index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
24,48:00,98.0,100.0,35.0,24.0,14.0,198.0,19.0,30.0,4.0,6.0,9.0,7.0,19.0,4.0,15.0,1.0,7.0,,4.0,4.0,20.0,1.0,2.0,2.0,9.0,30.0,64.0,5.0,27.0,11.0,86.0,8.0,1.0,2.0,5.0,18.0,10.0,17.0,2.0,13.0,3.0,29.0,32.0,28.0,12.0,3.0,20.0,4.0,6.0,16.0,4.0,20.0,3.0,1.0,9.0,3.0,4.0,44.0,5.0,10.0,12.0,16.0,3.0,31.0,15.0,46.0,11.0,6.0,5.0,10.0,7.0,7.0,3.0,3.0,17.0,3.0,11.0,21.0,,,2.0,19.0,5.0,14.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,,68.0,29.0,35.0,3.0,0.5333333333333333,0.5925925925925926,0.8,0.1851851851851851,0.5,0.1538461538461538,0.1851851851851851,0.46875,0.5882352941176471,0.412087912087912,0.65,0.4333333333333333,0.4432989690721649,0.75,0.453125,0.2967032967032967,0.09375,0.1333333333333333,0.0526315789473684,0.0666666666666666,0.5882352941176471,0.75,0.64,0.2941176470588235,0.7058823529411765,0.2272727272727272,0.6666666666666666,0.2678571428571428,0.3636363636363636,0.25,0.2727272727272727,0.25,0.6363636363636364,0.5714285714285714,0.7142857142857143,0.6666666666666666,1.0,99.0,,15.316326530612244,13.79,14.5,13.35,0.3296703296703296,0.6333333333333333,0.7307692307692307,0.4736842105263157,0.2087912087912088,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.1648351648351648,0.2666666666666666,0.2857142857142857,1.0,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.2197802197802197,0.2,0.2,0.75,0.4,0.2,0.5,1.0,0.3,0.6666666666666666,0.1333333333333333,,0.3,0.2222222222222222,0.6263736263736264,0.2,0.5142164835164835,0.45098125,0.5374266666666667,0.0631578947368421,0.0746268656716417,0.0357142857142857,0.2093023255813953,0.3372093023255814,7.1921875,24.84444444444444,0.3571428571428571,2018-12-06,21800366.0,POR,3.0,,,5.0,6.0,,2.0,,6.0,,1.0,,,2.0,0.625,,0.1666666666666666,0.04,0.75,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
49,48:00,102.0,102.0,33.0,20.0,13.0,204.0,16.0,28.0,7.0,5.0,7.0,5.0,16.0,2.0,6.0,,5.0,,3.0,13.0,33.0,2.0,2.0,5.0,12.0,23.0,50.0,13.0,38.0,21.0,106.0,7.0,2.0,2.0,6.0,20.0,7.0,15.0,5.0,15.0,9.0,38.0,16.0,30.0,33.0,6.0,33.0,13.0,7.0,8.0,11.0,19.0,11.0,,6.0,2.0,,49.0,3.0,11.0,11.0,21.0,,32.0,14.0,46.0,9.0,9.0,,8.0,5.0,8.0,3.0,1.0,16.0,1.0,7.0,22.0,,1.0,3.0,24.0,3.0,27.0,2.0,10.0,1.0,4.0,4.0,3.0,4.0,2.0,86.0,38.0,33.0,3.0,0.3478260869565217,0.3809523809523809,0.8461538461538461,0.3421052631578947,1.0,0.3333333333333333,0.3421052631578947,0.46,0.4666666666666667,0.4829545454545454,0.7777777777777778,0.4833333333333333,0.53,0.7692307692307693,0.5135135135135135,0.4318181818181818,0.14,0.1071428571428571,0.1875,0.1666666666666666,0.5,,0.5833333333333334,0.4074074074074074,0.8461538461538461,0.125,0.6530612244897959,0.2745098039215686,0.25,0.6363636363636364,0.25,0.1052631578947368,0.45,0.75,0.75,0.8461538461538461,,102.0,0.5,13.872549019607844,14.362745098039216,13.34313725490196,13.803921568627452,0.3181818181818182,0.5714285714285714,0.64,0.375,0.1818181818181818,0.3125,0.3846153846153846,0.4,0.0681818181818181,0.3333333333333333,0.4,,0.0568181818181818,,,,0.375,0.3939393939393939,0.40625,0.8461538461538461,0.7777777777777778,0.2222222222222222,1.0,1.0,0.2333333333333333,0.7142857142857143,0.1,,0.4,0.4166666666666667,0.75,0.3939393939393939,0.5577591954022989,0.58324375,0.5394066666666667,0.1145833333333333,0.1724137931034483,0.0263157894736842,0.1886792452830188,0.3584905660377358,5.724,25.45526315789473,0.3235294117647059,2019-01-24,21800718.0,POR,4.0,,,4.0,4.0,,5.0,3.0,3.0,,2.0,,1.0,4.0,0.5714285714285714,,0.2,0.1162790697674418,0.5714285714285714,,,,1.0,1.0,,0.0263157894736842,0.0303030303030303,0.25,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
66,48:00,105.0,106.0,42.0,30.0,14.0,211.0,21.0,36.0,8.0,9.0,12.0,10.0,25.0,3.0,15.0,2.0,7.0,1.0,4.0,7.0,20.0,1.0,2.0,5.0,10.0,34.0,76.0,9.0,27.0,25.0,120.0,12.0,1.0,3.0,,19.0,13.0,21.0,6.0,14.0,14.0,58.0,42.0,26.0,18.0,9.0,19.0,7.0,7.0,21.0,6.0,27.0,4.0,2.0,14.0,5.0,2.0,60.0,5.0,12.0,13.0,19.0,3.0,35.0,17.0,52.0,7.0,3.0,4.0,5.0,4.0,3.0,1.0,,8.0,2.0,11.0,23.0,,1.0,1.0,27.0,,29.0,5.0,13.0,,4.0,5.0,4.0,5.0,4.0,101.0,58.0,42.0,4.0,0.6176470588235294,0.6774193548387096,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.3461538461538461,0.4473684210526316,0.6190476190476191,0.4611650485436893,0.6333333333333333,0.6285714285714286,0.5217391304347826,0.6333333333333333,0.6744186046511628,0.2621359223300971,0.0921052631578947,0.1388888888888889,0.08,,0.625,0.6,0.7307692307692307,0.2857142857142857,0.8125,0.3125,0.7619047619047619,0.293103448275862,0.4,0.2,0.25,0.1818181818181818,0.6875,0.6,1.0,0.8,1.0,105.5,0.8,13.895238095238096,13.40566037735849,12.98095238095238,13.216981132075473,0.3495145631067961,0.5833333333333334,0.6774193548387096,0.6666666666666666,0.2427184466019417,0.4,0.4347826086956521,0.5,0.145631067961165,0.2,0.2,0.6666666666666666,0.0679611650485436,0.2857142857142857,0.2857142857142857,1.0,0.1941747572815534,0.35,0.35,0.5714285714285714,0.5333333333333333,0.1333333333333333,0.5,1.0,0.3428571428571428,0.75,0.1142857142857142,0.25,0.2857142857142857,0.5,0.6116504854368932,0.3684210526315789,0.509768137254902,0.55446,0.5394661764705883,0.1171171171171171,0.1547619047619047,,0.1583333333333333,0.4833333333333333,6.815789473684211,26.48148148148148,0.4,2019-03-09,21800991.0,POR,6.0,,1.0,8.0,6.0,,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,0.6666666666666666,,0.6,0.0196078431372549,0.75,0.0666666666666666,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
71,48:00,91.0,90.0,3.0,29.0,4.0,181.0,21.0,35.0,5.0,1.0,1.0,3.0,4.0,4.0,11.0,3.0,8.0,,1.0,11.0,26.0,,1.0,,1.0,28.0,50.0,14.0,34.0,14.0,112.0,5.0,,1.0,,4.0,1.0,1.0,,2.0,,2.0,26.0,30.0,33.0,9.0,25.0,11.0,4.0,13.0,11.0,24.0,8.0,3.0,12.0,,1.0,59.0,4.0,2.0,10.0,13.0,3.0,26.0,6.0,32.0,9.0,6.0,3.0,4.0,3.0,4.0,1.0,1.0,8.0,,12.0,21.0,,2.0,,14.0,,14.0,1.0,7.0,,,3.0,2.0,3.0,,108.0,2.0,3.0,2.0,0.4642857142857143,0.4642857142857143,0.7857142857142857,0.4117647058823529,,,0.4242424242424242,0.56,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6166666666666667,0.3333333333333333,0.3333333333333333,0.4047619047619047,0.08,0.0857142857142857,,0.0909090909090909,0.5,1.0,0.65,0.0909090909090909,0.6666666666666666,0.2352941176470588,0.6571428571428571,0.1538461538461538,0.0714285714285714,,0.1428571428571428,0.25,0.6666666666666666,0.75,0.5,0.75,0.3333333333333333,90.5,,15.384615384615383,16.444444444444443,15.12087912087912,15.922222222222222,0.4166666666666667,0.6,0.65625,0.5714285714285714,0.0476190476190476,0.75,0.75,,0.1309523809523809,0.3636363636363636,0.4,0.25,0.0952380952380952,0.375,0.375,1.0,0.3095238095238095,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.8333333333333334,0.1666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8214285714285714,0.44,0.5261614457831325,0.59625,0.4502666666666666,0.0777777777777777,0.125,,0.0357142857142857,0.0178571428571428,5.73,26.24705882352941,0.0329670329670329,2019-03-23,21801093.0,POR,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,0.4,,0.2,,0.4,,,,,2.0,1.0,,,0.5,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
75,48:00,99.0,101.0,14.0,44.0,9.0,200.0,22.0,32.0,3.0,2.0,2.0,5.0,14.0,5.0,15.0,2.0,4.0,,,3.0,21.0,,1.0,,,32.0,61.0,5.0,25.0,20.0,99.0,5.0,2.0,3.0,1.0,15.0,2.0,5.0,,,10.0,14.0,32.0,32.0,12.0,3.0,21.0,3.0,5.0,16.0,4.0,20.0,2.0,2.0,13.0,2.0,1.0,44.0,3.0,6.0,11.0,29.0,,40.0,9.0,49.0,8.0,7.0,1.0,7.0,5.0,3.0,2.0,,10.0,,5.0,21.0,,,2.0,19.0,,26.0,1.0,7.0,,6.0,6.0,3.0,6.0,5.0,84.0,11.0,12.0,1.0,0.5,0.5161290322580645,0.8,0.2,0.6666666666666666,,0.2,0.5245901639344263,0.4,0.4593023255813953,0.875,0.4,0.5,0.8333333333333334,0.6363636363636364,0.2906976744186046,0.081967213114754,0.125,0.0714285714285714,,0.7,,0.6170212765957447,0.2068965517241379,0.6875,0.15,0.6349206349206349,0.1836734693877551,0.3,0.2222222222222222,0.1,0.1111111111111111,0.5652173913043478,0.6923076923076923,0.6363636363636364,0.5833333333333334,1.0,100.0,0.8333333333333334,14.12121212121212,14.673267326732674,13.474747474747474,13.930693069306932,0.3720930232558139,0.6875,0.7857142857142857,0.5909090909090909,0.1627906976744186,0.3571428571428571,0.3846153846153846,0.4,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.2,0.0465116279069767,0.5,0.5,1.0,0.2441860465116279,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.375,0.125,,,0.4,1.0,,,,,0.6627906976744186,0.1428571428571428,0.5029941860465116,0.5529583333333333,0.52492,0.0760869565217391,0.1044776119402985,,0.1515151515151515,0.1414141414141414,7.542622950819672,25.608,0.1414141414141414,2019-03-30,21801139.0,POR,3.0,2.0,2.0,4.0,2.0,,3.0,,3.0,,2.0,1.0,3.0,3.0,0.8,,0.5,0.0681818181818181,1.0,0.25,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,3.0,,,,,,2018-19,2019,Regular Season
9,48:00,95.0,95.0,22.0,16.0,11.0,190.0,21.0,35.0,6.0,5.0,10.0,2.0,9.0,1.0,6.0,3.0,7.0,,,13.0,35.0,,3.0,2.0,10.0,24.0,50.0,16.0,42.0,7.0,103.0,6.0,,3.0,3.0,9.0,6.0,12.0,2.0,10.0,1.0,19.0,26.0,22.0,39.0,9.0,35.0,13.0,3.0,13.0,13.0,26.0,10.0,3.0,11.0,1.0,1.0,65.0,5.0,8.0,21.0,10.0,3.0,34.0,13.0,47.0,2.0,1.0,1.0,7.0,5.0,5.0,2.0,2.0,12.0,2.0,5.0,16.0,,1.0,2.0,17.0,1.0,8.0,,4.0,,,1.0,1.0,1.0,1.0,94.0,19.0,22.0,,0.5416666666666666,0.6190476190476191,0.8125,0.3809523809523809,,0.2,0.3809523809523809,0.48,0.5,0.5217391304347826,0.3333333333333333,0.4090909090909091,0.5364583333333334,0.4090909090909091,0.4130434782608695,0.4565217391304347,0.06,0.0571428571428571,0.1111111111111111,,0.5833333333333334,1.0,0.5882352941176471,0.3076923076923077,0.8076923076923077,0.1923076923076923,0.7209302325581395,0.25,0.4285714285714285,0.1428571428571428,0.2,0.1818181818181818,0.6666666666666666,0.5,0.6,0.8260869565217391,0.6666666666666666,95.0,1.0,14.389473684210529,15.926315789473684,13.442105263157895,15.452631578947368,0.3804347826086957,0.6,0.6363636363636364,0.5238095238095238,0.0978260869565217,0.2222222222222222,0.25,0.5,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.3804347826086957,0.3714285714285714,0.3714285714285714,0.7692307692307693,0.6666666666666666,0.3333333333333333,,,0.4545454545454545,0.5,,,0.4545454545454545,0.2,0.8369565217391305,0.3714285714285714,0.5415461956521739,0.535075,0.5396363636363636,0.0416666666666666,0.074074074074074,,0.087378640776699,0.1844660194174757,4.702,25.07857142857143,0.231578947368421,2018-11-06,21800152.0,POR,3.0,,,3.0,6.0,,,,2.0,1.0,3.0,,,,0.5,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
16,48:00,107.0,107.0,47.0,38.0,17.0,214.0,34.0,45.0,12.0,12.0,17.0,5.0,10.0,3.0,8.0,5.0,9.0,2.0,6.0,10.0,36.0,,3.0,5.0,15.0,42.0,63.0,15.0,45.0,14.0,143.0,12.0,2.0,6.0,1.0,29.0,16.0,24.0,7.0,21.0,6.0,59.0,42.0,42.0,39.0,6.0,36.0,10.0,6.0,21.0,13.0,34.0,8.0,5.0,17.0,3.0,1.0,81.0,8.0,12.0,26.0,19.0,3.0,48.0,20.0,68.0,8.0,6.0,2.0,8.0,8.0,6.0,,,14.0,2.0,10.0,23.0,1.0,2.0,2.0,20.0,1.0,17.0,4.0,7.0,1.0,3.0,2.0,1.0,2.0,2.0,114.0,59.0,47.0,5.0,0.5,0.6,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.7777777777777778,0.5888888888888889,0.6271929824561403,0.8055555555555556,0.6145833333333334,0.4166666666666667,0.0952380952380952,0.0888888888888888,0.1,0.125,0.5714285714285714,1.0,0.7037037037037037,0.5714285714285714,0.8125,0.2666666666666666,0.7627118644067796,0.392156862745098,0.7272727272727273,0.4,0.4,0.3076923076923077,0.6666666666666666,0.6153846153846154,0.875,0.7916666666666666,0.875,107.0,1.0,12.80373831775701,14.11214953271028,12.074766355140186,13.542056074766355,0.4166666666666667,0.7555555555555555,0.8292682926829268,0.5,0.0925925925925925,0.5,0.5555555555555556,0.6,0.074074074074074,0.375,0.4285714285714285,0.3333333333333333,0.0833333333333333,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.8,0.6666666666666666,0.1666666666666666,,,0.3777777777777777,0.7058823529411765,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.5458106481481482,0.537475,0.5618522222222222,0.072072072072072,0.106060606060606,0.0222222222222222,0.2027972027972027,0.4125874125874126,4.5777777777777775,25.97555555555556,0.4392523364485981,2018-11-21,21800259.0,POR,11.0,2.0,3.0,11.0,14.0,,2.0,1.0,7.0,1.0,2.0,,1.0,2.0,0.9166666666666666,,,0.0444444444444444,0.9166666666666666,0.1666666666666666,0.6666666666666666,1.0,,,,,,0.3636363636363636,2.0,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
12,48:00,96.0,97.0,10.0,14.0,11.0,193.0,9.0,16.0,,1.0,2.0,5.0,13.0,8.0,22.0,1.0,10.0,,,13.0,32.0,4.0,7.0,1.0,3.0,22.0,51.0,14.0,42.0,8.0,94.0,2.0,4.0,10.0,1.0,17.0,2.0,8.0,1.0,3.0,3.0,10.0,18.0,26.0,30.0,12.0,32.0,13.0,2.0,9.0,10.0,19.0,9.0,1.0,4.0,1.0,4.0,48.0,8.0,5.0,18.0,14.0,,32.0,13.0,45.0,11.0,8.0,3.0,4.0,3.0,9.0,1.0,2.0,13.0,,5.0,16.0,1.0,,3.0,14.0,1.0,10.0,,4.0,,1.0,5.0,2.0,5.0,3.0,77.0,10.0,10.0,,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4313725490196078,0.25,0.4623655913978494,0.6666666666666666,0.3181818181818182,0.4795918367346938,0.6538461538461539,0.3846153846153846,0.4516129032258064,0.0392156862745098,0.0625,0.0769230769230769,,0.3076923076923077,,0.5833333333333334,0.1851851851851851,0.8181818181818182,0.2962962962962963,0.6956521739130435,0.2407407407407407,0.1428571428571428,0.25,0.1666666666666666,0.1578947368421052,0.4545454545454545,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.75,96.5,0.6,14.135416666666666,15.70103092783505,13.458333333333334,15.29896907216495,0.1720430107526881,0.5625,0.6,0.4444444444444444,0.1397849462365591,0.3846153846153846,0.4166666666666667,0.2,0.2365591397849462,0.3636363636363636,0.3636363636363636,0.5,0.1075268817204301,0.1,0.1,1.0,0.3440860215053763,0.40625,0.40625,0.6923076923076923,,0.5833333333333334,0.5714285714285714,0.75,0.1818181818181818,0.5,,,0.2727272727272727,0.3333333333333333,0.6236559139784946,0.40625,0.5070860215053763,0.57414,0.4373227272727273,0.0412371134020618,0.0727272727272727,,0.1808510638297872,0.1063829787234042,10.915686274509804,24.48333333333333,0.1041666666666666,2018-11-11,21800188.0,POR,,,3.0,2.0,,,,1.0,,2.0,,,2.0,1.0,1.0,,0.625,,,0.25,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
61,48:00,96.0,97.0,13.0,36.0,7.0,193.0,22.0,26.0,2.0,2.0,3.0,9.0,21.0,4.0,11.0,,2.0,,1.0,5.0,26.0,1.0,2.0,2.0,8.0,35.0,58.0,5.0,28.0,7.0,92.0,5.0,1.0,3.0,1.0,8.0,4.0,5.0,2.0,9.0,1.0,15.0,32.0,38.0,12.0,3.0,26.0,5.0,2.0,16.0,4.0,20.0,4.0,,9.0,4.0,3.0,44.0,6.0,3.0,22.0,15.0,,37.0,10.0,47.0,5.0,5.0,,11.0,5.0,6.0,6.0,,17.0,1.0,8.0,20.0,,,1.0,15.0,2.0,10.0,2.0,6.0,,,4.0,4.0,4.0,3.0,84.0,15.0,13.0,1.0,0.4571428571428571,0.4705882352941176,0.8,0.1785714285714285,0.3333333333333333,0.2222222222222222,0.1785714285714285,0.603448275862069,0.8,0.4941860465116279,0.4375,0.5,0.5111111111111111,0.4444444444444444,0.5,0.3255813953488372,0.0344827586206896,0.0384615384615384,0.0476190476190476,,0.6470588235294118,,0.6,0.1304347826086956,0.8148148148148148,0.2857142857142857,0.7115384615384616,0.2045454545454545,,0.1666666666666666,0.1428571428571428,0.2105263157894736,0.3846153846153846,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.8,96.5,0.75,14.3125,15.525773195876289,13.6875,14.608247422680412,0.3023255813953488,0.8461538461538461,0.88,0.4090909090909091,0.2441860465116279,0.4285714285714285,0.45,0.4444444444444444,0.127906976744186,0.3636363636363636,0.3636363636363636,0.75,0.0232558139534883,,,,0.3023255813953488,0.1923076923076923,0.1923076923076923,0.8,0.25,0.25,0.5,1.0,0.2142857142857142,0.6666666666666666,0.0714285714285714,,0.5714285714285714,0.25,0.627906976744186,0.1923076923076923,0.4939488372093023,0.5038,0.4750071428571428,0.0666666666666666,0.0967741935483871,,0.0869565217391304,0.1630434782608695,7.439655172413793,25.61428571428572,0.1354166666666666,2019-02-27,21800913.0,POR,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,0.4,0.5,1.0,,0.5,0.125,,,,2.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
0,48:00,113.0,113.0,42.0,45.0,8.0,226.0,34.0,47.0,6.0,12.0,20.0,1.0,6.0,3.0,10.0,,7.0,,3.0,7.0,23.0,,1.0,6.0,12.0,38.0,63.0,7.0,30.0,22.0,119.0,6.0,,1.0,2.0,10.0,12.0,25.0,6.0,15.0,8.0,50.0,36.0,40.0,15.0,6.0,22.0,7.0,9.0,18.0,5.0,23.0,5.0,,16.0,1.0,1.0,51.0,3.0,5.0,16.0,23.0,1.0,40.0,8.0,48.0,10.0,9.0,1.0,9.0,7.0,6.0,2.0,,15.0,,9.0,26.0,,3.0,,26.0,,29.0,2.0,12.0,1.0,2.0,5.0,5.0,6.0,5.0,109.0,50.0,42.0,5.0,0.4736842105263157,0.5,0.7142857142857143,0.2333333333333333,,0.4,0.2413793103448276,0.6031746031746031,0.48,0.521505376344086,0.5714285714285714,0.525,0.5613207547169812,0.625,0.5555555555555556,0.3225806451612903,0.1428571428571428,0.1702127659574468,0.1666666666666666,,0.6,0.5,0.71875,0.2,0.6666666666666666,0.1363636363636363,0.6964285714285714,0.1702127659574468,0.1538461538461538,0.2,0.2857142857142857,0.0666666666666666,0.6470588235294118,1.0,0.6666666666666666,0.6190476190476191,1.0,113.0,0.8333333333333334,11.539823008849558,13.946902654867255,11.380530973451329,13.47787610619469,0.5053763440860215,0.723404255319149,0.8717948717948718,0.4705882352941176,0.064516129032258,0.1666666666666666,0.2,1.0,0.1075268817204301,0.3,0.3,0.3333333333333333,0.075268817204301,,,,0.2473118279569892,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.8571428571428571,0.1428571428571428,,,0.5,0.6,0.075,,0.3,0.5,0.8279569892473119,0.3181818181818182,0.5638798913043478,0.62522,0.5815064102564103,0.125,0.1643835616438356,0.032258064516129,0.0840336134453781,0.4201680672268907,4.641269841269841,25.97,0.3716814159292035,2018-10-18,21800016.0,POR,4.0,,,4.0,4.0,,1.0,5.0,2.0,1.0,4.0,,,2.0,0.6666666666666666,,0.2857142857142857,0.027027027027027,0.6666666666666666,,,,1.0,1.0,,0.0333333333333333,0.0434782608695652,0.25,,,1.0,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
