index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
18,48:00,97.0,99.0,24.0,33.0,7.0,196.0,12.0,15.0,5.0,3.0,3.0,17.0,33.0,5.0,9.0,,5.0,,1.0,8.0,20.0,,,3.0,4.0,34.0,57.0,8.0,25.0,15.0,107.0,9.0,,1.0,,10.0,9.0,12.0,3.0,5.0,5.0,32.0,34.0,34.0,15.0,9.0,20.0,8.0,,17.0,5.0,22.0,5.0,,8.0,7.0,2.0,49.0,2.0,9.0,14.0,17.0,4.0,35.0,11.0,46.0,6.0,5.0,1.0,9.0,9.0,8.0,,2.0,17.0,1.0,8.0,22.0,,1.0,4.0,19.0,1.0,21.0,2.0,10.0,,1.0,6.0,1.0,6.0,5.0,97.0,32.0,24.0,2.0,0.5,0.5666666666666667,0.625,0.32,,0.6,0.32,0.5964912280701754,0.75,0.5609756097560976,0.5,0.7941176470588235,0.5824175824175825,0.5,0.8,0.3048780487804878,,,,,0.5294117647058824,0.8,0.7391304347826086,0.391304347826087,0.56,0.1176470588235294,0.6458333333333334,0.275,0.3333333333333333,0.4375,0.25,,0.8571428571428571,0.6363636363636364,0.8,0.5909090909090909,0.3333333333333333,98.0,0.8333333333333334,13.690721649484535,15.676767676767676,13.360824742268042,14.747474747474747,0.1829268292682926,0.8,0.8,0.6666666666666666,0.4024390243902439,0.5151515151515151,0.5151515151515151,0.4117647058823529,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.4,0.0609756097560975,,,,0.2439024390243902,0.4,0.4,0.625,0.5,,,,0.1764705882352941,1.0,0.0588235294117647,,0.2352941176470588,0.75,0.4878048780487805,0.4,0.4660317073170731,0.5207999999999999,0.4613705882352941,0.1111111111111111,0.1538461538461538,,0.0934579439252336,0.2990654205607476,7.698245614035088,26.544,0.2474226804123711,2018-11-25,21800287.0,DET,4.0,,1.0,5.0,8.0,,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,0.5555555555555556,,0.4,0.05,0.8,0.1,,,,1.0,2.0,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
72,48:00,95.0,94.0,39.0,46.0,7.0,189.0,14.0,18.0,3.0,3.0,4.0,9.0,18.0,5.0,11.0,,7.0,,4.0,7.0,19.0,,,3.0,8.0,28.0,47.0,7.0,26.0,21.0,98.0,4.0,,,5.0,9.0,8.0,14.0,3.0,12.0,10.0,35.0,34.0,22.0,15.0,6.0,18.0,7.0,6.0,17.0,5.0,22.0,5.0,,9.0,5.0,3.0,49.0,2.0,5.0,15.0,12.0,3.0,30.0,7.0,37.0,6.0,3.0,3.0,11.0,10.0,8.0,1.0,,19.0,1.0,11.0,27.0,1.0,3.0,2.0,26.0,1.0,26.0,4.0,9.0,1.0,4.0,4.0,2.0,4.0,2.0,89.0,35.0,39.0,4.0,0.6071428571428571,0.6296296296296297,0.7142857142857143,0.2692307692307692,,0.25,0.28,0.5957446808510638,0.5714285714285714,0.5273972602739726,0.5,0.4807692307692308,0.5783132530120482,0.6666666666666666,0.546875,0.3561643835616438,0.1276595744680851,0.1111111111111111,0.1666666666666666,0.0909090909090909,0.5789473684210527,0.75,0.4444444444444444,0.2777777777777778,0.625,0.1111111111111111,0.5294117647058824,0.1944444444444444,0.5,0.2222222222222222,0.2,0.1818181818181818,0.3333333333333333,0.5833333333333334,,0.6842105263157895,0.4,94.5,0.5,15.242105263157894,15.23404255319149,14.926315789473684,13.9468085106383,0.2465753424657534,0.7777777777777778,0.875,0.6428571428571429,0.2465753424657534,0.5,0.6,0.5555555555555556,0.1506849315068493,0.4545454545454545,0.5,0.6,0.0958904109589041,,,,0.2602739726027397,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.75,,,,0.1538461538461538,0.75,0.1538461538461538,,0.3076923076923077,0.375,0.6027397260273972,0.3888888888888889,0.4820333333333333,0.4322,0.4820219999999999,0.1265822784810126,0.173076923076923,0.037037037037037,0.0918367346938775,0.3571428571428571,7.702127659574468,26.43846153846154,0.4105263157894737,2019-03-21,21801077.0,DET,2.0,,,2.0,2.0,,,2.0,7.0,,3.0,2.0,2.0,3.0,0.5,,,,0.6666666666666666,,,,,1.0,,,,0.5,2.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
71,48:00,90.0,91.0,29.0,3.0,10.0,181.0,21.0,33.0,6.0,9.0,11.0,6.0,11.0,5.0,9.0,1.0,4.0,,2.0,10.0,22.0,,2.0,2.0,5.0,32.0,53.0,11.0,26.0,20.0,117.0,8.0,,2.0,2.0,14.0,12.0,19.0,2.0,7.0,8.0,38.0,30.0,34.0,21.0,12.0,22.0,10.0,3.0,15.0,7.0,22.0,6.0,1.0,11.0,3.0,1.0,51.0,5.0,7.0,13.0,20.0,,33.0,12.0,45.0,4.0,3.0,1.0,9.0,6.0,4.0,3.0,,13.0,1.0,7.0,14.0,,,1.0,21.0,2.0,27.0,2.0,10.0,2.0,2.0,4.0,3.0,4.0,4.0,103.0,38.0,29.0,,0.46875,0.5555555555555556,0.6363636363636364,0.4230769230769231,,0.2857142857142857,0.4230769230769231,0.6037735849056604,0.631578947368421,0.6139240506329114,0.6,0.5769230769230769,0.6444444444444445,0.6363636363636364,0.6333333333333333,0.3291139240506329,0.0566037735849056,0.0606060606060606,0.0909090909090909,,0.6923076923076923,,0.9090909090909092,0.35,0.7647058823529411,0.3333333333333333,0.8461538461538461,0.3428571428571428,0.3333333333333333,0.25,0.5,0.25,0.9285714285714286,1.0,0.8571428571428571,0.75,0.8,90.5,1.0,16.444444444444443,15.384615384615383,15.922222222222222,15.12087912087912,0.4177215189873418,0.6363636363636364,0.6774193548387096,0.5238095238095238,0.1392405063291139,0.5454545454545454,0.6,0.5,0.1139240506329113,0.5555555555555556,0.5555555555555556,0.2,0.050632911392405,0.25,0.25,1.0,0.2784810126582278,0.4545454545454545,0.4545454545454545,0.6,0.6,0.2,,,0.4230769230769231,0.8181818181818182,0.0769230769230769,,0.1923076923076923,0.4,0.7468354430379747,0.4545454545454545,0.5182455696202531,0.48825,0.5183423076923077,0.1363636363636363,0.1639344262295081,0.074074074074074,0.1196581196581196,0.3247863247863248,5.541509433962264,25.68846153846154,0.3222222222222222,2019-03-23,21801093.0,DET,5.0,,,6.0,10.0,,,1.0,3.0,,,1.0,,2.0,0.75,,0.6666666666666666,,0.8333333333333334,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
75,48:00,101.0,99.0,44.0,14.0,18.0,200.0,25.0,48.0,12.0,11.0,21.0,8.0,21.0,1.0,12.0,,5.0,,2.0,4.0,16.0,,1.0,3.0,7.0,34.0,81.0,4.0,21.0,10.0,90.0,16.0,,1.0,3.0,15.0,15.0,32.0,3.0,9.0,5.0,44.0,32.0,36.0,6.0,6.0,16.0,4.0,6.0,16.0,2.0,18.0,2.0,,14.0,2.0,,38.0,5.0,18.0,17.0,23.0,3.0,43.0,23.0,66.0,7.0,5.0,2.0,8.0,7.0,9.0,1.0,2.0,17.0,3.0,7.0,19.0,,,2.0,21.0,,11.0,3.0,4.0,1.0,1.0,5.0,4.0,5.0,3.0,75.0,44.0,44.0,3.0,0.4705882352941176,0.5517241379310345,0.5,0.1904761904761904,,0.3333333333333333,0.1904761904761904,0.419753086419753,0.46875,0.392156862745098,0.3529411764705882,0.4756097560975609,0.4285714285714285,0.4166666666666667,0.5116279069767442,0.2058823529411764,0.074074074074074,0.0625,0.1428571428571428,,0.4705882352941176,1.0,0.7931034482758621,0.3829787234042553,0.85,0.3125,0.8163265306122449,0.365079365079365,0.4347826086956521,0.3076923076923077,0.3636363636363636,0.4166666666666667,0.7,0.7777777777777778,0.9,0.8888888888888888,0.5,100.0,0.6,14.673267326732674,14.12121212121212,13.930693069306932,13.474747474747474,0.4705882352941176,0.5208333333333334,0.5555555555555556,0.56,0.2058823529411764,0.3809523809523809,0.4444444444444444,0.25,0.1176470588235294,0.0833333333333333,0.0833333333333333,,0.0490196078431372,,,,0.1568627450980392,0.25,0.25,0.5,0.7058823529411765,0.0588235294117647,,,0.5121951219512195,0.5238095238095238,0.048780487804878,,0.1707317073170731,0.4285714285714285,0.6764705882352942,0.25,0.5142877450980392,0.5542,0.5136670731707317,0.048076923076923,0.048780487804878,0.0454545454545454,0.1666666666666666,0.4888888888888889,5.690123456790123,25.695238095238096,0.4356435643564356,2019-03-30,21801139.0,DET,5.0,,,6.0,10.0,,3.0,2.0,8.0,,2.0,1.0,1.0,1.0,0.375,,,0.0526315789473684,0.4166666666666667,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
22,48:00,108.0,108.0,44.0,26.0,4.0,216.0,23.0,34.0,3.0,7.0,11.0,1.0,3.0,,4.0,8.0,9.0,3.0,3.0,6.0,32.0,,,2.0,10.0,24.0,41.0,14.0,41.0,25.0,115.0,3.0,,,,4.0,8.0,16.0,5.0,13.0,10.0,41.0,26.0,22.0,36.0,6.0,32.0,6.0,1.0,13.0,12.0,25.0,4.0,8.0,12.0,1.0,,62.0,3.0,1.0,20.0,24.0,2.0,46.0,4.0,50.0,13.0,7.0,6.0,6.0,6.0,10.0,,3.0,16.0,1.0,7.0,21.0,2.0,,1.0,26.0,1.0,30.0,3.0,13.0,1.0,2.0,4.0,3.0,4.0,3.0,111.0,41.0,44.0,2.0,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.3414634146341463,,0.3846153846153846,0.3414634146341463,0.5853658536585366,0.5,0.5487804878048781,0.6666666666666666,0.5344827586206896,0.6052631578947368,0.6666666666666666,0.5694444444444444,0.5,0.024390243902439,0.0294117647058823,,,0.375,1.0,0.7741935483870968,0.0588235294117647,0.7142857142857143,0.1111111111111111,0.7457627118644068,0.0909090909090909,0.0909090909090909,,,0.0769230769230769,0.6842105263157895,1.0,0.8571428571428571,0.7391304347826086,0.6,108.0,0.75,12.148148148148149,14.51851851851852,12.101851851851851,13.685185185185183,0.4146341463414634,0.6764705882352942,0.696969696969697,0.5217391304347826,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.048780487804878,,,,0.1097560975609756,0.8888888888888888,0.8888888888888888,1.0,0.3902439024390244,0.1875,0.1875,0.6666666666666666,1.0,,,,0.3793103448275862,0.6363636363636364,0.1034482758620689,1.0,0.3448275862068966,0.2,0.9146341463414634,0.1875,0.561660975609756,0.6269,0.5191758620689655,0.1505376344086021,0.2549019607843137,0.0238095238095238,0.0347826086956521,0.3565217391304348,3.604878048780488,26.00731707317073,0.4074074074074074,2018-12-05,21800361.0,DET,2.0,,,2.0,4.0,,,,8.0,,3.0,,1.0,2.0,0.6666666666666666,,1.0,,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
28,48:00,98.0,99.0,25.0,31.0,6.0,197.0,26.0,32.0,3.0,8.0,10.0,7.0,21.0,2.0,10.0,2.0,6.0,,1.0,7.0,19.0,,,2.0,3.0,35.0,63.0,9.0,25.0,10.0,107.0,4.0,,,1.0,5.0,10.0,17.0,2.0,4.0,1.0,27.0,48.0,22.0,27.0,,19.0,7.0,2.0,24.0,9.0,33.0,7.0,2.0,18.0,5.0,1.0,75.0,2.0,4.0,14.0,22.0,1.0,37.0,6.0,43.0,8.0,4.0,4.0,3.0,1.0,8.0,2.0,,11.0,2.0,6.0,19.0,3.0,1.0,1.0,20.0,,15.0,2.0,7.0,1.0,,10.0,5.0,10.0,9.0,102.0,27.0,25.0,2.0,0.6857142857142857,0.6857142857142857,1.0,0.36,,0.5,0.36,0.5555555555555556,0.5882352941176471,0.5511363636363636,0.5,0.6190476190476191,0.5691489361702128,0.625,0.6136363636363636,0.2840909090909091,0.0317460317460317,0.03125,0.0476190476190476,,0.2727272727272727,0.5,0.7857142857142857,0.1428571428571428,0.7368421052631579,0.1333333333333333,0.7659574468085106,0.1395348837209302,0.1666666666666666,0.1428571428571428,0.125,0.1666666666666666,0.9166666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6,98.5,0.9,14.193877551020408,15.04040404040404,13.979591836734691,14.404040404040405,0.3636363636363636,0.8125,0.8387096774193549,0.6923076923076923,0.2386363636363636,0.3333333333333333,0.35,0.7142857142857143,0.1136363636363636,0.2,0.2,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,1.0,0.75,,,,0.4761904761904761,0.8,0.0476190476190476,,0.1428571428571428,0.6666666666666666,0.6477272727272727,0.3684210526315789,0.5114431818181818,0.6332,0.5182547619047619,0.0851063829787234,0.1029411764705882,0.0384615384615384,0.0467289719626168,0.2523364485981308,6.23015873015873,25.392,0.2551020408163265,2018-12-17,21800443.0,DET,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,,5.0,,0.5,,,0.048780487804878,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
35,48:00,96.0,94.0,28.0,24.0,6.0,190.0,25.0,30.0,1.0,7.0,9.0,9.0,17.0,3.0,5.0,2.0,7.0,,2.0,8.0,20.0,,2.0,,3.0,37.0,52.0,10.0,27.0,17.0,121.0,1.0,1.0,3.0,1.0,4.0,11.0,14.0,,5.0,7.0,29.0,40.0,34.0,24.0,6.0,20.0,8.0,2.0,20.0,8.0,28.0,6.0,2.0,14.0,4.0,2.0,64.0,1.0,4.0,16.0,23.0,1.0,40.0,6.0,46.0,7.0,5.0,2.0,7.0,4.0,6.0,3.0,2.0,13.0,1.0,9.0,19.0,1.0,2.0,,26.0,,26.0,6.0,12.0,1.0,2.0,6.0,6.0,6.0,2.0,117.0,29.0,28.0,,0.5405405405405406,0.5405405405405406,0.8,0.3703703703703703,0.3333333333333333,,0.3703703703703703,0.7115384615384616,0.7857142857142857,0.6582278481012658,0.375,0.5789473684210527,0.6818181818181818,0.4,0.6041666666666666,0.3417721518987341,0.0384615384615384,0.0666666666666666,,,0.5384615384615384,0.5,0.6571428571428571,0.2666666666666666,0.8,0.0625,0.7090909090909091,0.1612903225806451,0.2,0.375,,0.0909090909090909,0.4285714285714285,0.8461538461538461,0.75,0.9375,0.25,95.0,0.3333333333333333,12.40625,17.96808510638298,12.270833333333334,16.829787234042552,0.379746835443038,0.8333333333333334,0.8928571428571429,0.56,0.2151898734177215,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0632911392405063,0.6,0.6,0.6666666666666666,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2531645569620253,0.4,0.4,0.75,0.25,0.5,,,0.4736842105263157,0.7777777777777778,0.1052631578947368,,0.1578947368421052,,0.7215189873417721,0.4,0.517303164556962,0.4745666666666666,0.5343289473684211,0.1511627906976744,0.2068965517241379,0.0357142857142857,0.0330578512396694,0.2396694214876033,5.809615384615385,26.692592592592597,0.2916666666666667,2019-01-01,21800550.0,DET,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,3.0,1.0,,1.0,,0.2,,0.0344827586206896,,0.25,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
48,48:00,94.0,93.0,11.0,14.0,7.0,187.0,20.0,30.0,5.0,3.0,5.0,8.0,12.0,6.0,13.0,4.0,8.0,,,9.0,24.0,,,,4.0,34.0,55.0,13.0,32.0,8.0,115.0,5.0,1.0,1.0,2.0,11.0,3.0,6.0,,4.0,1.0,7.0,40.0,28.0,36.0,3.0,24.0,9.0,3.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,2.0,76.0,2.0,5.0,14.0,20.0,1.0,35.0,7.0,42.0,9.0,6.0,3.0,8.0,6.0,3.0,2.0,,11.0,,4.0,15.0,,2.0,,14.0,,10.0,2.0,5.0,1.0,,6.0,2.0,6.0,6.0,104.0,7.0,11.0,2.0,0.5882352941176471,0.625,0.9230769230769232,0.40625,1.0,,0.40625,0.6181818181818182,0.5,0.6149425287356322,0.75,0.3,0.6333333333333333,0.7857142857142857,0.3181818181818182,0.367816091954023,0.0545454545454545,0.0666666666666666,0.0833333333333333,,0.7272727272727273,1.0,0.9090909090909092,0.238095238095238,0.5833333333333334,0.1111111111111111,0.7391304347826086,0.1794871794871795,0.2,0.25,0.2857142857142857,,0.8,0.9166666666666666,1.0,0.65,0.25,93.5,1.0,13.914893617021276,16.903225806451612,13.606382978723405,16.344086021505376,0.3448275862068966,0.6666666666666666,0.7142857142857143,0.7,0.1379310344827586,0.6666666666666666,0.7272727272727273,0.5,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0919540229885057,0.5,0.5,1.0,0.2758620689655172,0.375,0.375,0.8888888888888888,0.8333333333333334,,,,0.5,0.6,,,0.4,,0.7126436781609196,0.375,0.5049540229885057,0.6061625,0.4769899999999999,0.0666666666666666,0.0862068965517241,0.03125,0.0956521739130434,0.0608695652173913,7.0200000000000005,25.734375,0.1170212765957446,2019-01-29,21800750.0,DET,3.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,0.6,,0.5,0.0277777777777777,0.6,0.1666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
82,48:00,102.0,101.0,35.0,29.0,8.0,203.0,21.0,27.0,3.0,2.0,6.0,6.0,16.0,2.0,4.0,2.0,7.0,1.0,2.0,13.0,36.0,,,4.0,12.0,29.0,47.0,15.0,43.0,18.0,121.0,5.0,,1.0,2.0,8.0,5.0,13.0,5.0,14.0,9.0,34.0,34.0,24.0,42.0,3.0,36.0,13.0,2.0,17.0,14.0,31.0,12.0,2.0,14.0,3.0,,76.0,3.0,3.0,18.0,29.0,1.0,48.0,8.0,56.0,7.0,5.0,2.0,7.0,5.0,3.0,2.0,1.0,10.0,2.0,6.0,16.0,1.0,,,21.0,,26.0,3.0,9.0,,5.0,8.0,3.0,8.0,5.0,113.0,34.0,35.0,1.0,0.5862068965517241,0.6296296296296297,0.9333333333333332,0.3488372093023256,,0.3571428571428571,0.3488372093023256,0.6170212765957447,0.3846153846153846,0.5722222222222222,0.5,0.4629629629629629,0.594059405940594,0.5,0.53125,0.4777777777777778,0.0425531914893617,0.074074074074074,,,0.7,0.5,0.7837837837837838,0.1764705882352941,0.9473684210526316,0.1071428571428571,0.8392857142857143,0.1333333333333333,0.3333333333333333,,0.5,0.0434782608695652,0.6363636363636364,0.7692307692307693,0.9230769230769232,0.9166666666666666,1.0,101.5,0.625,13.950980392156865,14.425742574257423,13.431372549019608,13.930693069306932,0.3,0.7777777777777778,0.84,0.6666666666666666,0.1777777777777777,0.375,0.375,0.5,0.0444444444444444,0.5,0.5,,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3611111111111111,0.3611111111111111,0.9230769230769232,0.5,,,,0.2222222222222222,0.3333333333333333,0.074074074074074,0.5,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.3611111111111111,0.52203,0.5828,0.4852851851851852,0.09375,0.1698113207547169,,0.0661157024793388,0.2809917355371901,5.740425531914894,26.63023255813953,0.3431372549019608,2019-04-14,41800101.0,DET,2.0,,1.0,3.0,4.0,2.0,,,5.0,,2.0,1.0,4.0,4.0,0.6,0.5,0.4,,0.6666666666666666,0.1666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Playoffs
83,48:00,100.0,99.0,28.0,24.0,8.0,199.0,26.0,40.0,8.0,5.0,9.0,7.0,17.0,3.0,7.0,1.0,5.0,,1.0,10.0,21.0,,,3.0,4.0,36.0,64.0,11.0,26.0,15.0,120.0,9.0,,1.0,,10.0,8.0,14.0,3.0,5.0,8.0,33.0,50.0,22.0,21.0,12.0,20.0,10.0,7.0,25.0,7.0,32.0,6.0,1.0,18.0,5.0,2.0,71.0,4.0,7.0,19.0,27.0,1.0,47.0,11.0,58.0,5.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,13.0,1.0,8.0,21.0,3.0,3.0,,21.0,1.0,21.0,6.0,9.0,,4.0,8.0,6.0,11.0,7.0,110.0,33.0,28.0,,0.6944444444444444,0.7352941176470589,0.6363636363636364,0.4230769230769231,,0.6,0.44,0.5625,0.5714285714285714,0.5833333333333334,0.5,0.6578947368421053,0.6134020618556701,0.5,0.6875,0.2888888888888888,0.109375,0.125,0.1176470588235294,,0.3846153846153846,0.5,0.7105263157894737,0.25,0.8260869565217391,0.2857142857142857,0.7540983606557377,0.2619047619047619,0.2857142857142857,0.3,,0.1,0.5333333333333333,0.75,0.9090909090909092,0.9444444444444444,0.4,99.5,0.6363636363636364,12.76,16.2020202020202,12.27,15.131313131313131,0.4444444444444444,0.65,0.7428571428571429,0.6923076923076923,0.1888888888888888,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0555555555555555,0.2,0.2,1.0,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.6,0.8,,,,0.4736842105263157,0.5555555555555556,0.0526315789473684,,0.2105263157894736,0.75,0.7333333333333333,0.5,0.5282,0.5461714285714285,0.4933552631578947,0.0967741935483871,0.1343283582089552,,0.0833333333333333,0.275,5.721875,27.01153846153846,0.28,2019-04-17,41800102.0,DET,5.0,,1.0,5.0,4.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,0.5555555555555556,,0.75,0.0285714285714285,0.625,0.1,,,,1.0,1.0,,,0.4,1.0,,1.0,,,1.0,,,,,3.0,2.0,1.0,2018-19,2019,Playoffs
