index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
11,48:00,100.0,101.0,24.0,53.0,9.0,201.0,16.0,25.0,6.0,4.0,9.0,6.0,16.0,3.0,9.0,3.0,12.0,1.0,3.0,7.0,24.0,1.0,1.0,2.0,6.0,25.0,50.0,10.0,36.0,19.0,99.0,7.0,1.0,2.0,,13.0,6.0,14.0,3.0,9.0,10.0,31.0,18.0,32.0,21.0,9.0,22.0,6.0,6.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,3.0,7.0,10.0,16.0,3.0,29.0,10.0,39.0,10.0,5.0,5.0,7.0,4.0,10.0,3.0,3.0,17.0,1.0,11.0,27.0,1.0,2.0,,18.0,,20.0,1.0,7.0,1.0,2.0,7.0,2.0,7.0,2.0,86.0,31.0,24.0,4.0,0.36,0.45,0.7,0.2777777777777778,0.5,0.3333333333333333,0.2571428571428571,0.5,0.4285714285714285,0.4651162790697674,0.7222222222222222,0.4565217391304347,0.5210526315789473,0.7222222222222222,0.5535714285714286,0.4186046511627907,0.12,0.16,0.125,,0.4117647058823529,0.75,0.5333333333333333,0.2916666666666667,0.7692307692307693,0.12,0.6046511627906976,0.2040816326530612,0.5555555555555556,0.2222222222222222,,0.1176470588235294,0.6,0.4615384615384615,0.5714285714285714,0.75,1.0,100.5,0.2857142857142857,15.25,13.415841584158416,15.02,12.970297029702971,0.2906976744186046,0.64,0.7619047619047619,0.3125,0.1860465116279069,0.375,0.4285714285714285,0.5,0.1046511627906976,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1395348837209302,0.25,0.2727272727272727,1.0,0.2790697674418604,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.1111111111111111,1.0,1.0,0.391304347826087,0.4444444444444444,0.1304347826086956,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.7093023255813954,0.2727272727272727,0.505105294117647,0.54535,0.5281195652173913,0.086021505376344,0.125,0.027027027027027,0.1313131313131313,0.3131313131313131,7.184,25.83888888888889,0.24,2018-11-10,21800176.0,NOP,5.0,,1.0,5.0,10.0,,3.0,2.0,2.0,,2.0,,4.0,2.0,0.7142857142857143,,0.125,0.0697674418604651,0.8333333333333334,0.1111111111111111,,,1.0,1.0,,0.0277777777777777,,,,,1.0,,1.0,1.0,0.0833333333333333,,,,,,,2018-19,2019,Regular Season
62,48:00,112.0,111.0,25.0,45.0,11.0,223.0,20.0,30.0,6.0,5.0,7.0,5.0,19.0,3.0,11.0,4.0,9.0,,,8.0,25.0,,1.0,2.0,6.0,28.0,60.0,12.0,34.0,24.0,116.0,11.0,,2.0,,14.0,5.0,14.0,2.0,6.0,6.0,22.0,26.0,30.0,36.0,,25.0,8.0,4.0,13.0,12.0,25.0,8.0,4.0,9.0,3.0,1.0,62.0,3.0,11.0,7.0,19.0,2.0,28.0,14.0,42.0,17.0,14.0,3.0,13.0,7.0,6.0,6.0,,19.0,1.0,10.0,21.0,,1.0,1.0,18.0,,28.0,2.0,13.0,,2.0,2.0,2.0,2.0,1.0,102.0,22.0,25.0,,0.4642857142857143,0.5416666666666666,1.0,0.3529411764705882,,0.3333333333333333,0.3529411764705882,0.4666666666666667,0.3571428571428571,0.4893617021276595,0.5384615384615384,0.4,0.5420560747663551,0.5384615384615384,0.4583333333333333,0.3617021276595745,0.0666666666666666,0.1,0.0526315789473684,,0.6842105263157895,1.0,0.7307692307692307,0.34375,0.7,0.1428571428571428,0.7222222222222222,0.2641509433962264,0.3,0.4285714285714285,0.25,0.1875,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.5,1.0,111.5,0.5,13.973214285714286,11.846846846846846,13.3125,11.45945945945946,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.45,0.202127659574468,0.2631578947368421,0.2777777777777778,0.6,0.1170212765957446,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0957446808510638,0.4444444444444444,0.4444444444444444,1.0,0.2659574468085106,0.32,0.32,1.0,0.4615384615384615,0.0769230769230769,,,0.35,0.7142857142857143,,,0.3,0.3333333333333333,0.6808510638297872,0.32,0.5350111702127659,0.5357350000000001,0.5200275000000001,0.1238095238095238,0.1830985915492957,,0.1206896551724138,0.1896551724137931,7.091666666666667,24.90882352941176,0.2232142857142857,2019-03-01,21800932.0,NOP,5.0,,1.0,7.0,8.0,,2.0,2.0,3.0,,2.0,,,2.0,0.6363636363636364,,,0.0408163265306122,0.8333333333333334,0.0769230769230769,,,,1.0,,,,0.2,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
70,53:00,120.0,121.0,33.0,51.0,12.0,241.0,26.0,41.0,3.0,6.0,10.0,14.0,23.0,2.0,7.0,,5.0,,1.0,9.0,24.0,1.0,4.0,2.0,5.0,42.0,71.0,9.0,29.0,27.0,138.0,7.0,1.0,4.0,4.0,15.0,10.0,16.0,2.0,6.0,16.0,42.0,48.0,36.0,21.0,6.0,24.0,9.0,4.0,24.0,7.0,31.0,7.0,,16.0,7.0,1.0,69.0,8.0,4.0,11.0,21.0,8.0,40.0,13.0,53.0,10.0,7.0,3.0,11.0,7.0,10.0,4.0,1.0,21.0,,14.0,33.0,5.0,2.0,1.0,30.0,3.0,36.0,7.0,15.0,,5.0,7.0,6.0,7.0,2.0,123.0,41.0,32.0,6.0,0.5714285714285714,0.5853658536585366,0.7777777777777778,0.3103448275862069,0.25,0.3333333333333333,0.3103448275862069,0.5915492957746479,0.625,0.555,0.5,0.5909090909090909,0.5973451327433629,0.5769230769230769,0.6451612903225806,0.29,0.056338028169014,0.0975609756097561,,,0.5238095238095238,0.8888888888888888,0.5384615384615384,0.1379310344827586,0.7857142857142857,0.4210526315789473,0.6037735849056604,0.25,0.1333333333333333,0.2222222222222222,,0.4285714285714285,0.4,0.6923076923076923,0.6666666666666666,0.75,1.0,109.13207547169812,0.2857142857142857,13.116666666666667,13.272727272727272,12.825,12.545454545454543,0.41,0.6341463414634146,0.7027027027027027,0.6153846153846154,0.23,0.6086956521739131,0.6086956521739131,0.5,0.07,0.2857142857142857,0.2857142857142857,0.5,0.05,,,,0.24,0.375,0.375,0.7777777777777778,0.2727272727272727,0.3636363636363636,0.25,1.0,0.4545454545454545,0.6,0.0454545454545454,,0.2272727272727272,0.4,0.7,0.375,0.5110328282828283,0.56395,0.4939190476190476,0.1388888888888889,0.189873417721519,,0.108695652173913,0.3043478260869565,5.894366197183099,26.02068965517241,0.275,2019-03-16,21801036.0,NOP,1.0,,,4.0,2.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,4.0,0.5714285714285714,0.125,0.4,0.0227272727272727,0.3333333333333333,,,,,2.0,,,,1.0,,,,,,,,,,,,,,2018-19,2019,Regular Season
79,53:00,105.0,105.0,17.0,20.0,13.0,210.0,25.0,38.0,10.0,2.0,3.0,9.0,22.0,3.0,8.0,3.0,6.0,,1.0,11.0,30.0,,1.0,1.0,5.0,37.0,68.0,14.0,36.0,17.0,133.0,11.0,,2.0,2.0,16.0,4.0,8.0,1.0,6.0,8.0,19.0,34.0,40.0,30.0,12.0,30.0,11.0,4.0,17.0,10.0,27.0,7.0,3.0,14.0,2.0,1.0,64.0,2.0,13.0,10.0,22.0,3.0,35.0,15.0,50.0,12.0,7.0,5.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,13.0,18.0,,1.0,,21.0,1.0,21.0,1.0,7.0,,4.0,11.0,9.0,11.0,5.0,117.0,15.0,15.0,1.0,0.4594594594594595,0.5666666666666667,0.7142857142857143,0.3888888888888889,,0.1666666666666666,0.3888888888888889,0.5441176470588235,0.5,0.5576923076923077,0.5384615384615384,0.3928571428571428,0.5789473684210527,0.5714285714285714,0.5277777777777778,0.3461538461538461,0.0588235294117647,0.0526315789473684,0.0909090909090909,,0.5714285714285714,0.6,0.5945945945945946,0.4333333333333333,0.6666666666666666,0.0952380952380952,0.6153846153846154,0.2941176470588235,0.4615384615384615,0.4615384615384615,0.25,0.1111111111111111,0.55,0.6666666666666666,0.625,0.6923076923076923,0.5,95.09433962264151,0.4545454545454545,14.047619047619047,16.238095238095237,13.895238095238096,15.104761904761904,0.3653846153846153,0.6578947368421053,0.6944444444444444,0.56,0.2115384615384615,0.4090909090909091,0.45,0.2222222222222222,0.0769230769230769,0.375,0.375,0.3333333333333333,0.0576923076923076,0.5,0.5,1.0,0.2884615384615384,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.7692307692307693,0.0769230769230769,,,0.2142857142857142,0.6666666666666666,0.0714285714285714,,0.3571428571428571,0.2,0.7115384615384616,0.3666666666666666,0.5306548076923077,0.5715863636363636,0.4296999999999999,0.0636363636363636,0.0945945945945946,,0.1203007518796992,0.1428571428571428,5.714705882352941,25.561111111111117,0.1619047619047619,2019-04-05,21801189.0,NOP,7.0,,1.0,7.0,14.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6363636363636364,,,0.0638297872340425,0.7,0.0769230769230769,,,,,1.0,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
23,48:00,99.0,100.0,22.0,30.0,16.0,199.0,22.0,38.0,14.0,8.0,12.0,9.0,23.0,3.0,8.0,4.0,8.0,1.0,1.0,5.0,21.0,,,1.0,3.0,34.0,69.0,9.0,29.0,13.0,108.0,17.0,,,1.0,21.0,10.0,19.0,2.0,4.0,2.0,28.0,38.0,30.0,27.0,,21.0,5.0,8.0,19.0,9.0,28.0,5.0,4.0,12.0,5.0,2.0,65.0,2.0,17.0,13.0,15.0,3.0,31.0,19.0,50.0,8.0,6.0,2.0,5.0,2.0,5.0,3.0,1.0,10.0,1.0,8.0,22.0,,,2.0,19.0,1.0,24.0,2.0,9.0,2.0,1.0,5.0,2.0,5.0,3.0,87.0,28.0,22.0,2.0,0.5588235294117647,0.7037037037037037,1.0,0.3103448275862069,,0.5,0.3103448275862069,0.4927536231884058,0.5263157894736842,0.4846938775510204,0.5882352941176471,0.5652173913043478,0.5,0.5833333333333334,0.56,0.2959183673469387,0.1159420289855072,0.1052631578947368,0.1739130434782608,,0.5,1.0,0.7894736842105263,0.4857142857142857,0.7222222222222222,0.1,0.7567567567567568,0.3454545454545454,0.5625,0.3571428571428571,0.6,0.125,0.25,0.8,1.0,0.6428571428571429,1.0,99.5,0.6,15.585858585858588,13.37,15.191919191919192,13.05,0.3877551020408163,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.2346938775510204,0.391304347826087,0.4736842105263157,0.5555555555555556,0.0816326530612244,0.375,0.375,0.6666666666666666,0.0816326530612244,0.5,0.5,1.0,0.2142857142857142,0.238095238095238,0.238095238095238,1.0,0.8235294117647058,,,,0.5217391304347826,0.6666666666666666,0.0434782608695652,1.0,0.1304347826086956,0.3333333333333333,0.6836734693877551,0.238095238095238,0.5060275510204082,0.5645333333333333,0.5031108695652174,0.102803738317757,0.1184210526315789,0.064516129032258,0.1944444444444444,0.2592592592592592,5.4681159420289855,25.231034482758623,0.2222222222222222,2018-12-09,21800387.0,NOP,8.0,,,10.0,14.0,,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.5882352941176471,,,0.0851063829787234,0.5714285714285714,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
46,48:00,96.0,96.0,20.0,15.0,10.0,192.0,18.0,30.0,5.0,5.0,7.0,3.0,12.0,2.0,8.0,4.0,10.0,,2.0,9.0,29.0,,2.0,2.0,6.0,23.0,50.0,13.0,39.0,13.0,98.0,8.0,,3.0,1.0,11.0,6.0,10.0,2.0,8.0,5.0,23.0,26.0,20.0,33.0,6.0,29.0,9.0,9.0,13.0,11.0,24.0,7.0,4.0,11.0,1.0,1.0,59.0,2.0,9.0,15.0,25.0,2.0,42.0,12.0,54.0,5.0,2.0,3.0,3.0,3.0,6.0,,2.0,9.0,,5.0,15.0,,3.0,1.0,18.0,2.0,19.0,,7.0,1.0,1.0,3.0,1.0,3.0,3.0,87.0,22.0,19.0,,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.3333333333333333,,0.25,0.3333333333333333,0.46,0.6,0.4775280898876404,0.4545454545454545,0.5,0.5,0.4583333333333333,0.5476190476190477,0.4382022471910112,0.18,0.1666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.78125,0.3333333333333333,0.9375,0.08,0.8333333333333334,0.2115384615384615,0.3333333333333333,0.2222222222222222,0.5,0.1052631578947368,0.8125,0.7,0.8333333333333334,0.9285714285714286,1.0,96.0,1.0,15.947916666666666,14.052083333333334,15.072916666666666,13.791666666666666,0.3370786516853932,0.6,0.72,0.6111111111111112,0.1348314606741573,0.25,0.375,0.3333333333333333,0.0898876404494382,0.25,0.25,0.5,0.1123595505617977,0.4,0.4,1.0,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.4545454545454545,0.1818181818181818,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7752808988764045,0.3103448275862069,0.5044848314606741,0.49705,0.4862777777777778,0.0824742268041237,0.1228070175438596,0.025,0.1122448979591836,0.2346938775510204,6.352,25.4,0.2083333333333333,2019-01-23,21800714.0,NOP,4.0,,1.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,0.625,0.25,,0.0465116279069767,0.8,0.0909090909090909,,,,1.0,,,,0.5,,,,1.0,,,,1.0,,1.0,,,,2018-19,2019,Regular Season
7,48:00,105.0,104.0,37.0,51.0,9.0,209.0,17.0,32.0,6.0,5.0,8.0,2.0,4.0,7.0,16.0,6.0,9.0,1.0,1.0,12.0,26.0,,,3.0,11.0,26.0,52.0,18.0,35.0,26.0,132.0,7.0,1.0,1.0,1.0,10.0,8.0,16.0,4.0,12.0,13.0,41.0,20.0,32.0,48.0,6.0,26.0,12.0,3.0,10.0,16.0,26.0,10.0,6.0,8.0,,2.0,68.0,6.0,5.0,18.0,19.0,4.0,41.0,11.0,52.0,4.0,1.0,3.0,7.0,6.0,7.0,1.0,,14.0,2.0,15.0,30.0,,4.0,1.0,24.0,2.0,31.0,3.0,12.0,,5.0,4.0,3.0,4.0,3.0,122.0,41.0,37.0,6.0,0.3846153846153846,0.4166666666666667,0.8888888888888888,0.5142857142857142,1.0,0.3333333333333333,0.5142857142857142,0.5,0.5,0.6091954022988506,0.5625,0.5,0.6534653465346535,0.5555555555555556,0.5694444444444444,0.4022988505747126,0.0576923076923076,0.09375,,,0.5,0.8,0.59375,0.2,0.8571428571428571,0.375,0.6981132075471698,0.2682926829268293,0.2666666666666666,,0.125,0.3846153846153846,0.3888888888888889,0.7777777777777778,1.0,0.8421052631578947,1.0,104.5,0.75,14.095238095238097,13.461538461538462,13.666666666666666,12.5,0.367816091954023,0.53125,0.5862068965517241,0.4705882352941176,0.0459770114942528,0.5,0.5,,0.1839080459770115,0.4375,0.4375,0.2857142857142857,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.2988505747126437,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.75,,,,0.2857142857142857,0.625,0.0357142857142857,1.0,0.3928571428571428,0.2727272727272727,0.7701149425287356,0.4615384615384615,0.5338609195402299,0.5494,0.5287017857142857,0.125,0.1967213114754098,,0.0757575757575757,0.3106060606060606,7.2942307692307695,24.928571428571427,0.3523809523809524,2018-11-01,21800116.0,NOP,3.0,1.0,1.0,3.0,4.0,,,3.0,4.0,,1.0,,1.0,5.0,0.4285714285714285,,0.3333333333333333,,0.5,0.125,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
46,48:00,100.0,99.0,26.0,21.0,18.0,199.0,22.0,39.0,11.0,3.0,13.0,4.0,12.0,11.0,18.0,1.0,5.0,1.0,1.0,10.0,29.0,2.0,4.0,2.0,10.0,37.0,69.0,11.0,34.0,21.0,128.0,15.0,2.0,4.0,3.0,23.0,4.0,16.0,3.0,11.0,11.0,28.0,44.0,30.0,24.0,9.0,29.0,10.0,6.0,22.0,8.0,30.0,7.0,1.0,16.0,,6.0,68.0,8.0,13.0,14.0,19.0,2.0,35.0,21.0,56.0,8.0,7.0,1.0,4.0,4.0,3.0,,,7.0,1.0,10.0,22.0,,2.0,2.0,24.0,2.0,26.0,2.0,7.0,,7.0,3.0,3.0,3.0,3.0,105.0,28.0,26.0,4.0,0.5945945945945946,0.6285714285714286,0.7272727272727273,0.3235294117647059,0.5,0.2727272727272727,0.3235294117647059,0.5362318840579711,0.25,0.5194174757281553,0.5263157894736842,0.3148148148148148,0.5521739130434783,0.5476190476190477,0.4117647058823529,0.3300970873786408,0.0869565217391304,0.1282051282051282,,0.0555555555555555,0.5714285714285714,1.0,0.7307692307692307,0.40625,0.9333333333333332,0.3478260869565217,0.8048780487804879,0.3818181818181818,0.4117647058823529,0.25,0.5714285714285714,0.3684210526315789,0.6666666666666666,0.9,0.5714285714285714,0.9166666666666666,1.0,99.5,1.0,15.62,13.313131313131311,14.56,13.070707070707073,0.3786407766990291,0.5641025641025641,0.6470588235294118,0.7272727272727273,0.116504854368932,0.3333333333333333,0.3333333333333333,,0.174757281553398,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.0485436893203883,0.2,0.2,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.7,0.5789473684210527,0.2105263157894736,0.5,0.5,0.4814814814814814,0.2307692307692307,0.037037037037037,1.0,0.3703703703703703,0.2,0.7087378640776699,0.3448275862068966,0.5243378640776699,0.5017,0.4858259259259259,0.0648148148148148,0.0945945945945946,,0.1796875,0.21875,7.1695652173913045,25.33823529411765,0.26,2019-01-18,21800677.0,NOP,4.0,,,7.0,4.0,,2.0,,2.0,,2.0,1.0,,6.0,0.4666666666666667,,0.25,0.0408163265306122,0.3636363636363636,,,,,,1.0,,,0.5,,,,,,,,,,,,,,2018-19,2019,Regular Season
67,48:00,103.0,102.0,28.0,11.0,20.0,205.0,26.0,43.0,11.0,4.0,7.0,2.0,16.0,5.0,10.0,2.0,5.0,1.0,2.0,8.0,22.0,,4.0,4.0,6.0,33.0,69.0,10.0,27.0,26.0,122.0,13.0,,4.0,2.0,18.0,7.0,11.0,5.0,8.0,11.0,40.0,38.0,28.0,21.0,9.0,22.0,8.0,6.0,19.0,7.0,26.0,5.0,2.0,16.0,1.0,2.0,59.0,6.0,17.0,19.0,15.0,5.0,39.0,23.0,62.0,7.0,2.0,5.0,7.0,3.0,8.0,4.0,,15.0,5.0,11.0,18.0,2.0,,1.0,23.0,2.0,32.0,4.0,16.0,,2.0,7.0,4.0,8.0,2.0,104.0,40.0,28.0,2.0,0.5757575757575758,0.6551724137931034,0.7,0.3703703703703703,,0.625,0.3703703703703703,0.4782608695652174,0.6363636363636364,0.5,0.4705882352941176,0.7631578947368421,0.5545454545454546,0.5,0.8,0.28125,0.0869565217391304,0.1162790697674418,0.0625,,0.4666666666666667,1.0,0.5555555555555556,0.4857142857142857,0.9047619047619048,0.3529411764705882,0.7083333333333334,0.4423076923076923,0.5882352941176471,0.4615384615384615,0.2,0.4285714285714285,0.3571428571428571,0.5,1.0,0.9,1.0,102.5,0.25,14.83495145631068,13.254901960784316,13.883495145631068,12.882352941176473,0.4479166666666667,0.6046511627906976,0.6842105263157895,0.6153846153846154,0.1666666666666666,0.125,0.1333333333333333,0.5,0.1041666666666666,0.5,0.5,0.4,0.0520833333333333,0.4,0.4,1.0,0.2291666666666666,0.3636363636363636,0.3636363636363636,0.625,0.6470588235294118,0.2352941176470588,,,0.3684210526315789,0.5714285714285714,0.1052631578947368,0.5,0.3157894736842105,0.6666666666666666,0.7291666666666666,0.3636363636363636,0.508703125,0.5358384615384616,0.4966315789473684,0.1481481481481481,0.1975308641975308,,0.1475409836065573,0.3278688524590163,5.852173913043479,25.48148148148148,0.2718446601941747,2019-03-15,21801031.0,NOP,8.0,,,8.0,8.0,,2.0,1.0,3.0,2.0,,,2.0,2.0,0.6153846153846154,,,0.0434782608695652,0.7272727272727273,,,,,3.0,,,,0.375,,1.0,,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
29,48:00,104.0,103.0,30.0,25.0,8.0,207.0,24.0,40.0,6.0,4.0,8.0,2.0,5.0,4.0,7.0,1.0,5.0,,,12.0,28.0,,,1.0,7.0,30.0,52.0,13.0,33.0,24.0,123.0,7.0,,1.0,4.0,12.0,6.0,12.0,1.0,7.0,13.0,28.0,32.0,28.0,30.0,9.0,28.0,12.0,6.0,16.0,10.0,26.0,9.0,1.0,13.0,,3.0,62.0,3.0,6.0,19.0,19.0,1.0,39.0,10.0,49.0,11.0,9.0,2.0,6.0,4.0,8.0,2.0,2.0,14.0,,7.0,18.0,2.0,1.0,1.0,22.0,,30.0,1.0,11.0,,5.0,2.0,1.0,3.0,,111.0,26.0,29.0,1.0,0.5333333333333333,0.5517241379310345,0.7692307692307693,0.3939393939393939,,0.1428571428571428,0.3939393939393939,0.5769230769230769,0.5,0.5823529411764706,0.5,0.3947368421052631,0.615,0.5454545454545454,0.5185185185185185,0.388235294117647,0.1153846153846153,0.125,0.2,,0.4285714285714285,1.0,0.7307692307692307,0.2727272727272727,0.8260869565217391,0.15,0.7755102040816326,0.2142857142857142,0.3125,0.3333333333333333,,0.0625,0.5833333333333334,0.75,1.0,0.8571428571428571,0.5,103.5,,13.89423076923077,13.932038834951456,13.538461538461538,13.41747572815534,0.4705882352941176,0.6,0.6857142857142857,0.5416666666666666,0.0588235294117647,0.4,0.5,,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.75,0.0588235294117647,0.2,0.25,1.0,0.3294117647058823,0.4285714285714285,0.4285714285714285,0.75,0.75,,,,0.4210526315789473,0.5,,,0.3684210526315789,0.1428571428571428,0.8588235294117647,0.4285714285714285,0.5782576470588235,0.5947749999999999,0.5455368421052631,0.1157894736842105,0.1774193548387097,,0.0975609756097561,0.2276422764227642,4.398076923076923,25.866666666666667,0.2884615384615384,2018-12-19,21800462.0,NOP,3.0,,1.0,4.0,2.0,1.0,,2.0,5.0,,,,1.0,3.0,0.5714285714285714,0.5,0.5,,0.5,0.125,,,1.0,,,0.0303030303030303,,0.3333333333333333,,,,,,,0.2,,,,1.0,1.0,,2018-19,2019,Regular Season
