index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
30,48:00,102.0,102.0,18.0,20.0,6.0,204.0,24.0,33.0,4.0,3.0,3.0,6.0,12.0,9.0,20.0,2.0,4.0,,1.0,7.0,23.0,,1.0,3.0,6.0,39.0,65.0,9.0,27.0,23.0,128.0,7.0,,1.0,,8.0,5.0,6.0,3.0,7.0,8.0,27.0,42.0,36.0,18.0,9.0,21.0,7.0,,21.0,6.0,27.0,4.0,2.0,16.0,2.0,3.0,60.0,1.0,7.0,20.0,19.0,3.0,42.0,8.0,50.0,8.0,6.0,2.0,5.0,3.0,2.0,2.0,,7.0,,12.0,20.0,,3.0,,21.0,,27.0,4.0,13.0,1.0,1.0,5.0,5.0,5.0,3.0,120.0,27.0,18.0,3.0,0.5384615384615384,0.5526315789473685,0.6666666666666666,0.3333333333333333,,0.4285714285714285,0.36,0.6,0.8333333333333334,0.5706521739130435,0.5,0.7307692307692307,0.6213592233009708,0.5,0.7941176470588235,0.2934782608695652,,,,,0.7142857142857143,0.75,0.5757575757575758,0.2692307692307692,0.7692307692307693,0.0625,0.6610169491525424,0.1904761904761904,0.3333333333333333,0.5,0.0909090909090909,0.0714285714285714,0.5625,0.5,0.7142857142857143,0.8421052631578947,0.5714285714285714,102.0,0.6,14.137254901960784,14.098039215686274,13.372549019607844,13.098039215686274,0.358695652173913,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.1304347826086956,0.5,0.5,0.3333333333333333,0.217391304347826,0.45,0.45,0.3333333333333333,0.0434782608695652,0.5,0.5,1.0,0.25,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.5,0.125,,,0.2307692307692307,1.0,0.0769230769230769,,0.4615384615384615,0.5,0.6521739130434783,0.3333333333333333,0.5257061111111111,0.512125,0.5505818181818182,0.1372549019607843,0.1756756756756756,0.0357142857142857,0.0625,0.2109375,7.921538461538461,27.32962962962963,0.1764705882352941,2018-12-17,21800444.0,NYK,4.0,,,4.0,2.0,,1.0,2.0,1.0,,1.0,,,1.0,0.5714285714285714,,,0.0238095238095238,1.0,,,,,,,,,0.5,,,2.0,,,,,,,,,,,2018-19,2019,Regular Season
65,48:00,99.0,97.0,31.0,42.0,5.0,196.0,14.0,24.0,4.0,4.0,7.0,10.0,18.0,3.0,10.0,5.0,10.0,,1.0,7.0,19.0,,,2.0,5.0,27.0,52.0,12.0,29.0,17.0,107.0,4.0,,1.0,2.0,10.0,8.0,16.0,2.0,6.0,6.0,28.0,26.0,28.0,24.0,12.0,19.0,7.0,6.0,13.0,8.0,21.0,3.0,5.0,8.0,3.0,2.0,50.0,2.0,3.0,6.0,23.0,1.0,30.0,5.0,35.0,11.0,8.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,,10.0,25.0,2.0,4.0,1.0,23.0,1.0,22.0,5.0,10.0,1.0,2.0,9.0,8.0,9.0,6.0,97.0,28.0,31.0,3.0,0.4814814814814814,0.5416666666666666,0.6666666666666666,0.4137931034482758,,0.3333333333333333,0.4137931034482758,0.5192307692307693,0.5,0.5555555555555556,0.8,0.5,0.601123595505618,1.0,0.5384615384615384,0.3580246913580246,0.1153846153846153,0.125,0.1666666666666666,,0.4615384615384615,1.0,0.696969696969697,0.12,0.6666666666666666,0.1176470588235294,0.6904761904761905,0.119047619047619,0.2,0.125,,0.0833333333333333,0.6428571428571429,0.7272727272727273,0.75,0.5,1.0,98.0,0.6666666666666666,14.414141414141412,14.97938144329897,14.292929292929292,14.164948453608249,0.2962962962962963,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3,0.1234567901234567,0.3,0.3,0.6666666666666666,0.1234567901234567,0.5,0.5,1.0,0.2345679012345679,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.8,,,,0.3181818181818182,0.5714285714285714,0.0454545454545454,,0.2272727272727272,0.4,0.654320987654321,0.3684210526315789,0.5479876543209876,0.5955666666666667,0.5490840909090909,0.1264367816091954,0.175438596491228,0.0333333333333333,0.0934579439252336,0.2616822429906542,6.957692307692308,24.7551724137931,0.3131313131313131,2019-03-06,21800972.0,NYK,4.0,,1.0,4.0,6.0,,3.0,2.0,4.0,2.0,3.0,,1.0,2.0,1.0,,0.2,0.0857142857142857,1.0,0.2,,,1.0,,1.0,0.0344827586206896,0.0526315789473684,0.25,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
17,48:00,104.0,105.0,47.0,50.0,7.0,209.0,20.0,31.0,5.0,8.0,12.0,10.0,21.0,1.0,4.0,3.0,6.0,2.0,3.0,4.0,18.0,,,2.0,8.0,31.0,56.0,7.0,24.0,32.0,115.0,6.0,,,,8.0,10.0,21.0,4.0,11.0,22.0,54.0,26.0,36.0,21.0,,17.0,4.0,5.0,13.0,7.0,20.0,4.0,3.0,9.0,3.0,1.0,47.0,2.0,5.0,16.0,25.0,2.0,43.0,8.0,51.0,5.0,3.0,2.0,5.0,2.0,8.0,3.0,1.0,13.0,1.0,11.0,26.0,,,2.0,31.0,1.0,45.0,7.0,18.0,,8.0,7.0,3.0,7.0,4.0,107.0,54.0,47.0,5.0,0.4193548387096774,0.4482758620689655,1.0,0.2916666666666667,,0.3636363636363636,0.3043478260869565,0.5535714285714286,0.4761904761904761,0.51875,0.6666666666666666,0.5,0.5808080808080808,0.5714285714285714,0.6,0.3,0.0892857142857142,0.064516129032258,0.1428571428571428,,0.3846153846153846,1.0,0.6756756756756757,0.2,0.8888888888888888,0.125,0.7454545454545455,0.1707317073170731,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.1538461538461538,0.75,0.4615384615384615,0.8333333333333334,0.9333333333333332,0.6666666666666666,104.5,0.5714285714285714,14.028846153846152,13.533333333333331,13.913461538461538,13.18095238095238,0.3875,0.6451612903225806,0.6896551724137931,0.45,0.2625,0.4761904761904761,0.5555555555555556,0.3,0.05,0.25,0.25,1.0,0.075,0.5,0.5,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,,,,0.375,0.6666666666666666,0.09375,0.6666666666666666,0.25,0.25,0.6875,0.2352941176470588,0.5106215189873418,0.57932,0.5097516129032258,0.1978021978021978,0.2686567164179104,,0.0695652173913043,0.4695652173913043,5.346428571428571,27.08333333333333,0.4519230769230769,2018-11-27,21800301.0,NYK,3.0,,,4.0,4.0,1.0,,4.0,6.0,,,,3.0,8.0,0.6666666666666666,0.2,,,0.6,,,,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,2018-19,2019,Regular Season
52,48:00,92.0,91.0,34.0,21.0,6.0,183.0,14.0,28.0,3.0,7.0,14.0,8.0,9.0,3.0,8.0,2.0,7.0,,2.0,10.0,27.0,1.0,2.0,2.0,8.0,25.0,45.0,12.0,34.0,19.0,105.0,4.0,1.0,2.0,2.0,9.0,10.0,19.0,2.0,10.0,8.0,34.0,28.0,22.0,24.0,12.0,27.0,10.0,4.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,1.0,52.0,,7.0,19.0,19.0,1.0,39.0,7.0,46.0,4.0,3.0,1.0,5.0,4.0,6.0,1.0,,11.0,1.0,6.0,21.0,,1.0,3.0,23.0,1.0,24.0,3.0,10.0,,3.0,7.0,6.0,7.0,4.0,96.0,34.0,34.0,2.0,0.56,0.5833333333333334,0.6666666666666666,0.3529411764705882,0.5,0.2,0.3529411764705882,0.5555555555555556,0.5263157894736842,0.5443037974683544,0.5833333333333334,0.4482758620689655,0.5842696629213483,0.6428571428571429,0.4852941176470588,0.430379746835443,0.0888888888888888,0.1428571428571428,,,0.4545454545454545,1.0,0.6333333333333333,0.3684210526315789,0.8260869565217391,,0.7169811320754716,0.175,0.4285714285714285,,0.25,,0.5384615384615384,0.8333333333333334,0.6363636363636364,0.8421052631578947,0.75,91.5,0.5714285714285714,16.565217391304348,14.9010989010989,16.32608695652174,14.12087912087912,0.3544303797468354,0.5,0.5833333333333334,0.7142857142857143,0.1139240506329113,0.8888888888888888,0.8888888888888888,0.375,0.1012658227848101,0.375,0.375,0.3333333333333333,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.3417721518987341,0.3703703703703703,0.3703703703703703,0.6,0.5,0.3333333333333333,0.5,1.0,0.4827586206896552,0.5,0.0689655172413793,,0.2758620689655172,0.25,0.7848101265822784,0.3703703703703703,0.530123417721519,0.5500833333333334,0.5345275862068966,0.1162790697674418,0.1923076923076923,,0.0857142857142857,0.3238095238095238,6.1,25.23235294117647,0.3695652173913043,2019-02-05,21800799.0,NYK,2.0,,,2.0,2.0,,3.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,0.5,,,0.0833333333333333,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,2018-19,2019,Regular Season
53,48:00,98.0,99.0,39.0,43.0,11.0,197.0,19.0,23.0,5.0,9.0,12.0,5.0,20.0,5.0,13.0,4.0,7.0,1.0,2.0,9.0,23.0,,1.0,3.0,10.0,29.0,56.0,13.0,30.0,23.0,120.0,7.0,,1.0,4.0,14.0,13.0,25.0,4.0,12.0,6.0,44.0,30.0,28.0,27.0,12.0,22.0,9.0,4.0,15.0,9.0,24.0,6.0,3.0,13.0,1.0,1.0,57.0,2.0,10.0,11.0,19.0,8.0,38.0,12.0,50.0,3.0,3.0,,6.0,4.0,7.0,2.0,,13.0,2.0,15.0,27.0,1.0,2.0,1.0,23.0,,29.0,1.0,11.0,,4.0,6.0,4.0,6.0,5.0,106.0,44.0,39.0,5.0,0.5172413793103449,0.6,0.6923076923076923,0.4333333333333333,,0.3333333333333333,0.4482758620689655,0.5178571428571429,0.52,0.563953488372093,0.625,0.5135135135135135,0.6,0.7,0.5365853658536586,0.3488372093023256,0.0714285714285714,,0.15,0.0769230769230769,0.4615384615384615,1.0,0.6785714285714286,0.3846153846153846,0.7857142857142857,0.125,0.7142857142857143,0.2857142857142857,1.0,0.3333333333333333,0.1428571428571428,0.1538461538461538,0.9090909090909092,0.6,0.4285714285714285,0.6666666666666666,1.0,98.5,0.8333333333333334,14.714285714285714,14.525252525252526,14.418367346938776,14.151515151515152,0.2674418604651162,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.2325581395348837,0.25,0.2941176470588235,0.2,0.1511627906976744,0.3846153846153846,0.4166666666666667,0.2,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.75,0.2674418604651162,0.391304347826087,0.4090909090909091,0.6666666666666666,0.625,0.125,,,0.3243243243243243,0.75,0.054054054054054,0.5,0.2702702702702703,0.3,0.6162790697674418,0.4090909090909091,0.4960341176470588,0.5568571428571428,0.4788375,0.1145833333333333,0.1666666666666666,,0.1166666666666666,0.3666666666666666,7.394642857142857,26.63,0.3979591836734694,2019-02-08,21800817.0,NYK,4.0,,,5.0,8.0,,5.0,2.0,4.0,1.0,2.0,,2.0,3.0,0.7142857142857143,,,0.1351351351351351,0.8,,,,1.0,1.0,,0.0333333333333333,0.0434782608695652,0.25,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
81,48:00,96.0,95.0,8.0,24.0,11.0,191.0,17.0,28.0,10.0,1.0,3.0,5.0,9.0,5.0,15.0,1.0,4.0,,,13.0,29.0,1.0,1.0,,2.0,27.0,52.0,14.0,33.0,19.0,115.0,11.0,1.0,1.0,,15.0,1.0,4.0,,2.0,4.0,6.0,24.0,30.0,39.0,3.0,29.0,13.0,4.0,12.0,13.0,25.0,12.0,1.0,11.0,1.0,,63.0,4.0,9.0,21.0,21.0,5.0,47.0,13.0,60.0,5.0,5.0,,7.0,5.0,7.0,2.0,,14.0,,14.0,23.0,1.0,,2.0,17.0,,20.0,2.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,100.0,6.0,8.0,,0.4444444444444444,0.5,0.9285714285714286,0.4242424242424242,1.0,,0.4242424242424242,0.5192307692307693,0.25,0.5647058823529412,0.625,0.1666666666666666,0.6129032258064516,0.625,0.375,0.388235294117647,0.0769230769230769,0.1071428571428571,,0.0666666666666666,0.5,1.0,0.84,0.375,1.0,0.2105263157894736,0.9130434782608696,0.3023255813953488,0.5,0.25,0.3,0.125,0.9090909090909092,0.6666666666666666,1.0,1.0,1.0,95.5,1.0,15.1875,14.968421052631578,14.572916666666666,14.76842105263158,0.3294117647058823,0.6071428571428571,0.68,0.6470588235294118,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.2,0.1764705882352941,0.3333333333333333,0.3571428571428571,,0.0470588235294117,0.25,0.3333333333333333,1.0,0.3411764705882353,0.4482758620689655,0.4482758620689655,0.9230769230769232,0.8333333333333334,0.0833333333333333,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,0.7176470588235294,0.4482758620689655,0.5173735294117647,0.5027277777777778,0.46015,0.0879120879120879,0.1228070175438596,0.0294117647058823,0.1304347826086956,0.0521739130434782,7.313461538461539,25.272727272727277,0.0833333333333333,2019-04-10,21801223.0,NYK,6.0,,,6.0,6.0,,2.0,3.0,2.0,,2.0,1.0,1.0,2.0,0.5454545454545454,,0.6666666666666666,0.0526315789473684,0.6,,,,1.0,,,0.0303030303030303,,0.1666666666666666,,,,,,,0.25,,,,,,,2018-19,2019,Regular Season
16,48:00,96.0,95.0,14.0,20.0,15.0,191.0,15.0,22.0,6.0,2.0,3.0,7.0,19.0,7.0,19.0,3.0,7.0,,,13.0,28.0,3.0,6.0,2.0,3.0,29.0,60.0,16.0,35.0,12.0,118.0,7.0,4.0,7.0,,18.0,5.0,11.0,2.0,3.0,1.0,17.0,28.0,30.0,33.0,15.0,28.0,13.0,5.0,14.0,11.0,25.0,8.0,3.0,9.0,1.0,4.0,61.0,5.0,13.0,11.0,18.0,3.0,32.0,18.0,50.0,8.0,6.0,2.0,8.0,5.0,4.0,3.0,1.0,12.0,3.0,9.0,19.0,1.0,1.0,,15.0,3.0,17.0,,5.0,2.0,,4.0,3.0,4.0,4.0,100.0,17.0,14.0,3.0,0.4827586206896552,0.5384615384615384,0.6875,0.4571428571428571,0.5714285714285714,0.6666666666666666,0.4571428571428571,0.4833333333333333,0.4545454545454545,0.5578947368421052,0.6428571428571429,0.5714285714285714,0.5735294117647058,0.6,0.5714285714285714,0.3684210526315789,0.0833333333333333,0.0454545454545454,0.2105263157894736,,0.6666666666666666,1.0,0.72,0.4193548387096774,0.7857142857142857,0.2631578947368421,0.7435897435897436,0.36,0.4285714285714285,0.5833333333333334,0.25,0.2,0.6153846153846154,0.7777777777777778,1.0,0.7272727272727273,1.0,95.5,1.0,16.40625,13.736842105263158,15.760416666666666,13.4,0.231578947368421,0.6818181818181818,0.7142857142857143,0.6,0.2,0.3684210526315789,0.4666666666666667,0.1428571428571428,0.2,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.2947368421052631,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.4285714285714285,0.4285714285714285,0.5,0.3333333333333333,0.2142857142857142,0.6666666666666666,,,0.2142857142857142,0.6666666666666666,0.6,0.4642857142857143,0.498945744680851,0.5301136363636364,0.4479615384615384,0.0686274509803921,0.0769230769230769,0.054054054054054,0.1525423728813559,0.1440677966101695,9.045,25.825714285714284,0.1458333333333333,2018-11-20,21800251.0,NYK,3.0,1.0,1.0,3.0,6.0,,1.0,,3.0,,1.0,1.0,1.0,,0.4285714285714285,,0.5,0.0222222222222222,0.5,0.0714285714285714,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
40,48:00,98.0,99.0,13.0,34.0,14.0,197.0,19.0,32.0,5.0,2.0,4.0,6.0,13.0,4.0,9.0,2.0,4.0,,1.0,9.0,27.0,3.0,4.0,,1.0,29.0,54.0,11.0,31.0,20.0,111.0,6.0,3.0,4.0,1.0,20.0,2.0,6.0,,2.0,8.0,12.0,30.0,28.0,30.0,3.0,27.0,9.0,2.0,15.0,10.0,25.0,8.0,2.0,12.0,2.0,1.0,60.0,7.0,5.0,12.0,27.0,2.0,41.0,14.0,55.0,7.0,4.0,3.0,9.0,7.0,6.0,2.0,,15.0,3.0,13.0,21.0,,2.0,2.0,19.0,,29.0,4.0,14.0,1.0,1.0,5.0,3.0,5.0,1.0,91.0,12.0,13.0,2.0,0.5172413793103449,0.5769230769230769,0.9090909090909092,0.3548387096774194,0.75,,0.3548387096774194,0.5370370370370371,0.3333333333333333,0.5352941176470588,0.95,0.25,0.5721649484536082,0.9090909090909092,0.5,0.3647058823529411,0.037037037037037,0.0625,,,0.6,0.6666666666666666,0.7297297297297297,0.2,0.8,0.35,0.75,0.2666666666666666,0.2307692307692307,0.1428571428571428,0.2,0.3333333333333333,0.6923076923076923,0.7,0.7857142857142857,0.8571428571428571,,98.5,0.2,15.16326530612245,14.08080808080808,14.612244897959185,13.77777777777778,0.3764705882352941,0.59375,0.6333333333333333,0.631578947368421,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.25,0.0470588235294117,0.5,0.5,1.0,0.3176470588235294,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.4,0.75,0.6666666666666666,0.5,0.5,0.125,,0.125,,0.7411764705882353,0.3333333333333333,0.5295370588235294,0.55862,0.5079125,0.15625,0.21875,0.03125,0.1801801801801801,0.1081081081081081,6.187037037037038,25.32903225806452,0.1326530612244898,2019-01-07,21800597.0,NYK,4.0,,,5.0,6.0,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,0.8333333333333334,0.4,0.5,0.0465116279069767,0.8,,,,,,,,,0.25,1.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
2,48:00,99.0,99.0,23.0,15.0,13.0,198.0,25.0,41.0,13.0,3.0,7.0,2.0,9.0,1.0,6.0,4.0,12.0,1.0,4.0,13.0,28.0,,4.0,2.0,8.0,28.0,56.0,17.0,40.0,17.0,124.0,13.0,1.0,5.0,1.0,16.0,4.0,10.0,3.0,12.0,4.0,21.0,24.0,32.0,45.0,6.0,28.0,13.0,2.0,12.0,15.0,27.0,11.0,4.0,12.0,,,69.0,6.0,14.0,17.0,19.0,1.0,37.0,20.0,57.0,5.0,4.0,1.0,6.0,4.0,9.0,2.0,2.0,15.0,1.0,6.0,18.0,,2.0,1.0,21.0,3.0,24.0,5.0,12.0,,3.0,9.0,7.0,9.0,4.0,108.0,21.0,23.0,2.0,0.4285714285714285,0.5,0.8823529411764706,0.425,0.2,0.25,0.425,0.5,0.4,0.5572916666666666,0.4166666666666667,0.3863636363636363,0.5849056603773585,0.4210526315789473,0.42,0.4166666666666667,0.0357142857142857,0.048780487804878,,,0.4,1.0,0.5588235294117647,0.5,0.9444444444444444,0.2727272727272727,0.6923076923076923,0.4,0.625,0.2857142857142857,0.4,0.2142857142857142,0.6153846153846154,0.4545454545454545,0.6,0.9375,1.0,99.0,0.4444444444444444,14.22222222222222,14.868686868686869,13.515151515151516,14.393939393939394,0.4270833333333333,0.6097560975609756,0.6410256410256411,0.48,0.09375,0.2222222222222222,0.2222222222222222,,0.0625,0.1666666666666666,0.1666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.7222222222222222,0.2222222222222222,,,0.3181818181818182,0.4285714285714285,0.1818181818181818,0.25,0.3636363636363636,0.25,0.84375,0.4642857142857143,0.5513359375,0.5764961538461538,0.5166386363636364,0.116504854368932,0.1904761904761904,,0.1290322580645161,0.1693548387096774,4.669642857142857,25.83,0.2323232323232323,2018-10-22,21800042.0,NYK,6.0,1.0,1.0,6.0,8.0,,6.0,3.0,4.0,,1.0,,,2.0,0.4615384615384615,,0.375,0.125,0.4615384615384615,0.0555555555555555,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,,2018-19,2019,Regular Season
21,53:00,112.0,113.0,32.0,35.0,11.0,225.0,23.0,33.0,5.0,4.0,8.0,4.0,12.0,1.0,7.0,5.0,11.0,2.0,3.0,13.0,31.0,,1.0,1.0,12.0,28.0,52.0,18.0,42.0,24.0,134.0,7.0,,2.0,1.0,7.0,6.0,16.0,3.0,15.0,5.0,26.0,28.0,28.0,42.0,12.0,31.0,13.0,2.0,14.0,14.0,28.0,9.0,5.0,11.0,2.0,1.0,70.0,3.0,9.0,9.0,27.0,5.0,41.0,13.0,54.0,11.0,7.0,4.0,5.0,3.0,12.0,2.0,4.0,17.0,1.0,12.0,25.0,1.0,1.0,3.0,23.0,1.0,31.0,2.0,14.0,1.0,2.0,4.0,3.0,4.0,4.0,127.0,26.0,32.0,,0.5,0.5185185185185185,0.7777777777777778,0.4285714285714285,,0.2,0.4285714285714285,0.5384615384615384,0.375,0.5851063829787234,0.3333333333333333,0.3387096774193548,0.6203703703703703,0.3181818181818182,0.3714285714285714,0.4468085106382978,0.0384615384615384,0.0606060606060606,,,0.2941176470588235,1.0,0.8709677419354839,0.391304347826087,0.6923076923076923,0.125,0.8181818181818182,0.2553191489361702,0.5,0.25,0.4,0.1111111111111111,0.9166666666666666,0.8,0.8888888888888888,0.75,,101.8867924528302,1.0,13.071428571428571,15.1858407079646,12.508928571428571,14.876106194690266,0.351063829787234,0.696969696969697,0.7419354838709677,0.4782608695652174,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.3297872340425531,0.4193548387096774,0.4193548387096774,0.6923076923076923,0.5555555555555556,0.1111111111111111,,,0.2580645161290322,0.5,0.0967741935483871,0.6666666666666666,0.3870967741935484,0.0833333333333333,0.7978723404255319,0.4193548387096774,0.5634398936170213,0.5587916666666667,0.51705,0.1415094339622641,0.21875,0.0238095238095238,0.0522388059701492,0.1940298507462686,5.363461538461538,25.183333333333334,0.2857142857142857,2018-12-01,21800330.0,NYK,3.0,,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,2.0,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.0222222222222222,0.6,0.1111111111111111,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
