index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
29,48:00,100.0,99.0,23.0,38.0,11.0,199.0,22.0,31.0,6.0,5.0,5.0,4.0,20.0,6.0,11.0,2.0,10.0,,2.0,7.0,18.0,1.0,2.0,,6.0,32.0,62.0,9.0,28.0,16.0,107.0,10.0,2.0,3.0,1.0,15.0,7.0,13.0,,8.0,3.0,17.0,44.0,20.0,24.0,3.0,17.0,7.0,4.0,22.0,8.0,30.0,6.0,2.0,17.0,4.0,1.0,68.0,3.0,11.0,22.0,19.0,2.0,43.0,14.0,57.0,6.0,5.0,1.0,10.0,8.0,6.0,2.0,1.0,16.0,1.0,8.0,22.0,,2.0,,19.0,3.0,20.0,4.0,11.0,,1.0,7.0,6.0,7.0,3.0,92.0,17.0,23.0,3.0,0.6875,0.7586206896551724,0.8888888888888888,0.3214285714285714,0.6666666666666666,,0.3333333333333333,0.5161290322580645,0.5384615384615384,0.5055555555555555,0.5384615384615384,0.3333333333333333,0.5459183673469388,0.5769230769230769,0.3695652173913043,0.3111111111111111,0.064516129032258,0.064516129032258,0.1,,0.625,1.0,0.6551724137931034,0.3666666666666666,0.8148148148148148,0.1764705882352941,0.7321428571428571,0.2978723404255319,0.3333333333333333,0.5,,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.8181818181818182,0.8,99.5,0.4285714285714285,14.67,14.272727272727272,13.96,13.626262626262626,0.3444444444444444,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.2222222222222222,0.2,0.2222222222222222,1.0,0.1222222222222222,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1111111111111111,0.2,0.2,1.0,0.2,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4615384615384615,0.1538461538461538,0.5,1.0,0.238095238095238,1.0,0.0952380952380952,,0.2857142857142857,,0.6555555555555556,0.4117647058823529,0.5579443181818182,0.5438727272727273,0.5333025,0.1134020618556701,0.1594202898550724,,0.1401869158878504,0.1588785046728972,6.358064516129032,25.535714285714285,0.23,2018-12-15,21800435.0,MIN,4.0,1.0,1.0,4.0,6.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,0.4,,0.125,0.0465116279069767,0.6666666666666666,0.0769230769230769,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,2018-19,2019,Regular Season
47,36:00,105.0,105.0,40.0,45.0,13.0,210.0,14.0,26.0,6.0,5.0,9.0,9.0,14.0,5.0,7.0,3.0,9.0,,1.0,9.0,30.0,,,5.0,12.0,28.0,47.0,12.0,39.0,22.0,114.0,8.0,,,4.0,20.0,11.0,20.0,5.0,13.0,13.0,50.0,20.0,36.0,36.0,,30.0,9.0,4.0,10.0,12.0,22.0,9.0,3.0,4.0,4.0,2.0,56.0,4.0,9.0,11.0,23.0,2.0,36.0,13.0,49.0,9.0,6.0,3.0,8.0,6.0,8.0,2.0,2.0,16.0,2.0,15.0,27.0,1.0,2.0,1.0,26.0,5.0,32.0,2.0,11.0,,6.0,5.0,5.0,5.0,2.0,94.0,50.0,40.0,4.0,0.3571428571428571,0.4347826086956521,1.0,0.3076923076923077,,0.3846153846153846,0.3076923076923077,0.5957446808510638,0.55,0.5348837209302325,1.0,0.5606060606060606,0.5643564356435643,1.0,0.6097560975609756,0.4534883720930232,0.0851063829787234,0.1153846153846153,0.0714285714285714,,0.5,0.5,0.6764705882352942,0.4736842105263157,0.6875,0.1481481481481481,0.68,0.2826086956521739,0.5,0.4,0.5,0.1428571428571428,0.5714285714285714,0.875,0.8,0.6923076923076923,0.6666666666666666,140.0,0.4,13.276190476190475,7.295238095238095,13.01904761904762,6.666666666666667,0.3023255813953488,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.1627906976744186,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.0813953488372093,0.7142857142857143,0.7142857142857143,0.4,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.3,0.3,1.0,0.75,,,,0.2727272727272727,0.5555555555555556,0.0303030303030303,,0.3636363636363636,0.4166666666666667,0.7558139534883721,0.3,0.5270411764705882,0.5746142857142857,0.4973984375,0.1157894736842105,0.1964285714285714,,0.175438596491228,0.4385964912280701,5.74468085106383,25.389743589743592,0.3809523809523809,2019-01-20,21800689.0,MIN,6.0,,,8.0,10.0,,3.0,1.0,7.0,1.0,1.0,,,6.0,1.0,,0.1666666666666666,0.0714285714285714,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
48,48:00,101.0,102.0,30.0,15.0,7.0,203.0,20.0,31.0,2.0,6.0,7.0,7.0,13.0,3.0,9.0,3.0,9.0,,2.0,4.0,25.0,,1.0,1.0,9.0,30.0,53.0,7.0,34.0,10.0,91.0,3.0,1.0,2.0,2.0,7.0,8.0,15.0,1.0,11.0,5.0,24.0,34.0,26.0,18.0,3.0,25.0,4.0,,17.0,6.0,23.0,3.0,3.0,13.0,3.0,1.0,52.0,4.0,3.0,19.0,15.0,2.0,36.0,7.0,43.0,6.0,3.0,3.0,7.0,3.0,6.0,4.0,,13.0,,9.0,17.0,1.0,2.0,1.0,18.0,1.0,18.0,1.0,5.0,1.0,3.0,9.0,9.0,9.0,5.0,84.0,24.0,30.0,1.0,0.5666666666666667,0.5666666666666667,0.8571428571428571,0.2058823529411764,0.5,0.0909090909090909,0.2058823529411764,0.5660377358490566,0.5333333333333333,0.4655172413793103,0.5,0.3653846153846153,0.4789473684210526,0.5,0.4,0.3908045977011494,,,,,0.5384615384615384,1.0,0.4838709677419355,0.1304347826086956,0.7037037037037037,0.1538461538461538,0.5862068965517241,0.1428571428571428,0.0909090909090909,0.1666666666666666,0.1666666666666666,0.1,0.45,0.5714285714285714,0.5,0.6363636363636364,1.0,101.5,0.5555555555555556,13.752475247524751,14.617647058823527,13.237623762376238,13.46078431372549,0.3563218390804598,0.6451612903225806,0.6451612903225806,0.65,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1034482758620689,0.3333333333333333,0.375,1.0,0.2873563218390804,0.16,0.16,0.75,0.4,0.2,,,0.2692307692307692,0.8571428571428571,0.0769230769230769,,0.3461538461538461,0.1111111111111111,0.7471264367816092,0.16,0.565919540229885,0.57265,0.5380288461538462,0.0652173913043478,0.087719298245614,0.0285714285714285,0.0769230769230769,0.2637362637362637,5.9245283018867925,25.023529411764702,0.297029702970297,2019-01-22,21800705.0,MIN,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,,,3.0,0.3333333333333333,,0.3333333333333333,0.0208333333333333,0.5,0.2,1.0,1.0,1.0,2.0,,0.0294117647058823,,1.0,,,,,,,0.1111111111111111,,,,,,,2018-19,2019,Regular Season
28,53:00,106.0,106.0,36.0,56.0,10.0,212.0,17.0,20.0,3.0,6.0,7.0,6.0,18.0,3.0,8.0,12.0,18.0,4.0,6.0,8.0,30.0,1.0,2.0,1.0,6.0,26.0,46.0,20.0,48.0,17.0,129.0,4.0,2.0,3.0,2.0,12.0,8.0,15.0,5.0,12.0,6.0,37.0,24.0,28.0,42.0,18.0,30.0,8.0,3.0,12.0,14.0,26.0,4.0,10.0,9.0,2.0,1.0,66.0,6.0,5.0,17.0,24.0,2.0,43.0,11.0,54.0,3.0,2.0,1.0,8.0,7.0,5.0,1.0,,13.0,1.0,12.0,25.0,1.0,1.0,1.0,27.0,3.0,28.0,5.0,11.0,,5.0,2.0,1.0,2.0,1.0,117.0,34.0,34.0,3.0,0.4615384615384615,0.5,0.7,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.5652173913043478,0.5333333333333333,0.5957446808510638,0.7142857142857143,0.5740740740740741,0.6095238095238096,0.6,0.5441176470588235,0.5106382978723404,0.0652173913043478,,0.1666666666666666,,0.6153846153846154,1.0,0.7058823529411765,0.2631578947368421,0.7727272727272727,0.2142857142857142,0.7321428571428571,0.2340425531914893,0.3333333333333333,0.25,0.25,0.2272727272727272,0.7,0.7777777777777778,0.6666666666666666,0.7368421052631579,1.0,96.0,0.5,16.0188679245283,13.9811320754717,15.4811320754717,13.283018867924527,0.2127659574468085,0.85,0.85,0.5294117647058824,0.1914893617021276,0.3333333333333333,0.4,0.3333333333333333,0.0851063829787234,0.375,0.375,0.3333333333333333,0.1914893617021276,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3191489361702128,0.2666666666666666,0.2758620689655172,0.5,0.4285714285714285,0.2857142857142857,0.5,1.0,0.2592592592592592,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.1666666666666666,0.723404255319149,0.2666666666666666,0.5181952127659575,0.4813625,0.505362962962963,0.11,0.2115384615384615,,0.0930232558139534,0.2868217054263566,6.936956521739131,24.772916666666664,0.3396226415094339,2018-12-19,21800463.0,MIN,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,6.0,2.0,,1.0,1.0,3.0,0.5,,0.1666666666666666,0.0232558139534883,0.6666666666666666,0.1428571428571428,1.0,1.0,1.0,1.0,,0.0208333333333333,0.0333333333333333,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
62,48:00,96.0,96.0,23.0,19.0,11.0,192.0,24.0,37.0,5.0,3.0,5.0,9.0,18.0,3.0,5.0,4.0,8.0,1.0,1.0,10.0,25.0,,,1.0,6.0,36.0,60.0,14.0,33.0,17.0,131.0,7.0,,,5.0,13.0,6.0,12.0,2.0,7.0,6.0,24.0,32.0,40.0,39.0,3.0,25.0,10.0,5.0,16.0,13.0,29.0,9.0,4.0,12.0,3.0,1.0,71.0,4.0,7.0,12.0,22.0,,34.0,11.0,45.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,,5.0,1.0,11.0,19.0,,1.0,,22.0,1.0,22.0,1.0,10.0,1.0,1.0,3.0,2.0,3.0,3.0,118.0,24.0,23.0,2.0,0.4444444444444444,0.4705882352941176,0.9285714285714286,0.4242424242424242,,0.2857142857142857,0.4242424242424242,0.6,0.5,0.6129032258064516,0.5714285714285714,0.4736842105263157,0.6310679611650486,0.65,0.5217391304347826,0.3548387096774194,0.0833333333333333,0.027027027027027,0.2222222222222222,,0.6,,0.7857142857142857,0.2916666666666667,0.8571428571428571,0.2105263157894736,0.8095238095238095,0.2558139534883721,0.3076923076923077,0.3333333333333333,,0.0666666666666666,0.6666666666666666,0.7857142857142857,1.0,0.9090909090909092,0.6666666666666666,96.0,1.0,15.520833333333334,14.479166666666666,15.291666666666666,14.322916666666666,0.3978494623655914,0.6486486486486487,0.6666666666666666,0.5,0.1935483870967742,0.5,0.6428571428571429,0.3333333333333333,0.053763440860215,0.6,0.6,0.3333333333333333,0.086021505376344,0.5,0.5,1.0,0.2688172043010752,0.4,0.4,0.9,0.7142857142857143,,,,0.2631578947368421,0.6,0.0526315789473684,1.0,0.3157894736842105,0.1666666666666666,0.7526881720430108,0.4,0.4946854838709677,0.55945,0.4722552631578947,0.1078431372549019,0.144927536231884,0.0303030303030303,0.099236641221374,0.183206106870229,5.025,26.12727272727273,0.2395833333333333,2019-03-06,21800966.0,MIN,3.0,,,4.0,4.0,,3.0,,2.0,1.0,4.0,1.0,1.0,,0.5714285714285714,,0.75,0.0789473684210526,0.6,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,2018-19,2019,Regular Season
9,48:00,99.0,99.0,25.0,27.0,16.0,198.0,20.0,33.0,10.0,7.0,9.0,6.0,9.0,5.0,16.0,1.0,2.0,,,6.0,26.0,1.0,3.0,,3.0,31.0,58.0,7.0,28.0,28.0,111.0,11.0,1.0,3.0,5.0,22.0,11.0,15.0,,3.0,10.0,32.0,22.0,40.0,12.0,9.0,26.0,6.0,4.0,11.0,4.0,15.0,3.0,1.0,9.0,1.0,1.0,34.0,8.0,12.0,18.0,31.0,1.0,50.0,20.0,70.0,7.0,4.0,3.0,9.0,5.0,8.0,4.0,1.0,17.0,3.0,10.0,20.0,,,3.0,21.0,2.0,32.0,2.0,12.0,,5.0,1.0,1.0,1.0,,89.0,32.0,25.0,,0.3548387096774194,0.4074074074074074,0.5714285714285714,0.25,0.3333333333333333,,0.25,0.5344827586206896,0.7333333333333333,0.4825581395348837,0.6071428571428571,0.6111111111111112,0.5495049504950495,0.6470588235294118,0.6956521739130435,0.3255813953488372,0.0689655172413793,0.0909090909090909,0.1111111111111111,,0.5294117647058824,0.5,0.7560975609756098,0.4444444444444444,0.9,0.3809523809523809,0.8032786885245902,0.4166666666666667,0.5384615384615384,0.3333333333333333,0.3636363636363636,0.35,0.5,0.8333333333333334,0.9047619047619048,0.8461538461538461,1.0,99.0,,14.929292929292927,14.16161616161616,14.12121212121212,13.797979797979798,0.3837209302325581,0.6060606060606061,0.6666666666666666,0.45,0.1046511627906976,0.6666666666666666,0.75,0.1666666666666666,0.1860465116279069,0.3125,0.3125,0.2,0.0232558139534883,0.5,0.5,1.0,0.3023255813953488,0.2307692307692307,0.2307692307692307,0.5,0.7142857142857143,0.2142857142857142,0.3333333333333333,1.0,0.5,0.7777777777777778,,,0.1666666666666666,,0.7093023255813954,0.2307692307692307,0.5202151162790698,0.5426944444444444,0.5142194444444445,0.125,0.1764705882352941,,0.1981981981981982,0.2882882882882883,6.69655172413793,25.214285714285715,0.2525252525252525,2018-11-04,21800138.0,MIN,7.0,,,7.0,8.0,,2.0,1.0,5.0,,,,,5.0,0.6363636363636364,,1.0,0.0454545454545454,0.7,,,,,,1.0,,,0.1428571428571428,1.0,,,1.0,,,,1.0,,,,,,2018-19,2019,Regular Season
14,48:00,99.0,99.0,24.0,9.0,14.0,198.0,18.0,30.0,5.0,3.0,8.0,6.0,20.0,5.0,9.0,,6.0,,1.0,8.0,23.0,1.0,1.0,4.0,9.0,29.0,59.0,8.0,29.0,14.0,96.0,10.0,1.0,2.0,3.0,20.0,5.0,15.0,4.0,10.0,3.0,25.0,22.0,36.0,15.0,9.0,23.0,8.0,3.0,11.0,5.0,16.0,5.0,,9.0,1.0,1.0,37.0,10.0,6.0,13.0,22.0,3.0,38.0,16.0,54.0,6.0,3.0,3.0,11.0,5.0,7.0,6.0,2.0,18.0,2.0,4.0,14.0,1.0,1.0,,16.0,3.0,20.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0,25.0,24.0,1.0,0.3793103448275862,0.4230769230769231,0.625,0.2758620689655172,0.5,0.4,0.2758620689655172,0.4915254237288136,0.3333333333333333,0.4659090909090909,0.7083333333333334,0.44,0.4948453608247423,0.7142857142857143,0.4629629629629629,0.3295454545454545,0.0508474576271186,0.0666666666666666,0.05,,0.6111111111111112,1.0,0.7333333333333333,0.2,0.8666666666666667,0.4761904761904761,0.7777777777777778,0.3137254901960784,0.1666666666666666,0.2857142857142857,,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,99.0,1.0,14.757575757575758,14.333333333333334,14.181818181818182,14.02020202020202,0.3409090909090909,0.6,0.6428571428571429,0.5,0.2272727272727272,0.3,0.3157894736842105,0.1666666666666666,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.2,0.0681818181818181,,,,0.2613636363636363,0.3478260869565217,0.3478260869565217,0.625,0.4166666666666667,0.0833333333333333,1.0,1.0,0.32,0.375,0.04,,0.36,0.4444444444444444,0.6704545454545454,0.3478260869565217,0.5303551136363637,0.5755833333333333,0.517296,0.0833333333333333,0.106060606060606,0.0333333333333333,0.2083333333333333,0.2604166666666667,6.115254237288136,25.127586206896552,0.2424242424242424,2018-11-16,21800221.0,MIN,4.0,,1.0,7.0,6.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,0.7,,0.8333333333333334,0.0212765957446808,0.8,0.0833333333333333,,,1.0,1.0,,0.0344827586206896,,0.5,2.0,,,,,,0.1666666666666666,,,,,,,2018-19,2019,Regular Season
25,48:00,101.0,102.0,26.0,15.0,13.0,203.0,22.0,30.0,7.0,1.0,2.0,3.0,8.0,4.0,12.0,2.0,6.0,,1.0,8.0,27.0,1.0,3.0,2.0,7.0,29.0,50.0,10.0,33.0,25.0,113.0,9.0,1.0,3.0,5.0,20.0,3.0,7.0,2.0,8.0,10.0,22.0,32.0,26.0,21.0,9.0,27.0,8.0,6.0,16.0,7.0,23.0,5.0,2.0,13.0,2.0,1.0,53.0,9.0,7.0,9.0,29.0,2.0,40.0,16.0,56.0,10.0,6.0,4.0,12.0,7.0,8.0,5.0,2.0,20.0,2.0,10.0,20.0,2.0,2.0,2.0,23.0,2.0,30.0,2.0,12.0,,4.0,9.0,7.0,9.0,8.0,93.0,20.0,25.0,1.0,0.5517241379310345,0.6153846153846154,0.7,0.303030303030303,0.3333333333333333,0.25,0.303030303030303,0.58,0.4285714285714285,0.5301204819277109,0.625,0.4,0.5824742268041238,0.7142857142857143,0.5238095238095238,0.3975903614457831,0.12,0.1333333333333333,0.125,0.0833333333333333,0.6,1.0,0.6904761904761905,0.35,1.0,0.391304347826087,0.7450980392156863,0.3720930232558139,0.625,0.2,0.1428571428571428,0.3157894736842105,0.6521739130434783,0.7,0.7777777777777778,1.0,1.0,101.5,0.8888888888888888,14.435643564356436,13.941176470588236,13.851485148514852,13.382352941176473,0.3614457831325301,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.0963855421686747,0.375,0.4285714285714285,0.6666666666666666,0.144578313253012,0.3333333333333333,0.3636363636363636,0.25,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3253012048192771,0.2962962962962963,0.3076923076923077,0.625,0.5833333333333334,0.25,0.3333333333333333,1.0,0.1333333333333333,0.5,0.0666666666666666,,0.4666666666666667,0.2857142857142857,0.7590361445783133,0.2962962962962963,0.5341560240963855,0.489375,0.51751,0.1290322580645161,0.2,,0.1769911504424778,0.1946902654867256,6.5360000000000005,25.07878787878788,0.2574257425742574,2018-12-08,21800385.0,MIN,5.0,,,6.0,6.0,,3.0,1.0,5.0,1.0,1.0,,2.0,3.0,0.6666666666666666,,0.75,0.0833333333333333,0.7142857142857143,,,,1.0,,,0.0303030303030303,0.037037037037037,0.4,,,,,,,,,,,,,,2018-19,2019,Regular Season
76,48:00,101.0,99.0,24.0,20.0,14.0,200.0,20.0,31.0,8.0,4.0,5.0,14.0,24.0,1.0,6.0,4.0,5.0,1.0,1.0,11.0,25.0,,1.0,2.0,7.0,35.0,61.0,15.0,30.0,17.0,132.0,10.0,,1.0,4.0,20.0,7.0,13.0,3.0,8.0,5.0,28.0,34.0,36.0,42.0,3.0,25.0,11.0,3.0,17.0,14.0,31.0,10.0,4.0,11.0,6.0,,76.0,3.0,10.0,12.0,22.0,1.0,35.0,15.0,50.0,6.0,4.0,2.0,8.0,3.0,6.0,5.0,1.0,14.0,2.0,8.0,17.0,1.0,1.0,2.0,19.0,1.0,24.0,4.0,13.0,,1.0,9.0,5.0,9.0,4.0,112.0,28.0,24.0,2.0,0.4857142857142857,0.53125,0.9333333333333332,0.5,,0.375,0.5,0.5737704918032787,0.5384615384615384,0.6318681318681318,0.7272727272727273,0.5476190476190477,0.6534653465346535,0.7692307692307693,0.5833333333333334,0.3296703296703296,0.0491803278688524,0.0967741935483871,,,0.5714285714285714,1.0,0.7096774193548387,0.4,0.7058823529411765,0.2,0.7083333333333334,0.325,0.4545454545454545,0.3333333333333333,0.4,0.2142857142857142,0.6363636363636364,0.5833333333333334,1.0,0.6666666666666666,1.0,100.0,0.4444444444444444,15.455445544554456,13.323232323232324,14.801980198019802,12.868686868686869,0.3406593406593406,0.6451612903225806,0.7142857142857143,0.55,0.2637362637362637,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0659340659340659,0.1666666666666666,0.1666666666666666,,0.0549450549450549,0.8,0.8,1.0,0.2747252747252747,0.44,0.44,0.9090909090909092,0.7272727272727273,0.0909090909090909,,,0.238095238095238,0.8,0.0476190476190476,1.0,0.3333333333333333,0.2857142857142857,0.6703296703296703,0.44,0.5156741758241759,0.5170777777777777,0.4671285714285714,0.13,0.1857142857142857,,0.1515151515151515,0.2121212121212121,6.073770491803279,24.89333333333333,0.2376237623762376,2019-04-01,21801157.0,MIN,6.0,,,8.0,6.0,2.0,2.0,1.0,2.0,,,,4.0,1.0,0.8,0.6666666666666666,,0.054054054054054,0.75,,,,,,,,,0.1666666666666666,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
4,48:00,108.0,107.0,12.0,30.0,7.0,215.0,22.0,24.0,4.0,2.0,2.0,6.0,18.0,2.0,4.0,8.0,14.0,1.0,2.0,11.0,32.0,,,1.0,3.0,30.0,46.0,19.0,46.0,8.0,125.0,7.0,,,,10.0,4.0,6.0,2.0,5.0,,14.0,34.0,26.0,45.0,12.0,32.0,11.0,5.0,17.0,15.0,32.0,8.0,7.0,15.0,1.0,1.0,79.0,4.0,3.0,27.0,29.0,3.0,59.0,7.0,66.0,4.0,3.0,1.0,10.0,5.0,8.0,5.0,,18.0,,11.0,23.0,3.0,1.0,,15.0,3.0,11.0,1.0,6.0,,,8.0,2.0,8.0,3.0,115.0,14.0,12.0,,0.5666666666666667,0.6538461538461539,0.7894736842105263,0.4130434782608695,,0.4,0.4130434782608695,0.6521739130434783,0.6666666666666666,0.6358695652173914,0.7142857142857143,0.6363636363636364,0.6443298969072165,0.7142857142857143,0.6363636363636364,0.5,0.108695652173913,,0.2777777777777778,,0.5555555555555556,1.0,0.6904761904761905,0.1875,0.8181818181818182,0.1481481481481481,0.7466666666666667,0.1627906976744186,,0.25,,0.1428571428571428,0.6363636363636364,0.6,0.9090909090909092,0.8076923076923077,0.8571428571428571,107.5,0.375,12.23148148148148,14.570093457943925,12.13888888888889,13.794392523364486,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.6818181818181818,0.1956521739130435,0.3333333333333333,0.4615384615384615,0.1666666666666666,0.0434782608695652,0.5,0.5,0.5,0.1521739130434782,0.5714285714285714,0.5714285714285714,0.875,0.3478260869565217,0.34375,0.3548387096774194,0.7272727272727273,0.5714285714285714,,,,0.1818181818181818,1.0,0.1818181818181818,0.5,0.2727272727272727,0.3333333333333333,0.7608695652173914,0.34375,0.5414809782608695,0.5006,0.5156090909090909,0.0618556701030927,0.1176470588235294,,0.08,0.112,5.384782608695652,25.08478260869565,0.1111111111111111,2018-10-26,21800071.0,MIN,4.0,,,5.0,8.0,,,2.0,4.0,,1.0,,6.0,,0.7142857142857143,,0.1666666666666666,,1.0,,,,1.0,1.0,,0.0217391304347826,0.03125,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
