index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
54,48:00,97.0,98.0,25.0,17.0,8.0,195.0,27.0,37.0,5.0,9.0,12.0,7.0,14.0,4.0,8.0,3.0,13.0,,3.0,4.0,12.0,,,2.0,4.0,38.0,59.0,7.0,25.0,13.0,110.0,6.0,,2.0,2.0,8.0,11.0,15.0,2.0,7.0,6.0,34.0,46.0,30.0,18.0,3.0,11.0,4.0,2.0,23.0,6.0,29.0,3.0,3.0,16.0,3.0,4.0,64.0,4.0,6.0,20.0,9.0,3.0,32.0,10.0,42.0,9.0,8.0,1.0,13.0,8.0,4.0,5.0,,17.0,1.0,12.0,20.0,,1.0,1.0,19.0,1.0,18.0,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,102.0,34.0,25.0,1.0,0.6052631578947368,0.6388888888888888,0.8571428571428571,0.28,,0.2857142857142857,0.2916666666666667,0.6440677966101694,0.7333333333333333,0.5773809523809523,0.375,0.6363636363636364,0.6043956043956044,0.4444444444444444,0.6538461538461539,0.2976190476190476,0.0338983050847457,0.027027027027027,0.0714285714285714,,0.7647058823529411,1.0,0.6,0.2857142857142857,0.7407407407407407,0.2352941176470588,0.6904761904761905,0.2631578947368421,0.3,0.1428571428571428,0.5,0.4285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.8823529411764706,0.5,97.5,1.0,14.762886597938143,14.775510204081632,14.381443298969073,14.112244897959185,0.4404761904761904,0.7297297297297297,0.75,0.5925925925925926,0.1666666666666666,0.5,0.5384615384615384,0.4285714285714285,0.0952380952380952,0.5,0.5,1.0,0.1547619047619047,0.2307692307692307,0.2307692307692307,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.75,0.625,,,,0.5454545454545454,0.75,0.1363636363636363,,0.1818181818181818,0.5,0.7380952380952381,0.3636363636363636,0.5193180722891566,0.4622,0.5325214285714286,0.1011235955056179,0.140625,,0.0727272727272727,0.3090909090909091,5.354237288135593,25.624,0.2577319587628865,2019-02-04,21800794.0,HOU,3.0,,2.0,3.0,4.0,,2.0,3.0,2.0,,,,,2.0,0.5,,0.1,0.0555555555555555,0.6,0.25,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
69,48:00,104.0,103.0,19.0,30.0,13.0,207.0,19.0,34.0,9.0,5.0,8.0,7.0,20.0,5.0,9.0,3.0,7.0,1.0,2.0,4.0,19.0,2.0,3.0,1.0,3.0,31.0,63.0,7.0,26.0,19.0,102.0,10.0,2.0,4.0,,14.0,6.0,9.0,2.0,5.0,3.0,21.0,30.0,32.0,21.0,,19.0,4.0,6.0,15.0,7.0,22.0,4.0,3.0,11.0,3.0,1.0,51.0,4.0,13.0,23.0,14.0,3.0,40.0,17.0,57.0,9.0,7.0,2.0,13.0,4.0,8.0,9.0,,21.0,3.0,14.0,21.0,1.0,,2.0,20.0,1.0,25.0,3.0,13.0,,1.0,3.0,2.0,4.0,3.0,88.0,21.0,19.0,,0.4838709677419355,0.5172413793103449,1.0,0.2692307692307692,0.5,0.4,0.2692307692307692,0.492063492063492,0.6666666666666666,0.4662921348314606,0.5,0.6428571428571429,0.51,0.5,0.6176470588235294,0.2921348314606741,0.0952380952380952,0.088235294117647,0.15,,0.6190476190476191,1.0,0.8235294117647058,0.40625,0.8214285714285714,0.2105263157894736,0.8222222222222222,0.3333333333333333,0.4,0.3076923076923077,0.75,0.2,0.7272727272727273,1.0,1.0,0.7368421052631579,1.0,103.5,0.75,14.701923076923077,13.116504854368932,14.163461538461538,12.524271844660197,0.3820224719101123,0.5588235294117647,0.6129032258064516,0.5789473684210527,0.2247191011235955,0.35,0.4117647058823529,0.4285714285714285,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.2,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2134831460674157,0.2105263157894736,0.2105263157894736,1.0,0.6428571428571429,0.2142857142857142,0.6666666666666666,1.0,0.5714285714285714,0.625,0.1428571428571428,0.5,0.2142857142857142,0.3333333333333333,0.6741573033707865,0.2105263157894736,0.5238101123595506,0.5801090909090909,0.5709178571428571,0.1313131313131313,0.1780821917808219,,0.1372549019607843,0.2058823529411764,5.555555555555555,25.05,0.1826923076923076,2019-03-15,21801030.0,HOU,4.0,,1.0,4.0,4.0,,3.0,5.0,2.0,,2.0,,1.0,1.0,0.4,,0.25,0.0666666666666666,0.4444444444444444,0.0714285714285714,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,1.0,2018-19,2019,Regular Season
80,48:00,104.0,105.0,19.0,21.0,10.0,209.0,27.0,37.0,6.0,3.0,6.0,3.0,13.0,2.0,9.0,4.0,12.0,1.0,3.0,7.0,22.0,1.0,3.0,1.0,3.0,32.0,59.0,11.0,34.0,16.0,113.0,6.0,1.0,3.0,1.0,16.0,4.0,9.0,2.0,6.0,3.0,17.0,36.0,28.0,24.0,9.0,22.0,7.0,4.0,18.0,8.0,26.0,4.0,4.0,16.0,1.0,1.0,60.0,6.0,4.0,21.0,12.0,4.0,37.0,10.0,47.0,8.0,4.0,4.0,12.0,10.0,1.0,2.0,,13.0,,10.0,18.0,,1.0,,16.0,1.0,21.0,2.0,10.0,1.0,,,,,,97.0,17.0,19.0,2.0,0.5625,0.6,0.7272727272727273,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.5423728813559322,0.4444444444444444,0.521505376344086,0.8333333333333334,0.4666666666666667,0.553921568627451,0.8,0.4722222222222222,0.3655913978494624,0.0677966101694915,0.1081081081081081,,,0.9230769230769232,1.0,0.7058823529411765,0.1538461538461538,0.7,0.2608695652173913,0.7021276595744681,0.2040816326530612,0.3333333333333333,0.1,,0.2666666666666666,0.625,0.6666666666666666,1.0,0.7619047619047619,0.5555555555555556,104.5,,14.10576923076923,13.457142857142856,13.759615384615383,13.2,0.3978494623655914,0.7297297297297297,0.8181818181818182,0.5925925925925926,0.1397849462365591,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0967741935483871,0.2222222222222222,0.2222222222222222,0.5,0.1290322580645161,0.3333333333333333,0.3636363636363636,1.0,0.2365591397849462,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,0.7634408602150538,0.3181818181818182,0.5242150537634409,0.5408,0.55016,0.1078431372549019,0.1492537313432835,0.0285714285714285,0.1415929203539823,0.1504424778761062,5.866101694915255,24.75588235294118,0.1826923076923076,2019-04-07,21801200.0,HOU,6.0,,,6.0,4.0,,1.0,,3.0,,1.0,,,,1.0,,0.25,0.0227272727272727,1.0,,,,1.0,,,0.0294117647058823,,0.5,1.0,,,,,,0.0833333333333333,,,,,,,2018-19,2019,Regular Season
14,48:00,99.0,98.0,41.0,22.0,16.0,197.0,19.0,31.0,9.0,3.0,9.0,4.0,15.0,1.0,5.0,6.0,11.0,4.0,6.0,10.0,23.0,,,6.0,9.0,24.0,51.0,16.0,34.0,28.0,124.0,11.0,,1.0,5.0,19.0,5.0,18.0,10.0,15.0,14.0,54.0,16.0,32.0,36.0,12.0,23.0,10.0,6.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,1.0,52.0,6.0,10.0,18.0,7.0,,25.0,18.0,43.0,8.0,5.0,3.0,8.0,6.0,8.0,2.0,1.0,16.0,3.0,11.0,26.0,2.0,,1.0,25.0,3.0,37.0,1.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,105.0,54.0,41.0,6.0,0.3333333333333333,0.4210526315789473,0.75,0.4705882352941176,,0.6666666666666666,0.4705882352941176,0.4705882352941176,0.2777777777777778,0.5647058823529412,0.5833333333333334,0.6060606060606061,0.599009900990099,0.6333333333333333,0.6428571428571429,0.4,0.1176470588235294,0.1612903225806451,0.0666666666666666,,0.5,,0.6363636363636364,0.3703703703703703,0.9473684210526316,0.3333333333333333,0.8333333333333334,0.3555555555555555,0.3333333333333333,0.3636363636363636,0.5,0.2307692307692307,0.625,0.6666666666666666,,0.9411764705882352,1.0,98.5,1.0,15.666666666666666,13.56122448979592,14.868686868686869,13.53061224489796,0.3647058823529411,0.6129032258064516,0.7307692307692307,0.2105263157894736,0.1764705882352941,0.2666666666666666,0.2857142857142857,0.75,0.0588235294117647,0.2,0.2,1.0,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2705882352941176,0.4347826086956521,0.4545454545454545,0.7,0.75,,,,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.7647058823529411,0.4347826086956521,0.5378541176470588,0.5957888888888889,0.5153075757575758,0.1157894736842105,0.1666666666666666,0.0285714285714285,0.1532258064516129,0.4354838709677419,4.93921568627451,24.985294117647054,0.4141414141414141,2018-11-21,21800258.0,HOU,6.0,,1.0,7.0,10.0,2.0,,1.0,8.0,1.0,,3.0,,6.0,0.6363636363636364,0.5,0.6,,0.6666666666666666,0.0833333333333333,,,1.0,,,0.0294117647058823,0.0434782608695652,,,1.0,,,,,,1.0,,,,,,2018-19,2019,Regular Season
15,53:00,100.0,102.0,26.0,12.0,14.0,202.0,22.0,36.0,13.0,6.0,12.0,8.0,19.0,3.0,6.0,3.0,8.0,,1.0,4.0,19.0,,,1.0,4.0,33.0,61.0,7.0,27.0,29.0,116.0,16.0,,,4.0,18.0,9.0,19.0,1.0,5.0,14.0,35.0,28.0,38.0,12.0,9.0,18.0,4.0,6.0,14.0,4.0,18.0,1.0,3.0,10.0,3.0,1.0,40.0,5.0,14.0,20.0,18.0,,38.0,20.0,58.0,11.0,7.0,4.0,6.0,3.0,8.0,3.0,1.0,14.0,2.0,8.0,18.0,2.0,1.0,1.0,26.0,1.0,40.0,1.0,16.0,1.0,3.0,5.0,5.0,5.0,3.0,98.0,35.0,26.0,2.0,0.4242424242424242,0.4827586206896552,0.5714285714285714,0.2592592592592592,,0.2,0.2692307692307692,0.5409836065573771,0.4736842105263157,0.4943181818181818,0.4375,0.4375,0.5420560747663551,0.5,0.546875,0.3068181818181818,0.0983606557377049,0.1111111111111111,0.1052631578947368,,0.4285714285714285,,0.6,0.5,0.8,0.2631578947368421,0.6909090909090909,0.4042553191489361,0.7142857142857143,0.3636363636363636,,0.3571428571428571,0.6666666666666666,0.4545454545454545,0.75,0.8181818181818182,0.6666666666666666,91.47169811320757,0.6,15.93,15.558823529411764,15.23,14.764705882352942,0.4090909090909091,0.6111111111111112,0.6875,0.4545454545454545,0.2159090909090909,0.4210526315789473,0.4705882352941176,0.375,0.0681818181818181,0.5,0.5,0.3333333333333333,0.0909090909090909,0.375,0.4285714285714285,1.0,0.2159090909090909,0.2105263157894736,0.2105263157894736,0.25,0.8125,,,,0.5,0.5,0.0416666666666666,,0.1666666666666666,0.25,0.7159090909090909,0.2222222222222222,0.5201890804597701,0.5437,0.5075041666666666,0.1634615384615384,0.2105263157894736,0.0357142857142857,0.1551724137931034,0.3017241379310345,5.026229508196722,26.00740740740741,0.26,2018-11-23,21800267.0,HOU,6.0,,,7.0,8.0,1.0,3.0,2.0,5.0,,,,,3.0,0.4375,0.2,,0.075,0.4615384615384615,,,,1.0,1.0,,0.037037037037037,,0.3333333333333333,,,1.0,,,,0.125,,,,,,,2018-19,2019,Regular Season
6,48:00,98.0,96.0,23.0,16.0,11.0,194.0,21.0,29.0,3.0,9.0,9.0,5.0,19.0,4.0,12.0,3.0,4.0,1.0,1.0,5.0,16.0,,2.0,1.0,4.0,30.0,60.0,8.0,20.0,20.0,104.0,5.0,,2.0,3.0,9.0,9.0,13.0,2.0,5.0,10.0,34.0,22.0,38.0,18.0,6.0,16.0,5.0,9.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,3.0,9.0,21.0,22.0,5.0,48.0,12.0,60.0,4.0,1.0,3.0,7.0,3.0,13.0,4.0,1.0,20.0,2.0,10.0,19.0,1.0,1.0,2.0,25.0,3.0,23.0,3.0,12.0,,1.0,3.0,1.0,4.0,2.0,95.0,34.0,23.0,2.0,0.3666666666666666,0.3793103448275862,0.75,0.4,,0.4,0.4,0.5,0.6923076923076923,0.525,0.4285714285714285,0.6666666666666666,0.5777777777777777,0.45,0.7391304347826086,0.25,0.15,0.1034482758620689,0.2631578947368421,0.0833333333333333,0.35,0.8333333333333334,0.7096774193548387,0.3103448275862069,0.65625,0.2727272727272727,0.6825396825396826,0.3,0.125,0.3846153846153846,0.375,0.2,0.7,0.8125,0.4,0.7272727272727273,0.5,97.0,0.5,15.60204081632653,14.072916666666666,15.040816326530612,13.28125,0.3625,0.7241379310344828,0.8076923076923077,0.4285714285714285,0.2375,0.2631578947368421,0.3571428571428571,0.2,0.15,0.3333333333333333,0.3636363636363636,0.25,0.05,0.75,0.75,1.0,0.2,0.3125,0.3125,0.6,0.4285714285714285,0.2857142857142857,,,0.5,1.0,0.0555555555555555,1.0,0.2222222222222222,0.25,0.6125,0.3125,0.473279375,0.49755,0.4763472222222222,0.1348314606741573,0.1739130434782608,,0.0865384615384615,0.3269230769230769,7.1066666666666665,25.465,0.2346938775510204,2018-10-30,21800101.0,HOU,3.0,,,3.0,2.0,,,4.0,4.0,2.0,2.0,,2.0,1.0,0.6,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
26,48:00,92.0,93.0,20.0,18.0,14.0,185.0,17.0,28.0,8.0,3.0,7.0,6.0,23.0,5.0,11.0,4.0,5.0,,1.0,6.0,20.0,1.0,2.0,1.0,2.0,28.0,62.0,10.0,25.0,18.0,104.0,13.0,1.0,2.0,4.0,17.0,6.0,14.0,1.0,3.0,9.0,24.0,22.0,34.0,27.0,3.0,20.0,6.0,5.0,11.0,9.0,20.0,5.0,4.0,11.0,,,49.0,4.0,14.0,13.0,16.0,5.0,34.0,18.0,52.0,1.0,,1.0,9.0,6.0,5.0,3.0,1.0,14.0,1.0,12.0,17.0,,1.0,,21.0,3.0,21.0,3.0,8.0,,4.0,3.0,3.0,4.0,1.0,87.0,24.0,20.0,1.0,0.3928571428571428,0.44,0.9,0.4,0.5,0.3333333333333333,0.4,0.4516129032258064,0.4285714285714285,0.4942528735632184,0.4333333333333333,0.4411764705882353,0.5416666666666666,0.5,0.5454545454545454,0.2873563218390804,0.0806451612903225,0.1071428571428571,0.0869565217391304,,0.6428571428571429,1.0,0.6956521739130435,0.4117647058823529,0.6842105263157895,0.2666666666666666,0.6904761904761905,0.3673469387755102,0.3636363636363636,0.4117647058823529,0.5,0.2857142857142857,0.7142857142857143,0.625,1.0,0.8,0.25,92.5,0.25,16.684782608695652,14.46236559139785,15.434782608695652,13.774193548387096,0.3218390804597701,0.6071428571428571,0.68,0.6470588235294118,0.264367816091954,0.2608695652173913,0.2857142857142857,,0.1264367816091954,0.4545454545454545,0.4545454545454545,,0.057471264367816,0.8,0.8,1.0,0.2298850574712643,0.3,0.3,0.8333333333333334,0.5333333333333333,0.1333333333333333,0.5,1.0,0.4117647058823529,0.4285714285714285,0.0588235294117647,,0.1176470588235294,0.5,0.6091954022988506,0.3,0.5133362068965517,0.5309999999999999,0.5021176470588236,0.0869565217391304,0.1194029850746268,,0.1634615384615384,0.2307692307692307,6.930645161290323,25.088,0.217391304347826,2018-12-11,21800402.0,HOU,4.0,,,5.0,6.0,,2.0,2.0,1.0,,2.0,,,4.0,0.3846153846153846,,,0.0454545454545454,0.5,,,,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
39,48:00,90.0,89.0,27.0,13.0,16.0,179.0,21.0,38.0,8.0,5.0,10.0,7.0,17.0,6.0,11.0,2.0,7.0,,,7.0,21.0,1.0,5.0,3.0,9.0,34.0,66.0,9.0,28.0,15.0,110.0,12.0,2.0,6.0,3.0,21.0,8.0,14.0,3.0,9.0,11.0,36.0,42.0,26.0,18.0,9.0,20.0,7.0,4.0,21.0,6.0,27.0,4.0,2.0,15.0,3.0,3.0,60.0,6.0,14.0,21.0,13.0,1.0,35.0,20.0,55.0,7.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,6.0,11.0,,1.0,1.0,21.0,1.0,20.0,3.0,7.0,,4.0,1.0,,2.0,1.0,89.0,33.0,25.0,,0.6176470588235294,0.6774193548387096,0.6666666666666666,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5714285714285714,0.5053191489361702,0.5,0.5434782608695652,0.5343137254901961,0.525,0.6206896551724138,0.2978723404255319,0.0606060606060606,0.0789473684210526,0.0588235294117647,,0.6666666666666666,1.0,0.65,0.4375,0.875,0.3333333333333333,0.7727272727272727,0.4,0.5294117647058824,0.2,0.6,0.2307692307692307,0.625,0.75,0.5,0.95,0.5,89.5,0.5,16.7,15.47191011235955,15.333333333333334,14.786516853932584,0.4042553191489361,0.5526315789473685,0.6,0.7142857142857143,0.1808510638297872,0.4117647058823529,0.4375,0.4285714285714285,0.1170212765957446,0.5454545454545454,0.5454545454545454,0.5,0.0744680851063829,0.2857142857142857,0.2857142857142857,1.0,0.2234042553191489,0.3333333333333333,0.35,0.5714285714285714,0.4444444444444444,0.2777777777777778,0.2,,0.4347826086956521,0.5,,,0.391304347826087,0.3333333333333333,0.7021276595744681,0.35,0.5155967741935483,0.5228208333333334,0.5298022727272728,0.0714285714285714,0.1,,0.1909090909090909,0.3272727272727272,6.254545454545455,25.28214285714285,0.3,2019-01-05,21800582.0,HOU,4.0,1.0,1.0,6.0,6.0,,5.0,1.0,4.0,,1.0,1.0,,1.0,0.5,,0.6,0.108695652173913,0.5,0.0555555555555555,1.0,1.0,1.0,,1.0,0.0357142857142857,0.0476190476190476,0.5,,,1.0,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
39,48:00,103.0,103.0,6.0,25.0,11.0,206.0,29.0,44.0,8.0,3.0,4.0,6.0,16.0,1.0,4.0,3.0,10.0,,,5.0,17.0,,3.0,,,36.0,64.0,8.0,27.0,20.0,116.0,10.0,,3.0,,12.0,3.0,6.0,,,4.0,10.0,38.0,34.0,21.0,3.0,17.0,5.0,7.0,19.0,7.0,26.0,4.0,3.0,17.0,1.0,1.0,59.0,2.0,11.0,23.0,15.0,2.0,40.0,13.0,53.0,11.0,7.0,4.0,4.0,2.0,9.0,2.0,3.0,13.0,,13.0,25.0,4.0,,,18.0,1.0,24.0,,10.0,,2.0,5.0,3.0,5.0,4.0,104.0,6.0,4.0,1.0,0.5277777777777778,0.5757575757575758,0.875,0.2962962962962963,,,0.2962962962962963,0.5625,0.5,0.5274725274725275,0.4615384615384615,0.5,0.5631067961165048,0.4615384615384615,0.625,0.2967032967032967,0.109375,0.1363636363636363,0.0625,,0.3076923076923077,1.0,0.6521739130434783,0.3928571428571428,0.7666666666666667,0.1052631578947368,0.7169811320754716,0.2765957446808511,0.3333333333333333,0.4,0.6666666666666666,0.0833333333333333,0.5714285714285714,0.75,1.0,0.7777777777777778,0.75,103.0,0.8,13.54368932038835,14.41747572815534,12.970873786407768,13.805825242718448,0.4835164835164835,0.6590909090909091,0.7631578947368421,0.5862068965517241,0.1758241758241758,0.375,0.4,0.1666666666666666,0.0439560439560439,0.25,0.25,1.0,0.1098901098901098,0.3,0.3,1.0,0.1868131868131868,0.2941176470588235,0.2941176470588235,0.8,0.6153846153846154,0.2307692307692307,,,0.6666666666666666,0.75,,,,,0.7802197802197802,0.2941176470588235,0.5216010989010988,0.5172583333333333,0.4668666666666667,0.099009900990099,0.1351351351351351,,0.1034482758620689,0.0862068965517241,4.3046875,24.98148148148148,0.058252427184466,2019-01-09,21800610.0,HOU,5.0,,,6.0,6.0,,3.0,,1.0,3.0,,,2.0,,0.6,,0.1428571428571428,0.075,0.625,,,,,2.0,,,,0.2,,,,,,,,,,,,,,2018-19,2019,Regular Season
74,48:00,103.0,102.0,6.0,12.0,13.0,205.0,22.0,33.0,7.0,1.0,1.0,1.0,9.0,5.0,18.0,3.0,6.0,,,11.0,28.0,,1.0,,1.0,28.0,60.0,14.0,34.0,10.0,108.0,10.0,1.0,2.0,,11.0,2.0,4.0,,1.0,2.0,6.0,28.0,28.0,30.0,12.0,28.0,11.0,5.0,14.0,10.0,24.0,7.0,3.0,11.0,1.0,2.0,58.0,5.0,8.0,30.0,21.0,1.0,52.0,13.0,65.0,10.0,7.0,3.0,7.0,5.0,9.0,2.0,1.0,16.0,1.0,4.0,11.0,1.0,,1.0,15.0,2.0,13.0,1.0,6.0,,1.0,5.0,2.0,6.0,3.0,97.0,6.0,6.0,,0.5,0.5384615384615384,0.7142857142857143,0.4117647058823529,0.5,,0.4117647058823529,0.4666666666666667,0.5,0.5212765957446809,0.4583333333333333,0.4,0.54,0.4583333333333333,0.5,0.3617021276595745,0.0833333333333333,0.0909090909090909,0.2222222222222222,,0.4375,1.0,0.7777777777777778,0.2666666666666666,0.8333333333333334,0.25,0.8095238095238095,0.26,0.1818181818181818,0.5,0.1818181818181818,0.2352941176470588,0.75,0.8,0.7777777777777778,0.7777777777777778,1.0,102.5,0.5,14.21359223300971,13.882352941176473,13.553398058252426,13.147058823529411,0.351063829787234,0.6666666666666666,0.7333333333333333,0.5,0.0957446808510638,0.1111111111111111,0.1428571428571428,1.0,0.1914893617021276,0.2777777777777778,0.2777777777777778,0.4,0.0638297872340425,0.5,0.5,1.0,0.2978723404255319,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.5833333333333334,0.0833333333333333,,,0.2,1.0,,,0.2,,0.7127659574468085,0.3928571428571428,0.5284196808510638,0.5772333333333334,0.44627,0.0606060606060606,0.0923076923076923,,0.1018518518518518,0.0555555555555555,7.355,25.95294117647059,0.058252427184466,2019-03-26,21801111.0,HOU,3.0,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,0.4,,0.3333333333333333,0.0222222222222222,0.4285714285714285,0.0833333333333333,1.0,1.0,,3.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
