index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
16,48:00,99.0,97.0,33.0,24.0,16.0,196.0,12.0,20.0,6.0,3.0,7.0,13.0,25.0,2.0,7.0,2.0,5.0,1.0,3.0,14.0,36.0,1.0,2.0,5.0,11.0,27.0,52.0,16.0,41.0,16.0,118.0,11.0,1.0,3.0,2.0,13.0,7.0,16.0,6.0,14.0,4.0,36.0,32.0,22.0,42.0,6.0,36.0,14.0,6.0,16.0,14.0,30.0,13.0,1.0,9.0,7.0,,74.0,11.0,6.0,15.0,14.0,3.0,32.0,18.0,50.0,9.0,9.0,,6.0,5.0,7.0,1.0,4.0,13.0,2.0,10.0,19.0,,1.0,1.0,22.0,1.0,25.0,,7.0,1.0,2.0,,,,,105.0,36.0,33.0,1.0,0.5925925925925926,0.6153846153846154,0.875,0.3902439024390244,0.3333333333333333,0.4285714285714285,0.3902439024390244,0.5192307692307693,0.4375,0.5483870967741935,0.3928571428571428,0.5333333333333333,0.5533980582524272,0.4333333333333333,0.5303030303030303,0.4408602150537634,0.1153846153846153,0.05,0.2,,0.4615384615384615,1.0,0.6086956521739131,0.2608695652173913,0.8823529411764706,0.44,0.725,0.3541666666666667,0.1428571428571428,0.3636363636363636,0.2,0.4090909090909091,0.6666666666666666,0.5625,0.75,1.0,0.6,98.0,,15.676767676767676,13.690721649484535,14.747474747474747,13.360824742268042,0.2150537634408602,0.6,0.631578947368421,0.75,0.2688172043010752,0.52,0.65,0.5384615384615384,0.075268817204301,0.2857142857142857,0.2857142857142857,,0.053763440860215,0.4,0.4,0.5,0.3870967741935484,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.4285714285714285,0.1428571428571428,0.5,1.0,0.2333333333333333,0.4285714285714285,0.1,0.3333333333333333,0.3666666666666666,0.4545454545454545,0.6559139784946236,0.3888888888888889,0.4672193548387097,0.48441,0.45073,0.0792079207920792,0.1186440677966101,0.0238095238095238,0.1101694915254237,0.3050847457627119,6.421153846153846,26.909756097560976,0.3333333333333333,2018-11-25,21800287.0,PHX,3.0,,1.0,4.0,2.0,1.0,,1.0,3.0,,4.0,4.0,,2.0,0.3636363636363636,0.2,0.6666666666666666,,0.5,0.0714285714285714,,,,,1.0,,,0.6666666666666666,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
70,48:00,94.0,95.0,46.0,39.0,17.0,189.0,12.0,27.0,12.0,4.0,10.0,4.0,16.0,5.0,5.0,5.0,11.0,1.0,4.0,12.0,31.0,1.0,3.0,4.0,16.0,21.0,48.0,17.0,42.0,25.0,118.0,15.0,3.0,5.0,4.0,21.0,7.0,19.0,5.0,20.0,15.0,44.0,18.0,24.0,42.0,9.0,31.0,12.0,4.0,9.0,14.0,23.0,10.0,4.0,5.0,1.0,3.0,60.0,9.0,15.0,16.0,13.0,1.0,30.0,25.0,55.0,11.0,10.0,1.0,6.0,3.0,8.0,3.0,1.0,14.0,3.0,10.0,26.0,,1.0,3.0,27.0,3.0,34.0,1.0,9.0,2.0,5.0,6.0,2.0,6.0,2.0,97.0,44.0,46.0,3.0,0.4285714285714285,0.5,0.8235294117647058,0.4047619047619047,0.6,0.25,0.4047619047619047,0.4375,0.3684210526315789,0.5166666666666667,0.425,0.3717948717948718,0.5571428571428572,0.4772727272727273,0.4479166666666667,0.4666666666666667,0.0833333333333333,0.074074074074074,0.125,,0.4285714285714285,1.0,0.7222222222222222,0.5555555555555556,0.8888888888888888,0.375,0.8055555555555556,0.4705882352941176,0.6666666666666666,0.4166666666666667,,0.3157894736842105,0.5,0.7777777777777778,0.8,0.8181818181818182,1.0,94.5,0.3333333333333333,15.23404255319149,15.242105263157894,13.9468085106383,14.926315789473684,0.3,0.4444444444444444,0.48,0.4166666666666667,0.1777777777777777,0.25,0.2857142857142857,0.25,0.0555555555555555,1.0,1.0,0.6,0.1222222222222222,0.4545454545454545,0.4545454545454545,0.8,0.3444444444444444,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.6,0.15,0.3333333333333333,1.0,0.2564102564102564,0.4,0.1025641025641025,0.25,0.4102564102564102,0.25,0.7666666666666667,0.3870967741935484,0.5119788888888889,0.5031846153846155,0.4929602564102563,0.11,0.1607142857142857,0.0454545454545454,0.1779661016949152,0.3728813559322034,5.783333333333334,25.485714285714288,0.4893617021276595,2019-03-21,21801077.0,PHX,3.0,2.0,2.0,4.0,6.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,3.0,4.0,0.2666666666666666,0.25,0.6,0.1276595744680851,0.25,0.1,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
24,48:00,100.0,98.0,24.0,35.0,11.0,198.0,21.0,33.0,9.0,3.0,7.0,9.0,16.0,2.0,9.0,3.0,5.0,1.0,2.0,6.0,22.0,1.0,2.0,,3.0,32.0,58.0,9.0,27.0,17.0,108.0,12.0,1.0,3.0,,17.0,7.0,13.0,1.0,5.0,6.0,23.0,32.0,32.0,24.0,3.0,22.0,6.0,2.0,16.0,8.0,24.0,6.0,2.0,12.0,4.0,,56.0,5.0,9.0,17.0,24.0,2.0,43.0,15.0,58.0,10.0,7.0,3.0,11.0,6.0,6.0,5.0,1.0,17.0,,6.0,19.0,,5.0,1.0,21.0,,27.0,1.0,9.0,2.0,3.0,6.0,4.0,6.0,2.0,91.0,23.0,24.0,2.0,0.5,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5517241379310345,0.5384615384615384,0.5352941176470588,0.5666666666666667,0.4722222222222222,0.5567010309278351,0.5666666666666667,0.5227272727272727,0.3176470588235294,0.0344827586206896,0.0303030303030303,,0.1111111111111111,0.6470588235294118,1.0,0.7058823529411765,0.36,0.7727272727272727,0.2941176470588235,0.7321428571428571,0.3333333333333333,0.3636363636363636,0.4285714285714285,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.75,0.7272727272727273,0.75,0.8333333333333334,99.0,0.3333333333333333,13.79,15.316326530612244,13.35,14.5,0.388235294117647,0.6363636363636364,0.65625,0.5714285714285714,0.188235294117647,0.5625,0.5625,0.4444444444444444,0.1058823529411764,0.2222222222222222,0.25,,0.0588235294117647,0.6,0.6,0.6666666666666666,0.2588235294117647,0.2727272727272727,0.2727272727272727,1.0,0.6,0.1333333333333333,0.5,1.0,0.3888888888888889,0.4285714285714285,0.1111111111111111,0.5,0.1666666666666666,,0.7058823529411765,0.2727272727272727,0.5247176470588235,0.5051454545454546,0.4595416666666667,0.1170212765957446,0.1363636363636363,0.0714285714285714,0.1574074074074074,0.2129629629629629,5.882758620689655,25.659259259259255,0.24,2018-12-06,21800366.0,PHX,6.0,,1.0,7.0,8.0,1.0,2.0,2.0,4.0,,2.0,,1.0,3.0,0.5833333333333334,0.25,,0.05,0.6666666666666666,0.0666666666666666,,,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
49,48:00,102.0,102.0,20.0,33.0,15.0,204.0,24.0,44.0,9.0,6.0,6.0,4.0,16.0,4.0,8.0,,,,,12.0,26.0,3.0,5.0,1.0,4.0,32.0,68.0,12.0,26.0,20.0,120.0,9.0,3.0,5.0,4.0,21.0,8.0,12.0,1.0,4.0,13.0,32.0,32.0,32.0,27.0,9.0,25.0,12.0,4.0,16.0,9.0,25.0,9.0,,14.0,1.0,1.0,59.0,2.0,15.0,21.0,16.0,4.0,41.0,17.0,58.0,8.0,5.0,3.0,9.0,9.0,8.0,,2.0,17.0,1.0,11.0,24.0,,3.0,2.0,22.0,1.0,20.0,1.0,7.0,,3.0,7.0,3.0,8.0,5.0,99.0,32.0,20.0,4.0,0.5,0.5517241379310345,0.75,0.4615384615384615,0.6,0.25,0.48,0.4705882352941176,0.6666666666666666,0.5319148936170213,0.6071428571428571,0.59375,0.5776699029126213,0.65625,0.7045454545454546,0.2765957446808511,0.0588235294117647,0.0681818181818181,0.0625,,0.5294117647058824,1.0,0.5925925925925926,0.4166666666666667,0.875,0.1538461538461538,0.7254901960784313,0.3469387755102041,0.55,0.25,0.25,0.1538461538461538,0.75,0.3636363636363636,0.75,0.8947368421052632,0.8,102.0,0.625,14.362745098039216,13.872549019607844,13.803921568627452,13.34313725490196,0.4680851063829787,0.5454545454545454,0.5853658536585366,0.5833333333333334,0.1702127659574468,0.25,0.2666666666666666,0.25,0.0851063829787234,0.5,0.5,0.25,,,,,0.2765957446808511,0.4615384615384615,0.4615384615384615,0.75,0.6428571428571429,0.3571428571428571,0.6,1.0,0.375,1.0,,,0.25,0.25,0.7446808510638298,0.48,0.5598586021505376,0.6015538461538461,0.5526233333333334,0.07,0.0945945945945946,,0.175,0.2666666666666666,4.876470588235295,25.934615384615384,0.196078431372549,2019-01-24,21800718.0,PHX,4.0,,,4.0,6.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,0.4444444444444444,,,0.0222222222222222,0.4444444444444444,,,,,,,,,0.25,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
65,48:00,106.0,105.0,30.0,42.0,10.0,211.0,18.0,34.0,7.0,6.0,9.0,3.0,8.0,9.0,15.0,2.0,3.0,1.0,1.0,11.0,26.0,,,3.0,4.0,30.0,57.0,13.0,29.0,28.0,127.0,9.0,,,4.0,16.0,10.0,16.0,4.0,5.0,15.0,47.0,20.0,40.0,27.0,12.0,26.0,11.0,5.0,10.0,9.0,19.0,7.0,2.0,7.0,1.0,2.0,47.0,3.0,7.0,11.0,30.0,2.0,43.0,12.0,55.0,5.0,4.0,1.0,7.0,3.0,10.0,4.0,,17.0,1.0,13.0,27.0,1.0,,3.0,23.0,1.0,36.0,2.0,10.0,1.0,6.0,7.0,5.0,7.0,4.0,111.0,43.0,28.0,4.0,0.3333333333333333,0.4,0.6923076923076923,0.4482758620689655,,0.8,0.4482758620689655,0.5263157894736842,0.625,0.5755813953488372,0.6666666666666666,0.7619047619047619,0.6138613861386139,0.6818181818181818,0.7758620689655172,0.3372093023255814,0.087719298245614,0.1176470588235294,0.125,,0.4117647058823529,1.0,0.7142857142857143,0.2692307692307692,0.6875,0.1875,0.7068965517241379,0.238095238095238,0.3125,0.4,,0.2,0.6,0.8,0.75,0.8181818181818182,0.4,105.5,0.5714285714285714,13.40566037735849,13.895238095238096,13.216981132075473,12.98095238095238,0.3953488372093023,0.5294117647058824,0.6,0.3888888888888889,0.0930232558139534,0.375,0.4285714285714285,0.3333333333333333,0.1744186046511628,0.6,0.6,0.2222222222222222,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.7777777777777778,,,,0.4285714285714285,0.6666666666666666,0.0476190476190476,1.0,0.1904761904761904,0.75,0.7325581395348837,0.4230769230769231,0.5195406976744187,0.4940428571428571,0.5044309523809524,0.1157894736842105,0.1538461538461538,0.0333333333333333,0.1259842519685039,0.3700787401574803,6.905263157894737,25.39655172413793,0.2830188679245283,2019-03-09,21800991.0,PHX,4.0,,,6.0,10.0,2.0,2.0,2.0,2.0,,1.0,3.0,2.0,4.0,0.6666666666666666,0.4,,0.054054054054054,0.5714285714285714,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
17,48:00,104.0,103.0,41.0,25.0,8.0,207.0,30.0,35.0,4.0,9.0,12.0,1.0,5.0,1.0,3.0,1.0,9.0,,6.0,9.0,35.0,,1.0,4.0,13.0,32.0,43.0,10.0,44.0,20.0,114.0,6.0,,1.0,,10.0,10.0,17.0,4.0,19.0,7.0,39.0,42.0,22.0,27.0,3.0,35.0,9.0,4.0,21.0,9.0,30.0,8.0,1.0,20.0,1.0,,69.0,5.0,3.0,15.0,23.0,1.0,39.0,9.0,48.0,6.0,4.0,2.0,8.0,6.0,6.0,2.0,1.0,14.0,2.0,12.0,17.0,,1.0,,25.0,2.0,30.0,3.0,9.0,,6.0,6.0,4.0,7.0,5.0,104.0,39.0,41.0,,0.65625,0.6774193548387096,0.9,0.2272727272727272,,0.2105263157894736,0.2272727272727272,0.7441860465116279,0.5882352941176471,0.5402298850574713,0.7142857142857143,0.4444444444444444,0.5606060606060606,0.7142857142857143,0.4642857142857143,0.5057471264367817,0.0930232558139534,0.0571428571428571,0.4,,0.5714285714285714,1.0,0.8214285714285714,0.2727272727272727,0.8823529411764706,0.15625,0.8444444444444444,0.1860465116279069,0.6,,,0.16,0.6666666666666666,0.7777777777777778,1.0,0.9090909090909092,0.8333333333333334,103.5,0.7142857142857143,13.125,14.70873786407767,12.692307692307692,14.54368932038835,0.4022988505747126,0.8571428571428571,0.9090909090909092,0.6666666666666666,0.057471264367816,0.2,0.3333333333333333,1.0,0.0344827586206896,0.3333333333333333,0.3333333333333333,,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.4022988505747126,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.5714285714285714,0.1428571428571428,,,0.3333333333333333,0.75,0.1666666666666666,,0.3611111111111111,0.3076923076923077,0.9080459770114944,0.2571428571428571,0.5750183908045977,0.5737875,0.5393097222222223,0.0967741935483871,0.1836734693877551,,0.087719298245614,0.3421052631578947,2.920930232558139,26.106818181818184,0.3942307692307692,2018-11-23,21800275.0,PHX,3.0,,,5.0,2.0,1.0,,1.0,5.0,2.0,,3.0,1.0,6.0,0.8333333333333334,0.2,0.1428571428571428,,0.75,,,,,2.0,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
63,48:00,103.0,102.0,54.0,31.0,16.0,205.0,22.0,40.0,8.0,10.0,18.0,,7.0,1.0,6.0,1.0,7.0,,4.0,11.0,35.0,2.0,2.0,6.0,19.0,23.0,53.0,12.0,42.0,23.0,105.0,10.0,3.0,5.0,5.0,20.0,11.0,26.0,6.0,23.0,11.0,51.0,18.0,28.0,24.0,12.0,35.0,11.0,10.0,9.0,8.0,17.0,8.0,,9.0,,,42.0,6.0,11.0,8.0,26.0,5.0,39.0,19.0,58.0,8.0,6.0,2.0,10.0,9.0,5.0,1.0,1.0,15.0,2.0,12.0,25.0,1.0,1.0,1.0,23.0,,31.0,2.0,13.0,,3.0,2.0,1.0,2.0,1.0,85.0,51.0,54.0,2.0,0.391304347826087,0.45,0.6666666666666666,0.2857142857142857,0.6,0.2608695652173913,0.2857142857142857,0.4339622641509434,0.4230769230769231,0.431578947368421,0.5,0.4081632653061224,0.481651376146789,0.5555555555555556,0.4553571428571428,0.4421052631578947,0.1886792452830188,0.2,0.2857142857142857,,0.6666666666666666,0.8333333333333334,0.7428571428571429,0.3793103448275862,0.5333333333333333,0.2142857142857142,0.68,0.2982456140350877,0.4705882352941176,0.4285714285714285,,0.2272727272727272,0.4,0.8181818181818182,0.9285714285714286,0.625,0.4285714285714285,102.5,0.5,13.669902912621358,14.431372549019608,12.475728155339803,13.754901960784316,0.4210526315789473,0.55,0.6875,0.4090909090909091,0.0736842105263157,,,,0.0631578947368421,0.1666666666666666,0.1666666666666666,,0.0736842105263157,0.1428571428571428,0.1428571428571428,,0.3684210526315789,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.5333333333333333,0.1333333333333333,1.0,0.5,0.3673469387755102,0.5555555555555556,0.0816326530612244,,0.3877551020408163,0.3157894736842105,0.8631578947368421,0.3142857142857143,0.5822868421052632,0.55244,0.5643020408163265,0.1226415094339622,0.203125,,0.1904761904761904,0.4857142857142857,3.935849056603773,25.14761904761905,0.5242718446601942,2019-03-04,21800955.0,PHX,3.0,1.0,3.0,3.0,6.0,2.0,3.0,,6.0,1.0,,1.0,1.0,2.0,0.3,0.5,0.1666666666666666,0.0625,0.375,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
10,53:00,107.0,108.0,32.0,18.0,17.0,215.0,20.0,39.0,9.0,5.0,11.0,4.0,14.0,1.0,7.0,4.0,8.0,,,10.0,29.0,1.0,3.0,3.0,6.0,25.0,60.0,14.0,37.0,24.0,116.0,10.0,2.0,5.0,5.0,17.0,7.0,18.0,3.0,6.0,9.0,32.0,18.0,32.0,36.0,6.0,29.0,10.0,6.0,9.0,12.0,21.0,9.0,3.0,7.0,2.0,,54.0,9.0,11.0,18.0,26.0,2.0,46.0,20.0,66.0,6.0,4.0,2.0,10.0,8.0,6.0,2.0,,16.0,2.0,7.0,18.0,,,2.0,23.0,3.0,31.0,2.0,12.0,,4.0,6.0,5.0,6.0,4.0,99.0,32.0,32.0,1.0,0.36,0.4090909090909091,0.8571428571428571,0.3783783783783784,0.4,0.5,0.3783783783783784,0.4166666666666667,0.3888888888888889,0.4742268041237113,0.4,0.4791666666666667,0.5180180180180181,0.4722222222222222,0.5333333333333333,0.3814432989690721,0.1,0.1538461538461538,,,0.625,1.0,0.9285714285714286,0.3142857142857143,0.782608695652174,0.391304347826087,0.8627450980392157,0.3448275862068966,0.4210526315789473,0.2,0.1666666666666666,0.4210526315789473,0.9333333333333332,1.0,0.8333333333333334,0.8235294117647058,0.6666666666666666,97.35849056603772,0.6666666666666666,13.663551401869158,15.907407407407408,12.80373831775701,15.666666666666666,0.4020618556701031,0.5128205128205128,0.6060606060606061,0.35,0.1443298969072164,0.2857142857142857,0.2857142857142857,0.5,0.0721649484536082,0.1428571428571428,0.1428571428571428,,0.0824742268041237,0.5,0.5,0.75,0.2989690721649484,0.3448275862068966,0.3448275862068966,0.9,0.6,0.2,0.3333333333333333,1.0,0.4583333333333333,0.4545454545454545,,,0.25,0.5,0.7835051546391752,0.3448275862068966,0.5626829896907216,0.5717055555555555,0.52610625,0.1121495327102803,0.1714285714285714,,0.146551724137931,0.2758620689655172,5.125,24.83783783783784,0.2990654205607476,2018-11-08,21800164.0,PHX,3.0,1.0,2.0,3.0,6.0,,2.0,1.0,8.0,1.0,,1.0,,4.0,0.3,,0.25,0.0384615384615384,0.3333333333333333,0.1333333333333333,0.5,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
29,48:00,97.0,98.0,26.0,14.0,10.0,195.0,15.0,24.0,1.0,3.0,7.0,4.0,9.0,4.0,13.0,5.0,11.0,4.0,6.0,10.0,28.0,2.0,4.0,2.0,8.0,23.0,46.0,15.0,39.0,12.0,103.0,3.0,3.0,5.0,,13.0,3.0,9.0,6.0,14.0,5.0,29.0,28.0,18.0,36.0,9.0,28.0,10.0,6.0,14.0,12.0,26.0,7.0,5.0,10.0,2.0,2.0,64.0,4.0,6.0,9.0,18.0,2.0,29.0,10.0,39.0,13.0,8.0,5.0,8.0,3.0,8.0,5.0,2.0,16.0,2.0,10.0,17.0,,2.0,1.0,19.0,2.0,14.0,,4.0,1.0,1.0,13.0,6.0,15.0,4.0,90.0,29.0,26.0,1.0,0.6086956521739131,0.6363636363636364,0.8,0.3846153846153846,0.6,0.4285714285714285,0.3846153846153846,0.5,0.3333333333333333,0.5352941176470588,0.8125,0.5217391304347826,0.5604395604395604,0.8125,0.5576923076923077,0.4588235294117647,0.1304347826086956,0.1666666666666666,0.2222222222222222,,0.5,1.0,0.4615384615384615,0.2608695652173913,0.6,0.1666666666666666,0.5,0.2127659574468085,0.3333333333333333,0.2,0.2222222222222222,0.1666666666666666,0.5333333333333333,0.4285714285714285,0.3333333333333333,0.6,0.6,97.5,0.2666666666666666,14.164948453608249,15.36734693877551,13.54639175257732,14.224489795918368,0.2823529411764706,0.625,0.75,0.6666666666666666,0.1058823529411764,0.4444444444444444,0.5714285714285714,0.5,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.5,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.3294117647058823,0.3571428571428571,0.3571428571428571,0.7,0.125,0.5,0.5,1.0,0.3043478260869565,0.4285714285714285,0.2608695652173913,0.6666666666666666,0.3478260869565217,0.25,0.7411764705882353,0.3571428571428571,0.53051,0.5466583333333334,0.5528152173913043,0.0555555555555555,0.08,0.025,0.1262135922330097,0.2815533980582524,7.395652173913043,25.22820512820513,0.268041237113402,2018-12-19,21800458.0,PHX,1.0,1.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,7.0,1.0,0.6666666666666666,,0.1666666666666666,,1.0,0.125,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2018-19,2019,Regular Season
3,48:00,103.0,102.0,26.0,10.0,15.0,205.0,33.0,48.0,9.0,10.0,12.0,2.0,11.0,7.0,13.0,2.0,5.0,1.0,2.0,8.0,23.0,,1.0,2.0,6.0,42.0,72.0,10.0,28.0,17.0,131.0,11.0,1.0,2.0,3.0,20.0,13.0,18.0,3.0,8.0,8.0,43.0,52.0,32.0,24.0,6.0,23.0,8.0,4.0,26.0,8.0,34.0,7.0,1.0,20.0,2.0,4.0,76.0,4.0,10.0,18.0,12.0,2.0,32.0,15.0,47.0,13.0,10.0,3.0,4.0,4.0,4.0,,,8.0,,11.0,19.0,1.0,,1.0,23.0,4.0,23.0,2.0,7.0,,5.0,5.0,4.0,5.0,4.0,111.0,43.0,26.0,,0.6190476190476191,0.7027027027027027,0.8,0.3571428571428571,0.5,0.375,0.3571428571428571,0.5833333333333334,0.7222222222222222,0.57,0.6538461538461539,0.6730769230769231,0.5909090909090909,0.6666666666666666,0.6774193548387096,0.28,0.0555555555555555,0.0833333333333333,,,0.5,1.0,0.631578947368421,0.3333333333333333,0.9,0.25,0.7692307692307693,0.3043478260869565,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1538461538461538,0.5,0.75,1.0,0.8823529411764706,1.0,102.5,0.8,13.368932038834952,14.735294117647058,12.78640776699029,14.519607843137257,0.48,0.6875,0.75,0.6060606060606061,0.11,0.1818181818181818,0.1818181818181818,1.0,0.13,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.05,0.4,0.4,0.5,0.23,0.3478260869565217,0.3478260869565217,0.875,0.6923076923076923,0.0769230769230769,,,0.4615384615384615,0.8333333333333334,0.0769230769230769,0.5,0.2307692307692307,0.3333333333333333,0.76,0.3478260869565217,0.576038,0.551955,0.5605076923076923,0.0666666666666666,0.0909090909090909,,0.1526717557251908,0.3282442748091603,5.25,25.27142857142857,0.2524271844660194,2018-10-24,21800060.0,PHX,7.0,1.0,1.0,7.0,10.0,1.0,1.0,,,1.0,3.0,1.0,1.0,4.0,0.6363636363636364,0.25,0.6666666666666666,0.0238095238095238,0.7777777777777778,0.0769230769230769,1.0,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,2018-19,2019,Regular Season
