PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,PASSES_RECEIVED,E_PACE,AST_PCT,AST_TO_PASS_PCT,UnblockedArc3Accuracy,PenaltyOffPoss,very_tight_FGM,PenaltyOffPossExcludingTakeFouls,LongMidRangeFGM,ShootingFouls,PenaltyTurnovers,AtRimAssists,LongMidRangeAssists,OffPoss,CORNER_3_FGA,FtPoints,open_FG3M,PULL_UP_FGA,SecondChanceFtPoints,PACE,tight_FGM,Fg2Pct,Technical Free Throw Trips,NonShootingFoulsDrawn,PTS_PER_PAINT_TOUCH,AST_TO_PASS_PCT_ADJ,FGM_10_14,PULL_UP_FG_PCT,SelfORebPct,Minutes,NonHeaveArc3FGM,FGM_LT_06,AST_ADJ,NET_RATING,DefFGReboundPct,DD2,DRIVE_PTS_PCT,NonPutbacksAssisted2sPct,DEF_RATING,FGA_25_29,POST_TOUCHES,Clear Path Fouls,SecondsPlayed,OREB_PCT,TM_TOV_PCT,PenaltyPoints,RIGHT_CORNER_3_FGM,RA_FGM,OffThreePtReboundPct,PenaltyAtRimFGA,LostBallSteals,REB,PenaltyFtPoints,OREB_CHANCE_PCT,wide_open_FG3M,Points,TsPct,open_EFG_PCT,FGA_30_34,PAINT_TOUCH_FG_PCT,FGA_35_39,LostBallOutOfBoundsTurnovers,SecondChanceFG3M,FoulsDrawn,SecondChanceAtRimPctAssisted,LEFT_CORNER_3_FG_PCT,TwoPtShootingFoulsDrawn,PlusMinus,TIME_OF_POSS,Arc3Accuracy,AtRimFGA,DREB_UNCONTEST,DeadBallTurnovers,open_FG2_PCT,PLUSMINUS,PULL_UP_EFG_PCT,FGP_15_19,REB_PCT,wide_open_EFG_PCT,OffTwoPtReboundPct,OREB_CHANCES,very_tight_FG2A_FREQUENCY,SecondChanceCorner3PctAssisted,SecondChanceEfgPct,Blocks,EFG_PCT,Arc3Frequency,Arc3FGA,PULL_UP_FGM,UnblockedShortMidRangeAccuracy,DREB_CHANCE_PCT,PTS,ShortMidRangeAssists,tight_FG2_PCT,wide_open_FGM,DRIVE_FGM,Blocked3s,BadPassTurnovers,tight_EFG_PCT,FGP_10_14,open_FGA_FREQUENCY,DefArc3ReboundPct,SelfOReb,PenaltyCorner3Frequency,OffTwoPtRebounds,SecondChanceArc3Accuracy,TwoPtShootingFoulsDrawnPct,DREB_CONTEST_PCT,PenaltyDefPoss,REB_CONTEST_PCT,RowId,Avg2ptShotDistance,PenaltyAtRimFGM,REB_UNCONTEST,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,NonHeaveFg3Pct,FGA_LT_5,ABOVE_BREAK_3_FG_PCT,FGM_25_29,DefRebounds,LongMidRangePctAssisted,POTENTIAL_AST,DRIVE_FGA,Assisted3sPct,wide_open_FG_PCT,AVG_REB_DIST,AtRimOffReboundedPct,SecondChanceShotQualityAvg,PenaltyPointsPct,Period3Fouls4Minutes,BlockedAtRim,PACE_PER40,Loose Ball Fouls,FTA,FRONT_CT_TOUCHES,wide_open_FG3A,sp_work_OFF_RATING,CATCH_SHOOT_FGA,Corner3PctBlocked,FG3A,AtRimFrequency,PAINT_TOUCH_PTS,UnblockedAtRimAccuracy,ELBOW_TOUCH_PTS,PeriodOTFouls5Minutes,FGP_35_39,PtsAssisted3s,UnblockedLongMidRangeAccuracy,Offensive Fouls,SecondChanceAtRimAccuracy,SecondChanceFg3Pct,ShortName,Corner3FGM,SecondChanceCorner3FGM,Arc3PctBlocked,Blocked2s,FGP_25_29,PtsAssisted2s,LEFT_CORNER_3_FGA,PenaltyFg2Pct,FGM_30_34,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,very_tight_FG3A_FREQUENCY,DefTwoPtRebounds,FGA_PG,Fg3aBlocked,DefTwoPtReboundPct,FGM_35_39,DefCorner3ReboundPct,FTOffRebounds,Usage,Period4Fouls4Minutes,LongMidRangeOffReboundedPct,FGM_LT_5,Arc3FGM,CATCH_SHOOT_PTS,ELBOW_TOUCH_FG_PCT,NonShootingPenaltyNonTakeFoulsDrawn,FGM_5_9,Travels,Period2Fouls4Minutes,CATCH_SHOOT_FG3_PCT,TwoPtAssists,BadPassSteals,Assists,FTDefRebounds,Corner3PctAssisted,PULL_UP_FG3M,ITP_FG_PCT,BACKCOURT_FGM,SecondChanceAtRimFrequency,FG3_PCT,RA_FGA,SecondChancePointsPct,DRIVE_TOV_PCT,Corner3Frequency,HeaveMakes,PenaltyShotQualityAvg,tight_FG3_PCT,RIGHT_CORNER_3_FGA,SecondChanceAtRimFGA,BACKCOURT_FGA,NonHeaveArc3FGA,tight_FGA_FREQUENCY,DRIVE_PF_PCT,wide_open_FG2A,sp_work_PACE,SecondChanceTurnovers,UnblockedCorner3Accuracy,very_tight_FG3A,PtsUnassisted2s,DefThreePtRebounds,sp_work_NET_RATING,open_FG2M,DRIVE_TOV,ITP_FGM,FTM,CORNER_3_FG_PCT,LiveBallTurnoverPct,PenaltyAtRimAccuracy,FG_PCT,very_tight_FGA,FGP_20_24,REB_CHANCE_PCT,GamesPlayed,REB_CHANCE_DEFER,LongMidRangeFGA,ABOVE_BREAK_3_FGA,AtRimAccuracy,E_USG_PCT,AVG_OREB_DIST,TS_PCT,open_FG2A_FREQUENCY,POST_TOUCH_FG_PCT,AST_PTS_CREATED,OREB,DRIVE_PASSES,FGP_LT_5,Defensive 3 Seconds Violations,REB_CHANCES,BLKA,MID_FGM,NS_LT_06_PCT,DefLongMidRangeReboundPct,SecondChanceOffPoss,Offensive Fouls Drawn,ShortMidRangeAccuracy,DRIVE_FTM,3pt And 1 Free Throw Trips,very_tight_FG2_PCT,ShortMidRangeFrequency,ITP_FGA,PenaltyArc3Frequency,E_DEF_RATING,CATCH_SHOOT_FG3A,ELBOW_TOUCHES,AST_TO,open_FG3_PCT,NonShootingPenaltyNonTakeFouls,wide_open_FG2A_FREQUENCY,STL,PenaltyCorner3FGA,EfgPct,CORNER_3_FGM,SecondChanceFG2M,very_tight_FG_PCT,open_FGM,PLUS_MINUS,DRIVE_AST,PenaltyFG3M,DRIVE_FTA,SecondChanceArc3FGM,Steals,DefAtRimReboundPct,very_tight_EFG_PCT,wide_open_FG2_PCT,Corner3FGA,CATCH_SHOOT_FGM,TeamId,OREB_CHANCE_PCT_ADJ,FGM_15_19,LEFT_CORNER_3_FGM,open_FG3A_FREQUENCY,POST_TOUCH_PTS,DefThreePtReboundPct,PTS_PER_POST_TOUCH,Period2Fouls3Minutes,CATCH_SHOOT_FG_PCT,ThreePtOffReboundedPct,PULL_UP_FG3A,PeriodOTFouls4Minutes,OffArc3ReboundPct,PenaltyOffPossPct,Period3Fouls3Minutes,Period1Fouls3Minutes,3SecondViolations,E_NET_RATING,PTS_PER_TOUCH,FG3APctBlocked,FGA_15_19,FT_AST,FGA_LT_06,FG2A,FGM_20_24,PtsPutbacks,FG2APctBlocked,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,tight_FG3A_FREQUENCY,DREB_CHANCE_PCT_ADJ,SecondChanceFg2Pct,MID_FG_PCT,BlocksRecoveredPct,DefFTReboundPct,FG3M,FG2M,DefShortMidRangeReboundPct,MIN,DRIVES,DREB_CHANCES,tight_FG2A_FREQUENCY,AST,Period1Fouls2Minutes,LostBallTurnovers,AVG_DRIB_PER_TOUCH,BACKCOURT_FG_PCT,open_FG_PCT,OFF_RATING,OffensiveGoaltends,Period4Fouls5Minutes,E_TOV_PCT,LT_06_PCT,DREB_CONTEST,wide_open_FGA_FREQUENCY,DRIVE_PF,very_tight_FG3M,CATCH_SHOOT_FG3M,RecoveredBlocks,PASSES_MADE,SecondChanceCorner3FGA,open_FG2A,sp_work_DEF_RATING,tight_FG_PCT,very_tight_FG3_PCT,ThreePtShootingFoulsDrawnPct,PULL_UP_PTS,wide_open_FGA,Charge Fouls,OREB_CONTEST,LongMidRangeAccuracy,TOV,PenaltyFG3A,TD3,SECONDARY_AST,DRIVE_AST_PCT,TOUCHES,very_tight_FGA_FREQUENCY,AtRimPctAssisted,DRIVE_PASSES_PCT,Corner3Assists,OREB_CHANCE_DEFER,tight_FG2A,AST_RATIO,FT_PCT,Period2Fouls2Minutes,tight_FG3A,PFD,PenaltyFG2M,PenaltyPointsExcludingTakeFouls,FGP_30_34,open_FGA,ABOVE_BREAK_3_FGM,BadPassOutOfBoundsTurnovers,FGM_PG,open_FG3A,NonHeaveArc3Accuracy,DRIVE_FT_PCT,AtRimFG3AFrequency,FGM,USG_PCT,DREB,E_OFF_RATING,SecondChancePoints,very_tight_FG2M,ShotQualityAvg,PTS_PER_ELBOW_TOUCH,Fg3Pct,FGA_40_PLUS,REB_CONTEST,AssistPoints,wide_open_FG2M,BlockedArc3,ShortMidRangeFGM,SecondChanceArc3FGA,BLK,Fg2aBlocked,tight_FGA,OffFTReboundPct,FGP_40_PLUS,ShortMidRangePctAssisted,DREB_CHANCE_DEFER,DRIVE_PTS,FGA_20_24,OREB_UNCONTEST,FGA_10_14,SecondChanceFG3A,OffCorner3ReboundPct,REB_CHANCE_PCT_ADJ,very_tight_FG2A,LongMidRangePctBlocked,FG3APct,Arc3Assists,PenaltyFG2A,OffThreePtRebounds,Avg3ptShotDistance,HeaveAttempts,OpponentPoints,AtRimPctBlocked,ShortMidRangeOffReboundedPct,ShortMidRangePctBlocked,Charge Fouls Drawn,PF,EFF_FG_PCT,OREB_CONTEST_PCT,SecondChanceTsPct,PenaltyArc3FGA,tight_FG3M,FGA_5_9,OffLongMidRangeReboundPct,Assisted2sPct,Turnovers,wide_open_FG3A_FREQUENCY,LiveBallTurnovers,PAINT_TOUCHES,FGP_5_9,W_PCT,SecondChanceFG2A,OnOffRtg,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Arc3PctAssisted,BlockedShortMidRange,PenaltyFg3Pct,OffFGReboundPct,BlockedCorner3,FirstChancePoints,PtsUnassisted3s,MID_FGA,PULL_UP_FG3_PCT,FGA,POINTS,PenaltyArc3FGM,SecondChanceArc3PctAssisted,AtRimFGM,SecondChanceArc3Frequency,Rebounds,TotalPoss,ShortMidRangeFGA,DefensiveGoaltends,OffRebounds,Name,PenaltyTsPct,LongMidRangeFrequency,RA_FG_PCT,OnDefRtg,2pt And 1 Free Throw Trips,tight_FG2M,ThreePtShootingFoulsDrawn,RIGHT_CORNER_3_FG_PCT,wide_open_FG3_PCT,BlockedLongMidRange,PenaltyCorner3FGM,DRIVE_FG_PCT,PenaltyCorner3Accuracy,AVG_SEC_PER_TOUCH,ThreePtAssists,Corner3Accuracy,SecondChanceCorner3Accuracy,CATCH_SHOOT_EFG_PCT,AVG_DREB_DIST,Fouls,FGM_40_PLUS,PenaltyEfgPct,OffAtRimReboundPct,DefPoss,Period3Fouls5Minutes,DREB_PCT
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,90.34,0.043,,,,,,,,,,,,2.0,,,,,90.69,,,,,,,8.0,,,,,,,-5.0,,4,,,103.4,4.0,,,,0.086,5.9,,0.0,39.0,,,,228,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.44,0.123,,,,,,,,0.422,,,,,,246,,,,,,,,0.258,,,,,,,,,,,,,,,,,,76.0,0.0,0.0,,,,,,,,,,,,,75.57,,52,,,98.5,,,8,,,,,,0.0,,,,,,,,,,,0.0,,2.0,,0.0,,,,,5.1,,,0.0,,,,,,39.0,,,,,5.0,,,,,,,,,,0.467,0.0,,0.0,75.0,,,,,,,0.0,,1.0,,,,,90.69,,,,,,-5.0,,,7.0,30,0.0,,,0.422,,0.294,,,,,5.0,,0.148,,0.441,,,,82,,0.513,,,17,62.0,,,,,,,,,,15.0,,104.1,,,1.32,,,,28,,,0.0,,,,-82,,,,,,,,,,,,,51.0,0.0,,,,,,,,,,,,,,,-5.6,,,116.0,,,,5.0,,,,,,,,0.392,,,0,,,923.3383333333334,,,,25,,,,0.0,,98.5,,,5.9,,,,,,,,,,,103.4,,,,,,,,,19,,0,,,,,,,,,,7.8,0.577,,,1,,,0.0,,0.0,,2.2,,,,,108,0.144,146,98.6,,,,,,2.0,,,,,,,8,,,,0.0,,,,17.0,,31.0,,,,,,,,,,,,,,,,,69,,,,,,10.0,,,,,,,0.5,0.38,,,,,,,,,,,,158.0,,256,,,,,,,,,,,,,,0.52,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.163
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,92.72,0.183,,,,,,,,,,,,6.0,,,,,94.26,,,,,,,6.0,,,,,,,-2.6,,0,,,96.2,17.0,,,,0.029,13.4,,2.0,21.0,,,,140,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.46,0.075,,,,,,,,0.414,,,,,,240,,,,,,,,0.176,,,,,,,,,,,,,,,,,,35.0,0.167,4.0,,,,,,,,,,,,,78.55,,62,,,93.6,,,31,,,,,,0.0,,,,,,,,,,,0.235,,1.0,,0.0,,,,,4.7,,,0.0,,,,,,21.0,,,,,5.0,,,,,,,,,,0.143,0.0,,0.194,30.0,,,,,,,5.0,,1.0,,,,,94.26,,,,,,-2.6,,,3.0,44,0.333,,,0.401,,0.404,,,,,24.0,,0.152,,0.454,,,,27,,0.6,,,6,65.0,,,,,,,,,,21.0,,97.5,,,1.75,,,,63,,,2.0,,,,-66,,,,,,,,,,,,,40.0,0.0,,,,,,,,,,,,,,,-2.0,,,87.0,,,,19.0,,,,,,,,0.419,,,6,,,958.865,,,,100,,,,0.0,,93.6,,,13.5,,,,,,,,,,,96.2,,,,,,,,,57,,0,,,,,,,,,,23.6,0.71,,,0,,,0.0,,4.0,,1.9,,,,,95,0.148,113,95.5,,,,,,1.0,,,,,,,3,,,,0.0,,,,47.0,,34.0,,,,,,,,,,,,,,,,,90,,,,,,16.0,,,,,,,0.313,0.56,,,,,,,,,,,,155.0,,237,,,,,,,,,,,,,,0.7,,,,,0.4,,,,,,,,,,,,,0.0,,,,,0.12
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,94.22,0.094,,,,,,,,,,,,0.0,,,,,96.42,,,,,,,2.0,,,,,,,-9.6,,0,,,99.6,0.0,,,,0.112,14.4,,0.0,36.0,,,,128,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.333,0.139,,,,,,,,0.423,,,,,,158,,,,,,,,0.167,,,,,,,,,,,,,,,,,,73.0,0.0,0.0,,,,,,,,,,,,,80.35,,74,,,90.0,,,1,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,3.1,,,,,,,,,39.0,,,,,7.0,,,,,,,,,,0.314,0.0,,0.0,64.0,,,,,,,0.0,,1.0,,,,,96.42,,,,,,-9.6,,,11.0,54,0.0,,,0.423,,0.5,,,,,0.0,,0.18,,0.508,,,,54,,0.534,,,11,5.0,,,,,,,,,,35.0,,102.6,,,0.73,,,,14,,,0.0,,,,-98,,,,,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,-11.2,,,9.0,,,,1.0,,,,,,,,0.217,,,0,,,458.9716666666667,,,,22,,,,0.0,,90.0,,,14.5,,,,,,,,,,,99.6,,,,,,,,,30,,0,,,,,,,,,,10.5,0.73,,,0,,,0.0,,0.0,,1.3,,,,,52,0.174,74,91.4,,,,,,1.0,,,,,,,24,,,,0.0,,,,2.0,,12.0,,,,,,,,,,,,,,,,,75,,,,,,26.0,,,,,,,0.269,0.475,,,,,,,,,,,,23.0,,123,,,,,,,,,,,,,,0.563,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.168
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,90.35,0.074,,,,,,,,,,,,0.0,,,,,90.36,,,,,,,3.0,,,,,,,5.2,,0,,,95.7,2.0,,,,0.089,14.6,,0.0,37.0,,,,142,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.409,0.117,,,,,,,,0.452,,,,,,174,,,,,,,,0.5,,,,,,,,,,,,,,,,,,73.0,0.0,0.0,,,,,,,,,,,,,75.3,,89,,,100.9,,,4,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,,,2.8,,,0.0,,,,,,39.0,,,,,4.0,,,,,,,,,,0.35,0.0,,0.0,69.0,,,,,,,0.0,,0.0,,,,,90.36,,,,,,5.2,,,7.0,62,0.0,,,0.452,,0.167,,,,,3.0,,0.142,,0.533,,,,51,,0.534,,,18,12.0,,,,,,,,,,20.0,,96.3,,,0.85,,,,16,,,0.0,,,,52,,,,,,,,,,,,,9.0,0.0,,,,,,,,,,,,,,,4.1,,,22.0,,,,1.0,,,,,,,,0.375,,,0,,,642.5083333333333,,,,28,,,,0.0,,100.9,,,14.7,,,,,,,,,,,95.7,,,,,,,,,33,,0,,,,,,,,,,12.4,0.697,,,0,,,0.0,,0.0,,1.3,,,,,56,0.142,91,100.4,,,,,,0.0,,,,,,,12,,,,0.0,,,,6.0,,6.0,,,,,,,,,,,,,,,,,63,,,,,,15.0,,,,,,,0.267,0.727,,,,,,,,,,,,32.0,,124,,,,,,,,,,,,,,0.536,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.141
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,92.32,0.049,,,,,,,,,,,,0.0,,,,,94.11,,,,,,,0.0,,,,,,,-3.9,,1,,,93.4,0.0,,,,0.118,16.0,,0.0,42.0,,,,194,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.149,,,,,,,,0.43,,,,,,129,,,,,,,,0.0,,,,,,,,,,,,,,,,,,93.0,0.0,0.0,,,,,,,,,,,,,78.43,,51,,,89.5,,,0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,,,2.8,,,0.0,,,,,,48.0,,,,,4.0,,,,,,,,,,0.237,0.0,,0.0,76.0,,,,,,,0.0,,0.0,,,,,94.11,,,,,,-3.9,,,9.0,25,0.0,,,0.43,,0.0,,,,,0.0,,0.126,,0.45,,,,79,,0.516,,,16,1.0,,,,,,,,,,38.0,,95.3,,,0.58,,,,15,,,0.0,,,,-43,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-4.2,,,2.0,,,,0.0,,,,,,,,0.143,,,0,,,611.5233333333333,,,,18,,,,0.0,,89.5,,,16.1,,,,,,,,,,,93.4,,,,,,,,,31,,0,,,,,,,,,,9.3,0.49,,,0,,,0.0,,0.0,,1.2,,,,,52,0.121,115,91.1,,,,,,0.0,,,,,,,43,,,,0.0,,,,0.0,,4.0,,,,,,,,,,,,,,,,,90,,,,,,22.0,,,,,,,0.182,0.364,,,,,,,,,,,,7.0,,121,,,,,,,,,,,,,,0.553,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.181
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,104.45,0.273,,,,,,,,,,,,1.0,,,,,103.32,,,,,,,0.0,,,,,,,-40.0,,0,,,127.5,0.0,,,,0.0,18.2,,0.0,0.0,,,,0,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,1.0,0.0,,,,,,,,0.5,,,,,,6,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,86.1,,4,,,87.5,,,2,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,,,1.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,1.0,,,,,,,103.32,,,,,,-40.0,,,0.0,2,0.0,,,0.5,,0.333,,,,,1.0,,0.185,,0.521,,,,0,,0.0,,,0,2.0,,,,,,,,,,0.0,,124.3,,,1.5,,,,3,,,0.0,,,,-16,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,-36.4,,,1.0,,,,1.0,,,,,,,,1.0,,,0,,,18.58333333333333,,,,3,,,,,,87.5,,,18.6,,,,,,,,,,,127.5,,,,,,,,,2,,0,,,,,,,,,,27.3,0.5,,,0,,,0.0,,0.0,,0.5,,,,,2,0.19,0,87.9,,,,,,,,,,,,,0,,,,,,,,3.0,,0.0,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,,,,,0.0,0.5,,,,,,,,,,,,2.0,,4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,88.84,0.06,,,,,,,,,,,,1.0,,,,,91.61,,,,,,,2.0,,,,,,,-7.3,,0,,,98.0,4.0,,,,0.115,13.9,,0.0,10.0,,,,39,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.5,0.125,,,,,,,,0.321,,,,,,45,,,,,,,,0.167,,,,,,,,,,,,,,,,,,26.0,0.0,0.0,,,,,,,,,,,,,76.34,,15,,,90.7,,,5,,,,,,0.0,,,,,,,,,,,0.0,,1.0,,,,,,,2.7,,,0.0,,,,,,10.0,,,,,4.0,,,,,,,,,,0.364,0.0,,0.0,26.0,,,,,,,0.0,,0.0,,,,,91.61,,,,,,-7.3,,,4.0,9,0.0,,,0.321,,0.5,,,,,4.0,,0.21,,0.359,,,,20,,0.385,,,9,4.0,,,,,,,,,,11.0,,101.5,,,0.45,,,,4,,,0.0,,,,-25,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,-8.3,,,2.0,,,,1.0,,,,,,,,0.286,,,0,,,159.01833333333337,,,,5,,,,0.0,,90.7,,,14.0,,,,,,,,,,,98.0,,,,,,,,,11,,0,,,,,,,,,,6.3,0.6,,,0,,,,,0.0,,0.9,,,,,18,0.2,19,93.2,,,,,,0.0,,,,,,,2,,,,0.0,,,,2.0,,12.0,,,,,,,,,,,,,,,,,26,,,,,,10.0,,,,,,,0.4,0.524,,,,,,,,,,,,14.0,,56,,,,,,,,,,,,,,0.385,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.137
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,88.78,0.048,,,,,,,,,,,,0.0,,,,,88.36,,,,,,,30.0,,,,,,,-3.1,,4,,,99.9,0.0,,,,0.088,10.1,,0.0,105.0,,,,250,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.289,0.11,,,,,,,,0.442,,,,,,474,,,,,,,,0.326,,,,,,,,,,,,,,,,,,180.0,0.0,0.0,,,,,,,,,,,,,73.63,,149,,,96.8,,,1,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,,,11.1,,,0.0,,,,,,105.0,,,,,39.0,,,,,,,,,,0.267,0.0,,0.0,172.0,,,,,,,0.0,,0.0,,,,,88.36,,,,,,-3.1,,,27.0,100,0.0,,,0.442,,0.0,,,,,1.0,,0.224,,0.485,,,,100,,0.583,,,48,55.0,,,,,,,,,,101.0,,99.4,,,0.47,,,,33,,,0.0,,,,-69,,,,,,,,,,,,,13.0,0.0,,,,,,,,,,,,,,,-3.1,,,45.0,,,,0.0,,,,,,,,0.369,,,0,,,1141.6483333333333,,,,27,,,,0.0,,96.8,,,10.1,,,,,,,,,,,99.9,,,,,,,,,58,,0,,,,,,,,,,4.7,0.671,,,0,,,0.0,,0.0,,4.9,,,,,187,0.22,150,96.3,,,,,,0.0,,,,,,,19,,,,0.0,,,,1.0,,92.0,,,,,,,,,,,,,,,,,96,,,,,,105.0,,,,,,,0.371,0.579,,,,,,,,,,,,149.0,,423,,,,,,,,,,,,,,0.61,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.133
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,90.17,0.152,,,,,,,,,,,,28.0,,,,,89.62,,,,,,,47.0,,,,,,,2.0,,0,,,93.7,46.0,,,,0.012,12.4,,4.0,67.0,,,,152,,,,,,,1.0,,0.0,,,,,0.222,,,,,,,,,,,0.417,0.042,,,,,,,,0.459,,,,,,813,,,,,,,,0.398,,,,,,,,,,,,,,,,,,129.0,0.441,17.0,,,,,,,,,,,,,74.68,,195,,,95.7,,,140,,,,,,0.0,,,,,,,,,,,0.37,,18.0,,0.0,,,,,14.1,,,0.0,,,,,,69.0,,,,,17.0,,,,,,,,,,0.254,0.0,,0.407,121.0,,,,,,,10.0,,1.0,,,,,89.62,,,,,,2.0,,,18.0,168,0.286,,,0.418,,0.42,,,,,111.0,,0.241,,0.515,,,,20,,0.535,,,38,152.0,,,,,,,,,,71.0,,93.3,,,1.05,,,,35,,,8.0,,,,58,,,,,,,,,,,,,78.0,4.0,,,,,,,,,,,,,,,1.8,,,187.0,,,,66.0,,,,,,,,0.41,,,57,,,1814.39,,,,137,,,,0.0,,95.7,,,12.3,,,,,,,,,,,93.7,,,,,,,,,130,,0,,,,,,,,,,13.0,0.862,,,0,,,0.0,,49.0,,5.9,,,,,294,0.235,132,95.0,,,,,,1.0,,,,,,,9,,,,0.0,,,,157.0,,118.0,,,,,,,,,,,,,,,,,115,,,,,,64.0,,,,,,,0.266,0.54,,,,,,,,,,,,371.0,,703,,,,,,,,,,,,,,0.554,,,,,0.4,,,,,,,,,,,,,0.0,,,,,0.07
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,91.83,0.234,,,,,,,,,,,,40.0,,,,,91.6,,,,,,,50.0,,,,,,,4.4,,4,,,94.3,106.0,,,,0.033,10.1,,7.0,185.0,,,,236,,,,,,,5.0,,1.0,,,,,0.609,,,,,,,,,,,0.397,0.06,,,,,,,,0.439,,,,,,1284,,,,,,,,0.368,,,,,,,,,,,,,,,,,,331.0,0.233,26.0,,,,,,,,,,,,,76.34,,474,,,98.7,,,199,,,,,,0.0,,,,,,,,,,,0.245,,23.0,,1.0,,,,,22.0,,,0.0,,,,,,190.0,,,,,17.0,,,,,,,,,,0.22,0.0,,0.291,308.0,,,,,,,17.0,,0.0,,,,,91.6,,,,,,4.4,,,26.0,356,0.525,,,0.412,,0.364,,,,,159.0,,0.323,,0.508,,,,66,,0.574,,,55,166.0,,,,,,,,,,118.0,,94.5,,,1.34,,,,110,,,21.0,,,,187,,,,,,,,,,,,,100.0,14.0,,,,,,,,,,,,,,,3.6,,,252.0,,,,51.0,,,,,,,,0.385,,,58,,,1991.19,,,,223,,,,0.0,,98.7,,,10.1,,,,,,,,,,,94.3,,,,,,,,,167,,0,,,,,,,,,,13.5,0.751,,,0,,,0.2,,37.0,,9.1,,,,,435,0.318,170,98.1,,,,,,4.0,,,,,,,7,,,,0.0,,,,140.0,,136.0,,,,,,,,,,,,,,,,,98,,,,,,81.0,,,,,,,0.21,0.583,,,,,,,,,,,,431.0,,1056,,,,,,,,,,,,,,0.601,,,,,0.412,,,,,,,,,,,,,0.0,,,,,0.089
