PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,RA_FGM,RowId,AtRimFGA,TwoPtShootingFoulsDrawn,very_tight_FGM,Travels,ShortMidRangeFrequency,PtsUnassisted2s,SecondChanceArc3FGM,DRIVE_TOV_PCT,NonShootingFoulsDrawn,PenaltyAtRimFGA,RIGHT_CORNER_3_FGA,REB,Offensive_Fouls_Drawn,FGP_20_24,sp_work_NET_RATING,StepOutOfBoundsTurnovers,wide_open_FGA,SecondChanceFG2M,OREB,PLUS_MINUS,tight_FGA,open_FG3_PCT,UnblockedAtRimAccuracy,AtRimOffReboundedPct,OREB_CHANCE_PCT_ADJ,OffArc3ReboundPct,DREB_CONTEST,AtRimFrequency,SecondChanceFG3M,DefCorner3ReboundPct,OffLongMidRangeReboundPct,PenaltyEfgPct,DefRebounds,Fg2Pct,SecondChanceArc3FGA,OREB_UNCONTEST,TOUCHES,TwoPtShootingFoulsDrawnPct,FGM_PG,FGP_5_9,LostBallOutOfBoundsTurnovers,RIGHT_CORNER_3_FG_PCT,FG2APctBlocked,Period2Fouls3Minutes,E_PACE,tight_FG3A,OREB_CHANCE_DEFER,NonHeaveArc3FGA,DefTwoPtRebounds,Period4Fouls5Minutes,NonShootingPenaltyNonTakeFouls,Clear_Path_Fouls,PenaltyFg2Pct,PTS_PER_ELBOW_TOUCH,Period3Fouls5Minutes,E_NET_RATING,FGP_10_14,DREB_CHANCES,ITP_FGA,wide_open_FGM,PenaltyAtRimAccuracy,DRIVE_PF_PCT,DREB,PenaltyFtPoints,DRIVES,AVG_DRIB_PER_TOUCH,CATCH_SHOOT_FG3A,OffShortMidRangeReboundPct,AST_ADJ,FG3APctBlocked,Arc3Assists,TsPct,PACE_PER40,HeaveAttempts,BlockedArc3,PULL_UP_PTS,AST_TO_PASS_PCT,REB_CONTEST,E_OFF_RATING,PULL_UP_FGM,LEFT_CORNER_3_FGA,SecondChanceShotQualityAvg,3pt_And_1_Free_Throw_Trips,Assists,Corner3FGA,POINTS,PenaltyTsPct,SecondChanceAtRimAccuracy,ShortMidRangeAccuracy,Usage,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,PenaltyOffPoss,PULL_UP_FG_PCT,MID_FGM,AtRimPctAssisted,Blocks,PenaltyCorner3FGA,Charge_Fouls,FGA_PG,PULL_UP_FG3A,AVG_OREB_DIST,NonHeaveFg3Pct,BACKCOURT_FG_PCT,open_FGA,SelfOReb,CATCH_SHOOT_FG3M,PenaltyArc3Accuracy,Assisted3sPct,TIME_OF_POSS,EFG_PCT,ITP_FGM,OREB_CONTEST,SecondChancePointsPct,ShotQualityAvg,OffThreePtReboundPct,FGM_35_39,FT_AST,PenaltyAtRimFrequency,SecondChanceFG3A,FGM_5_9,FGP_30_34,open_FG_PCT,PenaltyFG2M,tight_FGM,very_tight_FG2M,DefThreePtRebounds,OffensiveGoaltends,SecondChanceAtRimFGM,SECONDARY_AST,DRIVE_AST,tight_FG_PCT,UnblockedLongMidRangeAccuracy,ThreeSecondViolations,ShortMidRangeOffReboundedPct,FGA_35_39,FGM_20_24,PenaltyTurnovers,FG2A,open_FGA_FREQUENCY,DREB_CHANCE_DEFER,very_tight_FG2A_FREQUENCY,UnblockedArc3Accuracy,PFD,FtPoints,FGP_40_PLUS,BACKCOURT_FGM,Loose_Ball_Fouls,DRIVE_PTS_PCT,PTS_PER_PAINT_TOUCH,CORNER_3_FG_PCT,TOV,RA_FGA,NonHeaveArc3Accuracy,FG3_PCT,FGA_10_14,FirstChancePoints,NET_RATING,wide_open_FG2A,Loose_Ball_Fouls_Drawn,Assisted2sPct,Period1Fouls3Minutes,open_FG2A_FREQUENCY,CATCH_SHOOT_FGM,tight_EFG_PCT,SecondChanceTsPct,LongMidRangeFGM,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,AssistPoints,FGA,FGM_40_PLUS,FGA_5_9,USG_PCT,PeriodOTFouls4Minutes,FGM_LT_06,AtRimAccuracy,Arc3PctAssisted,Charge_Fouls_Drawn,SecondChanceAtRimFrequency,LongMidRangePctAssisted,sp_work_PACE,DRIVE_FTM,ShortMidRangeFGA,FGM_25_29,wide_open_FG2A_FREQUENCY,MID_FGA,PULL_UP_FG3_PCT,LEFT_CORNER_3_FG_PCT,wide_open_FG2M,PtsPutbacks,OpponentPoints,TotalPoss,wide_open_FG2_PCT,Offensive_Fouls,FGA_40_PLUS,open_FG2_PCT,SecondChanceCorner3FGM,NS_LT_06_PCT,LEFT_CORNER_3_FGM,REB_CHANCE_PCT,Blocked3s,open_FGM,OffFGReboundPct,FGM,FGA_15_19,Fg2aBlocked,DefShortMidRangeReboundPct,E_DEF_RATING,Fg3Pct,FGA_LT_5,Period2Fouls2Minutes,AtRimFG3AFrequency,Defensive_3_Seconds_Violations,MID_FG_PCT,tight_FG2M,OffTwoPtRebounds,ELBOW_TOUCH_FG_PCT,DEF_RATING,SelfORebPct,Corner3PctAssisted,AVG_REB_DIST,DefAtRimReboundPct,PenaltyFG2A,AtRimPctBlocked,POST_TOUCHES,NonPutbacksAssisted2sPct,PenaltyPointsExcludingTakeFouls,LongMidRangeFrequency,LostBallSteals,PenaltyPointsPct,PlusMinus,PenaltyOffPossExcludingTakeFouls,DRIVE_PASSES,TS_PCT,DRIVE_FGA,wide_open_FG3A,DREB_CONTEST_PCT,AST,CATCH_SHOOT_PTS,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,Period2Fouls4Minutes,TwoPtAssists,OffAtRimReboundPct,PAINT_TOUCHES,BACKCOURT_FGA,AVG_SEC_PER_TOUCH,Corner3Accuracy,Corner3PctBlocked,MIN,ITP_FG_PCT,DREB_CHANCE_PCT_ADJ,RecoveredBlocks,tight_FG2A,wide_open_FGA_FREQUENCY,very_tight_FGA_FREQUENCY,Arc3Accuracy,SecondChanceFg2Pct,Period3Fouls4Minutes,E_USG_PCT,AST_RATIO,wide_open_FG3_PCT,2pt_And_1_Free_Throw_Trips,sp_work_OFF_RATING,BlockedCorner3,PAINT_TOUCH_PTS,ThreePtShootingFoulsDrawnPct,FGP_LT_5,POST_TOUCH_FG_PCT,OffFTReboundPct,Steals,PLUSMINUS,DREB_CHANCE_PCT,OffRebounds,REB_CHANCE_PCT_ADJ,tight_FGA_FREQUENCY,DRIVE_FT_PCT,DeadBallTurnovers,SecondChancePoints,ABOVE_BREAK_3_FGM,tight_FG2A_FREQUENCY,SecondChanceAtRimPctAssisted,open_FG2A,tight_FG3A_FREQUENCY,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceOffPoss,PTS_PER_TOUCH,POST_TOUCH_PTS,REB_CHANCES,DRIVE_PASSES_PCT,PenaltyPoints,Period3Fouls3Minutes,Arc3FGM,DefFGReboundPct,DRIVE_TOV,REB_PCT,FGM_15_19,UnblockedCorner3Accuracy,FGA_30_34,very_tight_FG_PCT,Corner3Assists,CORNER_3_FGM,CATCH_SHOOT_FG3_PCT,PenaltyOffPossPct,ShortName,PenaltyCorner3Frequency,Period4Fouls4Minutes,PenaltyFG3A,SecondChanceCorner3Frequency,PenaltyAtRimFGM,Turnovers,LiveBallTurnovers,Corner3Frequency,LT_06_PCT,Fouls,DD2,RIGHT_CORNER_3_FGM,very_tight_FG3A,DefPoss,REB_CONTEST_PCT,PULL_UP_EFG_PCT,GamesPlayed,very_tight_FGA,AST_PTS_CREATED,FGP_15_19,Fg3aBlocked,PtsAssisted3s,SecondChanceArc3Accuracy,PenaltyArc3Frequency,wide_open_FG3M,FGA_20_24,OREB_CONTEST_PCT,FTA,AtRimFGM,ABOVE_BREAK_3_FGA,SecondChanceFG2A,LostBallTurnovers,SecondChanceCorner3FGA,SecondChanceEfgPct,DRIVE_PTS,Arc3PctBlocked,DREB_PCT,DRIVE_PF,SecondsPlayed,open_FG3A,OFF_RATING,very_tight_FG2A,REB_CHANCE_DEFER,OnDefRtg,BlockedAtRim,FG3APct,PAINT_TOUCH_FG_PCT,Corner3FGM,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,BLKA,FGA_LT_06,LongMidRangeFGA,FoulsDrawn,PASSES_RECEIVED,wide_open_FG3A_FREQUENCY,Minutes,AtRimAssists,ELBOW_TOUCHES,PenaltyDefPoss,PenaltyArc3FGM,Avg2ptShotDistance,BlockedLongMidRange,ShortMidRangeAssists,tight_FG3M,OffPoss,FGP_35_39,TM_TOV_PCT,FGM_10_14,wide_open_FG_PCT,very_tight_FG3_PCT,very_tight_FG3M,STL,PtsUnassisted3s,AST_PCT,BadPassTurnovers,CATCH_SHOOT_EFG_PCT,POTENTIAL_AST,open_EFG_PCT,FGP_25_29,FG_PCT,LongMidRangeOffReboundedPct,EFF_FG_PCT,open_FG3M,PenaltyArc3FGA,FRONT_CT_TOUCHES,Name,REB_UNCONTEST,ELBOW_TOUCH_PTS,LongMidRangeAccuracy,very_tight_FG3A_FREQUENCY,PenaltyCorner3FGM,DRIVE_FTA,OREB_CHANCE_PCT,DREB_UNCONTEST,very_tight_FG2_PCT,SecondChanceFg3Pct,ThreePtOffReboundedPct,FGM_30_34,FTM,wide_open_EFG_PCT,Points,E_TOV_PCT,CATCH_SHOOT_FG_PCT,CORNER_3_FGA,PTS_PER_POST_TOUCH,EfgPct,PULL_UP_FGA,ShootingFouls,SecondChanceArc3Frequency,ABOVE_BREAK_3_FG_PCT,FG3A,NonShootingPenaltyNonTakeFoulsDrawn,AST_TO,DRIVE_FG_PCT,PeriodOTFouls5Minutes,sp_work_DEF_RATING,AST_TO_PASS_PCT_ADJ,PTS,FG2M,BlocksRecoveredPct,Rebounds,Technical_Free_Throw_Trips,DefensiveGoaltends,Arc3FGA,DefArc3ReboundPct,CATCH_SHOOT_FGA,PtsAssisted2s,FGM_LT_5,OffThreePtRebounds,FGA_25_29,TD3,Period1Fouls2Minutes,HeaveMakes,Avg3ptShotDistance,tight_FG2_PCT,PULL_UP_FG3M,W_PCT,BadPassSteals,OREB_PCT,OnOffRtg,Blocked2s,BlockedShortMidRange,DRIVE_AST_PCT,BLK,ShortMidRangeFGM,PASSES_MADE,OffTwoPtReboundPct,open_FG2M,Arc3Frequency,FG3M,DefFTReboundPct,DefTwoPtReboundPct,tight_FG3_PCT,BadPassOutOfBoundsTurnovers,RA_FG_PCT,FTDefRebounds,OffCorner3ReboundPct,PACE,LongMidRangeAssists,PenaltyFG3M,FT_PCT,OREB_CHANCES,LiveBallTurnoverPct,open_FG3A_FREQUENCY,SecondChanceCorner3PctAssisted,PF,AVG_DREB_DIST,very_tight_EFG_PCT,TeamId,FTOffRebounds,DefThreePtReboundPct,PenaltyShotQualityAvg,ThreePtAssists,PenaltyCorner3Accuracy,DRIVE_FGM,NonHeaveArc3FGM,ShootingFoulsDrawnPct
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,39.0,,,,,,,,,,,,0.0,228,,0.294,-5.0,,,,82,-82,,,,,,,,,,,,,,,,,,,2.2,0.5,,0.0,,,90.34,,,,,,,,,,,-5.6,0.258,,15.0,,,,146,,,,,,,,,,75.57,,,,,,98.6,,2.0,,,,,,,,,,,,,,,62.0,,,,,5.1,,,,0.0,,,,,,,0.422,7.0,,,,,0.0,,,,5.0,0.0,,,,,,,,,,,,,,0.0,5.0,,,,,,,1,,0.0,0.0,,,,0.0,19,75.0,,0.0,31.0,,-5.0,,,,,,,,,,,,,,256,0.0,10.0,0.144,,,,,,,,90.69,,,0.0,,158.0,,0.0,,,,,,,2.0,,,,0.0,,,,,108,116.0,,,104.1,,76.0,,,,0.392,,,,103.4,,,,,,,,,,,,,,,,0.441,,,,25,,,,,,,,1.0,,,,923.3383333333334,0.467,,,,,,,,,0.148,7.8,,,98.5,,,,0.513,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.123,51.0,,0.0,,,0.0,,,,,,,,,,,,,,4,0.0,,,,,,,,0.44,,,,,,17.0,,52,,5.0,,,,,,,0.163,,,,98.5,,,,,,,,,,17,,,,,,,,,,,,,,,,0.0,5.9,8.0,,,,28,,0.043,,,,,0.0,0.422,,,,,,,,,,,,,,,,,,0.0,30,,,5.9,,2.0,,,,,,0.0,8,,1.32,,,103.4,,246,,,,,,,,,,39.0,,4.0,0,,,,,,0.38,,0.086,,,,,8,,,,,,0,,,,,0.52,,,90.69,,,0.577,,,,,69,,,,,,,,,,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,21.0,,,,,,,,,,,,5.0,140,,0.404,-2.6,,,,27,-66,,,,,,,,,,,,,,,,,,,1.9,0.313,,0.4,,,92.72,,,,,,,,,,,-2.0,0.176,,21.0,,,,113,,,,,,,,,,78.55,,,,,,95.5,,1.0,,,,,,,,,,,,,,,65.0,,,,,4.7,,,,0.0,,,,,,,0.414,3.0,,,,,0.0,,,,5.0,0.0,,,,,,,,,,,,,,0.0,19.0,,,,,,,0,,0.0,0.0,,,,0.333,57,30.0,,0.194,34.0,,-2.6,,,,,,,,,,,,,,237,0.0,16.0,0.148,,,,,,,,94.26,,,4.0,,155.0,,0.0,,,,,,,1.0,,,,0.0,,,,,95,87.0,,,97.5,,35.0,,,,0.419,,,,96.2,,,,,,,,,,,,,,,,0.454,,,,100,,,,,,,,1.0,,,,958.865,0.143,,,,,,,,,0.152,23.6,,,93.6,,,,0.6,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.075,40.0,,0.0,,,2.0,,,,,,,,,,,,,,0,2.0,,,,,,,,0.46,,,,,,47.0,,62,,24.0,,,,,,,0.12,,,,93.6,,,,,,,,,,6,,,,,,,,,,,,,,,,0.0,13.4,6.0,,,,63,,0.183,,,,,0.235,0.401,,,,,,,,,,,,,,,,,,0.0,44,,,13.5,,6.0,,,,,,0.167,31,,1.75,,,96.2,,240,,,,,,,,,,21.0,,17.0,0,,,,,,0.56,,0.029,,,,,3,,,,,,6,,,,,0.7,,,94.26,,,0.71,,,,,90,,,,,,,,,,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,36.0,,,,,,,,,,,,0.0,128,,0.5,-9.6,,,,54,-98,,,,,,,,,,,,,,,,,,,1.3,0.269,,0.0,,,94.22,,,,,,,,,,,-11.2,0.167,,35.0,,,,74,,,,,,,,,,80.35,,,,,,91.4,,0.0,,,,,,,,,,,,,,,5.0,,,,,3.1,,,,0.0,,,,,,,0.423,11.0,,,,,,,,,7.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,0,,0.0,0.0,,,,0.0,30,64.0,,0.0,12.0,,-9.6,,,,,,,,,,,,,,123,0.0,26.0,0.174,,,,,,,,96.42,,,0.0,,23.0,,0.0,,,,,,,1.0,,,,0.0,,,,,52,9.0,,,102.6,,73.0,,,,0.217,,,,99.6,,,,,,,,,,,,,,,,0.508,,,,22,,,,,,,,1.0,,,,458.9716666666667,0.314,,,,,,,,,0.18,10.5,,,90.0,,,,0.534,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.139,3.0,,0.0,,,0.0,,,,,,,,,,,,,,0,0.0,,,,,,,,0.333,,,,,,2.0,,74,,0.0,,,,,,,0.168,,,,90.0,,,,,,,,,,11,,,,,,,,,,,,,,,,,14.4,2.0,,,,14,,0.094,,,,,0.0,0.423,,,,,,,,,,,,,,,,,,0.0,54,,,14.5,,0.0,,,,,,0.0,1,,0.73,,,99.6,,158,,,,,,,,,,39.0,,0.0,0,,,,,,0.475,,0.112,,,,,24,,,,,,0,,,,,0.563,,,96.42,,,0.73,,,,,75,,,,,,,,,,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,37.0,,,,,,,,,,,,0.0,142,,0.167,5.2,,,,51,52,,,,,,,,,,,,,,,,,,,1.3,0.267,,0.0,,,90.35,,,,,,,,,,,4.1,0.5,,20.0,,,,91,,,,,,,,,,75.3,,,,,,100.4,,0.0,,,,,,,,,,,,,,,12.0,,,,,2.8,,,,0.0,,,,,,,0.452,7.0,,,,,0.0,,,,4.0,0.0,,,,,,,,,,,,,,0.0,1.0,,,,,,,0,,0.0,0.0,,,,0.0,33,69.0,,0.0,6.0,,5.2,,,,,,,,,,,,,,124,0.0,15.0,0.142,,,,,,,,90.36,,,0.0,,32.0,,0.0,,,,,,,0.0,,,,0.0,,,,,56,22.0,,,96.3,,73.0,,,,0.375,,,,95.7,,,,,,,,,,,,,,,,0.533,,,,28,,,,,,,,0.0,,,,642.5083333333333,0.35,,,,,,,,,0.142,12.4,,,100.9,,,,0.534,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.117,9.0,,0.0,,,0.0,,,,,,,,,,,,,,0,0.0,,,,,,,,0.409,,,,,,6.0,,89,,3.0,,,,,,,0.141,,,,100.9,,,,,,,,,,18,,,,,,,,,,,,,,,,0.0,14.6,3.0,,,,16,,0.074,,,,,0.0,0.452,,,,,,,,,,,,,,,,,,0.0,62,,,14.7,,0.0,,,,,,0.0,4,,0.85,,,95.7,,174,,,,,,,,,,39.0,,2.0,0,,,,,,0.727,,0.089,,,,,12,,,,,,0,,,,,0.536,,,90.36,,,0.697,,,,,63,,,,,,,,,,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,42.0,,,,,,,,,,,,0.0,194,,0.0,-3.9,,,,79,-43,,,,,,,,,,,,,,,,,,,1.2,0.182,,0.0,,,92.32,,,,,,,,,,,-4.2,0.0,,38.0,,,,115,,,,,,,,,,78.43,,,,,,91.1,,0.0,,,,,,,,,,,,,,,1.0,,,,,2.8,,,,0.0,,,,,,,0.43,9.0,,,,,0.0,,,,4.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,0,,0.0,0.0,,,,0.0,31,76.0,,0.0,4.0,,-3.9,,,,,,,,,,,,,,121,0.0,22.0,0.121,,,,,,,,94.11,,,0.0,,7.0,,0.0,,,,,,,0.0,,,,0.0,,,,,52,2.0,,,95.3,,93.0,,,,0.143,,,,93.4,,,,,,,,,,,,,,,,0.45,,,,18,,,,,,,,0.0,,,,611.5233333333333,0.237,,,,,,,,,0.126,9.3,,,89.5,,,,0.516,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.149,0.0,,0.0,,,0.0,,,,,,,,,,,,,,1,0.0,,,,,,,,0.0,,,,,,0.0,,51,,0.0,,,,,,,0.181,,,,89.5,,,,,,,,,,16,,,,,,,,,,,,,,,,0.0,16.0,0.0,,,,15,,0.049,,,,,0.0,0.43,,,,,,,,,,,,,,,,,,0.0,25,,,16.1,,0.0,,,,,,0.0,0,,0.58,,,93.4,,129,,,,,,,,,,48.0,,0.0,0,,,,,,0.364,,0.118,,,,,43,,,,,,0,,,,,0.553,,,94.11,,,0.49,,,,,90,,,,,,,,,,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,0.0,,,,,,,,,,,,1.0,0,,0.333,-40.0,,,,0,-16,,,,,,,,,,,,,,,,,,,0.5,0.0,,0.0,,,104.45,,,,,,,,,,,-36.4,0.0,,0.0,,,,0,,,,,,,,,,86.1,,,,,,87.9,,0.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.5,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,0.0,1.0,,,,,,,0,,,,,,,0.0,2,0.0,,0.0,0.0,,-40.0,,,,,,,,,,,,,,4,,0.0,0.19,,,,,,,,103.32,,,0.0,,2.0,,0.0,,,,,,,,,,,0.0,,,,,2,1.0,,,124.3,,0.0,,,,1.0,,,,127.5,,,,,,,,,,,,,,,,0.521,,,,3,,,,,,,,,,,,18.58333333333333,0.0,,,,,,,,,0.185,27.3,,,87.5,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,1.0,,0.0,,,0.0,,,,,,,,,,,,,,0,0.0,,,,,,,,1.0,,,,,,3.0,,4,,1.0,,,,,,,0.0,,,,87.5,,,,,,,,,,0,,,,,,,,,,,,,,,,0.0,18.2,0.0,,,,3,,0.273,,,,,0.0,0.5,,,,,,,,,,,,,,,,,,0.0,2,,,18.6,,1.0,,,,,,0.0,2,,1.5,,,127.5,,6,,,,,,,,,,0.0,,0.0,0,,,,,,0.5,,0.0,,,,,0,,,,,,0,,,,,0.0,,,103.32,,,0.5,,,,,0,,,,,,,,,,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,10.0,,,,,,,,,,,,0.0,39,,0.5,-7.3,,,,20,-25,,,,,,,,,,,,,,,,,,,0.9,0.4,,0.0,,,88.84,,,,,,,,,,,-8.3,0.167,,11.0,,,,19,,,,,,,,,,76.34,,,,,,93.2,,1.0,,,,,,,,,,,,,,,4.0,,,,,2.7,,,,0.0,,,,,,,0.321,4.0,,,,,0.0,,,,4.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,0,,0.0,0.0,,,,0.0,11,26.0,,0.0,12.0,,-7.3,,,,,,,,,,,,,,56,0.0,10.0,0.2,,,,,,,,91.61,,,0.0,,14.0,,0.0,,,,,,,0.0,,,,0.0,,,,,18,2.0,,,101.5,,26.0,,,,0.286,,,,98.0,,,,,,,,,,,,,,,,0.359,,,,5,,,,,,,,0.0,,,,159.01833333333337,0.364,,,,,,,,,0.21,6.3,,,90.7,,,,0.385,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.125,1.0,,,,,0.0,,,,,,,,,,,,,,0,0.0,,,,,,,,0.5,,,,,,2.0,,15,,4.0,,,,,,,0.137,,,,90.7,,,,,,,,,,9,,,,,,,,,,,,,,,,0.0,13.9,2.0,,,,4,,0.06,,,,,0.0,0.321,,,,,,,,,,,,,,,,,,,9,,,14.0,,1.0,,,,,,0.0,5,,0.45,,,98.0,,45,,,,,,,,,,10.0,,4.0,0,,,,,,0.524,,0.115,,,,,2,,,,,,0,,,,,0.385,,,91.61,,,0.6,,,,,26,,,,,,,,,,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,105.0,,,,,,,,,,,,0.0,250,,0.0,-3.1,,,,100,-69,,,,,,,,,,,,,,,,,,,4.9,0.371,,0.0,,,88.78,,,,,,,,,,,-3.1,0.326,,101.0,,,,150,,,,,,,,,,73.63,,,,,,96.3,,0.0,,,,,,,,,,,,,,,55.0,,,,,11.1,,,,0.0,,,,,,,0.442,27.0,,,,,0.0,,,,39.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,0,,0.0,0.0,,,,0.0,58,172.0,,0.0,92.0,,-3.1,,,,,,,,,,,,,,423,0.0,105.0,0.22,,,,,,,,88.36,,,0.0,,149.0,,0.0,,,,,,,0.0,,,,0.0,,,,,187,45.0,,,99.4,,180.0,,,,0.369,,,,99.9,,,,,,,,,,,,,,,,0.485,,,,27,,,,,,,,0.0,,,,1141.6483333333333,0.267,,,,,,,,,0.224,4.7,,,96.8,,,,0.583,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.11,13.0,,0.0,,,0.0,,,,,,,,,,,,,,4,0.0,,,,,,,,0.289,,,,,,1.0,,149,,1.0,,,,,,,0.133,,,,96.8,,,,,,,,,,48,,,,,,,,,,,,,,,,0.0,10.1,30.0,,,,33,,0.048,,,,,0.0,0.442,,,,,,,,,,,,,,,,,,0.0,100,,,10.1,,0.0,,,,,,0.0,1,,0.47,,,99.9,,474,,,,,,,,,,105.0,,0.0,0,,,,,,0.579,,0.088,,,,,19,,,,,,0,,,,,0.61,,,88.36,,,0.671,,,,,96,,,,,,,,,,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,67.0,,,,,,,,,,,,10.0,152,,0.42,2.0,,,,20,58,,,,,,,,,,,,,,,,,,,5.9,0.266,,0.4,,,90.17,,,,,,,,,,,1.8,0.398,,71.0,,,,132,,,,,,,,,,74.68,,,,,,95.0,,18.0,,,,,,,,,,,,,,,152.0,,,,,14.1,,,,0.0,,,,,,,0.459,18.0,,,,,0.0,,,,17.0,0.0,,,,,,,,,,,,,,0.0,66.0,,,,,,,0,,0.0,0.0,,,,0.286,130,121.0,,0.407,118.0,,2.0,,,,,,,,,,,,,,703,0.0,64.0,0.235,,,,,,,,89.62,,,17.0,,371.0,,0.222,,,,,,,1.0,,,,4.0,,,,,294,187.0,,,93.3,,129.0,,,,0.41,,,,93.7,,,,,,,,,,,,,,,,0.515,,,,137,,,,,,,,1.0,,,,1814.39,0.254,,,,,,,,,0.241,13.0,,,95.7,,,,0.535,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,0.042,78.0,,1.0,,,8.0,,,,,,,,,,,,,,0,4.0,,,,,,,,0.417,,,,,,157.0,,195,,111.0,,,,,,,0.07,,,,95.7,,,,,,,,,,38,,,,,,,,,,,,,,,,0.0,12.4,47.0,,,,35,,0.152,,,,,0.37,0.418,,,,,,,,,,,,,,,,,,0.0,168,,,12.3,,28.0,,,,,,0.441,140,,1.05,,,93.7,,813,,,,,,,,,,69.0,,46.0,0,,,,,,0.54,,0.012,,,,,9,,,,,,57,,,,,0.554,,,89.62,,,0.862,,,,,115,,,,,,,,,,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,185.0,,,,,,,,,,,,17.0,236,,0.364,4.4,,,,66,187,,,,,,,,,,,,,,,,,,,9.1,0.21,,0.412,,,91.83,,,,,,,,,,,3.6,0.368,,118.0,,,,170,,,,,,,,,,76.34,,,,,,98.1,,23.0,,,,,,,,,,,,,,,166.0,,,,,22.0,,,,0.0,,,,,,,0.439,26.0,,,,,0.0,,,,17.0,0.2,,,,,,,,,,,,,,1.0,51.0,,,,,,,0,,0.0,0.0,,,,0.525,167,308.0,,0.291,136.0,,4.4,,,,,,,,,,,,,,1056,0.0,81.0,0.318,,,,,,,,91.6,,,26.0,,431.0,,0.609,,,,,,,4.0,,,,14.0,,,,,435,252.0,,,94.5,,331.0,,,,0.385,,,,94.3,,,,,,,,,,,,,,,,0.508,,,,223,,,,,,,,0.0,,,,1991.19,0.22,,,,,,,,,0.323,13.5,,,98.7,,,,0.574,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,0.06,100.0,,5.0,,,21.0,,,,,,,,,,,,,,4,7.0,,,,,,,,0.397,,,,,,140.0,,474,,159.0,,,,,,,0.089,,,,98.7,,,,,,,,,,55,,,,,,,,,,,,,,,,0.0,10.1,50.0,,,,110,,0.234,,,,,0.245,0.412,,,,,,,,,,,,,,,,,,1.0,356,,,10.1,,40.0,,,,,,0.233,199,,1.34,,,94.3,,1284,,,,,,,,,,190.0,,106.0,0,,,,,,0.583,,0.033,,,,,7,,,,,,58,,,,,0.601,,,91.6,,,0.751,,,,,98,,,,,,,,,,,
