PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,sp_work_PACE,tight_EFG_PCT,EfgPct,DefAtRimReboundPct,StepOutOfBoundsTurnovers,tight_FG2_PCT,OREB_CONTEST,TIME_OF_POSS,OffensiveGoaltends,Period4Fouls4Minutes,PLUSMINUS,OREB_CHANCE_DEFER,wide_open_FG2A,SecondChanceFg3Pct,ShortMidRangePctBlocked,FGA_10_14,EFG_PCT,PTS,FGM_40_PLUS,PULL_UP_PTS,Period4Fouls5Minutes,PenaltyAtRimFGM,POINTS,FGA_30_34,PenaltyFg3Pct,PTS_PER_POST_TOUCH,SecondChanceArc3PctAssisted,OffThreePtRebounds,FGP_20_24,DREB_CONTEST,Turnovers,DRIVE_FT_PCT,PenaltyArc3FGA,Period3Fouls3Minutes,OffPoss,very_tight_FG3_PCT,DRIVE_TOV,TotalPoss,DefThreePtRebounds,OffFGReboundPct,OffShortMidRangeReboundPct,BlockedArc3,FGP_LT_5,PenaltyCorner3FGM,FG3M,SecondChanceCorner3Accuracy,FGM_LT_5,SecondChanceShotQualityAvg,OFF_RATING,AST_TO_PASS_PCT_ADJ,PenaltyPoints,LongMidRangeAssists,PenaltyFG2M,CATCH_SHOOT_FG_PCT,FGA_20_24,PlusMinus,E_TOV_PCT,ThreePtAssists,TOV,OffFTReboundPct,FTOffRebounds,DRIVE_PTS,DEF_RATING,BACKCOURT_FGM,FGM_LT_06,PtsUnassisted3s,DRIVE_FGA,REB_CHANCE_PCT_ADJ,OffTwoPtRebounds,DefFGReboundPct,SecondChanceAtRimFrequency,PULL_UP_FGM,REB_CHANCES,tight_FGM,tight_FG2M,FGM_35_39,DefTwoPtRebounds,PASSES_MADE,PF,Travels,FGA_PG,POST_TOUCHES,FG2A,DefShortMidRangeReboundPct,ShortMidRangeAssists,DefRebounds,AtRimFG3AFrequency,SecondChanceCorner3FGM,REB_CONTEST,TwoPtShootingFoulsDrawn,MID_FGM,OnDefRtg,FGP_10_14,AssistPoints,CORNER_3_FGM,PTS_PER_TOUCH,Corner3Assists,Defensive 3 Seconds Violations,PTS_PER_ELBOW_TOUCH,PenaltyFG2A,AtRimPctBlocked,ShortMidRangePctAssisted,DefensiveGoaltends,PULL_UP_FG3A,BACKCOURT_FG_PCT,PFD,DRIVE_FGM,CATCH_SHOOT_PTS,FTM,PenaltyPointsExcludingTakeFouls,open_FG_PCT,Arc3Assists,SecondChanceFtPoints,DefCorner3ReboundPct,open_FG2_PCT,ShootingFouls,FG3APctBlocked,Corner3Accuracy,LostBallTurnovers,NET_RATING,FGM_PG,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,RA_FGA,wide_open_FGM,Clear Path Fouls,OREB_CHANCE_PCT_ADJ,Period3Fouls4Minutes,OREB_PCT,wide_open_FG2A_FREQUENCY,SelfOReb,Charge Fouls Drawn,PenaltyShotQualityAvg,UnblockedArc3Accuracy,PASSES_RECEIVED,DRIVE_AST_PCT,Fg2Pct,BlocksRecoveredPct,BLK,PenaltyOffPossPct,PenaltyFg2Pct,BlockedLongMidRange,AVG_SEC_PER_TOUCH,SecondChanceFG2A,REB_PCT,Steals,FG2M,very_tight_FG3M,sp_work_DEF_RATING,Fg3Pct,3SecondViolations,Loose Ball Fouls,RIGHT_CORNER_3_FGM,ITP_FG_PCT,LiveBallTurnovers,FG3_PCT,DeadBallTurnovers,OREB_UNCONTEST,BadPassSteals,wide_open_FG3A_FREQUENCY,LiveBallTurnoverPct,Period2Fouls3Minutes,FGA_5_9,SecondChanceAtRimFGM,Minutes,LongMidRangeAccuracy,NonHeaveArc3Accuracy,ITP_FGM,ELBOW_TOUCHES,RIGHT_CORNER_3_FGA,PACE,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,TsPct,wide_open_FGA,SecondChanceArc3FGA,FT_PCT,NS_LT_06_PCT,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefPoss,open_FGA_FREQUENCY,ThreePtOffReboundedPct,open_FG2A,OffTwoPtReboundPct,CATCH_SHOOT_FG3_PCT,OffAtRimReboundPct,AVG_OREB_DIST,PenaltyArc3Accuracy,CORNER_3_FGA,HeaveMakes,Arc3FGA,AtRimFGA,PtsAssisted2s,FGA_LT_06,FGA_15_19,RA_FG_PCT,PAINT_TOUCH_PTS,NonHeaveArc3FGA,E_USG_PCT,PenaltyFG3M,Period1Fouls3Minutes,tight_FGA,DRIVE_AST,very_tight_FG3A,LongMidRangeFGM,OffArc3ReboundPct,Blocked3s,REB_CHANCE_DEFER,NonShootingFoulsDrawn,wide_open_FG3M,DRIVE_PASSES_PCT,TwoPtAssists,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DRIVE_FG_PCT,AST,tight_FG3M,PeriodOTFouls5Minutes,AtRimPctAssisted,FGM_10_14,ShotQualityAvg,Loose Ball Fouls Drawn,very_tight_FG_PCT,PenaltyOffPossExcludingTakeFouls,very_tight_FGA_FREQUENCY,ABOVE_BREAK_3_FGA,very_tight_FGA,AtRimOffReboundedPct,Avg2ptShotDistance,PtsUnassisted2s,very_tight_FG2_PCT,POST_TOUCH_FG_PCT,PenaltyDefPoss,FGM_20_24,DREB_CHANCE_DEFER,SECONDARY_AST,UnblockedLongMidRangeAccuracy,BlockedAtRim,DefFTReboundPct,PAINT_TOUCH_FG_PCT,2pt And 1 Free Throw Trips,SelfORebPct,RA_FGM,ABOVE_BREAK_3_FGM,LongMidRangeOffReboundedPct,ABOVE_BREAK_3_FG_PCT,FGM,Rebounds,SecondChanceCorner3FGA,RecoveredBlocks,Usage,ELBOW_TOUCH_PTS,OffLongMidRangeReboundPct,FGP_30_34,Technical Free Throw Trips,tight_FG3A,TwoPtShootingFoulsDrawnPct,TM_TOV_PCT,DREB_UNCONTEST,DRIVE_TOV_PCT,tight_FG3_PCT,W_PCT,open_FG3A_FREQUENCY,PenaltyOffPoss,AtRimAccuracy,AtRimFGM,UnblockedShortMidRangeAccuracy,very_tight_FG2A,FoulsDrawn,SecondChanceCorner3PctAssisted,E_DEF_RATING,AST_RATIO,wide_open_FG3_PCT,OREB_CONTEST_PCT,Blocks,3pt And 1 Free Throw Trips,SecondChanceEfgPct,wide_open_FG2_PCT,DREB_PCT,DRIVES,Assisted2sPct,Assists,REB_CONTEST_PCT,DREB_CHANCES,PenaltyEfgPct,E_PACE,LongMidRangeFGA,PenaltyTurnovers,RIGHT_CORNER_3_FG_PCT,FT_AST,CATCH_SHOOT_FG3M,OffCorner3ReboundPct,Period1Fouls2Minutes,DD2,DefThreePtReboundPct,SecondChanceOffPoss,TeamId,PtsAssisted3s,FTA,AST_PTS_CREATED,DREB_CONTEST_PCT,open_EFG_PCT,ITP_FGA,SecondChanceTsPct,OnOffRtg,STL,PenaltyCorner3FGA,Corner3FGM,POTENTIAL_AST,PTS_PER_PAINT_TOUCH,PACE_PER40,sp_work_NET_RATING,BlockedShortMidRange,CORNER_3_FG_PCT,DREB_CHANCE_PCT,FG3A,LEFT_CORNER_3_FG_PCT,sp_work_OFF_RATING,PenaltyAtRimAccuracy,Offensive Fouls,SecondChanceArc3FGM,BACKCOURT_FGA,SecondChanceAtRimPctAssisted,SecondsPlayed,Assisted3sPct,Avg3ptShotDistance,Fg3aBlocked,PULL_UP_FG3_PCT,ELBOW_TOUCH_FG_PCT,SecondChanceAtRimFGA,PenaltyCorner3Frequency,SecondChancePoints,FGA_25_29,Corner3PctBlocked,ShortName,BlockedCorner3,SecondChanceTurnovers,DREB_CHANCE_PCT_ADJ,REB,LongMidRangePctAssisted,FGM_5_9,NonHeaveFg3Pct,OREB_CHANCES,tight_FG2A,PULL_UP_FG3M,Name,Arc3Frequency,Blocked2s,very_tight_FG2A_FREQUENCY,FGA_40_PLUS,wide_open_FGA_FREQUENCY,wide_open_FG3A,PULL_UP_FGA,OpponentPoints,Points,POST_TOUCH_PTS,ShortMidRangeFGA,tight_FGA_FREQUENCY,CATCH_SHOOT_EFG_PCT,FG2APctBlocked,BLKA,open_FG3A,FtPoints,DRIVE_PF_PCT,SecondChanceCorner3Frequency,PLUS_MINUS,FGA,open_FG3_PCT,CATCH_SHOOT_FG3A,PenaltyFG3A,GamesPlayed,LEFT_CORNER_3_FGA,PenaltyFtPoints,NonHeaveArc3FGM,AVG_REB_DIST,open_FGA,Charge Fouls,ShortMidRangeAccuracy,wide_open_FG_PCT,Arc3PctAssisted,FGP_40_PLUS,tight_FG2A_FREQUENCY,tight_FG_PCT,open_FG2A_FREQUENCY,UnblockedCorner3Accuracy,Period2Fouls4Minutes,AST_PCT,ShortMidRangeFGM,OffRebounds,PenaltyPointsPct,AtRimAssists,PenaltyArc3Frequency,Arc3FGM,OREB,Fouls,AST_TO_PASS_PCT,open_FG3M,FGA_35_39,CATCH_SHOOT_FGM,UnblockedAtRimAccuracy,FGA_LT_5,LongMidRangeFrequency,PULL_UP_EFG_PCT,SecondChanceAtRimAccuracy,FGP_5_9,TS_PCT,SecondChanceArc3Frequency,DRIVE_PTS_PCT,FG_PCT,DefTwoPtReboundPct,TOUCHES,REB_CHANCE_PCT,MID_FGA,LT_06_PCT,ThreePtShootingFoulsDrawn,REB_UNCONTEST,Corner3Frequency,wide_open_EFG_PCT,very_tight_FG3A_FREQUENCY,OREB_CHANCE_PCT,DRIVE_PF,wide_open_FG2M,PeriodOTFouls4Minutes,RowId,NonPutbacksAssisted2sPct,CATCH_SHOOT_FGA,AST_ADJ,Fg2aBlocked,FGM_30_34,TD3,SecondChanceArc3Accuracy,very_tight_EFG_PCT,ShortMidRangeFrequency,SecondChanceFG3M,LongMidRangePctBlocked,OffThreePtReboundPct,FGP_15_19,ShortMidRangeOffReboundedPct,Arc3PctBlocked,PenaltyTsPct,EFF_FG_PCT,USG_PCT,MID_FG_PCT,FGM_25_29,LostBallSteals,FGM_15_19,tight_FG3A_FREQUENCY,FGP_25_29,MIN,LEFT_CORNER_3_FGM,PAINT_TOUCHES,DefArc3ReboundPct,SecondChanceFG3A,PenaltyCorner3Accuracy,DRIVE_FTA,FirstChancePoints,SecondChancePointsPct,very_tight_FG2M,AtRimFrequency,Offensive Fouls Drawn,ShootingFoulsDrawnPct,FGP_35_39,open_FGM,BadPassTurnovers,open_FG2M,very_tight_FGM,Arc3Accuracy,DefLongMidRangeReboundPct,DRIVE_FTM,PULL_UP_FG_PCT,FRONT_CT_TOUCHES,AVG_DRIB_PER_TOUCH,PenaltyAtRimFrequency,Corner3FGA,DRIVE_PASSES,PtsPutbacks,AST_TO,DREB,SecondChanceFG2M,SecondChanceFg2Pct,E_OFF_RATING,LostBallOutOfBoundsTurnovers,Period3Fouls5Minutes,FTDefRebounds,Period2Fouls2Minutes,AVG_DREB_DIST,E_NET_RATING
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,90.69,,,,,,,,,,,,,,,31.0,0.422,246,0.0,,,,,0.0,,,,,0.294,,,,,,,,,,,,,,0.513,,0,,39.0,,98.5,,,,,,17.0,,5.9,,19,,,,103.4,0.0,,,,,,,,,,,,0.0,,,69,,5.1,,,,,,,,,,62.0,,0.258,,0.0,,,,,,,,,,0.0,1,,,30,,,,,,,,,,,-5.0,2.2,,,75.0,,,,,0.086,,,,,,,,,,8,,,,,,0.123,,,,103.4,,,,0.0,0.467,,0.0,,,,,,,10.0,,,,,7.0,,0.0,90.69,,,,,,,0.577,,,,,,,,,,,,,2.0,,,,,,116.0,0.52,,,0.148,,,,,,,,,,,,,,,,,25,,,,8.0,,,,,,5.0,,,,,,,,5.0,,,,,,,,,39.0,0.0,,0.0,108,,,,,,,0.0,,,,5.9,,,,0.38,,,,,,,,,104.1,7.8,,,,,,,0.163,,,,,,,90.34,,,0.0,,,,,4,,,,,52,,,,15.0,,,28,,,,,75.57,-5.0,,0.0,,8,0.0,98.5,,,,1.0,,,,,,,,,,,4.0,,,,,,228,,5.0,,,,,,,,,2.0,,,,,,,,,,,17,,,,,-82,256,,,,,2.0,,,,,,,,,0.0,,,,,,0.043,,,,,,,82,,,,0.0,,,76.0,,,,0.5,0.441,,,0.422,,,,158.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,0.44,,,,,0.144,0.392,0.0,,51.0,,0.0,923.3383333333334,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.32,146,,,98.6,,,,,,-5.6
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,94.26,,,,,,,,,,,,,,,34.0,0.414,240,0.0,,,,,0.0,,,,,0.404,,,,,,,,,,,,,,0.6,,6,,21.0,,93.6,,,,,,47.0,,13.5,,57,,,,96.2,0.0,,,,,,,,,,,,0.0,,,90,,4.7,,,,,,,,,,65.0,,0.176,,2.0,,,,,,,,,,0.0,0,,,44,,,,,,,,,,,-2.6,1.9,,,30.0,,,,,0.029,,,,,,,,,,3,,,,,,0.075,,,,96.2,,,,2.0,0.143,,0.194,,,,,,,16.0,,,,,3.0,,5.0,94.26,,,,,,,0.71,,,,,,,,,,,,,6.0,,,,,,87.0,0.7,,,0.152,,,,,,,,,,,,,,,,,100,,,,6.0,,,,,,24.0,,,,,,,,19.0,,,,,,,,,21.0,4.0,,0.167,95,,,,,,,0.0,,,,13.4,,,,0.56,,,,,,,,,97.5,23.6,,,,,,,0.12,,,,,,,92.72,,,0.4,,,,,0,,,,,62,,,,21.0,,,63,,,,,78.55,-2.6,,0.333,,31,0.0,93.6,,,,1.0,,,,,,,,,,,17.0,,,,,,140,,5.0,,,,,,,,,1.0,,,,,,,,,,,6,,,,,-66,237,,,,,1.0,,,,,,,,,0.0,,,,,,0.183,,,,,,,27,,,,0.0,,,35.0,,,,0.313,0.454,,,0.401,,,,155.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,0.46,,,,,0.148,0.419,4.0,,40.0,,0.235,958.865,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.75,113,,,95.5,,,,,,-2.0
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,96.42,,,,,,,,,,,,,,,12.0,0.423,158,0.0,,,,,0.0,,,,,0.5,,,,,,,,,,,,,,0.534,,0,,39.0,,90.0,,,,,,2.0,,14.5,,30,,,,99.6,0.0,,,,,,,,,,,,,,,75,,3.1,,,,,,,,,,5.0,,0.167,,0.0,,,,,,,,,,0.0,0,,,54,,,,,,,,,,,-9.6,1.3,,,64.0,,,,,0.112,,,,,,,,,,24,,,,,,0.139,,,,99.6,,,,0.0,0.314,,0.0,,,,,,,26.0,,,,,11.0,,0.0,96.42,,,,,,,0.73,,,,,,,,,,,,,0.0,,,,,,9.0,0.563,,,0.18,,,,,,,,,,,,,,,,,22,,,,2.0,,,,,,0.0,,,,,,,,1.0,,,,,,,,,36.0,0.0,,0.0,52,,,,,,,0.0,,,,14.4,,,,0.475,,,,,,,,,102.6,10.5,,,,,,,0.168,,,,,,,94.22,,,0.0,,,,,0,,,,,74,,,,35.0,,,14,,,,,80.35,-9.6,,0.0,,1,0.0,90.0,,,,1.0,,,,,,,,,,,0.0,,,,,,128,,7.0,,,,,,,,,1.0,,,,,,,,,,,11,,,,,-98,123,,,,,0.0,,,,,,,,,0.0,,,,,,0.094,,,,,,,54,,,,,,,73.0,,,,0.269,0.508,,,0.423,,,,23.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,0.333,,,,,0.174,0.217,0.0,,3.0,,0.0,458.9716666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,74,,,91.4,,,,,,-11.2
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,90.36,,,,,,,,,,,,,,,6.0,0.452,174,0.0,,,,,0.0,,,,,0.167,,,,,,,,,,,,,,0.534,,0,,39.0,,100.9,,,,,,6.0,,14.7,,33,,,,95.7,0.0,,,,,,,,,,,,0.0,,,63,,2.8,,,,,,,,,,12.0,,0.5,,0.0,,,,,,,,,,0.0,0,,,62,,,,,,,,,,,5.2,1.3,,,69.0,,,,,0.089,,,,,,,,,,12,,,,,,0.117,,,,95.7,,,,0.0,0.35,,0.0,,,,,,,15.0,,,,,7.0,,0.0,90.36,,,,,,,0.697,,,,,,,,,,,,,0.0,,,,,,22.0,0.536,,,0.142,,,,,,,,,,,,,,,,,28,,,,3.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,,37.0,0.0,,0.0,56,,,,,,,0.0,,,,14.6,,,,0.727,,,,,,,,,96.3,12.4,,,,,,,0.141,,,,,,,90.35,,,0.0,,,,,0,,,,,89,,,,20.0,,,16,,,,,75.3,5.2,,0.0,,4,0.0,100.9,,,,0.0,,,,,,,,,,,2.0,,,,,,142,,4.0,,,,,,,,,0.0,,,,,,,,,,,18,,,,,52,124,,,,,0.0,,,,,,,,,0.0,,,,,,0.074,,,,,,,51,,,,0.0,,,73.0,,,,0.267,0.533,,,0.452,,,,32.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,0.409,,,,,0.142,0.375,0.0,,9.0,,0.0,642.5083333333333,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.85,91,,,100.4,,,,,,4.1
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,94.11,,,,,,,,,,,,,,,4.0,0.43,129,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.516,,0,,48.0,,89.5,,,,,,0.0,,16.1,,31,,,,93.4,0.0,,,,,,,,,,,,0.0,,,90,,2.8,,,,,,,,,,1.0,,0.0,,0.0,,,,,,,,,,0.0,0,,,25,,,,,,,,,,,-3.9,1.2,,,76.0,,,,,0.118,,,,,,,,,,43,,,,,,0.149,,,,93.4,,,,0.0,0.237,,0.0,,,,,,,22.0,,,,,9.0,,0.0,94.11,,,,,,,0.49,,,,,,,,,,,,,0.0,,,,,,2.0,0.553,,,0.126,,,,,,,,,,,,,,,,,18,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,42.0,0.0,,0.0,52,,,,,,,0.0,,,,16.0,,,,0.364,,,,,,,,,95.3,9.3,,,,,,,0.181,,,,,,,92.32,,,0.0,,,,,1,,,,,51,,,,38.0,,,15,,,,,78.43,-3.9,,0.0,,0,0.0,89.5,,,,0.0,,,,,,,,,,,0.0,,,,,,194,,4.0,,,,,,,,,0.0,,,,,,,,,,,16,,,,,-43,121,,,,,0.0,,,,,,,,,0.0,,,,,,0.049,,,,,,,79,,,,0.0,,,93.0,,,,0.182,0.45,,,0.43,,,,7.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,0.0,,,,,0.121,0.143,0.0,,0.0,,0.0,611.5233333333333,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.58,115,,,91.1,,,,,,-4.2
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,103.32,,,,,,,,,,,,,,,0.0,0.5,6,,,,,,0.0,,,,,0.333,,,,,,,,,,,,,,0.0,,0,,0.0,,87.5,,,,,,3.0,,18.6,,2,,,,127.5,,,,,,,,,,,,,0.0,,,0,,1.0,,,,,,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0,,,2,,,,,,,,,,,-40.0,0.5,,,0.0,,,,,0.0,,,,,,,,,,0,,,,,,0.0,,,,127.5,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,1.0,103.32,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,0.0,,,0.185,,,,,,,,,,,,,,,,,3,,,,0.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.0,0.0,,0.0,2,,,,,,,0.0,,,,18.2,,,,0.5,,,,,,,,,124.3,27.3,,,,,,,0.0,,,,,,,104.45,,,0.0,,,,,0,,,,,4,,,,0.0,,,3,,,,,86.1,-40.0,,0.0,,2,0.0,87.5,,,,,,,,,,,,,,,0.0,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,-16,4,,,,,0.0,,,,,,,,,,,,,,,0.273,,,,,,,0,,,,0.0,,,0.0,,,,0.0,0.521,,,0.5,,,,2.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,1.0,,,,,0.19,1.0,0.0,,1.0,,0.0,18.58333333333333,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.5,0,,,87.9,,,,,,-36.4
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,91.61,,,,,,,,,,,,,,,12.0,0.321,45,0.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.385,,0,,10.0,,90.7,,,,,,2.0,,14.0,,11,,,,98.0,0.0,,,,,,,,,,,,0.0,,,26,,2.7,,,,,,,,,,4.0,,0.167,,0.0,,,,,,,,,,0.0,0,,,9,,,,,,,,,,,-7.3,0.9,,,26.0,,,,,0.115,,,,,,,,,,2,,,,,,0.125,,,,98.0,,,,0.0,0.364,,0.0,,,,,,,10.0,,,,,4.0,,0.0,91.61,,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,2.0,0.385,,,0.21,,,,,,,,,,,,,,,,,5,,,,2.0,,,,,,4.0,,,,,,,,1.0,,,,,,,,,10.0,0.0,,0.0,18,,,,,,,,,,,13.9,,,,0.524,,,,,,,,,101.5,6.3,,,,,,,0.137,,,,,,,88.84,,,0.0,,,,,0,,,,,15,,,,11.0,,,4,,,,,76.34,-7.3,,0.0,,5,0.0,90.7,,,,0.0,,,,,,,,,,,4.0,,,,,,39,,4.0,,,,,,,,,0.0,,,,,,,,,,,9,,,,,-25,56,,,,,1.0,,,,,,,,,0.0,,,,,,0.06,,,,,,,20,,,,0.0,,,26.0,,,,0.4,0.359,,,0.321,,,,14.0,,,,,,,,,,,,,,,,,0,,,,,,,0.5,,,,,0.2,0.286,0.0,,1.0,,0.0,159.01833333333337,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.45,19,,,93.2,,,,,,-8.3
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,88.36,,,,,,,,,,,,,,,92.0,0.442,474,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.583,,0,,105.0,,96.8,,,,,,1.0,,10.1,,58,,,,99.9,0.0,,,,,,,,,,,,0.0,,,96,,11.1,,,,,,,,,,55.0,,0.326,,0.0,,,,,,,,,,0.0,0,,,100,,,,,,,,,,,-3.1,4.9,,,172.0,,,,,0.088,,,,,,,,,,19,,,,,,0.11,,,,99.9,,,,0.0,0.267,,0.0,,,,,,,105.0,,,,,27.0,,0.0,88.36,,,,,,,0.671,,,,,,,,,,,,,0.0,,,,,,45.0,0.61,,,0.224,,,,,,,,,,,,,,,,,27,,,,30.0,,,,,,1.0,,,,,,,,0.0,,,,,,,,,105.0,0.0,,0.0,187,,,,,,,0.0,,,,10.1,,,,0.579,,,,,,,,,99.4,4.7,,,,,,,0.133,,,,,,,88.78,,,0.0,,,,,4,,,,,149,,,,101.0,,,33,,,,,73.63,-3.1,,0.0,,1,0.0,96.8,,,,0.0,,,,,,,,,,,0.0,,,,,,250,,39.0,,,,,,,,,0.0,,,,,,,,,,,48,,,,,-69,423,,,,,0.0,,,,,,,,,0.0,,,,,,0.048,,,,,,,100,,,,0.0,,,180.0,,,,0.371,0.485,,,0.442,,,,149.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,0.289,,,,,0.22,0.369,0.0,,13.0,,0.0,1141.6483333333333,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.47,150,,,96.3,,,,,,-3.1
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,89.62,,,,,,,,,,,,,,,118.0,0.459,813,0.0,,,,,1.0,,,,,0.42,,,,,,,,,,,,,,0.535,,57,,69.0,,95.7,,,,,,157.0,,12.3,,130,,,,93.7,0.0,,,,,,,,,,,,0.0,,,115,,14.1,,,,,,,,,,152.0,,0.398,,8.0,,,,,,,,,,0.0,0,,,168,,,,,,,,,,,2.0,5.9,,,121.0,,,,,0.012,,,,,,,,,,9,,,,,,0.042,,,,93.7,,,,4.0,0.254,,0.407,,,,,,,64.0,,,,,18.0,,10.0,89.62,,,,,,,0.862,,,,,,,,,,,,,28.0,,,,,,187.0,0.554,,,0.241,,,,,,,,,,,,,,,,,137,,,,47.0,,,,,,111.0,,,,,,,,66.0,,,,,,,,,67.0,49.0,,0.441,294,,,,,,,0.0,,,,12.4,,,,0.54,,,,,,,,,93.3,13.0,,,,,,,0.07,,,,,,,90.17,,,0.4,,,,,0,,,,,195,,,,71.0,,,35,,,,,74.68,2.0,,0.286,,140,0.222,95.7,,,,1.0,,,,,,,,,,,46.0,,,,,,152,,17.0,,,,,,,,,1.0,,,,,,,,,,,38,,,,,58,703,,,,,18.0,,,,,,,,,0.0,,,,,,0.152,,,,,,,20,,,,0.0,,,129.0,,,,0.266,0.515,,,0.418,,,,371.0,,,,,,,,,,,,,,,,0.0,0,,,,,,,0.417,,,,,0.235,0.41,17.0,,78.0,,0.37,1814.39,4.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.05,132,,,95.0,,,,,,1.8
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,91.6,,,,,,,,,,,,,,,136.0,0.439,1284,0.0,,,,,5.0,,,,,0.364,,,,,,,,,,,,,,0.574,,58,,190.0,,98.7,,,,,,140.0,,10.1,,167,,,,94.3,0.0,,,,,,,,,,,,0.0,,,98,,22.0,,,,,,,,,,166.0,,0.368,,21.0,,,,,,,,,,0.0,0,,,356,,,,,,,,,,,4.4,9.1,,,308.0,,,,,0.033,,,,,,,,,,7,,,,,,0.06,,,,94.3,,,,7.0,0.22,,0.291,,,,,,,81.0,,,,,26.0,,17.0,91.6,,,,,,,0.751,,,,,,,,,,,,,40.0,,,,,,252.0,0.601,,,0.323,,,,,,,,,,,,,,,,,223,,,,50.0,,,,,,159.0,,,,,,,,51.0,,,,,,,,,185.0,37.0,,0.233,435,,,,,,,0.2,,,,10.1,,,,0.583,,,,,,,,,94.5,13.5,,,,,,,0.089,,,,,,,91.83,,,0.412,,,,,4,,,,,474,,,,118.0,,,110,,,,,76.34,4.4,,0.525,,199,0.609,98.7,,,,0.0,,,,,,,,,,,106.0,,,,,,236,,17.0,,,,,,,,,4.0,,,,,,,,,,,55,,,,,187,1056,,,,,23.0,,,,,,,,,0.0,,,,,,0.234,,,,,,,66,,,,1.0,,,331.0,,,,0.21,0.508,,,0.412,,,,431.0,,,,,,,,,,,,,,,,1.0,0,,,,,,,0.397,,,,,0.318,0.385,26.0,,100.0,,0.245,1991.19,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.34,170,,,98.1,,,,,,3.6
