PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,PULL_UP_FG_PCT,SecondChanceFtPoints,DefPoss,DRIVE_PF_PCT,ShortMidRangePctBlocked,RecoveredBlocks,UnblockedShortMidRangeAccuracy,DRIVE_PASSES,FGM_LT_5,TIME_OF_POSS,LostBallSteals,Corner3FGM,FG3A,FT_AST,open_FGA_FREQUENCY,FG2APctBlocked,PeriodOTFouls4Minutes,SecondChanceArc3FGM,DefShortMidRangeReboundPct,PeriodOTFouls5Minutes,MID_FGM,open_FG2A,TwoPtShootingFoulsDrawn,ThreePtAssists,DefFGReboundPct,PULL_UP_FG3A,BlocksRecoveredPct,RIGHT_CORNER_3_FGM,E_DEF_RATING,TOV,REB,ABOVE_BREAK_3_FGA,Fg3Pct,wide_open_FG3A,DRIVE_FGA,Assisted3sPct,Period2Fouls3Minutes,LongMidRangePctAssisted,SecondChancePointsPct,very_tight_FG_PCT,OffThreePtReboundPct,DREB_CONTEST,Turnovers,BLK,SecondChanceOffPoss,PenaltyFG2A,PULL_UP_FG3_PCT,PenaltyShotQualityAvg,CATCH_SHOOT_PTS,OffFTReboundPct,AtRimFG3AFrequency,BadPassOutOfBoundsTurnovers,EFF_FG_PCT,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceAtRimFGA,PtsUnassisted3s,SecondChanceShotQualityAvg,very_tight_FGM,PTS_PER_PAINT_TOUCH,DREB_PCT,REB_CHANCE_DEFER,LongMidRangeAssists,DefRebounds,OREB_PCT,wide_open_FG2A_FREQUENCY,ITP_FGM,ELBOW_TOUCHES,ThreePtShootingFoulsDrawnPct,tight_FGA,DRIVE_TOV_PCT,PULL_UP_FG3M,FRONT_CT_TOUCHES,OREB_CONTEST_PCT,CATCH_SHOOT_EFG_PCT,SecondsPlayed,OffCorner3ReboundPct,DefAtRimReboundPct,tight_FG3_PCT,Period3Fouls3Minutes,Points,SecondChanceCorner3Frequency,PenaltyArc3FGA,POST_TOUCH_FG_PCT,RA_FG_PCT,FGM,BlockedArc3,tight_FG2_PCT,EFG_PCT,Offensive Fouls Drawn,HeaveAttempts,FG3M,NonPutbacksAssisted2sPct,PASSES_RECEIVED,PtsAssisted2s,LiveBallTurnovers,BACKCOURT_FG_PCT,open_EFG_PCT,Rebounds,Charge Fouls,sp_work_DEF_RATING,FoulsDrawn,ShootingFoulsDrawnPct,LiveBallTurnoverPct,DRIVES,DREB_UNCONTEST,BlockedCorner3,Period3Fouls5Minutes,very_tight_EFG_PCT,Avg2ptShotDistance,StepOutOfBoundsTurnovers,CATCH_SHOOT_FG_PCT,FGA_35_39,ELBOW_TOUCH_PTS,DRIVE_FTM,wide_open_FG2_PCT,PenaltyFG3A,Arc3Frequency,DRIVE_FTA,FGA_PG,Period4Fouls5Minutes,FGM_35_39,ABOVE_BREAK_3_FGM,RowId,Clear Path Fouls,OFF_RATING,NET_RATING,PTS_PER_POST_TOUCH,OffArc3ReboundPct,FG2A,PenaltyArc3FGM,DefTwoPtReboundPct,sp_work_NET_RATING,FGM_10_14,OnDefRtg,SecondChanceCorner3FGA,TsPct,FGP_10_14,PLUSMINUS,OnOffRtg,ShortMidRangeFrequency,Period2Fouls4Minutes,FG2M,DREB_CHANCE_PCT,LT_06_PCT,DRIVE_TOV,Avg3ptShotDistance,RIGHT_CORNER_3_FGA,open_FG_PCT,FG3APctBlocked,very_tight_FG2A,wide_open_FGA_FREQUENCY,DREB_CONTEST_PCT,ShortMidRangeFGM,OffAtRimReboundPct,PenaltyTsPct,SecondChanceFG2M,wide_open_EFG_PCT,Corner3Accuracy,PULL_UP_EFG_PCT,OREB_CHANCES,HeaveMakes,LongMidRangeFGM,ShortMidRangeFGA,DRIVE_AST_PCT,POTENTIAL_AST,3SecondViolations,CATCH_SHOOT_FGA,MID_FG_PCT,PULL_UP_FGM,FGA,UnblockedAtRimAccuracy,NonHeaveArc3Accuracy,tight_FG3A,CORNER_3_FGA,wide_open_FG3A_FREQUENCY,DREB_CHANCES,FTA,AVG_DREB_DIST,SelfORebPct,PLUS_MINUS,MIN,REB_PCT,AtRimFGA,ShortMidRangeOffReboundedPct,RA_FGM,REB_CHANCE_PCT,SecondChanceAtRimFrequency,PenaltyAtRimFGA,DefArc3ReboundPct,Corner3FGA,DRIVE_FT_PCT,wide_open_FG_PCT,PenaltyPointsPct,FGA_30_34,PenaltyArc3Frequency,Corner3Assists,POST_TOUCHES,NonShootingFoulsDrawn,REB_CONTEST_PCT,FGA_5_9,FGM_30_34,SecondChanceCorner3FGM,very_tight_FG3A,CATCH_SHOOT_FGM,SecondChanceCorner3PctAssisted,DefThreePtReboundPct,CORNER_3_FGM,tight_FG3M,E_NET_RATING,TOUCHES,wide_open_FG2M,ABOVE_BREAK_3_FG_PCT,ThreePtShootingFoulsDrawn,PAINT_TOUCH_PTS,AVG_SEC_PER_TOUCH,tight_FG_PCT,REB_CHANCE_PCT_ADJ,open_FG3M,wide_open_FGM,SelfOReb,Period2Fouls2Minutes,wide_open_FG3M,very_tight_FG2A_FREQUENCY,TotalPoss,FGA_10_14,2pt And 1 Free Throw Trips,PFD,DRIVE_FGM,Period1Fouls3Minutes,PACE,tight_EFG_PCT,SecondChanceTsPct,PtsUnassisted2s,AST_TO,LongMidRangeFrequency,DeadBallTurnovers,DRIVE_FG_PCT,OffThreePtRebounds,REB_CONTEST,FGP_15_19,OREB_UNCONTEST,LostBallOutOfBoundsTurnovers,AST_TO_PASS_PCT_ADJ,open_FGA,open_FG2_PCT,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Steals,AtRimAccuracy,TwoPtShootingFoulsDrawnPct,wide_open_FG2A,DRIVE_PTS,USG_PCT,PtsPutbacks,SecondChanceCorner3Accuracy,NonHeaveArc3FGM,OffLongMidRangeReboundPct,E_OFF_RATING,OffTwoPtRebounds,BadPassSteals,very_tight_FG2_PCT,Fg2aBlocked,AST_PCT,DefFTReboundPct,PTS,OffTwoPtReboundPct,tight_FGM,FGM_40_PLUS,LongMidRangeFGA,open_FG2A_FREQUENCY,AtRimPctBlocked,Arc3Accuracy,PenaltyPointsExcludingTakeFouls,LEFT_CORNER_3_FGM,DD2,tight_FG2A_FREQUENCY,TD3,Corner3PctBlocked,Arc3FGM,Corner3Frequency,FGA_LT_06,Technical Free Throw Trips,FGP_20_24,very_tight_FG3_PCT,OffPoss,tight_FG2M,Arc3FGA,Period4Fouls4Minutes,NonShootingPenaltyNonTakeFouls,PenaltyDefPoss,FT_PCT,AST_RATIO,very_tight_FGA,FGA_15_19,SecondChanceFG2A,UnblockedArc3Accuracy,ShotQualityAvg,POST_TOUCH_PTS,AVG_DRIB_PER_TOUCH,tight_FGA_FREQUENCY,CATCH_SHOOT_FG3M,FGP_30_34,Minutes,wide_open_FG3_PCT,DREB,FGM_25_29,FGA_40_PLUS,RIGHT_CORNER_3_FG_PCT,RA_FGA,BlockedLongMidRange,Arc3PctAssisted,FGM_5_9,Usage,AST,SECONDARY_AST,AST_ADJ,LongMidRangePctBlocked,SecondChanceArc3Frequency,BLKA,Name,FGP_5_9,PtsAssisted3s,Fg2Pct,AST_PTS_CREATED,ShortMidRangeAccuracy,UnblockedCorner3Accuracy,FGP_40_PLUS,open_FG2M,Blocked2s,PenaltyFG2M,Loose Ball Fouls,OREB,FtPoints,E_TOV_PCT,W_PCT,BlockedAtRim,PenaltyOffPoss,DRIVE_AST,SecondChanceFg3Pct,FGP_25_29,LongMidRangeAccuracy,NonHeaveArc3FGA,FGM_PG,PACE_PER40,OREB_CHANCE_DEFER,3pt And 1 Free Throw Trips,CATCH_SHOOT_FG3A,wide_open_FGA,open_FG3_PCT,SecondChanceAtRimFGM,ShortMidRangeAssists,CORNER_3_FG_PCT,ELBOW_TOUCH_FG_PCT,PenaltyCorner3Accuracy,NS_LT_06_PCT,ITP_FG_PCT,STL,SecondChanceAtRimAccuracy,PTS_PER_TOUCH,PenaltyOffPossPct,FG3APct,Corner3PctAssisted,OffRebounds,OREB_CONTEST,PenaltyPoints,FirstChancePoints,EfgPct,SecondChanceArc3PctAssisted,GamesPlayed,SecondChanceArc3FGA,Defensive 3 Seconds Violations,OREB_CHANCE_PCT,very_tight_FG3M,DRIVE_PASSES_PCT,ThreePtOffReboundedPct,Blocks,very_tight_FGA_FREQUENCY,Period1Fouls2Minutes,Blocked3s,OpponentPoints,AVG_REB_DIST,ShortName,TS_PCT,PTS_PER_ELBOW_TOUCH,open_FGM,FTOffRebounds,E_PACE,Fouls,FGM_20_24,Fg3aBlocked,Charge Fouls Drawn,AtRimFrequency,BACKCOURT_FGM,POINTS,AtRimFGM,SecondChanceFG3M,SecondChancePoints,tight_FG3A_FREQUENCY,FGP_LT_5,BadPassTurnovers,SecondChanceFG3A,Arc3Assists,BACKCOURT_FGA,DREB_CHANCE_PCT_ADJ,TwoPtAssists,FGA_LT_5,tight_FG2A,PenaltyCorner3FGA,open_FG3A_FREQUENCY,AVG_OREB_DIST,SecondChanceArc3Accuracy,very_tight_FG2M,PAINT_TOUCH_FG_PCT,PenaltyAtRimFGM,PULL_UP_PTS,sp_work_PACE,ShootingFouls,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyArc3Accuracy,DefThreePtRebounds,ShortMidRangePctAssisted,OffensiveGoaltends,PASSES_MADE,OffFGReboundPct,DefLongMidRangeReboundPct,PenaltyEfgPct,PenaltyFtPoints,AssistPoints,PenaltyCorner3Frequency,PAINT_TOUCHES,PenaltyTurnovers,DRIVE_PTS_PCT,OREB_CHANCE_PCT_ADJ,PenaltyAtRimFrequency,Offensive Fouls,open_FG3A,DEF_RATING,LEFT_CORNER_3_FGA,FG3_PCT,PULL_UP_FGA,MID_FGA,Travels,very_tight_FG3A_FREQUENCY,DefensiveGoaltends,FGM_LT_06,Loose Ball Fouls Drawn,TM_TOV_PCT,REB_UNCONTEST,AtRimPctAssisted,UnblockedLongMidRangeAccuracy,FGP_35_39,E_USG_PCT,DRIVE_PF,PenaltyAtRimAccuracy,PenaltyOffPossExcludingTakeFouls,PlusMinus,OffShortMidRangeReboundPct,BlockedShortMidRange,Arc3PctBlocked,PenaltyFG3M,LostBallTurnovers,FTDefRebounds,LEFT_CORNER_3_FG_PCT,TeamId,AtRimAssists,SecondChanceFg2Pct,Assists,PenaltyFg2Pct,REB_CHANCES,CATCH_SHOOT_FG3_PCT,ITP_FGA,AST_TO_PASS_PCT,LongMidRangeOffReboundedPct,PF,FGA_20_24,AtRimOffReboundedPct,FG_PCT,sp_work_OFF_RATING,FGM_15_19,FTM,PenaltyCorner3FGM,Period3Fouls4Minutes,FGA_25_29,SecondChanceEfgPct,NonHeaveFg3Pct,Assisted2sPct,DREB_CHANCE_DEFER
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,,,,,,39.0,,,,8,,,,,,,,62.0,,,,,,,0.0,104.1,19,228,5.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.163,,,,0.086,,7.0,,,,,,,,,,,,,,,,,,0.52,108,,,0.422,,,0,,,,,0.0,,,,103.4,,,,,,,,,,,,0.0,,,,,,,5.1,,0.0,0.0,,,98.5,-5.0,,,,,,-5.0,8.0,,,,0.258,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.392,,256,,,,2.0,,,52,,,-82,923.3383333333334,0.123,,,39.0,,,,,,,,,0.0,,,,,,10.0,0.0,,,,,,0.0,,-5.6,,,0.0,,,,,,,,,,,,,31.0,,1,,,90.69,,,,1.32,,,,,,0.44,,,,,,,,,,,,,0.144,,,,,98.6,,,,,0.043,,246,,,0.0,,,,,,0.0,4,,0,,,,,,0.294,,,,,,,,0.577,7.8,,116.0,,,,,,,,0.0,,,146,0.0,2.0,0.0,75.0,,,5.0,,25,,,,,17,,0.5,,,,,,0.0,,,,,82,,5.9,0.38,,,,,0.0,,,2.2,75.57,,,,,,,,0.0,,,,0.467,28,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,,,,90.34,,5.0,,,,0.0,,,,,,0.513,,,,1.0,,,76.0,,,,,,,,,,90.69,,,,,,,,,,,,,,,,,,,,,,103.4,2.0,0.0,,158.0,,,,,,5.9,,,,0.0,0.148,,,,,,,,,,,0.0,,,,,,,,15.0,,,69,17.0,,0.422,98.5,51.0,30,,,4.0,,,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,,,,,,21.0,,,,31,,,,,,,,65.0,,,,,,,2.0,97.5,57,140,24.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.12,,,,0.029,,3.0,,,,,,,,,,,,,,,,,,0.7,95,,,0.414,,,6,,,,,0.0,,,,96.2,,,,,,,,,,,,0.0,,,,,,,4.7,,0.0,4.0,,,93.6,-2.6,,,,,,-2.6,6.0,,,,0.176,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.419,,237,,,,6.0,,,62,,,-66,958.865,0.075,,,21.0,,,,,,,,,0.0,,,,,,16.0,0.0,,,,,,2.0,,-2.0,,,0.167,,,,,,,,,,,,,34.0,,0,,,94.26,,,,1.75,,,,,,0.46,,,,,,,,,,,,,0.148,,,,,95.5,,,,,0.183,,240,,,0.0,,,,,,0.0,0,,0,,,,,,0.404,,,,,,,,0.71,23.6,,87.0,,,,,,,,0.0,,,113,4.0,1.0,0.4,30.0,,,5.0,,100,,,,,6,,0.313,,,,,,0.0,,,,,27,,13.5,0.56,,,,,0.235,,,1.9,78.55,,,,,,,,0.333,,,,0.143,63,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,,,,92.72,,19.0,,,,0.0,,,,,,0.6,,,,1.0,,,35.0,,,,,,,,,,94.26,,,,,,,,,,,,,,,,,,,,,,96.2,1.0,0.194,,155.0,,,,,,13.4,,,,0.0,0.152,,,,,,,,,,,0.0,,,,,,,,21.0,,,90,47.0,,0.401,93.6,40.0,44,,,17.0,,,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,,,,,,39.0,,,,1,,,,,,,,5.0,,,,,,,0.0,102.6,30,128,0.0,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0.168,,,,0.112,,11.0,,,,,,,,,,,,,,,,,,0.563,52,,,0.423,,,0,,,,,0.0,,,,99.6,,,,,,,,,,,,,,,,,,,3.1,,,0.0,,,90.0,-9.6,,,,,,-9.6,2.0,,,,0.167,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.217,,123,,,,0.0,,,74,,,-98,458.9716666666667,0.139,,,36.0,,,,,,,,,0.0,,,,,,26.0,0.0,,,,,,0.0,,-11.2,,,0.0,,,,,,,,,,,,,12.0,,0,,,96.42,,,,0.73,,,,,,0.333,,,,,,,,,,,,,0.174,,,,,91.4,,,,,0.094,,158,,,0.0,,,,,,0.0,0,,0,,,,,,0.5,,,,,,,,0.73,10.5,,9.0,,,,,,,,0.0,,,74,0.0,1.0,0.0,64.0,,,7.0,,22,,,,,11,,0.269,,,,,,0.0,,,,,54,,14.5,0.475,,,,,0.0,,,1.3,80.35,,,,,,,,0.0,,,,0.314,14,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,,,,94.22,,1.0,,,,0.0,,,,,,0.534,,,,1.0,,,73.0,,,,,,,,,,96.42,,,,,,,,,,,,,,,,,,,,,,99.6,0.0,0.0,,23.0,,,,,,14.4,,,,,0.18,,,,,,,,,,,0.0,,,,,,,,35.0,,,75,2.0,,0.423,90.0,3.0,54,,,0.0,,,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,,,,,,39.0,,,,4,,,,,,,,12.0,,,,,,,0.0,96.3,33,142,3.0,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.141,,,,0.089,,7.0,,,,,,,,,,,,,,,,,,0.536,56,,,0.452,,,0,,,,,0.0,,,,95.7,,,,,,,,,,,,0.0,,,,,,,2.8,,0.0,0.0,,,100.9,5.2,,,,,,5.2,3.0,,,,0.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.375,,124,,,,0.0,,,89,,,52,642.5083333333333,0.117,,,37.0,,,,,,,,,0.0,,,,,,15.0,0.0,,,,,,0.0,,4.1,,,0.0,,,,,,,,,,,,,6.0,,0,,,90.36,,,,0.85,,,,,,0.409,,,,,,,,,,,,,0.142,,,,,100.4,,,,,0.074,,174,,,0.0,,,,,,0.0,0,,0,,,,,,0.167,,,,,,,,0.697,12.4,,22.0,,,,,,,,0.0,,,91,0.0,0.0,0.0,69.0,,,4.0,,28,,,,,18,,0.267,,,,,,0.0,,,,,51,,14.7,0.727,,,,,0.0,,,1.3,75.3,,,,,,,,0.0,,,,0.35,16,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,,,,90.35,,1.0,,,,0.0,,,,,,0.534,,,,0.0,,,73.0,,,,,,,,,,90.36,,,,,,,,,,,,,,,,,,,,,,95.7,0.0,0.0,,32.0,,,,,,14.6,,,,0.0,0.142,,,,,,,,,,,0.0,,,,,,,,20.0,,,63,6.0,,0.452,100.9,9.0,62,,,2.0,,,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,,,,,,48.0,,,,0,,,,,,,,1.0,,,,,,,0.0,95.3,31,194,0.0,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,0.181,,,,0.118,,9.0,,,,,,,,,,,,,,,,,,0.553,52,,,0.43,,,0,,,,,0.0,,,,93.4,,,,,,,,,,,,0.0,,,,,,,2.8,,0.0,0.0,,,89.5,-3.9,,,,,,-3.9,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.143,,121,,,,0.0,,,51,,,-43,611.5233333333333,0.149,,,42.0,,,,,,,,,0.0,,,,,,22.0,0.0,,,,,,0.0,,-4.2,,,0.0,,,,,,,,,,,,,4.0,,0,,,94.11,,,,0.58,,,,,,0.0,,,,,,,,,,,,,0.121,,,,,91.1,,,,,0.049,,129,,,0.0,,,,,,0.0,1,,0,,,,,,0.0,,,,,,,,0.49,9.3,,2.0,,,,,,,,0.0,,,115,0.0,0.0,0.0,76.0,,,4.0,,18,,,,,16,,0.182,,,,,,0.0,,,,,79,,16.1,0.364,,,,,0.0,,,1.2,78.43,,,,,,,,0.0,,,,0.237,15,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,92.32,,0.0,,,,0.0,,,,,,0.516,,,,0.0,,,93.0,,,,,,,,,,94.11,,,,,,,,,,,,,,,,,,,,,,93.4,0.0,0.0,,7.0,,,,,,16.0,,,,0.0,0.126,,,,,,,,,,,0.0,,,,,,,,38.0,,,90,0.0,,0.43,89.5,0.0,25,,,0.0,,,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,,,,,,0.0,,,,2,,,,,,,,2.0,,,,,,,0.0,124.3,2,0,1.0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,2,,,0.5,,,0,,,,,,,,,127.5,,,,,,,,,,,,0.0,,,,,,,1.0,,0.0,0.0,,,87.5,-40.0,,,,,,-40.0,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,4,,,,1.0,,,4,,,-16,18.58333333333333,0.0,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,-36.4,,,0.0,,,,,,,,,,,,,0.0,,0,,,103.32,,,,1.5,,,,,,1.0,,,,,,,,,,,,,0.19,,,,,87.9,,,,,0.273,,6,,,,,,,,,0.0,0,,0,,,,,,0.333,,,,,,,,0.5,27.3,,1.0,,,,,,,,0.0,,,0,0.0,,0.0,0.0,,,0.0,,3,,,,,0,,0.0,,,,,,,,,,,0,,18.6,0.5,,,,,0.0,,,0.5,86.1,,,,,,,,0.0,,,,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,,,,104.45,,1.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,103.32,,,,,,,,,,,,,,,,,,,,,,127.5,0.0,0.0,,2.0,,,,,,18.2,,,,0.0,0.185,,,,,,,,,,,0.0,,,,,,,,0.0,,,0,3.0,,0.5,87.5,1.0,2,,,0.0,,,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,,,,,,10.0,,,,5,,,,,,,,4.0,,,,,,,0.0,101.5,11,39,4.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0.137,,,,0.115,,4.0,,,,,,,,,,,,,,,,,,0.385,18,,,0.321,,,0,,,,,0.0,,,,98.0,,,,,,,,,,,,0.0,,,,,,,2.7,,0.0,0.0,,,90.7,-7.3,,,,,,-7.3,2.0,,,,0.167,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.286,,56,,,,1.0,,,15,,,-25,159.01833333333337,0.125,,,10.0,,,,,,,,,,,,,,,10.0,,,,,,,0.0,,-8.3,,,0.0,,,,,,,,,,,,,12.0,,0,,,91.61,,,,0.45,,,,,,0.5,,,,,,,,,,,,,0.2,,,,,93.2,,,,,0.06,,45,,,0.0,,,,,,0.0,0,,0,,,,,,0.5,,,,,,,,0.6,6.3,,2.0,,,,,,,,,,,19,0.0,0.0,0.0,26.0,,,4.0,,5,,,,,9,,0.4,,,,,,0.0,,,,,20,,14.0,0.524,,,,,0.0,,,0.9,76.34,,,,,,,,0.0,,,,0.364,4,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,,,,88.84,,1.0,,,,0.0,,,,,,0.385,,,,0.0,,,26.0,,,,,,,,,,91.61,,,,,,,,,,,,,,,,,,,,,,98.0,1.0,0.0,,14.0,,,,,,13.9,,,,0.0,0.21,,,,,,,,,,,0.0,,,,,,,,11.0,,,26,2.0,,0.321,90.7,1.0,9,,,4.0,,,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,,,,,,105.0,,,,1,,,,,,,,55.0,,,,,,,0.0,99.4,58,250,1.0,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,0.133,,,,0.088,,27.0,,,,,,,,,,,,,,,,,,0.61,187,,,0.442,,,0,,,,,0.0,,,,99.9,,,,,,,,,,,,0.0,,,,,,,11.1,,0.0,0.0,,,96.8,-3.1,,,,,,-3.1,30.0,,,,0.326,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.369,,423,,,,0.0,,,149,,,-69,1141.6483333333333,0.11,,,105.0,,,,,,,,,0.0,,,,,,105.0,0.0,,,,,,0.0,,-3.1,,,0.0,,,,,,,,,,,,,92.0,,0,,,88.36,,,,0.47,,,,,,0.289,,,,,,,,,,,,,0.22,,,,,96.3,,,,,0.048,,474,,,0.0,,,,,,0.0,4,,0,,,,,,0.0,,,,,,,,0.671,4.7,,45.0,,,,,,,,0.0,,,150,0.0,0.0,0.0,172.0,,,39.0,,27,,,,,48,,0.371,,,,,,0.0,,,,,100,,10.1,0.579,,,,,0.0,,,4.9,73.63,,,,,,,,0.0,,,,0.267,33,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,,,,88.78,,0.0,,,,0.0,,,,,,0.583,,,,0.0,,,180.0,,,,,,,,,,88.36,,,,,,,,,,,,,,,,,,,,,,99.9,0.0,0.0,,149.0,,,,,,10.1,,,,0.0,0.224,,,,,,,,,,,0.0,,,,,,,,101.0,,,96,1.0,,0.442,96.8,13.0,100,,,0.0,,,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,,,,,,69.0,,,,140,,,,,,,,152.0,,,,,,,4.0,93.3,130,152,111.0,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.07,,,,0.012,,18.0,,,,,,,,,,,,,,,,,,0.554,294,,,0.459,,,57,,,,,0.0,,,,93.7,,,,,,,,,,,,0.0,,,,,,,14.1,,0.0,49.0,,,95.7,2.0,,,,,,2.0,47.0,,,,0.398,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.41,,703,,,,28.0,,,195,,,58,1814.39,0.042,,,67.0,,,,,,,,,1.0,,,,,,64.0,0.0,,,,,,8.0,,1.8,,,0.441,,,,,,,,,,,,,118.0,,0,,,89.62,,,,1.05,,,,,,0.417,,,,,,,,,,,,,0.235,,,,,95.0,,,,,0.152,,813,,,0.0,,,,,,4.0,0,,0,,,,,,0.42,,,,,,,,0.862,13.0,,187.0,,,,,,,,0.0,,,132,17.0,1.0,0.4,121.0,,,17.0,,137,,,,,38,,0.266,,,,,,0.0,,,,,20,,12.3,0.54,,,,,0.37,,,5.9,74.68,,,,,,,,0.286,,,,0.254,35,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,,,,90.17,,66.0,,,,0.0,,,,,,0.535,,,,1.0,,,129.0,,,,,,,,,,89.62,,,,,,,,,,,,,,,,,,,,,,93.7,18.0,0.407,,371.0,,,,,,12.4,,,,0.0,0.241,,,,,,,,,,,0.222,,,,,,,,71.0,,,115,157.0,,0.418,95.7,78.0,168,,,46.0,,,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,,,,,,190.0,,,,199,,,,,,,,166.0,,,,,,,7.0,94.5,167,236,159.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0.089,,,,0.033,,26.0,,,,,,,,,,,,,,,,,,0.601,435,,,0.439,,,58,,,,,0.0,,,,94.3,,,,,,,,,,,,1.0,,,,,,,22.0,,0.0,37.0,,,98.7,4.4,,,,,,4.4,50.0,,,,0.368,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,0.385,,1056,,,,40.0,,,474,,,187,1991.19,0.06,,,185.0,,,,,,,,,5.0,,,,,,81.0,1.0,,,,,,21.0,,3.6,,,0.233,,,,,,,,,,,,,136.0,,0,,,91.6,,,,1.34,,,,,,0.397,,,,,,,,,,,,,0.318,,,,,98.1,,,,,0.234,,1284,,,0.0,,,,,,14.0,4,,0,,,,,,0.364,,,,,,,,0.751,13.5,,252.0,,,,,,,,0.2,,,170,26.0,4.0,0.412,308.0,,,17.0,,223,,,,,55,,0.21,,,,,,0.0,,,,,66,,10.1,0.583,,,,,0.245,,,9.1,76.34,,,,,,,,0.525,,,,0.22,110,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,,,,91.83,,51.0,,,,0.0,,,,,,0.574,,,,0.0,,,331.0,,,,,,,,,,91.6,,,,,,,,,,,,,,,,,,,,,,94.3,23.0,0.291,,431.0,,,,,,10.1,,,,0.0,0.323,,,,,,,,,,,0.609,,,,,,,,118.0,,,98,140.0,,0.412,98.7,100.0,356,,,106.0,,,,
