PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,tight_FGA,TwoPtShootingFoulsDrawn,Clear Path Fouls,Assists,FG3_PCT,PTS_PER_POST_TOUCH,RecoveredBlocks,DREB_CHANCES,SecondChanceCorner3FGA,Period4Fouls4Minutes,PULL_UP_EFG_PCT,AtRimFGA,TM_TOV_PCT,SecondChanceTurnovers,OffTwoPtReboundPct,FTDefRebounds,CORNER_3_FGM,tight_FG3M,SecondChanceShotQualityAvg,OffArc3ReboundPct,SecondChancePointsPct,BlocksRecoveredPct,FGM_5_9,DRIVES,REB_CHANCE_DEFER,MIN,sp_work_NET_RATING,PenaltyAtRimFGM,E_NET_RATING,FtPoints,DefAtRimReboundPct,RIGHT_CORNER_3_FGM,open_FGM,OREB_PCT,OFF_RATING,Technical Free Throw Trips,Defensive 3 Seconds Violations,Assisted3sPct,Corner3FGA,tight_FG2A,Fg3Pct,PenaltyArc3Accuracy,OffFTReboundPct,REB,DRIVE_FTM,PenaltyPointsExcludingTakeFouls,BlockedArc3,open_FG_PCT,TIME_OF_POSS,ShortMidRangeFrequency,SecondChanceFG3A,SecondChanceFG2M,PenaltyFG3A,EFF_FG_PCT,SecondChanceAtRimPctAssisted,ELBOW_TOUCH_FG_PCT,FGA_30_34,Period3Fouls4Minutes,PenaltyAtRimFGA,Corner3Assists,SecondChanceArc3Frequency,FGA_5_9,Period3Fouls5Minutes,PF,wide_open_FG3M,SecondChanceCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,PULL_UP_PTS,open_FG3A_FREQUENCY,FGM_LT_06,PenaltyCorner3FGA,AST_RATIO,E_USG_PCT,FGP_20_24,PASSES_MADE,LongMidRangePctBlocked,Corner3Frequency,PenaltyAtRimFrequency,FG3A,SecondChanceCorner3PctAssisted,CATCH_SHOOT_FGA,very_tight_FG2A,CATCH_SHOOT_FG_PCT,FTM,PenaltyTurnovers,SelfORebPct,tight_FG2A_FREQUENCY,AtRimFG3AFrequency,LongMidRangeFrequency,wide_open_FG3A_FREQUENCY,PenaltyArc3FGA,CATCH_SHOOT_EFG_PCT,Corner3Accuracy,very_tight_FG2M,FGM_40_PLUS,LEFT_CORNER_3_FGA,tight_FG3A,HeaveAttempts,DRIVE_AST,OffThreePtRebounds,DefFGReboundPct,ThreePtOffReboundedPct,wide_open_FG2A,E_OFF_RATING,Steals,TotalPoss,PTS_PER_PAINT_TOUCH,ShortMidRangeOffReboundedPct,RowId,PenaltyFG2A,OffCorner3ReboundPct,E_DEF_RATING,wide_open_FG2A_FREQUENCY,FGA_LT_06,OREB_CHANCE_PCT,OffLongMidRangeReboundPct,SecondChanceArc3FGM,OffFGReboundPct,SECONDARY_AST,CATCH_SHOOT_FG3_PCT,LongMidRangeAccuracy,BACKCOURT_FGA,LongMidRangeFGM,OffensiveGoaltends,PlusMinus,very_tight_FG2A_FREQUENCY,ITP_FGM,ShortMidRangeFGA,FGM_PG,Period2Fouls3Minutes,DREB,REB_UNCONTEST,ThreePtShootingFoulsDrawnPct,Blocks,OffThreePtReboundPct,NonPutbacksAssisted2sPct,AVG_SEC_PER_TOUCH,DREB_CONTEST,E_TOV_PCT,SecondChanceCorner3Frequency,MID_FGM,DRIVE_FGA,BadPassTurnovers,DefPoss,SecondChanceArc3PctAssisted,DRIVE_TOV_PCT,TOV,BLKA,Arc3FGA,FGP_30_34,PenaltyOffPossPct,DefCorner3ReboundPct,DRIVE_PTS,OffTwoPtRebounds,POTENTIAL_AST,PeriodOTFouls5Minutes,CATCH_SHOOT_FGM,ITP_FGA,tight_FG3A_FREQUENCY,FT_PCT,Corner3FGM,DefArc3ReboundPct,FG2M,CATCH_SHOOT_FG3M,REB_CHANCE_PCT,OffShortMidRangeReboundPct,Usage,PenaltyFg2Pct,PULL_UP_FG3_PCT,sp_work_PACE,ABOVE_BREAK_3_FGM,TOUCHES,DREB_CONTEST_PCT,DRIVE_PASSES,TwoPtAssists,very_tight_FG3_PCT,PTS_PER_TOUCH,PenaltyAtRimAccuracy,Fouls,open_FG2_PCT,wide_open_FG3_PCT,REB_PCT,DefThreePtRebounds,POINTS,wide_open_FGA,PtsUnassisted2s,FGA_40_PLUS,DRIVE_PASSES_PCT,W_PCT,DRIVE_PTS_PCT,SecondChanceOffPoss,BlockedAtRim,open_FG3M,DREB_CHANCE_DEFER,PenaltyPointsPct,ELBOW_TOUCHES,AtRimFrequency,POST_TOUCH_FG_PCT,OREB_CHANCES,Blocked2s,DefTwoPtRebounds,OffAtRimReboundPct,AssistPoints,FGM_30_34,NonHeaveArc3FGM,Period4Fouls5Minutes,GamesPlayed,BlockedLongMidRange,CATCH_SHOOT_FG3A,FirstChancePoints,POST_TOUCHES,DRIVE_TOV,SecondChanceArc3Accuracy,ShotQualityAvg,FT_AST,PTS,RA_FGA,CORNER_3_FGA,PACE,DEF_RATING,FRONT_CT_TOUCHES,E_PACE,PtsAssisted3s,ShootingFouls,FTOffRebounds,wide_open_FG2_PCT,SecondChanceAtRimFGA,ThreePtAssists,AST_PCT,AST_ADJ,very_tight_FGA_FREQUENCY,TsPct,FGP_35_39,PenaltyFtPoints,DREB_PCT,FGA_LT_5,LongMidRangeOffReboundedPct,FGA_20_24,wide_open_FGA_FREQUENCY,POST_TOUCH_PTS,PtsUnassisted3s,UnblockedCorner3Accuracy,Arc3FGM,wide_open_EFG_PCT,tight_FG2M,FGM_25_29,PLUS_MINUS,PenaltyFg3Pct,OREB_CHANCE_DEFER,NS_LT_06_PCT,LongMidRangeFGA,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,DefRebounds,RA_FGM,open_FG3_PCT,AST_TO,open_FG2A_FREQUENCY,PTS_PER_ELBOW_TOUCH,SecondChanceFg2Pct,PenaltyShotQualityAvg,AST_PTS_CREATED,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PAINT_TOUCH_FG_PCT,FGA,DRIVE_AST_PCT,DeadBallTurnovers,NET_RATING,DREB_CHANCE_PCT,3SecondViolations,wide_open_FGM,DRIVE_PF,LEFT_CORNER_3_FG_PCT,PenaltyCorner3FGM,AST,LongMidRangePctAssisted,open_FGA,OREB_CONTEST_PCT,LostBallTurnovers,FGM_15_19,DRIVE_FT_PCT,Turnovers,OnDefRtg,PenaltyFG2M,FTA,MID_FGA,FGP_LT_5,sp_work_OFF_RATING,BLK,Arc3PctAssisted,FGA_PG,very_tight_FG3A,DefensiveGoaltends,PULL_UP_FG3A,Period2Fouls2Minutes,StepOutOfBoundsTurnovers,REB_CHANCE_PCT_ADJ,BACKCOURT_FG_PCT,wide_open_FG2M,tight_FG3_PCT,RIGHT_CORNER_3_FGA,LostBallOutOfBoundsTurnovers,UnblockedAtRimAccuracy,LostBallSteals,EFG_PCT,AVG_DREB_DIST,SecondChanceFtPoints,AVG_OREB_DIST,AtRimOffReboundedPct,PFD,DRIVE_FTA,Fg3aBlocked,Charge Fouls Drawn,ShortMidRangeFGM,SecondChanceCorner3FGM,NonHeaveArc3Accuracy,SecondChanceTsPct,ShootingFoulsDrawnPct,LEFT_CORNER_3_FGM,LongMidRangeAssists,PenaltyTsPct,BlockedShortMidRange,very_tight_FG2_PCT,NonShootingFoulsDrawn,tight_EFG_PCT,Period1Fouls2Minutes,PULL_UP_FG_PCT,PenaltyPoints,Minutes,CATCH_SHOOT_PTS,OpponentPoints,Avg3ptShotDistance,DREB_CHANCE_PCT_ADJ,UnblockedLongMidRangeAccuracy,REB_CONTEST,LiveBallTurnoverPct,EfgPct,CORNER_3_FG_PCT,Fg2aBlocked,SecondChanceFG2A,OffRebounds,SecondChanceAtRimFrequency,PenaltyOffPossExcludingTakeFouls,OnOffRtg,Rebounds,Period2Fouls4Minutes,very_tight_FGM,Avg2ptShotDistance,TS_PCT,ABOVE_BREAK_3_FGA,FGP_15_19,Arc3Frequency,Period3Fouls3Minutes,AVG_REB_DIST,FGA_25_29,TeamId,Assisted2sPct,FGM_35_39,open_FG2M,Name,FG3M,FGM,SecondChanceArc3FGA,AtRimFGM,RIGHT_CORNER_3_FG_PCT,wide_open_FG_PCT,FG_PCT,REB_CHANCES,Loose Ball Fouls Drawn,DREB_UNCONTEST,SecondChanceEfgPct,DRIVE_PF_PCT,2pt And 1 Free Throw Trips,FG2APctBlocked,DD2,LiveBallTurnovers,FGA_10_14,FGP_25_29,very_tight_EFG_PCT,OREB_UNCONTEST,TD3,PenaltyArc3Frequency,PtsAssisted2s,DefLongMidRangeReboundPct,DRIVE_FG_PCT,FGM_10_14,ThreePtShootingFoulsDrawn,PenaltyFG3M,PACE_PER40,AtRimAssists,open_FG3A,FGA_15_19,Offensive Fouls Drawn,PenaltyCorner3Accuracy,FGP_40_PLUS,tight_FG2_PCT,tight_FG_PCT,FGA_35_39,UnblockedShortMidRangeAccuracy,AVG_DRIB_PER_TOUCH,PenaltyCorner3Frequency,DefThreePtReboundPct,USG_PCT,BlockedCorner3,DefShortMidRangeReboundPct,UnblockedArc3Accuracy,MID_FG_PCT,FGP_5_9,PAINT_TOUCHES,LT_06_PCT,NonHeaveFg3Pct,STL,Charge Fouls,OREB,ELBOW_TOUCH_PTS,Fg2Pct,Offensive Fouls,PenaltyOffPoss,ShortMidRangePctAssisted,very_tight_FG_PCT,NonHeaveArc3FGA,DefFTReboundPct,sp_work_DEF_RATING,very_tight_FGA,Travels,OREB_CHANCE_PCT_ADJ,Arc3Assists,RA_FG_PCT,PenaltyDefPoss,ABOVE_BREAK_3_FG_PCT,open_FG2A,Period1Fouls3Minutes,AtRimPctBlocked,HeaveMakes,very_tight_FG3A_FREQUENCY,PenaltyArc3FGM,tight_FGM,FG3APct,FoulsDrawn,FG3APctBlocked,PtsPutbacks,PULL_UP_FGM,Points,open_EFG_PCT,tight_FGA_FREQUENCY,SecondChanceFG3M,DefTwoPtReboundPct,Blocked3s,3pt And 1 Free Throw Trips,PLUSMINUS,PULL_UP_FG3M,SecondChanceAtRimAccuracy,very_tight_FG3M,AtRimPctAssisted,AtRimAccuracy,ShortMidRangePctBlocked,AST_TO_PASS_PCT_ADJ,AST_TO_PASS_PCT,FGM_LT_5,FG2A,FGM_20_24,ShortName,PASSES_RECEIVED,SecondChancePoints,wide_open_FG3A,Loose Ball Fouls,BadPassSteals,PULL_UP_FGA,SecondChanceFg3Pct,PenaltyEfgPct,OffPoss,DRIVE_FGM,BACKCOURT_FGM,SecondsPlayed,open_FGA_FREQUENCY,REB_CONTEST_PCT,ShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,FGP_10_14,ShortMidRangeAssists,TwoPtShootingFoulsDrawnPct,OREB_CONTEST,Corner3PctBlocked,PAINT_TOUCH_PTS,ITP_FG_PCT,SelfOReb
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,,0.0,,,,,,,,5.9,,,,0.0,,,,,,5.0,,,923.3383333333334,-5.0,,-5.6,,,0.0,,0.086,98.5,,,,,,,,,228,,,,,,,,,,,,,0.0,,,,,10.0,,69,,,,,,,,,7.8,0.148,0.294,,,,,8,,,,,30,,,,,,,,,,,0.0,2.0,,,,,,,,98.6,,,,,,,,104.1,,,,,,,,,,1.0,,,,,7.0,,2.2,,146,,,,,,,,5.9,,62.0,,,,,,19,17,,0.0,,,,,,,,15.0,,0.577,,,,,,,,,,90.69,0.0,,,,,,,,,,,0.123,,,,,2.0,,0.38,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,246,75.0,2.0,90.69,103.4,,90.34,,,,,,,0.043,,,,0.0,,0.163,76.0,,17.0,,,,,,,,0.0,-82,,,,,,,,,39.0,,1.32,,,,,,,,,256,,,-5.0,,,,,0.0,,25,,,,,51.0,,,,,52,158.0,0.513,98.5,8,,5.1,,,,,,,0.0,,,0.0,,,,0.422,,,,,1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.441,5.0,0.44,,,,4.0,,,0.0,,,0,108,,,0.0,,0.422,,,,,,,,4,,31.0,0.0,,,0,,,,,8.0,,,75.57,,,116.0,,,0.0,,,0.0,,,,,0.144,,,,0.392,0.5,,,,28,,82,,,,,,,,,103.4,,,,,0.52,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,5.0,,,,,,,,,,,,0.0,,,,,,0.258,,,,,,0.467,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,,0.194,,,,,,,,13.4,,,,2.0,,,,,,5.0,,,958.865,-2.6,,-2.0,,,2.0,,0.029,93.6,,,,,,,,,140,,,,,,,,,,,,,0.0,,,,,16.0,,90,,,,,,,,,23.6,0.152,0.404,,,,,31,,,,,44,,,,,,,,,,,0.0,1.0,,,,,,,,95.5,,,,,,,,97.5,,,,,,,,,,1.0,,,,,3.0,,1.9,,113,,,,,,,,13.5,,65.0,,,,,,57,6,,0.0,,,,,,,,21.0,,0.71,,,,,,,,,,94.26,4.0,,,,,,,,,,,0.075,,,,,1.0,,0.56,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,240,30.0,6.0,94.26,96.2,,92.72,,,,,,,0.183,,,,0.0,,0.12,35.0,,47.0,,,,,,,,4.0,-66,,,,,,,,,21.0,,1.75,,,,,,,,,237,,,-2.6,,,,,0.0,,100,,,,,40.0,,,,,62,155.0,0.6,93.6,3,,4.7,,,,,,,0.0,,,5.0,,,,0.414,,,,,0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,0.454,24.0,0.46,,,,17.0,,,0.0,,,6,95,,,0.4,,0.401,,,,,,,,0,,34.0,0.235,,,0,,,,,6.0,,,78.55,,,87.0,,,0.0,,,0.0,,,,,0.148,,,,0.419,0.313,,,,63,,27,,,,,,,,,96.2,,,,,0.7,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,19.0,,,,,,,,,,,,0.0,,,,,,0.176,,,,,,0.143,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,,0.0,,,,,,,,14.4,,,,0.0,,,,,,7.0,,,458.9716666666667,-9.6,,-11.2,,,0.0,,0.112,90.0,,,,,,,,,128,,,,,,,,,,,,,0.0,,,,,26.0,,75,,,,,,,,,10.5,0.18,0.5,,,,,1,,,,,54,,,,,,,,,,,0.0,0.0,,,,,,,,91.4,,,,,,,,102.6,,,,,,,,,,1.0,,,,,11.0,,1.3,,74,,,,,,,,14.5,,5.0,,,,,,30,11,,0.0,,,,,,,,35.0,,0.73,,,,,,,,,,96.42,0.0,,,,,,,,,,,0.139,,,,,1.0,,0.475,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,158,64.0,0.0,96.42,99.6,,94.22,,,,,,,0.094,,,,,,0.168,73.0,,2.0,,,,,,,,0.0,-98,,,,,,,,,36.0,,0.73,,,,,,,,,123,,,-9.6,,,,,0.0,,22,,,,,3.0,,,,,74,23.0,0.534,90.0,24,,3.1,,,,,,,0.0,,,0.0,,,,0.423,,,,,0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.508,0.0,0.333,,,,0.0,,,,,,0,52,,,0.0,,0.423,,,,,,,,0,,12.0,0.0,,,0,,,,,2.0,,,80.35,,,9.0,,,0.0,,,,,,,,0.174,,,,0.217,0.269,,,,14,,54,,,,,,,,,99.6,,,,,0.563,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,1.0,,,,,,,,,,,,0.0,,,,,,0.167,,,,,,0.314,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,,0.0,,,,,,,,14.6,,,,0.0,,,,,,4.0,,,642.5083333333333,5.2,,4.1,,,0.0,,0.089,100.9,,,,,,,,,142,,,,,,,,,,,,,0.0,,,,,15.0,,63,,,,,,,,,12.4,0.142,0.167,,,,,4,,,,,62,,,,,,,,,,,0.0,0.0,,,,,,,,100.4,,,,,,,,96.3,,,,,,,,,,0.0,,,,,7.0,,1.3,,91,,,,,,,,14.7,,12.0,,,,,,33,18,,0.0,,,,,,,,20.0,,0.697,,,,,,,,,,90.36,0.0,,,,,,,,,,,0.117,,,,,0.0,,0.727,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,174,69.0,0.0,90.36,95.7,,90.35,,,,,,,0.074,,,,0.0,,0.141,73.0,,6.0,,,,,,,,0.0,52,,,,,,,,,37.0,,0.85,,,,,,,,,124,,,5.2,,,,,0.0,,28,,,,,9.0,,,,,89,32.0,0.534,100.9,12,,2.8,,,,,,,0.0,,,0.0,,,,0.452,,,,,0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.533,3.0,0.409,,,,2.0,,,0.0,,,0,56,,,0.0,,0.452,,,,,,,,0,,6.0,0.0,,,0,,,,,3.0,,,75.3,,,22.0,,,0.0,,,0.0,,,,,0.142,,,,0.375,0.267,,,,16,,51,,,,,,,,,95.7,,,,,0.536,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,1.0,,,,,,,,,,,,0.0,,,,,,0.5,,,,,,0.35,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,,0.0,,,,,,,,16.0,,,,0.0,,,,,,4.0,,,611.5233333333333,-3.9,,-4.2,,,0.0,,0.118,89.5,,,,,,,,,194,,,,,,,,,,,,,0.0,,,,,22.0,,90,,,,,,,,,9.3,0.126,0.0,,,,,0,,,,,25,,,,,,,,,,,0.0,0.0,,,,,,,,91.1,,,,,,,,95.3,,,,,,,,,,0.0,,,,,9.0,,1.2,,115,,,,,,,,16.1,,1.0,,,,,,31,16,,0.0,,,,,,,,38.0,,0.49,,,,,,,,,,94.11,0.0,,,,,,,,,,,0.149,,,,,0.0,,0.364,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,129,76.0,0.0,94.11,93.4,,92.32,,,,,,,0.049,,,,0.0,,0.181,93.0,,0.0,,,,,,,,0.0,-43,,,,,,,,,42.0,,0.58,,,,,,,,,121,,,-3.9,,,,,0.0,,18,,,,,0.0,,,,,51,7.0,0.516,89.5,43,,2.8,,,,,,,0.0,,,0.0,,,,0.43,,,,,0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.45,0.0,0.0,,,,0.0,,,0.0,,,0,52,,,0.0,,0.43,,,,,,,,1,,4.0,0.0,,,0,,,,,0.0,,,78.43,,,2.0,,,0.0,,,0.0,,,,,0.121,,,,0.143,0.182,,,,15,,79,,,,,,,,,93.4,,,,,0.553,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.237,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,,0.0,,,,,,,,18.2,,,,0.0,,,,,,0.0,,,18.58333333333333,-40.0,,-36.4,,,0.0,,0.0,87.5,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,0.0,,0,,,,,,,,,27.3,0.185,0.333,,,,,2,,,,,2,,,,,,,,,,,,0.0,,,,,,,,87.9,,,,,,,,124.3,,,,,,,,,,,,,,,0.0,,0.5,,0,,,,,,,,18.6,,2.0,,,,,,2,0,,0.0,,,,,,,,0.0,,0.5,,,,,,,,,,103.32,0.0,,,,,,,,,,,0.0,,,,,,,0.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,6,0.0,1.0,103.32,127.5,,104.45,,,,,,,0.273,,,,0.0,,0.0,0.0,,3.0,,,,,,,,0.0,-16,,,,,,,,,0.0,,1.5,,,,,,,,,4,,,-40.0,,,,,0.0,,3,,,,,1.0,,,,,4,2.0,0.0,87.5,0,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.521,1.0,1.0,,,,0.0,,,0.0,,,0,2,,,0.0,,0.5,,,,,,,,0,,0.0,0.0,,,0,,,,,0.0,,,86.1,,,1.0,,,,,,0.0,,,,,0.19,,,,1.0,0.0,,,,3,,0,,,,,,,,,127.5,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,,0.0,,,,,,,,13.9,,,,0.0,,,,,,4.0,,,159.01833333333337,-7.3,,-8.3,,,0.0,,0.115,90.7,,,,,,,,,39,,,,,,,,,,,,,,,,,,10.0,,26,,,,,,,,,6.3,0.21,0.5,,,,,5,,,,,9,,,,,,,,,,,0.0,1.0,,,,,,,,93.2,,,,,,,,101.5,,,,,,,,,,0.0,,,,,4.0,,0.9,,19,,,,,,,,14.0,,4.0,,,,,,11,9,,,,,,,,,,11.0,,0.6,,,,,,,,,,91.61,0.0,,,,,,,,,,,0.125,,,,,0.0,,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,45,26.0,1.0,91.61,98.0,,88.84,,,,,,,0.06,,,,0.0,,0.137,26.0,,2.0,,,,,,,,0.0,-25,,,,,,,,,10.0,,0.45,,,,,,,,,56,,,-7.3,,,,,0.0,,5,,,,,1.0,,,,,15,14.0,0.385,90.7,2,,2.7,,,,,,,0.0,,,0.0,,,,0.321,,,,,0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.359,4.0,0.5,,,,4.0,,,0.0,,,0,18,,,0.0,,0.321,,,,,,,,0,,12.0,0.0,,,0,,,,,2.0,,,76.34,,,2.0,,,0.0,,,0.0,,,,,0.2,,,,0.286,0.4,,,,4,,20,,,,,,,,,98.0,,,,,0.385,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,,,,,,,,0.0,,,,,,0.167,,,,,,0.364,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,,0.0,,,,,,,,10.1,,,,0.0,,,,,,39.0,,,1141.6483333333333,-3.1,,-3.1,,,0.0,,0.088,96.8,,,,,,,,,250,,,,,,,,,,,,,0.0,,,,,105.0,,96,,,,,,,,,4.7,0.224,0.0,,,,,1,,,,,100,,,,,,,,,,,0.0,0.0,,,,,,,,96.3,,,,,,,,99.4,,,,,,,,,,0.0,,,,,27.0,,4.9,,150,,,,,,,,10.1,,55.0,,,,,,58,48,,0.0,,,,,,,,101.0,,0.671,,,,,,,,,,88.36,0.0,,,,,,,,,,,0.11,,,,,0.0,,0.579,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,474,172.0,0.0,88.36,99.9,,88.78,,,,,,,0.048,,,,0.0,,0.133,180.0,,1.0,,,,,,,,0.0,-69,,,,,,,,,105.0,,0.47,,,,,,,,,423,,,-3.1,,,,,0.0,,27,,,,,13.0,,,,,149,149.0,0.583,96.8,19,,11.1,,,,,,,0.0,,,0.0,,,,0.442,,,,,0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.485,1.0,0.289,,,,0.0,,,0.0,,,0,187,,,0.0,,0.442,,,,,,,,4,,92.0,0.0,,,0,,,,,30.0,,,73.63,,,45.0,,,0.0,,,0.0,,,,,0.22,,,,0.369,0.371,,,,33,,100,,,,,,,,,99.9,,,,,0.61,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,0.0,,,,,,,,,,,,0.0,,,,,,0.326,,,,,,0.267,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,,0.407,,,,,,,,12.4,,,,8.0,,,,,,17.0,,,1814.39,2.0,,1.8,,,4.0,,0.012,95.7,,,,,,,,,152,,,,,,,,,,,,,1.0,,,,,64.0,,115,,,,,,,,,13.0,0.241,0.42,,,,,140,,,,,168,,,,,,,,,,,0.0,18.0,,,,,,,,95.0,,,,,,,,93.3,,,,,,,,,,1.0,,,,,18.0,,5.9,,132,,,,,,,,12.3,,152.0,,,,,,130,38,,0.0,,,,,,,,71.0,,0.862,,,,,,,,,,89.62,49.0,,,,,,,,,,,0.042,,,,,1.0,,0.54,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,813,121.0,28.0,89.62,93.7,,90.17,,,,,,,0.152,,,,0.0,,0.07,129.0,,157.0,,,,,,,,17.0,58,,,,,,,,,67.0,,1.05,,,,,,,,,703,,,2.0,,,,,0.222,,137,,,,,78.0,,,,,195,371.0,0.535,95.7,9,,14.1,,,,,,,0.0,,,10.0,,,,0.459,,,,,0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.286,,,,,,,,,,,0.515,111.0,0.417,,,,46.0,,,0.0,,,57,294,,,0.4,,0.418,,,,,,,,0,,118.0,0.37,,,0,,,,,47.0,,,74.68,,,187.0,,,0.0,,,0.0,,,,,0.235,,,,0.41,0.266,,,,35,,20,,,,,,,,,93.7,,,,,0.554,,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,66.0,,,,,,,,,,,,0.0,,,,,,0.398,,,,,,0.254,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,,0.291,,,,,,,,10.1,,,,21.0,,,,,,17.0,,,1991.19,4.4,,3.6,,,7.0,,0.033,98.7,,,,,,,,,236,,,,,,,,,,,,,5.0,,,,,81.0,,98,,,,,,,,,13.5,0.323,0.364,,,,,199,,,,,356,,,,,,,,,,,0.0,23.0,,,,,,,,98.1,,,,,,,,94.5,,,,,,,,,,0.0,,,,,26.0,,9.1,,170,,,,,,,,10.1,,166.0,,,,,,167,55,,0.2,,,,,,,,118.0,,0.751,,,,,,,,,,91.6,37.0,,,,,,,,,,,0.06,,,,,4.0,,0.583,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1284,308.0,40.0,91.6,94.3,,91.83,,,,,,,0.234,,,,0.0,,0.089,331.0,,140.0,,,,,,,,26.0,187,,,,,,,,,185.0,,1.34,,,,,,,,,1056,,,4.4,,,,,0.609,,223,,,,,100.0,,,,,474,431.0,0.574,98.7,7,,22.0,,,,,,,0.0,,,17.0,,,,0.439,,,,,0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,0.525,,,,,,,,,,,0.508,159.0,0.397,,,,106.0,,,0.0,,,58,435,,,0.412,,0.412,,,,,,,,4,,136.0,0.245,,,0,,,,,50.0,,,76.34,,,252.0,,,0.0,,,1.0,,,,,0.318,,,,0.385,0.21,,,,110,,66,,,,,,,,,94.3,,,,,0.601,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,51.0,,,,,,,,,,,,0.0,,,,,,0.368,,,,,,0.22,
