PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,Fg3aBlocked,AVG_SEC_PER_TOUCH,Steals,TwoPtAssists,open_FG2M,DREB_CHANCE_DEFER,BlockedCorner3,Arc3PctAssisted,DREB,ThreePtOffReboundedPct,UnblockedCorner3Accuracy,very_tight_FGA_FREQUENCY,ShortMidRangePctBlocked,CORNER_3_FGM,Avg3ptShotDistance,FoulsDrawn,sp_work_DEF_RATING,PenaltyOffPoss,SecondChanceArc3Frequency,tight_FG_PCT,wide_open_FG3A,Blocks,AtRimOffReboundedPct,CATCH_SHOOT_FG3_PCT,ABOVE_BREAK_3_FG_PCT,Arc3Assists,SecondChanceArc3FGA,SecondChanceFg3Pct,PtsAssisted2s,PTS_PER_ELBOW_TOUCH,RowId,FGA_5_9,EFG_PCT,FGA_LT_5,AtRimAssists,FGM_LT_5,DREB_CONTEST_PCT,wide_open_FG2M,wide_open_FG3_PCT,FGP_15_19,E_OFF_RATING,PLUS_MINUS,CATCH_SHOOT_FGA,AtRimAccuracy,FTOffRebounds,NonHeaveArc3Accuracy,FGP_35_39,ShootingFouls,LEFT_CORNER_3_FG_PCT,OREB_PCT,PFD,OffCorner3ReboundPct,FGM_10_14,REB_CHANCES,Corner3Accuracy,Rebounds,3SecondViolations,DefensiveGoaltends,PenaltyAtRimAccuracy,very_tight_FG3A_FREQUENCY,FG_PCT,TOUCHES,ThreePtShootingFoulsDrawn,FG3_PCT,FG3APct,PenaltyCorner3Frequency,SecondChanceFtPoints,Corner3Assists,BlocksRecoveredPct,RA_FGM,PtsAssisted3s,SecondChanceCorner3PctAssisted,DRIVE_TOV_PCT,FT_AST,AST_TO_PASS_PCT,DefThreePtReboundPct,LT_06_PCT,Arc3Accuracy,Fouls,Period4Fouls5Minutes,DefCorner3ReboundPct,FGM_LT_06,3pt_And_1_Free_Throw_Trips,open_FGA,ITP_FGM,OpponentPoints,DRIVES,FGM_5_9,SECONDARY_AST,AtRimFGM,Corner3FGM,Charge_Fouls_Drawn,W_PCT,ITP_FG_PCT,LiveBallTurnovers,ThreePtAssists,open_FG3A,PAINT_TOUCH_PTS,open_FG2_PCT,wide_open_FG3A_FREQUENCY,PenaltyFg3Pct,very_tight_FG2_PCT,Corner3FGA,FG3M,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,SecondChanceFG3M,tight_FG2_PCT,DRIVE_PTS,AST_PTS_CREATED,CORNER_3_FGA,OREB_CHANCE_DEFER,Name,OffRebounds,Offensive_Fouls_Drawn,DRIVE_PF_PCT,tight_FG3M,MID_FGM,Blocked2s,MID_FGA,CATCH_SHOOT_PTS,AST,sp_work_NET_RATING,very_tight_FGA,AtRimFGA,Period3Fouls5Minutes,SecondChanceFG2M,PASSES_RECEIVED,PULL_UP_FG3A,open_FG3A_FREQUENCY,OREB_CHANCES,LostBallSteals,NonHeaveArc3FGM,OREB_CHANCE_PCT_ADJ,Arc3Frequency,SecondChanceCorner3Frequency,LongMidRangeAssists,sp_work_PACE,TOV,REB_CHANCE_PCT_ADJ,FGM_20_24,FGA_LT_06,DEF_RATING,SecondChanceArc3Accuracy,BlockedAtRim,BlockedArc3,SecondChanceTsPct,PenaltyDefPoss,CATCH_SHOOT_FGM,PULL_UP_FGA,CATCH_SHOOT_EFG_PCT,ShortMidRangeOffReboundedPct,PF,PULL_UP_FG_PCT,TsPct,DRIVE_AST_PCT,SecondChanceCorner3FGM,SecondChancePointsPct,FGA_25_29,SecondChanceAtRimFGA,DRIVE_FTM,AVG_DRIB_PER_TOUCH,POST_TOUCHES,EFF_FG_PCT,SecondChanceAtRimPctAssisted,2pt_And_1_Free_Throw_Trips,TM_TOV_PCT,OREB_CONTEST_PCT,LongMidRangeFrequency,OFF_RATING,NonShootingPenaltyNonTakeFoulsDrawn,AST_TO_PASS_PCT_ADJ,PAINT_TOUCH_FG_PCT,FG3A,PenaltyTurnovers,FGM_25_29,tight_FG2M,AtRimPctBlocked,very_tight_FG_PCT,Assisted3sPct,UnblockedLongMidRangeAccuracy,wide_open_FG2_PCT,AtRimPctAssisted,AST_TO,POST_TOUCH_FG_PCT,FGP_40_PLUS,PAINT_TOUCHES,PenaltyTsPct,very_tight_FG3_PCT,wide_open_EFG_PCT,OREB_UNCONTEST,AVG_OREB_DIST,RIGHT_CORNER_3_FG_PCT,Technical_Free_Throw_Trips,DREB_PCT,ABOVE_BREAK_3_FGM,ShortMidRangeAccuracy,DRIVE_PASSES_PCT,very_tight_EFG_PCT,FGA,TwoPtShootingFoulsDrawnPct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondsPlayed,tight_FG3_PCT,DREB_CHANCE_PCT_ADJ,FGA_30_34,FG2A,DefShortMidRangeReboundPct,DREB_CONTEST,Assists,MIN,DefAtRimReboundPct,BLKA,PTS,FGA_20_24,OffFGReboundPct,Defensive_3_Seconds_Violations,SecondChanceEfgPct,MID_FG_PCT,PenaltyCorner3FGM,DefFGReboundPct,tight_FGA_FREQUENCY,FG2APctBlocked,DefLongMidRangeReboundPct,GamesPlayed,SecondChanceFG2A,ShortMidRangeAssists,DeadBallTurnovers,PenaltyCorner3Accuracy,tight_FGM,HeaveAttempts,DD2,PULL_UP_FGM,Usage,FG3APctBlocked,Assisted2sPct,PenaltyFG2A,PenaltyAtRimFGM,TD3,SecondChanceAtRimFrequency,Period2Fouls4Minutes,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,ShootingFoulsDrawnPct,PenaltyArc3FGM,DRIVE_FT_PCT,PeriodOTFouls4Minutes,FGA_40_PLUS,FGM,REB_CHANCE_DEFER,Period3Fouls4Minutes,Points,Period3Fouls3Minutes,OffArc3ReboundPct,very_tight_FGM,TS_PCT,Offensive_Fouls,SecondChanceShotQualityAvg,FGP_5_9,SelfOReb,PlusMinus,PenaltyArc3Frequency,PenaltyAtRimFrequency,DREB_CHANCES,NonShootingFoulsDrawn,PenaltyOffPossPct,DRIVE_FGM,PenaltyFG3A,Charge_Fouls,FGP_30_34,wide_open_FG3M,PenaltyFg2Pct,FGP_10_14,PULL_UP_PTS,ShortMidRangeFGA,DRIVE_FG_PCT,open_FG3_PCT,Corner3PctBlocked,PLUSMINUS,SecondChanceCorner3Accuracy,OffAtRimReboundPct,NS_LT_06_PCT,CATCH_SHOOT_FG3A,SelfORebPct,HeaveMakes,Period4Fouls4Minutes,PenaltyFG2M,BlockedShortMidRange,LongMidRangeAccuracy,DRIVE_PF,Arc3FGA,DefPoss,PTS_PER_TOUCH,RIGHT_CORNER_3_FGM,ELBOW_TOUCH_FG_PCT,open_FGA_FREQUENCY,AtRimFG3AFrequency,PenaltyArc3FGA,E_USG_PCT,ThreePtShootingFoulsDrawnPct,DefTwoPtReboundPct,DefTwoPtRebounds,CATCH_SHOOT_FG3M,LongMidRangeFGM,FGP_LT_5,NonPutbacksAssisted2sPct,REB_CONTEST,POTENTIAL_AST,Period1Fouls2Minutes,ShotQualityAvg,AST_ADJ,OffPoss,EfgPct,E_TOV_PCT,LongMidRangeOffReboundedPct,tight_FG2A,OffTwoPtReboundPct,wide_open_FGA,DefThreePtRebounds,PTS_PER_POST_TOUCH,FT_PCT,BACKCOURT_FGM,ShortName,Corner3PctAssisted,Loose_Ball_Fouls,CORNER_3_FG_PCT,PASSES_MADE,LongMidRangePctAssisted,OREB_CHANCE_PCT,very_tight_FG2A_FREQUENCY,UnblockedAtRimAccuracy,SecondChanceArc3PctAssisted,tight_FGA,open_FGM,PTS_PER_PAINT_TOUCH,BACKCOURT_FGA,FGM_35_39,open_FG2A,PULL_UP_FG3_PCT,ShortMidRangeFGM,Arc3FGM,BadPassSteals,OnOffRtg,SecondChancePoints,BLK,ELBOW_TOUCH_PTS,PenaltyFG3M,PenaltyPointsExcludingTakeFouls,PenaltyEfgPct,RIGHT_CORNER_3_FGA,SecondChanceOffPoss,open_EFG_PCT,BadPassTurnovers,AST_RATIO,LEFT_CORNER_3_FGM,RecoveredBlocks,very_tight_FG3M,E_DEF_RATING,SecondChanceAtRimFGM,FGP_20_24,REB_PCT,OffTwoPtRebounds,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,FGA_PG,wide_open_FGA_FREQUENCY,PtsUnassisted2s,wide_open_FG2A_FREQUENCY,tight_FG2A_FREQUENCY,DefArc3ReboundPct,DREB_UNCONTEST,NET_RATING,FGM_30_34,PenaltyFtPoints,PenaltyPointsPct,Period1Fouls3Minutes,wide_open_FG2A,Fg2aBlocked,Period2Fouls2Minutes,Loose_Ball_Fouls_Drawn,SecondChanceFg2Pct,OffThreePtRebounds,PenaltyShotQualityAvg,TIME_OF_POSS,FG2M,PenaltyAtRimFGA,DRIVE_FTA,open_FG2A_FREQUENCY,BlockedLongMidRange,Blocked3s,SecondChanceTurnovers,LEFT_CORNER_3_FGA,sp_work_OFF_RATING,CATCH_SHOOT_FG_PCT,Clear_Path_Fouls,wide_open_FG_PCT,DRIVE_PTS_PCT,FTDefRebounds,REB,PULL_UP_FG3M,DREB_CHANCE_PCT,FGM_40_PLUS,AtRimFrequency,very_tight_FG3A,REB_CONTEST_PCT,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OnDefRtg,very_tight_FG2A,POST_TOUCH_PTS,NonHeaveArc3FGA,open_FG3M,FGA_10_14,PACE,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,tight_EFG_PCT,PenaltyPoints,POINTS,tight_FG3A,REB_CHANCE_PCT,OREB,RA_FG_PCT,USG_PCT,Arc3PctBlocked,ITP_FGA,Avg2ptShotDistance,TwoPtShootingFoulsDrawn,UnblockedArc3Accuracy,AVG_DREB_DIST,FTA,DRIVE_FGA,TeamId,FGP_25_29,REB_UNCONTEST,PenaltyCorner3FGA,Fg3Pct,Minutes,wide_open_FGM,RA_FGA,OffensiveGoaltends,FTM,DRIVE_AST,FirstChancePoints,FRONT_CT_TOUCHES,TotalPoss,FGM_15_19,PACE_PER40,ABOVE_BREAK_3_FGA,AST_PCT,FGA_35_39,LiveBallTurnoverPct,STL,Travels,very_tight_FG2M,PenaltyArc3Accuracy,PeriodOTFouls5Minutes,NonHeaveFg3Pct,ShortMidRangePctAssisted,DRIVE_TOV,UnblockedShortMidRangeAccuracy,SecondChanceFG3A,AVG_REB_DIST,SecondChanceCorner3FGA,open_FG_PCT,BACKCOURT_FG_PCT,AssistPoints,Fg2Pct,DRIVE_PASSES,PULL_UP_EFG_PCT,E_PACE,FGM_PG,OffThreePtReboundPct,FGA_15_19,OffLongMidRangeReboundPct,Corner3Frequency,E_NET_RATING,ELBOW_TOUCHES,DefRebounds,ShortMidRangeFrequency,Period2Fouls3Minutes,FtPoints,Turnovers,LongMidRangeFGA,OREB_CONTEST,tight_FG3A_FREQUENCY,StepOutOfBoundsTurnovers,PtsPutbacks
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,,,,,,146,,,,,0.0,,,103.4,,,,,,,,0.0,,,,,,,10.0,0.422,76.0,,39.0,,,,0.44,98.6,-82,,,,,0.0,,0.0,0.086,1,,8.0,,,,,,,,0.422,,,0.0,,,,,,39.0,,,,,,,,,,,,,,,7.0,,,5.0,,,,,0.38,0.467,,,,,,,,,,0,,,,,,,2.0,,,,,,,62.0,,158.0,,25,-5.0,,,,,,,,,,,,,,,90.69,19,,5.0,,103.4,,,,,,,,,,69,,,,,,4.0,,,,,,,,5.9,,,98.5,,,,8,,0.0,,,,,,,,1.32,,0.0,,,,,,,0.0,,0.163,0.0,,,,256,,,,,,,0.0,,,,,923.3383333333334,,17,246,17.0,,,,0.392,,,,,,,,,,,,,4,,,,,,,0,,,,,,,,,2.0,108,,,,,,,0.441,,,0.5,,,,,,,,,,,0.0,,,0.258,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.148,,,,,,0.513,,,,,,,,,5.9,,,,,,,0.577,0.0,,,,0.0,,,,,,,,,,1.0,0.0,,,,,,,,8,,,,,0.0,,,,7.8,0.0,,,104.1,,0.294,0.123,,,,5.1,,,,,,,-5.0,0.0,,,,,,,,,,,,,,,,,,,2.0,98.5,,,,,,228,,,0.0,,,,,,,,,,,31.0,90.69,,,,,,,,82,0.52,0.144,,15.0,,,,,52,,,0.0,,,,,,75.0,,30,,,,,51.0,75.57,5.0,0.043,0.0,,28,,,,,,,,,,,,,0.0,,,,,90.34,2.2,,116.0,,,-5.6,,,,,,,,,,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,,,,,,113,,,,,2.0,,,96.2,,,,,,,,0.167,,,,,,,16.0,0.414,35.0,,21.0,,,,0.46,95.5,-66,,,,,0.0,,0.0,0.029,0,,6.0,,,,,,,,0.401,,,0.194,,,,,,21.0,,,,,,,,,,,,,,,3.0,,,5.0,,,,,0.56,0.143,,,,,,,,,,6,,,,,,,6.0,,,,,,,65.0,,155.0,,100,-2.6,,,,,,,,,,,,,,,94.26,57,,19.0,,96.2,,,,,,,,,,90,,,,,,17.0,,,,,,,,13.4,,,93.6,,,,31,,4.0,,,,,,,,1.75,,0.0,,,,,,,0.4,,0.12,4.0,,,,237,,,,,,,0.0,,,,,958.865,,6,240,47.0,,,,0.419,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,1.0,95,,,,,,,0.454,,,0.313,,,,,,,,,,,0.0,,,0.176,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.152,,,,,,0.6,,,,,,,,,13.5,,,,,,,0.71,0.0,,,,0.333,,,,,,,,,,1.0,0.0,,,,,,,,3,,,,,5.0,,,,23.6,0.0,,,97.5,,0.404,0.075,,,,4.7,,,,,,,-2.6,0.0,,,,,,,,,,,,,,,,,,,1.0,93.6,,,,,,140,,,0.0,,,,,,,,,,,34.0,94.26,,,,,,,,27,0.7,0.148,,21.0,,,,,62,,,0.235,,,,,,30.0,,44,,,,,40.0,78.55,24.0,0.183,0.0,,63,,,,,,,,,,,,,0.0,,,,,92.72,1.9,,87.0,,,-2.0,,,,,,,,,,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,,,,,,74,,,,,0.0,,,99.6,,,,,,,,0.0,,,,,,,26.0,0.423,73.0,,39.0,,,,0.333,91.4,-98,,,,,,,0.0,0.112,0,,2.0,,,,,,,,0.423,,,0.0,,,,,,36.0,,,,,,,,,,,,,,,11.0,,,7.0,,,,,0.475,0.314,,,,,,,,,,0,,,,,,,0.0,,,,,,,5.0,,23.0,,22,-9.6,,,,,,,,,,,,,,,96.42,30,,1.0,,99.6,,,,,,,,,,75,,,,,,0.0,,,,,,,,14.4,,,90.0,,,,1,,0.0,,,,,,,,0.73,,0.0,,,,,,,0.0,,0.168,0.0,,,,123,,,,,,,0.0,,,,,458.9716666666667,,11,158,2.0,,,,0.217,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,1.0,52,,,,,,,0.508,,,0.269,,,,,,,,,,,0.0,,,0.167,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.18,,,,,,0.534,,,,,,,,,14.5,,,,,,,0.73,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,,,,24,,,,,0.0,,,,10.5,0.0,,,102.6,,0.5,0.139,,,,3.1,,,,,,,-9.6,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,,,,,,128,,,0.0,,,,,,,,,,,12.0,96.42,,,,,,,,54,0.563,0.174,,35.0,,,,,74,,,0.0,,,,,,64.0,,54,,,,,3.0,80.35,0.0,0.094,,,14,,,,,,,,,,,,,0.0,,,,,94.22,1.3,,9.0,,,-11.2,,,,,,,,,,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,,,,,,91,,,,,0.0,,,95.7,,,,,,,,0.0,,,,,,,15.0,0.452,73.0,,39.0,,,,0.409,100.4,52,,,,,0.0,,0.0,0.089,0,,3.0,,,,,,,,0.452,,,0.0,,,,,,37.0,,,,,,,,,,,,,,,7.0,,,4.0,,,,,0.727,0.35,,,,,,,,,,0,,,,,,,0.0,,,,,,,12.0,,32.0,,28,5.2,,,,,,,,,,,,,,,90.36,33,,1.0,,95.7,,,,,,,,,,63,,,,,,2.0,,,,,,,,14.6,,,100.9,,,,4,,0.0,,,,,,,,0.85,,0.0,,,,,,,0.0,,0.141,0.0,,,,124,,,,,,,0.0,,,,,642.5083333333333,,18,174,6.0,,,,0.375,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,0.0,56,,,,,,,0.533,,,0.267,,,,,,,,,,,0.0,,,0.5,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.142,,,,,,0.534,,,,,,,,,14.7,,,,,,,0.697,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,12,,,,,0.0,,,,12.4,0.0,,,96.3,,0.167,0.117,,,,2.8,,,,,,,5.2,0.0,,,,,,,,,,,,,,,,,,,0.0,100.9,,,,,,142,,,0.0,,,,,,,,,,,6.0,90.36,,,,,,,,51,0.536,0.142,,20.0,,,,,89,,,0.0,,,,,,69.0,,62,,,,,9.0,75.3,3.0,0.074,0.0,,16,,,,,,,,,,,,,0.0,,,,,90.35,1.3,,22.0,,,4.1,,,,,,,,,,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,,,,,,115,,,,,0.0,,,93.4,,,,,,,,0.0,,,,,,,22.0,0.43,93.0,,48.0,,,,0.0,91.1,-43,,,,,0.0,,0.0,0.118,0,,0.0,,,,,,,,0.43,,,0.0,,,,,,42.0,,,,,,,,,,,,,,,9.0,,,4.0,,,,,0.364,0.237,,,,,,,,,,0,,,,,,,0.0,,,,,,,1.0,,7.0,,18,-3.9,,,,,,,,,,,,,,,94.11,31,,0.0,,93.4,,,,,,,,,,90,,,,,,0.0,,,,,,,,16.0,,,89.5,,,,0,,0.0,,,,,,,,0.58,,0.0,,,,,,,0.0,,0.181,0.0,,,,121,,,,,,,0.0,,,,,611.5233333333333,,16,129,0.0,,,,0.143,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,0.0,52,,,,,,,0.45,,,0.182,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.126,,,,,,0.516,,,,,,,,,16.1,,,,,,,0.49,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,43,,,,,0.0,,,,9.3,0.0,,,95.3,,0.0,0.149,,,,2.8,,,,,,,-3.9,0.0,,,,,,,,,,,,,,,,,,,0.0,89.5,,,,,,194,,,0.0,,,,,,,,,,,4.0,94.11,,,,,,,,79,0.553,0.121,,38.0,,,,,51,,,0.0,,,,,,76.0,,25,,,,,0.0,78.43,0.0,0.049,0.0,,15,,,,,,,,,,,,,0.0,,,,,92.32,1.2,,2.0,,,-4.2,,,,,,,,,,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,,,,,,0,,,,,0.0,,,127.5,,,,,,,,0.0,,,,,,,0.0,0.5,0.0,,0.0,,,,1.0,87.9,-16,,,,,0.0,,0.0,0.0,0,,0.0,,,,,,,,0.5,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.5,0.0,,,,,,,,,,0,,,,,,,1.0,,,,,,,2.0,,2.0,,3,-40.0,,,,,,,,,,,,,,,103.32,2,,1.0,,127.5,,,,,,,,,,0,,,,,,0.0,,,,,,,,18.2,,,87.5,,,,2,,0.0,,,,,,,,1.5,,,,,,,,,0.0,,0.0,0.0,,,,4,,,,,,,0.0,,,,,18.58333333333333,,0,6,3.0,,,,1.0,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,2,,,,,,,0.521,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.185,,,,,,0.0,,,,,,,,,18.6,,,,,,,0.5,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0,,,,,1.0,,,,27.3,0.0,,,124.3,,0.333,0.0,,,,1.0,,,,,,,-40.0,0.0,,,,,,,,,,,,,,,,,,,0.0,87.5,,,,,,0,,,,,,,,,,,,,,0.0,103.32,,,,,,,,0,0.0,0.19,,0.0,,,,,4,,,0.0,,,,,,0.0,,2,,,,,1.0,86.1,1.0,0.273,0.0,,3,,,,,,,,,,,,,,,,,,104.45,0.5,,1.0,,,-36.4,,,,,,,,,,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,,,,,,19,,,,,0.0,,,98.0,,,,,,,,0.0,,,,,,,10.0,0.321,26.0,,10.0,,,,0.5,93.2,-25,,,,,0.0,,0.0,0.115,0,,2.0,,,,,,,,0.321,,,0.0,,,,,,10.0,,,,,,,,,,,,,,,4.0,,,4.0,,,,,0.524,0.364,,,,,,,,,,0,,,,,,,1.0,,,,,,,4.0,,14.0,,5,-7.3,,,,,,,,,,,,,,,91.61,11,,1.0,,98.0,,,,,,,,,,26,,,,,,4.0,,,,,,,,13.9,,,90.7,,,,5,,0.0,,,,,,,,0.45,,0.0,,,,,,,0.0,,0.137,0.0,,,,56,,,,,,,,,,,,159.01833333333337,,9,45,2.0,,,,0.286,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,0.0,18,,,,,,,0.359,,,0.4,,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.21,,,,,,0.385,,,,,,,,,14.0,,,,,,,0.6,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,2,,,,,0.0,,,,6.3,0.0,,,101.5,,0.5,0.125,,,,2.7,,,,,,,-7.3,,,,,,,,,,,,,,,,,,,,1.0,90.7,,,,,,39,,,0.0,,,,,,,,,,,12.0,91.61,,,,,,,,20,0.385,0.2,,11.0,,,,,15,,,0.0,,,,,,26.0,,9,,,,,1.0,76.34,4.0,0.06,0.0,,4,,,,,,,,,,,,,0.0,,,,,88.84,0.9,,2.0,,,-8.3,,,,,,,,,,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,,,,,,150,,,,,0.0,,,99.9,,,,,,,,0.0,,,,,,,105.0,0.442,180.0,,105.0,,,,0.289,96.3,-69,,,,,0.0,,0.0,0.088,0,,30.0,,,,,,,,0.442,,,0.0,,,,,,105.0,,,,,,,,,,,,,,,27.0,,,39.0,,,,,0.579,0.267,,,,,,,,,,0,,,,,,,0.0,,,,,,,55.0,,149.0,,27,-3.1,,,,,,,,,,,,,,,88.36,58,,0.0,,99.9,,,,,,,,,,96,,,,,,0.0,,,,,,,,10.1,,,96.8,,,,1,,0.0,,,,,,,,0.47,,0.0,,,,,,,0.0,,0.133,0.0,,,,423,,,,,,,0.0,,,,,1141.6483333333333,,48,474,1.0,,,,0.369,,,,,,,,,,,,,4,,,,,,,0,,,,,,,,,0.0,187,,,,,,,0.485,,,0.371,,,,,,,,,,,0.0,,,0.326,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.224,,,,,,0.583,,,,,,,,,10.1,,,,,,,0.671,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,19,,,,,0.0,,,,4.7,0.0,,,99.4,,0.0,0.11,,,,11.1,,,,,,,-3.1,0.0,,,,,,,,,,,,,,,,,,,0.0,96.8,,,,,,250,,,0.0,,,,,,,,,,,92.0,88.36,,,,,,,,100,0.61,0.22,,101.0,,,,,149,,,0.0,,,,,,172.0,,100,,,,,13.0,73.63,1.0,0.048,0.0,,33,,,,,,,,,,,,,0.0,,,,,88.78,4.9,,45.0,,,-3.1,,,,,,,,,,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,,,,,,132,,,,,8.0,,,93.7,,,,,,,,0.441,,,,,,,64.0,0.459,129.0,,69.0,,,,0.417,95.0,58,,,,,0.0,,0.222,0.012,0,,47.0,,,,,,,,0.418,,,0.407,,,,,,67.0,,,,,,,,,,,,,,,18.0,,,17.0,,,,,0.54,0.254,,,,,,,,,,57,,,,,,,28.0,,,,,,,152.0,,371.0,,137,2.0,,,,,,,,,,,,,,,89.62,130,,66.0,,93.7,,,,,,,,,,115,,,,,,46.0,,,,,,,,12.4,,,95.7,,,,140,,17.0,,,,,,,,1.05,,0.0,,,,,,,0.4,,0.07,49.0,,,,703,,,,,,,1.0,,,,,1814.39,,38,813,157.0,,,,0.41,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,1.0,294,,,,,,,0.515,,,0.266,,,,,,,,,,,0.0,,,0.398,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.241,,,,,,0.535,,,,,,,,,12.3,,,,,,,0.862,0.0,,,,0.286,,,,,,,,,,1.0,0.0,,,,,,,,9,,,,,10.0,,,,13.0,4.0,,,93.3,,0.42,0.042,,,,14.1,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,18.0,95.7,,,,,,152,,,0.0,,,,,,,,,,,118.0,89.62,,,,,,,,20,0.554,0.235,,71.0,,,,,195,,,0.37,,,,,,121.0,,168,,,,,78.0,74.68,111.0,0.152,0.0,,35,,,,,,,,,,,,,0.0,,,,,90.17,5.9,,187.0,,,1.8,,,,,,,,,,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,,,,,,170,,,,,21.0,,,94.3,,,,,,,,0.233,,,,,,,81.0,0.439,331.0,,190.0,,,,0.397,98.1,187,,,,,0.0,,0.609,0.033,0,,50.0,,,,,,,,0.412,,,0.291,,,,,,185.0,,,,,,,,,,,,,,,26.0,,,17.0,,,,,0.583,0.22,,,,,,,,,,58,,,,,,,40.0,,,,,,,166.0,,431.0,,223,4.4,,,,,,,,,,,,,,,91.6,167,,51.0,,94.3,,,,,,,,,,98,,,,,,106.0,,,,,,,,10.1,,,98.7,,,,199,,26.0,,,,,,,,1.34,,0.0,,,,,,,0.412,,0.089,37.0,,,,1056,,,,,,,5.0,,,,,1991.19,,55,1284,140.0,,,,0.385,,,,,,,,,,,,,4,,,,,,,0,,,,,,,,,4.0,435,,,,,,,0.508,,,0.21,,,,,,,,,,,0.2,,,0.368,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.323,,,,,,0.574,,,,,,,,,10.1,,,,,,,0.751,0.0,,,,0.525,,,,,,,,,,0.0,0.0,,,,,,,,7,,,,,17.0,,,,13.5,14.0,,,94.5,,0.364,0.06,,,,22.0,,,,,,,4.4,1.0,,,,,,,,,,,,,,,,,,,23.0,98.7,,,,,,236,,,0.0,,,,,,,,,,,136.0,91.6,,,,,,,,66,0.601,0.318,,118.0,,,,,474,,,0.245,,,,,,308.0,,356,,,,,100.0,76.34,159.0,0.234,1.0,,110,,,,,,,,,,,,,0.0,,,,,91.83,9.1,,252.0,,,3.6,,,,,,,,,,,
