PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,ThreePtShootingFoulsDrawnPct,open_FG2M,REB_CONTEST_PCT,LongMidRangeFGA,AST_ADJ,E_TOV_PCT,SecondChanceCorner3PctAssisted,open_FGM,USG_PCT,PULL_UP_FGM,FGP_40_PLUS,UnblockedArc3Accuracy,BLKA,SecondChanceFg3Pct,E_DEF_RATING,PtsUnassisted3s,DREB_CHANCE_PCT,PAINT_TOUCH_PTS,CATCH_SHOOT_FG_PCT,PTS_PER_ELBOW_TOUCH,NonHeaveArc3Accuracy,REB_CONTEST,Avg2ptShotDistance,PULL_UP_EFG_PCT,REB_CHANCE_PCT,OREB_CHANCES,CATCH_SHOOT_PTS,SelfOReb,OffThreePtReboundPct,DefAtRimReboundPct,Name,DRIVE_PASSES_PCT,PAINT_TOUCHES,NonHeaveArc3FGA,Travels,FG3A,CORNER_3_FGA,LEFT_CORNER_3_FG_PCT,Arc3PctBlocked,DefThreePtReboundPct,FGM_20_24,TOUCHES,REB,RecoveredBlocks,Offensive Fouls Drawn,tight_FG3A_FREQUENCY,wide_open_FG2M,FGM_PG,DefTwoPtRebounds,STL,FG2APctBlocked,CORNER_3_FGM,very_tight_FGM,wide_open_FG_PCT,BACKCOURT_FG_PCT,PenaltyAtRimFGA,FG_PCT,Fg2Pct,PeriodOTFouls4Minutes,ELBOW_TOUCH_PTS,very_tight_FG3M,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceShotQualityAvg,ThreePtOffReboundedPct,RA_FGM,OpponentPoints,SecondsPlayed,Assisted2sPct,PTS_PER_POST_TOUCH,RA_FGA,OffArc3ReboundPct,ShootingFoulsDrawnPct,LongMidRangePctAssisted,ELBOW_TOUCH_FG_PCT,FGA_35_39,open_FGA,open_FGA_FREQUENCY,Minutes,CATCH_SHOOT_FG3M,UnblockedLongMidRangeAccuracy,DREB_CONTEST,PenaltyArc3FGA,PenaltyTurnovers,FGP_25_29,PASSES_MADE,PACE,SecondChanceFg2Pct,tight_FGA,LongMidRangePctBlocked,PenaltyOffPossPct,BACKCOURT_FGA,SecondChanceArc3FGM,OREB_CONTEST,FT_AST,Charge Fouls,AtRimPctBlocked,PenaltyOffPoss,E_OFF_RATING,OffAtRimReboundPct,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,sp_work_NET_RATING,LiveBallTurnoverPct,BadPassTurnovers,wide_open_FGM,CORNER_3_FG_PCT,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,EfgPct,tight_FG3_PCT,Corner3Assists,PenaltyPointsPct,DRIVE_FGA,tight_FG3M,W_PCT,E_NET_RATING,FGM_LT_06,OFF_RATING,FGP_10_14,very_tight_FG2M,BadPassSteals,very_tight_FG2A_FREQUENCY,Avg3ptShotDistance,LongMidRangeAssists,DRIVE_FG_PCT,NonPutbacksAssisted2sPct,Period4Fouls5Minutes,ShotQualityAvg,SECONDARY_AST,PenaltyArc3Frequency,PtsUnassisted2s,PACE_PER40,TIME_OF_POSS,very_tight_FG3A_FREQUENCY,PULL_UP_FG3A,PenaltyFtPoints,FT_PCT,ITP_FGM,DRIVE_FTM,AVG_OREB_DIST,DREB_CHANCE_DEFER,TwoPtAssists,OffensiveGoaltends,wide_open_FG3_PCT,OffThreePtRebounds,PULL_UP_FGA,FGM,OREB,DefThreePtRebounds,FtPoints,DRIVE_TOV,PenaltyFg3Pct,POST_TOUCH_PTS,OffRebounds,DefFTReboundPct,Period2Fouls4Minutes,PtsPutbacks,DREB_CHANCES,DefShortMidRangeReboundPct,OREB_CONTEST_PCT,BACKCOURT_FGM,FGA_PG,ShortMidRangeFGA,SecondChanceCorner3Accuracy,LEFT_CORNER_3_FGA,POST_TOUCHES,very_tight_FG_PCT,SecondChanceEfgPct,FGA_LT_06,ShootingFouls,AST_TO_PASS_PCT_ADJ,AtRimAssists,E_USG_PCT,FGM_10_14,FG2M,FirstChancePoints,ShortMidRangeOffReboundedPct,CATCH_SHOOT_FG3A,Period1Fouls3Minutes,SecondChanceFG2A,LongMidRangeFGM,PeriodOTFouls5Minutes,FGA_40_PLUS,ITP_FG_PCT,FG3M,DRIVE_PASSES,AtRimPctAssisted,Points,open_EFG_PCT,FGM_30_34,Offensive Fouls,NS_LT_06_PCT,AVG_DRIB_PER_TOUCH,ABOVE_BREAK_3_FGA,FGA_15_19,DD2,FGM_25_29,Fg3aBlocked,NET_RATING,TOV,MIN,TeamId,OffCorner3ReboundPct,AtRimOffReboundedPct,LongMidRangeAccuracy,FGP_35_39,FG3APctBlocked,SecondChanceFG3M,OnOffRtg,UnblockedCorner3Accuracy,Technical Free Throw Trips,DREB_PCT,tight_FG_PCT,PenaltyFG2A,FGM_35_39,tight_FG2_PCT,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PF,E_PACE,Fg2aBlocked,FGP_15_19,REB_PCT,AtRimFGA,PULL_UP_FG_PCT,SecondChancePointsPct,DefRebounds,FTDefRebounds,Loose Ball Fouls Drawn,FGA_LT_5,DREB_CHANCE_PCT_ADJ,DRIVE_AST,open_FG_PCT,MID_FG_PCT,PenaltyCorner3Accuracy,PULL_UP_FG3_PCT,NonHeaveArc3FGM,EFF_FG_PCT,SecondChanceFtPoints,DRIVE_FTA,AssistPoints,ThreePtAssists,OffShortMidRangeReboundPct,DefArc3ReboundPct,TotalPoss,FGM_LT_5,CATCH_SHOOT_FG3_PCT,FGM_5_9,FGM_40_PLUS,SecondChanceFG2M,PenaltyShotQualityAvg,PULL_UP_FG3M,sp_work_PACE,wide_open_FGA,BlockedCorner3,tight_FG2M,PLUSMINUS,DRIVE_TOV_PCT,sp_work_DEF_RATING,SecondChanceFG3A,PAINT_TOUCH_FG_PCT,FGA_5_9,OffFGReboundPct,MID_FGA,POTENTIAL_AST,TM_TOV_PCT,Assisted3sPct,AtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3FGM,OREB_PCT,SecondChanceArc3PctAssisted,LostBallSteals,RA_FG_PCT,FGP_LT_5,POST_TOUCH_FG_PCT,very_tight_FG3A,very_tight_FGA_FREQUENCY,wide_open_FG2A,FGP_30_34,AVG_REB_DIST,ShortMidRangeAssists,PLUS_MINUS,Period3Fouls5Minutes,PenaltyOffPossExcludingTakeFouls,Rebounds,FGP_20_24,FTA,Corner3PctBlocked,open_FG2_PCT,BlockedArc3,ITP_FGA,OREB_CHANCE_DEFER,OREB_CHANCE_PCT,OffFTReboundPct,AtRimFrequency,2pt And 1 Free Throw Trips,wide_open_FG2A_FREQUENCY,ABOVE_BREAK_3_FGM,OREB_UNCONTEST,Loose Ball Fouls,NonShootingFoulsDrawn,AST,Blocks,PtsAssisted3s,BadPassOutOfBoundsTurnovers,LEFT_CORNER_3_FGM,Period1Fouls2Minutes,FG2A,REB_CHANCE_PCT_ADJ,Corner3Frequency,FGA_25_29,NonHeaveFg3Pct,PTS_PER_PAINT_TOUCH,Period2Fouls3Minutes,ShortMidRangeFGM,SecondChanceArc3FGA,AtRimFGM,RIGHT_CORNER_3_FGM,LiveBallTurnovers,ShortMidRangePctAssisted,PenaltyFG2M,open_FG2A,Charge Fouls Drawn,Corner3Accuracy,Corner3FGA,Arc3FGM,AST_PTS_CREATED,AST_RATIO,tight_FGA_FREQUENCY,Defensive 3 Seconds Violations,TwoPtShootingFoulsDrawn,BlocksRecoveredPct,FGA_20_24,DRIVE_AST_PCT,PenaltyArc3Accuracy,HeaveAttempts,DEF_RATING,PenaltyFg2Pct,wide_open_EFG_PCT,BLK,DRIVES,very_tight_FG2_PCT,REB_CHANCE_DEFER,ShortMidRangePctBlocked,PTS_PER_TOUCH,PenaltyFG3A,Period4Fouls4Minutes,PlusMinus,AST_TO,AVG_DREB_DIST,ABOVE_BREAK_3_FG_PCT,PenaltyEfgPct,SecondChanceArc3Accuracy,PenaltyFG3M,PenaltyTsPct,LostBallOutOfBoundsTurnovers,REB_UNCONTEST,OREB_CHANCE_PCT_ADJ,DefTwoPtReboundPct,Steals,REB_CHANCES,AST_PCT,very_tight_FG3_PCT,FGM_15_19,Period3Fouls3Minutes,AtRimFG3AFrequency,LT_06_PCT,ShortMidRangeFrequency,open_FG3A_FREQUENCY,very_tight_EFG_PCT,AST_TO_PASS_PCT,PenaltyPointsExcludingTakeFouls,PenaltyPoints,tight_FG2A,Arc3Assists,very_tight_FG2A,PTS,PenaltyAtRimAccuracy,tight_FG2A_FREQUENCY,MID_FGM,ShortName,tight_EFG_PCT,PenaltyAtRimFGM,sp_work_OFF_RATING,Period2Fouls2Minutes,FoulsDrawn,FGA_30_34,SecondChanceAtRimFGM,FRONT_CT_TOUCHES,DRIVE_PTS_PCT,DefFGReboundPct,ShortMidRangeAccuracy,GamesPlayed,PenaltyDefPoss,PtsAssisted2s,SecondChanceCorner3Frequency,DRIVE_FT_PCT,3SecondViolations,Usage,SecondChanceTsPct,PenaltyAtRimFrequency,DRIVE_PTS,EFG_PCT,SecondChanceAtRimFrequency,Assists,NonShootingPenaltyNonTakeFoulsDrawn,UnblockedAtRimAccuracy,DeadBallTurnovers,UnblockedShortMidRangeAccuracy,DRIVE_FGM,open_FG2A_FREQUENCY,wide_open_FG2_PCT,SecondChanceOffPoss,wide_open_FG3A,tight_FGM,DREB_CONTEST_PCT,open_FG3_PCT,SecondChanceTurnovers,Fouls,DREB,OffPoss,SecondChancePoints,FTM,Fg3Pct,FGA_10_14,TD3,open_FG3M,tight_FG3A,CATCH_SHOOT_FGA,DefLongMidRangeReboundPct,RIGHT_CORNER_3_FGA,DRIVE_PF,LongMidRangeOffReboundedPct,DefensiveGoaltends,TsPct,3pt And 1 Free Throw Trips,Period3Fouls4Minutes,ELBOW_TOUCHES,BlockedLongMidRange,Turnovers,PULL_UP_PTS,DREB_UNCONTEST,SecondChanceCorner3FGM,AVG_SEC_PER_TOUCH,wide_open_FG3A_FREQUENCY,open_FG3A,very_tight_FGA,BlockedShortMidRange,DefPoss,FGP_5_9,FGA,TwoPtShootingFoulsDrawnPct,BlockedAtRim,Blocked2s,HeaveMakes,LongMidRangeFrequency,wide_open_FG3M,FG3APct,Arc3Accuracy,Arc3FGA,Blocked3s,SecondChanceAtRimFGA,DefCorner3ReboundPct,Arc3Frequency,OffTwoPtRebounds,StepOutOfBoundsTurnovers,OnDefRtg,CATCH_SHOOT_FGM,RowId,PenaltyCorner3Frequency,TS_PCT,wide_open_FGA_FREQUENCY,POINTS,PFD,RIGHT_CORNER_3_FG_PCT,Clear Path Fouls,FTOffRebounds,Corner3PctAssisted,OffTwoPtReboundPct,PASSES_RECEIVED,SecondChanceCorner3FGA,SelfORebPct,DRIVE_PF_PCT,CATCH_SHOOT_EFG_PCT,FG3_PCT,Corner3FGM,OffLongMidRangeReboundPct
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,,,5.9,,,0.144,,0.0,,17,,104.1,,,,,,,,,,,,,,,,,,,,,8,2.0,0.0,,,5.0,,228,,,,,2.2,,28,,0.0,,,0.0,,0.422,,,,,,,,,39.0,,,,,75.0,,,,,0.0,,,,,,,,,0.0,,90.69,,,,,1.0,,,,,,,98.6,,,,-5.0,,,,0.0,,,,,,,,,0.38,-5.6,,98.5,0.258,,,,,,,,,,,,,75.57,,,,,0.577,7.0,,,,,,,,,108,82,,,,,,,,,,,,,0.0,5.1,,,2.0,,,,,,,,0.148,8.0,,,,,,,,,2.0,0.467,0,,,,,0.0,,,,5.0,116.0,4,0.0,,-5.0,19,923.3383333333334,,,,,0.0,,,,,,0.163,,,0.0,,,,69,90.34,,0.44,0.123,,,,,,,76.0,,,,0.392,,,,,,,,,,,,39.0,,5.0,0.0,,,,90.69,,,,,,103.4,,,10.0,,158.0,,5.9,,,,,0.086,,,0.52,0.513,,,,,0.0,,,-82,,,,0.294,52,,,,15.0,,,,,,,0.0,,,,25,,,,0.0,,,,,4.0,,,,,,,0.0,,,,,,,,,,7.8,,,,,17.0,,,,103.4,,,8,,,,,,,,,1.32,,0.0,,,,,,,,,,,0.043,,51.0,,,,,,,,,,,,,246,,,62.0,,,,98.5,,,0.0,,,,,,,,,,,,,,,,0.422,,,,,,,,,,,,,,,,,146,,,30,,31.0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.5,256,,,,,,,,,,,,,,,,,,,,0.441,,,1,0.0,,,,,,,,,,0.0,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,,,13.5,,,0.148,,0.0,,6,,97.5,,,,,,,,,,,,,,,,,,,,,31,6.0,0.0,,,19.0,,140,,,,,1.9,,63,,2.0,,,0.0,,0.401,,,,,,,,,21.0,,,,,30.0,,,,,0.0,,,,,,,,,0.235,,94.26,,,,,1.0,,,,,,,95.5,,,,-2.6,,,,0.333,,,,,,,,,0.56,-2.0,,93.6,0.176,,,,,,,,,,,,,78.55,,,,,0.71,3.0,,,,,,,,,95,27,,,,,,,,,,,,,0.0,4.7,,,1.0,,,,,,,,0.152,6.0,,,,,,,,,1.0,0.143,6,,,,,0.0,,,,24.0,87.0,0,4.0,,-2.6,57,958.865,,,,,0.0,,,,,,0.12,,,0.0,,,,90,92.72,,0.46,0.075,,,,,,,35.0,,,,0.419,,,,,,,,,,,,21.0,,5.0,0.0,,,,94.26,,,,,,96.2,,,16.0,,155.0,,13.4,,,,,0.029,,,0.7,0.6,,,,,0.0,,,-66,,,,0.404,62,,,,21.0,,,,,,,4.0,,,,100,,,,0.0,,,,,17.0,,,,,,,2.0,,,,,,,,,,23.6,,,,,47.0,,,,96.2,,,3,,,,,,,,,1.75,,0.167,,,,,,,,,,,0.183,,40.0,,,,,,,,,,,,,240,,,65.0,,,,93.6,,,0.0,,,,,,,,,,,,,,,,0.414,,,,,,,,,,,,,,,,,113,,,44,,34.0,0,,,,,5.0,,,,,,,,,,,,,,,,,,,0.313,237,,,,,,,,,,,,,,,,,,,,0.454,,,0,0.4,,,,,,,,,,0.194,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,,,14.5,,,0.174,,0.0,,11,,102.6,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,,,1.0,,128,,,,,1.3,,14,,0.0,,,0.0,,0.423,,,,,,,,,36.0,,,,,64.0,,,,,,,,,,,,,,0.0,,96.42,,,,,1.0,,,,,,,91.4,,,,-9.6,,,,0.0,,,,,,,,,0.475,-11.2,,90.0,0.167,,,,,,,,,,,,,80.35,,,,,0.73,11.0,,,,,,,,,52,54,,,,,,,,,,,,,0.0,3.1,,,0.0,,,,,,,,0.18,2.0,,,,,,,,,1.0,0.314,0,,,,,0.0,,,,0.0,9.0,0,0.0,,-9.6,30,458.9716666666667,,,,,,,,,,,0.168,,,,,,,75,94.22,,0.333,0.139,,,,,,,73.0,,,,0.217,,,,,,,,,,,,39.0,,7.0,0.0,,,,96.42,,,,,,99.6,,,26.0,,23.0,,14.4,,,,,0.112,,,0.563,0.534,,,,,0.0,,,-98,,,,0.5,74,,,,35.0,,,,,,,0.0,,,,22,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,10.5,,,,,2.0,,,,99.6,,,24,,,,,,,,,0.73,,0.0,,,,,,,,,,,0.094,,3.0,,,,,,,,,,,,,158,,,5.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.423,,,,,,,,,,,,,,,,,74,,,54,,12.0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.269,123,,,,,,,,,,,,,,,,,,,,0.508,,,0,0.0,,,,,,,,,,0.0,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,,,14.7,,,0.142,,0.0,,18,,96.3,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,,,1.0,,142,,,,,1.3,,16,,0.0,,,0.0,,0.452,,,,,,,,,37.0,,,,,69.0,,,,,0.0,,,,,,,,,0.0,,90.36,,,,,0.0,,,,,,,100.4,,,,5.2,,,,0.0,,,,,,,,,0.727,4.1,,100.9,0.5,,,,,,,,,,,,,75.3,,,,,0.697,7.0,,,,,,,,,56,51,,,,,,,,,,,,,0.0,2.8,,,0.0,,,,,,,,0.142,3.0,,,,,,,,,0.0,0.35,0,,,,,0.0,,,,3.0,22.0,0,0.0,,5.2,33,642.5083333333333,,,,,0.0,,,,,,0.141,,,0.0,,,,63,90.35,,0.409,0.117,,,,,,,73.0,,,,0.375,,,,,,,,,,,,39.0,,4.0,0.0,,,,90.36,,,,,,95.7,,,15.0,,32.0,,14.6,,,,,0.089,,,0.536,0.534,,,,,0.0,,,52,,,,0.167,89,,,,20.0,,,,,,,0.0,,,,28,,,,0.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,12.4,,,,,6.0,,,,95.7,,,12,,,,,,,,,0.85,,0.0,,,,,,,,,,,0.074,,9.0,,,,,,,,,,,,,174,,,12.0,,,,100.9,,,0.0,,,,,,,,,,,,,,,,0.452,,,,,,,,,,,,,,,,,91,,,62,,6.0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.267,124,,,,,,,,,,,,,,,,,,,,0.533,,,0,0.0,,,,,,,,,,0.0,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,,,16.1,,,0.121,,0.0,,16,,95.3,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,,0.0,,194,,,,,1.2,,15,,0.0,,,0.0,,0.43,,,,,,,,,42.0,,,,,76.0,,,,,0.0,,,,,,,,,0.0,,94.11,,,,,0.0,,,,,,,91.1,,,,-3.9,,,,0.0,,,,,,,,,0.364,-4.2,,89.5,0.0,,,,,,,,,,,,,78.43,,,,,0.49,9.0,,,,,,,,,52,79,,,,,,,,,,,,,0.0,2.8,,,0.0,,,,,,,,0.126,0.0,,,,,,,,,0.0,0.237,0,,,,,0.0,,,,0.0,2.0,1,0.0,,-3.9,31,611.5233333333333,,,,,0.0,,,,,,0.181,,,0.0,,,,90,92.32,,0.0,0.149,,,,,,,93.0,,,,0.143,,,,,,,,,,,,48.0,,4.0,0.0,,,,94.11,,,,,,93.4,,,22.0,,7.0,,16.0,,,,,0.118,,,0.553,0.516,,,,,0.0,,,-43,,,,0.0,51,,,,38.0,,,,,,,0.0,,,,18,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,9.3,,,,,0.0,,,,93.4,,,43,,,,,,,,,0.58,,0.0,,,,,,,,,,,0.049,,0.0,,,,,,,,,,,,,129,,,1.0,,,,89.5,,,0.0,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,115,,,25,,4.0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.182,121,,,,,,,,,,,,,,,,,,,,0.45,,,0,0.0,,,,,,,,,,0.0,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,,,18.6,,,0.19,,,,0,,124.3,,,,,,,,,,,,,,,,,,,,,2,1.0,0.0,,,1.0,,0,,,,,0.5,,3,,0.0,,,,,0.5,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,103.32,,,,,,,,,,,,87.9,,,,-40.0,,,,0.0,,,,,,,,,0.5,-36.4,,87.5,0.0,,,,,,,,,,,,,86.1,,,,,0.5,0.0,,,,,,,,,2,0,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,0.185,0.0,,,,,,,,,,0.0,0,,,,,0.0,,,,1.0,1.0,0,0.0,,-40.0,2,18.58333333333333,,,,,0.0,,,,,,0.0,,,0.0,,,,0,104.45,,1.0,0.0,,,,,,,0.0,,,,1.0,,,,,,,,,,,,0.0,,0.0,,,,,103.32,,,,,,127.5,,,0.0,,2.0,,18.2,,,,,0.0,,,0.0,0.0,,,,,0.0,,,-16,,,,0.333,4,,,,0.0,,,,,,,0.0,,,,3,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.3,,,,,3.0,,,,127.5,,,0,,,,,,,,,1.5,,0.0,,,,,,,,,,,0.273,,1.0,,,,,,,,,,,,,6,,,2.0,,,,87.5,,,0.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0,,,2,,0.0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,4,,,,,,,,,,,,,,,,,,,,0.521,,,0,0.0,,,,,,,,,,0.0,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,,,14.0,,,0.2,,0.0,,9,,101.5,,,,,,,,,,,,,,,,,,,,,5,1.0,0.0,,,1.0,,39,,,,,0.9,,4,,0.0,,,0.0,,0.321,,,,,,,,,10.0,,,,,26.0,,,,,0.0,,,,,,,,,0.0,,91.61,,,,,0.0,,,,,,,93.2,,,,-7.3,,,,0.0,,,,,,,,,0.524,-8.3,,90.7,0.167,,,,,,,,,,,,,76.34,,,,,0.6,4.0,,,,,,,,,18,20,,,,,,,,,,,,,0.0,2.7,,,1.0,,,,,,,,0.21,2.0,,,,,,,,,0.0,0.364,0,,,,,,,,,4.0,2.0,0,0.0,,-7.3,11,159.01833333333337,,,,,0.0,,,,,,0.137,,,0.0,,,,26,88.84,,0.5,0.125,,,,,,,26.0,,,,0.286,,,,,,,,,,,,10.0,,4.0,0.0,,,,91.61,,,,,,98.0,,,10.0,,14.0,,13.9,,,,,0.115,,,0.385,0.385,,,,,,,,-25,,,,0.5,15,,,,11.0,,,,,,,0.0,,,,5,,,,0.0,,,,,4.0,,,,,,,0.0,,,,,,,,,,6.3,,,,,2.0,,,,98.0,,,2,,,,,,,,,0.45,,0.0,,,,,,,,,,,0.06,,1.0,,,,,,,,,,,,,45,,,4.0,,,,90.7,,,,,,,,,,,,,,,,,,,0.321,,,,,,,,,,,,,,,,,19,,,9,,12.0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.4,56,,,,,,,,,,,,,,,,,,,,0.359,,,0,0.0,,,,,,,,,,0.0,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,,,10.1,,,0.22,,0.0,,48,,99.4,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,,,0.0,,250,,,,,4.9,,33,,0.0,,,0.0,,0.442,,,,,,,,,105.0,,,,,172.0,,,,,0.0,,,,,,,,,0.0,,88.36,,,,,0.0,,,,,,,96.3,,,,-3.1,,,,0.0,,,,,,,,,0.579,-3.1,,96.8,0.326,,,,,,,,,,,,,73.63,,,,,0.671,27.0,,,,,,,,,187,100,,,,,,,,,,,,,0.0,11.1,,,0.0,,,,,,,,0.224,30.0,,,,,,,,,0.0,0.267,0,,,,,0.0,,,,1.0,45.0,4,0.0,,-3.1,58,1141.6483333333333,,,,,0.0,,,,,,0.133,,,0.0,,,,96,88.78,,0.289,0.11,,,,,,,180.0,,,,0.369,,,,,,,,,,,,105.0,,39.0,0.0,,,,88.36,,,,,,99.9,,,105.0,,149.0,,10.1,,,,,0.088,,,0.61,0.583,,,,,0.0,,,-69,,,,0.0,149,,,,101.0,,,,,,,0.0,,,,27,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,4.7,,,,,1.0,,,,99.9,,,19,,,,,,,,,0.47,,0.0,,,,,,,,,,,0.048,,13.0,,,,,,,,,,,,,474,,,55.0,,,,96.8,,,0.0,,,,,,,,,,,,,,,,0.442,,,,,,,,,,,,,,,,,150,,,100,,92.0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.371,423,,,,,,,,,,,,,,,,,,,,0.485,,,0,0.0,,,,,,,,,,0.0,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,,,12.3,,,0.235,,0.0,,38,,93.3,,,,,,,,,,,,,,,,,,,,,140,28.0,0.222,,,66.0,,152,,,,,5.9,,35,,8.0,,,0.0,,0.418,,,,,,,,,67.0,,,,,121.0,,,,,0.0,,,,,,,,,0.37,,89.62,,,,,1.0,,,,,,,95.0,,,,2.0,,,,0.286,,,,,,,,,0.54,1.8,,95.7,0.398,,,,,,,,,,,,,74.68,,,,,0.862,18.0,,,,,,,,,294,20,,,,,,,,,,,,,0.0,14.1,,,18.0,,,,,,,,0.241,47.0,,,,,,,,,1.0,0.254,57,,,,,0.0,,,,111.0,187.0,0,17.0,,2.0,130,1814.39,,,,,0.0,,,,,,0.07,,,0.0,,,,115,90.17,,0.417,0.042,,,,,,,129.0,,,,0.41,,,,,,,,,,,,69.0,,17.0,0.0,,,,89.62,,,,,,93.7,,,64.0,,371.0,,12.4,,,,,0.012,,,0.554,0.535,,,,,0.0,,,58,,,,0.42,195,,,,71.0,,,,,,,49.0,,,,137,,,,4.0,,,,,46.0,,,,,,,4.0,,,,,,,,,,13.0,,,,,157.0,,,,93.7,,,9,,,,,,,,,1.05,,0.441,,,,,,,,,,,0.152,,78.0,,,,,,,,,,,,,813,,,152.0,,,,95.7,,,1.0,,,,,,,,,,,,,,,,0.459,,,,,,,,,,,,,,,,,132,,,168,,118.0,0,,,,,10.0,,,,,,,,,,,,,,,,,,,0.266,703,,,,,,,,,,,,,,,,,,,,0.515,,,0,0.4,,,,,,,,,,0.407,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,,,10.1,,,0.318,,0.0,,55,,94.5,,,,,,,,,,,,,,,,,,,,,199,40.0,0.609,,,51.0,,236,,,,,9.1,,110,,21.0,,,0.0,,0.412,,,,,,,,,185.0,,,,,308.0,,,,,1.0,,,,,,,,,0.245,,91.6,,,,,0.0,,,,,,,98.1,,,,4.4,,,,0.525,,,,,,,,,0.583,3.6,,98.7,0.368,,,,,,,,,,,,,76.34,,,,,0.751,26.0,,,,,,,,,435,66,,,,,,,,,,,,,0.0,22.0,,,23.0,,,,,,,,0.323,50.0,,,,,,,,,4.0,0.22,58,,,,,1.0,,,,159.0,252.0,4,26.0,,4.4,167,1991.19,,,,,0.0,,,,,,0.089,,,0.0,,,,98,91.83,,0.397,0.06,,,,,,,331.0,,,,0.385,,,,,,,,,,,,190.0,,17.0,0.0,,,,91.6,,,,,,94.3,,,81.0,,431.0,,10.1,,,,,0.033,,,0.601,0.574,,,,,0.2,,,187,,,,0.364,474,,,,118.0,,,,,,,37.0,,,,223,,,,14.0,,,,,106.0,,,,,,,7.0,,,,,,,,,,13.5,,,,,140.0,,,,94.3,,,7,,,,,,,,,1.34,,0.233,,,,,,,,,,,0.234,,100.0,,,,,,,,,,,,,1284,,,166.0,,,,98.7,,,5.0,,,,,,,,,,,,,,,,0.439,,,,,,,,,,,,,,,,,170,,,356,,136.0,0,,,,,17.0,,,,,,,,,,,,,,,,,,,0.21,1056,,,,,,,,,,,,,,,,,,,,0.508,,,0,0.412,,,,,,,,,,0.291,,
