PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,TS_PCT,SecondChanceTurnovers,PenaltyFg3Pct,wide_open_FG3M,PASSES_RECEIVED,PAINT_TOUCH_FG_PCT,AST_TO_PASS_PCT,MID_FGM,Points,LT_06_PCT,PenaltyFG3M,OffTwoPtRebounds,TwoPtShootingFoulsDrawnPct,FTA,REB_CHANCE_DEFER,FGP_35_39,LongMidRangeFGM,CORNER_3_FG_PCT,CATCH_SHOOT_FG3_PCT,UnblockedCorner3Accuracy,tight_FG2A_FREQUENCY,PenaltyCorner3Accuracy,SecondChanceAtRimFrequency,DRIVE_FGM,Blocked2s,UnblockedShortMidRangeAccuracy,NonHeaveFg3Pct,LostBallTurnovers,HeaveAttempts,RowId,MID_FGA,PACE,FTDefRebounds,DREB_UNCONTEST,ELBOW_TOUCHES,DefShortMidRangeReboundPct,tight_FGA,REB_CONTEST,REB,OffCorner3ReboundPct,Minutes,ShortMidRangePctAssisted,FGA_25_29,Name,OffLongMidRangeReboundPct,ITP_FG_PCT,PeriodOTFouls4Minutes,open_FG3A_FREQUENCY,SecondChancePoints,DRIVE_PTS,PFD,PLUS_MINUS,SecondChanceFG2M,DefRebounds,Period4Fouls4Minutes,PenaltyCorner3FGA,AtRimFGM,AST,CATCH_SHOOT_FGM,Period3Fouls3Minutes,LongMidRangePctAssisted,FGM_35_39,PenaltyShotQualityAvg,FGA_10_14,TOUCHES,STL,SecondChancePointsPct,FGM_LT_06,OREB_CHANCES,FGA_5_9,wide_open_FG_PCT,Fouls,Corner3Frequency,ShortMidRangePctBlocked,3pt_And_1_Free_Throw_Trips,FGA_30_34,SecondChanceFG3A,ITP_FGM,very_tight_EFG_PCT,FGM_LT_5,Arc3FGM,FGM_15_19,PAINT_TOUCHES,SecondChanceEfgPct,PULL_UP_FG3A,Assists,FtPoints,PULL_UP_FG3M,SecondChanceAtRimPctAssisted,open_FG2M,DRIVE_PASSES_PCT,BadPassTurnovers,Charge_Fouls_Drawn,AST_TO_PASS_PCT_ADJ,PtsUnassisted2s,ShortMidRangeOffReboundedPct,wide_open_FG3A,SelfORebPct,Arc3Accuracy,DREB_CHANCE_PCT_ADJ,OffThreePtReboundPct,LiveBallTurnovers,PtsAssisted3s,Usage,NET_RATING,REB_CHANCE_PCT_ADJ,SecondChanceFtPoints,ShotQualityAvg,ELBOW_TOUCH_PTS,Arc3PctAssisted,ABOVE_BREAK_3_FG_PCT,E_USG_PCT,PenaltyCorner3Frequency,PenaltyDefPoss,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,POST_TOUCHES,HeaveMakes,Technical_Free_Throw_Trips,LongMidRangeFrequency,FGM_PG,Assisted3sPct,very_tight_FG2_PCT,PlusMinus,E_TOV_PCT,DefPoss,OffTwoPtReboundPct,Charge_Fouls,DRIVE_FTA,PULL_UP_EFG_PCT,PenaltyFg2Pct,DRIVE_PF,ITP_FGA,FGA_PG,SecondChanceAtRimFGM,PF,SecondChanceCorner3FGA,SecondChanceFg3Pct,OffThreePtRebounds,OREB,Travels,tight_FGM,LongMidRangeFGA,TD3,PULL_UP_FG_PCT,BACKCOURT_FGM,PenaltyPointsPct,AVG_OREB_DIST,Rebounds,PenaltyPointsExcludingTakeFouls,FG3M,ThreeSecondViolations,PenaltyAtRimAccuracy,W_PCT,SecondChanceArc3Frequency,DefTwoPtRebounds,ABOVE_BREAK_3_FGM,SecondsPlayed,FGM_25_29,Avg3ptShotDistance,ThreePtShootingFoulsDrawn,DefFGReboundPct,AST_ADJ,open_FG3A,open_FG3_PCT,open_FGA,wide_open_FGA,AST_PTS_CREATED,LEFT_CORNER_3_FGA,FTOffRebounds,wide_open_FG2A,Corner3Assists,DefFTReboundPct,FGP_25_29,OnDefRtg,NS_LT_06_PCT,FoulsDrawn,OffFGReboundPct,PenaltyCorner3FGM,DRIVE_FG_PCT,RA_FGA,wide_open_FG2_PCT,CATCH_SHOOT_FG3M,UnblockedLongMidRangeAccuracy,wide_open_FG2M,LostBallSteals,AtRimFGA,POST_TOUCH_PTS,BlockedAtRim,open_FGA_FREQUENCY,Fg3aBlocked,CORNER_3_FGA,Arc3FGA,FGP_20_24,POINTS,FGM_5_9,DRIVE_TOV_PCT,TeamId,OREB_CHANCE_PCT_ADJ,Assisted2sPct,FG2M,BlockedArc3,DefCorner3ReboundPct,PULL_UP_FGM,DRIVE_AST,very_tight_FGA_FREQUENCY,PenaltyAtRimFrequency,very_tight_FG3A,REB_CHANCE_PCT,Corner3Accuracy,ThreePtAssists,PASSES_MADE,Loose_Ball_Fouls_Drawn,PTS_PER_ELBOW_TOUCH,Period2Fouls4Minutes,REB_CHANCES,TwoPtAssists,DeadBallTurnovers,AtRimPctBlocked,SecondChanceShotQualityAvg,Period1Fouls2Minutes,Fg2aBlocked,Loose_Ball_Fouls,E_PACE,AVG_DRIB_PER_TOUCH,E_DEF_RATING,FGA_15_19,DREB_PCT,MIN,MID_FG_PCT,FGP_15_19,Avg2ptShotDistance,USG_PCT,ShortMidRangeFGA,PenaltyAtRimFGM,PenaltyArc3Accuracy,FGA,DD2,BlockedShortMidRange,ABOVE_BREAK_3_FGA,BLKA,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Turnovers,AtRimFG3AFrequency,UnblockedAtRimAccuracy,OffAtRimReboundPct,TOV,wide_open_FG3A_FREQUENCY,DEF_RATING,OREB_CHANCE_PCT,FTM,tight_FG2_PCT,PTS_PER_TOUCH,FGM_20_24,POST_TOUCH_FG_PCT,PLUSMINUS,POTENTIAL_AST,FRONT_CT_TOUCHES,tight_FGA_FREQUENCY,OREB_PCT,OFF_RATING,DRIVE_PASSES,FG3_PCT,TIME_OF_POSS,AssistPoints,AVG_SEC_PER_TOUCH,DRIVE_TOV,tight_FG_PCT,DRIVE_FT_PCT,ShortMidRangeAssists,DRIVES,DREB_CHANCE_PCT,very_tight_FG_PCT,OREB_UNCONTEST,ShootingFouls,DRIVE_FGA,wide_open_FG3_PCT,TsPct,Period2Fouls3Minutes,ShortMidRangeFGM,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,BACKCOURT_FG_PCT,SecondChanceCorner3Accuracy,FG3APct,DRIVE_PTS_PCT,StepOutOfBoundsTurnovers,tight_EFG_PCT,AST_PCT,PULL_UP_FG3_PCT,very_tight_FG3_PCT,Fg3Pct,SecondChanceFg2Pct,Clear_Path_Fouls,OpponentPoints,CATCH_SHOOT_EFG_PCT,REB_CONTEST_PCT,AST_TO,open_EFG_PCT,BlockedCorner3,FG2APctBlocked,wide_open_FGM,LongMidRangeAssists,REB_PCT,open_FG2A,OREB_CONTEST,SecondChanceFG2A,FGM_10_14,FG2A,BadPassSteals,Arc3Frequency,FGP_30_34,PAINT_TOUCH_PTS,Corner3PctBlocked,RIGHT_CORNER_3_FGA,SecondChanceArc3FGM,ShortName,REB_UNCONTEST,Corner3FGM,TM_TOV_PCT,tight_FG3_PCT,sp_work_DEF_RATING,FG3A,ThreePtOffReboundedPct,EFG_PCT,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,sp_work_PACE,FG_PCT,FGM_40_PLUS,E_OFF_RATING,OREB_CONTEST_PCT,FGA_LT_5,Blocks,PTS,DefThreePtReboundPct,DefAtRimReboundPct,AtRimFrequency,very_tight_FGA,tight_FG3A_FREQUENCY,LEFT_CORNER_3_FG_PCT,very_tight_FG2A_FREQUENCY,TwoPtShootingFoulsDrawn,DREB_CHANCE_DEFER,DefThreePtRebounds,FG3APctBlocked,TotalPoss,Arc3Assists,PenaltyFG2M,very_tight_FG2A,very_tight_FGM,Offensive_Fouls_Drawn,open_FG3M,SelfOReb,AVG_DREB_DIST,Defensive_3_Seconds_Violations,SECONDARY_AST,SecondChanceCorner3Frequency,PACE_PER40,PenaltyOffPossPct,SecondChanceCorner3FGM,NonPutbacksAssisted2sPct,NonHeaveArc3FGM,FGA_LT_06,DREB_CONTEST,RA_FG_PCT,PenaltyOffPossExcludingTakeFouls,AVG_REB_DIST,FGM_30_34,PenaltyFG3A,wide_open_FGA_FREQUENCY,very_tight_FG3A_FREQUENCY,PenaltyTurnovers,AtRimAssists,PeriodOTFouls5Minutes,2pt_And_1_Free_Throw_Trips,BlocksRecoveredPct,LongMidRangePctBlocked,FGP_LT_5,DefArc3ReboundPct,RA_FGM,FGP_5_9,Arc3PctBlocked,RecoveredBlocks,PenaltyTsPct,PenaltyArc3FGA,FGM,FGP_40_PLUS,CATCH_SHOOT_FG3A,OffensiveGoaltends,Corner3PctAssisted,NonShootingFoulsDrawn,Period3Fouls5Minutes,AtRimPctAssisted,AtRimOffReboundedPct,FGA_40_PLUS,Corner3FGA,LongMidRangeOffReboundedPct,SecondChanceFG3M,DefTwoPtReboundPct,Period2Fouls2Minutes,FT_AST,open_FGM,SecondChanceTsPct,FT_PCT,tight_FG3A,DREB_CONTEST_PCT,OREB_CHANCE_DEFER,LongMidRangeAccuracy,OffFTReboundPct,OffPoss,Steals,ShootingFoulsDrawnPct,CATCH_SHOOT_FGA,Period3Fouls4Minutes,wide_open_EFG_PCT,ELBOW_TOUCH_FG_PCT,DREB_CHANCES,wide_open_FG2A_FREQUENCY,OnOffRtg,EFF_FG_PCT,RIGHT_CORNER_3_FGM,PenaltyOffPoss,SecondChanceArc3PctAssisted,LEFT_CORNER_3_FGM,PenaltyArc3FGM,PTS_PER_PAINT_TOUCH,DREB,BLK,DRIVE_PF_PCT,LiveBallTurnoverPct,RIGHT_CORNER_3_FG_PCT,PenaltyFG2A,PtsAssisted2s,AtRimAccuracy,SecondChanceOffPoss,OffArc3ReboundPct,PULL_UP_FGA,CATCH_SHOOT_FG_PCT,very_tight_FG2M,PtsPutbacks,DefensiveGoaltends,AST_RATIO,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,E_NET_RATING,very_tight_FG3M,FGP_10_14,EfgPct,open_FG2A_FREQUENCY,FirstChancePoints,tight_FG2M,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,ShortMidRangeAccuracy,Period4Fouls5Minutes,Fg2Pct,PTS_PER_POST_TOUCH,SecondChanceAtRimAccuracy,Blocked3s,sp_work_OFF_RATING,open_FG_PCT,BACKCOURT_FGA,PenaltyPoints,DRIVE_AST_PCT,PULL_UP_PTS,tight_FG2A,FGA_20_24,PenaltyEfgPct,PenaltyArc3Frequency,DRIVE_FTM,GamesPlayed,PenaltyFtPoints,FGA_35_39,sp_work_NET_RATING,BlockedLongMidRange,open_FG2_PCT,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,Period1Fouls3Minutes,OffRebounds,PtsUnassisted3s,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,tight_FG3M,Offensive_Fouls,CORNER_3_FGM,CATCH_SHOOT_PTS
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,0.441,,,,,,,62.0,,,,,,52,,0.0,,0.0,,,,,,,,,,,,,158.0,90.69,,,,,,,228,,,,4.0,,,0.467,,,,,1,-82,,,,,,25,,,,0.0,,31.0,,28,,,,10.0,,,,,,0.0,,7.0,,39.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,0.0,0.148,,,,,,,,,2.2,,,,5.9,,,,,,,,15.0,5.1,,69,,,,82,,,,0,,0.0,,,,,0,,,0.38,,,0.0,,0.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,75.0,,,,,,,,,,,2.0,,0.294,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34,,104.1,116.0,0.163,923.3383333333334,0.392,0.44,,0.144,,,,256,4,,5.0,17,,,,,,,19,,103.4,,30,,,5.0,,,,,,0.086,98.5,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.043,,,,,,,,,1.32,,,,,,0.123,,,,8.0,,,,0.0,,,0.0,,,,,5.9,,103.4,8,,0.422,,,90.69,0.422,0.0,98.6,,76.0,,246,,,,,,0.0,,,,,,,,,,,,,,,,,,75.57,,,,,,,0.52,,,0.0,,,,,,,,,,0.513,,39.0,0.5,,,,,108,0.0,,,,,,,,2.0,,,,,,,,,0.577,,,,,,,,,,,,,,,,,0.0,,,0.0,,,146,8,,,0.0,,,,,,,,,,,7.8,,,-5.6,,0.258,,,,,,,,,,,,,98.5,,1.0,,,,,17.0,,,,,,0.0,-5.0,,,,,,,,,,,,0.0,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,0.454,,,,,,,65.0,,,,,,62,,0.0,,0.333,,,,,,,,,,,,,155.0,94.26,,,,,,,140,,,,17.0,,,0.143,,,,,0,-66,,,,,,100,,,,0.0,,34.0,,63,,,,16.0,,,,,,0.0,,3.0,,21.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,-2.6,,,,,,0.167,0.152,,,,,,,,,1.9,,,,13.5,,,,,,,,21.0,4.7,,90,,,,27,,,,0,,0.0,,,,,6,,,0.56,,,4.0,,4.0,,,,,,,,,,1.0,,,,,0.235,,,,,,,30.0,,,,,,,,,,,6.0,,0.404,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.72,,97.5,87.0,0.12,958.865,0.419,0.46,,0.148,,,,237,0,,24.0,6,,,,,,,57,,96.2,,44,,,19.0,,,,,,0.029,93.6,,0.194,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.183,,,,,,,,,1.75,,,,,,0.075,,,,6.0,,,,0.0,,,5.0,,,,,13.4,,96.2,31,,0.414,,,94.26,0.401,0.0,95.5,,35.0,,240,,,,,,0.0,,,,,,,,,,,,,,,,,,78.55,,,,,,,0.7,,,0.0,,,,,,,,,,0.6,,21.0,0.313,,,,,95,0.0,,,,,,,,1.0,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.0,,,0.0,,,113,3,,,0.4,,,,,,,,,,,23.6,,,-2.0,,0.176,,,,,,,,,,,,,93.6,,1.0,,,,,47.0,,,,,,0.0,-2.6,,,,,,,,,,,,2.0,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,0.508,,,,,,,5.0,,,,,,74,,,,0.0,,,,,,,,,,,,,23.0,96.42,,,,,,,128,,,,0.0,,,0.314,,,,,0,-98,,,,,,22,,,,,,12.0,,14,,,,26.0,,,,,,0.0,,11.0,,39.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,-9.6,,,,,,0.0,0.18,,,,,,,,,1.3,,,,14.5,,,,,,,,35.0,3.1,,75,,,,54,,,,0,,0.0,,,,,0,,,0.475,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,64.0,,,,,,,,,,,0.0,,0.5,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.22,,102.6,9.0,0.168,458.9716666666667,0.217,0.333,,0.174,,,,123,0,,0.0,11,,,,,,,30,,99.6,,54,,,1.0,,,,,,0.112,90.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.094,,,,,,,,,0.73,,,,,,0.139,,,,2.0,,,,0.0,,,0.0,,,,,14.4,,99.6,1,,0.423,,,96.42,0.423,0.0,91.4,,73.0,,158,,,,,,0.0,,,,,,,,,,,,,,,,,,80.35,,,,,,,0.563,,,0.0,,,,,,,,,,0.534,,36.0,0.269,,,,,52,0.0,,,,,,,,1.0,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.0,,,0.0,,,74,24,,,0.0,,,,,,,,,,,10.5,,,-11.2,,0.167,,,,,,,,,,,,,90.0,,1.0,,,,,2.0,,,,,,,-9.6,,,,,,,,,,,,0.0,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,0.533,,,,,,,12.0,,,,,,89,,0.0,,0.0,,,,,,,,,,,,,32.0,90.36,,,,,,,142,,,,2.0,,,0.35,,,,,0,52,,,,,,28,,,,0.0,,6.0,,16,,,,15.0,,,,,,0.0,,7.0,,39.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,0.0,0.142,,,,,,,,,1.3,,,,14.7,,,,,,,,20.0,2.8,,63,,,,51,,,,0,,0.0,,,,,0,,,0.727,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,69.0,,,,,,,,,,,0.0,,0.167,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.35,,96.3,22.0,0.141,642.5083333333333,0.375,0.409,,0.142,,,,124,0,,3.0,18,,,,,,,33,,95.7,,62,,,1.0,,,,,,0.089,100.9,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.074,,,,,,,,,0.85,,,,,,0.117,,,,3.0,,,,0.0,,,0.0,,,,,14.6,,95.7,4,,0.452,,,90.36,0.452,0.0,100.4,,73.0,,174,,,,,,0.0,,,,,,,,,,,,,,,,,,75.3,,,,,,,0.536,,,0.0,,,,,,,,,,0.534,,37.0,0.267,,,,,56,0.0,,,,,,,,0.0,,,,,,,,,0.697,,,,,,,,,,,,,,,,,0.0,,,0.0,,,91,12,,,0.0,,,,,,,,,,,12.4,,,4.1,,0.5,,,,,,,,,,,,,100.9,,0.0,,,,,6.0,,,,,,0.0,5.2,,,,,,,,,,,,0.0,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,0.45,,,,,,,1.0,,,,,,51,,0.0,,0.0,,,,,,,,,,,,,7.0,94.11,,,,,,,194,,,,0.0,,,0.237,,,,,0,-43,,,,,,18,,,,0.0,,4.0,,15,,,,22.0,,,,,,0.0,,9.0,,48.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,,,,0.0,0.126,,,,,,,,,1.2,,,,16.1,,,,,,,,38.0,2.8,,90,,,,79,,,,0,,0.0,,,,,0,,,0.364,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,76.0,,,,,,,,,,,0.0,,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.32,,95.3,2.0,0.181,611.5233333333333,0.143,0.0,,0.121,,,,121,1,,0.0,16,,,,,,,31,,93.4,,25,,,0.0,,,,,,0.118,89.5,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.049,,,,,,,,,0.58,,,,,,0.149,,,,0.0,,,,0.0,,,0.0,,,,,16.0,,93.4,0,,0.43,,,94.11,0.43,0.0,91.1,,93.0,,129,,,,,,0.0,,,,,,,,,,,,,,,,,,78.43,,,,,,,0.553,,,0.0,,,,,,,,,,0.516,,42.0,0.182,,,,,52,0.0,,,,,,,,0.0,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.0,,,0.0,,,115,43,,,0.0,,,,,,,,,,,9.3,,,-4.2,,0.0,,,,,,,,,,,,,89.5,,0.0,,,,,0.0,,,,,,0.0,-3.9,,,,,,,,,,,,0.0,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,0.521,,,,,,,2.0,,,,,,4,,0.0,,0.0,,,,,,,,,,,,,2.0,103.32,,,,,,,0,,,,0.0,,,0.0,,,,,0,-16,,,,,,3,,,,0.0,,0.0,,3,,,,0.0,,,,,,0.0,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,-40.0,,,,,,0.0,0.185,,,,,,,,,0.5,,,,18.6,,,,,,,,0.0,1.0,,0,,,,0,,,,0,,,,,,,0,,,0.5,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,1.0,,0.333,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.45,,124.3,1.0,0.0,18.58333333333333,1.0,1.0,,0.19,,,,4,0,,1.0,0,,,,,,,2,,127.5,,2,,,1.0,,,,,,0.0,87.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,,,,,,,,,1.5,,,,,,0.0,,,,0.0,,,,0.0,,,1.0,,,,,18.2,,127.5,2,,0.5,,,103.32,0.5,,87.9,,0.0,,6,,,,,,0.0,,,,,,,,,,,,,,,,,,86.1,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,,2,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0,0,,,0.0,,,,,,,,,,,27.3,,,-36.4,,0.0,,,,,,,,,,,,,87.5,,,,,,,3.0,,,,,,0.0,-40.0,,,,,,,,,,,,0.0,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,0.359,,,,,,,4.0,,,,,,15,,0.0,,0.0,,,,,,,,,,,,,14.0,91.61,,,,,,,39,,,,4.0,,,0.364,,,,,0,-25,,,,,,5,,,,0.0,,12.0,,4,,,,10.0,,,,,,,,4.0,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,-7.3,,,,,,0.0,0.21,,,,,,,,,0.9,,,,14.0,,,,,,,,11.0,2.7,,26,,,,20,,,,0,,0.0,,,,,0,,,0.524,,,0.0,,0.0,,,,,,,,,,1.0,,,,,0.0,,,,,,,26.0,,,,,,,,,,,1.0,,0.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.84,,101.5,2.0,0.137,159.01833333333337,0.286,0.5,,0.2,,,,56,0,,4.0,9,,,,,,,11,,98.0,,9,,,1.0,,,,,,0.115,90.7,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.06,,,,,,,,,0.45,,,,,,0.125,,,,2.0,,,,,,,0.0,,,,,13.9,,98.0,5,,0.321,,,91.61,0.321,0.0,93.2,,26.0,,45,,,,,,0.0,,,,,,,,,,,,,,,,,,76.34,,,,,,,0.385,,,,,,,,,,,,,0.385,,10.0,0.4,,,,,18,0.0,,,,,,,,0.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,0.0,,,0.0,,,19,2,,,0.0,,,,,,,,,,,6.3,,,-8.3,,0.167,,,,,,,,,,,,,90.7,,0.0,,,,,2.0,,,,,,0.0,-7.3,,,,,,,,,,,,0.0,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,0.485,,,,,,,55.0,,,,,,149,,0.0,,0.0,,,,,,,,,,,,,149.0,88.36,,,,,,,250,,,,0.0,,,0.267,,,,,0,-69,,,,,,27,,,,0.0,,92.0,,33,,,,105.0,,,,,,0.0,,27.0,,105.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,0.0,0.224,,,,,,,,,4.9,,,,10.1,,,,,,,,101.0,11.1,,96,,,,100,,,,0,,0.0,,,,,0,,,0.579,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,172.0,,,,,,,,,,,0.0,,0.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.78,,99.4,45.0,0.133,1141.6483333333333,0.369,0.289,,0.22,,,,423,4,,1.0,48,,,,,,,58,,99.9,,100,,,0.0,,,,,,0.088,96.8,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.048,,,,,,,,,0.47,,,,,,0.11,,,,30.0,,,,0.0,,,0.0,,,,,10.1,,99.9,1,,0.442,,,88.36,0.442,0.0,96.3,,180.0,,474,,,,,,0.0,,,,,,,,,,,,,,,,,,73.63,,,,,,,0.61,,,0.0,,,,,,,,,,0.583,,105.0,0.371,,,,,187,0.0,,,,,,,,0.0,,,,,,,,,0.671,,,,,,,,,,,,,,,,,0.0,,,0.0,,,150,19,,,0.0,,,,,,,,,,,4.7,,,-3.1,,0.326,,,,,,,,,,,,,96.8,,0.0,,,,,1.0,,,,,,0.0,-3.1,,,,,,,,,,,,0.0,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,0.515,,,,,,,152.0,,,,,,195,,0.0,,0.286,,,,,,,,,,,,,371.0,89.62,,,,,,,152,,,,46.0,,,0.254,,,,,0,58,,,,,,137,,,,0.0,,118.0,,35,,,,64.0,,,,,,1.0,,18.0,,69.0,,78.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.441,0.241,,,,,,,,,5.9,,,,12.3,,,,,,,,71.0,14.1,,115,,,,20,,,,0,,0.0,,,,,57,,,0.54,,,49.0,,17.0,,,,,,,,,,18.0,,,,,0.37,,,,,,,121.0,,,,,,,,,,,28.0,,0.42,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.17,,93.3,187.0,0.07,1814.39,0.41,0.417,,0.235,,,,703,0,,111.0,38,,,,,,,130,,93.7,,168,,,66.0,,,,,,0.012,95.7,,0.407,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.152,,,,,,,,,1.05,,,,,,0.042,,,,47.0,,,,0.0,,,10.0,,,,,12.4,,93.7,140,,0.459,,,89.62,0.418,0.0,95.0,,129.0,,813,,,,,,0.222,,,,,,,,,,,,,,,,,,74.68,,,,,,,0.554,,,0.0,,,,,,,,,,0.535,,67.0,0.266,,,,,294,0.0,,,,,,,,1.0,,,,,,,,,0.862,,,,,,,,,,,,,,,,,4.0,,,4.0,,,132,9,,,0.4,,,,,,,,,,,13.0,,,1.8,,0.398,,,,,,,,,,,,,95.7,,1.0,,,,,157.0,,,,,,0.0,2.0,,,,,,,,,,,,8.0,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,0.508,,,,,,,166.0,,,,,,474,,0.0,,0.525,,,,,,,,,,,,,431.0,91.6,,,,,,,236,,,,106.0,,,0.22,,,,,0,187,,,,,,223,,,,0.0,,136.0,,110,,,,81.0,,,,,,5.0,,26.0,,190.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,0.233,0.323,,,,,,,,,9.1,,,,10.1,,,,,,,,118.0,22.0,,98,,,,66,,,,0,,0.0,,,,,58,,,0.583,,,37.0,,26.0,,,,,,,,,,23.0,,,,,0.245,,,,,,,308.0,,,,,,,,,,,40.0,,0.364,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.83,,94.5,252.0,0.089,1991.19,0.385,0.397,,0.318,,,,1056,4,,159.0,55,,,,,,,167,,94.3,,356,,,51.0,,,,,,0.033,98.7,,0.291,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.234,,,,,,,,,1.34,,,,,,0.06,,,,50.0,,,,0.2,,,17.0,,,,,10.1,,94.3,199,,0.439,,,91.6,0.412,0.0,98.1,,331.0,,1284,,,,,,0.609,,,,,,,,,,,,,,,,,,76.34,,,,,,,0.601,,,1.0,,,,,,,,,,0.574,,185.0,0.21,,,,,435,0.0,,,,,,,,4.0,,,,,,,,,0.751,,,,,,,,,,,,,,,,,7.0,,,14.0,,,170,7,,,0.412,,,,,,,,,,,13.5,,,3.6,,0.368,,,,,,,,,,,,,98.7,,0.0,,,,,140.0,,,,,,1.0,4.4,,,,,,,,,,,,21.0,
