PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,SECONDARY_AST,DefFTReboundPct,RA_FGM,Period2Fouls4Minutes,PAINT_TOUCH_FG_PCT,SecondChanceTurnovers,PF,LongMidRangeAccuracy,SecondChanceFG3M,DRIVE_PTS_PCT,PtsUnassisted3s,FG_PCT,Charge_Fouls,DRIVE_PASSES,BACKCOURT_FGA,BadPassTurnovers,wide_open_FGA_FREQUENCY,FT_AST,BLKA,FtPoints,MID_FG_PCT,very_tight_FG3_PCT,MID_FGA,HeaveMakes,CATCH_SHOOT_FG3A,PenaltyTsPct,DREB_CONTEST,ThreePtShootingFoulsDrawnPct,ShootingFouls,DefTwoPtReboundPct,E_USG_PCT,ShortMidRangePctAssisted,LEFT_CORNER_3_FG_PCT,SecondChanceArc3PctAssisted,DREB_CONTEST_PCT,BlockedCorner3,SecondChanceArc3FGA,wide_open_FG2A_FREQUENCY,ABOVE_BREAK_3_FGM,wide_open_FG2A,PenaltyCorner3FGM,OffThreePtReboundPct,REB_CONTEST_PCT,UnblockedLongMidRangeAccuracy,RA_FGA,sp_work_PACE,LongMidRangeOffReboundedPct,Assists,ThreePtAssists,AtRimFrequency,SecondChanceCorner3Frequency,FT_PCT,PenaltyAtRimFrequency,BlockedAtRim,PULL_UP_FGA,TotalPoss,CATCH_SHOOT_FGM,FirstChancePoints,Blocked2s,Period2Fouls3Minutes,DefCorner3ReboundPct,CATCH_SHOOT_EFG_PCT,open_FGA_FREQUENCY,AtRimFGA,SecondChanceArc3FGM,AtRimAccuracy,open_FG2M,Arc3PctBlocked,AST_ADJ,open_FG_PCT,PASSES_MADE,very_tight_FG2A_FREQUENCY,SecondChanceCorner3FGM,OffCorner3ReboundPct,PULL_UP_FG3M,Corner3PctBlocked,DREB_CHANCES,OFF_RATING,SelfORebPct,DREB_UNCONTEST,StepOutOfBoundsTurnovers,DefThreePtRebounds,wide_open_FG2_PCT,ABOVE_BREAK_3_FG_PCT,DRIVE_PTS,FGM_PG,FGP_15_19,FG3APct,Period4Fouls4Minutes,SecondChanceEfgPct,FGA_LT_5,POINTS,BadPassOutOfBoundsTurnovers,FGP_LT_5,wide_open_EFG_PCT,DREB,FGP_10_14,SecondChanceAtRimFGA,PLUSMINUS,PTS_PER_POST_TOUCH,BLK,tight_FG2A,ShotQualityAvg,PenaltyAtRimFGM,AVG_OREB_DIST,SecondChanceFG3A,DefThreePtReboundPct,OffensiveGoaltends,DefFGReboundPct,PFD,EFF_FG_PCT,TsPct,OffFTReboundPct,DRIVE_FT_PCT,DefAtRimReboundPct,AST,Minutes,ELBOW_TOUCH_PTS,very_tight_EFG_PCT,SecondChanceFg2Pct,very_tight_FGA_FREQUENCY,FG3_PCT,SecondChanceAtRimFGM,ShortMidRangeAccuracy,AtRimFGM,RIGHT_CORNER_3_FG_PCT,wide_open_FGM,OREB_CHANCE_PCT_ADJ,NET_RATING,ShootingFoulsDrawnPct,wide_open_FG2M,CORNER_3_FG_PCT,wide_open_FG3_PCT,DREB_PCT,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceTsPct,OffPoss,PenaltyFG3A,E_OFF_RATING,POTENTIAL_AST,very_tight_FG3M,MID_FGM,AtRimFG3AFrequency,PenaltyDefPoss,NonHeaveFg3Pct,SecondChanceArc3Frequency,FG2APctBlocked,AVG_DRIB_PER_TOUCH,PACE,AST_RATIO,FGP_40_PLUS,PenaltyArc3Frequency,very_tight_FGA,open_EFG_PCT,REB_CONTEST,FGA_10_14,FGM,SecondChancePointsPct,Arc3FGA,Assisted3sPct,PULL_UP_PTS,SecondChanceAtRimPctAssisted,Period1Fouls3Minutes,tight_FGM,tight_FG2A_FREQUENCY,DefArc3ReboundPct,ShortName,Avg3ptShotDistance,NS_LT_06_PCT,LiveBallTurnoverPct,very_tight_FG_PCT,BlockedArc3,RIGHT_CORNER_3_FGM,open_FG3_PCT,PenaltyOffPossPct,FGM_LT_5,OnDefRtg,DRIVE_FGM,DRIVE_PF_PCT,DRIVE_TOV,AtRimPctBlocked,UnblockedArc3Accuracy,FTA,very_tight_FG2_PCT,PAINT_TOUCH_PTS,2pt_And_1_Free_Throw_Trips,FGP_5_9,OffThreePtRebounds,PenaltyFG3M,REB_CHANCE_PCT_ADJ,Arc3FGM,PenaltyCorner3FGA,PenaltyCorner3Accuracy,DRIVE_AST,CATCH_SHOOT_PTS,Period2Fouls2Minutes,FG3M,AVG_REB_DIST,Arc3Frequency,open_FG2_PCT,FG2A,wide_open_FG3M,REB_CHANCE_PCT,FGA_40_PLUS,wide_open_FGA,open_FG3A_FREQUENCY,Avg2ptShotDistance,ITP_FGA,open_FG2A,Loose_Ball_Fouls,AST_TO_PASS_PCT,LEFT_CORNER_3_FGM,Rebounds,FGM_35_39,CORNER_3_FGM,tight_FG3A_FREQUENCY,NonHeaveArc3Accuracy,PenaltyAtRimFGA,DD2,Fouls,TOV,DRIVE_TOV_PCT,very_tight_FG3A_FREQUENCY,PULL_UP_FG3A,very_tight_FG3A,FG2M,SecondChanceCorner3PctAssisted,open_FG3A,LostBallSteals,Turnovers,NonShootingFoulsDrawn,FG3A,Blocked3s,CORNER_3_FGA,open_FGA,open_FG3M,REB_PCT,OREB_CHANCES,FGA_20_24,RIGHT_CORNER_3_FGA,Arc3Assists,OnOffRtg,ShortMidRangeFrequency,USG_PCT,FGM_20_24,OREB_CHANCE_DEFER,OffRebounds,Corner3Assists,OffLongMidRangeReboundPct,PenaltyFg3Pct,FGM_40_PLUS,FGP_25_29,tight_FG_PCT,SecondChanceOffPoss,E_TOV_PCT,OffArc3ReboundPct,PenaltyFG2A,TwoPtAssists,Fg2Pct,very_tight_FG2A,LT_06_PCT,FGA_35_39,PtsPutbacks,Period3Fouls5Minutes,DRIVES,Blocks,LostBallTurnovers,FGM_25_29,PtsUnassisted2s,PTS_PER_PAINT_TOUCH,OREB,PenaltyArc3FGM,ShortMidRangeOffReboundedPct,DRIVE_FTM,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,OREB_UNCONTEST,FTOffRebounds,PenaltyShotQualityAvg,OREB_CHANCE_PCT,AtRimOffReboundedPct,FTDefRebounds,PeriodOTFouls5Minutes,TeamId,Defensive_3_Seconds_Violations,STL,TwoPtShootingFoulsDrawnPct,PULL_UP_EFG_PCT,Technical_Free_Throw_Trips,UnblockedAtRimAccuracy,Steals,BlockedShortMidRange,DREB_CHANCE_DEFER,LiveBallTurnovers,FGA_PG,ShortMidRangeFGA,sp_work_DEF_RATING,FGM_5_9,Corner3PctAssisted,CATCH_SHOOT_FG3M,PenaltyPointsExcludingTakeFouls,PenaltyArc3FGA,PenaltyFG2M,Offensive_Fouls_Drawn,PeriodOTFouls4Minutes,MIN,AST_PTS_CREATED,AtRimPctAssisted,W_PCT,PULL_UP_FG3_PCT,NonHeaveArc3FGA,TOUCHES,BlockedLongMidRange,wide_open_FG3A,RowId,AST_TO_PASS_PCT_ADJ,REB,AssistPoints,FGP_30_34,FGP_35_39,REB_CHANCES,ThreePtOffReboundedPct,TD3,ABOVE_BREAK_3_FGA,Fg3Pct,FGA_25_29,LostBallOutOfBoundsTurnovers,Period1Fouls2Minutes,NonPutbacksAssisted2sPct,REB_UNCONTEST,tight_FG2M,ELBOW_TOUCH_FG_PCT,Corner3FGA,Arc3Accuracy,Name,LongMidRangeFGM,POST_TOUCH_FG_PCT,TS_PCT,Corner3FGM,PenaltyEfgPct,LongMidRangeFrequency,DRIVE_PF,tight_FG2_PCT,Travels,tight_FG3M,AVG_SEC_PER_TOUCH,PTS_PER_ELBOW_TOUCH,CATCH_SHOOT_FG3_PCT,TM_TOV_PCT,wide_open_FG_PCT,ELBOW_TOUCHES,DefTwoPtRebounds,wide_open_FG3A_FREQUENCY,SelfOReb,very_tight_FGM,SecondChanceFtPoints,CATCH_SHOOT_FGA,PtsAssisted2s,PTS,Corner3Frequency,FGA_5_9,PenaltyFg2Pct,Fg3aBlocked,FGM_15_19,tight_FGA,UnblockedShortMidRangeAccuracy,SecondChanceFG2M,RA_FG_PCT,ITP_FG_PCT,SecondChanceFg3Pct,OREB_PCT,PtsAssisted3s,FGA,FTM,PASSES_RECEIVED,Corner3Accuracy,PlusMinus,PenaltyOffPoss,EfgPct,Loose_Ball_Fouls_Drawn,SecondChanceCorner3Accuracy,RecoveredBlocks,DREB_CHANCE_PCT_ADJ,TIME_OF_POSS,POST_TOUCH_PTS,BACKCOURT_FGM,FGM_30_34,OpponentPoints,FGP_20_24,open_FG2A_FREQUENCY,AtRimAssists,FGM_10_14,DefPoss,BadPassSteals,SecondChanceArc3Accuracy,DEF_RATING,AVG_DREB_DIST,E_PACE,tight_FGA_FREQUENCY,OREB_CONTEST_PCT,tight_EFG_PCT,E_NET_RATING,DRIVE_FG_PCT,PACE_PER40,OffFGReboundPct,PenaltyOffPossExcludingTakeFouls,Offensive_Fouls,DeadBallTurnovers,E_DEF_RATING,SecondChanceShotQualityAvg,sp_work_NET_RATING,SecondChanceAtRimAccuracy,HeaveAttempts,REB_CHANCE_DEFER,TwoPtShootingFoulsDrawn,SecondChanceAtRimFrequency,FRONT_CT_TOUCHES,PenaltyPoints,DRIVE_PASSES_PCT,FGA_LT_06,Clear_Path_Fouls,EFG_PCT,SecondsPlayed,PenaltyFtPoints,DRIVE_FTA,Points,FoulsDrawn,PenaltyPointsPct,PenaltyArc3Accuracy,tight_FG3_PCT,ThreeSecondViolations,OffShortMidRangeReboundPct,PTS_PER_TOUCH,UnblockedCorner3Accuracy,LongMidRangePctBlocked,sp_work_OFF_RATING,BACKCOURT_FG_PCT,LEFT_CORNER_3_FGA,FGA_30_34,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,OffTwoPtRebounds,FGM_LT_06,CATCH_SHOOT_FG_PCT,DefensiveGoaltends,PLUS_MINUS,open_FGM,NonHeaveArc3FGM,PenaltyTurnovers,Arc3PctAssisted,DefRebounds,GamesPlayed,PAINT_TOUCHES,Charge_Fouls_Drawn,tight_FG3A,OffAtRimReboundPct,DRIVE_FGA,ITP_FGM,SecondChancePoints,Period3Fouls4Minutes,NonShootingPenaltyNonTakeFouls,PULL_UP_FG_PCT,very_tight_FG2M,Period4Fouls5Minutes,FGA_15_19,LongMidRangePctAssisted,OffTwoPtReboundPct,POST_TOUCHES,Assisted2sPct,AST_TO,ShortMidRangeAssists,OREB_CONTEST,PenaltyAtRimAccuracy,Period3Fouls3Minutes,SecondChanceCorner3FGA,3pt_And_1_Free_Throw_Trips,AST_PCT,ShortMidRangeFGM,PULL_UP_FGM,BlocksRecoveredPct,LongMidRangeFGA,Usage,SecondChanceFG2A,DefLongMidRangeReboundPct,DRIVE_AST_PCT,FG3APctBlocked,DREB_CHANCE_PCT,Fg2aBlocked
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,39.0,,,,69,,,,,0.422,,,1.0,,,,17,,0.392,,158.0,,,,,,,,0.148,,0.0,,,,,,0.0,,,,,,75.0,90.69,,,,,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,,,,,,0.0,,2.2,0.44,,,,76.0,,,0.513,,146,0.258,,,,8,,,,,,,,,1,,,,,,25,,,,,,0.0,,,,0.0,,,-5.0,,,0.0,,0.163,,,,,,98.6,,,62.0,,,,,,,90.69,7.8,0.0,,,,,31.0,108,,,,,,,,,,,,,,,,0.0,,,39.0,,,,,,,52,,,,0.5,,,,,,,,,,0,,,,,,,2.0,,,,15.0,,,,0.0,,0.0,0.0,,,,4,,19,,,,,,,,,,,8,,2.0,,,0.123,,17.0,0.0,,,,0.144,5.0,,,,,,0.0,0.0,,,5.9,,,,,,,0.0,,,,,,0.0,,,82,,,,,,,,,,,,,,,28,,,,,,,,,5.1,,103.4,5.0,,,,,,,,923.3383333333334,,,0.38,,,,,,,,228,,0.0,0.0,,,0,5.0,,4.0,,,,,,,,,,,,0.441,,,,,,,,,,,5.9,,,,,,,,,,246,,10.0,,,51.0,,,,0.52,0.467,,0.086,,256,30,,,,,,,,,,,,0.0,0.0,,0.294,,,8.0,,,,103.4,,90.34,,,,-5.6,,75.57,,,,,104.1,,-5.0,,,,,,,,,,,0.422,,,,,,,,,,,,,,98.5,0.0,2.0,0.0,,,,,,,-82,,,,,,,,,,,,7.0,,,,,,,116.0,,,,,1.32,,,,,,,0.043,,,,,,,,,,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,21.0,,,,90,,,,,0.401,,,1.0,,,,6,,0.419,,155.0,,,,,,,,0.152,,0.0,,,,,,4.0,,,,,,30.0,94.26,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,93.6,,,,,,0.167,,1.9,0.46,,,,35.0,,,0.6,,113,0.176,,,,3,,,,,,,,,0,,,,,,100,,,,,,0.194,,,,0.4,,,-2.6,,,0.333,,0.12,,,,,,95.5,,,65.0,,,,,,,94.26,23.6,0.0,,,,,34.0,95,,,,,,,,,,,,,,,,2.0,,,21.0,,,,,,,62,,,,0.313,,,,,,,,,,6,,,,,,,1.0,,,,21.0,,,,0.0,,0.0,2.0,,,,0,,57,,,,,,,,,,,31,,6.0,,,0.075,,47.0,5.0,,,,0.148,19.0,,,,,,0.0,0.235,,,13.5,,,,,,,0.0,,,,,,4.0,,,27,,,,,,,,,,,,,,,63,,,,,,,,,4.7,,96.2,5.0,,,,,,,,958.865,,,0.56,,,,,,,,140,,0.0,0.0,,,0,24.0,,17.0,,,,,,,,,,,,0.454,,,,,,,,,,,13.4,,,,,,,,,,240,,16.0,,,40.0,,,,0.7,0.143,,0.029,,237,44,,,,,,,,,,,,0.0,0.0,,0.404,,,6.0,,,,96.2,,92.72,,,,-2.0,,78.55,,,,,97.5,,-2.6,,,,,,,,,,,0.414,,,,,,,,,,,,,,93.6,0.0,1.0,0.0,,,,,,,-66,,,,,,,,,,,,3.0,,,,,,,87.0,,,,,1.75,,,,,,,0.183,,,,,,,,,,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,36.0,,,,75,,,,,0.423,,,1.0,,,,11,,0.217,,23.0,,,,,,,,0.18,,0.0,,,,,,0.0,,,,,,64.0,96.42,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,0.0,,1.3,0.333,,,,73.0,,,0.534,,74,0.167,,,,24,,,,,,,,,0,,,,,,22,,,,,,0.0,,,,0.0,,,-9.6,,,0.0,,0.168,,,,,,91.4,,,5.0,,,,,,,96.42,10.5,0.0,,,,,12.0,52,,,,,,,,,,,,,,,,0.0,,,39.0,,,,,,,74,,,,0.269,,,,,,,,,,0,,,,,,,1.0,,,,35.0,,,,0.0,,,0.0,,,,0,,30,,,,,,,,,,,1,,0.0,,,0.139,,2.0,0.0,,,,0.174,1.0,,,,,,0.0,0.0,,,14.5,,,,,,,,,,,,,0.0,,,54,,,,,,,,,,,,,,,14,,,,,,,,,3.1,,99.6,7.0,,,,,,,,458.9716666666667,,,0.475,,,,,,,,128,,0.0,,,,0,0.0,,0.0,,,,,,,,,,,,0.508,,,,,,,,,,,14.4,,,,,,,,,,158,,26.0,,,3.0,,,,0.563,0.314,,0.112,,123,54,,,,,,,,,,,,0.0,0.0,,0.5,,,2.0,,,,99.6,,94.22,,,,-11.2,,80.35,,,,,102.6,,-9.6,,,,,,,,,,,0.423,,,,,,,,,,,,,,90.0,0.0,0.0,0.0,,,,,,,-98,,,,,,,,,,,,11.0,,,,,,,9.0,,,,,0.73,,,,,,,0.094,,,,,,,,,,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,37.0,,,,63,,,,,0.452,,,0.0,,,,18,,0.375,,32.0,,,,,,,,0.142,,0.0,,,,,,0.0,,,,,,69.0,90.36,,,,,,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,,,,,,0.0,,1.3,0.409,,,,73.0,,,0.534,,91,0.5,,,,12,,,,,,,,,0,,,,,,28,,,,,,0.0,,,,0.0,,,5.2,,,0.0,,0.141,,,,,,100.4,,,12.0,,,,,,,90.36,12.4,0.0,,,,,6.0,56,,,,,,,,,,,,,,,,0.0,,,39.0,,,,,,,89,,,,0.267,,,,,,,,,,0,,,,,,,0.0,,,,20.0,,,,0.0,,0.0,0.0,,,,0,,33,,,,,,,,,,,4,,0.0,,,0.117,,6.0,0.0,,,,0.142,1.0,,,,,,0.0,0.0,,,14.7,,,,,,,0.0,,,,,,0.0,,,51,,,,,,,,,,,,,,,16,,,,,,,,,2.8,,95.7,4.0,,,,,,,,642.5083333333333,,,0.727,,,,,,,,142,,0.0,0.0,,,0,3.0,,2.0,,,,,,,,,,,,0.533,,,,,,,,,,,14.6,,,,,,,,,,174,,15.0,,,9.0,,,,0.536,0.35,,0.089,,124,62,,,,,,,,,,,,0.0,0.0,,0.167,,,3.0,,,,95.7,,90.35,,,,4.1,,75.3,,,,,96.3,,5.2,,,,,,,,,,,0.452,,,,,,,,,,,,,,100.9,0.0,0.0,0.0,,,,,,,52,,,,,,,,,,,,7.0,,,,,,,22.0,,,,,0.85,,,,,,,0.074,,,,,,,,,,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,42.0,,,,90,,,,,0.43,,,0.0,,,,16,,0.143,,7.0,,,,,,,,0.126,,0.0,,,,,,0.0,,,,,,76.0,94.11,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,,,,,,0.0,,1.2,0.0,,,,93.0,,,0.516,,115,0.0,,,,43,,,,,,,,,0,,,,,,18,,,,,,0.0,,,,0.0,,,-3.9,,,0.0,,0.181,,,,,,91.1,,,1.0,,,,,,,94.11,9.3,0.0,,,,,4.0,52,,,,,,,,,,,,,,,,0.0,,,48.0,,,,,,,51,,,,0.182,,,,,,,,,,0,,,,,,,0.0,,,,38.0,,,,0.0,,0.0,0.0,,,,1,,31,,,,,,,,,,,0,,0.0,,,0.149,,0.0,0.0,,,,0.121,0.0,,,,,,0.0,0.0,,,16.1,,,,,,,0.0,,,,,,0.0,,,79,,,,,,,,,,,,,,,15,,,,,,,,,2.8,,93.4,4.0,,,,,,,,611.5233333333333,,,0.364,,,,,,,,194,,0.0,0.0,,,0,0.0,,0.0,,,,,,,,,,,,0.45,,,,,,,,,,,16.0,,,,,,,,,,129,,22.0,,,0.0,,,,0.553,0.237,,0.118,,121,25,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,93.4,,92.32,,,,-4.2,,78.43,,,,,95.3,,-3.9,,,,,,,,,,,0.43,,,,,,,,,,,,,,89.5,0.0,0.0,0.0,,,,,,,-43,,,,,,,,,,,,9.0,,,,,,,2.0,,,,,0.58,,,,,,,0.049,,,,,,,,,,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,0.0,,,,0,,,,,0.5,,,,,,,0,,1.0,,2.0,,,,,,,,0.185,,0.0,,,,,,0.0,,,,,,0.0,103.32,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,,,,,,0.0,,0.5,1.0,,,,0.0,,,0.0,,0,0.0,,,,0,,,,,,,,,0,,,,,,3,,,,,,0.0,,,,0.0,,,-40.0,,,0.0,,0.0,,,,,,87.9,,,2.0,,,,,,,103.32,27.3,,,,,,0.0,2,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,4,,,,0.0,,,,,,,,,,0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,0,,2,,,,,,,,,,,2,,1.0,,,0.0,,3.0,1.0,,,,0.19,1.0,,,,,,,0.0,,,18.6,,,,,,,0.0,,,,,,0.0,,,0,,,,,,,,,,,,,,,3,,,,,,,,,1.0,,127.5,0.0,,,,,,,,18.58333333333333,,,0.5,,,,,,,,0,,0.0,0.0,,,0,1.0,,0.0,,,,,,,,,,,,0.521,,,,,,,,,,,18.2,,,,,,,,,,6,,0.0,,,1.0,,,,0.0,0.0,,0.0,,4,2,,,,,,,,,,,,,0.0,,0.333,,,0.0,,,,127.5,,104.45,,,,-36.4,,86.1,,,,,124.3,,-40.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,87.5,,0.0,0.0,,,,,,,-16,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,1.5,,,,,,,0.273,,,,,,,,,,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,10.0,,,,26,,,,,0.321,,,0.0,,,,9,,0.286,,14.0,,,,,,,,0.21,,0.0,,,,,,0.0,,,,,,26.0,91.61,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,90.7,,,,,,0.0,,0.9,0.5,,,,26.0,,,0.385,,19,0.167,,,,2,,,,,,,,,0,,,,,,5,,,,,,0.0,,,,0.0,,,-7.3,,,0.0,,0.137,,,,,,93.2,,,4.0,,,,,,,91.61,6.3,0.0,,,,,12.0,18,,,,,,,,,,,,,,,,0.0,,,10.0,,,,,,,15,,,,0.4,,,,,,,,,,0,,,,,,,0.0,,,,11.0,,,,0.0,,0.0,0.0,,,,0,,11,,,,,,,,,,,5,,1.0,,,0.125,,2.0,0.0,,,,0.2,1.0,,,,,,0.0,0.0,,,14.0,,,,,,,0.0,,,,,,0.0,,,20,,,,,,,,,,,,,,,4,,,,,,,,,2.7,,98.0,4.0,,,,,,,,159.01833333333337,,,0.524,,,,,,,,39,,,0.0,,,0,4.0,,4.0,,,,,,,,,,,,0.359,,,,,,,,,,,13.9,,,,,,,,,,45,,10.0,,,1.0,,,,0.385,0.364,,0.115,,56,9,,,,,,,,,,,,0.0,,,0.5,,,2.0,,,,98.0,,88.84,,,,-8.3,,76.34,,,,,101.5,,-7.3,,,,,,,,,,,0.321,,,,,,,,,,,,,,90.7,0.0,1.0,,,,,,,,-25,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,0.45,,,,,,,0.06,,,,,,,,,,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,105.0,,,,96,,,,,0.442,,,0.0,,,,48,,0.369,,149.0,,,,,,,,0.224,,0.0,,,,,,0.0,,,,,,172.0,88.36,,,,,,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,,,,,,0.0,,4.9,0.289,,,,180.0,,,0.583,,150,0.326,,,,19,,,,,,,,,0,,,,,,27,,,,,,0.0,,,,0.0,,,-3.1,,,0.0,,0.133,,,,,,96.3,,,55.0,,,,,,,88.36,4.7,0.0,,,,,92.0,187,,,,,,,,,,,,,,,,0.0,,,105.0,,,,,,,149,,,,0.371,,,,,,,,,,0,,,,,,,0.0,,,,101.0,,,,0.0,,0.0,0.0,,,,4,,58,,,,,,,,,,,1,,0.0,,,0.11,,1.0,0.0,,,,0.22,0.0,,,,,,0.0,0.0,,,10.1,,,,,,,0.0,,,,,,0.0,,,100,,,,,,,,,,,,,,,33,,,,,,,,,11.1,,99.9,39.0,,,,,,,,1141.6483333333333,,,0.579,,,,,,,,250,,0.0,0.0,,,0,1.0,,0.0,,,,,,,,,,,,0.485,,,,,,,,,,,10.1,,,,,,,,,,474,,105.0,,,13.0,,,,0.61,0.267,,0.088,,423,100,,,,,,,,,,,,0.0,0.0,,0.0,,,30.0,,,,99.9,,88.78,,,,-3.1,,73.63,,,,,99.4,,-3.1,,,,,,,,,,,0.442,,,,,,,,,,,,,,96.8,0.0,0.0,0.0,,,,,,,-69,,,,,,,,,,,,27.0,,,,,,,45.0,,,,,0.47,,,,,,,0.048,,,,,,,,,,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,67.0,,,,115,,,,,0.418,,,1.0,,,,38,,0.41,,371.0,,,,,,,,0.241,,0.222,,,,,,49.0,,,,,,121.0,89.62,,,,,,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,,,,,,0.441,,5.9,0.417,,,,129.0,,,0.535,,132,0.398,,,,9,,,,,,,,,0,,,,,,137,,,,,,0.407,,,,0.4,,,2.0,,,0.286,,0.07,,,,,,95.0,,,152.0,,,,,,,89.62,13.0,0.0,,,,,118.0,294,,,,,,,,,,,,,,,,4.0,,,69.0,,,,,,,195,,,,0.266,,,,,,,,,,57,,,,,,,1.0,,,,71.0,,,,4.0,,0.0,8.0,,,,0,,130,,,,,,,,,,,140,,28.0,,,0.042,,157.0,10.0,,,,0.235,66.0,,,,,,0.0,0.37,,,12.3,,,,,,,0.0,,,,,,17.0,,,20,,,,,,,,,,,,,,,35,,,,,,,,,14.1,,93.7,17.0,,,,,,,,1814.39,,,0.54,,,,,,,,152,,0.0,0.0,,,0,111.0,,46.0,,,,,,,,,,,,0.515,,,,,,,,,,,12.4,,,,,,,,,,813,,64.0,,,78.0,,,,0.554,0.254,,0.012,,703,168,,,,,,,,,,,,0.0,0.0,,0.42,,,47.0,,,,93.7,,90.17,,,,1.8,,74.68,,,,,93.3,,2.0,,,,,,,,,,,0.459,,,,,,,,,,,,,,95.7,0.0,18.0,1.0,,,,,,,58,,,,,,,,,,,,18.0,,,,,,,187.0,,,,,1.05,,,,,,,0.152,,,,,,,,,,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,185.0,,,,98,,,,,0.412,,,0.0,,,,55,,0.385,,431.0,,,,,,,,0.323,,0.609,,,,,,37.0,,,,,,308.0,91.6,,,,,,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,,,,,,0.233,,9.1,0.397,,,,331.0,,,0.574,,170,0.368,,,,7,,,,,,,,,0,,,,,,223,,,,,,0.291,,,,0.412,,,4.4,,,0.525,,0.089,,,,,,98.1,,,166.0,,,,,,,91.6,13.5,0.0,,,,,136.0,435,,,,,,,,,,,,,,,,7.0,,,190.0,,,,,,,474,,,,0.21,,,,,,,,,,58,,,,,,,4.0,,,,118.0,,,,14.0,,0.0,21.0,,,,4,,167,,,,,,,,,,,199,,40.0,,,0.06,,140.0,17.0,,,,0.318,51.0,,,,,,0.0,0.245,,,10.1,,,,,,,1.0,,,,,,26.0,,,66,,,,,,,,,,,,,,,110,,,,,,,,,22.0,,94.3,17.0,,,,,,,,1991.19,,,0.583,,,,,,,,236,,0.2,0.0,,,0,159.0,,106.0,,,,,,,,,,,,0.508,,,,,,,,,,,10.1,,,,,,,,,,1284,,81.0,,,100.0,,,,0.601,0.22,,0.033,,1056,356,,,,,,,,,,,,0.0,1.0,,0.364,,,50.0,,,,94.3,,91.83,,,,3.6,,76.34,,,,,94.5,,4.4,,,,,,,,,,,0.439,,,,,,,,,,,,,,98.7,0.0,23.0,5.0,,,,,,,187,,,,,,,,,,,,26.0,,,,,,,252.0,,,,,1.34,,,,,,,0.234,,,,,,,,,,,
