PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,CATCH_SHOOT_FG3M,OREB_CHANCE_PCT,Offensive Fouls Drawn,Fouls,FGA,3pt And 1 Free Throw Trips,AtRimAssists,LongMidRangePctBlocked,very_tight_FG3A_FREQUENCY,OREB_UNCONTEST,FGA_5_9,SecondChanceTurnovers,EFF_FG_PCT,PAINT_TOUCH_FG_PCT,FGP_20_24,SecondChanceCorner3Accuracy,PTS_PER_TOUCH,POST_TOUCH_FG_PCT,CORNER_3_FG_PCT,ThreePtAssists,Period3Fouls4Minutes,POST_TOUCH_PTS,ShortMidRangeOffReboundedPct,TS_PCT,DefRebounds,Charge Fouls,REB_CHANCES,ShortMidRangePctBlocked,FGA_PG,LongMidRangeFrequency,open_FG3A_FREQUENCY,DRIVE_PASSES_PCT,AST_RATIO,very_tight_FGA,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,open_FG2M,PACE,PtsUnassisted2s,FTOffRebounds,very_tight_FG2M,wide_open_FG3M,FGA_LT_06,very_tight_FG3M,BlockedLongMidRange,PenaltyAtRimFGM,FGM_LT_06,E_OFF_RATING,OREB,BadPassTurnovers,SecondChancePoints,SecondChanceOffPoss,OffThreePtRebounds,very_tight_FG2A,PenaltyTurnovers,DefTwoPtReboundPct,sp_work_PACE,Fg2aBlocked,SecondChanceFG2A,Loose Ball Fouls,AtRimFGA,ABOVE_BREAK_3_FG_PCT,DefensiveGoaltends,TeamId,FG3APct,UnblockedCorner3Accuracy,DefCorner3ReboundPct,Assists,RIGHT_CORNER_3_FGM,AST_PCT,LT_06_PCT,REB_CHANCE_PCT,SecondChanceArc3FGA,ShotQualityAvg,Period3Fouls5Minutes,OnOffRtg,AtRimPctAssisted,FGP_5_9,Period2Fouls3Minutes,ITP_FGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,RowId,PtsPutbacks,PenaltyFG3M,Points,Corner3Assists,BlockedCorner3,REB_UNCONTEST,CATCH_SHOOT_FGM,Period1Fouls2Minutes,OREB_PCT,BlockedArc3,FGM_25_29,DRIVE_FGM,SecondChanceCorner3PctAssisted,sp_work_OFF_RATING,DRIVE_FTM,sp_work_NET_RATING,SecondChanceCorner3FGM,DREB_CHANCE_PCT,Turnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,LEFT_CORNER_3_FG_PCT,SelfOReb,FGP_15_19,tight_FG2M,very_tight_FG3_PCT,AST_ADJ,FGA_40_PLUS,MID_FG_PCT,Name,PenaltyOffPossExcludingTakeFouls,NonHeaveFg3Pct,CATCH_SHOOT_EFG_PCT,DefAtRimReboundPct,CATCH_SHOOT_FG3A,Blocked2s,sp_work_DEF_RATING,Offensive Fouls,NonHeaveArc3Accuracy,FTA,AtRimPctBlocked,wide_open_FG3_PCT,PenaltyAtRimAccuracy,FG2M,Corner3FGM,AVG_OREB_DIST,PASSES_RECEIVED,EfgPct,OFF_RATING,SecondChanceAtRimFGM,DefArc3ReboundPct,Assisted2sPct,PenaltyPointsPct,FGP_25_29,SecondChanceAtRimFGA,FGP_35_39,very_tight_FG2A_FREQUENCY,OREB_CHANCE_DEFER,SecondChanceTsPct,FGM_30_34,PenaltyPointsExcludingTakeFouls,FTM,FGA_10_14,OffFGReboundPct,OffensiveGoaltends,E_TOV_PCT,DefFGReboundPct,AVG_DREB_DIST,PULL_UP_PTS,OffArc3ReboundPct,TOUCHES,Arc3PctBlocked,DD2,very_tight_FG3A,RIGHT_CORNER_3_FGA,Period4Fouls5Minutes,MID_FGA,LiveBallTurnovers,SecondChanceFg2Pct,DRIVE_FT_PCT,wide_open_FG3A,open_FG3A,PULL_UP_FGM,ShortName,PenaltyPoints,ELBOW_TOUCH_PTS,DRIVE_AST,Arc3FGA,OffTwoPtReboundPct,NET_RATING,ELBOW_TOUCH_FG_PCT,OpponentPoints,PTS_PER_PAINT_TOUCH,BadPassSteals,REB_CHANCE_PCT_ADJ,PASSES_MADE,PenaltyCorner3Accuracy,FGM,AtRimFGM,wide_open_FGM,PenaltyCorner3Frequency,DRIVE_PF,FTDefRebounds,ELBOW_TOUCHES,DRIVE_FTA,AST_TO,ShortMidRangeAssists,OREB_CONTEST_PCT,Period2Fouls4Minutes,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFG2M,Corner3PctAssisted,NonHeaveArc3FGA,SecondChanceArc3Frequency,RA_FGA,PtsAssisted2s,Corner3FGA,FoulsDrawn,wide_open_FG2A,SecondChanceArc3PctAssisted,wide_open_EFG_PCT,NonShootingFoulsDrawn,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,PenaltyArc3FGA,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,OREB_CHANCES,open_FG_PCT,FGA_35_39,NonPutbacksAssisted2sPct,very_tight_EFG_PCT,ShortMidRangeFGA,AVG_DRIB_PER_TOUCH,FGM_10_14,PenaltyDefPoss,Period2Fouls2Minutes,DREB_CHANCE_DEFER,wide_open_FG3A_FREQUENCY,PenaltyFG2A,AST_PTS_CREATED,OffThreePtReboundPct,PTS_PER_ELBOW_TOUCH,ShortMidRangeFGM,PULL_UP_FG3M,AST_TO_PASS_PCT_ADJ,SecondsPlayed,DefTwoPtRebounds,AssistPoints,CORNER_3_FGA,tight_FGA_FREQUENCY,FGA_20_24,LongMidRangeFGM,FG_PCT,UnblockedArc3Accuracy,GamesPlayed,DREB_CONTEST,Arc3Accuracy,FGM_5_9,DRIVE_FG_PCT,CATCH_SHOOT_FG3_PCT,Fg3Pct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,tight_FG3A,DRIVE_TOV,FG3M,REB_PCT,DefThreePtRebounds,Travels,SecondChanceArc3FGM,FG2APctBlocked,SecondChancePointsPct,BACKCOURT_FG_PCT,TOV,LostBallTurnovers,SecondChanceFg3Pct,open_FG2A_FREQUENCY,tight_FG3_PCT,PenaltyTsPct,FirstChancePoints,AST_TO_PASS_PCT,PeriodOTFouls5Minutes,FGA_25_29,FGP_10_14,DREB,SecondChanceArc3Accuracy,SelfORebPct,BadPassOutOfBoundsTurnovers,ShortMidRangeFrequency,SecondChanceAtRimFrequency,NonHeaveArc3FGM,SecondChanceCorner3Frequency,wide_open_FG2M,DefFTReboundPct,OnDefRtg,REB_CONTEST_PCT,open_EFG_PCT,W_PCT,UnblockedLongMidRangeAccuracy,FG3_PCT,very_tight_FG2_PCT,FGM_40_PLUS,PF,CATCH_SHOOT_FG_PCT,wide_open_FG2A_FREQUENCY,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangeAccuracy,PenaltyFG3A,tight_FG2A_FREQUENCY,USG_PCT,tight_FGM,FtPoints,PeriodOTFouls4Minutes,very_tight_FGM,OREB_CONTEST,AtRimFG3AFrequency,CATCH_SHOOT_FGA,PACE_PER40,Corner3PctBlocked,AST,FG3APctBlocked,PULL_UP_FGA,PenaltyOffPossPct,AVG_REB_DIST,SecondChanceAtRimAccuracy,PLUSMINUS,ShootingFouls,CORNER_3_FGM,tight_FG3M,EFG_PCT,SecondChanceFtPoints,Rebounds,FGP_30_34,E_DEF_RATING,SecondChanceFG3A,tight_FG3A_FREQUENCY,open_FGA,DefThreePtReboundPct,DREB_CHANCE_PCT_ADJ,HeaveMakes,TwoPtShootingFoulsDrawn,AtRimAccuracy,DRIVE_AST_PCT,CATCH_SHOOT_PTS,SecondChanceFG3M,FGP_LT_5,RecoveredBlocks,LEFT_CORNER_3_FGA,Arc3Assists,PTS,BlockedShortMidRange,MID_FGM,tight_FG_PCT,Minutes,OffTwoPtRebounds,PenaltyFG2M,ShortMidRangeAccuracy,tight_FGA,OffFTReboundPct,TIME_OF_POSS,PULL_UP_EFG_PCT,PenaltyEfgPct,BACKCOURT_FGA,E_USG_PCT,DRIVE_PASSES,DefPoss,BlockedAtRim,Corner3Frequency,Fg3aBlocked,Steals,PLUS_MINUS,LongMidRangeOffReboundedPct,PULL_UP_FG3A,NS_LT_06_PCT,REB_CONTEST,E_PACE,PULL_UP_FG3_PCT,PtsUnassisted3s,DREB_CONTEST_PCT,Clear Path Fouls,SecondChanceShotQualityAvg,Usage,UnblockedAtRimAccuracy,AtRimOffReboundedPct,RIGHT_CORNER_3_FG_PCT,ShootingFoulsDrawnPct,PenaltyOffPoss,TwoPtShootingFoulsDrawnPct,REB,open_FG3M,FG2A,TD3,TotalPoss,PFD,FG3A,DREB_PCT,OffRebounds,LongMidRangeAssists,STL,DRIVE_TOV_PCT,DRIVE_PF_PCT,FGP_40_PLUS,RA_FG_PCT,Period3Fouls3Minutes,ThreePtShootingFoulsDrawn,PenaltyCorner3FGA,open_FGA_FREQUENCY,PenaltyArc3Accuracy,FGA_15_19,open_FGM,SecondChanceEfgPct,PenaltyArc3Frequency,open_FG2_PCT,PenaltyFg2Pct,very_tight_FGA_FREQUENCY,FGA_LT_5,TwoPtAssists,wide_open_FGA_FREQUENCY,open_FG3_PCT,FT_AST,PAINT_TOUCHES,ShortMidRangePctAssisted,REB_CHANCE_DEFER,OffAtRimReboundPct,Fg2Pct,OffPoss,tight_FG2_PCT,FT_PCT,BLK,SECONDARY_AST,DREB_UNCONTEST,BLKA,Assisted3sPct,Period4Fouls4Minutes,ThreePtOffReboundedPct,PULL_UP_FG_PCT,Period1Fouls3Minutes,TM_TOV_PCT,FGM_35_39,FGA_30_34,tight_EFG_PCT,wide_open_FG2_PCT,PAINT_TOUCH_PTS,Avg3ptShotDistance,POINTS,wide_open_FGA,FGM_LT_5,OffLongMidRangeReboundPct,DREB_CHANCES,FGM_PG,OREB_CHANCE_PCT_ADJ,RA_FGM,Technical Free Throw Trips,open_FG2A,FRONT_CT_TOUCHES,MIN,PlusMinus,3SecondViolations,DRIVES,LongMidRangeFGA,ABOVE_BREAK_3_FGM,DEF_RATING,BlocksRecoveredPct,PenaltyCorner3FGM,Blocks,DeadBallTurnovers,FGM_20_24,LiveBallTurnoverPct,DRIVE_PTS_PCT,PtsAssisted3s,PenaltyFg3Pct,DRIVE_FGA,E_NET_RATING,Blocked3s,PenaltyShotQualityAvg,BACKCOURT_FGM,TsPct,Charge Fouls Drawn,ITP_FGA,Arc3Frequency,FGM_15_19,very_tight_FG_PCT,wide_open_FG_PCT,LostBallSteals,HeaveAttempts,PTS_PER_POST_TOUCH,AtRimFrequency,Arc3FGM,tight_FG2A,PenaltyAtRimFGA,Arc3PctAssisted,DRIVE_PTS,LEFT_CORNER_3_FGM,POST_TOUCHES,PenaltyArc3FGM,SecondChanceCorner3FGA,LongMidRangePctAssisted,POTENTIAL_AST,Avg2ptShotDistance,AVG_SEC_PER_TOUCH,OffShortMidRangeReboundPct,ITP_FG_PCT,ABOVE_BREAK_3_FGA
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,,256,,,,,,10.0,,,,0.294,,,,0.0,,,,,0.441,,,,,5.1,,,,7.8,,,,,90.69,,,,,,,,,,98.6,82,,,,,,,,90.69,,,,,0.0,,,,,,,0.0,0.043,,,,,,,,0.5,,7.0,,,,,,,,,,,,0.086,,0.0,,,98.5,,-5.0,,,,,,,0.0,,0.44,,,,2.0,0.392,,,,,,,,103.4,,,52,,,,,,,,,98.5,,,,,0.0,,0.0,,,,0.0,,30,31.0,,,5.9,,,,,,,4,,0.0,,158.0,,,,,,,,,,,,,-5.0,,,,,,,,108,,,,,,,,1.32,,,,,,,,,75.0,,,,,,,,,,,,,,,0.0,,,,,8.0,,,,,,,,,,,,,,,2.0,,17.0,,0.422,,,,,5.0,,,,,,,,0,0.123,,,,,,0.0,19,,,,,,,,,4.0,0.258,146,,,,,,,,,,,,,0.38,,0.0,,0.0,69,,,,,,,,0.144,,,,,,,,75.57,,25,,,,,,,,0.0,,0.422,,,0.0,104.1,,,,,,,,,,,,0.513,,2.0,,246,,62.0,,,,,,,,,,,1.0,0.148,,,,,,,-82,,,,,90.34,,,,,,,,,0.0,,,,228,,,0,,1,8,0.163,,,28,,,0.0,0.52,,,,,,116.0,,,,,,,76.0,,,,,,,,,,,,0.577,8,,,17,,,,,,5.9,0.0,0.0,,,,,,,39.0,,,2.2,,39.0,,,,923.3383333333334,,,,,0.0,103.4,,,,,5.0,,,,,,-5.6,,,0.0,,,15.0,,51.0,,,,,,,,,,,,0.0,,,,,,,,,0.467,5.0
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,,237,,,,,,16.0,,,,0.404,,,,0.333,,,,,0.454,,,,,4.7,,,,23.6,,,,,94.26,,,,,,,,,,95.5,27,,,,,,,,94.26,,,,,0.167,,,,,,,2.0,0.183,,,,,,,,0.313,,3.0,,,,,,,,,,,,0.029,,4.0,,,93.6,,-2.6,,,,,,,0.0,,0.46,,,,1.0,0.419,,,,,,,,96.2,,,62,,,,,,,,,93.6,,,,,0.235,,0.0,,,,0.0,,44,34.0,,,13.5,,,,,,,0,,5.0,,155.0,,,,,,,,,,,,,-2.6,,,,,,,,95,,,,,,,,1.75,,,,,,,,,30.0,,,,,,,,,,,,,,,0.0,,,,,6.0,,,,,,,,,,,,,,,6.0,,47.0,,0.401,,,,,5.0,,,,,,,,6,0.075,,,,,,0.0,57,,,,,,,,,17.0,0.176,113,,,,,,,,,,,,,0.56,,0.194,,0.0,90,,,,,,,,0.148,,,,,,,,78.55,,100,,,,,,,,2.0,,0.414,,,0.0,97.5,,,,,,,,,,,,0.6,,1.0,,240,,65.0,,,,,,,,,,,1.0,0.152,,,,,,,-66,,,,,92.72,,,,,,,,,0.4,,,,140,,,0,,0,31,0.12,,,63,,,0.0,0.7,,,,,,87.0,,,,,,,35.0,,,,,,,,,,,,0.71,3,,,6,,,,,,13.4,0.0,0.0,,,,,,,21.0,,,1.9,,21.0,,,,958.865,,,,,4.0,96.2,,,,,19.0,,,,,,-2.0,,,0.0,,,21.0,,40.0,,,,,,,,,,,,0.0,,,,,,,,,0.143,24.0
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,,123,,,,,,26.0,,,,0.5,,,,0.0,,,,,0.508,,,,,3.1,,,,10.5,,,,,96.42,,,,,,,,,,91.4,54,,,,,,,,96.42,,,,,0.0,,,,,,,0.0,0.094,,,,,,,,0.269,,11.0,,,,,,,,,,,,0.112,,0.0,,,90.0,,-9.6,,,,,,,0.0,,0.333,,,,1.0,0.217,,,,,,,,99.6,,,74,,,,,,,,,90.0,,,,,0.0,,,,,,0.0,,54,12.0,,,14.5,,,,,,,0,,0.0,,23.0,,,,,,,,,,,,,-9.6,,,,,,,,52,,,,,,,,0.73,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,2.0,,0.423,,,,,7.0,,,,,,,,0,0.139,,,,,,0.0,30,,,,,,,,,0.0,0.167,74,,,,,,,,,,,,,0.475,,0.0,,0.0,75,,,,,,,,0.174,,,,,,,,80.35,,22,,,,,,,,0.0,,0.423,,,0.0,102.6,,,,,,,,,,,,0.534,,0.0,,158,,5.0,,,,,,,,,,,1.0,0.18,,,,,,,-98,,,,,94.22,,,,,,,,,0.0,,,,128,,,0,,0,1,0.168,,,14,,,0.0,0.563,,,,,,9.0,,,,,,,73.0,,,,,,,,,,,,0.73,24,,,11,,,,,,14.4,,0.0,,,,,,,39.0,,,1.3,,36.0,,,,458.9716666666667,,,,,0.0,99.6,,,,,1.0,,,,,,-11.2,,,0.0,,,35.0,,3.0,,,,,,,,,,,,0.0,,,,,,,,,0.314,0.0
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,,124,,,,,,15.0,,,,0.167,,,,0.0,,,,,0.533,,,,,2.8,,,,12.4,,,,,90.36,,,,,,,,,,100.4,51,,,,,,,,90.36,,,,,0.0,,,,,,,0.0,0.074,,,,,,,,0.267,,7.0,,,,,,,,,,,,0.089,,0.0,,,100.9,,5.2,,,,,,,0.0,,0.409,,,,0.0,0.375,,,,,,,,95.7,,,89,,,,,,,,,100.9,,,,,0.0,,0.0,,,,0.0,,62,6.0,,,14.7,,,,,,,0,,0.0,,32.0,,,,,,,,,,,,,5.2,,,,,,,,56,,,,,,,,0.85,,,,,,,,,69.0,,,,,,,,,,,,,,,0.0,,,,,3.0,,,,,,,,,,,,,,,0.0,,6.0,,0.452,,,,,4.0,,,,,,,,0,0.117,,,,,,0.0,33,,,,,,,,,2.0,0.5,91,,,,,,,,,,,,,0.727,,0.0,,0.0,63,,,,,,,,0.142,,,,,,,,75.3,,28,,,,,,,,0.0,,0.452,,,0.0,96.3,,,,,,,,,,,,0.534,,0.0,,174,,12.0,,,,,,,,,,,0.0,0.142,,,,,,,52,,,,,90.35,,,,,,,,,0.0,,,,142,,,0,,0,4,0.141,,,16,,,0.0,0.536,,,,,,22.0,,,,,,,73.0,,,,,,,,,,,,0.697,12,,,18,,,,,,14.6,0.0,0.0,,,,,,,39.0,,,1.3,,37.0,,,,642.5083333333333,,,,,0.0,95.7,,,,,1.0,,,,,,4.1,,,0.0,,,20.0,,9.0,,,,,,,,,,,,0.0,,,,,,,,,0.35,3.0
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,,121,,,,,,22.0,,,,0.0,,,,0.0,,,,,0.45,,,,,2.8,,,,9.3,,,,,94.11,,,,,,,,,,91.1,79,,,,,,,,94.11,,,,,0.0,,,,,,,0.0,0.049,,,,,,,,0.182,,9.0,,,,,,,,,,,,0.118,,0.0,,,89.5,,-3.9,,,,,,,0.0,,0.0,,,,0.0,0.143,,,,,,,,93.4,,,51,,,,,,,,,89.5,,,,,0.0,,0.0,,,,0.0,,25,4.0,,,16.1,,,,,,,1,,0.0,,7.0,,,,,,,,,,,,,-3.9,,,,,,,,52,,,,,,,,0.58,,,,,,,,,76.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.43,,,,,4.0,,,,,,,,0,0.149,,,,,,0.0,31,,,,,,,,,0.0,0.0,115,,,,,,,,,,,,,0.364,,0.0,,0.0,90,,,,,,,,0.121,,,,,,,,78.43,,18,,,,,,,,0.0,,0.43,,,0.0,95.3,,,,,,,,,,,,0.516,,0.0,,129,,1.0,,,,,,,,,,,0.0,0.126,,,,,,,-43,,,,,92.32,,,,,,,,,0.0,,,,194,,,0,,0,0,0.181,,,15,,,0.0,0.553,,,,,,2.0,,,,,,,93.0,,,,,,,,,,,,0.49,43,,,16,,,,,,16.0,0.0,0.0,,,,,,,48.0,,,1.2,,42.0,,,,611.5233333333333,,,,,0.0,93.4,,,,,0.0,,,,,,-4.2,,,0.0,,,38.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.237,0.0
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,,4,,,,,,0.0,,,,0.333,,,,0.0,,,,,0.521,,,,,1.0,,,,27.3,,,,,103.32,,,,,,,,,,87.9,0,,,,,,,,103.32,,,,,0.0,,,,,,,0.0,0.273,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,,87.5,,-40.0,,,,,,,0.0,,1.0,,,,,1.0,,,,,,,,127.5,,,4,,,,,,,,,87.5,,,,,0.0,,0.0,,,,0.0,,2,0.0,,,18.6,,,,,,,0,,1.0,,2.0,,,,,,,,,,,,,-40.0,,,,,,,,2,,,,,,,,1.5,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,3.0,,0.5,,,,,0.0,,,,,,,,0,0.0,,,,,,,2,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,0.5,,0.0,,,0,,,,,,,,0.19,,,,,,,,86.1,,3,,,,,,,,0.0,,0.5,,,0.0,124.3,,,,,,,,,,,,0.0,,0.0,,6,,2.0,,,,,,,,,,,,0.185,,,,,,,-16,,,,,104.45,,,,,,,,,0.0,,,,0,,,0,,0,2,0.0,,,3,,,,0.0,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,0.5,0,,,0,,,,,,18.2,0.0,0.0,,,,,,,0.0,,,0.5,,0.0,,,,18.58333333333333,,,,,0.0,127.5,,,,,1.0,,,,,,-36.4,,,,,,0.0,,1.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,1.0
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,,56,,,,,,10.0,,,,0.5,,,,0.0,,,,,0.359,,,,,2.7,,,,6.3,,,,,91.61,,,,,,,,,,93.2,20,,,,,,,,91.61,,,,,0.0,,,,,,,0.0,0.06,,,,,,,,0.4,,4.0,,,,,,,,,,,,0.115,,0.0,,,90.7,,-7.3,,,,,,,0.0,,0.5,,,,0.0,0.286,,,,,,,,98.0,,,15,,,,,,,,,90.7,,,,,0.0,,0.0,,,,,,9,12.0,,,14.0,,,,,,,0,,0.0,,14.0,,,,,,,,,,,,,-7.3,,,,,,,,18,,,,,,,,0.45,,,,,,,,,26.0,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,0.321,,,,,4.0,,,,,,,,0,0.125,,,,,,0.0,11,,,,,,,,,4.0,0.167,19,,,,,,,,,,,,,0.524,,0.0,,0.0,26,,,,,,,,0.2,,,,,,,,76.34,,5,,,,,,,,0.0,,0.321,,,,101.5,,,,,,,,,,,,0.385,,1.0,,45,,4.0,,,,,,,,,,,0.0,0.21,,,,,,,-25,,,,,88.84,,,,,,,,,0.0,,,,39,,,0,,0,5,0.137,,,4,,,0.0,0.385,,,,,,2.0,,,,,,,26.0,,,,,,,,,,,,0.6,2,,,9,,,,,,13.9,0.0,,,,,,,,10.0,,,0.9,,10.0,,,,159.01833333333337,,,,,0.0,98.0,,,,,1.0,,,,,,-8.3,,,0.0,,,11.0,,1.0,,,,,,,,,,,,0.0,,,,,,,,,0.364,4.0
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,,423,,,,,,105.0,,,,0.0,,,,0.0,,,,,0.485,,,,,11.1,,,,4.7,,,,,88.36,,,,,,,,,,96.3,100,,,,,,,,88.36,,,,,0.0,,,,,,,0.0,0.048,,,,,,,,0.371,,27.0,,,,,,,,,,,,0.088,,0.0,,,96.8,,-3.1,,,,,,,0.0,,0.289,,,,0.0,0.369,,,,,,,,99.9,,,149,,,,,,,,,96.8,,,,,0.0,,0.0,,,,0.0,,100,92.0,,,10.1,,,,,,,4,,0.0,,149.0,,,,,,,,,,,,,-3.1,,,,,,,,187,,,,,,,,0.47,,,,,,,,,172.0,,,,,,,,,,,,,,,0.0,,,,,30.0,,,,,,,,,,,,,,,0.0,,1.0,,0.442,,,,,39.0,,,,,,,,0,0.11,,,,,,0.0,58,,,,,,,,,0.0,0.326,150,,,,,,,,,,,,,0.579,,0.0,,0.0,96,,,,,,,,0.22,,,,,,,,73.63,,27,,,,,,,,0.0,,0.442,,,0.0,99.4,,,,,,,,,,,,0.583,,0.0,,474,,55.0,,,,,,,,,,,0.0,0.224,,,,,,,-69,,,,,88.78,,,,,,,,,0.0,,,,250,,,0,,0,1,0.133,,,33,,,0.0,0.61,,,,,,45.0,,,,,,,180.0,,,,,,,,,,,,0.671,19,,,48,,,,,,10.1,0.0,0.0,,,,,,,105.0,,,4.9,,105.0,,,,1141.6483333333333,,,,,0.0,99.9,,,,,0.0,,,,,,-3.1,,,0.0,,,101.0,,13.0,,,,,,,,,,,,0.0,,,,,,,,,0.267,1.0
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,,703,,,,,,64.0,,,,0.42,,,,0.286,,,,,0.515,,,,,14.1,,,,13.0,,,,,89.62,,,,,,,,,,95.0,20,,,,,,,,89.62,,,,,0.441,,,,,,,4.0,0.152,,,,,,,,0.266,,18.0,,,,,,,,,,,,0.012,,17.0,,,95.7,,2.0,,,,,,,0.222,,0.417,,,,1.0,0.41,,,,,,,,93.7,,,195,,,,,,,,,95.7,,,,,0.37,,0.0,,,,0.0,,168,118.0,,,12.3,,,,,,,0,,10.0,,371.0,,,,,,,,,,,,,2.0,,,,,,,,294,,,,,,,,1.05,,,,,,,,,121.0,,,,,,,,,,,,,,,0.0,,,,,47.0,,,,,,,,,,,,,,,28.0,,157.0,,0.418,,,,,17.0,,,,,,,,57,0.042,,,,,,0.0,130,,,,,,,,,46.0,0.398,132,,,,,,,,,,,,,0.54,,0.407,,0.0,115,,,,,,,,0.235,,,,,,,,74.68,,137,,,,,,,,8.0,,0.459,,,0.0,93.3,,,,,,,,,,,,0.535,,18.0,,813,,152.0,,,,,,,,,,,1.0,0.241,,,,,,,58,,,,,90.17,,,,,,,,,0.4,,,,152,,,0,,0,140,0.07,,,35,,,0.0,0.554,,,,,,187.0,,,,,,,129.0,,,,,,,,,,,,0.862,9,,,38,,,,,,12.4,0.0,1.0,,,,,,,69.0,,,5.9,,67.0,,,,1814.39,,,,,49.0,93.7,,,,,66.0,,,,,,1.8,,,0.0,,,71.0,,78.0,,,,,,,,,,,,4.0,,,,,,,,,0.254,111.0
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,,1056,,,,,,81.0,,,,0.364,,,,0.525,,,,,0.508,,,,,22.0,,,,13.5,,,,,91.6,,,,,,,,,,98.1,66,,,,,,,,91.6,,,,,0.233,,,,,,,7.0,0.234,,,,,,,,0.21,,26.0,,,,,,,,,,,,0.033,,26.0,,,98.7,,4.4,,,,,,,0.609,,0.397,,,,4.0,0.385,,,,,,,,94.3,,,474,,,,,,,,,98.7,,,,,0.245,,0.0,,,,1.0,,356,136.0,,,10.1,,,,,,,4,,17.0,,431.0,,,,,,,,,,,,,4.4,,,,,,,,435,,,,,,,,1.34,,,,,,,,,308.0,,,,,,,,,,,,,,,1.0,,,,,50.0,,,,,,,,,,,,,,,40.0,,140.0,,0.412,,,,,17.0,,,,,,,,58,0.06,,,,,,0.0,167,,,,,,,,,106.0,0.368,170,,,,,,,,,,,,,0.583,,0.291,,0.0,98,,,,,,,,0.318,,,,,,,,76.34,,223,,,,,,,,21.0,,0.439,,,0.2,94.5,,,,,,,,,,,,0.574,,23.0,,1284,,166.0,,,,,,,,,,,0.0,0.323,,,,,,,187,,,,,91.83,,,,,,,,,0.412,,,,236,,,0,,0,199,0.089,,,110,,,0.0,0.601,,,,,,252.0,,,,,,,331.0,,,,,,,,,,,,0.751,7,,,55,,,,,,10.1,0.0,5.0,,,,,,,190.0,,,9.1,,185.0,,,,1991.19,,,,,37.0,94.3,,,,,51.0,,,,,,3.6,,,0.0,,,118.0,,100.0,,,,,,,,,,,,14.0,,,,,,,,,0.22,159.0
