PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,SecondChanceAtRimFGM,SecondChanceShotQualityAvg,FGA_LT_06,FGA_PG,FGM_5_9,RA_FGA,Period4Fouls5Minutes,wide_open_FG2M,POTENTIAL_AST,USG_PCT,PULL_UP_FG3A,FGA_15_19,DefFGReboundPct,NonShootingPenaltyNonTakeFouls,FGA_LT_5,sp_work_PACE,PenaltyFg3Pct,TeamId,Turnovers,TS_PCT,ABOVE_BREAK_3_FGA,Fouls,very_tight_FG2A,Minutes,SecondChanceFg2Pct,SecondChanceArc3FGM,tight_EFG_PCT,DefThreePtReboundPct,Name,BACKCOURT_FGA,tight_FGA,DREB,NonHeaveFg3Pct,DefFTReboundPct,Period2Fouls2Minutes,E_USG_PCT,Blocked2s,SelfOReb,AST,DefCorner3ReboundPct,DefAtRimReboundPct,DRIVE_AST_PCT,TD3,FGA_40_PLUS,PtsUnassisted3s,RowId,Usage,open_FG3A,FTDefRebounds,LongMidRangeOffReboundedPct,REB_PCT,MIN,FGA_25_29,ELBOW_TOUCHES,ShortMidRangeFGM,FG_PCT,FGP_10_14,wide_open_FG2A,NonHeaveArc3FGM,REB,REB_CONTEST,FGM_30_34,very_tight_EFG_PCT,LostBallSteals,AtRimAssists,POST_TOUCHES,PAINT_TOUCH_FG_PCT,LEFT_CORNER_3_FGA,ITP_FGM,tight_FG3A_FREQUENCY,SecondChanceAtRimPctAssisted,Technical_Free_Throw_Trips,FGA_30_34,tight_FG2M,OffTwoPtRebounds,CORNER_3_FGA,Charge_Fouls,ThreeSecondViolations,DREB_UNCONTEST,PTS_PER_TOUCH,FGM_PG,BlockedLongMidRange,open_FG_PCT,Corner3PctBlocked,FGP_25_29,OFF_RATING,OffAtRimReboundPct,NET_RATING,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,FG3APct,SecondChanceAtRimFGA,OffThreePtReboundPct,ShootingFouls,PtsPutbacks,AST_ADJ,Steals,PenaltyTsPct,SecondChanceAtRimFrequency,ELBOW_TOUCH_FG_PCT,POST_TOUCH_PTS,UnblockedArc3Accuracy,CATCH_SHOOT_FG_PCT,Blocks,BadPassOutOfBoundsTurnovers,DRIVE_FG_PCT,LEFT_CORNER_3_FG_PCT,open_FG2M,FTOffRebounds,REB_CHANCE_PCT,OffShortMidRangeReboundPct,very_tight_FG_PCT,CATCH_SHOOT_EFG_PCT,SecondChanceTurnovers,OREB_CHANCE_DEFER,TwoPtShootingFoulsDrawnPct,FG2APctBlocked,tight_FG2A,SecondChanceCorner3Frequency,AtRimFGA,Arc3Assists,TotalPoss,PenaltyTurnovers,FG3_PCT,ABOVE_BREAK_3_FG_PCT,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PenaltyArc3FGA,Period2Fouls3Minutes,ITP_FG_PCT,REB_CONTEST_PCT,PAINT_TOUCH_PTS,Avg2ptShotDistance,PULL_UP_FGA,tight_FG2A_FREQUENCY,very_tight_FG2M,DREB_CHANCE_PCT,DEF_RATING,FGA_10_14,SecondChanceArc3PctAssisted,open_FG2A_FREQUENCY,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,tight_FG3M,SecondChanceFG3M,FGM_LT_06,AVG_REB_DIST,RIGHT_CORNER_3_FG_PCT,DRIVE_PF,open_FG2A,FGP_20_24,FtPoints,LongMidRangeAccuracy,OREB_PCT,DRIVE_FGM,OREB_CHANCE_PCT_ADJ,wide_open_FGA_FREQUENCY,wide_open_FG2A_FREQUENCY,wide_open_FG3A,PenaltyEfgPct,OREB_CHANCES,MID_FGM,TOV,SecondChanceCorner3Accuracy,FGM_40_PLUS,ShortMidRangeFrequency,TIME_OF_POSS,ShortMidRangeOffReboundedPct,UnblockedShortMidRangeAccuracy,TOUCHES,FG3M,PLUSMINUS,ShortMidRangePctAssisted,CORNER_3_FGM,DRIVE_PTS,tight_FG3_PCT,PASSES_MADE,Corner3FGA,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,FT_AST,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,HeaveAttempts,PlusMinus,PenaltyArc3FGM,very_tight_FGA,OpponentPoints,ThreePtOffReboundedPct,CATCH_SHOOT_PTS,sp_work_NET_RATING,PenaltyAtRimAccuracy,FGM_35_39,BlocksRecoveredPct,open_FG3M,PtsAssisted2s,FTA,PenaltyCorner3Accuracy,OnDefRtg,ShotQualityAvg,OffPoss,wide_open_FG_PCT,CATCH_SHOOT_FGM,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFG3A,PTS_PER_ELBOW_TOUCH,FGP_30_34,Loose_Ball_Fouls,DefRebounds,open_FGM,DRIVE_AST,PF,tight_FG2_PCT,Rebounds,CATCH_SHOOT_FG3_PCT,FT_PCT,FoulsDrawn,CATCH_SHOOT_FGA,PULL_UP_FGM,DRIVE_FTM,SECONDARY_AST,Period1Fouls3Minutes,PeriodOTFouls5Minutes,PenaltyCorner3FGA,Offensive_Fouls_Drawn,MID_FG_PCT,PenaltyAtRimFGA,NS_LT_06_PCT,PenaltyAtRimFGM,DRIVE_FTA,Travels,W_PCT,PenaltyOffPoss,sp_work_DEF_RATING,Arc3PctBlocked,Period2Fouls4Minutes,PAINT_TOUCHES,LiveBallTurnovers,wide_open_FG2_PCT,Arc3FGA,FG2A,DefTwoPtReboundPct,open_FGA_FREQUENCY,NonHeaveArc3FGA,very_tight_FG3A,FGP_35_39,CATCH_SHOOT_FG3A,AST_RATIO,AtRimPctAssisted,DD2,DefThreePtRebounds,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,OffArc3ReboundPct,E_TOV_PCT,FGA_20_24,tight_FG3A,tight_FG_PCT,FG3APctBlocked,FGM_20_24,FGM_15_19,Points,BACKCOURT_FGM,BlockedCorner3,ThreePtShootingFoulsDrawn,RIGHT_CORNER_3_FGM,OffTwoPtReboundPct,NonPutbacksAssisted2sPct,SecondsPlayed,tight_FGM,SecondChanceEfgPct,DefTwoPtRebounds,Avg3ptShotDistance,DRIVE_TOV_PCT,PULL_UP_PTS,wide_open_FGM,LT_06_PCT,ThreePtAssists,LostBallTurnovers,FirstChancePoints,DREB_CHANCE_DEFER,DREB_CONTEST,DefensiveGoaltends,ShortMidRangeAccuracy,AST_TO_PASS_PCT_ADJ,PenaltyFtPoints,E_PACE,Arc3FGM,RA_FG_PCT,FGP_LT_5,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3PctAssisted,FGM_LT_5,PenaltyFG3M,AssistPoints,AtRimAccuracy,DRIVES,AtRimFG3AFrequency,ShortMidRangePctBlocked,open_FG3A_FREQUENCY,FGM_10_14,FRONT_CT_TOUCHES,FG2M,Corner3Frequency,tight_FGA_FREQUENCY,DeadBallTurnovers,Defensive_3_Seconds_Violations,FTM,DefArc3ReboundPct,Arc3Frequency,ABOVE_BREAK_3_FGM,very_tight_FG2_PCT,OnOffRtg,PenaltyAtRimFrequency,TwoPtAssists,PenaltyCorner3Frequency,PenaltyPointsPct,AST_PTS_CREATED,DREB_CHANCE_PCT_ADJ,FGP_40_PLUS,Period1Fouls2Minutes,TM_TOV_PCT,Charge_Fouls_Drawn,PACE_PER40,PULL_UP_EFG_PCT,SecondChanceTsPct,AtRimPctBlocked,TwoPtShootingFoulsDrawn,BLKA,ShortMidRangeFGA,OREB_CONTEST,BadPassSteals,PenaltyPointsExcludingTakeFouls,Corner3Accuracy,PASSES_RECEIVED,PenaltyFG2A,DRIVE_TOV,SecondChanceFG2A,PULL_UP_FG_PCT,SecondChanceFg3Pct,OffFGReboundPct,AtRimFGM,MID_FGA,SecondChanceCorner3PctAssisted,POINTS,DRIVE_PASSES_PCT,FG3A,sp_work_OFF_RATING,AtRimFrequency,OREB,FGP_5_9,LiveBallTurnoverPct,PULL_UP_FG3M,RIGHT_CORNER_3_FGA,Loose_Ball_Fouls_Drawn,NonShootingFoulsDrawn,DRIVE_PTS_PCT,FGP_15_19,Corner3Assists,very_tight_FGM,Clear_Path_Fouls,wide_open_FG3A_FREQUENCY,EFF_FG_PCT,LongMidRangePctBlocked,FGA_35_39,Arc3PctAssisted,BadPassTurnovers,CORNER_3_FG_PCT,SecondChanceFG3A,ITP_FGA,BACKCOURT_FG_PCT,PTS_PER_POST_TOUCH,FGM,FGA,wide_open_EFG_PCT,PenaltyCorner3FGM,PACE,UnblockedCorner3Accuracy,Assisted3sPct,AST_PCT,NonHeaveArc3Accuracy,open_FG3_PCT,PLUS_MINUS,SecondChanceOffPoss,RA_FGM,PenaltyOffPossPct,ShortMidRangeAssists,REB_UNCONTEST,DefLongMidRangeReboundPct,wide_open_FG3_PCT,OffThreePtRebounds,RecoveredBlocks,very_tight_FGA_FREQUENCY,SecondChanceArc3Accuracy,wide_open_FGA,AtRimOffReboundedPct,DRIVE_PASSES,DefPoss,PenaltyArc3Frequency,E_DEF_RATING,OffensiveGoaltends,Fg3Pct,open_FGA,PenaltyFG2M,Assisted2sPct,PenaltyFg2Pct,very_tight_FG3_PCT,Assists,LongMidRangeAssists,AST_TO_PASS_PCT,open_EFG_PCT,GamesPlayed,E_OFF_RATING,AVG_DREB_DIST,OREB_UNCONTEST,REB_CHANCES,SelfORebPct,HeaveMakes,SecondChanceFG2M,LongMidRangeFGA,AVG_DRIB_PER_TOUCH,ShootingFoulsDrawnPct,PTS_PER_PAINT_TOUCH,very_tight_FG3M,StepOutOfBoundsTurnovers,Arc3Accuracy,STL,PenaltyPoints,ELBOW_TOUCH_PTS,DRIVE_FGA,Blocked3s,2pt_And_1_Free_Throw_Trips,SecondChanceArc3FGA,DRIVE_PF_PCT,PFD,AST_TO,PtsAssisted3s,LongMidRangePctAssisted,TsPct,DRIVE_FT_PCT,BlockedArc3,UnblockedLongMidRangeAccuracy,AVG_SEC_PER_TOUCH,SecondChanceCorner3FGM,Offensive_Fouls,DREB_CONTEST_PCT,OREB_CHANCE_PCT,BlockedShortMidRange,very_tight_FG3A_FREQUENCY,Period3Fouls4Minutes,PtsUnassisted2s,SecondChanceFtPoints,EFG_PCT,Corner3FGM,OffRebounds,PenaltyShotQualityAvg,DREB_CHANCES,very_tight_FG2A_FREQUENCY,Fg2Pct,Fg2aBlocked,Fg3aBlocked,EfgPct,SecondChanceArc3Frequency,FGA_5_9,ShortName,3pt_And_1_Free_Throw_Trips,LEFT_CORNER_3_FGM,FGM_25_29,PULL_UP_FG3_PCT,Period3Fouls3Minutes,AVG_OREB_DIST,open_FG2_PCT,LongMidRangeFrequency,SecondChancePoints,wide_open_FG3M,CATCH_SHOOT_FG3M,POST_TOUCH_FG_PCT,BLK,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DREB_PCT,LongMidRangeFGM,BlockedAtRim,Period3Fouls5Minutes,OREB_CONTEST_PCT,E_NET_RATING,PTS
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,5.1,5.0,75.0,,,,0.144,,116.0,,,76.0,90.69,,,,0.441,5.0,,,,,,,,,1.0,,146,,,,0.148,,,25,,,,0,2.0,,,,,,,0.123,923.3383333333334,4.0,,,0.422,0.258,,,228,,0.0,,,,,,2.0,7.0,,,,0.0,,,2.0,,,,,2.2,,,,0.0,98.5,,-5.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.467,,,,,,,,103.4,31.0,,,,,,,,,0.0,,,0.294,,,0.086,,,,,,,,62.0,19,,0.0,,,,,,0,,,0.0,,,,,,,,,,,,,,,,,-5.0,,0.0,,,,52,,,,,,,,,,,0.0,,,,,69,,,,0.577,,,,,,,,,,0.392,,,,,,0.38,,103.4,,,,,,,,,,,,0.0,,7.8,,4,,,,,5.9,17.0,,,,5.0,51.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,90.34,,0.52,0.513,,,,39.0,,,,,,,,8.0,,,,,,,30,,,0.0,,,,,,,,,0.0,,5.9,,75.57,,,,,17,,,,,,,,,,,,,,158.0,,,,8,98.5,,82,0.5,,,0.0,,,,0.44,,,,,,,0.0,,,0.0,,15.0,0.0,,108,256,,,90.69,,,0.043,,,-82,,39.0,,,,,,,,,,,,,,,104.1,,,,,,,,,,,,,98.6,,,,,,,,,,,,,,28,,,,,,,,1,1.32,,,,,,,,,,,,,,,,,0.422,,,,,,,,,,,10.0,,,0.0,0.0,,,,,,,,,,8,,,0.163,,,,,-5.6,246
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,4.7,5.0,30.0,,,,0.148,,87.0,,,35.0,94.26,,,,0.454,24.0,,,,,,,,,1.0,,113,,,,0.152,,,100,,,,0,1.0,,,,,,,0.075,958.865,17.0,,,0.401,0.176,,,140,,0.0,,,,,,1.0,3.0,,,,0.0,,,6.0,,,,,1.9,,,,0.235,93.6,,-2.6,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.194,0.167,,,,,0.143,,,,,,,,96.2,34.0,,,,,,,,,0.4,,,0.404,,,0.029,,,,,,,,65.0,57,,0.0,,,,,,6,,,2.0,,,,,,,,,,,,,,,,,-2.6,,0.0,,,,62,,,,,,,,,,,0.0,,,,,90,,,,0.71,,,,,,,,,,0.419,,,,,,0.56,,96.2,,,,,,,,,,,,0.0,,23.6,,0,,,,,13.5,47.0,,,,19.0,40.0,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,92.72,,0.7,0.6,,,,21.0,,,,,,,,6.0,,,,,,,44,,,4.0,,,,,,,,,0.0,,13.4,,78.55,,,,,6,,,,,,,,,,,,,,155.0,,,,31,93.6,,27,0.313,,,5.0,,,,0.46,,,,,,,0.0,,,0.333,,21.0,0.0,,95,237,,,94.26,,,0.183,,,-66,,21.0,,,,,,,,,,,,,,,97.5,,,,,,,,,,,,,95.5,,,,,,,,,,,,,,63,,,,,,,,0,1.75,,,,,,,,,,,,,,,,,0.414,,,,,,,,,,,16.0,,,0.0,4.0,,,,,,,,,,3,,,0.12,,,,,-2.0,240
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,3.1,7.0,64.0,,,,0.174,,9.0,,,73.0,96.42,,,,0.508,0.0,,,,,,,,,1.0,,74,,,,0.18,,,22,,,,0,1.0,,,,,,,0.139,458.9716666666667,0.0,,,0.423,0.167,,,128,,0.0,,,,,,0.0,11.0,,,,0.0,,,0.0,,,,,1.3,,,,0.0,90.0,,-9.6,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.314,,,,,,,,99.6,12.0,,,,,,,,,0.0,,,0.5,,,0.112,,,,,,,,5.0,30,,0.0,,,,,,0,,,0.0,,,,,,,,,,,,,,,,,-9.6,,,,,,74,,,,,,,,,,,0.0,,,,,75,,,,0.73,,,,,,,,,,0.217,,,,,,0.475,,99.6,,,,,,,,,,,,,,10.5,,0,,,,,14.5,2.0,,,,1.0,3.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,94.22,,0.563,0.534,,,,39.0,,,,,,,,2.0,,,,,,,54,,,0.0,,,,,,,,,0.0,,14.4,,80.35,,,,,11,,,,,,,,,,,,,,23.0,,,,1,90.0,,54,0.269,,,0.0,,,,0.333,,,,,,,,,,0.0,,35.0,0.0,,52,123,,,96.42,,,0.094,,,-98,,36.0,,,,,,,,,,,,,,,102.6,,,,,,,,,,,,,91.4,,,,,,,,,,,,,,14,,,,,,,,0,0.73,,,,,,,,,,,,,,,,,0.423,,,,,,,,,,,26.0,,,0.0,0.0,,,,,,,,,,24,,,0.168,,,,,-11.2,158
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,2.8,4.0,69.0,,,,0.142,,22.0,,,73.0,90.36,,,,0.533,3.0,,,,,,,,,0.0,,91,,,,0.142,,,28,,,,0,0.0,,,,,,,0.117,642.5083333333333,2.0,,,0.452,0.5,,,142,,0.0,,,,,,0.0,7.0,,,,0.0,,,0.0,,,,,1.3,,,,0.0,100.9,,5.2,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.35,,,,,,,,95.7,6.0,,,,,,,,,0.0,,,0.167,,,0.089,,,,,,,,12.0,33,,0.0,,,,,,0,,,0.0,,,,,,,,,,,,,,,,,5.2,,0.0,,,,89,,,,,,,,,,,0.0,,,,,63,,,,0.697,,,,,,,,,,0.375,,,,,,0.727,,95.7,,,,,,,,,,,,0.0,,12.4,,0,,,,,14.7,6.0,,,,1.0,9.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,90.35,,0.536,0.534,,,,39.0,,,,,,,,3.0,,,,,,,62,,,0.0,,,,,,,,,0.0,,14.6,,75.3,,,,,18,,,,,,,,,,,,,,32.0,,,,4,100.9,,51,0.267,,,0.0,,,,0.409,,,,,,,0.0,,,0.0,,20.0,0.0,,56,124,,,90.36,,,0.074,,,52,,37.0,,,,,,,,,,,,,,,96.3,,,,,,,,,,,,,100.4,,,,,,,,,,,,,,16,,,,,,,,0,0.85,,,,,,,,,,,,,,,,,0.452,,,,,,,,,,,15.0,,,0.0,0.0,,,,,,,,,,12,,,0.141,,,,,4.1,174
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,2.8,4.0,76.0,,,,0.121,,2.0,,,93.0,94.11,,,,0.45,0.0,,,,,,,,,0.0,,115,,,,0.126,,,18,,,,0,0.0,,,,,,,0.149,611.5233333333333,0.0,,,0.43,0.0,,,194,,0.0,,,,,,0.0,9.0,,,,0.0,,,0.0,,,,,1.2,,,,0.0,89.5,,-3.9,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.237,,,,,,,,93.4,4.0,,,,,,,,,0.0,,,0.0,,,0.118,,,,,,,,1.0,31,,0.0,,,,,,0,,,0.0,,,,,,,,,,,,,,,,,-3.9,,0.0,,,,51,,,,,,,,,,,0.0,,,,,90,,,,0.49,,,,,,,,,,0.143,,,,,,0.364,,93.4,,,,,,,,,,,,0.0,,9.3,,1,,,,,16.1,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,92.32,,0.553,0.516,,,,48.0,,,,,,,,0.0,,,,,,,25,,,0.0,,,,,,,,,0.0,,16.0,,78.43,,,,,16,,,,,,,,,,,,,,7.0,,,,0,89.5,,79,0.182,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,38.0,0.0,,52,121,,,94.11,,,0.049,,,-43,,42.0,,,,,,,,,,,,,,,95.3,,,,,,,,,,,,,91.1,,,,,,,,,,,,,,15,,,,,,,,0,0.58,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,22.0,,,0.0,0.0,,,,,,,,,,43,,,0.181,,,,,-4.2,129
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,1.0,0.0,0.0,,,,0.19,,1.0,,,0.0,103.32,,,,0.521,1.0,,,,,,,,,,,0,,,,0.185,,,3,,,,0,,,,,,,,0.0,18.58333333333333,0.0,,,0.5,0.0,,,0,,0.0,,,,,,0.0,0.0,,,,0.0,,,1.0,,,,,0.5,,,,0.0,87.5,,-40.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,127.5,0.0,,,,,,,,,0.0,,,0.333,,,0.0,,,,,,,,2.0,2,,,,,,,,0,,,0.0,,,,,,,,,,,,,,,,,-40.0,,0.0,,,,4,,,,,,,,,,,0.0,,,,,0,,,,0.5,,,,,,,,,,1.0,,,,,,0.5,,127.5,,,,,,,,,,,,0.0,,27.3,,0,,,,,18.6,3.0,,,,1.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,104.45,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,2,,,0.0,,,,,,,,,,,18.2,,86.1,,,,,0,,,,,,,,,,,,,,2.0,,,,2,87.5,,0,0.0,,,1.0,,,,1.0,,,,,,,0.0,,,0.0,,0.0,,,2,4,,,103.32,,,0.273,,,-16,,0.0,,,,,,,,,,,,,,,124.3,,,,,,,,,,,,,87.9,,,,,,,,,,,,,,3,,,,,,,,0,1.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0,,,0.0,,,,,-36.4,6
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,2.7,4.0,26.0,,,,0.2,,2.0,,,26.0,91.61,,,,0.359,4.0,,,,,,,,,0.0,,19,,,,0.21,,,5,,,,0,0.0,,,,,,,0.125,159.01833333333337,4.0,,,0.321,0.167,,,39,,,,,,,,1.0,4.0,,,,,,,1.0,,,,,0.9,,,,0.0,90.7,,-7.3,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.364,,,,,,,,98.0,12.0,,,,,,,,,0.0,,,0.5,,,0.115,,,,,,,,4.0,11,,0.0,,,,,,0,,,0.0,,,,,,,,,,,,,,,,,-7.3,,0.0,,,,15,,,,,,,,,,,,,,,,26,,,,0.6,,,,,,,,,,0.286,,,,,,0.524,,98.0,,,,,,,,,,,,0.0,,6.3,,0,,,,,14.0,2.0,,,,1.0,1.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,88.84,,0.385,0.385,,,,10.0,,,,,,,,2.0,,,,,,,9,,,0.0,,,,,,,,,0.0,,13.9,,76.34,,,,,9,,,,,,,,,,,,,,14.0,,,,5,90.7,,20,0.4,,,0.0,,,,0.5,,,,,,,0.0,,,0.0,,11.0,0.0,,18,56,,,91.61,,,0.06,,,-25,,10.0,,,,,,,,,,,,,,,101.5,,,,,,,,,,,,,93.2,,,,,,,,,,,,,,4,,,,,,,,0,0.45,,,,,,,,,,,,,,,,,0.321,,,,,,,,,,,10.0,,,0.0,0.0,,,,,,,,,,2,,,0.137,,,,,-8.3,45
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,11.1,39.0,172.0,,,,0.22,,45.0,,,180.0,88.36,,,,0.485,1.0,,,,,,,,,0.0,,150,,,,0.224,,,27,,,,0,0.0,,,,,,,0.11,1141.6483333333333,0.0,,,0.442,0.326,,,250,,0.0,,,,,,0.0,27.0,,,,0.0,,,0.0,,,,,4.9,,,,0.0,96.8,,-3.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.267,,,,,,,,99.9,92.0,,,,,,,,,0.0,,,0.0,,,0.088,,,,,,,,55.0,58,,0.0,,,,,,0,,,0.0,,,,,,,,,,,,,,,,,-3.1,,0.0,,,,149,,,,,,,,,,,0.0,,,,,96,,,,0.671,,,,,,,,,,0.369,,,,,,0.579,,99.9,,,,,,,,,,,,0.0,,4.7,,4,,,,,10.1,1.0,,,,0.0,13.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,88.78,,0.61,0.583,,,,105.0,,,,,,,,30.0,,,,,,,100,,,0.0,,,,,,,,,0.0,,10.1,,73.63,,,,,48,,,,,,,,,,,,,,149.0,,,,1,96.8,,100,0.371,,,0.0,,,,0.289,,,,,,,0.0,,,0.0,,101.0,0.0,,187,423,,,88.36,,,0.048,,,-69,,105.0,,,,,,,,,,,,,,,99.4,,,,,,,,,,,,,96.3,,,,,,,,,,,,,,33,,,,,,,,0,0.47,,,,,,,,,,,,,,,,,0.442,,,,,,,,,,,105.0,,,0.0,0.0,,,,,,,,,,19,,,0.133,,,,,-3.1,474
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,14.1,17.0,121.0,,,,0.235,,187.0,,,129.0,89.62,,,,0.515,111.0,,,,,,,,,1.0,,132,,,,0.241,,,137,,,,0,1.0,,,,,,,0.042,1814.39,46.0,,,0.418,0.398,,,152,,0.0,,,,,,18.0,18.0,,,,1.0,,,28.0,,,,,5.9,,,,0.37,95.7,,2.0,,,,,,,,,,,,,,,,,,,0.222,,,,,,,,,,,,,,,,,0.407,0.441,,,,,0.254,,,,,,,,93.7,118.0,,,,,,,,,0.4,,,0.42,,,0.012,,,,,,,,152.0,130,,0.0,,,,,,57,,,8.0,,,,,,,,,,,,,,,,,2.0,,0.0,,,,195,,,,,,,,,,,0.0,,,,,115,,,,0.862,,,,,,,,,,0.41,,,,,,0.54,,93.7,,,,,,,,,,,,0.0,,13.0,,0,,,,,12.3,157.0,,,,66.0,78.0,,0.0,,,4.0,,,,,,,,,,,,,,,,,,,,,90.17,,0.554,0.535,,,,69.0,,,,,,,,47.0,,,,,,,168,,,49.0,,,,,,,,,0.0,,12.4,,74.68,,,,,38,,,,,,,,,,,,,,371.0,,,,140,95.7,,20,0.266,,,10.0,,,,0.417,,,,,,,0.0,,,0.286,,71.0,0.0,,294,703,,,89.62,,,0.152,,,58,,67.0,,,,,,,,,,,,,,,93.3,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,35,,,,,,,,0,1.05,,,,,,,,,,,,,,,,,0.459,,,,,,,,,,,64.0,,,4.0,17.0,,,,,,,,,,9,,,0.07,,,,,1.8,813
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,22.0,17.0,308.0,,,,0.318,,252.0,,,331.0,91.6,,,,0.508,159.0,,,,,,,,,0.0,,170,,,,0.323,,,223,,,,0,4.0,,,,,,,0.06,1991.19,106.0,,,0.412,0.368,,,236,,1.0,,,,,,23.0,26.0,,,,5.0,,,40.0,,,,,9.1,,,,0.245,98.7,,4.4,,,,,,,,,,,,,,,,,,,0.609,,,,,,,,,,,,,,,,,0.291,0.233,,,,,0.22,,,,,,,,94.3,136.0,,,,,,,,,0.412,,,0.364,,,0.033,,,,,,,,166.0,167,,0.0,,,,,,58,,,21.0,,,,,,,,,,,,,,,,,4.4,,0.0,,,,474,,,,,,,,,,,0.2,,,,,98,,,,0.751,,,,,,,,,,0.385,,,,,,0.583,,94.3,,,,,,,,,,,,0.0,,13.5,,4,,,,,10.1,140.0,,,,51.0,100.0,,0.0,,,7.0,,,,,,,,,,,,,,,,,,,,,91.83,,0.601,0.574,,,,190.0,,,,,,,,50.0,,,,,,,356,,,37.0,,,,,,,,,0.0,,10.1,,76.34,,,,,55,,,,,,,,,,,,,,431.0,,,,199,98.7,,66,0.21,,,17.0,,,,0.397,,,,,,,1.0,,,0.525,,118.0,0.0,,435,1056,,,91.6,,,0.234,,,187,,185.0,,,,,,,,,,,,,,,94.5,,,,,,,,,,,,,98.1,,,,,,,,,,,,,,110,,,,,,,,0,1.34,,,,,,,,,,,,,,,,,0.439,,,,,,,,,,,81.0,,,14.0,26.0,,,,,,,,,,7,,,0.089,,,,,3.6,1284
