PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,PFD,TS_PCT,DefLongMidRangeReboundPct,LongMidRangeOffReboundedPct,FG2M,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,Name,DRIVE_PTS_PCT,FoulsDrawn,PF,tight_FG2A,very_tight_FGA,DREB_PCT,OffThreePtReboundPct,Period3Fouls4Minutes,SecondChanceFg2Pct,PULL_UP_FGM,DREB_CHANCE_PCT_ADJ,Fg3aBlocked,wide_open_FG2_PCT,tight_FGA_FREQUENCY,Arc3Frequency,LongMidRangeAssists,GamesPlayed,NonHeaveArc3FGA,PASSES_RECEIVED,BLKA,DRIVE_PASSES,PenaltyOffPossExcludingTakeFouls,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PACE,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,Charge Fouls,AST_PTS_CREATED,FGM,SECONDARY_AST,EFG_PCT,PAINT_TOUCH_PTS,DREB_CONTEST_PCT,SelfORebPct,wide_open_FGM,very_tight_FG3A,BadPassTurnovers,OffRebounds,ShortName,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PenaltyAtRimFrequency,SecondChanceFg3Pct,Arc3Accuracy,NonShootingPenaltyNonTakeFouls,FGM_5_9,Period2Fouls4Minutes,FGA_20_24,wide_open_FG3A_FREQUENCY,REB_PCT,NonPutbacksAssisted2sPct,Avg2ptShotDistance,DRIVE_FGA,FirstChancePoints,REB_UNCONTEST,OffThreePtRebounds,Blocks,UnblockedArc3Accuracy,wide_open_FGA_FREQUENCY,PULL_UP_FG_PCT,OREB_UNCONTEST,AtRimFG3AFrequency,3SecondViolations,Rebounds,TOV,3pt And 1 Free Throw Trips,Arc3FGA,ShortMidRangeAssists,FTOffRebounds,ShortMidRangeFGA,FTDefRebounds,open_FGM,FGP_20_24,LongMidRangeFrequency,E_DEF_RATING,FGA,ShortMidRangePctAssisted,FGM_10_14,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGM,Steals,NonShootingFoulsDrawn,very_tight_FG3M,CATCH_SHOOT_FGM,LongMidRangeFGM,PASSES_MADE,PAINT_TOUCH_FG_PCT,DRIVE_FT_PCT,E_NET_RATING,REB_CHANCE_DEFER,DREB_UNCONTEST,DefArc3ReboundPct,ITP_FG_PCT,ELBOW_TOUCHES,FGP_25_29,PAINT_TOUCHES,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyPoints,PenaltyFG2A,ShortMidRangeFGM,FG3APct,ThreePtAssists,tight_EFG_PCT,Defensive 3 Seconds Violations,OREB_CONTEST,tight_FG2M,OffShortMidRangeReboundPct,DefFTReboundPct,ABOVE_BREAK_3_FGM,OffArc3ReboundPct,PACE_PER40,BACKCOURT_FG_PCT,DRIVE_FGM,REB_CHANCE_PCT,very_tight_FGA_FREQUENCY,Charge Fouls Drawn,PtsPutbacks,DefFGReboundPct,DD2,open_FG2_PCT,very_tight_FG2_PCT,PenaltyArc3Accuracy,FGA_30_34,very_tight_FG2A,SecondChanceFG3M,PTS_PER_TOUCH,FGM_25_29,wide_open_FG2M,Technical Free Throw Trips,open_FG3A_FREQUENCY,DeadBallTurnovers,BlockedShortMidRange,sp_work_DEF_RATING,Clear Path Fouls,tight_FG2A_FREQUENCY,DefPoss,SecondChanceOffPoss,DRIVE_FTM,wide_open_FG3A,FG2APctBlocked,UnblockedCorner3Accuracy,FGM_PG,LongMidRangeFGA,Period2Fouls3Minutes,ELBOW_TOUCH_FG_PCT,PeriodOTFouls5Minutes,DRIVE_AST_PCT,SecondChanceCorner3FGA,TotalPoss,FTA,RIGHT_CORNER_3_FGM,PenaltyDefPoss,DefAtRimReboundPct,AST_TO_PASS_PCT_ADJ,NonShootingPenaltyNonTakeFoulsDrawn,UnblockedAtRimAccuracy,Period1Fouls3Minutes,NS_LT_06_PCT,POST_TOUCH_FG_PCT,AtRimAssists,Travels,OffFGReboundPct,TD3,AssistPoints,ThreePtShootingFoulsDrawnPct,OREB_CONTEST_PCT,DRIVE_PASSES_PCT,DRIVE_FTA,FGA_PG,MID_FG_PCT,Fg3Pct,StepOutOfBoundsTurnovers,very_tight_FG2A_FREQUENCY,FGA_LT_06,tight_FG3_PCT,REB_CHANCE_PCT_ADJ,Corner3PctAssisted,FGM_20_24,PenaltyPointsExcludingTakeFouls,FGM_LT_06,E_TOV_PCT,PenaltyOffPossPct,MIN,CORNER_3_FG_PCT,BlockedAtRim,DREB_CHANCES,FGP_LT_5,RA_FGM,Arc3PctAssisted,SecondsPlayed,CATCH_SHOOT_PTS,POTENTIAL_AST,ThreePtShootingFoulsDrawn,EfgPct,PTS,very_tight_FG3_PCT,FGP_15_19,very_tight_FG3A_FREQUENCY,Loose Ball Fouls Drawn,OnDefRtg,wide_open_FGA,PenaltyArc3FGA,PLUSMINUS,BACKCOURT_FGM,BadPassSteals,TeamId,OpponentPoints,DREB_CHANCE_PCT,TOUCHES,PTS_PER_ELBOW_TOUCH,NonHeaveFg3Pct,AST_TO_PASS_PCT,LT_06_PCT,POST_TOUCH_PTS,tight_FGA,TM_TOV_PCT,DefCorner3ReboundPct,RIGHT_CORNER_3_FGA,SecondChanceShotQualityAvg,open_FG2A,FG3APctBlocked,PenaltyCorner3Frequency,very_tight_EFG_PCT,TwoPtAssists,PenaltyTsPct,HeaveAttempts,Corner3Accuracy,DREB,PenaltyShotQualityAvg,FGM_15_19,Corner3FGM,open_FG3A,PenaltyFtPoints,Period3Fouls3Minutes,DefThreePtReboundPct,SecondChanceAtRimFGM,FT_AST,Arc3PctBlocked,SecondChanceAtRimFrequency,DRIVE_PTS,AVG_REB_DIST,AtRimOffReboundedPct,HeaveMakes,very_tight_FGM,open_FG3_PCT,OREB,PULL_UP_FG3A,PenaltyFG3A,Assists,Usage,LostBallOutOfBoundsTurnovers,Arc3FGM,FGP_10_14,SecondChanceEfgPct,SecondChanceArc3FGM,BlocksRecoveredPct,FTM,DRIVE_TOV,PenaltyOffPoss,FGP_40_PLUS,sp_work_OFF_RATING,ThreePtOffReboundedPct,SecondChanceFG3A,PenaltyTurnovers,OffFTReboundPct,ABOVE_BREAK_3_FG_PCT,wide_open_FG_PCT,AST_PCT,open_FG3M,TsPct,OREB_CHANCE_DEFER,FGA_10_14,SecondChanceTurnovers,ShortMidRangeOffReboundedPct,Turnovers,PULL_UP_FG3M,E_OFF_RATING,DRIVES,open_FGA_FREQUENCY,BlockedArc3,NET_RATING,AST_TO,PtsUnassisted2s,MID_FGM,FGA_5_9,OREB_CHANCES,LEFT_CORNER_3_FG_PCT,OREB_CHANCE_PCT_ADJ,ITP_FGM,OffAtRimReboundPct,AtRimFrequency,LEFT_CORNER_3_FGA,open_FG2M,SecondChanceCorner3PctAssisted,SecondChanceTsPct,E_PACE,Blocked3s,SelfOReb,Period4Fouls4Minutes,sp_work_NET_RATING,very_tight_FG2M,OREB_CHANCE_PCT,PULL_UP_FGA,LEFT_CORNER_3_FGM,PenaltyFG3M,RIGHT_CORNER_3_FG_PCT,Period3Fouls5Minutes,BACKCOURT_FGA,FG_PCT,SecondChanceCorner3Frequency,PTS_PER_POST_TOUCH,sp_work_PACE,FtPoints,DefTwoPtReboundPct,DRIVE_PF,OFF_RATING,Fouls,AtRimPctAssisted,Fg2aBlocked,wide_open_FG2A_FREQUENCY,FG2A,SecondChanceFG2M,Period4Fouls5Minutes,LostBallTurnovers,open_FG_PCT,REB_CHANCES,SecondChanceAtRimFGA,ShortMidRangeFrequency,SecondChanceArc3Accuracy,FGA_LT_5,AtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangePctAssisted,Corner3FGA,Period1Fouls2Minutes,SecondChancePointsPct,FGA_40_PLUS,OffTwoPtRebounds,LiveBallTurnovers,FGM_40_PLUS,LongMidRangePctBlocked,REB,SecondChanceFtPoints,PenaltyArc3FGM,FG3M,OffPoss,OffensiveGoaltends,DREB_CONTEST,TwoPtShootingFoulsDrawn,wide_open_FG3M,Assisted2sPct,PenaltyFg2Pct,FGA_15_19,tight_FG_PCT,PtsUnassisted3s,DefShortMidRangeReboundPct,DEF_RATING,CATCH_SHOOT_FG3_PCT,OREB_PCT,NonHeaveArc3FGM,RowId,DefensiveGoaltends,AVG_OREB_DIST,SecondChanceArc3Frequency,LiveBallTurnoverPct,FGA_35_39,PULL_UP_FG3_PCT,PenaltyFg3Pct,AtRimFGA,DRIVE_PF_PCT,FGM_30_34,CATCH_SHOOT_FG_PCT,W_PCT,CATCH_SHOOT_FG3M,RA_FGA,FGP_35_39,tight_FG2_PCT,FT_PCT,ShortMidRangePctBlocked,ShortMidRangeAccuracy,DRIVE_AST,open_FGA,open_FG2A_FREQUENCY,AST,AtRimFGM,PULL_UP_PTS,wide_open_EFG_PCT,OnOffRtg,LongMidRangeAccuracy,DefTwoPtRebounds,PenaltyAtRimAccuracy,FGM_LT_5,PeriodOTFouls4Minutes,Period2Fouls2Minutes,FGP_5_9,CATCH_SHOOT_FG3A,tight_FG3M,PlusMinus,REB_CONTEST,very_tight_FG_PCT,Blocked2s,PenaltyFG2M,LostBallSteals,DefRebounds,NonHeaveArc3Accuracy,wide_open_FG3_PCT,PenaltyCorner3Accuracy,RecoveredBlocks,DefThreePtRebounds,tight_FGM,Arc3Assists,tight_FG3A,RA_FG_PCT,BlockedLongMidRange,EFF_FG_PCT,AVG_DREB_DIST,Corner3PctBlocked,STL,ELBOW_TOUCH_PTS,UnblockedLongMidRangeAccuracy,CORNER_3_FGM,Avg3ptShotDistance,CATCH_SHOOT_FGA,BLK,CATCH_SHOOT_EFG_PCT,Loose Ball Fouls,ABOVE_BREAK_3_FGA,POINTS,PTS_PER_PAINT_TOUCH,PLUS_MINUS,FGP_30_34,E_USG_PCT,FGM_35_39,Points,open_EFG_PCT,FG3_PCT,Corner3Assists,USG_PCT,tight_FG3A_FREQUENCY,ShootingFouls,Offensive Fouls Drawn,Assisted3sPct,DRIVE_TOV_PCT,AtRimPctBlocked,OffLongMidRangeReboundPct,FGA_25_29,DRIVE_FG_PCT,DREB_CHANCE_DEFER,BadPassOutOfBoundsTurnovers,PenaltyEfgPct,ShootingFoulsDrawnPct,SecondChanceAtRimAccuracy,AST_RATIO,SecondChanceFG2A,PenaltyAtRimFGM,Offensive Fouls,ITP_FGA,OffTwoPtReboundPct,AVG_DRIB_PER_TOUCH,MID_FGA,Corner3Frequency,PenaltyPointsPct,PenaltyAtRimFGA,PtsAssisted2s,FG3A,POST_TOUCHES,PtsAssisted3s,Minutes,AST_ADJ,SecondChancePoints,PenaltyCorner3FGA,PULL_UP_EFG_PCT,wide_open_FG2A,Fg2Pct,CORNER_3_FGA,TIME_OF_POSS,ShotQualityAvg,REB_CONTEST_PCT
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,1,0.441,,,,,,,,,69,,,0.163,,,,,,,,,,,,,,17,,,,,90.69,,,,,,108,,0.422,,,,,,,,,,,,,,,5.0,,17.0,,0.123,,,,,,,,,,,,,,,19,,,,,,,,0.294,,104.1,256,,8.0,,,,,,,,,,,-5.6,,,,0.467,,0.0,,,,,,,,,,,,,,,0.0,,75.57,0.0,,,,,,,4,,,,0.0,,,,0.0,,,,,,103.4,,,,,,,,,2.2,,,,,,,,52,0.0,,,,,,,,,,,,0,,,,,,5.1,0.392,,,,,,,,5.0,,,5.9,,923.3383333333334,0.0,,,0.513,39.0,,,,,,,246,,0.44,,,,,,,0.0,,,,,,,,,,,,5.9,,0.0,,,,,,,,,,146,,51.0,,,,,,,,,,,,,,,,82,,,,,,,0.258,,,,30,,,0.0,98.5,,,,,0.0,,0.043,,,,31.0,,,,,98.6,,,,-5.0,1.32,,62.0,10.0,,0.0,,7.0,,,2.0,,,,90.34,,,,-5.0,,,,0.0,,0.0,,1.0,0.422,,,90.69,,,,98.5,,,,,,,,,,,,,,76.0,,,,,,,2.0,,,0.0,,228,,,0,,,,,,,,116.0,,,,103.4,,0.086,,,,,,,0.0,,,,,0.0,,0.38,,75.0,0.0,,0.577,,,,,,25,,,,,,,,39.0,,,0.5,,,,,,,,,,,,,,,,,,0.52,,,,,28,,,0.0,,,8,,,5.0,,,-82,0.0,0.148,0.0,,,0.0,,0.144,,,,,,,,4.0,,,,,,,7.8,,,,15.0,,,158.0,,,,,8,,,,,,,,,,2.0,,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,0,0.454,,,,,,,,,90,,,0.12,,,,,,,,,,,,,,6,,,,,94.26,,,,,,95,,0.414,,,,,,,,,,,,,,,5.0,,47.0,,0.075,,,,,,,,,,,,,,,57,,,,,,,,0.404,,97.5,237,,6.0,,,,,,,,,,,-2.0,,,,0.143,,0.235,,,,,,,,,,,,,,,4.0,,78.55,0.0,,,,,,,0,,,,0.0,,,,4.0,,,,,,96.2,,,,,,,,,1.9,,,,,,,,62,2.0,,,,,,,,,,,,0,,,,,,4.7,0.419,,,,,,,,19.0,,,13.5,,958.865,0.333,,,0.6,21.0,,,,,,,240,,0.46,,,,,,,0.0,,,,,,,,,,,,13.4,,5.0,,,,,,,,,,113,,40.0,,,,,,,,,,,,,,,,27,,,,,,,0.176,,,,44,,,0.0,93.6,,,,,0.167,,0.183,,,,34.0,,,,,95.5,,,,-2.6,1.75,,65.0,16.0,,0.0,,3.0,,,1.0,,,,92.72,,,,-2.6,,,,0.0,,0.4,,1.0,0.401,,,94.26,,,,93.6,,,,,,,,,,,,,,35.0,,,,,,,1.0,,,0.0,,140,,,6,,,,,,,,87.0,,,,96.2,,0.029,,,,,,,0.0,,,,,0.0,,0.56,,30.0,0.0,,0.71,,,,,,100,,,,,,,,21.0,,,0.313,,,,,,,,,,,,,,,,,,0.7,,,,,63,,,2.0,,,3,,,24.0,,,-66,0.0,0.152,0.0,,,0.194,,0.148,,,,,,,,17.0,,,,,,,23.6,,,,21.0,,,155.0,,,,,31,,,,,,,,,,6.0,,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,0,0.508,,,,,,,,,75,,,0.168,,,,,,,,,,,,,,11,,,,,96.42,,,,,,52,,0.423,,,,,,,,,,,,,,,7.0,,2.0,,0.139,,,,,,,,,,,,,,,30,,,,,,,,0.5,,102.6,123,,2.0,,,,,,,,,,,-11.2,,,,0.314,,0.0,,,,,,,,,,,,,,,0.0,,80.35,0.0,,,,,,,0,,,,0.0,,,,0.0,,,,,,99.6,,,,,,,,,1.3,,,,,,,,74,0.0,,,,,,,,,,,,0,,,,,,3.1,0.217,,,,,,,,1.0,,,14.5,,458.9716666666667,0.0,,,0.534,36.0,,,,,,,158,,0.333,,,,,,,0.0,,,,,,,,,,,,14.4,,0.0,,,,,,,,,,74,,3.0,,,,,,,,,,,,,,,,54,,,,,,,0.167,,,,54,,,0.0,90.0,,,,,0.0,,0.094,,,,12.0,,,,,91.4,,,,-9.6,0.73,,5.0,26.0,,0.0,,11.0,,,0.0,,,,94.22,,,,-9.6,,,,0.0,,0.0,,1.0,0.423,,,96.42,,,,90.0,,,,,,,,,,,,,,73.0,,,,,,,1.0,,,0.0,,128,,,0,,,,,,,,9.0,,,,99.6,,0.112,,,,,,,,,,,,0.0,,0.475,,64.0,,,0.73,,,,,,22,,,,,,,,39.0,,,0.269,,,,,,,,,,,,,,,,,,0.563,,,,,14,,,0.0,,,24,,,0.0,,,-98,0.0,0.18,,,,0.0,,0.174,,,,,,,,0.0,,,,,,,10.5,,,,35.0,,,23.0,,,,,1,,,,,,,,,,0.0,,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,0,0.533,,,,,,,,,63,,,0.141,,,,,,,,,,,,,,18,,,,,90.36,,,,,,56,,0.452,,,,,,,,,,,,,,,4.0,,6.0,,0.117,,,,,,,,,,,,,,,33,,,,,,,,0.167,,96.3,124,,3.0,,,,,,,,,,,4.1,,,,0.35,,0.0,,,,,,,,,,,,,,,0.0,,75.3,0.0,,,,,,,0,,,,0.0,,,,0.0,,,,,,95.7,,,,,,,,,1.3,,,,,,,,89,0.0,,,,,,,,,,,,0,,,,,,2.8,0.375,,,,,,,,1.0,,,14.7,,642.5083333333333,0.0,,,0.534,37.0,,,,,,,174,,0.409,,,,,,,0.0,,,,,,,,,,,,14.6,,0.0,,,,,,,,,,91,,9.0,,,,,,,,,,,,,,,,51,,,,,,,0.5,,,,62,,,0.0,100.9,,,,,0.0,,0.074,,,,6.0,,,,,100.4,,,,5.2,0.85,,12.0,15.0,,0.0,,7.0,,,0.0,,,,90.35,,,,5.2,,,,0.0,,0.0,,0.0,0.452,,,90.36,,,,100.9,,,,,,,,,,,,,,73.0,,,,,,,0.0,,,0.0,,142,,,0,,,,,,,,22.0,,,,95.7,,0.089,,,,,,,0.0,,,,,0.0,,0.727,,69.0,0.0,,0.697,,,,,,28,,,,,,,,39.0,,,0.267,,,,,,,,,,,,,,,,,,0.536,,,,,16,,,0.0,,,12,,,3.0,,,52,0.0,0.142,0.0,,,0.0,,0.142,,,,,,,,2.0,,,,,,,12.4,,,,20.0,,,32.0,,,,,4,,,,,,,,,,0.0,,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,0,0.45,,,,,,,,,90,,,0.181,,,,,,,,,,,,,,16,,,,,94.11,,,,,,52,,0.43,,,,,,,,,,,,,,,4.0,,0.0,,0.149,,,,,,,,,,,,,,,31,,,,,,,,0.0,,95.3,121,,0.0,,,,,,,,,,,-4.2,,,,0.237,,0.0,,,,,,,,,,,,,,,0.0,,78.43,0.0,,,,,,,1,,,,0.0,,,,0.0,,,,,,93.4,,,,,,,,,1.2,,,,,,,,51,0.0,,,,,,,,,,,,0,,,,,,2.8,0.143,,,,,,,,0.0,,,16.1,,611.5233333333333,0.0,,,0.516,42.0,,,,,,,129,,0.0,,,,,,,0.0,,,,,,,,,,,,16.0,,0.0,,,,,,,,,,115,,0.0,,,,,,,,,,,,,,,,79,,,,,,,0.0,,,,25,,,0.0,89.5,,,,,0.0,,0.049,,,,4.0,,,,,91.1,,,,-3.9,0.58,,1.0,22.0,,0.0,,9.0,,,0.0,,,,92.32,,,,-3.9,,,,0.0,,0.0,,0.0,0.43,,,94.11,,,,89.5,,,,,,,,,,,,,,93.0,,,,,,,0.0,,,0.0,,194,,,0,,,,,,,,2.0,,,,93.4,,0.118,,,,,,,0.0,,,,,0.0,,0.364,,76.0,0.0,,0.49,,,,,,18,,,,,,,,48.0,,,0.182,,,,,,,,,,,,,,,,,,0.553,,,,,15,,,0.0,,,43,,,0.0,,,-43,0.0,0.126,0.0,,,0.0,,0.121,,,,,,,,0.0,,,,,,,9.3,,,,38.0,,,7.0,,,,,0,,,,,,,,,,0.0,,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,0,0.521,,,,,,,,,0,,,0.0,,,,,,,,,,,,,,0,,,,,103.32,,,,,,2,,0.5,,,,,,,,,,,,,,,0.0,,3.0,,0.0,,,,,,,,,,,,,,,2,,,,,,,,0.333,,124.3,4,,0.0,,,,,,,,,,,-36.4,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,86.1,,,,,,,,0,,,,0.0,,,,0.0,,,,,,127.5,,,,,,,,,0.5,,,,,,,,4,0.0,,,,,,,,,,,,0,,,,,,1.0,1.0,,,,,,,,1.0,,,18.6,,18.58333333333333,0.0,,,0.0,0.0,,,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,18.2,,1.0,,,,,,,,,,0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,0.0,,,,2,,,,87.5,,,,,0.0,,0.273,,,,0.0,,,,,87.9,,,,-40.0,1.5,,2.0,0.0,,0.0,,0.0,,,0.0,,,,104.45,,,,-40.0,,,,0.0,,0.0,,,0.5,,,103.32,,,,87.5,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0,,,0,,,,,,,,1.0,,,,127.5,,0.0,,,,,,,0.0,,,,,0.0,,0.5,,0.0,0.0,,0.5,,,,,,3,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,3,,,0.0,,,0,,,1.0,,,-16,0.0,0.185,0.0,,,0.0,,0.19,,,,,,,,0.0,,,,,,,27.3,,,,0.0,,,2.0,,,,,2,,,,,,,,,,1.0,,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,0,0.359,,,,,,,,,26,,,0.137,,,,,,,,,,,,,,9,,,,,91.61,,,,,,18,,0.321,,,,,,,,,,,,,,,4.0,,2.0,,0.125,,,,,,,,,,,,,,,11,,,,,,,,0.5,,101.5,56,,2.0,,,,,,,,,,,-8.3,,,,0.364,,0.0,,,,,,,,,,,,,,,0.0,,76.34,0.0,,,,,,,0,,,,,,,,0.0,,,,,,98.0,,,,,,,,,0.9,,,,,,,,15,0.0,,,,,,,,,,,,0,,,,,,2.7,0.286,,,,,,,,1.0,,,14.0,,159.01833333333337,0.0,,,0.385,10.0,,,,,,,45,,0.5,,,,,,,0.0,,,,,,,,,,,,13.9,,0.0,,,,,,,,,,19,,1.0,,,,,,,,,,,,,,,,20,,,,,,,0.167,,,,9,,,0.0,90.7,,,,,0.0,,0.06,,,,12.0,,,,,93.2,,,,-7.3,0.45,,4.0,10.0,,0.0,,4.0,,,1.0,,,,88.84,,,,-7.3,,,,0.0,,0.0,,0.0,0.321,,,91.61,,,,90.7,,,,,,,,,,,,,,26.0,,,,,,,0.0,,,0.0,,39,,,0,,,,,,,,2.0,,,,98.0,,0.115,,,,,,,0.0,,,,,,,0.524,,26.0,0.0,,0.6,,,,,,5,,,,,,,,10.0,,,0.4,,,,,,,,,,,,,,,,,,0.385,,,,,4,,,0.0,,,2,,,4.0,,,-25,,0.21,0.0,,,0.0,,0.2,,,,,,,,4.0,,,,,,,6.3,,,,11.0,,,14.0,,,,,5,,,,,,,,,,1.0,,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,0,0.485,,,,,,,,,96,,,0.133,,,,,,,,,,,,,,48,,,,,88.36,,,,,,187,,0.442,,,,,,,,,,,,,,,39.0,,1.0,,0.11,,,,,,,,,,,,,,,58,,,,,,,,0.0,,99.4,423,,30.0,,,,,,,,,,,-3.1,,,,0.267,,0.0,,,,,,,,,,,,,,,0.0,,73.63,0.0,,,,,,,4,,,,0.0,,,,0.0,,,,,,99.9,,,,,,,,,4.9,,,,,,,,149,0.0,,,,,,,,,,,,0,,,,,,11.1,0.369,,,,,,,,0.0,,,10.1,,1141.6483333333333,0.0,,,0.583,105.0,,,,,,,474,,0.289,,,,,,,0.0,,,,,,,,,,,,10.1,,0.0,,,,,,,,,,150,,13.0,,,,,,,,,,,,,,,,100,,,,,,,0.326,,,,100,,,0.0,96.8,,,,,0.0,,0.048,,,,92.0,,,,,96.3,,,,-3.1,0.47,,55.0,105.0,,0.0,,27.0,,,0.0,,,,88.78,,,,-3.1,,,,0.0,,0.0,,0.0,0.442,,,88.36,,,,96.8,,,,,,,,,,,,,,180.0,,,,,,,0.0,,,0.0,,250,,,0,,,,,,,,45.0,,,,99.9,,0.088,,,,,,,0.0,,,,,0.0,,0.579,,172.0,0.0,,0.671,,,,,,27,,,,,,,,105.0,,,0.371,,,,,,,,,,,,,,,,,,0.61,,,,,33,,,0.0,,,19,,,1.0,,,-69,0.0,0.224,0.0,,,0.0,,0.22,,,,,,,,0.0,,,,,,,4.7,,,,101.0,,,149.0,,,,,1,,,,,,,,,,0.0,,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,0,0.515,,,,,,,,,115,,,0.07,,,,,,,,,,,,,,38,,,,,89.62,,,,,,294,,0.459,,,,,,,,,,,,,,,17.0,,157.0,,0.042,,,,,,,,,,,,,,,130,,,,,,,,0.42,,93.3,703,,47.0,,,,,,,,,,,1.8,,,,0.254,,0.37,,,,,,,,,,,,,,,49.0,,74.68,0.0,,,,,,,0,,,,1.0,,,,17.0,,,,,,93.7,,,,,,,,,5.9,,,,,,,,195,4.0,,,,,,,,,,,,0,,,,,,14.1,0.41,,,,,,,,66.0,,,12.3,,1814.39,0.286,,,0.535,67.0,,,,,,,813,,0.417,,,,,,,0.0,,,,,,,,,,,,12.4,,10.0,,,,,,,,,,132,,78.0,,,,,,,,,,,,,,,,20,,,,,,,0.398,,,,168,,,0.0,95.7,,,,,0.441,,0.152,,,,118.0,,,,,95.0,,,,2.0,1.05,,152.0,64.0,,0.222,,18.0,,,18.0,,,,90.17,,,,2.0,,,,4.0,,0.4,,1.0,0.418,,,89.62,,,,95.7,,,,,,,,,,,,,,129.0,,,,,,,1.0,,,0.0,,152,,,57,,,,,,,,187.0,,,,93.7,,0.012,,,,,,,0.0,,,,,0.0,,0.54,,121.0,0.0,,0.862,,,,,,137,,,,,,,,69.0,,,0.266,,,,,,,,,,,,,,,,,,0.554,,,,,35,,,8.0,,,9,,,111.0,,,58,0.0,0.241,0.0,,,0.407,,0.235,,,,,,,,46.0,,,,,,,13.0,,,,71.0,,,371.0,,,,,140,,,,,,,,,,28.0,,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,0,0.508,,,,,,,,,98,,,0.089,,,,,,,,,,,,,,55,,,,,91.6,,,,,,435,,0.439,,,,,,,,,,,,,,,17.0,,140.0,,0.06,,,,,,,,,,,,,,,167,,,,,,,,0.364,,94.5,1056,,50.0,,,,,,,,,,,3.6,,,,0.22,,0.245,,,,,,,,,,,,,,,37.0,,76.34,0.0,,,,,,,4,,,,5.0,,,,26.0,,,,,,94.3,,,,,,,,,9.1,,,,,,,,474,7.0,,,,,,,,,,,,0,,,,,,22.0,0.385,,,,,,,,51.0,,,10.1,,1991.19,0.525,,,0.574,185.0,,,,,,,1284,,0.397,,,,,,,0.0,,,,,,,,,,,,10.1,,17.0,,,,,,,,,,170,,100.0,,,,,,,,,,,,,,,,66,,,,,,,0.368,,,,356,,,0.0,98.7,,,,,0.233,,0.234,,,,136.0,,,,,98.1,,,,4.4,1.34,,166.0,81.0,,0.609,,26.0,,,23.0,,,,91.83,,,,4.4,,,,14.0,,0.412,,0.0,0.412,,,91.6,,,,98.7,,,,,,,,,,,,,,331.0,,,,,,,4.0,,,0.0,,236,,,58,,,,,,,,252.0,,,,94.3,,0.033,,,,,,,1.0,,,,,1.0,,0.583,,308.0,0.0,,0.751,,,,,,223,,,,,,,,190.0,,,0.21,,,,,,,,,,,,,,,,,,0.601,,,,,110,,,21.0,,,7,,,159.0,,,187,0.2,0.323,0.0,,,0.291,,0.318,,,,,,,,106.0,,,,,,,13.5,,,,118.0,,,431.0,,,,,199,,,,,,,,,,40.0,,,
