PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,Corner3FGA,HeaveAttempts,Arc3PctBlocked,AtRimFGM,OffFTReboundPct,OpponentPoints,AtRimPctBlocked,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,ShortMidRangeAssists,ShootingFouls,DefFGReboundPct,Fg3Pct,E_PACE,DRIVE_PF,BlockedShortMidRange,SecondChanceArc3Accuracy,PenaltyFG3M,ThreePtAssists,RA_FGA,SecondChanceCorner3Accuracy,TM_TOV_PCT,PLUS_MINUS,OffLongMidRangeReboundPct,3pt_And_1_Free_Throw_Trips,PULL_UP_FGM,PULL_UP_PTS,DefPoss,DREB_CHANCE_PCT,MID_FGA,SecondChanceArc3Frequency,FG3APct,PenaltyTsPct,PtsAssisted2s,AST_RATIO,SecondChanceFG3M,FoulsDrawn,PtsPutbacks,SecondChancePointsPct,BlocksRecoveredPct,PAINT_TOUCH_FG_PCT,FG3APctBlocked,tight_FG3A_FREQUENCY,OffThreePtRebounds,Blocked2s,ShortMidRangeOffReboundedPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,Arc3PctAssisted,DREB_CONTEST,CORNER_3_FGM,Period4Fouls5Minutes,LiveBallTurnovers,FG2A,TIME_OF_POSS,SecondChanceAtRimFrequency,Period2Fouls2Minutes,FTA,sp_work_OFF_RATING,DRIVE_FT_PCT,LT_06_PCT,TS_PCT,REB_CHANCE_DEFER,REB_UNCONTEST,PULL_UP_EFG_PCT,FGP_15_19,DRIVE_PTS_PCT,UnblockedShortMidRangeAccuracy,PlusMinus,wide_open_FG2_PCT,sp_work_NET_RATING,tight_FGA_FREQUENCY,Corner3PctAssisted,NS_LT_06_PCT,DRIVE_PASSES_PCT,SecondChanceFG2A,OffThreePtReboundPct,ShortMidRangePctAssisted,SecondChanceFg3Pct,open_FGA_FREQUENCY,FRONT_CT_TOUCHES,PenaltyOffPoss,FGP_30_34,BACKCOURT_FGM,FGP_10_14,very_tight_FGA_FREQUENCY,DefThreePtRebounds,AST_PCT,RIGHT_CORNER_3_FGM,wide_open_FGA_FREQUENCY,FGM_15_19,PULL_UP_FG3A,LostBallOutOfBoundsTurnovers,wide_open_FG3A_FREQUENCY,FGA_5_9,DRIVE_FTM,tight_FGM,ThreePtShootingFoulsDrawnPct,FGA,Assisted2sPct,FGM_30_34,Period2Fouls3Minutes,BlockedLongMidRange,Fg2aBlocked,DRIVE_AST_PCT,SecondChanceCorner3Frequency,BadPassTurnovers,very_tight_FG3M,ThreeSecondViolations,CATCH_SHOOT_FG3_PCT,Offensive_Fouls_Drawn,Period2Fouls4Minutes,DefAtRimReboundPct,RIGHT_CORNER_3_FG_PCT,Assists,POST_TOUCH_FG_PCT,wide_open_FG2A_FREQUENCY,Minutes,TOUCHES,Arc3Accuracy,Defensive_3_Seconds_Violations,SecondChanceOffPoss,Clear_Path_Fouls,OREB,RIGHT_CORNER_3_FGA,PenaltyCorner3FGM,LostBallTurnovers,very_tight_FG2A_FREQUENCY,EFG_PCT,Period3Fouls4Minutes,OffAtRimReboundPct,Arc3FGA,BACKCOURT_FG_PCT,LongMidRangeFGA,Rebounds,FGP_5_9,DRIVES,NonHeaveArc3FGM,GamesPlayed,FTDefRebounds,FGA_30_34,POST_TOUCHES,ThreePtOffReboundedPct,ShortMidRangePctBlocked,BadPassSteals,MIN,open_FG_PCT,POTENTIAL_AST,ShortName,DREB_CHANCE_DEFER,PLUSMINUS,PenaltyShotQualityAvg,Period1Fouls3Minutes,BlockedCorner3,BadPassOutOfBoundsTurnovers,very_tight_FG2_PCT,PASSES_RECEIVED,Corner3Accuracy,REB_PCT,wide_open_FGM,SecondChanceEfgPct,sp_work_PACE,DRIVE_FGM,BlockedArc3,CATCH_SHOOT_FG3M,FG2APctBlocked,tight_FGA,TOV,FGA_10_14,CATCH_SHOOT_FG_PCT,Fg2Pct,AVG_SEC_PER_TOUCH,PenaltyCorner3FGA,PACE,SecondChanceAtRimPctAssisted,SecondChanceAtRimAccuracy,ShortMidRangeAccuracy,sp_work_DEF_RATING,SecondChanceFtPoints,AVG_OREB_DIST,very_tight_EFG_PCT,OffensiveGoaltends,DD2,FGP_20_24,TotalPoss,tight_FG2A_FREQUENCY,FG3A,Blocks,PAINT_TOUCHES,ShotQualityAvg,FGP_LT_5,PeriodOTFouls4Minutes,HeaveMakes,open_FG3A_FREQUENCY,PACE_PER40,REB_CHANCE_PCT,RowId,MID_FGM,DRIVE_FGA,LEFT_CORNER_3_FG_PCT,SelfORebPct,tight_FG3_PCT,open_FG2_PCT,PenaltyPoints,OnOffRtg,PULL_UP_FGA,PtsUnassisted2s,DefFTReboundPct,SecondChanceArc3FGM,DRIVE_TOV,CATCH_SHOOT_FG3A,open_FG2M,PenaltyAtRimFrequency,AST_TO_PASS_PCT,SecondChanceShotQualityAvg,AST,LongMidRangeOffReboundedPct,UnblockedCorner3Accuracy,Avg3ptShotDistance,StepOutOfBoundsTurnovers,FTOffRebounds,FGM_10_14,AST_TO,open_FG3A,OREB_CHANCES,very_tight_FGA,SecondChanceFG2M,LiveBallTurnoverPct,open_FG2A,OREB_PCT,FGP_35_39,DRIVE_FG_PCT,tight_FG_PCT,OffArc3ReboundPct,AVG_DRIB_PER_TOUCH,Loose_Ball_Fouls,very_tight_FG2A,DefTwoPtReboundPct,wide_open_EFG_PCT,DRIVE_PF_PCT,FTM,AtRimFG3AFrequency,OffCorner3ReboundPct,REB_CHANCES,LongMidRangeAccuracy,Arc3Frequency,DREB_CHANCE_PCT_ADJ,OffFGReboundPct,DRIVE_AST,UnblockedAtRimAccuracy,OREB_CHANCE_PCT_ADJ,FGA_20_24,LEFT_CORNER_3_FGA,CATCH_SHOOT_FGA,TwoPtShootingFoulsDrawn,OREB_CHANCE_PCT,SecondChanceAtRimFGA,ABOVE_BREAK_3_FG_PCT,AtRimOffReboundedPct,REB_CHANCE_PCT_ADJ,ShortMidRangeFGA,FG3_PCT,Arc3Assists,DefCorner3ReboundPct,DefTwoPtRebounds,E_USG_PCT,UnblockedLongMidRangeAccuracy,PenaltyFg2Pct,AssistPoints,SECONDARY_AST,ThreePtShootingFoulsDrawn,SecondChancePoints,RA_FG_PCT,AVG_REB_DIST,FT_PCT,SecondChanceTsPct,SecondChanceArc3PctAssisted,E_NET_RATING,PenaltyCorner3Frequency,LongMidRangeFGM,TeamId,AtRimFrequency,Name,AtRimPctAssisted,NET_RATING,Avg2ptShotDistance,FGM_5_9,AST_ADJ,PenaltyFG3A,PTS,wide_open_FG3A,DefArc3ReboundPct,PULL_UP_FG_PCT,ITP_FG_PCT,tight_EFG_PCT,FGM_25_29,OREB_CHANCE_DEFER,AST_PTS_CREATED,STL,FGA_15_19,DREB_CONTEST_PCT,BACKCOURT_FGA,DeadBallTurnovers,PenaltyCorner3Accuracy,REB_CONTEST,ITP_FGA,very_tight_FGM,FT_AST,FGA_35_39,DefShortMidRangeReboundPct,Travels,PenaltyArc3Accuracy,E_DEF_RATING,TwoPtShootingFoulsDrawnPct,PenaltyPointsExcludingTakeFouls,LEFT_CORNER_3_FGM,PAINT_TOUCH_PTS,PenaltyFg3Pct,open_FG3M,OFF_RATING,REB_CONTEST_PCT,SecondChanceFG3A,OffTwoPtReboundPct,POINTS,FGA_40_PLUS,very_tight_FG_PCT,NonHeaveFg3Pct,Period3Fouls5Minutes,TsPct,PTS_PER_POST_TOUCH,Period1Fouls2Minutes,Period4Fouls4Minutes,Turnovers,open_FG3_PCT,ELBOW_TOUCH_PTS,DRIVE_PTS,FtPoints,E_OFF_RATING,OffPoss,FGM_35_39,Corner3PctBlocked,Corner3FGM,TD3,very_tight_FG3A,FGP_40_PLUS,Period3Fouls3Minutes,DefensiveGoaltends,SecondChanceAtRimFGM,Blocked3s,Charge_Fouls,PF,FGA_PG,Corner3Assists,UnblockedArc3Accuracy,PenaltyArc3FGM,RecoveredBlocks,SecondChanceTurnovers,OffTwoPtRebounds,EFF_FG_PCT,2pt_And_1_Free_Throw_Trips,AtRimAssists,FGA_LT_06,DEF_RATING,tight_FG3M,PenaltyAtRimAccuracy,CORNER_3_FGA,DREB_CHANCES,DREB,LongMidRangeAssists,PULL_UP_FG3_PCT,PenaltyArc3FGA,FGA_LT_5,PenaltyTurnovers,BLK,DREB_PCT,Fouls,Loose_Ball_Fouls_Drawn,NonPutbacksAssisted2sPct,DefRebounds,REB,E_TOV_PCT,ITP_FGM,very_tight_FG3_PCT,Points,PtsAssisted3s,BLKA,very_tight_FG2M,DefThreePtReboundPct,open_FGA,Technical_Free_Throw_Trips,W_PCT,FGM_LT_5,ELBOW_TOUCHES,PenaltyFG2M,FGP_25_29,FGM_LT_06,PTS_PER_ELBOW_TOUCH,Arc3FGM,PenaltyFtPoints,Usage,Assisted3sPct,FGM,Offensive_Fouls,DRIVE_PASSES,FG_PCT,ABOVE_BREAK_3_FGA,PtsUnassisted3s,LostBallSteals,AVG_DREB_DIST,PTS_PER_PAINT_TOUCH,AtRimAccuracy,TwoPtAssists,PenaltyAtRimFGA,LongMidRangePctBlocked,wide_open_FGA,PenaltyArc3Frequency,SecondChanceCorner3FGM,PULL_UP_FG3M,NonHeaveArc3Accuracy,open_FGM,SelfOReb,CATCH_SHOOT_FGM,CATCH_SHOOT_EFG_PCT,FirstChancePoints,NonHeaveArc3FGA,FGM_40_PLUS,OREB_CONTEST,MID_FG_PCT,USG_PCT,FG2M,ShortMidRangeFrequency,wide_open_FG2A,CORNER_3_FG_PCT,tight_FG2M,FGM_20_24,NonShootingFoulsDrawn,FG3M,FGA_25_29,EfgPct,ELBOW_TOUCH_FG_PCT,Fg3aBlocked,PeriodOTFouls5Minutes,open_FG2A_FREQUENCY,RA_FGM,tight_FG2A,ABOVE_BREAK_3_FGM,OREB_UNCONTEST,AST_TO_PASS_PCT_ADJ,wide_open_FG3_PCT,ShootingFoulsDrawnPct,FGM_PG,PFD,SecondChanceCorner3FGA,SecondsPlayed,PenaltyAtRimFGM,DRIVE_TOV_PCT,OffRebounds,PTS_PER_TOUCH,PenaltyOffPossPct,Steals,OffShortMidRangeReboundPct,tight_FG3A,Charge_Fouls_Drawn,very_tight_FG3A_FREQUENCY,SecondChanceArc3FGA,tight_FG2_PCT,wide_open_FG2M,open_EFG_PCT,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,AtRimFGA,wide_open_FG_PCT,LongMidRangeFrequency,OnDefRtg,wide_open_FG3M,PenaltyDefPoss,PenaltyEfgPct,POST_TOUCH_PTS,DREB_UNCONTEST,Corner3Frequency,PASSES_MADE,OREB_CONTEST_PCT,CATCH_SHOOT_PTS,PenaltyPointsPct,PenaltyFG2A,DRIVE_FTA,NonShootingPenaltyNonTakeFoulsDrawn
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,,,,,,,,,,,,90.34,,,,,,75.0,,5.9,-82,,,,,,,158.0,,,,,7.8,,,,,,,,,,,,,,,,,0.0,,,,,,,52,98.5,,,0.441,,,,0.44,,,,,-5.0,,,,,,,,,,,,0.0,0.0,0.258,,,0.043,0.0,,51.0,,,,10.0,,,,256,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,82,0.0,,,,0.422,,,,0.0,,,0.5,,,,,0.0,,,,,923.3383333333334,,,,,,,,,,,,,0.123,,,90.69,,,,,,19,31.0,,,,,90.69,,,,103.4,,,,,4,0.294,,,8,,,,0.513,,,,75.57,,,62.0,,0.0,,,,,,,,,,,,,,,,25,,,,,,8.0,1.32,,,,,,,0.086,0.0,,,,,,,,,,30,,,,,,,,,,,17.0,2.0,,,,,0.0,,,,0.0,,,,0.148,,,,,,,0.52,,0.577,,,-5.6,,,,,,,-5.0,,5.0,,,246,,,,0.467,,0.0,,,28,116.0,,1.0,,,,15.0,,,0.0,,,,104.1,,,0.0,,,,98.5,,,,,2.0,,,,,,,,,,,,,98.6,,0.0,,,0,,0.0,,,,,,69,5.1,,,,,,,,,,,103.4,,,2.0,,146,,,,76.0,,8,0.163,,,,,228,5.9,7.0,,,,17,,,,,0.38,39.0,,,0.0,,,,,,,108,,,0.422,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.392,0.144,,,,0.0,,5.0,,0,4.0,,,,,,39.0,,0.0,,,,,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,,,,,,,,,,,,92.72,,,,,,30.0,,13.4,-66,,,,,,,155.0,,,,,23.6,,,,,,,,,,,,,,,,,2.0,,,,,,,62,93.6,,,0.454,,,,0.46,,,,,-2.6,,,,,,,,,,,,0.0,0.0,0.176,,,0.183,2.0,,40.0,,,,16.0,,,,237,,0.0,,,,,,,,,,,,,0.4,,,,,,,,,,27,5.0,,,,0.414,,,,0.0,,,0.313,,,,,0.0,,,,,958.865,,,,,,,,,,,,,0.075,,,94.26,,,,,,57,34.0,,,,,94.26,,,,96.2,,,,,0,0.404,,,31,,,,0.6,,,,78.55,,,65.0,,0.0,,,,,,,,,,,,,,,,100,,,,,,6.0,1.75,,,,,,,0.029,0.0,,,,,,,,,,44,,,,,,,,,,,47.0,1.0,,,,,0.167,,,,0.194,,,,0.152,,,,,,,0.7,,0.71,,,-2.0,,,,,,,-2.6,,5.0,,,240,,,,0.143,,4.0,,,63,87.0,,1.0,,,,21.0,,,0.0,,,,97.5,,,0.0,,,,93.6,,,,,1.0,,,,,,,,,,,,,95.5,,0.0,,,0,,0.0,,,,,,90,4.7,,,,,,,,,,,96.2,,,6.0,,113,,,,35.0,,3,0.12,,,,,140,13.5,3.0,,,,6,,,,,0.56,21.0,,,0.235,,,,,,,95,,,0.401,24.0,,,,,,,,,,,,,,,,,,,,0.0,,0.419,0.148,,,,0.333,,19.0,,6,17.0,,,,,,21.0,,4.0,,,,,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,,,,,,,,,,,,94.22,,,,,,64.0,,14.4,-98,,,,,,,23.0,,,,,10.5,,,,,,,,,,,,,,,,,0.0,,,,,,,74,90.0,,,0.508,,,,0.333,,,,,-9.6,,,,,,,,,,,,0.0,0.0,0.167,,,0.094,0.0,,3.0,,,,26.0,,,,123,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,54,0.0,,,,0.423,,,,0.0,,,0.269,,,,,0.0,,,,,458.9716666666667,,,,,,,,,,,,,0.139,,,96.42,,,,,,30,12.0,,,,,96.42,,,,99.6,,,,,0,0.5,,,1,,,,0.534,,,,80.35,,,5.0,,0.0,,,,,,,,,,,,,,,,22,,,,,,2.0,0.73,,,,,,,0.112,,,,,,,,,,,54,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,0.0,,,,0.18,,,,,,,0.563,,0.73,,,-11.2,,,,,,,-9.6,,7.0,,,158,,,,0.314,,0.0,,,14,9.0,,1.0,,,,35.0,,,,,,,102.6,,,0.0,,,,90.0,,,,,1.0,,,,,,,,,,,,,91.4,,,,,0,,0.0,,,,,,75,3.1,,,,,,,,,,,99.6,,,0.0,,74,,,,73.0,,24,0.168,,,,,128,14.5,11.0,,,,11,,,,,0.475,39.0,,,0.0,,,,,,,52,,,0.423,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.217,0.174,,,,0.0,,1.0,,0,0.0,,,,,,36.0,,0.0,,,,,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,,,,,,,,,,,,90.35,,,,,,69.0,,14.6,52,,,,,,,32.0,,,,,12.4,,,,,,,,,,,,,,,,,0.0,,,,,,,89,100.9,,,0.533,,,,0.409,,,,,5.2,,,,,,,,,,,,0.0,0.0,0.5,,,0.074,0.0,,9.0,,,,15.0,,,,124,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,51,0.0,,,,0.452,,,,0.0,,,0.267,,,,,0.0,,,,,642.5083333333333,,,,,,,,,,,,,0.117,,,90.36,,,,,,33,6.0,,,,,90.36,,,,95.7,,,,,0,0.167,,,4,,,,0.534,,,,75.3,,,12.0,,0.0,,,,,,,,,,,,,,,,28,,,,,,3.0,0.85,,,,,,,0.089,0.0,,,,,,,,,,62,,,,,,,,,,,6.0,0.0,,,,,0.0,,,,0.0,,,,0.142,,,,,,,0.536,,0.697,,,4.1,,,,,,,5.2,,4.0,,,174,,,,0.35,,0.0,,,16,22.0,,0.0,,,,20.0,,,0.0,,,,96.3,,,0.0,,,,100.9,,,,,0.0,,,,,,,,,,,,,100.4,,0.0,,,0,,0.0,,,,,,63,2.8,,,,,,,,,,,95.7,,,0.0,,91,,,,73.0,,12,0.141,,,,,142,14.7,7.0,,,,18,,,,,0.727,39.0,,,0.0,,,,,,,56,,,0.452,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.375,0.142,,,,0.0,,1.0,,0,2.0,,,,,,37.0,,0.0,,,,,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,,,,,,,,,,,,92.32,,,,,,76.0,,16.0,-43,,,,,,,7.0,,,,,9.3,,,,,,,,,,,,,,,,,0.0,,,,,,,51,89.5,,,0.45,,,,0.0,,,,,-3.9,,,,,,,,,,,,0.0,0.0,0.0,,,0.049,0.0,,0.0,,,,22.0,,,,121,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,79,0.0,,,,0.43,,,,0.0,,,0.182,,,,,0.0,,,,,611.5233333333333,,,,,,,,,,,,,0.149,,,94.11,,,,,,31,4.0,,,,,94.11,,,,93.4,,,,,1,0.0,,,0,,,,0.516,,,,78.43,,,1.0,,0.0,,,,,,,,,,,,,,,,18,,,,,,0.0,0.58,,,,,,,0.118,0.0,,,,,,,,,,25,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,0.126,,,,,,,0.553,,0.49,,,-4.2,,,,,,,-3.9,,4.0,,,129,,,,0.237,,0.0,,,15,2.0,,0.0,,,,38.0,,,0.0,,,,95.3,,,0.0,,,,89.5,,,,,0.0,,,,,,,,,,,,,91.1,,0.0,,,0,,0.0,,,,,,90,2.8,,,,,,,,,,,93.4,,,0.0,,115,,,,93.0,,43,0.181,,,,,194,16.1,9.0,,,,16,,,,,0.364,48.0,,,0.0,,,,,,,52,,,0.43,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.143,0.121,,,,0.0,,0.0,,0,0.0,,,,,,42.0,,0.0,,,,,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,,,,,,,,,,,,104.45,,,,,,0.0,,18.2,-16,,,,,,,2.0,,,,,27.3,,,,,,,,,,,,,,,,,0.0,,,,,,,4,87.5,,,0.521,,,,1.0,,,,,-40.0,,,,,,,,,,,,0.0,,0.0,,,0.273,0.0,,1.0,,,,0.0,,,,4,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0,1.0,,,,0.5,,,,,,,0.0,,,,,0.0,,,,,18.58333333333333,,,,,,,,,,,,,0.0,,,103.32,,,,,,2,0.0,,,,,103.32,,,,127.5,,,,,0,0.333,,,2,,,,0.0,,,,86.1,,,2.0,,0.0,,,,,,,,,,,,,,,,3,,,,,,0.0,1.5,,,,,,,0.0,0.0,,,,,,,,,,2,,,,,,,,,,,3.0,0.0,,,,,0.0,,,,0.0,,,,0.185,,,,,,,0.0,,0.5,,,-36.4,,,,,,,-40.0,,0.0,,,6,,,,0.0,,0.0,,,3,1.0,,,,,,0.0,,,0.0,,,,124.3,,,0.0,,,,87.5,,,,,,,,,,,,,,,,,,87.9,,0.0,,,0,,,,,,,,0,1.0,,,,,,,,,,,127.5,,,1.0,,0,,,,0.0,,0,0.0,,,,,0,18.6,0.0,,,,0,,,,,0.5,0.0,,,0.0,,,,,,,2,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.19,,,,0.0,,1.0,,0,0.0,,,,,,0.0,,0.0,,,,,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,,,,,,,,,,,,88.84,,,,,,26.0,,13.9,-25,,,,,,,14.0,,,,,6.3,,,,,,,,,,,,,,,,,0.0,,,,,,,15,90.7,,,0.359,,,,0.5,,,,,-7.3,,,,,,,,,,,,,0.0,0.167,,,0.06,0.0,,1.0,,,,10.0,,,,56,,,,,,,,,,,,,,,0.0,,,,,,,,,,20,0.0,,,,0.321,,,,0.0,,,0.4,,,,,,,,,,159.01833333333337,,,,,,,,,,,,,0.125,,,91.61,,,,,,11,12.0,,,,,91.61,,,,98.0,,,,,0,0.5,,,5,,,,0.385,,,,76.34,,,4.0,,0.0,,,,,,,,,,,,,,,,5,,,,,,2.0,0.45,,,,,,,0.115,0.0,,,,,,,,,,9,,,,,,,,,,,2.0,1.0,,,,,0.0,,,,0.0,,,,0.21,,,,,,,0.385,,0.6,,,-8.3,,,,,,,-7.3,,4.0,,,45,,,,0.364,,0.0,,,4,2.0,,0.0,,,,11.0,,,0.0,,,,101.5,,,0.0,,,,90.7,,,,,0.0,,,,,,,,,,,,,93.2,,0.0,,,0,,0.0,,,,,,26,2.7,,,,,,,,,,,98.0,,,1.0,,19,,,,26.0,,2,0.137,,,,,39,14.0,4.0,,,,9,,,,,0.524,10.0,,,0.0,,,,,,,18,,,0.321,4.0,,,,,,,,,,,,,,,,,,,,0.0,,0.286,0.2,,,,0.0,,1.0,,0,4.0,,,,,,10.0,,0.0,,,,,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,,,,,,,,,,,,88.78,,,,,,172.0,,10.1,-69,,,,,,,149.0,,,,,4.7,,,,,,,,,,,,,,,,,0.0,,,,,,,149,96.8,,,0.485,,,,0.289,,,,,-3.1,,,,,,,,,,,,0.0,0.0,0.326,,,0.048,0.0,,13.0,,,,105.0,,,,423,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,100,0.0,,,,0.442,,,,0.0,,,0.371,,,,,0.0,,,,,1141.6483333333333,,,,,,,,,,,,,0.11,,,88.36,,,,,,58,92.0,,,,,88.36,,,,99.9,,,,,4,0.0,,,1,,,,0.583,,,,73.63,,,55.0,,0.0,,,,,,,,,,,,,,,,27,,,,,,30.0,0.47,,,,,,,0.088,0.0,,,,,,,,,,100,,,,,,,,,,,1.0,0.0,,,,,0.0,,,,0.0,,,,0.224,,,,,,,0.61,,0.671,,,-3.1,,,,,,,-3.1,,39.0,,,474,,,,0.267,,0.0,,,33,45.0,,0.0,,,,101.0,,,0.0,,,,99.4,,,0.0,,,,96.8,,,,,0.0,,,,,,,,,,,,,96.3,,0.0,,,0,,0.0,,,,,,96,11.1,,,,,,,,,,,99.9,,,0.0,,150,,,,180.0,,19,0.133,,,,,250,10.1,27.0,,,,48,,,,,0.579,105.0,,,0.0,,,,,,,187,,,0.442,1.0,,,,,,,,,,,,,,,,,,,,0.0,,0.369,0.22,,,,0.0,,0.0,,0,0.0,,,,,,105.0,,0.0,,,,,4.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,,,,,,,,,,,,90.17,,,,,,121.0,,12.4,58,,,,,,,371.0,,,,,13.0,,,,,,,,,,,,,,,,,8.0,,,,,,,195,95.7,,,0.515,,,,0.417,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.398,,,0.152,4.0,,78.0,,,,64.0,,,,703,,0.0,,,,,,,,,,,,,0.4,,,,,,,,,,20,10.0,,,,0.459,,,,0.0,,,0.266,,,,,1.0,,,,,1814.39,,,,,,,,,,,,,0.042,,,89.62,,,,,,130,118.0,,,,,89.62,,,,93.7,,,,,0,0.42,,,140,,,,0.535,,,,74.68,,,152.0,,0.222,,,,,,,,,,,,,,,,137,,,,,,47.0,1.05,,,,,,,0.012,0.0,,,,,,,,,,168,,,,,,,,,,,157.0,18.0,,,,,0.441,,,,0.407,,,,0.241,,,,,,,0.554,,0.862,,,1.8,,,,,,,2.0,,17.0,,,813,,,,0.254,,17.0,,,35,187.0,,1.0,,,,71.0,,,0.0,,,,93.3,,,4.0,,,,95.7,,,,,1.0,,,,,,,,,,,,,95.0,,0.0,,,0,,0.0,,,,,,115,14.1,,,,,,,,,,,93.7,,,28.0,,132,,,,129.0,,9,0.07,,,,,152,12.3,18.0,,,,38,,,,,0.54,69.0,,,0.37,,,,,,,294,,,0.418,111.0,,,,,,,,,,,,,,,,,,,,0.0,,0.41,0.235,,,,0.286,,66.0,,57,46.0,,,,,,67.0,,49.0,,,,,5.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,,,,,,,,,,,,91.83,,,,,,308.0,,10.1,187,,,,,,,431.0,,,,,13.5,,,,,,,,,,,,,,,,,21.0,,,,,,,474,98.7,,,0.508,,,,0.397,,,,,4.4,,,,,,,,,,,,0.2,0.0,0.368,,,0.234,7.0,,100.0,,,,81.0,,,,1056,,1.0,,,,,,,,,,,,,0.412,,,,,,,,,,66,17.0,,,,0.439,,,,0.0,,,0.21,,,,,5.0,,,,,1991.19,,,,,,,,,,,,,0.06,,,91.6,,,,,,167,136.0,,,,,91.6,,,,94.3,,,,,4,0.364,,,199,,,,0.574,,,,76.34,,,166.0,,0.609,,,,,,,,,,,,,,,,223,,,,,,50.0,1.34,,,,,,,0.033,0.0,,,,,,,,,,356,,,,,,,,,,,140.0,23.0,,,,,0.233,,,,0.291,,,,0.323,,,,,,,0.601,,0.751,,,3.6,,,,,,,4.4,,17.0,,,1284,,,,0.22,,26.0,,,110,252.0,,0.0,,,,118.0,,,1.0,,,,94.5,,,14.0,,,,98.7,,,,,4.0,,,,,,,,,,,,,98.1,,0.0,,,0,,0.0,,,,,,98,22.0,,,,,,,,,,,94.3,,,40.0,,170,,,,331.0,,7,0.089,,,,,236,10.1,26.0,,,,55,,,,,0.583,190.0,,,0.245,,,,,,,435,,,0.412,159.0,,,,,,,,,,,,,,,,,,,,0.0,,0.385,0.318,,,,0.525,,51.0,,58,106.0,,,,,,185.0,,37.0,,,,,9.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
