PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,open_FG2_PCT,Assisted2sPct,PenaltyFG3A,FGM_25_29,UnblockedLongMidRangeAccuracy,FGM_40_PLUS,EFG_PCT,wide_open_EFG_PCT,OREB,OnDefRtg,PFD,wide_open_FG3_PCT,Steals,OffFGReboundPct,OffensiveGoaltends,SecondChanceFG2A,very_tight_FG2M,Corner3FGA,SecondChanceArc3Frequency,BACKCOURT_FGM,CORNER_3_FGM,ITP_FGA,DRIVES,TIME_OF_POSS,open_FG2A_FREQUENCY,REB_PCT,BadPassTurnovers,PenaltyAtRimFrequency,OffShortMidRangeReboundPct,POST_TOUCH_PTS,tight_FG3A,PULL_UP_PTS,DefLongMidRangeReboundPct,BlockedAtRim,ELBOW_TOUCH_FG_PCT,OffThreePtRebounds,DREB_UNCONTEST,very_tight_FG3M,FGM_5_9,PF,open_FG2A,SecondChanceOffPoss,E_NET_RATING,Fg2aBlocked,Blocked2s,AVG_OREB_DIST,AssistPoints,PULL_UP_FGA,REB_CHANCES,FGA_20_24,ABOVE_BREAK_3_FGA,FGM_15_19,PULL_UP_FGM,Blocked3s,FGA_PG,ShortMidRangePctBlocked,SECONDARY_AST,PULL_UP_FG3_PCT,FGM_20_24,MIN,W_PCT,TsPct,PtsPutbacks,SecondChanceAtRimFrequency,very_tight_FG2A,very_tight_FG2_PCT,PenaltyFg3Pct,OREB_CHANCE_PCT,LongMidRangePctAssisted,CATCH_SHOOT_FG_PCT,HeaveMakes,DRIVE_TOV_PCT,DRIVE_PTS_PCT,PAINT_TOUCH_FG_PCT,AtRimOffReboundedPct,Arc3FGM,DREB_CHANCE_PCT,OffLongMidRangeReboundPct,SecondChanceEfgPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,TOUCHES,RA_FGM,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,NonHeaveFg3Pct,AtRimFG3AFrequency,PenaltyFG2M,Clear_Path_Fouls,AST_ADJ,wide_open_FG2M,LiveBallTurnovers,PenaltyArc3FGA,SecondChanceCorner3FGM,very_tight_FG2A_FREQUENCY,CATCH_SHOOT_PTS,LiveBallTurnoverPct,DREB,AtRimFrequency,very_tight_EFG_PCT,ShortMidRangeFGA,DRIVE_FGM,FGP_30_34,tight_FG3_PCT,FGM,DefRebounds,Offensive_Fouls_Drawn,ShortMidRangePctAssisted,DefThreePtRebounds,Fg3Pct,SecondChanceAtRimAccuracy,PASSES_RECEIVED,LongMidRangeFGM,3SecondViolations,PAINT_TOUCHES,wide_open_FG3M,FGA_15_19,ThreePtOffReboundedPct,very_tight_FGA,LEFT_CORNER_3_FGA,TS_PCT,Minutes,TwoPtShootingFoulsDrawn,OnOffRtg,PenaltyAtRimFGM,PACE,DeadBallTurnovers,TeamId,FGP_25_29,DRIVE_AST_PCT,AVG_SEC_PER_TOUCH,DREB_CONTEST,LongMidRangeFGA,BlockedLongMidRange,2pt_And_1_Free_Throw_Trips,Assists,RIGHT_CORNER_3_FG_PCT,PenaltyCorner3Accuracy,FT_PCT,Period1Fouls2Minutes,PenaltyTsPct,CATCH_SHOOT_FGA,open_FGA,PACE_PER40,RecoveredBlocks,DEF_RATING,SecondChanceCorner3Accuracy,PenaltyOffPossPct,LongMidRangeAssists,ELBOW_TOUCHES,open_FG3M,ShortMidRangeFrequency,DD2,BACKCOURT_FGA,DRIVE_FTM,PenaltyFG3M,FTA,MID_FGM,DefFTReboundPct,DefAtRimReboundPct,PTS,FGM_10_14,tight_FG2M,DREB_CONTEST_PCT,ABOVE_BREAK_3_FGM,PeriodOTFouls4Minutes,AVG_REB_DIST,Arc3Assists,BadPassSteals,wide_open_FGM,ShortName,FGM_30_34,E_PACE,RA_FG_PCT,Usage,tight_FG2_PCT,FGP_10_14,CORNER_3_FG_PCT,FGP_15_19,TotalPoss,NET_RATING,USG_PCT,FT_AST,open_FG3A_FREQUENCY,ShootingFouls,tight_FGA,DefCorner3ReboundPct,PenaltyShotQualityAvg,OREB_CONTEST_PCT,tight_FG2A_FREQUENCY,DRIVE_PTS,Period3Fouls5Minutes,OREB_CONTEST,FG3APct,AtRimPctBlocked,OffThreePtReboundPct,AST_PTS_CREATED,ThreePtAssists,DREB_CHANCE_PCT_ADJ,DRIVE_TOV,DRIVE_PASSES,POINTS,ELBOW_TOUCH_PTS,FirstChancePoints,RowId,very_tight_FGA_FREQUENCY,tight_FGM,NonShootingPenaltyNonTakeFoulsDrawn,Blocks,AST_TO_PASS_PCT_ADJ,FGM_LT_06,wide_open_FG2A_FREQUENCY,MID_FG_PCT,SecondChanceAtRimFGM,PenaltyPointsExcludingTakeFouls,PtsAssisted3s,Name,SecondChanceFg3Pct,BACKCOURT_FG_PCT,EFF_FG_PCT,AtRimAccuracy,PTS_PER_POST_TOUCH,AtRimFGM,ShotQualityAvg,PenaltyArc3Frequency,OffTwoPtRebounds,SecondChanceAtRimPctAssisted,DefTwoPtReboundPct,OffRebounds,AVG_DREB_DIST,MID_FGA,FGA_25_29,PULL_UP_FG3M,LT_06_PCT,Corner3PctBlocked,SelfOReb,SecondChanceAtRimFGA,UnblockedAtRimAccuracy,DefArc3ReboundPct,DefensiveGoaltends,tight_EFG_PCT,SecondChanceFG3M,DefPoss,PenaltyOffPossExcludingTakeFouls,FGA_LT_5,tight_FG_PCT,DefThreePtReboundPct,DefFGReboundPct,PenaltyDefPoss,OREB_CHANCE_DEFER,POST_TOUCH_FG_PCT,very_tight_FGM,BlockedCorner3,Period3Fouls4Minutes,DRIVE_FGA,wide_open_FG3A,FG_PCT,SecondChanceCorner3FGA,RA_FGA,sp_work_DEF_RATING,PenaltyFg2Pct,very_tight_FG3_PCT,OffArc3ReboundPct,AVG_DRIB_PER_TOUCH,Technical_Free_Throw_Trips,LostBallOutOfBoundsTurnovers,ShortMidRangeFGM,tight_FGA_FREQUENCY,NonHeaveArc3FGM,PTS_PER_PAINT_TOUCH,BLK,DREB_CHANCES,FGP_20_24,FG3A,ITP_FGM,Fouls,PULL_UP_EFG_PCT,OffFTReboundPct,REB_CHANCE_DEFER,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyTurnovers,Loose_Ball_Fouls_Drawn,PTS_PER_TOUCH,Corner3FGM,PenaltyAtRimAccuracy,DRIVE_FT_PCT,PlusMinus,EfgPct,TM_TOV_PCT,Charge_Fouls_Drawn,FGP_40_PLUS,E_DEF_RATING,CATCH_SHOOT_EFG_PCT,PenaltyCorner3FGA,FtPoints,DRIVE_PASSES_PCT,wide_open_FG3A_FREQUENCY,LongMidRangeFrequency,DRIVE_PF_PCT,ThreePtShootingFoulsDrawn,DRIVE_AST,Points,SelfORebPct,OffCorner3ReboundPct,SecondChancePoints,Arc3PctBlocked,REB_CHANCE_PCT_ADJ,very_tight_FG3A,ABOVE_BREAK_3_FG_PCT,PtsAssisted2s,POST_TOUCHES,FG3M,PULL_UP_FG3A,E_OFF_RATING,PenaltyEfgPct,RIGHT_CORNER_3_FGM,NS_LT_06_PCT,sp_work_PACE,UnblockedCorner3Accuracy,OFF_RATING,FGA_35_39,DRIVE_PF,HeaveAttempts,CATCH_SHOOT_FG3A,FGP_35_39,FTOffRebounds,FGM_LT_5,3pt_And_1_Free_Throw_Trips,SecondChanceTsPct,AST_PCT,SecondChanceCorner3PctAssisted,TD3,Period2Fouls3Minutes,FG2APctBlocked,PenaltyArc3FGM,FGA_40_PLUS,TOV,E_USG_PCT,PenaltyPoints,SecondChanceArc3FGM,FGM_PG,PenaltyPointsPct,PULL_UP_FG_PCT,wide_open_FGA,tight_FG3A_FREQUENCY,wide_open_FGA_FREQUENCY,Period4Fouls5Minutes,Corner3Accuracy,NonShootingPenaltyNonTakeFouls,tight_FG2A,OREB_CHANCES,open_FGM,BlockedArc3,open_FG_PCT,ShortMidRangeOffReboundedPct,LEFT_CORNER_3_FGM,Arc3Accuracy,Period2Fouls4Minutes,AtRimFGA,OffAtRimReboundPct,Avg3ptShotDistance,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,sp_work_OFF_RATING,SecondChanceFg2Pct,LostBallTurnovers,Arc3Frequency,CATCH_SHOOT_FGM,PenaltyCorner3Frequency,BLKA,Rebounds,Corner3PctAssisted,open_FG3A,SecondChanceShotQualityAvg,FGM_35_39,PLUS_MINUS,REB_CONTEST,FTDefRebounds,NonHeaveArc3FGA,FGA_10_14,OffTwoPtReboundPct,AST_TO,DREB_CHANCE_DEFER,REB_CHANCE_PCT,SecondChanceArc3FGA,FG2A,GamesPlayed,Period1Fouls3Minutes,FoulsDrawn,OpponentPoints,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,STL,FRONT_CT_TOUCHES,PenaltyCorner3FGM,PenaltyOffPoss,SecondChancePointsPct,SecondChanceFtPoints,Offensive_Fouls,Corner3Assists,PenaltyAtRimFGA,REB,FG3APctBlocked,OREB_UNCONTEST,SecondChanceArc3Accuracy,ShortMidRangeAssists,Fg2Pct,CORNER_3_FGA,E_TOV_PCT,wide_open_FG2_PCT,SecondChanceFG2M,Defensive_3_Seconds_Violations,DRIVE_FTA,open_FG2M,PAINT_TOUCH_PTS,OREB_CHANCE_PCT_ADJ,REB_UNCONTEST,Charge_Fouls,open_EFG_PCT,OffPoss,FGA_30_34,LEFT_CORNER_3_FG_PCT,FGP_LT_5,NonShootingFoulsDrawn,Fg3aBlocked,PenaltyArc3Accuracy,POTENTIAL_AST,PLUSMINUS,SecondsPlayed,FTM,PtsUnassisted2s,Arc3FGA,LostBallSteals,Loose_Ball_Fouls,FGA_LT_06,wide_open_FG2A,NonHeaveArc3Accuracy,very_tight_FG_PCT,BlockedShortMidRange,ShortMidRangeAccuracy,AST_TO_PASS_PCT,PTS_PER_ELBOW_TOUCH,wide_open_FG_PCT,PASSES_MADE,RIGHT_CORNER_3_FGA,SecondChanceTurnovers,FG3_PCT,LongMidRangeAccuracy,DREB_PCT,AST,TwoPtAssists,REB_CONTEST_PCT,AtRimPctAssisted,PenaltyFtPoints,Travels,FGP_5_9,Turnovers,DefShortMidRangeReboundPct,Period3Fouls3Minutes,LongMidRangePctBlocked,SecondChanceFG3A,AST_RATIO,DefTwoPtRebounds,CATCH_SHOOT_FG3M,AtRimAssists,Corner3Frequency,PeriodOTFouls5Minutes,open_FG3_PCT,open_FGA_FREQUENCY,PenaltyFG2A,LongMidRangeOffReboundedPct,NonPutbacksAssisted2sPct,very_tight_FG3A_FREQUENCY,sp_work_NET_RATING,OREB_PCT,Period2Fouls2Minutes,UnblockedArc3Accuracy,CATCH_SHOOT_FG3_PCT,DRIVE_FG_PCT,FGA,Avg2ptShotDistance,FG2M,Arc3PctAssisted,Assisted3sPct,FGA_5_9,tight_FG3M,Period4Fouls4Minutes,ITP_FG_PCT
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,0.0,,0.0,0.422,,82,,1,,,,,,,,,0.0,0.0,15.0,,,,0.123,,,,,,,,,,,,,5.0,69,,,-5.6,,,,,,,17.0,5.0,51.0,,,5.1,,,,5.0,923.3383333333334,0.38,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,146,,,,,0.0,,108,,,,,,,,,,,,116.0,,,2.0,0.441,,,,,90.69,,,0.0,,,,,,,,0.0,,0.577,,,,,75.57,,103.4,,,,,,,4,1.0,,,52,62.0,,,246,8.0,,,0.0,,,,,,,0.0,90.34,0.52,,,0.258,0.0,0.44,,-5.0,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,,,,,,0.0,,,,,,,,,,,,158.0,4.0,,,,,,,,,,,,,76.0,,,,,,,,,,,,0.422,,75.0,103.4,,,,,,,,,,,8,,0.294,8,7.0,,,,,,,,,,,,,,,5.9,,0.0,104.1,,,,,,,,,,,,,,,,,0.0,,,0,,98.6,,0.0,,90.69,,98.5,0.0,,,,0.0,,39.0,,,0.043,,0,,,,2.0,19,0.148,,,2.2,,,,,,,,,,,,,,,0.0,,,,,,,,98.5,,,,,,17,,,,,0.0,-82,,,,31.0,,1.32,,,,,,,,,,,28,,,,,,,,,228,,,,,,2.0,5.9,,,,,,,,,,,,0.0,0.0,0.513,,,,,,,30,,,,,,,,,,,,,,,0.0,,0.0,,0.163,25,,,,,,0.5,,,,,,7.8,,,,,,,,,,,,-5.0,0.086,,,,,256,,,,,10.0,,,0.467
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,4.0,,0.0,0.414,,27,,0,,,,,,,,,0.0,2.0,21.0,,,,0.075,,,,,,,,,,,,,5.0,90,,,-2.0,,,,,,,47.0,24.0,40.0,,,4.7,,,,19.0,958.865,0.56,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,113,,,,,0.0,,95,,,,,,,,,,,,87.0,,,1.0,0.454,,,,,94.26,,,0.235,,,,,,,,0.4,,0.71,,,,,78.55,,96.2,,,,,,,0,1.0,,,62,65.0,,,240,6.0,,,4.0,,,,,,,0.0,92.72,0.7,,,0.176,0.333,0.46,,-2.6,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,,,,,,0.0,,,,,,,,,,,,155.0,17.0,,,,,,,,,,,,,35.0,,,,,,,,,,,,0.401,,30.0,96.2,,,,,,,,,,,3,,0.404,31,3.0,,,,,,,,,,,,,,,13.4,,0.0,97.5,,,,,,,,,,,,,,,,,0.167,,,6,,95.5,,2.0,,94.26,,93.6,0.0,,,,0.0,,21.0,,,0.183,,0,,,,1.0,57,0.152,,,1.9,,,,,,,,,,,,,,,0.0,,,,,,,,93.6,,,,,,6,,,,,0.0,-66,,,,34.0,,1.75,,,,,,,,,,,63,,,,,,,,,140,,,,,,6.0,13.5,,,,,,,,,,,,0.0,0.0,0.6,,,,,,,44,,,,,,,,,,,,,,,5.0,,0.194,,0.12,100,,,,,,0.313,,,,,,23.6,,,,,,,,,,,,-2.6,0.029,,,,,237,,,,,16.0,,,0.143
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,0.0,,0.0,0.423,,54,,0,,,,,,,,,0.0,0.0,35.0,,,,0.139,,,,,,,,,,,,,7.0,75,,,-11.2,,,,,,,2.0,0.0,3.0,,,3.1,,,,1.0,458.9716666666667,0.475,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,74,,,,,0.0,,52,,,,,,,,,,,,9.0,,,0.0,0.508,,,,,96.42,,,0.0,,,,,,,,0.0,,0.73,,,,,80.35,,99.6,,,,,,,0,1.0,,,74,5.0,,,158,2.0,,,0.0,,,,,,,0.0,94.22,0.563,,,0.167,0.0,0.333,,-9.6,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,,,,,,0.0,,,,,,,,,,,,23.0,0.0,,,,,,,,,,,,,73.0,,,,,,,,,,,,0.423,,64.0,99.6,,,,,,,,,,,24,,0.5,1,11.0,,,,,,,,,,,,,,,14.4,,0.0,102.6,,,,,,,,,,,,,,,,,0.0,,,0,,91.4,,0.0,,96.42,,90.0,,,,,,,39.0,,,0.094,,0,,,,1.0,30,0.18,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,90.0,,,,,,11,,,,,,-98,,,,12.0,,0.73,,,,,,,,,,,14,,,,,,,,,128,,,,,,0.0,14.5,,,,,,,,,,,,0.0,0.0,0.534,,,,,,,54,,,,,,,,,,,,,,,0.0,,0.0,,0.168,22,,,,,,0.269,,,,,,10.5,,,,,,,,,,,,-9.6,0.112,,,,,123,,,,,26.0,,,0.314
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,0.0,,0.0,0.452,,51,,0,,,,,,,,,0.0,0.0,20.0,,,,0.117,,,,,,,,,,,,,4.0,63,,,4.1,,,,,,,6.0,3.0,9.0,,,2.8,,,,1.0,642.5083333333333,0.727,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,91,,,,,0.0,,56,,,,,,,,,,,,22.0,,,0.0,0.533,,,,,90.36,,,0.0,,,,,,,,0.0,,0.697,,,,,75.3,,95.7,,,,,,,0,0.0,,,89,12.0,,,174,3.0,,,0.0,,,,,,,0.0,90.35,0.536,,,0.5,0.0,0.409,,5.2,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,0.0,,,,,,,,,,,,32.0,2.0,,,,,,,,,,,,,73.0,,,,,,,,,,,,0.452,,69.0,95.7,,,,,,,,,,,12,,0.167,4,7.0,,,,,,,,,,,,,,,14.6,,0.0,96.3,,,,,,,,,,,,,,,,,0.0,,,0,,100.4,,0.0,,90.36,,100.9,0.0,,,,0.0,,39.0,,,0.074,,0,,,,0.0,33,0.142,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,100.9,,,,,,18,,,,,0.0,52,,,,6.0,,0.85,,,,,,,,,,,16,,,,,,,,,142,,,,,,0.0,14.7,,,,,,,,,,,,0.0,0.0,0.534,,,,,,,62,,,,,,,,,,,,,,,0.0,,0.0,,0.141,28,,,,,,0.267,,,,,,12.4,,,,,,,,,,,,5.2,0.089,,,,,124,,,,,15.0,,,0.35
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,0.0,,0.0,0.43,,79,,0,,,,,,,,,0.0,0.0,38.0,,,,0.149,,,,,,,,,,,,,4.0,90,,,-4.2,,,,,,,0.0,0.0,0.0,,,2.8,,,,0.0,611.5233333333333,0.364,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,115,,,,,0.0,,52,,,,,,,,,,,,2.0,,,0.0,0.45,,,,,94.11,,,0.0,,,,,,,,0.0,,0.49,,,,,78.43,,93.4,,,,,,,1,0.0,,,51,1.0,,,129,0.0,,,0.0,,,,,,,0.0,92.32,0.553,,,0.0,0.0,0.0,,-3.9,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,,,,,,0.0,,,,,,,,,,,,7.0,0.0,,,,,,,,,,,,,93.0,,,,,,,,,,,,0.43,,76.0,93.4,,,,,,,,,,,43,,0.0,0,9.0,,,,,,,,,,,,,,,16.0,,0.0,95.3,,,,,,,,,,,,,,,,,0.0,,,0,,91.1,,0.0,,94.11,,89.5,0.0,,,,0.0,,48.0,,,0.049,,0,,,,0.0,31,0.126,,,1.2,,,,,,,,,,,,,,,0.0,,,,,,,,89.5,,,,,,16,,,,,0.0,-43,,,,4.0,,0.58,,,,,,,,,,,15,,,,,,,,,194,,,,,,0.0,16.1,,,,,,,,,,,,0.0,0.0,0.516,,,,,,,25,,,,,,,,,,,,,,,0.0,,0.0,,0.181,18,,,,,,0.182,,,,,,9.3,,,,,,,,,,,,-3.9,0.118,,,,,121,,,,,22.0,,,0.237
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,0.0,,,0.5,,0,,0,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,0,,,-36.4,,,,,,,3.0,1.0,1.0,,,1.0,,,,1.0,18.58333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,0.0,,2,,,,,,,,,,,,1.0,,,0.0,0.521,,,,,103.32,,,0.0,,,,,,,,0.0,,0.5,,,,,86.1,,127.5,,,,,,,0,,,,4,2.0,,,6,0.0,,,0.0,,,,,,,0.0,104.45,0.0,,,0.0,0.0,1.0,,-40.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.5,,0.0,127.5,,,,,,,,,,,0,,0.333,2,0.0,,,,,,,,,,,,,,,18.2,,,124.3,,,,,,,,,,,,,,,,,0.0,,,0,,87.9,,0.0,,103.32,,87.5,0.0,,,,0.0,,0.0,,,0.273,,0,,,,,2,0.185,,,0.5,,,,,,,,,,,,,,,0.0,,,,,,,,87.5,,,,,,0,,,,,0.0,-16,,,,0.0,,1.5,,,,,,,,,,,3,,,,,,,,,0,,,,,,1.0,18.6,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2,,,,,,,,,,,,,,,1.0,,0.0,,0.0,3,,,,,,0.0,,,,,,27.3,,,,,,,,,,,,-40.0,0.0,,,,,4,,,,,0.0,,,0.0
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,0.0,,0.0,0.321,,20,,0,,,,,,,,,0.0,0.0,11.0,,,,0.125,,,,,,,,,,,,,4.0,26,,,-8.3,,,,,,,2.0,4.0,1.0,,,2.7,,,,1.0,159.01833333333337,0.524,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,19,,,,,,,18,,,,,,,,,,,,2.0,,,1.0,0.359,,,,,91.61,,,0.0,,,,,,,,0.0,,0.6,,,,,76.34,,98.0,,,,,,,0,0.0,,,15,4.0,,,45,2.0,,,0.0,,,,,,,,88.84,0.385,,,0.167,0.0,0.5,,-7.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,,,,,,0.0,,,,,,,,,,,,14.0,4.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,0.321,,26.0,98.0,,,,,,,,,,,2,,0.5,5,4.0,,,,,,,,,,,,,,,13.9,,0.0,101.5,,,,,,,,,,,,,,,,,0.0,,,0,,93.2,,0.0,,91.61,,90.7,0.0,,,,0.0,,10.0,,,0.06,,0,,,,0.0,11,0.21,,,0.9,,,,,,,,,,,,,,,0.0,,,,,,,,90.7,,,,,,9,,,,,0.0,-25,,,,12.0,,0.45,,,,,,,,,,,4,,,,,,,,,39,,,,,,1.0,14.0,,,,,,,,,,,,,0.0,0.385,,,,,,,9,,,,,,,,,,,,,,,0.0,,0.0,,0.137,5,,,,,,0.4,,,,,,6.3,,,,,,,,,,,,-7.3,0.115,,,,,56,,,,,10.0,,,0.364
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,0.0,,0.0,0.442,,100,,0,,,,,,,,,0.0,0.0,101.0,,,,0.11,,,,,,,,,,,,,39.0,96,,,-3.1,,,,,,,1.0,1.0,13.0,,,11.1,,,,0.0,1141.6483333333333,0.579,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,150,,,,,0.0,,187,,,,,,,,,,,,45.0,,,0.0,0.485,,,,,88.36,,,0.0,,,,,,,,0.0,,0.671,,,,,73.63,,99.9,,,,,,,4,0.0,,,149,55.0,,,474,30.0,,,0.0,,,,,,,0.0,88.78,0.61,,,0.326,0.0,0.289,,-3.1,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,,,,,,0.0,,,,,,,,,,,,149.0,0.0,,,,,,,,,,,,,180.0,,,,,,,,,,,,0.442,,172.0,99.9,,,,,,,,,,,19,,0.0,1,27.0,,,,,,,,,,,,,,,10.1,,0.0,99.4,,,,,,,,,,,,,,,,,0.0,,,0,,96.3,,0.0,,88.36,,96.8,0.0,,,,0.0,,105.0,,,0.048,,0,,,,0.0,58,0.224,,,4.9,,,,,,,,,,,,,,,0.0,,,,,,,,96.8,,,,,,48,,,,,0.0,-69,,,,92.0,,0.47,,,,,,,,,,,33,,,,,,,,,250,,,,,,0.0,10.1,,,,,,,,,,,,0.0,0.0,0.583,,,,,,,100,,,,,,,,,,,,,,,0.0,,0.0,,0.133,27,,,,,,0.371,,,,,,4.7,,,,,,,,,,,,-3.1,0.088,,,,,423,,,,,105.0,,,0.267
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,17.0,,0.0,0.459,,20,,0,,,,,,,,,0.0,8.0,71.0,,,,0.042,,,,,,,,,,,,,17.0,115,,,1.8,,,,,,,157.0,111.0,78.0,,,14.1,,,,66.0,1814.39,0.54,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,132,,,,,0.0,,294,,,,,,,,,,,,187.0,,,18.0,0.515,,,,,89.62,,,0.37,,,,,,,,0.4,,0.862,,,,,74.68,,93.7,,,,,,,0,1.0,,,195,152.0,,,813,47.0,,,49.0,,,,,,,0.0,90.17,0.554,,,0.398,0.286,0.417,,2.0,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.0,,,,,,,,,,,,371.0,46.0,,,,,,,,,,,,,129.0,,,,,,,,,,,,0.418,,121.0,93.7,,,,,,,,,,,9,,0.42,140,18.0,,,,,,,,,,,,,,,12.4,,0.0,93.3,,,,,,,,,,,,,,,,,0.441,,,57,,95.0,,4.0,,89.62,,95.7,0.0,,,,0.0,,69.0,,,0.152,,0,,,,1.0,130,0.241,,,5.9,,,,,,,,,,,,,,,4.0,,,,,,,,95.7,,,,,,38,,,,,0.0,58,,,,118.0,,1.05,,,,,,,,,,,35,,,,,,,,,152,,,,,,28.0,12.3,,,,,,,,,,,,1.0,0.222,0.535,,,,,,,168,,,,,,,,,,,,,,,10.0,,0.407,,0.07,137,,,,,,0.266,,,,,,13.0,,,,,,,,,,,,2.0,0.012,,,,,703,,,,,64.0,,,0.254
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,26.0,,0.0,0.439,,66,,0,,,,,,,,,0.0,21.0,118.0,,,,0.06,,,,,,,,,,,,,17.0,98,,,3.6,,,,,,,140.0,159.0,100.0,,,22.0,,,,51.0,1991.19,0.583,,,,,,,,,,,,,,,,,,,,,,185.0,,,,,,,,,,,,,,,170,,,,,0.2,,435,,,,,,,,,,,,252.0,,,23.0,0.508,,,,,91.6,,,0.245,,,,,,,,0.412,,0.751,,,,,76.34,,94.3,,,,,,,4,0.0,,,474,166.0,,,1284,50.0,,,37.0,,,,,,,1.0,91.83,0.601,,,0.368,0.525,0.397,,4.4,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,0.0,,,,,,,,,,,,431.0,106.0,,,,,,,,,,,,,331.0,,,,,,,,,,,,0.412,,308.0,94.3,,,,,,,,,,,7,,0.364,199,26.0,,,,,,,,,,,,,,,10.1,,0.0,94.5,,,,,,,,,,,,,,,,,0.233,,,58,,98.1,,7.0,,91.6,,98.7,1.0,,,,0.0,,190.0,,,0.234,,0,,,,4.0,167,0.323,,,9.1,,,,,,,,,,,,,,,14.0,,,,,,,,98.7,,,,,,55,,,,,0.0,187,,,,136.0,,1.34,,,,,,,,,,,110,,,,,,,,,236,,,,,,40.0,10.1,,,,,,,,,,,,5.0,0.609,0.574,,,,,,,356,,,,,,,,,,,,,,,17.0,,0.291,,0.089,223,,,,,,0.21,,,,,,13.5,,,,,,,,,,,,4.4,0.033,,,,,1056,,,,,81.0,,,0.22
