PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,SecondChanceFg2Pct,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,NonHeaveFg3Pct,PULL_UP_FG3_PCT,REB_UNCONTEST,PULL_UP_FGA,ABOVE_BREAK_3_FGA,PenaltyCorner3Accuracy,PAINT_TOUCHES,CATCH_SHOOT_FG_PCT,LiveBallTurnovers,tight_FG2A,FG2M,E_USG_PCT,AtRimAssists,AST_PCT,BadPassTurnovers,Corner3Assists,PenaltyAtRimFGM,Period1Fouls3Minutes,MID_FGM,open_FG2M,SecondChanceFg3Pct,FGP_30_34,ShortMidRangeAssists,FGM_25_29,CATCH_SHOOT_FGM,PenaltyPointsPct,RecoveredBlocks,Period1Fouls2Minutes,tight_FG3A,FG3APctBlocked,FGP_10_14,PeriodOTFouls5Minutes,DRIVE_TOV,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3Frequency,tight_FGA_FREQUENCY,ShootingFouls,OffPoss,AST_TO,2pt_And_1_Free_Throw_Trips,FGA_40_PLUS,DefAtRimReboundPct,Technical_Free_Throw_Trips,CATCH_SHOOT_EFG_PCT,E_DEF_RATING,PULL_UP_FG3A,DefArc3ReboundPct,RIGHT_CORNER_3_FG_PCT,OffShortMidRangeReboundPct,E_NET_RATING,Corner3FGM,Corner3PctBlocked,wide_open_FG3A_FREQUENCY,FGM_40_PLUS,FGM_20_24,NonPutbacksAssisted2sPct,PACE_PER40,REB_CONTEST_PCT,CATCH_SHOOT_FG3A,FG_PCT,OREB,TD3,DRIVE_PASSES_PCT,OREB_CONTEST_PCT,open_EFG_PCT,Period3Fouls5Minutes,PenaltyFG2M,FGA_5_9,DefFTReboundPct,PenaltyTurnovers,Arc3FGA,LongMidRangeFGM,ABOVE_BREAK_3_FGM,PASSES_MADE,PtsAssisted3s,Arc3PctBlocked,DefFGReboundPct,Corner3Accuracy,ShortMidRangeAccuracy,REB,FGP_40_PLUS,SecondsPlayed,SecondChanceArc3FGA,PenaltyOffPossExcludingTakeFouls,PtsUnassisted3s,BlockedLongMidRange,EFG_PCT,BadPassOutOfBoundsTurnovers,Avg3ptShotDistance,CATCH_SHOOT_FGA,POST_TOUCH_FG_PCT,REB_CHANCE_PCT,Assists,STL,Assisted3sPct,PenaltyPointsExcludingTakeFouls,SecondChanceFG2M,sp_work_DEF_RATING,tight_FG3_PCT,DREB_CONTEST,LongMidRangePctAssisted,FGM_30_34,DEF_RATING,AVG_OREB_DIST,open_FG2A,OffAtRimReboundPct,SelfORebPct,Name,PenaltyArc3Frequency,FGM_10_14,Fg2aBlocked,PenaltyFg2Pct,FRONT_CT_TOUCHES,PenaltyCorner3Frequency,FGM_15_19,DREB,very_tight_FG2A_FREQUENCY,Arc3Accuracy,PenaltyFG3A,DRIVE_FTM,PTS_PER_ELBOW_TOUCH,SecondChanceFG2A,Fouls,FT_PCT,Charge_Fouls,sp_work_NET_RATING,ThreePtOffReboundedPct,LongMidRangeFGA,AVG_DRIB_PER_TOUCH,very_tight_FG3A_FREQUENCY,Arc3FGM,SecondChanceAtRimFGM,FGA_LT_5,SecondChanceAtRimFrequency,SecondChancePoints,DRIVE_PF,SecondChanceEfgPct,PULL_UP_PTS,Minutes,CATCH_SHOOT_PTS,TotalPoss,Turnovers,DRIVE_FGA,wide_open_FGA_FREQUENCY,FGA_PG,very_tight_FGA,RIGHT_CORNER_3_FGM,AtRimFGM,SecondChanceCorner3FGA,CORNER_3_FG_PCT,PLUS_MINUS,AST_TO_PASS_PCT_ADJ,FGP_LT_5,Fg3aBlocked,Avg2ptShotDistance,FGM_5_9,Arc3Frequency,PASSES_RECEIVED,ELBOW_TOUCH_PTS,very_tight_EFG_PCT,CORNER_3_FGM,DefLongMidRangeReboundPct,DefTwoPtRebounds,DRIVE_FTA,very_tight_FG3M,EfgPct,Corner3FGA,3pt_And_1_Free_Throw_Trips,DRIVE_FG_PCT,TsPct,DRIVE_FT_PCT,DRIVE_PTS_PCT,FGA_25_29,open_FG3A,MID_FG_PCT,PACE,CORNER_3_FGA,NonHeaveArc3Accuracy,Defensive_3_Seconds_Violations,FG3APct,PenaltyArc3Accuracy,PTS_PER_PAINT_TOUCH,PenaltyDefPoss,Loose_Ball_Fouls,tight_FG2M,Offensive_Fouls_Drawn,NS_LT_06_PCT,OffTwoPtRebounds,Period4Fouls4Minutes,ELBOW_TOUCHES,Corner3Frequency,POINTS,OREB_CHANCE_PCT_ADJ,Arc3Assists,DefThreePtReboundPct,Arc3PctAssisted,tight_FG2_PCT,TOUCHES,AVG_SEC_PER_TOUCH,PenaltyOffPoss,FTDefRebounds,OffFTReboundPct,E_OFF_RATING,very_tight_FG3_PCT,open_FGA_FREQUENCY,TeamId,PenaltyPoints,SecondChanceAtRimFGA,PtsPutbacks,ThreePtAssists,wide_open_FG2A_FREQUENCY,PF,FG2APctBlocked,W_PCT,OffFGReboundPct,RowId,FirstChancePoints,Period3Fouls4Minutes,HeaveMakes,DREB_CHANCE_PCT,LongMidRangeAssists,OREB_CHANCES,PenaltyFG3M,DefensiveGoaltends,very_tight_FGM,NonShootingFoulsDrawn,REB_CHANCE_DEFER,BlockedArc3,SecondChanceTsPct,FGP_35_39,FGA,REB_CHANCES,OffThreePtReboundPct,tight_FG_PCT,OREB_CHANCE_DEFER,sp_work_PACE,ShotQualityAvg,FTM,DREB_PCT,OREB_PCT,DRIVE_PF_PCT,OffRebounds,PTS_PER_TOUCH,NET_RATING,FGP_20_24,BlocksRecoveredPct,POST_TOUCHES,DREB_CHANCES,open_FG3_PCT,DRIVE_FGM,wide_open_FG3M,DRIVE_AST_PCT,Assisted2sPct,Charge_Fouls_Drawn,ITP_FGA,ShortMidRangeOffReboundedPct,LongMidRangePctBlocked,PAINT_TOUCH_PTS,ShortMidRangeFGA,Fg2Pct,SecondChanceFG3A,PtsAssisted2s,PFD,ShortMidRangePctAssisted,RA_FGA,PULL_UP_FG3M,CATCH_SHOOT_FG3M,SecondChanceArc3FGM,DefCorner3ReboundPct,ELBOW_TOUCH_FG_PCT,AtRimPctAssisted,AssistPoints,FGP_25_29,POST_TOUCH_PTS,wide_open_EFG_PCT,FGA_15_19,very_tight_FG2_PCT,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Period2Fouls4Minutes,ABOVE_BREAK_3_FG_PCT,LEFT_CORNER_3_FGA,DREB_CONTEST_PCT,FTA,REB_CHANCE_PCT_ADJ,Travels,Period3Fouls3Minutes,PAINT_TOUCH_FG_PCT,AtRimFrequency,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,OFF_RATING,DefPoss,HeaveAttempts,LEFT_CORNER_3_FGM,OffCorner3ReboundPct,Rebounds,MIN,DREB_CHANCE_DEFER,SelfOReb,BACKCOURT_FGA,REB_PCT,very_tight_FG2A,tight_FG3M,BACKCOURT_FGM,PTS_PER_POST_TOUCH,Loose_Ball_Fouls_Drawn,Clear_Path_Fouls,Period2Fouls2Minutes,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Period2Fouls3Minutes,FGM_LT_5,OREB_CHANCE_PCT,FGM_PG,CATCH_SHOOT_FG3_PCT,BACKCOURT_FG_PCT,Points,DD2,UnblockedAtRimAccuracy,PLUSMINUS,LongMidRangeFrequency,FGA_LT_06,Period4Fouls5Minutes,TS_PCT,OffLongMidRangeReboundPct,Blocked2s,FoulsDrawn,PenaltyCorner3FGM,AtRimOffReboundedPct,open_FGA,SecondChanceFG3M,wide_open_FGA,SecondChanceCorner3FGM,BlockedAtRim,UnblockedShortMidRangeAccuracy,AtRimAccuracy,DefShortMidRangeReboundPct,DRIVE_PTS,DREB_CHANCE_PCT_ADJ,sp_work_OFF_RATING,UnblockedCorner3Accuracy,wide_open_FG2_PCT,EFF_FG_PCT,SecondChanceAtRimPctAssisted,FGM,OffTwoPtReboundPct,SecondChanceArc3PctAssisted,LongMidRangeOffReboundedPct,GamesPlayed,tight_EFG_PCT,OffThreePtRebounds,AVG_REB_DIST,tight_FG2A_FREQUENCY,AtRimFGA,BLK,TIME_OF_POSS,PenaltyFtPoints,Usage,wide_open_FG2M,OnDefRtg,TOV,BLKA,USG_PCT,PULL_UP_EFG_PCT,RIGHT_CORNER_3_FGA,PeriodOTFouls4Minutes,open_FG3M,FG3M,Blocked3s,PULL_UP_FG_PCT,OREB_UNCONTEST,DefRebounds,wide_open_FG3A,SecondChanceOffPoss,SecondChanceArc3Accuracy,REB_CONTEST,PenaltyAtRimFGA,open_FGM,SecondChanceAtRimAccuracy,wide_open_FGM,OffensiveGoaltends,SecondChanceCorner3PctAssisted,FG2A,very_tight_FG2M,open_FG_PCT,LEFT_CORNER_3_FG_PCT,BlockedCorner3,PenaltyTsPct,BlockedShortMidRange,FG3_PCT,OffArc3ReboundPct,TwoPtShootingFoulsDrawnPct,FGA_30_34,AST_RATIO,UnblockedLongMidRangeAccuracy,DRIVE_TOV_PCT,FGP_5_9,ShortName,PlusMinus,AST_TO_PASS_PCT,FGA_10_14,FGA_20_24,OpponentPoints,RA_FGM,PenaltyShotQualityAvg,open_FG2_PCT,PULL_UP_FGM,ThreePtShootingFoulsDrawn,FT_AST,AtRimPctBlocked,TwoPtShootingFoulsDrawn,wide_open_FG3_PCT,Blocks,LongMidRangeAccuracy,DRIVE_PASSES,FGM_LT_06,DeadBallTurnovers,PenaltyFg3Pct,SecondChanceCorner3Accuracy,E_PACE,FGA_35_39,BadPassSteals,DefTwoPtReboundPct,UnblockedArc3Accuracy,DRIVES,AST_ADJ,FG3A,MID_FGA,tight_FGA,AVG_DREB_DIST,open_FG2A_FREQUENCY,PenaltyAtRimAccuracy,LostBallSteals,FtPoints,LT_06_PCT,tight_FG3A_FREQUENCY,AST,DefThreePtRebounds,PenaltyEfgPct,PenaltyAtRimFrequency,LiveBallTurnoverPct,TwoPtAssists,Fg3Pct,very_tight_FG3A,ShootingFoulsDrawnPct,ITP_FGM,FGP_15_19,ITP_FG_PCT,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,open_FG3A_FREQUENCY,OnOffRtg,PTS,POTENTIAL_AST,OREB_CONTEST,AtRimFG3AFrequency,SecondChancePointsPct,DRIVE_AST,ShortMidRangeFrequency,Steals,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ThreeSecondViolations,very_tight_FGA_FREQUENCY,very_tight_FG_PCT,LostBallTurnovers,Corner3PctAssisted,PtsUnassisted2s,RA_FG_PCT,NonHeaveArc3FGA,PenaltyArc3FGA,SecondChanceShotQualityAvg,AST_PTS_CREATED,FGM_35_39,TM_TOV_PCT,wide_open_FG2A,tight_FGM,PenaltyFG2A,E_TOV_PCT,wide_open_FG_PCT,DREB_UNCONTEST,Offensive_Fouls,SECONDARY_AST
920,A.C. Green,19,50,1999,1747,DAL,1610612742,35.0,,,,,,,,5.0,,,,,,,0.148,,0.043,,,,,62.0,,,0.0,,0.0,,,,,,,0.258,,,,,,,,,1.32,,2.0,,,,104.1,,,0.0,,-5.6,,,,0.0,5.0,,75.57,,,0.422,82,0,,,,,,10.0,,,,,0.0,,,,,,,228,0.0,,,,,,0.422,,,,,,,28,,,,103.4,,,,0.0,103.4,,,,,,,8.0,,,,,51.0,146,,,,,,,,0.577,,-5.0,,,,,,,76.0,,,,,,,,,,,,5.1,,0.0,,,0.0,-82,,0.513,,,5.0,,,,,0.0,,,,,,,,,,,,4.0,,0.392,90.69,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,,,,69,,0.38,,,,,,,,,,,,,,,,0.0,256,,,,,90.69,,30,0.163,0.086,,,,-5.0,0.294,,,,,,,,,,15.0,,,,,,,,1,,75.0,,,,,,,,0.0,,,116.0,,,,,0.0,2.0,,52,,,,,,,,98.5,,,0.0,,,923.3383333333334,,,1.0,0.123,,,0.0,,,,,,,,39.0,,2.2,,0.0,,4,,,,,,0.441,,,,,,,,,,,,,,,,98.5,,,,,108,,,,,,,,,,8,,,,,,19,17,0.144,,0.0,,,0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,7.8,,,0.5,,,,31.0,17.0,,39.0,,,,,,,,,,,,,,,,90.34,0.0,,,,,,8,158.0,,,,,,,,,25,,,,,,,,,7.0,0.44,0.467,,,,,,246,,,,,,,,,,,,,,,,0.52,,,,,0.0,5.9,,,,5.9,,,,
243,Aaron McKie,28,50,1999,1874,PHI,1610612755,26.0,,,,,,,,24.0,,,,,,,0.152,,0.183,,,,,65.0,,,0.0,,4.0,,,,,,,0.176,,,,,,,,,1.75,,1.0,,,,97.5,,,0.4,,-2.0,,,,0.0,19.0,,78.55,,,0.401,27,0,,,,,,16.0,,,,,4.0,,,,,,,140,0.0,,,,,,0.414,,,,,,,63,,,,96.2,,,,0.0,96.2,,,,,,,6.0,,,,,40.0,113,,,,,,,,0.71,,-2.6,,,,,,,35.0,,,,,,,,,,,,4.7,,2.0,,,0.333,-66,,0.6,,,5.0,,,,,2.0,,,,,,,,,,,,17.0,,0.419,94.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,,,,,,,,,90,,0.56,,,,,,,,,,,,,,,,0.0,237,,,,,94.26,,44,0.12,0.029,,,,-2.6,0.404,,,,,,,,,,21.0,,,,,,,,0,,30.0,,,,,,,,0.235,,,87.0,,,,,0.167,1.0,,62,,,,,,,,93.6,,,0.0,,,958.865,,,1.0,0.075,,,0.0,,,,,,,,21.0,,1.9,,0.0,,0,,,,,,0.454,,,,,,,,,,,,,,,,93.6,,,,,95,,,,,,,,,,3,,,,,,57,6,0.148,,5.0,,,6,,,,,,,,,,,,,,,,,,0.0,,,,0.194,,,0.0,23.6,,,0.313,,,,34.0,47.0,,21.0,,,,,,,,,,,,,,,,92.72,0.0,,,,,,31,155.0,,,,,,,,,100,,,,,,,,,3.0,0.46,0.143,,,,,,240,,,,,,,,,,,,,,,,0.7,,,,,0.0,13.4,,,,13.5,,,,
1425,Aaron Williams,19,40,1999,917,SEA,1610612760,27.0,,,,,,,,0.0,,,,,,,0.18,,0.094,,,,,5.0,,,0.0,,0.0,,,,,,,0.167,,,,,,,,,0.73,,1.0,,,,102.6,,,0.0,,-11.2,,,,0.0,1.0,,80.35,,,0.423,54,0,,,,,,26.0,,,,,0.0,,,,,,,128,0.0,,,,,,0.423,,,,,,,14,,,,99.6,,,,0.0,99.6,,,,,,,2.0,,,,,3.0,74,,,,,,,,0.73,,-9.6,,,,,,,73.0,,,,,,,,,,,,3.1,,0.0,,,0.0,-98,,0.534,,,7.0,,,,,0.0,,,,,,,,,,,,0.0,,0.217,96.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,91.4,,,,,,,,,75,,0.475,,,,,,,,,,,,,,,,,123,,,,,96.42,,54,0.168,0.112,,,,-9.6,0.5,,,,,,,,,,35.0,,,,,,,,0,,64.0,,,,,,,,0.0,,,9.0,,,,,0.0,0.0,,74,,,,,,,,90.0,,,0.0,,,458.9716666666667,,,1.0,0.139,,,0.0,,,,,,,,39.0,,1.3,,0.0,,0,,,,,,0.508,,,,,,,,,,,,,,,,90.0,,,,,52,,,,,,,,,,24,,,,,,30,11,0.174,,0.0,,,0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,10.5,,,0.269,,,,12.0,2.0,,36.0,,,,,,,,,,,,,,,,94.22,,,,,,,1,23.0,,,,,,,,,22,,,,,,,,,11.0,0.333,0.314,,,,,,158,,,,,,,,,,,,,,,,0.563,,,,,,14.4,,,,14.5,,,,
228,Adam Keefe,32,44,1999,1204,UTA,1610612762,29.0,,,,,,,,3.0,,,,,,,0.142,,0.074,,,,,12.0,,,0.0,,0.0,,,,,,,0.5,,,,,,,,,0.85,,0.0,,,,96.3,,,0.0,,4.1,,,,0.0,1.0,,75.3,,,0.452,51,0,,,,,,15.0,,,,,0.0,,,,,,,142,0.0,,,,,,0.452,,,,,,,16,,,,95.7,,,,0.0,95.7,,,,,,,3.0,,,,,9.0,91,,,,,,,,0.697,,5.2,,,,,,,73.0,,,,,,,,,,,,2.8,,0.0,,,0.0,52,,0.534,,,4.0,,,,,0.0,,,,,,,,,,,,2.0,,0.375,90.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,,,,63,,0.727,,,,,,,,,,,,,,,,0.0,124,,,,,90.36,,62,0.141,0.089,,,,5.2,0.167,,,,,,,,,,20.0,,,,,,,,0,,69.0,,,,,,,,0.0,,,22.0,,,,,0.0,0.0,,89,,,,,,,,100.9,,,0.0,,,642.5083333333333,,,0.0,0.117,,,0.0,,,,,,,,39.0,,1.3,,0.0,,0,,,,,,0.533,,,,,,,,,,,,,,,,100.9,,,,,56,,,,,,,,,,12,,,,,,33,18,0.142,,0.0,,,0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,12.4,,,0.267,,,,6.0,6.0,,37.0,,,,,,,,,,,,,,,,90.35,0.0,,,,,,4,32.0,,,,,,,,,28,,,,,,,,,7.0,0.409,0.35,,,,,,174,,,,,,,,,,,,,,,,0.536,,,,,0.0,14.6,,,,14.7,,,,
1502,Adonal Foyle,16,44,1999,1201,GSW,1610612744,24.0,,,,,,,,0.0,,,,,,,0.126,,0.049,,,,,1.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.58,,0.0,,,,95.3,,,0.0,,-4.2,,,,0.0,0.0,,78.43,,,0.43,79,0,,,,,,22.0,,,,,0.0,,,,,,,194,0.0,,,,,,0.43,,,,,,,15,,,,93.4,,,,0.0,93.4,,,,,,,0.0,,,,,0.0,115,,,,,,,,0.49,,-3.9,,,,,,,93.0,,,,,,,,,,,,2.8,,0.0,,,0.0,-43,,0.516,,,4.0,,,,,0.0,,,,,,,,,,,,0.0,,0.143,94.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,,,,,,,,,90,,0.364,,,,,,,,,,,,,,,,0.0,121,,,,,94.11,,25,0.181,0.118,,,,-3.9,0.0,,,,,,,,,,38.0,,,,,,,,0,,76.0,,,,,,,,0.0,,,2.0,,,,,0.0,0.0,,51,,,,,,,,89.5,,,0.0,,,611.5233333333333,,,0.0,0.149,,,0.0,,,,,,,,48.0,,1.2,,0.0,,1,,,,,,0.45,,,,,,,,,,,,,,,,89.5,,,,,52,,,,,,,,,,43,,,,,,31,16,0.121,,0.0,,,0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,9.3,,,0.182,,,,4.0,0.0,,42.0,,,,,,,,,,,,,,,,92.32,0.0,,,,,,0,7.0,,,,,,,,,18,,,,,,,,,9.0,0.0,0.237,,,,,,129,,,,,,,,,,,,,,,,0.553,,,,,0.0,16.0,,,,16.1,,,,
1817,Adonis Jordan,2,4,1999,40,MIL,1610612749,28.0,,,,,,,,1.0,,,,,,,0.185,,0.273,,,,,2.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,1.5,,,,,,124.3,,,0.0,,-36.4,,,,,1.0,,86.1,,,0.5,0,0,,,,,,0.0,,,,,0.0,,,,,,,0,,,,,,,0.5,,,,,,,3,,,,127.5,,,,0.0,127.5,,,,,,,0.0,,,,,1.0,0,,,,,,,,0.5,,-40.0,,,,,,,0.0,,,,,,,,,,,,1.0,,0.0,,,0.0,-16,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,1.0,103.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.9,,,,,,,,,0,,0.5,,,,,,,,,,,,,,,,0.0,4,,,,,103.32,,2,0.0,0.0,,,,-40.0,0.333,,,,,,,,,,0.0,,,,,,,,0,,0.0,,,,,,,,0.0,,,1.0,,,,,0.0,0.0,,4,,,,,,,,87.5,,,0.0,,,18.58333333333333,,,,0.0,,,,,,,,,,,0.0,,0.5,,,,0,,,,,,0.521,,,,,,,,,,,,,,,,87.5,,,,,2,,,,,,,,,,0,,,,,,2,0,0.19,,1.0,,,0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,27.3,,,0.0,,,,0.0,3.0,,0.0,,,,,,,,,,,,,,,,104.45,0.0,,,,,,2,2.0,,,,,,,,,3,,,,,,,,,0.0,1.0,0.0,,,,,,6,,,,,,,,,,,,,,,,0.0,,,,,0.0,18.2,,,,18.6,,,,
1733,Al Harrington,11,21,1999,302,IND,1610612754,19.0,,,,,,,,4.0,,,,,,,0.21,,0.06,,,,,4.0,,,,,0.0,,,,,,,0.167,,,,,,,,,0.45,,0.0,,,,101.5,,,0.0,,-8.3,,,,0.0,1.0,,76.34,,,0.321,20,0,,,,,,10.0,,,,,0.0,,,,,,,39,0.0,,,,,,0.321,,,,,,,4,,,,98.0,,,,,98.0,,,,,,,2.0,,,,,1.0,19,,,,,,,,0.6,,-7.3,,,,,,,26.0,,,,,,,,,,,,2.7,,0.0,,,0.0,-25,,0.385,,,4.0,,,,,0.0,,,,,,,,,,,,4.0,,0.286,91.61,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.2,,,,,,,,,26,,0.524,,,,,,,,,,,,,,,,0.0,56,,,,,91.61,,9,0.137,0.115,,,,-7.3,0.5,,,,,,,,,,11.0,,,,,,,,0,,26.0,,,,,,,,0.0,,,2.0,,,,,0.0,1.0,,15,,,,,,,,90.7,,,0.0,,,159.01833333333337,,,0.0,0.125,,,0.0,,,,,,,,10.0,,0.9,,0.0,,0,,,,,,0.359,,,,,,,,,,,,,,,,90.7,,,,,18,,,,,,,,,,2,,,,,,11,9,0.2,,0.0,,,0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,6.3,,,0.4,,,,12.0,2.0,,10.0,,,,,,,,,,,,,,,,88.84,0.0,,,,,,5,14.0,,,,,,,,,5,,,,,,,,,4.0,0.5,0.364,,,,,,45,,,,,,,,,,,,,,,,0.385,,,,,0.0,13.9,,,,14.0,,,,
673,Alan Henderson,22,38,1999,2100,ATL,1610612737,26.0,,,,,,,,1.0,,,,,,,0.224,,0.048,,,,,55.0,,,0.0,,0.0,,,,,,,0.326,,,,,,,,,0.47,,0.0,,,,99.4,,,0.0,,-3.1,,,,0.0,0.0,,73.63,,,0.442,100,0,,,,,,105.0,,,,,0.0,,,,,,,250,0.0,,,,,,0.442,,,,,,,33,,,,99.9,,,,0.0,99.9,,,,,,,30.0,,,,,13.0,150,,,,,,,,0.671,,-3.1,,,,,,,180.0,,,,,,,,,,,,11.1,,0.0,,,0.0,-69,,0.583,,,39.0,,,,,0.0,,,,,,,,,,,,0.0,,0.369,88.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,,,,,,,,,96,,0.579,,,,,,,,,,,,,,,,0.0,423,,,,,88.36,,100,0.133,0.088,,,,-3.1,0.0,,,,,,,,,,101.0,,,,,,,,0,,172.0,,,,,,,,0.0,,,45.0,,,,,0.0,0.0,,149,,,,,,,,96.8,,,0.0,,,1141.6483333333333,,,0.0,0.11,,,0.0,,,,,,,,105.0,,4.9,,0.0,,4,,,,,,0.485,,,,,,,,,,,,,,,,96.8,,,,,187,,,,,,,,,,19,,,,,,58,48,0.22,,0.0,,,0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,4.7,,,0.371,,,,92.0,1.0,,105.0,,,,,,,,,,,,,,,,88.78,0.0,,,,,,1,149.0,,,,,,,,,27,,,,,,,,,27.0,0.289,0.267,,,,,,474,,,,,,,,,,,,,,,,0.61,,,,,0.0,10.1,,,,10.1,,,,
275,Allan Houston,27,50,1999,3382,NYK,1610612752,28.0,,,,,,,,111.0,,,,,,,0.241,,0.152,,,,,152.0,,,0.0,,17.0,,,,,,,0.398,,,,,,,,,1.05,,1.0,,,,93.3,,,0.4,,1.8,,,,0.0,66.0,,74.68,,,0.418,20,0,,,,,,64.0,,,,,49.0,,,,,,,152,0.0,,,,,,0.459,,,,,,,35,,,,93.7,,,,0.0,93.7,,,,,,,47.0,,,,,78.0,132,,,,,,,,0.862,,2.0,,,,,,,129.0,,,,,,,,,,,,14.1,,4.0,,,0.286,58,,0.535,,,17.0,,,,,8.0,,,,,,,,,,,,46.0,,0.41,89.62,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,115,,0.54,,,,,,,,,,,,,,,,0.0,703,,,,,89.62,,168,0.07,0.012,,,,2.0,0.42,,,,,,,,,,71.0,,,,,,,,0,,121.0,,,,,,,,0.37,,,187.0,,,,,0.441,18.0,,195,,,,,,,,95.7,,,4.0,,,1814.39,,,1.0,0.042,,,0.0,,,,,,,,69.0,,5.9,,0.0,,0,,,,,,0.515,,,,,,,,,,,,,,,,95.7,,,,,294,,,,,,,,,,9,,,,,,130,38,0.235,,10.0,,,57,,,,,,,,,,,,,,,,,,0.222,,,,0.407,,,1.0,13.0,,,0.266,,,,118.0,157.0,,67.0,,,,,,,,,,,,,,,,90.17,0.0,,,,,,140,371.0,,,,,,,,,137,,,,,,,,,18.0,0.417,0.254,,,,,,813,,,,,,,,,,,,,,,,0.554,,,,,0.0,12.4,,,,12.3,,,,
947,Allen Iverson,28,48,1999,3810,PHI,1610612755,24.0,,,,,,,,159.0,,,,,,,0.323,,0.234,,,,,166.0,,,0.2,,26.0,,,,,,,0.368,,,,,,,,,1.34,,4.0,,,,94.5,,,0.412,,3.6,,,,0.0,51.0,,76.34,,,0.412,66,0,,,,,,81.0,,,,,37.0,,,,,,,236,0.0,,,,,,0.439,,,,,,,110,,,,94.3,,,,1.0,94.3,,,,,,,50.0,,,,,100.0,170,,,,,,,,0.751,,4.4,,,,,,,331.0,,,,,,,,,,,,22.0,,7.0,,,0.525,187,,0.574,,,17.0,,,,,21.0,,,,,,,,,,,,106.0,,0.385,91.6,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,,,,,,,,,98,,0.583,,,,,,,,,,,,,,,,0.0,1056,,,,,91.6,,356,0.089,0.033,,,,4.4,0.364,,,,,,,,,,118.0,,,,,,,,0,,308.0,,,,,,,,0.245,,,252.0,,,,,0.233,23.0,,474,,,,,,,,98.7,,,14.0,,,1991.19,,,0.0,0.06,,,0.0,,,,,,,,190.0,,9.1,,0.0,,4,,,,,,0.508,,,,,,,,,,,,,,,,98.7,,,,,435,,,,,,,,,,7,,,,,,167,55,0.318,,17.0,,,58,,,,,,,,,,,,,,,,,,0.609,,,,0.291,,,5.0,13.5,,,0.21,,,,136.0,140.0,,185.0,,,,,,,,,,,,,,,,91.83,1.0,,,,,,199,431.0,,,,,,,,,223,,,,,,,,,26.0,0.397,0.22,,,,,,1284,,,,,,,,,,,,,,,,0.601,,,,,0.0,10.1,,,,10.1,,,,
