PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,PenaltyFg3Pct,HeaveMakes,BACKCOURT_FGM,PtsAssisted3s,CATCH_SHOOT_FGM,PULL_UP_FG3A,SecondChanceFg3Pct,FGM_5_9,CATCH_SHOOT_FG3A,PenaltyPointsPct,ShortName,AVG_OREB_DIST,SecondChanceCorner3FGA,REB_PCT,POTENTIAL_AST,FGA_35_39,OffThreePtRebounds,FGM_PG,CATCH_SHOOT_EFG_PCT,TD3,REB_CONTEST_PCT,EFF_FG_PCT,OffensiveGoaltends,Period4Fouls4Minutes,ShortMidRangePctAssisted,ELBOW_TOUCH_PTS,sp_work_PACE,OREB_CHANCE_DEFER,AVG_DREB_DIST,FGP_LT_5,open_FG_PCT,SecondChanceAtRimFGM,PLUS_MINUS,E_OFF_RATING,Points,FGA_20_24,RIGHT_CORNER_3_FG_PCT,ShotQualityAvg,ThreePtOffReboundedPct,wide_open_FG2_PCT,E_DEF_RATING,REB_CHANCE_PCT_ADJ,TS_PCT,ITP_FGA,SecondChanceFG2M,Arc3Assists,very_tight_FG3A,Avg2ptShotDistance,open_FGA_FREQUENCY,OffFGReboundPct,FGA,PenaltyArc3Accuracy,E_NET_RATING,Arc3Frequency,Offensive_Fouls,AtRimFGM,AtRimOffReboundedPct,FGP_5_9,DRIVE_FTM,PTS_PER_ELBOW_TOUCH,SecondChanceAtRimFGA,POST_TOUCH_PTS,PULL_UP_FG3_PCT,AtRimFG3AFrequency,DRIVE_PF,UnblockedShortMidRangeAccuracy,FG2A,OnDefRtg,CORNER_3_FGM,DREB_CHANCE_DEFER,very_tight_FG2M,TwoPtShootingFoulsDrawnPct,FGA_PG,FGP_25_29,OREB_CHANCE_PCT_ADJ,PULL_UP_EFG_PCT,SecondChanceOffPoss,PenaltyPoints,Travels,PenaltyTsPct,BlockedCorner3,Arc3PctBlocked,DefCorner3ReboundPct,tight_EFG_PCT,OREB_UNCONTEST,ThreePtShootingFoulsDrawn,UnblockedCorner3Accuracy,PenaltyPointsExcludingTakeFouls,REB_UNCONTEST,wide_open_FGM,AVG_SEC_PER_TOUCH,Clear_Path_Fouls,Assisted2sPct,DREB_UNCONTEST,Period2Fouls3Minutes,GamesPlayed,LT_06_PCT,SecondsPlayed,Corner3FGM,tight_FG3A,SecondChanceCorner3Accuracy,OpponentPoints,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,PAINT_TOUCH_FG_PCT,DefShortMidRangeReboundPct,DRIVE_PASSES_PCT,SecondChanceArc3FGA,ITP_FGM,DRIVE_PASSES,wide_open_FG2M,BLKA,BACKCOURT_FG_PCT,NonShootingPenaltyNonTakeFouls,REB_CHANCE_DEFER,Fg2aBlocked,Blocked3s,PenaltyDefPoss,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,very_tight_FG2_PCT,tight_FG2A,ShortMidRangeFGA,UnblockedLongMidRangeAccuracy,PTS_PER_TOUCH,FTDefRebounds,EFG_PCT,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,TIME_OF_POSS,CORNER_3_FG_PCT,open_FG2A_FREQUENCY,Period1Fouls3Minutes,SelfORebPct,FGA_25_29,ShortMidRangeFGM,POST_TOUCH_FG_PCT,PASSES_MADE,DRIVE_PF_PCT,TOUCHES,DRIVE_TOV,BadPassOutOfBoundsTurnovers,PLUSMINUS,FGP_40_PLUS,OFF_RATING,NET_RATING,ABOVE_BREAK_3_FGA,REB_CONTEST,OREB_PCT,MIN,AST_ADJ,SecondChanceTsPct,BLK,Period3Fouls4Minutes,LongMidRangeFGA,Assisted3sPct,Charge_Fouls,DefFTReboundPct,AST_PCT,MID_FGM,NonHeaveFg3Pct,DRIVE_FGA,CATCH_SHOOT_FGA,Period2Fouls4Minutes,PenaltyAtRimFGM,ABOVE_BREAK_3_FG_PCT,Arc3FGM,SecondChanceCorner3Frequency,very_tight_FG3A_FREQUENCY,FTA,Fg2Pct,LongMidRangeFGM,AssistPoints,PlusMinus,PenaltyEfgPct,E_TOV_PCT,FGM_LT_5,NonPutbacksAssisted2sPct,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,TOV,PenaltyArc3FGA,OREB_CONTEST_PCT,UnblockedAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyOffPossPct,DD2,TotalPoss,DRIVE_PTS,Offensive_Fouls_Drawn,CATCH_SHOOT_FG_PCT,FGM_LT_06,tight_FGM,Assists,CORNER_3_FGA,BlockedLongMidRange,DRIVES,FGP_35_39,AtRimPctAssisted,tight_FG2A_FREQUENCY,OffRebounds,SecondChanceAtRimAccuracy,FTOffRebounds,MID_FGA,OffPoss,TwoPtAssists,DefThreePtReboundPct,DREB_CONTEST,BadPassSteals,FoulsDrawn,SecondChanceFg2Pct,LongMidRangeOffReboundedPct,ShootingFouls,OREB,PASSES_RECEIVED,very_tight_FGA,wide_open_FG2A,BlockedAtRim,Loose_Ball_Fouls,FGA_LT_06,CATCH_SHOOT_FG3M,PenaltyFtPoints,FG2APctBlocked,open_FG2_PCT,DREB_CHANCE_PCT_ADJ,wide_open_FG3M,REB,FG3M,FGM_10_14,AVG_DRIB_PER_TOUCH,LiveBallTurnovers,DRIVE_FG_PCT,SecondChanceArc3FGM,SelfOReb,Steals,DefensiveGoaltends,open_FG3M,FRONT_CT_TOUCHES,Corner3Frequency,Corner3FGA,RA_FGM,FG2M,PULL_UP_FGM,RowId,DEF_RATING,PF,tight_FG3_PCT,PULL_UP_FG3M,AVG_REB_DIST,Arc3Accuracy,FTM,FGA_40_PLUS,Period1Fouls2Minutes,FGA_5_9,LongMidRangeFrequency,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,FGA_30_34,Loose_Ball_Fouls_Drawn,Blocks,POST_TOUCHES,DefFGReboundPct,DREB,PtsAssisted2s,NonHeaveArc3FGA,ShootingFoulsDrawnPct,PULL_UP_PTS,Minutes,sp_work_OFF_RATING,ShortMidRangeFrequency,OffShortMidRangeReboundPct,ShortMidRangeAssists,OffAtRimReboundPct,LEFT_CORNER_3_FG_PCT,PenaltyCorner3Frequency,LostBallSteals,wide_open_FGA,AST_TO_PASS_PCT_ADJ,DRIVE_FT_PCT,Turnovers,NonShootingFoulsDrawn,Avg3ptShotDistance,AtRimFGA,DefRebounds,DefArc3ReboundPct,PULL_UP_FGA,wide_open_FG3A,DefAtRimReboundPct,2pt_And_1_Free_Throw_Trips,FGA_LT_5,DREB_CHANCE_PCT,FG3A,FGM_30_34,OffFTReboundPct,open_FG3A_FREQUENCY,LEFT_CORNER_3_FGM,very_tight_FGM,Corner3Assists,E_PACE,Arc3PctAssisted,OffArc3ReboundPct,PtsUnassisted3s,SecondChanceArc3PctAssisted,SecondChanceEfgPct,wide_open_FGA_FREQUENCY,FGM_25_29,very_tight_FG2A,wide_open_FG3_PCT,CATCH_SHOOT_FG3_PCT,SecondChanceFG2A,open_FG2A,open_FGA,FGA_15_19,MID_FG_PCT,STL,AST_TO_PASS_PCT,tight_FG3M,wide_open_FG_PCT,SecondChancePoints,NonHeaveArc3Accuracy,PULL_UP_FG_PCT,Fg3aBlocked,PTS_PER_PAINT_TOUCH,open_FG3_PCT,FGM,PeriodOTFouls5Minutes,TwoPtShootingFoulsDrawn,Period3Fouls3Minutes,DRIVE_AST_PCT,RA_FGA,PACE,FG3_PCT,PFD,PenaltyFG3A,SecondChanceArc3Frequency,Charge_Fouls_Drawn,LostBallTurnovers,CATCH_SHOOT_PTS,PAINT_TOUCHES,OffCorner3ReboundPct,FGA_10_14,DefLongMidRangeReboundPct,DRIVE_FGM,SecondChanceArc3Accuracy,wide_open_FG3A_FREQUENCY,tight_FGA,open_FG2M,ITP_FG_PCT,PenaltyFg2Pct,tight_FGA_FREQUENCY,PTS,FG3APctBlocked,very_tight_EFG_PCT,DRIVE_FTA,E_USG_PCT,ELBOW_TOUCHES,AST_TO,very_tight_FG_PCT,Technical_Free_Throw_Trips,Fg3Pct,PenaltyFG2A,tight_FG2M,open_EFG_PCT,RIGHT_CORNER_3_FGA,SecondChanceCorner3FGM,OffTwoPtReboundPct,Corner3Accuracy,FGM_20_24,PenaltyArc3Frequency,FT_PCT,AtRimAccuracy,NonHeaveArc3FGM,PAINT_TOUCH_PTS,NS_LT_06_PCT,open_FG3A,Arc3FGA,ELBOW_TOUCH_FG_PCT,PenaltyAtRimFrequency,OREB_CHANCE_PCT,PTS_PER_POST_TOUCH,sp_work_NET_RATING,OnOffRtg,FGM_40_PLUS,DRIVE_AST,FGM_35_39,FirstChancePoints,LongMidRangePctBlocked,FGP_15_19,BadPassTurnovers,PenaltyAtRimFGA,LiveBallTurnoverPct,FG3APct,TeamId,REB_CHANCES,DREB_CHANCES,TM_TOV_PCT,tight_FG2_PCT,BlockedShortMidRange,Corner3PctBlocked,PenaltyFG3M,wide_open_EFG_PCT,DeadBallTurnovers,Name,SecondChancePointsPct,HeaveAttempts,DRIVE_PTS_PCT,FtPoints,open_FGM,FGP_20_24,AST,DefTwoPtRebounds,Period3Fouls5Minutes,FGP_30_34,RecoveredBlocks,3pt_And_1_Free_Throw_Trips,BlockedArc3,Corner3PctAssisted,EfgPct,ThreeSecondViolations,PeriodOTFouls4Minutes,PenaltyOffPossExcludingTakeFouls,TsPct,OffThreePtReboundPct,PtsUnassisted2s,W_PCT,UnblockedArc3Accuracy,AtRimAssists,Rebounds,POINTS,DRIVE_TOV_PCT,sp_work_DEF_RATING,PenaltyOffPoss,SecondChanceFG3M,OREB_CHANCES,BACKCOURT_FGA,tight_FG3A_FREQUENCY,LEFT_CORNER_3_FGA,AtRimFrequency,FGM_15_19,REB_CHANCE_PCT,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefThreePtRebounds,AST_PTS_CREATED,RIGHT_CORNER_3_FGM,BlocksRecoveredPct,PenaltyTurnovers,very_tight_FG3_PCT,RA_FG_PCT,very_tight_FGA_FREQUENCY,tight_FG_PCT,SecondChanceFG3A,OffTwoPtRebounds,USG_PCT,DREB_CONTEST_PCT,ShortMidRangeOffReboundedPct,OREB_CONTEST,SecondChanceShotQualityAvg,ThreePtAssists,Blocked2s,OffLongMidRangeReboundPct,Period2Fouls2Minutes,wide_open_FG2A_FREQUENCY,PenaltyFG2M,DefTwoPtReboundPct,very_tight_FG3M,DREB_PCT,FT_AST,Defensive_3_Seconds_Violations,PenaltyCorner3Accuracy,FG_PCT,very_tight_FG2A_FREQUENCY,PtsPutbacks,ShortMidRangePctBlocked,LongMidRangeAccuracy,PACE_PER40,Period4Fouls5Minutes,LongMidRangeAssists,PenaltyCorner3FGA,SecondChanceTurnovers,AST_RATIO,Fouls,DefPoss,Usage,FGP_10_14,ShortMidRangeAccuracy,SecondChanceFtPoints,ABOVE_BREAK_3_FGM,SECONDARY_AST
920,A.C. Green,20,82,1998,5007,DAL,1610612742,34.0,,,0.0,,,,,7.0,,,,,,0.126,,0.0,,3.0,,0,,,,,,,90.97,,,0.535,,,-381,97.4,,21.0,0.0,,,,104.6,,0.496,38.0,,,,,,,534,,-7.3,,,,,0.292,,,,,,,,,,,0.0,,,,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,33,0.0,,,,,,,,,,,,,,0.453,,,,0.0,,,,2.0,,,,,,,,,0.0,98.0,-7.3,4.0,,0.081,2645.5066666666667,,,27,,,,,,0.074,143.0,,,,,,0.0,,,,162,,,,,,8.5,92.0,,,,68,,,,,,14,,,,,,,,0.0,,,0.0,,,,,,326.0,,,,,,,,,,219,,,,,,,,,,,,,668,0,19.0,,,,,,,,,,,,90.0,,,,105.3,157,,,,,116,1.0,,24.0,,,,0.0,,,,,449,,,,,,98.0,,,,,0.0,,,,,,,,,,,,,,,,172.0,,4,0.0,,,0.0,,,91.55,,,,,,,0.0,,,,,,,251.0,0.439,78,,,,,,,,,,242,,,,,166.0,90.97,0.0,2,,,,,,,,63.0,,,,,,,0.237,,,600,,,,0.118,,1.81,,,,,,,0.0,,,,4.0,,0.716,,,,,,,,,,,-7.3,,0.0,,0.0,,,0.478,,,,,,,,8.5,,,,,,,,,,,,,0.19,123,,,0.0,,,,,,,,,,,,0.244,,,,,,105.3,,,,0.0,,0.0,,120.0,,,,,,0.0,,,,0.542,,,,,0.116,,,,,,,,,,,,,0.173,,,,0.453,,,,,75.81,,,,,15.4,,,,0.302,,,0.0,
243,Aaron McKie,34,81,1998,3483,PHI,1610612755,25.0,,,0.0,,,,,7.0,,,,,,0.064,,0.0,,1.7,,0,,,,,,,92.74,,,0.505,,,25,98.7,,70.0,0.375,,,,97.2,,0.41,29.0,,,,,,,381,,1.5,,,,,0.304,,,,,,,,,,,5.0,,,,4.7,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,35,0.0,,,,,,,,,,,,,,0.381,,,,0.333,,,,28.0,,,,,,,,,0.0,98.1,1.8,47.0,,0.032,1812.5416666666667,,,13,,,,,,0.159,70.0,,,,,,0.149,,,,55,,,,,,11.6,49.0,,,,76,,,,,,0,,,,,,,,15.0,,,0.0,,,,,,194.0,,,,,,,,,,58,,,,,,,,,,,,,231,12,10.0,,,,,,,,,,,,48.0,,,,96.3,164,,,,,42,2.0,,23.0,,,,0.0,,,,,173,,,,,,98.1,,,,,0.286,,,,,,,,,,,,,,,,97.0,,63,0.0,,,2.0,,,92.06,,,,,,,4.0,,,,,,,117.0,0.361,101,,,,,,,,,,139,,,,,95.0,92.74,0.19,1,,,,,,,,44.0,,,,,,,0.31,,,332,,,,0.121,,2.3,,,,,,,8.0,,,,24.0,,0.764,,,,,,,,,,,1.8,,0.0,,0.0,,,0.385,,,,,,,,11.6,,,,,,,,,,,,,0.343,175,,,0.0,,,,,,,,,,,,0.42,,,,,,96.3,,,,1.0,,7.0,,45.0,,,,,,3.0,,,,0.505,,,,,0.117,,,,,,,,,,,,,0.098,,,,0.365,,,,,77.28,,,,,26.7,,,,0.227,,,7.0,
1425,Aaron Williams,49,65,1998,1532,SEA,1610612760,26.0,,,,,,,,6.0,,,,,,0.102,,0.0,,1.8,,0,,,,,,,97.71,,,0.625,,,63,105.6,,2.0,0.0,,,,99.9,,0.577,36.0,,,,,,,221,,5.6,,,,,0.2,,,,,,,,,,,0.0,,,,3.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,25,,,,,,,,,,,,,,,0.525,,,,0.0,,,,0.0,,,,,,,,,0.0,103.5,5.2,1.0,,0.072,756.795,,,38,,,,,,0.029,13.0,,,,,,0.0,,,,85,,,,,,15.5,95.0,,,,50,,,,,,0,,,,,,,,0.0,,,0.0,,,,,,40.0,,,,,,,,,,49,,,,,,,,,,,,,148,0,5.0,,,,,,,,,,,,92.0,,,,98.3,119,,,,,66,0.0,,30.0,,,,0.0,,,,,99,,,,,,103.5,,,,,0.0,,,,,,,,,,,,,,,,152.0,,1,0.0,,,0.0,,,95.91,,,,,,,0.0,,,,,,,18.0,0.325,19,,,,,,,,,,116,,,,,144.0,97.71,0.0,1,,,,,,,,19.0,,,,,,,0.306,,,298,,,,0.186,,0.28,,,,,,,0.0,,,,0.0,,0.776,,,,,,,,,,,5.2,,0.0,,0.0,,,0.556,,,,,,,,15.4,,,,,,,,,,,,,0.0,14,,,0.0,,,,,,,,,,,,0.754,,,,,,98.3,,,,,,0.0,,10.0,,,,,,0.0,,,,0.639,,,,,0.179,,,,,,,,,,,,,0.128,,,,0.525,,,,,81.42,,,,,4.3,,,,0.263,,,0.0,
228,Adam Keefe,61,80,1998,3871,UTA,1610612762,28.0,,,0.0,,,,,14.0,,,,,,0.118,,0.0,,2.9,,0,,,,,,,90.74,,,0.601,,,428,111.4,,14.0,0.0,,,,101.5,,0.605,39.0,,,,,,,424,,9.9,,,,,0.424,,,,,,,,,,,0.0,,,,5.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,52,0.0,,,,,,,,,,,,,,0.54,,,,0.0,,,,0.0,,,,,,,,,0.0,113.4,11.0,0.0,,0.103,2047.0916666666667,,,24,,,,,,0.063,39.0,,,,,,0.0,,,,200,,,,,,10.6,175.0,,,,71,,,,,,5,,,,,,,,0.0,,,0.0,,,,,,102.0,,,,,,,,,,179,,,,,,,,,,,,,438,0,11.0,,,,,,,,,,,,173.0,,,,102.4,172,,,,,162,0.0,,33.0,,,,0.0,,,,,259,,,,,,113.4,,,,,0.0,,,,,,,,,,,,,,,,291.0,,0,0.0,,,0.0,,,91.94,,,,,,,0.0,,,,,,,59.0,0.382,52,,,,,,,,,,229,,,,,283.0,90.74,0.0,2,,,,,,,,27.0,,,,,,,0.436,,,620,,,,0.131,,1.25,,,,,,,0.0,,,,10.0,,0.81,,,,,,,,,,,11.0,,0.0,,0.0,,,0.322,,,,,,,,10.5,,,,,,,,,,,,,0.714,89,,,0.0,,,,,,,,,,,,0.763,,,,,,102.4,,,,0.0,,0.0,,19.0,,,,,,0.0,,,,0.611,,,,,0.131,,,,,,,,,,,,,0.131,,,,0.54,,,,,75.62,,,,,13.2,,,,0.407,,,0.0,
1502,Adonal Foyle,9,55,1998,1309,GSW,1610612744,23.0,,,0.0,,,,,14.0,,,,,,0.127,,0.0,,1.3,,0,,,,,,,95.69,,,0.476,,,-168,88.2,,1.0,0.0,,,,100.4,,0.418,51.0,,,,,,,170,,-12.1,,,,,0.359,,,,,,,,,,,0.0,,,,3.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,19,0.0,,,,,,,,,,,,,,0.406,,,,0.0,,,,1.0,,,,,,,,,0.0,86.9,-12.6,1.0,,0.098,657.3683333333333,,,52,,,,,,0.037,8.0,,,,,,0.0,,,,62,,,,,,19.1,50.0,,,,50,,,,,,0,,,,,,,,0.0,,,0.0,,,,,,30.0,,,,,,,,,,73,,,,,,,,,,,,,184,0,4.0,,,,,,,,,,,,43.0,,,,99.5,94,,,,,27,0.0,,39.0,,,,,,,,,111,,,,,,86.9,,,,,0.0,,,,,,,,,,,,,,,,105.0,,1,,,,0.0,,,94.6,,,,,,,0.0,,,,,,,7.0,0.267,13,,,,,,,,,,69,,,,,88.0,95.69,0.0,1,,,,,,,,17.0,,,,,,,0.353,,,165,,,,0.162,,0.28,,,,,,,0.0,,,,0.0,,0.435,,,,,,,,,,,-12.6,,0.0,,0.0,,,0.143,,,,,,,,19.0,,,,,,,,,,,,,0.0,14,,,,,,,,,,,,,,,0.164,,,,,,99.5,,,,0.0,,0.0,,1.0,,,,,,0.0,,,,0.489,,,,,0.158,,,,,,,,,,,,,0.157,,,,0.406,,,,,79.74,,,,,5.3,,,,0.235,,,0.0,
154,Adrian Caldwell,1,1,1998,6,DAL,1610612742,31.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0,,,,,,,106.01,,,0.0,,,0,140.0,,,,,,,121.5,,0.0,,,,,,,,0,,18.5,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,116.7,0.0,0.0,,0.0,2.716666666666667,,,0,,,,,,0.0,0.0,,,,,,0.0,,,,0,,,,,,0.0,0.0,,,,0,,,,,,0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0,,,,,,,,,,,,,0,0,0.0,,,,,,,,,,,,0.0,,,,116.7,0,,,,,0,,,,,,,,,,,,0,,,,,,116.7,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,95.06,,,,,,,0.0,,,,,,,0.0,0.0,0,,,,,,,,,,0,,,,,0.0,106.01,0.0,0,,,,,,,,0.0,,,,,,,,,,0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1.0,,,,,,116.7,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,88.34,,,,,0.0,,,,0.0,,,0.0,
673,Alan Henderson,42,69,1998,3800,ATL,1610612737,25.0,,,0.0,,,,,56.0,,,,,,0.11,,0.0,,5.3,,0,,,,,,,91.02,,,0.598,,,90,105.1,,5.0,1.0,,,,101.8,,0.534,144.0,,,,,,,753,,3.3,,,,,0.359,,,,,,,,,,,1.0,,,,10.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,77,0.0,,,,,,,,,,,,,,0.487,,,,0.5,,,,4.0,,,,,,,,,0.0,105.4,2.6,4.0,,0.102,2006.3433333333328,,,36,,,,,,0.068,92.0,,,,,,0.5,,,,388,,,,,,9.9,228.0,,,,110,,,,,,12,,,,,,,,2.0,,,0.0,,,,,,246.0,,,,,,,,,,200,,,,,,,,,,,,,442,3,57.0,,,,,,,,,,,,222.0,,,,102.8,175,,,,,253,0.0,,156.0,,,,0.0,,,,,242,,,,,,105.4,,,,,0.0,,,,,,,,,,,,,,,,381.0,,6,0.0,,,0.0,,,91.62,,,,,,,2.0,,,,,,,56.0,0.374,40,,,,,,,,,,365,,,,,357.0,91.02,0.5,1,,,,,,,,151.0,,,,,,,0.333,,,986,,,,0.235,,0.66,,,,,,,1.0,,,,3.0,,0.652,,,,,,,,,,,2.6,,0.0,,0.0,,,0.339,,,,,,,,9.9,,,,,,,,,,,,,0.6,73,,,0.0,,,,,,,,,,,,0.609,,,,,,102.8,,,,0.0,,1.0,,19.0,,,,,,1.0,,,,0.622,,,,,0.231,,,,,,,,,,,,,0.118,,,,0.485,,,,,75.85,,,,,6.6,,,,0.377,,,2.0,
275,Allan Houston,43,82,1998,5399,NYK,1610612752,27.0,,,0.0,,,,,43.0,,,,,,0.05,,0.0,,7.0,,0,,,,,,,90.81,,,0.547,,,129,100.5,,224.0,0.333,,,,97.8,,0.53,127.0,,,,,,,1277,,2.7,,,,,0.361,,,,,,,,,,,17.0,,,,15.6,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,64,0.0,,,,,,,,,,,,,,0.479,,,,0.425,,,,99.0,,,,,,,,,0.0,100.6,2.1,172.0,,0.016,2849.353333333333,,,24,,,,,,0.14,295.0,,,,,,0.378,,,,335,,,,,,10.9,152.0,,,,200,,,,,,1,,,,,,,,40.0,,,0.0,,,,,,675.0,,,,,,,,,,43,,,,,,,,,,,,,274,82,83.0,,,,,,,,,,,,144.0,,,,98.6,207,,,,,285,2.0,,119.0,,,,0.0,,,,,231,,,,,,100.6,,,,,0.464,,,,,,,,,,,,,,,,278.0,,213,0.0,,,13.0,,,91.25,,,,,,,37.0,,,,,,,343.0,0.437,63,,,,,,,,,,571,,,,,261.0,90.81,0.385,1,,,,,,,,212.0,,,,,,,0.394,,,1509,,,,0.266,,1.06,,,,,,,12.0,,,,102.0,,0.851,,,,,,,,,,,2.1,,0.0,,0.0,,,0.449,,,,,,,,10.9,,,,,,,,,,,,,0.455,212,,,0.0,,,,,,,,,,,,0.524,,,,,,98.6,,,,2.0,,28.0,,154.0,,,,,,4.0,,,,0.552,,,,,0.261,,,,,,,,,,,,,0.084,,,,0.447,,,,,75.67,,,,,11.6,,,,0.392,,,65.0,
947,Allen Iverson,31,80,1998,6097,PHI,1610612755,23.0,,,0.0,,,,,57.0,,,,,,0.048,,1.0,,8.1,,0,,,,,,,92.67,,,0.581,,,-93,101.4,,133.0,0.667,,,,104.2,,0.535,194.0,,,,,,,1407,,-2.8,,,,,0.383,,,,,,,,,,,11.0,,,,17.6,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,107,0.0,,,,,,,,,,,,,,0.486,,,,0.579,,,,166.0,,,,,,,,,0.0,102.4,-1.9,214.0,,0.028,3152.1966666666667,,,25,,,,,,0.294,207.0,,,,,,0.276,,,,535,,,,,,10.3,312.0,,,,244,,,,,,12,,,,,,,,19.0,,,0.0,,,,,,475.0,,,,,,,,,,86,,,,,,,,,,,,,296,70,61.0,,,,,,,,,,,,297.0,,,,104.3,200,,,,,390,2.0,,149.0,,,,0.0,,,,,210,,,,,,102.4,,,,,0.538,,,,,,,,,,,,,,,,537.0,,235,0.0,,,7.0,,,93.23,,,,,,,48.0,,,,,,,262.0,0.436,176,,,,,,,,,,649,,,,,505.0,92.67,0.298,0,,,,,,,,157.0,,,,,,,0.387,,,1758,,,,0.267,,2.02,,,,,,,6.0,,,,55.0,,0.729,,,,,,,,,,,-1.9,,0.0,,0.0,,,0.443,,,,,,,,10.2,,,,,,,,,,,,,0.414,494,,,0.0,,,,,,,,,,,,0.388,,,,,,104.3,,,,0.0,,13.0,,116.0,,,,,,4.0,,,,0.588,,,,,0.264,,,,,,,,,,,,,0.069,,,,0.461,,,,,77.23,,,,,20.7,,,,0.389,,,59.0,
297,Alonzo Mourning,39,58,1998,3542,MIA,1610612748,28.0,,,0.0,,,,,62.0,,,,,,0.151,,0.0,,7.0,,0,,,,,,,87.75,,,0.686,,,427,107.5,,5.0,0.0,,,,95.5,,0.596,177.0,,,,,,,733,,12.0,,,,,0.453,,,,,,,,,,,0.0,,,,12.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,58,0.0,,,,,,,,,,,,,,0.551,,,,0.0,,,,0.0,,,,,,,,,0.0,108.7,12.2,0.0,,0.108,1939.3166666666664,,,130,,,,,,0.052,74.0,,,,,,0.0,,,,465,,,,,,15.3,275.0,,,,179,,,,,,24,,,,,,,,0.0,,,0.0,,,,,,199.0,,,,,,,,,,194,,,,,,,,,,,,,559,0,38.0,,,,,,,,,,,,258.0,,,,96.4,208,,,,,309,0.0,,137.0,,,,0.0,,,,,365,,,,,,108.7,,,,,0.0,,,,,,,,,,,,,,,,401.0,,0,0.0,,,0.0,,,88.69,,,,,,,0.0,,,,,,,76.0,0.372,40,,,,,,,,,,404,,,,,357.0,87.75,0.0,7,,,,,,,,114.0,,,,,,,0.407,,,1117,,,,0.273,,0.29,,,,,,,0.0,,,,1.0,,0.665,,,,,,,,,,,12.2,,0.0,,0.0,,,0.368,,,,,,,,15.3,,,,,,,,,,,,,0.2,52,,,0.0,,,,,,,,,,,,0.672,,,,,,96.4,,,,0.0,,0.0,,28.0,,,,,,0.0,,,,0.723,,,,,0.269,,,,,,,,,,,,,0.19,,,,0.551,,,,,73.13,,,,,4.4,,,,0.333,,,0.0,
