PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,OffTwoPtRebounds,PenaltyShotQualityAvg,AST_PTS_CREATED,LongMidRangeFGM,SecondChanceOffPoss,very_tight_FG2_PCT,PLUS_MINUS,NonHeaveArc3FGM,OREB_CHANCE_DEFER,ShortName,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PLUSMINUS,PenaltyArc3FGA,FGP_40_PLUS,Period1Fouls2Minutes,LongMidRangeFrequency,REB_CONTEST,OpponentPoints,OffFTReboundPct,PTS,PACE,PTS_PER_PAINT_TOUCH,CORNER_3_FGM,open_FG2_PCT,LostBallOutOfBoundsTurnovers,DREB_CONTEST_PCT,BadPassTurnovers,OnOffRtg,ShortMidRangePctBlocked,FGA_35_39,BlockedAtRim,PenaltyFG2M,UnblockedShortMidRangeAccuracy,Arc3FGM,PenaltyDefPoss,PenaltyFg3Pct,OREB_UNCONTEST,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,DRIVE_PTS,SecondChancePoints,AST,very_tight_FG3A,TIME_OF_POSS,OREB_PCT,AtRimFG3AFrequency,Loose_Ball_Fouls_Drawn,PtsAssisted2s,tight_FG3A_FREQUENCY,SecondChanceFg3Pct,ShortMidRangePctAssisted,ShootingFouls,BlockedCorner3,UnblockedAtRimAccuracy,SecondChanceCorner3FGM,POINTS,SecondChanceFtPoints,LongMidRangePctBlocked,FGP_10_14,Fg2Pct,DefAtRimReboundPct,FGA_15_19,ShortMidRangeFrequency,UnblockedArc3Accuracy,MID_FG_PCT,Arc3PctBlocked,DefThreePtReboundPct,wide_open_FG2A,sp_work_NET_RATING,PtsAssisted3s,TotalPoss,DREB_CHANCE_DEFER,DREB_CHANCES,Minutes,PACE_PER40,PTS_PER_TOUCH,CATCH_SHOOT_FG3A,REB_CHANCES,wide_open_FG3M,Corner3Frequency,open_FGA_FREQUENCY,SecondChanceArc3Accuracy,Arc3PctAssisted,Technical_Free_Throw_Trips,tight_FG2M,ELBOW_TOUCH_PTS,very_tight_FGM,PenaltyFg2Pct,PenaltyArc3Accuracy,DefShortMidRangeReboundPct,BlockedShortMidRange,LEFT_CORNER_3_FGM,FGA_PG,SecondChanceCorner3FGA,FGM,DREB_CHANCE_PCT_ADJ,PenaltyTsPct,ThreeSecondViolations,NonPutbacksAssisted2sPct,REB_CHANCE_DEFER,OffPoss,OREB_CHANCE_PCT_ADJ,FGP_5_9,HeaveMakes,LongMidRangeOffReboundedPct,PenaltyCorner3FGA,2pt_And_1_Free_Throw_Trips,DREB_CONTEST,wide_open_FG_PCT,FGM_15_19,NonHeaveArc3FGA,DREB_CHANCE_PCT,DefArc3ReboundPct,FGP_25_29,LongMidRangeAccuracy,Arc3FGA,Corner3PctAssisted,AtRimFGM,DRIVE_AST,TOUCHES,wide_open_FG3A_FREQUENCY,Period3Fouls5Minutes,AVG_OREB_DIST,wide_open_FGA_FREQUENCY,CORNER_3_FGA,OffShortMidRangeReboundPct,PULL_UP_FG3A,Arc3Accuracy,DRIVE_FTA,Arc3Frequency,BACKCOURT_FGA,tight_FG3A,AST_PCT,DRIVE_FGM,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceAtRimPctAssisted,Corner3FGA,sp_work_DEF_RATING,Period1Fouls3Minutes,SecondChanceFG3M,ShootingFoulsDrawnPct,RIGHT_CORNER_3_FGA,LostBallTurnovers,ITP_FGM,FGM_LT_5,BlockedLongMidRange,Clear_Path_Fouls,FT_AST,wide_open_FG2_PCT,EfgPct,DRIVE_TOV,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PULL_UP_FG3M,SecondChanceAtRimFGA,ELBOW_TOUCHES,FG3APctBlocked,FGP_35_39,OffTwoPtReboundPct,DefRebounds,PULL_UP_FGA,PASSES_RECEIVED,NonShootingFoulsDrawn,CORNER_3_FG_PCT,LongMidRangeAssists,RA_FGA,DREB_PCT,LEFT_CORNER_3_FG_PCT,PTS_PER_ELBOW_TOUCH,OffArc3ReboundPct,ThreePtShootingFoulsDrawn,tight_FG2_PCT,NonShootingPenaltyNonTakeFouls,MIN,DefTwoPtReboundPct,ThreePtAssists,Period3Fouls4Minutes,Fg2aBlocked,wide_open_FG2M,SecondChanceCorner3Accuracy,RA_FGM,Usage,PenaltyFtPoints,TM_TOV_PCT,Assisted3sPct,POST_TOUCH_FG_PCT,TD3,DD2,PTS_PER_POST_TOUCH,Arc3Assists,tight_FGA,DefFGReboundPct,OREB_CHANCES,FGM_5_9,BlockedArc3,POST_TOUCHES,REB_CHANCE_PCT_ADJ,tight_FG_PCT,POTENTIAL_AST,E_OFF_RATING,RIGHT_CORNER_3_FG_PCT,Offensive_Fouls_Drawn,PF,AtRimPctBlocked,Name,FT_PCT,Loose_Ball_Fouls,FirstChancePoints,AVG_DREB_DIST,TwoPtAssists,ELBOW_TOUCH_FG_PCT,OffFGReboundPct,Charge_Fouls_Drawn,AtRimFGA,sp_work_OFF_RATING,very_tight_FG2M,open_FG3A,OnDefRtg,REB_PCT,AVG_SEC_PER_TOUCH,FGA_LT_5,TS_PCT,DRIVE_FG_PCT,FGP_20_24,FoulsDrawn,PenaltyEfgPct,AssistPoints,PenaltyAtRimFGM,REB_CHANCE_PCT,AST_TO_PASS_PCT_ADJ,FRONT_CT_TOUCHES,DefCorner3ReboundPct,FG3A,DefPoss,FGM_25_29,POST_TOUCH_PTS,TwoPtShootingFoulsDrawn,ShortMidRangeOffReboundedPct,PenaltyOffPoss,CATCH_SHOOT_FG3M,open_FG3A_FREQUENCY,REB_CONTEST_PCT,DRIVE_FGA,3pt_And_1_Free_Throw_Trips,FGA,FTDefRebounds,PenaltyFG2A,Avg2ptShotDistance,ITP_FGA,FGA_25_29,Period4Fouls4Minutes,very_tight_FG2A,DefLongMidRangeReboundPct,FGP_30_34,Assists,PULL_UP_PTS,tight_FG2A,Period2Fouls4Minutes,very_tight_FGA,E_PACE,AST_TO_PASS_PCT,PlusMinus,PFD,OREB_CONTEST,FGA_40_PLUS,SecondsPlayed,SecondChanceArc3FGM,Corner3FGM,open_FGM,PAINT_TOUCHES,sp_work_PACE,very_tight_EFG_PCT,DeadBallTurnovers,REB,tight_FGA_FREQUENCY,Fg3aBlocked,DefThreePtRebounds,BACKCOURT_FG_PCT,CATCH_SHOOT_EFG_PCT,TOV,SecondChanceFG2M,OffRebounds,wide_open_FG3_PCT,Blocked3s,PenaltyTurnovers,PenaltyAtRimFGA,DRIVE_TOV_PCT,SecondChanceArc3FGA,very_tight_FGA_FREQUENCY,FGP_LT_5,DRIVE_PASSES_PCT,PeriodOTFouls4Minutes,BACKCOURT_FGM,NS_LT_06_PCT,very_tight_FG3M,UnblockedCorner3Accuracy,DefFTReboundPct,DefTwoPtRebounds,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,OffAtRimReboundPct,FGM_10_14,RecoveredBlocks,PenaltyOffPossPct,LongMidRangeFGA,HeaveAttempts,ShortMidRangeAssists,open_FG2A,AtRimAssists,Blocks,FG2APctBlocked,ShortMidRangeAccuracy,W_PCT,very_tight_FG2A_FREQUENCY,MID_FGM,PenaltyPoints,SecondChanceShotQualityAvg,LEFT_CORNER_3_FGA,CATCH_SHOOT_FGA,PenaltyCorner3Accuracy,ITP_FG_PCT,PtsUnassisted2s,PenaltyArc3FGM,open_EFG_PCT,SecondChanceTurnovers,Fg3Pct,AtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceArc3Frequency,AtRimFrequency,Defensive_3_Seconds_Violations,CATCH_SHOOT_FG3_PCT,Travels,FGM_30_34,very_tight_FG3A_FREQUENCY,AVG_REB_DIST,DRIVES,E_NET_RATING,NonHeaveFg3Pct,Corner3PctBlocked,PenaltyPointsPct,FGM_20_24,ShortMidRangeFGA,StepOutOfBoundsTurnovers,OffThreePtRebounds,RIGHT_CORNER_3_FGM,PenaltyFG3A,AST_RATIO,ABOVE_BREAK_3_FG_PCT,FGM_LT_06,open_FG3M,wide_open_FGA,DRIVE_FTM,PAINT_TOUCH_FG_PCT,PtsPutbacks,EFG_PCT,BLKA,Corner3Assists,tight_FG3M,SelfORebPct,RA_FG_PCT,CATCH_SHOOT_FGM,SecondChanceTsPct,PenaltyFG3M,SelfOReb,OREB_CHANCE_PCT,LongMidRangePctAssisted,TeamId,SecondChanceFG3A,DRIVE_PTS_PCT,tight_FGM,wide_open_FG3A,ShotQualityAvg,wide_open_FG2A_FREQUENCY,OREB_CONTEST_PCT,tight_EFG_PCT,TwoPtShootingFoulsDrawnPct,Corner3Accuracy,ABOVE_BREAK_3_FGM,OFF_RATING,FTA,OffLongMidRangeReboundPct,Period2Fouls2Minutes,tight_FG3_PCT,Fouls,PULL_UP_FGM,FG3_PCT,OffThreePtReboundPct,MID_FGA,RowId,FTOffRebounds,DREB,FG_PCT,OREB,GamesPlayed,SecondChanceAtRimFGM,Period4Fouls5Minutes,DRIVE_AST_PCT,AtRimPctAssisted,AtRimOffReboundedPct,Turnovers,AST_ADJ,LiveBallTurnoverPct,BLK,AVG_DRIB_PER_TOUCH,FG3APct,E_TOV_PCT,OffensiveGoaltends,Steals,STL,Avg3ptShotDistance,LostBallSteals,FGM_40_PLUS,FTM,REB_UNCONTEST,E_USG_PCT,Period2Fouls3Minutes,FGA_5_9,open_FG_PCT,SecondChancePointsPct,AST_TO,Charge_Fouls,PULL_UP_FG3_PCT,USG_PCT,PenaltyPointsExcludingTakeFouls,NonHeaveArc3Accuracy,FG3M,PULL_UP_FG_PCT,Offensive_Fouls,DRIVE_PASSES,PULL_UP_EFG_PCT,Points,FGA_LT_06,DRIVE_FT_PCT,SECONDARY_AST,DRIVE_PF_PCT,DefensiveGoaltends,FGA_20_24,SecondChanceFG2A,PAINT_TOUCH_PTS,PenaltyArc3Frequency,FGM_PG,FG2A,EFF_FG_PCT,open_FG3_PCT,PtsUnassisted3s,FGA_10_14,Blocked2s,SecondChanceFg2Pct,very_tight_FG3_PCT,FG2M,BadPassOutOfBoundsTurnovers,Rebounds,CATCH_SHOOT_FG_PCT,FtPoints,NET_RATING,SecondChanceAtRimFrequency,PenaltyOffPossExcludingTakeFouls,CATCH_SHOOT_PTS,Period3Fouls3Minutes,DREB_UNCONTEST,ThreePtShootingFoulsDrawnPct,PeriodOTFouls5Minutes,very_tight_FG_PCT,SecondChanceCorner3Frequency,tight_FG2A_FREQUENCY,DRIVE_PF,Assisted2sPct,FGP_15_19,wide_open_FGM,open_FGA,ABOVE_BREAK_3_FGA,SecondChanceEfgPct,LiveBallTurnovers,ThreePtOffReboundedPct,E_DEF_RATING,FGM_35_39,LT_06_PCT,OffCorner3ReboundPct,PASSES_MADE,BlocksRecoveredPct,open_FG2M,DEF_RATING,wide_open_EFG_PCT,open_FG2A_FREQUENCY,FGA_30_34,TsPct
920,A.C. Green,20,82,1998,5007,DAL,1610612742,34.0,,,,,,,-381,,,,,,,,0.0,,,,,,600,90.97,,0.0,,,,,,,0.0,,,,,,,,,,,,123,,,0.081,,,,,,,,,,,,,,0.302,,,251.0,,,0.439,,,,-7.3,,,,,,75.81,,,,,,,,,,,,,,,,,0.0,6.5,,242,,,,,,,,0.292,,,,,,,120.0,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,0.074,,,,,,105.3,,,,0.0,,9.0,92.0,,,,,,,,,,,,,0.0,,,,,,0.0,,166.0,0.173,0.0,,,,,,2645.5066666666667,,,,,,,90.0,,,8.5,,,0,14,,,,,,7.0,,,,,,97.4,0.0,,157,,,0.716,,,,,,,,,98.0,,,,0.126,,172.0,0.496,,0.19,,,,,,,,,4,,0.0,,,,,,,,,,534,,,,38.0,2.0,,,,0.0,,,,,,91.55,,,2,,1.0,,,,,,90.97,,,668,,,,0.0,,68,,,,,,,,,,0.535,,,0.0,,,,,,,,,19.0,,,,,,,,,,,0.244,,143.0,,,0.0,,,0.237,,,,,,,,,,,,,0.0,,,,-7.3,,,,4.0,,,,0.0,,15.4,0.0,,,,,,,0.453,33,,,,0.542,,,,,,,,,,,,,,,,,,0.0,98.0,162,,,,,,0.0,,326.0,,,449,0.453,219,,,,,,,,,,27,,,8.5,,,78,,,0.0,116,,0.118,,24.0,,,1.81,,,0.116,,,0,,,,,,,,,,,21.0,,,,3.0,,,,,63.0,,,,,,,,,-7.3,,,,,,,,,,,,,0.478,,,4.0,,,,104.6,0.0,,,,,,105.3,,,0.0,
243,Aaron McKie,34,81,1998,3483,PHI,1610612755,25.0,,,,,,,25,,,,,,,,0.0,,,,,,332,92.74,,5.0,,,,,,,0.0,,,,,,,,,,,,175,,,0.032,,,,,,,,,,,,,,0.227,,,117.0,,,0.361,,,,1.8,,,,,,77.28,,,,,,,,,,,,,,,,,2.0,4.7,,139,,,,,,,,0.304,,,,,,,45.0,,,,0.143,,,,,,,,,,,15.0,,,,,,1.0,,0.159,,,,,,96.3,,,,8.0,,9.0,49.0,,,,,,,,,,,,,0.0,,,,,,0.333,,95.0,0.098,0.286,,,,,,1812.5416666666667,,,,,,,48.0,,,11.6,,,0,0,,,,,,7.0,,,,,,98.7,0.375,,164,,,0.764,,,,,,,,,98.1,,,,0.064,,97.0,0.41,,0.343,,,,,,,,,63,,4.0,,,,,,,,,,381,,,,29.0,28.0,,,,0.0,,,,,,92.06,,,1,,2.0,,,,,,92.74,,,231,,,,0.0,,76,,,,,,,,,,0.505,,,0.0,,,,,,,,,10.0,,,,,,,,,,,0.42,,70.0,,,7.0,,,0.31,,,,,,,,,,,,,0.0,,,,1.5,,,,24.0,,,,3.0,,26.7,0.149,,,,,,,0.381,35,,,,0.505,,,,,,,,,,,,,,,,,,7.0,98.1,55,,,,,,0.19,,194.0,,,173,0.365,58,,,,,,,,,,13,,,11.6,,,101,,,0.0,42,,0.121,,23.0,,,2.3,,,0.117,,,12,,,,,,,,,,,70.0,,,,1.7,,,,,44.0,,,,,,,,,1.8,,,,,,,,,,,,,0.385,,,47.0,,,,97.2,0.0,,,,,,96.3,,,0.0,
1425,Aaron Williams,49,65,1998,1532,SEA,1610612760,26.0,,,,,,,63,,,,,,,,0.0,,,,,,298,97.71,,0.0,,,,,,,0.0,,,,,,,,,,,,14,,,0.072,,,,,,,,,,,,,,0.263,,,18.0,,,0.325,,,,5.2,,,,,,81.42,,,,,,,,,,,,,,,,,0.0,3.4,,116,,,,,,,,0.2,,,,,,,10.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.029,,,,,,98.3,,,,0.0,,11.0,95.0,,,,,,,,,,,,,0.0,,,,,,0.0,,144.0,0.128,0.0,,,,,,756.795,,,,,,,92.0,,,15.4,,,0,0,,,,,,6.0,,,,,,105.6,0.0,,119,,,0.776,,,,,,,,,103.5,,,,0.102,,152.0,0.577,,0.0,,,,,,,,,1,,0.0,,,,,,,,,,221,,,,36.0,0.0,,,,0.0,,,,,,95.91,,,1,,0.0,,,,,,97.71,,,148,,,,,,50,,,,,,,,,,0.625,,,,,,,,,,,,5.0,,,,,,,,,,,0.754,,13.0,,,0.0,,,0.306,,,,,,,,,,,,,0.0,,,,5.6,,,,0.0,,,,0.0,,4.3,0.0,,,,,,,0.525,25,,,,0.639,,,,,,,,,,,,,,,,,,0.0,103.5,85,,,,,,0.0,,40.0,,,99,0.525,49,,,,,,,,,,38,,,15.5,,,19,,,0.0,66,,0.186,,30.0,,,0.28,,,0.179,,,0,,,,,,,,,,,2.0,,,,1.8,,,,,19.0,,,,,,,,,5.2,,,,,,,,,,,,,0.556,,,1.0,,,,99.9,0.0,,,,,,98.3,,,0.0,
228,Adam Keefe,61,80,1998,3871,UTA,1610612762,28.0,,,,,,,428,,,,,,,,0.0,,,,,,620,90.74,,0.0,,,,,,,0.0,,,,,,,,,,,,89,,,0.103,,,,,,,,,,,,,,0.407,,,59.0,,,0.382,,,,11.0,,,,,,75.62,,,,,,,,,,,,,,,,,0.0,5.3,,229,,,,,,,,0.424,,,,,,,19.0,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,0.063,,,,,,102.4,,,,0.0,,17.0,175.0,,,,,,,,,,,,,0.0,,,,,,0.0,,283.0,0.131,0.0,,,,,,2047.0916666666667,,,,,,,173.0,,,10.5,,,0,5,,,,,,14.0,,,,,,111.4,0.0,,172,,,0.81,,,,,,,,,113.4,,,,0.118,,291.0,0.605,,0.714,,,,,,,,,0,,0.0,,,,,,,,,,424,,,,39.0,0.0,,,,0.0,,,,,,91.94,,,2,,0.0,,,,,,90.74,,,438,,,,0.0,,71,,,,,,,,,,0.601,,,0.0,,,,,,,,,11.0,,,,,,,,,,,0.763,,39.0,,,0.0,,,0.436,,,,,,,,,,,,,0.0,,,,9.9,,,,10.0,,,,0.0,,13.2,0.0,,,,,,,0.54,52,,,,0.611,,,,,,,,,,,,,,,,,,0.0,113.4,200,,,,,,0.0,,102.0,,,259,0.54,179,,,,,,,,,,24,,,10.6,,,52,,,0.0,162,,0.131,,33.0,,,1.25,,,0.131,,,0,,,,,,,,,,,14.0,,,,2.9,,,,,27.0,,,,,,,,,11.0,,,,,,,,,,,,,0.322,,,0.0,,,,101.5,0.0,,,,,,102.4,,,0.0,
1502,Adonal Foyle,9,55,1998,1309,GSW,1610612744,23.0,,,,,,,-168,,,,,,,,0.0,,,,,,165,95.69,,0.0,,,,,,,0.0,,,,,,,,,,,,14,,,0.098,,,,,,,,,,,,,,0.235,,,7.0,,,0.267,,,,-12.6,,,,,,79.74,,,,,,,,,,,,,,,,,0.0,3.1,,69,,,,,,,,0.359,,,,,,,1.0,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,0.037,,,,,,99.5,,,,0.0,,18.0,50.0,,,,,,,,,,,,,0.0,,,,,,0.0,,88.0,0.157,0.0,,,,,,657.3683333333333,,,,,,,43.0,,,19.0,,,0,0,,,,,,14.0,,,,,,88.2,0.0,,94,,,0.435,,,,,,,,,86.9,,,,0.127,,105.0,0.418,,0.0,,,,,,,,,1,,0.0,,,,,,,,,,170,,,,51.0,1.0,,,,,,,,,,94.6,,,1,,0.0,,,,,,95.69,,,184,,,,0.0,,50,,,,,,,,,,0.476,,,0.0,,,,,,,,,4.0,,,,,,,,,,,0.164,,8.0,,,0.0,,,0.353,,,,,,,,,,,,,,,,,-12.1,,,,0.0,,,,0.0,,5.3,0.0,,,,,,,0.406,19,,,,0.489,,,,,,,,,,,,,,,,,,0.0,86.9,62,,,,,,0.0,,30.0,,,111,0.406,73,,,,,,,,,,52,,,19.1,,,13,,,0.0,27,,0.162,,39.0,,,0.28,,,0.158,,,0,,,,,,,,,,,1.0,,,,1.3,,,,,17.0,,,,,,,,,-12.6,,,,,,,,,,,,,0.143,,,1.0,,,,100.4,0.0,,,,,,99.5,,,,
154,Adrian Caldwell,1,1,1998,6,DAL,1610612742,31.0,,,,,,,0,,,,,,,,,,,,,,0,106.01,,,,,,,,,0.0,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,88.34,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,116.7,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,2.716666666666667,,,,,,,0.0,,,0.0,,,0,0,,,,,,,,,,,,140.0,,,0,,,0.0,,,,,,,,,116.7,,,,0.0,,0.0,0.0,,,,,,,,,,,0,,0.0,,,,,,,,,,0,,,,,0.0,,,,,,,,,,95.06,,,0,,,,,,,,106.01,,,0,,,,,,0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,0.0,0.0,,,,,,,0.0,0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,116.7,0,,,,,,0.0,,0.0,,,0,0.0,0,,,,,,,,,,0,,,0.0,,,0,,,,0,,0.0,,,,,0.0,,,0.0,,,0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,121.5,0.0,,,,,,116.7,,,,
673,Alan Henderson,42,69,1998,3800,ATL,1610612737,25.0,,,,,,,90,,,,,,,,0.0,,,,,,986,91.02,,1.0,,,,,,,0.0,,,,,,,,,,,,73,,,0.102,,,,,,,,,,,,,,0.377,,,56.0,,,0.374,,,,2.6,,,,,,75.85,,,,,,,,,,,,,,,,,0.0,10.9,,365,,,,,,,,0.359,,,,,,,19.0,,,,0.5,,,,,,,,,,,2.0,,,,,,0.0,,0.068,,,,,,102.8,,,,1.0,,48.0,228.0,,,,,,,,,,,,,0.0,,,,,,0.5,,357.0,0.118,0.0,,,,,,2006.3433333333328,,,,,,,222.0,,,9.9,,,0,12,,,,,,56.0,,,,,,105.1,1.0,,175,,,0.652,,,,,,,,,105.4,,,,0.11,,381.0,0.534,,0.6,,,,,,,,,6,,2.0,,,,,,,,,,753,,,,144.0,4.0,,,,0.0,,,,,,91.62,,,1,,0.0,,,,,,91.02,,,442,,,,0.0,,110,,,,,,,,,,0.598,,,0.0,,,,,,,,,57.0,,,,,,,,,,,0.609,,92.0,,,1.0,,,0.333,,,,,,,,,,,,,0.0,,,,3.3,,,,3.0,,,,1.0,,6.6,0.5,,,,,,,0.487,77,,,,0.622,,,,,,,,,,,,,,,,,,2.0,105.4,388,,,,,,0.5,,246.0,,,242,0.485,200,,,,,,,,,,36,,,9.9,,,40,,,0.0,253,,0.235,,156.0,,,0.66,,,0.231,,,3,,,,,,,,,,,5.0,,,,5.3,,,,,151.0,,,,,,,,,2.6,,,,,,,,,,,,,0.339,,,4.0,,,,101.8,0.0,,,,,,102.8,,,0.0,
275,Allan Houston,43,82,1998,5399,NYK,1610612752,27.0,,,,,,,129,,,,,,,,0.0,,,,,,1509,90.81,,17.0,,,,,,,0.0,,,,,,,,,,,,212,,,0.016,,,,,,,,,,,,,,0.392,,,343.0,,,0.437,,,,2.1,,,,,,75.67,,,,,,,,,,,,,,,,,13.0,15.6,,571,,,,,,,,0.361,,,,,,,154.0,,,,0.374,,,,,,,,,,,40.0,,,,,,2.0,,0.14,,,,,,98.6,,,,12.0,,50.0,152.0,,,,,,,,,,,,,0.0,,,,,,0.425,,261.0,0.084,0.464,,,,,,2849.353333333333,,,,,,,144.0,,,10.9,,,0,1,,,,,,43.0,,,,,,100.5,0.333,,207,,,0.851,,,,,,,,,100.6,,,,0.05,,278.0,0.53,,0.455,,,,,,,,,213,,37.0,,,,,,,,,,1277,,,,127.0,99.0,,,,0.0,,,,,,91.25,,,1,,2.0,,,,,,90.81,,,274,,,,0.0,,200,,,,,,,,,,0.547,,,0.0,,,,,,,,,83.0,,,,,,,,,,,0.524,,295.0,,,28.0,,,0.394,,,,,,,,,,,,,0.0,,,,2.7,,,,102.0,,,,4.0,,11.6,0.378,,,,,,,0.479,64,,,,0.552,,,,,,,,,,,,,,,,,,65.0,100.6,335,,,,,,0.385,,675.0,,,231,0.447,43,,,,,,,,,,24,,,10.9,,,63,,,0.0,285,,0.266,,119.0,,,1.06,,,0.261,,,82,,,,,,,,,,,224.0,,,,7.0,,,,,212.0,,,,,,,,,2.1,,,,,,,,,,,,,0.449,,,172.0,,,,97.8,0.0,,,,,,98.6,,,0.0,
947,Allen Iverson,31,80,1998,6097,PHI,1610612755,23.0,,,,,,,-93,,,,,,,,0.0,,,,,,1758,92.67,,11.0,,,,,,,1.0,,,,,,,,,,,,494,,,0.028,,,,,,,,,,,,,,0.389,,,262.0,,,0.436,,,,-1.9,,,,,,77.23,,,,,,,,,,,,,,,,,7.0,17.6,,649,,,,,,,,0.383,,,,,,,116.0,,,,0.289,,,,,,,,,,,19.0,,,,,,0.0,,0.294,,,,,,104.3,,,,6.0,,75.0,312.0,,,,,,,,,,,,,0.0,,,,,,0.579,,505.0,0.069,0.538,,,,,,3152.1966666666667,,,,,,,297.0,,,10.2,,,0,12,,,,,,57.0,,,,,,101.4,0.667,,200,,,0.729,,,,,,,,,102.4,,,,0.048,,537.0,0.535,,0.414,,,,,,,,,235,,48.0,,,,,,,,,,1407,,,,194.0,166.0,,,,0.0,,,,,,93.23,,,0,,2.0,,,,,,92.67,,,296,,,,0.0,,244,,,,,,,,,,0.581,,,0.0,,,,,,,,,61.0,,,,,,,,,,,0.388,,207.0,,,13.0,,,0.387,,,,,,,,,,,,,0.0,,,,-2.8,,,,55.0,,,,4.0,,20.7,0.276,,,,,,,0.486,107,,,,0.588,,,,,,,,,,,,,,,,,,59.0,102.4,535,,,,,,0.298,,475.0,,,210,0.461,86,,,,,,,,,,25,,,10.3,,,176,,,0.0,390,,0.267,,149.0,,,2.02,,,0.264,,,70,,,,,,,,,,,133.0,,,,8.1,,,,,157.0,,,,,,,,,-1.9,,,,,,,,,,,,,0.443,,,214.0,,,,104.2,0.0,,,,,,104.3,,,0.0,
297,Alonzo Mourning,39,58,1998,3542,MIA,1610612748,28.0,,,,,,,427,,,,,,,,0.0,,,,,,1117,87.75,,0.0,,,,,,,0.0,,,,,,,,,,,,52,,,0.108,,,,,,,,,,,,,,0.333,,,76.0,,,0.372,,,,12.2,,,,,,73.13,,,,,,,,,,,,,,,,,0.0,12.6,,404,,,,,,,,0.453,,,,,,,28.0,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,0.052,,,,,,96.4,,,,0.0,,72.0,275.0,,,,,,,,,,,,,0.0,,,,,,0.0,,357.0,0.19,0.0,,,,,,1939.3166666666664,,,,,,,258.0,,,15.3,,,0,24,,,,,,62.0,,,,,,107.5,0.0,,208,,,0.665,,,,,,,,,108.7,,,,0.151,,401.0,0.596,,0.2,,,,,,,,,0,,0.0,,,,,,,,,,733,,,,177.0,0.0,,,,0.0,,,,,,88.69,,,7,,0.0,,,,,,87.75,,,559,,,,0.0,,179,,,,,,,,,,0.686,,,0.0,,,,,,,,,38.0,,,,,,,,,,,0.672,,74.0,,,0.0,,,0.407,,,,,,,,,,,,,0.0,,,,12.0,,,,1.0,,,,0.0,,4.4,0.0,,,,,,,0.551,58,,,,0.723,,,,,,,,,,,,,,,,,,0.0,108.7,465,,,,,,0.0,,199.0,,,365,0.551,194,,,,,,,,,,130,,,15.3,,,40,,,0.0,309,,0.273,,137.0,,,0.29,,,0.269,,,0,,,,,,,,,,,5.0,,,,7.0,,,,,114.0,,,,,,,,,12.2,,,,,,,,,,,,,0.368,,,0.0,,,,95.5,0.0,,,,,,96.4,,,0.0,
