PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,BlockedLongMidRange,AtRimAccuracy,AtRimFGA,tight_FG_PCT,open_FG2A,wide_open_FG3A_FREQUENCY,DRIVE_FGA,FGM_40_PLUS,AssistPoints,PenaltyArc3Accuracy,SecondChanceAtRimFGM,CATCH_SHOOT_FG3A,PFD,DeadBallTurnovers,Steals,Arc3PctBlocked,ShortMidRangeOffReboundedPct,Corner3PctBlocked,PTS,PULL_UP_FG3A,FGM_5_9,AtRimFrequency,HeaveAttempts,SecondChanceFG3A,Period1Fouls2Minutes,DREB_PCT,TeamId,Fg3aBlocked,OffFGReboundPct,SecondChanceAtRimAccuracy,UnblockedCorner3Accuracy,FGA_PG,OFF_RATING,NS_LT_06_PCT,DefensiveGoaltends,wide_open_FG3M,SecondChanceFG2M,SecondChanceCorner3PctAssisted,DREB_CHANCE_PCT_ADJ,open_FGA_FREQUENCY,FGA_35_39,REB_CHANCES,CATCH_SHOOT_FG_PCT,FGM,SecondChanceArc3Frequency,PenaltyAtRimFGA,LEFT_CORNER_3_FGA,SecondChanceAtRimFGA,Period4Fouls4Minutes,LT_06_PCT,OffTwoPtReboundPct,UnblockedAtRimAccuracy,PenaltyDefPoss,DRIVE_AST_PCT,Arc3Frequency,FTA,PenaltyFg3Pct,ShootingFoulsDrawnPct,PtsPutbacks,FGM_25_29,wide_open_FGA_FREQUENCY,DRIVE_PTS_PCT,SecondsPlayed,Assisted2sPct,SecondChanceAtRimFrequency,sp_work_PACE,LongMidRangeOffReboundedPct,tight_FG3A_FREQUENCY,2pt_And_1_Free_Throw_Trips,Loose_Ball_Fouls,OnOffRtg,PenaltyEfgPct,FG3M,PULL_UP_PTS,Corner3Frequency,Arc3Accuracy,Period1Fouls3Minutes,FtPoints,PAINT_TOUCHES,AST_ADJ,DRIVE_FTM,DRIVE_TOV,ELBOW_TOUCH_PTS,DefCorner3ReboundPct,DefShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SelfORebPct,PenaltyArc3Frequency,AST,OffCorner3ReboundPct,Defensive_3_Seconds_Violations,very_tight_FG3M,AVG_OREB_DIST,LongMidRangeFrequency,tight_FGM,FGM_20_24,PenaltyAtRimFrequency,BlocksRecoveredPct,LongMidRangeAssists,FGM_35_39,OpponentPoints,SecondChanceCorner3FGA,ThreeSecondViolations,FGM_PG,REB_CHANCE_DEFER,OffPoss,Fg3Pct,FGM_30_34,very_tight_FG2M,ITP_FG_PCT,EFF_FG_PCT,PenaltyCorner3FGA,NonHeaveArc3Accuracy,POST_TOUCH_PTS,SecondChanceFG2A,BadPassOutOfBoundsTurnovers,POST_TOUCH_FG_PCT,AtRimFGM,LostBallSteals,open_FG3M,wide_open_FGA,RA_FGM,sp_work_NET_RATING,TOV,OffArc3ReboundPct,CATCH_SHOOT_EFG_PCT,PenaltyFG3M,PenaltyArc3FGA,tight_FG3_PCT,Period2Fouls2Minutes,Blocks,BLKA,AVG_SEC_PER_TOUCH,PACE_PER40,BlockedCorner3,DefLongMidRangeReboundPct,Fg2Pct,PenaltyCorner3Frequency,FGA_LT_06,PenaltyOffPossExcludingTakeFouls,CATCH_SHOOT_PTS,wide_open_FG2M,BlockedShortMidRange,Period3Fouls5Minutes,REB,Period3Fouls3Minutes,DD2,BadPassSteals,PenaltyTurnovers,PenaltyFG2A,REB_PCT,Minutes,SecondChanceTsPct,AST_PCT,ShortMidRangePctBlocked,ABOVE_BREAK_3_FGA,SecondChanceArc3FGA,REB_CONTEST_PCT,BLK,open_FG2M,Charge_Fouls_Drawn,DREB,tight_FG2A_FREQUENCY,wide_open_FG2A_FREQUENCY,PenaltyFG3A,LiveBallTurnoverPct,ABOVE_BREAK_3_FG_PCT,PtsAssisted2s,DRIVE_FT_PCT,TwoPtAssists,MID_FG_PCT,tight_EFG_PCT,EfgPct,SecondChanceEfgPct,AtRimOffReboundedPct,NonShootingPenaltyNonTakeFoulsDrawn,PASSES_RECEIVED,FG3_PCT,wide_open_EFG_PCT,FG2APctBlocked,ShotQualityAvg,TwoPtShootingFoulsDrawn,E_OFF_RATING,ShortName,SecondChanceCorner3FGM,LiveBallTurnovers,tight_FG3A,OREB_CHANCE_PCT,Offensive_Fouls_Drawn,ShortMidRangeAssists,LongMidRangePctAssisted,FGA_30_34,ShortMidRangeFrequency,PenaltyShotQualityAvg,PLUSMINUS,CATCH_SHOOT_FG3M,ABOVE_BREAK_3_FGM,OREB_CONTEST,PenaltyAtRimFGM,CORNER_3_FG_PCT,ThreePtShootingFoulsDrawnPct,very_tight_FG3_PCT,POTENTIAL_AST,Points,PULL_UP_FG3M,CORNER_3_FGA,LongMidRangeAccuracy,OREB_CONTEST_PCT,FG3APct,OffAtRimReboundPct,ITP_FGA,STL,OffRebounds,ITP_FGM,PenaltyTsPct,Turnovers,PtsAssisted3s,ShortMidRangeFGM,OffTwoPtRebounds,SecondChanceFg2Pct,POINTS,PtsUnassisted2s,DefTwoPtRebounds,FGA_15_19,Charge_Fouls,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,OREB_CHANCE_DEFER,Assists,wide_open_FGM,DefThreePtReboundPct,LongMidRangeFGA,FGA,PULL_UP_FGA,AtRimPctBlocked,LEFT_CORNER_3_FGM,FGA_40_PLUS,SecondChanceArc3PctAssisted,SecondChancePointsPct,PAINT_TOUCH_PTS,Blocked3s,tight_FGA,CATCH_SHOOT_FGA,Technical_Free_Throw_Trips,Arc3Assists,PenaltyFG2M,SecondChanceCorner3Frequency,DRIVES,AVG_DREB_DIST,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,tight_FG2M,SelfOReb,OREB,FTOffRebounds,SecondChanceOffPoss,DRIVE_PASSES,FGM_15_19,very_tight_FG2A_FREQUENCY,PenaltyArc3FGM,FoulsDrawn,Avg3ptShotDistance,AST_TO,NonHeaveArc3FGA,Usage,DRIVE_TOV_PCT,PenaltyAtRimAccuracy,Travels,open_FGA,wide_open_FG_PCT,Corner3FGA,Period4Fouls5Minutes,RA_FG_PCT,very_tight_FGA_FREQUENCY,UnblockedShortMidRangeAccuracy,LongMidRangePctBlocked,OREB_CHANCES,AVG_REB_DIST,DREB_CONTEST,FGM_LT_5,PULL_UP_EFG_PCT,TM_TOV_PCT,FGP_5_9,REB_UNCONTEST,E_NET_RATING,FGP_LT_5,very_tight_FGA,LostBallTurnovers,Blocked2s,E_USG_PCT,Period3Fouls4Minutes,Clear_Path_Fouls,PeriodOTFouls4Minutes,CORNER_3_FGM,OffThreePtReboundPct,OffFTReboundPct,open_FGM,TD3,open_FG_PCT,PTS_PER_TOUCH,FG3APctBlocked,DEF_RATING,PLUS_MINUS,FGA_5_9,wide_open_FG2_PCT,Arc3PctAssisted,Corner3FGM,EFG_PCT,PAINT_TOUCH_FG_PCT,NonShootingFoulsDrawn,DREB_CHANCE_PCT,RA_FGA,REB_CHANCE_PCT,RIGHT_CORNER_3_FGM,RIGHT_CORNER_3_FG_PCT,ShortMidRangeFGA,Avg2ptShotDistance,Loose_Ball_Fouls_Drawn,AVG_DRIB_PER_TOUCH,PULL_UP_FG3_PCT,MIN,PULL_UP_FGM,PenaltyCorner3FGM,NonHeaveFg3Pct,E_PACE,DRIVE_FGM,PenaltyOffPossPct,sp_work_OFF_RATING,AST_PTS_CREATED,very_tight_FG3A_FREQUENCY,FTM,DRIVE_FTA,Corner3Accuracy,Fg2aBlocked,PTS_PER_ELBOW_TOUCH,FGA_25_29,SecondChanceShotQualityAvg,SecondChanceFtPoints,NET_RATING,DREB_CHANCE_DEFER,BlockedAtRim,REB_CONTEST,FTDefRebounds,E_DEF_RATING,PeriodOTFouls5Minutes,NonHeaveArc3FGM,ThreePtAssists,Offensive_Fouls,AST_TO_PASS_PCT_ADJ,PenaltyPointsPct,OffThreePtRebounds,tight_FG3M,very_tight_FG_PCT,FGA_10_14,ELBOW_TOUCH_FG_PCT,FG2A,OffShortMidRangeReboundPct,MID_FGA,open_FG3A_FREQUENCY,TsPct,Fouls,RecoveredBlocks,FG3A,PenaltyOffPoss,DRIVE_PTS,OREB_CHANCE_PCT_ADJ,StepOutOfBoundsTurnovers,wide_open_FG3_PCT,FG_PCT,DRIVE_PF_PCT,open_FG2_PCT,FRONT_CT_TOUCHES,wide_open_FG2A,PULL_UP_FG_PCT,very_tight_FG2A,ShootingFouls,ShortMidRangeAccuracy,SecondChanceArc3FGM,PACE,MID_FGM,PASSES_MADE,BACKCOURT_FG_PCT,OnDefRtg,FGP_30_34,FT_PCT,SecondChanceFG3M,DREB_CONTEST_PCT,FGP_40_PLUS,open_FG2A_FREQUENCY,DRIVE_AST,DefTwoPtReboundPct,AST_RATIO,very_tight_FGM,UnblockedArc3Accuracy,RowId,FirstChancePoints,DRIVE_PASSES_PCT,SECONDARY_AST,PenaltyFg2Pct,PTS_PER_PAINT_TOUCH,OffLongMidRangeReboundPct,OREB_PCT,LEFT_CORNER_3_FG_PCT,Assisted3sPct,FGM_10_14,FGA_20_24,Period2Fouls4Minutes,PTS_PER_POST_TOUCH,ShortMidRangePctAssisted,DefPoss,PlusMinus,very_tight_FG3A,open_FG3A,FGP_15_19,Rebounds,SecondChanceArc3Accuracy,OffensiveGoaltends,E_TOV_PCT,3pt_And_1_Free_Throw_Trips,POST_TOUCHES,DRIVE_FG_PCT,SecondChanceTurnovers,TOUCHES,FG2M,very_tight_EFG_PCT,AtRimAssists,very_tight_FG2_PCT,RIGHT_CORNER_3_FGA,DREB_CHANCES,LongMidRangeFGM,open_EFG_PCT,open_FG3_PCT,PtsUnassisted3s,Period2Fouls3Minutes,USG_PCT,PF,FT_AST,DefAtRimReboundPct,AtRimPctAssisted,DREB_UNCONTEST,AST_TO_PASS_PCT,FGP_20_24,sp_work_DEF_RATING,DefThreePtRebounds,FGP_35_39,BACKCOURT_FGA,DefFGReboundPct,TS_PCT,tight_FGA_FREQUENCY,FGP_10_14,tight_FG2_PCT,BlockedArc3,CATCH_SHOOT_FGM,BadPassTurnovers,wide_open_FG3A,FGM_LT_06,CATCH_SHOOT_FG3_PCT,Arc3FGM,FGA_LT_5,ThreePtOffReboundedPct,HeaveMakes,Corner3PctAssisted,W_PCT,Corner3Assists,DRIVE_PF,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Arc3FGA,FGP_25_29,ELBOW_TOUCHES,DefArc3ReboundPct,OREB_UNCONTEST,SecondChancePoints,REB_CHANCE_PCT_ADJ,BACKCOURT_FGM,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefFTReboundPct,GamesPlayed,tight_FG2A,ThreePtShootingFoulsDrawn,PenaltyPoints,TIME_OF_POSS,DefRebounds,AtRimFG3AFrequency,TotalPoss,PenaltyPointsExcludingTakeFouls,PenaltyFtPoints,Name
920,A.C. Green,20,82,1998,5007,DAL,1610612742,34.0,,,,,,,,0.0,,,,,2,,,,,,600,,7.0,,,,,0.173,,,,,,6.5,98.0,,,,,,,,0.0,,,242,,,0.0,,,,,,,,,162,,,,0.0,,,,,,90.97,,,,,,,0,,,,,,,,,,,,,,,,123,,,,,,,4.0,,,,0.0,,,,3.0,,,,0.0,,0.237,,,,,,,,,,,,90.0,-7.3,68,,,,,,,,33,,75.81,,,,,,,,,,,668,,14,,,,0.126,,,0.074,,4.0,,,27,,,449,,,,,0.0,,,,0.439,,,,,,,0.0,,,,,97.4,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,38.0,78,,9.0,,,,,,,,,,251.0,,,,,,,,,534,,,0.0,1.0,,,,,,,,,,,,,,,,,219,,,,120.0,,,,,1.81,,,,,,,,,,0.542,,,,,,,92.0,,8.5,0.292,,-7.3,0.535,,,,0.118,,,,0.0,,,,0,,,,105.3,-381,24.0,,,,0.453,,,,166.0,,0.0,0.0,,,,,,2645.5066666666667,,,,91.55,,,98.0,,,116,,,,,2.0,,,-7.3,,,,,104.6,,,,,,,,,,63.0,,,,326.0,,,,,4,,,,,,0.453,,,,,,,,,,90.97,143.0,,0.0,,0.0,0.716,,,0.0,,,,15.4,,,,,,,,,,0.081,0.0,,19.0,21.0,,,,,,,,0.478,,,,8.5,,,,,,,,,,0.0,,,,,,,0.116,157,,,,,,0.19,105.3,,0.0,0.0,,0.496,,0.302,,,,,,,,,172.0,,,,0.244,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
243,Aaron McKie,34,81,1998,3483,PHI,1610612755,25.0,,,,,,,,0.0,,,,,1,,,,,,332,,7.0,,,,,0.098,,,,,,4.7,98.1,,,,,,,,0.0,,,139,,,7.0,,,,,,,,,55,,,,4.0,,,,,,92.74,,,,,,,12,,,,,,,,,,,,,,,,175,,,,,,,24.0,,,,0.0,,,,1.7,,,,0.0,,0.31,,,,,,,,,,,,48.0,1.8,76,,,,,,,,35,,77.28,,,,,,,,,,,231,,0,,,,0.064,,,0.159,,47.0,,,13,,,173,,,,,0.149,,,,0.361,,,,,,,0.19,,,,,98.7,,,,,,,,,0.0,,,,,7.0,,,0.333,,,,,,15.0,,,,,29.0,101,,9.0,,,,,,,,,,117.0,,,,,,,,,381,,,2.0,2.0,,,,,,,,,,,,,,,,,58,,,,45.0,,,,,2.3,,,,,,,,,,0.505,,,,,,,49.0,,11.6,0.304,,1.5,0.505,,,,0.121,,,,5.0,,,,0,,,,96.3,25,23.0,,,,0.381,,,,95.0,,3.0,0.375,,,,,,1812.5416666666667,,,,92.06,,,98.1,,,42,,,,,28.0,,,1.8,,,,,97.2,,,,,,,,,,44.0,,,,194.0,,,,,63,,,,,,0.365,,,,,,,,,,92.74,70.0,,0.0,,0.0,0.764,,,0.0,,,,26.7,,,,,,,,,,0.032,0.286,,10.0,70.0,,,,,,,,0.385,,,,11.6,,,,,,,,,,8.0,,,,,,,0.117,164,,,,,,0.343,96.3,,0.0,1.0,,0.41,,0.227,,,,,,,,,97.0,,,,0.42,,,,,,0.143,,,,,,0.0,,,,,,,,,,,,,,
1425,Aaron Williams,49,65,1998,1532,SEA,1610612760,26.0,,,,,,,,0.0,,,,,1,,,,,,298,,6.0,,,,,0.128,,,,,,3.4,103.5,,,,,,,,0.0,,,116,,,0.0,,,,,,,,,85,,,,0.0,,,,,,97.71,,,,,,,0,,,,,,,,,,,,,,,,14,,,,,,,0.0,,,,0.0,,,,1.8,,,,0.0,,0.306,,,,,,,,,,,,92.0,5.2,50,,,,,,,,25,,81.42,,,,,,,,,,,148,,0,,,,0.102,,,0.029,,1.0,,,38,,,99,,,,,0.0,,,,0.325,,,,,,,0.0,,,,,105.6,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,36.0,19,,11.0,,,,,,,,,,18.0,,,,,,,,,221,,,0.0,0.0,,,,,,,,,,,,,,,,,49,,,,10.0,,,,,0.28,,,,,,,,,,0.639,,,,,,,95.0,,15.4,0.2,,5.6,0.625,,,,0.186,,,,0.0,,,,0,,,,98.3,63,30.0,,,,0.525,,,,144.0,,0.0,0.0,,,,,,756.795,,,,95.91,,,103.5,,,66,,,,,0.0,,,5.2,,,,,99.9,,,,,,,,,,19.0,,,,40.0,,,,,1,,,,,,0.525,,,,,,,,,,97.71,13.0,,,,0.0,0.776,,,0.0,,,,4.3,,,,,,,,,,0.072,0.0,,5.0,2.0,,,,,,,,0.556,,,,15.5,,,,,,,,,,0.0,,,,,,,0.179,119,,,,,,0.0,98.3,,0.0,,,0.577,,0.263,,,,,,,,,152.0,,,,0.754,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
228,Adam Keefe,61,80,1998,3871,UTA,1610612762,28.0,,,,,,,,0.0,,,,,2,,,,,,620,,14.0,,,,,0.131,,,,,,5.3,113.4,,,,,,,,0.0,,,229,,,0.0,,,,,,,,,200,,,,0.0,,,,,,90.74,,,,,,,0,,,,,,,,,,,,,,,,89,,,,,,,10.0,,,,0.0,,,,2.9,,,,0.0,,0.436,,,,,,,,,,,,173.0,11.0,71,,,,,,,,52,,75.62,,,,,,,,,,,438,,5,,,,0.118,,,0.063,,0.0,,,24,,,259,,,,,0.0,,,,0.382,,,,,,,0.0,,,,,111.4,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,39.0,52,,17.0,,,,,,,,,,59.0,,,,,,,,,424,,,0.0,0.0,,,,,,,,,,,,,,,,,179,,,,19.0,,,,,1.25,,,,,,,,,,0.611,,,,,,,175.0,,10.5,0.424,,9.9,0.601,,,,0.131,,,,0.0,,,,0,,,,102.4,428,33.0,,,,0.54,,,,283.0,,0.0,0.0,,,,,,2047.0916666666667,,,,91.94,,,113.4,,,162,,,,,0.0,,,11.0,,,,,101.5,,,,,,,,,,27.0,,,,102.0,,,,,0,,,,,,0.54,,,,,,,,,,90.74,39.0,,0.0,,0.0,0.81,,,0.0,,,,13.2,,,,,,,,,,0.103,0.0,,11.0,14.0,,,,,,,,0.322,,,,10.6,,,,,,,,,,0.0,,,,,,,0.131,172,,,,,,0.714,102.4,,0.0,0.0,,0.605,,0.407,,,,,,,,,291.0,,,,0.763,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
1502,Adonal Foyle,9,55,1998,1309,GSW,1610612744,23.0,,,,,,,,0.0,,,,,1,,,,,,165,,14.0,,,,,0.157,,,,,,3.1,86.9,,,,,,,,0.0,,,69,,,0.0,,,,,,,,,62,,,,0.0,,,,,,95.69,,,,,,,0,,,,,,,,,,,,,,,,14,,,,,,,0.0,,,,0.0,,,,1.3,,,,,,0.353,,,,,,,,,,,,43.0,-12.6,50,,,,,,,,19,,79.74,,,,,,,,,,,184,,0,,,,0.127,,,0.037,,1.0,,,52,,,111,,,,,0.0,,,,0.267,,,,,,,0.0,,,,,88.2,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,51.0,13,,18.0,,,,,,,,,,7.0,,,,,,,,,170,,,0.0,0.0,,,,,,,,,,,,,,,,,73,,,,1.0,,,,,0.28,,,,,,,,,,0.489,,,,,,,50.0,,19.0,0.359,,-12.1,0.476,,,,0.162,,,,0.0,,,,0,,,,99.5,-168,39.0,,,,0.406,,,,88.0,,0.0,0.0,,,,,,657.3683333333333,,,,94.6,,,86.9,,,27,,,,,1.0,,,-12.6,,,,,100.4,,,,,,,,,,17.0,,,,30.0,,,,,1,,,,,,0.406,,,,,,,,,,95.69,8.0,,0.0,,,0.435,,,0.0,,,,5.3,,,,,,,,,,0.098,0.0,,4.0,1.0,,,,,,,,0.143,,,,19.1,,,,,,,,,,0.0,,,,,,,0.158,94,,,,,,0.0,99.5,,0.0,0.0,,0.418,,0.235,,,,,,,,,105.0,,,,0.164,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
154,Adrian Caldwell,1,1,1998,6,DAL,1610612742,31.0,,,,,,,,,,,,,0,,,,,,0,,,,,,,0.0,,,,,,0.0,116.7,,,,,,,,0.0,,,0,,,,,,,,,,,,0,,,,0.0,,,,,,106.01,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0,,,,,,,,0,,88.34,,,,,,,,,,,0,,0,,,,0.0,,,0.0,,0.0,,,0,,,0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,140.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,18.5,0.0,,,,0.0,,,,,,,,0,,,,116.7,0,,,,,0.0,,,,0.0,,,,,,,,,2.716666666666667,,,,95.06,,,116.7,,,0,,,,,0.0,,,0.0,,,,,121.5,,,,,,,,,,0.0,,,,0.0,,,,,0,,,,,,0.0,,,,,,,,,,106.01,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,,116.7,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
673,Alan Henderson,42,69,1998,3800,ATL,1610612737,25.0,,,,,,,,0.0,,,,,1,,,,,,986,,56.0,,,,,0.118,,,,,,10.9,105.4,,,,,,,,0.0,,,365,,,1.0,,,,,,,,,388,,,,2.0,,,,,,91.02,,,,,,,3,,,,,,,,,,,,,,,,73,,,,,,,3.0,,,,0.0,,,,5.3,,,,0.0,,0.333,,,,,,,,,,,,222.0,2.6,110,,,,,,,,77,,75.85,,,,,,,,,,,442,,12,,,,0.11,,,0.068,,4.0,,,36,,,242,,,,,0.5,,,,0.374,,,,,,,0.5,,,,,105.1,,,,,,,,,0.0,,,,,2.0,,,0.5,,,,,,2.0,,,,,144.0,40,,48.0,,,,,,,,,,56.0,,,,,,,,,753,,,0.0,0.0,,,,,,,,,,,,,,,,,200,,,,19.0,,,,,0.66,,,,,,,,,,0.622,,,,,,,228.0,,9.9,0.359,,3.3,0.598,,,,0.235,,,,1.0,,,,0,,,,102.8,90,156.0,,,,0.487,,,,357.0,,1.0,1.0,,,,,,2006.3433333333328,,,,91.62,,,105.4,,,253,,,,,4.0,,,2.6,,,,,101.8,,,,,,,,,,151.0,,,,246.0,,,,,6,,,,,,0.485,,,,,,,,,,91.02,92.0,,0.0,,0.0,0.652,,,0.0,,,,6.6,,,,,,,,,,0.102,0.0,,57.0,5.0,,,,,,,,0.339,,,,9.9,,,,,,,,,,1.0,,,,,,,0.231,175,,,,,,0.6,102.8,,0.0,0.0,,0.534,,0.377,,,,,,,,,381.0,,,,0.609,,,,,,0.5,,,,,,0.0,,,,,,,,,,,,,,
275,Allan Houston,43,82,1998,5399,NYK,1610612752,27.0,,,,,,,,0.0,,,,,1,,,,,,1509,,43.0,,,,,0.084,,,,,,15.6,100.6,,,,,,,,0.0,,,571,,,28.0,,,,,,,,,335,,,,37.0,,,,,,90.81,,,,,,,82,,,,,,,,,,,,,,,,212,,,,,,,102.0,,,,0.0,,,,7.0,,,,0.0,,0.394,,,,,,,,,,,,144.0,2.1,200,,,,,,,,64,,75.67,,,,,,,,,,,274,,1,,,,0.05,,,0.14,,172.0,,,24,,,231,,,,,0.378,,,,0.437,,,,,,,0.385,,,,,100.5,,,,,,,,,0.0,,,,,65.0,,,0.425,,,,,,40.0,,,,,127.0,63,,50.0,,,,,,,,,,343.0,,,,,,,,,1277,,,13.0,2.0,,,,,,,,,,,,,,,,,43,,,,154.0,,,,,1.06,,,,,,,,,,0.552,,,,,,,152.0,,10.9,0.361,,2.7,0.547,,,,0.266,,,,17.0,,,,0,,,,98.6,129,119.0,,,,0.479,,,,261.0,,4.0,0.333,,,,,,2849.353333333333,,,,91.25,,,100.6,,,285,,,,,99.0,,,2.1,,,,,97.8,,,,,,,,,,212.0,,,,675.0,,,,,213,,,,,,0.447,,,,,,,,,,90.81,295.0,,0.0,,0.0,0.851,,,0.0,,,,11.6,,,,,,,,,,0.016,0.464,,83.0,224.0,,,,,,,,0.449,,,,10.9,,,,,,,,,,12.0,,,,,,,0.261,207,,,,,,0.455,98.6,,0.0,2.0,,0.53,,0.392,,,,,,,,,278.0,,,,0.524,,,,,,0.374,,,,,,0.0,,,,,,,,,,,,,,
947,Allen Iverson,31,80,1998,6097,PHI,1610612755,23.0,,,,,,,,0.0,,,,,0,,,,,,1758,,57.0,,,,,0.069,,,,,,17.6,102.4,,,,,,,,1.0,,,649,,,13.0,,,,,,,,,535,,,,48.0,,,,,,92.67,,,,,,,70,,,,,,,,,,,,,,,,494,,,,,,,55.0,,,,0.0,,,,8.1,,,,0.0,,0.387,,,,,,,,,,,,297.0,-1.9,244,,,,,,,,107,,77.23,,,,,,,,,,,296,,12,,,,0.048,,,0.294,,214.0,,,25,,,210,,,,,0.276,,,,0.436,,,,,,,0.298,,,,,101.4,,,,,,,,,0.0,,,,,59.0,,,0.579,,,,,,19.0,,,,,194.0,176,,75.0,,,,,,,,,,262.0,,,,,,,,,1407,,,7.0,2.0,,,,,,,,,,,,,,,,,86,,,,116.0,,,,,2.02,,,,,,,,,,0.588,,,,,,,312.0,,10.2,0.383,,-2.8,0.581,,,,0.267,,,,11.0,,,,0,,,,104.3,-93,149.0,,,,0.486,,,,505.0,,4.0,0.667,,,,,,3152.1966666666667,,,,93.23,,,102.4,,,390,,,,,166.0,,,-1.9,,,,,104.2,,,,,,,,,,157.0,,,,475.0,,,,,235,,,,,,0.461,,,,,,,,,,92.67,207.0,,0.0,,0.0,0.729,,,0.0,,,,20.7,,,,,,,,,,0.028,0.538,,61.0,133.0,,,,,,,,0.443,,,,10.3,,,,,,,,,,6.0,,,,,,,0.264,200,,,,,,0.414,104.3,,0.0,0.0,,0.535,,0.389,,,,,,,,,537.0,,,,0.388,,,,,,0.289,,,,,,0.0,,,,,,,,,,,,,,
297,Alonzo Mourning,39,58,1998,3542,MIA,1610612748,28.0,,,,,,,,0.0,,,,,7,,,,,,1117,,62.0,,,,,0.19,,,,,,12.6,108.7,,,,,,,,0.0,,,404,,,0.0,,,,,,,,,465,,,,0.0,,,,,,87.75,,,,,,,0,,,,,,,,,,,,,,,,52,,,,,,,1.0,,,,0.0,,,,7.0,,,,0.0,,0.407,,,,,,,,,,,,258.0,12.2,179,,,,,,,,58,,73.13,,,,,,,,,,,559,,24,,,,0.151,,,0.052,,0.0,,,130,,,365,,,,,0.0,,,,0.372,,,,,,,0.0,,,,,107.5,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,177.0,40,,72.0,,,,,,,,,,76.0,,,,,,,,,733,,,0.0,0.0,,,,,,,,,,,,,,,,,194,,,,28.0,,,,,0.29,,,,,,,,,,0.723,,,,,,,275.0,,15.3,0.453,,12.0,0.686,,,,0.273,,,,0.0,,,,0,,,,96.4,427,137.0,,,,0.551,,,,357.0,,0.0,0.0,,,,,,1939.3166666666664,,,,88.69,,,108.7,,,309,,,,,0.0,,,12.2,,,,,95.5,,,,,,,,,,114.0,,,,199.0,,,,,0,,,,,,0.551,,,,,,,,,,87.75,74.0,,0.0,,0.0,0.665,,,0.0,,,,4.4,,,,,,,,,,0.108,0.0,,38.0,5.0,,,,,,,,0.368,,,,15.3,,,,,,,,,,0.0,,,,,,,0.269,208,,,,,,0.2,96.4,,0.0,0.0,,0.596,,0.333,,,,,,,,,401.0,,,,0.672,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
