PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,PULL_UP_PTS,CORNER_3_FG_PCT,BlockedAtRim,FGM_25_29,BlockedCorner3,ShortMidRangeFrequency,RecoveredBlocks,SecondChanceTsPct,LT_06_PCT,Corner3Assists,HeaveAttempts,LostBallOutOfBoundsTurnovers,NET_RATING,Clear_Path_Fouls,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,Minutes,SecondChanceAtRimFGA,tight_FG3M,Offensive_Fouls,PULL_UP_EFG_PCT,OnOffRtg,LEFT_CORNER_3_FGA,wide_open_FG2_PCT,LostBallSteals,OffTwoPtRebounds,RA_FGA,PenaltyFG2A,DeadBallTurnovers,REB_CHANCE_DEFER,PenaltyEfgPct,SecondChanceCorner3Frequency,REB,open_FG3_PCT,PenaltyAtRimFrequency,Period2Fouls2Minutes,FTM,FGA_40_PLUS,PenaltyArc3FGA,ShortMidRangeAccuracy,ABOVE_BREAK_3_FGM,PtsUnassisted2s,CATCH_SHOOT_FG_PCT,LongMidRangeOffReboundedPct,TOV,FGM_20_24,FGM_10_14,DRIVES,very_tight_FG3A_FREQUENCY,SecondChanceArc3Frequency,Period3Fouls3Minutes,FTA,OffLongMidRangeReboundPct,FG3APct,AVG_SEC_PER_TOUCH,SecondChanceArc3Accuracy,wide_open_FG3A,sp_work_NET_RATING,Usage,NonShootingPenaltyNonTakeFouls,E_NET_RATING,PULL_UP_FG_PCT,FT_AST,OREB_CONTEST,Loose_Ball_Fouls,DRIVE_FGA,Fg2Pct,BACKCOURT_FGA,ShootingFoulsDrawnPct,Arc3FGA,SecondChanceFg2Pct,PenaltyPointsPct,DRIVE_PF_PCT,REB_CONTEST,ShotQualityAvg,ELBOW_TOUCHES,DefTwoPtReboundPct,FoulsDrawn,TS_PCT,FGA_30_34,CATCH_SHOOT_FGM,DefTwoPtRebounds,FGA_10_14,AtRimOffReboundedPct,GamesPlayed,FGM_30_34,StepOutOfBoundsTurnovers,PULL_UP_FG3_PCT,OffFGReboundPct,DRIVE_FT_PCT,FGP_25_29,POST_TOUCH_FG_PCT,DRIVE_AST_PCT,Period1Fouls2Minutes,CATCH_SHOOT_EFG_PCT,PenaltyTurnovers,PenaltyFG2M,BadPassOutOfBoundsTurnovers,tight_FGM,FGP_20_24,PULL_UP_FG3M,REB_CONTEST_PCT,DEF_RATING,BACKCOURT_FGM,REB_PCT,MIN,PAINT_TOUCHES,DREB_CHANCE_PCT,OffRebounds,MID_FGM,POTENTIAL_AST,FGM_5_9,FT_PCT,SecondChanceArc3PctAssisted,open_EFG_PCT,very_tight_FGA,AST,PULL_UP_FG3A,PenaltyDefPoss,ShortMidRangeFGA,Arc3PctAssisted,OffThreePtRebounds,Assisted2sPct,2pt_And_1_Free_Throw_Trips,Defensive_3_Seconds_Violations,PenaltyArc3FGM,UnblockedArc3Accuracy,ABOVE_BREAK_3_FGA,PenaltyCorner3FGA,very_tight_FG2A_FREQUENCY,BlocksRecoveredPct,SecondChanceEfgPct,Loose_Ball_Fouls_Drawn,DefAtRimReboundPct,sp_work_DEF_RATING,Fg3aBlocked,DefPoss,FGP_15_19,wide_open_FGA,TeamId,PtsAssisted2s,NonHeaveArc3FGA,open_FG2A,NS_LT_06_PCT,CATCH_SHOOT_PTS,very_tight_FGM,PeriodOTFouls4Minutes,PenaltyOffPossExcludingTakeFouls,PACE,AST_TO_PASS_PCT_ADJ,Offensive_Fouls_Drawn,LongMidRangeFrequency,LongMidRangeAssists,PASSES_RECEIVED,ShortMidRangeOffReboundedPct,TotalPoss,LongMidRangeAccuracy,TsPct,very_tight_FGA_FREQUENCY,Steals,BACKCOURT_FG_PCT,TIME_OF_POSS,Blocked2s,FGP_40_PLUS,BlockedLongMidRange,PAINT_TOUCH_FG_PCT,AST_TO,DREB_PCT,E_TOV_PCT,ThreePtOffReboundedPct,CORNER_3_FGA,W_PCT,OFF_RATING,DefThreePtRebounds,LongMidRangeFGA,Fg3Pct,very_tight_FG2A,OREB_CHANCE_PCT,Corner3FGM,DRIVE_FTA,SecondChanceAtRimAccuracy,STL,very_tight_FG2M,Corner3FGA,tight_FG2M,FGA_15_19,PTS_PER_TOUCH,very_tight_FG_PCT,PlusMinus,wide_open_FG2A_FREQUENCY,HeaveMakes,PenaltyOffPossPct,Blocks,SecondChanceArc3FGA,OffTwoPtReboundPct,FirstChancePoints,PenaltyArc3Frequency,very_tight_FG3M,Avg3ptShotDistance,AtRimFG3AFrequency,REB_UNCONTEST,FRONT_CT_TOUCHES,wide_open_FG3_PCT,FG3A,DefCorner3ReboundPct,Fg2aBlocked,PLUS_MINUS,Turnovers,3pt_And_1_Free_Throw_Trips,Travels,SecondChancePoints,BadPassTurnovers,FG_PCT,ELBOW_TOUCH_FG_PCT,SecondChanceAtRimFrequency,LiveBallTurnoverPct,Corner3PctAssisted,SelfORebPct,NonHeaveArc3FGM,FGP_35_39,FG3_PCT,Arc3PctBlocked,UnblockedCorner3Accuracy,FTDefRebounds,FGM,very_tight_FG3A,RIGHT_CORNER_3_FG_PCT,PenaltyArc3Accuracy,SecondChanceArc3FGM,FGA_LT_5,FGA_5_9,FGM_LT_06,OnDefRtg,FGA_LT_06,PULL_UP_FGM,SecondChanceOffPoss,ITP_FGM,AtRimPctBlocked,FGM_LT_5,PTS_PER_PAINT_TOUCH,DefThreePtReboundPct,DRIVE_PASSES_PCT,open_FG2M,FGP_5_9,Rebounds,FGA_PG,RIGHT_CORNER_3_FGA,PTS_PER_POST_TOUCH,UnblockedShortMidRangeAccuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawnPct,ThreeSecondViolations,Period2Fouls3Minutes,TwoPtAssists,FGM_PG,PenaltyFG3M,ShootingFouls,tight_FG2A_FREQUENCY,BLKA,OREB,SecondChanceCorner3PctAssisted,wide_open_FGA_FREQUENCY,FtPoints,DRIVE_FGM,DRIVE_PTS,LongMidRangeFGM,RowId,ThreePtShootingFoulsDrawn,PTS_PER_ELBOW_TOUCH,POINTS,AST_RATIO,PenaltyPoints,LostBallTurnovers,PTS,TOUCHES,SecondChanceFG3M,Name,PenaltyFtPoints,tight_FG_PCT,NonShootingFoulsDrawn,AtRimAccuracy,FGP_10_14,BlockedShortMidRange,SecondChanceAtRimFGM,wide_open_FG3M,ITP_FG_PCT,PenaltyPointsExcludingTakeFouls,Period3Fouls5Minutes,Arc3FGM,DREB,AtRimPctAssisted,tight_FG3_PCT,wide_open_FG_PCT,ShortMidRangePctAssisted,DREB_CONTEST_PCT,PtsPutbacks,tight_FG2_PCT,tight_FG3A_FREQUENCY,open_FG3A_FREQUENCY,PenaltyFg3Pct,Fouls,OffArc3ReboundPct,TD3,DREB_UNCONTEST,ITP_FGA,DefShortMidRangeReboundPct,PACE_PER40,AVG_DREB_DIST,DD2,CATCH_SHOOT_FG3A,USG_PCT,LongMidRangePctAssisted,NonHeaveArc3Accuracy,EFF_FG_PCT,FG2APctBlocked,PenaltyCorner3Frequency,DefArc3ReboundPct,ABOVE_BREAK_3_FG_PCT,wide_open_FG2M,AtRimFGM,FGM_35_39,SecondChanceCorner3FGM,DRIVE_FTM,Charge_Fouls_Drawn,tight_FGA_FREQUENCY,very_tight_FG2_PCT,CATCH_SHOOT_FG3_PCT,ShortMidRangeAssists,FGA_35_39,tight_EFG_PCT,LiveBallTurnovers,SECONDARY_AST,OffAtRimReboundPct,PULL_UP_FGA,sp_work_OFF_RATING,very_tight_EFG_PCT,DRIVE_TOV_PCT,AST_TO_PASS_PCT,DRIVE_PF,open_FGA,OREB_CONTEST_PCT,Charge_Fouls,OREB_UNCONTEST,RA_FGM,PenaltyCorner3FGM,DefRebounds,POST_TOUCHES,REB_CHANCE_PCT_ADJ,E_PACE,Corner3PctBlocked,NonPutbacksAssisted2sPct,OffFTReboundPct,Technical_Free_Throw_Trips,TwoPtShootingFoulsDrawnPct,Points,LongMidRangePctBlocked,DREB_CHANCE_DEFER,UnblockedAtRimAccuracy,PeriodOTFouls5Minutes,DefFTReboundPct,EfgPct,FG3APctBlocked,PFD,SecondChanceFtPoints,MID_FGA,FG2M,ELBOW_TOUCH_PTS,DRIVE_TOV,DRIVE_PASSES,ShortName,open_FG2_PCT,FGP_30_34,CORNER_3_FGM,DREB_CHANCE_PCT_ADJ,OREB_PCT,OffPoss,Arc3Accuracy,REB_CHANCES,SelfOReb,AtRimFrequency,FG3M,E_DEF_RATING,wide_open_FGM,LEFT_CORNER_3_FG_PCT,open_FG3A,OpponentPoints,E_USG_PCT,Period1Fouls3Minutes,AST_ADJ,SecondChanceFG3A,DRIVE_AST,TM_TOV_PCT,PenaltyAtRimAccuracy,FG2A,NonHeaveFg3Pct,OffShortMidRangeReboundPct,PenaltyAtRimFGA,BLK,MID_FG_PCT,AtRimAssists,ShortMidRangeFGM,FGA_25_29,OREB_CHANCE_DEFER,OffCorner3ReboundPct,CATCH_SHOOT_FGA,Assists,NonShootingPenaltyNonTakeFoulsDrawn,AST_PTS_CREATED,PF,SecondChanceShotQualityAvg,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,SecondChanceAtRimPctAssisted,E_OFF_RATING,wide_open_FG3A_FREQUENCY,PLUSMINUS,PAINT_TOUCH_PTS,Period4Fouls5Minutes,POST_TOUCH_PTS,DRIVE_PTS_PCT,RA_FG_PCT,PtsUnassisted3s,SecondChanceFG2M,LEFT_CORNER_3_FGM,PenaltyFg2Pct,open_FGA_FREQUENCY,SecondChancePointsPct,PtsAssisted3s,OffensiveGoaltends,BadPassSteals,OREB_CHANCES,Blocked3s,AVG_REB_DIST,Period3Fouls4Minutes,PenaltyAtRimFGM,AVG_DRIB_PER_TOUCH,wide_open_FG2A,open_FG3M,open_FG_PCT,PenaltyTsPct,REB_CHANCE_PCT,Arc3Frequency,ShortMidRangePctBlocked,AtRimFGA,Avg2ptShotDistance,DefensiveGoaltends,UnblockedLongMidRangeAccuracy,Period4Fouls4Minutes,FGM_15_19,DREB_CONTEST,OffThreePtReboundPct,CATCH_SHOOT_FG3M,Corner3Frequency,open_FG2A_FREQUENCY,tight_FGA,AST_PCT,FGA,SecondChanceCorner3Accuracy,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DREB_CHANCES,open_FGM,tight_FG3A,FGM_40_PLUS,FGA_20_24,ThreePtAssists,Period2Fouls4Minutes,FGP_LT_5,Corner3Accuracy,PenaltyOffPoss,SecondsPlayed,very_tight_FG3_PCT,PenaltyFG3A,AssistPoints,SecondChanceCorner3FGA,Assisted3sPct,RIGHT_CORNER_3_FGM,DRIVE_FG_PCT,FTOffRebounds,DefFGReboundPct,EFG_PCT,BlockedArc3,tight_FG2A,wide_open_EFG_PCT,SecondChanceFG2A,sp_work_PACE,PASSES_MADE,Arc3Assists
920,A.C. Green,20,82,1998,5007,DAL,1610612742,34.0,,0.0,,0.0,,,,,,,,,-7.3,,,,,,,,,,0.0,,,,166.0,,,,,,668,,,,116,1.0,,,0.0,,,,68,4.0,19.0,,,,,162,,,,,,-7.3,,,-7.3,,,,,,,0.0,,,,,,,,,,,0.496,0.0,,,63.0,,,0.0,,,,,0.0,,,,,,,,,0.19,,,105.3,0.0,0.126,2645.5066666666667,,,,143.0,,7.0,0.716,,,,123,,,,,,,,,,,4.0,,,,,,,105.3,,,0.478,,,,,,,,,,,90.97,,,,,,,,,,,,0.0,,,0.0,,,1.81,0.173,8.5,,0.0,0.244,98.0,,,,,,,,,78,,,,251.0,,,,,,,,,,,,,,,,,,4,,,-381,,,,,,0.453,,,,,,,0.0,0.0,,,,242,,0.0,,,172.0,24.0,,,,,,9.0,,92.0,,,,,0.292,,6.5,0.0,,,,,,,,3.0,,,,33,219,,,,,,,,,,,15.4,,,600,,,,,,,,0.302,,,,0.237,,,,449,,,,,,,,,,,,,0,,38.0,,75.81,,14,,0.116,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,98.0,,,,,,,,,90.0,,,,,91.55,,,,,,,,,,,,,,2,,326.0,,,,,,,0.0,0.0,,0.081,,,,,,0,104.6,,0.0,,,0.118,,,,,8.5,,,,,,27,0.439,,,2.0,,,,,,,157,,,,,97.4,,,,,,,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,0.074,534,,,,,,,,0.0,21.0,,,0.535,,,,,,,,,0.0,,,,0.453,,,,,90.97,,
243,Aaron McKie,34,81,1998,3483,PHI,1610612755,25.0,,0.333,,4.0,,,,,,,,,1.8,,,,,,,,,,7.0,,,,95.0,,,,,,231,,,,42,2.0,,,7.0,,,,76,24.0,10.0,,,,,55,,,,,,1.8,,,1.5,,,,,,,1.0,,,,,,,,,,,0.41,0.0,,,44.0,,,0.0,,,,,0.143,,,,,,,,,0.343,,,96.3,0.0,0.064,1812.5416666666667,,,,70.0,,7.0,0.764,,,,175,,,,,,,,,,,47.0,,,,,,,96.3,,,0.385,,,,,,,,,,,92.74,,,,,,,,,,,,0.0,,,0.0,,,2.3,0.098,11.6,,15.0,0.42,98.1,,,,,,,,,101,,,,117.0,,,,,,,,,,,,,,,,,,63,,,25,,,,,,0.365,,,,,,,0.0,0.19,,,,139,,0.375,,,97.0,23.0,,,,,,9.0,,49.0,,,,,0.304,,4.7,8.0,,,,,,,,1.7,,,,35,58,,,,,,,,,,,26.7,,,332,,,,,,,,0.227,,,,0.31,,,,173,,,,,,,,,,,,,0,,29.0,,77.28,,0,,0.117,,,,,,,0.149,,,0.0,,,,,,,,0.0,,,,,,98.1,,,,,,,,,48.0,,,,,92.06,,,,,,,,,,,,,,1,,194.0,,,,,,,0.0,5.0,,0.032,,,,,,12,97.2,,0.286,,,0.121,,,,,11.6,,,,,,13,0.361,,,28.0,,,,,,,164,,,,,98.7,,,,,,,0.505,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,0.159,381,,,,,,,,0.0,70.0,,,0.505,,,,,,,,,3.0,,,,0.381,,,,,92.74,,
1425,Aaron Williams,49,65,1998,1532,SEA,1610612760,26.0,,0.0,,0.0,,,,,,,,,5.2,,,,,,,,,,0.0,,,,144.0,,,,,,148,,,,66,0.0,,,0.0,,,,50,0.0,5.0,,,,,85,,,,,,5.2,,,5.6,,,,,,,,,,,,,,,,,,0.577,0.0,,,19.0,,,0.0,,,,,0.0,,,,,,,,,0.0,,,98.3,,0.102,756.795,,,,13.0,,6.0,0.776,,,,14,,,,,,,,,,,1.0,,,,,,,98.3,,,0.556,,,,,,,,,,,97.71,,,,,,,,,,,,,,,0.0,,,0.28,0.128,15.5,,0.0,0.754,103.5,,,,,,,,,19,,,,18.0,,,,,,,,,,,,,,,,,,1,,,63,,,,,,0.525,,,,,,,0.0,0.0,,,,116,,0.0,,,152.0,30.0,,,,,,11.0,,95.0,,,,,0.2,,3.4,0.0,,,,,,,,1.8,,,,25,49,,,,,,,,,,,4.3,,,298,,,,,,,,0.263,,,,0.306,,,,99,,,,,,,,,,,,,0,,36.0,,81.42,,0,,0.179,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,103.5,,,,,,,,,92.0,,,,,95.91,,,,,,,,,,,,,,1,,40.0,,,,,,,0.0,0.0,,0.072,,,,,,0,99.9,,0.0,,,0.186,,,,,15.4,,,,,,38,0.325,,,0.0,,,,,,,119,,,,,105.6,,,,,,,0.639,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,0.029,221,,,,,,,,0.0,2.0,,,0.625,,,,,,,,,0.0,,,,0.525,,,,,97.71,,
228,Adam Keefe,61,80,1998,3871,UTA,1610612762,28.0,,0.0,,0.0,,,,,,,,,11.0,,,,,,,,,,0.0,,,,283.0,,,,,,438,,,,162,0.0,,,0.0,,,,71,10.0,11.0,,,,,200,,,,,,11.0,,,9.9,,,,,,,0.0,,,,,,,,,,,0.605,0.0,,,27.0,,,0.0,,,,,0.0,,,,,,,,,0.714,,,102.4,0.0,0.118,2047.0916666666667,,,,39.0,,14.0,0.81,,,,89,,,,,,,,,,,0.0,,,,,,,102.4,,,0.322,,,,,,,,,,,90.74,,,,,,,,,,,,0.0,,,0.0,,,1.25,0.131,10.6,,0.0,0.763,113.4,,,,,,,,,52,,,,59.0,,,,,,,,,,,,,,,,,,0,,,428,,,,,,0.54,,,,,,,0.0,0.0,,,,229,,0.0,,,291.0,33.0,,,,,,17.0,,175.0,,,,,0.424,,5.3,0.0,,,,,,,,2.9,,,,52,179,,,,,,,,,,,13.2,,,620,,,,,,,,0.407,,,,0.436,,,,259,,,,,,,,,,,,,0,,39.0,,75.62,,5,,0.131,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,113.4,,,,,,,,,173.0,,,,,91.94,,,,,,,,,,,,,,2,,102.0,,,,,,,0.0,0.0,,0.103,,,,,,0,101.5,,0.0,,,0.131,,,,,10.5,,,,,,24,0.382,,,0.0,,,,,,,172,,,,,111.4,,,,,,,0.611,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,0.063,424,,,,,,,,0.0,14.0,,,0.601,,,,,,,,,0.0,,,,0.54,,,,,90.74,,
1502,Adonal Foyle,9,55,1998,1309,GSW,1610612744,23.0,,0.0,,0.0,,,,,,,,,-12.6,,,,,,,,,,0.0,,,,88.0,,,,,,184,,,,27,0.0,,,0.0,,,,50,0.0,4.0,,,,,62,,,,,,-12.6,,,-12.1,,,,,,,0.0,,,,,,,,,,,0.418,,,,17.0,,,,,,,,0.0,,,,,,,,,0.0,,,99.5,0.0,0.127,657.3683333333333,,,,8.0,,14.0,0.435,,,,14,,,,,,,,,,,1.0,,,,,,,99.5,,,0.143,,,,,,,,,,,95.69,,,,,,,,,,,,0.0,,,0.0,,,0.28,0.157,19.1,,0.0,0.164,86.9,,,,,,,,,13,,,,7.0,,,,,,,,,,,,,,,,,,1,,,-168,,,,,,0.406,,,,,,,0.0,0.0,,,,69,,0.0,,,105.0,39.0,,,,,,18.0,,50.0,,,,,0.359,,3.1,0.0,,,,,,,,1.3,,,,19,73,,,,,,,,,,,5.3,,,165,,,,,,,,0.235,,,,0.353,,,,111,,,,,,,,,,,,,0,,51.0,,79.74,,0,,0.158,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,86.9,,,,,,,,,43.0,,,,,94.6,,,,,,,,,,,,,,1,,30.0,,,,,,,,0.0,,0.098,,,,,,0,100.4,,0.0,,,0.162,,,,,19.0,,,,,,52,0.267,,,1.0,,,,,,,94,,,,,88.2,,,,,,,0.489,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.037,170,,,,,,,,0.0,1.0,,,0.476,,,,,,,,,0.0,,,,0.406,,,,,95.69,,
154,Adrian Caldwell,1,1,1998,6,DAL,1610612742,31.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0,,,,0,,,,0.0,,,,0,,0.0,,,,,0,,,,,,0.0,,,18.5,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,116.7,,0.0,2.716666666666667,,,,0.0,,,0.0,,,,0,,,,,,,,,,,0.0,,,,,,,116.7,,,0.0,,,,,,,,,,,106.01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.0,116.7,,,,,,,,,0,,,,0.0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,0.0,,,,,,,0.0,0.0,,,,0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,0,0,,,,,,,,,,,0.0,,,0,,,,,,,,0.0,,,,,,,,0,,,,,,,,,,,,,0,,,,88.34,,0,,0.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,116.7,,,,,,,,,0.0,,,,,95.06,,,,,,,,,,,,,,0,,0.0,,,,,,,,,,0.0,,,,,,0,121.5,,,,,0.0,,,,,0.0,,,,,,0,0.0,,,0.0,,,,,,,0,,,,,140.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,106.01,,
673,Alan Henderson,42,69,1998,3800,ATL,1610612737,25.0,,0.5,,2.0,,,,,,,,,2.6,,,,,,,,,,1.0,,,,357.0,,,,,,442,,,,253,0.0,,,2.0,,,,110,3.0,57.0,,,,,388,,,,,,2.6,,,3.3,,,,,,,0.0,,,,,,,,,,,0.534,0.0,,,151.0,,,0.0,,,,,0.5,,,,,,,,,0.6,,,102.8,0.0,0.11,2006.3433333333328,,,,92.0,,56.0,0.652,,,,73,,,,,,,,,,,4.0,,,,,,,102.8,,,0.339,,,,,,,,,,,91.02,,,,,,,,,,,,0.0,,,0.0,,,0.66,0.118,9.9,,2.0,0.609,105.4,,,,,,,,,40,,,,56.0,,,,,,,,,,,,,,,,,,6,,,90,,,,,,0.485,,,,,,,0.0,0.5,,,,365,,1.0,,,381.0,156.0,,,,,,48.0,,228.0,,,,,0.359,,10.9,1.0,,,,,,,,5.3,,,,77,200,,,,,,,,,,,6.6,,,986,,,,,,,,0.377,,,,0.333,,,,242,,,,,,,,,,,,,0,,144.0,,75.85,,12,,0.231,,,,,,,0.5,,,0.0,,,,,,,,0.0,,,,,,105.4,,,,,,,,,222.0,,,,,91.62,,,,,,,,,,,,,,1,,246.0,,,,,,,0.0,1.0,,0.102,,,,,,3,101.8,,0.0,,,0.235,,,,,9.9,,,,,,36,0.374,,,4.0,,,,,,,175,,,,,105.1,,,,,,,0.622,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,0.068,753,,,,,,,,0.0,5.0,,,0.598,,,,,,,,,1.0,,,,0.487,,,,,91.02,,
275,Allan Houston,43,82,1998,5399,NYK,1610612752,27.0,,0.425,,37.0,,,,,,,,,2.1,,,,,,,,,,28.0,,,,261.0,,,,,,274,,,,285,2.0,,,65.0,,,,200,102.0,83.0,,,,,335,,,,,,2.1,,,2.7,,,,,,,2.0,,,,,,,,,,,0.53,0.0,,,212.0,,,0.0,,,,,0.374,,,,,,,,,0.455,,,98.6,0.0,0.05,2849.353333333333,,,,295.0,,43.0,0.851,,,,212,,,,,,,,,,,172.0,,,,,,,98.6,,,0.449,,,,,,,,,,,90.81,,,,,,,,,,,,0.0,,,0.0,,,1.06,0.084,10.9,,40.0,0.524,100.6,,,,,,,,,63,,,,343.0,,,,,,,,,,,,,,,,,,213,,,129,,,,,,0.447,,,,,,,0.0,0.385,,,,571,,0.333,,,278.0,119.0,,,,,,50.0,,152.0,,,,,0.361,,15.6,12.0,,,,,,,,7.0,,,,64,43,,,,,,,,,,,11.6,,,1509,,,,,,,,0.392,,,,0.394,,,,231,,,,,,,,,,,,,0,,127.0,,75.67,,1,,0.261,,,,,,,0.378,,,0.0,,,,,,,,0.0,,,,,,100.6,,,,,,,,,144.0,,,,,91.25,,,,,,,,,,,,,,1,,675.0,,,,,,,0.0,17.0,,0.016,,,,,,82,97.8,,0.464,,,0.266,,,,,10.9,,,,,,24,0.437,,,99.0,,,,,,,207,,,,,100.5,,,,,,,0.552,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,,,,,,0.14,1277,,,,,,,,0.0,224.0,,,0.547,,,,,,,,,4.0,,,,0.479,,,,,90.81,,
947,Allen Iverson,31,80,1998,6097,PHI,1610612755,23.0,,0.579,,48.0,,,,,,,,,-1.9,,,,,,,,,,13.0,,,,505.0,,,,,,296,,,,390,2.0,,,59.0,,,,244,55.0,61.0,,,,,535,,,,,,-1.9,,,-2.8,,,,,,,0.0,,,,,,,,,,,0.535,0.0,,,157.0,,,0.0,,,,,0.289,,,,,,,,,0.414,,,104.3,0.0,0.048,3152.1966666666667,,,,207.0,,57.0,0.729,,,,494,,,,,,,,,,,214.0,,,,,,,104.3,,,0.443,,,,,,,,,,,92.67,,,,,,,,,,,,0.0,,,0.0,,,2.02,0.069,10.3,,19.0,0.388,102.4,,,,,,,,,176,,,,262.0,,,,,,,,,,,,,,,,,,235,,,-93,,,,,,0.461,,,,,,,0.0,0.298,,,,649,,0.667,,,537.0,149.0,,,,,,75.0,,312.0,,,,,0.383,,17.6,6.0,,,,,,,,8.1,,,,107,86,,,,,,,,,,,20.7,,,1758,,,,,,,,0.389,,,,0.387,,,,210,,,,,,,,,,,,,0,,194.0,,77.23,,12,,0.264,,,,,,,0.276,,,0.0,,,,,,,,1.0,,,,,,102.4,,,,,,,,,297.0,,,,,93.23,,,,,,,,,,,,,,0,,475.0,,,,,,,0.0,11.0,,0.028,,,,,,70,104.2,,0.538,,,0.267,,,,,10.2,,,,,,25,0.436,,,166.0,,,,,,,200,,,,,101.4,,,,,,,0.588,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,0.294,1407,,,,,,,,0.0,133.0,,,0.581,,,,,,,,,4.0,,,,0.486,,,,,92.67,,
297,Alonzo Mourning,39,58,1998,3542,MIA,1610612748,28.0,,0.0,,0.0,,,,,,,,,12.2,,,,,,,,,,0.0,,,,357.0,,,,,,559,,,,309,0.0,,,0.0,,,,179,1.0,38.0,,,,,465,,,,,,12.2,,,12.0,,,,,,,0.0,,,,,,,,,,,0.596,0.0,,,114.0,,,0.0,,,,,0.0,,,,,,,,,0.2,,,96.4,0.0,0.151,1939.3166666666664,,,,74.0,,62.0,0.665,,,,52,,,,,,,,,,,0.0,,,,,,,96.4,,,0.368,,,,,,,,,,,87.75,,,,,,,,,,,,0.0,,,0.0,,,0.29,0.19,15.3,,0.0,0.672,108.7,,,,,,,,,40,,,,76.0,,,,,,,,,,,,,,,,,,0,,,427,,,,,,0.551,,,,,,,0.0,0.0,,,,404,,0.0,,,401.0,137.0,,,,,,72.0,,275.0,,,,,0.453,,12.6,0.0,,,,,,,,7.0,,,,58,194,,,,,,,,,,,4.4,,,1117,,,,,,,,0.333,,,,0.407,,,,365,,,,,,,,,,,,,0,,177.0,,73.13,,24,,0.269,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,108.7,,,,,,,,,258.0,,,,,88.69,,,,,,,,,,,,,,7,,199.0,,,,,,,0.0,0.0,,0.108,,,,,,0,95.5,,0.0,,,0.273,,,,,15.3,,,,,,130,0.372,,,0.0,,,,,,,208,,,,,107.5,,,,,,,0.723,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,0.052,733,,,,,,,,0.0,5.0,,,0.686,,,,,,,,,0.0,,,,0.551,,,,,87.75,,
