PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,Offensive Fouls Drawn,tight_FGM,PULL_UP_FGM,Period1Fouls2Minutes,SecondChanceCorner3FGM,DREB_CHANCES,FGM_15_19,SecondChanceShotQualityAvg,SecondChanceAtRimFrequency,tight_FG2A_FREQUENCY,REB_CONTEST,sp_work_PACE,open_FG2_PCT,E_PACE,DefTwoPtRebounds,DRIVE_FT_PCT,OffensiveGoaltends,HeaveMakes,AVG_SEC_PER_TOUCH,ShortMidRangeFGM,PULL_UP_FG3A,Arc3FGA,AST_TO,DRIVE_PTS,Avg3ptShotDistance,FGM_5_9,SecondChanceCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3FGA,Arc3FGM,FGA_LT_5,DRIVES,FTM,FTDefRebounds,Blocked2s,ELBOW_TOUCH_PTS,SelfORebPct,PenaltyFg3Pct,AtRimPctBlocked,SecondChancePoints,DRIVE_AST_PCT,DREB,PTS,FGA_LT_06,SecondChanceAtRimFGA,PenaltyArc3FGM,CORNER_3_FG_PCT,NonHeaveArc3FGM,AtRimFrequency,Corner3PctAssisted,OREB_CHANCE_PCT_ADJ,RIGHT_CORNER_3_FGA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FGA_10_14,Charge Fouls,SecondChanceFG2M,OREB_PCT,POST_TOUCHES,Blocked3s,ShootingFoulsDrawnPct,FGP_35_39,Period3Fouls5Minutes,wide_open_FGM,PACE,RIGHT_CORNER_3_FGM,REB,OffRebounds,DREB_CHANCE_DEFER,PenaltyDefPoss,FGA_25_29,FGA_20_24,PenaltyPointsPct,tight_EFG_PCT,ShortName,DefArc3ReboundPct,PenaltyOffPossPct,Fg2Pct,Period2Fouls4Minutes,NonPutbacksAssisted2sPct,AssistPoints,AST_PTS_CREATED,DefTwoPtReboundPct,FG3M,FGA,BlockedLongMidRange,wide_open_FG3_PCT,AtRimAccuracy,LongMidRangeAssists,ShortMidRangeAssists,Arc3PctAssisted,PenaltyArc3Accuracy,MID_FGA,SecondChanceArc3FGM,FG3APct,OREB_CHANCES,FG3APctBlocked,FRONT_CT_TOUCHES,Loose Ball Fouls Drawn,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,POTENTIAL_AST,very_tight_FG3A,CORNER_3_FGM,open_FGA_FREQUENCY,TOUCHES,AST_TO_PASS_PCT,DefShortMidRangeReboundPct,PenaltyCorner3FGM,USG_PCT,LEFT_CORNER_3_FG_PCT,DRIVE_FTM,sp_work_NET_RATING,BadPassTurnovers,PenaltyCorner3Accuracy,SecondChanceArc3Accuracy,BLKA,Offensive Fouls,Period4Fouls5Minutes,ThreePtShootingFoulsDrawnPct,CATCH_SHOOT_FG3M,PenaltyCorner3FGA,OffPoss,LEFT_CORNER_3_FGA,very_tight_FG2M,AST_TO_PASS_PCT_ADJ,FGP_15_19,TsPct,PtsUnassisted2s,ShortMidRangeOffReboundedPct,E_OFF_RATING,Rebounds,DefThreePtRebounds,LT_06_PCT,SecondChanceCorner3FGA,NET_RATING,PenaltyAtRimFGM,FGA_15_19,FGM_25_29,TM_TOV_PCT,very_tight_FG2A_FREQUENCY,DefThreePtReboundPct,FGM_30_34,UnblockedAtRimAccuracy,FT_PCT,TotalPoss,open_FG3A_FREQUENCY,wide_open_FG2M,UnblockedShortMidRangeAccuracy,PLUS_MINUS,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,W_PCT,Assists,Corner3Frequency,FirstChancePoints,PenaltyAtRimFrequency,Avg2ptShotDistance,PenaltyAtRimFGA,Travels,OREB_CHANCE_DEFER,open_FG3A,open_FGA,FGP_30_34,DefPoss,OffShortMidRangeReboundPct,OpponentPoints,FGA_PG,RA_FGA,OffAtRimReboundPct,TwoPtShootingFoulsDrawnPct,FGM,open_FG_PCT,FGP_5_9,FGA_40_PLUS,PenaltyPoints,SelfOReb,FG2APctBlocked,FG3A,FGA_5_9,Clear Path Fouls,open_FG3_PCT,tight_FG3A_FREQUENCY,DRIVE_FGA,DEF_RATING,PLUSMINUS,LongMidRangeAccuracy,wide_open_FGA,PAINT_TOUCHES,tight_FGA_FREQUENCY,TD3,REB_CHANCE_DEFER,AtRimFG3AFrequency,PASSES_RECEIVED,SecondChanceArc3Frequency,PASSES_MADE,wide_open_EFG_PCT,ShotQualityAvg,wide_open_FG_PCT,FGM_35_39,LiveBallTurnovers,very_tight_FG_PCT,LongMidRangePctAssisted,PenaltyFG3A,OREB_CONTEST_PCT,PtsUnassisted3s,REB_CONTEST_PCT,POINTS,sp_work_OFF_RATING,AST,PenaltyTurnovers,ABOVE_BREAK_3_FGM,MID_FGM,Points,SecondChanceFG3M,DefRebounds,DREB_PCT,BlockedShortMidRange,PenaltyShotQualityAvg,MID_FG_PCT,SecondChanceFtPoints,FGP_40_PLUS,Fg3aBlocked,SecondChanceTurnovers,RA_FGM,AVG_OREB_DIST,FGM_20_24,TwoPtAssists,StepOutOfBoundsTurnovers,RowId,PenaltyFG2A,DefFTReboundPct,TeamId,LongMidRangeOffReboundedPct,LostBallSteals,PenaltyOffPossExcludingTakeFouls,ABOVE_BREAK_3_FG_PCT,OREB_CHANCE_PCT,PULL_UP_FG3_PCT,PACE_PER40,AST_PCT,2pt And 1 Free Throw Trips,BACKCOURT_FGM,SecondChanceOffPoss,DRIVE_PASSES,Usage,very_tight_FG2A,open_FGM,LiveBallTurnoverPct,Period1Fouls3Minutes,BACKCOURT_FGA,AVG_DREB_DIST,DefensiveGoaltends,TOV,UnblockedCorner3Accuracy,PenaltyArc3FGA,3pt And 1 Free Throw Trips,PTS_PER_PAINT_TOUCH,wide_open_FGA_FREQUENCY,FTA,REB_CHANCE_PCT,DRIVE_PTS_PCT,RIGHT_CORNER_3_FG_PCT,PenaltyFg2Pct,Turnovers,tight_FG3_PCT,REB_CHANCES,ThreePtAssists,PULL_UP_PTS,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PTS_PER_ELBOW_TOUCH,PAINT_TOUCH_PTS,REB_UNCONTEST,LEFT_CORNER_3_FGM,Arc3Frequency,very_tight_FG3_PCT,PenaltyPointsExcludingTakeFouls,FGP_20_24,PeriodOTFouls5Minutes,FGP_LT_5,SecondsPlayed,BACKCOURT_FG_PCT,ELBOW_TOUCHES,very_tight_FG3A_FREQUENCY,BlockedArc3,FG2M,Steals,BadPassSteals,wide_open_FG3A_FREQUENCY,tight_FG_PCT,SecondChanceAtRimPctAssisted,ShortMidRangeFGA,PenaltyOffPoss,OffTwoPtReboundPct,OREB,DREB_CONTEST,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,CATCH_SHOOT_FGA,PtsPutbacks,sp_work_DEF_RATING,FG3_PCT,Charge Fouls Drawn,Corner3PctBlocked,CATCH_SHOOT_PTS,SecondChanceArc3PctAssisted,Period2Fouls3Minutes,very_tight_FG3M,Arc3Accuracy,NS_LT_06_PCT,RecoveredBlocks,ShortMidRangeFrequency,Corner3FGM,ShortMidRangePctAssisted,open_FG3M,DRIVE_FTA,open_FG2A,FGA_35_39,EFF_FG_PCT,Period3Fouls3Minutes,very_tight_FGM,3SecondViolations,Loose Ball Fouls,PTS_PER_TOUCH,DRIVE_PASSES_PCT,very_tight_FG2_PCT,E_TOV_PCT,tight_FGA,open_FG2M,FGA_30_34,EfgPct,AVG_REB_DIST,DRIVE_FG_PCT,Minutes,OffFGReboundPct,DRIVE_AST,E_DEF_RATING,DREB_UNCONTEST,tight_FG2A,open_EFG_PCT,ITP_FGM,FG_PCT,very_tight_FGA,DRIVE_TOV_PCT,DD2,DREB_CHANCE_PCT_ADJ,tight_FG3M,NonShootingFoulsDrawn,TIME_OF_POSS,DREB_CHANCE_PCT,DREB_CONTEST_PCT,Blocks,Period4Fouls4Minutes,GamesPlayed,LongMidRangeFGA,PFD,OnDefRtg,BLK,PlusMinus,PAINT_TOUCH_FG_PCT,DRIVE_PF,LongMidRangeFrequency,PtsAssisted3s,PenaltyTsPct,Corner3FGA,NonHeaveArc3FGA,DRIVE_FGM,PenaltyFG2M,Fg2aBlocked,NonHeaveArc3Accuracy,PenaltyFG3M,PTS_PER_POST_TOUCH,AtRimAssists,RA_FG_PCT,SecondChancePointsPct,MIN,OnOffRtg,POST_TOUCH_FG_PCT,FGM_LT_5,DefAtRimReboundPct,tight_FG2M,LostBallTurnovers,BlockedAtRim,Name,Assisted3sPct,wide_open_FG2A,REB_PCT,PenaltyFtPoints,SecondChanceFG3A,DefFGReboundPct,SecondChanceFg2Pct,FtPoints,FGP_25_29,Defensive 3 Seconds Violations,DefCorner3ReboundPct,FTOffRebounds,AtRimOffReboundedPct,ShootingFouls,Period3Fouls4Minutes,ITP_FG_PCT,Fouls,SecondChanceCorner3Frequency,FGM_10_14,REB_CHANCE_PCT_ADJ,ELBOW_TOUCH_FG_PCT,FGP_10_14,LongMidRangeFGM,Technical Free Throw Trips,AST_RATIO,ShortMidRangePctBlocked,BlocksRecoveredPct,OREB_CONTEST,CATCH_SHOOT_EFG_PCT,wide_open_FG2_PCT,ABOVE_BREAK_3_FGA,SECONDARY_AST,SecondChanceTsPct,Assisted2sPct,FG2A,DRIVE_TOV,POST_TOUCH_PTS,AST_ADJ,ShortMidRangeAccuracy,PULL_UP_FGA,SecondChanceEfgPct,PenaltyEfgPct,tight_FG3A,E_NET_RATING,Fg3Pct,FGM_40_PLUS,FoulsDrawn,OREB_UNCONTEST,SecondChanceAtRimAccuracy,very_tight_FGA_FREQUENCY,CORNER_3_FGA,wide_open_FG3M,wide_open_FG2A_FREQUENCY,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3_PCT,Arc3Assists,AtRimFGM,AtRimPctAssisted,Arc3PctBlocked,TS_PCT,tight_FG2_PCT,OffThreePtReboundPct,FGM_PG,DeadBallTurnovers,PeriodOTFouls4Minutes,FGM_LT_06,BlockedCorner3,Corner3Assists,Corner3Accuracy,NonHeaveFg3Pct,OFF_RATING,PULL_UP_FG3M,SecondChanceFG2A,OffCorner3ReboundPct,ThreePtOffReboundedPct,AVG_DRIB_PER_TOUCH,EFG_PCT,E_USG_PCT,PenaltyAtRimAccuracy,DRIVE_PF_PCT,ITP_FGA,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,PF,PULL_UP_EFG_PCT,FT_AST,STL,AtRimFGA,PtsAssisted2s,CATCH_SHOOT_FGM,UnblockedArc3Accuracy,wide_open_FG3A,PULL_UP_FG_PCT,very_tight_EFG_PCT,Period2Fouls2Minutes,open_FG2A_FREQUENCY,CATCH_SHOOT_FG3A,PenaltyArc3Frequency
920,A.C. Green,20,82,1998,5007,DAL,1610612742,34.0,,,,,,,120.0,,,,,90.97,,91.55,,,,,,,,,1.81,,,7.0,,,,,,172.0,,116,,,,,,,,,449,600,,,,0.0,,,,,0.0,,,63.0,,,0.081,,,,0.0,,,90.97,0.0,668,,,,2.0,21.0,,,,,,,,,,,,0,534,,,,,,,,326.0,,,,,,,,,,,,,0.0,,,,,,0.116,0.0,,-7.3,,,,33,,,,,,,0.0,,,0.478,,,,97.4,,,,,-7.3,,251.0,0.0,8.5,,,0.0,,0.716,,,,,-381,,,,,,0.244,,,,,,,,,,,0.0,,,,6.5,166.0,,,242,,0.292,1.0,,,,4,24.0,,,,,105.3,,,,,,0,,,,,,,,,0.0,,,,,,,,,98.0,123,,0.0,143.0,,,,0.173,,,0.439,,0.0,,,90.0,,4.0,,,,,,,,,,0.0,,,75.81,0.074,,0.0,,,,,,,,0.0,,,68,,,,,,162,,,0.0,,,,,,,,,,,,0.0,,,,0.19,,0.535,,0.0,,,,,,,,,,,,,219,,,,,,105.3,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.5,,,0.0,,,,,,,104.6,,,,9.0,0.453,,,14,,,,,,,,,,,2,,27,,,,,,,,,,,,,,,,0.542,,2645.5066666666667,,,92.0,,,,,,,,0.126,,,,,,0.0,,,,,,,0.237,,,19.0,,,0.302,,,15.4,,,,,,4.0,,,,,,,,,,,,,-7.3,,0.0,,,,,0.0,,,,,,,,,0.496,,,3.0,,,,,,,,98.0,,,,,,0.453,0.118,,,38.0,,,157,,,78,,,,,,,,,,,
243,Aaron McKie,34,81,1998,3483,PHI,1610612755,25.0,,,,,,,45.0,,,,,92.74,,92.06,,,,,,,,,2.3,,,7.0,,,,,,97.0,,42,,,,,,,,,173,332,,,,0.333,,,,,8.0,,,44.0,,,0.032,,,,0.0,,,92.74,3.0,231,,,,28.0,70.0,,,,,,,,,,,,12,381,,,,,,,,194.0,,,,,,,,,,,,,5.0,,,,,,0.117,0.286,,1.8,,,,35,,,,,,,7.0,,,0.385,,,,98.7,,,,,1.8,,117.0,4.0,11.6,,,0.0,,0.764,,,,,25,,,,,,0.42,,,,,,,,,,,0.0,,,,4.7,95.0,,,139,,0.304,2.0,,,,63,23.0,,,,,96.3,,,,,,0,,,,,,,,,0.0,,,,,,,,,98.1,175,,7.0,70.0,,,,0.098,,,0.361,,0.0,,,48.0,,24.0,,,,,,,,,,0.149,,,77.28,0.159,,0.0,,,,,,,,1.0,,,76,,,,,,55,,,0.375,,,,,,,,,,,,2.0,,,,0.343,,0.505,,0.0,,,,,,,,,,,,,58,,,,,,96.3,0.19,,,,,,,,,,,,,,,,0.0,,,,,,,,,11.6,,,0.0,,,,,,,97.2,,,,9.0,0.365,,,0,,,,,,,,,,,1,,13,,,,,,,,,,,,,,,,0.505,,1812.5416666666667,,,49.0,,,,,,,,0.064,,,,,,0.143,,,,,,,0.31,,,10.0,,,0.227,,,26.7,,,,,,47.0,,,,,,,,,,,,,1.5,,0.0,,,,,15.0,,,,,,,,,0.41,,,1.7,,,,,,,,98.1,,,,,,0.381,0.121,,,29.0,,,164,,,101,,,,,,,,,,,
1425,Aaron Williams,49,65,1998,1532,SEA,1610612760,26.0,,,,,,,10.0,,,,,97.71,,95.91,,,,,,,,,0.28,,,6.0,,,,,,152.0,,66,,,,,,,,,99,298,,,,0.0,,,,,0.0,,,19.0,,,0.072,,,,0.0,,,97.71,0.0,148,,,,0.0,2.0,,,,,,,,,,,,0,221,,,,,,,,40.0,,,,,,,,,,,,,0.0,,,,,,0.179,0.0,,5.2,,,,25,,,,,,,0.0,,,0.556,,,,105.6,,,,,5.2,,18.0,0.0,15.4,,,0.0,,0.776,,,,,63,,,,,,0.754,,,,,,,,,,,0.0,,,,3.4,144.0,,,116,,0.2,0.0,,,,1,30.0,,,,,98.3,,,,,,0,,,,,,,,,0.0,,,,,,,,,103.5,14,,0.0,13.0,,,,0.128,,,0.325,,0.0,,,92.0,,0.0,,,,,,,,,,0.0,,,81.42,0.029,,,,,,,,,,,,,50,,,,,,85,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.625,,,,,,,,,,,,,,,49,,,,,,98.3,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,15.5,,,0.0,,,,,,,99.9,,,,11.0,0.525,,,0,,,,,,,,,,,1,,38,,,,,,,,,,,,,,,,0.639,,756.795,,,95.0,,,,,,,,0.102,,,,,,0.0,,,,,,,0.306,,,5.0,,,0.263,,,4.3,,,,,,1.0,,,,,,,,,,,,,5.6,,0.0,,,,,0.0,,,,,,,,,0.577,,,1.8,,,,,,,,103.5,,,,,,0.525,0.186,,,36.0,,,119,,,19,,,,,,,,,,,
228,Adam Keefe,61,80,1998,3871,UTA,1610612762,28.0,,,,,,,19.0,,,,,90.74,,91.94,,,,,,,,,1.25,,,14.0,,,,,,291.0,,162,,,,,,,,,259,620,,,,0.0,,,,,0.0,,,27.0,,,0.103,,,,0.0,,,90.74,0.0,438,,,,0.0,14.0,,,,,,,,,,,,0,424,,,,,,,,102.0,,,,,,,,,,,,,0.0,,,,,,0.131,0.0,,11.0,,,,52,,,,,,,0.0,,,0.322,,,,111.4,,,,,11.0,,59.0,0.0,10.5,,,0.0,,0.81,,,,,428,,,,,,0.763,,,,,,,,,,,0.0,,,,5.3,283.0,,,229,,0.424,0.0,,,,0,33.0,,,,,102.4,,,,,,0,,,,,,,,,0.0,,,,,,,,,113.4,89,,0.0,39.0,,,,0.131,,,0.382,,0.0,,,173.0,,10.0,,,,,,,,,,0.0,,,75.62,0.063,,0.0,,,,,,,,0.0,,,71,,,,,,200,,,0.0,,,,,,,,,,,,0.0,,,,0.714,,0.601,,0.0,,,,,,,,,,,,,179,,,,,,102.4,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,10.6,,,0.0,,,,,,,101.5,,,,17.0,0.54,,,5,,,,,,,,,,,2,,24,,,,,,,,,,,,,,,,0.611,,2047.0916666666667,,,175.0,,,,,,,,0.118,,,,,,0.0,,,,,,,0.436,,,11.0,,,0.407,,,13.2,,,,,,0.0,,,,,,,,,,,,,9.9,,0.0,,,,,0.0,,,,,,,,,0.605,,,2.9,,,,,,,,113.4,,,,,,0.54,0.131,,,39.0,,,172,,,52,,,,,,,,,,,
1502,Adonal Foyle,9,55,1998,1309,GSW,1610612744,23.0,,,,,,,1.0,,,,,95.69,,94.6,,,,,,,,,0.28,,,14.0,,,,,,105.0,,27,,,,,,,,,111,165,,,,0.0,,,,,0.0,,,17.0,,,0.098,,,,0.0,,,95.69,0.0,184,,,,1.0,1.0,,,,,,,,,,,,0,170,,,,,,,,30.0,,,,,,,,,,,,,0.0,,,,,,0.158,0.0,,-12.6,,,,19,,,,,,,0.0,,,0.143,,,,88.2,,,,,-12.6,,7.0,0.0,19.0,,,,,0.435,,,,,-168,,,,,,0.164,,,,,,,,,,,,,,,3.1,88.0,,,69,,0.359,0.0,,,,1,39.0,,,,,99.5,,,,,,0,,,,,,,,,0.0,,,,,,,,,86.9,14,,0.0,8.0,,,,0.157,,,0.267,,0.0,,,43.0,,0.0,,,,,,,,,,0.0,,,79.74,0.037,,0.0,,,,,,,,0.0,,,50,,,,,,62,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.476,,0.0,,,,,,,,,,,,,73,,,,,,99.5,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,19.1,,,,,,,,,,100.4,,,,18.0,0.406,,,0,,,,,,,,,,,1,,52,,,,,,,,,,,,,,,,0.489,,657.3683333333333,,,50.0,,,,,,,,0.127,,,,,,0.0,,,,,,,0.353,,,4.0,,,0.235,,,5.3,,,,,,1.0,,,,,,,,,,,,,-12.1,,0.0,,,,,0.0,,,,,,,,,0.418,,,1.3,,,,,,,,86.9,,,,,,0.406,0.162,,,51.0,,,94,,,13,,,,,,,,,,,
154,Adrian Caldwell,1,1,1998,6,DAL,1610612742,31.0,,,,,,,0.0,,,,,106.01,,95.06,,,,,,,,,0.0,,,,,,,,,0.0,,0,,,,,,,,,0,0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,106.01,,0,,,,0.0,,,,,,,,,,,,,0,0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0,,,,,,,,,,0.0,,,,140.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,0,,,,,,1.0,,,,,,,,,,,,,,,0.0,0.0,,,0,,,,,,,0,,,,,,116.7,,,,,,0,,,,,,,,,0.0,,,,,,,,,116.7,0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,88.34,0.0,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,116.7,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,121.5,,,,,0.0,,,0,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,0.0,,2.716666666666667,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,116.7,,,,,,0.0,0.0,,,,,,0,,,0,,,,,,,,,,,
673,Alan Henderson,42,69,1998,3800,ATL,1610612737,25.0,,,,,,,19.0,,,,,91.02,,91.62,,,,,,,,,0.66,,,56.0,,,,,,381.0,,253,,,,,,,,,242,986,,,,0.5,,,,,1.0,,,151.0,,,0.102,,,,0.0,,,91.02,1.0,442,,,,4.0,5.0,,,,,,,,,,,,3,753,,,,,,,,246.0,,,,,,,,,,,,,1.0,,,,,,0.231,0.0,,2.6,,,,77,,,,,,,1.0,,,0.339,,,,105.1,,,,,2.6,,56.0,2.0,9.9,,,0.0,,0.652,,,,,90,,,,,,0.609,,,,,,,,,,,0.0,,,,10.9,357.0,,,365,,0.359,0.0,,,,6,156.0,,,,,102.8,,,,,,0,,,,,,,,,0.0,,,,,,,,,105.4,73,,2.0,92.0,,,,0.118,,,0.374,,0.0,,,222.0,,3.0,,,,,,,,,,0.5,,,75.85,0.068,,0.0,,,,,,,,0.0,,,110,,,,,,388,,,1.0,,,,,,,,,,,,0.0,,,,0.6,,0.598,,0.0,,,,,,,,,,,,,200,,,,,,102.8,0.5,,,,,,,,,,,,,,,,0.0,,,,,,,,,9.9,,,0.0,,,,,,,101.8,,,,48.0,0.485,,,12,,,,,,,,,,,1,,36,,,,,,,,,,,,,,,,0.622,,2006.3433333333328,,,228.0,,,,,,,,0.11,,,,,,0.5,,,,,,,0.333,,,57.0,,,0.377,,,6.6,,,,,,4.0,,,,,,,,,,,,,3.3,,0.0,,,,,2.0,,,,,,,,,0.534,,,5.3,,,,,,,,105.4,,,,,,0.487,0.235,,,144.0,,,175,,,40,,,,,,,,,,,
275,Allan Houston,43,82,1998,5399,NYK,1610612752,27.0,,,,,,,154.0,,,,,90.81,,91.25,,,,,,,,,1.06,,,43.0,,,,,,278.0,,285,,,,,,,,,231,1509,,,,0.425,,,,,12.0,,,212.0,,,0.016,,,,0.0,,,90.81,4.0,274,,,,99.0,224.0,,,,,,,,,,,,82,1277,,,,,,,,675.0,,,,,,,,,,,,,17.0,,,,,,0.261,0.464,,2.1,,,,64,,,,,,,28.0,,,0.449,,,,100.5,,,,,2.1,,343.0,37.0,10.9,,,0.0,,0.851,,,,,129,,,,,,0.524,,,,,,,,,,,0.0,,,,15.6,261.0,,,571,,0.361,2.0,,,,213,119.0,,,,,98.6,,,,,,0,,,,,,,,,0.0,,,,,,,,,100.6,212,,65.0,295.0,,,,0.084,,,0.437,,0.0,,,144.0,,102.0,,,,,,,,,,0.378,,,75.67,0.14,,0.0,,,,,,,,2.0,,,200,,,,,,335,,,0.333,,,,,,,,,,,,13.0,,,,0.455,,0.547,,0.0,,,,,,,,,,,,,43,,,,,,98.6,0.385,,,,,,,,,,,,,,,,0.0,,,,,,,,,10.9,,,0.0,,,,,,,97.8,,,,50.0,0.447,,,1,,,,,,,,,,,1,,24,,,,,,,,,,,,,,,,0.552,,2849.353333333333,,,152.0,,,,,,,,0.05,,,,,,0.374,,,,,,,0.394,,,83.0,,,0.392,,,11.6,,,,,,172.0,,,,,,,,,,,,,2.7,,0.0,,,,,40.0,,,,,,,,,0.53,,,7.0,,,,,,,,100.6,,,,,,0.479,0.266,,,127.0,,,207,,,63,,,,,,,,,,,
947,Allen Iverson,31,80,1998,6097,PHI,1610612755,23.0,,,,,,,116.0,,,,,92.67,,93.23,,,,,,,,,2.02,,,57.0,,,,,,537.0,,390,,,,,,,,,210,1758,,,,0.579,,,,,6.0,,,157.0,,,0.028,,,,0.0,,,92.67,4.0,296,,,,166.0,133.0,,,,,,,,,,,,70,1407,,,,,,,,475.0,,,,,,,,,,,,,11.0,,,,,,0.264,0.538,,-1.9,,,,107,,,,,,,13.0,,,0.443,,,,101.4,,,,,-1.9,,262.0,48.0,10.2,,,0.0,,0.729,,,,,-93,,,,,,0.388,,,,,,,,,,,0.0,,,,17.6,505.0,,,649,,0.383,2.0,,,,235,149.0,,,,,104.3,,,,,,0,,,,,,,,,0.0,,,,,,,,,102.4,494,,59.0,207.0,,,,0.069,,,0.436,,0.0,,,297.0,,55.0,,,,,,,,,,0.276,,,77.23,0.294,,0.0,,,,,,,,0.0,,,244,,,,,,535,,,0.667,,,,,,,,,,,,7.0,,,,0.414,,0.581,,0.0,,,,,,,,,,,,,86,,,,,,104.3,0.298,,,,,,,,,,,,,,,,1.0,,,,,,,,,10.3,,,0.0,,,,,,,104.2,,,,75.0,0.461,,,12,,,,,,,,,,,0,,25,,,,,,,,,,,,,,,,0.588,,3152.1966666666667,,,312.0,,,,,,,,0.048,,,,,,0.289,,,,,,,0.387,,,61.0,,,0.389,,,20.7,,,,,,214.0,,,,,,,,,,,,,-2.8,,0.0,,,,,19.0,,,,,,,,,0.535,,,8.1,,,,,,,,102.4,,,,,,0.486,0.267,,,194.0,,,200,,,176,,,,,,,,,,,
297,Alonzo Mourning,39,58,1998,3542,MIA,1610612748,28.0,,,,,,,28.0,,,,,87.75,,88.69,,,,,,,,,0.29,,,62.0,,,,,,401.0,,309,,,,,,,,,365,1117,,,,0.0,,,,,0.0,,,114.0,,,0.108,,,,0.0,,,87.75,0.0,559,,,,0.0,5.0,,,,,,,,,,,,0,733,,,,,,,,199.0,,,,,,,,,,,,,0.0,,,,,,0.269,0.0,,12.2,,,,58,,,,,,,0.0,,,0.368,,,,107.5,,,,,12.2,,76.0,0.0,15.3,,,0.0,,0.665,,,,,427,,,,,,0.672,,,,,,,,,,,0.0,,,,12.6,357.0,,,404,,0.453,0.0,,,,0,137.0,,,,,96.4,,,,,,0,,,,,,,,,0.0,,,,,,,,,108.7,52,,0.0,74.0,,,,0.19,,,0.372,,0.0,,,258.0,,1.0,,,,,,,,,,0.0,,,73.13,0.052,,0.0,,,,,,,,0.0,,,179,,,,,,465,,,0.0,,,,,,,,,,,,0.0,,,,0.2,,0.686,,0.0,,,,,,,,,,,,,194,,,,,,96.4,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,15.3,,,0.0,,,,,,,95.5,,,,72.0,0.551,,,24,,,,,,,,,,,7,,130,,,,,,,,,,,,,,,,0.723,,1939.3166666666664,,,275.0,,,,,,,,0.151,,,,,,0.0,,,,,,,0.407,,,38.0,,,0.333,,,4.4,,,,,,0.0,,,,,,,,,,,,,12.0,,0.0,,,,,0.0,,,,,,,,,0.596,,,7.0,,,,,,,,108.7,,,,,,0.551,0.273,,,177.0,,,208,,,40,,,,,,,,,,,
