PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,open_FG3M,OffLongMidRangeReboundPct,wide_open_FG3M,PULL_UP_PTS,LostBallTurnovers,BACKCOURT_FGM,PULL_UP_FGA,Name,ShortMidRangeFGM,DRIVES,FGA_40_PLUS,open_FG3A,TwoPtShootingFoulsDrawn,LongMidRangeAssists,PLUSMINUS,USG_PCT,Arc3Assists,STL,CATCH_SHOOT_FG3M,FG2A,tight_FG3M,Period4Fouls4Minutes,DREB_CHANCE_PCT_ADJ,AtRimFGM,CATCH_SHOOT_EFG_PCT,MID_FGA,FGM_LT_06,SecondChanceAtRimFrequency,SecondChanceCorner3PctAssisted,Blocked3s,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,EfgPct,PenaltyFg3Pct,OREB_CHANCE_PCT,wide_open_FG3_PCT,PenaltyFtPoints,StepOutOfBoundsTurnovers,ThreeSecondViolations,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGM,RIGHT_CORNER_3_FG_PCT,BadPassTurnovers,Defensive_3_Seconds_Violations,Period1Fouls2Minutes,Corner3Assists,SecondChanceAtRimFGA,FG_PCT,Assisted3sPct,AtRimOffReboundedPct,SecondChanceFtPoints,TS_PCT,SecondChanceTurnovers,very_tight_FG3A,REB_CHANCE_PCT_ADJ,open_FG3A_FREQUENCY,RA_FG_PCT,PenaltyOffPossExcludingTakeFouls,Charge_Fouls_Drawn,3pt_And_1_Free_Throw_Trips,CATCH_SHOOT_FG3A,PenaltyFG3M,Turnovers,SecondChanceAtRimFGM,PASSES_MADE,wide_open_FG3A,ABOVE_BREAK_3_FGM,ThreePtAssists,PenaltyAtRimFrequency,very_tight_FG2_PCT,BlocksRecoveredPct,DREB_UNCONTEST,E_NET_RATING,Arc3PctBlocked,POST_TOUCH_FG_PCT,FGP_30_34,TwoPtShootingFoulsDrawnPct,tight_FG3A_FREQUENCY,SecondChanceFg2Pct,BadPassOutOfBoundsTurnovers,tight_FG_PCT,PenaltyFG2A,FoulsDrawn,open_FG3_PCT,REB_UNCONTEST,LongMidRangeFGM,FGA_35_39,LiveBallTurnovers,AtRimPctAssisted,PULL_UP_FG3A,FG2M,REB,OREB_CHANCE_PCT_ADJ,AtRimFG3AFrequency,FGM_15_19,Corner3PctAssisted,UnblockedCorner3Accuracy,DRIVE_PASSES_PCT,very_tight_EFG_PCT,PenaltyPointsExcludingTakeFouls,OffShortMidRangeReboundPct,TwoPtAssists,FRONT_CT_TOUCHES,tight_EFG_PCT,Period3Fouls5Minutes,Assisted2sPct,FGA_25_29,FGM_25_29,FG3APct,SecondChanceFG3M,Arc3Frequency,ABOVE_BREAK_3_FGA,BlockedShortMidRange,PeriodOTFouls4Minutes,FTA,FtPoints,AST_TO,Steals,OffAtRimReboundPct,REB_CHANCES,SecondChanceShotQualityAvg,ShortName,SecondChanceFG2A,DefLongMidRangeReboundPct,FGM_35_39,tight_FGM,DRIVE_AST_PCT,DefFTReboundPct,PenaltyAtRimFGA,NonHeaveArc3FGM,CATCH_SHOOT_PTS,DefRebounds,open_FGA_FREQUENCY,SecondChanceAtRimAccuracy,wide_open_FGM,CORNER_3_FGM,FTM,Assists,RA_FGM,AVG_OREB_DIST,FGA_LT_5,PeriodOTFouls5Minutes,DRIVE_PTS,FGA_PG,LongMidRangeOffReboundedPct,CATCH_SHOOT_FG3_PCT,LEFT_CORNER_3_FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,DREB_PCT,SecondChanceFG3A,AssistPoints,SecondChanceTsPct,FirstChancePoints,wide_open_FG2M,DRIVE_FGM,DRIVE_PTS_PCT,CATCH_SHOOT_FGA,very_tight_FG_PCT,SecondChancePointsPct,Period2Fouls3Minutes,MID_FG_PCT,BLKA,UnblockedLongMidRangeAccuracy,TM_TOV_PCT,BadPassSteals,OffTwoPtReboundPct,E_PACE,OffFTReboundPct,ITP_FG_PCT,PlusMinus,wide_open_FG2_PCT,FGM_PG,tight_FGA,Travels,2pt_And_1_Free_Throw_Trips,FGM_20_24,Blocked2s,NonPutbacksAssisted2sPct,DefTwoPtRebounds,PenaltyEfgPct,OREB_UNCONTEST,FGP_LT_5,PASSES_RECEIVED,NonShootingFoulsDrawn,TOV,Avg2ptShotDistance,OffRebounds,Blocks,DeadBallTurnovers,tight_FG2A_FREQUENCY,PenaltyFG2M,Corner3FGM,OREB_CONTEST_PCT,NonHeaveArc3Accuracy,Fg2aBlocked,GamesPlayed,SecondChancePoints,UnblockedAtRimAccuracy,TsPct,REB_CHANCE_DEFER,ShootingFoulsDrawnPct,Corner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,OffFGReboundPct,Offensive_Fouls_Drawn,FGM_30_34,SECONDARY_AST,E_TOV_PCT,BlockedCorner3,very_tight_FG3M,PtsUnassisted3s,FGP_15_19,ABOVE_BREAK_3_FG_PCT,FGA,OFF_RATING,OREB_CONTEST,OnDefRtg,FTOffRebounds,RecoveredBlocks,FGM_40_PLUS,PULL_UP_EFG_PCT,SecondChanceFG2M,DRIVE_AST,open_EFG_PCT,PAINT_TOUCH_FG_PCT,MIN,PTS_PER_ELBOW_TOUCH,RIGHT_CORNER_3_FGM,POST_TOUCH_PTS,SecondChanceArc3FGA,Corner3Frequency,AtRimFrequency,SecondsPlayed,DefTwoPtReboundPct,PenaltyFG3A,very_tight_FGA,AST_PTS_CREATED,OffCorner3ReboundPct,CORNER_3_FG_PCT,Avg3ptShotDistance,ThreePtShootingFoulsDrawn,tight_FG2_PCT,PAINT_TOUCHES,EFF_FG_PCT,SecondChanceOffPoss,DRIVE_FTM,very_tight_FGA_FREQUENCY,PTS,SecondChanceEfgPct,DefArc3ReboundPct,AVG_DRIB_PER_TOUCH,OffArc3ReboundPct,DREB_CONTEST,BLK,Corner3PctBlocked,TIME_OF_POSS,FGP_25_29,HeaveAttempts,ShortMidRangeFrequency,ThreePtOffReboundedPct,PtsAssisted3s,PenaltyArc3FGM,BACKCOURT_FG_PCT,PULL_UP_FG3_PCT,SecondChanceCorner3FGM,SecondChanceArc3Accuracy,DefFGReboundPct,Arc3PctAssisted,wide_open_FG2A,FG3_PCT,HeaveMakes,NonHeaveFg3Pct,PACE_PER40,PtsPutbacks,LongMidRangeFrequency,AST_TO_PASS_PCT,DRIVE_TOV,PenaltyDefPoss,AtRimAccuracy,open_FGA,FTDefRebounds,FGP_40_PLUS,FGM_10_14,FGP_20_24,E_DEF_RATING,REB_CONTEST,PenaltyPoints,RA_FGA,very_tight_FG2M,tight_FG3_PCT,REB_CONTEST_PCT,PFD,CATCH_SHOOT_FG_PCT,sp_work_DEF_RATING,tight_FG2M,LostBallOutOfBoundsTurnovers,Period3Fouls4Minutes,DRIVE_PF_PCT,AST,E_OFF_RATING,DefAtRimReboundPct,FGP_35_39,EFG_PCT,wide_open_FG_PCT,sp_work_PACE,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyPointsPct,wide_open_FGA_FREQUENCY,DRIVE_FT_PCT,REB_CHANCE_PCT,LiveBallTurnoverPct,tight_FG3A,LEFT_CORNER_3_FG_PCT,wide_open_EFG_PCT,LT_06_PCT,DefCorner3ReboundPct,NS_LT_06_PCT,Period3Fouls3Minutes,FGM,SecondChanceCorner3Accuracy,AtRimPctBlocked,PULL_UP_FG_PCT,DRIVE_TOV_PCT,very_tight_FG2A,open_FG2A_FREQUENCY,FGA_15_19,wide_open_FG2A_FREQUENCY,Fg2Pct,open_FG_PCT,OpponentPoints,OREB_CHANCES,PTS_PER_POST_TOUCH,DRIVE_FG_PCT,DREB_CHANCE_PCT,ShortMidRangePctBlocked,DREB,DefShortMidRangeReboundPct,POST_TOUCHES,OffThreePtRebounds,PLUS_MINUS,DRIVE_PF,SecondChanceArc3PctAssisted,very_tight_FG3A_FREQUENCY,wide_open_FGA,FT_PCT,tight_FGA_FREQUENCY,PTS_PER_TOUCH,PULL_UP_FGM,Technical_Free_Throw_Trips,TeamId,OREB_CHANCE_DEFER,ELBOW_TOUCH_PTS,Arc3FGM,DREB_CONTEST_PCT,CATCH_SHOOT_FGM,FGA_10_14,FGM_LT_5,E_USG_PCT,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Period1Fouls3Minutes,FG3M,open_FG2_PCT,Usage,DREB_CHANCES,Points,wide_open_FG3A_FREQUENCY,FT_AST,REB_PCT,BlockedArc3,BlockedAtRim,FG3A,ELBOW_TOUCHES,BACKCOURT_FGA,DRIVE_FGA,Period2Fouls2Minutes,ShortMidRangeAssists,FGA_20_24,Arc3Accuracy,PtsAssisted2s,TOUCHES,RIGHT_CORNER_3_FGA,DefensiveGoaltends,AST_PCT,PF,AST_RATIO,Loose_Ball_Fouls,PenaltyOffPossPct,AtRimAssists,DRIVE_PASSES,FGM_5_9,AVG_REB_DIST,Period4Fouls5Minutes,FGA_LT_06,PenaltyTsPct,UnblockedArc3Accuracy,Minutes,OffensiveGoaltends,LongMidRangePctBlocked,RowId,OffThreePtReboundPct,OffPoss,LostBallSteals,sp_work_OFF_RATING,PenaltyArc3FGA,SelfORebPct,SelfOReb,LongMidRangePctAssisted,DefThreePtReboundPct,FGA_30_34,ITP_FGA,DEF_RATING,DREB_CHANCE_DEFER,POINTS,PenaltyCorner3FGA,PULL_UP_FG3M,SecondChanceFg3Pct,Offensive_Fouls,very_tight_FG2A_FREQUENCY,MID_FGM,PTS_PER_PAINT_TOUCH,Loose_Ball_Fouls_Drawn,Clear_Path_Fouls,very_tight_FG3_PCT,SecondChanceCorner3FGA,OffTwoPtRebounds,FGP_5_9,OREB_PCT,NonHeaveArc3FGA,ShotQualityAvg,AVG_DREB_DIST,OnOffRtg,PACE,open_FG2M,Period2Fouls4Minutes,PAINT_TOUCH_PTS,AST_ADJ,PenaltyAtRimFGM,ShortMidRangeOffReboundedPct,LongMidRangeAccuracy,AtRimFGA,PenaltyTurnovers,ShootingFouls,Fg3Pct,very_tight_FGM,DRIVE_FTA,OREB,sp_work_NET_RATING,UnblockedShortMidRangeAccuracy,FG2APctBlocked,DD2,PenaltyCorner3FGM,ITP_FGM,FG3APctBlocked,open_FGM,ELBOW_TOUCH_FG_PCT,AVG_SEC_PER_TOUCH,LEFT_CORNER_3_FGM,CORNER_3_FGA,TD3,FGA_5_9,FGP_10_14,NET_RATING,Fouls,PtsUnassisted2s,PenaltyFg2Pct,ShortMidRangeAccuracy,Rebounds,tight_FG2A,PenaltyCorner3Accuracy,AST_TO_PASS_PCT_ADJ,SecondChanceCorner3Frequency,BlockedLongMidRange,open_FG2A,DefThreePtRebounds,Corner3FGA,PenaltyAtRimAccuracy,Charge_Fouls,POTENTIAL_AST,DefPoss,SecondChanceArc3Frequency,W_PCT,TotalPoss
920,A.C. Green,20,82,1998,5007,DAL,1610612742,34.0,,,,,,0.0,,,,,1.0,,,,,0.116,,78,,,,,,,,326.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.453,,,,0.496,,,,,0.542,,,,,,,,,,0.0,,,,,,-7.3,,,0.0,,,,,,,,,,,0.0,,,,,668,,,120.0,,,,,,,,,,,,2.0,0.0,,,,4.0,,,162,,1.81,,,,,,,,0.0,,,,,,,,,,,0.0,116,,90.0,,172.0,,,6.5,,,0.0,,,0.173,,,,,,,,,,,,0.439,33,,8.5,,,91.55,,0.237,,,3.0,,,,4.0,,,,,,0.535,,,68,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.5,,,,0.478,0.0,534,98.0,,,,,0.0,,,,,,2645.5066666666667,,0.0,,,,,,,,,,,0.0,,,,,,,,,600,,,,,,27,,,0.0,,,,,,0.0,,,,,,,0.0,,,75.81,,,,,,,,,0.0,19.0,0.19,104.6,,,166.0,,,,2,,105.3,,,,,123,97.4,,0.0,0.453,,90.97,,,,,,,,,0.0,,,,,,242,,,,,,,251.0,,,,,,,,,,449,,,,-381,,,,,0.716,,,,,,,,,,,63.0,92.0,0.118,,,,0,,,,,,,0.126,,,4,,0.0,,,,21.0,,,,0.0,,0.074,157,15.4,,,,,7.0,,,,,,,,,,,,,98.0,,,,,,0.0,38.0,105.3,,,,,,,,143.0,,,,,,,0.292,0.081,,,,,90.97,,,,,,,,,,,,,,219,-7.3,,,14,,9.0,,,,,0.0,0.0,0,24.0,0.302,-7.3,,,,,,,,,,,,,,,,,,,0.244,
243,Aaron McKie,34,81,1998,3483,PHI,1610612755,25.0,,,,,,0.0,,,,,2.0,,,,,0.117,,101,,,,,,,,194.0,,,,,,,,,,,,,,,,,,0.375,,,,,,0.365,,,,0.41,,,,,0.505,,,,,,,,,,7.0,,,,,,1.5,,,0.0,,,,,,,,,,,0.0,,,,,231,,,45.0,,,,,,,,,,,,28.0,4.0,,,,47.0,,,55,,2.3,,,,,,,,0.0,,,,,,,,,,,5.0,42,,48.0,,97.0,,,4.7,,,7.0,,,0.098,,,,,,,,,,,,0.361,35,,11.6,,,92.06,,0.31,,,1.7,,,,24.0,,,,,,0.505,,,76,,,,,,,,,,,,,,,,,,,,,,,0.0,,11.6,,,,0.385,0.149,381,98.1,,,,,0.0,,,,,,1812.5416666666667,,3.0,,,,,,,,,,,0.333,,,,,,,,,332,,,,,,13,,,0.143,,,,,,0.0,,,,,,,0.19,,,77.28,,,,,,,,,0.0,10.0,0.343,97.2,,,95.0,,,,1,,96.3,,,,,175,98.7,,0.0,0.381,,92.74,,,,,,,,,0.286,,,,,,139,,,,,,,117.0,,,,,,,,,,173,,,,25,,,,,0.764,,,,,,,,,,,44.0,49.0,0.121,,,,12,,,,,,,0.064,,,63,,1.0,,,,70.0,,,,8.0,,0.159,164,26.7,,,,,7.0,,,,,,,,,,,,,98.1,,,,,,0.0,29.0,96.3,,,,,,,,70.0,,,,,,,0.304,0.032,,,,,92.74,,,,,,,,,,,,,,58,1.8,,,0,,9.0,,,,,2.0,15.0,0,23.0,0.227,1.8,,,,,,,,,,,,,,,,,,,0.42,
1425,Aaron Williams,49,65,1998,1532,SEA,1610612760,26.0,,,,,,,,,,,0.0,,,,,0.179,,19,,,,,,,,40.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.525,,,,0.577,,,,,0.639,,,,,,,,,,0.0,,,,,,5.6,,,0.0,,,,,,,,,,,0.0,,,,,148,,,10.0,,,,,,,,,,,,0.0,0.0,,,,1.0,,,85,,0.28,,,,,,,,0.0,,,,,,,,,,,0.0,66,,92.0,,152.0,,,3.4,,,0.0,,,0.128,,,,,,,,,,,,0.325,25,,15.4,,,95.91,,0.306,,,1.8,,,,0.0,,,,,,0.625,,,50,,,,,,,,,,,,,,,,,,,,,,,0.0,,15.5,,,,0.556,0.0,221,103.5,,,,,0.0,,,,,,756.795,,0.0,,,,,,,,,,,0.0,,,,,,,,,298,,,,,,38,,,0.0,,,,,,,,,,,,,0.0,,,81.42,,,,,,,,,0.0,5.0,0.0,99.9,,,144.0,,,,1,,98.3,,,,,14,105.6,,0.0,0.525,,97.71,,,,,,,,,0.0,,,,,,116,,,,,,,18.0,,,,,,,,,,99,,,,63,,,,,0.776,,,,,,,,,,,19.0,95.0,0.186,,,,0,,,,,,,0.102,,,1,,,,,,2.0,,,,0.0,,0.029,119,4.3,,,,,6.0,,,,,,,,,,,,,103.5,,,,,,0.0,36.0,98.3,,,,,,,,13.0,,,,,,,0.2,0.072,,,,,97.71,,,,,,,,,,,,,,49,5.2,,,0,,11.0,,,,,0.0,0.0,0,30.0,0.263,5.2,,,,,,,,,,,,,,,,,,,0.754,
228,Adam Keefe,61,80,1998,3871,UTA,1610612762,28.0,,,,,,0.0,,,,,0.0,,,,,0.131,,52,,,,,,,,102.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.54,,,,0.605,,,,,0.611,,,,,,,,,,0.0,,,,,,9.9,,,0.0,,,,,,,,,,,0.0,,,,,438,,,19.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,200,,1.25,,,,,,,,0.0,,,,,,,,,,,0.0,162,,173.0,,291.0,,,5.3,,,0.0,,,0.131,,,,,,,,,,,,0.382,52,,10.5,,,91.94,,0.436,,,2.9,,,,10.0,,,,,,0.601,,,71,,,,,,,,,,,,,,,,,,,,,,,0.0,,10.6,,,,0.322,0.0,424,113.4,,,,,0.0,,,,,,2047.0916666666667,,0.0,,,,,,,,,,,0.0,,,,,,,,,620,,,,,,24,,,0.0,,,,,,0.0,,,,,,,0.0,,,75.62,,,,,,,,,0.0,11.0,0.714,101.5,,,283.0,,,,2,,102.4,,,,,89,111.4,,0.0,0.54,,90.74,,,,,,,,,0.0,,,,,,229,,,,,,,59.0,,,,,,,,,,259,,,,428,,,,,0.81,,,,,,,,,,,27.0,175.0,0.131,,,,0,,,,,,,0.118,,,0,,0.0,,,,14.0,,,,0.0,,0.063,172,13.2,,,,,14.0,,,,,,,,,,,,,113.4,,,,,,0.0,39.0,102.4,,,,,,,,39.0,,,,,,,0.424,0.103,,,,,90.74,,,,,,,,,,,,,,179,11.0,,,5,,17.0,,,,,0.0,0.0,0,33.0,0.407,11.0,,,,,,,,,,,,,,,,,,,0.763,
1502,Adonal Foyle,9,55,1998,1309,GSW,1610612744,23.0,,,,,,0.0,,,,,0.0,,,,,0.158,,13,,,,,,,,30.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.406,,,,0.418,,,,,0.489,,,,,,,,,,0.0,,,,,,-12.1,,,,,,,,,,,,,,0.0,,,,,184,,,1.0,,,,,,,,,,,,1.0,0.0,,,,1.0,,,62,,0.28,,,,,,,,0.0,,,,,,,,,,,0.0,27,,43.0,,105.0,,,3.1,,,0.0,,,0.157,,,,,,,,,,,,0.267,19,,19.0,,,94.6,,0.353,,,1.3,,,,0.0,,,,,,0.476,,,50,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,0.143,0.0,170,86.9,,,,,0.0,,,,,,657.3683333333333,,0.0,,,,,,,,,,,0.0,,,,,,,,,165,,,,,,52,,,0.0,,,,,,0.0,,,,,,,0.0,,,79.74,,,,,,,,,0.0,4.0,0.0,100.4,,,88.0,,,,1,,99.5,,,,,14,88.2,,0.0,0.406,,95.69,,,,,,,,,0.0,,,,,,69,,,,,,,7.0,,,,,,,,,,111,,,,-168,,,,,0.435,,,,,,,,,,,17.0,50.0,0.162,,,,0,,,,,,,0.127,,,1,,0.0,,,,1.0,,,,0.0,,0.037,94,5.3,,,,,14.0,,,,,,,,,,,,,86.9,,,,,,,51.0,99.5,,,,,,,,8.0,,,,,,,0.359,0.098,,,,,95.69,,,,,,,,,,,,,,73,-12.6,,,0,,18.0,,,,,0.0,0.0,0,39.0,0.235,-12.6,,,,,,,,,,,,,,,,,,,0.164,
154,Adrian Caldwell,1,1,1998,6,DAL,1610612742,31.0,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,18.5,,,,,,,,,,,,,,0.0,,,,,0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0,,0.0,,,,,,,,0.0,,,,,,,,,,,,0,,0.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,0,,0.0,,,95.06,,,,,0.0,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0,116.7,,,,,,,,,,,2.716666666666667,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,0.0,,,,,,,,,,,,,0.0,,,88.34,,,,,,,,,,0.0,,121.5,,,0.0,,,,0,,116.7,,,,,0,140.0,,0.0,0.0,,106.01,,,,,,,,,,,,,,,0,,,,,,,0.0,,,,,,,,,,0,,,,0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,0,,,,,,,0.0,,,0,,,,,,,,,,,,0.0,0,0.0,,,,,,,,,,,,,,,,,,116.7,,,,,,,,116.7,,,,,,,,0.0,,,,,,,,0.0,,,,,106.01,,,,,,,,,,,,,,0,0.0,,,0,,,,,,,,,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,
673,Alan Henderson,42,69,1998,3800,ATL,1610612737,25.0,,,,,,0.0,,,,,0.0,,,,,0.231,,40,,,,,,,,246.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.485,,,,0.534,,,,,0.622,,,,,,,,,,2.0,,,,,,3.3,,,0.0,,,,,,,,,,,0.0,,,,,442,,,19.0,,,,,,,,,,,,4.0,2.0,,,,4.0,,,388,,0.66,,,,,,,,0.0,,,,,,,,,,,1.0,253,,222.0,,381.0,,,10.9,,,1.0,,,0.118,,,,,,,,,,,,0.374,77,,9.9,,,91.62,,0.333,,,5.3,,,,3.0,,,,,,0.598,,,110,,,,,,,,,,,,,,,,,,,,,,,0.0,,9.9,,,,0.339,0.5,753,105.4,,,,,0.0,,,,,,2006.3433333333328,,1.0,,,,,,,,,,,0.5,,,,,,,,,986,,,,,,36,,,0.5,,,,,,0.0,,,,,,,0.5,,,75.85,,,,,,,,,0.0,57.0,0.6,101.8,,,357.0,,,,1,,102.8,,,,,73,105.1,,0.0,0.487,,91.02,,,,,,,,,0.0,,,,,,365,,,,,,,56.0,,,,,,,,,,242,,,,90,,,,,0.652,,,,,,,,,,,151.0,228.0,0.235,,,,3,,,,,,,0.11,,,6,,0.0,,,,5.0,,,,1.0,,0.068,175,6.6,,,,,56.0,,,,,,,,,,,,,105.4,,,,,,0.0,144.0,102.8,,,,,,,,92.0,,,,,,,0.359,0.102,,,,,91.02,,,,,,,,,,,,,,200,2.6,,,12,,48.0,,,,,0.0,2.0,0,156.0,0.377,2.6,,,,,,,,,,,,,,,,,,,0.609,
275,Allan Houston,43,82,1998,5399,NYK,1610612752,27.0,,,,,,0.0,,,,,2.0,,,,,0.261,,63,,,,,,,,675.0,,,,,,,,,,,,,,,,,,0.333,,,,,,0.447,,,,0.53,,,,,0.552,,,,,,,,,,65.0,,,,,,2.7,,,0.0,,,,,,,,,,,0.0,,,,,274,,,154.0,,,,,,,,,,,,99.0,37.0,,,,172.0,,,335,,1.06,,,,,,,,0.0,,,,,,,,,,,17.0,285,,144.0,,278.0,,,15.6,,,28.0,,,0.084,,,,,,,,,,,,0.437,64,,10.9,,,91.25,,0.394,,,7.0,,,,102.0,,,,,,0.547,,,200,,,,,,,,,,,,,,,,,,,,,,,0.0,,10.9,,,,0.449,0.378,1277,100.6,,,,,0.0,,,,,,2849.353333333333,,4.0,,,,,,,,,,,0.425,,,,,,,,,1509,,,,,,24,,,0.374,,,,,,0.0,,,,,,,0.385,,,75.67,,,,,,,,,0.0,83.0,0.455,97.8,,,261.0,,,,1,,98.6,,,,,212,100.5,,0.0,0.479,,90.81,,,,,,,,,0.464,,,,,,571,,,,,,,343.0,,,,,,,,,,231,,,,129,,,,,0.851,,,,,,,,,,,212.0,152.0,0.266,,,,82,,,,,,,0.05,,,213,,2.0,,,,224.0,,,,12.0,,0.14,207,11.6,,,,,43.0,,,,,,,,,,,,,100.6,,,,,,0.0,127.0,98.6,,,,,,,,295.0,,,,,,,0.361,0.016,,,,,90.81,,,,,,,,,,,,,,43,2.1,,,1,,50.0,,,,,13.0,40.0,0,119.0,0.392,2.1,,,,,,,,,,,,,,,,,,,0.524,
947,Allen Iverson,31,80,1998,6097,PHI,1610612755,23.0,,,,,,0.0,,,,,2.0,,,,,0.264,,176,,,,,,,,475.0,,,,,,,,,,,,,,,,,,0.667,,,,,,0.461,,,,0.535,,,,,0.588,,,,,,,,,,59.0,,,,,,-2.8,,,0.0,,,,,,,,,,,1.0,,,,,296,,,116.0,,,,,,,,,,,,166.0,48.0,,,,214.0,,,535,,2.02,,,,,,,,0.0,,,,,,,,,,,11.0,390,,297.0,,537.0,,,17.6,,,13.0,,,0.069,,,,,,,,,,,,0.436,107,,10.2,,,93.23,,0.387,,,8.1,,,,55.0,,,,,,0.581,,,244,,,,,,,,,,,,,,,,,,,,,,,0.0,,10.3,,,,0.443,0.276,1407,102.4,,,,,0.0,,,,,,3152.1966666666667,,4.0,,,,,,,,,,,0.579,,,,,,,,,1758,,,,,,25,,,0.289,,,,,,0.0,,,,,,,0.298,,,77.23,,,,,,,,,0.0,61.0,0.414,104.2,,,505.0,,,,0,,104.3,,,,,494,101.4,,0.0,0.486,,92.67,,,,,,,,,0.538,,,,,,649,,,,,,,262.0,,,,,,,,,,210,,,,-93,,,,,0.729,,,,,,,,,,,157.0,312.0,0.267,,,,70,,,,,,,0.048,,,235,,0.0,,,,133.0,,,,6.0,,0.294,200,20.7,,,,,57.0,,,,,,,,,,,,,102.4,,,,,,0.0,194.0,104.3,,,,,,,,207.0,,,,,,,0.383,0.028,,,,,92.67,,,,,,,,,,,,,,86,-1.9,,,12,,75.0,,,,,7.0,19.0,0,149.0,0.389,-1.9,,,,,,,,,,,,,,,,,,,0.388,
297,Alonzo Mourning,39,58,1998,3542,MIA,1610612748,28.0,,,,,,0.0,,,,,0.0,,,,,0.269,,40,,,,,,,,199.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.551,,,,0.596,,,,,0.723,,,,,,,,,,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,0.0,,,,,559,,,28.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,465,,0.29,,,,,,,,0.0,,,,,,,,,,,0.0,309,,258.0,,401.0,,,12.6,,,0.0,,,0.19,,,,,,,,,,,,0.372,58,,15.3,,,88.69,,0.407,,,7.0,,,,1.0,,,,,,0.686,,,179,,,,,,,,,,,,,,,,,,,,,,,0.0,,15.3,,,,0.368,0.0,733,108.7,,,,,0.0,,,,,,1939.3166666666664,,0.0,,,,,,,,,,,0.0,,,,,,,,,1117,,,,,,130,,,0.0,,,,,,0.0,,,,,,,0.0,,,73.13,,,,,,,,,0.0,38.0,0.2,95.5,,,357.0,,,,7,,96.4,,,,,52,107.5,,0.0,0.551,,87.75,,,,,,,,,0.0,,,,,,404,,,,,,,76.0,,,,,,,,,,365,,,,427,,,,,0.665,,,,,,,,,,,114.0,275.0,0.273,,,,0,,,,,,,0.151,,,0,,0.0,,,,5.0,,,,0.0,,0.052,208,4.4,,,,,62.0,,,,,,,,,,,,,108.7,,,,,,0.0,177.0,96.4,,,,,,,,74.0,,,,,,,0.453,0.108,,,,,87.75,,,,,,,,,,,,,,194,12.2,,,24,,72.0,,,,,0.0,0.0,0,137.0,0.333,12.2,,,,,,,,,,,,,,,,,,,0.672,
