PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,FGP_LT_5,DRIVE_FGM,tight_FG2M,ShootingFouls,SecondChanceAtRimFGM,DEF_RATING,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,Blocked2s,PenaltyFG3M,PenaltyAtRimAccuracy,OREB,FTOffRebounds,OffensiveGoaltends,LiveBallTurnovers,MID_FGM,AST_PTS_CREATED,RA_FGM,wide_open_FG3A,DRIVE_PF,open_FG2M,PenaltyAtRimFrequency,FGM_LT_06,PACE_PER40,PenaltyArc3FGA,HeaveAttempts,ThreePtShootingFoulsDrawnPct,FG3APctBlocked,Turnovers,FGA_30_34,tight_FG3A,FGM_25_29,DefFTReboundPct,FGM,LiveBallTurnoverPct,SecondChanceFG3A,ShotQualityAvg,Arc3Frequency,AVG_OREB_DIST,UnblockedLongMidRangeAccuracy,PULL_UP_FGM,Period2Fouls3Minutes,AtRimFG3AFrequency,ITP_FGM,PULL_UP_FG3_PCT,OREB_PCT,OREB_CHANCE_PCT_ADJ,Fouls,BlockedCorner3,PtsUnassisted2s,tight_EFG_PCT,Period3Fouls5Minutes,Technical_Free_Throw_Trips,TIME_OF_POSS,LongMidRangeFrequency,FTA,OffRebounds,SecondChanceEfgPct,very_tight_FG2_PCT,Corner3Frequency,AST_TO_PASS_PCT_ADJ,DREB_CONTEST,E_DEF_RATING,ShortMidRangeAssists,PTS,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,FirstChancePoints,Period1Fouls3Minutes,BlockedAtRim,AtRimOffReboundedPct,REB_CHANCES,tight_FG3_PCT,HeaveMakes,tight_FGM,BadPassSteals,OnOffRtg,ShortMidRangeFGA,ITP_FGA,CATCH_SHOOT_FG_PCT,DRIVE_AST,Corner3FGA,tight_FGA,DRIVE_TOV,Loose_Ball_Fouls,PenaltyFG2M,W_PCT,LongMidRangeAccuracy,SecondChanceCorner3Frequency,DefThreePtReboundPct,Steals,Period3Fouls4Minutes,BLK,OffAtRimReboundPct,PlusMinus,TeamId,E_TOV_PCT,DRIVE_PASSES_PCT,wide_open_FGA_FREQUENCY,TsPct,CORNER_3_FGA,OffFTReboundPct,open_FG3_PCT,NonShootingPenaltyNonTakeFouls,PTS_PER_PAINT_TOUCH,PenaltyOffPoss,EFG_PCT,FT_PCT,SECONDARY_AST,DefTwoPtReboundPct,SecondChanceTsPct,wide_open_FG_PCT,ELBOW_TOUCH_FG_PCT,Loose_Ball_Fouls_Drawn,CORNER_3_FGM,very_tight_FGA_FREQUENCY,MIN,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,SelfORebPct,very_tight_FG3A_FREQUENCY,Corner3PctBlocked,LongMidRangeFGM,Period4Fouls5Minutes,Fg2Pct,SecondChanceFg2Pct,very_tight_EFG_PCT,AST_PCT,MID_FGA,RecoveredBlocks,DefShortMidRangeReboundPct,PTS_PER_POST_TOUCH,AST_TO,BadPassTurnovers,LEFT_CORNER_3_FGA,open_FG3M,FoulsDrawn,open_FG_PCT,PtsPutbacks,BlockedLongMidRange,Arc3PctBlocked,FGA_25_29,OffShortMidRangeReboundPct,AVG_DREB_DIST,POTENTIAL_AST,ABOVE_BREAK_3_FG_PCT,FGA_10_14,sp_work_OFF_RATING,PLUSMINUS,TotalPoss,Offensive_Fouls_Drawn,DRIVE_FG_PCT,PULL_UP_EFG_PCT,SecondChanceFG2A,LEFT_CORNER_3_FG_PCT,tight_FG2_PCT,wide_open_FG2_PCT,FGP_15_19,FGM_40_PLUS,DREB_UNCONTEST,very_tight_FG3A,FT_AST,SecondChanceCorner3Accuracy,FG3_PCT,FGA_LT_06,OffFGReboundPct,FGP_10_14,FGM_LT_5,SecondChanceCorner3PctAssisted,Defensive_3_Seconds_Violations,PenaltyArc3Accuracy,PenaltyFg2Pct,ELBOW_TOUCH_PTS,AST_ADJ,NonHeaveArc3Accuracy,PAINT_TOUCH_PTS,OffLongMidRangeReboundPct,NonHeaveArc3FGA,DefFGReboundPct,ABOVE_BREAK_3_FGM,AVG_REB_DIST,Corner3Accuracy,sp_work_NET_RATING,wide_open_FG3_PCT,Period3Fouls3Minutes,BlockedArc3,FGP_5_9,OREB_UNCONTEST,open_FG2_PCT,SecondChanceArc3FGM,PAINT_TOUCH_FG_PCT,open_FG2A_FREQUENCY,wide_open_FG2M,ShortMidRangePctBlocked,DefArc3ReboundPct,OREB_CHANCES,UnblockedShortMidRangeAccuracy,AVG_DRIB_PER_TOUCH,DREB_PCT,RA_FG_PCT,Period2Fouls2Minutes,very_tight_FG2M,Assisted3sPct,TwoPtShootingFoulsDrawnPct,FGA_40_PLUS,PenaltyCorner3FGA,OnDefRtg,POST_TOUCH_FG_PCT,SecondChancePoints,FTDefRebounds,FGM_30_34,ShortName,FRONT_CT_TOUCHES,FTM,wide_open_FGA,LostBallTurnovers,PenaltyArc3Frequency,wide_open_FG3M,RIGHT_CORNER_3_FGM,EFF_FG_PCT,2pt_And_1_Free_Throw_Trips,RIGHT_CORNER_3_FG_PCT,BACKCOURT_FGA,E_PACE,SecondChanceAtRimAccuracy,Assists,3pt_And_1_Free_Throw_Trips,OffArc3ReboundPct,CATCH_SHOOT_FG3M,DRIVE_PASSES,FGA,PenaltyPointsExcludingTakeFouls,LongMidRangePctAssisted,Rebounds,SecondChanceFG2M,OffCorner3ReboundPct,FG2M,SecondChanceCorner3FGM,open_FG3A_FREQUENCY,SecondChanceTurnovers,ShortMidRangeFrequency,AST_TO_PASS_PCT,SecondChanceAtRimFrequency,TOV,REB,PenaltyEfgPct,OffTwoPtRebounds,SecondChanceFtPoints,AtRimFrequency,Clear_Path_Fouls,PenaltyFG2A,PAINT_TOUCHES,DRIVES,BlockedShortMidRange,Blocked3s,tight_FGA_FREQUENCY,DefTwoPtRebounds,Corner3Assists,FG2A,REB_CONTEST,very_tight_FG3M,Points,CATCH_SHOOT_EFG_PCT,DefAtRimReboundPct,SecondChanceArc3Frequency,NS_LT_06_PCT,DefLongMidRangeReboundPct,CATCH_SHOOT_FGA,PULL_UP_FG3M,tight_FG2A_FREQUENCY,very_tight_FG_PCT,POST_TOUCHES,PeriodOTFouls5Minutes,LEFT_CORNER_3_FGM,POST_TOUCH_PTS,DREB_CHANCE_DEFER,Period4Fouls4Minutes,SecondChanceShotQualityAvg,AtRimAssists,Arc3FGM,NonHeaveFg3Pct,LongMidRangeFGA,sp_work_DEF_RATING,Name,PenaltyFG3A,PenaltyCorner3Accuracy,MID_FG_PCT,ShortMidRangeOffReboundedPct,SecondsPlayed,PF,PenaltyShotQualityAvg,StepOutOfBoundsTurnovers,TwoPtAssists,OREB_CHANCE_DEFER,DREB,E_USG_PCT,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,DRIVE_PTS,OffThreePtReboundPct,ShortMidRangeAccuracy,tight_FG3A_FREQUENCY,OpponentPoints,PULL_UP_PTS,PASSES_MADE,PenaltyCorner3Frequency,DRIVE_FTM,DREB_CHANCES,open_FGA_FREQUENCY,Charge_Fouls_Drawn,AtRimAccuracy,PtsUnassisted3s,SecondChancePointsPct,PULL_UP_FGA,TOUCHES,LostBallOutOfBoundsTurnovers,very_tight_FG2A_FREQUENCY,ThreePtAssists,PULL_UP_FG_PCT,FGP_25_29,FG2APctBlocked,open_FGA,PLUS_MINUS,DefRebounds,AST,Period1Fouls2Minutes,Assisted2sPct,LostBallSteals,SecondChanceFG3M,NonShootingPenaltyNonTakeFoulsDrawn,OFF_RATING,FGM_20_24,Fg2aBlocked,E_OFF_RATING,STL,SecondChanceOffPoss,REB_PCT,UnblockedArc3Accuracy,Arc3PctAssisted,DRIVE_PTS_PCT,OffThreePtRebounds,wide_open_FG2A,FGA_15_19,Blocks,LongMidRangeAssists,DRIVE_FGA,NET_RATING,PenaltyTurnovers,FG3APct,DREB_CHANCE_PCT_ADJ,ThreePtOffReboundedPct,very_tight_FG2A,very_tight_FGA,FGP_30_34,wide_open_EFG_PCT,SelfOReb,REB_CHANCE_DEFER,Usage,LongMidRangeOffReboundedPct,open_FGM,CATCH_SHOOT_FG3_PCT,Arc3FGA,Arc3Accuracy,DRIVE_TOV_PCT,PenaltyAtRimFGA,FGP_35_39,DefCorner3ReboundPct,Travels,EfgPct,AtRimPctAssisted,PTS_PER_TOUCH,Corner3FGM,PTS_PER_ELBOW_TOUCH,PULL_UP_FG3A,FGA_20_24,TM_TOV_PCT,Period2Fouls4Minutes,FGA_LT_5,FGM_PG,BACKCOURT_FG_PCT,OREB_CONTEST_PCT,TS_PCT,UnblockedAtRimAccuracy,wide_open_FGM,AVG_SEC_PER_TOUCH,PFD,DRIVE_FTA,RA_FGA,PtsAssisted2s,open_FG2A,BLKA,PeriodOTFouls4Minutes,PenaltyAtRimFGM,ThreeSecondViolations,NonHeaveArc3FGM,USG_PCT,PACE,DefThreePtRebounds,SecondChanceArc3FGA,Charge_Fouls,PASSES_RECEIVED,tight_FG2A,FGP_20_24,FGM_15_19,AtRimFGA,ITP_FG_PCT,UnblockedCorner3Accuracy,CORNER_3_FG_PCT,ABOVE_BREAK_3_FGA,wide_open_FG2A_FREQUENCY,wide_open_FG3A_FREQUENCY,ShortMidRangeFGM,CATCH_SHOOT_FG3A,FGM_35_39,REB_CONTEST_PCT,ELBOW_TOUCHES,FG_PCT,PenaltyPointsPct,SecondChanceArc3Accuracy,FG3M,Minutes,very_tight_FGM,BACKCOURT_FGM,POINTS,DRIVE_PF_PCT,DREB_CHANCE_PCT,OREB_CHANCE_PCT,Arc3Assists,REB_CHANCE_PCT_ADJ,RIGHT_CORNER_3_FGA,RowId,GamesPlayed,PenaltyFtPoints,CATCH_SHOOT_FGM,PenaltyTsPct,tight_FG3M,FG3A,CATCH_SHOOT_PTS,E_NET_RATING,Fg3Pct,open_FG3A,REB_UNCONTEST,SecondChanceFg3Pct,DeadBallTurnovers,FGA_35_39,FGA_PG,NonPutbacksAssisted2sPct,Avg2ptShotDistance,OREB_CONTEST,tight_FG_PCT,FGA_5_9,PenaltyOffPossPct,OffPoss,FGM_5_9,OffTwoPtReboundPct,DRIVE_FT_PCT,LongMidRangePctBlocked,TD3,LT_06_PCT,AssistPoints,PenaltyDefPoss,REB_CHANCE_PCT,Avg3ptShotDistance,sp_work_PACE,PenaltyPoints,very_tight_FG3_PCT,Corner3PctAssisted,AST_RATIO,NonShootingFoulsDrawn,open_EFG_PCT,DD2,FGM_10_14,DRIVE_AST_PCT,FtPoints,BadPassOutOfBoundsTurnovers,Offensive_Fouls,DefPoss,AtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsAssisted3s,FGP_40_PLUS,DREB_CONTEST_PCT,PenaltyCorner3FGM,AtRimPctBlocked,SecondChanceArc3PctAssisted
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,0.579,,,,,104.8,,,,,,,222,,,,84.0,,134.0,,,,,,75.38,,,,,,0.0,,0.0,,234,,,,,,,,,,14.0,,0.089,,,,,,,,,,197,,,,,,,104.5,,597,,,,,,,,,,,,,,41.0,,,,,,,,0.277,,,,,,16,,,,10.4,,,,1.0,,,,,,0.485,0.65,,,,,,,0.0,,2494.298333333333,,,,,,,,,,,0.045,202.0,,,,0.93,,0.0,,,,,,,0.0,,,,0.143,55.0,97.4,,,,,,,0.0,,,0.418,1.0,,,,,0.05,,,0.455,136.0,,,,,,,,,,,,1.0,,,-7.4,,,,0.333,,,,,,,,,,,,0.184,0.585,,,,,6.0,,,,,,0.0,,,128,,,,,0.0,,,0.0,4.0,91.03,,,,,,,484,,,,,,,,,,,,,74,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,104.8,,,,0.416,,,145,,,,,434,0.119,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-350,,69,,,,,,97.4,5.0,,96.5,70,,0.135,,,,,,134.0,,,,-7.4,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,21.0,10.3,,235.0,2.8,0.25,,0.523,,,,4,,229.0,,,43,,,,,0.118,90.46,,,,,,0.238,56.0,,0.341,,0.0,7.0,,,,,0.0,,,0.483,,,1,,,1.0,,,,,,,1.0,,,,,,,20,,-8.0,,,,,,0.0,5.8,,,,,33.0,,,11.0,,,,0,,,,,,90.46,,,,9.6,,,16,25.0,,,,,,,,,,,,0.167,,,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,0.558,,,,,97.8,,,,,,,40,,,,57.0,,71.0,,,,,,75.73,,,,,,2.0,,1.0,,150,,,,,,,,,,6.0,,0.026,,,,,,,,,,110,,,,,,,97.8,,433,,,,,,,,,,,,,,29.0,,,,,,,,0.578,,,,,,22,,,,13.5,,,,25.0,,,,,,0.467,0.836,,,,,,,9.0,,1623.9116666666666,,,,,,,,,,,0.163,157.0,,,,1.79,,10.0,,,,,,,2.0,,,,0.292,40.0,101.5,,,,,,,0.4,,,0.396,0.0,,,,,0.398,,,0.2,72.0,,,,,,,,,,,,7.0,,,3.7,,,,0.125,,,,,,,,,,,,0.113,0.555,,,,,4.0,,,,,,0.0,,,92,,,,,5.0,,,0.333,2.0,90.15,,,,,,,365,,,,,,,,,,,,,90,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,97.8,,,,0.363,,,130,,,,,181,0.147,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,133,,161,,,,,,101.5,44.0,,103.1,77,,0.071,,,,,,53.0,,,,3.7,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,103.0,13.5,,129.0,1.8,0.0,,0.524,,,,0,,128.0,,,36,,,,,0.142,90.88,,,,,,0.427,21.0,,0.207,,0.36,24.0,,,,,0.0,,,0.411,,,41,,,0.0,,,,,,,15.0,,,,,,,103,,5.3,,,,,,0.0,4.4,,,,,32.0,,,4.0,,,,0,,,,,,90.88,,,,24.2,,,1,8.0,,,,,,,,,,,,0.0,,,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,0.667,,,,,102.6,,,,,,,62,,,,2.0,,74.0,,,,,,75.71,,,,,,,,0.0,,85,,,,,,,,,,9.0,,0.113,,,,,,,,,,49,,,,,,,102.7,,203,,,,,,,,,,,,,,22.0,,,,,,,,0.121,,,,,,29,,,,14.8,,,,0.0,,,,,,0.574,0.673,,,,,,,0.0,,562.4233333333333,,,,,,,,,,,0.051,16.0,,,,0.47,,0.0,,,,,,,0.0,,,,0.0,7.0,93.3,,,,,,,0.0,,,0.333,0.0,,,,,0.0,,,0.143,76.0,,,,,,,,,,,,0.0,,,-9.3,,,,0.304,,,,,,,,,,,,0.144,0.673,,,,,0.0,,,,,,,,,33,,,,,0.0,,,0.0,0.0,90.18,,,,,,,148,,,,,,,,,,,,,32,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,102.6,,,,0.125,,,72,,,,,81,0.168,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-104,,15,,,,,,93.3,0.0,,94.6,16,,0.129,,,,,,3.0,,,,-9.3,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,15.0,,114.0,2.6,0.0,,0.599,,,,0,,110.0,,,7,,,,,0.161,90.85,,,,,,0.0,1.0,,0.409,,0.0,0.0,,,,,0.0,,,0.574,,,0,,,0.0,,,,,,,0.0,,,,,,,1,,-8.1,,,,,,0.0,4.5,,,,,23.0,,,7.0,,,,0,,,,,,90.85,,,,7.0,,,0,1.0,,,,,,,,,,,,0.0,,,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,0.47,,,,,100.0,,,,,,,35,,,,17.0,,27.0,,,,,,78.82,,,,,,0.0,,0.0,,67,,,,,,,,,,23.0,,0.067,,,,,,,,,,84,,,,,,,101.5,,188,,,,,,,,,,,,,,47.0,,,,,,,,0.298,,,,,,28,,,,12.9,,,,1.0,,,,,,0.374,0.643,,,,,,,0.0,,500.14166666666665,,,,,,,,,,,0.077,68.0,,,,0.57,,1.0,,,,,,,1.0,,,,0.0,42.0,93.6,,,,,,,0.0,,,0.167,0.0,,,,,0.0,,,0.19,31.0,,,,,,,,,,,,0.0,,,-6.4,,,,0.491,,,,,,,,,,,,0.122,0.443,,,,,1.0,,,,,,0.0,,,54,,,,,0.0,,,0.0,1.0,93.28,,,,,,,179,,,,,,,,,,,,,35,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,100.0,,,,0.25,,,61,,,,,61,0.224,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-60,,20,,,,,,93.6,0.0,,94.9,15,,0.094,,,,,,12.0,,,,-6.4,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,4.0,12.7,,66.0,1.4,0.0,,0.435,,,,0,,61.0,,,8,,,,,0.22,94.58,,,,,,0.0,2.0,,0.489,,0.0,1.0,,,,,0.0,,,0.374,,,0,,,0.0,,,,,,,0.0,,,,,,,5,,-6.6,,,,,,0.0,3.8,,,,,53.0,,,26.0,,,,0,,,,,,94.58,,,,7.3,,,0,8.0,,,,,,,,,,,,0.0,,,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,0.57,,,,,99.4,,,,,,,75,,,,15.0,,60.0,,,,,,77.16,,,,,,0.0,,0.0,,82,,,,,,,,,,7.0,,0.096,,,,,,,,,,103,,,,,,,99.7,,235,,,,,,,,,,,,,,18.0,,,,,,,,0.774,,,,,,13,,,,15.9,,,,0.0,,,,,,0.513,0.689,,,,,,,0.0,,916.7883333333332,,,,,,,,,,,0.051,36.0,,,,0.71,,0.0,,,,,,,0.0,,,,0.0,17.0,106.6,,,,,,,0.0,,,0.375,0.0,,,,,0.0,,,0.471,61.0,,,,,,,,,,,,0.0,,,7.2,,,,0.353,,,,,,,,,,,,0.158,0.571,,,,,1.0,,,,,,0.0,,,71,,,,,0.0,,,0.0,0.0,92.58,,,,,,,160,,,,,,,,,,,,,45,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,99.4,,,,0.417,,,97,,,,,141,0.126,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,122,,32,,,,,,106.6,1.0,,106.4,30,,0.129,,,,,,16.0,,,,7.2,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,15.9,,107.0,1.3,0.0,,0.572,,,,1,,105.0,,,13,,,,,0.124,92.59,,,,,,0.5,6.0,,0.389,,0.0,1.0,,,,,0.0,,,0.513,,,0,,,0.0,,,,,,,0.0,,,,,,,1,,6.7,,,,,,0.0,2.6,,,,,17.0,,,6.0,,,,0,,,,,,92.59,,,,11.3,,,1,8.0,,,,,,,,,,,,0.0,,,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,0.528,,,,,108.3,,,,,,,58,,,,1.0,,37.0,,,,,,82.12,,,,,,0.0,,0.0,,40,,,,,,,,,,2.0,,0.094,,,,,,,,,,50,,,,,,,108.9,,101,,,,,,,,,,,,,,11.0,,,,,,,,0.267,,,,,,8,,,,18.2,,,,0.0,,,,,,0.435,0.42,,,,,,,0.0,,571.6083333333333,,,,,,,,,,,0.03,10.0,,,,0.43,,0.0,,,,,,,1.0,,,,0.0,3.0,101.8,,,,,,,0.0,,,0.333,0.0,,,,,0.0,,,0.0,38.0,,,,,,,,,,,,0.0,,,-6.5,,,,0.083,,,,,,,,,,,,0.18,0.529,,,,,0.0,,,,,,0.0,,,21,,,,,0.0,,,0.0,0.0,97.83,,,,,,,92,,,,,,,,,,,,,28,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,108.3,,,,0.1,,,87,,,,,109,0.105,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-79,,12,,,,,,101.8,0.0,,102.7,16,,0.137,,,,,,3.0,,,,-6.5,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,1.0,18.2,,72.0,0.9,0.0,,0.443,,,,0,,70.0,,,10,,,,,0.102,98.54,,,,,,0.0,1.0,,0.182,,0.0,1.0,,,,,0.0,,,0.435,,,0,,,0.0,,,,,,,0.0,,,,,,,2,,-6.2,,,,,,0.0,2.0,,,,,12.0,,,1.0,,,,0,,,,,,98.54,,,,7.8,,,0,0.0,,,,,,,,,,,,0.0,,,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,0.61,,,,,112.4,,,,,,,47,,,,11.0,,64.0,,,,,,78.34,,,,,,,,0.0,,77,,,,,,,,,,2.0,,0.096,,,,,,,,,,75,,,,,,,114.3,,199,,,,,,,,,,,,,,14.0,,,,,,,,0.667,,,,,,6,,,,11.7,,,,0.0,,,,,,0.475,0.6,,,,,,,0.0,,498.35833333333335,,,,,,,,,,,0.078,43.0,,,,0.79,,0.0,,,,,,,0.0,,,,0.0,26.0,104.8,,,,,,,0.0,,,0.176,0.0,,,,,0.0,,,0.269,64.0,,,,,,,,,,,,0.0,,,-7.5,,,,0.214,,,,,,,,,,,,0.16,0.61,,,,,0.0,,,,,,,,,45,,,,,0.0,,,0.0,0.0,93.31,,,,,,,162,,,,,,,,,,,,,29,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,112.4,,,,0.256,,,73,,,,,69,0.202,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-80,,23,,,,,,104.8,0.0,,104.6,21,,0.126,,,,,,17.0,,,,-7.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,11.7,,105.0,2.6,0.0,,0.51,,,,0,,105.0,,,16,,,,,0.197,94.0,,,,,,0.0,3.0,,0.143,,0.0,0.0,,,,,0.0,,,0.475,,,0,,,0.0,,,,,,,0.0,,,,,,,0,,-9.7,,,,,,0.0,5.4,,,,,14.0,,,3.0,,,,0,,,,,,94.0,,,,9.3,,,2,7.0,,,,,,,,,,,,0.0,,,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,0.5,,,,,90.8,,,,,,,1,,,,5.0,,1.0,,,,,,77.16,,,,,,0.0,,,,8,,,,,,,,,,1.0,,0.017,,,,,,,,,,5,,,,,,,91.9,,25,,,,,,,,,,,,,,5.0,,,,,,,,0.5,,,,,,0,,,,17.7,,,,1.0,,,,,,0.656,0.8,,,,,,,1.0,,62.205,,,,,,,,,,,0.135,8.0,,,,1.0,,1.0,,,,,,,,,,,0.0,1.0,95.9,,,,,,,1.0,,,0.0,,,,,,0.714,,,1.0,1.0,,,,,,,,,,,,0.0,,,5.1,,,,0.0,,,,,,,,,,,,0.063,0.5,,,,,,,,,,,0.0,,,4,,,,,0.0,,,0.0,,91.58,,,,,,,16,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,90.8,,,,0.625,,,3,,,,,4,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,5,,,,,,95.9,6.0,,96.8,0,,0.041,,,,,,2.0,,,,5.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8.0,17.9,,2.0,1.0,,,0.687,,,,0,,2.0,,,0,,,,,0.168,92.6,,,,,,0.75,0.0,,0.2,,1.0,0.0,,,,,,,,0.5,,,5,,,,,,,,,,0.0,,,,,,,7,,4.8,,,,,,,2.0,,,,,3.0,,,0.0,,,,0,,,,,,92.6,,,,17.9,,,0,1.0,,,,,,,,,,,,,,,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,0.465,,,,,99.4,,,,,,,43,,,,250.0,,88.0,,,,,,77.06,,,,,,0.0,,11.0,,437,,,,,,,,,,41.0,,0.018,,,,,,,,,,218,,,,,,,98.5,,1197,,,,,,,,,,,,,,86.0,,,,,,,,0.691,,,,,,18,,,,11.3,,,,46.0,,,,,,0.495,0.803,,,,,,,19.0,,2681.3033333333333,,,,,,,,,,,0.117,588.0,,,,1.07,,25.0,,,,,,,26.0,,,,0.32,145.0,101.3,,,,,,,0.44,,,0.44,0.0,,,,,0.385,,,0.393,93.0,,,,,,,,,,,,39.0,,,2.0,,,,0.459,,,,,,,,,,,,0.075,0.463,,,,,1.0,,,,,,0.0,,,175,,,,,8.0,,,0.381,0.0,92.85,,,,,,,1032,,,,,,,,,,,,,167,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,99.4,,,,0.425,,,233,,,,,197,0.223,,,,,,,,,,,,,,,,,,,,,,,,0.423,,,105,,179,,,,,,101.3,151.0,,101.3,41,,0.048,,,,,,207.0,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,378.0,11.4,,200.0,5.4,0.0,,0.531,,,,1,,190.0,,,35,,,,,0.218,92.47,,,,,,0.399,91.0,,0.477,,0.413,122.0,,,,,0.0,,,0.423,,,148,,,0.0,,,,,,,21.0,,,,,,,384,,2.8,,,,,,1.0,12.7,,,,,74.0,,,34.0,,,,0,,,,,,92.47,,,,12.2,,,0,57.0,,,,,,,,,,,,0.0,,,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,0.482,,,,,111.4,,,,,,,115,,,,162.0,,314.0,,,,,,82.32,,,,,,3.0,,30.0,,625,,,,,,,,,,49.0,,0.035,,,,,,,,,,544,,,,,,,110.4,,1787,,,,,,,,,,,,,,97.0,,,,,,,,0.263,,,,,,24,,,,12.7,,,,40.0,,,,,,0.467,0.702,,,,,,,21.0,,3041.4066666666668,,,,,,,,,,,0.32,435.0,,,,1.68,,29.0,,,,,,,130.0,,,,0.286,120.0,104.3,,,,,,,0.552,,,0.397,0.0,,,,,0.341,,,0.325,321.0,,,,,,,,,,,,79.0,,,-7.1,,,,0.446,,,,,,,,,,,,0.064,0.482,,,,,6.0,,,,,,0.0,,,382,,,,,5.0,,,0.455,4.0,99.68,,,,,,,1504,,,,,,,,,,,,,337,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,111.4,,,,0.372,,,233,,,,,197,0.284,,,,,,,,,,,,,,,,,,,,,,,,0.231,,,-438,,567,,,,,,104.3,133.0,,103.3,157,,0.049,,,,,,174.0,,,,-7.1,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,331.0,12.7,,666.0,8.2,0.0,,0.513,,,,0,,652.0,,,106,,,,,0.281,98.78,,,,,,0.402,69.0,,0.505,,0.525,276.0,,,,,0.0,,,0.416,,,155,,,0.0,,,,,,,11.0,,,,,,,455,,-7.0,,,,,,0.0,19.8,,,,,74.0,,,33.0,,,,0,,,,,,98.78,,,,21.4,,,19,39.0,,,,,,,,,,,,0.0,,,,
