PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,Period4Fouls5Minutes,Period2Fouls4Minutes,FGA_PG,Arc3Frequency,FTM,DefShortMidRangeReboundPct,PenaltyEfgPct,OffThreePtRebounds,AST,DRIVES,Period2Fouls3Minutes,ShortMidRangeAssists,FGA_LT_06,very_tight_FG2A,PenaltyDefPoss,Rebounds,AtRimFG3AFrequency,DREB_UNCONTEST,tight_EFG_PCT,very_tight_FGA,DRIVE_AST,very_tight_FG_PCT,PenaltyAtRimFGA,AVG_DREB_DIST,FGA_40_PLUS,SecondChanceCorner3Frequency,OREB_CONTEST_PCT,Loose_Ball_Fouls_Drawn,FGA_15_19,Charge_Fouls_Drawn,tight_FG2_PCT,SecondChanceArc3Accuracy,SecondChanceCorner3PctAssisted,ABOVE_BREAK_3_FGM,ShortMidRangeOffReboundedPct,PenaltyArc3FGM,FGA_25_29,PtsPutbacks,SecondChanceFG3M,open_FG2A_FREQUENCY,FGP_15_19,FGP_10_14,Usage,RIGHT_CORNER_3_FGA,PTS,POST_TOUCH_PTS,FG2A,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,TOUCHES,FGA_LT_5,DefTwoPtRebounds,ShortMidRangeFGM,LongMidRangeOffReboundedPct,Name,PenaltyCorner3Frequency,PenaltyPointsPct,ShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,RIGHT_CORNER_3_FGM,Fg3aBlocked,wide_open_FG3A,MIN,BlockedCorner3,ITP_FG_PCT,CATCH_SHOOT_FG3A,Assisted2sPct,wide_open_FG3_PCT,FtPoints,FG2M,Period3Fouls3Minutes,AST_TO_PASS_PCT_ADJ,wide_open_FG3M,BLK,FG3_PCT,FG2APctBlocked,PACE_PER40,POINTS,BACKCOURT_FG_PCT,TsPct,PULL_UP_FG_PCT,RecoveredBlocks,CATCH_SHOOT_FGM,PenaltyCorner3FGA,EFG_PCT,ShortMidRangeFGA,PAINT_TOUCH_PTS,tight_FGA,OREB_CONTEST,RIGHT_CORNER_3_FG_PCT,FG3M,OnOffRtg,OffCorner3ReboundPct,PtsAssisted3s,PenaltyArc3Frequency,ThreePtOffReboundedPct,DREB,SECONDARY_AST,MID_FG_PCT,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,sp_work_DEF_RATING,Fg3Pct,tight_FGA_FREQUENCY,AtRimPctBlocked,PULL_UP_FGM,REB_PCT,Fg2aBlocked,DefensiveGoaltends,REB_CONTEST,SecondChanceAtRimFrequency,OffThreePtReboundPct,AtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Blocked3s,CORNER_3_FGM,OREB_CHANCES,wide_open_FG2M,very_tight_EFG_PCT,open_FG3_PCT,DRIVE_PTS,AtRimAccuracy,CATCH_SHOOT_PTS,SecondChanceCorner3Accuracy,FTOffRebounds,DREB_CHANCES,PtsUnassisted2s,PenaltyShotQualityAvg,wide_open_FGM,TwoPtShootingFoulsDrawnPct,FGM_5_9,very_tight_FG3M,REB_UNCONTEST,tight_FG_PCT,CATCH_SHOOT_FG_PCT,OREB_CHANCE_PCT_ADJ,open_FG_PCT,wide_open_EFG_PCT,PFD,FGP_5_9,EFF_FG_PCT,DRIVE_PASSES_PCT,Arc3Assists,FT_AST,NonShootingPenaltyNonTakeFouls,BACKCOURT_FGM,MID_FGM,MID_FGA,E_USG_PCT,Offensive_Fouls,CORNER_3_FGA,sp_work_PACE,REB_CHANCE_PCT,TOV,Corner3Assists,PenaltyFG3A,PenaltyArc3FGA,Technical_Free_Throw_Trips,open_FG3A_FREQUENCY,OffArc3ReboundPct,SecondChanceFG2M,PULL_UP_FG3A,very_tight_FG3_PCT,ABOVE_BREAK_3_FG_PCT,PenaltyFtPoints,BACKCOURT_FGA,TotalPoss,AVG_DRIB_PER_TOUCH,STL,very_tight_FG2A_FREQUENCY,PenaltyOffPoss,LongMidRangePctAssisted,FGP_25_29,OffPoss,FGM_LT_5,open_FG2_PCT,TD3,PenaltyOffPossPct,Blocks,FG_PCT,FoulsDrawn,Avg2ptShotDistance,SecondChanceTurnovers,LongMidRangePctBlocked,2pt_And_1_Free_Throw_Trips,OFF_RATING,Arc3PctAssisted,Assisted3sPct,BlockedShortMidRange,OffensiveGoaltends,3pt_And_1_Free_Throw_Trips,DefThreePtReboundPct,FRONT_CT_TOUCHES,SecondChanceOffPoss,ShortMidRangeFrequency,very_tight_FG2M,open_FGA_FREQUENCY,StepOutOfBoundsTurnovers,CATCH_SHOOT_FGA,CATCH_SHOOT_EFG_PCT,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,AtRimAssists,Arc3Accuracy,tight_FG2A,FGM_30_34,PULL_UP_FGA,FGA_35_39,Corner3FGM,SecondChanceFG3A,wide_open_FG_PCT,REB_CHANCE_DEFER,DefRebounds,DRIVE_AST_PCT,Period3Fouls5Minutes,DREB_CHANCE_DEFER,PLUSMINUS,ELBOW_TOUCH_PTS,PeriodOTFouls4Minutes,OpponentPoints,FGA_20_24,PULL_UP_FG3_PCT,PenaltyFG2M,TM_TOV_PCT,Defensive_3_Seconds_Violations,DREB_CONTEST_PCT,POST_TOUCHES,BlocksRecoveredPct,PenaltyTsPct,open_EFG_PCT,REB_CHANCE_PCT_ADJ,FGM_25_29,FGM_40_PLUS,open_FGA,AssistPoints,PenaltyTurnovers,ITP_FGM,OnDefRtg,DefArc3ReboundPct,DRIVE_FG_PCT,LongMidRangeAssists,OffLongMidRangeReboundPct,PASSES_RECEIVED,BadPassSteals,OffFGReboundPct,TS_PCT,OREB_CHANCE_PCT,AST_RATIO,Fouls,PTS_PER_TOUCH,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,PenaltyPoints,DD2,CATCH_SHOOT_FG3_PCT,FGP_LT_5,FGP_35_39,LT_06_PCT,Corner3Frequency,PULL_UP_PTS,FGM_15_19,Period2Fouls2Minutes,DefTwoPtReboundPct,SecondChanceTsPct,ABOVE_BREAK_3_FGA,wide_open_FG2_PCT,ShortName,SecondChanceFg3Pct,Corner3FGA,SecondChanceFg2Pct,PF,UnblockedCorner3Accuracy,PULL_UP_FG3M,LEFT_CORNER_3_FGA,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,sp_work_NET_RATING,open_FG2M,AVG_OREB_DIST,E_OFF_RATING,DRIVE_FGM,Travels,PenaltyPointsExcludingTakeFouls,Period1Fouls3Minutes,FGA_10_14,very_tight_FG3A,RA_FGM,PenaltyArc3Accuracy,FGP_20_24,DeadBallTurnovers,open_FG3A,GamesPlayed,NET_RATING,DRIVE_FT_PCT,very_tight_FG3A_FREQUENCY,Turnovers,Corner3Accuracy,SecondChanceCorner3FGA,OREB_UNCONTEST,OffTwoPtRebounds,LiveBallTurnoverPct,PenaltyOffPossExcludingTakeFouls,FG3APct,PACE,FGP_40_PLUS,OffFTReboundPct,UnblockedShortMidRangeAccuracy,FGM_LT_06,Arc3FGM,NonHeaveFg3Pct,PtsUnassisted3s,EfgPct,DEF_RATING,E_PACE,W_PCT,SecondChanceArc3FGA,OffTwoPtReboundPct,DRIVE_FGA,ThreePtAssists,DRIVE_PTS_PCT,OffAtRimReboundPct,ITP_FGA,PAINT_TOUCH_FG_PCT,FGM,E_TOV_PCT,DREB_CHANCE_PCT_ADJ,LostBallTurnovers,AST_PCT,tight_FG2A_FREQUENCY,NonShootingPenaltyNonTakeFoulsDrawn,AVG_SEC_PER_TOUCH,PAINT_TOUCHES,DefFTReboundPct,POST_TOUCH_FG_PCT,NS_LT_06_PCT,FG3A,DREB_CONTEST,PtsAssisted2s,FGA_30_34,LiveBallTurnovers,wide_open_FG3A_FREQUENCY,NonHeaveArc3FGA,AtRimOffReboundedPct,CATCH_SHOOT_FG3M,PenaltyFG3M,ShortMidRangePctBlocked,very_tight_FGM,DRIVE_PASSES,tight_FG3A,FT_PCT,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,tight_FG3_PCT,AtRimFrequency,Period1Fouls2Minutes,Arc3PctBlocked,tight_FGM,E_NET_RATING,PenaltyCorner3FGM,ELBOW_TOUCHES,AST_TO,TeamId,DefCorner3ReboundPct,LEFT_CORNER_3_FGM,Fg2Pct,LongMidRangeFrequency,FGM_10_14,BLKA,POTENTIAL_AST,TwoPtShootingFoulsDrawn,DREB_PCT,Minutes,ThreePtShootingFoulsDrawnPct,BlockedArc3,Assists,AST_PTS_CREATED,PULL_UP_EFG_PCT,ThreeSecondViolations,RowId,REB_CHANCES,SecondsPlayed,open_FGM,Arc3FGA,Period3Fouls4Minutes,DRIVE_PF_PCT,LongMidRangeFGM,SecondChanceArc3FGM,FGM_PG,wide_open_FGA,SecondChanceFG2A,ELBOW_TOUCH_FG_PCT,CORNER_3_FG_PCT,wide_open_FG2A_FREQUENCY,SecondChanceArc3PctAssisted,BlockedLongMidRange,FGA_5_9,SelfOReb,LostBallSteals,ShootingFouls,Clear_Path_Fouls,PTS_PER_ELBOW_TOUCH,SecondChancePoints,NonHeaveArc3FGM,SecondChanceAtRimAccuracy,REB_CONTEST_PCT,BlockedAtRim,RA_FG_PCT,AST_TO_PASS_PCT,DefThreePtRebounds,Period4Fouls4Minutes,PenaltyAtRimFGM,OffShortMidRangeReboundPct,PeriodOTFouls5Minutes,LEFT_CORNER_3_FG_PCT,UnblockedArc3Accuracy,DRIVE_FTA,AVG_REB_DIST,FGM_35_39,Avg3ptShotDistance,very_tight_FG2_PCT,LongMidRangeFGA,OREB_PCT,PenaltyCorner3Accuracy,PLUS_MINUS,wide_open_FGA_FREQUENCY,FTA,DRIVE_PF,Corner3PctBlocked,DRIVE_TOV_PCT,FGP_30_34,sp_work_OFF_RATING,AST_ADJ,DRIVE_FTM,HeaveAttempts,Charge_Fouls,ShotQualityAvg,HeaveMakes,tight_FG3A_FREQUENCY,SecondChancePointsPct,FG3APctBlocked,DefFGReboundPct,OREB,LongMidRangeAccuracy,PenaltyFg2Pct,PlusMinus,OREB_CHANCE_DEFER,PASSES_MADE,wide_open_FG2A,TIME_OF_POSS,DefPoss,RA_FGA,USG_PCT,Corner3PctAssisted,SecondChanceAtRimFGM,Offensive_Fouls_Drawn,tight_FG2M,Steals,NonHeaveArc3Accuracy,BadPassTurnovers,TwoPtAssists,FTDefRebounds,REB,SelfORebPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,AtRimFGA,DREB_CHANCE_PCT,FirstChancePoints,Points,open_FG2A,FGM_20_24,SecondChanceAtRimPctAssisted,Blocked2s,PenaltyFg3Pct,PTS_PER_PAINT_TOUCH,PenaltyFG2A,FGA,DefAtRimReboundPct,Loose_Ball_Fouls,open_FG3M,AtRimFGM,OffRebounds,very_tight_FGA_FREQUENCY,SecondChanceEfgPct,tight_FG3M,PTS_PER_POST_TOUCH,DRIVE_TOV,E_DEF_RATING
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,,,5.8,,128,,,,69,,,,,,,,,,,,,,,,6.0,,,,134.0,,,,,1.0,,,0.0,,,,0.418,0.455,,1.0,597,,,,,,235.0,,,,,,,,,0.0,,,2494.298333333333,,0.341,,,,,,,,,16,0.05,,75.38,,0.25,,,,,,0.485,,,,,0.0,1,,,,,,434,,0.416,,,104.8,,,,,0.135,,,,,,,,,,0.0,,,,,,,,,,,,,,,11.0,,,,,,,,4,0.333,,,,,,1.0,84.0,202.0,0.119,,1.0,90.46,,74,,,,,,,,,,0.143,,4.0,,,70,,,,0.0,,136.0,,0,,,0.483,,,,,,97.4,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,21.0,,,10.3,,,,,,,,0.0,1.0,,,,14.0,,,,,,,,,0.523,,9.6,,,,,,16,,0.579,0.0,,,,56.0,,,,7.0,,,,,,145,,,0.0,,,-7.4,,,96.5,,,,,55.0,,134.0,,0.238,,,,-7.4,,,,,,,,,,,90.46,0.167,,,,,,,,104.8,91.03,0.277,,,,,,,41.0,,234,10.4,,,0.045,,,,,,,,20,,,0.0,,,,,,,,,,,0.65,,,,,,,,-8.0,,,0.93,,,0.0,,,25.0,43,,,0.184,,,,,,,,,,,,,,,,,2.8,,,,0.0,,,,33.0,,,,,,,,,,,0.585,,,,,,,0.0,,,,0.0,,,,0.089,,-350,,197,,,,0.0,97.4,,,,,,,,,,,222,,,,,,,,,229.0,0.118,,,,,,,,,,656,,,,,,,,,5.0,,,,,,484,,,,,,,,,,,104.5
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,,,4.4,,92,,,,161,,,,,,,,,,,,,,,,4.0,,,,53.0,,,,,7.0,,,2.0,,,,0.396,0.2,,15.0,433,,,,,,129.0,,,,,,,,,5.0,,,1623.9116666666666,,0.207,,,,,,,,,22,0.398,,75.73,,0.0,,,,,,0.467,,,,,0.333,41,,,,,,181,,0.363,,,97.8,,,,,0.071,,,,,,,,,,9.0,,,,,,,,,,,,,,,4.0,,,,,,,,0,0.125,,,,,,0.0,57.0,157.0,0.147,,25.0,90.88,,90,,,,,,,,,,0.292,,2.0,,,77,,,,0.5,,72.0,,0,,,0.411,,,,,,101.5,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,103.0,,,13.5,,,,,,,,1.0,0.0,,,,6.0,,,,,,,,,0.524,,24.2,,,,,,1,,0.558,0.0,,,,21.0,,,,24.0,,,,,,130,,,10.0,,,3.7,,,103.1,,,,,40.0,,71.0,,0.427,,,,3.7,,,,,,,,,,,90.88,0.0,,,,,,,,97.8,90.15,0.578,,,,,,,29.0,,150,13.5,,,0.163,,,,,,,,103,,,2.0,,,,,,,,,,,0.836,,,,,,,,5.3,,,1.79,,,4.0,,,8.0,36,,,0.113,,,,,,,,,,,,,,,,,1.8,,,,0.36,,,,32.0,,,,,,,,,,,0.555,,,,,,,0.4,,,,0.0,,,,0.026,,133,,110,,,,0.0,101.5,,,,,,,,,,,40,,,,,,,,,128.0,0.142,,,,,,,,,,221,,,,,,,,,44.0,,,,,,365,,,,,,,,,,,97.8
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,,,4.5,,33,,,,15,,,,,,,,,,,,,,,,0.0,,,,3.0,,,,,0.0,,,0.0,,,,0.333,0.143,,0.0,203,,,,,,114.0,,,,,,,,,0.0,,,562.4233333333333,,0.409,,,,,,,,,29,0.0,,75.71,,0.0,,,,,,0.574,,,,,0.0,0,,,,,,81,,0.125,,,102.6,,,,,0.129,,,,,,,,,,0.0,,,,,,,,,,,,,,,7.0,,,,,,,,0,0.304,,,,,,0.0,2.0,16.0,0.168,,0.0,90.85,,32,,,,,,,,,,0.0,,0.0,,,16,,,,0.0,,76.0,,0,,,0.574,,,,,,93.3,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,0.0,0.0,,,,9.0,,,,,,,,,0.599,,7.0,,,,,,0,,0.667,0.0,,,,1.0,,,,0.0,,,,,,72,,,0.0,,,-9.3,,,94.6,,,,,7.0,,74.0,,0.0,,,,-9.3,,,,,,,,,,,90.85,0.0,,,,,,,,102.6,90.18,0.121,,,,,,,22.0,,85,14.8,,,0.051,,,,,,,,1,,,,,,,,,,,,,,0.673,,,,,,,,-8.1,,,0.47,,,0.0,,,1.0,7,,,0.144,,,,,,,,,,,,,,,,,2.6,,,,0.0,,,,23.0,,,,,,,,,,,0.673,,,,,,,0.0,,,,0.0,,,,0.113,,-104,,49,,,,,93.3,,,,,,,,,,,62,,,,,,,,,110.0,0.161,,,,,,,,,,143,,,,,,,,,0.0,,,,,,148,,,,,,,,,,,102.7
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,,,3.8,,54,,,,20,,,,,,,,,,,,,,,,1.0,,,,12.0,,,,,0.0,,,1.0,,,,0.167,0.19,,0.0,188,,,,,,66.0,,,,,,,,,0.0,,,500.14166666666665,,0.489,,,,,,,,,28,0.0,,78.82,,0.0,,,,,,0.374,,,,,0.0,0,,,,,,61,,0.25,,,100.0,,,,,0.094,,,,,,,,,,0.0,,,,,,,,,,,,,,,26.0,,,,,,,,0,0.491,,,,,,0.0,17.0,68.0,0.224,,1.0,94.58,,35,,,,,,,,,,0.0,,1.0,,,15,,,,0.0,,31.0,,0,,,0.374,,,,,,93.6,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,4.0,,,12.7,,,,,,,,0.0,0.0,,,,23.0,,,,,,,,,0.435,,7.3,,,,,,0,,0.47,0.0,,,,2.0,,,,1.0,,,,,,61,,,1.0,,,-6.4,,,94.9,,,,,42.0,,27.0,,0.0,,,,-6.4,,,,,,,,,,,94.58,0.0,,,,,,,,100.0,93.28,0.298,,,,,,,47.0,,67,12.9,,,0.077,,,,,,,,5,,,0.0,,,,,,,,,,,0.643,,,,,,,,-6.6,,,0.57,,,0.0,,,8.0,8,,,0.122,,,,,,,,,,,,,,,,,1.4,,,,0.0,,,,53.0,,,,,,,,,,,0.443,,,,,,,0.0,,,,0.0,,,,0.067,,-60,,84,,,,0.0,93.6,,,,,,,,,,,35,,,,,,,,,61.0,0.22,,,,,,,,,,96,,,,,,,,,0.0,,,,,,179,,,,,,,,,,,101.5
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,,,2.6,,71,,,,32,,,,,,,,,,,,,,,,1.0,,,,16.0,,,,,0.0,,,0.0,,,,0.375,0.471,,0.0,235,,,,,,107.0,,,,,,,,,0.0,,,916.7883333333332,,0.389,,,,,,,,,13,0.0,,77.16,,0.0,,,,,,0.513,,,,,0.0,0,,,,,,141,,0.417,,,99.4,,,,,0.129,,,,,,,,,,0.0,,,,,,,,,,,,,,,6.0,,,,,,,,1,0.353,,,,,,0.0,15.0,36.0,0.126,,0.0,92.59,,45,,,,,,,,,,0.0,,0.0,,,30,,,,0.0,,61.0,,0,,,0.513,,,,,,106.6,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,2.0,,,15.9,,,,,,,,0.0,0.0,,,,7.0,,,,,,,,,0.572,,11.3,,,,,,1,,0.57,0.0,,,,6.0,,,,1.0,,,,,,97,,,0.0,,,7.2,,,106.4,,,,,17.0,,60.0,,0.5,,,,7.2,,,,,,,,,,,92.59,0.0,,,,,,,,99.4,92.58,0.774,,,,,,,18.0,,82,15.9,,,0.051,,,,,,,,1,,,0.0,,,,,,,,,,,0.689,,,,,,,,6.7,,,0.71,,,0.0,,,8.0,13,,,0.158,,,,,,,,,,,,,,,,,1.3,,,,0.0,,,,17.0,,,,,,,,,,,0.571,,,,,,,0.0,,,,0.0,,,,0.096,,122,,103,,,,0.0,106.6,,,,,,,,,,,75,,,,,,,,,105.0,0.124,,,,,,,,,,216,,,,,,,,,1.0,,,,,,160,,,,,,,,,,,99.7
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,,,2.0,,21,,,,12,,,,,,,,,,,,,,,,0.0,,,,3.0,,,,,0.0,,,1.0,,,,0.333,0.0,,0.0,101,,,,,,72.0,,,,,,,,,0.0,,,571.6083333333333,,0.182,,,,,,,,,8,0.0,,82.12,,0.0,,,,,,0.435,,,,,0.0,0,,,,,,109,,0.1,,,108.3,,,,,0.137,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,0,0.083,,,,,,0.0,1.0,10.0,0.105,,0.0,98.54,,28,,,,,,,,,,0.0,,0.0,,,16,,,,0.0,,38.0,,0,,,0.435,,,,,,101.8,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,1.0,,,18.2,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.443,,7.8,,,,,,0,,0.528,0.0,,,,1.0,,,,1.0,,,,,,87,,,0.0,,,-6.5,,,102.7,,,,,3.0,,37.0,,0.0,,,,-6.5,,,,,,,,,,,98.54,0.0,,,,,,,,108.3,97.83,0.267,,,,,,,11.0,,40,18.2,,,0.03,,,,,,,,2,,,0.0,,,,,,,,,,,0.42,,,,,,,,-6.2,,,0.43,,,0.0,,,0.0,10,,,0.18,,,,,,,,,,,,,,,,,0.9,,,,0.0,,,,12.0,,,,,,,,,,,0.529,,,,,,,0.0,,,,0.0,,,,0.094,,-79,,50,,,,0.0,101.8,,,,,,,,,,,58,,,,,,,,,70.0,0.102,,,,,,,,,,167,,,,,,,,,0.0,,,,,,92,,,,,,,,,,,108.9
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,,,5.4,,45,,,,23,,,,,,,,,,,,,,,,0.0,,,,17.0,,,,,0.0,,,0.0,,,,0.176,0.269,,0.0,199,,,,,,105.0,,,,,,,,,0.0,,,498.35833333333335,,0.143,,,,,,,,,6,0.0,,78.34,,0.0,,,,,,0.475,,,,,0.0,0,,,,,,69,,0.256,,,112.4,,,,,0.126,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,0,0.214,,,,,,0.0,11.0,43.0,0.202,,0.0,94.0,,29,,,,,,,,,,0.0,,0.0,,,21,,,,0.0,,64.0,,0,,,0.475,,,,,,104.8,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,11.7,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.51,,9.3,,,,,,2,,0.61,0.0,,,,3.0,,,,0.0,,,,,,73,,,0.0,,,-7.5,,,104.6,,,,,26.0,,64.0,,0.0,,,,-7.5,,,,,,,,,,,94.0,0.0,,,,,,,,112.4,93.31,0.667,,,,,,,14.0,,77,11.7,,,0.078,,,,,,,,0,,,,,,,,,,,,,,0.6,,,,,,,,-9.7,,,0.79,,,0.0,,,7.0,16,,,0.16,,,,,,,,,,,,,,,,,2.6,,,,0.0,,,,14.0,,,,,,,,,,,0.61,,,,,,,0.0,,,,0.0,,,,0.096,,-80,,75,,,,,104.8,,,,,,,,,,,47,,,,,,,,,105.0,0.197,,,,,,,,,,116,,,,,,,,,0.0,,,,,,162,,,,,,,,,,,114.3
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,,,2.0,,4,,,,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,0.0,1.0,,0.0,25,,,,,,2.0,,,,,,,,,0.0,,,62.205,,0.2,,,,,,,,,0,0.714,,77.16,,,,,,,,0.656,,,,,0.0,5,,,,,,4,,0.625,,,90.8,,,,,0.041,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,0,0.0,,,,,,,5.0,8.0,0.179,,1.0,92.6,,5,,,,,,,,,,0.0,,,,,0,,,,,,1.0,,0,,,0.5,,,,,,95.9,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,8.0,,,17.9,,,,,,,,,,,,,1.0,,,,,,,,,0.687,,17.9,,,,,,0,,0.5,,,,,0.0,,,,0.0,,,,,,3,,,1.0,,,5.1,,,96.8,,,,,1.0,,1.0,,0.75,,,,5.1,,,,,,,,,,,92.6,,,,,,,,,90.8,91.58,0.5,,,,,,,5.0,,8,17.7,,,0.135,,,,,,,,7,,,0.0,,,,,,,,,,,0.8,,,,,,,,4.8,,,1.0,,,1.0,,,1.0,0,,,0.063,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.017,,8,,5,,,,0.0,95.9,,,,,,,,,,,1,,,,,,,,,2.0,0.168,,,,,,,,,,5,,,,,,,,,6.0,,,,,,16,,,,,,,,,,,91.9
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,,,12.7,,175,,,,179,,,,,,,,,,,,,,,,1.0,,,,207.0,,,,,39.0,,,26.0,,,,0.44,0.393,,21.0,1197,,,,,,200.0,,,,,,,,,8.0,,,2681.3033333333333,,0.477,,,,,,,,,18,0.385,,77.06,,0.0,,,,,,0.495,,,,,0.381,148,,,,,,197,,0.425,,,99.4,,,,,0.048,,,,,,,,,,19.0,,,,,,,,,,,,,,,34.0,,,,,,,,1,0.459,,,,,,0.0,250.0,588.0,0.223,,46.0,92.47,,167,,,,,,,,,,0.32,,0.0,,,41,,,,0.423,,93.0,,0,,,0.423,,,,,,101.3,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,378.0,,,11.4,,,,,,,,11.0,0.0,,,,41.0,,,,,,,,,0.531,,12.2,,,,,,0,,0.465,0.0,,,,91.0,,,,122.0,,,,,,233,,,25.0,,,2.0,,,101.3,,,,,145.0,,88.0,,0.399,,,,2.0,,,,,,,,,,,92.47,0.0,,,,,,,,99.4,92.85,0.691,,,,,,,86.0,,437,11.3,,,0.117,,,,,,,,384,,,0.0,,,,,,,,,,,0.803,,,,,,,,2.8,,,1.07,,,11.0,,,57.0,35,,,0.075,,,,,,,,,,,,,,,,,5.4,,,,0.413,,,,74.0,,,,,,,,,,,0.463,,,,,,,0.44,,,,0.0,,,,0.018,,105,,218,,,,0.0,101.3,,,,,,,,,,,43,,,,,,,,,190.0,0.218,,,,,,,,,,240,,,,,,,,,151.0,,,,,,1032,,,,,,,,,,,98.5
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,,,19.8,,382,,,,567,,,,,,,,,,,,,,,,6.0,,,,174.0,,,,,79.0,,,130.0,,,,0.397,0.325,,11.0,1787,,,,,,666.0,,,,,,,,,5.0,,,3041.4066666666668,,0.505,,,,,,,,,24,0.341,,82.32,,0.0,,,,,,0.467,,,,,0.455,155,,,,,,197,,0.372,,,111.4,,,,,0.049,,,,,,,,,,21.0,,,,,,,,,,,,,,,33.0,,,,,,,,0,0.446,,,,,,0.0,162.0,435.0,0.284,,40.0,98.78,,337,,,,,,,,,,0.286,,4.0,,,157,,,,0.231,,321.0,,0,,,0.416,,,,,,104.3,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,331.0,,,12.7,,,,,,,,30.0,0.0,,,,49.0,,,,,,,,,0.513,,21.4,,,,,,19,,0.482,0.0,,,,69.0,,,,276.0,,,,,,233,,,29.0,,,-7.1,,,103.3,,,,,120.0,,314.0,,0.402,,,,-7.1,,,,,,,,,,,98.78,0.0,,,,,,,,111.4,99.68,0.263,,,,,,,97.0,,625,12.7,,,0.32,,,,,,,,455,,,3.0,,,,,,,,,,,0.702,,,,,,,,-7.0,,,1.68,,,16.0,,,39.0,106,,,0.064,,,,,,,,,,,,,,,,,8.2,,,,0.525,,,,74.0,,,,,,,,,,,0.482,,,,,,,0.552,,,,0.0,,,,0.035,,-438,,544,,,,0.0,104.3,,,,,,,,,,,115,,,,,,,,,652.0,0.281,,,,,,,,,,312,,,,,,,,,133.0,,,,,,1504,,,,,,,,,,,110.4
