PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,Arc3PctBlocked,very_tight_FG3A_FREQUENCY,FT_PCT,LongMidRangeFGA,DRIVE_PASSES_PCT,open_FG2_PCT,AVG_OREB_DIST,Period3Fouls5Minutes,AST_RATIO,PAINT_TOUCHES,Offensive_Fouls,ShootingFoulsDrawnPct,Offensive_Fouls_Drawn,BLKA,PtsUnassisted3s,DRIVE_FTA,open_FG2A_FREQUENCY,very_tight_FG3A,OffFTReboundPct,wide_open_FGA,PenaltyCorner3Frequency,FG3APctBlocked,DRIVE_FG_PCT,LongMidRangeFGM,wide_open_FG2A_FREQUENCY,Assisted3sPct,AST_PTS_CREATED,DREB_PCT,Period3Fouls4Minutes,DefFTReboundPct,LostBallTurnovers,LEFT_CORNER_3_FG_PCT,CATCH_SHOOT_FG3_PCT,ShortMidRangeFGM,OffRebounds,Technical_Free_Throw_Trips,ShootingFouls,AST_TO_PASS_PCT_ADJ,FG2M,SecondChanceFg3Pct,SECONDARY_AST,BlockedArc3,ShortMidRangeFrequency,REB_CHANCE_PCT_ADJ,PAINT_TOUCH_FG_PCT,OffTwoPtReboundPct,DRIVE_PF,PACE,wide_open_EFG_PCT,ABOVE_BREAK_3_FGM,AtRimAccuracy,SecondChanceAtRimFrequency,REB_CHANCES,BadPassOutOfBoundsTurnovers,HeaveMakes,OREB_CONTEST,FG_PCT,PTS_PER_ELBOW_TOUCH,OffLongMidRangeReboundPct,FTM,UnblockedArc3Accuracy,PlusMinus,3pt_And_1_Free_Throw_Trips,PenaltyAtRimAccuracy,ELBOW_TOUCH_PTS,FGP_30_34,MIN,FGP_15_19,FTA,DefAtRimReboundPct,PF,FGA_5_9,TOV,FGM_30_34,PenaltyTurnovers,SecondChanceFG2M,tight_FG3A_FREQUENCY,Fg2aBlocked,PenaltyFG3A,OREB_CHANCE_PCT_ADJ,LiveBallTurnoverPct,TwoPtShootingFoulsDrawnPct,PenaltyTsPct,SecondChanceFG3M,AVG_DREB_DIST,RIGHT_CORNER_3_FGA,FGA_PG,TwoPtAssists,Period2Fouls4Minutes,AtRimFGM,CORNER_3_FGA,tight_FG2_PCT,Travels,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,ELBOW_TOUCHES,PenaltyPointsExcludingTakeFouls,MID_FGM,REB_UNCONTEST,CATCH_SHOOT_FGA,LongMidRangePctBlocked,REB_PCT,PTS_PER_TOUCH,PLUSMINUS,Avg2ptShotDistance,FGP_LT_5,PULL_UP_EFG_PCT,FGP_5_9,TwoPtShootingFoulsDrawn,AVG_REB_DIST,OREB_CHANCE_PCT,UnblockedShortMidRangeAccuracy,DefLongMidRangeReboundPct,TOUCHES,ShortMidRangeOffReboundedPct,BLK,Period2Fouls3Minutes,wide_open_FGA_FREQUENCY,tight_EFG_PCT,TIME_OF_POSS,very_tight_FGA_FREQUENCY,tight_FG3_PCT,BACKCOURT_FGM,AssistPoints,BlockedAtRim,DREB_CHANCE_DEFER,BlocksRecoveredPct,FG2A,AtRimPctAssisted,open_FG3A,FoulsDrawn,SelfORebPct,Corner3Accuracy,SecondChanceAtRimFGM,DREB_CONTEST_PCT,OffFGReboundPct,OffensiveGoaltends,PenaltyEfgPct,CATCH_SHOOT_FG3M,TsPct,AtRimFGA,PenaltyShotQualityAvg,PULL_UP_FGM,TeamId,OnOffRtg,PenaltyFG2M,Charge_Fouls,FGM_LT_5,DRIVE_AST,STL,Period3Fouls3Minutes,NonHeaveArc3Accuracy,sp_work_NET_RATING,DefensiveGoaltends,FGA_10_14,PACE_PER40,DRIVE_FTM,ABOVE_BREAK_3_FG_PCT,SecondsPlayed,RA_FGA,SecondChanceCorner3Accuracy,FG3A,Period2Fouls2Minutes,PULL_UP_PTS,LongMidRangeOffReboundedPct,very_tight_FGA,OffThreePtRebounds,REB,Charge_Fouls_Drawn,NET_RATING,FGP_20_24,FGA_35_39,Corner3FGA,DD2,SelfOReb,RIGHT_CORNER_3_FG_PCT,SecondChancePoints,FGP_40_PLUS,OffCorner3ReboundPct,Fg3Pct,Corner3PctAssisted,PenaltyArc3FGA,tight_FGA,wide_open_FGM,SecondChancePointsPct,LiveBallTurnovers,AtRimPctBlocked,W_PCT,tight_FGM,AST_ADJ,AST_PCT,ITP_FGA,PULL_UP_FG3A,FGM_LT_06,BACKCOURT_FGA,ShotQualityAvg,BadPassSteals,DefTwoPtReboundPct,USG_PCT,open_FG3A_FREQUENCY,SecondChanceArc3FGM,REB_CHANCE_DEFER,open_FG3M,NonHeaveFg3Pct,RowId,Period1Fouls2Minutes,PULL_UP_FG3M,POST_TOUCH_FG_PCT,PTS_PER_POST_TOUCH,EFG_PCT,PFD,open_FG3_PCT,SecondChanceFtPoints,tight_FG2A_FREQUENCY,FGM_5_9,DefThreePtReboundPct,PenaltyPointsPct,Name,E_PACE,TotalPoss,PtsAssisted3s,wide_open_FG2A,POST_TOUCHES,BadPassTurnovers,FGA_LT_5,DREB,AST_TO_PASS_PCT,DefTwoPtRebounds,CORNER_3_FGM,TS_PCT,ThreeSecondViolations,DREB_CONTEST,E_OFF_RATING,OffArc3ReboundPct,Clear_Path_Fouls,open_FGA,tight_FG2M,Corner3Assists,very_tight_FG2M,SecondChanceArc3Accuracy,RA_FGM,PTS,open_FGA_FREQUENCY,AVG_SEC_PER_TOUCH,BlockedCorner3,PenaltyAtRimFrequency,Turnovers,Corner3PctBlocked,DREB_CHANCES,DefCorner3ReboundPct,DefArc3ReboundPct,PenaltyFtPoints,Period1Fouls3Minutes,SecondChanceFG2A,wide_open_FG2_PCT,PenaltyArc3Frequency,Arc3FGM,FGM_35_39,Fg2Pct,FGP_35_39,EFF_FG_PCT,tight_FG2A,SecondChanceAtRimFGA,PLUS_MINUS,FGP_10_14,FG3APct,SecondChanceEfgPct,AST_TO,SecondChanceFg2Pct,ThreePtShootingFoulsDrawn,DREB_CHANCE_PCT,PenaltyOffPoss,FGA_15_19,PenaltyCorner3Accuracy,ShortName,PtsUnassisted2s,PenaltyDefPoss,CATCH_SHOOT_FG_PCT,MID_FGA,LongMidRangeAccuracy,FGA_20_24,FGA_40_PLUS,ShortMidRangeAssists,ABOVE_BREAK_3_FGA,DRIVE_TOV_PCT,REB_CONTEST_PCT,StepOutOfBoundsTurnovers,very_tight_FG3M,very_tight_FG2A_FREQUENCY,AVG_DRIB_PER_TOUCH,ShortMidRangeAccuracy,open_FG2A,PenaltyCorner3FGM,NS_LT_06_PCT,tight_FGA_FREQUENCY,PenaltyFG3M,PenaltyAtRimFGA,Rebounds,HeaveAttempts,LongMidRangePctAssisted,Usage,FGM_40_PLUS,PtsAssisted2s,RA_FG_PCT,DRIVE_PTS_PCT,SecondChanceArc3Frequency,DRIVE_PASSES,ThreePtOffReboundedPct,wide_open_FG_PCT,PenaltyArc3Accuracy,OffTwoPtRebounds,DRIVE_FGA,Assisted2sPct,DREB_UNCONTEST,AtRimOffReboundedPct,FTDefRebounds,REB_CHANCE_PCT,NonHeaveArc3FGA,Corner3Frequency,tight_FG3A,E_NET_RATING,DRIVE_FGM,FGM_25_29,NonHeaveArc3FGM,very_tight_FG_PCT,CATCH_SHOOT_PTS,OREB_CONTEST_PCT,CATCH_SHOOT_EFG_PCT,PASSES_MADE,AtRimAssists,open_FG2M,OpponentPoints,open_EFG_PCT,FirstChancePoints,SecondChanceCorner3PctAssisted,PTS_PER_PAINT_TOUCH,DREB_CHANCE_PCT_ADJ,LEFT_CORNER_3_FGM,SecondChanceCorner3FGM,Arc3FGA,UnblockedLongMidRangeAccuracy,Arc3Frequency,CORNER_3_FG_PCT,GamesPlayed,open_FG_PCT,BlockedShortMidRange,SecondChanceFG3A,SecondChanceArc3FGA,DRIVE_PF_PCT,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,very_tight_FGM,Defensive_3_Seconds_Violations,Loose_Ball_Fouls,wide_open_FG3A_FREQUENCY,POST_TOUCH_PTS,OffThreePtReboundPct,ShortMidRangePctAssisted,ThreePtAssists,sp_work_PACE,ELBOW_TOUCH_FG_PCT,very_tight_FG2A,tight_FG_PCT,RIGHT_CORNER_3_FGM,sp_work_DEF_RATING,Arc3PctAssisted,2pt_And_1_Free_Throw_Trips,LostBallSteals,Points,PenaltyFg2Pct,PtsPutbacks,PULL_UP_FG_PCT,PASSES_RECEIVED,FT_AST,FGM_15_19,PenaltyFG2A,DefThreePtRebounds,SecondChanceAtRimPctAssisted,LEFT_CORNER_3_FGA,SecondChanceArc3PctAssisted,BlockedLongMidRange,ShortMidRangeFGA,DefPoss,PenaltyOffPossExcludingTakeFouls,SecondChanceCorner3FGA,SecondChanceTurnovers,Steals,UnblockedAtRimAccuracy,POTENTIAL_AST,OnDefRtg,NonPutbacksAssisted2sPct,PeriodOTFouls5Minutes,OREB_PCT,PenaltyAtRimFGM,DeadBallTurnovers,open_FGM,FGM,PenaltyFg3Pct,Minutes,Blocked2s,E_DEF_RATING,RecoveredBlocks,PenaltyCorner3FGA,OREB,TD3,wide_open_FG3A,TM_TOV_PCT,OREB_CHANCES,Fouls,CATCH_SHOOT_FGM,EfgPct,SecondChanceAtRimAccuracy,DEF_RATING,UnblockedCorner3Accuracy,FGA,FGM_PG,FTOffRebounds,Blocks,wide_open_FG2M,very_tight_FG2_PCT,POINTS,SecondChanceTsPct,FGM_20_24,DefRebounds,E_USG_PCT,Period4Fouls4Minutes,FG3_PCT,Assists,SecondChanceShotQualityAvg,ITP_FGM,PULL_UP_FG3_PCT,MID_FG_PCT,PenaltyArc3FGM,ThreePtShootingFoulsDrawnPct,DRIVE_TOV,FGA_LT_06,FG2APctBlocked,PenaltyOffPossPct,OFF_RATING,LostBallOutOfBoundsTurnovers,ITP_FG_PCT,Corner3FGM,PenaltyPoints,OffPoss,NonShootingFoulsDrawn,DRIVE_AST_PCT,OREB_UNCONTEST,wide_open_FG3M,Period4Fouls5Minutes,wide_open_FG3_PCT,OffAtRimReboundPct,E_TOV_PCT,AtRimFrequency,FtPoints,Loose_Ball_Fouls_Drawn,very_tight_EFG_PCT,Arc3Accuracy,AtRimFG3AFrequency,ShortMidRangePctBlocked,Blocked3s,FGA_30_34,LT_06_PCT,Avg3ptShotDistance,FGA_25_29,BACKCOURT_FG_PCT,SecondChanceOffPoss,DRIVE_PTS,PAINT_TOUCH_PTS,tight_FG3M,FGM_10_14,OffShortMidRangeReboundPct,DRIVES,FGP_25_29,REB_CONTEST,PULL_UP_FGA,DRIVE_FT_PCT,Arc3Assists,DefShortMidRangeReboundPct,CATCH_SHOOT_FG3A,FRONT_CT_TOUCHES,OREB_CHANCE_DEFER,FG3M,SecondChanceCorner3Frequency,DefFGReboundPct,PeriodOTFouls4Minutes,sp_work_OFF_RATING,AST,very_tight_FG3_PCT,LongMidRangeAssists
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,,,0.65,,,,,,9.6,,,,,43,,,,,,,,,,,,,,0.184,,,,0.0,,,,,,,,,,,,,,,,90.46,,1.0,,,,,,,0.483,,,128,,,,,,0.0,2494.298333333333,0.418,197,,145,33.0,74,0.0,,,,,,,,,,,,1.0,5.8,,,,1.0,,,,,,,84.0,,,,0.135,,,,0.579,,0.333,,,,,,,,16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,70,,,-7.4,,55.0,75.38,,0.143,,229.0,,20,,,,,,656,,-7.4,0.238,0.0,,16,,0.0,,0.167,,,,,,,,,,0.277,,,0.045,41.0,,,4.0,,,,0.118,,,,,,,,,,,0.485,4,,,,11.0,,,,91.03,,,,,,235.0,434,,,0.0,0.523,,,96.5,,,,,,,,134.0,597,,,,,,,,,,,,,,,,0.0,,0.0,,,,-350,0.455,,,0.93,,,,,134.0,,,,,,202.0,,21.0,6.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,0.585,,,,,,,,,,,,,,,,,-8.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,90.46,,,,0.0,104.8,,,,,,,,,,56.0,,,,0.0,,,,,,,,,,,,,,0.089,,,,234,,,,104.5,,,222,0,,10.3,,,,,,104.8,,484,2.8,,,,,,,5.0,,0.119,,0.05,,,14.0,,0.416,,,,,,,97.4,,0.341,,,,,,,,,,,10.4,,,,,,,,,0.0,,,0.0,0.25,,,,,25.0,,,0.0,,,,,,,,,1,,,,97.4,69,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,,,0.836,,,,,,24.2,,,,,36,,,,,,,,,,,,,,0.113,,,,0.4,,,,,,,,,,,,,,,,90.88,,7.0,,,,,,,0.411,,,92,,,,,,0.0,1623.9116666666666,0.396,110,,130,32.0,90,0.0,,,,,,,,,,,,15.0,4.4,,,,25.0,,,,,,,57.0,,,,0.071,,,,0.558,,0.125,,,,,,,,22,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,77,,,3.7,,40.0,75.73,,0.292,,128.0,,103,,,,,,221,,3.7,0.427,0.0,,1,,0.333,,0.0,,,,,,,,,,0.578,,,0.163,29.0,,,2.0,,,,0.142,,,,,,,,,,,0.467,0,,,,4.0,,,,90.15,,,,,,129.0,181,,,9.0,0.524,,,103.1,,,,,,,,71.0,433,,,,,,,,,,,,,,,,0.0,,0.0,,,,133,0.2,,,1.79,,,,,53.0,,,,,,157.0,,103.0,4.0,,24.0,,,,,,,,,,,,,,,,,,0.0,,0.555,,,,,,,,,,,,,,,,,5.3,,1.0,,,,,,,,,,,,,,,4.0,,,,,0.36,,,,,,,,,,,,,,,,,90.88,,,,5.0,97.8,,,,,,,,,,21.0,,,,10.0,,,,,,,,,,,,,,0.026,,,,150,,,,97.8,,,40,0,,13.5,,,,,,97.8,,365,1.8,,,,,,,44.0,,0.147,,0.398,,,6.0,,0.363,,,,,,,101.5,,0.207,,,,,,,,,,,13.5,,,,,,,,,2.0,,,2.0,0.0,,,,,8.0,,,0.5,,,,,,,,,41,,,,101.5,161,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,,,0.673,,,,,,7.0,,,,,7,,,,,,,,,,,,,,0.144,,,,0.0,,,,,,,,,,,,,,,,90.85,,0.0,,,,,,,0.574,,,33,,,,,,,562.4233333333333,0.333,49,,72,23.0,32,,,,,,,,,,,,,0.0,4.5,,,,0.0,,,,,,,2.0,,,,0.129,,,,0.667,,0.304,,,,,,,,29,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,16,,,-9.3,,7.0,75.71,,0.0,,110.0,,1,,,,,,143,,-9.3,0.0,0.0,,0,,0.0,,0.0,,,,,,,,,,0.121,,,0.051,22.0,,,0.0,,,,0.161,,,,,,,,,,,0.574,0,,,,7.0,,,,90.18,,,,,,114.0,81,,,0.0,0.599,,,94.6,,,,,,,,74.0,203,,,,,,,,,,,,,,,,0.0,,0.0,,,,-104,0.143,,,0.47,,,,,3.0,,,,,,16.0,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.673,,,,,,,,,,,,,,,,,-8.1,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,90.85,,,,0.0,102.6,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,0.113,,,,85,,,,102.7,,,62,0,,15.0,,,,,,102.6,,148,2.6,,,,,,,0.0,,0.168,,0.0,,,9.0,,0.125,,,,,,,93.3,,0.409,,,,,,,,,,,14.8,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,0,,,,93.3,15,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,,,0.643,,,,,,7.3,,,,,8,,,,,,,,,,,,,,0.122,,,,0.0,,,,,,,,,,,,,,,,94.58,,0.0,,,,,,,0.374,,,54,,,,,,0.0,500.14166666666665,0.167,84,,61,53.0,35,0.0,,,,,,,,,,,,0.0,3.8,,,,1.0,,,,,,,17.0,,,,0.094,,,,0.47,,0.491,,,,,,,,28,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,15,,,-6.4,,42.0,78.82,,0.0,,61.0,,5,,,,,,96,,-6.4,0.0,0.0,,0,,0.0,,0.0,,,,,,,,,,0.298,,,0.077,47.0,,,1.0,,,,0.22,,,,,,,,,,,0.374,0,,,,26.0,,,,93.28,,,,,,66.0,61,,,0.0,0.435,,,94.9,,,,,,,,27.0,188,,,,,,,,,,,,,,,,0.0,,0.0,,,,-60,0.19,,,0.57,,,,,12.0,,,,,,68.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.0,,0.443,,,,,,,,,,,,,,,,,-6.6,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,94.58,,,,0.0,100.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.067,,,,67,,,,101.5,,,35,0,,12.7,,,,,,100.0,,179,1.4,,,,,,,0.0,,0.224,,0.0,,,23.0,,0.25,,,,,,,93.6,,0.489,,,,,,,,,,,12.9,,,,,,,,,0.0,,,1.0,0.0,,,,,8.0,,,0.0,,,,,,,,,0,,,,93.6,20,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,,,0.689,,,,,,11.3,,,,,13,,,,,,,,,,,,,,0.158,,,,0.0,,,,,,,,,,,,,,,,92.59,,0.0,,,,,,,0.513,,,71,,,,,,0.0,916.7883333333332,0.375,103,,97,17.0,45,0.0,,,,,,,,,,,,0.0,2.6,,,,0.0,,,,,,,15.0,,,,0.129,,,,0.57,,0.353,,,,,,,,13,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,30,,,7.2,,17.0,77.16,,0.0,,105.0,,1,,,,,,216,,7.2,0.5,0.0,,1,,0.0,,0.0,,,,,,,,,,0.774,,,0.051,18.0,,,0.0,,,,0.124,,,,,,,,,,,0.513,1,,,,6.0,,,,92.58,,,,,,107.0,141,,,0.0,0.572,,,106.4,,,,,,,,60.0,235,,,,,,,,,,,,,,,,0.0,,0.0,,,,122,0.471,,,0.71,,,,,16.0,,,,,,36.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.0,,0.571,,,,,,,,,,,,,,,,,6.7,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,92.59,,,,0.0,99.4,,,,,,,,,,6.0,,,,0.0,,,,,,,,,,,,,,0.096,,,,82,,,,99.7,,,75,0,,15.9,,,,,,99.4,,160,1.3,,,,,,,1.0,,0.126,,0.0,,,7.0,,0.417,,,,,,,106.6,,0.389,,,,,,,,,,,15.9,,,,,,,,,0.0,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,0,,,,106.6,32,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,,,0.42,,,,,,7.8,,,,,10,,,,,,,,,,,,,,0.18,,,,0.0,,,,,,,,,,,,,,,,98.54,,0.0,,,,,,,0.435,,,21,,,,,,0.0,571.6083333333333,0.333,50,,87,12.0,28,0.0,,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,,,1.0,,,,0.137,,,,0.528,,0.083,,,,,,,,8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,16,,,-6.5,,3.0,82.12,,0.0,,70.0,,2,,,,,,167,,-6.5,0.0,0.0,,0,,0.0,,0.0,,,,,,,,,,0.267,,,0.03,11.0,,,0.0,,,,0.102,,,,,,,,,,,0.435,0,,,,1.0,,,,97.83,,,,,,72.0,109,,,0.0,0.443,,,102.7,,,,,,,,37.0,101,,,,,,,,,,,,,,,,0.0,,0.0,,,,-79,0.0,,,0.43,,,,,3.0,,,,,,10.0,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,0.0,,0.529,,,,,,,,,,,,,,,,,-6.2,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,98.54,,,,0.0,108.3,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,0.094,,,,40,,,,108.9,,,58,0,,18.2,,,,,,108.3,,92,0.9,,,,,,,0.0,,0.105,,0.0,,,2.0,,0.1,,,,,,,101.8,,0.182,,,,,,,,,,,18.2,,,,,,,,,0.0,,,1.0,0.0,,,,,0.0,,,0.0,,,,,,,,,0,,,,101.8,12,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,,,0.6,,,,,,9.3,,,,,16,,,,,,,,,,,,,,0.16,,,,0.0,,,,,,,,,,,,,,,,94.0,,0.0,,,,,,,0.475,,,45,,,,,,,498.35833333333335,0.176,75,,73,14.0,29,,,,,,,,,,,,,0.0,5.4,,,,0.0,,,,,,,11.0,,,,0.126,,,,0.61,,0.214,,,,,,,,6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,21,,,-7.5,,26.0,78.34,,0.0,,105.0,,0,,,,,,116,,-7.5,0.0,0.0,,2,,0.0,,0.0,,,,,,,,,,0.667,,,0.078,14.0,,,0.0,,,,0.197,,,,,,,,,,,0.475,0,,,,3.0,,,,93.31,,,,,,105.0,69,,,0.0,0.51,,,104.6,,,,,,,,64.0,199,,,,,,,,,,,,,,,,0.0,,0.0,,,,-80,0.269,,,0.79,,,,,17.0,,,,,,43.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.61,,,,,,,,,,,,,,,,,-9.7,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,94.0,,,,0.0,112.4,,,,,,,,,,3.0,,,,0.0,,,,,,,,,,,,,,0.096,,,,77,,,,114.3,,,47,0,,11.7,,,,,,112.4,,162,2.6,,,,,,,0.0,,0.202,,0.0,,,2.0,,0.256,,,,,,,104.8,,0.143,,,,,,,,,,,11.7,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,0,,,,104.8,23,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,,,0.8,,,,,,17.9,,,,,0,,,,,,,,,,,,,,0.063,,,,1.0,,,,,,,,,,,,,,,,92.6,,0.0,,,,,,,0.5,,,4,,,,,,0.0,62.205,0.0,5,,3,3.0,5,0.0,,,,,,,,,,,,0.0,2.0,,,,1.0,,,,,,,5.0,,,,0.041,,,,0.5,,0.0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0,,,5.1,,1.0,77.16,,0.0,,2.0,,7,,,,,,5,,5.1,0.75,,,0,,0.0,,,,,,,,,,,,0.5,,,0.135,5.0,,,,,,,0.168,,,,,,,,,,,0.656,0,,,,0.0,,,,91.58,,,,,,2.0,4,,,1.0,0.687,,,96.8,,,,,,,,1.0,25,,,,,,,,,,,,,,,,,,,,,,8,1.0,,,1.0,,,,,2.0,,,,,,8.0,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,92.6,,,,0.0,90.8,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,0.017,,,,8,,,,91.9,,,1,0,,17.9,,,,,,90.8,,16,1.0,,,,,,,6.0,,0.179,,0.714,,,1.0,,0.625,,,,,,,95.9,,0.2,,,,,,,,,,,17.7,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,5,,,,95.9,5,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,,,0.803,,,,,,12.2,,,,,35,,,,,,,,,,,,,,0.075,,,,0.44,,,,,,,,,,,,,,,,92.47,,39.0,,,,,,,0.423,,,175,,,,,,0.0,2681.3033333333333,0.44,218,,233,74.0,167,0.0,,,,,,,,,,,,21.0,12.7,,,,46.0,,,,,,,250.0,,,,0.048,,,,0.465,,0.459,,,,,,,,18,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,41,,,2.0,,145.0,77.06,,0.32,,190.0,,384,,,,,,240,,2.0,0.399,1.0,,0,,0.381,,0.0,,,,,,,,,,0.691,,,0.117,86.0,,,0.0,,,,0.218,,,,,,,,,,,0.495,1,,,,34.0,,,,92.85,,,,,,200.0,197,,,19.0,0.531,,,101.3,,,,,,,,88.0,1197,,,,,,,,,,,,,,,,0.0,,0.0,,,,105,0.393,,,1.07,,,,,207.0,,,,,,588.0,,378.0,1.0,,122.0,,,,,,,,,,,,,,,,,,0.0,,0.463,,,,,,,,,,,,,,,,,2.8,,11.0,,,,,,,,,,,,,,,11.0,,,,,0.413,,,,,,,,,,,,,,,,,92.47,,,,8.0,99.4,,,,,,,,,,91.0,,,,25.0,,,,,,,,,,,,,,0.018,,,,437,,,,98.5,,,43,0,,11.4,,,,,,99.4,,1032,5.4,,,,,,,151.0,,0.223,,0.385,,,41.0,,0.425,,,,,,,101.3,,0.477,,,,,,,,,,,11.3,,,,,,,,,0.0,,,26.0,0.0,,,,,57.0,,,0.423,,,,,,,,,148,,,,101.3,179,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,,,0.702,,,,,,21.4,,,,,106,,,,,,,,,,,,,,0.064,,,,0.552,,,,,,,,,,,,,,,,98.78,,79.0,,,,,,,0.416,,,382,,,,,,0.0,3041.4066666666668,0.397,544,,233,74.0,337,0.0,,,,,,,,,,,,11.0,19.8,,,,40.0,,,,,,,162.0,,,,0.049,,,,0.482,,0.446,,,,,,,,24,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,321.0,,157,,,-7.1,,120.0,82.32,,0.286,,652.0,,455,,,,,,312,,-7.1,0.402,0.0,,19,,0.455,,0.0,,,,,,,,,,0.263,,,0.32,97.0,,,4.0,,,,0.281,,,,,,,,,,,0.467,0,,,,33.0,,,,99.68,,,,,,666.0,197,,,21.0,0.513,,,103.3,,,,,,,,314.0,1787,,,,,,,,,,,,,,,,0.0,,0.0,,,,-438,0.325,,,1.68,,,,,174.0,,,,,,435.0,,331.0,6.0,,276.0,,,,,,,,,,,,,,,,,,0.0,,0.482,,,,,,,,,,,,,,,,,-7.0,,30.0,,,,,,,,,,,,,,,16.0,,,,,0.525,,,,,,,,,,,,,,,,,98.78,,,,5.0,111.4,,,,,,,,,,69.0,,,,29.0,,,,,,,,,,,,,,0.035,,,,625,,,,110.4,,,115,0,,12.7,,,,,,111.4,,1504,8.2,,,,,,,133.0,,0.284,,0.341,,,49.0,,0.372,,,,,,,104.3,,0.505,,,,,,,,,,,12.7,,,,,,,,,3.0,,,130.0,0.0,,,,,39.0,,,0.231,,,,,,,,,155,,,,104.3,567,,
