PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,CORNER_3_FGM,open_EFG_PCT,DRIVE_FGA,AtRimFG3AFrequency,wide_open_FG2A_FREQUENCY,PenaltyAtRimAccuracy,PASSES_MADE,NonShootingPenaltyNonTakeFouls,FGM_10_14,PenaltyArc3FGM,Arc3FGM,wide_open_FG_PCT,open_FG2_PCT,PULL_UP_FG3M,USG_PCT,Corner3Assists,DRIVE_TOV_PCT,FTDefRebounds,RIGHT_CORNER_3_FGA,FGA_5_9,Period4Fouls4Minutes,Offensive_Fouls,very_tight_FG3M,FT_AST,PenaltyCorner3Frequency,TS_PCT,open_FG_PCT,BadPassOutOfBoundsTurnovers,open_FG2A_FREQUENCY,DEF_RATING,DefAtRimReboundPct,ShortMidRangeFrequency,Corner3Accuracy,E_DEF_RATING,TotalPoss,SecondChanceTsPct,NonShootingFoulsDrawn,Arc3Accuracy,Period3Fouls5Minutes,very_tight_FG3A_FREQUENCY,Arc3PctBlocked,PAINT_TOUCHES,DefTwoPtRebounds,CORNER_3_FG_PCT,ShortMidRangeFGA,PASSES_RECEIVED,tight_FG3M,PtsUnassisted2s,LostBallTurnovers,ShortMidRangeAccuracy,OffCorner3ReboundPct,AVG_SEC_PER_TOUCH,wide_open_FG3M,DRIVE_AST_PCT,PtsPutbacks,AssistPoints,Blocked2s,PenaltyPointsExcludingTakeFouls,OREB_CHANCE_DEFER,SecondChanceCorner3Frequency,Assists,PLUS_MINUS,AVG_OREB_DIST,SecondChanceAtRimFGM,open_FGA,FGM_15_19,REB_CONTEST,PtsAssisted2s,SecondChanceEfgPct,FGP_10_14,FGP_30_34,Usage,Avg2ptShotDistance,CATCH_SHOOT_FG_PCT,SecondChancePoints,SecondChanceAtRimAccuracy,DefRebounds,FoulsDrawn,FGM_20_24,FT_PCT,PTS_PER_PAINT_TOUCH,DRIVE_PASSES,OffTwoPtReboundPct,Turnovers,POST_TOUCH_FG_PCT,BlockedCorner3,FGM_PG,ThreePtOffReboundedPct,3pt_And_1_Free_Throw_Trips,PenaltyArc3Frequency,RIGHT_CORNER_3_FG_PCT,Period3Fouls3Minutes,SecondChanceFg3Pct,OffFGReboundPct,PenaltyAtRimFGA,wide_open_FG3A_FREQUENCY,PenaltyTurnovers,TwoPtAssists,FGA_PG,DREB_UNCONTEST,FirstChancePoints,PULL_UP_FGA,REB,AST_ADJ,OffShortMidRangeReboundPct,Charge_Fouls,wide_open_FG3A,CATCH_SHOOT_PTS,PTS_PER_ELBOW_TOUCH,FGM_30_34,REB_CHANCE_PCT,ELBOW_TOUCHES,AST_PTS_CREATED,SecondChanceArc3Accuracy,DefCorner3ReboundPct,NonHeaveArc3FGA,EfgPct,tight_FG2A,DREB_CHANCE_PCT,UnblockedLongMidRangeAccuracy,PACE_PER40,FGM_35_39,FRONT_CT_TOUCHES,ITP_FGM,OffFTReboundPct,SecondChanceArc3FGM,Technical_Free_Throw_Trips,FGP_15_19,FG2M,Rebounds,OffRebounds,LongMidRangeFGM,Fouls,OFF_RATING,TD3,TsPct,Travels,ABOVE_BREAK_3_FGM,FGP_5_9,OnDefRtg,wide_open_FG2_PCT,very_tight_FG2A_FREQUENCY,EFG_PCT,LongMidRangeAccuracy,very_tight_FG3A,very_tight_FGA,TwoPtShootingFoulsDrawn,ShotQualityAvg,BlockedArc3,REB_PCT,FG2A,HeaveMakes,DREB_CHANCES,DefShortMidRangeReboundPct,PULL_UP_PTS,ELBOW_TOUCH_FG_PCT,POINTS,DRIVE_AST,FGM_25_29,DREB_CHANCE_PCT_ADJ,DefPoss,tight_FG3A,OREB,tight_FGA,FG3M,NS_LT_06_PCT,PenaltyAtRimFrequency,ITP_FGA,ShortMidRangeFGM,open_FG3A_FREQUENCY,BlockedLongMidRange,PTS_PER_TOUCH,PLUSMINUS,PenaltyAtRimFGM,sp_work_NET_RATING,FGA_LT_5,ShootingFoulsDrawnPct,tight_FGM,FGA_10_14,very_tight_EFG_PCT,tight_FG2M,SecondChanceFG3M,E_NET_RATING,OREB_PCT,AST_TO_PASS_PCT,Corner3Frequency,FG_PCT,Clear_Path_Fouls,PF,Assisted2sPct,AtRimFGA,OREB_CONTEST_PCT,Fg2Pct,Corner3FGM,tight_FGA_FREQUENCY,UnblockedShortMidRangeAccuracy,RIGHT_CORNER_3_FGM,NonHeaveArc3FGM,CATCH_SHOOT_FG3A,DefFGReboundPct,Fg3aBlocked,Period2Fouls4Minutes,PenaltyFG3M,SecondChanceFG2M,DefFTReboundPct,RA_FGA,PlusMinus,FGM_LT_5,open_FG2A,Period1Fouls3Minutes,PenaltyArc3Accuracy,PenaltyFg2Pct,UnblockedCorner3Accuracy,GamesPlayed,LongMidRangePctAssisted,REB_CHANCE_DEFER,REB_CONTEST_PCT,CATCH_SHOOT_FG3_PCT,FG3_PCT,DeadBallTurnovers,UnblockedArc3Accuracy,DRIVE_FTA,SecondChanceTurnovers,FGA_LT_06,ShootingFouls,PenaltyPoints,AtRimPctBlocked,Steals,Corner3PctBlocked,Period2Fouls3Minutes,SecondsPlayed,POST_TOUCH_PTS,E_TOV_PCT,Loose_Ball_Fouls_Drawn,FGA_40_PLUS,PeriodOTFouls5Minutes,FG3APct,tight_FG2A_FREQUENCY,AST_TO,DREB_CONTEST_PCT,BlocksRecoveredPct,Fg2aBlocked,BLKA,DRIVE_FTM,DefTwoPtReboundPct,tight_FG3A_FREQUENCY,FGA_30_34,CATCH_SHOOT_FGM,wide_open_FG2A,PenaltyFG3A,OREB_CHANCES,OffAtRimReboundPct,SecondChanceAtRimFGA,ELBOW_TOUCH_PTS,PenaltyOffPossExcludingTakeFouls,LostBallSteals,wide_open_FGM,CATCH_SHOOT_FG3M,RecoveredBlocks,FGM_5_9,SECONDARY_AST,AtRimFGM,very_tight_FG2_PCT,UnblockedAtRimAccuracy,DREB_CONTEST,ThreePtShootingFoulsDrawnPct,FGA_15_19,AST_TO_PASS_PCT_ADJ,PULL_UP_FGM,FGA_35_39,LongMidRangeFGA,DefensiveGoaltends,MID_FG_PCT,DREB,FGP_40_PLUS,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FGA_20_24,DREB_PCT,sp_work_DEF_RATING,very_tight_FG3_PCT,very_tight_FGM,very_tight_FG_PCT,PULL_UP_FG_PCT,Points,SecondChanceFg2Pct,tight_FG_PCT,FTOffRebounds,LongMidRangeAssists,Period3Fouls4Minutes,tight_FG3_PCT,open_FGM,Assisted3sPct,RA_FG_PCT,DRIVE_PASSES_PCT,Defensive_3_Seconds_Violations,PTS,FGP_LT_5,LostBallOutOfBoundsTurnovers,PAINT_TOUCH_FG_PCT,SecondChancePointsPct,Arc3Assists,DefThreePtRebounds,open_FG3M,FGA,AtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,DD2,PACE,FG3APctBlocked,CATCH_SHOOT_EFG_PCT,DRIVES,FGM_LT_06,DRIVE_PF,SelfORebPct,AST_RATIO,OREB_CHANCE_PCT,AtRimOffReboundedPct,ThreePtAssists,FGA_25_29,PenaltyFG2A,LEFT_CORNER_3_FGA,BACKCOURT_FG_PCT,RA_FGM,FtPoints,FGP_35_39,sp_work_PACE,MID_FGA,SecondChanceFtPoints,DefArc3ReboundPct,DRIVE_FGM,REB_UNCONTEST,AST_PCT,FTM,DRIVE_PF_PCT,Corner3FGA,PenaltyCorner3Accuracy,LiveBallTurnoverPct,Arc3PctAssisted,TOV,OffTwoPtRebounds,DRIVE_TOV,PAINT_TOUCH_PTS,E_USG_PCT,PenaltyOffPoss,PenaltyShotQualityAvg,ShortMidRangePctBlocked,PtsAssisted3s,wide_open_EFG_PCT,SecondChanceCorner3FGA,TOUCHES,PULL_UP_FG3A,LongMidRangeFrequency,FTA,TM_TOV_PCT,EFF_FG_PCT,CORNER_3_FGA,FGP_20_24,SecondChanceFG3A,AtRimPctAssisted,Minutes,E_OFF_RATING,PenaltyFg3Pct,TIME_OF_POSS,AVG_REB_DIST,OffThreePtRebounds,OffensiveGoaltends,ABOVE_BREAK_3_FG_PCT,SecondChanceShotQualityAvg,SecondChanceAtRimFrequency,OffLongMidRangeReboundPct,LEFT_CORNER_3_FG_PCT,Blocked3s,DRIVE_PTS_PCT,OREB_CONTEST,ABOVE_BREAK_3_FGA,very_tight_FG2A,BACKCOURT_FGA,AST,W_PCT,BACKCOURT_FGM,SecondChanceOffPoss,DRIVE_PTS,Fg3Pct,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,MIN,Arc3FGA,sp_work_OFF_RATING,StepOutOfBoundsTurnovers,OffThreePtReboundPct,PenaltyCorner3FGM,Period1Fouls2Minutes,FGP_25_29,POST_TOUCHES,OpponentPoints,Name,FGM_40_PLUS,PeriodOTFouls4Minutes,AVG_DRIB_PER_TOUCH,very_tight_FG2M,tight_EFG_PCT,LongMidRangePctBlocked,Loose_Ball_Fouls,NET_RATING,ITP_FG_PCT,open_FG3_PCT,PULL_UP_FG3_PCT,PFD,NonPutbacksAssisted2sPct,SecondChanceArc3Frequency,AtRimFrequency,ThreePtShootingFoulsDrawn,OffPoss,CATCH_SHOOT_FGA,AVG_DREB_DIST,REB_CHANCES,REB_CHANCE_PCT_ADJ,ThreeSecondViolations,STL,PenaltyDefPoss,MID_FGM,BLK,very_tight_FGA_FREQUENCY,PenaltyFtPoints,DREB_CHANCE_DEFER,PenaltyEfgPct,LiveBallTurnovers,ShortName,open_FG3A,SecondChanceFG2A,NonHeaveFg3Pct,wide_open_FG3_PCT,BadPassTurnovers,PtsUnassisted3s,ShortMidRangeOffReboundedPct,ShortMidRangePctAssisted,Period2Fouls2Minutes,OREB_UNCONTEST,tight_FG2_PCT,SecondChanceArc3FGA,FGM,AtRimAssists,LEFT_CORNER_3_FGM,OREB_CHANCE_PCT_ADJ,PTS_PER_POST_TOUCH,DRIVE_FG_PCT,ShortMidRangeAssists,PenaltyOffPossPct,RowId,PenaltyCorner3FGA,LT_06_PCT,TeamId,wide_open_FGA,Arc3Frequency,BadPassSteals,DefLongMidRangeReboundPct,Offensive_Fouls_Drawn,wide_open_FG2M,OffArc3ReboundPct,DefThreePtReboundPct,Period4Fouls5Minutes,POTENTIAL_AST,Charge_Fouls_Drawn,Corner3PctAssisted,FG3A,PenaltyFG2M,open_FG2M,open_FGA_FREQUENCY,E_PACE,PULL_UP_EFG_PCT,SecondChanceCorner3Accuracy,BlockedShortMidRange,HeaveAttempts,FG2APctBlocked,OnOffRtg,SecondChanceArc3PctAssisted,Avg3ptShotDistance,SelfOReb,wide_open_FGA_FREQUENCY,BlockedAtRim,SecondChanceCorner3PctAssisted,PenaltyArc3FGA,SecondChanceCorner3FGM,Blocks,DRIVE_FT_PCT,2pt_And_1_Free_Throw_Trips,NonHeaveArc3Accuracy,PenaltyTsPct
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,0.0,,,,,,,,25.0,,,,,,0.118,,,,1.0,33.0,,,,,,0.523,,,,104.8,,,,104.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,-350,,,,56.0,,,,0.455,0.0,,,,,,,,5.0,0.65,,,,,,,2.8,,,,0.0,,,,,,,,5.8,,,,656,,,,,,,0.0,,,,,,,,,,,75.38,0.0,,14.0,,,,0.418,,,,,,97.4,0,,,1.0,0.333,,,,0.485,,,,,,,0.135,,,,,,,,,0.0,,,,222,,1,,,41.0,,,,,,,-7.4,235.0,,,55.0,,,,-8.0,0.089,,,0.483,,145,,,,,,,,0.0,,,,,,,,,229.0,,136.0,,,,,,,,,,,0.05,,,,,,,,,,,,,,10.4,,6.0,,,,0.93,,,,43,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,134.0,,,0.0,,,0.416,434,0.167,,,21.0,0.184,104.8,,,,,,,,,,,,,,0.585,,,597,0.579,,,,,,,484,,,16,90.46,,,,,,,9.6,,,,0.0,,0.0,0.25,134.0,,0.0,90.46,202.0,,,,,0.045,128,,,,,,74,,,,0.119,,,,,,,,,,197,10.3,,1.0,0.238,,,,96.5,,,,,,0.143,,,,0.0,,,,7.0,,4.0,69,0.277,1.0,,,,,,2494.298333333333,,97.4,,,,,0.0,,,,1.0,,,,,,,-7.4,0.341,,,4,,,,,,,,,,,70,,84.0,16,,,,,,,,,,,,,,,,,,,234,,0.0,,,,,,,,,,,,,,,,,,,,,,20,,,,91.03,,,,,,,,,,,,,,,,,,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,9.0,,,,,,,,8.0,,,,,,0.142,,,,15.0,32.0,,,,,,0.524,,,,97.8,,,,97.8,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,133,,,,21.0,,,,0.2,0.0,,,,,,,,44.0,0.836,,,,,,,1.8,,,,0.333,,,,,,,,4.4,,,,221,,,,,,,0.0,,,,,,,,,,,75.73,0.0,,6.0,,,,0.396,,,,,,101.5,0,,,7.0,0.125,,,,0.467,,,,,,,0.071,,,,,,,,,1.0,,,,40,,41,,,29.0,,,,,,,3.7,129.0,,,40.0,,,,5.3,0.026,,,0.411,,130,,,,,,,,5.0,,,,,,,,,128.0,,72.0,,,,,,,,,,,0.398,,,,,,,,,,,,,,13.5,,4.0,,,,1.79,,,,36,,,,2.0,,,,,,,,,,,,,4.0,,,,,,,53.0,,,0.0,,,0.363,181,0.0,,,103.0,0.113,97.8,,,,,,,,,,,,,,0.555,,,433,0.558,,,,,,,365,,,1,90.88,,,,,,,24.2,,,,2.0,,10.0,0.0,71.0,,0.0,90.88,157.0,,,,,0.163,92,,,,,,90,,,,0.147,,,,,,,,,,110,13.5,,25.0,0.427,,,,103.1,,,,,,0.292,,,,0.4,,,,24.0,,2.0,161,0.578,0.0,,,,,,1623.9116666666666,,101.5,,,,,0.5,,,,0.0,,,,,,,3.7,0.207,,,0,,,,,,,,,,,77,,57.0,22,,,,,,,,,,,,,,,,,,,150,,4.0,,,,,,,,,,,,,,,,,,,,,,103,,,,90.15,,,,,,,,,,,,,,,,,,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,0.0,,,,,,,,1.0,,,,,,0.161,,,,0.0,23.0,,,,,,0.599,,,,102.6,,,,102.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,-104,,,,1.0,,,,0.143,,,,,,,,,0.0,0.673,,,,,,,2.6,,,,0.0,,,,,,,,4.5,,,,143,,,,,,,,,,,,,,,,,,75.71,0.0,,9.0,,,,0.333,,,,,,93.3,0,,,0.0,0.304,,,,0.574,,,,,,,0.129,,,,,,,,,0.0,,,,62,,0,,,22.0,,,,,,,-9.3,114.0,,,7.0,,,,-8.1,0.113,,,0.574,,72,,,,,,,,0.0,,,,,,,,,110.0,,76.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,14.8,,0.0,,,,0.47,,,,7,,,,,,,,,,,,,,,,,7.0,,,,,,,3.0,,,0.0,,,0.125,81,0.0,,,1.0,0.144,102.6,,,,,,,,,,,,,,0.673,,,203,0.667,,,,,,,148,,,0,90.85,,,,,,,7.0,,,,0.0,,0.0,0.0,74.0,,0.0,90.85,16.0,,,,,0.051,33,,,,,,32,,,,0.168,,,,,,,,,,49,15.0,,0.0,0.0,,,,94.6,,,,,,0.0,,,,0.0,,,,0.0,,0.0,15,0.121,0.0,,,,,,562.4233333333333,,93.3,,,,,0.0,,,,0.0,,,,,,,-9.3,0.409,,,0,,,,,,,,,,,16,,2.0,29,,,,,,,,,,,,,,,,,,,85,,0.0,,,,,,,,,,,,,,,,,,,,,,1,,,,90.18,,,,,,,,,,,,,,,,,,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,0.0,,,,,,,,8.0,,,,,,0.22,,,,0.0,53.0,,,,,,0.435,,,,100.0,,,,101.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,-60,,,,2.0,,,,0.19,0.0,,,,,,,,0.0,0.643,,,,,,,1.4,,,,0.0,,,,,,,,3.8,,,,96,,,,,,,0.0,,,,,,,,,,,78.82,0.0,,23.0,,,,0.167,,,,,,93.6,0,,,0.0,0.491,,,,0.374,,,,,,,0.094,,,,,,,,,0.0,,,,35,,0,,,47.0,,,,,,,-6.4,66.0,,,42.0,,,,-6.6,0.067,,,0.374,,61,,,,,,,,0.0,,,,,,,,,61.0,,31.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,12.9,,1.0,,,,0.57,,,,8,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,12.0,,,0.0,,,0.25,61,0.0,,,4.0,0.122,100.0,,,,,,,,,,,,,,0.443,,,188,0.47,,,,,,,179,,,0,94.58,,,,,,,7.3,,,,1.0,,1.0,0.0,27.0,,0.0,94.58,68.0,,,,,0.077,54,,,,,,35,,,,0.224,,,,,,,,,,84,12.7,,1.0,0.0,,,,94.9,,,,,,0.0,,,,0.0,,,,1.0,,1.0,20,0.298,0.0,,,,,,500.14166666666665,,93.6,,,,,0.0,,,,0.0,,,,,,,-6.4,0.489,,,0,,,,,,,,,,,15,,17.0,28,,,,,,,,,,,,,,,,,,,67,,0.0,,,,,,,,,,,,,,,,,,,,,,5,,,,93.28,,,,,,,,,,,,,,,,,,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,0.0,,,,,,,,8.0,,,,,,0.124,,,,0.0,17.0,,,,,,0.572,,,,99.4,,,,99.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,122,,,,6.0,,,,0.471,0.0,,,,,,,,1.0,0.689,,,,,,,1.3,,,,0.0,,,,,,,,2.6,,,,216,,,,,,,0.0,,,,,,,,,,,77.16,0.0,,7.0,,,,0.375,,,,,,106.6,0,,,0.0,0.353,,,,0.513,,,,,,,0.129,,,,,,,,,0.0,,,,75,,0,,,18.0,,,,,,,7.2,107.0,,,17.0,,,,6.7,0.096,,,0.513,,97,,,,,,,,0.0,,,,,,,,,105.0,,61.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,15.9,,1.0,,,,0.71,,,,13,,,,0.0,,,,,,,,,,,,,6.0,,,,,,,16.0,,,0.0,,,0.417,141,0.0,,,2.0,0.158,99.4,,,,,,,,,,,,,,0.571,,,235,0.57,,,,,,,160,,,1,92.59,,,,,,,11.3,,,,0.0,,0.0,0.0,60.0,,0.0,92.59,36.0,,,,,0.051,71,,,,,,45,,,,0.126,,,,,,,,,,103,15.9,,0.0,0.5,,,,106.4,,,,,,0.0,,,,0.0,,,,1.0,,0.0,32,0.774,0.0,,,,,,916.7883333333332,,106.6,,,,,0.0,,,,0.0,,,,,,,7.2,0.389,,,1,,,,,,,,,,,30,,15.0,13,,,,,,,,,,,,,,,,,,,82,,0.0,,,,,,,,,,,,,,,,,,,,,,1,,,,92.58,,,,,,,,,,,,,,,,,,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,0.0,,,,,,,,0.0,,,,,,0.102,,,,0.0,12.0,,,,,,0.443,,,,108.3,,,,108.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,-79,,,,1.0,,,,0.0,0.0,,,,,,,,0.0,0.42,,,,,,,0.9,,,,0.0,,,,,,,,2.0,,,,167,,,,,,,0.0,,,,,,,,,,,82.12,0.0,,2.0,,,,0.333,,,,,,101.8,0,,,0.0,0.083,,,,0.435,,,,,,,0.137,,,,,,,,,0.0,,,,58,,0,,,11.0,,,,,,,-6.5,72.0,,,3.0,,,,-6.2,0.094,,,0.435,,87,,,,,,,,0.0,,,,,,,,,70.0,,38.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,18.2,,0.0,,,,0.43,,,,10,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,3.0,,,0.0,,,0.1,109,0.0,,,1.0,0.18,108.3,,,,,,,,,,,,,,0.529,,,101,0.528,,,,,,,92,,,0,98.54,,,,,,,7.8,,,,1.0,,0.0,0.0,37.0,,0.0,98.54,10.0,,,,,0.03,21,,,,,,28,,,,0.105,,,,,,,,,,50,18.2,,0.0,0.0,,,,102.7,,,,,,0.0,,,,0.0,,,,1.0,,0.0,12,0.267,0.0,,,,,,571.6083333333333,,101.8,,,,,0.0,,,,0.0,,,,,,,-6.5,0.182,,,0,,,,,,,,,,,16,,1.0,8,,,,,,,,,,,,,,,,,,,40,,0.0,,,,,,,,,,,,,,,,,,,,,,2,,,,97.83,,,,,,,,,,,,,,,,,,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,0.0,,,,,,,,7.0,,,,,,0.197,,,,0.0,14.0,,,,,,0.51,,,,112.4,,,,114.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,-80,,,,3.0,,,,0.269,,,,,,,,,0.0,0.6,,,,,,,2.6,,,,0.0,,,,,,,,5.4,,,,116,,,,,,,,,,,,,,,,,,78.34,0.0,,2.0,,,,0.176,,,,,,104.8,0,,,0.0,0.214,,,,0.475,,,,,,,0.126,,,,,,,,,0.0,,,,47,,0,,,14.0,,,,,,,-7.5,105.0,,,26.0,,,,-9.7,0.096,,,0.475,,73,,,,,,,,0.0,,,,,,,,,105.0,,64.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,11.7,,0.0,,,,0.79,,,,16,,,,,,,,,,,,,,,,,3.0,,,,,,,17.0,,,0.0,,,0.256,69,0.0,,,0.0,0.16,112.4,,,,,,,,,,,,,,0.61,,,199,0.61,,,,,,,162,,,2,94.0,,,,,,,9.3,,,,0.0,,0.0,0.0,64.0,,0.0,94.0,43.0,,,,,0.078,45,,,,,,29,,,,0.202,,,,,,,,,,75,11.7,,0.0,0.0,,,,104.6,,,,,,0.0,,,,0.0,,,,0.0,,0.0,23,0.667,0.0,,,,,,498.35833333333335,,104.8,,,,,0.0,,,,0.0,,,,,,,-7.5,0.143,,,0,,,,,,,,,,,21,,11.0,6,,,,,,,,,,,,,,,,,,,77,,0.0,,,,,,,,,,,,,,,,,,,,,,0,,,,93.31,,,,,,,,,,,,,,,,,,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,1.0,,,,,,,,1.0,,,,,,0.168,,,,0.0,3.0,,,,,,0.687,,,,90.8,,,,91.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8,,,,0.0,,,,1.0,0.0,,,,,,,,6.0,0.8,,,,,,,1.0,,,,0.0,,,,,,,,2.0,,,,5,,,,,,,0.0,,,,,,,,,,,77.16,,,1.0,,,,0.0,,,,,,95.9,0,,,0.0,0.0,,,,0.656,,,,,,,0.041,,,,,,,,,,,,,1,,5,,,5.0,,,,,,,5.1,2.0,,,1.0,,,,4.8,0.017,,,0.5,,3,,,,,,,,0.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.714,,,,,,,,,,,,,,17.7,,,,,,1.0,,,,0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,0.625,4,,,,8.0,0.063,90.8,,,,,,,,,,,,,,0.5,,,25,0.5,,,,,,,16,,,0,92.6,,,,,,,17.9,,,,,,1.0,,1.0,,,92.6,8.0,,,,,0.135,4,,,,,,5,,,,0.179,,,,,,,,,,5,17.9,,1.0,0.75,,,,96.8,,,,,,0.0,,,,1.0,,,,0.0,,,5,0.5,,,,,,,62.205,,95.9,,,,,,,,,,,,,,,,5.1,0.2,,,0,,,,,,,,,,,0,,5.0,0,,,,,,,,,,,,,,,,,,,8,,1.0,,,,,,,,,,,,,,,,,,,,,,7,,,,91.58,,,,,,,,,,,,,,,,,,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,19.0,,,,,,,,57.0,,,,,,0.218,,,,21.0,74.0,,,,,,0.531,,,,99.4,,,,98.5,,,,,,,,,,0.413,,,,,,,,,,,,,,,,,,105,,,,91.0,,,,0.393,0.0,,,,,,,,151.0,0.803,,,,,,,5.4,,,,0.381,,,,,,,,12.7,,,,240,,,,,,,0.0,,,,,,,,,,,77.06,0.0,,41.0,,,,0.44,,,,,,101.3,0,,,39.0,0.459,,,,0.495,,,,,,,0.048,,,,,,,,,11.0,,,,43,,148,,,86.0,,,,,,,2.0,200.0,,,145.0,,,,2.8,0.018,,,0.423,,233,,,,,,,,8.0,,,,,,,,,190.0,,93.0,,,,,,,,,,,0.385,,,,,,,,,,,,,,11.3,,1.0,,,,1.07,,,,35,,,,0.0,,,,,,,,,,,,,34.0,,,,,,,207.0,,,1.0,,,0.425,197,0.0,,,378.0,0.075,99.4,,,,,,,,,,,,,,0.463,,,1197,0.465,,,,,,,1032,,,0,92.47,,,,,,,12.2,,,,26.0,,25.0,0.0,88.0,,0.0,92.47,588.0,,,,,0.117,175,,,,,,167,,,,0.223,,,,,,,,,,218,11.4,,46.0,0.399,,,,101.3,,,,,,0.32,,,,0.44,,,,122.0,,0.0,179,0.691,0.0,,,,,,2681.3033333333333,,101.3,,,,,0.423,,,,0.0,,,,,,,2.0,0.477,,,1,,,,,,,,,,,41,,250.0,18,,,,,,,,,,,,,,,,,,,437,,11.0,,,,,,,,,,,,,,,,,,,,,,384,,,,92.85,,,,,,,,,,,,,,,,,,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,21.0,,,,,,,,39.0,,,,,,0.281,,,,11.0,74.0,,,,,,0.513,,,,111.4,,,,110.4,,,,,,,,,,0.525,,,,,,,,,,,,,,,,,,-438,,,,69.0,,,,0.325,0.0,,,,,,,,133.0,0.702,,,,,,,8.2,,,,0.455,,,,,,,,19.8,,,,312,,,,,,,0.0,,,,,,,,,,,82.32,0.0,,49.0,,,,0.397,,,,,,104.3,0,,,79.0,0.446,,,,0.467,,,,,,,0.049,,,,,,,,,30.0,,,,115,,155,,,97.0,,,,,,,-7.1,666.0,,,120.0,,,,-7.0,0.035,,,0.416,,233,,,,,,,,5.0,,,,,,,,,652.0,,321.0,,,,,,,,,,,0.341,,,,,,,,,,,,,,12.7,,6.0,,,,1.68,,,,106,,,,3.0,,,,,,,,,,,,,33.0,,,,,,,174.0,,,0.0,,,0.372,197,0.0,,,331.0,0.064,111.4,,,,,,,,,,,,,,0.482,,,1787,0.482,,,,,,,1504,,,19,98.78,,,,,,,21.4,,,,130.0,,29.0,0.0,314.0,,0.0,98.78,435.0,,,,,0.32,382,,,,,,337,,,,0.284,,,,,,,,,,544,12.7,,40.0,0.402,,,,103.3,,,,,,0.286,,,,0.552,,,,276.0,,4.0,567,0.263,0.0,,,,,,3041.4066666666668,,104.3,,,,,0.231,,,,0.0,,,,,,,-7.1,0.505,,,0,,,,,,,,,,,157,,162.0,24,,,,,,,,,,,,,,,,,,,625,,16.0,,,,,,,,,,,,,,,,,,,,,,455,,,,99.68,,,,,,,,,,,,,,,,,,,
