PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,E_DEF_RATING,OFF_RATING,DefShortMidRangeReboundPct,PtsPutbacks,Avg3ptShotDistance,BlockedArc3,Arc3PctAssisted,LEFT_CORNER_3_FGM,PTS_PER_POST_TOUCH,wide_open_EFG_PCT,Corner3FGA,OREB_CHANCE_PCT_ADJ,OREB_CONTEST_PCT,ShotQualityAvg,PenaltyCorner3FGA,FGM_35_39,Arc3FGM,sp_work_PACE,DRIVE_PASSES,PenaltyTurnovers,Loose_Ball_Fouls,BlocksRecoveredPct,HeaveAttempts,TeamId,LongMidRangePctBlocked,OREB,Avg2ptShotDistance,PAINT_TOUCH_FG_PCT,SecondChancePointsPct,PULL_UP_FG3_PCT,OffAtRimReboundPct,PACE_PER40,FGP_35_39,SecondChanceCorner3FGA,wide_open_FG3A_FREQUENCY,LongMidRangeFGM,ThreeSecondViolations,AST_PCT,DefThreePtReboundPct,SecondChanceFG3A,AST,OREB_CHANCE_PCT,BACKCOURT_FGM,ELBOW_TOUCH_PTS,FGM,OffLongMidRangeReboundPct,RA_FG_PCT,FTM,open_FGA_FREQUENCY,AtRimFGM,SecondChanceOffPoss,Corner3PctAssisted,Fg3aBlocked,PenaltyAtRimFGM,TsPct,LongMidRangeAccuracy,tight_FG_PCT,Period1Fouls2Minutes,PeriodOTFouls4Minutes,ShortMidRangePctBlocked,very_tight_FGA_FREQUENCY,SecondChanceCorner3Frequency,DRIVE_TOV,REB_CHANCE_PCT_ADJ,sp_work_OFF_RATING,DefTwoPtReboundPct,FRONT_CT_TOUCHES,very_tight_FG3M,UnblockedArc3Accuracy,USG_PCT,FtPoints,very_tight_FG_PCT,Assists,PenaltyArc3FGM,ShortMidRangeAssists,OffPoss,OffFTReboundPct,PASSES_MADE,NS_LT_06_PCT,AST_TO,tight_FGM,DefTwoPtRebounds,MID_FG_PCT,CATCH_SHOOT_FG3M,FGM_5_9,LiveBallTurnoverPct,tight_FGA,OREB_PCT,wide_open_FG2A,NonHeaveFg3Pct,SecondChanceAtRimPctAssisted,Steals,DefPoss,OnOffRtg,very_tight_FG2A,FGA_20_24,E_NET_RATING,tight_FG2A,very_tight_FG3_PCT,LEFT_CORNER_3_FG_PCT,BACKCOURT_FG_PCT,Corner3FGM,RecoveredBlocks,PenaltyAtRimAccuracy,SecondChanceCorner3Accuracy,AtRimFGA,EFG_PCT,LEFT_CORNER_3_FGA,PAINT_TOUCH_PTS,wide_open_FGM,SecondChancePoints,DREB_CONTEST_PCT,FG2A,PULL_UP_EFG_PCT,BadPassSteals,BlockedShortMidRange,Corner3Accuracy,open_FG3A,HeaveMakes,DRIVE_FTM,Assisted2sPct,SecondChanceArc3Frequency,FGM_30_34,PTS_PER_PAINT_TOUCH,Period3Fouls4Minutes,AVG_DRIB_PER_TOUCH,very_tight_FG2M,FGA,PULL_UP_FG3A,TOV,SECONDARY_AST,FGA_PG,ShootingFouls,FG3M,Arc3PctBlocked,SelfORebPct,DefFGReboundPct,ShortMidRangeAccuracy,RIGHT_CORNER_3_FGM,tight_FG2_PCT,FGP_25_29,wide_open_FG_PCT,DefFTReboundPct,tight_EFG_PCT,DRIVE_PTS,TIME_OF_POSS,SecondChanceFG2A,LostBallTurnovers,Travels,FGM_25_29,UnblockedCorner3Accuracy,very_tight_FGM,CATCH_SHOOT_FGM,open_FG2_PCT,DefAtRimReboundPct,POST_TOUCH_PTS,PtsUnassisted2s,SecondChanceArc3Accuracy,AST_RATIO,LongMidRangePctAssisted,Fg2Pct,ITP_FGM,open_FG2M,SecondChanceCorner3FGM,PenaltyDefPoss,PenaltyPoints,RA_FGM,PenaltyFg2Pct,Assisted3sPct,STL,LongMidRangeFrequency,AtRimPctAssisted,DD2,PenaltyPointsPct,CATCH_SHOOT_FGA,DRIVES,AtRimAccuracy,FTA,OREB_CHANCES,DREB,FGM_20_24,DREB_CONTEST,OnDefRtg,Period2Fouls4Minutes,PTS_PER_TOUCH,PULL_UP_FGM,NonShootingPenaltyNonTakeFoulsDrawn,PULL_UP_FGA,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,open_FGM,OpponentPoints,FGA_35_39,Period4Fouls5Minutes,RIGHT_CORNER_3_FGA,tight_FGA_FREQUENCY,ThreePtAssists,Minutes,sp_work_DEF_RATING,Blocked3s,open_FG3A_FREQUENCY,ELBOW_TOUCHES,ELBOW_TOUCH_FG_PCT,DRIVE_PF_PCT,very_tight_FG3A_FREQUENCY,FGP_20_24,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,CORNER_3_FGA,PenaltyOffPossExcludingTakeFouls,BlockedLongMidRange,AssistPoints,CORNER_3_FGM,DRIVE_FTA,ShortMidRangePctAssisted,PenaltyFG3M,PenaltyShotQualityAvg,SecondChanceTsPct,FirstChancePoints,DREB_CHANCE_PCT,LongMidRangeAssists,FGM_LT_5,PlusMinus,tight_FG3M,FGM_40_PLUS,REB_CONTEST_PCT,PULL_UP_FG3M,DRIVE_PASSES_PCT,OREB_CHANCE_DEFER,Arc3Frequency,open_FG3M,FG3A,AST_PTS_CREATED,FGM_LT_06,POTENTIAL_AST,Arc3Assists,SecondChanceFg3Pct,SecondChanceTurnovers,tight_FG3A,Period1Fouls3Minutes,ShortMidRangeFrequency,DRIVE_PTS_PCT,FTDefRebounds,MID_FGM,DREB_CHANCE_DEFER,SecondChanceFtPoints,Usage,PeriodOTFouls5Minutes,FoulsDrawn,Name,PenaltyOffPoss,SecondChanceCorner3PctAssisted,DRIVE_AST_PCT,LiveBallTurnovers,BlockedCorner3,Rebounds,very_tight_FG2_PCT,FGA_15_19,wide_open_FG2M,Technical_Free_Throw_Trips,ShootingFoulsDrawnPct,FGA_40_PLUS,OffensiveGoaltends,E_TOV_PCT,AtRimPctBlocked,DEF_RATING,FT_AST,CATCH_SHOOT_FG_PCT,AtRimFrequency,PenaltyFtPoints,SecondChanceAtRimAccuracy,MID_FGA,SecondChanceFG3M,wide_open_FG3M,TwoPtAssists,DRIVE_FGA,FGM_PG,Corner3Assists,REB_CHANCES,Blocked2s,wide_open_FG3A,POST_TOUCH_FG_PCT,NonHeaveArc3Accuracy,PenaltyCorner3Frequency,NET_RATING,open_FGA,SecondChanceEfgPct,DefThreePtRebounds,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFrequency,FGA_25_29,BACKCOURT_FGA,FGP_30_34,very_tight_FG3A,DREB_UNCONTEST,SecondsPlayed,FG2APctBlocked,SecondChanceFG2M,Points,PtsAssisted2s,LostBallSteals,FG2M,Charge_Fouls,UnblockedShortMidRangeAccuracy,W_PCT,OREB_UNCONTEST,PenaltyFG3A,TM_TOV_PCT,CATCH_SHOOT_PTS,Period3Fouls5Minutes,MIN,very_tight_FGA,wide_open_FG2A_FREQUENCY,CATCH_SHOOT_FG3A,DRIVE_AST,PASSES_RECEIVED,Arc3FGA,ThreePtShootingFoulsDrawn,Offensive_Fouls_Drawn,PtsAssisted3s,ShortMidRangeFGA,EfgPct,PULL_UP_FG_PCT,Defensive_3_Seconds_Violations,PenaltyOffPossPct,TD3,PenaltyCorner3FGM,tight_FG2M,PTS,2pt_And_1_Free_Throw_Trips,RIGHT_CORNER_3_FG_PCT,very_tight_EFG_PCT,NonShootingFoulsDrawn,UnblockedAtRimAccuracy,SecondChanceArc3FGM,SelfOReb,OffThreePtReboundPct,SecondChanceShotQualityAvg,REB_UNCONTEST,ShortMidRangeFGM,E_PACE,PenaltyFG2M,PLUSMINUS,Clear_Path_Fouls,ITP_FG_PCT,FGP_15_19,POINTS,DefLongMidRangeReboundPct,DRIVE_FT_PCT,Offensive_Fouls,SecondChanceArc3FGA,FGA_10_14,tight_FG2A_FREQUENCY,DefRebounds,NonHeaveArc3FGA,OffThreePtRebounds,3pt_And_1_Free_Throw_Trips,Loose_Ball_Fouls_Drawn,PFD,DREB_PCT,PenaltyTsPct,OffTwoPtReboundPct,BadPassTurnovers,DRIVE_FGM,OffArc3ReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGA,open_FG2A_FREQUENCY,POST_TOUCHES,Corner3PctBlocked,FGA_5_9,Charge_Fouls_Drawn,open_FG_PCT,E_USG_PCT,Period4Fouls4Minutes,FGM_15_19,very_tight_FG2A_FREQUENCY,PLUS_MINUS,CORNER_3_FG_PCT,Fg2aBlocked,DefCorner3ReboundPct,ABOVE_BREAK_3_FG_PCT,AST_ADJ,DeadBallTurnovers,TOUCHES,DREB_CHANCE_PCT_ADJ,wide_open_FG3_PCT,RA_FGA,wide_open_FGA_FREQUENCY,DRIVE_TOV_PCT,REB,GamesPlayed,FG3_PCT,PenaltyEfgPct,ShortName,AVG_DREB_DIST,BLK,OffTwoPtRebounds,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,OffFGReboundPct,AVG_OREB_DIST,BLKA,ABOVE_BREAK_3_FGA,FT_PCT,open_FG2A,FG_PCT,CATCH_SHOOT_FG3_PCT,SecondChanceArc3PctAssisted,FGP_LT_5,PACE,EFF_FG_PCT,AtRimOffReboundedPct,BlockedAtRim,tight_FG3A_FREQUENCY,AST_TO_PASS_PCT_ADJ,REB_PCT,PenaltyArc3FGA,RowId,CATCH_SHOOT_EFG_PCT,tight_FG3_PCT,FGA_LT_06,OffRebounds,AtRimAssists,FGA_30_34,E_OFF_RATING,FGP_5_9,PAINT_TOUCHES,AVG_SEC_PER_TOUCH,FTOffRebounds,DRIVE_FG_PCT,StepOutOfBoundsTurnovers,FG3APctBlocked,FGM_10_14,OffCorner3ReboundPct,PtsUnassisted3s,SecondChanceFg2Pct,FG3APct,PenaltyFg3Pct,LongMidRangeOffReboundedPct,TS_PCT,TotalPoss,FGP_40_PLUS,OREB_CONTEST,ThreePtOffReboundedPct,sp_work_NET_RATING,NonPutbacksAssisted2sPct,open_FG3_PCT,PTS_PER_ELBOW_TOUCH,wide_open_FGA,LostBallOutOfBoundsTurnovers,wide_open_FG2_PCT,DRIVE_PF,Blocks,Corner3Frequency,open_EFG_PCT,PF,ShortMidRangeOffReboundedPct,DefArc3ReboundPct,AtRimFG3AFrequency,PenaltyFG2A,REB_CHANCE_DEFER,DREB_CHANCES,FGA_LT_5,AVG_REB_DIST,Period3Fouls3Minutes,TwoPtShootingFoulsDrawn,FGP_10_14,ABOVE_BREAK_3_FGM,Period2Fouls3Minutes,PULL_UP_PTS,DefensiveGoaltends,LT_06_PCT,UnblockedLongMidRangeAccuracy,LongMidRangeFGA,Fg3Pct,BadPassOutOfBoundsTurnovers,REB_CHANCE_PCT,ITP_FGA,REB_CONTEST,SecondChanceAtRimFGA,Period2Fouls2Minutes,PenaltyArc3Frequency,Turnovers,AST_TO_PASS_PCT,Arc3Accuracy,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,Fouls
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,104.5,97.4,,,,,,0.0,,,,,,,,0.0,,90.46,,,,,,,,222,,,,,,75.38,0.0,,,,,0.045,,,69,,1.0,,234,,0.585,128,,,,,,,,,,,,,,,,,97.4,,,,,0.118,,,,,,,,,,0.93,,,0.416,,11.0,,,0.089,,,,,,,,21.0,-8.0,,,0.0,0.25,,,,,,0.485,0.0,,,,,,,,,,,,,,,0.0,,,,,484,,74,,5.8,,1,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,9.6,,,14.0,,,,,134.0,,,70,,,16,,,,,197,,434,5.0,,,,,,,,,,,,0.0,,1.0,,,,104.8,,,,,,,0.238,,,1.0,,,,0.0,,,,,,,,,136.0,,,1.0,,,,,,,20,,,,,,,,,,,,84.0,,,,,,,,,,,,,,134.0,,,,6.0,,10.4,,104.8,,,,,,202.0,,,,,2.8,,,,,,,,-7.4,,,,,,0.0,4.0,0.0,,,,,,,,,,,,0.277,,,10.3,,,2494.298333333333,,,,,,,,,,,,,,,0,,,597,,0.0,,,,,,,,,,91.03,,,,0.341,0.418,,,,,,55.0,,,,,,,4,0.184,,,,,,,,,,,33.0,,,0.119,,56.0,,-350,0.0,,,0.143,,,,,,229.0,,,656,,0.05,,,,16,,,,,,43,7.0,0.65,,0.483,,,0.579,90.46,,,,,,0.135,,,,,,,,0.0,96.5,0.333,,,,,,,25.0,,,,,,,0.523,,0.167,,,-7.4,,,,,,,,,,,145,,,,,,,235.0,,,,0.455,1.0,,,,,,,,,,41.0,,,,,,,,,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,97.8,101.5,,,,,,4.0,,,,,,,,0.0,,90.88,,,,,,,,40,,,,,,75.73,0.0,,,,,0.163,,,161,,0.0,,150,,0.555,92,,,,,,,,,,,,,,,,,101.5,,,,,0.142,,,,,,,,,,1.79,,,0.363,,4.0,,,0.026,,,,,,,,103.0,5.3,,,0.4,0.0,,,,,,0.467,10.0,,,,,,,,,,,,,,,0.0,,,,,365,,90,,4.4,,41,,,,,5.0,,0.5,,,,,,,,,1.0,,,,,,,,,24.2,,,6.0,,,,,71.0,,,77,,,1,,,,,110,,181,44.0,,,,,,,,,,,,0.0,,15.0,,,,97.8,,,,,,,0.427,,,25.0,,,,9.0,,,,,,,,,72.0,,,0.0,,,,,,,103,,,,,,,,,,,,57.0,,,,,,,,,,,,,,53.0,,,,4.0,,13.5,,97.8,,,,,,157.0,,,,,1.8,,,,,,,,3.7,,,,,,2.0,2.0,0.0,,,,,,,,,,,,0.578,,,13.5,,,1623.9116666666666,,,,,,,,,,,,,,,0,,,433,,0.333,,,,,,,,,,90.15,,,,0.207,0.396,,,,,,40.0,,,,,,,0,0.113,,,,,,,,,,,32.0,,,0.147,,21.0,,133,0.36,,,0.292,,,,,,128.0,,,221,,0.398,,,,22,,,,,,36,24.0,0.836,,0.411,,,0.558,90.88,,,,,,0.071,,,,,,,,2.0,103.1,0.125,,,,,,,8.0,,,,,,,0.524,,0.0,,,3.7,,,,,,,,,,,130,,,,,,,129.0,,,,0.2,7.0,,,,,,,,,,29.0,,,,,,,,,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,102.7,93.3,,,,,,0.0,,,,,,,,0.0,,90.85,,,,,,,,62,,,,,,75.71,0.0,,,,,0.051,,,15,,0.0,,85,,0.673,33,,,,,,,,,,,,,,,,,93.3,,,,,0.161,,,,,,,,,,0.47,,,0.125,,7.0,,,0.113,,,,,,,,1.0,-8.1,,,0.0,0.0,,,,,,0.574,0.0,,,,,,,,,,,,,,,,,,,,148,,32,,4.5,,0,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,7.0,,,9.0,,,,,74.0,,,16,,,0,,,,,49,,81,0.0,,,,,,,,,,,,0.0,,0.0,,,,102.6,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,76.0,,,0.0,,,,,,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,0.0,,14.8,,102.6,,,,,,16.0,,,,,2.6,,,,,,,,-9.3,,,,,,0.0,0.0,,,,,,,,,,,,,0.121,,,15.0,,,562.4233333333333,,,,,,,,,,,,,,,0,,,203,,0.0,,,,,,,,,,90.18,,,,0.409,0.333,,,,,,7.0,,,,,,,0,0.144,,,,,,,,,,,23.0,,,0.168,,1.0,,-104,0.0,,,0.0,,,,,,110.0,,,143,,0.0,,,,29,,,,,,7,0.0,0.673,,0.574,,,0.667,90.85,,,,,,0.129,,,,,,,,,94.6,0.304,,,,,,,1.0,,,,,,,0.599,,0.0,,,-9.3,,,,,,,,,,,72,,,,,,,114.0,,,,0.143,0.0,,,,,,,,,,22.0,,,,,,,,,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,101.5,93.6,,,,,,0.0,,,,,,,,0.0,,94.58,,,,,,,,35,,,,,,78.82,0.0,,,,,0.077,,,20,,0.0,,67,,0.443,54,,,,,,,,,,,,,,,,,93.6,,,,,0.22,,,,,,,,,,0.57,,,0.25,,26.0,,,0.067,,,,,,,,4.0,-6.6,,,0.0,0.0,,,,,,0.374,1.0,,,,,,,,,,,,,,,0.0,,,,,179,,35,,3.8,,0,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,7.3,,,23.0,,,,,27.0,,,15,,,0,,,,,84,,61,0.0,,,,,,,,,,,,0.0,,0.0,,,,100.0,,,,,,,0.0,,,1.0,,,,0.0,,,,,,,,,31.0,,,0.0,,,,,,,5,,,,,,,,,,,,17.0,,,,,,,,,,,,,,12.0,,,,1.0,,12.9,,100.0,,,,,,68.0,,,,,1.4,,,,,,,,-6.4,,,,,,1.0,1.0,0.0,,,,,,,,,,,,0.298,,,12.7,,,500.14166666666665,,,,,,,,,,,,,,,0,,,188,,0.0,,,,,,,,,,93.28,,,,0.489,0.167,,,,,,42.0,,,,,,,0,0.122,,,,,,,,,,,53.0,,,0.224,,2.0,,-60,0.0,,,0.0,,,,,,61.0,,,96,,0.0,,,,28,,,,,,8,1.0,0.643,,0.374,,,0.47,94.58,,,,,,0.094,,,,,,,,0.0,94.9,0.491,,,,,,,8.0,,,,,,,0.435,,0.0,,,-6.4,,,,,,,,,,,61,,,,,,,66.0,,,,0.19,0.0,,,,,,,,,,47.0,,,,,,,,,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,99.7,106.6,,,,,,0.0,,,,,,,,0.0,,92.59,,,,,,,,75,,,,,,77.16,0.0,,,,,0.051,,,32,,0.0,,82,,0.571,71,,,,,,,,,,,,,,,,,106.6,,,,,0.124,,,,,,,,,,0.71,,,0.417,,6.0,,,0.096,,,,,,,,2.0,6.7,,,0.0,0.0,,,,,,0.513,0.0,,,,,,,,,,,,,,,0.0,,,,,160,,45,,2.6,,0,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,11.3,,,7.0,,,,,60.0,,,30,,,1,,,,,103,,141,1.0,,,,,,,,,,,,0.0,,0.0,,,,99.4,,,,,,,0.5,,,0.0,,,,0.0,,,,,,,,,61.0,,,0.0,,,,,,,1,,,,,,,,,,,,15.0,,,,,,,,,,,,,,16.0,,,,1.0,,15.9,,99.4,,,,,,36.0,,,,,1.3,,,,,,,,7.2,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.774,,,15.9,,,916.7883333333332,,,,,,,,,,,,,,,0,,,235,,0.0,,,,,,,,,,92.58,,,,0.389,0.375,,,,,,17.0,,,,,,,1,0.158,,,,,,,,,,,17.0,,,0.126,,6.0,,122,0.0,,,0.0,,,,,,105.0,,,216,,0.0,,,,13,,,,,,13,1.0,0.689,,0.513,,,0.57,92.59,,,,,,0.129,,,,,,,,0.0,106.4,0.353,,,,,,,8.0,,,,,,,0.572,,0.0,,,7.2,,,,,,,,,,,97,,,,,,,107.0,,,,0.471,0.0,,,,,,,,,,18.0,,,,,,,,,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,108.9,101.8,,,,,,0.0,,,,,,,,0.0,,98.54,,,,,,,,58,,,,,,82.12,0.0,,,,,0.03,,,12,,0.0,,40,,0.529,21,,,,,,,,,,,,,,,,,101.8,,,,,0.102,,,,,,,,,,0.43,,,0.1,,1.0,,,0.094,,,,,,,,1.0,-6.2,,,0.0,0.0,,,,,,0.435,0.0,,,,,,,,,,,,,,,0.0,,,,,92,,28,,2.0,,0,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,7.8,,,2.0,,,,,37.0,,,16,,,0,,,,,50,,109,0.0,,,,,,,,,,,,0.0,,0.0,,,,108.3,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,38.0,,,0.0,,,,,,,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,0.0,,18.2,,108.3,,,,,,10.0,,,,,0.9,,,,,,,,-6.5,,,,,,1.0,0.0,0.0,,,,,,,,,,,,0.267,,,18.2,,,571.6083333333333,,,,,,,,,,,,,,,0,,,101,,0.0,,,,,,,,,,97.83,,,,0.182,0.333,,,,,,3.0,,,,,,,0,0.18,,,,,,,,,,,12.0,,,0.105,,1.0,,-79,0.0,,,0.0,,,,,,70.0,,,167,,0.0,,,,8,,,,,,10,1.0,0.42,,0.435,,,0.528,98.54,,,,,,0.137,,,,,,,,0.0,102.7,0.083,,,,,,,0.0,,,,,,,0.443,,0.0,,,-6.5,,,,,,,,,,,87,,,,,,,72.0,,,,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,114.3,104.8,,,,,,0.0,,,,,,,,0.0,,94.0,,,,,,,,47,,,,,,78.34,0.0,,,,,0.078,,,23,,0.0,,77,,0.61,45,,,,,,,,,,,,,,,,,104.8,,,,,0.197,,,,,,,,,,0.79,,,0.256,,3.0,,,0.096,,,,,,,,0.0,-9.7,,,0.0,0.0,,,,,,0.475,0.0,,,,,,,,,,,,,,,,,,,,162,,29,,5.4,,0,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,9.3,,,2.0,,,,,64.0,,,21,,,2,,,,,75,,69,0.0,,,,,,,,,,,,0.0,,0.0,,,,112.4,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,64.0,,,0.0,,,,,,,0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,17.0,,,,0.0,,11.7,,112.4,,,,,,43.0,,,,,2.6,,,,,,,,-7.5,,,,,,0.0,0.0,,,,,,,,,,,,,0.667,,,11.7,,,498.35833333333335,,,,,,,,,,,,,,,0,,,199,,0.0,,,,,,,,,,93.31,,,,0.143,0.176,,,,,,26.0,,,,,,,0,0.16,,,,,,,,,,,14.0,,,0.202,,3.0,,-80,0.0,,,0.0,,,,,,105.0,,,116,,0.0,,,,6,,,,,,16,0.0,0.6,,0.475,,,0.61,94.0,,,,,,0.126,,,,,,,,,104.6,0.214,,,,,,,7.0,,,,,,,0.51,,0.0,,,-7.5,,,,,,,,,,,73,,,,,,,105.0,,,,0.269,0.0,,,,,,,,,,14.0,,,,,,,,,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,91.9,95.9,,,,,,1.0,,,,,,,,,,92.6,,,,,,,,1,,,,,,77.16,,,,,,0.135,,,5,,,,8,,0.5,4,,,,,,,,,,,,,,,,,95.9,,,,,0.168,,,,,,,,,,1.0,,,0.625,,0.0,,,0.017,,,,,,,,8.0,4.8,,,1.0,,,,,,,0.656,1.0,,,,,,,,,,,,,,,0.0,,,,,16,,5,,2.0,,5,,,,,0.0,,,,,,,,,,,,,,,,,,,,17.9,,,1.0,,,,,1.0,,,0,,,0,,,,,5,,4,6.0,,,,,,,,,,,,,,0.0,,,,90.8,,,,,,,0.75,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,7,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,,,,,,17.7,,90.8,,,,,,8.0,,,,,1.0,,,,,,,,5.1,,,,,,,,0.0,,,,,,,,,,,,0.5,,,17.9,,,62.205,,,,,,,,,,,,,,,0,,,25,,0.0,,,,,,,,,,91.58,,,,0.2,0.0,,,,,,1.0,,,,,,,0,0.063,,,,,,,,,,,3.0,,,0.179,,0.0,,8,1.0,,,0.0,,,,,,2.0,,,5,,0.714,,,,0,,,,,,0,0.0,0.8,,0.5,,,0.5,92.6,,,,,,0.041,,,,,,,,0.0,96.8,0.0,,,,,,,1.0,,,,,,,0.687,,,,,5.1,,,,,,,,,,,3,,,,,,,2.0,,,,1.0,0.0,,,,,,,,,,5.0,,,,,,,,,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,98.5,101.3,,,,,,11.0,,,,,,,,0.0,,92.47,,,,,,,,43,,,,,,77.06,0.0,,,,,0.117,,,179,,0.0,,437,,0.463,175,,,,,,,,,,,,,,,,,101.3,,,,,0.218,,,,,,,,,,1.07,,,0.425,,34.0,,,0.018,,,,,,,,378.0,2.8,,,0.44,0.0,,,,,,0.495,25.0,,,,,,,,,,,,,,,0.0,,,,,1032,,167,,12.7,,148,,,,,8.0,,0.423,,,,,,,,,11.0,,,,,,,,,12.2,,,41.0,,,,,88.0,,,41,,,0,,,,,218,,197,151.0,,,,,,,,,,,,1.0,,21.0,,,,99.4,,,,,,,0.399,,,46.0,,,,19.0,,,,,,,,,93.0,,,0.0,,,,,,,384,,,,,,,,,,,,250.0,,,,,,,,,,,,,,207.0,,,,1.0,,11.3,,99.4,,,,,,588.0,,,,,5.4,,,,,,,,2.0,,,,,,26.0,0.0,0.0,,,,,,,,,,,,0.691,,,11.4,,,2681.3033333333333,,,,,,,,,,,,,,,0,,,1197,,0.381,,,,,,,,,,92.85,,,,0.477,0.44,,,,,,145.0,,,,,,,1,0.075,,,,,,,,,,,74.0,,,0.223,,91.0,,105,0.413,,,0.32,,,,,,190.0,,,240,,0.385,,,,18,,,,,,35,122.0,0.803,,0.423,,,0.465,92.47,,,,,,0.048,,,,,,,,0.0,101.3,0.459,,,,,,,57.0,,,,,,,0.531,,0.0,,,2.0,,,,,,,,,,,233,,,,,,,200.0,,,,0.393,39.0,,,,,,,,,,86.0,,,,,,,,,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,110.4,104.3,,,,,,16.0,,,,,,,,0.0,,98.78,,,,,,,,115,,,,,,82.32,0.0,,,,,0.32,,,567,,0.0,,625,,0.482,382,,,,,,,,,,,,,,,,,104.3,,,,,0.281,,,,,,,,,,1.68,,,0.372,,33.0,,,0.035,,,,,,,,331.0,-7.0,,,0.552,0.0,,,,,,0.467,29.0,,,,,,,,,,,,,,,0.0,,,,,1504,,337,,19.8,,155,,,,,5.0,,0.231,,,,,,,,,30.0,,,,,,,,,21.4,,,49.0,,,,,314.0,,,157,,,19,,,,,544,,197,133.0,,,,,,,,,,,,0.0,,11.0,,,,111.4,,,,,,,0.402,,,40.0,,,,21.0,,,,,,,,,321.0,,,0.0,,,,,,,455,,,,,,,,,,,,162.0,,,,,,,,,,,,,,174.0,,,,6.0,,12.7,,111.4,,,,,,435.0,,,,,8.2,,,,,,,,-7.1,,,,,,130.0,4.0,0.0,,,,,,,,,,,,0.263,,,12.7,,,3041.4066666666668,,,,,,,,,,,,,,,0,,,1787,,0.455,,,,,,,,,,99.68,,,,0.505,0.397,,,,,,120.0,,,,,,,0,0.064,,,,,,,,,,,74.0,,,0.284,,69.0,,-438,0.525,,,0.286,,,,,,652.0,,,312,,0.341,,,,24,,,,,,106,276.0,0.702,,0.416,,,0.482,98.78,,,,,,0.049,,,,,,,,3.0,103.3,0.446,,,,,,,39.0,,,,,,,0.513,,0.0,,,-7.1,,,,,,,,,,,233,,,,,,,666.0,,,,0.325,79.0,,,,,,,,,,97.0,,,,,,,,,,
