PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,Defensive_3_Seconds_Violations,FGM_LT_06,PTS,PenaltyCorner3Accuracy,RowId,PAINT_TOUCH_FG_PCT,SecondChanceTurnovers,DRIVE_AST_PCT,PenaltyCorner3FGM,RA_FGA,FT_AST,Period3Fouls4Minutes,AST,AVG_REB_DIST,FG_PCT,NonHeaveArc3FGA,FTOffRebounds,SecondChanceCorner3PctAssisted,DREB_CONTEST,DREB_CHANCE_PCT,FGM_25_29,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceFG2A,OREB_CHANCE_DEFER,PenaltyAtRimFGM,SecondChancePoints,DREB_PCT,FG2APctBlocked,LostBallOutOfBoundsTurnovers,FGP_30_34,TS_PCT,REB_UNCONTEST,Steals,FTM,PenaltyArc3Accuracy,tight_FG_PCT,tight_FG3A_FREQUENCY,FGA_30_34,DefRebounds,Arc3Accuracy,DREB_UNCONTEST,TD3,FGP_25_29,SecondChanceAtRimPctAssisted,PenaltyTurnovers,ShootingFouls,tight_EFG_PCT,OREB,Blocked2s,PenaltyCorner3FGA,ThreePtAssists,wide_open_FGA,Fouls,DefensiveGoaltends,sp_work_NET_RATING,tight_FGA_FREQUENCY,LongMidRangeFrequency,PLUS_MINUS,AST_TO_PASS_PCT_ADJ,Name,PenaltyOffPossPct,Period3Fouls5Minutes,POTENTIAL_AST,LongMidRangeOffReboundedPct,DRIVE_PF_PCT,EFF_FG_PCT,ShortMidRangePctBlocked,TIME_OF_POSS,sp_work_PACE,sp_work_OFF_RATING,FTA,Assisted2sPct,Corner3Assists,OffPoss,Arc3FGM,OffThreePtReboundPct,Turnovers,FoulsDrawn,E_DEF_RATING,PULL_UP_FGA,BadPassOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3PctAssisted,AST_TO,POST_TOUCH_FG_PCT,PULL_UP_FG_PCT,PTS_PER_POST_TOUCH,FGA_10_14,ShortMidRangeFGM,SecondChanceOffPoss,MID_FGM,PlusMinus,PLUSMINUS,NonHeaveFg3Pct,SecondChanceArc3Frequency,PASSES_MADE,wide_open_FG3_PCT,LongMidRangeFGM,wide_open_FG_PCT,OffAtRimReboundPct,RecoveredBlocks,very_tight_FGA,OffShortMidRangeReboundPct,DREB_CHANCES,PenaltyEfgPct,BadPassTurnovers,NonShootingFoulsDrawn,DREB_CHANCE_PCT_ADJ,CATCH_SHOOT_FG_PCT,NET_RATING,ELBOW_TOUCH_PTS,TeamId,tight_FG2M,UnblockedLongMidRangeAccuracy,FGP_40_PLUS,tight_FGA,OffensiveGoaltends,LEFT_CORNER_3_FGM,Fg3aBlocked,AtRimAssists,PULL_UP_FG3A,SecondChanceFG3A,FtPoints,OffTwoPtReboundPct,LEFT_CORNER_3_FG_PCT,DD2,OffThreePtRebounds,PenaltyArc3FGA,FGA_PG,open_FG3M,ShortMidRangeFGA,SecondChanceFG2M,UnblockedCorner3Accuracy,AVG_DRIB_PER_TOUCH,Period2Fouls4Minutes,RA_FGM,POINTS,open_FG2M,Fg2aBlocked,AST_TO_PASS_PCT,FGP_20_24,ShortMidRangePctAssisted,OnDefRtg,ThreeSecondViolations,PF,Arc3PctBlocked,SecondChanceArc3FGA,PTS_PER_TOUCH,OffTwoPtRebounds,MIN,DRIVE_FT_PCT,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,FGM_35_39,ShortMidRangeFrequency,PenaltyShotQualityAvg,LiveBallTurnoverPct,UnblockedArc3Accuracy,RIGHT_CORNER_3_FG_PCT,Blocked3s,SecondChanceShotQualityAvg,ThreePtOffReboundedPct,CATCH_SHOOT_FG3_PCT,Fg3Pct,AtRimFrequency,tight_FG2A_FREQUENCY,REB_PCT,AST_ADJ,BLKA,DefTwoPtRebounds,BlockedAtRim,FG3_PCT,sp_work_DEF_RATING,PASSES_RECEIVED,DREB_CONTEST_PCT,FGP_15_19,Period3Fouls3Minutes,FGA_25_29,BLK,SecondChanceCorner3Frequency,FGA_40_PLUS,PenaltyFtPoints,DRIVE_PF,wide_open_FG2M,SelfORebPct,LongMidRangeAccuracy,tight_FG3M,DREB_CHANCE_DEFER,CATCH_SHOOT_FGA,NonHeaveArc3Accuracy,FGA_5_9,NonShootingPenaltyNonTakeFoulsDrawn,FGA_35_39,REB_CHANCE_PCT_ADJ,Corner3PctBlocked,FG3A,REB_CONTEST_PCT,BACKCOURT_FG_PCT,DefPoss,CATCH_SHOOT_EFG_PCT,DefThreePtReboundPct,OREB_CONTEST_PCT,PtsAssisted3s,ITP_FG_PCT,OREB_PCT,BlockedShortMidRange,AtRimFGA,OffArc3ReboundPct,Travels,SecondChanceArc3FGM,FG3M,open_FGA_FREQUENCY,open_FG_PCT,AtRimAccuracy,SecondChanceFg3Pct,TM_TOV_PCT,DRIVE_PASSES_PCT,DRIVE_FG_PCT,RIGHT_CORNER_3_FGM,CORNER_3_FG_PCT,SecondsPlayed,BlockedLongMidRange,OpponentPoints,OREB_CHANCE_PCT,DRIVES,PenaltyPoints,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OnOffRtg,very_tight_FG2_PCT,FG2A,LongMidRangePctAssisted,Period1Fouls2Minutes,ELBOW_TOUCH_FG_PCT,FGM_10_14,E_TOV_PCT,ABOVE_BREAK_3_FG_PCT,Offensive_Fouls,PenaltyPointsPct,FGA_20_24,OREB_CHANCES,ITP_FGA,wide_open_FGM,very_tight_FG3A,NonPutbacksAssisted2sPct,SecondChanceAtRimFrequency,open_FG3A,Arc3Assists,SecondChanceTsPct,wide_open_FG3M,very_tight_EFG_PCT,CATCH_SHOOT_FGM,SecondChanceAtRimFGA,DefFTReboundPct,Avg2ptShotDistance,HeaveMakes,Assisted3sPct,Loose_Ball_Fouls,OREB_UNCONTEST,PULL_UP_FG3_PCT,wide_open_FGA_FREQUENCY,LostBallTurnovers,AtRimFG3AFrequency,AST_PTS_CREATED,HeaveAttempts,very_tight_FG2A,PenaltyFG2M,PtsUnassisted3s,TOV,BACKCOURT_FGA,FGM_LT_5,DEF_RATING,tight_FGM,SecondChanceFg2Pct,LEFT_CORNER_3_FGA,very_tight_FG2A_FREQUENCY,Rebounds,DRIVE_AST,PenaltyFG3A,MID_FG_PCT,TotalPoss,LiveBallTurnovers,Corner3PctAssisted,PenaltyFg2Pct,FT_PCT,Period1Fouls3Minutes,REB_CONTEST,FGA_LT_06,BadPassSteals,REB_CHANCE_DEFER,PenaltyArc3FGM,tight_FG3_PCT,TOUCHES,E_OFF_RATING,PenaltyAtRimFGA,SECONDARY_AST,ITP_FGM,Period2Fouls3Minutes,wide_open_FG2A_FREQUENCY,TwoPtShootingFoulsDrawnPct,FGA_LT_5,very_tight_FG_PCT,PAINT_TOUCH_PTS,Period2Fouls2Minutes,RA_FG_PCT,Charge_Fouls,PFD,AssistPoints,AVG_OREB_DIST,FTDefRebounds,AtRimOffReboundedPct,SecondChanceAtRimFGM,TwoPtShootingFoulsDrawn,SelfOReb,CATCH_SHOOT_FG3M,FGM_40_PLUS,wide_open_FG3A,Offensive_Fouls_Drawn,OffRebounds,DefFGReboundPct,RIGHT_CORNER_3_FGA,POST_TOUCHES,ShotQualityAvg,EFG_PCT,FRONT_CT_TOUCHES,FGP_5_9,PenaltyPointsExcludingTakeFouls,ShortMidRangeAssists,Minutes,DRIVE_FTM,DRIVE_TOV_PCT,PULL_UP_FGM,DRIVE_FGM,DRIVE_FGA,EfgPct,Corner3FGM,FG3APct,3pt_And_1_Free_Throw_Trips,FGM_15_19,PenaltyAtRimFrequency,DRIVE_TOV,REB_CHANCE_PCT,ABOVE_BREAK_3_FGA,PenaltyFG3M,SecondChanceArc3Accuracy,FGM_20_24,REB_CHANCES,SecondChanceAtRimAccuracy,UnblockedAtRimAccuracy,AST_RATIO,E_NET_RATING,BACKCOURT_FGM,TsPct,ThreePtShootingFoulsDrawnPct,ShortName,FGM_PG,AVG_DREB_DIST,PenaltyArc3Frequency,LongMidRangeAssists,open_FG3A_FREQUENCY,Corner3FGA,FGP_35_39,DRIVE_FTA,E_PACE,PULL_UP_PTS,USG_PCT,Points,very_tight_FG3A_FREQUENCY,FG3APctBlocked,TwoPtAssists,DRIVE_PTS_PCT,AtRimPctAssisted,PenaltyCorner3Frequency,FGP_LT_5,AST_PCT,STL,FG2M,2pt_And_1_Free_Throw_Trips,SecondChanceEfgPct,ShortMidRangeOffReboundedPct,Fg2Pct,open_FGA,DefShortMidRangeReboundPct,GamesPlayed,PtsUnassisted2s,BlockedCorner3,AVG_SEC_PER_TOUCH,FGM_30_34,open_FG2A,Technical_Free_Throw_Trips,Arc3PctAssisted,Assists,open_FGM,PULL_UP_FG3M,DefLongMidRangeReboundPct,very_tight_FG2M,Charge_Fouls_Drawn,DREB,NS_LT_06_PCT,POST_TOUCH_PTS,W_PCT,Avg3ptShotDistance,FirstChancePoints,open_EFG_PCT,wide_open_EFG_PCT,Blocks,CORNER_3_FGA,PenaltyTsPct,DefTwoPtReboundPct,FGP_10_14,LongMidRangePctBlocked,E_USG_PCT,SecondChanceCorner3FGA,SecondChanceCorner3FGM,very_tight_FG3M,Arc3Frequency,Usage,ELBOW_TOUCHES,BlockedArc3,NonHeaveArc3FGM,LT_06_PCT,Corner3Accuracy,CORNER_3_FGM,OREB_CONTEST,AtRimFGM,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,OFF_RATING,UnblockedShortMidRangeAccuracy,open_FG2_PCT,LostBallSteals,Period4Fouls5Minutes,PenaltyFG2A,DefThreePtRebounds,PACE,PenaltyOffPoss,Arc3FGA,PeriodOTFouls4Minutes,ShortMidRangeAccuracy,SecondChanceFtPoints,very_tight_FGA_FREQUENCY,PTS_PER_ELBOW_TOUCH,PtsAssisted2s,DRIVE_PASSES,FGM_5_9,PULL_UP_EFG_PCT,DRIVE_PTS,DefAtRimReboundPct,wide_open_FG2_PCT,OffFTReboundPct,open_FG3_PCT,FGA_15_19,tight_FG2_PCT,wide_open_FG2A,CATCH_SHOOT_FG3A,OffFGReboundPct,DeadBallTurnovers,FGM,PTS_PER_PAINT_TOUCH,very_tight_FGM,LongMidRangeFGA,DefArc3ReboundPct,StepOutOfBoundsTurnovers,CATCH_SHOOT_PTS,Corner3Frequency,SecondChancePointsPct,ABOVE_BREAK_3_FGM,FGA,PeriodOTFouls5Minutes,PtsPutbacks,ThreePtShootingFoulsDrawn,tight_FG3A,open_FG2A_FREQUENCY,OffCorner3ReboundPct,Period4Fouls4Minutes,REB,OREB_CHANCE_PCT_ADJ,AtRimPctBlocked,PACE_PER40,wide_open_FG3A_FREQUENCY,Loose_Ball_Fouls_Drawn,Clear_Path_Fouls,PAINT_TOUCHES,MID_FGA,SecondChanceFG3M,SecondChanceCorner3Accuracy,tight_FG2A,very_tight_FG3_PCT
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,,,597,,,,,,,229.0,,,69,,0.483,,,,,,0.0,,,,,,,0.184,,,0.0,0.523,,,128,,,,0.0,,,,0,0.0,,,,,222,,,,,,,-7.4,,,-350,,,,,,,,,,,90.46,97.4,197,,,,,,,,104.5,,,,,0.93,,,,55.0,,,84.0,,,,,,,,,,,,,,,,,,,-7.4,,,,,0.167,,,0.0,,,,,,,0.0,16,,,5.8,,,,,,,134.0,,,,,0.238,,,,145,,,,,2494.298333333333,,,,0.0,,,,,0.0,,,,,,,,0.135,,43,,,0.05,104.8,,,0.418,,0.0,16,,6.0,,,,,,,,,,33.0,,0.0,,,20,,0.25,,,,,,0.341,0.089,,,,,,1,,,,,10.3,,,0.0,0.0,,,,,,,,,,,,,,,25.0,10.4,0.143,,,21.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4.0,136.0,104.8,,,0.0,,,,,0.416,,,,,0.65,,,,,,,,,96.5,,,14.0,,,,235.0,,,,0.585,,4,,,,,,,,,1.0,,,,,1.0,,,0.485,,0.333,,,,,,,,,,,,,56.0,,,,7.0,,,5.0,,,,9.6,-8.0,1.0,,,,2.8,,,,,,0.0,,91.03,,0.118,,,,,,,,0.579,0.045,70,,,,,,,,,,,,0.0,,,,,,,,,,434,,,0.277,,,,,,1.0,,,0.455,,0.119,,,,,,,,,,,0.0,,,,,97.4,,,,,,,90.46,,,,,,,,,,11.0,,,,,,,134.0,,,,,,234,,,,,,,,,1.0,484,,,,,,,,656,,,75.38,,,,,202.0,,,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,,,433,,,,,,,128.0,,,161,,0.411,,,,,,1.0,,,,,,,0.113,,,0.0,0.524,,,92,,,,2.0,,,,0,0.5,,,,,40,,,,,,,3.7,,,133,,,,,,,,,,,90.88,101.5,110,,,,,,,,97.8,,,,,1.79,,,,40.0,,,57.0,,,,,,,,,,,,,,,,,,,3.7,,,,,0.0,,,4.0,,,,,,,0.4,1,,,4.4,,,,,,,71.0,,,,,0.427,,,,130,,,,,1623.9116666666666,,,,0.0,,,,,0.333,,,,,,,,0.071,,36,,,0.398,97.8,,,0.396,,2.0,22,,4.0,,,,,,,,,,32.0,,0.0,,,103,,0.0,,,,,,0.207,0.026,,,,,,41,,,,,13.5,,,5.0,0.36,,,,,,,,,,,,,,,8.0,13.5,0.292,,,103.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,2.0,72.0,97.8,,,10.0,,,,,0.363,,,,,0.836,,,,,,,,,103.1,,,6.0,,,,129.0,,,,0.555,,0,,,,,,,,,0.0,,,,,15.0,,,0.467,,0.125,,,,,,,,,,,,,21.0,,,,24.0,,,44.0,,,,24.2,5.3,0.0,,,,1.8,,,,,,0.0,,90.15,,0.142,,,,,,,,0.558,0.163,77,,,,,,,,,,,,0.0,,,,,,,,,,181,,,0.578,,,,,,25.0,,,0.2,,0.147,,,,,,,,,,,9.0,,,,,101.5,,,,,,,90.88,,,,,,,,,,4.0,,,,,,,53.0,,,,,,150,,,,,,,,,7.0,365,,,,,,,,221,,,75.73,,,,,157.0,,,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,,,203,,,,,,,110.0,,,15,,0.574,,,,,,0.0,,,,,,,0.144,,,,0.599,,,33,,,,,,,,0,0.0,,,,,62,,,,,,,-9.3,,,-104,,,,,,,,,,,90.85,93.3,49,,,,,,,,102.7,,,,,0.47,,,,7.0,,,2.0,,,,,,,,,,,,,,,,,,,-9.3,,,,,0.0,,,0.0,,,,,,,0.0,0,,,4.5,,,,,,,74.0,,,,,0.0,,,,72,,,,,562.4233333333333,,,,0.0,,,,,0.0,,,,,,,,0.129,,7,,,0.0,102.6,,,0.333,,0.0,29,,0.0,,,,,,,,,,23.0,,0.0,,,1,,0.0,,,,,,0.409,0.113,,,,,,0,,,,,15.0,,,0.0,0.0,,,,,,,,,,,,,,,1.0,14.8,0.0,,,1.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.0,76.0,102.6,,,0.0,,,,,0.125,,,,,0.673,,,,,,,,,94.6,,,9.0,,,,114.0,,,,0.673,,0,,,,,,,,,0.0,,,,,0.0,,,0.574,,0.304,,,,,,,,,,,,,1.0,,,,0.0,,,0.0,,,,7.0,-8.1,0.0,,,,2.6,,,,,,0.0,,90.18,,0.161,,,,,,,,0.667,0.051,16,,,,,,,,,,,,,,,,,,,,,,81,,,0.121,,,,,,0.0,,,0.143,,0.168,,,,,,,,,,,0.0,,,,,93.3,,,,,,,90.85,,,,,,,,,,7.0,,,,,,,3.0,,,,,,85,,,,,,,,,0.0,148,,,,,,,,143,,,75.71,,,,,16.0,,,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,,,188,,,,,,,61.0,,,20,,0.374,,,,,,0.0,,,,,,,0.122,,,0.0,0.435,,,54,,,,0.0,,,,0,0.0,,,,,35,,,,,,,-6.4,,,-60,,,,,,,,,,,94.58,93.6,84,,,,,,,,101.5,,,,,0.57,,,,42.0,,,17.0,,,,,,,,,,,,,,,,,,,-6.4,,,,,0.0,,,0.0,,,,,,,0.0,0,,,3.8,,,,,,,27.0,,,,,0.0,,,,61,,,,,500.14166666666665,,,,0.0,,,,,0.0,,,,,,,,0.094,,8,,,0.0,100.0,,,0.167,,1.0,28,,1.0,,,,,,,,,,53.0,,0.0,,,5,,0.0,,,,,,0.489,0.067,,,,,,0,,,,,12.7,,,0.0,0.0,,,,,,,,,,,,,,,8.0,12.9,0.0,,,4.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1.0,31.0,100.0,,,1.0,,,,,0.25,,,,,0.643,,,,,,,,,94.9,,,23.0,,,,66.0,,,,0.443,,0,,,,,,,,,0.0,,,,,0.0,,,0.374,,0.491,,,,,,,,,,,,,2.0,,,,1.0,,,0.0,,,,7.3,-6.6,0.0,,,,1.4,,,,,,0.0,,93.28,,0.22,,,,,,,,0.47,0.077,15,,,,,,,,,,,,0.0,,,,,,,,,,61,,,0.298,,,,,,1.0,,,0.19,,0.224,,,,,,,,,,,0.0,,,,,93.6,,,,,,,94.58,,,,,,,,,,26.0,,,,,,,12.0,,,,,,67,,,,,,,,,0.0,179,,,,,,,,96,,,78.82,,,,,68.0,,,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,,,235,,,,,,,105.0,,,32,,0.513,,,,,,0.0,,,,,,,0.158,,,0.0,0.572,,,71,,,,0.0,,,,0,0.0,,,,,75,,,,,,,7.2,,,122,,,,,,,,,,,92.59,106.6,103,,,,,,,,99.7,,,,,0.71,,,,17.0,,,15.0,,,,,,,,,,,,,,,,,,,7.2,,,,,0.0,,,0.0,,,,,,,0.0,1,,,2.6,,,,,,,60.0,,,,,0.5,,,,97,,,,,916.7883333333332,,,,0.0,,,,,0.0,,,,,,,,0.129,,13,,,0.0,99.4,,,0.375,,0.0,13,,1.0,,,,,,,,,,17.0,,0.0,,,1,,0.0,,,,,,0.389,0.096,,,,,,0,,,,,15.9,,,0.0,0.0,,,,,,,,,,,,,,,8.0,15.9,0.0,,,2.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.0,61.0,99.4,,,0.0,,,,,0.417,,,,,0.689,,,,,,,,,106.4,,,7.0,,,,107.0,,,,0.571,,1,,,,,,,,,0.0,,,,,0.0,,,0.513,,0.353,,,,,,,,,,,,,6.0,,,,1.0,,,1.0,,,,11.3,6.7,0.0,,,,1.3,,,,,,0.0,,92.58,,0.124,,,,,,,,0.57,0.051,30,,,,,,,,,,,,0.0,,,,,,,,,,141,,,0.774,,,,,,0.0,,,0.471,,0.126,,,,,,,,,,,0.0,,,,,106.6,,,,,,,92.59,,,,,,,,,,6.0,,,,,,,16.0,,,,,,82,,,,,,,,,0.0,160,,,,,,,,216,,,77.16,,,,,36.0,,,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,,,101,,,,,,,70.0,,,12,,0.435,,,,,,0.0,,,,,,,0.18,,,0.0,0.443,,,21,,,,0.0,,,,0,0.0,,,,,58,,,,,,,-6.5,,,-79,,,,,,,,,,,98.54,101.8,50,,,,,,,,108.9,,,,,0.43,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,-6.5,,,,,0.0,,,0.0,,,,,,,0.0,0,,,2.0,,,,,,,37.0,,,,,0.0,,,,87,,,,,571.6083333333333,,,,0.0,,,,,0.0,,,,,,,,0.137,,10,,,0.0,108.3,,,0.333,,1.0,8,,0.0,,,,,,,,,,12.0,,0.0,,,2,,0.0,,,,,,0.182,0.094,,,,,,0,,,,,18.2,,,0.0,0.0,,,,,,,,,,,,,,,0.0,18.2,0.0,,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.0,38.0,108.3,,,0.0,,,,,0.1,,,,,0.42,,,,,,,,,102.7,,,2.0,,,,72.0,,,,0.529,,0,,,,,,,,,0.0,,,,,0.0,,,0.435,,0.083,,,,,,,,,,,,,1.0,,,,1.0,,,0.0,,,,7.8,-6.2,0.0,,,,0.9,,,,,,0.0,,97.83,,0.102,,,,,,,,0.528,0.03,16,,,,,,,,,,,,0.0,,,,,,,,,,109,,,0.267,,,,,,0.0,,,0.0,,0.105,,,,,,,,,,,0.0,,,,,101.8,,,,,,,98.54,,,,,,,,,,1.0,,,,,,,3.0,,,,,,40,,,,,,,,,0.0,92,,,,,,,,167,,,82.12,,,,,10.0,,,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,,,199,,,,,,,105.0,,,23,,0.475,,,,,,0.0,,,,,,,0.16,,,,0.51,,,45,,,,,,,,0,0.0,,,,,47,,,,,,,-7.5,,,-80,,,,,,,,,,,94.0,104.8,75,,,,,,,,114.3,,,,,0.79,,,,26.0,,,11.0,,,,,,,,,,,,,,,,,,,-7.5,,,,,0.0,,,0.0,,,,,,,0.0,2,,,5.4,,,,,,,64.0,,,,,0.0,,,,73,,,,,498.35833333333335,,,,0.0,,,,,0.0,,,,,,,,0.126,,16,,,0.0,112.4,,,0.176,,0.0,6,,0.0,,,,,,,,,,14.0,,0.0,,,0,,0.0,,,,,,0.143,0.096,,,,,,0,,,,,11.7,,,0.0,0.0,,,,,,,,,,,,,,,7.0,11.7,0.0,,,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0,64.0,112.4,,,0.0,,,,,0.256,,,,,0.6,,,,,,,,,104.6,,,2.0,,,,105.0,,,,0.61,,0,,,,,,,,,0.0,,,,,0.0,,,0.475,,0.214,,,,,,,,,,,,,3.0,,,,0.0,,,0.0,,,,9.3,-9.7,0.0,,,,2.6,,,,,,0.0,,93.31,,0.197,,,,,,,,0.61,0.078,21,,,,,,,,,,,,,,,,,,,,,,69,,,0.667,,,,,,0.0,,,0.269,,0.202,,,,,,,,,,,0.0,,,,,104.8,,,,,,,94.0,,,,,,,,,,3.0,,,,,,,17.0,,,,,,77,,,,,,,,,0.0,162,,,,,,,,116,,,78.34,,,,,43.0,,,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,,,25,,,,,,,2.0,,,5,,0.5,,,,,,,,,,,,,0.063,,,0.0,0.687,,,4,,,,0.0,,,,0,,,,,,1,,,,,,,5.1,,,8,,,,,,,,,,,92.6,95.9,5,,,,,,,,91.9,,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,1.0,,,,,,,1.0,0,,,2.0,,,,,,,1.0,,,,,0.75,,,,3,,,,,62.205,,,,,,,,,0.0,,,,,,,,0.041,,0,,,0.714,90.8,,,0.0,,,0,,,,,,,,,,,,3.0,,,,,7,,,,,,,,0.2,0.017,,,,,,5,,,,,17.9,,,0.0,1.0,,,,,,,,,,,,,,,1.0,17.7,0.0,,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1.0,90.8,,,1.0,,,,,0.625,,,,,0.8,,,,,,,,,96.8,,,1.0,,,,2.0,,,,0.5,,0,,,,,,,,,,,,,,0.0,,,0.656,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,6.0,,,,17.9,4.8,,,,,1.0,,,,,,,,91.58,,0.168,,,,,,,,0.5,0.135,0,,,,,,,,,,,,0.0,,,,,,,,,,4,,,0.5,,,,,,1.0,,,1.0,,0.179,,,,,,,,,,,1.0,,,,,95.9,,,,,,,92.6,,,,,,,,,,0.0,,,,,,,2.0,,,,,,8,,,,,,,,,0.0,16,,,,,,,,5,,,77.16,,,,,8.0,,,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,,,1197,,,,,,,190.0,,,179,,0.423,,,,,,11.0,,,,,,,0.075,,,0.0,0.531,,,175,,,,0.0,,,,0,0.423,,,,,43,,,,,,,2.0,,,105,,,,,,,,,,,92.47,101.3,218,,,,,,,,98.5,,,,,1.07,,,,145.0,,,250.0,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,11.0,,,,,,,0.44,0,,,12.7,,,,,,,88.0,,,,,0.399,,,,233,,,,,2681.3033333333333,,,,0.0,,,,,0.381,,,,,,,,0.048,,35,,,0.385,99.4,,,0.44,,26.0,18,,1.0,,,,,,,,,,74.0,,1.0,,,384,,0.0,,,,,,0.477,0.018,,,,,,148,,,,,11.4,,,8.0,0.413,,,,,,,,,,,,,,,57.0,11.3,0.32,,,378.0,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,167,0.0,93.0,99.4,,,25.0,,,,,0.425,,,,,0.803,,,,,,,,,101.3,,,41.0,,,,200.0,,,,0.463,,1,,,,,,,,,0.0,,,,,21.0,,,0.495,,0.459,,,,,,,,,,,,,91.0,,,,122.0,,,151.0,,,,12.2,2.8,0.0,,,,5.4,,,,,,0.0,,92.85,,0.218,,,,,,,,0.465,0.117,41,,,,,,,,,,,,0.0,,,,,,,,,,197,,,0.691,,,,,,46.0,,,0.393,,0.223,,,,,,,,,,,19.0,,,,,101.3,,,,,,,92.47,,,,,,,,,,34.0,,,,,,,207.0,,,,,,437,,,,,,,,,39.0,1032,,,,,,,,240,,,77.06,,,,,588.0,,,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,,,1787,,,,,,,652.0,,,567,,0.416,,,,,,30.0,,,,,,,0.064,,,0.0,0.513,,,382,,,,3.0,,,,0,0.231,,,,,115,,,,,,,-7.1,,,-438,,,,,,,,,,,98.78,104.3,544,,,,,,,,110.4,,,,,1.68,,,,120.0,,,162.0,,,,,,,,,,,,,,,,,,,-7.1,,,,,0.0,,,16.0,,,,,,,0.552,19,,,19.8,,,,,,,314.0,,,,,0.402,,,,233,,,,,3041.4066666666668,,,,0.0,,,,,0.455,,,,,,,,0.049,,106,,,0.341,111.4,,,0.397,,130.0,24,,6.0,,,,,,,,,,74.0,,0.0,,,455,,0.0,,,,,,0.505,0.035,,,,,,155,,,,,12.7,,,5.0,0.525,,,,,,,,,,,,,,,39.0,12.7,0.286,,,331.0,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,337,4.0,321.0,111.4,,,29.0,,,,,0.372,,,,,0.702,,,,,,,,,103.3,,,49.0,,,,666.0,,,,0.482,,0,,,,,,,,,0.0,,,,,11.0,,,0.467,,0.446,,,,,,,,,,,,,69.0,,,,276.0,,,133.0,,,,21.4,-7.0,0.0,,,,8.2,,,,,,0.0,,99.68,,0.281,,,,,,,,0.482,0.32,157,,,,,,,,,,,,0.0,,,,,,,,,,197,,,0.263,,,,,,40.0,,,0.325,,0.284,,,,,,,,,,,21.0,,,,,104.3,,,,,,,98.78,,,,,,,,,,33.0,,,,,,,174.0,,,,,,625,,,,,,,,,79.0,1504,,,,,,,,312,,,82.32,,,,,435.0,,,,
