PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,RA_FGM,RowId,AtRimFGA,TwoPtShootingFoulsDrawn,very_tight_FGM,Travels,ShortMidRangeFrequency,PtsUnassisted2s,SecondChanceArc3FGM,DRIVE_TOV_PCT,NonShootingFoulsDrawn,PenaltyAtRimFGA,RIGHT_CORNER_3_FGA,REB,Offensive_Fouls_Drawn,FGP_20_24,sp_work_NET_RATING,StepOutOfBoundsTurnovers,wide_open_FGA,SecondChanceFG2M,OREB,PLUS_MINUS,tight_FGA,open_FG3_PCT,UnblockedAtRimAccuracy,AtRimOffReboundedPct,OREB_CHANCE_PCT_ADJ,OffArc3ReboundPct,DREB_CONTEST,AtRimFrequency,SecondChanceFG3M,DefCorner3ReboundPct,OffLongMidRangeReboundPct,PenaltyEfgPct,DefRebounds,Fg2Pct,SecondChanceArc3FGA,OREB_UNCONTEST,TOUCHES,TwoPtShootingFoulsDrawnPct,FGM_PG,FGP_5_9,LostBallOutOfBoundsTurnovers,RIGHT_CORNER_3_FG_PCT,FG2APctBlocked,Period2Fouls3Minutes,E_PACE,tight_FG3A,OREB_CHANCE_DEFER,NonHeaveArc3FGA,DefTwoPtRebounds,Period4Fouls5Minutes,NonShootingPenaltyNonTakeFouls,Clear_Path_Fouls,PenaltyFg2Pct,PTS_PER_ELBOW_TOUCH,Period3Fouls5Minutes,E_NET_RATING,FGP_10_14,DREB_CHANCES,ITP_FGA,wide_open_FGM,PenaltyAtRimAccuracy,DRIVE_PF_PCT,DREB,PenaltyFtPoints,DRIVES,AVG_DRIB_PER_TOUCH,CATCH_SHOOT_FG3A,OffShortMidRangeReboundPct,AST_ADJ,FG3APctBlocked,Arc3Assists,TsPct,PACE_PER40,HeaveAttempts,BlockedArc3,PULL_UP_PTS,AST_TO_PASS_PCT,REB_CONTEST,E_OFF_RATING,PULL_UP_FGM,LEFT_CORNER_3_FGA,SecondChanceShotQualityAvg,3pt_And_1_Free_Throw_Trips,Assists,Corner3FGA,POINTS,PenaltyTsPct,SecondChanceAtRimAccuracy,ShortMidRangeAccuracy,Usage,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,PenaltyOffPoss,PULL_UP_FG_PCT,MID_FGM,AtRimPctAssisted,Blocks,PenaltyCorner3FGA,Charge_Fouls,FGA_PG,PULL_UP_FG3A,AVG_OREB_DIST,NonHeaveFg3Pct,BACKCOURT_FG_PCT,open_FGA,SelfOReb,CATCH_SHOOT_FG3M,PenaltyArc3Accuracy,Assisted3sPct,TIME_OF_POSS,EFG_PCT,ITP_FGM,OREB_CONTEST,SecondChancePointsPct,ShotQualityAvg,OffThreePtReboundPct,FGM_35_39,FT_AST,PenaltyAtRimFrequency,SecondChanceFG3A,FGM_5_9,FGP_30_34,open_FG_PCT,PenaltyFG2M,tight_FGM,very_tight_FG2M,DefThreePtRebounds,OffensiveGoaltends,SecondChanceAtRimFGM,SECONDARY_AST,DRIVE_AST,tight_FG_PCT,UnblockedLongMidRangeAccuracy,ThreeSecondViolations,ShortMidRangeOffReboundedPct,FGA_35_39,FGM_20_24,PenaltyTurnovers,FG2A,open_FGA_FREQUENCY,DREB_CHANCE_DEFER,very_tight_FG2A_FREQUENCY,UnblockedArc3Accuracy,PFD,FtPoints,FGP_40_PLUS,BACKCOURT_FGM,Loose_Ball_Fouls,DRIVE_PTS_PCT,PTS_PER_PAINT_TOUCH,CORNER_3_FG_PCT,TOV,RA_FGA,NonHeaveArc3Accuracy,FG3_PCT,FGA_10_14,FirstChancePoints,NET_RATING,wide_open_FG2A,Loose_Ball_Fouls_Drawn,Assisted2sPct,Period1Fouls3Minutes,open_FG2A_FREQUENCY,CATCH_SHOOT_FGM,tight_EFG_PCT,SecondChanceTsPct,LongMidRangeFGM,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,AssistPoints,FGA,FGM_40_PLUS,FGA_5_9,USG_PCT,PeriodOTFouls4Minutes,FGM_LT_06,AtRimAccuracy,Arc3PctAssisted,Charge_Fouls_Drawn,SecondChanceAtRimFrequency,LongMidRangePctAssisted,sp_work_PACE,DRIVE_FTM,ShortMidRangeFGA,FGM_25_29,wide_open_FG2A_FREQUENCY,MID_FGA,PULL_UP_FG3_PCT,LEFT_CORNER_3_FG_PCT,wide_open_FG2M,PtsPutbacks,OpponentPoints,TotalPoss,wide_open_FG2_PCT,Offensive_Fouls,FGA_40_PLUS,open_FG2_PCT,SecondChanceCorner3FGM,NS_LT_06_PCT,LEFT_CORNER_3_FGM,REB_CHANCE_PCT,Blocked3s,open_FGM,OffFGReboundPct,FGM,FGA_15_19,Fg2aBlocked,DefShortMidRangeReboundPct,E_DEF_RATING,Fg3Pct,FGA_LT_5,Period2Fouls2Minutes,AtRimFG3AFrequency,Defensive_3_Seconds_Violations,MID_FG_PCT,tight_FG2M,OffTwoPtRebounds,ELBOW_TOUCH_FG_PCT,DEF_RATING,SelfORebPct,Corner3PctAssisted,AVG_REB_DIST,DefAtRimReboundPct,PenaltyFG2A,AtRimPctBlocked,POST_TOUCHES,NonPutbacksAssisted2sPct,PenaltyPointsExcludingTakeFouls,LongMidRangeFrequency,LostBallSteals,PenaltyPointsPct,PlusMinus,PenaltyOffPossExcludingTakeFouls,DRIVE_PASSES,TS_PCT,DRIVE_FGA,wide_open_FG3A,DREB_CONTEST_PCT,AST,CATCH_SHOOT_PTS,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,Period2Fouls4Minutes,TwoPtAssists,OffAtRimReboundPct,PAINT_TOUCHES,BACKCOURT_FGA,AVG_SEC_PER_TOUCH,Corner3Accuracy,Corner3PctBlocked,MIN,ITP_FG_PCT,DREB_CHANCE_PCT_ADJ,RecoveredBlocks,tight_FG2A,wide_open_FGA_FREQUENCY,very_tight_FGA_FREQUENCY,Arc3Accuracy,SecondChanceFg2Pct,Period3Fouls4Minutes,E_USG_PCT,AST_RATIO,wide_open_FG3_PCT,2pt_And_1_Free_Throw_Trips,sp_work_OFF_RATING,BlockedCorner3,PAINT_TOUCH_PTS,ThreePtShootingFoulsDrawnPct,FGP_LT_5,POST_TOUCH_FG_PCT,OffFTReboundPct,Steals,PLUSMINUS,DREB_CHANCE_PCT,OffRebounds,REB_CHANCE_PCT_ADJ,tight_FGA_FREQUENCY,DRIVE_FT_PCT,DeadBallTurnovers,SecondChancePoints,ABOVE_BREAK_3_FGM,tight_FG2A_FREQUENCY,SecondChanceAtRimPctAssisted,open_FG2A,tight_FG3A_FREQUENCY,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceOffPoss,PTS_PER_TOUCH,POST_TOUCH_PTS,REB_CHANCES,DRIVE_PASSES_PCT,PenaltyPoints,Period3Fouls3Minutes,Arc3FGM,DefFGReboundPct,DRIVE_TOV,REB_PCT,FGM_15_19,UnblockedCorner3Accuracy,FGA_30_34,very_tight_FG_PCT,Corner3Assists,CORNER_3_FGM,CATCH_SHOOT_FG3_PCT,PenaltyOffPossPct,ShortName,PenaltyCorner3Frequency,Period4Fouls4Minutes,PenaltyFG3A,SecondChanceCorner3Frequency,PenaltyAtRimFGM,Turnovers,LiveBallTurnovers,Corner3Frequency,LT_06_PCT,Fouls,DD2,RIGHT_CORNER_3_FGM,very_tight_FG3A,DefPoss,REB_CONTEST_PCT,PULL_UP_EFG_PCT,GamesPlayed,very_tight_FGA,AST_PTS_CREATED,FGP_15_19,Fg3aBlocked,PtsAssisted3s,SecondChanceArc3Accuracy,PenaltyArc3Frequency,wide_open_FG3M,FGA_20_24,OREB_CONTEST_PCT,FTA,AtRimFGM,ABOVE_BREAK_3_FGA,SecondChanceFG2A,LostBallTurnovers,SecondChanceCorner3FGA,SecondChanceEfgPct,DRIVE_PTS,Arc3PctBlocked,DREB_PCT,DRIVE_PF,SecondsPlayed,open_FG3A,OFF_RATING,very_tight_FG2A,REB_CHANCE_DEFER,OnDefRtg,BlockedAtRim,FG3APct,PAINT_TOUCH_FG_PCT,Corner3FGM,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,BLKA,FGA_LT_06,LongMidRangeFGA,FoulsDrawn,PASSES_RECEIVED,wide_open_FG3A_FREQUENCY,Minutes,AtRimAssists,ELBOW_TOUCHES,PenaltyDefPoss,PenaltyArc3FGM,Avg2ptShotDistance,BlockedLongMidRange,ShortMidRangeAssists,tight_FG3M,OffPoss,FGP_35_39,TM_TOV_PCT,FGM_10_14,wide_open_FG_PCT,very_tight_FG3_PCT,very_tight_FG3M,STL,PtsUnassisted3s,AST_PCT,BadPassTurnovers,CATCH_SHOOT_EFG_PCT,POTENTIAL_AST,open_EFG_PCT,FGP_25_29,FG_PCT,LongMidRangeOffReboundedPct,EFF_FG_PCT,open_FG3M,PenaltyArc3FGA,FRONT_CT_TOUCHES,Name,REB_UNCONTEST,ELBOW_TOUCH_PTS,LongMidRangeAccuracy,very_tight_FG3A_FREQUENCY,PenaltyCorner3FGM,DRIVE_FTA,OREB_CHANCE_PCT,DREB_UNCONTEST,very_tight_FG2_PCT,SecondChanceFg3Pct,ThreePtOffReboundedPct,FGM_30_34,FTM,wide_open_EFG_PCT,Points,E_TOV_PCT,CATCH_SHOOT_FG_PCT,CORNER_3_FGA,PTS_PER_POST_TOUCH,EfgPct,PULL_UP_FGA,ShootingFouls,SecondChanceArc3Frequency,ABOVE_BREAK_3_FG_PCT,FG3A,NonShootingPenaltyNonTakeFoulsDrawn,AST_TO,DRIVE_FG_PCT,PeriodOTFouls5Minutes,sp_work_DEF_RATING,AST_TO_PASS_PCT_ADJ,PTS,FG2M,BlocksRecoveredPct,Rebounds,Technical_Free_Throw_Trips,DefensiveGoaltends,Arc3FGA,DefArc3ReboundPct,CATCH_SHOOT_FGA,PtsAssisted2s,FGM_LT_5,OffThreePtRebounds,FGA_25_29,TD3,Period1Fouls2Minutes,HeaveMakes,Avg3ptShotDistance,tight_FG2_PCT,PULL_UP_FG3M,W_PCT,BadPassSteals,OREB_PCT,OnOffRtg,Blocked2s,BlockedShortMidRange,DRIVE_AST_PCT,BLK,ShortMidRangeFGM,PASSES_MADE,OffTwoPtReboundPct,open_FG2M,Arc3Frequency,FG3M,DefFTReboundPct,DefTwoPtReboundPct,tight_FG3_PCT,BadPassOutOfBoundsTurnovers,RA_FG_PCT,FTDefRebounds,OffCorner3ReboundPct,PACE,LongMidRangeAssists,PenaltyFG3M,FT_PCT,OREB_CHANCES,LiveBallTurnoverPct,open_FG3A_FREQUENCY,SecondChanceCorner3PctAssisted,PF,AVG_DREB_DIST,very_tight_EFG_PCT,TeamId,FTOffRebounds,DefThreePtReboundPct,PenaltyShotQualityAvg,ThreePtAssists,PenaltyCorner3Accuracy,DRIVE_FGM,NonHeaveArc3FGM,ShootingFoulsDrawnPct
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,134.0,,,,,,,,,,,,1.0,656,,0.238,-7.4,,,,222,-350,,,,,,,,,,,,,,,,,,,2.8,0.333,,0.0,,,91.03,,,,,,,,,,,-8.0,0.455,,41.0,,,,434,,,,,,,,,,75.38,,,,,,96.5,,0.0,,,,,,,,,,,,,,,84.0,,,,,5.8,,,,0.25,,,,,,,0.485,14.0,,,,,0.0,,,,11.0,0.0,,,,,,,,,,,,,,0.0,5.0,,,,,,,4,,0.167,1.0,,,,0.0,74,229.0,,0.05,55.0,,-7.4,,,,,,,,,,,,,,484,1.0,33.0,0.118,,,,,,,,90.46,,,0.0,,202.0,,0.0,,,,,,,6.0,,,,0.0,,,,,234,134.0,,,104.5,,235.0,,,,0.416,,,,104.8,,,,,,,,,,,,,,,,0.523,,,,69,,,,,,,,4.0,,,,2494.298333333333,0.341,,,,,,,,,0.119,9.6,,,97.4,,,,0.579,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.135,56.0,,0.0,,,0.0,,,,,,,,,,,,,,16,0.0,,,,,,,,0.418,,,,,,21.0,,197,,7.0,,,,,,,0.184,,,,97.4,,,,,,,,,,43,,,,,,,,,,,,,,,,0.0,10.3,25.0,,,,70,,0.045,,,,,0.0,0.483,,,,,,,,,,,,,,,,,,0.0,128,,,10.4,,1.0,,,,,,0.143,20,,0.93,,,104.8,,597,,,,,,,,,,136.0,,0.0,0,,,,,,0.277,,0.089,,,,,16,,,,,,1,,,,,0.585,,,90.46,,,0.65,,,,,145,,,,,,,,,,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,71.0,,,,,,,,,,,,15.0,221,,0.427,3.7,,,,40,133,,,,,,,,,,,,,,,,,,,1.8,0.125,,0.333,,,90.15,,,,,,,,,,,5.3,0.2,,29.0,,,,181,,,,,,,,,,75.73,,,,,,103.1,,10.0,,,,,,,,,,,,,,,57.0,,,,,4.4,,,,0.0,,,,,,,0.467,6.0,,,,,0.0,,,,4.0,0.0,,,,,,,,,,,,,,0.0,44.0,,,,,,,0,,0.0,0.0,,,,0.36,90,128.0,,0.398,40.0,,3.7,,,,,,,,,,,,,,365,0.0,32.0,0.142,,,,,,,,90.88,,,1.0,,157.0,,0.4,,,,,,,4.0,,,,4.0,,,,,150,53.0,,,97.8,,129.0,,,,0.363,,,,97.8,,,,,,,,,,,,,,,,0.524,,,,161,,,,,,,,2.0,,,,1623.9116666666666,0.207,,,,,,,,,0.147,24.2,,,101.5,,,,0.558,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.071,21.0,,2.0,,,9.0,,,,,,,,,,,,,,1,5.0,,,,,,,,0.396,,,,,,103.0,,110,,24.0,,,,,,,0.113,,,,101.5,,,,,,,,,,36,,,,,,,,,,,,,,,,0.0,13.5,8.0,,,,77,,0.163,,,,,0.5,0.411,,,,,,,,,,,,,,,,,,0.0,92,,,13.5,,25.0,,,,,,0.292,103,,1.79,,,97.8,,433,,,,,,,,,,72.0,,2.0,0,,,,,,0.578,,0.026,,,,,22,,,,,,41,,,,,0.555,,,90.88,,,0.836,,,,,130,,,,,,,,,,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,74.0,,,,,,,,,,,,0.0,143,,0.0,-9.3,,,,62,-104,,,,,,,,,,,,,,,,,,,2.6,0.304,,0.0,,,90.18,,,,,,,,,,,-8.1,0.143,,22.0,,,,81,,,,,,,,,,75.71,,,,,,94.6,,0.0,,,,,,,,,,,,,,,2.0,,,,,4.5,,,,0.0,,,,,,,0.574,9.0,,,,,0.0,,,,7.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0,,0.0,0.0,,,,0.0,32,110.0,,0.0,7.0,,-9.3,,,,,,,,,,,,,,148,0.0,23.0,0.161,,,,,,,,90.85,,,0.0,,16.0,,0.0,,,,,,,0.0,,,,0.0,,,,,85,3.0,,,102.7,,114.0,,,,0.125,,,,102.6,,,,,,,,,,,,,,,,0.599,,,,15,,,,,,,,0.0,,,,562.4233333333333,0.409,,,,,,,,,0.168,7.0,,,93.3,,,,0.667,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.129,1.0,,,,,0.0,,,,,,,,,,,,,,0,0.0,,,,,,,,0.333,,,,,,1.0,,49,,0.0,,,,,,,0.144,,,,93.3,,,,,,,,,,7,,,,,,,,,,,,,,,,0.0,15.0,1.0,,,,16,,0.051,,,,,0.0,0.574,,,,,,,,,,,,,,,,,,,33,,,14.8,,0.0,,,,,,0.0,1,,0.47,,,102.6,,203,,,,,,,,,,76.0,,0.0,0,,,,,,0.121,,0.113,,,,,29,,,,,,0,,,,,0.673,,,90.85,,,0.673,,,,,72,,,,,,,,,,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,27.0,,,,,,,,,,,,0.0,96,,0.0,-6.4,,,,35,-60,,,,,,,,,,,,,,,,,,,1.4,0.491,,0.0,,,93.28,,,,,,,,,,,-6.6,0.19,,47.0,,,,61,,,,,,,,,,78.82,,,,,,94.9,,1.0,,,,,,,,,,,,,,,17.0,,,,,3.8,,,,0.0,,,,,,,0.374,23.0,,,,,0.0,,,,26.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,0,,0.0,0.0,,,,0.0,35,61.0,,0.0,42.0,,-6.4,,,,,,,,,,,,,,179,0.0,53.0,0.22,,,,,,,,94.58,,,0.0,,68.0,,0.0,,,,,,,1.0,,,,0.0,,,,,67,12.0,,,101.5,,66.0,,,,0.25,,,,100.0,,,,,,,,,,,,,,,,0.435,,,,20,,,,,,,,1.0,,,,500.14166666666665,0.489,,,,,,,,,0.224,7.3,,,93.6,,,,0.47,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.094,2.0,,0.0,,,0.0,,,,,,,,,,,,,,0,0.0,,,,,,,,0.167,,,,,,4.0,,84,,1.0,,,,,,,0.122,,,,93.6,,,,,,,,,,8,,,,,,,,,,,,,,,,0.0,12.7,8.0,,,,15,,0.077,,,,,0.0,0.374,,,,,,,,,,,,,,,,,,0.0,54,,,12.9,,1.0,,,,,,0.0,5,,0.57,,,100.0,,188,,,,,,,,,,31.0,,1.0,0,,,,,,0.298,,0.067,,,,,28,,,,,,0,,,,,0.443,,,94.58,,,0.643,,,,,61,,,,,,,,,,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,60.0,,,,,,,,,,,,0.0,216,,0.5,7.2,,,,75,122,,,,,,,,,,,,,,,,,,,1.3,0.353,,0.0,,,92.58,,,,,,,,,,,6.7,0.471,,18.0,,,,141,,,,,,,,,,77.16,,,,,,106.4,,0.0,,,,,,,,,,,,,,,15.0,,,,,2.6,,,,0.0,,,,,,,0.513,7.0,,,,,0.0,,,,6.0,0.0,,,,,,,,,,,,,,0.0,1.0,,,,,,,1,,0.0,0.0,,,,0.0,45,105.0,,0.0,17.0,,7.2,,,,,,,,,,,,,,160,0.0,17.0,0.124,,,,,,,,92.59,,,0.0,,36.0,,0.0,,,,,,,1.0,,,,0.0,,,,,82,16.0,,,99.7,,107.0,,,,0.417,,,,99.4,,,,,,,,,,,,,,,,0.572,,,,32,,,,,,,,0.0,,,,916.7883333333332,0.389,,,,,,,,,0.126,11.3,,,106.6,,,,0.57,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.129,6.0,,0.0,,,0.0,,,,,,,,,,,,,,1,0.0,,,,,,,,0.375,,,,,,2.0,,103,,1.0,,,,,,,0.158,,,,106.6,,,,,,,,,,13,,,,,,,,,,,,,,,,0.0,15.9,8.0,,,,30,,0.051,,,,,0.0,0.513,,,,,,,,,,,,,,,,,,0.0,71,,,15.9,,0.0,,,,,,0.0,1,,0.71,,,99.4,,235,,,,,,,,,,61.0,,0.0,0,,,,,,0.774,,0.096,,,,,13,,,,,,0,,,,,0.571,,,92.59,,,0.689,,,,,97,,,,,,,,,,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,37.0,,,,,,,,,,,,0.0,167,,0.0,-6.5,,,,58,-79,,,,,,,,,,,,,,,,,,,0.9,0.083,,0.0,,,97.83,,,,,,,,,,,-6.2,0.0,,11.0,,,,109,,,,,,,,,,82.12,,,,,,102.7,,0.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,0.0,,,,,,,0.435,2.0,,,,,0.0,,,,1.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,0,,0.0,0.0,,,,0.0,28,70.0,,0.0,3.0,,-6.5,,,,,,,,,,,,,,92,0.0,12.0,0.102,,,,,,,,98.54,,,0.0,,10.0,,0.0,,,,,,,0.0,,,,0.0,,,,,40,3.0,,,108.9,,72.0,,,,0.1,,,,108.3,,,,,,,,,,,,,,,,0.443,,,,12,,,,,,,,0.0,,,,571.6083333333333,0.182,,,,,,,,,0.105,7.8,,,101.8,,,,0.528,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.137,1.0,,0.0,,,0.0,,,,,,,,,,,,,,0,0.0,,,,,,,,0.333,,,,,,1.0,,50,,1.0,,,,,,,0.18,,,,101.8,,,,,,,,,,10,,,,,,,,,,,,,,,,0.0,18.2,0.0,,,,16,,0.03,,,,,0.0,0.435,,,,,,,,,,,,,,,,,,0.0,21,,,18.2,,0.0,,,,,,0.0,2,,0.43,,,108.3,,101,,,,,,,,,,38.0,,1.0,0,,,,,,0.267,,0.094,,,,,8,,,,,,0,,,,,0.529,,,98.54,,,0.42,,,,,87,,,,,,,,,,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,64.0,,,,,,,,,,,,0.0,116,,0.0,-7.5,,,,47,-80,,,,,,,,,,,,,,,,,,,2.6,0.214,,0.0,,,93.31,,,,,,,,,,,-9.7,0.269,,14.0,,,,69,,,,,,,,,,78.34,,,,,,104.6,,0.0,,,,,,,,,,,,,,,11.0,,,,,5.4,,,,0.0,,,,,,,0.475,2.0,,,,,0.0,,,,3.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0,,0.0,0.0,,,,0.0,29,105.0,,0.0,26.0,,-7.5,,,,,,,,,,,,,,162,0.0,14.0,0.197,,,,,,,,94.0,,,0.0,,43.0,,0.0,,,,,,,0.0,,,,0.0,,,,,77,17.0,,,114.3,,105.0,,,,0.256,,,,112.4,,,,,,,,,,,,,,,,0.51,,,,23,,,,,,,,0.0,,,,498.35833333333335,0.143,,,,,,,,,0.202,9.3,,,104.8,,,,0.61,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.126,3.0,,,,,0.0,,,,,,,,,,,,,,2,0.0,,,,,,,,0.176,,,,,,0.0,,75,,0.0,,,,,,,0.16,,,,104.8,,,,,,,,,,16,,,,,,,,,,,,,,,,0.0,11.7,7.0,,,,21,,0.078,,,,,0.0,0.475,,,,,,,,,,,,,,,,,,,45,,,11.7,,0.0,,,,,,0.0,0,,0.79,,,112.4,,199,,,,,,,,,,64.0,,0.0,0,,,,,,0.667,,0.096,,,,,6,,,,,,0,,,,,0.61,,,94.0,,,0.6,,,,,73,,,,,,,,,,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,1.0,,,,,,,,,,,,0.0,5,,0.75,5.1,,,,1,8,,,,,,,,,,,,,,,,,,,1.0,0.0,,0.0,,,91.58,,,,,,,,,,,4.8,1.0,,5.0,,,,4,,,,,,,,,,77.16,,,,,,96.8,,1.0,,,,,,,,,,,,,,,5.0,,,,,2.0,,,,,,,,,,,0.656,1.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,6.0,,,,,,,0,,,,,,,1.0,5,2.0,,0.714,1.0,,5.1,,,,,,,,,,,,,,16,,3.0,0.168,,,,,,,,92.6,,,,,8.0,,1.0,,,,,,,,,,,1.0,,,,,8,2.0,,,91.9,,2.0,,,,0.625,,,,90.8,,,,,,,,,,,,,,,,0.687,,,,5,,,,,,,,,,,,62.205,0.2,,,,,,,,,0.179,17.9,,,95.9,,,,0.5,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.041,0.0,,0.0,,,1.0,,,,,,,,,,,,,,0,0.0,,,,,,,,0.0,,,,,,8.0,,5,,0.0,,,,,,,0.063,,,,95.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,17.9,1.0,,,,0,,0.135,,,,,,0.5,,,,,,,,,,,,,,,,,,0.0,4,,,17.7,,1.0,,,,,,0.0,7,,1.0,,,90.8,,25,,,,,,,,,,1.0,,,0,,,,,,0.5,,0.017,,,,,0,,,,,,5,,,,,0.5,,,92.6,,,0.8,,,,,3,,,,,,,,,,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,88.0,,,,,,,,,,,,21.0,240,,0.399,2.0,,,,43,105,,,,,,,,,,,,,,,,,,,5.4,0.459,,0.381,,,92.85,,,,,,,,,,,2.8,0.393,,86.0,,,,197,,,,,,,,,,77.06,,,,,,101.3,,25.0,,,,,,,,,,,,,,,250.0,,,,,12.7,,,,0.0,,,,,,,0.495,41.0,,,,,0.0,,,,34.0,0.0,,,,,,,,,,,,,,1.0,151.0,,,,,,,1,,0.0,0.0,,,,0.413,167,190.0,,0.385,145.0,,2.0,,,,,,,,,,,,,,1032,0.0,74.0,0.218,,,,,,,,92.47,,,11.0,,588.0,,0.44,,,,,,,1.0,,,,11.0,,,,,437,207.0,,,98.5,,200.0,,,,0.425,,,,99.4,,,,,,,,,,,,,,,,0.531,,,,179,,,,,,,,0.0,,,,2681.3033333333333,0.477,,,,,,,,,0.223,12.2,,,101.3,,,,0.465,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,0.048,91.0,,0.0,,,19.0,,,,,,,,,,,,,,0,8.0,,,,,,,,0.44,,,,,,378.0,,218,,122.0,,,,,,,0.075,,,,101.3,,,,,,,,,,35,,,,,,,,,,,,,,,,0.0,11.4,57.0,,,,41,,0.117,,,,,0.423,0.423,,,,,,,,,,,,,,,,,,0.0,175,,,11.3,,46.0,,,,,,0.32,384,,1.07,,,99.4,,1197,,,,,,,,,,93.0,,26.0,0,,,,,,0.691,,0.018,,,,,18,,,,,,148,,,,,0.463,,,92.47,,,0.803,,,,,233,,,,,,,,,,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,314.0,,,,,,,,,,,,11.0,312,,0.402,-7.1,,,,115,-438,,,,,,,,,,,,,,,,,,,8.2,0.446,,0.455,,,99.68,,,,,,,,,,,-7.0,0.325,,97.0,,,,197,,,,,,,,,,82.32,,,,,,103.3,,29.0,,,,,,,,,,,,,,,162.0,,,,,19.8,,,,0.0,,,,,,,0.467,49.0,,,,,0.0,,,,33.0,0.0,,,,,,,,,,,,,,0.0,133.0,,,,,,,0,,0.0,0.0,,,,0.525,337,652.0,,0.341,120.0,,-7.1,,,,,,,,,,,,,,1504,0.0,74.0,0.281,,,,,,,,98.78,,,30.0,,435.0,,0.552,,,,,,,6.0,,,,16.0,,,,,625,174.0,,,110.4,,666.0,,,,0.372,,,,111.4,,,,,,,,,,,,,,,,0.513,,,,567,,,,,,,,4.0,,,,3041.4066666666668,0.505,,,,,,,,,0.284,21.4,,,104.3,,,,0.482,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,0.049,69.0,,3.0,,,21.0,,,,,,,,,,,,,,19,5.0,,,,,,,,0.397,,,,,,331.0,,544,,276.0,,,,,,,0.064,,,,104.3,,,,,,,,,,106,,,,,,,,,,,,,,,,0.0,12.7,39.0,,,,157,,0.32,,,,,0.231,0.416,,,,,,,,,,,,,,,,,,0.0,382,,,12.7,,40.0,,,,,,0.286,455,,1.68,,,111.4,,1787,,,,,,,,,,321.0,,130.0,0,,,,,,0.263,,0.035,,,,,24,,,,,,155,,,,,0.482,,,98.78,,,0.702,,,,,233,,,,,,,,,,,
