PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,very_tight_FG2A,PULL_UP_FGA,PenaltyPointsPct,FGA_25_29,Charge_Fouls_Drawn,very_tight_FG3A,ITP_FGA,E_USG_PCT,sp_work_DEF_RATING,PASSES_MADE,AVG_REB_DIST,PAINT_TOUCHES,PenaltyPointsExcludingTakeFouls,MID_FGA,PLUS_MINUS,ShortMidRangeAssists,OffCorner3ReboundPct,ShortMidRangeOffReboundedPct,AST_PCT,AtRimPctBlocked,FG_PCT,LongMidRangeFGM,SecondChanceAtRimPctAssisted,PULL_UP_FGM,OnDefRtg,OffShortMidRangeReboundPct,FG3A,ShortName,wide_open_FG_PCT,Fg2Pct,GamesPlayed,Offensive_Fouls,Technical_Free_Throw_Trips,open_FG2_PCT,PeriodOTFouls4Minutes,ShortMidRangeFGA,ShortMidRangePctAssisted,DREB_CHANCE_DEFER,open_FG3_PCT,StepOutOfBoundsTurnovers,OnOffRtg,ShootingFouls,PenaltyPoints,LongMidRangePctAssisted,Blocks,FGA_15_19,FGM_LT_06,POST_TOUCH_FG_PCT,TsPct,PtsPutbacks,TM_TOV_PCT,SecondChanceArc3FGA,DRIVE_TOV,Travels,very_tight_FG3M,AtRimFrequency,UnblockedLongMidRangeAccuracy,PenaltyTurnovers,tight_FG3M,AtRimFG3AFrequency,REB,Period2Fouls4Minutes,DRIVE_TOV_PCT,DefTwoPtRebounds,DRIVE_PF,PACE_PER40,PAINT_TOUCH_FG_PCT,DRIVE_AST_PCT,AST_TO_PASS_PCT,PenaltyCorner3Accuracy,Assists,AST_ADJ,AVG_DREB_DIST,ShootingFoulsDrawnPct,Arc3Accuracy,FGM_15_19,BlocksRecoveredPct,BlockedAtRim,FGA_20_24,REB_UNCONTEST,Offensive_Fouls_Drawn,PenaltyOffPossExcludingTakeFouls,CORNER_3_FGA,PeriodOTFouls5Minutes,HeaveAttempts,FTA,PenaltyFg3Pct,Period1Fouls3Minutes,REB_CHANCE_PCT_ADJ,AtRimFGM,SecondChanceFtPoints,DRIVE_FGM,AVG_SEC_PER_TOUCH,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,FGM_30_34,MID_FGM,FtPoints,DeadBallTurnovers,RowId,ITP_FGM,SecondChanceCorner3Accuracy,EfgPct,Period2Fouls3Minutes,SecondChanceAtRimFGA,AtRimAccuracy,DRIVE_PASSES_PCT,tight_FG3_PCT,E_PACE,AVG_OREB_DIST,LongMidRangeAssists,OffLongMidRangeReboundPct,wide_open_FGA,ABOVE_BREAK_3_FG_PCT,Avg3ptShotDistance,OREB,FGM_10_14,SecondChanceCorner3FGM,wide_open_FGA_FREQUENCY,very_tight_FG2A_FREQUENCY,LEFT_CORNER_3_FGA,very_tight_FGM,tight_FG2A_FREQUENCY,LongMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,CATCH_SHOOT_FG3M,OREB_CHANCE_PCT_ADJ,SelfORebPct,PenaltyDefPoss,2pt_And_1_Free_Throw_Trips,FirstChancePoints,OFF_RATING,OffFTReboundPct,ITP_FG_PCT,FGA_40_PLUS,POST_TOUCH_PTS,NonHeaveArc3FGA,Charge_Fouls,FT_PCT,SECONDARY_AST,USG_PCT,PenaltyArc3FGA,DREB,FRONT_CT_TOUCHES,UnblockedArc3Accuracy,SecondChanceArc3FGM,Assisted3sPct,SecondChanceFG2A,Arc3PctBlocked,Avg2ptShotDistance,SecondChanceArc3Accuracy,ShortMidRangeFGM,Fg3aBlocked,TwoPtShootingFoulsDrawnPct,FGM_LT_5,FGA_30_34,Corner3Assists,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,OffensiveGoaltends,PFD,DREB_PCT,CATCH_SHOOT_FGA,DRIVES,Corner3Accuracy,UnblockedShortMidRangeAccuracy,DREB_UNCONTEST,SecondChanceCorner3PctAssisted,PULL_UP_FG3M,DREB_CHANCE_PCT_ADJ,E_OFF_RATING,sp_work_OFF_RATING,SelfOReb,RA_FG_PCT,PenaltyFG2M,wide_open_FG3M,ShortMidRangeAccuracy,DefPoss,SecondsPlayed,SecondChanceCorner3Frequency,POST_TOUCHES,ThreeSecondViolations,tight_FG3A_FREQUENCY,BlockedArc3,FT_AST,BadPassSteals,NonHeaveFg3Pct,EFG_PCT,FGM_5_9,FG2APctBlocked,DREB_CONTEST,CATCH_SHOOT_FG3A,DRIVE_FG_PCT,Blocked2s,SecondChanceTsPct,Arc3Frequency,CATCH_SHOOT_EFG_PCT,AtRimOffReboundedPct,Period1Fouls2Minutes,CORNER_3_FGM,PtsAssisted3s,ThreePtAssists,PenaltyFtPoints,ELBOW_TOUCHES,wide_open_FG2A,DefLongMidRangeReboundPct,FGP_20_24,MID_FG_PCT,PenaltyEfgPct,very_tight_FGA_FREQUENCY,OREB_CHANCE_DEFER,LostBallSteals,Corner3Frequency,BadPassTurnovers,SecondChancePoints,LT_06_PCT,open_EFG_PCT,open_FGM,PenaltyCorner3FGA,FGA_LT_5,very_tight_FG2M,OREB_CONTEST,HeaveMakes,AtRimPctAssisted,FGP_15_19,ThreePtOffReboundedPct,BlockedLongMidRange,DEF_RATING,DefArc3ReboundPct,REB_CHANCE_PCT,NonShootingFoulsDrawn,LongMidRangeAccuracy,PTS_PER_PAINT_TOUCH,wide_open_FG2A_FREQUENCY,LongMidRangeOffReboundedPct,sp_work_PACE,NonHeaveArc3Accuracy,tight_FG2M,wide_open_FG2_PCT,FGA,FGA_5_9,PAINT_TOUCH_PTS,Arc3FGA,DefCorner3ReboundPct,OREB_CHANCES,SecondChanceAtRimFrequency,CATCH_SHOOT_FG3_PCT,E_DEF_RATING,BACKCOURT_FGA,FTM,Loose_Ball_Fouls,Fouls,TwoPtShootingFoulsDrawn,ABOVE_BREAK_3_FGM,POTENTIAL_AST,very_tight_FGA,BlockedShortMidRange,DREB_CHANCE_PCT,SecondChanceEfgPct,OffThreePtReboundPct,DRIVE_PASSES,Period2Fouls2Minutes,DefFGReboundPct,tight_FGA_FREQUENCY,DefRebounds,REB_CHANCES,BACKCOURT_FG_PCT,Loose_Ball_Fouls_Drawn,PenaltyShotQualityAvg,Period3Fouls4Minutes,open_FG_PCT,tight_EFG_PCT,DefFTReboundPct,OffRebounds,OffFGReboundPct,Steals,PenaltyFG3M,PenaltyAtRimFrequency,tight_FGA,REB_PCT,open_FGA_FREQUENCY,PULL_UP_FG3A,FGP_5_9,wide_open_FGM,FGP_40_PLUS,BLK,OREB_CHANCE_PCT,PtsUnassisted2s,tight_FGM,open_FG2A,OREB_PCT,tight_FG2_PCT,SecondChanceTurnovers,DefShortMidRangeReboundPct,Defensive_3_Seconds_Violations,Period4Fouls5Minutes,Points,FGM_35_39,NonPutbacksAssisted2sPct,PenaltyArc3FGM,open_FG2A_FREQUENCY,PACE,SecondChanceFG3M,MIN,PenaltyCorner3FGM,SecondChanceShotQualityAvg,BLKA,RIGHT_CORNER_3_FGA,Name,very_tight_FG_PCT,FG2A,POINTS,CATCH_SHOOT_PTS,AssistPoints,LiveBallTurnoverPct,LongMidRangeFGA,FG3M,TS_PCT,SecondChanceFG3A,PlusMinus,REB_CHANCE_DEFER,open_FG3A_FREQUENCY,Period3Fouls5Minutes,Period4Fouls4Minutes,PenaltyFg2Pct,FoulsDrawn,tight_FG2A,E_NET_RATING,AST_RATIO,FGP_30_34,Corner3PctAssisted,PTS_PER_TOUCH,AST,OREB_CONTEST_PCT,DRIVE_FGA,Rebounds,UnblockedAtRimAccuracy,DefensiveGoaltends,PTS_PER_ELBOW_TOUCH,PULL_UP_PTS,Fg3Pct,open_FGA,FG3_PCT,wide_open_FG3A_FREQUENCY,FGA_10_14,OREB_UNCONTEST,BlockedCorner3,open_FG2M,RecoveredBlocks,OffTwoPtReboundPct,Arc3Assists,Usage,ShotQualityAvg,wide_open_FG2M,LostBallTurnovers,very_tight_EFG_PCT,CATCH_SHOOT_FG_PCT,FGP_10_14,PULL_UP_EFG_PCT,DefTwoPtReboundPct,FGP_25_29,STL,FGM_PG,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PASSES_RECEIVED,OffPoss,SecondChanceCorner3FGA,FGP_35_39,SecondChanceFg2Pct,AST_PTS_CREATED,EFF_FG_PCT,SecondChancePointsPct,REB_CONTEST,PenaltyFG3A,SecondChanceFg3Pct,ShortMidRangeFrequency,Corner3PctBlocked,Corner3FGM,FGM_20_24,OpponentPoints,FGA_35_39,TeamId,AVG_DRIB_PER_TOUCH,AST_TO,PLUSMINUS,DefAtRimReboundPct,TOV,ELBOW_TOUCH_FG_PCT,ThreePtShootingFoulsDrawn,sp_work_NET_RATING,Clear_Path_Fouls,FGM,FGM_40_PLUS,DD2,FG2M,very_tight_FG2_PCT,LEFT_CORNER_3_FGM,OffAtRimReboundPct,DefThreePtReboundPct,DRIVE_AST,NET_RATING,SecondChanceFG2M,Fg2aBlocked,TwoPtAssists,UnblockedCorner3Accuracy,Arc3FGM,RIGHT_CORNER_3_FG_PCT,DRIVE_PTS_PCT,PenaltyAtRimFGA,DREB_CHANCES,FG3APctBlocked,DRIVE_PF_PCT,NonShootingPenaltyNonTakeFouls,Assisted2sPct,PTS_PER_POST_TOUCH,FG3APct,TD3,ABOVE_BREAK_3_FGA,CORNER_3_FG_PCT,FGP_LT_5,open_FG3A,TotalPoss,PULL_UP_FG3_PCT,Corner3FGA,RIGHT_CORNER_3_FGM,BACKCOURT_FGM,very_tight_FG3_PCT,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,Period3Fouls3Minutes,PenaltyOffPoss,PenaltyAtRimAccuracy,W_PCT,OffTwoPtRebounds,FTOffRebounds,wide_open_FG3_PCT,DREB_CONTEST_PCT,ShortMidRangePctBlocked,AST_TO_PASS_PCT_ADJ,very_tight_FG3A_FREQUENCY,FGM_25_29,TOUCHES,E_TOV_PCT,OffThreePtRebounds,CATCH_SHOOT_FGM,open_FG3M,FGA_LT_06,PenaltyCorner3Frequency,LongMidRangeFrequency,3pt_And_1_Free_Throw_Trips,DRIVE_FT_PCT,PenaltyFG2A,PF,Arc3PctAssisted,PenaltyOffPossPct,FTDefRebounds,tight_FG_PCT,DefThreePtRebounds,TIME_OF_POSS,RA_FGM,PenaltyTsPct,FGA_PG,DRIVE_FTA,NS_LT_06_PCT,wide_open_FG3A,ELBOW_TOUCH_PTS,LiveBallTurnovers,REB_CONTEST_PCT,SecondChanceOffPoss,AtRimAssists,PtsUnassisted3s,DRIVE_FTM,Blocked3s,Minutes,AtRimFGA,PtsAssisted2s,PULL_UP_FG_PCT,Turnovers,OffArc3ReboundPct,RA_FGA,LEFT_CORNER_3_FG_PCT,PTS,DRIVE_PTS,wide_open_EFG_PCT,tight_FG3A,SecondChanceArc3PctAssisted
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,,,,0.0,,,41.0,0.119,104.8,,,,,202.0,-350,,,,0.045,,0.483,,,,,,20,,,,,,,,,,,,,,,,,,,134.0,,,,,10.3,,,,,,,,,,656,,,,,75.38,,,,,,,,,,56.0,,,21.0,,,,1.0,,,197,,,,,,,,,,0.0,84.0,,,,14.0,,,,,,,,91.03,,,,,0.143,,222,25.0,,,,0.0,,,,,,,,,,,,97.4,,0.341,6.0,,,,0.65,,0.118,,434,,,,,,,,,,,,136.0,0.0,,,,,4,0.184,,,,,,,,,96.5,97.4,,0.585,,,,,,,,,,,,,,0.485,11.0,,,,,,,,,,,0.0,,,,,,,0.238,0.416,,,,,,,,,,,,235.0,,,,,0.418,,,104.8,,,,,,,,90.46,,,,484,33.0,,,,,,,104.5,4.0,128,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.135,,,0.333,,0.167,16,,,,,0.089,,,,,,,0.0,,,,90.46,,2494.298333333333,,,43,1.0,,,,,,,,,1,0.523,,,,,,,,,,-8.0,9.6,0.0,,,69,,,,,,,,,,0.05,,55.0,,,,,,,,,,,,,0.455,,,0.0,70,2.8,,,,,,0.0,,,,,,,,,,,5.0,,0.0,,,0.93,,,74,,,-7.4,,234,1.0,16,,,0.0,,,,-7.4,,,,,,0.0,,,,,,,,,,0,7.0,0.0,0.579,,,,,0.0,1.0,,,,,,,,0.277,,,,,,,,0.0,,10.4,,,,,,,,,,145,,,,,,,134.0,,5.8,,,,,,,,,,,,,,,,,,229.0,0.0,597,,,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,,,,2.0,,,29.0,0.147,97.8,,,,,157.0,133,,,,0.163,,0.411,,,,,,103,,,,,,,,,,,,,,,,,,,53.0,,,,,13.5,,,,,,,,,,221,,,,,75.73,,,,,,,,,,21.0,,,103.0,,,,25.0,,,110,,,,,,,,,,0.0,57.0,,,,6.0,,,,,,,,90.15,,,,,0.292,,40,8.0,,,,10.0,,,,,,,,,,,,101.5,,0.207,4.0,,,,0.836,,0.142,,181,,,,,,,,,,,,72.0,2.0,,,,,0,0.113,,,,,,,,,103.1,101.5,,0.555,,,,,,,,,,,,,,0.467,4.0,,,,,,,,,,,9.0,,,,,,,0.427,0.363,,,,,,,,,,,,129.0,,,,,0.396,,,97.8,,,,,,,,90.88,,,,365,32.0,,,,,,,97.8,2.0,92,,,,7.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.071,,,0.125,,0.0,22,,,,,0.026,,,,,,,0.0,,,,90.88,,1623.9116666666666,,,36,15.0,,,,,,,,,41,0.524,,,,,,,,,,5.3,24.2,0.0,,,161,,,,,,,,,,0.398,,40.0,,,,,,,,,,,,,0.2,,,0.5,77,1.8,,,,,,0.0,,,,,,,,,,,44.0,,0.0,,,1.79,,,90,,,3.7,,150,0.0,1,,,4.0,,,,3.7,,,,,,0.333,,,,,,,,,,0,24.0,0.36,0.558,,,,,5.0,0.0,,,,,,,,0.578,,,,,,,,1.0,,13.5,,,,,,,,,,130,,,,,,,71.0,,4.4,,,,,,,,,,,,,,,,,,128.0,0.4,433,,,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,,,,0.0,,,22.0,0.168,102.6,,,,,16.0,-104,,,,0.051,,0.574,,,,,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,15.0,,,,,,,,,,143,,,,,75.71,,,,,,,,,,1.0,,,1.0,,,,0.0,,,49,,,,,,,,,,,2.0,,,,9.0,,,,,,,,90.18,,,,,0.0,,62,1.0,,,,0.0,,,,,,,,,,,,93.3,,0.409,0.0,,,,0.673,,0.161,,81,,,,,,,,,,,,76.0,,,,,,0,0.144,,,,,,,,,94.6,93.3,,0.673,,,,,,,,,,,,,,0.574,7.0,,,,,,,,,,,0.0,,,,,,,0.0,0.125,,,,,,,,,,,,114.0,,,,,0.333,,,102.6,,,,,,,,90.85,,,,148,23.0,,,,,,,102.7,0.0,33,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.129,,,0.304,,0.0,29,,,,,0.113,,,,,,,0.0,,,,90.85,,562.4233333333333,,,7,0.0,,,,,,,,,0,0.599,,,,,,,,,,-8.1,7.0,,,,15,,,,,,,,,,0.0,,7.0,,,,,,,,,,,,,0.143,,,0.0,16,2.6,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.47,,,32,,,-9.3,,85,0.0,0,,,0.0,,,,-9.3,,,,,,0.0,,,,,,,,,,0,0.0,0.0,0.667,,,,,0.0,0.0,,,,,,,,0.121,,,,,,,,0.0,,14.8,,,,,,,,,,72,,,,,,,74.0,,4.5,,,,,,,,,,,,,,,,,,110.0,0.0,203,,,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,,,,1.0,,,47.0,0.224,100.0,,,,,68.0,-60,,,,0.077,,0.374,,,,,,5,,,,,,,,,,,,,,,,,,,12.0,,,,,12.7,,,,,,,,,,96,,,,,78.82,,,,,,,,,,2.0,,,4.0,,,,1.0,,,84,,,,,,,,,,0.0,17.0,,,,23.0,,,,,,,,93.28,,,,,0.0,,35,8.0,,,,1.0,,,,,,,,,,,,93.6,,0.489,1.0,,,,0.643,,0.22,,61,,,,,,,,,,,,31.0,0.0,,,,,0,0.122,,,,,,,,,94.9,93.6,,0.443,,,,,,,,,,,,,,0.374,26.0,,,,,,,,,,,0.0,,,,,,,0.0,0.25,,,,,,,,,,,,66.0,,,,,0.167,,,100.0,,,,,,,,94.58,,,,179,53.0,,,,,,,101.5,1.0,54,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.094,,,0.491,,0.0,28,,,,,0.067,,,,,,,0.0,,,,94.58,,500.14166666666665,,,8,0.0,,,,,,,,,0,0.435,,,,,,,,,,-6.6,7.3,0.0,,,20,,,,,,,,,,0.0,,42.0,,,,,,,,,,,,,0.19,,,0.0,15,1.4,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.57,,,35,,,-6.4,,67,0.0,0,,,0.0,,,,-6.4,,,,,,0.0,,,,,,,,,,0,1.0,0.0,0.47,,,,,0.0,0.0,,,,,,,,0.298,,,,,,,,0.0,,12.9,,,,,,,,,,61,,,,,,,27.0,,3.8,,,,,,,,,,,,,,,,,,61.0,0.0,188,,,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,,,,0.0,,,18.0,0.126,99.4,,,,,36.0,122,,,,0.051,,0.513,,,,,,1,,,,,,,,,,,,,,,,,,,16.0,,,,,15.9,,,,,,,,,,216,,,,,77.16,,,,,,,,,,6.0,,,2.0,,,,0.0,,,103,,,,,,,,,,0.0,15.0,,,,7.0,,,,,,,,92.58,,,,,0.0,,75,8.0,,,,0.0,,,,,,,,,,,,106.6,,0.389,1.0,,,,0.689,,0.124,,141,,,,,,,,,,,,61.0,0.0,,,,,1,0.158,,,,,,,,,106.4,106.6,,0.571,,,,,,,,,,,,,,0.513,6.0,,,,,,,,,,,0.0,,,,,,,0.5,0.417,,,,,,,,,,,,107.0,,,,,0.375,,,99.4,,,,,,,,92.59,,,,160,17.0,,,,,,,99.7,0.0,71,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.129,,,0.353,,0.0,13,,,,,0.096,,,,,,,0.0,,,,92.59,,916.7883333333332,,,13,0.0,,,,,,,,,0,0.572,,,,,,,,,,6.7,11.3,0.0,,,32,,,,,,,,,,0.0,,17.0,,,,,,,,,,,,,0.471,,,0.0,30,1.3,,,,,,0.0,,,,,,,,,,,1.0,,0.0,,,0.71,,,45,,,7.2,,82,0.0,1,,,0.0,,,,7.2,,,,,,0.0,,,,,,,,,,0,1.0,0.0,0.57,,,,,0.0,0.0,,,,,,,,0.774,,,,,,,,0.0,,15.9,,,,,,,,,,97,,,,,,,60.0,,2.6,,,,,,,,,,,,,,,,,,105.0,0.0,235,,,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,,,,1.0,,,11.0,0.105,108.3,,,,,10.0,-79,,,,0.03,,0.435,,,,,,2,,,,,,,,,,,,,,,,,,,3.0,,,,,18.2,,,,,,,,,,167,,,,,82.12,,,,,,,,,,1.0,,,1.0,,,,0.0,,,50,,,,,,,,,,0.0,1.0,,,,2.0,,,,,,,,97.83,,,,,0.0,,58,0.0,,,,0.0,,,,,,,,,,,,101.8,,0.182,0.0,,,,0.42,,0.102,,109,,,,,,,,,,,,38.0,0.0,,,,,0,0.18,,,,,,,,,102.7,101.8,,0.529,,,,,,,,,,,,,,0.435,1.0,,,,,,,,,,,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,72.0,,,,,0.333,,,108.3,,,,,,,,98.54,,,,92,12.0,,,,,,,108.9,0.0,21,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.137,,,0.083,,0.0,8,,,,,0.094,,,,,,,0.0,,,,98.54,,571.6083333333333,,,10,0.0,,,,,,,,,0,0.443,,,,,,,,,,-6.2,7.8,0.0,,,12,,,,,,,,,,0.0,,3.0,,,,,,,,,,,,,0.0,,,0.0,16,0.9,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.43,,,28,,,-6.5,,40,0.0,0,,,0.0,,,,-6.5,,,,,,0.0,,,,,,,,,,0,1.0,0.0,0.528,,,,,0.0,0.0,,,,,,,,0.267,,,,,,,,0.0,,18.2,,,,,,,,,,87,,,,,,,37.0,,2.0,,,,,,,,,,,,,,,,,,70.0,0.0,101,,,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,,,,0.0,,,14.0,0.202,112.4,,,,,43.0,-80,,,,0.078,,0.475,,,,,,0,,,,,,,,,,,,,,,,,,,17.0,,,,,11.7,,,,,,,,,,116,,,,,78.34,,,,,,,,,,3.0,,,0.0,,,,0.0,,,75,,,,,,,,,,,11.0,,,,2.0,,,,,,,,93.31,,,,,0.0,,47,7.0,,,,0.0,,,,,,,,,,,,104.8,,0.143,0.0,,,,0.6,,0.197,,69,,,,,,,,,,,,64.0,,,,,,0,0.16,,,,,,,,,104.6,104.8,,0.61,,,,,,,,,,,,,,0.475,3.0,,,,,,,,,,,0.0,,,,,,,0.0,0.256,,,,,,,,,,,,105.0,,,,,0.176,,,112.4,,,,,,,,94.0,,,,162,14.0,,,,,,,114.3,0.0,45,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.126,,,0.214,,0.0,6,,,,,0.096,,,,,,,0.0,,,,94.0,,498.35833333333335,,,16,0.0,,,,,,,,,0,0.51,,,,,,,,,,-9.7,9.3,,,,23,,,,,,,,,,0.0,,26.0,,,,,,,,,,,,,0.269,,,0.0,21,2.6,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.79,,,29,,,-7.5,,77,0.0,2,,,0.0,,,,-7.5,,,,,,0.0,,,,,,,,,,0,0.0,0.0,0.61,,,,,0.0,0.0,,,,,,,,0.667,,,,,,,,0.0,,11.7,,,,,,,,,,73,,,,,,,64.0,,5.4,,,,,,,,,,,,,,,,,,105.0,0.0,199,,,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,,,,,,,5.0,0.179,90.8,,,,,8.0,8,,,,0.135,,0.5,,,,,,7,,,,,,,,,,,,,,,,,,,2.0,,,,,17.9,,,,,,,,,,5,,,,,77.16,,,,,,,,,,0.0,,,8.0,,,,1.0,,,5,,,,,,,,,,0.0,5.0,,,,1.0,,,,,,,,91.58,,,,,0.0,,1,1.0,,,,1.0,,,,,,,,,,,,95.9,,0.2,,,,,0.8,,0.168,,4,,,,,,,,,,,,1.0,0.0,,,,,0,0.063,,,,,,,,,96.8,95.9,,0.5,,,,,,,,,,,,,,0.656,0.0,,,,,,,,,,,1.0,,,,,,,0.75,0.625,,,,,,,,,,,,2.0,,,,,0.0,,,90.8,,,,,,,,92.6,,,,16,3.0,,,,,,,91.9,,4,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,,,0.0,,,0,,,,,0.017,,,,,,,,,,,92.6,,62.205,,,0,0.0,,,,,,,,,5,0.687,,,,,,,,,,4.8,17.9,0.0,,,5,,,,,,,,,,0.714,,1.0,,,,,,,,,,,,,1.0,,,,0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,5,,,5.1,,8,,0,,,1.0,,,,5.1,,,,,,0.0,,,,,,,,,,0,0.0,1.0,0.5,,,,,0.0,,,,,,,,,0.5,,,,,,,,,,17.7,,,,,,,,,,3,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,25,,,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,,,,26.0,,,86.0,0.223,99.4,,,,,588.0,105,,,,0.117,,0.423,,,,,,384,,,,,,,,,,,,,,,,,,,207.0,,,,,11.4,,,,,,,,,,240,,,,,77.06,,,,,,,,,,91.0,,,378.0,,,,46.0,,,218,,,,,,,,,,0.0,250.0,,,,41.0,,,,,,,,92.85,,,,,0.32,,43,57.0,,,,25.0,,,,,,,,,,,,101.3,,0.477,1.0,,,,0.803,,0.218,,197,,,,,,,,,,,,93.0,0.0,,,,,1,0.075,,,,,,,,,101.3,101.3,,0.463,,,,,,,,,,,,,,0.495,34.0,,,,,,,,,,,19.0,,,,,,,0.399,0.425,,,,,,,,,,,,200.0,,,,,0.44,,,99.4,,,,,,,,92.47,,,,1032,74.0,,,,,,,98.5,0.0,175,,,,39.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.048,,,0.459,,0.0,18,,,,,0.018,,,,,,,0.0,,,,92.47,,2681.3033333333333,,,35,21.0,,,,,,,,,148,0.531,,,,,,,,,,2.8,12.2,0.0,,,179,,,,,,,,,,0.385,,145.0,,,,,,,,,,,,,0.393,,,0.423,41,5.4,,,,,,0.0,,,,,,,,,,,151.0,,1.0,,,1.07,,,167,,,2.0,,437,0.0,0,,,11.0,,,,2.0,,,,,,0.381,,,,,,,,,,0,122.0,0.413,0.465,,,,,8.0,0.0,,,,,,,,0.691,,,,,,,,11.0,,11.3,,,,,,,,,,233,,,,,,,88.0,,12.7,,,,,,,,,,,,,,,,,,190.0,0.44,1197,,,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,,,,130.0,,,97.0,0.284,111.4,,,,,435.0,-438,,,,0.32,,0.416,,,,,,455,,,,,,,,,,,,,,,,,,,174.0,,,,,12.7,,,,,,,,,,312,,,,,82.32,,,,,,,,,,69.0,,,331.0,,,,40.0,,,544,,,,,,,,,,0.0,162.0,,,,49.0,,,,,,,,99.68,,,,,0.286,,115,39.0,,,,29.0,,,,,,,,,,,,104.3,,0.505,6.0,,,,0.702,,0.281,,197,,,,,,,,,,,,321.0,3.0,,,,,0,0.064,,,,,,,,,103.3,104.3,,0.482,,,,,,,,,,,,,,0.467,33.0,,,,,,,,,,,21.0,,,,,,,0.402,0.372,,,,,,,,,,,,666.0,,,,,0.397,,,111.4,,,,,,,,98.78,,,,1504,74.0,,,,,,,110.4,4.0,382,,,,79.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.049,,,0.446,,0.0,24,,,,,0.035,,,,,,,0.0,,,,98.78,,3041.4066666666668,,,106,11.0,,,,,,,,,155,0.513,,,,,,,,,,-7.0,21.4,0.0,,,567,,,,,,,,,,0.341,,120.0,,,,,,,,,,,,,0.325,,,0.231,157,8.2,,,,,,0.0,,,,,,,,,,,133.0,,0.0,,,1.68,,,337,,,-7.1,,625,0.0,19,,,16.0,,,,-7.1,,,,,,0.455,,,,,,,,,,0,276.0,0.525,0.482,,,,,5.0,0.0,,,,,,,,0.263,,,,,,,,30.0,,12.7,,,,,,,,,,233,,,,,,,314.0,,19.8,,,,,,,,,,,,,,,,,,652.0,0.552,1787,,,,
