PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,sp_work_NET_RATING,tight_FG3A,Avg2ptShotDistance,SecondChanceTurnovers,open_FG_PCT,OREB_CONTEST_PCT,FTDefRebounds,DRIVE_AST_PCT,ShortMidRangePctBlocked,DefFTReboundPct,PtsUnassisted3s,Offensive_Fouls_Drawn,MIN,DefTwoPtRebounds,ShortMidRangeAssists,Charge_Fouls_Drawn,PASSES_MADE,POST_TOUCH_FG_PCT,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,POINTS,LostBallTurnovers,BadPassTurnovers,wide_open_FGA_FREQUENCY,ThreePtOffReboundedPct,AST_TO_PASS_PCT,SecondChanceAtRimFGM,BACKCOURT_FGM,FG3_PCT,TsPct,SecondChanceArc3PctAssisted,wide_open_FG3A_FREQUENCY,TM_TOV_PCT,wide_open_FG2M,FGP_30_34,REB_CONTEST_PCT,OREB,OffensiveGoaltends,open_FG3M,FoulsDrawn,Blocked2s,Arc3PctBlocked,DREB_CONTEST_PCT,tight_FG2M,DREB_CONTEST,DefThreePtReboundPct,SecondChanceFG2M,FGA_40_PLUS,Points,OffShortMidRangeReboundPct,very_tight_FG3A_FREQUENCY,TwoPtShootingFoulsDrawn,DefRebounds,HeaveAttempts,CATCH_SHOOT_FG3A,tight_FGA,PenaltyFg2Pct,SecondChanceCorner3Frequency,Corner3PctAssisted,FTA,EFF_FG_PCT,SecondChanceAtRimPctAssisted,AtRimFGM,SecondChanceFG3M,Minutes,SecondChanceTsPct,TwoPtAssists,DEF_RATING,RA_FG_PCT,DefThreePtRebounds,FGP_25_29,DRIVES,SecondChanceFG3A,FtPoints,FG_PCT,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,W_PCT,Loose_Ball_Fouls_Drawn,tight_FG3_PCT,tight_FG3M,ITP_FGA,ShortMidRangeFGM,PenaltyOffPossPct,POTENTIAL_AST,tight_FGM,DRIVE_PTS,open_FG3A,DD2,FGP_35_39,PULL_UP_FGA,AVG_DREB_DIST,PenaltyCorner3FGA,Assists,TIME_OF_POSS,PenaltyPointsPct,E_USG_PCT,CORNER_3_FGM,Usage,FTOffRebounds,SecondChanceArc3FGM,FGA_5_9,STL,very_tight_FGA,FGA_20_24,RowId,FGA,TotalPoss,SecondChanceCorner3FGM,LT_06_PCT,BACKCOURT_FG_PCT,SecondChanceArc3Accuracy,2pt_And_1_Free_Throw_Trips,CATCH_SHOOT_EFG_PCT,TOUCHES,PenaltyFG3M,ABOVE_BREAK_3_FGM,open_FGM,Technical_Free_Throw_Trips,tight_FG3A_FREQUENCY,wide_open_FGA,Arc3Frequency,very_tight_FG3A,ShortName,LongMidRangeFGA,OffFTReboundPct,AtRimPctAssisted,FGA_30_34,open_FG2A,PenaltyFG2A,wide_open_FG2A,Arc3FGA,BlockedAtRim,SecondChanceAtRimFrequency,tight_EFG_PCT,OffRebounds,very_tight_EFG_PCT,CATCH_SHOOT_FGA,LongMidRangeOffReboundedPct,REB_UNCONTEST,wide_open_FG3_PCT,PenaltyAtRimFrequency,ELBOW_TOUCHES,GamesPlayed,AssistPoints,PenaltyCorner3Frequency,SecondChancePoints,FGA_35_39,PenaltyFtPoints,Defensive_3_Seconds_Violations,Period1Fouls2Minutes,Arc3FGM,OffTwoPtRebounds,CATCH_SHOOT_FG3_PCT,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,DRIVE_FGA,Corner3FGM,FirstChancePoints,FGM_20_24,NonHeaveArc3FGM,PULL_UP_FG_PCT,PAINT_TOUCHES,ShortMidRangeAccuracy,LongMidRangePctBlocked,MID_FG_PCT,MID_FGA,DREB_UNCONTEST,DREB_CHANCES,PULL_UP_PTS,FGM_10_14,wide_open_EFG_PCT,SecondChanceFG2A,PenaltyOffPossExcludingTakeFouls,very_tight_FG3_PCT,ShortMidRangeFGA,DRIVE_TOV,LEFT_CORNER_3_FGM,HeaveMakes,sp_work_OFF_RATING,DefTwoPtReboundPct,REB,LostBallOutOfBoundsTurnovers,open_FG3_PCT,SelfORebPct,CORNER_3_FG_PCT,sp_work_DEF_RATING,TOV,Corner3Accuracy,PenaltyCorner3Accuracy,OnDefRtg,FGM_15_19,open_FGA_FREQUENCY,Avg3ptShotDistance,DREB_PCT,PtsPutbacks,LostBallSteals,Fg2aBlocked,ABOVE_BREAK_3_FGA,NonShootingPenaltyNonTakeFouls,NonHeaveArc3FGA,NonHeaveArc3Accuracy,Corner3Assists,open_FG2A_FREQUENCY,FGM_5_9,DRIVE_FT_PCT,Period2Fouls4Minutes,PenaltyFG2M,PtsUnassisted2s,AVG_OREB_DIST,FGA_LT_06,RIGHT_CORNER_3_FGM,DREB_CHANCE_PCT,ShortMidRangeFrequency,AtRimAssists,PULL_UP_EFG_PCT,FRONT_CT_TOUCHES,FGP_5_9,FG3M,Fg2Pct,ShortMidRangeOffReboundedPct,PenaltyArc3FGA,DefArc3ReboundPct,OREB_CONTEST,SecondChanceArc3Frequency,DefensiveGoaltends,Arc3PctAssisted,BadPassOutOfBoundsTurnovers,AtRimOffReboundedPct,REB_PCT,PFD,PLUS_MINUS,Loose_Ball_Fouls,FGM_LT_5,LongMidRangeFGM,LongMidRangePctAssisted,OFF_RATING,very_tight_FG2_PCT,open_FG2M,Arc3Assists,tight_FG_PCT,UnblockedShortMidRangeAccuracy,ShootingFouls,NonPutbacksAssisted2sPct,RecoveredBlocks,PULL_UP_FG3_PCT,ThreePtAssists,RA_FGA,PenaltyPoints,OpponentPoints,LiveBallTurnoverPct,FGP_15_19,CATCH_SHOOT_PTS,Period4Fouls4Minutes,DREB_CHANCE_DEFER,very_tight_FG3M,FGP_10_14,StepOutOfBoundsTurnovers,E_PACE,FT_AST,ITP_FGM,Period1Fouls3Minutes,PenaltyArc3Accuracy,FGP_LT_5,PenaltyFG3A,PenaltyTurnovers,OREB_CHANCES,wide_open_FG2A_FREQUENCY,AST_PCT,OnOffRtg,RIGHT_CORNER_3_FGA,SecondChanceAtRimFGA,FGA_25_29,AST,AST_PTS_CREATED,ELBOW_TOUCH_PTS,POST_TOUCH_PTS,DeadBallTurnovers,SECONDARY_AST,FG2A,Period2Fouls3Minutes,FGA_LT_5,PTS_PER_TOUCH,CATCH_SHOOT_FG3M,PenaltyPointsExcludingTakeFouls,AVG_SEC_PER_TOUCH,tight_FG2A,CATCH_SHOOT_FG_PCT,OREB_PCT,FGM_PG,REB_CHANCES,BlocksRecoveredPct,Corner3FGA,OffArc3ReboundPct,ShootingFoulsDrawnPct,DRIVE_PF,DefPoss,BlockedCorner3,Fouls,OffPoss,LongMidRangeAccuracy,PF,PenaltyCorner3FGM,open_FG2_PCT,FTM,MID_FGM,LiveBallTurnovers,Charge_Fouls,PTS_PER_ELBOW_TOUCH,TD3,AtRimFGA,ABOVE_BREAK_3_FG_PCT,PTS_PER_PAINT_TOUCH,Fg3aBlocked,ShotQualityAvg,PlusMinus,OffAtRimReboundPct,Rebounds,DRIVE_FGM,SecondChanceFg3Pct,SecondChanceFg2Pct,UnblockedLongMidRangeAccuracy,SecondsPlayed,FG2M,UnblockedArc3Accuracy,AtRimPctBlocked,ThreePtShootingFoulsDrawn,CORNER_3_FGA,NET_RATING,FT_PCT,FGP_40_PLUS,PtsAssisted3s,BLK,SelfOReb,open_EFG_PCT,wide_open_FG_PCT,LEFT_CORNER_3_FGA,PenaltyEfgPct,SecondChanceCorner3Accuracy,Corner3Frequency,PAINT_TOUCH_FG_PCT,FGA_10_14,PeriodOTFouls4Minutes,very_tight_FG2A_FREQUENCY,wide_open_FGM,FGA_PG,LongMidRangeFrequency,E_NET_RATING,PTS,LongMidRangeAssists,CATCH_SHOOT_FGM,tight_FG2A_FREQUENCY,REB_CONTEST,PenaltyOffPoss,EfgPct,POST_TOUCHES,BlockedShortMidRange,Period4Fouls5Minutes,open_FG3A_FREQUENCY,PACE,LEFT_CORNER_3_FG_PCT,very_tight_FGM,PULL_UP_FG3M,PenaltyArc3Frequency,DRIVE_FTA,AtRimAccuracy,PenaltyShotQualityAvg,Period3Fouls5Minutes,3pt_And_1_Free_Throw_Trips,DRIVE_FG_PCT,DefFGReboundPct,FG3A,FGM_25_29,wide_open_FG2_PCT,OffTwoPtReboundPct,REB_CHANCE_PCT,DRIVE_PASSES,SecondChanceArc3FGA,BlockedLongMidRange,PASSES_RECEIVED,tight_FG2_PCT,Clear_Path_Fouls,OREB_CHANCE_DEFER,AST_TO_PASS_PCT_ADJ,FGM_LT_06,USG_PCT,BadPassSteals,very_tight_FGA_FREQUENCY,TS_PCT,ELBOW_TOUCH_FG_PCT,RIGHT_CORNER_3_FG_PCT,DREB_CHANCE_PCT_ADJ,very_tight_FG2M,ThreeSecondViolations,Steals,AtRimFrequency,Turnovers,wide_open_FG3A,BlockedArc3,Assisted2sPct,AST_ADJ,AVG_DRIB_PER_TOUCH,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PtsAssisted2s,Blocks,OffThreePtRebounds,FGP_20_24,AST_RATIO,DefShortMidRangeReboundPct,AVG_REB_DIST,PULL_UP_FGM,SecondChanceOffPoss,FGM,EFG_PCT,DRIVE_AST,OREB_CHANCE_PCT_ADJ,OffThreePtReboundPct,TwoPtShootingFoulsDrawnPct,RA_FGM,AtRimFG3AFrequency,BACKCOURT_FGA,NonHeaveFg3Pct,FGM_35_39,DRIVE_PF_PCT,wide_open_FG3M,FGM_40_PLUS,Fg3Pct,Travels,FGM_30_34,E_TOV_PCT,PenaltyAtRimFGM,FG3APct,PenaltyArc3FGM,Assisted3sPct,NS_LT_06_PCT,very_tight_FG2A,TeamId,E_OFF_RATING,DefCorner3ReboundPct,FGA_15_19,Name,UnblockedCorner3Accuracy,Corner3PctBlocked,Period3Fouls4Minutes,Period2Fouls2Minutes,UnblockedAtRimAccuracy,OffFGReboundPct,REB_CHANCE_DEFER,DREB,open_FGA,PULL_UP_FG3A,E_DEF_RATING,DRIVE_FTM,BLKA,PenaltyTsPct,PenaltyDefPoss,PenaltyAtRimAccuracy,OREB_UNCONTEST,REB_CHANCE_PCT_ADJ,sp_work_PACE,PenaltyAtRimFGA,ITP_FG_PCT,Period3Fouls3Minutes,AST_TO,Offensive_Fouls,SecondChanceCorner3PctAssisted,PeriodOTFouls5Minutes,tight_FGA_FREQUENCY,OffCorner3ReboundPct,very_tight_FG_PCT,OREB_CHANCE_PCT,ShortMidRangePctAssisted,FG2APctBlocked,Arc3Accuracy,SecondChancePointsPct,PLUSMINUS,NonShootingFoulsDrawn,PenaltyFg3Pct,DRIVE_TOV_PCT,PACE_PER40,DRIVE_PASSES_PCT,DRIVE_PTS_PCT,SecondChanceEfgPct,OffLongMidRangeReboundPct,Blocked3s,SecondChanceCorner3FGA,PTS_PER_POST_TOUCH,PAINT_TOUCH_PTS
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,-7.4,,,,,,,,,,,,2494.298333333333,,,,,,,,,,,,,,,1.0,0.05,,,,10.3,,0.0,,222,,,,,,,,,,,6.0,,,,,,,,,,,,197,,,,,,,,104.8,0.585,,0.0,,,,0.483,,,0.277,,,,41.0,,,,,,,16,0.0,,,,,,,0.119,0.0,,,,33.0,70,,21.0,,484,,,,0.25,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,5.0,,,,,,0.416,202.0,,,,25.0,,,,,,,0.0,,97.4,,656,,,,0.0,104.8,74,,,,56.0,,,0.184,,,,7.0,,,,,,11.0,,,,,,,0.0,,,,,,0.333,1,,,,,,,,,,,0.135,4,-350,,136.0,,,97.4,,,,,,,,,,,229.0,,,,0.418,,,,,0.455,,91.03,,14.0,,,0.579,,,,,0.045,,1.0,,0.0,69,,,,,,,,235.0,,,,,,,0.089,2.8,,,,,,,,,,,,145,,,128,84.0,,,,0,,0.143,,,,,,,,,,,,,,,,1.0,-7.4,0.65,0.167,,16,,,,0.0,,,,,55.0,,,,5.8,,-8.0,597,,,,,,,,,,,90.46,0.0,,,,,,,,,,,20,0.0,,,,,,,,,,,,,0.118,,,0.523,,0.0,,,,,,,,,,,,,,,,,0.238,9.6,,,,,234,0.485,,,,,134.0,,4.0,,0.0,,,1.0,,,0.0,10.4,,,,,,,,96.5,,134.0,,,,,,,,,434,,,104.5,,43,,,,,,90.46,,0.341,,0.93,,,,,,,,,,,,,,,,75.38,,,,,,,,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,3.7,,,,,,,,,,,,1623.9116666666666,,,,,,,,,,,,,,,0.0,0.398,,,,13.5,,0.0,,40,,,,,,,,,,,4.0,,,,,,,,,,,,110,,,,,,,,97.8,0.555,,0.5,,,,0.411,,,0.578,,,,29.0,,,,,,,1,0.0,,,,,,,0.147,9.0,,,,32.0,77,,103.0,,365,,,,0.0,,,,,,7.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,44.0,,,,,,0.363,157.0,,,,8.0,,,,,,,4.0,,101.5,,221,,,,0.36,97.8,90,,,,21.0,,,0.113,,,,24.0,,,,,,4.0,,,,,,,5.0,,,,,,0.125,41,,,,,,,,,,,0.071,0,133,,72.0,,,101.5,,,,,,,,,,,128.0,,,,0.396,,,,,0.2,,90.15,,6.0,,,0.558,,,,,0.163,,15.0,,2.0,161,,,,,,,,129.0,,,,,,,0.026,1.8,,,,,,,,,,,,130,,,92,57.0,,,,0,,0.292,,,,,,,,,,,,,,,,25.0,3.7,0.836,0.0,,22,,,,10.0,,,,,40.0,,,,4.4,,5.3,433,,,,,,,,,,,90.88,0.4,,,,,,,,,,,103,1.0,,,,,,,,,,,,,0.142,,,0.524,,0.333,,,,,,,,,,,,,,,,,0.427,24.2,,,,,150,0.467,,,,,71.0,,2.0,,0.0,,,0.0,,,0.0,13.5,,,,,,,,103.1,,53.0,,,,,,,,,181,,,97.8,,36,,,,,,90.88,,0.207,,1.79,,,,,,,,,,,,,,,,75.73,,,,,,,,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,-9.3,,,,,,,,,,,,562.4233333333333,,,,,,,,,,,,,,,0.0,0.0,,,,15.0,,,,62,,,,,,,,,,,0.0,,,,,,,,,,,,49,,,,,,,,102.6,0.673,,0.0,,,,0.574,,,0.121,,,,22.0,,,,,,,0,0.0,,,,,,,0.168,0.0,,,,23.0,16,,1.0,,148,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.125,16.0,,,,1.0,,,,,,,0.0,,93.3,,143,,,,0.0,102.6,32,,,,1.0,,,0.144,,,,0.0,,,,,,7.0,,,,,,,0.0,,,,,,0.304,0,,,,,,,,,,,0.129,0,-104,,76.0,,,93.3,,,,,,,,,,,110.0,,,,0.333,,,,,0.143,,90.18,,9.0,,,0.667,,,,,0.051,,0.0,,0.0,15,,,,,,,,114.0,,,,,,,0.113,2.6,,,,,,,,,,,,72,,,33,2.0,,,,0,,0.0,,,,,,,,,,,,,,,,0.0,-9.3,0.673,0.0,,29,,,,0.0,,,,,7.0,,,,4.5,,-8.1,203,,,,,,,,,,,90.85,0.0,,,,,,,,,,,1,0.0,,,,,,,,,,,,,0.161,,,0.599,,0.0,,,,,,,,,,,,,,,,,0.0,7.0,,,,,85,0.574,,,,,74.0,,0.0,,0.0,,,0.0,,,,14.8,,,,,,,,94.6,,3.0,,,,,,,,,81,,,102.7,,7,,,,,,90.85,,0.409,,0.47,,,,,,,,,,,,,,,,75.71,,,,,,,,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,-6.4,,,,,,,,,,,,500.14166666666665,,,,,,,,,,,,,,,0.0,0.0,,,,12.7,,0.0,,35,,,,,,,,,,,1.0,,,,,,,,,,,,84,,,,,,,,100.0,0.443,,0.0,,,,0.374,,,0.298,,,,47.0,,,,,,,0,0.0,,,,,,,0.224,0.0,,,,53.0,15,,4.0,,179,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.25,68.0,,,,8.0,,,,,,,0.0,,93.6,,96,,,,0.0,100.0,35,,,,2.0,,,0.122,,,,1.0,,,,,,26.0,,,,,,,0.0,,,,,,0.491,0,,,,,,,,,,,0.094,0,-60,,31.0,,,93.6,,,,,,,,,,,61.0,,,,0.167,,,,,0.19,,93.28,,23.0,,,0.47,,,,,0.077,,0.0,,1.0,20,,,,,,,,66.0,,,,,,,0.067,1.4,,,,,,,,,,,,61,,,54,17.0,,,,0,,0.0,,,,,,,,,,,,,,,,1.0,-6.4,0.643,0.0,,28,,,,1.0,,,,,42.0,,,,3.8,,-6.6,188,,,,,,,,,,,94.58,0.0,,,,,,,,,,,5,0.0,,,,,,,,,,,,,0.22,,,0.435,,0.0,,,,,,,,,,,,,,,,,0.0,7.3,,,,,67,0.374,,,,,27.0,,1.0,,0.0,,,0.0,,,0.0,12.9,,,,,,,,94.9,,12.0,,,,,,,,,61,,,101.5,,8,,,,,,94.58,,0.489,,0.57,,,,,,,,,,,,,,,,78.82,,,,,,,,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,7.2,,,,,,,,,,,,916.7883333333332,,,,,,,,,,,,,,,0.0,0.0,,,,15.9,,0.0,,75,,,,,,,,,,,1.0,,,,,,,,,,,,103,,,,,,,,99.4,0.571,,0.0,,,,0.513,,,0.774,,,,18.0,,,,,,,1,0.0,,,,,,,0.126,0.0,,,,17.0,30,,2.0,,160,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,0.417,36.0,,,,8.0,,,,,,,0.0,,106.6,,216,,,,0.0,99.4,45,,,,6.0,,,0.158,,,,1.0,,,,,,6.0,,,,,,,0.0,,,,,,0.353,0,,,,,,,,,,,0.129,1,122,,61.0,,,106.6,,,,,,,,,,,105.0,,,,0.375,,,,,0.471,,92.58,,7.0,,,0.57,,,,,0.051,,0.0,,0.0,32,,,,,,,,107.0,,,,,,,0.096,1.3,,,,,,,,,,,,97,,,71,15.0,,,,0,,0.0,,,,,,,,,,,,,,,,0.0,7.2,0.689,0.0,,13,,,,0.0,,,,,17.0,,,,2.6,,6.7,235,,,,,,,,,,,92.59,0.0,,,,,,,,,,,1,0.0,,,,,,,,,,,,,0.124,,,0.572,,0.0,,,,,,,,,,,,,,,,,0.5,11.3,,,,,82,0.513,,,,,60.0,,0.0,,0.0,,,0.0,,,0.0,15.9,,,,,,,,106.4,,16.0,,,,,,,,,141,,,99.7,,13,,,,,,92.59,,0.389,,0.71,,,,,,,,,,,,,,,,77.16,,,,,,,,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,-6.5,,,,,,,,,,,,571.6083333333333,,,,,,,,,,,,,,,0.0,0.0,,,,18.2,,0.0,,58,,,,,,,,,,,0.0,,,,,,,,,,,,50,,,,,,,,108.3,0.529,,0.0,,,,0.435,,,0.267,,,,11.0,,,,,,,0,0.0,,,,,,,0.105,0.0,,,,12.0,16,,1.0,,92,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.1,10.0,,,,0.0,,,,,,,0.0,,101.8,,167,,,,0.0,108.3,28,,,,1.0,,,0.18,,,,1.0,,,,,,1.0,,,,,,,0.0,,,,,,0.083,0,,,,,,,,,,,0.137,0,-79,,38.0,,,101.8,,,,,,,,,,,70.0,,,,0.333,,,,,0.0,,97.83,,2.0,,,0.528,,,,,0.03,,0.0,,1.0,12,,,,,,,,72.0,,,,,,,0.094,0.9,,,,,,,,,,,,87,,,21,1.0,,,,0,,0.0,,,,,,,,,,,,,,,,0.0,-6.5,0.42,0.0,,8,,,,0.0,,,,,3.0,,,,2.0,,-6.2,101,,,,,,,,,,,98.54,0.0,,,,,,,,,,,2,0.0,,,,,,,,,,,,,0.102,,,0.443,,0.0,,,,,,,,,,,,,,,,,0.0,7.8,,,,,40,0.435,,,,,37.0,,0.0,,0.0,,,0.0,,,0.0,18.2,,,,,,,,102.7,,3.0,,,,,,,,,109,,,108.9,,10,,,,,,98.54,,0.182,,0.43,,,,,,,,,,,,,,,,82.12,,,,,,,,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,-7.5,,,,,,,,,,,,498.35833333333335,,,,,,,,,,,,,,,0.0,0.0,,,,11.7,,,,47,,,,,,,,,,,0.0,,,,,,,,,,,,75,,,,,,,,112.4,0.61,,0.0,,,,0.475,,,0.667,,,,14.0,,,,,,,2,0.0,,,,,,,0.202,0.0,,,,14.0,21,,0.0,,162,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.256,43.0,,,,7.0,,,,,,,0.0,,104.8,,116,,,,0.0,112.4,29,,,,3.0,,,0.16,,,,0.0,,,,,,3.0,,,,,,,0.0,,,,,,0.214,0,,,,,,,,,,,0.126,0,-80,,64.0,,,104.8,,,,,,,,,,,105.0,,,,0.176,,,,,0.269,,93.31,,2.0,,,0.61,,,,,0.078,,0.0,,0.0,23,,,,,,,,105.0,,,,,,,0.096,2.6,,,,,,,,,,,,73,,,45,11.0,,,,0,,0.0,,,,,,,,,,,,,,,,0.0,-7.5,0.6,0.0,,6,,,,0.0,,,,,26.0,,,,5.4,,-9.7,199,,,,,,,,,,,94.0,0.0,,,,,,,,,,,0,0.0,,,,,,,,,,,,,0.197,,,0.51,,0.0,,,,,,,,,,,,,,,,,0.0,9.3,,,,,77,0.475,,,,,64.0,,0.0,,0.0,,,0.0,,,,11.7,,,,,,,,104.6,,17.0,,,,,,,,,69,,,114.3,,16,,,,,,94.0,,0.143,,0.79,,,,,,,,,,,,,,,,78.34,,,,,,,,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,5.1,,,,,,,,,,,,62.205,,,,,,,,,,,,,,,,0.714,,,,17.9,,0.0,,1,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,90.8,0.5,,,,,,0.5,,,0.5,,,,5.0,,,,,,,0,,,,,,,,0.179,1.0,,,,3.0,0,,8.0,,16,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.625,8.0,,,,1.0,,,,,,,1.0,,95.9,,5,,,,1.0,90.8,5,,,,0.0,,,0.063,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,5,,,,,,,,,,,0.041,0,8,,1.0,,,95.9,,,,,,,,,,,2.0,,,,0.0,,,,,1.0,,91.58,,1.0,,,0.5,,,,,0.135,,0.0,,,5,,,,,,,,2.0,,,,,,,0.017,1.0,,,,,,,,,,,,3,,,4,5.0,,,,0,,0.0,,,,,,,,,,,,,,,,1.0,5.1,0.8,,,0,,,,1.0,,,,,1.0,,,,2.0,,4.8,25,,,,,,,,,,,92.6,1.0,,,,,,,,,,,7,,,,,,,,,,,,,,0.168,,,0.687,,0.0,,,,,,,,,,,,,,,,,0.75,17.9,,,,,8,0.656,,,,,1.0,,,,,,,,,,0.0,17.7,,,,,,,,96.8,,2.0,,,,,,,,,4,,,91.9,,0,,,,,,92.6,,0.2,,1.0,,,,,,,,,,,,,,,,77.16,,,,,,,,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,2.0,,,,,,,,,,,,2681.3033333333333,,,,,,,,,,,,,,,0.0,0.385,,,,11.4,,0.0,,43,,,,,,,,,,,1.0,,,,,,,,,,,,218,,,,,,,,99.4,0.463,,0.423,,,,0.423,,,0.691,,,,86.0,,,,,,,0,0.0,,,,,,,0.223,19.0,,,,74.0,41,,378.0,,1032,,,,0.0,,,,,,39.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,151.0,,,,,,0.425,588.0,,,,57.0,,,,,,,11.0,,101.3,,240,,,,0.413,99.4,167,,,,91.0,,,0.075,,,,122.0,,,,,,34.0,,,,,,,8.0,,,,,,0.459,148,,,,,,,,,,,0.048,1,105,,93.0,,,101.3,,,,,,,,,,,190.0,,,,0.44,,,,,0.393,,92.85,,41.0,,,0.465,,,,,0.117,,21.0,,26.0,179,,,,,,,,200.0,,,,,,,0.018,5.4,,,,,,,,,,,,233,,,175,250.0,,,,0,,0.32,,,,,,,,,,,,,,,,46.0,2.0,0.803,0.0,,18,,,,25.0,,,,,145.0,,,,12.7,,2.8,1197,,,,,,,,,,,92.47,0.44,,,,,,,,,,,384,11.0,,,,,,,,,,,,,0.218,,,0.531,,0.381,,,,,,,,,,,,,,,,,0.399,12.2,,,,,437,0.495,,,,,88.0,,0.0,,0.0,,,0.0,,,0.0,11.3,,,,,,,,101.3,,207.0,,,,,,,,,197,,,98.5,,35,,,,,,92.47,,0.477,,1.07,,,,,,,,,,,,,,,,77.06,,,,,,,,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,-7.1,,,,,,,,,,,,3041.4066666666668,,,,,,,,,,,,,,,0.0,0.341,,,,12.7,,0.0,,115,,,,,,,,,,,6.0,,,,,,,,,,,,544,,,,,,,,111.4,0.482,,0.231,,,,0.416,,,0.263,,,,97.0,,,,,,,19,0.0,,,,,,,0.284,21.0,,,,74.0,157,,331.0,,1504,,,,0.0,,,,,,79.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,133.0,,,,,,0.372,435.0,,,,39.0,,,,,,,16.0,,104.3,,312,,,,0.525,111.4,337,,,,69.0,,,0.064,,,,276.0,,,,,,33.0,,,,,,,5.0,,,,,,0.446,155,,,,,,,,,,,0.049,0,-438,,321.0,,,104.3,,,,,,,,,,,652.0,,,,0.397,,,,,0.325,,99.68,,49.0,,,0.482,,,,,0.32,,11.0,,130.0,567,,,,,,,,666.0,,,,,,,0.035,8.2,,,,,,,,,,,,233,,,382,162.0,,,,0,,0.286,,,,,,,,,,,,,,,,40.0,-7.1,0.702,0.0,,24,,,,29.0,,,,,120.0,,,,19.8,,-7.0,1787,,,,,,,,,,,98.78,0.552,,,,,,,,,,,455,30.0,,,,,,,,,,,,,0.281,,,0.513,,0.455,,,,,,,,,,,,,,,,,0.402,21.4,,,,,625,0.467,,,,,314.0,,4.0,,0.0,,,0.0,,,0.0,12.7,,,,,,,,103.3,,174.0,,,,,,,,,197,,,110.4,,106,,,,,,98.78,,0.505,,1.68,,,,,,,,,,,,,,,,82.32,,,,,,,,
