PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,OpponentPoints,DefLongMidRangeReboundPct,FGA_35_39,LongMidRangeFGM,FGM_5_9,PenaltyPoints,AST_TO_PASS_PCT,DRIVE_PF_PCT,SecondChanceAtRimFGM,STL,TS_PCT,ITP_FGA,DRIVE_PTS_PCT,PenaltyCorner3Accuracy,AST_RATIO,FG2M,FTM,REB_CHANCE_PCT,E_PACE,CORNER_3_FGA,FG_PCT,LiveBallTurnoverPct,LEFT_CORNER_3_FGA,tight_EFG_PCT,SecondChanceAtRimFrequency,HeaveAttempts,DRIVE_AST,AST_PCT,Period2Fouls2Minutes,AtRimPctAssisted,DefFTReboundPct,SecondChanceTsPct,OffThreePtReboundPct,ThreePtOffReboundedPct,DRIVE_FGA,Blocked2s,very_tight_EFG_PCT,Fouls,SecondChanceAtRimPctAssisted,DRIVE_PTS,OREB_CHANCE_DEFER,UnblockedLongMidRangeAccuracy,REB_CHANCE_DEFER,BACKCOURT_FGA,PACE,ShortMidRangeFGA,BadPassSteals,open_FG2A,PLUSMINUS,open_EFG_PCT,Charge_Fouls,RowId,BlocksRecoveredPct,OnOffRtg,TOV,FGM_20_24,PULL_UP_FG3A,tight_FGA,FGA_10_14,NonHeaveArc3FGA,TwoPtShootingFoulsDrawnPct,Fg3Pct,UnblockedAtRimAccuracy,very_tight_FGA_FREQUENCY,SecondChanceCorner3FGA,PenaltyFG2M,MID_FGA,PeriodOTFouls5Minutes,PULL_UP_FGA,PTS_PER_ELBOW_TOUCH,Fg2Pct,OREB_UNCONTEST,NonShootingPenaltyNonTakeFouls,MID_FG_PCT,REB_CONTEST_PCT,CATCH_SHOOT_FG3M,OREB_CHANCE_PCT_ADJ,PenaltyTurnovers,FGM_40_PLUS,ShortName,sp_work_NET_RATING,StepOutOfBoundsTurnovers,wide_open_FG3A,Usage,very_tight_FG2A,SecondChanceCorner3FGM,OffTwoPtReboundPct,PenaltyEfgPct,FGM_10_14,tight_FG3M,DefRebounds,Minutes,LiveBallTurnovers,DD2,Period1Fouls2Minutes,FGP_10_14,AtRimAccuracy,PenaltyFtPoints,DefAtRimReboundPct,very_tight_FG3M,FGA_15_19,Travels,BLK,PASSES_MADE,Technical_Free_Throw_Trips,CORNER_3_FGM,TeamId,Period3Fouls5Minutes,Points,OFF_RATING,open_FG3M,ThreePtShootingFoulsDrawnPct,PenaltyArc3Frequency,RecoveredBlocks,PF,SecondChanceAtRimFGA,AVG_SEC_PER_TOUCH,FGA_5_9,Loose_Ball_Fouls,tight_FGA_FREQUENCY,DRIVE_TOV,FtPoints,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,FG3M,tight_FG_PCT,PAINT_TOUCH_PTS,LostBallTurnovers,DefTwoPtRebounds,SecondChanceArc3Accuracy,Period4Fouls5Minutes,tight_FG2A,PenaltyPointsPct,LongMidRangeAssists,TwoPtAssists,DRIVE_TOV_PCT,PenaltyPointsExcludingTakeFouls,OREB_CONTEST_PCT,Charge_Fouls_Drawn,AtRimFG3AFrequency,wide_open_FG_PCT,Loose_Ball_Fouls_Drawn,very_tight_FGA,USG_PCT,DefTwoPtReboundPct,MID_FGM,PtsAssisted2s,PASSES_RECEIVED,Arc3PctAssisted,NonPutbacksAssisted2sPct,POINTS,NET_RATING,FG3_PCT,DREB_CHANCE_PCT,BlockedAtRim,GamesPlayed,AtRimPctBlocked,FGM_15_19,E_DEF_RATING,SECONDARY_AST,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,wide_open_FGA_FREQUENCY,DefensiveGoaltends,PenaltyTsPct,UnblockedArc3Accuracy,FGP_20_24,OREB_CHANCE_PCT,DefFGReboundPct,DefThreePtRebounds,OffPoss,SecondChanceAtRimAccuracy,REB_CONTEST,wide_open_FG2_PCT,BlockedShortMidRange,BACKCOURT_FGM,BLKA,PULL_UP_PTS,PlusMinus,DRIVES,ELBOW_TOUCH_FG_PCT,tight_FG3_PCT,tight_FG2_PCT,NonHeaveFg3Pct,Avg3ptShotDistance,FGP_5_9,SecondChanceArc3FGA,FGP_15_19,tight_FG2A_FREQUENCY,REB_CHANCES,PenaltyFG2A,PULL_UP_EFG_PCT,FGA_30_34,FG3APctBlocked,BadPassTurnovers,E_NET_RATING,ShootingFoulsDrawnPct,PULL_UP_FGM,tight_FGM,DREB_CONTEST,PenaltyShotQualityAvg,ITP_FGM,very_tight_FG2A_FREQUENCY,FG3APct,Arc3PctBlocked,Steals,open_FG3_PCT,FG2APctBlocked,FTOffRebounds,Arc3Frequency,OREB_CONTEST,PAINT_TOUCH_FG_PCT,ABOVE_BREAK_3_FG_PCT,PenaltyDefPoss,DREB_PCT,CATCH_SHOOT_FGM,MIN,SecondChanceFg3Pct,REB,open_FGM,FTA,Fg2aBlocked,FGA,open_FG2_PCT,TsPct,SecondChanceFG2A,SecondChanceArc3Frequency,SecondChanceFG2M,open_FG2A_FREQUENCY,Period2Fouls3Minutes,SecondChancePointsPct,RIGHT_CORNER_3_FGM,E_OFF_RATING,NS_LT_06_PCT,AVG_REB_DIST,POTENTIAL_AST,AtRimFGM,FirstChancePoints,FGM_LT_06,Arc3Assists,E_TOV_PCT,DREB,wide_open_FG2A,open_FG3A,Period3Fouls4Minutes,PtsUnassisted3s,Period4Fouls4Minutes,UnblockedCorner3Accuracy,LongMidRangeOffReboundedPct,Offensive_Fouls_Drawn,wide_open_FG3_PCT,ShortMidRangeFrequency,wide_open_FG3M,REB_UNCONTEST,SecondChanceFG3A,TotalPoss,DREB_CONTEST_PCT,AST_TO,FGM,HeaveMakes,wide_open_FGM,PTS_PER_TOUCH,PenaltyAtRimFGA,FG3A,DEF_RATING,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceOffPoss,Avg2ptShotDistance,PtsUnassisted2s,Assisted3sPct,Blocks,PTS,BlockedArc3,CATCH_SHOOT_FG_PCT,FGA_20_24,ThreePtShootingFoulsDrawn,TOUCHES,Turnovers,PenaltyFg3Pct,Assists,DREB_CHANCES,PenaltyCorner3Frequency,FGP_35_39,ELBOW_TOUCHES,DRIVE_PASSES,very_tight_FG2_PCT,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,FG2A,DRIVE_FGM,BACKCOURT_FG_PCT,PFD,PenaltyArc3FGM,Corner3Frequency,TIME_OF_POSS,tight_FG2M,open_FGA,CATCH_SHOOT_FG3_PCT,Offensive_Fouls,AtRimAssists,SecondChanceCorner3PctAssisted,NonHeaveArc3FGM,3SecondViolations,RA_FG_PCT,LostBallSteals,tight_FG3A_FREQUENCY,FoulsDrawn,POST_TOUCH_PTS,DREB_CHANCE_PCT_ADJ,3pt_And_1_Free_Throw_Trips,open_FG2M,ShortMidRangeAssists,OffRebounds,Corner3PctBlocked,wide_open_FGA,NonHeaveArc3Accuracy,CORNER_3_FG_PCT,wide_open_FG2M,CATCH_SHOOT_PTS,ABOVE_BREAK_3_FGM,SecondChancePoints,AVG_DREB_DIST,TD3,RIGHT_CORNER_3_FGA,POST_TOUCHES,wide_open_EFG_PCT,FTDefRebounds,SecondChanceFg2Pct,EfgPct,SecondChanceTurnovers,LongMidRangeFGA,LongMidRangeFrequency,EFF_FG_PCT,DefPoss,SelfOReb,PULL_UP_FG3_PCT,FGM_30_34,SecondChanceArc3FGM,DefCorner3ReboundPct,FGP_LT_5,DefArc3ReboundPct,FGA_40_PLUS,SecondChanceArc3PctAssisted,EFG_PCT,Name,FGM_LT_5,Corner3Accuracy,Corner3Assists,PenaltyFG3M,PTS_PER_PAINT_TOUCH,AVG_DRIB_PER_TOUCH,Period2Fouls4Minutes,NonShootingFoulsDrawn,POST_TOUCH_FG_PCT,wide_open_FG2A_FREQUENCY,TM_TOV_PCT,ShortMidRangeOffReboundedPct,SecondChanceCorner3Accuracy,ShortMidRangeFGM,OffArc3ReboundPct,PenaltyOffPoss,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawn,FRONT_CT_TOUCHES,DefThreePtReboundPct,ShotQualityAvg,OREB,sp_work_OFF_RATING,ABOVE_BREAK_3_FGA,RA_FGM,FGM_35_39,Fg3aBlocked,CATCH_SHOOT_FGA,DeadBallTurnovers,ShootingFouls,LostBallOutOfBoundsTurnovers,very_tight_FG3_PCT,Arc3FGA,OffFTReboundPct,PACE_PER40,ELBOW_TOUCH_PTS,DREB_UNCONTEST,OnDefRtg,AtRimFrequency,BlockedCorner3,open_FG3A_FREQUENCY,PtsAssisted3s,very_tight_FG2M,DRIVE_FG_PCT,LongMidRangeAccuracy,REB_PCT,DRIVE_AST_PCT,PenaltyFG3A,FGA_PG,very_tight_FG3A,DREB_CHANCE_DEFER,OffThreePtRebounds,SecondChanceFtPoints,PenaltyAtRimFGM,PAINT_TOUCHES,PenaltyArc3FGA,Corner3PctAssisted,UnblockedShortMidRangeAccuracy,PULL_UP_FG_PCT,very_tight_FGM,PenaltyFg2Pct,Clear_Path_Fouls,Corner3FGM,SecondChanceShotQualityAvg,LT_06_PCT,Corner3FGA,RA_FGA,SelfORebPct,PenaltyCorner3FGA,LongMidRangePctBlocked,ShortMidRangePctBlocked,wide_open_FG3A_FREQUENCY,sp_work_PACE,open_FG_PCT,PenaltyAtRimAccuracy,Rebounds,Arc3Accuracy,FT_PCT,CATCH_SHOOT_EFG_PCT,DRIVE_PF,DRIVE_PASSES_PCT,ShortMidRangeAccuracy,SecondsPlayed,OffensiveGoaltends,AtRimOffReboundedPct,PtsPutbacks,PenaltyCorner3FGM,DRIVE_FT_PCT,W_PCT,REB_CHANCE_PCT_ADJ,LEFT_CORNER_3_FG_PCT,ThreePtAssists,DRIVE_FTA,AtRimFGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFoulsDrawn,FGP_30_34,PenaltyOffPossPct,DRIVE_FTM,tight_FG3A,sp_work_DEF_RATING,Arc3FGM,PLUS_MINUS,very_tight_FG_PCT,FGA_LT_5,FGA_25_29,PULL_UP_FG3M,2pt_And_1_Free_Throw_Trips,AST,SecondChanceCorner3Frequency,OffTwoPtRebounds,Period3Fouls3Minutes,PeriodOTFouls4Minutes,AVG_OREB_DIST,AST_TO_PASS_PCT_ADJ,AST_ADJ,AssistPoints,FGM_PG,AST_PTS_CREATED,PenaltyOffPossExcludingTakeFouls,FGP_25_29,FGA_LT_06,Defensive_3_Seconds_Violations,PTS_PER_POST_TOUCH,Assisted2sPct,very_tight_FG3A_FREQUENCY,open_FGA_FREQUENCY,OREB_CHANCES,FT_AST,BadPassOutOfBoundsTurnovers,FGP_40_PLUS,OREB_PCT,RIGHT_CORNER_3_FG_PCT,SecondChanceEfgPct,Period1Fouls3Minutes,E_USG_PCT,FGM_25_29,Blocked3s,ITP_FG_PCT,BlockedLongMidRange,LEFT_CORNER_3_FGM,CATCH_SHOOT_FG3A
920,A.C. Green,23,83,1997,4699,DAL,1610612742,33.0,,,0.0,,11.0,,,,,70,0.523,41.0,,,9.6,,128,,91.03,1.0,0.483,,0.0,,,,,0.045,,,,,,,,,,,,,,,,4.0,90.46,,,,,,,,,,74,5.0,,,55.0,,,,,,,,202.0,,,,,,,0.416,,,,,1.0,,-7.4,,,,,,,,25.0,,,,,16,,0.455,,,,,134.0,,16,,,0.0,,,,97.4,,,,,145,,,33.0,,,,,,,1,,,,,,,,,,,,,,,,,,,0.118,,84.0,,,,,,-7.4,0.05,,,,,56.0,104.5,,,,,,,,,0.238,,,,,,,,,1.0,43,,,,,,,,,0.333,,0.418,,,,,0.0,,,-8.0,,,,,,14.0,,,,,,,,,,,0.143,,0.184,,2494.298333333333,,656,,197,,484,,,,,,,,,0.0,96.5,,,,,,,,10.4,434,,,,,,,,,,,,,,,,0.93,234,,,,,20,104.8,,,,,,,,597,,,21.0,,,,,,,,0.0,,,,,,,,0.25,4,,,,,,,,,,,,0.585,,,,,,,,,,,,,0.0,,,1.0,,,0,1.0,,,,,,,,,,,,,0.0,,,0.579,,6.0,,0.485,,136.0,,,,,,,,,,10.3,,,,,,,,,,,222,97.4,7.0,134.0,0.0,,,,,,,,,75.38,,,,,,,,,,,0.135,,,5.8,,,,,,,,,,,,,,,,,,229.0,,,,,,90.46,,,,,0.65,,,,,,,,,,,0.277,,0.0,,,,,,0.0,,,,104.8,,-350,,235.0,0.0,,,69,,,,,,,,,2.8,,,0.0,,,,,,,,,,0.167,0.089,0.0,,,0.119,0.0,,0.341,,0.0,
243,Aaron McKie,48,83,1997,3084,DET,1610612765,24.0,,,0.0,,4.0,,,,,77,0.524,29.0,,,24.2,,92,,90.15,25.0,0.411,,10.0,,,,,0.163,,,,,,,,,,,,,,,,2.0,90.88,,,,,,,,,,90,44.0,,,40.0,,,,,,,,157.0,,,,,,,0.363,,,,,0.0,,3.7,,,,,,,,8.0,,,,,1,,0.2,,,,,53.0,,22,,,9.0,,,,101.5,,,,,130,,,32.0,,,,,,,41,,,,,,,,,,,,,,,,,,,0.142,,57.0,,,,,,3.7,0.398,,,,,21.0,97.8,,,,,,,,,0.427,,,,,,,,,0.0,36,,,,,,,,,0.125,,0.396,,,,,2.0,,,5.3,,,,,,6.0,,,,,,,,,,,0.292,,0.113,,1623.9116666666666,,221,,110,,365,,,,,,,,,5.0,103.1,,,,,,,,13.5,181,,,,,,,,,,,,,,,,1.79,150,,,,,103,97.8,,,,,,,,433,,,103.0,,,,,,,,0.0,,,,,,,,0.0,0,,,,,,,,,,,,0.555,,,,,,,,,,,,,0.36,,,7.0,,,0,15.0,,,,,,,,,,,,,0.0,,,0.558,,4.0,,0.467,,72.0,,,,,,,,,,13.5,,,,,,,,,,,40,101.5,24.0,71.0,0.0,,,,,,,,,75.73,,,,,,,,,,,0.071,,,4.4,,,,,,,,,,,,,,,,,,128.0,,,,,,90.88,,,,,0.836,,,,,,,,,,,0.578,,0.4,,,,,,0.0,,,,97.8,,133,,129.0,2.0,,,161,,,,,,,,,1.8,,,0.5,,,,,,,,,,0.0,0.026,0.333,,,0.147,1.0,,0.207,,4.0,
1425,Aaron Williams,4,33,1997,1062,VAN,1610612763,25.0,,,0.0,,7.0,,,,,16,0.599,22.0,,,7.0,,33,,90.18,0.0,0.574,,0.0,,,,,0.051,,,,,,,,,,,,,,,,0.0,90.85,,,,,,,,,,32,0.0,,,7.0,,,,,,,,16.0,,,,,,,0.125,,,,,0.0,,-9.3,,,,,,,,1.0,,,,,0,,0.143,,,,,3.0,,29,,,0.0,,,,93.3,,,,,72,,,23.0,,,,,,,0,,,,,,,,,,,,,,,,,,,0.161,,2.0,,,,,,-9.3,0.0,,,,,1.0,102.7,,,,,,,,,0.0,,,,,,,,,0.0,7,,,,,,,,,0.304,,0.333,,,,,,,,-8.1,,,,,,9.0,,,,,,,,,,,0.0,,0.144,,562.4233333333333,,143,,49,,148,,,,,,,,,0.0,94.6,,,,,,,,14.8,81,,,,,,,,,,,,,,,,0.47,85,,,,,1,102.6,,,,,,,,203,,,1.0,,,,,,,,0.0,,,,,,,,0.0,0,,,,,,,,,,,,0.673,,,,,,,,,,,,,0.0,,,0.0,,,0,0.0,,,,,,,,,,,,,,,,0.667,,0.0,,0.574,,76.0,,,,,,,,,,15.0,,,,,,,,,,,62,93.3,0.0,74.0,0.0,,,,,,,,,75.71,,,,,,,,,,,0.129,,,4.5,,,,,,,,,,,,,,,,,,110.0,,,,,,90.85,,,,,0.673,,,,,,,,,,,0.121,,0.0,,,,,,,,,,102.6,,-104,,114.0,0.0,,,15,,,,,,,,,2.6,,,0.0,,,,,,,,,,0.0,0.113,0.0,,,0.168,0.0,,0.409,,0.0,
768,Acie Earl,14,47,1997,987,MIL,1610612749,27.0,,,0.0,,26.0,,,,,15,0.435,47.0,,,7.3,,54,,93.28,1.0,0.374,,1.0,,,,,0.077,,,,,,,,,,,,,,,,1.0,94.58,,,,,,,,,,35,0.0,,,42.0,,,,,,,,68.0,,,,,,,0.25,,,,,0.0,,-6.4,,,,,,,,8.0,,,,,0,,0.19,,,,,12.0,,28,,,0.0,,,,93.6,,,,,61,,,53.0,,,,,,,0,,,,,,,,,,,,,,,,,,,0.22,,17.0,,,,,,-6.4,0.0,,,,,2.0,101.5,,,,,,,,,0.0,,,,,,,,,0.0,8,,,,,,,,,0.491,,0.167,,,,,0.0,,,-6.6,,,,,,23.0,,,,,,,,,,,0.0,,0.122,,500.14166666666665,,96,,84,,179,,,,,,,,,0.0,94.9,,,,,,,,12.9,61,,,,,,,,,,,,,,,,0.57,67,,,,,5,100.0,,,,,,,,188,,,4.0,,,,,,,,0.0,,,,,,,,0.0,0,,,,,,,,,,,,0.443,,,,,,,,,,,,,0.0,,,0.0,,,0,0.0,,,,,,,,,,,,,0.0,,,0.47,,1.0,,0.374,,31.0,,,,,,,,,,12.7,,,,,,,,,,,35,93.6,1.0,27.0,0.0,,,,,,,,,78.82,,,,,,,,,,,0.094,,,3.8,,,,,,,,,,,,,,,,,,61.0,,,,,,94.58,,,,,0.643,,,,,,,,,,,0.298,,0.0,,,,,,0.0,,,,100.0,,-60,,66.0,1.0,,,20,,,,,,,,,1.4,,,0.0,,,,,,,,,,0.0,0.067,0.0,,,0.224,0.0,,0.489,,0.0,
228,Adam Keefe,48,62,1997,1766,UTA,1610612762,27.0,,,0.0,,6.0,,,,,30,0.572,18.0,,,11.3,,71,,92.58,0.0,0.513,,0.0,,,,,0.051,,,,,,,,,,,,,,,,0.0,92.59,,,,,,,,,,45,1.0,,,17.0,,,,,,,,36.0,,,,,,,0.417,,,,,0.0,,7.2,,,,,,,,8.0,,,,,1,,0.471,,,,,16.0,,13,,,0.0,,,,106.6,,,,,97,,,17.0,,,,,,,0,,,,,,,,,,,,,,,,,,,0.124,,15.0,,,,,,7.2,0.0,,,,,6.0,99.7,,,,,,,,,0.5,,,,,,,,,0.0,13,,,,,,,,,0.353,,0.375,,,,,0.0,,,6.7,,,,,,7.0,,,,,,,,,,,0.0,,0.158,,916.7883333333332,,216,,103,,160,,,,,,,,,0.0,106.4,,,,,,,,15.9,141,,,,,,,,,,,,,,,,0.71,82,,,,,1,99.4,,,,,,,,235,,,2.0,,,,,,,,0.0,,,,,,,,0.0,1,,,,,,,,,,,,0.571,,,,,,,,,,,,,0.0,,,0.0,,,0,0.0,,,,,,,,,,,,,0.0,,,0.57,,1.0,,0.513,,61.0,,,,,,,,,,15.9,,,,,,,,,,,75,106.6,1.0,60.0,0.0,,,,,,,,,77.16,,,,,,,,,,,0.129,,,2.6,,,,,,,,,,,,,,,,,,105.0,,,,,,92.59,,,,,0.689,,,,,,,,,,,0.774,,0.0,,,,,,0.0,,,,99.4,,122,,107.0,0.0,,,32,,,,,,,,,1.3,,,0.0,,,,,,,,,,0.0,0.096,0.0,,,0.126,0.0,,0.389,,0.0,
154,Adrian Caldwell,12,45,1997,1172,PHI,1610612755,30.0,,,0.0,,1.0,,,,,16,0.443,11.0,,,7.8,,21,,97.83,0.0,0.435,,0.0,,,,,0.03,,,,,,,,,,,,,,,,0.0,98.54,,,,,,,,,,28,0.0,,,3.0,,,,,,,,10.0,,,,,,,0.1,,,,,0.0,,-6.5,,,,,,,,0.0,,,,,0,,0.0,,,,,3.0,,8,,,0.0,,,,101.8,,,,,87,,,12.0,,,,,,,0,,,,,,,,,,,,,,,,,,,0.102,,1.0,,,,,,-6.5,0.0,,,,,1.0,108.9,,,,,,,,,0.0,,,,,,,,,0.0,10,,,,,,,,,0.083,,0.333,,,,,0.0,,,-6.2,,,,,,2.0,,,,,,,,,,,0.0,,0.18,,571.6083333333333,,167,,50,,92,,,,,,,,,0.0,102.7,,,,,,,,18.2,109,,,,,,,,,,,,,,,,0.43,40,,,,,2,108.3,,,,,,,,101,,,1.0,,,,,,,,0.0,,,,,,,,0.0,0,,,,,,,,,,,,0.529,,,,,,,,,,,,,0.0,,,0.0,,,0,0.0,,,,,,,,,,,,,0.0,,,0.528,,0.0,,0.435,,38.0,,,,,,,,,,18.2,,,,,,,,,,,58,101.8,1.0,37.0,0.0,,,,,,,,,82.12,,,,,,,,,,,0.137,,,2.0,,,,,,,,,,,,,,,,,,70.0,,,,,,98.54,,,,,0.42,,,,,,,,,,,0.267,,0.0,,,,,,0.0,,,,108.3,,-79,,72.0,1.0,,,12,,,,,,,,,0.9,,,0.0,,,,,,,,,,0.0,0.094,0.0,,,0.105,0.0,,0.182,,0.0,
673,Alan Henderson,20,30,1997,973,ATL,1610612737,24.0,,,0.0,,3.0,,,,,21,0.51,14.0,,,9.3,,45,,93.31,0.0,0.475,,0.0,,,,,0.078,,,,,,,,,,,,,,,,0.0,94.0,,,,,,,,,,29,0.0,,,26.0,,,,,,,,43.0,,,,,,,0.256,,,,,0.0,,-7.5,,,,,,,,7.0,,,,,2,,0.269,,,,,17.0,,6,,,0.0,,,,104.8,,,,,73,,,14.0,,,,,,,0,,,,,,,,,,,,,,,,,,,0.197,,11.0,,,,,,-7.5,0.0,,,,,3.0,114.3,,,,,,,,,0.0,,,,,,,,,0.0,16,,,,,,,,,0.214,,0.176,,,,,,,,-9.7,,,,,,2.0,,,,,,,,,,,0.0,,0.16,,498.35833333333335,,116,,75,,162,,,,,,,,,0.0,104.6,,,,,,,,11.7,69,,,,,,,,,,,,,,,,0.79,77,,,,,0,112.4,,,,,,,,199,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.0,,,0.0,,,0,0.0,,,,,,,,,,,,,,,,0.61,,0.0,,0.475,,64.0,,,,,,,,,,11.7,,,,,,,,,,,47,104.8,0.0,64.0,0.0,,,,,,,,,78.34,,,,,,,,,,,0.126,,,5.4,,,,,,,,,,,,,,,,,,105.0,,,,,,94.0,,,,,0.6,,,,,,,,,,,0.667,,0.0,,,,,,,,,,112.4,,-80,,105.0,0.0,,,23,,,,,,,,,2.6,,,0.0,,,,,,,,,,0.0,0.096,0.0,,,0.202,0.0,,0.143,,0.0,
1059,Aleksandar Djordjevic,4,8,1997,121,POR,1610612757,29.0,,,,,0.0,,,,,0,0.687,5.0,,,17.9,,4,,91.58,1.0,0.5,,1.0,,,,,0.135,,,,,,,,,,,,,,,,,92.6,,,,,,,,,,5,6.0,,,1.0,,,,,,,,8.0,,,,,,,0.625,,,,,,,5.1,,,,,,,,1.0,,,,,0,,1.0,,,,,2.0,,0,,,1.0,,,,95.9,,,,,3,,,3.0,,,,,,,5,,,,,,,,,,,,,,,,,,,0.168,,5.0,,,,,,5.1,0.714,,,,,0.0,91.9,,,,,,,,,0.75,,,,,,,,,,0,,,,,,,,,0.0,,0.0,,,,,0.0,,,4.8,,,,,,1.0,,,,,,,,,,,0.0,,0.063,,62.205,,5,,5,,16,,,,,,,,,0.0,96.8,,,,,,,,17.7,4,,,,,,,,,,,,,,,,1.0,8,,,,,7,90.8,,,,,,,,25,,,8.0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.0,,,0,0.0,,,,,,,,,,,,,0.0,,,0.5,,,,0.656,,1.0,,,,,,,,,,17.9,,,,,,,,,,,1,95.9,0.0,1.0,,,,,,,,,,77.16,,,,,,,,,,,0.041,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,92.6,,,,,0.8,,,,,,,,,,,0.5,,1.0,,,,,,0.0,,,,90.8,,8,,2.0,,,,5,,,,,,,,,1.0,,,,,,,,,,,,,,0.017,0.0,,,0.179,,,0.2,,1.0,
275,Allan Houston,56,81,1997,5167,NYK,1610612752,26.0,,,1.0,,34.0,,,,,41,0.531,86.0,,,12.2,,175,,92.85,46.0,0.423,,25.0,,,,,0.117,,,,,,,,,,,,,,,,0.0,92.47,,,,,,,,,,167,151.0,,,145.0,,,,,,,,588.0,,,,,,,0.425,,,,,0.0,,2.0,,,,,,,,57.0,,,,,0,,0.393,,,,,207.0,,18,,,19.0,,,,101.3,,,,,233,,,74.0,,,,,,,148,,,,,,,,,,,,,,,,,,,0.218,,250.0,,,,,,2.0,0.385,,,,,91.0,98.5,,,,,,,,,0.399,,,,,,,,,0.0,35,,,,,,,,,0.459,,0.44,,,,,0.0,,,2.8,,,,,,41.0,,,,,,,,,,,0.32,,0.075,,2681.3033333333333,,240,,218,,1032,,,,,,,,,8.0,101.3,,,,,,,,11.3,197,,,,,,,,,,,,,,,,1.07,437,,,,,384,99.4,,,,,,,,1197,,,378.0,,,,,,,,0.0,,,,,,,,0.0,1,,,,,,,,,,,,0.463,,,,,,,,,,,,,0.413,,,39.0,,,0,21.0,,,,,,,,,,,,,0.0,,,0.465,,1.0,,0.495,,93.0,,,,,,,,,,11.4,,,,,,,,,,,43,101.3,122.0,88.0,0.0,,,,,,,,,77.06,,,,,,,,,,,0.048,,,12.7,,,,,,,,,,,,,,,,,,190.0,,,,,,92.47,,,,,0.803,,,,,,,,,,,0.691,,0.44,,,,,,0.0,,,,99.4,,105,,200.0,26.0,,,179,,,,,,,,,5.4,,,0.423,,,,,,,,,,0.0,0.018,0.381,,,0.223,11.0,,0.477,,11.0,
947,Allen Iverson,20,76,1997,6261,PHI,1610612755,22.0,,,0.0,,33.0,,,,,157,0.513,97.0,,,21.4,,382,,99.68,40.0,0.416,,29.0,,,,,0.32,,,,,,,,,,,,,,,,4.0,98.78,,,,,,,,,,337,133.0,,,120.0,,,,,,,,435.0,,,,,,,0.372,,,,,0.0,,-7.1,,,,,,,,39.0,,,,,19,,0.325,,,,,174.0,,24,,,21.0,,,,104.3,,,,,233,,,74.0,,,,,,,155,,,,,,,,,,,,,,,,,,,0.281,,162.0,,,,,,-7.1,0.341,,,,,69.0,110.4,,,,,,,,,0.402,,,,,,,,,0.0,106,,,,,,,,,0.446,,0.397,,,,,3.0,,,-7.0,,,,,,49.0,,,,,,,,,,,0.286,,0.064,,3041.4066666666668,,312,,544,,1504,,,,,,,,,5.0,103.3,,,,,,,,12.7,197,,,,,,,,,,,,,,,,1.68,625,,,,,455,111.4,,,,,,,,1787,,,331.0,,,,,,,,0.0,,,,,,,,0.0,0,,,,,,,,,,,,0.482,,,,,,,,,,,,,0.525,,,79.0,,,0,11.0,,,,,,,,,,,,,0.0,,,0.482,,6.0,,0.467,,321.0,,,,,,,,,,12.7,,,,,,,,,,,115,104.3,276.0,314.0,0.0,,,,,,,,,82.32,,,,,,,,,,,0.049,,,19.8,,,,,,,,,,,,,,,,,,652.0,,,,,,98.78,,,,,0.702,,,,,,,,,,,0.263,,0.552,,,,,,0.0,,,,111.4,,-438,,666.0,130.0,,,567,,,,,,,,,8.2,,,0.231,,,,,,,,,,0.0,0.035,0.455,,,0.284,30.0,,0.505,,16.0,
