index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
5,48:00,102.0,101.0,21.0,22.0,10.0,203.0,18.0,32.0,4.0,4.0,5.0,8.0,12.0,4.0,10.0,2.0,8.0,,,12.0,26.0,2.0,2.0,3.0,7.0,30.0,54.0,14.0,34.0,12.0,114.0,5.0,2.0,3.0,1.0,17.0,7.0,10.0,3.0,7.0,4.0,27.0,26.0,34.0,39.0,3.0,26.0,12.0,8.0,13.0,13.0,26.0,11.0,2.0,8.0,5.0,,65.0,1.0,8.0,13.0,16.0,3.0,32.0,10.0,42.0,9.0,7.0,2.0,9.0,5.0,8.0,4.0,,17.0,2.0,8.0,20.0,2.0,,3.0,23.0,1.0,16.0,3.0,8.0,,1.0,2.0,1.0,2.0,,97.0,27.0,21.0,1.0,0.4333333333333333,0.4814814814814814,0.9285714285714286,0.4117647058823529,0.6666666666666666,0.4285714285714285,0.4117647058823529,0.5555555555555556,0.7,0.5795454545454546,1.0,0.6764705882352942,0.601063829787234,1.0625,0.75,0.3863636363636363,0.1481481481481481,0.25,,,0.5294117647058824,1.0,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.0526315789473684,0.6904761904761905,0.2093023255813953,0.5,,0.1666666666666666,,0.4285714285714285,0.625,0.8888888888888888,0.7857142857142857,0.5,101.5,,14.46078431372549,13.910891089108912,14.049019607843135,13.534653465346535,0.3636363636363636,0.5625,0.75,0.4444444444444444,0.1363636363636363,0.6666666666666666,0.6666666666666666,0.625,0.1136363636363636,0.4,0.4,,0.0909090909090909,0.25,0.25,1.0,0.2954545454545454,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.5,0.25,1.0,1.0,0.2941176470588235,0.8,,,0.4117647058823529,0.4285714285714285,0.75,0.4615384615384615,0.5497704545454546,0.55191875,0.5327705882352941,0.086021505376344,0.135593220338983,,0.1491228070175438,0.2368421052631578,5.862962962962963,25.27647058823529,0.2058823529411764,2019-11-02,21900081.0,MEM,4.0,,1.0,5.0,6.0,1.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.1666666666666666,,1.0,0.125,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
23,48:00,106.0,106.0,40.0,30.0,11.0,212.0,20.0,39.0,4.0,6.0,17.0,6.0,10.0,2.0,10.0,1.0,9.0,1.0,3.0,8.0,25.0,1.0,4.0,3.0,9.0,28.0,59.0,9.0,34.0,25.0,108.0,5.0,1.0,4.0,1.0,10.0,9.0,21.0,4.0,12.0,15.0,45.0,40.0,16.0,27.0,,25.0,8.0,4.0,20.0,9.0,29.0,8.0,1.0,15.0,5.0,,67.0,4.0,7.0,12.0,22.0,2.0,36.0,12.0,48.0,6.0,5.0,1.0,8.0,6.0,4.0,2.0,,12.0,2.0,9.0,20.0,,1.0,,28.0,1.0,30.0,4.0,13.0,,4.0,4.0,2.0,4.0,3.0,98.0,45.0,40.0,2.0,0.7142857142857143,0.7407407407407407,1.0,0.2647058823529412,0.25,0.3333333333333333,0.2647058823529412,0.4745762711864407,0.4285714285714285,0.4462365591397849,0.5,0.4545454545454545,0.5094339622641509,0.5,0.5357142857142857,0.3655913978494624,0.0677966101694915,0.1025641025641025,,,0.6666666666666666,1.0,0.7333333333333333,0.2258064516129032,0.8571428571428571,0.16,0.7727272727272727,0.1964285714285714,0.2631578947368421,,0.25,0.1764705882352941,0.7142857142857143,0.5,1.0,0.9090909090909092,0.6666666666666666,106.0,0.75,13.528301886792454,13.641509433962264,13.047169811320757,13.235849056603774,0.4193548387096774,0.5128205128205128,0.5714285714285714,0.75,0.1075268817204301,0.6,0.6,0.8333333333333334,0.1075268817204301,0.2,0.2,,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.2688172043010752,0.32,0.32,1.0,0.4444444444444444,0.4444444444444444,0.25,1.0,0.5151515151515151,0.3529411764705882,0.0909090909090909,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7849462365591398,0.32,0.5673666666666667,0.57674375,0.5788621212121212,0.1274509803921568,0.1911764705882352,,0.0925925925925925,0.4166666666666667,5.508474576271187,24.75294117647059,0.3773584905660377,2019-12-11,21900363.0,MEM,2.0,,,3.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,,,4.0,0.6,0.2,0.125,0.0576923076923076,0.5,,,,,,,,,0.5,2.0,,,,,2.0,,,,,,,,2019-20,2020,Regular Season
35,48:00,102.0,104.0,24.0,34.0,11.0,206.0,22.0,34.0,9.0,6.0,9.0,5.0,17.0,10.0,18.0,2.0,8.0,,2.0,4.0,18.0,,,1.0,5.0,37.0,69.0,6.0,26.0,22.0,114.0,11.0,,,4.0,14.0,7.0,13.0,1.0,7.0,6.0,23.0,40.0,34.0,15.0,3.0,17.0,4.0,8.0,20.0,5.0,25.0,3.0,2.0,12.0,4.0,4.0,55.0,1.0,12.0,21.0,11.0,4.0,36.0,13.0,49.0,7.0,5.0,2.0,4.0,1.0,6.0,3.0,1.0,10.0,,8.0,19.0,,,2.0,22.0,1.0,26.0,3.0,12.0,,2.0,4.0,4.0,4.0,2.0,100.0,23.0,24.0,,0.5405405405405406,0.625,0.8333333333333334,0.2307692307692307,,0.1428571428571428,0.24,0.5362318840579711,0.5384615384615384,0.4842105263157895,0.4545454545454545,0.425,0.5330188679245284,0.5384615384615384,0.5,0.2736842105263158,0.1159420289855072,0.2058823529411764,0.0588235294117647,,0.4,1.0,0.7857142857142857,0.375,0.9545454545454546,0.0526315789473684,0.8888888888888888,0.2549019607843137,0.5833333333333334,0.25,0.25,,0.6666666666666666,0.875,,0.9375,1.0,103.0,0.5,13.794117647058824,14.163461538461538,13.450980392156865,14.01923076923077,0.3578947368421052,0.6470588235294118,0.8148148148148148,0.5454545454545454,0.1789473684210526,0.2941176470588235,0.3125,0.8,0.1894736842105263,0.5555555555555556,0.5555555555555556,0.4,0.0842105263157894,0.25,0.25,1.0,0.1894736842105263,0.2222222222222222,0.2222222222222222,0.75,0.8181818181818182,,,,0.45,0.6666666666666666,0.1,,0.25,0.2,0.631578947368421,0.2352941176470588,0.5186186170212765,0.5469272727272728,0.5280026315789473,0.1153846153846153,0.1538461538461538,,0.1228070175438596,0.2017543859649122,7.833333333333333,26.746153846153845,0.2352941176470588,2020-01-05,21900537.0,MEM,5.0,,,5.0,10.0,,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,0.4545454545454545,,0.1666666666666666,0.0465116279069767,0.5555555555555556,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
45,48:00,111.0,111.0,46.0,53.0,11.0,222.0,12.0,28.0,7.0,6.0,14.0,11.0,25.0,1.0,10.0,3.0,8.0,3.0,4.0,8.0,21.0,1.0,3.0,4.0,9.0,24.0,63.0,11.0,29.0,28.0,109.0,7.0,1.0,3.0,5.0,14.0,10.0,27.0,7.0,13.0,13.0,54.0,24.0,24.0,33.0,,21.0,8.0,8.0,12.0,11.0,23.0,8.0,3.0,9.0,2.0,1.0,57.0,4.0,10.0,9.0,20.0,3.0,32.0,15.0,47.0,14.0,10.0,4.0,10.0,7.0,8.0,3.0,,18.0,2.0,10.0,27.0,,2.0,2.0,27.0,2.0,35.0,3.0,15.0,,4.0,6.0,6.0,7.0,6.0,95.0,54.0,46.0,2.0,0.5,0.5217391304347826,1.0,0.3793103448275862,0.3333333333333333,0.5384615384615384,0.3793103448275862,0.3809523809523809,0.3703703703703703,0.4402173913043478,0.45,0.5125,0.5046296296296297,0.5384615384615384,0.5625,0.3152173913043478,0.1269841269841269,0.1428571428571428,0.16,,0.5555555555555556,0.75,0.6896551724137931,0.2631578947368421,0.9,0.2222222222222222,0.7435897435897436,0.25,0.5625,,0.125,0.2307692307692307,0.8,0.5,0.6666666666666666,0.8571428571428571,1.0,111.0,0.8571428571428571,12.954954954954957,12.99099099099099,12.64864864864865,12.864864864864863,0.3043478260869565,0.4285714285714285,0.5,0.75,0.2717391304347826,0.44,0.5238095238095238,0.1818181818181818,0.108695652173913,0.1,0.1,1.0,0.0869565217391304,0.375,0.375,1.0,0.2282608695652173,0.3809523809523809,0.3809523809523809,1.0,0.7,0.3,0.3333333333333333,1.0,0.35,0.4285714285714285,0.1,0.75,0.225,0.4444444444444444,0.6195652173913043,0.3809523809523809,0.5101228260869565,0.622675,0.5154825,0.1442307692307692,0.2,,0.128440366972477,0.4954128440366973,6.807936507936508,25.524137931034485,0.4144144144144144,2020-01-26,21900690.0,MEM,3.0,,,3.0,2.0,1.0,2.0,2.0,6.0,,2.0,,,4.0,0.4285714285714285,1.0,0.2,0.0416666666666666,0.4285714285714285,,,,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
45,48:00,98.0,98.0,22.0,31.0,11.0,196.0,15.0,30.0,4.0,1.0,6.0,11.0,22.0,2.0,7.0,3.0,9.0,,1.0,8.0,23.0,1.0,2.0,1.0,3.0,28.0,59.0,11.0,32.0,23.0,112.0,8.0,1.0,2.0,9.0,16.0,3.0,14.0,1.0,4.0,7.0,16.0,24.0,32.0,33.0,,22.0,8.0,4.0,12.0,11.0,23.0,8.0,3.0,9.0,2.0,1.0,57.0,4.0,9.0,10.0,17.0,2.0,29.0,14.0,43.0,8.0,7.0,1.0,6.0,5.0,2.0,1.0,1.0,8.0,,15.0,23.0,,1.0,,23.0,4.0,31.0,3.0,13.0,,4.0,1.0,,1.0,1.0,96.0,16.0,22.0,2.0,0.4285714285714285,0.4444444444444444,1.0,0.34375,0.5,0.25,0.3548387096774194,0.4745762711864407,0.2142857142857142,0.489010989010989,0.35,0.25,0.5285714285714286,0.5357142857142857,0.3260869565217391,0.3516483516483517,0.0677966101694915,0.1,0.0454545454545454,,0.75,1.0,0.68,0.2903225806451613,0.9090909090909092,0.2,0.75,0.2549019607843137,0.1333333333333333,0.4545454545454545,0.4,0.1428571428571428,0.4285714285714285,0.7272727272727273,0.8571428571428571,0.8333333333333334,1.0,98.0,1.0,14.93877551020408,14.448979591836734,14.387755102040815,14.29591836734694,0.3296703296703296,0.5,0.5555555555555556,0.6,0.2417582417582417,0.5,0.5238095238095238,0.1818181818181818,0.0769230769230769,0.2857142857142857,0.2857142857142857,0.5,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2527472527472527,0.3478260869565217,0.3478260869565217,1.0,0.4,0.2,0.5,1.0,0.3333333333333333,0.1666666666666666,0.0555555555555555,,0.1666666666666666,0.3333333333333333,0.6813186813186813,0.3636363636363636,0.5156977777777777,0.511225,0.4717264705882352,0.1287128712871287,0.1884057971014492,,0.1428571428571428,0.1428571428571428,5.894915254237288,25.821875,0.2244897959183673,2020-01-24,21900670.0,MEM,,,,2.0,2.0,1.0,3.0,,2.0,1.0,,1.0,1.0,3.0,0.25,0.25,0.3333333333333333,0.0638297872340425,,,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
51,48:00,94.0,95.0,28.0,9.0,16.0,189.0,17.0,38.0,11.0,3.0,11.0,8.0,31.0,1.0,3.0,2.0,8.0,2.0,4.0,6.0,18.0,1.0,2.0,3.0,5.0,26.0,72.0,8.0,26.0,6.0,82.0,14.0,1.0,4.0,,11.0,6.0,21.0,5.0,9.0,,27.0,28.0,24.0,21.0,3.0,18.0,6.0,12.0,14.0,7.0,21.0,5.0,2.0,11.0,3.0,,49.0,5.0,17.0,12.0,23.0,,35.0,22.0,57.0,6.0,5.0,1.0,6.0,3.0,10.0,3.0,2.0,16.0,4.0,5.0,13.0,,1.0,2.0,18.0,1.0,9.0,3.0,6.0,,,2.0,2.0,2.0,,71.0,27.0,28.0,1.0,0.5384615384615384,0.6363636363636364,0.875,0.3076923076923077,0.25,0.5555555555555556,0.3076923076923077,0.3611111111111111,0.2857142857142857,0.3877551020408163,0.3055555555555556,0.45,0.4059405940594059,0.3055555555555556,0.45,0.2653061224489796,0.1666666666666666,0.2368421052631578,0.0967741935483871,,0.375,,0.71875,0.3777777777777777,0.8,0.2941176470588235,0.7446808510638298,0.3548387096774194,0.35,0.4347826086956521,,0.25,0.6923076923076923,0.75,0.7142857142857143,0.8181818181818182,0.75,94.5,,17.138297872340427,13.357894736842104,15.691489361702128,12.894736842105264,0.3877551020408163,0.4473684210526316,0.5862068965517241,0.6470588235294118,0.3163265306122449,0.2580645161290322,0.2857142857142857,0.375,0.0306122448979591,0.3333333333333333,0.3333333333333333,,0.0816326530612244,0.25,0.25,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.1111111111111111,0.5,1.0,0.3666666666666666,0.2727272727272727,0.1333333333333333,0.5,0.1666666666666666,0.6,0.6530612244897959,0.3333333333333333,0.5258081632653061,0.5451941176470588,0.5424966666666666,0.0594059405940594,0.08,,0.1341463414634146,0.3292682926829268,5.047222222222222,25.10384615384616,0.2978723404255319,2020-02-03,21900748.0,MEM,3.0,,2.0,4.0,8.0,,7.0,3.0,5.0,,2.0,,,,0.2857142857142857,,0.4,0.14,0.2727272727272727,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
55,48:00,103.0,102.0,28.0,19.0,15.0,205.0,12.0,31.0,10.0,3.0,12.0,6.0,17.0,5.0,12.0,3.0,8.0,,2.0,10.0,29.0,1.0,3.0,6.0,9.0,23.0,60.0,13.0,37.0,19.0,104.0,13.0,1.0,3.0,2.0,15.0,4.0,18.0,6.0,11.0,4.0,30.0,22.0,24.0,30.0,9.0,29.0,10.0,9.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,1.0,52.0,6.0,10.0,14.0,20.0,4.0,38.0,17.0,55.0,7.0,6.0,1.0,8.0,4.0,3.0,4.0,2.0,11.0,,9.0,16.0,,1.0,,18.0,1.0,24.0,,11.0,,1.0,3.0,1.0,3.0,2.0,89.0,30.0,28.0,1.0,0.4782608695652174,0.55,0.7692307692307693,0.3513513513513513,0.3333333333333333,0.5454545454545454,0.3513513513513513,0.3833333333333333,0.2222222222222222,0.4381443298969072,0.40625,0.4482758620689655,0.4770642201834862,0.4411764705882353,0.4838709677419355,0.3814432989690721,0.15,0.2258064516129032,0.0588235294117647,0.0833333333333333,0.7272727272727273,1.0,0.6060606060606061,0.2777777777777778,0.8235294117647058,0.2608695652173913,0.68,0.2711864406779661,0.3888888888888889,0.1818181818181818,0.1428571428571428,0.2777777777777778,0.6428571428571429,0.5333333333333333,0.75,0.8125,1.0,102.5,0.6666666666666666,14.592233009708735,13.5,14.067961165048544,12.990196078431373,0.3195876288659793,0.3870967741935484,0.5,0.6666666666666666,0.1752577319587628,0.3529411764705882,0.375,0.3333333333333333,0.1237113402061855,0.4166666666666667,0.4545454545454545,0.2,0.0824742268041237,0.375,0.375,1.0,0.2989690721649484,0.3448275862068966,0.3448275862068966,0.7,0.625,0.1875,0.3333333333333333,1.0,0.4137931034482758,0.25,0.0689655172413793,,0.3103448275862069,0.6666666666666666,0.7010309278350515,0.3448275862068966,0.5295788659793814,0.5719818181818183,0.5408758620689655,0.1018518518518518,0.1549295774647887,,0.1442307692307692,0.2884615384615384,7.25,25.33243243243243,0.2718446601941747,2020-02-12,21900812.0,MEM,4.0,,,5.0,6.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,0.3846153846153846,0.5,0.2,0.04,0.4,,,,,,,,,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
66,53:00,113.0,112.0,59.0,52.0,9.0,225.0,22.0,35.0,5.0,11.0,19.0,8.0,14.0,6.0,12.0,5.0,8.0,3.0,4.0,8.0,22.0,,,4.0,12.0,36.0,61.0,13.0,30.0,29.0,140.0,7.0,,,,6.0,17.0,30.0,7.0,16.0,14.0,69.0,34.0,38.0,30.0,9.0,22.0,8.0,5.0,17.0,10.0,27.0,5.0,5.0,9.0,4.0,4.0,64.0,2.0,7.0,18.0,16.0,2.0,36.0,10.0,46.0,10.0,5.0,5.0,9.0,5.0,8.0,4.0,1.0,17.0,3.0,15.0,36.0,1.0,4.0,2.0,26.0,,34.0,4.0,11.0,,7.0,7.0,3.0,9.0,6.0,134.0,66.0,57.0,8.0,0.4722222222222222,0.5151515151515151,0.7692307692307693,0.4333333333333333,,0.4375,0.4333333333333333,0.5901639344262295,0.5666666666666667,0.6098901098901099,0.4285714285714285,0.5978260869565217,0.6571428571428571,0.4285714285714285,0.6296296296296297,0.3296703296703296,0.081967213114754,0.1428571428571428,,,0.5294117647058824,1.0,0.6956521739130435,0.2916666666666667,0.6666666666666666,0.1176470588235294,0.68,0.2195121951219512,0.3076923076923077,0.2,0.3333333333333333,0.1428571428571428,0.75,0.7272727272727273,0.5,0.7272727272727273,0.4,101.8867924528302,0.6666666666666666,14.646017699115044,13.616071428571429,14.486725663716816,13.0,0.3846153846153846,0.6285714285714286,0.7333333333333333,0.4090909090909091,0.1538461538461538,0.5714285714285714,0.5714285714285714,0.5,0.1318681318681318,0.5,0.5,0.6666666666666666,0.0879120879120879,0.625,0.625,1.0,0.2417582417582417,0.3636363636363636,0.3636363636363636,0.625,0.7142857142857143,,,,0.4130434782608695,0.5789473684210527,0.0869565217391304,0.75,0.2608695652173913,0.3333333333333333,0.7142857142857143,0.3636363636363636,0.493726923076923,0.4985285714285714,0.5006434782608695,0.1122448979591836,0.1617647058823529,,0.0428571428571428,0.4928571428571429,6.439344262295082,25.703333333333333,0.5221238938053098,2020-07-31,21901234.0,MEM,3.0,,,3.0,6.0,1.0,1.0,1.0,9.0,,1.0,2.0,4.0,5.0,0.4285714285714285,0.5,,0.0277777777777777,0.6,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
25,48:00,107.0,105.0,38.0,19.0,10.0,212.0,22.0,30.0,6.0,6.0,9.0,6.0,13.0,5.0,14.0,5.0,6.0,1.0,1.0,6.0,24.0,1.0,3.0,3.0,7.0,33.0,57.0,11.0,30.0,28.0,127.0,7.0,2.0,4.0,2.0,16.0,8.0,20.0,4.0,8.0,15.0,43.0,30.0,36.0,21.0,12.0,24.0,6.0,5.0,15.0,7.0,22.0,2.0,5.0,11.0,1.0,3.0,51.0,2.0,9.0,21.0,25.0,3.0,49.0,12.0,61.0,4.0,3.0,1.0,9.0,6.0,8.0,3.0,2.0,17.0,,11.0,21.0,,2.0,4.0,26.0,4.0,33.0,4.0,15.0,,4.0,3.0,2.0,3.0,2.0,111.0,43.0,38.0,1.0,0.4545454545454545,0.5,0.6363636363636364,0.3666666666666666,0.5,0.5,0.3666666666666666,0.5789473684210527,0.4,0.5689655172413793,0.6363636363636364,0.5,0.6225490196078431,0.6666666666666666,0.6142857142857143,0.3448275862068966,0.087719298245614,0.1,0.1538461538461538,,0.5294117647058824,1.0,0.8064516129032258,0.375,0.7241379310344828,0.1111111111111111,0.7666666666666667,0.2619047619047619,0.375,0.4285714285714285,0.3333333333333333,0.1176470588235294,0.8888888888888888,0.8333333333333334,0.5,0.8181818181818182,0.4285714285714285,106.0,0.6666666666666666,12.757009345794392,14.428571428571429,12.4392523364486,13.60952380952381,0.3448275862068966,0.7333333333333333,0.8148148148148148,0.5,0.1494252873563218,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.160919540229885,0.3571428571428571,0.3571428571428571,0.6,0.0689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.2758620689655172,0.25,0.25,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.3333333333333333,,0.3214285714285714,0.6666666666666666,0.0357142857142857,1.0,0.25,0.4285714285714285,0.6896551724137931,0.25,0.5399183908045977,0.58733,0.5151482142857142,0.1530612244897959,0.2205882352941176,,0.1259842519685039,0.3385826771653543,7.359649122807017,25.28666666666667,0.3551401869158878,2019-12-13,21900376.0,MEM,4.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,7.0,,2.0,,1.0,3.0,0.5714285714285714,0.25,,0.081081081081081,0.6666666666666666,0.0909090909090909,1.0,1.0,,,,,,0.25,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
72,48:00,109.0,109.0,12.0,35.0,11.0,218.0,10.0,18.0,6.0,,,9.0,21.0,7.0,18.0,3.0,12.0,1.0,1.0,10.0,29.0,,2.0,,1.0,26.0,57.0,13.0,41.0,15.0,106.0,8.0,,3.0,1.0,7.0,3.0,6.0,1.0,2.0,2.0,11.0,32.0,20.0,33.0,6.0,28.0,10.0,3.0,16.0,11.0,27.0,8.0,3.0,7.0,7.0,2.0,65.0,7.0,5.0,18.0,17.0,3.0,38.0,12.0,50.0,8.0,6.0,2.0,4.0,3.0,11.0,1.0,,15.0,,9.0,22.0,2.0,2.0,3.0,18.0,,23.0,1.0,6.0,3.0,2.0,3.0,2.0,3.0,2.0,99.0,11.0,12.0,3.0,0.6153846153846154,0.64,0.8461538461538461,0.3170731707317073,,0.5,0.325,0.4561403508771929,0.5,0.4642857142857143,0.2727272727272727,0.5625,0.4906542056074766,0.2916666666666667,0.5,0.4183673469387755,0.0526315789473684,0.0555555555555555,0.0476190476190476,0.0555555555555555,0.2666666666666666,0.75,0.68,0.1612903225806451,0.9473684210526316,0.2592592592592592,0.7954545454545454,0.2068965517241379,0.125,0.1666666666666666,0.1818181818181818,0.1666666666666666,0.4444444444444444,0.75,1.0,0.9411764705882352,1.0,109.0,0.6666666666666666,13.486238532110091,12.935779816513762,12.889908256880734,12.69724770642202,0.1836734693877551,0.5555555555555556,0.5882352941176471,0.7,0.2142857142857142,0.4285714285714285,0.45,0.7777777777777778,0.1836734693877551,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1224489795918367,0.25,0.25,1.0,0.2959183673469387,0.3448275862068966,0.3448275862068966,0.8,0.5454545454545454,0.1818181818181818,,,,,0.125,1.0,0.125,,0.6020408163265306,0.3571428571428571,0.4930525773195875,0.5357714285714286,0.4063714285714285,0.0857142857142857,0.0967741935483871,0.0697674418604651,0.0660377358490566,0.1037735849056603,9.31578947368421,25.76829268292683,0.110091743119266,2020-08-13,21901311.0,MEM,3.0,,1.0,3.0,2.0,,4.0,3.0,3.0,,3.0,1.0,1.0,2.0,0.375,,0.4444444444444444,0.0727272727272727,0.5,0.0909090909090909,,,,,,,,0.6666666666666666,2.0,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
