index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
43,48:00,95.0,96.0,26.0,34.0,10.0,191.0,16.0,30.0,8.0,6.0,8.0,7.0,23.0,3.0,11.0,,3.0,,1.0,4.0,17.0,,,2.0,9.0,26.0,64.0,4.0,20.0,23.0,87.0,11.0,,1.0,1.0,13.0,7.0,13.0,2.0,10.0,6.0,26.0,20.0,32.0,9.0,3.0,17.0,4.0,8.0,10.0,3.0,13.0,3.0,,7.0,2.0,1.0,29.0,4.0,9.0,11.0,22.0,5.0,38.0,13.0,51.0,7.0,5.0,2.0,8.0,5.0,5.0,3.0,1.0,13.0,,10.0,20.0,1.0,,1.0,20.0,2.0,26.0,,10.0,1.0,1.0,3.0,1.0,3.0,3.0,74.0,26.0,26.0,1.0,0.3846153846153846,0.4545454545454545,0.75,0.2,,0.2,0.2,0.40625,0.5384615384615384,0.3809523809523809,0.5,0.4347826086956521,0.4479166666666667,0.5,0.4814814814814814,0.238095238095238,0.125,0.1666666666666666,0.1304347826086956,,0.6153846153846154,1.0,0.8148148148148148,0.2432432432432432,1.0,0.2666666666666666,0.868421052631579,0.25,0.3571428571428571,0.2,0.125,0.3333333333333333,0.625,0.8571428571428571,1.0,1.0,,95.5,1.0,15.115789473684211,15.041666666666666,14.494736842105263,14.854166666666666,0.3571428571428571,0.5333333333333333,0.64,0.4375,0.2738095238095238,0.3043478260869565,0.35,0.2857142857142857,0.1309523809523809,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0357142857142857,,,,0.2023809523809523,0.2352941176470588,0.2352941176470588,0.75,0.6666666666666666,,,,0.3478260869565217,0.75,0.0434782608695652,,0.391304347826087,0.2222222222222222,0.5952380952380952,0.2352941176470588,0.5121011904761905,0.5461666666666667,0.5247586956521739,0.1157894736842105,0.1351351351351351,0.0476190476190476,0.1494252873563218,0.2988505747126437,6.790625,24.855,0.2736842105263158,2020-01-22,21900664.0,IND,5.0,,1.0,6.0,8.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,0.5454545454545454,,,0.0227272727272727,0.625,0.0833333333333333,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
68,48:00,102.0,103.0,20.0,23.0,11.0,205.0,23.0,32.0,5.0,2.0,3.0,6.0,14.0,5.0,12.0,2.0,12.0,,3.0,7.0,22.0,1.0,3.0,2.0,5.0,34.0,58.0,9.0,34.0,19.0,114.0,7.0,1.0,4.0,,9.0,3.0,7.0,2.0,8.0,10.0,22.0,36.0,32.0,27.0,,22.0,7.0,5.0,18.0,9.0,27.0,7.0,2.0,13.0,3.0,2.0,63.0,4.0,11.0,16.0,26.0,2.0,44.0,15.0,59.0,6.0,5.0,1.0,6.0,6.0,10.0,,2.0,16.0,4.0,9.0,20.0,,1.0,5.0,22.0,3.0,20.0,2.0,7.0,,4.0,4.0,4.0,4.0,2.0,105.0,22.0,20.0,1.0,0.5294117647058824,0.5454545454545454,1.0,0.2647058823529412,0.25,0.25,0.2647058823529412,0.5862068965517241,0.4285714285714285,0.5163043478260869,0.4090909090909091,0.4,0.5643564356435643,0.4090909090909091,0.55,0.3695652173913043,0.0862068965517241,0.09375,0.1428571428571428,,0.375,1.0,0.896551724137931,0.4583333333333333,0.8888888888888888,0.1666666666666666,0.8936170212765957,0.3125,0.4444444444444444,0.625,0.2857142857142857,0.1333333333333333,0.8333333333333334,0.875,1.0,0.9230769230769232,0.8,102.5,0.5,13.764705882352942,14.330097087378642,12.92156862745098,14.145631067961164,0.3478260869565217,0.71875,0.7931034482758621,0.5652173913043478,0.1521739130434782,0.4285714285714285,0.5,0.5,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.4,0.1304347826086956,0.1666666666666666,0.1666666666666666,1.0,0.2391304347826087,0.3181818181818182,0.3181818181818182,1.0,0.4545454545454545,0.2727272727272727,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,,0.3333333333333333,0.4,0.717391304347826,0.3181818181818182,0.516870652173913,0.5051714285714286,0.4816399999999999,0.0721649484536082,0.1111111111111111,,0.0789473684210526,0.1929824561403508,7.060344827586207,25.96764705882353,0.196078431372549,2020-08-06,21901270.0,IND,2.0,,1.0,3.0,2.0,,2.0,2.0,2.0,,3.0,,,4.0,0.4285714285714285,,0.2222222222222222,0.0465116279069767,0.4,0.0909090909090909,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
0,48:00,102.0,100.0,37.0,28.0,11.0,202.0,17.0,26.0,7.0,2.0,4.0,6.0,14.0,7.0,14.0,2.0,3.0,1.0,2.0,9.0,21.0,1.0,1.0,6.0,11.0,30.0,54.0,11.0,24.0,26.0,119.0,8.0,1.0,1.0,2.0,17.0,7.0,14.0,7.0,13.0,11.0,46.0,32.0,28.0,30.0,3.0,21.0,9.0,5.0,16.0,10.0,26.0,8.0,2.0,9.0,4.0,3.0,62.0,4.0,7.0,10.0,25.0,2.0,37.0,11.0,48.0,5.0,4.0,1.0,8.0,7.0,10.0,1.0,4.0,18.0,1.0,9.0,21.0,,3.0,2.0,28.0,1.0,33.0,1.0,12.0,,5.0,6.0,5.0,6.0,3.0,102.0,42.0,34.0,4.0,0.5333333333333333,0.6153846153846154,0.9090909090909092,0.4583333333333333,1.0,0.5384615384615384,0.4583333333333333,0.5555555555555556,0.5,0.5961538461538461,0.8333333333333334,0.6481481481481481,0.6329787234042553,0.85,0.6764705882352942,0.3076923076923077,0.0925925925925925,0.0384615384615384,0.2857142857142857,,0.4444444444444444,1.0,0.7142857142857143,0.2916666666666667,0.7692307692307693,0.3076923076923077,0.7291666666666666,0.2972972972972973,0.1111111111111111,0.5,0.2857142857142857,0.3333333333333333,0.625,0.7142857142857143,0.8333333333333334,0.9,0.3333333333333333,101.0,0.5,14.411764705882351,14.1,14.215686274509803,13.66,0.3333333333333333,0.6538461538461539,0.68,0.5294117647058824,0.1794871794871795,0.4285714285714285,0.6,0.6666666666666666,0.1794871794871795,0.5,0.5,0.4285714285714285,0.0384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.4285714285714285,0.45,0.8888888888888888,0.7777777777777778,0.1111111111111111,1.0,1.0,0.1481481481481481,0.5,0.074074074074074,0.5,0.4074074074074074,0.5454545454545454,0.6410256410256411,0.4285714285714285,0.4972057692307692,0.5549416666666667,0.4470240740740741,0.1348314606741573,0.1846153846153846,,0.1428571428571428,0.3865546218487395,7.287037037037037,27.09583333333333,0.3627450980392157,2019-10-23,21900004.0,IND,5.0,,,6.0,8.0,,2.0,1.0,5.0,1.0,3.0,,,2.0,0.75,,,0.064516129032258,0.7142857142857143,,,,1.0,3.0,,0.0416666666666666,0.0476190476190476,,,,,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
3,48:00,95.0,93.0,6.0,16.0,9.0,188.0,13.0,20.0,6.0,1.0,4.0,8.0,26.0,3.0,11.0,5.0,9.0,,,8.0,15.0,,,,,24.0,57.0,13.0,24.0,9.0,96.0,8.0,,,1.0,15.0,2.0,5.0,,,1.0,5.0,18.0,30.0,36.0,3.0,15.0,8.0,4.0,9.0,12.0,21.0,7.0,5.0,6.0,2.0,1.0,54.0,2.0,8.0,11.0,29.0,1.0,41.0,10.0,51.0,2.0,2.0,,11.0,4.0,9.0,7.0,3.0,20.0,2.0,7.0,18.0,1.0,1.0,2.0,18.0,1.0,10.0,1.0,5.0,,1.0,3.0,3.0,3.0,3.0,81.0,4.0,5.0,,0.375,0.4736842105263157,0.9230769230769232,0.5416666666666666,,,0.5416666666666666,0.4210526315789473,0.4,0.5370370370370371,0.875,0.4,0.5581395348837209,0.9375,0.4166666666666667,0.2962962962962963,0.0701754385964912,0.1,0.0769230769230769,,0.55,1.0,0.7631578947368421,0.25,0.7333333333333333,0.1818181818181818,0.7547169811320755,0.2325581395348837,0.5,0.2777777777777778,,0.1428571428571428,0.9,0.8235294117647058,0.5454545454545454,0.6666666666666666,1.0,94.0,1.0,15.642105263157896,14.989247311827956,15.421052631578949,14.602150537634408,0.2469135802469135,0.65,0.7222222222222222,0.4615384615384615,0.3209876543209876,0.3076923076923077,0.3333333333333333,0.25,0.1358024691358024,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.1851851851851851,0.5333333333333333,0.5333333333333333,0.875,0.75,,,,0.8,0.25,,,,,0.5432098765432098,0.5333333333333333,0.496979012345679,0.5503285714285714,0.51836,0.0588235294117647,0.081967213114754,,0.15625,0.0520833333333333,7.322807017543859,24.7375,0.0631578947368421,2019-10-28,21900041.0,IND,5.0,,,7.0,10.0,,3.0,1.0,2.0,,2.0,,,,0.875,,0.25,0.075,0.8333333333333334,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2019-20,2020,Regular Season
9,48:00,96.0,96.0,18.0,29.0,12.0,192.0,16.0,26.0,4.0,3.0,6.0,6.0,19.0,4.0,8.0,7.0,15.0,1.0,1.0,6.0,18.0,1.0,2.0,2.0,7.0,26.0,53.0,13.0,33.0,15.0,106.0,10.0,2.0,3.0,2.0,18.0,4.0,9.0,3.0,8.0,3.0,20.0,32.0,20.0,33.0,6.0,18.0,6.0,7.0,16.0,11.0,27.0,4.0,7.0,10.0,4.0,2.0,65.0,6.0,8.0,10.0,19.0,3.0,32.0,14.0,46.0,6.0,5.0,1.0,6.0,1.0,11.0,5.0,3.0,17.0,,10.0,26.0,,1.0,5.0,16.0,1.0,18.0,3.0,8.0,1.0,1.0,4.0,3.0,4.0,2.0,88.0,20.0,18.0,3.0,0.6153846153846154,0.6956521739130435,0.8461538461538461,0.3939393939393939,0.6666666666666666,0.375,0.3939393939393939,0.490566037735849,0.4444444444444444,0.5290697674418605,0.6153846153846154,0.5,0.5698924731182796,0.6428571428571429,0.5555555555555556,0.3837209302325581,0.1320754716981132,0.1153846153846153,0.1578947368421052,0.125,0.3529411764705882,1.0,0.6551724137931034,0.2962962962962963,0.9090909090909092,0.3157894736842105,0.725,0.3043478260869565,0.3,0.3846153846153846,,0.2727272727272727,0.5384615384615384,0.7777777777777778,0.7142857142857143,1.0,0.75,96.0,0.5,16.5625,13.4375,15.833333333333334,13.239583333333334,0.3023255813953488,0.6153846153846154,0.6956521739130435,0.625,0.2209302325581395,0.3157894736842105,0.375,0.6666666666666666,0.0930232558139534,0.5,0.5714285714285714,0.5,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.2093023255813953,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.3076923076923077,0.1538461538461538,0.5,1.0,0.3529411764705882,0.5,0.0588235294117647,1.0,0.4117647058823529,0.2857142857142857,0.686046511627907,0.3333333333333333,0.5083273255813954,0.4924833333333333,0.4788147058823528,0.0978260869565217,0.1379310344827586,0.0294117647058823,0.1698113207547169,0.1886792452830188,6.7075471698113205,25.04848484848485,0.1875,2019-11-08,21900116.0,IND,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,3.0,,,,1.0,,0.5,,0.375,0.0256410256410256,0.5,0.0769230769230769,1.0,1.0,1.0,,,0.0303030303030303,0.0555555555555555,,,,,,,,,,,,,,,2019-20,2020,Regular Season
22,48:00,95.0,97.0,19.0,11.0,19.0,192.0,17.0,30.0,10.0,3.0,4.0,9.0,25.0,2.0,7.0,4.0,12.0,,1.0,7.0,13.0,,,1.0,1.0,28.0,62.0,11.0,25.0,19.0,108.0,14.0,1.0,1.0,4.0,25.0,9.0,14.0,1.0,2.0,6.0,27.0,26.0,30.0,24.0,9.0,13.0,7.0,9.0,13.0,8.0,21.0,4.0,4.0,9.0,3.0,1.0,50.0,6.0,13.0,13.0,23.0,2.0,38.0,20.0,58.0,7.0,3.0,4.0,8.0,5.0,10.0,3.0,1.0,18.0,4.0,8.0,17.0,,1.0,2.0,18.0,,26.0,3.0,9.0,3.0,2.0,5.0,3.0,5.0,3.0,83.0,27.0,19.0,2.0,0.4642857142857143,0.5909090909090909,0.7272727272727273,0.44,1.0,0.5,0.44,0.4516129032258064,0.6428571428571429,0.5114942528735632,0.7,0.65625,0.5567010309278351,0.78125,0.675,0.2873563218390804,0.1451612903225806,0.1,0.24,,0.4444444444444444,1.0,0.7931034482758621,0.3823529411764705,0.8666666666666667,0.4285714285714285,0.8181818181818182,0.3958333333333333,0.4615384615384615,0.4375,,0.5,0.75,0.875,0.7777777777777778,0.9285714285714286,,96.0,0.6,16.16842105263158,13.855670103092784,15.473684210526317,13.639175257731958,0.3448275862068966,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.2873563218390804,0.36,0.4736842105263157,0.3333333333333333,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,0.25,0.75,0.0625,,0.0625,1.0,0.632183908045977,0.5384615384615384,0.4853626436781609,0.46942,0.455265625,0.1263157894736842,0.1323529411764706,0.1111111111111111,0.2314814814814814,0.25,5.929032258064517,24.944000000000003,0.2,2019-12-06,21900322.0,IND,7.0,1.0,1.0,9.0,12.0,1.0,1.0,4.0,3.0,,,,1.0,2.0,0.6428571428571429,0.5,0.375,0.0256410256410256,0.7,0.0666666666666666,1.0,1.0,,1.0,,,,0.2857142857142857,1.0,,,,,1.0,,,1.0,,,,,2019-20,2020,Regular Season
46,48:00,100.0,98.0,24.0,17.0,14.0,198.0,20.0,35.0,8.0,2.0,4.0,4.0,10.0,5.0,10.0,2.0,4.0,1.0,2.0,18.0,31.0,,1.0,4.0,11.0,29.0,55.0,20.0,35.0,21.0,139.0,10.0,,1.0,5.0,17.0,4.0,7.0,5.0,13.0,5.0,28.0,28.0,30.0,39.0,21.0,31.0,18.0,1.0,14.0,13.0,27.0,12.0,1.0,9.0,2.0,3.0,67.0,4.0,12.0,12.0,23.0,,35.0,16.0,51.0,1.0,,1.0,5.0,3.0,12.0,2.0,1.0,17.0,3.0,12.0,21.0,,,3.0,19.0,1.0,25.0,3.0,9.0,2.0,2.0,7.0,6.0,7.0,4.0,122.0,28.0,24.0,1.0,0.4827586206896552,0.56,0.65,0.5714285714285714,,0.3846153846153846,0.5714285714285714,0.5272727272727272,0.5714285714285714,0.6555555555555556,0.5454545454545454,0.575,0.695,0.6538461538461539,0.6363636363636364,0.3888888888888889,0.0181818181818181,0.0285714285714285,,,0.2941176470588235,,0.7666666666666667,0.4615384615384615,0.8571428571428571,0.2857142857142857,0.7954545454545454,0.4,0.6666666666666666,0.3333333333333333,,0.1666666666666666,0.8,0.6363636363636364,0.8888888888888888,0.8461538461538461,1.0,99.0,0.5714285714285714,15.34,13.73469387755102,14.88,13.23469387755102,0.3888888888888889,0.5714285714285714,0.5882352941176471,0.45,0.1111111111111111,0.4,0.4,0.5,0.1111111111111111,0.5,0.5,0.6,0.0444444444444444,0.5,0.5,0.5,0.3444444444444444,0.5806451612903226,0.6,0.6666666666666666,0.7272727272727273,0.0909090909090909,,,0.2,0.5,0.1,0.5,0.55,0.3636363636363636,0.7777777777777778,0.5806451612903226,0.5336805555555556,0.5420666666666666,0.4880825,0.1122448979591836,0.1475409836065573,0.054054054054054,0.1223021582733813,0.2014388489208633,5.5,26.408571428571427,0.24,2020-01-26,21900692.0,IND,6.0,,,6.0,8.0,,4.0,3.0,5.0,1.0,,,1.0,1.0,0.6,,1.0,0.1052631578947368,0.75,,,,1.0,3.0,,0.0285714285714285,0.032258064516129,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
59,48:00,97.0,98.0,4.0,32.0,10.0,195.0,16.0,24.0,7.0,1.0,2.0,10.0,21.0,6.0,14.0,2.0,3.0,,,7.0,27.0,,,,,32.0,59.0,9.0,30.0,9.0,100.0,10.0,1.0,1.0,2.0,17.0,1.0,4.0,,,2.0,4.0,16.0,48.0,18.0,9.0,26.0,7.0,4.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,2.0,10.0,13.0,20.0,3.0,36.0,12.0,48.0,5.0,1.0,4.0,8.0,6.0,6.0,2.0,1.0,14.0,,10.0,21.0,,,1.0,12.0,,14.0,,7.0,,,5.0,4.0,5.0,,83.0,4.0,4.0,2.0,0.25,0.2857142857142857,0.6666666666666666,0.3,1.0,,0.3103448275862069,0.5423728813559322,0.25,0.5112359550561798,0.6818181818181818,0.25,0.515625,0.7083333333333334,0.4,0.3370786516853932,0.0677966101694915,0.0833333333333333,0.0952380952380952,,0.5714285714285714,1.0,0.625,0.3703703703703703,0.7647058823529411,0.1,0.673469387755102,0.2553191489361702,0.5,0.3636363636363636,0.25,0.1052631578947368,0.6,0.6,0.7142857142857143,0.7647058823529411,,97.5,,14.360824742268042,15.173469387755102,13.917525773195877,14.551020408163266,0.2696629213483146,0.6666666666666666,0.7272727272727273,0.4375,0.2359550561797752,0.4761904761904761,0.5263157894736842,0.1,0.1573033707865168,0.4285714285714285,0.4285714285714285,,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.3033707865168539,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.6363636363636364,,,,0.5,0.5,,,,,0.6067415730337079,0.2692307692307692,0.5046880681818182,0.5572055555555555,0.571675,0.0729166666666666,0.106060606060606,,0.17,0.04,7.654237288135594,27.68,0.0412371134020618,2020-02-27,21900874.0,IND,5.0,1.0,1.0,6.0,8.0,,,1.0,,1.0,1.0,1.0,1.0,,0.6,,,,0.7142857142857143,0.0909090909090909,1.0,1.0,,1.0,1.0,,,0.2,1.0,,1.0,,,,,2.0,,,,,,2019-20,2020,Regular Season
11,48:00,101.0,100.0,5.0,7.0,12.0,201.0,16.0,27.0,4.0,1.0,2.0,12.0,24.0,4.0,6.0,3.0,8.0,,,8.0,31.0,,2.0,,4.0,32.0,57.0,11.0,39.0,5.0,102.0,6.0,1.0,5.0,,11.0,1.0,2.0,,4.0,,2.0,26.0,38.0,30.0,3.0,31.0,8.0,7.0,13.0,10.0,23.0,7.0,3.0,6.0,6.0,1.0,56.0,5.0,8.0,17.0,32.0,2.0,51.0,13.0,64.0,6.0,5.0,1.0,8.0,4.0,7.0,4.0,1.0,15.0,2.0,6.0,13.0,,,2.0,10.0,2.0,7.0,1.0,4.0,,,7.0,4.0,8.0,4.0,91.0,2.0,5.0,,0.40625,0.4193548387096774,0.9090909090909092,0.282051282051282,0.2,,0.282051282051282,0.5614035087719298,0.5,0.5052083333333334,0.5,0.1666666666666666,0.5151515151515151,0.5,0.1666666666666666,0.40625,0.1228070175438596,0.1851851851851851,0.0833333333333333,,0.5333333333333333,1.0,0.7272727272727273,0.32,0.85,0.1785714285714285,0.765625,0.2452830188679245,0.2727272727272727,0.4166666666666667,,0.1739130434782608,0.5625,0.8235294117647058,0.8181818181818182,0.9411764705882352,0.3333333333333333,100.5,0.5,13.217821782178218,15.45,12.564356435643564,14.91,0.28125,0.5925925925925926,0.7272727272727273,0.375,0.25,0.5,0.5454545454545454,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.25,0.0833333333333333,0.375,0.375,1.0,0.3229166666666667,0.2580645161290322,0.2580645161290322,0.875,0.3636363636363636,0.1818181818181818,,,0.3333333333333333,0.5,,,0.6666666666666666,,0.6875,0.2580645161290322,0.5214291666666667,0.5407357142857142,0.5399916666666666,0.0404040404040404,0.0666666666666666,,0.1078431372549019,0.0196078431372549,6.347368421052632,25.369230769230768,0.0495049504950495,2019-11-16,21900176.0,IND,2.0,1.0,3.0,4.0,2.0,,1.0,,1.0,,2.0,,2.0,,0.6666666666666666,,0.2,0.0217391304347826,0.5,0.2727272727272727,0.3333333333333333,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
30,48:00,100.0,100.0,17.0,1.0,14.0,200.0,19.0,36.0,10.0,2.0,4.0,6.0,17.0,4.0,7.0,3.0,6.0,,1.0,12.0,38.0,,4.0,1.0,6.0,29.0,60.0,15.0,44.0,14.0,117.0,14.0,1.0,5.0,2.0,21.0,3.0,8.0,1.0,7.0,1.0,10.0,36.0,22.0,39.0,6.0,38.0,12.0,5.0,18.0,13.0,31.0,10.0,3.0,11.0,5.0,2.0,75.0,8.0,12.0,24.0,24.0,,48.0,21.0,69.0,10.0,6.0,4.0,7.0,3.0,3.0,4.0,,10.0,1.0,3.0,7.0,,,1.0,15.0,2.0,17.0,2.0,8.0,1.0,,9.0,8.0,9.0,4.0,96.0,10.0,17.0,,0.6206896551724138,0.75,0.8666666666666667,0.3409090909090909,0.2,0.1428571428571428,0.3409090909090909,0.4833333333333333,0.375,0.4951923076923077,0.5,0.3,0.527027027027027,0.525,0.3125,0.4230769230769231,0.0833333333333333,0.1111111111111111,0.0588235294117647,,0.7,,0.6857142857142857,0.3870967741935484,0.8571428571428571,0.2857142857142857,0.7619047619047619,0.3389830508474576,0.4117647058823529,0.2727272727272727,0.6666666666666666,0.28,0.4615384615384615,0.6,1.0,0.875,0.75,100.0,0.4444444444444444,14.37,14.43,13.58,13.68,0.3461538461538461,0.5277777777777778,0.59375,0.5789473684210527,0.1634615384615384,0.3529411764705882,0.375,0.8333333333333334,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5,0.0576923076923076,0.5,0.5,1.0,0.3653846153846153,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5263157894736842,0.2105263157894736,,,0.2666666666666666,0.5,0.0666666666666666,,0.4,0.1666666666666666,0.7692307692307693,0.3157894736842105,0.5204875,0.501626923076923,0.4492866666666666,0.081081081081081,0.1212121212121212,0.0222222222222222,0.1794871794871795,0.0854700854700854,5.575,26.75909090909091,0.17,2019-12-22,21900441.0,IND,6.0,1.0,1.0,8.0,10.0,1.0,3.0,,4.0,,,,,,0.5714285714285714,0.5,0.3333333333333333,0.0555555555555555,0.6,0.0526315789473684,1.0,1.0,,,,,,0.1666666666666666,1.0,,,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
