index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
48,48:00,106.0,108.0,39.0,51.0,15.0,214.0,18.0,33.0,10.0,6.0,8.0,9.0,29.0,8.0,19.0,1.0,4.0,,1.0,5.0,19.0,1.0,1.0,1.0,8.0,35.0,81.0,6.0,23.0,20.0,108.0,16.0,1.0,1.0,2.0,17.0,9.0,24.0,1.0,9.0,10.0,31.0,32.0,38.0,12.0,6.0,19.0,5.0,12.0,16.0,4.0,20.0,4.0,,11.0,2.0,3.0,44.0,2.0,17.0,16.0,14.0,6.0,36.0,19.0,55.0,8.0,3.0,5.0,4.0,4.0,6.0,,1.0,10.0,1.0,11.0,24.0,1.0,1.0,1.0,25.0,1.0,23.0,1.0,7.0,,5.0,3.0,1.0,3.0,3.0,91.0,31.0,39.0,4.0,0.4571428571428571,0.5333333333333333,0.6666666666666666,0.2608695652173913,1.0,0.1111111111111111,0.2608695652173913,0.4320987654320987,0.375,0.4230769230769231,0.4411764705882353,0.3181818181818182,0.4695652173913043,0.4722222222222222,0.3974358974358974,0.2211538461538461,0.1481481481481481,0.1818181818181818,0.2068965517241379,,0.4,0.8571428571428571,0.56,0.3695652173913043,0.7272727272727273,0.1176470588235294,0.6382978723404256,0.3015873015873015,0.4666666666666667,0.45,0.0909090909090909,0.1428571428571428,0.5,0.7,,0.7058823529411765,0.8,107.0,1.0,14.641509433962264,12.296296296296296,13.820754716981131,11.648148148148149,0.3173076923076923,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.2788461538461538,0.3103448275862069,0.391304347826087,0.2222222222222222,0.1826923076923076,0.4210526315789473,0.4210526315789473,0.375,0.0384615384615384,0.25,0.25,,0.1826923076923076,0.2631578947368421,0.2631578947368421,0.8,0.5882352941176471,0.0588235294117647,1.0,1.0,0.2424242424242424,0.75,0.0303030303030303,,0.2424242424242424,0.125,0.5384615384615384,0.2631578947368421,0.4931879807692307,0.470671875,0.496360606060606,0.0636363636363636,0.0804597701149425,,0.1574074074074074,0.287037037037037,7.893827160493827,26.617391304347827,0.3679245283018867,2020-02-02,21900739.0,MIL,5.0,,,6.0,10.0,,8.0,1.0,7.0,1.0,2.0,,2.0,5.0,0.375,,,0.1568627450980392,0.5,,,,,,,,,0.2,1.0,1.0,,,,,,1.0,,,,,,2019-20,2020,Regular Season
63,48:00,105.0,105.0,25.0,32.0,9.0,210.0,16.0,24.0,5.0,,2.0,6.0,9.0,6.0,9.0,5.0,10.0,1.0,4.0,14.0,33.0,1.0,2.0,2.0,7.0,28.0,42.0,19.0,43.0,27.0,140.0,5.0,1.0,2.0,3.0,12.0,1.0,3.0,3.0,11.0,16.0,27.0,26.0,30.0,51.0,6.0,33.0,14.0,3.0,13.0,17.0,30.0,12.0,5.0,8.0,2.0,3.0,77.0,5.0,4.0,17.0,19.0,4.0,40.0,9.0,49.0,6.0,3.0,3.0,7.0,4.0,8.0,3.0,,15.0,,12.0,23.0,1.0,,2.0,29.0,1.0,31.0,5.0,11.0,,7.0,3.0,1.0,4.0,2.0,128.0,17.0,20.0,2.0,0.4642857142857143,0.5,0.8947368421052632,0.4418604651162791,0.5,0.2727272727272727,0.4418604651162791,0.6666666666666666,0.3333333333333333,0.6647058823529411,0.6428571428571429,0.3928571428571428,0.7142857142857143,0.6666666666666666,0.5869565217391305,0.5058823529411764,0.0714285714285714,0.125,,,0.4666666666666667,1.0,0.7916666666666666,0.2857142857142857,0.85,0.217391304347826,0.8181818181818182,0.2432432432432432,0.5,,,0.2222222222222222,0.9090909090909092,0.6666666666666666,0.75,0.8235294117647058,1.0,105.0,0.5,13.8,13.628571428571428,13.59047619047619,13.266666666666667,0.2823529411764706,0.6666666666666666,0.7619047619047619,0.5,0.1058823529411764,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1058823529411764,0.6666666666666666,0.6666666666666666,0.5,0.1176470588235294,0.5,0.5,1.0,0.388235294117647,0.4242424242424242,0.4242424242424242,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5,1.0,0.1428571428571428,,0.2857142857142857,0.25,0.5,0.2857142857142857,0.788235294117647,0.4242424242424242,0.5430194117647059,0.4956,0.500875,0.1208791208791208,0.2291666666666666,,0.0857142857142857,0.1928571428571428,6.573809523809524,25.62093023255814,0.238095238095238,2020-03-08,21900950.0,MIL,3.0,,,3.0,4.0,,,1.0,4.0,,4.0,,2.0,2.0,0.6,,0.2,,0.6,,,,,2.0,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
15,48:00,101.0,102.0,8.0,36.0,9.0,203.0,18.0,25.0,4.0,1.0,1.0,7.0,27.0,2.0,4.0,3.0,8.0,,1.0,7.0,27.0,2.0,2.0,3.0,4.0,27.0,56.0,10.0,35.0,6.0,90.0,5.0,3.0,3.0,,15.0,2.0,3.0,3.0,5.0,2.0,15.0,26.0,28.0,27.0,3.0,27.0,7.0,8.0,13.0,9.0,22.0,6.0,3.0,10.0,2.0,1.0,53.0,,8.0,20.0,10.0,7.0,37.0,9.0,46.0,7.0,6.0,1.0,10.0,9.0,6.0,1.0,1.0,16.0,1.0,8.0,18.0,,4.0,1.0,14.0,,10.0,1.0,4.0,,1.0,3.0,1.0,3.0,1.0,75.0,15.0,8.0,1.0,0.4814814814814814,0.5416666666666666,0.9,0.2857142857142857,1.0,0.6,0.2857142857142857,0.4821428571428571,0.6666666666666666,0.4615384615384615,0.9375,0.8125,0.4736842105263157,0.9375,0.8333333333333334,0.3846153846153846,0.1428571428571428,0.16,0.1481481481481481,,0.625,1.0,0.5555555555555556,0.2758620689655172,0.8333333333333334,,0.7142857142857143,0.1538461538461538,0.2857142857142857,0.3,,,0.75,0.3333333333333333,1.0,0.85,0.75,101.5,0.3333333333333333,15.643564356435643,12.745098039215684,15.257425742574258,12.068627450980392,0.2747252747252747,0.72,0.8571428571428571,0.5555555555555556,0.2967032967032967,0.2592592592592592,0.3043478260869565,0.2857142857142857,0.0439560439560439,0.5,0.5,0.5,0.0879120879120879,0.375,0.375,1.0,0.2967032967032967,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.5,0.25,1.0,1.0,0.125,1.0,0.125,,0.5,0.75,0.6593406593406593,0.2592592592592592,0.4948785714285714,0.51715625,0.47721875,0.0425531914893617,0.0677966101694915,,0.1666666666666666,0.1666666666666666,6.448214285714286,26.13428571428572,0.0792079207920792,2019-11-23,21900233.0,MIL,3.0,1.0,1.0,3.0,6.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,0.6,0.5,,,0.75,0.125,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
21,48:00,103.0,104.0,35.0,26.0,11.0,207.0,21.0,30.0,3.0,10.0,12.0,6.0,22.0,1.0,5.0,5.0,10.0,2.0,2.0,6.0,26.0,1.0,1.0,1.0,8.0,28.0,57.0,11.0,36.0,14.0,103.0,4.0,1.0,3.0,1.0,10.0,14.0,24.0,3.0,10.0,6.0,43.0,28.0,28.0,33.0,,26.0,6.0,8.0,14.0,11.0,25.0,6.0,5.0,11.0,2.0,1.0,61.0,2.0,9.0,14.0,17.0,1.0,32.0,11.0,43.0,5.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,12.0,1.0,10.0,19.0,1.0,2.0,1.0,18.0,1.0,22.0,2.0,8.0,,3.0,3.0,1.0,3.0,1.0,93.0,43.0,35.0,3.0,0.5,0.56,1.0,0.3055555555555556,0.3333333333333333,0.3,0.3055555555555556,0.4912280701754385,0.5833333333333334,0.478494623655914,0.6428571428571429,0.5441176470588235,0.5,0.5,0.5526315789473685,0.3870967741935484,0.1403508771929824,0.1333333333333333,0.1818181818181818,,0.5833333333333334,1.0,0.7083333333333334,0.3103448275862069,0.7,0.08,0.7045454545454546,0.2037037037037037,0.2222222222222222,0.4375,,0.1,0.6666666666666666,0.6923076923076923,1.0,0.7333333333333333,0.6,103.5,0.3333333333333333,15.116504854368932,12.721153846153848,14.669902912621358,12.182692307692308,0.3225806451612903,0.7,0.8076923076923077,0.5238095238095238,0.2365591397849462,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.053763440860215,0.2,0.2,1.0,0.1075268817204301,0.5,0.5,1.0,0.2795698924731182,0.2307692307692307,0.2307692307692307,1.0,0.4285714285714285,0.1428571428571428,1.0,1.0,0.3529411764705882,0.8333333333333334,0.0588235294117647,1.0,0.2352941176470588,0.125,0.7096774193548387,0.2307692307692307,0.4940064516129032,0.5399833333333334,0.4752514705882353,0.0808080808080808,0.1269841269841269,,0.0970873786407767,0.4174757281553398,5.233333333333333,25.23333333333333,0.3398058252427184,2019-12-04,21900307.0,MIL,3.0,,2.0,3.0,6.0,,,1.0,2.0,,2.0,2.0,2.0,3.0,0.75,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,101.0,102.0,14.0,31.0,9.0,203.0,9.0,19.0,4.0,2.0,6.0,15.0,22.0,3.0,5.0,5.0,11.0,,,8.0,26.0,2.0,2.0,3.0,4.0,27.0,46.0,13.0,37.0,13.0,106.0,4.0,2.0,2.0,1.0,15.0,3.0,9.0,3.0,4.0,5.0,20.0,26.0,28.0,36.0,3.0,26.0,8.0,2.0,13.0,12.0,25.0,7.0,5.0,3.0,8.0,2.0,62.0,3.0,6.0,21.0,17.0,2.0,40.0,9.0,49.0,3.0,3.0,,14.0,9.0,8.0,5.0,,22.0,3.0,12.0,23.0,1.0,,2.0,15.0,1.0,16.0,3.0,9.0,,,5.0,2.0,5.0,4.0,91.0,20.0,14.0,2.0,0.4814814814814814,0.5652173913043478,0.9230769230769232,0.3513513513513513,1.0,0.75,0.3513513513513513,0.5869565217391305,0.3333333333333333,0.5602409638554217,1.1666666666666667,0.5769230769230769,0.5898876404494382,1.25,0.6666666666666666,0.4457831325301205,0.0434782608695652,0.1052631578947368,,,0.6363636363636364,0.6666666666666666,0.7391304347826086,0.3333333333333333,0.9130434782608696,0.1304347826086956,0.8260869565217391,0.2195121951219512,0.4444444444444444,0.1428571428571428,0.5,0.1176470588235294,0.5555555555555556,0.8333333333333334,1.0,0.875,1.0,101.5,0.8,14.84158415841584,13.53921568627451,14.277227722772276,13.019607843137257,0.2289156626506024,0.4736842105263157,0.5294117647058824,0.3333333333333333,0.2650602409638554,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.0602409638554216,0.6,0.6,0.6666666666666666,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.3132530120481928,0.3076923076923077,0.32,0.875,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4615384615384615,0.3333333333333333,,,0.3076923076923077,0.75,0.6746987951807228,0.3076923076923077,0.5107156626506024,0.5904083333333333,0.5404076923076923,0.1011235955056179,0.173076923076923,,0.1415094339622641,0.1886792452830188,6.784782608695653,25.33783783783784,0.1386138613861386,2020-02-20,21900820.0,MIL,4.0,,,4.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,,1.0,,0.1666666666666666,,1.0,,,,1.0,,,0.027027027027027,0.0384615384615384,,,,,,,,,,,1.0,,,,2019-20,2020,Regular Season
15,48:00,105.0,105.0,18.0,56.0,10.0,210.0,12.0,26.0,7.0,3.0,5.0,7.0,11.0,14.0,27.0,1.0,3.0,,1.0,16.0,36.0,1.0,1.0,1.0,7.0,33.0,64.0,17.0,39.0,12.0,129.0,9.0,1.0,1.0,4.0,9.0,4.0,7.0,1.0,8.0,5.0,16.0,36.0,30.0,42.0,9.0,35.0,16.0,3.0,18.0,14.0,32.0,13.0,1.0,5.0,5.0,8.0,78.0,4.0,7.0,14.0,19.0,1.0,34.0,12.0,46.0,6.0,5.0,1.0,7.0,4.0,1.0,3.0,1.0,8.0,,10.0,27.0,,4.0,,20.0,3.0,14.0,,4.0,,3.0,11.0,5.0,11.0,6.0,120.0,16.0,18.0,3.0,0.5454545454545454,0.5454545454545454,0.8235294117647058,0.4358974358974359,1.0,0.125,0.4473684210526316,0.515625,0.5714285714285714,0.5679611650485437,0.25,0.3666666666666666,0.5863636363636363,0.375,0.4444444444444444,0.3786407766990291,0.046875,0.1153846153846153,,,0.875,0.3333333333333333,0.6551724137931034,0.2258064516129032,0.5384615384615384,0.1904761904761904,0.6,0.2115384615384615,0.2857142857142857,0.25,0.1538461538461538,0.1578947368421052,0.6923076923076923,0.5454545454545454,0.8,0.55,0.5,105.0,0.5454545454545454,12.676190476190476,14.752380952380951,12.152380952380952,13.942857142857145,0.2524271844660194,0.4615384615384615,0.5217391304347826,0.4166666666666667,0.1067961165048543,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2621359223300971,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.029126213592233,0.3333333333333333,0.3333333333333333,1.0,0.3495145631067961,0.4444444444444444,0.4444444444444444,0.8125,0.7,0.1,1.0,1.0,0.3333333333333333,0.6,0.0666666666666666,,0.4666666666666667,0.1428571428571428,0.6310679611650486,0.4571428571428571,0.5004039215686275,0.504625,0.5361,0.0373831775700934,0.0588235294117647,,0.0697674418604651,0.1240310077519379,9.7625,27.241025641025644,0.1714285714285714,2019-11-21,21900213.0,MIL,,,,1.0,,1.0,3.0,,1.0,,4.0,,6.0,3.0,0.1111111111111111,1.0,0.5,0.0612244897959183,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2019-20,2020,Regular Season
39,48:00,107.0,106.0,21.0,28.0,8.0,213.0,14.0,26.0,5.0,2.0,4.0,5.0,15.0,8.0,18.0,3.0,7.0,,,7.0,29.0,,,,3.0,27.0,59.0,10.0,36.0,17.0,101.0,6.0,,1.0,3.0,9.0,4.0,12.0,,3.0,5.0,13.0,20.0,34.0,21.0,9.0,29.0,7.0,5.0,10.0,7.0,17.0,4.0,3.0,4.0,2.0,4.0,41.0,1.0,8.0,19.0,23.0,4.0,46.0,9.0,55.0,6.0,3.0,3.0,6.0,6.0,7.0,,1.0,13.0,,12.0,20.0,1.0,1.0,1.0,16.0,3.0,21.0,2.0,9.0,,2.0,4.0,4.0,4.0,1.0,92.0,13.0,21.0,1.0,0.3703703703703703,0.4,0.7,0.2777777777777778,,,0.2777777777777778,0.4576271186440678,0.3333333333333333,0.4421052631578947,0.4285714285714285,0.2666666666666666,0.4807692307692308,0.5,0.3529411764705882,0.3789473684210526,0.0847457627118644,0.1153846153846153,0.0666666666666666,0.0555555555555555,0.4615384615384615,1.0,0.7419354838709677,0.25,0.8260869565217391,0.0384615384615384,0.7777777777777778,0.1551724137931034,0.25,0.2,0.3,0.0454545454545454,0.7142857142857143,1.0,0.7142857142857143,0.8888888888888888,0.6,106.5,0.25,14.233644859813085,12.80188679245283,14.0,12.433962264150944,0.2736842105263158,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.1578947368421052,0.3333333333333333,0.3571428571428571,0.4,0.1894736842105263,0.4444444444444444,0.4705882352941176,0.5,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.3052631578947368,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.7142857142857143,,,,0.2666666666666666,0.5,,,0.2,,0.6526315789473685,0.2413793103448276,0.5293989473684211,0.6070333333333333,0.48353,0.088235294117647,0.1363636363636363,,0.0891089108910891,0.1287128712871287,7.761016949152542,25.616666666666667,0.1962616822429906,2020-01-11,21900583.0,MIL,3.0,,1.0,3.0,4.0,,1.0,2.0,6.0,1.0,,1.0,,2.0,0.5,,,0.0188679245283018,0.6,0.1428571428571428,,,,1.0,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
3,48:00,100.0,99.0,15.0,37.0,10.0,199.0,10.0,20.0,3.0,1.0,2.0,7.0,21.0,7.0,10.0,1.0,4.0,,1.0,16.0,37.0,1.0,2.0,3.0,5.0,24.0,51.0,17.0,41.0,17.0,116.0,6.0,1.0,4.0,2.0,9.0,2.0,5.0,3.0,6.0,8.0,21.0,26.0,22.0,36.0,15.0,36.0,16.0,4.0,13.0,12.0,25.0,11.0,1.0,6.0,4.0,3.0,62.0,2.0,8.0,28.0,10.0,4.0,42.0,11.0,53.0,4.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,10.0,,10.0,20.0,,1.0,1.0,21.0,3.0,21.0,,6.0,1.0,2.0,4.0,3.0,4.0,2.0,107.0,19.0,14.0,2.0,0.5416666666666666,0.5416666666666666,0.7058823529411765,0.4146341463414634,0.25,0.5,0.425,0.4705882352941176,0.4,0.5380434782608695,0.35,0.5909090909090909,0.5643564356435643,0.3636363636363636,0.7142857142857143,0.4456521739130434,0.0784313725490196,0.1,0.0952380952380952,,0.3,0.8,0.7692307692307693,0.2962962962962963,0.9032258064516128,0.0869565217391304,0.8636363636363636,0.2,0.4,0.2857142857142857,,0.1,0.8,0.75,0.75,0.9166666666666666,0.8571428571428571,99.5,0.5,14.3,14.646464646464649,13.56,14.252525252525253,0.217391304347826,0.5,0.5555555555555556,0.6,0.2282608695652173,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.108695652173913,0.7,0.7,0.4285714285714285,0.0434782608695652,0.25,0.25,1.0,0.4021739130434782,0.4324324324324324,0.4324324324324324,0.6875,0.3,0.2,0.5,,0.1818181818181818,0.5,0.0909090909090909,,0.4545454545454545,0.6,0.6630434782608695,0.4444444444444444,0.5053901098901099,0.49736875,0.477105,0.0707070707070707,0.1052631578947368,0.0238095238095238,0.0775862068965517,0.1810344827586207,7.676470588235294,26.70731707317073,0.15,2019-10-30,21900058.0,MIL,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.0217391304347826,,0.2,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
39,48:00,106.0,104.0,40.0,62.0,8.0,210.0,21.0,32.0,4.0,5.0,10.0,3.0,8.0,4.0,9.0,2.0,7.0,1.0,4.0,13.0,42.0,3.0,6.0,6.0,16.0,28.0,49.0,15.0,49.0,22.0,123.0,5.0,3.0,6.0,,13.0,8.0,16.0,7.0,20.0,6.0,43.0,16.0,40.0,24.0,21.0,42.0,13.0,5.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,6.0,4.0,12.0,24.0,5.0,41.0,11.0,52.0,4.0,3.0,1.0,6.0,5.0,2.0,1.0,,8.0,,18.0,25.0,,,,22.0,3.0,27.0,1.0,8.0,3.0,1.0,7.0,3.0,7.0,6.0,110.0,43.0,40.0,1.0,0.2857142857142857,0.3076923076923077,0.5333333333333333,0.3061224489795918,0.5,0.35,0.3061224489795918,0.5714285714285714,0.5,0.5153061224489796,0.5909090909090909,0.5138888888888888,0.5596330275229358,0.5909090909090909,0.5512820512820513,0.5,0.1020408163265306,0.15625,,,0.75,0.8333333333333334,0.8275862068965517,0.2,0.8,0.1764705882352941,0.8181818181818182,0.1851851851851851,0.2727272727272727,0.25,,0.2068965517241379,0.7333333333333333,0.9,1.0,0.8,0.8,105.0,0.8571428571428571,14.783018867924527,12.625,14.424528301886792,12.365384615384617,0.3265306122448979,0.65625,0.7777777777777778,0.238095238095238,0.0816326530612244,0.375,0.375,0.6666666666666666,0.0918367346938775,0.4444444444444444,0.4444444444444444,0.25,0.0714285714285714,0.2857142857142857,0.3333333333333333,1.0,0.4285714285714285,0.3095238095238095,0.3095238095238095,0.4615384615384615,0.3636363636363636,0.5454545454545454,0.5,1.0,0.2777777777777778,0.5,0.1111111111111111,0.25,0.4444444444444444,0.375,0.826530612244898,0.3095238095238095,0.5234280612244898,0.48095,0.5090125,0.1018518518518518,0.1428571428571428,0.0576923076923076,0.1056910569105691,0.3495934959349593,5.814285714285714,26.5,0.3773584905660377,2020-01-16,21900615.0,MIL,2.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,0.4,0.3333333333333333,,0.0208333333333333,0.5,,,,1.0,,,0.0204081632653061,,,,,,,,,0.1428571428571428,,,,,,,2019-20,2020,Regular Season
64,48:00,105.0,105.0,25.0,55.0,11.0,210.0,14.0,26.0,6.0,2.0,3.0,5.0,17.0,7.0,11.0,1.0,4.0,,,10.0,33.0,,,1.0,10.0,26.0,54.0,11.0,37.0,27.0,112.0,9.0,,2.0,3.0,11.0,4.0,7.0,1.0,10.0,12.0,23.0,18.0,34.0,27.0,6.0,33.0,10.0,7.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,5.0,11.0,22.0,14.0,1.0,37.0,16.0,53.0,8.0,4.0,4.0,9.0,6.0,7.0,3.0,3.0,16.0,3.0,13.0,28.0,,1.0,2.0,26.0,2.0,34.0,3.0,11.0,2.0,4.0,5.0,2.0,5.0,4.0,101.0,23.0,25.0,4.0,0.3461538461538461,0.4090909090909091,0.8181818181818182,0.2972972972972973,,0.1,0.2972972972972973,0.4814814814814814,0.5714285714285714,0.467032967032967,0.3636363636363636,0.3235294117647059,0.5285714285714286,0.4230769230769231,0.5,0.4065934065934066,0.1296296296296296,0.2307692307692307,0.0588235294117647,,0.5625,0.5,0.8235294117647058,0.3928571428571428,0.8461538461538461,0.1923076923076923,0.8372093023255814,0.2962962962962963,0.4166666666666667,0.4166666666666667,0.25,0.1304347826086956,0.8333333333333334,0.7777777777777778,1.0,0.8,1.0,105.0,0.8,13.695238095238096,13.733333333333333,13.047619047619047,13.323809523809524,0.2857142857142857,0.5384615384615384,0.7,0.4285714285714285,0.1868131868131868,0.2941176470588235,0.3125,0.4,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.0439560439560439,0.25,0.25,1.0,0.3626373626373626,0.303030303030303,0.303030303030303,0.8,0.5454545454545454,,,,0.1764705882352941,0.6666666666666666,,,0.5882352941176471,0.1,0.6923076923076923,0.303030303030303,0.5050142857142857,0.5203625,0.5002058823529412,0.1287128712871287,0.1774193548387097,0.0512820512820512,0.0982142857142857,0.2053571428571428,7.435185185185185,26.564864864864862,0.238095238095238,2020-07-31,21901236.0,MIL,4.0,,2.0,4.0,8.0,,2.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,0.4444444444444444,,0.6666666666666666,0.0425531914893617,0.6666666666666666,0.1818181818181818,,,,,,,,,,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
