index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
18,48:00,99.0,99.0,29.0,28.0,9.0,198.0,22.0,30.0,3.0,4.0,6.0,5.0,10.0,3.0,6.0,2.0,9.0,1.0,3.0,7.0,33.0,1.0,2.0,2.0,10.0,30.0,46.0,9.0,42.0,22.0,109.0,6.0,1.0,2.0,1.0,12.0,8.0,13.0,3.0,13.0,8.0,33.0,42.0,18.0,27.0,,33.0,7.0,7.0,21.0,9.0,30.0,7.0,2.0,17.0,2.0,2.0,69.0,4.0,4.0,15.0,16.0,1.0,32.0,9.0,41.0,12.0,8.0,4.0,4.0,2.0,4.0,2.0,,8.0,,10.0,21.0,,,,23.0,1.0,30.0,3.0,12.0,,4.0,7.0,5.0,7.0,4.0,97.0,29.0,27.0,4.0,0.7,0.75,1.0,0.2142857142857142,0.5,0.2307692307692307,0.2142857142857142,0.6521739130434783,0.6153846153846154,0.4943181818181818,0.6875,0.4807692307692308,0.5346534653465347,0.6666666666666666,0.55,0.4772727272727273,0.1521739130434782,0.1666666666666666,0.2,,0.5,1.0,0.5714285714285714,0.25,0.8333333333333334,0.125,0.6739130434782609,0.1666666666666666,0.5,,,0.08,0.5,0.625,0.75,0.8,1.0,99.0,0.5714285714285714,14.232323232323232,14.858585858585858,14.01010101010101,14.262626262626265,0.3409090909090909,0.7333333333333333,0.88,0.7727272727272727,0.1136363636363636,0.5,0.625,0.4,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.375,0.2121212121212121,0.2121212121212121,1.0,0.375,0.25,0.5,1.0,0.2307692307692307,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.3846153846153846,0.2,0.8181818181818182,0.2121212121212121,0.5382727272727273,0.56057,0.49995,0.1237113402061855,0.2181818181818181,,0.110091743119266,0.3027522935779816,4.910869565217391,25.07857142857143,0.2929292929292929,2019-12-02,21900293.0,CHA,3.0,,,4.0,4.0,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
38,48:00,97.0,95.0,10.0,26.0,12.0,192.0,28.0,37.0,8.0,1.0,1.0,6.0,16.0,,8.0,2.0,4.0,,,5.0,17.0,,1.0,,3.0,34.0,61.0,7.0,21.0,11.0,100.0,11.0,,1.0,,16.0,2.0,3.0,,3.0,5.0,9.0,30.0,38.0,21.0,,17.0,5.0,3.0,15.0,7.0,22.0,5.0,2.0,14.0,1.0,,51.0,3.0,10.0,20.0,17.0,3.0,40.0,13.0,53.0,8.0,6.0,2.0,10.0,7.0,8.0,3.0,1.0,18.0,1.0,9.0,19.0,2.0,1.0,,19.0,,18.0,,6.0,,3.0,5.0,3.0,5.0,3.0,84.0,4.0,7.0,1.0,0.4411764705882353,0.5357142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.5573770491803278,0.6666666666666666,0.5426829268292683,0.6666666666666666,0.3333333333333333,0.5494505494505495,0.6666666666666666,0.5,0.2560975609756097,0.0491803278688524,0.054054054054054,0.0625,,0.5555555555555556,1.0,0.7391304347826086,0.4,0.7692307692307693,0.2142857142857142,0.7551020408163265,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.8,0.6363636363636364,1.0,0.7391304347826086,1.0,96.0,0.6,14.0,16.021052631578947,13.56701030927835,15.08421052631579,0.4512195121951219,0.7567567567567568,0.8,0.5,0.1951219512195122,0.375,0.4,0.1666666666666666,0.0975609756097561,,,,0.048780487804878,0.5,0.5,1.0,0.2073170731707317,0.2941176470588235,0.2941176470588235,1.0,0.6666666666666666,0.0833333333333333,,,0.1666666666666666,1.0,,,0.5,,0.7073170731707317,0.2941176470588235,0.5492731707317073,0.5718111111111112,0.4211333333333333,0.0681818181818181,0.0895522388059701,,0.16,0.09,5.495081967213115,25.3,0.1030927835051546,2020-01-12,21900590.0,CHA,7.0,,,8.0,12.0,,2.0,3.0,1.0,,1.0,,2.0,,0.7272727272727273,,0.5,0.054054054054054,0.875,,,,,2.0,,,,0.1428571428571428,,,,,,,,,,,,,,2019-20,2020,Regular Season
12,48:00,94.0,95.0,13.0,11.0,9.0,189.0,17.0,31.0,6.0,2.0,3.0,7.0,13.0,1.0,2.0,7.0,10.0,1.0,1.0,8.0,25.0,,1.0,1.0,3.0,25.0,46.0,15.0,35.0,11.0,106.0,6.0,1.0,2.0,,7.0,3.0,6.0,2.0,4.0,3.0,15.0,26.0,24.0,36.0,9.0,24.0,8.0,3.0,13.0,12.0,25.0,5.0,7.0,6.0,6.0,1.0,62.0,3.0,7.0,13.0,22.0,2.0,37.0,10.0,47.0,3.0,3.0,,10.0,7.0,11.0,3.0,2.0,21.0,2.0,6.0,19.0,,4.0,5.0,16.0,1.0,11.0,1.0,5.0,,,2.0,1.0,3.0,1.0,99.0,15.0,13.0,2.0,0.52,0.5652173913043478,0.8,0.4285714285714285,0.5,0.5,0.4411764705882353,0.5434782608695652,0.5,0.5864197530864198,0.4375,0.6,0.611764705882353,0.4375,0.6363636363636364,0.4320987654320987,0.0652173913043478,0.0967741935483871,,,0.4761904761904761,0.6666666666666666,0.7096774193548387,0.35,0.65,0.1578947368421052,0.6862745098039216,0.2564102564102564,0.2307692307692307,0.5,1.0,0.1875,0.7333333333333333,0.5454545454545454,1.0,0.7058823529411765,0.3333333333333333,94.5,0.3333333333333333,15.627659574468083,14.852631578947369,15.22340425531915,14.06315789473684,0.382716049382716,0.5483870967741935,0.6071428571428571,0.3529411764705882,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.0246913580246913,0.5,0.5,1.0,0.1234567901234567,0.7,0.7,1.0,0.3086419753086419,0.32,0.32,0.625,0.75,0.125,,,0.3,0.6666666666666666,0.1,1.0,0.3,0.3333333333333333,0.8148148148148148,0.3333333333333333,0.51753,0.5785250000000001,0.5267350000000001,0.0588235294117647,0.1,,0.0660377358490566,0.1415094339622641,4.332608695652175,26.434285714285718,0.1382978723404255,2019-11-15,21900167.0,CHA,2.0,1.0,1.0,2.0,4.0,,3.0,2.0,3.0,4.0,2.0,2.0,1.0,,0.3333333333333333,,,0.081081081081081,0.3333333333333333,0.125,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
17,48:00,89.0,88.0,24.0,27.0,12.0,177.0,22.0,36.0,7.0,8.0,8.0,7.0,16.0,2.0,4.0,3.0,11.0,1.0,3.0,7.0,21.0,,1.0,2.0,5.0,31.0,56.0,10.0,32.0,9.0,101.0,10.0,,1.0,,10.0,9.0,13.0,3.0,8.0,4.0,31.0,28.0,34.0,27.0,3.0,21.0,7.0,7.0,14.0,9.0,23.0,6.0,3.0,9.0,3.0,2.0,55.0,6.0,7.0,19.0,18.0,2.0,39.0,13.0,52.0,2.0,2.0,,3.0,2.0,6.0,1.0,2.0,9.0,2.0,7.0,18.0,,3.0,1.0,18.0,1.0,15.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,91.0,31.0,24.0,3.0,0.4516129032258064,0.5384615384615384,0.9,0.3125,,0.375,0.3125,0.5535714285714286,0.6923076923076923,0.5227272727272727,0.4545454545454545,0.6428571428571429,0.543010752688172,0.4545454545454545,0.6458333333333334,0.3636363636363636,0.125,0.1388888888888889,0.125,,0.3333333333333333,1.0,0.6923076923076923,0.28,0.8636363636363636,0.3,0.7708333333333334,0.2888888888888888,0.3571428571428571,0.2222222222222222,,0.3076923076923077,0.7692307692307693,0.5555555555555556,0.75,0.8823529411764706,0.8,88.5,0.5,15.97752808988764,16.568181818181817,15.292134831460674,15.886363636363637,0.4090909090909091,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.1818181818181818,0.4375,0.5,0.4285714285714285,0.0454545454545454,0.5,0.5,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,0.2386363636363636,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6363636363636364,0.0909090909090909,,,0.3809523809523809,1.0,0.1428571428571428,0.3333333333333333,0.238095238095238,0.4,0.7727272727272727,0.3333333333333333,0.5249829545454546,0.5673,0.5439214285714286,0.0869565217391304,0.1166666666666666,0.03125,0.099009900990099,0.3069306930693069,4.773214285714286,25.40625,0.2696629213483146,2019-11-27,21900254.0,CHA,5.0,,,5.0,10.0,,3.0,,2.0,,,1.0,1.0,1.0,0.5,,0.2857142857142857,0.0789473684210526,0.7142857142857143,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
18,48:00,88.0,88.0,7.0,18.0,13.0,176.0,20.0,32.0,6.0,1.0,2.0,3.0,11.0,3.0,5.0,7.0,12.0,,,8.0,23.0,1.0,4.0,,3.0,26.0,48.0,15.0,35.0,10.0,107.0,7.0,2.0,5.0,,12.0,1.0,4.0,,3.0,,2.0,26.0,26.0,42.0,3.0,22.0,8.0,6.0,13.0,14.0,27.0,7.0,7.0,11.0,1.0,1.0,68.0,5.0,12.0,16.0,14.0,2.0,32.0,17.0,49.0,5.0,5.0,,8.0,6.0,6.0,2.0,,14.0,4.0,7.0,16.0,,,1.0,17.0,,20.0,3.0,11.0,1.0,,4.0,3.0,4.0,1.0,95.0,2.0,7.0,,0.5,0.5652173913043478,0.9333333333333332,0.4285714285714285,0.4,,0.4411764705882353,0.5416666666666666,0.25,0.5843373493975904,0.5,0.1428571428571428,0.5879120879120879,0.4615384615384615,0.1428571428571428,0.4216867469879518,0.125,0.0625,0.3636363636363636,,0.5714285714285714,1.0,0.6086956521739131,0.5454545454545454,0.8888888888888888,0.2777777777777778,0.7317073170731707,0.425,0.5833333333333334,0.5,0.5,0.3846153846153846,0.5555555555555556,0.5,1.0,0.9230769230769232,0.8,88.0,0.25,16.011363636363637,16.71590909090909,15.522727272727272,16.34090909090909,0.3855421686746988,0.625,0.6666666666666666,0.55,0.1325301204819277,0.2727272727272727,0.4285714285714285,0.3333333333333333,0.0602409638554216,0.6,0.6,0.3333333333333333,0.144578313253012,0.5833333333333334,0.5833333333333334,1.0,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.875,0.5,0.3333333333333333,0.25,1.0,0.2857142857142857,0.5,,,0.4285714285714285,,0.8072289156626506,0.3636363636363636,0.5176591463414635,0.53780625,0.37445,0.1318681318681318,0.1964285714285714,0.0285714285714285,0.1121495327102803,0.0186915887850467,4.833333333333333,25.92,0.0795454545454545,2019-11-29,21900268.0,CHA,3.0,1.0,1.0,3.0,6.0,,3.0,2.0,2.0,1.0,1.0,,1.0,,0.4285714285714285,,,0.088235294117647,0.5,0.0833333333333333,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,2019-20,2020,Regular Season
55,48:00,87.0,87.0,22.0,8.0,17.0,174.0,16.0,28.0,11.0,4.0,5.0,3.0,14.0,3.0,5.0,3.0,16.0,2.0,4.0,4.0,19.0,,,1.0,4.0,22.0,47.0,7.0,35.0,11.0,76.0,13.0,,4.0,4.0,18.0,5.0,11.0,3.0,8.0,4.0,23.0,28.0,16.0,21.0,,19.0,4.0,3.0,14.0,7.0,21.0,4.0,3.0,9.0,2.0,3.0,49.0,7.0,13.0,18.0,17.0,2.0,37.0,20.0,57.0,4.0,2.0,2.0,10.0,9.0,11.0,1.0,,21.0,1.0,7.0,18.0,3.0,,3.0,15.0,1.0,13.0,4.0,7.0,,1.0,5.0,4.0,5.0,1.0,58.0,23.0,22.0,,0.6363636363636364,0.7777777777777778,1.0,0.2,,0.375,0.2,0.4680851063829787,0.4545454545454545,0.3963414634146341,0.4117647058823529,0.5,0.4418604651162791,0.4736842105263157,0.5476190476190477,0.4268292682926829,0.0638297872340425,0.0714285714285714,0.0714285714285714,,0.4761904761904761,1.0,0.6071428571428571,0.52,0.72,0.25,0.660377358490566,0.3773584905660377,0.3333333333333333,0.6363636363636364,1.0,0.2666666666666666,0.5384615384615384,0.6153846153846154,1.0,0.7894736842105263,0.5,87.0,0.2,17.32183908045977,15.781609195402298,16.436781609195403,14.885057471264368,0.3414634146341463,0.5714285714285714,0.6153846153846154,0.5625,0.1707317073170731,0.2142857142857142,0.2307692307692307,0.6666666666666666,0.0609756097560975,0.6,0.6,1.0,0.1951219512195122,0.1875,0.1875,1.0,0.2317073170731707,0.2105263157894736,0.2105263157894736,1.0,0.6470588235294118,,,,0.2631578947368421,0.8,0.2105263157894736,0.5,0.2105263157894736,0.25,0.7682926829268293,0.2105263157894736,0.515369512195122,0.5483653846153846,0.5066763157894737,0.0823529411764705,0.14,,0.2368421052631578,0.3026315789473684,5.542553191489362,24.68857142857143,0.2528735632183908,2020-02-10,21900793.0,CHA,6.0,,4.0,7.0,8.0,,2.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.5384615384615384,,0.2307692307692307,0.04,0.5454545454545454,0.2352941176470588,,,,,1.0,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
40,48:00,94.0,94.0,6.0,23.0,8.0,188.0,18.0,26.0,4.0,1.0,1.0,2.0,7.0,6.0,13.0,1.0,5.0,,,15.0,32.0,1.0,2.0,1.0,3.0,26.0,46.0,16.0,37.0,15.0,115.0,6.0,1.0,2.0,2.0,7.0,2.0,2.0,1.0,3.0,3.0,10.0,24.0,28.0,42.0,6.0,30.0,14.0,3.0,12.0,14.0,26.0,13.0,1.0,9.0,1.0,2.0,66.0,4.0,5.0,15.0,22.0,2.0,39.0,10.0,49.0,4.0,2.0,2.0,7.0,5.0,6.0,2.0,1.0,13.0,1.0,9.0,21.0,1.0,,1.0,20.0,,19.0,3.0,10.0,,1.0,4.0,3.0,5.0,3.0,108.0,9.0,5.0,1.0,0.4615384615384615,0.48,0.875,0.4324324324324324,0.5,0.3333333333333333,0.4166666666666667,0.5652173913043478,1.0,0.6024096385542169,0.3125,0.7,0.6318681318681318,0.3888888888888889,0.7142857142857143,0.4457831325301205,0.0652173913043478,0.1153846153846153,,,0.5384615384615384,1.0,0.7586206896551724,0.25,0.7894736842105263,0.2,0.7708333333333334,0.225,0.125,0.2,0.4285714285714285,0.25,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.7777777777777778,1.0,94.0,0.6,15.52127659574468,15.117021276595745,14.882978723404255,14.75531914893617,0.3132530120481928,0.6923076923076923,0.782608695652174,0.5,0.0843373493975903,0.2857142857142857,0.2857142857142857,0.5,0.1566265060240964,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0602409638554216,0.2,0.2,1.0,0.3855421686746988,0.46875,0.46875,0.8666666666666667,0.5,0.25,0.5,1.0,0.2,1.0,,,0.6,0.3333333333333333,0.7590361445783133,0.4666666666666667,0.5201932926829268,0.52024,0.4905125,0.1111111111111111,0.1886792452830188,,0.0608695652173913,0.0869565217391304,7.543478260869565,26.42162162162162,0.0638297872340425,2020-01-13,21900595.0,CHA,1.0,,,1.0,2.0,1.0,1.0,2.0,,,3.0,,,,0.1666666666666666,0.3333333333333333,,0.027027027027027,0.25,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
19,48:00,100.0,99.0,26.0,23.0,7.0,199.0,24.0,28.0,5.0,5.0,6.0,6.0,14.0,4.0,10.0,7.0,9.0,1.0,1.0,13.0,35.0,,1.0,2.0,7.0,34.0,52.0,20.0,44.0,9.0,137.0,5.0,,1.0,,6.0,10.0,16.0,3.0,8.0,5.0,34.0,44.0,24.0,57.0,3.0,34.0,13.0,1.0,22.0,19.0,41.0,12.0,7.0,15.0,3.0,4.0,101.0,3.0,3.0,21.0,26.0,,47.0,7.0,54.0,7.0,6.0,1.0,4.0,3.0,3.0,1.0,,7.0,1.0,4.0,13.0,1.0,2.0,,18.0,,15.0,5.0,9.0,,1.0,3.0,2.0,3.0,2.0,131.0,34.0,26.0,1.0,0.6470588235294118,0.7096774193548387,0.95,0.4545454545454545,,0.375,0.4651162790697674,0.6538461538461539,0.625,0.6666666666666666,0.5,0.6041666666666666,0.6782178217821783,0.5,0.6538461538461539,0.4583333333333333,0.0192307692307692,0.0357142857142857,,,0.5714285714285714,,0.7647058823529411,0.1666666666666666,0.7,0.1304347826086956,0.734375,0.1463414634146341,0.25,0.125,0.1666666666666666,0.1428571428571428,0.6,0.8,1.0,0.6666666666666666,0.8333333333333334,99.5,0.6666666666666666,13.72,15.232323232323232,13.47,14.515151515151516,0.2916666666666667,0.8571428571428571,0.8888888888888888,0.625,0.1458333333333333,0.4285714285714285,0.4285714285714285,0.5,0.1041666666666666,0.4,0.4,1.0,0.09375,0.7777777777777778,0.7777777777777778,1.0,0.3645833333333333,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.8333333333333334,0.1666666666666666,,,0.25,0.8333333333333334,0.0416666666666666,1.0,0.2916666666666667,0.2857142857142857,0.75,0.3823529411764705,0.52965,0.5351,0.491595652173913,0.09,0.1607142857142857,,0.0437956204379562,0.2481751824817518,6.494230769230769,26.55227272727273,0.26,2019-11-30,21900283.0,CHA,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.6,0.2,,0.025,0.6,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
45,48:00,102.0,101.0,23.0,25.0,10.0,203.0,25.0,35.0,7.0,7.0,10.0,7.0,13.0,2.0,3.0,2.0,12.0,,5.0,8.0,24.0,,1.0,2.0,4.0,34.0,51.0,10.0,36.0,18.0,116.0,10.0,,2.0,,18.0,7.0,10.0,2.0,9.0,8.0,28.0,32.0,36.0,30.0,,24.0,8.0,3.0,16.0,10.0,26.0,8.0,2.0,12.0,4.0,,62.0,9.0,3.0,21.0,22.0,2.0,45.0,12.0,57.0,8.0,7.0,1.0,6.0,4.0,10.0,2.0,2.0,16.0,,14.0,22.0,,,2.0,22.0,1.0,24.0,1.0,9.0,1.0,2.0,8.0,5.0,8.0,7.0,98.0,28.0,23.0,2.0,0.4705882352941176,0.5714285714285714,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.6666666666666666,0.7,0.5632183908045977,0.75,0.5263157894736842,0.5918367346938775,0.75,0.56,0.4137931034482758,0.0588235294117647,0.0857142857142857,,,0.375,1.0,0.7586206896551724,0.1764705882352941,0.9130434782608696,0.3461538461538461,0.8269230769230769,0.2790697674418604,0.1,0.3333333333333333,,0.1875,0.6428571428571429,0.8181818181818182,1.0,0.9,1.0,101.5,0.875,13.264705882352942,15.11881188118812,12.901960784313726,15.009900990099007,0.4022988505747126,0.7142857142857143,0.78125,0.48,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0344827586206896,0.6666666666666666,0.6666666666666666,,0.1379310344827586,0.1666666666666666,0.1666666666666666,1.0,0.2758620689655172,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.0833333333333333,,,0.5263157894736842,0.7,0.2631578947368421,,0.2105263157894736,0.5,0.8160919540229885,0.3333333333333333,0.5437172413793104,0.5209666666666667,0.5680921052631579,0.1041666666666666,0.1525423728813559,0.027027027027027,0.1551724137931034,0.2413793103448276,4.356862745098039,25.37777777777778,0.2254901960784313,2020-01-24,21900669.0,CHA,7.0,,1.0,9.0,12.0,,1.0,4.0,3.0,,2.0,,3.0,2.0,0.9,,0.6,0.025,1.0,0.0833333333333333,,,,1.0,,,,0.2857142857142857,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
59,48:00,96.0,95.0,17.0,2.0,15.0,191.0,23.0,35.0,4.0,1.0,2.0,3.0,14.0,2.0,7.0,1.0,5.0,1.0,2.0,6.0,26.0,1.0,4.0,1.0,3.0,28.0,56.0,7.0,31.0,16.0,93.0,7.0,1.0,4.0,3.0,12.0,2.0,5.0,2.0,5.0,7.0,17.0,28.0,28.0,18.0,3.0,26.0,6.0,7.0,14.0,6.0,20.0,5.0,1.0,13.0,,1.0,46.0,8.0,7.0,23.0,25.0,1.0,49.0,15.0,64.0,7.0,5.0,2.0,7.0,6.0,10.0,1.0,4.0,17.0,3.0,6.0,11.0,2.0,,,18.0,1.0,21.0,4.0,11.0,,1.0,6.0,5.0,6.0,2.0,81.0,17.0,17.0,,0.5,0.5384615384615384,0.8571428571428571,0.2258064516129032,0.25,0.4,0.2258064516129032,0.5,0.4,0.4425287356321839,0.4090909090909091,0.5,0.4894736842105263,0.4615384615384615,0.5666666666666667,0.3563218390804598,0.125,0.1142857142857142,0.2142857142857142,,0.4117647058823529,1.0,0.7142857142857143,0.2592592592592592,0.8518518518518519,0.3478260869565217,0.7741935483870968,0.3,0.3636363636363636,0.0909090909090909,0.4,0.3157894736842105,0.5555555555555556,0.8571428571428571,1.0,0.9,0.7142857142857143,95.5,0.3333333333333333,15.395833333333334,14.757894736842106,14.75,14.357894736842104,0.4022988505747126,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.160919540229885,0.2142857142857142,0.2727272727272727,,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.057471264367816,0.2,0.2,1.0,0.2988505747126437,0.2307692307692307,0.24,0.8333333333333334,0.3636363636363636,0.3636363636363636,0.25,1.0,0.2,0.5,0.2,0.5,0.3,0.3333333333333333,0.7586206896551724,0.2307692307692307,0.5342183908045977,0.57295,0.472205,0.1170212765957446,0.1746031746031746,,0.1290322580645161,0.1827956989247312,4.9625,25.60322580645161,0.1770833333333333,2020-03-01,21900895.0,CHA,2.0,,,3.0,4.0,,3.0,2.0,3.0,,,1.0,1.0,1.0,0.4285714285714285,,0.5,0.0714285714285714,0.5,,,,1.0,,,0.032258064516129,0.0384615384615384,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
