index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
6,48:00,103.0,104.0,18.0,46.0,5.0,207.0,19.0,27.0,3.0,3.0,3.0,6.0,13.0,5.0,9.0,2.0,4.0,,1.0,9.0,24.0,,2.0,1.0,4.0,30.0,49.0,11.0,28.0,21.0,114.0,4.0,,2.0,,4.0,3.0,4.0,1.0,5.0,12.0,21.0,28.0,32.0,30.0,3.0,24.0,9.0,1.0,14.0,10.0,24.0,8.0,2.0,11.0,1.0,2.0,58.0,3.0,3.0,14.0,21.0,5.0,40.0,6.0,46.0,6.0,3.0,3.0,11.0,6.0,9.0,5.0,2.0,20.0,1.0,7.0,24.0,1.0,3.0,1.0,29.0,1.0,27.0,1.0,7.0,,7.0,5.0,4.0,5.0,3.0,110.0,17.0,16.0,4.0,0.4666666666666667,0.4666666666666667,0.9090909090909092,0.3928571428571428,,0.2,0.3928571428571428,0.6122448979591837,0.75,0.6038961038961039,0.3333333333333333,0.5,0.6333333333333333,0.3333333333333333,0.6176470588235294,0.3636363636363636,0.0204081632653061,0.037037037037037,,,0.55,0.8333333333333334,0.6774193548387096,0.1666666666666666,0.9333333333333332,0.1764705882352941,0.7608695652173914,0.1714285714285714,0.125,0.1428571428571428,0.3333333333333333,0.2,0.6111111111111112,0.8,0.6666666666666666,0.9166666666666666,1.0,103.5,0.6,14.1747572815534,13.653846153846152,13.864077669902912,13.201923076923077,0.3506493506493506,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.1688311688311688,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.1168831168831168,0.5555555555555556,0.5555555555555556,0.4,0.0519480519480519,0.5,0.5,1.0,0.3116883116883117,0.375,0.391304347826087,0.8888888888888888,0.5,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.7142857142857143,0.375,0.5621564935064935,0.576725,0.5993888888888889,0.0843373493975903,0.1272727272727272,,0.0350877192982456,0.1842105263157894,6.314285714285714,25.067857142857143,0.174757281553398,2019-11-04,21900095.0,PHI,2.0,,,2.0,,,1.0,1.0,1.0,2.0,5.0,,1.0,5.0,0.5,,,0.0303030303030303,0.6666666666666666,,,,1.0,2.0,,0.0357142857142857,0.0416666666666666,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
71,48:00,92.0,91.0,24.0,16.0,14.0,183.0,27.0,32.0,5.0,7.0,8.0,8.0,22.0,2.0,7.0,2.0,5.0,1.0,3.0,10.0,23.0,2.0,5.0,3.0,4.0,37.0,61.0,12.0,28.0,20.0,130.0,6.0,2.0,7.0,1.0,19.0,9.0,17.0,4.0,7.0,8.0,38.0,38.0,36.0,27.0,9.0,23.0,10.0,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,1.0,65.0,2.0,12.0,13.0,17.0,4.0,34.0,14.0,48.0,4.0,2.0,2.0,5.0,5.0,2.0,,,7.0,1.0,8.0,18.0,,2.0,,20.0,,21.0,4.0,10.0,,3.0,3.0,1.0,3.0,1.0,111.0,38.0,24.0,1.0,0.5135135135135135,0.5757575757575758,0.75,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.6065573770491803,0.5294117647058824,0.6179775280898876,0.6923076923076923,0.625,0.6632653061224489,0.7307692307692307,0.7037037037037037,0.3146067415730337,0.0491803278688524,0.0625,0.0454545454545454,,0.7142857142857143,1.0,0.5862068965517241,0.5217391304347826,0.8125,0.125,0.6666666666666666,0.358974358974359,0.4,0.5,0.75,0.1538461538461538,0.4,0.6875,0.6666666666666666,0.7857142857142857,1.0,91.5,0.3333333333333333,14.206521739130435,17.285714285714285,13.51086956521739,16.615384615384617,0.3595505617977528,0.84375,0.9,0.5925925925925926,0.247191011235955,0.3636363636363636,0.3809523809523809,0.25,0.0786516853932584,0.2857142857142857,0.2857142857142857,0.5,0.0561797752808988,0.4,0.5,1.0,0.2584269662921348,0.4347826086956521,0.4347826086956521,0.7,0.3846153846153846,0.3846153846153846,0.4,1.0,0.3333333333333333,0.875,0.125,0.3333333333333333,0.1666666666666666,0.75,0.6741573033707865,0.4347826086956521,0.5127404494382022,0.5472916666666666,0.4927645833333333,0.1052631578947368,0.1492537313432835,,0.1461538461538461,0.2923076923076923,6.185245901639345,25.307142857142857,0.2608695652173913,2020-08-11,21901299.0,PHI,5.0,,2.0,6.0,8.0,,2.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,,0.0571428571428571,1.0,0.1538461538461538,,,1.0,,,0.0357142857142857,,0.2,,,,,,,0.2,,,,,,,2019-20,2020,Regular Season
2,48:00,107.0,107.0,46.0,42.0,8.0,214.0,21.0,30.0,4.0,11.0,16.0,8.0,15.0,4.0,12.0,,1.0,,,8.0,18.0,,,4.0,7.0,33.0,57.0,8.0,19.0,21.0,111.0,6.0,,,4.0,12.0,14.0,26.0,4.0,7.0,9.0,49.0,28.0,38.0,18.0,6.0,18.0,8.0,3.0,14.0,6.0,20.0,6.0,,11.0,3.0,,46.0,2.0,4.0,13.0,17.0,4.0,34.0,8.0,42.0,11.0,9.0,2.0,14.0,7.0,9.0,7.0,1.0,23.0,,10.0,28.0,,,2.0,26.0,,36.0,1.0,13.0,2.0,3.0,5.0,2.0,7.0,1.0,99.0,49.0,46.0,4.0,0.4242424242424242,0.4516129032258064,0.75,0.4210526315789473,,0.5714285714285714,0.4210526315789473,0.5789473684210527,0.5384615384615384,0.5921052631578947,0.6666666666666666,0.6060606060606061,0.5967741935483871,0.75,0.6125,0.25,0.0526315789473684,0.0666666666666666,0.0666666666666666,,0.6086956521739131,1.0,0.7083333333333334,0.1666666666666666,0.6842105263157895,0.1818181818181818,0.6976744186046512,0.1714285714285714,0.1111111111111111,0.2857142857142857,0.125,0.1,0.6666666666666666,0.6428571428571429,1.0,0.6875,0.6666666666666666,107.0,0.1428571428571428,13.523364485981308,13.392523364485982,13.261682242990654,12.644859813084112,0.3947368421052631,0.7,0.75,0.5238095238095238,0.1973684210526315,0.5333333333333333,0.5714285714285714,0.375,0.1578947368421052,0.3333333333333333,0.3333333333333333,,0.0131578947368421,,,,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,,,,0.4848484848484848,0.6875,,,0.2121212121212121,0.5714285714285714,0.6447368421052632,0.4444444444444444,0.4821421052631579,0.4967333333333333,0.4805151515151515,0.1666666666666666,0.1884057971014492,0.0952380952380952,0.1081081081081081,0.4414414414414414,7.301754385964912,26.531578947368423,0.4299065420560747,2019-10-26,21900027.0,PHI,3.0,,,4.0,4.0,2.0,,3.0,6.0,,3.0,,3.0,2.0,0.6666666666666666,0.25,1.0,,0.75,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
30,48:00,97.0,96.0,24.0,16.0,9.0,193.0,24.0,30.0,5.0,8.0,8.0,4.0,15.0,5.0,9.0,3.0,6.0,1.0,2.0,7.0,24.0,,1.0,,3.0,33.0,54.0,10.0,30.0,13.0,109.0,7.0,,1.0,2.0,10.0,10.0,12.0,1.0,5.0,4.0,27.0,34.0,32.0,30.0,,24.0,7.0,8.0,17.0,10.0,27.0,7.0,3.0,13.0,2.0,2.0,64.0,1.0,8.0,10.0,16.0,,26.0,9.0,35.0,9.0,5.0,4.0,8.0,6.0,6.0,2.0,,14.0,,6.0,14.0,,,,21.0,,18.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,99.0,27.0,24.0,,0.5151515151515151,0.5483870967741935,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.5714285714285714,0.5,0.6764705882352942,0.592391304347826,0.5555555555555556,0.675,0.3571428571428571,0.1481481481481481,0.1333333333333333,0.2666666666666666,,0.5714285714285714,,0.64,0.4,0.5555555555555556,0.05,0.6046511627906976,0.225,,0.7272727272727273,,,0.4444444444444444,0.625,0.875,0.5333333333333333,0.6666666666666666,96.5,1.0,14.70103092783505,15.145833333333334,14.278350515463918,14.416666666666666,0.3571428571428571,0.8,0.9230769230769232,0.5416666666666666,0.1785714285714285,0.2666666666666666,0.3636363636363636,0.5,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.4,0.0714285714285714,0.5,0.5,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.625,0.125,,,0.4705882352941176,1.0,0.1176470588235294,0.5,0.1764705882352941,,0.7142857142857143,0.2916666666666667,0.4881398809523809,0.4413571428571429,0.5086647058823529,0.0989010989010989,0.1311475409836065,0.0333333333333333,0.091743119266055,0.2477064220183486,6.17962962962963,25.566666666666663,0.2474226804123711,2019-12-23,21900445.0,PHI,3.0,,,4.0,4.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,0.5714285714285714,,0.3333333333333333,0.09375,0.6,,,,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,2019-20,2020,Regular Season
65,48:00,94.0,94.0,20.0,44.0,7.0,188.0,20.0,28.0,1.0,3.0,5.0,5.0,13.0,3.0,8.0,1.0,7.0,,,10.0,28.0,,2.0,,5.0,28.0,49.0,11.0,35.0,17.0,106.0,3.0,,4.0,2.0,6.0,4.0,8.0,,5.0,7.0,15.0,32.0,24.0,27.0,6.0,28.0,10.0,3.0,16.0,9.0,25.0,8.0,1.0,12.0,3.0,1.0,59.0,3.0,5.0,11.0,12.0,4.0,27.0,8.0,35.0,10.0,9.0,1.0,7.0,6.0,2.0,1.0,,9.0,,15.0,24.0,,2.0,,18.0,1.0,25.0,2.0,8.0,2.0,2.0,3.0,1.0,3.0,1.0,100.0,15.0,20.0,2.0,0.5714285714285714,0.5925925925925926,0.8181818181818182,0.3142857142857143,,,0.3142857142857143,0.5714285714285714,0.5,0.5297619047619048,0.2857142857142857,0.3076923076923077,0.5585106382978723,0.3125,0.4411764705882353,0.4166666666666667,0.0612244897959183,0.0714285714285714,0.0769230769230769,,0.7777777777777778,1.0,0.5714285714285714,0.25,0.5789473684210527,0.1363636363636363,0.575,0.1904761904761904,0.25,0.25,0.25,0.125,0.25,0.7777777777777778,0.5,0.5333333333333333,0.75,94.0,0.3333333333333333,15.063829787234043,15.574468085106384,14.670212765957446,14.829787234042554,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.6,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.6,0.0952380952380952,0.375,0.375,0.3333333333333333,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,0.3571428571428571,0.3703703703703703,0.8,0.1428571428571428,0.2857142857142857,,,0.3846153846153846,0.6,,,0.3846153846153846,,0.75,0.3571428571428571,0.524775,0.50787,0.5140846153846154,0.108695652173913,0.1454545454545454,0.054054054054054,0.0566037735849056,0.1415094339622641,5.879591836734694,26.13714285714285,0.2127659574468085,2020-03-11,21900971.0,PHI,1.0,,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,0.6666666666666666,,0.1666666666666666,,1.0,0.2857142857142857,,,1.0,,,0.0285714285714285,0.0357142857142857,,1.0,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
5,48:00,103.0,105.0,19.0,31.0,4.0,208.0,14.0,27.0,1.0,2.0,5.0,6.0,8.0,6.0,9.0,5.0,7.0,2.0,2.0,14.0,27.0,1.0,1.0,3.0,4.0,26.0,44.0,19.0,34.0,19.0,128.0,2.0,1.0,1.0,,5.0,2.0,6.0,5.0,6.0,7.0,26.0,18.0,34.0,36.0,21.0,27.0,14.0,6.0,9.0,12.0,21.0,7.0,5.0,6.0,2.0,1.0,54.0,2.0,2.0,13.0,22.0,1.0,36.0,4.0,40.0,7.0,5.0,2.0,11.0,8.0,7.0,3.0,,18.0,1.0,6.0,21.0,2.0,1.0,1.0,23.0,1.0,25.0,1.0,9.0,,4.0,4.0,4.0,4.0,1.0,123.0,26.0,19.0,2.0,0.3461538461538461,0.36,0.631578947368421,0.5588235294117647,1.0,0.8333333333333334,0.5588235294117647,0.5909090909090909,0.3333333333333333,0.6987179487179487,0.8333333333333334,0.7916666666666666,0.7111111111111111,0.8333333333333334,0.7647058823529411,0.4358974358974359,0.1363636363636363,0.2222222222222222,,,0.6111111111111112,1.0,0.7586206896551724,0.1111111111111111,0.5909090909090909,0.1333333333333333,0.6862745098039216,0.1212121212121212,0.0769230769230769,0.5,,0.1538461538461538,0.6666666666666666,0.8,1.0,0.7857142857142857,0.25,104.0,0.25,13.805825242718448,13.885714285714286,13.737864077669904,13.142857142857142,0.3461538461538461,0.5185185185185185,0.6666666666666666,0.4285714285714285,0.1025641025641025,0.75,0.75,0.3333333333333333,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0897435897435897,0.7142857142857143,0.7142857142857143,1.0,0.3461538461538461,0.5185185185185185,0.56,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4166666666666667,0.4,0.1666666666666666,1.0,0.3333333333333333,0.75,0.782051282051282,0.5185185185185185,0.5335769230769231,0.472275,0.5176958333333334,0.1046511627906976,0.173076923076923,,0.0390625,0.203125,5.7318181818181815,25.59117647058824,0.1844660194174757,2019-11-02,21900084.0,PHI,,,,1.0,2.0,,1.0,1.0,4.0,,3.0,,,4.0,0.5,,,0.04,,,,,2.0,,,0.0588235294117647,0.074074074074074,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
71,48:00,101.0,101.0,34.0,18.0,9.0,202.0,18.0,26.0,2.0,7.0,9.0,10.0,22.0,4.0,8.0,2.0,6.0,1.0,3.0,9.0,29.0,,3.0,3.0,6.0,32.0,56.0,11.0,35.0,27.0,124.0,5.0,,3.0,1.0,7.0,12.0,16.0,4.0,9.0,14.0,50.0,24.0,40.0,21.0,12.0,29.0,9.0,2.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,2.0,6.0,11.0,22.0,2.0,35.0,10.0,45.0,8.0,4.0,4.0,6.0,4.0,4.0,2.0,,10.0,1.0,6.0,16.0,,2.0,,23.0,2.0,29.0,4.0,12.0,2.0,2.0,6.0,4.0,6.0,4.0,117.0,48.0,33.0,2.0,0.375,0.375,0.6363636363636364,0.3142857142857143,,0.4444444444444444,0.3142857142857143,0.5714285714285714,0.75,0.532967032967033,0.375,0.72,0.6029411764705882,0.3888888888888889,0.78125,0.3846153846153846,0.0357142857142857,0.0769230769230769,,,0.6,0.6666666666666666,0.6470588235294118,0.2608695652173913,0.6875,0.0869565217391304,0.66,0.1739130434782608,0.4285714285714285,0.1666666666666666,0.25,0.1052631578947368,0.5454545454545454,0.5384615384615384,0.9,0.7333333333333333,,101.0,0.6666666666666666,13.772277227722771,14.742574257425742,13.336633663366335,14.257425742574258,0.2857142857142857,0.6923076923076923,0.75,0.4444444444444444,0.2417582417582417,0.4545454545454545,0.4545454545454545,0.4,0.0879120879120879,0.5,0.5,,0.0659340659340659,0.3333333333333333,0.4,1.0,0.3186813186813186,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.25,0.375,,,0.36,0.7777777777777778,0.12,0.3333333333333333,0.24,0.5,0.6703296703296703,0.3103448275862069,0.4841890109890109,0.50005,0.479564,0.14,0.1875,0.0555555555555555,0.0564516129032258,0.4032258064516129,7.135714285714286,25.794285714285717,0.3366336633663366,2020-08-09,21901289.0,PHI,1.0,,,3.0,,2.0,,3.0,5.0,,2.0,1.0,2.0,1.0,0.6,1.0,,,0.5,,,,1.0,,,0.0285714285714285,,,,,,,,,0.1666666666666666,,1.0,,,,,2019-20,2020,Regular Season
31,48:00,97.0,96.0,14.0,22.0,9.0,193.0,19.0,32.0,7.0,5.0,5.0,9.0,18.0,4.0,12.0,1.0,4.0,,,12.0,29.0,,1.0,4.0,5.0,32.0,62.0,13.0,33.0,6.0,109.0,9.0,1.0,2.0,2.0,13.0,5.0,5.0,4.0,5.0,,22.0,28.0,36.0,27.0,12.0,29.0,12.0,7.0,14.0,9.0,23.0,8.0,1.0,11.0,2.0,1.0,55.0,3.0,9.0,17.0,21.0,3.0,41.0,12.0,53.0,6.0,4.0,2.0,9.0,4.0,1.0,5.0,,10.0,,5.0,15.0,,3.0,,12.0,1.0,8.0,2.0,5.0,,,5.0,4.0,6.0,3.0,96.0,22.0,14.0,2.0,0.4375,0.4516129032258064,0.6923076923076923,0.3939393939393939,0.5,0.8,0.3939393939393939,0.5161290322580645,1.0,0.5421052631578948,0.5,1.1,0.5561224489795918,0.5416666666666666,1.1,0.3473684210526316,0.1129032258064516,0.09375,0.1666666666666666,0.0833333333333333,0.9,1.0,0.6363636363636364,0.3,0.7391304347826086,0.1578947368421052,0.6785714285714286,0.2448979591836734,0.4615384615384615,,0.375,0.1875,0.5,0.9,0.5384615384615384,0.7368421052631579,0.75,96.5,0.5,13.391752577319588,16.46875,12.690721649484535,15.333333333333334,0.3368421052631579,0.59375,0.6551724137931034,0.5789473684210527,0.1894736842105263,0.5,0.6,0.2222222222222222,0.1263157894736842,0.3333333333333333,0.3636363636363636,0.25,0.0421052631578947,0.25,0.25,1.0,0.3052631578947368,0.4137931034482758,0.4137931034482758,0.6666666666666666,0.6363636363636364,0.0909090909090909,,,0.5,1.0,,,0.5,0.8,0.6842105263157895,0.4137931034482758,0.5062736842105263,0.54905625,0.55533,0.0510204081632653,0.0769230769230769,,0.1192660550458715,0.2018348623853211,6.862903225806452,26.48787878787879,0.1443298969072164,2019-12-25,21900456.0,PHI,4.0,1.0,1.0,4.0,2.0,,1.0,1.0,3.0,,,,1.0,,0.4444444444444444,,,0.0238095238095238,0.5714285714285714,0.0909090909090909,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
50,48:00,104.0,104.0,19.0,10.0,11.0,208.0,19.0,28.0,6.0,3.0,6.0,5.0,16.0,8.0,13.0,2.0,5.0,1.0,3.0,10.0,32.0,1.0,2.0,1.0,5.0,32.0,57.0,12.0,37.0,12.0,112.0,8.0,1.0,2.0,,13.0,5.0,11.0,2.0,8.0,1.0,17.0,20.0,44.0,27.0,9.0,32.0,10.0,4.0,10.0,9.0,19.0,7.0,2.0,7.0,1.0,2.0,47.0,5.0,6.0,22.0,27.0,3.0,52.0,12.0,64.0,3.0,1.0,2.0,7.0,3.0,7.0,4.0,,14.0,2.0,7.0,18.0,,,2.0,14.0,,18.0,1.0,9.0,1.0,,7.0,3.0,8.0,6.0,99.0,17.0,19.0,1.0,0.3125,0.3448275862068966,0.75,0.3243243243243243,0.5,0.25,0.3243243243243243,0.5614035087719298,0.4545454545454545,0.5319148936170213,0.65,0.4210526315789473,0.5490196078431373,0.65,0.425,0.3936170212765957,0.0701754385964912,0.0357142857142857,0.125,0.0769230769230769,0.5,1.0,0.7714285714285715,0.24,0.8461538461538461,0.2083333333333333,0.8032786885245902,0.2244897959183673,0.3333333333333333,0.0909090909090909,0.4,0.238095238095238,0.5714285714285714,0.8235294117647058,0.8181818181818182,0.8095238095238095,1.0,104.0,0.75,13.211538461538462,14.48076923076923,12.826923076923077,13.971153846153848,0.2978723404255319,0.6785714285714286,0.7037037037037037,0.3684210526315789,0.1702127659574468,0.3125,0.3571428571428571,0.2,0.1382978723404255,0.6153846153846154,0.6666666666666666,0.25,0.0531914893617021,0.4,0.4,1.0,0.3404255319148936,0.3125,0.3125,0.7,0.6,0.2,0.5,,0.3157894736842105,0.5,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.2,0.6914893617021277,0.3125,0.5238904255319149,0.5013666666666666,0.5050710526315789,0.0980392156862745,0.1384615384615384,0.027027027027027,0.1160714285714285,0.1517857142857142,7.224561403508772,25.967567567567567,0.1826923076923076,2020-02-06,21900766.0,PHI,4.0,,,5.0,6.0,1.0,1.0,4.0,1.0,,2.0,,4.0,,0.625,0.2,,0.0222222222222222,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
55,48:00,104.0,104.0,29.0,12.0,8.0,208.0,16.0,22.0,4.0,3.0,4.0,11.0,18.0,7.0,10.0,5.0,11.0,2.0,4.0,9.0,30.0,,,4.0,10.0,34.0,50.0,14.0,41.0,9.0,119.0,7.0,,1.0,,10.0,8.0,14.0,6.0,14.0,4.0,38.0,44.0,24.0,39.0,3.0,29.0,9.0,4.0,22.0,13.0,35.0,8.0,5.0,12.0,6.0,4.0,83.0,5.0,4.0,21.0,28.0,1.0,50.0,9.0,59.0,2.0,2.0,,10.0,7.0,7.0,3.0,,17.0,1.0,10.0,16.0,2.0,,2.0,17.0,,13.0,2.0,5.0,1.0,1.0,6.0,4.0,6.0,2.0,109.0,38.0,29.0,1.0,0.6470588235294118,0.6666666666666666,0.9285714285714286,0.3414634146341463,,0.4285714285714285,0.35,0.68,0.5714285714285714,0.6043956043956044,0.625,0.6071428571428571,0.6197916666666666,0.625,0.6333333333333333,0.4505494505494505,0.08,0.1363636363636363,0.0555555555555555,,0.5882352941176471,1.0,0.7368421052631579,0.2666666666666666,0.875,0.1923076923076923,0.7903225806451613,0.2195121951219512,0.3333333333333333,0.1428571428571428,0.5,0.2,0.6666666666666666,0.6666666666666666,0.9090909090909092,0.8636363636363636,1.0,104.0,0.3333333333333333,13.240384615384617,14.451923076923077,12.817307692307692,13.903846153846152,0.2417582417582417,0.7272727272727273,0.8421052631578947,0.75,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.1098901098901098,0.7,0.7,0.5714285714285714,0.1208791208791208,0.4545454545454545,0.4545454545454545,1.0,0.3296703296703296,0.3,0.3,0.8888888888888888,0.5,,,,0.1428571428571428,0.75,0.1428571428571428,0.5,0.3571428571428571,0.4,0.6923076923076923,0.3103448275862069,0.5228333333333334,0.5545375,0.5133944444444444,0.0631578947368421,0.0943396226415094,0.0238095238095238,0.0840336134453781,0.3193277310924369,7.984,26.12439024390244,0.2788461538461538,2020-02-22,21900840.0,PHI,3.0,,1.0,5.0,2.0,,1.0,2.0,3.0,,4.0,,2.0,1.0,0.7142857142857143,,0.1666666666666666,0.027027027027027,0.75,0.125,,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
