index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
3,48:00,102.0,102.0,34.0,55.0,3.0,204.0,12.0,22.0,1.0,4.0,11.0,6.0,14.0,2.0,10.0,,5.0,,1.0,13.0,29.0,,2.0,1.0,8.0,20.0,46.0,13.0,34.0,16.0,95.0,1.0,,2.0,,,4.0,16.0,1.0,9.0,10.0,21.0,20.0,20.0,39.0,,29.0,13.0,5.0,10.0,13.0,23.0,13.0,,7.0,3.0,,59.0,1.0,2.0,15.0,18.0,4.0,37.0,3.0,40.0,7.0,7.0,,8.0,8.0,8.0,,2.0,16.0,,13.0,31.0,,4.0,3.0,26.0,,23.0,2.0,7.0,1.0,5.0,3.0,1.0,3.0,3.0,95.0,21.0,34.0,6.0,0.5,0.5,1.0,0.3823529411764705,,0.1111111111111111,0.3823529411764705,0.4347826086956521,0.25,0.49375,,0.22,0.5277777777777778,,0.35,0.425,0.108695652173913,0.1363636363636363,0.0714285714285714,0.1,0.5,1.0,0.782608695652174,0.0769230769230769,0.75,0.05,0.7674418604651163,0.0652173913043478,,0.125,0.125,0.0625,0.8888888888888888,0.6666666666666666,0.8,0.7857142857142857,0.6666666666666666,102.0,1.0,14.235294117647058,14.0,14.009803921568627,13.509803921568627,0.275,0.5454545454545454,0.631578947368421,0.5833333333333334,0.175,0.4285714285714285,0.4615384615384615,0.5,0.125,0.2,0.2222222222222222,,0.0625,,,,0.3625,0.4482758620689655,0.4482758620689655,1.0,0.3333333333333333,0.6666666666666666,,,0.44,0.3636363636363636,0.04,,0.32,0.125,0.7,0.4482758620689655,0.531641875,0.5383,0.56686,0.0941176470588235,0.1372549019607843,0.0294117647058823,,0.2210526315789473,7.376086956521739,25.00588235294118,0.3333333333333333,2019-10-28,21900049.0,UTA,,,,,,,,2.0,5.0,3.0,2.0,,2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
57,48:00,99.0,99.0,24.0,53.0,14.0,198.0,21.0,30.0,6.0,5.0,7.0,12.0,31.0,4.0,6.0,5.0,6.0,2.0,3.0,7.0,14.0,,1.0,3.0,4.0,37.0,67.0,12.0,20.0,21.0,131.0,9.0,1.0,3.0,,13.0,7.0,13.0,5.0,7.0,6.0,35.0,46.0,28.0,30.0,6.0,14.0,7.0,2.0,23.0,10.0,33.0,7.0,3.0,15.0,5.0,3.0,76.0,3.0,11.0,13.0,13.0,1.0,27.0,14.0,41.0,10.0,4.0,6.0,8.0,6.0,7.0,2.0,,15.0,2.0,14.0,31.0,,1.0,3.0,23.0,1.0,24.0,,10.0,1.0,,1.0,1.0,1.0,1.0,118.0,35.0,24.0,7.0,0.6216216216216216,0.6764705882352942,0.8333333333333334,0.6,0.3333333333333333,0.7142857142857143,0.6,0.5522388059701493,0.5384615384615384,0.632183908045977,0.5416666666666666,0.725,0.6632653061224489,0.5416666666666666,0.7608695652173914,0.2298850574712643,0.0298507462686567,,0.064516129032258,,0.5333333333333333,1.0,0.6842105263157895,0.3666666666666666,0.9285714285714286,0.4285714285714285,0.7878787878787878,0.3783783783783784,0.2222222222222222,0.4210526315789473,0.5,0.5,0.8333333333333334,0.6,0.6666666666666666,0.9,1.0,99.0,1.0,14.414141414141412,14.676767676767676,13.767676767676768,14.575757575757576,0.3448275862068966,0.7,0.7,0.7142857142857143,0.3563218390804598,0.3870967741935484,0.4137931034482758,0.4166666666666667,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.0689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.160919540229885,0.5,0.5,1.0,0.5,0.0833333333333333,,,0.35,0.7142857142857143,0.15,0.6666666666666666,0.2,0.75,0.5747126436781609,0.5,0.49635,0.544655,0.5162575,0.1122448979591836,0.1298701298701298,0.0476190476190476,0.099236641221374,0.2671755725190839,6.258208955223881,24.495,0.2424242424242424,2020-02-24,21900855.0,UTA,3.0,1.0,2.0,5.0,6.0,,,1.0,3.0,,4.0,1.0,,,0.5555555555555556,,,,0.5,0.1666666666666666,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
33,48:00,96.0,95.0,19.0,19.0,9.0,191.0,18.0,31.0,4.0,1.0,3.0,7.0,24.0,1.0,10.0,1.0,2.0,,,3.0,12.0,,1.0,,,26.0,65.0,4.0,14.0,17.0,81.0,7.0,1.0,2.0,,9.0,4.0,16.0,,,8.0,16.0,22.0,30.0,9.0,3.0,12.0,3.0,6.0,11.0,3.0,14.0,2.0,1.0,8.0,2.0,1.0,31.0,,10.0,12.0,20.0,1.0,33.0,10.0,43.0,10.0,9.0,1.0,7.0,6.0,10.0,1.0,2.0,17.0,1.0,10.0,20.0,1.0,,1.0,21.0,,23.0,2.0,11.0,,2.0,4.0,3.0,5.0,4.0,72.0,16.0,19.0,1.0,0.4230769230769231,0.4583333333333333,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.4,0.25,0.4050632911392405,0.5,0.25,0.45,0.5,0.3636363636363636,0.1772151898734177,0.0923076923076923,0.0967741935483871,0.125,,0.4117647058823529,0.5,0.7142857142857143,0.2777777777777778,0.75,,0.7272727272727273,0.217391304347826,0.2307692307692307,0.3125,0.2857142857142857,,0.75,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.7142857142857143,95.5,0.8,15.6875,14.463157894736842,15.4375,13.789473684210526,0.3924050632911392,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.3037974683544304,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.1265822784810126,0.1,0.1,1.0,0.0253164556962025,0.5,0.5,1.0,0.1518987341772152,0.25,0.25,0.6666666666666666,0.4444444444444444,0.1111111111111111,,,0.1875,0.3333333333333333,,,,,0.569620253164557,0.25,0.4556208860759493,0.4694611111111111,0.38035,0.125,0.1486486486486486,,0.1111111111111111,0.1975308641975308,7.070769230769231,25.52857142857143,0.1979166666666666,2019-12-30,21900495.0,UTA,3.0,1.0,1.0,3.0,4.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,0.4285714285714285,,,0.05,0.75,0.1111111111111111,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
63,48:00,91.0,91.0,22.0,39.0,14.0,182.0,23.0,34.0,6.0,7.0,9.0,6.0,20.0,2.0,2.0,4.0,8.0,3.0,3.0,5.0,22.0,1.0,2.0,1.0,4.0,31.0,56.0,9.0,30.0,16.0,105.0,7.0,1.0,3.0,3.0,18.0,9.0,13.0,4.0,7.0,10.0,40.0,38.0,24.0,15.0,12.0,21.0,5.0,3.0,19.0,5.0,24.0,2.0,3.0,13.0,5.0,1.0,53.0,5.0,9.0,19.0,9.0,1.0,29.0,14.0,43.0,4.0,4.0,,10.0,6.0,1.0,4.0,,11.0,2.0,8.0,23.0,1.0,,,19.0,2.0,22.0,4.0,11.0,,2.0,1.0,1.0,2.0,1.0,87.0,40.0,22.0,5.0,0.6129032258064516,0.7037037037037037,0.5555555555555556,0.3,0.3333333333333333,0.5714285714285714,0.3103448275862069,0.5535714285714286,0.6923076923076923,0.5174418604651163,0.75,0.75,0.5526315789473685,0.75,0.8,0.3488372093023256,0.0535714285714285,0.0294117647058823,0.1,,0.9090909090909092,0.5,0.6428571428571429,0.36,0.8636363636363636,0.2631578947368421,0.7777777777777778,0.3181818181818182,0.3636363636363636,0.3571428571428571,,0.2666666666666666,0.5,0.7,0.5,0.85,1.0,91.0,0.5,15.89010989010989,15.75824175824176,15.043956043956044,15.263736263736265,0.3953488372093023,0.6764705882352942,0.696969696969697,0.5652173913043478,0.2325581395348837,0.3,0.3333333333333333,0.8333333333333334,0.0232558139534883,1.0,1.0,0.5,0.0930232558139534,0.5,0.5,0.75,0.2558139534883721,0.2272727272727272,0.238095238095238,0.4,0.6,0.2,0.5,,0.45,0.7777777777777778,0.15,1.0,0.2,0.25,0.7441860465116279,0.238095238095238,0.4866839285714285,0.51825,0.4769638888888889,0.1182795698924731,0.1746031746031746,,0.1714285714285714,0.3809523809523809,4.598214285714286,26.52,0.2417582417582417,2020-03-07,21900941.0,UTA,5.0,,1.0,6.0,8.0,,2.0,,1.0,,,,,2.0,0.8571428571428571,,0.25,0.05,0.8333333333333334,0.1,,,1.0,,,0.0333333333333333,0.0454545454545454,0.2,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
31,48:00,94.0,93.0,24.0,13.0,11.0,187.0,12.0,19.0,4.0,3.0,4.0,7.0,25.0,9.0,11.0,2.0,5.0,,1.0,13.0,29.0,,1.0,3.0,6.0,28.0,55.0,15.0,34.0,14.0,115.0,7.0,,1.0,3.0,13.0,6.0,13.0,3.0,7.0,6.0,27.0,16.0,40.0,18.0,27.0,28.0,13.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,1.0,3.0,34.0,5.0,8.0,18.0,8.0,6.0,32.0,13.0,45.0,4.0,2.0,2.0,3.0,3.0,9.0,,2.0,12.0,2.0,8.0,21.0,,,3.0,18.0,1.0,19.0,4.0,9.0,,2.0,1.0,,1.0,,102.0,27.0,24.0,,0.2857142857142857,0.32,0.4,0.4411764705882353,,0.4285714285714285,0.4545454545454545,0.509090909090909,0.4615384615384615,0.5674157303370787,0.625,0.525,0.5885416666666666,0.5909090909090909,0.5625,0.3820224719101123,0.0181818181818181,,0.04,,0.25,1.0,0.6153846153846154,0.2962962962962963,0.8571428571428571,0.2941176470588235,0.7647058823529411,0.2954545454545454,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6,0.625,,0.8125,1.0,93.5,,14.5,16.311827956989248,14.24468085106383,15.935483870967742,0.2134831460674157,0.631578947368421,0.631578947368421,0.3333333333333333,0.2808988764044944,0.28,0.2916666666666667,0.1428571428571428,0.1235955056179775,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.0561797752808988,0.4,0.4,0.5,0.3258426966292135,0.4482758620689655,0.4482758620689655,0.3846153846153846,0.5,0.125,,,0.2,0.75,0.05,,0.3,0.5,0.5955056179775281,0.4642857142857143,0.48139375,0.5796,0.4715131578947368,0.0957446808510638,0.15,,0.1130434782608695,0.2347826086956521,8.205454545454545,26.670588235294115,0.2553191489361702,2019-12-26,21900465.0,UTA,2.0,,,5.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,0.7142857142857143,,0.3333333333333333,0.0465116279069767,0.5,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
49,48:00,96.0,96.0,23.0,32.0,15.0,192.0,20.0,35.0,6.0,3.0,4.0,6.0,15.0,6.0,13.0,1.0,3.0,,,14.0,26.0,2.0,3.0,3.0,5.0,32.0,63.0,15.0,29.0,15.0,124.0,9.0,2.0,4.0,3.0,15.0,4.0,8.0,3.0,5.0,5.0,22.0,22.0,42.0,27.0,18.0,26.0,14.0,4.0,11.0,9.0,20.0,8.0,1.0,10.0,1.0,,49.0,4.0,14.0,18.0,23.0,,41.0,18.0,59.0,4.0,3.0,1.0,6.0,5.0,6.0,1.0,,12.0,2.0,4.0,19.0,,1.0,3.0,17.0,3.0,18.0,,3.0,1.0,4.0,5.0,2.0,5.0,3.0,109.0,22.0,23.0,,0.34375,0.3666666666666666,0.6,0.5172413793103449,0.5,0.6,0.5172413793103449,0.5079365079365079,0.5,0.592391304347826,0.4615384615384615,0.6538461538461539,0.615,0.46875,0.6470588235294118,0.3152173913043478,0.0634920634920634,0.0857142857142857,0.0666666666666666,,0.5,,0.7419354838709677,0.4516129032258064,0.8571428571428571,0.2857142857142857,0.7884615384615384,0.4,0.6,0.2222222222222222,0.4285714285714285,0.25,0.5454545454545454,0.9166666666666666,0.75,0.875,0.8,96.0,0.6,14.84375,15.15625,14.114583333333334,14.854166666666666,0.3804347826086957,0.5714285714285714,0.625,0.5,0.1630434782608695,0.4,0.4285714285714285,0.1666666666666666,0.1413043478260869,0.4615384615384615,0.4615384615384615,,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4615384615384615,0.2307692307692307,0.6666666666666666,0.5,0.3076923076923077,0.75,,,0.3846153846153846,0.6,0.6956521739130435,0.5384615384615384,0.5270298913043479,0.506665,0.5085846153846154,0.0416666666666666,0.0454545454545454,0.0333333333333333,0.1209677419354838,0.1774193548387097,6.653968253968253,26.227586206896557,0.2395833333333333,2020-02-01,21900735.0,UTA,2.0,,1.0,3.0,4.0,,3.0,1.0,6.0,,2.0,1.0,2.0,4.0,0.3333333333333333,,0.5,0.073170731707317,0.3333333333333333,0.0769230769230769,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
52,48:00,99.0,100.0,13.0,14.0,10.0,199.0,12.0,18.0,6.0,4.0,6.0,9.0,25.0,6.0,14.0,4.0,10.0,,1.0,13.0,30.0,,2.0,1.0,2.0,27.0,57.0,17.0,40.0,9.0,114.0,9.0,,2.0,,12.0,6.0,10.0,1.0,3.0,4.0,19.0,10.0,44.0,27.0,24.0,30.0,13.0,1.0,5.0,9.0,14.0,5.0,4.0,,3.0,2.0,37.0,4.0,7.0,13.0,16.0,4.0,33.0,11.0,44.0,9.0,3.0,6.0,6.0,5.0,3.0,1.0,,9.0,,9.0,18.0,,1.0,1.0,19.0,2.0,14.0,4.0,6.0,,3.0,4.0,2.0,4.0,3.0,102.0,19.0,13.0,3.0,0.1851851851851851,0.217391304347826,0.5294117647058824,0.425,,0.3333333333333333,0.425,0.4736842105263157,0.6,0.5412371134020618,0.5454545454545454,0.5769230769230769,0.553921568627451,0.5454545454545454,0.59375,0.4123711340206185,0.0175438596491228,0.0555555555555555,,,0.6666666666666666,1.0,0.6153846153846154,0.2333333333333333,0.6842105263157895,0.1818181818181818,0.6444444444444445,0.2115384615384615,0.3333333333333333,0.25,0.125,0.1764705882352941,0.3333333333333333,0.9166666666666666,0.5,0.7272727272727273,0.625,99.5,0.75,14.757575757575758,14.19,14.303030303030305,13.51,0.1855670103092783,0.6666666666666666,0.7058823529411765,,0.2577319587628865,0.36,0.36,0.3333333333333333,0.1443298969072164,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1030927835051546,0.4,0.4,1.0,0.3092783505154639,0.4333333333333333,0.4482758620689655,0.3846153846153846,0.5454545454545454,0.1818181818181818,,,0.4615384615384615,0.6666666666666666,0.0769230769230769,,0.1538461538461538,0.5,0.5979381443298969,0.4333333333333333,0.4855583333333333,0.53159375,0.5250923076923077,0.0606060606060606,0.1016949152542373,,0.1052631578947368,0.1666666666666666,9.317543859649124,26.2425,0.1313131313131313,2020-02-07,21900776.0,UTA,5.0,,,6.0,8.0,,3.0,2.0,,3.0,,1.0,2.0,2.0,0.6666666666666666,,0.2,0.06,0.8333333333333334,,,,1.0,,,0.025,0.0333333333333333,,,,,,,,,,,,,,,2019-20,2020,Regular Season
8,48:00,105.0,105.0,41.0,38.0,15.0,210.0,16.0,27.0,7.0,8.0,15.0,8.0,23.0,,9.0,3.0,6.0,,2.0,7.0,30.0,,1.0,,9.0,24.0,59.0,10.0,36.0,22.0,100.0,11.0,1.0,2.0,3.0,18.0,11.0,25.0,,11.0,11.0,33.0,12.0,36.0,24.0,6.0,30.0,7.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,4.0,9.0,18.0,20.0,3.0,41.0,16.0,57.0,8.0,6.0,2.0,3.0,2.0,10.0,1.0,2.0,13.0,1.0,11.0,26.0,1.0,1.0,2.0,27.0,1.0,30.0,2.0,12.0,1.0,3.0,4.0,2.0,4.0,4.0,82.0,33.0,41.0,5.0,0.25,0.3157894736842105,0.8,0.2777777777777778,0.5,,0.2777777777777778,0.4067796610169492,0.44,0.4105263157894737,0.5769230769230769,0.3055555555555556,0.4629629629629629,0.6,0.4024390243902439,0.3789473684210526,0.0169491525423728,0.037037037037037,,,0.2307692307692307,1.0,0.6896551724137931,0.2571428571428571,0.9,0.16,0.7755102040816326,0.2166666666666666,0.4545454545454545,0.2,0.1111111111111111,0.1818181818181818,0.4285714285714285,0.75,1.0,1.0,0.6,105.0,1.0,13.038095238095238,14.39047619047619,12.447619047619048,13.971428571428572,0.2842105263157894,0.5925925925925926,0.6153846153846154,0.3125,0.2421052631578947,0.3478260869565217,0.3478260869565217,0.125,0.0947368421052631,,,,0.0631578947368421,0.5,0.5,1.0,0.3157894736842105,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.5384615384615384,0.0769230769230769,,,0.4166666666666667,0.5333333333333333,0.0555555555555555,,0.25,,0.6631578947368421,0.2333333333333333,0.4978936842105263,0.492905,0.4930638888888888,0.1238095238095238,0.1739130434782608,0.0277777777777777,0.18,0.33,7.238983050847458,25.091666666666665,0.3904761904761905,2019-11-08,21900124.0,UTA,4.0,1.0,1.0,6.0,10.0,3.0,2.0,3.0,5.0,,4.0,1.0,2.0,3.0,0.5454545454545454,0.75,,0.0338983050847457,0.5714285714285714,0.0769230769230769,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,2019-20,2020,Regular Season
16,48:00,101.0,102.0,35.0,18.0,16.0,203.0,25.0,36.0,11.0,12.0,18.0,4.0,15.0,1.0,5.0,2.0,4.0,1.0,2.0,11.0,37.0,1.0,1.0,3.0,10.0,30.0,56.0,13.0,41.0,23.0,122.0,13.0,1.0,1.0,6.0,29.0,13.0,24.0,4.0,12.0,9.0,47.0,20.0,40.0,33.0,6.0,37.0,11.0,6.0,10.0,11.0,21.0,9.0,2.0,9.0,1.0,,53.0,6.0,12.0,21.0,15.0,,36.0,18.0,54.0,6.0,4.0,2.0,4.0,4.0,5.0,,1.0,9.0,1.0,4.0,15.0,,1.0,3.0,23.0,2.0,29.0,2.0,12.0,,3.0,4.0,1.0,6.0,4.0,93.0,47.0,35.0,2.0,0.3333333333333333,0.4761904761904761,0.8461538461538461,0.3170731707317073,1.0,0.3333333333333333,0.3170731707317073,0.5357142857142857,0.5416666666666666,0.5103092783505154,0.8214285714285714,0.5277777777777778,0.55,0.8235294117647058,0.5595238095238095,0.422680412371134,0.1071428571428571,0.0833333333333333,0.2,,0.4444444444444444,,0.8333333333333334,0.4615384615384615,0.9130434782608696,0.2142857142857142,0.8780487804878049,0.3333333333333333,0.5454545454545454,0.4545454545454545,0.25,0.2307692307692307,1.0,0.625,1.0,0.8823529411764706,1.0,101.5,0.6666666666666666,13.722772277227724,14.647058823529411,13.207920792079207,14.362745098039216,0.3711340206185567,0.6944444444444444,0.7575757575757576,0.36,0.1546391752577319,0.2666666666666666,0.3333333333333333,0.25,0.0515463917525773,0.2,0.2,,0.0412371134020618,0.5,0.5,1.0,0.3814432989690721,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.7857142857142857,0.0714285714285714,1.0,1.0,0.5,0.6666666666666666,0.0555555555555555,0.5,0.2777777777777778,0.3,0.7938144329896907,0.2972972972972973,0.5341030927835052,0.5226916666666667,0.5194069444444445,0.1121495327102803,0.1818181818181818,,0.2377049180327868,0.3852459016393442,4.614285714285714,26.23414634146341,0.3465346534653465,2019-11-25,21900248.0,UTA,9.0,,,10.0,18.0,,6.0,1.0,1.0,,1.0,1.0,2.0,3.0,0.7692307692307693,,,0.125,0.8181818181818182,,,,,,1.0,,,0.1111111111111111,,,,,,1.0,,,,,2.0,2.0,,2019-20,2020,Regular Season
57,48:00,88.0,89.0,22.0,16.0,12.0,177.0,19.0,22.0,5.0,6.0,6.0,12.0,24.0,3.0,12.0,1.0,5.0,,2.0,10.0,21.0,2.0,2.0,3.0,6.0,34.0,58.0,11.0,26.0,13.0,114.0,7.0,3.0,3.0,2.0,21.0,9.0,14.0,3.0,8.0,3.0,30.0,34.0,34.0,12.0,21.0,21.0,10.0,2.0,17.0,4.0,21.0,4.0,,11.0,4.0,2.0,46.0,2.0,10.0,21.0,13.0,3.0,37.0,12.0,49.0,7.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,9.0,17.0,,,1.0,16.0,1.0,16.0,1.0,7.0,,1.0,3.0,1.0,4.0,2.0,93.0,30.0,22.0,,0.5,0.5666666666666667,0.3636363636363636,0.4230769230769231,1.0,0.375,0.4230769230769231,0.5862068965517241,0.6428571428571429,0.6011904761904762,0.95,0.6136363636363636,0.6208791208791209,0.9545454545454546,0.625,0.3095238095238095,0.0344827586206896,0.0454545454545454,0.0416666666666666,,0.5555555555555556,1.0,0.6190476190476191,0.4166666666666667,0.7777777777777778,0.1333333333333333,0.7083333333333334,0.3076923076923077,0.6666666666666666,0.5833333333333334,0.1111111111111111,0.0909090909090909,0.4,0.6666666666666666,1.0,0.75,0.8571428571428571,88.5,0.5,15.715909090909092,16.820224719101123,15.261363636363637,16.43820224719101,0.2619047619047619,0.8636363636363636,0.9047619047619048,0.5789473684210527,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.1428571428571428,0.25,0.25,0.6666666666666666,0.0595238095238095,0.2,0.2,,0.25,0.4761904761904761,0.5,0.4,0.5,0.2,1.0,1.0,0.2727272727272727,1.0,0.0909090909090909,,0.2727272727272727,0.5,0.5714285714285714,0.4761904761904761,0.4935107142857143,0.5348,0.5067431818181819,0.0777777777777777,0.109375,,0.1842105263157894,0.2631578947368421,8.106896551724137,24.96153846153846,0.25,2020-02-26,21900872.0,UTA,4.0,1.0,1.0,5.0,8.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,0.7142857142857143,,0.25,0.0555555555555555,0.8,0.1,1.0,,1.0,,,0.0384615384615384,0.0476190476190476,0.25,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
