index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
16,48:00,106.0,106.0,26.0,24.0,12.0,212.0,18.0,30.0,5.0,6.0,7.0,9.0,15.0,6.0,10.0,1.0,3.0,,,14.0,35.0,,3.0,3.0,10.0,33.0,55.0,15.0,38.0,21.0,132.0,8.0,,3.0,4.0,14.0,9.0,12.0,3.0,10.0,8.0,35.0,36.0,30.0,33.0,12.0,35.0,14.0,5.0,18.0,11.0,29.0,10.0,1.0,10.0,5.0,3.0,69.0,7.0,6.0,12.0,17.0,1.0,30.0,13.0,43.0,7.0,4.0,3.0,9.0,5.0,6.0,4.0,,15.0,,8.0,21.0,1.0,3.0,3.0,20.0,1.0,24.0,2.0,13.0,,,6.0,2.0,6.0,3.0,118.0,35.0,26.0,1.0,0.5454545454545454,0.6,0.7333333333333333,0.3947368421052631,,0.3,0.3947368421052631,0.6,0.75,0.5967741935483871,0.4545454545454545,0.6136363636363636,0.6346153846153846,0.5384615384615384,0.6730769230769231,0.4086021505376344,0.0909090909090909,0.1333333333333333,0.0666666666666666,,0.6,1.0,0.7727272727272727,0.2727272727272727,0.75,0.3181818181818182,0.7631578947368421,0.2954545454545454,0.3333333333333333,,0.5,0.35,0.8333333333333334,0.7,0.8333333333333334,0.7272727272727273,0.8,106.0,0.5,12.80188679245283,14.367924528301886,12.452830188679243,13.773584905660377,0.3225806451612903,0.6,0.6923076923076923,0.5555555555555556,0.1612903225806451,0.6,0.6428571428571429,0.5555555555555556,0.1075268817204301,0.6,0.6,0.5,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.3763440860215054,0.4,0.4,0.7142857142857143,0.4545454545454545,0.2727272727272727,,,0.3181818181818182,0.8571428571428571,,,0.4545454545454545,0.3,0.7311827956989247,0.4,0.5536548387096774,0.5889916666666667,0.5631431818181819,0.125,0.1969696969696969,,0.106060606060606,0.2651515151515151,6.594545454545455,25.676315789473687,0.2452830188679245,2019-11-27,21900263.0,WAS,4.0,,,5.0,6.0,,1.0,2.0,4.0,1.0,3.0,,4.0,,0.625,,,0.0256410256410256,0.8,,,,,,,,,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
65,48:00,107.0,107.0,47.0,37.0,6.0,214.0,21.0,25.0,2.0,7.0,10.0,6.0,15.0,4.0,8.0,2.0,7.0,1.0,3.0,9.0,25.0,1.0,2.0,6.0,12.0,31.0,48.0,11.0,32.0,30.0,125.0,4.0,1.0,2.0,,7.0,12.0,17.0,7.0,15.0,18.0,63.0,38.0,24.0,30.0,3.0,25.0,9.0,2.0,19.0,10.0,29.0,8.0,2.0,15.0,2.0,2.0,68.0,2.0,4.0,12.0,25.0,,37.0,6.0,43.0,10.0,3.0,7.0,7.0,6.0,11.0,1.0,3.0,18.0,,10.0,24.0,1.0,3.0,1.0,26.0,2.0,32.0,2.0,11.0,,6.0,3.0,2.0,3.0,2.0,118.0,63.0,47.0,4.0,0.6129032258064516,0.6551724137931034,0.9090909090909092,0.34375,0.5,0.4666666666666667,0.34375,0.6458333333333334,0.7058823529411765,0.59375,0.5833333333333334,0.703125,0.6578947368421053,0.5833333333333334,0.7682926829268293,0.4,0.0416666666666666,0.04,0.0666666666666666,,0.3888888888888889,,0.7352941176470589,0.2352941176470588,0.8571428571428571,0.1,0.7708333333333334,0.1621621621621621,0.25,0.3333333333333333,,0.0666666666666666,0.5714285714285714,0.8,0.9,1.0,,107.0,0.6666666666666666,13.38317757009346,13.532710280373832,13.177570093457945,13.0,0.3125,0.84,0.875,0.7142857142857143,0.1875,0.4,0.4285714285714285,0.3333333333333333,0.1,0.5,0.5,0.5,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.36,0.36,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3125,0.7,0.09375,0.3333333333333333,0.375,0.5,0.7125,0.36,0.550634375,0.49892,0.5637375,0.1235955056179775,0.1929824561403508,,0.056,0.504,6.4125000000000005,25.55625,0.4392523364485981,2020-07-31,21901235.0,WAS,2.0,,,2.0,4.0,,1.0,1.0,7.0,1.0,,,,6.0,0.5,,0.2,0.0285714285714285,1.0,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,2019-20,2020,Regular Season
7,48:00,96.0,97.0,14.0,20.0,13.0,193.0,12.0,25.0,7.0,,1.0,4.0,22.0,5.0,8.0,1.0,4.0,,,12.0,23.0,1.0,3.0,,,21.0,55.0,13.0,27.0,18.0,99.0,11.0,1.0,3.0,,11.0,1.0,4.0,,,10.0,12.0,20.0,22.0,33.0,6.0,23.0,12.0,7.0,10.0,11.0,21.0,10.0,1.0,7.0,1.0,2.0,53.0,2.0,15.0,13.0,20.0,2.0,35.0,17.0,52.0,4.0,3.0,1.0,9.0,7.0,12.0,2.0,1.0,21.0,3.0,13.0,20.0,1.0,2.0,2.0,23.0,,23.0,2.0,8.0,1.0,3.0,6.0,4.0,9.0,6.0,88.0,12.0,14.0,,0.4761904761904761,0.5555555555555556,0.8461538461538461,0.4814814814814814,0.3333333333333333,,0.4814814814814814,0.3818181818181818,0.25,0.4939024390243902,0.3928571428571428,0.25,0.5380434782608695,0.3928571428571428,0.6666666666666666,0.3292682926829268,0.1272727272727272,0.24,0.0454545454545454,,0.4285714285714285,1.0,0.6896551724137931,0.4411764705882353,0.65,0.1428571428571428,0.673469387755102,0.3541666666666667,0.6923076923076923,0.2777777777777778,0.3333333333333333,0.1818181818181818,0.6111111111111112,1.0,0.5,0.625,0.75,96.5,0.6666666666666666,15.520833333333334,14.329896907216495,14.75,13.422680412371134,0.3048780487804878,0.48,0.631578947368421,0.5833333333333334,0.2682926829268293,0.1818181818181818,0.1904761904761904,0.25,0.0975609756097561,0.625,0.625,0.4,0.048780487804878,0.25,0.25,1.0,0.2804878048780488,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5,0.2142857142857142,0.3333333333333333,1.0,0.25,,,,,,0.6341463414634146,0.5217391304347826,0.4999524390243902,0.5271076923076923,0.4503,0.1011235955056179,0.1311475409836065,0.0357142857142857,0.1111111111111111,0.1212121212121212,6.749090909090909,26.0,0.1458333333333333,2019-11-04,21900091.0,WAS,3.0,,,4.0,6.0,,4.0,4.0,5.0,,3.0,,2.0,3.0,0.3636363636363636,,,0.0975609756097561,0.4285714285714285,,,,,,1.0,,,,,,,1.0,,,,,,,3.0,2.0,1.0,2019-20,2020,Regular Season
26,48:00,97.0,98.0,46.0,16.0,13.0,195.0,16.0,26.0,2.0,5.0,9.0,7.0,12.0,5.0,9.0,5.0,13.0,3.0,7.0,8.0,26.0,2.0,5.0,4.0,14.0,28.0,47.0,13.0,39.0,24.0,119.0,6.0,4.0,9.0,,18.0,12.0,22.0,7.0,21.0,10.0,55.0,36.0,20.0,33.0,6.0,25.0,8.0,5.0,18.0,11.0,29.0,6.0,5.0,12.0,2.0,4.0,69.0,7.0,10.0,11.0,15.0,,26.0,17.0,43.0,6.0,5.0,1.0,6.0,4.0,8.0,2.0,,14.0,1.0,11.0,19.0,1.0,,4.0,27.0,2.0,34.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,2.0,101.0,55.0,46.0,,0.6428571428571429,0.6923076923076923,0.8461538461538461,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3421052631578947,0.5957446808510638,0.5454545454545454,0.5523255813953488,0.6,0.5232558139534884,0.5833333333333334,0.5625,0.55,0.4534883720930232,0.1063829787234042,0.1153846153846153,0.0833333333333333,0.1111111111111111,0.4285714285714285,,0.6818181818181818,0.5263157894736842,0.6875,0.28,0.6842105263157895,0.3863636363636363,0.7,0.2,0.5,0.2941176470588235,0.75,0.625,0.6666666666666666,0.7692307692307693,0.3333333333333333,97.5,0.5,14.97938144329897,14.56122448979592,14.072164948453608,13.714285714285714,0.3023255813953488,0.6153846153846154,0.6956521739130435,0.75,0.1395348837209302,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1046511627906976,0.5555555555555556,0.625,0.8,0.1511627906976744,0.3846153846153846,0.3846153846153846,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,0.1333333333333333,0.3333333333333333,0.4,0.5,0.2093023255813953,0.5555555555555556,0.1627906976744186,0.4285714285714285,0.3255813953488372,0.2857142857142857,0.7558139534883721,0.32,0.524820238095238,0.5393454545454546,0.5117404761904761,0.1145833333333333,0.1785714285714285,0.025,0.1512605042016806,0.4621848739495798,6.429787234042553,25.515384615384612,0.4742268041237113,2019-12-16,21900394.0,WAS,1.0,2.0,4.0,3.0,4.0,,1.0,1.0,5.0,1.0,2.0,,2.0,5.0,0.5,,0.25,0.0256410256410256,0.5,0.2666666666666666,0.5,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
31,48:00,98.0,98.0,29.0,31.0,15.0,196.0,19.0,22.0,3.0,4.0,5.0,5.0,11.0,3.0,5.0,6.0,12.0,1.0,1.0,13.0,36.0,2.0,5.0,4.0,12.0,27.0,38.0,19.0,48.0,21.0,132.0,5.0,3.0,6.0,1.0,18.0,6.0,8.0,5.0,13.0,11.0,38.0,30.0,24.0,51.0,6.0,36.0,13.0,4.0,15.0,17.0,32.0,11.0,6.0,9.0,4.0,2.0,81.0,10.0,4.0,10.0,27.0,3.0,40.0,15.0,55.0,5.0,3.0,2.0,7.0,4.0,8.0,3.0,,15.0,3.0,11.0,23.0,,1.0,3.0,25.0,2.0,26.0,1.0,7.0,1.0,5.0,5.0,5.0,5.0,4.0,114.0,38.0,29.0,4.0,0.5555555555555556,0.6,0.8947368421052632,0.3958333333333333,0.5,0.3846153846153846,0.3958333333333333,0.7105263157894737,0.75,0.6453488372093024,0.7727272727272727,0.6428571428571429,0.6701030927835051,0.75,0.6607142857142857,0.5581395348837209,0.1052631578947368,0.0909090909090909,0.1818181818181818,,0.4666666666666667,0.75,0.7297297297297297,0.3636363636363636,0.5882352941176471,0.3448275862068966,0.6851851851851852,0.35,1.0,0.1666666666666666,,0.391304347826087,0.8181818181818182,0.5625,0.9,0.6153846153846154,0.5,98.0,0.8,15.010204081632653,14.377551020408164,14.051020408163266,13.714285714285714,0.2558139534883721,0.8636363636363636,0.95,0.4736842105263157,0.127906976744186,0.4545454545454545,0.5555555555555556,0.8,0.0581395348837209,0.6,0.6,0.6666666666666666,0.1395348837209302,0.5,0.5,1.0,0.4186046511627907,0.3611111111111111,0.3714285714285714,0.8461538461538461,0.2727272727272727,0.4545454545454545,0.4,1.0,0.238095238095238,0.8,0.0476190476190476,1.0,0.5714285714285714,0.3333333333333333,0.813953488372093,0.3611111111111111,0.5244959302325581,0.478275,0.5291428571428571,0.0869565217391304,0.1590909090909091,0.0208333333333333,0.1363636363636363,0.2878787878787879,5.518421052631578,25.2125,0.2959183673469387,2019-12-26,21900460.0,WAS,3.0,1.0,1.0,4.0,4.0,1.0,,2.0,7.0,,3.0,2.0,,5.0,0.8,0.3333333333333333,0.1666666666666666,,1.0,0.0909090909090909,1.0,1.0,1.0,2.0,,0.0208333333333333,0.0277777777777777,0.3333333333333333,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
43,48:00,100.0,101.0,22.0,23.0,14.0,201.0,19.0,25.0,7.0,3.0,5.0,6.0,20.0,3.0,12.0,4.0,7.0,,1.0,6.0,25.0,2.0,3.0,1.0,8.0,28.0,57.0,10.0,32.0,14.0,100.0,8.0,3.0,4.0,1.0,18.0,4.0,10.0,1.0,9.0,6.0,17.0,18.0,38.0,30.0,,25.0,6.0,6.0,9.0,10.0,19.0,6.0,4.0,8.0,1.0,,48.0,4.0,11.0,12.0,19.0,1.0,32.0,15.0,47.0,10.0,7.0,3.0,9.0,4.0,8.0,5.0,2.0,17.0,2.0,6.0,18.0,2.0,1.0,,23.0,3.0,20.0,2.0,7.0,,4.0,5.0,1.0,5.0,5.0,82.0,17.0,22.0,1.0,0.3214285714285714,0.375,1.0,0.3125,0.75,0.1111111111111111,0.3125,0.4912280701754385,0.4,0.4831460674157303,0.7083333333333334,0.2894736842105263,0.5102040816326531,0.6923076923076923,0.3695652173913043,0.3595505617977528,0.1052631578947368,0.08,0.15,0.0833333333333333,0.5294117647058824,1.0,0.76,0.3793103448275862,0.8571428571428571,0.1818181818181818,0.7948717948717948,0.2941176470588235,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.2105263157894736,0.6666666666666666,0.6666666666666666,1.0,0.9,0.75,100.5,1.0,14.78,13.88118811881188,14.13,13.465346534653465,0.2808988764044944,0.76,0.8260869565217391,0.4210526315789473,0.2247191011235955,0.3,0.3529411764705882,0.1666666666666666,0.1348314606741573,0.25,0.2727272727272727,,0.0786516853932584,0.5714285714285714,0.5714285714285714,1.0,0.2808988764044944,0.24,0.24,1.0,0.5833333333333334,0.25,0.6666666666666666,1.0,0.2631578947368421,0.6,0.0526315789473684,,0.4210526315789473,0.125,0.6404494382022472,0.24,0.4992792134831461,0.539475,0.4932973684210526,0.0744680851063829,0.1129032258064516,,0.18,0.17,7.433333333333334,25.725,0.22,2020-01-20,21900639.0,WAS,4.0,1.0,1.0,4.0,8.0,,1.0,,3.0,,2.0,,3.0,4.0,0.5,,,0.0222222222222222,0.5714285714285714,0.0833333333333333,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,2019-20,2020,Regular Season
35,48:00,94.0,93.0,30.0,27.0,14.0,187.0,22.0,33.0,10.0,7.0,12.0,12.0,22.0,5.0,8.0,2.0,5.0,,1.0,4.0,20.0,1.0,1.0,1.0,3.0,39.0,63.0,6.0,25.0,26.0,122.0,11.0,1.0,2.0,6.0,21.0,11.0,19.0,1.0,4.0,18.0,43.0,26.0,52.0,9.0,9.0,20.0,4.0,4.0,13.0,3.0,16.0,1.0,2.0,7.0,3.0,3.0,35.0,4.0,12.0,12.0,19.0,2.0,33.0,16.0,49.0,6.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,7.0,,11.0,21.0,,2.0,,28.0,3.0,33.0,3.0,12.0,,5.0,5.0,3.0,7.0,3.0,101.0,43.0,30.0,2.0,0.3333333333333333,0.3823529411764705,0.5,0.24,0.5,0.25,0.24,0.6190476190476191,0.5789473684210527,0.5454545454545454,0.5769230769230769,0.5434782608695652,0.5882352941176471,0.65625,0.6363636363636364,0.2840909090909091,0.0634920634920634,0.1212121212121212,,,0.7142857142857143,0.6666666666666666,0.6333333333333333,0.5,0.631578947368421,0.2222222222222222,0.6326530612244898,0.3809523809523809,0.7272727272727273,0.3,0.3333333333333333,0.2666666666666666,0.5,0.5,0.9,0.6470588235294118,0.5,93.5,0.4285714285714285,15.5531914893617,15.24731182795699,15.04255319148936,14.67741935483871,0.375,0.6666666666666666,0.7586206896551724,0.3181818181818182,0.25,0.5454545454545454,0.5454545454545454,0.25,0.0909090909090909,0.625,0.625,0.6,0.0568181818181818,0.4,0.4,1.0,0.2272727272727272,0.2,0.2,0.25,0.7692307692307693,0.0769230769230769,1.0,1.0,0.5217391304347826,0.5833333333333334,0.0434782608695652,,0.1304347826086956,0.3333333333333333,0.6590909090909091,0.2,0.4929772727272727,0.5699636363636363,0.4774695652173913,0.1237113402061855,0.1666666666666666,,0.1721311475409836,0.3524590163934426,6.393650793650794,26.372,0.3191489361702128,2020-01-03,21900519.0,WAS,6.0,,1.0,6.0,10.0,,2.0,,2.0,,2.0,2.0,2.0,5.0,0.5454545454545454,,,0.0526315789473684,0.6,0.0769230769230769,,,,,,,,0.1666666666666666,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
62,48:00,101.0,100.0,41.0,37.0,7.0,201.0,20.0,26.0,5.0,8.0,11.0,3.0,11.0,6.0,13.0,5.0,9.0,1.0,3.0,8.0,22.0,,1.0,2.0,7.0,29.0,50.0,13.0,31.0,28.0,125.0,6.0,,1.0,2.0,10.0,11.0,20.0,3.0,10.0,22.0,53.0,28.0,30.0,30.0,9.0,22.0,8.0,4.0,14.0,10.0,24.0,6.0,4.0,13.0,,1.0,58.0,5.0,4.0,19.0,22.0,3.0,44.0,9.0,53.0,7.0,5.0,2.0,8.0,6.0,8.0,2.0,,16.0,1.0,9.0,24.0,2.0,3.0,2.0,29.0,2.0,32.0,5.0,10.0,,8.0,10.0,8.0,11.0,6.0,115.0,51.0,40.0,2.0,0.4827586206896552,0.5185185185185185,0.7692307692307693,0.4193548387096774,,0.3,0.4193548387096774,0.58,0.55,0.5987654320987654,0.5714285714285714,0.5166666666666667,0.6595744680851063,0.625,0.6190476190476191,0.382716049382716,0.08,0.0769230769230769,0.0909090909090909,0.0769230769230769,0.5,0.75,0.5641025641025641,0.2,0.7916666666666666,0.2777777777777778,0.6507936507936508,0.2368421052631578,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.2142857142857142,0.5238095238095238,0.625,0.6,0.7894736842105263,0.8,100.5,0.5454545454545454,13.663366336633665,15.0,13.504950495049505,13.53,0.3209876543209876,0.7692307692307693,0.8333333333333334,0.65,0.1358024691358024,0.2727272727272727,0.3,,0.1604938271604938,0.4615384615384615,0.5,0.1666666666666666,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8,0.2716049382716049,0.3636363636363636,0.3636363636363636,0.75,0.7142857142857143,0.1428571428571428,,,0.3666666666666666,0.7272727272727273,0.1,0.3333333333333333,0.2333333333333333,0.2857142857142857,0.7037037037037037,0.3636363636363636,0.5218425925925926,0.54742,0.5342199999999999,0.1162790697674418,0.1818181818181818,,0.08,0.424,7.556,25.54516129032258,0.4059405940594059,2020-03-04,21900925.0,WAS,3.0,,,4.0,4.0,,2.0,1.0,6.0,,1.0,2.0,1.0,7.0,0.6666666666666666,,0.5,0.0588235294117647,0.6,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
46,48:00,106.0,107.0,51.0,27.0,11.0,213.0,15.0,26.0,5.0,7.0,12.0,8.0,13.0,8.0,14.0,6.0,7.0,4.0,5.0,13.0,30.0,1.0,2.0,5.0,14.0,31.0,53.0,19.0,37.0,32.0,151.0,6.0,2.0,4.0,4.0,16.0,14.0,23.0,9.0,19.0,15.0,70.0,32.0,30.0,45.0,12.0,30.0,13.0,6.0,16.0,15.0,31.0,9.0,6.0,13.0,1.0,2.0,77.0,5.0,9.0,13.0,23.0,1.0,37.0,14.0,51.0,3.0,1.0,2.0,6.0,4.0,9.0,2.0,1.0,15.0,2.0,13.0,26.0,2.0,3.0,2.0,27.0,,35.0,2.0,10.0,,7.0,3.0,2.0,3.0,3.0,135.0,70.0,51.0,3.0,0.5161290322580645,0.5333333333333333,0.7894736842105263,0.5135135135135135,0.5,0.4736842105263157,0.5135135135135135,0.5849056603773585,0.6086956521739131,0.6611111111111111,0.6,0.6547619047619048,0.7095238095238096,0.6666666666666666,0.69,0.4111111111111111,0.1132075471698113,0.1923076923076923,,0.0714285714285714,0.4,0.5,0.7419354838709677,0.4090909090909091,0.7647058823529411,0.2777777777777778,0.75,0.35,0.5454545454545454,0.2,0.3333333333333333,0.2941176470588235,0.75,0.8,0.6666666666666666,0.7857142857142857,0.6666666666666666,106.5,1.0,13.773584905660377,13.271028037383177,13.330188679245284,12.962616822429906,0.2888888888888888,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.1444444444444444,0.6153846153846154,0.6153846153846154,0.125,0.1555555555555555,0.5714285714285714,0.6153846153846154,0.25,0.0777777777777777,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.4333333333333333,0.4333333333333333,0.6923076923076923,0.5,0.2,0.5,1.0,0.2857142857142857,0.5833333333333334,0.119047619047619,0.8,0.3333333333333333,0.3571428571428571,0.7,0.4333333333333333,0.5104205555555555,0.5640714285714286,0.5041464285714286,0.1020408163265306,0.1639344262295081,,0.1059602649006622,0.4635761589403973,7.756603773584906,26.005405405405405,0.4811320754716981,2020-01-28,21900705.0,WAS,2.0,1.0,2.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,3.0,1.0,7.0,0.5,,,0.0588235294117647,0.4,0.2,0.5,1.0,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
56,53:00,116.0,117.0,27.0,58.0,4.0,233.0,13.0,17.0,2.0,5.0,6.0,7.0,14.0,12.0,18.0,4.0,8.0,1.0,2.0,13.0,29.0,1.0,1.0,3.0,8.0,32.0,49.0,17.0,37.0,22.0,137.0,2.0,1.0,1.0,,7.0,8.0,11.0,4.0,10.0,8.0,36.0,26.0,38.0,39.0,12.0,29.0,13.0,,13.0,13.0,26.0,10.0,3.0,7.0,2.0,4.0,65.0,1.0,3.0,14.0,26.0,4.0,44.0,4.0,48.0,7.0,5.0,2.0,8.0,4.0,13.0,4.0,1.0,21.0,1.0,14.0,28.0,1.0,1.0,3.0,27.0,1.0,27.0,,10.0,1.0,3.0,4.0,,4.0,3.0,130.0,34.0,26.0,3.0,0.40625,0.4193548387096774,0.7647058823529411,0.4594594594594595,1.0,0.4,0.4594594594594595,0.6530612244897959,0.7272727272727273,0.6686046511627907,1.1666666666666667,0.6666666666666666,0.6919191919191919,1.1666666666666667,0.6923076923076923,0.4302325581395348,,,,,0.3809523809523809,0.8,0.8387096774193549,0.1764705882352941,0.8235294117647058,0.05,0.8333333333333334,0.1081081081081081,0.25,0.1428571428571428,0.1666666666666666,0.0625,0.75,0.8888888888888888,0.8333333333333334,0.8,0.8571428571428571,105.50943396226415,0.75,13.612068965517242,13.683760683760685,13.5,13.11965811965812,0.1976744186046511,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.1627906976744186,0.5,0.5,0.2857142857142857,0.2093023255813953,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0930232558139534,0.5,0.5,0.75,0.3372093023255814,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2857142857142857,0.8333333333333334,0.0952380952380952,0.5,0.3809523809523809,0.375,0.627906976744186,0.4482758620689655,0.4978715116279069,0.6386,0.5214190476190476,0.1145833333333333,0.1694915254237288,0.027027027027027,0.0510948905109489,0.2627737226277372,9.363265306122448,25.589189189189188,0.2327586206896551,2020-02-24,21900851.0,WAS,2.0,,,2.0,2.0,,1.0,4.0,2.0,3.0,1.0,,4.0,2.0,1.0,,,0.027027027027027,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,1.0,,,,,2019-20,2020,Regular Season
