index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
52,48:00,92.0,92.0,25.0,22.0,13.0,184.0,29.0,44.0,9.0,7.0,10.0,4.0,19.0,1.0,4.0,2.0,6.0,2.0,2.0,10.0,22.0,1.0,3.0,2.0,3.0,34.0,67.0,12.0,28.0,12.0,116.0,11.0,2.0,4.0,1.0,17.0,8.0,15.0,4.0,5.0,7.0,35.0,40.0,28.0,33.0,3.0,22.0,10.0,5.0,20.0,11.0,31.0,9.0,2.0,17.0,2.0,1.0,73.0,2.0,15.0,11.0,17.0,2.0,30.0,17.0,47.0,9.0,9.0,,4.0,2.0,5.0,2.0,,9.0,1.0,8.0,15.0,,1.0,,21.0,1.0,16.0,6.0,8.0,,3.0,2.0,,2.0,2.0,99.0,35.0,25.0,1.0,0.5882352941176471,0.6896551724137931,0.9166666666666666,0.4285714285714285,0.5,0.8,0.4285714285714285,0.5074626865671642,0.5333333333333333,0.5473684210526316,0.5333333333333333,0.7,0.58,0.53125,0.7291666666666666,0.2947368421052631,0.0746268656716417,0.0454545454545454,0.1578947368421052,,0.4444444444444444,1.0,0.8095238095238095,0.4838709677419355,0.7857142857142857,0.125,0.8,0.3617021276595745,0.5714285714285714,0.4,0.5,0.0833333333333333,0.8,0.6666666666666666,1.0,0.9090909090909092,0.3333333333333333,92.0,1.0,17.108695652173914,14.195652173913045,16.195652173913043,13.98913043478261,0.4631578947368421,0.6590909090909091,0.6904761904761905,0.5862068965517241,0.2,0.2105263157894736,0.25,0.5,0.0421052631578947,0.25,0.25,1.0,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.231578947368421,0.4545454545454545,0.4545454545454545,0.9,0.6,0.2,0.3333333333333333,1.0,0.5,0.7,0.1,1.0,0.15,0.6666666666666666,0.7578947368421053,0.4545454545454545,0.4856731578947368,0.5157571428571429,0.5009675,0.0824742268041237,0.1159420289855072,,0.146551724137931,0.3017241379310345,4.45820895522388,26.035714285714285,0.2717391304347826,2020-02-05,21900755.0,PHX,5.0,1.0,1.0,5.0,10.0,,2.0,2.0,3.0,,1.0,,1.0,3.0,0.4545454545454545,,0.25,0.0476190476190476,0.5555555555555556,0.0666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
60,48:00,93.0,94.0,9.0,29.0,11.0,187.0,20.0,33.0,6.0,3.0,5.0,9.0,17.0,2.0,8.0,3.0,7.0,,,10.0,25.0,3.0,4.0,,1.0,31.0,58.0,13.0,32.0,12.0,113.0,8.0,3.0,4.0,1.0,20.0,5.0,8.0,,1.0,3.0,13.0,32.0,30.0,33.0,6.0,25.0,10.0,4.0,16.0,11.0,27.0,9.0,2.0,12.0,3.0,1.0,65.0,5.0,7.0,10.0,13.0,1.0,24.0,13.0,37.0,14.0,12.0,2.0,9.0,6.0,1.0,3.0,,10.0,1.0,6.0,19.0,,1.0,1.0,14.0,1.0,16.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,2.0,93.0,13.0,9.0,3.0,0.5161290322580645,0.5714285714285714,0.8461538461538461,0.40625,0.75,,0.40625,0.5344827586206896,0.625,0.5611111111111111,0.7916666666666666,0.5555555555555556,0.5824742268041238,0.8333333333333334,0.5909090909090909,0.3555555555555555,0.0689655172413793,0.0909090909090909,0.0588235294117647,,0.9,1.0,0.8125,0.2592592592592592,0.7692307692307693,0.2777777777777778,0.7931034482758621,0.2666666666666666,0.4615384615384615,0.125,,0.2857142857142857,0.75,0.8,1.0,0.7777777777777778,0.75,93.5,0.6666666666666666,17.408602150537636,13.414893617021276,16.677419354838708,13.095744680851064,0.3666666666666666,0.6060606060606061,0.6666666666666666,0.6,0.1888888888888888,0.5294117647058824,0.5625,0.3333333333333333,0.0888888888888888,0.25,0.25,0.5,0.0777777777777777,0.4285714285714285,0.5,0.6666666666666666,0.2777777777777778,0.4,0.4,0.9,0.5,0.3333333333333333,0.75,1.0,0.5555555555555556,0.6,,,0.1111111111111111,,0.7222222222222222,0.4,0.5356094444444445,0.56446875,0.5403277777777777,0.0729166666666666,0.0952380952380952,0.0303030303030303,0.1769911504424778,0.1150442477876106,6.222413793103448,25.271875,0.0967741935483871,2020-02-28,21900884.0,PHX,5.0,,,5.0,6.0,1.0,2.0,,,,,,1.0,1.0,0.625,0.3333333333333333,0.25,0.05,0.8333333333333334,,,,1.0,,,0.03125,,0.4,,,,,,,0.1428571428571428,1.0,,,,,,2019-20,2020,Regular Season
26,48:00,101.0,102.0,21.0,19.0,10.0,203.0,19.0,31.0,2.0,7.0,11.0,6.0,11.0,1.0,8.0,2.0,8.0,,1.0,12.0,26.0,,1.0,3.0,4.0,26.0,50.0,14.0,34.0,17.0,111.0,3.0,1.0,2.0,2.0,11.0,7.0,13.0,3.0,5.0,5.0,28.0,20.0,32.0,33.0,9.0,26.0,12.0,5.0,10.0,11.0,21.0,9.0,2.0,8.0,2.0,,53.0,3.0,7.0,14.0,19.0,1.0,34.0,10.0,44.0,9.0,7.0,2.0,11.0,10.0,9.0,1.0,,20.0,3.0,8.0,27.0,1.0,1.0,6.0,21.0,,20.0,3.0,10.0,,1.0,9.0,9.0,9.0,5.0,100.0,28.0,21.0,4.0,0.3846153846153846,0.4,0.7857142857142857,0.4117647058823529,0.5,0.6,0.4117647058823529,0.52,0.5384615384615384,0.5595238095238095,0.9,0.6388888888888888,0.5978260869565217,0.7857142857142857,0.6666666666666666,0.4047619047619047,0.1,0.1290322580645161,,0.125,0.55,1.0,0.7307692307692307,0.2916666666666667,0.6666666666666666,0.15,0.7021276595744681,0.2272727272727272,0.4166666666666667,0.4,,0.1428571428571428,0.8,0.7142857142857143,0.5,0.7058823529411765,0.5,101.5,0.5555555555555556,14.495049504950495,13.882352941176473,14.326732673267326,13.284313725490197,0.369047619047619,0.6129032258064516,0.7037037037037037,0.4210526315789473,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0952380952380952,0.125,0.1428571428571428,,0.0952380952380952,0.25,0.25,1.0,0.3095238095238095,0.4615384615384615,0.4615384615384615,0.75,0.4,0.2,,,0.6111111111111112,0.6363636363636364,0.0555555555555555,,0.2222222222222222,0.75,0.7738095238095238,0.4615384615384615,0.5587404761904762,0.55195,0.6157444444444444,0.1098901098901098,0.175438596491228,,0.0990990990990991,0.2522522522522522,5.784,25.49117647058824,0.2079207920792079,2019-12-16,21900400.0,PHX,2.0,1.0,1.0,3.0,2.0,,2.0,,4.0,1.0,2.0,1.0,,1.0,1.0,,0.1666666666666666,0.0512820512820512,1.0,0.2,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
33,48:00,97.0,98.0,33.0,19.0,11.0,195.0,18.0,33.0,7.0,7.0,12.0,8.0,16.0,4.0,13.0,3.0,4.0,,1.0,11.0,30.0,2.0,2.0,1.0,7.0,30.0,62.0,14.0,34.0,14.0,116.0,11.0,2.0,2.0,1.0,11.0,12.0,21.0,1.0,8.0,6.0,33.0,26.0,34.0,33.0,9.0,30.0,11.0,4.0,13.0,11.0,24.0,8.0,3.0,7.0,4.0,2.0,59.0,2.0,11.0,8.0,25.0,1.0,34.0,14.0,48.0,5.0,4.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,11.0,19.0,,1.0,2.0,17.0,2.0,18.0,2.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,105.0,33.0,33.0,,0.4333333333333333,0.4642857142857143,0.7857142857142857,0.4117647058823529,1.0,0.125,0.4117647058823529,0.4838709677419355,0.5714285714285714,0.53125,0.3846153846153846,0.4655172413793103,0.5631067961165048,0.3928571428571428,0.5,0.3541666666666667,0.064516129032258,0.0909090909090909,,0.0769230769230769,0.6666666666666666,1.0,0.6578947368421053,0.3666666666666666,0.8888888888888888,0.1,0.7021276595744681,0.26,0.5,0.375,0.125,0.1052631578947368,0.75,0.4,0.75,0.8571428571428571,1.0,97.5,0.25,15.309278350515465,14.23469387755102,14.75257731958763,13.63265306122449,0.34375,0.5454545454545454,0.6,0.3888888888888889,0.1666666666666666,0.5,0.5,0.5,0.1354166666666666,0.3076923076923077,0.3333333333333333,0.5,0.0416666666666666,0.75,0.75,1.0,0.3125,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.5384615384615384,0.1538461538461538,1.0,0.5,0.4137931034482758,0.5833333333333334,0.0344827586206896,,0.2413793103448276,0.1428571428571428,0.6979166666666666,0.3666666666666666,0.5200354166666666,0.5087375,0.5221344827586207,0.0792079207920792,0.0909090909090909,0.0571428571428571,0.0948275862068965,0.2844827586206896,6.624193548387097,25.57058823529412,0.3402061855670103,2019-12-30,21900496.0,PHX,2.0,,,2.0,4.0,1.0,1.0,,3.0,,,,,2.0,0.1818181818181818,0.3333333333333333,,0.0217391304347826,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
63,48:00,99.0,98.0,19.0,27.0,11.0,197.0,23.0,32.0,9.0,6.0,6.0,3.0,11.0,4.0,12.0,6.0,8.0,,2.0,7.0,24.0,1.0,2.0,2.0,3.0,30.0,55.0,13.0,32.0,18.0,117.0,9.0,1.0,2.0,,15.0,8.0,10.0,2.0,5.0,5.0,27.0,32.0,28.0,30.0,9.0,24.0,7.0,4.0,16.0,10.0,26.0,4.0,6.0,13.0,2.0,1.0,62.0,2.0,9.0,11.0,19.0,,30.0,12.0,42.0,6.0,3.0,3.0,9.0,6.0,7.0,3.0,,16.0,,8.0,19.0,1.0,,,22.0,,24.0,4.0,8.0,3.0,1.0,5.0,1.0,6.0,4.0,102.0,27.0,19.0,1.0,0.5333333333333333,0.5925925925925926,0.7692307692307693,0.40625,0.5,0.4,0.40625,0.5454545454545454,0.8,0.5689655172413793,0.6818181818181818,0.7333333333333333,0.6105263157894737,0.625,0.7941176470588235,0.367816091954023,0.0727272727272727,0.0625,0.1818181818181818,,0.5625,,0.8260869565217391,0.375,0.4782608695652174,0.1111111111111111,0.6521739130434783,0.2619047619047619,0.4444444444444444,0.5,0.1428571428571428,0.1176470588235294,0.75,0.9166666666666666,0.6666666666666666,0.4,1.0,98.5,0.6666666666666666,13.282828282828282,15.96938775510204,13.02020202020202,15.142857142857142,0.367816091954023,0.71875,0.7666666666666667,0.5652173913043478,0.1264367816091954,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.25,0.0919540229885057,0.75,0.75,1.0,0.2758620689655172,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.8181818181818182,0.1818181818181818,0.5,1.0,0.4,1.0,0.1333333333333333,,0.2,0.6666666666666666,0.735632183908046,0.2916666666666667,0.5215275862068965,0.5813055555555555,0.5141166666666667,0.1170212765957446,0.135593220338983,0.0857142857142857,0.1282051282051282,0.2307692307692307,6.705454545454546,26.228125,0.1919191919191919,2020-03-06,21900938.0,PHX,6.0,,,6.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.3333333333333333,,0.0526315789473684,0.6666666666666666,,,,,2.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
65,48:00,99.0,99.0,14.0,22.0,9.0,198.0,14.0,24.0,6.0,1.0,2.0,6.0,14.0,8.0,16.0,4.0,9.0,,1.0,13.0,26.0,,2.0,2.0,6.0,28.0,54.0,17.0,35.0,14.0,121.0,7.0,,2.0,,8.0,1.0,3.0,2.0,7.0,4.0,12.0,16.0,40.0,36.0,15.0,26.0,13.0,4.0,8.0,12.0,20.0,8.0,4.0,7.0,1.0,,52.0,1.0,8.0,17.0,23.0,,40.0,10.0,50.0,9.0,8.0,1.0,3.0,2.0,8.0,1.0,2.0,11.0,1.0,10.0,17.0,,,1.0,16.0,,17.0,1.0,8.0,,1.0,8.0,6.0,9.0,7.0,113.0,12.0,14.0,,0.2857142857142857,0.32,0.7058823529411765,0.4857142857142857,,0.2857142857142857,0.4857142857142857,0.5185185185185185,0.3333333333333333,0.601123595505618,0.4444444444444444,0.4,0.6237113402061856,0.4444444444444444,0.5,0.3932584269662921,0.074074074074074,0.125,0.0714285714285714,,0.2727272727272727,,0.7419354838709677,0.3076923076923077,0.85,0.0555555555555555,0.7843137254901961,0.2045454545454545,0.4,0.5,,0.0769230769230769,0.8125,0.6,0.8,0.875,0.75,99.0,0.7777777777777778,14.191919191919192,14.8989898989899,13.686868686868689,14.353535353535351,0.2696629213483146,0.5833333333333334,0.6666666666666666,0.5,0.1573033707865168,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1797752808988764,0.5,0.5,,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2921348314606741,0.5,0.52,0.6153846153846154,0.6666666666666666,0.2222222222222222,,,0.2,0.5,0.1,,0.6,0.3333333333333333,0.6629213483146067,0.5,0.4973545454545455,0.53230625,0.4692444444444444,0.0833333333333333,0.1311475409836065,,0.0661157024793388,0.0991735537190082,8.322222222222221,26.0,0.1414141414141414,2020-03-10,21900966.0,PHX,4.0,,,4.0,6.0,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0,0.5714285714285714,0.5,,0.0512820512820512,0.6666666666666666,,,,1.0,2.0,,0.0285714285714285,0.0384615384615384,0.25,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
48,48:00,108.0,106.0,51.0,39.0,13.0,214.0,24.0,38.0,12.0,11.0,15.0,4.0,14.0,5.0,7.0,2.0,7.0,1.0,4.0,13.0,31.0,2.0,5.0,8.0,17.0,33.0,59.0,15.0,38.0,18.0,129.0,12.0,2.0,5.0,1.0,17.0,15.0,23.0,9.0,21.0,5.0,62.0,40.0,26.0,30.0,15.0,31.0,13.0,3.0,20.0,10.0,30.0,8.0,2.0,15.0,2.0,3.0,70.0,6.0,11.0,15.0,29.0,2.0,46.0,18.0,64.0,4.0,4.0,,8.0,3.0,9.0,5.0,1.0,17.0,1.0,7.0,25.0,1.0,1.0,2.0,24.0,1.0,27.0,3.0,9.0,2.0,4.0,12.0,6.0,12.0,6.0,112.0,62.0,51.0,5.0,0.6060606060606061,0.6451612903225806,0.6666666666666666,0.3947368421052631,0.4,0.4285714285714285,0.3947368421052631,0.559322033898305,0.6521739130434783,0.5721649484536082,0.4705882352941176,0.6477272727272727,0.5972222222222222,0.5,0.6326530612244898,0.3917525773195876,0.0508474576271186,0.0263157894736842,0.1428571428571428,,0.4705882352941176,1.0,0.6304347826086957,0.44,0.8823529411764706,0.2727272727272727,0.6984126984126984,0.3617021276595745,0.5,0.3,1.0,0.2941176470588235,0.5333333333333333,0.55,0.9090909090909092,0.8571428571428571,1.0,107.0,0.5,12.296296296296296,14.641509433962264,11.648148148148149,13.820754716981131,0.3917525773195876,0.631578947368421,0.6486486486486487,0.625,0.1443298969072164,0.2857142857142857,0.3333333333333333,0.5,0.0721649484536082,0.7142857142857143,0.7142857142857143,0.6,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.3195876288659793,0.4193548387096774,0.4193548387096774,0.6153846153846154,0.7058823529411765,0.2941176470588235,0.4,0.5,0.3409090909090909,0.7333333333333333,0.0909090909090909,0.25,0.3863636363636363,0.4705882352941176,0.7835051546391752,0.4193548387096774,0.5340025773195877,0.56685,0.5275909090909091,0.1057692307692307,0.1384615384615384,0.0512820512820512,0.1317829457364341,0.4806201550387597,5.727118644067796,26.371052631578948,0.4722222222222222,2020-02-02,21900739.0,PHX,5.0,,,5.0,4.0,1.0,7.0,3.0,6.0,1.0,1.0,,6.0,4.0,0.4166666666666667,0.1428571428571428,0.2,0.1590909090909091,0.4166666666666667,,,,,,,,,0.4,,,,1.0,,,,,1.0,,,,,2019-20,2020,Regular Season
63,48:00,105.0,105.0,32.0,25.0,6.0,210.0,27.0,38.0,3.0,7.0,12.0,7.0,16.0,4.0,8.0,4.0,7.0,2.0,4.0,9.0,26.0,1.0,3.0,2.0,7.0,38.0,62.0,13.0,33.0,16.0,131.0,3.0,2.0,5.0,1.0,11.0,12.0,19.0,4.0,11.0,8.0,44.0,28.0,48.0,27.0,12.0,26.0,9.0,3.0,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,3.0,5.0,18.0,10.0,2.0,30.0,8.0,38.0,7.0,4.0,3.0,6.0,3.0,4.0,3.0,,10.0,,11.0,29.0,,1.0,4.0,23.0,,21.0,7.0,12.0,,2.0,3.0,3.0,3.0,1.0,120.0,44.0,32.0,2.0,0.3684210526315789,0.3783783783783784,0.6923076923076923,0.3939393939393939,0.4,0.3636363636363636,0.3939393939393939,0.6129032258064516,0.631578947368421,0.6052631578947368,0.625,0.6,0.6421568627450981,0.6875,0.6666666666666666,0.3473684210526316,0.0483870967741935,0.0263157894736842,0.125,,0.6,1.0,0.7142857142857143,0.2083333333333333,0.782608695652174,0.15,0.7567567567567568,0.1818181818181818,0.0909090909090909,0.3333333333333333,0.25,0.1764705882352941,0.5,1.0,1.0,0.7777777777777778,0.8,105.0,0.3333333333333333,13.628571428571428,13.8,13.266666666666667,13.59047619047619,0.4,0.7105263157894737,0.7297297297297297,0.4444444444444444,0.1684210526315789,0.4375,0.5,0.1428571428571428,0.0842105263157894,0.5,0.5,0.25,0.0736842105263157,0.5714285714285714,0.6666666666666666,0.75,0.2736842105263158,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.375,0.375,0.3333333333333333,1.0,0.4,0.5833333333333334,0.1333333333333333,0.5,0.2333333333333333,0.2857142857142857,0.7473684210526316,0.3461538461538461,0.5399368421052632,0.53713,0.53996,0.12,0.1791044776119403,,0.0839694656488549,0.3358778625954198,5.612903225806452,26.163636363636364,0.3047619047619048,2020-03-08,21900950.0,PHX,2.0,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,,2.0,0.6666666666666666,,,0.025,0.6666666666666666,0.25,0.5,,1.0,,,0.0303030303030303,,0.5,,,,,,,0.1428571428571428,,,,,,,2019-20,2020,Regular Season
12,48:00,100.0,99.0,4.0,20.0,10.0,199.0,14.0,25.0,7.0,2.0,2.0,9.0,16.0,2.0,7.0,1.0,5.0,,,11.0,36.0,,1.0,,2.0,25.0,48.0,12.0,41.0,13.0,99.0,9.0,,1.0,4.0,12.0,2.0,2.0,,2.0,4.0,8.0,22.0,28.0,33.0,3.0,36.0,11.0,6.0,11.0,11.0,22.0,10.0,1.0,7.0,2.0,2.0,55.0,6.0,7.0,23.0,18.0,1.0,42.0,13.0,55.0,12.0,11.0,1.0,7.0,6.0,10.0,1.0,1.0,17.0,1.0,6.0,21.0,,,5.0,17.0,2.0,17.0,1.0,5.0,2.0,1.0,4.0,3.0,5.0,3.0,87.0,8.0,4.0,,0.44,0.4583333333333333,0.9166666666666666,0.2926829268292683,,,0.2926829268292683,0.5208333333333334,1.0,0.4831460674157303,0.4,0.5,0.515625,0.5,0.6666666666666666,0.4606741573033708,0.125,0.12,0.1875,,0.4117647058823529,1.0,0.782608695652174,0.3043478260869565,0.8846153846153846,0.2222222222222222,0.8367346938775511,0.26,0.3636363636363636,0.1428571428571428,0.4,0.1739130434782608,0.7333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.875,99.5,0.6,15.1,13.83838383838384,14.38,13.414141414141412,0.2808988764044944,0.56,0.6363636363636364,0.5,0.1797752808988764,0.5625,0.6923076923076923,0.2222222222222222,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.0561797752808988,0.2,0.2,1.0,0.4044943820224719,0.3055555555555556,0.3055555555555556,0.9090909090909092,0.7,0.1,,,0.5,1.0,,,0.5,,0.7415730337078652,0.3055555555555556,0.5447915730337078,0.568,0.477875,0.0736842105263157,0.0961538461538461,0.0465116279069767,0.1212121212121212,0.0808080808080808,6.608333333333333,25.44390243902439,0.04,2019-11-18,21900195.0,PHX,3.0,,,4.0,2.0,,3.0,3.0,,2.0,2.0,,1.0,1.0,0.4444444444444444,,0.5,0.0681818181818181,0.4285714285714285,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
40,48:00,106.0,105.0,19.0,34.0,10.0,211.0,21.0,31.0,3.0,3.0,7.0,4.0,17.0,2.0,6.0,1.0,8.0,,1.0,14.0,34.0,1.0,3.0,6.0,9.0,27.0,54.0,15.0,42.0,20.0,119.0,6.0,1.0,3.0,,9.0,3.0,8.0,6.0,10.0,4.0,28.0,34.0,20.0,27.0,18.0,34.0,14.0,6.0,17.0,9.0,26.0,8.0,1.0,14.0,2.0,1.0,61.0,4.0,6.0,15.0,19.0,2.0,36.0,10.0,46.0,11.0,8.0,3.0,6.0,,5.0,6.0,,11.0,1.0,11.0,24.0,,,1.0,16.0,,22.0,2.0,9.0,,3.0,6.0,3.0,6.0,2.0,110.0,28.0,19.0,3.0,0.6296296296296297,0.6538461538461539,0.6,0.3571428571428571,0.3333333333333333,0.6,0.3571428571428571,0.5,0.375,0.515625,0.5,0.6666666666666666,0.5613207547169812,0.5,0.7,0.4375,0.1111111111111111,0.0967741935483871,0.1764705882352941,,0.5454545454545454,1.0,0.6551724137931034,0.2222222222222222,0.8823529411764706,0.1538461538461538,0.7391304347826086,0.1886792452830188,0.2,0.3076923076923077,,0.2105263157894736,0.6666666666666666,0.5,1.0,0.9230769230769232,0.75,105.5,0.3333333333333333,12.70754716981132,14.6,11.943396226415096,14.18095238095238,0.3229166666666667,0.6774193548387096,0.75,0.6666666666666666,0.1770833333333333,0.2352941176470588,0.2857142857142857,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.0833333333333333,0.125,0.125,1.0,0.3541666666666667,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.4285714285714285,0.0555555555555555,,0.5,0.6666666666666666,0.7604166666666666,0.4117647058823529,0.5417958333333334,0.4860357142857143,0.5142500000000001,0.087378640776699,0.1475409836065573,,0.0756302521008403,0.2352941176470588,5.309259259259259,25.48095238095238,0.1792452830188679,2020-01-18,21900628.0,PHX,2.0,,,3.0,2.0,,,1.0,1.0,,,,3.0,2.0,0.5,,,,0.6666666666666666,,,,,1.0,,,,0.5,1.0,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
