index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
17,48:00,100.0,100.0,37.0,42.0,11.0,200.0,17.0,26.0,5.0,8.0,13.0,7.0,16.0,4.0,13.0,4.0,11.0,2.0,5.0,9.0,27.0,3.0,4.0,5.0,12.0,28.0,55.0,13.0,38.0,18.0,113.0,8.0,3.0,5.0,1.0,20.0,11.0,21.0,7.0,17.0,9.0,52.0,36.0,20.0,33.0,6.0,27.0,9.0,3.0,18.0,11.0,29.0,8.0,3.0,13.0,4.0,1.0,69.0,4.0,7.0,25.0,12.0,1.0,38.0,13.0,51.0,3.0,2.0,1.0,7.0,6.0,3.0,1.0,2.0,10.0,,9.0,29.0,,2.0,1.0,24.0,,25.0,1.0,9.0,,4.0,3.0,3.0,3.0,1.0,93.0,52.0,37.0,10.0,0.6428571428571429,0.72,0.8461538461538461,0.3421052631578947,0.6,0.4117647058823529,0.3421052631578947,0.509090909090909,0.5238095238095238,0.510752688172043,0.7307692307692307,0.5657894736842105,0.5380952380952381,0.7142857142857143,0.6046511627906976,0.4086021505376344,0.0545454545454545,0.0769230769230769,0.0625,,0.7,1.0,0.631578947368421,0.2692307692307692,0.8333333333333334,0.16,0.7551020408163265,0.2156862745098039,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.8888888888888888,100.0,0.3333333333333333,14.15,14.65,13.58,14.07,0.2795698924731182,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.1720430107526881,0.4375,0.4666666666666667,0.5714285714285714,0.1397849462365591,0.3076923076923077,0.3076923076923077,0.25,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.75,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3846153846153846,0.3076923076923077,0.75,0.6666666666666666,0.3421052631578947,0.6153846153846154,0.131578947368421,0.4,0.3157894736842105,0.4166666666666667,0.6881720430107527,0.3333333333333333,0.5359639784946236,0.5506249999999999,0.5636644736842106,0.0891089108910891,0.1428571428571428,,0.1769911504424778,0.4601769911504424,7.638181818181819,25.02894736842105,0.37,2019-11-29,21900277.0,DAL,5.0,,1.0,5.0,6.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,0.625,0.5,,,1.0,0.0769230769230769,,,,,,,,0.4,,,,,,,,,,,,,,2019-20,2020,Regular Season
46,48:00,99.0,99.0,16.0,44.0,7.0,198.0,14.0,21.0,3.0,2.0,4.0,19.0,27.0,6.0,10.0,4.0,5.0,2.0,2.0,8.0,23.0,1.0,1.0,,3.0,39.0,58.0,12.0,28.0,19.0,133.0,6.0,1.0,1.0,,11.0,7.0,12.0,2.0,5.0,3.0,23.0,46.0,32.0,33.0,3.0,23.0,8.0,,23.0,11.0,34.0,7.0,4.0,12.0,8.0,3.0,79.0,2.0,6.0,20.0,13.0,,33.0,8.0,41.0,10.0,6.0,4.0,6.0,4.0,7.0,2.0,1.0,13.0,1.0,11.0,25.0,,2.0,1.0,18.0,1.0,21.0,2.0,9.0,,1.0,4.0,2.0,4.0,1.0,122.0,23.0,16.0,2.0,0.5897435897435898,0.5897435897435898,0.9166666666666666,0.4285714285714285,1.0,0.4,0.4285714285714285,0.6724137931034483,0.5833333333333334,0.6627906976744186,0.7857142857142857,0.5882352941176471,0.7021276595744681,0.7857142857142857,0.6388888888888888,0.3255813953488372,,,,,0.4615384615384615,,0.6842105263157895,0.3157894736842105,0.8,0.125,0.75,0.2285714285714285,0.2857142857142857,0.375,0.25,0.1333333333333333,0.75,0.6666666666666666,0.5,0.75,1.0,99.0,0.25,14.868686868686869,14.22222222222222,14.383838383838384,13.515151515151516,0.2441860465116279,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.313953488372093,0.7037037037037037,0.7037037037037037,0.4210526315789473,0.1162790697674418,0.6,0.6,0.5,0.0581395348837209,0.8,0.8,1.0,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.875,0.4285714285714285,0.1428571428571428,1.0,1.0,0.2352941176470588,0.5,0.1176470588235294,1.0,0.1764705882352941,,0.5697674418604651,0.3478260869565217,0.5138796511627907,0.47944,0.4682029411764706,0.0967741935483871,0.1384615384615384,,0.0827067669172932,0.1729323308270676,7.758620689655173,25.353571428571428,0.1616161616161616,2020-01-28,21900706.0,DAL,2.0,,,4.0,,,,,2.0,,1.0,3.0,2.0,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,,0.5,,,,2.0,,,,,,,,,,2019-20,2020,Regular Season
66,48:00,104.0,105.0,26.0,46.0,7.0,209.0,20.0,25.0,3.0,3.0,4.0,9.0,25.0,1.0,10.0,5.0,12.0,,2.0,7.0,21.0,,1.0,,2.0,30.0,60.0,12.0,33.0,21.0,117.0,5.0,,3.0,3.0,11.0,7.0,16.0,,4.0,9.0,23.0,24.0,36.0,30.0,6.0,21.0,7.0,5.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,3.0,6.0,20.0,22.0,1.0,43.0,9.0,52.0,5.0,3.0,2.0,8.0,6.0,3.0,2.0,,11.0,,15.0,29.0,,2.0,1.0,22.0,1.0,23.0,2.0,8.0,1.0,3.0,4.0,2.0,4.0,4.0,106.0,23.0,26.0,6.0,0.4,0.4285714285714285,0.8333333333333334,0.3636363636363636,,,0.3636363636363636,0.5,0.4375,0.5161290322580645,0.5,0.35,0.5679611650485437,0.6111111111111112,0.4791666666666667,0.3548387096774194,0.0833333333333333,0.08,0.12,,0.7272727272727273,0.5,0.7333333333333333,0.2068965517241379,0.8333333333333334,0.1428571428571428,0.7777777777777778,0.18,0.2,0.3125,,0.1428571428571428,0.6666666666666666,0.7777777777777778,1.0,0.8,1.0,104.5,1.0,13.51923076923077,14.038095238095238,13.028846153846152,13.457142857142856,0.2688172043010752,0.8,0.8695652173913043,0.5,0.2688172043010752,0.36,0.4090909090909091,0.2222222222222222,0.1075268817204301,0.1,0.1,,0.1290322580645161,0.4166666666666667,0.4166666666666667,1.0,0.2258064516129032,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.375,0.125,,,0.2,0.75,0.1,,0.1,,0.6236559139784946,0.3333333333333333,0.4867456989247312,0.52145,0.455215,0.09,0.1212121212121212,0.0294117647058823,0.094017094017094,0.1965811965811965,7.9,25.024242424242424,0.25,2020-08-02,21901249.0,DAL,3.0,,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,0.8,,0.1428571428571428,,1.0,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
72,48:00,96.0,95.0,31.0,17.0,8.0,191.0,24.0,30.0,3.0,6.0,8.0,10.0,20.0,1.0,5.0,5.0,10.0,4.0,5.0,9.0,24.0,2.0,3.0,3.0,6.0,35.0,55.0,14.0,34.0,16.0,128.0,3.0,2.0,3.0,2.0,14.0,12.0,18.0,7.0,11.0,6.0,51.0,44.0,26.0,36.0,6.0,24.0,9.0,3.0,22.0,12.0,34.0,7.0,5.0,19.0,3.0,,80.0,1.0,7.0,14.0,23.0,2.0,39.0,8.0,47.0,6.0,4.0,2.0,3.0,1.0,3.0,2.0,,6.0,,8.0,14.0,,2.0,,18.0,1.0,21.0,1.0,9.0,1.0,,4.0,1.0,4.0,4.0,114.0,51.0,31.0,2.0,0.6285714285714286,0.6470588235294118,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.6363636363636364,0.4117647058823529,0.6363636363636364,0.6666666666666666,0.6292134831460674,1.0,0.7758620689655172,0.6479591836734694,0.875,0.796875,0.3820224719101123,0.0545454545454545,0.0666666666666666,0.05,,0.5,1.0,0.71875,0.35,0.7777777777777778,0.0555555555555555,0.74,0.2105263157894736,0.3333333333333333,0.3,0.5,0.0769230769230769,0.7777777777777778,0.6875,0.7142857142857143,0.8125,0.5,95.5,1.0,14.375,15.789473684210526,13.885416666666666,15.43157894736842,0.3370786516853932,0.8,0.8571428571428571,0.7916666666666666,0.2247191011235955,0.5,0.5263157894736842,0.3,0.0561797752808988,0.2,0.2,,0.1123595505617977,0.5,0.5,1.0,0.2696629213483146,0.375,0.391304347826087,0.7777777777777778,0.5,0.5,0.6666666666666666,1.0,0.2758620689655172,0.75,0.1724137931034483,0.8,0.2068965517241379,0.5,0.7191011235955056,0.375,0.5509033707865169,0.5942000000000001,0.5332844827586206,0.1020408163265306,0.1428571428571428,0.0285714285714285,0.109375,0.3984375,5.650909090909091,24.79705882352941,0.3229166666666667,2020-08-13,21901313.0,DAL,3.0,,,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,,0.0588235294117647,1.0,,,,1.0,,,0.0294117647058823,0.0416666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
24,48:00,98.0,97.0,27.0,19.0,8.0,195.0,21.0,33.0,5.0,6.0,8.0,4.0,12.0,,2.0,4.0,9.0,2.0,2.0,11.0,33.0,,,3.0,8.0,25.0,47.0,15.0,42.0,16.0,111.0,5.0,1.0,2.0,,13.0,8.0,12.0,5.0,10.0,7.0,38.0,26.0,24.0,30.0,15.0,33.0,11.0,5.0,13.0,10.0,23.0,6.0,4.0,10.0,3.0,,56.0,4.0,5.0,19.0,12.0,2.0,33.0,9.0,42.0,8.0,4.0,4.0,4.0,2.0,4.0,2.0,,8.0,2.0,10.0,16.0,,,,21.0,,23.0,,9.0,1.0,1.0,2.0,,2.0,1.0,98.0,38.0,27.0,1.0,0.52,0.5909090909090909,0.6666666666666666,0.3571428571428571,0.5,0.5,0.3571428571428571,0.5319148936170213,0.6666666666666666,0.5337078651685393,0.9285714285714286,0.7045454545454546,0.555,0.9285714285714286,0.7307692307692307,0.4719101123595505,0.1063829787234042,0.1515151515151515,,,0.5,0.6666666666666666,0.8571428571428571,0.238095238095238,0.6785714285714286,0.1481481481481481,0.7380952380952381,0.1875,0.3333333333333333,0.1428571428571428,,0.0909090909090909,1.0,0.9090909090909092,0.5,0.5909090909090909,1.0,97.5,0.5,14.591836734693878,14.948453608247425,14.26530612244898,14.45360824742268,0.3707865168539326,0.6363636363636364,0.75,0.4761904761904761,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.75,0.0224719101123595,,,,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.3707865168539326,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.7142857142857143,,,,0.3636363636363636,0.75,0.0909090909090909,1.0,0.3636363636363636,0.375,0.8426966292134831,0.3333333333333333,0.5340573033707865,0.441125,0.546459090909091,0.101010101010101,0.1607142857142857,0.0232558139534883,0.1171171171171171,0.3423423423423423,3.619148936170213,25.13809523809524,0.2755102040816326,2019-12-12,21900369.0,DAL,5.0,1.0,2.0,5.0,6.0,,,1.0,2.0,,2.0,,2.0,,1.0,,0.4,,1.0,0.2857142857142857,0.5,1.0,,,,,,0.2,1.0,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
2,48:00,105.0,105.0,21.0,38.0,8.0,210.0,20.0,32.0,6.0,6.0,11.0,6.0,15.0,10.0,18.0,3.0,4.0,,,6.0,18.0,1.0,2.0,,3.0,36.0,65.0,9.0,22.0,22.0,121.0,7.0,1.0,3.0,,9.0,8.0,16.0,,3.0,6.0,22.0,12.0,60.0,21.0,6.0,18.0,6.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,,1.0,33.0,1.0,8.0,26.0,12.0,6.0,44.0,10.0,54.0,6.0,4.0,2.0,7.0,3.0,9.0,4.0,1.0,16.0,,15.0,30.0,,2.0,3.0,22.0,3.0,26.0,1.0,9.0,1.0,3.0,4.0,2.0,4.0,1.0,112.0,21.0,20.0,6.0,0.1666666666666666,0.1764705882352941,0.7777777777777778,0.4090909090909091,0.3333333333333333,,0.4090909090909091,0.5538461538461539,0.5,0.5689655172413793,0.45,0.4210526315789473,0.6111111111111112,0.45,0.4782608695652174,0.2528735632183908,0.0461538461538461,0.0625,0.0666666666666666,,0.4375,1.0,0.6,0.2758620689655172,0.7647058823529411,0.0769230769230769,0.7037037037037037,0.2142857142857142,0.3333333333333333,0.2222222222222222,0.25,0.0833333333333333,0.4,0.8,,0.8,0.6666666666666666,105.0,0.25,13.361904761904762,14.066666666666666,12.904761904761903,13.495238095238095,0.367816091954023,0.625,0.6666666666666666,0.25,0.1724137931034483,0.4,0.4285714285714285,,0.2068965517241379,0.5555555555555556,0.5555555555555556,0.1,0.0459770114942528,0.75,0.75,1.0,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.2,0.5,1.0,0.5789473684210527,0.5454545454545454,,,0.1578947368421052,,0.6206896551724138,0.3333333333333333,0.5041959770114942,0.577615,0.5335763157894737,0.1041666666666666,0.1232876712328767,0.0434782608695652,0.0743801652892562,0.1818181818181818,8.081538461538461,25.29090909090909,0.2,2019-10-27,21900038.0,DAL,2.0,,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,2.0,0.4285714285714285,0.3333333333333333,,0.0256410256410256,0.3333333333333333,0.1,,,,1.0,,,,,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
42,48:00,98.0,96.0,32.0,38.0,8.0,194.0,25.0,32.0,4.0,14.0,16.0,8.0,16.0,2.0,7.0,2.0,8.0,,1.0,7.0,22.0,,2.0,1.0,2.0,35.0,55.0,9.0,30.0,15.0,112.0,4.0,,2.0,4.0,10.0,17.0,22.0,1.0,3.0,6.0,43.0,36.0,34.0,21.0,6.0,22.0,7.0,4.0,18.0,7.0,25.0,5.0,2.0,11.0,6.0,1.0,57.0,5.0,4.0,19.0,14.0,1.0,34.0,9.0,43.0,6.0,4.0,2.0,6.0,5.0,6.0,1.0,1.0,12.0,1.0,11.0,22.0,,5.0,1.0,17.0,2.0,22.0,2.0,9.0,,3.0,5.0,2.0,5.0,2.0,102.0,43.0,32.0,3.0,0.5142857142857142,0.5454545454545454,0.7777777777777778,0.3,,0.3333333333333333,0.3,0.6363636363636364,0.7727272727272727,0.5705882352941176,0.5,0.74,0.5894736842105263,0.625,0.7413793103448276,0.3529411764705882,0.0727272727272727,0.03125,0.1875,,0.5,1.0,0.6086956521739131,0.2105263157894736,0.7307692307692307,0.238095238095238,0.673469387755102,0.225,0.2857142857142857,0.2857142857142857,,0.2666666666666666,1.0,0.4666666666666667,0.5,0.75,0.6666666666666666,97.0,0.4,14.377551020408164,15.322916666666666,14.010204081632653,14.322916666666666,0.3764705882352941,0.78125,0.8064516129032258,0.44,0.188235294117647,0.5,0.6153846153846154,0.75,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.0941176470588235,0.25,0.25,1.0,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6666666666666666,0.3333333333333333,,,0.64,0.875,0.04,,0.08,0.5,0.7294117647058823,0.3181818181818182,0.5296905882352941,0.6159625,0.549714,0.0978260869565217,0.1451612903225806,,0.0892857142857142,0.3839285714285714,5.672727272727273,24.966666666666665,0.3265306122448979,2020-01-17,21900625.0,DAL,3.0,,,3.0,4.0,,,2.0,4.0,,,,3.0,2.0,0.75,,0.1666666666666666,,0.75,,,,,,3.0,,,,1.0,,,1.0,,,,1.0,,,,,,2019-20,2020,Regular Season
45,48:00,99.0,100.0,13.0,25.0,10.0,199.0,20.0,32.0,7.0,4.0,5.0,4.0,11.0,1.0,9.0,5.0,8.0,1.0,1.0,16.0,31.0,,,2.0,4.0,25.0,52.0,21.0,39.0,12.0,125.0,11.0,1.0,1.0,,17.0,4.0,5.0,3.0,5.0,4.0,21.0,12.0,38.0,42.0,21.0,31.0,16.0,7.0,6.0,14.0,20.0,9.0,5.0,5.0,,1.0,54.0,3.0,9.0,16.0,17.0,4.0,37.0,12.0,49.0,4.0,3.0,1.0,5.0,3.0,10.0,2.0,1.0,15.0,1.0,11.0,20.0,,,2.0,17.0,1.0,15.0,2.0,7.0,,2.0,4.0,4.0,4.0,3.0,108.0,21.0,13.0,3.0,0.24,0.3157894736842105,0.6666666666666666,0.5384615384615384,1.0,0.6,0.5384615384615384,0.4807692307692308,0.8,0.6208791208791209,0.7083333333333334,0.85,0.6377551020408163,0.7083333333333334,0.875,0.4285714285714285,0.1346153846153846,0.125,0.1818181818181818,0.1111111111111111,0.3333333333333333,0.8,0.8947368421052632,0.36,0.64,0.1666666666666666,0.75,0.2790697674418604,0.5,0.1428571428571428,0.3333333333333333,0.2,0.8461538461538461,1.0,1.0,0.6363636363636364,0.6666666666666666,99.5,0.75,14.242424242424242,14.7,13.818181818181818,13.96,0.3516483516483517,0.625,0.7142857142857143,0.25,0.1208791208791208,0.3636363636363636,0.4444444444444444,,0.0989010989010989,0.1111111111111111,0.125,1.0,0.0879120879120879,0.625,0.625,1.0,0.3406593406593406,0.5161290322580645,0.5161290322580645,0.5625,0.5833333333333334,,,,0.5,0.8,0.1,1.0,0.4,0.5,0.7802197802197802,0.5161290322580645,0.5333533333333333,0.5582611111111111,0.57505,0.0729166666666666,0.1228070175438596,,0.136,0.168,5.678846153846154,26.164102564102564,0.1313131313131313,2020-01-23,21900668.0,DAL,5.0,1.0,1.0,7.0,12.0,,1.0,2.0,2.0,,2.0,,,2.0,0.6363636363636364,,,0.027027027027027,0.7142857142857143,0.0833333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
72,48:00,106.0,105.0,24.0,58.0,11.0,211.0,17.0,28.0,8.0,6.0,7.0,9.0,21.0,5.0,11.0,2.0,4.0,1.0,2.0,13.0,34.0,,,4.0,8.0,31.0,60.0,15.0,38.0,27.0,134.0,9.0,,,3.0,13.0,8.0,10.0,5.0,10.0,13.0,44.0,20.0,42.0,24.0,21.0,34.0,13.0,5.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,4.0,9.0,19.0,13.0,4.0,36.0,13.0,49.0,9.0,5.0,4.0,4.0,3.0,4.0,1.0,,8.0,2.0,15.0,31.0,,3.0,3.0,23.0,1.0,29.0,,7.0,2.0,4.0,3.0,1.0,3.0,2.0,121.0,42.0,23.0,4.0,0.3225806451612903,0.3703703703703703,0.5333333333333333,0.3947368421052631,,0.5,0.3947368421052631,0.5166666666666667,0.8,0.5459183673469388,0.5555555555555556,0.775,0.5990990990990991,0.5909090909090909,0.8461538461538461,0.3877551020408163,0.0833333333333333,0.0714285714285714,0.1428571428571428,,0.5,1.0,0.8666666666666667,0.3103448275862069,0.7916666666666666,0.1904761904761904,0.8205128205128205,0.26,0.1818181818181818,0.5833333333333334,,0.15,1.0,0.6666666666666666,1.0,0.8,0.7777777777777778,105.5,0.6666666666666666,13.471698113207546,13.82857142857143,13.075471698113208,13.495238095238095,0.2857142857142857,0.6071428571428571,0.6538461538461539,0.2941176470588235,0.2142857142857142,0.4285714285714285,0.5,0.4444444444444444,0.1122448979591836,0.4545454545454545,0.4545454545454545,0.2,0.0408163265306122,0.5,0.5,1.0,0.3469387755102041,0.3823529411764705,0.3823529411764705,0.4615384615384615,0.8888888888888888,,,,0.35,0.8571428571428571,0.1,0.5,0.4,0.5,0.673469387755102,0.3823529411764705,0.4950336734693877,0.5754714285714285,0.4894999999999999,0.0841121495327102,0.1044776119402985,0.05,0.0970149253731343,0.3283582089552239,7.333333333333333,26.818421052631574,0.2264150943396226,2020-08-11,21901300.0,DAL,5.0,,,5.0,8.0,,2.0,1.0,,,4.0,1.0,2.0,3.0,0.5555555555555556,,1.0,0.0444444444444444,0.625,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
27,48:00,102.0,103.0,28.0,15.0,16.0,205.0,27.0,46.0,11.0,9.0,13.0,4.0,13.0,2.0,5.0,2.0,5.0,1.0,1.0,9.0,36.0,,4.0,1.0,7.0,33.0,64.0,11.0,41.0,17.0,116.0,13.0,,4.0,3.0,15.0,10.0,15.0,2.0,8.0,9.0,35.0,38.0,28.0,30.0,3.0,36.0,9.0,6.0,19.0,10.0,29.0,8.0,2.0,15.0,3.0,1.0,68.0,8.0,8.0,21.0,15.0,2.0,38.0,18.0,56.0,8.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,9.0,,6.0,23.0,1.0,,1.0,23.0,1.0,24.0,8.0,11.0,,5.0,2.0,,4.0,3.0,101.0,35.0,28.0,6.0,0.5757575757575758,0.6785714285714286,0.9090909090909092,0.2682926829268293,,0.25,0.2682926829268293,0.515625,0.6666666666666666,0.4714285714285714,0.3529411764705882,0.5652173913043478,0.5132743362831859,0.4166666666666667,0.603448275862069,0.3904761904761905,0.09375,0.1304347826086956,,,0.5555555555555556,1.0,0.7142857142857143,0.2580645161290322,0.84,0.2857142857142857,0.782608695652174,0.2711864406779661,0.3157894736842105,0.1111111111111111,0.3333333333333333,0.2,0.5714285714285714,0.7272727272727273,1.0,0.8,1.0,102.5,0.75,13.323529411764708,14.766990291262136,12.42156862745098,14.16504854368932,0.4380952380952381,0.5869565217391305,0.675,0.5555555555555556,0.1238095238095238,0.3076923076923077,0.3076923076923077,0.75,0.0476190476190476,0.4,0.4,0.5,0.0476190476190476,0.4,0.4,1.0,0.3428571428571428,0.25,0.25,0.8888888888888888,0.6470588235294118,0.2352941176470588,,,0.5652173913043478,0.6923076923076923,0.0434782608695652,1.0,0.3043478260869565,0.1428571428571428,0.8285714285714286,0.25,0.5513138095238095,0.48312,0.5846304347826087,0.1018518518518518,0.1641791044776119,,0.1293103448275862,0.3017241379310345,4.315625,26.129268292682926,0.2745098039215686,2019-12-16,21900398.0,DAL,6.0,,,6.0,10.0,2.0,5.0,,5.0,,,,2.0,5.0,0.4615384615384615,0.4,1.0,0.0943396226415094,0.5454545454545454,,,,,,1.0,,,0.1666666666666666,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
