index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
8,48:00,106.0,106.0,16.0,17.0,9.0,212.0,17.0,25.0,3.0,1.0,3.0,8.0,18.0,8.0,14.0,5.0,10.0,,1.0,14.0,32.0,,1.0,2.0,5.0,33.0,57.0,19.0,42.0,15.0,138.0,5.0,,1.0,2.0,4.0,5.0,9.0,2.0,6.0,4.0,20.0,40.0,26.0,51.0,6.0,31.0,14.0,2.0,20.0,17.0,37.0,12.0,5.0,14.0,2.0,4.0,91.0,3.0,6.0,20.0,17.0,1.0,38.0,9.0,47.0,8.0,6.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,8.0,17.0,,1.0,,24.0,1.0,19.0,,9.0,,,6.0,5.0,7.0,4.0,134.0,20.0,16.0,1.0,0.6060606060606061,0.6060606060606061,0.8947368421052632,0.4523809523809524,,0.3333333333333333,0.4634146341463415,0.5789473684210527,0.5555555555555556,0.6212121212121212,0.1666666666666666,0.5333333333333333,0.6342592592592593,0.2857142857142857,0.5882352941176471,0.4242424242424242,0.0350877192982456,0.04,0.0555555555555555,,0.5714285714285714,1.0,0.8095238095238095,0.25,0.8,0.1363636363636363,0.8043478260869565,0.1956521739130435,0.25,0.4,,0.0588235294117647,0.8333333333333334,0.7777777777777778,,0.8,0.8,106.0,0.5714285714285714,13.226415094339623,13.943396226415096,12.849056603773583,13.641509433962264,0.2525252525252525,0.68,0.7083333333333334,0.8235294117647058,0.1818181818181818,0.4444444444444444,0.4705882352941176,0.25,0.1414141414141414,0.5714285714285714,0.5714285714285714,0.5,0.101010101010101,0.5,0.5,1.0,0.3232323232323232,0.4375,0.4375,0.8571428571428571,0.5,0.1666666666666666,,,0.2,0.3333333333333333,0.0666666666666666,,0.3333333333333333,0.4,0.6767676767676768,0.4516129032258064,0.5445147959183674,0.5133300000000001,0.5083857142857143,0.0833333333333333,0.1363636363636363,,0.0289855072463768,0.144927536231884,7.821052631578947,25.34047619047619,0.1509433962264151,2019-11-10,21900137.0,BKN,1.0,,,1.0,,,1.0,1.0,,3.0,4.0,1.0,1.0,,0.2,,0.4,0.0227272727272727,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
49,48:00,98.0,99.0,29.0,44.0,13.0,197.0,12.0,14.0,6.0,4.0,5.0,14.0,33.0,7.0,26.0,2.0,5.0,,,4.0,12.0,1.0,2.0,,2.0,33.0,73.0,6.0,17.0,13.0,97.0,12.0,2.0,3.0,,18.0,9.0,20.0,,2.0,5.0,23.0,38.0,28.0,12.0,6.0,12.0,4.0,5.0,19.0,4.0,23.0,2.0,2.0,7.0,9.0,3.0,50.0,4.0,12.0,12.0,18.0,2.0,32.0,16.0,48.0,7.0,5.0,2.0,8.0,5.0,8.0,3.0,1.0,16.0,1.0,9.0,21.0,,2.0,1.0,26.0,1.0,18.0,1.0,8.0,,1.0,6.0,1.0,6.0,4.0,79.0,23.0,29.0,1.0,0.5757575757575758,0.6551724137931034,0.6666666666666666,0.3529411764705882,0.6666666666666666,,0.3529411764705882,0.4520547945205479,0.45,0.4666666666666667,0.6,0.4090909090909091,0.4897959183673469,0.6,0.46,0.1888888888888888,0.0684931506849315,0.0714285714285714,0.1212121212121212,,0.5,1.0,0.6666666666666666,0.3,0.6666666666666666,0.3636363636363636,0.6666666666666666,0.3137254901960784,1.0,0.3684210526315789,0.1578947368421052,0.375,0.8,0.6190476190476191,1.0,0.7857142857142857,0.25,98.5,0.6666666666666666,14.806122448979592,14.434343434343434,14.142857142857142,13.666666666666666,0.1555555555555555,0.8571428571428571,0.9230769230769232,0.5833333333333334,0.3666666666666666,0.4242424242424242,0.4827586206896552,0.6428571428571429,0.2888888888888888,0.2692307692307692,0.2692307692307692,0.4285714285714285,0.0555555555555555,0.4,0.4,1.0,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.1333333333333333,0.5,,0.2272727272727272,0.8,,,0.0909090909090909,,0.3444444444444444,0.3333333333333333,0.4528866666666666,0.4822458333333333,0.4281636363636364,0.0824742268041237,0.1,,0.1855670103092783,0.2371134020618556,10.778082191780822,25.023529411764702,0.2959183673469387,2020-02-03,21900746.0,BKN,5.0,1.0,1.0,6.0,8.0,,4.0,2.0,7.0,,8.0,1.0,5.0,1.0,0.5,,0.3333333333333333,0.0869565217391304,0.8333333333333334,0.0666666666666666,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
6,48:00,102.0,102.0,35.0,28.0,10.0,204.0,16.0,23.0,3.0,3.0,6.0,13.0,28.0,4.0,13.0,,4.0,,2.0,8.0,23.0,1.0,2.0,3.0,9.0,33.0,64.0,8.0,27.0,23.0,113.0,5.0,1.0,3.0,2.0,13.0,9.0,18.0,3.0,11.0,14.0,41.0,32.0,34.0,15.0,9.0,23.0,8.0,4.0,16.0,5.0,21.0,5.0,,9.0,5.0,2.0,47.0,2.0,8.0,16.0,18.0,2.0,36.0,10.0,46.0,8.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,8.0,,5.0,18.0,,1.0,,24.0,2.0,29.0,,7.0,,6.0,7.0,5.0,7.0,4.0,100.0,40.0,34.0,3.0,0.4848484848484848,0.5333333333333333,0.625,0.2962962962962963,0.3333333333333333,0.2727272727272727,0.2962962962962963,0.515625,0.5,0.4945054945054945,0.6875,0.4655172413793103,0.5288461538461539,0.65,0.5416666666666666,0.2967032967032967,0.0625,0.1304347826086956,,0.0769230769230769,0.5,1.0,0.6428571428571429,0.2580645161290322,0.8421052631578947,0.1111111111111111,0.723404255319149,0.2040816326530612,0.2857142857142857,0.2666666666666666,0.2222222222222222,0.1428571428571428,0.5333333333333333,0.7777777777777778,0.75,0.9375,0.3333333333333333,102.0,0.5714285714285714,15.970588235294118,12.264705882352942,15.392156862745098,11.81372549019608,0.2527472527472527,0.6956521739130435,0.8,0.5625,0.3076923076923077,0.4642857142857143,0.4642857142857143,0.3846153846153846,0.1428571428571428,0.3076923076923077,0.3333333333333333,0.5,0.0439560439560439,,,,0.2527472527472527,0.3478260869565217,0.3478260869565217,0.625,0.375,0.25,0.5,1.0,0.2068965517241379,0.5,0.0689655172413793,,0.3103448275862069,0.3333333333333333,0.5494505494505495,0.3478260869565217,0.4562945054945054,0.50803125,0.4340948275862069,0.0714285714285714,0.0985915492957746,,0.1150442477876106,0.3628318584070796,7.9828125,26.114814814814817,0.3431372549019608,2019-11-02,21900078.0,BKN,3.0,,1.0,4.0,6.0,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,0.8,,,0.0222222222222222,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
46,53:00,104.0,103.0,14.0,29.0,16.0,207.0,18.0,32.0,8.0,2.0,2.0,12.0,29.0,,8.0,6.0,12.0,3.0,5.0,7.0,23.0,,3.0,1.0,1.0,30.0,69.0,13.0,35.0,12.0,111.0,11.0,1.0,5.0,2.0,13.0,5.0,7.0,4.0,6.0,1.0,23.0,16.0,44.0,36.0,3.0,23.0,7.0,5.0,8.0,12.0,20.0,6.0,6.0,7.0,1.0,,52.0,3.0,14.0,23.0,14.0,1.0,38.0,17.0,55.0,5.0,5.0,,3.0,1.0,5.0,2.0,,8.0,,11.0,25.0,1.0,2.0,2.0,17.0,,18.0,2.0,10.0,,,3.0,1.0,3.0,1.0,98.0,23.0,14.0,2.0,0.2666666666666666,0.3076923076923077,0.9230769230769232,0.3714285714285714,0.2,0.6666666666666666,0.3714285714285714,0.4347826086956521,0.7142857142857143,0.4759615384615384,0.34375,0.8461538461538461,0.4955357142857143,0.3823529411764705,0.8214285714285714,0.3365384615384615,0.072463768115942,0.125,0.0344827586206896,,0.375,1.0,0.56,0.358974358974359,0.8518518518518519,0.1428571428571428,0.7115384615384616,0.2833333333333333,0.5714285714285714,0.2352941176470588,0.25,0.125,0.4285714285714285,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.8888888888888888,93.73584905660375,0.3333333333333333,16.326923076923077,14.388349514563108,15.586538461538462,13.679611650485436,0.3076923076923077,0.5625,0.6428571428571429,0.3888888888888889,0.2788461538461538,0.4137931034482758,0.4285714285714285,0.0833333333333333,0.0769230769230769,,,,0.1153846153846153,0.5,0.5,1.0,0.2211538461538461,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5,0.1875,,,0.1538461538461538,1.0,0.3846153846153846,0.6,0.0769230769230769,1.0,0.6442307692307693,0.3043478260869565,0.4750394230769231,0.5183,0.4942846153846154,0.0892857142857142,0.1298701298701298,,0.1171171171171171,0.2072072072072072,5.814492753623188,25.19142857142857,0.1346153846153846,2020-01-25,21900681.0,BKN,4.0,1.0,2.0,4.0,8.0,,2.0,1.0,,,1.0,,2.0,,0.3636363636363636,,0.2,0.0363636363636363,0.5,0.125,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
48,48:00,99.0,99.0,19.0,18.0,8.0,198.0,21.0,29.0,4.0,3.0,4.0,9.0,23.0,2.0,5.0,2.0,3.0,,,8.0,23.0,,2.0,3.0,6.0,32.0,57.0,10.0,26.0,21.0,115.0,6.0,,2.0,4.0,10.0,5.0,8.0,3.0,6.0,7.0,26.0,36.0,28.0,21.0,9.0,23.0,8.0,7.0,18.0,7.0,25.0,5.0,2.0,13.0,4.0,1.0,57.0,5.0,6.0,17.0,15.0,4.0,36.0,11.0,47.0,6.0,4.0,2.0,8.0,6.0,8.0,2.0,,16.0,1.0,12.0,20.0,,1.0,,19.0,,28.0,4.0,9.0,2.0,4.0,5.0,1.0,5.0,4.0,105.0,26.0,19.0,2.0,0.5625,0.5806451612903226,0.7,0.3846153846153846,,0.5,0.3846153846153846,0.5614035087719298,0.625,0.5662650602409639,0.375,0.6785714285714286,0.6117021276595744,0.5,0.7222222222222222,0.3132530120481928,0.1228070175438596,0.1034482758620689,0.1739130434782608,,0.5,1.0,0.8333333333333334,0.25,0.7391304347826086,0.3125,0.7804878048780488,0.275,0.25,0.3076923076923077,,0.3333333333333333,0.75,0.9090909090909092,0.6666666666666666,0.7368421052631579,0.75,99.0,0.8,14.424242424242424,14.666666666666666,13.94949494949495,14.11111111111111,0.3493975903614458,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.2771084337349397,0.391304347826087,0.4736842105263157,0.4444444444444444,0.0602409638554216,0.4,0.4,0.5,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.625,0.5,0.25,,,0.2857142857142857,0.75,,,0.4285714285714285,0.5,0.6626506024096386,0.3478260869565217,0.4943843373493976,0.488575,0.5125571428571428,0.1222222222222222,0.1451612903225806,0.0714285714285714,0.0869565217391304,0.2260869565217391,5.291228070175439,26.200000000000003,0.1919191919191919,2020-01-29,21900709.0,BKN,1.0,,,3.0,2.0,,2.0,6.0,4.0,,1.0,,3.0,3.0,0.5,,,0.0588235294117647,0.25,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2019-20,2020,Regular Season
8,48:00,100.0,98.0,32.0,40.0,14.0,198.0,20.0,35.0,9.0,8.0,12.0,7.0,25.0,2.0,7.0,1.0,2.0,,1.0,10.0,28.0,,3.0,5.0,13.0,29.0,67.0,11.0,30.0,24.0,115.0,13.0,,3.0,4.0,12.0,9.0,16.0,5.0,14.0,15.0,48.0,18.0,40.0,6.0,27.0,28.0,10.0,8.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,5.0,14.0,17.0,19.0,4.0,40.0,19.0,59.0,3.0,3.0,,6.0,6.0,5.0,,,11.0,1.0,13.0,24.0,,5.0,1.0,25.0,3.0,25.0,1.0,7.0,2.0,3.0,8.0,5.0,9.0,3.0,103.0,48.0,32.0,3.0,0.3103448275862069,0.3461538461538461,0.1818181818181818,0.3666666666666666,,0.3571428571428571,0.3666666666666666,0.4328358208955223,0.5625,0.4690721649484536,0.25,0.55,0.5324074074074074,0.3333333333333333,0.6486486486486487,0.3092783505154639,0.1194029850746268,0.2285714285714285,,,0.5454545454545454,0.8,0.5135135135135135,0.3684210526315789,0.8095238095238095,0.2777777777777778,0.6206896551724138,0.3392857142857143,0.4666666666666667,0.3333333333333333,0.2,0.2941176470588235,0.2307692307692307,0.625,0.75,0.8421052631578947,0.5,99.0,0.3333333333333333,14.83,14.255102040816327,13.89,13.255102040816327,0.3608247422680412,0.5714285714285714,0.7407407407407407,0.35,0.2577319587628865,0.28,0.28,0.2857142857142857,0.0721649484536082,0.2857142857142857,0.2857142857142857,,0.0206185567010309,0.5,0.5,1.0,0.2886597938144329,0.3571428571428571,0.3703703703703703,0.1,0.5625,0.1875,,,0.4,0.6666666666666666,0.0333333333333333,,0.4333333333333333,0.3846153846153846,0.6701030927835051,0.3571428571428571,0.5165927835051546,0.5341625,0.5348616666666667,0.0857142857142857,0.0958904109589041,0.0625,0.1043478260869565,0.417391304347826,6.095522388059702,26.706666666666667,0.32,2019-11-08,21900125.0,BKN,4.0,,,4.0,6.0,,2.0,2.0,2.0,,2.0,,2.0,3.0,0.3076923076923077,,,0.0425531914893617,0.4444444444444444,,,,1.0,1.0,,0.0333333333333333,0.0357142857142857,0.25,,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
73,48:00,103.0,103.0,44.0,22.0,18.0,206.0,24.0,35.0,7.0,8.0,14.0,6.0,16.0,7.0,14.0,5.0,11.0,1.0,6.0,8.0,28.0,2.0,5.0,4.0,11.0,37.0,65.0,13.0,39.0,21.0,134.0,12.0,2.0,5.0,5.0,29.0,12.0,24.0,5.0,17.0,13.0,52.0,32.0,42.0,27.0,12.0,27.0,8.0,5.0,16.0,9.0,25.0,5.0,4.0,13.0,1.0,2.0,59.0,7.0,13.0,15.0,13.0,3.0,31.0,20.0,51.0,10.0,6.0,4.0,5.0,4.0,4.0,1.0,,9.0,,8.0,21.0,2.0,4.0,,23.0,6.0,24.0,3.0,8.0,1.0,4.0,4.0,3.0,4.0,2.0,105.0,52.0,44.0,3.0,0.4324324324324324,0.5161290322580645,0.6923076923076923,0.3333333333333333,0.4,0.2941176470588235,0.3421052631578947,0.5692307692307692,0.5,0.5432692307692307,0.7058823529411765,0.4756097560975609,0.5877192982456141,0.725,0.5416666666666666,0.375,0.0769230769230769,0.1428571428571428,,,0.5555555555555556,0.75,0.5652173913043478,0.4642857142857143,0.7894736842105263,0.28,0.6666666666666666,0.3773584905660377,0.4545454545454545,0.6,0.2857142857142857,0.3157894736842105,0.25,0.75,0.6666666666666666,0.8,0.75,103.0,0.5,13.54368932038835,14.41747572815534,12.601941747572816,13.592233009708735,0.3365384615384615,0.6857142857142857,0.8,0.5416666666666666,0.1538461538461538,0.375,0.375,0.1666666666666666,0.1346153846153846,0.5,0.5,0.2857142857142857,0.1057692307692307,0.4545454545454545,0.4545454545454545,0.8,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.625,0.4117647058823529,0.2941176470588235,0.4,1.0,0.3414634146341463,0.5714285714285714,0.1463414634146341,0.1666666666666666,0.2682926829268293,0.3636363636363636,0.7115384615384616,0.2962962962962963,0.5183642156862746,0.5073214285714286,0.5361625,0.0818181818181818,0.1142857142857142,0.025,0.2164179104477611,0.3880597014925373,6.633846153846154,26.702564102564104,0.4271844660194174,2020-08-13,21901309.0,BKN,5.0,,,9.0,12.0,,,1.0,3.0,,,,1.0,4.0,0.75,,0.1666666666666666,,0.7142857142857143,,,,,1.0,,,,0.2,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
43,48:00,111.0,111.0,27.0,9.0,6.0,222.0,14.0,24.0,1.0,3.0,5.0,11.0,20.0,3.0,8.0,4.0,9.0,1.0,1.0,13.0,28.0,1.0,2.0,6.0,8.0,28.0,52.0,17.0,37.0,10.0,117.0,2.0,3.0,4.0,,11.0,6.0,14.0,7.0,9.0,2.0,35.0,34.0,22.0,39.0,12.0,28.0,13.0,7.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,3.0,3.0,27.0,25.0,,52.0,6.0,58.0,8.0,4.0,4.0,11.0,5.0,9.0,6.0,,20.0,,8.0,16.0,3.0,,2.0,19.0,1.0,16.0,2.0,8.0,,1.0,6.0,4.0,6.0,5.0,106.0,35.0,27.0,,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.4594594594594595,0.75,0.7777777777777778,0.4594594594594595,0.5384615384615384,0.4285714285714285,0.601123595505618,0.9166666666666666,0.717391304347826,0.609375,0.9166666666666666,0.7,0.4157303370786517,0.1346153846153846,0.2083333333333333,0.05,0.125,0.55,,0.78125,0.125,0.7941176470588235,0.1578947368421052,0.7878787878787878,0.1395348837209302,,0.3333333333333333,,0.1428571428571428,0.8,0.7058823529411765,1.0,0.8148148148148148,0.7142857142857143,111.0,0.8333333333333334,12.522522522522523,13.423423423423424,12.243243243243244,12.702702702702704,0.2696629213483146,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.2247191011235955,0.55,0.5789473684210527,0.4545454545454545,0.0898876404494382,0.375,0.4285714285714285,0.6666666666666666,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.3146067415730337,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.1666666666666666,0.3333333333333333,0.5,1.0,0.217391304347826,0.6,0.0434782608695652,1.0,0.3478260869565217,0.75,0.6853932584269663,0.4642857142857143,0.5388876404494382,0.592425,0.5243282608695652,0.0842105263157894,0.1379310344827586,,0.094017094017094,0.2991452991452991,7.4192307692307695,24.594594594594597,0.2432432432432432,2020-01-18,21900627.0,BKN,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,1.0,0.5,,0.2,0.0277777777777777,1.0,0.3333333333333333,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,2019-20,2020,Regular Season
67,48:00,106.0,106.0,57.0,3.0,10.0,212.0,21.0,27.0,2.0,10.0,13.0,2.0,4.0,2.0,6.0,6.0,17.0,2.0,10.0,11.0,34.0,1.0,4.0,4.0,19.0,25.0,37.0,17.0,51.0,15.0,116.0,3.0,1.0,5.0,2.0,9.0,13.0,19.0,6.0,29.0,10.0,54.0,26.0,24.0,45.0,6.0,34.0,11.0,3.0,13.0,15.0,28.0,9.0,6.0,11.0,1.0,1.0,71.0,10.0,1.0,30.0,20.0,2.0,52.0,11.0,63.0,3.0,2.0,1.0,5.0,2.0,14.0,3.0,1.0,19.0,2.0,6.0,19.0,2.0,1.0,5.0,25.0,2.0,23.0,3.0,8.0,,5.0,5.0,4.0,5.0,4.0,107.0,54.0,57.0,,0.52,0.5416666666666666,0.8823529411764706,0.3333333333333333,0.2,0.2068965517241379,0.3333333333333333,0.6756756756756757,0.6842105263157895,0.5738636363636364,0.4375,0.4583333333333333,0.5918367346938775,0.5,0.4909090909090909,0.5795454545454546,0.081081081081081,0.074074074074074,0.25,,0.2631578947368421,1.0,0.8333333333333334,0.0833333333333333,0.8333333333333334,0.3125,0.8333333333333334,0.25,0.1666666666666666,,,0.3333333333333333,0.8,0.8333333333333334,0.875,0.8387096774193549,0.8,106.0,0.8,11.764150943396226,15.40566037735849,11.320754716981131,14.81132075471698,0.3068181818181818,0.7777777777777778,0.84,0.5238095238095238,0.0454545454545454,0.5,0.6666666666666666,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.1931818181818181,0.3529411764705882,0.3529411764705882,1.0,0.3863636363636363,0.3235294117647059,0.3548387096774194,0.8181818181818182,0.25,0.5,0.25,1.0,0.2708333333333333,0.7692307692307693,0.2083333333333333,0.2,0.3958333333333333,0.2105263157894736,0.8863636363636364,0.3235294117647059,0.5757886363636364,0.5856666666666667,0.5662458333333333,0.086021505376344,0.1904761904761904,,0.0775862068965517,0.4655172413793103,4.04054054054054,25.352941176470587,0.5377358490566038,2020-08-04,21901256.0,BKN,2.0,,1.0,2.0,2.0,,,3.0,9.0,,2.0,,1.0,5.0,0.6666666666666666,,0.2727272727272727,,1.0,0.125,,,3.0,1.0,2.0,0.0588235294117647,0.088235294117647,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
16,48:00,101.0,101.0,37.0,21.0,17.0,202.0,15.0,28.0,8.0,4.0,12.0,8.0,17.0,7.0,18.0,3.0,6.0,1.0,2.0,10.0,28.0,3.0,6.0,5.0,12.0,30.0,63.0,13.0,34.0,22.0,121.0,11.0,3.0,6.0,4.0,25.0,7.0,24.0,6.0,14.0,10.0,42.0,32.0,28.0,21.0,18.0,28.0,10.0,5.0,16.0,7.0,23.0,4.0,3.0,9.0,3.0,4.0,53.0,8.0,13.0,28.0,9.0,3.0,40.0,21.0,61.0,10.0,4.0,6.0,5.0,4.0,9.0,1.0,1.0,14.0,1.0,9.0,17.0,,2.0,3.0,22.0,1.0,24.0,2.0,11.0,,1.0,4.0,2.0,5.0,4.0,96.0,42.0,37.0,2.0,0.5333333333333333,0.5925925925925926,0.5384615384615384,0.3823529411764705,0.5,0.4285714285714285,0.3823529411764705,0.4761904761904761,0.2916666666666667,0.5103092783505154,0.6176470588235294,0.4210526315789473,0.5560747663551402,0.625,0.5,0.3505154639175257,0.0793650793650793,0.1071428571428571,0.1176470588235294,,0.3571428571428571,0.6,0.6428571428571429,0.40625,0.8,0.3809523809523809,0.7551020408163265,0.3962264150943396,0.5833333333333334,0.2222222222222222,0.3636363636363636,0.3888888888888889,0.6666666666666666,0.5714285714285714,1.0,0.7857142857142857,0.8571428571428571,101.0,0.8,14.623762376237623,13.891089108910892,14.03960396039604,13.504950495049505,0.2886597938144329,0.5357142857142857,0.6,0.6,0.1752577319587628,0.4705882352941176,0.5333333333333333,0.375,0.1855670103092783,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0618556701030927,0.5,0.5,1.0,0.2886597938144329,0.3571428571428571,0.3703703703703703,0.4,0.4705882352941176,0.3529411764705882,0.5,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.0526315789473684,0.5,0.3157894736842105,0.4166666666666667,0.6391752577319587,0.3571428571428571,0.5027994845360825,0.5627227272727272,0.5070473684210527,0.1037735849056603,0.1527777777777778,,0.2066115702479339,0.3471074380165289,7.884126984126984,25.69117647058824,0.3663366336633663,2019-11-27,21900253.0,BKN,4.0,,,6.0,6.0,,5.0,2.0,5.0,,2.0,2.0,2.0,1.0,0.5454545454545454,,0.3333333333333333,0.1041666666666666,0.5,,,,1.0,3.0,,0.0294117647058823,0.0357142857142857,0.25,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
