index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
7,48:00,100.0,99.0,23.0,23.0,12.0,199.0,21.0,40.0,8.0,4.0,10.0,5.0,9.0,,3.0,,5.0,,3.0,11.0,27.0,,2.0,2.0,5.0,26.0,52.0,11.0,32.0,23.0,108.0,10.0,,2.0,,12.0,6.0,12.0,2.0,8.0,10.0,28.0,24.0,28.0,30.0,3.0,27.0,11.0,4.0,12.0,10.0,22.0,10.0,,9.0,3.0,,54.0,7.0,5.0,10.0,19.0,2.0,31.0,13.0,44.0,4.0,4.0,,9.0,6.0,6.0,3.0,2.0,15.0,1.0,12.0,21.0,,,1.0,28.0,1.0,31.0,2.0,13.0,1.0,2.0,3.0,2.0,3.0,3.0,96.0,28.0,23.0,,0.4615384615384615,0.5454545454545454,0.9090909090909092,0.34375,,0.25,0.34375,0.5,0.5,0.5059523809523809,0.5,0.45,0.5510204081632653,0.5,0.5185185185185185,0.3809523809523809,0.0769230769230769,0.075,0.1111111111111111,,0.6,1.0,0.8260869565217391,0.2,0.9090909090909092,0.3333333333333333,0.8529411764705882,0.2608695652173913,0.2222222222222222,0.25,,0.25,0.6363636363636364,1.0,1.0,1.0,0.75,99.5,1.0,14.57,14.373737373737374,13.94,14.232323232323232,0.4761904761904761,0.525,0.5675675675675675,0.4285714285714285,0.1071428571428571,0.5555555555555556,0.625,0.6,0.0357142857142857,,,,0.0595238095238095,,,,0.3214285714285714,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.6666666666666666,0.1666666666666666,,,0.5,0.4,0.15,,0.25,0.4,0.8571428571428571,0.4074074074074074,0.5938494047619047,0.59755,0.5827225,0.1458333333333333,0.2063492063492063,0.0303030303030303,0.1111111111111111,0.2592592592592592,3.373076923076923,25.35,0.23,2019-11-07,21900114.0,MIA,5.0,,,6.0,8.0,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,0.6,0.25,0.6,0.048780487804878,0.625,,,,1.0,,,0.03125,,,,,,1.0,,,0.2,,,,,,,2019-20,2020,Regular Season
69,48:00,99.0,101.0,17.0,32.0,13.0,200.0,23.0,35.0,9.0,7.0,9.0,6.0,18.0,3.0,7.0,5.0,9.0,,,7.0,23.0,1.0,2.0,1.0,2.0,32.0,60.0,12.0,32.0,19.0,119.0,10.0,1.0,2.0,2.0,19.0,9.0,13.0,1.0,2.0,8.0,29.0,30.0,34.0,36.0,,23.0,7.0,9.0,15.0,12.0,27.0,7.0,5.0,11.0,2.0,2.0,66.0,5.0,8.0,22.0,17.0,1.0,40.0,13.0,53.0,5.0,3.0,2.0,6.0,4.0,5.0,2.0,1.0,11.0,,9.0,21.0,1.0,1.0,1.0,21.0,2.0,20.0,2.0,8.0,,3.0,4.0,2.0,4.0,4.0,100.0,27.0,16.0,3.0,0.46875,0.5172413793103449,1.0,0.375,0.5,0.5,0.375,0.5333333333333333,0.6923076923076923,0.5434782608695652,0.7083333333333334,0.7,0.5891089108910891,0.7307692307692307,0.7631578947368421,0.3478260869565217,0.15,0.1428571428571428,0.1666666666666666,0.1428571428571428,0.5454545454545454,0.3333333333333333,0.9444444444444444,0.2857142857142857,0.9166666666666666,0.25,0.9285714285714286,0.2708333333333333,0.25,0.3333333333333333,0.25,0.25,0.9,1.0,1.0,0.9473684210526316,0.8,100.0,1.0,14.848484848484848,13.96039603960396,14.383838383838384,13.554455445544557,0.3804347826086957,0.6571428571428571,0.7666666666666667,0.4782608695652174,0.1956521739130435,0.3333333333333333,0.4,0.3333333333333333,0.0760869565217391,0.4285714285714285,0.5,0.6666666666666666,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.25,0.3043478260869565,0.3043478260869565,1.0,0.75,0.1666666666666666,0.5,1.0,0.6,0.7777777777777778,,,0.1333333333333333,0.5,0.7282608695652174,0.3043478260869565,0.5147929347826087,0.6013111111111111,0.53325,0.0816326530612244,0.1212121212121212,,0.1596638655462184,0.2436974789915966,5.665,25.228125,0.1717171717171717,2020-08-08,21901283.0,MIA,7.0,,,7.0,6.0,,1.0,,1.0,2.0,,,2.0,2.0,0.7,,0.25,0.0256410256410256,0.7777777777777778,,,,,,1.0,,,0.5714285714285714,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
11,48:00,97.0,97.0,37.0,27.0,11.0,194.0,13.0,19.0,2.0,3.0,4.0,5.0,14.0,1.0,4.0,8.0,16.0,4.0,6.0,7.0,25.0,,,2.0,8.0,19.0,37.0,15.0,41.0,25.0,108.0,3.0,1.0,3.0,5.0,12.0,6.0,11.0,6.0,14.0,17.0,47.0,24.0,14.0,45.0,,25.0,7.0,1.0,12.0,15.0,27.0,7.0,8.0,10.0,2.0,,69.0,5.0,6.0,11.0,13.0,2.0,26.0,12.0,38.0,9.0,7.0,2.0,6.0,4.0,10.0,2.0,2.0,16.0,2.0,10.0,28.0,3.0,,3.0,30.0,3.0,37.0,6.0,13.0,1.0,7.0,9.0,7.0,9.0,6.0,96.0,47.0,37.0,4.0,0.631578947368421,0.6666666666666666,1.0,0.3658536585365853,0.3333333333333333,0.4285714285714285,0.3658536585365853,0.5135135135135135,0.5454545454545454,0.532051282051282,0.5833333333333334,0.6,0.5806451612903226,0.6,0.6351351351351351,0.5256410256410257,0.027027027027027,0.0526315789473684,,,0.375,0.6666666666666666,0.7647058823529411,0.3333333333333333,0.6470588235294118,0.1923076923076923,0.7058823529411765,0.25,0.3333333333333333,0.4444444444444444,,0.2222222222222222,0.75,0.75,1.0,0.5833333333333334,0.8,97.0,0.6666666666666666,14.731958762886595,14.958762886597938,14.34020618556701,14.350515463917526,0.2435897435897435,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.1794871794871795,0.3571428571428571,0.3571428571428571,0.4,0.0512820512820512,0.25,0.25,,0.2051282051282051,0.5,0.5,1.0,0.3205128205128205,0.28,0.28,1.0,0.3333333333333333,,,,0.16,0.75,0.24,0.6666666666666666,0.32,0.25,0.7692307692307693,0.28,0.5441205128205129,0.5598375,0.515498,0.1627906976744186,0.2954545454545454,0.0238095238095238,0.1111111111111111,0.4351851851851852,6.145945945945946,25.078048780487805,0.3814432989690721,2019-11-12,21900148.0,MIA,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,,3.0,,2.0,7.0,0.6666666666666666,0.1666666666666666,0.125,0.0465116279069767,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
36,48:00,95.0,96.0,19.0,15.0,7.0,191.0,18.0,27.0,4.0,4.0,5.0,5.0,11.0,4.0,12.0,3.0,9.0,,2.0,10.0,28.0,1.0,3.0,2.0,6.0,27.0,50.0,13.0,37.0,18.0,111.0,6.0,1.0,3.0,1.0,12.0,4.0,5.0,2.0,8.0,5.0,19.0,26.0,28.0,24.0,15.0,28.0,10.0,4.0,13.0,8.0,21.0,6.0,2.0,8.0,3.0,2.0,50.0,5.0,5.0,19.0,11.0,3.0,33.0,10.0,43.0,5.0,4.0,1.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,8.0,15.0,,,2.0,17.0,1.0,20.0,3.0,9.0,1.0,1.0,4.0,2.0,4.0,1.0,99.0,19.0,19.0,,0.4814814814814814,0.5416666666666666,0.6153846153846154,0.3513513513513513,0.3333333333333333,0.25,0.3513513513513513,0.54,0.8,0.5344827586206896,0.6111111111111112,0.5384615384615384,0.5842105263157895,0.6666666666666666,0.59375,0.425287356321839,0.08,0.1111111111111111,0.0909090909090909,,0.4,1.0,0.6470588235294118,0.217391304347826,0.76,0.2083333333333333,0.7142857142857143,0.2127659574468085,0.3333333333333333,0.1666666666666666,0.125,0.2222222222222222,0.75,0.4285714285714285,1.0,0.8095238095238095,0.5,95.5,0.25,14.789473684210526,15.364583333333334,14.336842105263155,14.791666666666666,0.3103448275862069,0.6666666666666666,0.75,0.4444444444444444,0.1264367816091954,0.4545454545454545,0.5,0.6,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3218390804597701,0.3571428571428571,0.3703703703703703,0.6,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.3846153846153846,0.8,0.1538461538461538,,0.4615384615384615,0.3333333333333333,0.735632183908046,0.3571428571428571,0.542719540229885,0.53205,0.5721846153846154,0.1063829787234042,0.1607142857142857,0.0263157894736842,0.1081081081081081,0.1711711711711711,6.32,25.66216216216216,0.2,2020-01-05,21900535.0,MIA,3.0,,,4.0,6.0,,,2.0,5.0,1.0,,,2.0,1.0,0.6666666666666666,,0.1666666666666666,,0.75,,,,1.0,1.0,,0.027027027027027,0.0357142857142857,,,,,,,,,,,,,,,2019-20,2020,Regular Season
53,48:00,101.0,100.0,29.0,17.0,6.0,201.0,10.0,17.0,3.0,3.0,8.0,5.0,13.0,6.0,13.0,5.0,5.0,3.0,3.0,14.0,37.0,,,2.0,7.0,21.0,43.0,19.0,42.0,16.0,115.0,6.0,,,,2.0,4.0,12.0,5.0,10.0,9.0,32.0,18.0,24.0,33.0,24.0,37.0,14.0,5.0,9.0,11.0,20.0,7.0,4.0,6.0,,3.0,51.0,5.0,2.0,20.0,22.0,1.0,43.0,7.0,50.0,9.0,5.0,4.0,6.0,4.0,8.0,2.0,,14.0,1.0,5.0,22.0,1.0,3.0,3.0,22.0,3.0,22.0,3.0,7.0,2.0,3.0,5.0,5.0,6.0,4.0,113.0,32.0,29.0,3.0,0.4285714285714285,0.45,0.5789473684210527,0.4523809523809524,,0.5,0.4523809523809524,0.4883720930232558,0.3333333333333333,0.5823529411764706,0.1666666666666666,0.5227272727272727,0.6182795698924731,0.1666666666666666,0.5714285714285714,0.4941176470588235,0.1162790697674418,0.1176470588235294,0.1538461538461538,0.0769230769230769,0.4285714285714285,1.0,0.7333333333333333,0.0909090909090909,0.6896551724137931,0.2272727272727272,0.711864406779661,0.1590909090909091,0.2857142857142857,,,0.2272727272727272,0.6470588235294118,0.8571428571428571,0.8333333333333334,0.7727272727272727,0.4285714285714285,100.5,0.6666666666666666,14.13861386138614,14.52,13.663366336633665,13.96,0.2,0.5882352941176471,0.6666666666666666,0.6,0.1529411764705882,0.3846153846153846,0.4545454545454545,,0.1529411764705882,0.4615384615384615,0.5,0.5,0.0588235294117647,1.0,1.0,0.8,0.4352941176470588,0.3783783783783784,0.3783783783783784,0.5,0.5,,,,0.3636363636363636,0.375,0.1363636363636363,1.0,0.3181818181818182,0.2857142857142857,0.6941176470588235,0.3783783783783784,0.5122541666666667,0.5404666666666667,0.520797619047619,0.1,0.1489361702127659,0.0465116279069767,0.017391304347826,0.2782608695652174,8.904651162790698,27.066666666666663,0.2871287128712871,2020-02-09,21900792.0,MIA,1.0,,,1.0,2.0,,1.0,3.0,4.0,,4.0,1.0,,3.0,0.1666666666666666,,,0.0256410256410256,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
1,53:00,122.0,121.0,34.0,32.0,5.0,243.0,13.0,19.0,4.0,5.0,10.0,7.0,12.0,4.0,9.0,5.0,9.0,1.0,4.0,12.0,45.0,,,2.0,9.0,24.0,40.0,17.0,54.0,27.0,126.0,4.0,,,1.0,7.0,7.0,16.0,3.0,13.0,8.0,31.0,10.0,38.0,51.0,,45.0,12.0,2.0,5.0,17.0,22.0,12.0,5.0,3.0,1.0,1.0,61.0,1.0,4.0,24.0,17.0,6.0,47.0,5.0,52.0,8.0,5.0,3.0,7.0,4.0,11.0,3.0,1.0,18.0,,7.0,32.0,3.0,2.0,3.0,30.0,1.0,35.0,1.0,11.0,3.0,4.0,4.0,4.0,4.0,2.0,119.0,31.0,34.0,9.0,0.2083333333333333,0.238095238095238,1.0,0.3148148148148148,,0.2307692307692307,0.3148148148148148,0.6,0.4375,0.526595744680851,0.75,0.396551724137931,0.573394495412844,0.7,0.4428571428571428,0.574468085106383,0.05,0.0526315789473684,0.0833333333333333,,0.3888888888888889,0.8571428571428571,0.6538461538461539,0.25,0.9230769230769232,0.0277777777777777,0.7884615384615384,0.0961538461538461,0.3333333333333333,0.2,0.2,0.03125,0.75,0.5,0.8333333333333334,0.9047619047619048,1.0,110.0377358490566,0.5,12.5,13.677685950413224,12.475409836065571,13.338842975206612,0.202127659574468,0.6842105263157895,0.7222222222222222,0.2307692307692307,0.1276595744680851,0.5833333333333334,0.6363636363636364,0.1428571428571428,0.0957446808510638,0.4444444444444444,0.4444444444444444,0.25,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.4787234042553192,0.2666666666666666,0.2727272727272727,1.0,1.0,,,,0.3448275862068966,0.5,0.1379310344827586,0.25,0.3103448275862069,0.2222222222222222,0.776595744680851,0.2666666666666666,0.5293180851063829,0.5407,0.5188844827586208,0.1333333333333333,0.22,0.0545454545454545,0.0555555555555555,0.246031746031746,6.959999999999999,26.03333333333333,0.2786885245901639,2019-10-26,21900026.0,MIA,3.0,,,3.0,6.0,,1.0,3.0,4.0,2.0,3.0,1.0,,4.0,0.75,,,0.0204081632653061,0.75,,,,1.0,1.0,1.0,0.0185185185185185,0.0222222222222222,,,,,,,,,,2.0,,,,,2019-20,2020,Regular Season
60,48:00,97.0,98.0,31.0,19.0,11.0,195.0,20.0,30.0,6.0,4.0,8.0,7.0,17.0,1.0,5.0,4.0,11.0,3.0,7.0,3.0,23.0,,,1.0,8.0,28.0,52.0,7.0,34.0,12.0,89.0,9.0,,,4.0,18.0,6.0,15.0,4.0,15.0,4.0,28.0,30.0,26.0,12.0,9.0,23.0,3.0,4.0,15.0,4.0,19.0,1.0,3.0,14.0,1.0,,42.0,7.0,6.0,15.0,26.0,2.0,43.0,13.0,56.0,4.0,4.0,,4.0,3.0,11.0,1.0,1.0,15.0,1.0,8.0,18.0,1.0,,2.0,19.0,2.0,19.0,2.0,8.0,1.0,1.0,4.0,3.0,5.0,4.0,71.0,28.0,31.0,1.0,0.5357142857142857,0.5769230769230769,0.5714285714285714,0.2058823529411764,,0.2666666666666666,0.2058823529411764,0.5384615384615384,0.4,0.4476744186046512,0.7777777777777778,0.4,0.4734042553191489,0.75,0.4375,0.3953488372093023,0.0769230769230769,0.1,0.0588235294117647,,0.2666666666666666,1.0,0.896551724137931,0.25,0.8333333333333334,0.2592592592592592,0.8723404255319149,0.2549019607843137,0.4,0.2,,0.25,0.8,0.9375,1.0,0.9166666666666666,0.6666666666666666,97.5,0.8,14.505154639175258,15.03061224489796,13.90721649484536,14.653061224489797,0.3488372093023256,0.6666666666666666,0.7407407407407407,0.7,0.1976744186046511,0.4117647058823529,0.4375,0.1428571428571428,0.0581395348837209,0.2,0.2,,0.127906976744186,0.3636363636363636,0.3636363636363636,0.75,0.2674418604651162,0.1304347826086956,0.1304347826086956,0.3333333333333333,0.6666666666666666,,,,0.2666666666666666,0.5,0.2333333333333333,0.4285714285714285,0.2666666666666666,0.125,0.7441860465116279,0.1304347826086956,0.5302308139534884,0.4876333333333333,0.5197766666666667,0.0967741935483871,0.1379310344827586,0.0285714285714285,0.2022471910112359,0.3146067415730337,5.790384615384616,24.920588235294115,0.3195876288659793,2020-03-02,21900906.0,MIA,5.0,,,7.0,4.0,,2.0,4.0,4.0,1.0,2.0,,1.0,1.0,0.7777777777777778,,0.2857142857142857,0.0425531914893617,0.8333333333333334,,,,,,,,,0.4,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
68,48:00,105.0,105.0,45.0,28.0,4.0,210.0,16.0,19.0,1.0,7.0,7.0,3.0,9.0,7.0,13.0,3.0,10.0,1.0,5.0,12.0,27.0,1.0,2.0,6.0,13.0,26.0,41.0,15.0,37.0,33.0,130.0,1.0,1.0,2.0,3.0,8.0,10.0,13.0,7.0,18.0,17.0,58.0,32.0,20.0,33.0,12.0,27.0,12.0,1.0,16.0,11.0,27.0,8.0,3.0,11.0,3.0,2.0,65.0,4.0,1.0,22.0,17.0,1.0,40.0,5.0,45.0,7.0,6.0,1.0,6.0,4.0,8.0,2.0,1.0,14.0,,11.0,21.0,1.0,2.0,2.0,28.0,,38.0,2.0,15.0,,5.0,3.0,2.0,3.0,3.0,122.0,58.0,45.0,1.0,0.6153846153846154,0.64,0.7333333333333333,0.4054054054054054,0.5,0.3888888888888889,0.4054054054054054,0.6341463414634146,0.7692307692307693,0.6217948717948718,0.8333333333333334,0.6612903225806451,0.6770833333333334,0.8,0.7073170731707317,0.4743589743589743,0.024390243902439,0.0526315789473684,,,0.4285714285714285,1.0,0.7391304347826086,0.0714285714285714,0.9166666666666666,0.1818181818181818,0.8297872340425532,0.1388888888888889,,,0.1666666666666666,0.2,0.6666666666666666,0.625,1.0,0.8888888888888888,1.0,105.0,1.0,12.82857142857143,14.6,12.714285714285714,14.238095238095235,0.2435897435897435,0.8421052631578947,0.8888888888888888,0.6875,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1282051282051282,0.3,0.3,1.0,0.3461538461538461,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2258064516129032,1.0,0.1612903225806451,0.2,0.4193548387096774,0.4615384615384615,0.717948717948718,0.4444444444444444,0.5228615384615385,0.5523,0.5381064516129033,0.1648351648351648,0.2777777777777778,,0.0615384615384615,0.4461538461538462,8.936585365853658,25.11081081081081,0.4285714285714285,2020-08-06,21901269.0,MIA,1.0,,,1.0,2.0,,1.0,3.0,6.0,,2.0,,,4.0,1.0,,0.1428571428571428,0.0285714285714285,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
78,48:00,99.0,98.0,37.0,32.0,7.0,197.0,8.0,15.0,3.0,5.0,6.0,6.0,11.0,7.0,14.0,5.0,11.0,2.0,5.0,11.0,24.0,,,3.0,10.0,21.0,40.0,16.0,35.0,14.0,104.0,4.0,,1.0,2.0,4.0,9.0,12.0,5.0,15.0,5.0,38.0,18.0,24.0,39.0,9.0,24.0,11.0,2.0,9.0,13.0,22.0,8.0,5.0,4.0,3.0,2.0,57.0,2.0,4.0,13.0,17.0,,30.0,7.0,37.0,6.0,5.0,1.0,8.0,3.0,11.0,5.0,2.0,19.0,1.0,11.0,24.0,2.0,,1.0,23.0,1.0,26.0,2.0,10.0,2.0,1.0,7.0,5.0,7.0,5.0,100.0,38.0,37.0,2.0,0.4285714285714285,0.4285714285714285,0.8125,0.4571428571428571,,0.3333333333333333,0.4571428571428571,0.525,0.75,0.6,0.2,0.6111111111111112,0.6046511627906976,0.3333333333333333,0.6129032258064516,0.4666666666666667,0.05,0.0666666666666666,0.0909090909090909,,0.4210526315789473,,0.6538461538461539,0.2105263157894736,0.7222222222222222,0.1052631578947368,0.6818181818181818,0.1578947368421052,0.1428571428571428,0.4,0.1428571428571428,,0.8461538461538461,0.3333333333333333,0.75,0.6666666666666666,1.0,98.5,0.7142857142857143,13.868686868686869,15.377551020408164,13.545454545454543,14.846938775510203,0.2,0.5333333333333333,0.5714285714285714,0.5,0.1466666666666666,0.5454545454545454,0.6,0.5,0.1866666666666666,0.5,0.5,0.2857142857142857,0.1466666666666666,0.4545454545454545,0.4545454545454545,1.0,0.32,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.6,,,,0.2222222222222222,0.8333333333333334,0.1851851851851851,0.4,0.3703703703703703,0.3,0.6666666666666666,0.4583333333333333,0.4882973333333333,0.5340125,0.5046611111111111,0.1411764705882353,0.2083333333333333,0.054054054054054,0.0384615384615384,0.3653846153846153,10.4875,25.377142857142857,0.3737373737373737,2020-08-31,41900201.0,MIA,,,1.0,1.0,,1.0,1.0,4.0,8.0,,3.0,,1.0,1.0,0.25,0.2,0.3333333333333333,0.0277777777777777,,0.2,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,2019-20,2020,Playoffs
79,48:00,95.0,96.0,36.0,34.0,16.0,191.0,21.0,27.0,7.0,10.0,11.0,5.0,22.0,4.0,11.0,3.0,10.0,,2.0,4.0,15.0,1.0,3.0,1.0,5.0,30.0,60.0,7.0,25.0,33.0,114.0,11.0,1.0,3.0,5.0,22.0,14.0,24.0,1.0,7.0,17.0,48.0,18.0,42.0,21.0,,15.0,4.0,4.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,5.0,11.0,21.0,14.0,1.0,36.0,18.0,54.0,6.0,4.0,2.0,12.0,9.0,2.0,3.0,,14.0,1.0,11.0,25.0,,3.0,2.0,26.0,,39.0,3.0,11.0,5.0,2.0,2.0,,2.0,2.0,92.0,48.0,36.0,3.0,0.3,0.36,1.0,0.28,0.3333333333333333,0.1428571428571428,0.28,0.5,0.5833333333333334,0.4764705882352941,0.6071428571428571,0.5,0.5707070707070707,0.6470588235294118,0.6153846153846154,0.2941176470588235,0.0666666666666666,0.037037037037037,0.0909090909090909,0.0909090909090909,0.8571428571428571,1.0,0.875,0.3666666666666666,0.75,0.2777777777777778,0.7954545454545454,0.3333333333333333,0.5,0.2941176470588235,0.4285714285714285,0.3636363636363636,0.6666666666666666,0.8571428571428571,1.0,0.75,0.75,95.5,1.0,14.357894736842104,15.791666666666666,13.778947368421052,15.260416666666666,0.3176470588235294,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.2588235294117647,0.2272727272727272,0.25,0.4,0.1294117647058823,0.3636363636363636,0.4,,0.1176470588235294,0.3,0.3,1.0,0.1764705882352941,0.2666666666666666,0.2666666666666666,1.0,0.5,0.2142857142857142,0.3333333333333333,1.0,0.3548387096774194,0.9090909090909092,0.064516129032258,,0.1612903225806451,0.2,0.611764705882353,0.2666666666666666,0.50069,0.526165,0.5083741935483871,0.1649484536082474,0.1617647058823529,0.1724137931034483,0.1929824561403508,0.4210526315789473,7.298333333333333,24.7,0.3789473684210526,2020-09-02,41900202.0,MIA,6.0,,,7.0,10.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,2.0,0.6363636363636364,0.5,0.1428571428571428,0.0454545454545454,0.8571428571428571,,,,,,,,,0.1666666666666666,,,,,,,,,1.0,,,,,2019-20,2020,Playoffs
