index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
50,48:00,92.0,92.0,22.0,25.0,6.0,184.0,18.0,23.0,6.0,6.0,8.0,11.0,20.0,1.0,8.0,6.0,9.0,1.0,1.0,6.0,17.0,,,1.0,4.0,30.0,51.0,12.0,26.0,12.0,108.0,6.0,,,,8.0,6.0,11.0,2.0,5.0,2.0,20.0,36.0,24.0,33.0,3.0,17.0,6.0,2.0,18.0,11.0,29.0,5.0,6.0,13.0,5.0,,69.0,3.0,4.0,14.0,16.0,4.0,34.0,7.0,41.0,4.0,2.0,2.0,9.0,9.0,7.0,,1.0,16.0,1.0,8.0,21.0,,1.0,1.0,15.0,1.0,15.0,4.0,8.0,,1.0,5.0,2.0,5.0,2.0,100.0,20.0,22.0,3.0,0.6,0.6666666666666666,0.9166666666666666,0.4615384615384615,,0.4,0.4615384615384615,0.5882352941176471,0.5454545454545454,0.6233766233766234,0.6666666666666666,0.5625,0.6524390243902439,0.6666666666666666,0.5882352941176471,0.3376623376623376,0.0392156862745098,,0.05,0.125,0.5625,1.0,0.5161290322580645,0.1904761904761904,0.875,0.2142857142857142,0.6382978723404256,0.2,0.2,0.3333333333333333,,0.0909090909090909,0.4285714285714285,0.6,0.5,0.9166666666666666,0.75,92.0,0.4,14.195652173913045,17.108695652173914,13.98913043478261,16.195652173913043,0.2987012987012987,0.782608695652174,0.782608695652174,0.7222222222222222,0.2597402597402597,0.55,0.5789473684210527,0.4545454545454545,0.1038961038961039,0.125,0.1428571428571428,,0.1168831168831168,0.6666666666666666,0.6666666666666666,1.0,0.2207792207792207,0.3529411764705882,0.3529411764705882,0.8333333333333334,1.0,,,,0.5,0.75,0.0625,1.0,0.25,0.25,0.6363636363636364,0.3529411764705882,0.4984733766233766,0.5687666666666666,0.51586875,0.0987654320987654,0.1454545454545454,,0.074074074074074,0.1851851851851851,6.807843137254902,25.16538461538461,0.2391304347826087,2020-02-05,21900755.0,DET,4.0,,,4.0,6.0,,3.0,2.0,5.0,,,1.0,3.0,1.0,0.6666666666666666,,0.6666666666666666,0.0909090909090909,0.6666666666666666,,,,,,,,,0.25,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
59,48:00,94.0,93.0,29.0,9.0,6.0,187.0,23.0,31.0,1.0,7.0,7.0,11.0,16.0,2.0,5.0,4.0,8.0,,2.0,5.0,15.0,,,2.0,7.0,36.0,52.0,9.0,23.0,12.0,111.0,3.0,,,,4.0,11.0,13.0,2.0,9.0,6.0,34.0,46.0,26.0,24.0,3.0,15.0,5.0,3.0,23.0,8.0,31.0,4.0,4.0,12.0,10.0,1.0,70.0,3.0,3.0,13.0,20.0,2.0,35.0,6.0,41.0,9.0,6.0,3.0,14.0,12.0,4.0,2.0,,18.0,3.0,7.0,14.0,,1.0,,19.0,1.0,17.0,2.0,6.0,,3.0,4.0,3.0,5.0,1.0,107.0,34.0,29.0,1.0,0.6388888888888888,0.6571428571428571,0.8888888888888888,0.391304347826087,,0.2222222222222222,0.391304347826087,0.6923076923076923,0.8461538461538461,0.66,0.6666666666666666,0.6363636363636364,0.6707317073170732,0.6666666666666666,0.6538461538461539,0.3066666666666666,0.0576923076923076,0.064516129032258,0.0625,,0.7777777777777778,0.6666666666666666,0.7407407407407407,0.1875,0.7222222222222222,0.2307692307692307,0.7333333333333333,0.2068965517241379,0.25,0.2,,0.2222222222222222,0.5384615384615384,0.875,1.0,0.7142857142857143,0.75,93.5,0.2,13.414893617021276,17.408602150537636,13.095744680851064,16.677419354838708,0.4133333333333333,0.7419354838709677,0.7931034482758621,0.5217391304347826,0.2133333333333333,0.6875,0.7333333333333333,0.9090909090909092,0.0666666666666666,0.4,0.4,0.5,0.1066666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,,,0.3181818181818182,1.0,0.0909090909090909,,0.3181818181818182,0.2857142857142857,0.72,0.3333333333333333,0.5505166666666667,0.5732,0.5123068181818181,0.0759493670886076,0.1071428571428571,,0.036036036036036,0.3063063063063063,5.401923076923077,24.91304347826087,0.3085106382978723,2020-02-28,21900884.0,DET,1.0,,,2.0,2.0,,,1.0,6.0,,1.0,1.0,1.0,3.0,0.6666666666666666,,0.25,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
57,48:00,93.0,94.0,9.0,23.0,8.0,187.0,15.0,23.0,6.0,,,5.0,14.0,8.0,17.0,4.0,7.0,,1.0,9.0,23.0,1.0,1.0,1.0,1.0,28.0,54.0,13.0,30.0,12.0,107.0,8.0,1.0,1.0,2.0,15.0,2.0,3.0,1.0,2.0,3.0,10.0,24.0,32.0,24.0,15.0,23.0,9.0,5.0,12.0,8.0,20.0,4.0,4.0,7.0,1.0,4.0,48.0,3.0,7.0,20.0,17.0,,37.0,10.0,47.0,6.0,3.0,3.0,7.0,6.0,3.0,1.0,1.0,10.0,,8.0,18.0,,1.0,,17.0,1.0,19.0,1.0,8.0,,2.0,5.0,3.0,5.0,4.0,92.0,8.0,7.0,2.0,0.4285714285714285,0.5,0.6153846153846154,0.4333333333333333,1.0,0.5,0.4333333333333333,0.5185185185185185,0.6666666666666666,0.5654761904761905,0.7222222222222222,0.7,0.5752688172043011,0.75,0.625,0.3571428571428571,0.0925925925925925,0.0869565217391304,0.1428571428571428,0.0588235294117647,0.7,,0.68,0.2692307692307692,0.8333333333333334,0.1764705882352941,0.7551020408163265,0.2325581395348837,0.125,0.5555555555555556,0.1111111111111111,0.1428571428571428,0.6428571428571429,0.6666666666666666,1.0,0.875,0.75,93.5,0.8,16.086021505376344,14.72340425531915,15.655913978494624,14.25531914893617,0.2738095238095238,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.1666666666666666,0.3571428571428571,0.4166666666666667,0.2,0.2023809523809523,0.4705882352941176,0.5,0.5,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.2738095238095238,0.391304347826087,0.391304347826087,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.0,1.0,,,0.2,,0.2,1.0,0.6309523809523809,0.391304347826087,0.5072059523809523,0.5147571428571428,0.3926,0.0879120879120879,0.1311475409836065,,0.1401869158878504,0.0934579439252336,8.672222222222222,24.99,0.0967741935483871,2020-02-23,21900848.0,DET,4.0,,,5.0,8.0,,2.0,,1.0,,,,2.0,,0.625,,0.3333333333333333,0.0526315789473684,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
15,48:00,102.0,101.0,36.0,8.0,12.0,203.0,23.0,31.0,4.0,6.0,9.0,4.0,14.0,1.0,2.0,4.0,8.0,1.0,3.0,9.0,29.0,1.0,2.0,4.0,8.0,28.0,47.0,13.0,37.0,9.0,104.0,6.0,1.0,5.0,,13.0,7.0,13.0,5.0,11.0,2.0,31.0,28.0,28.0,33.0,6.0,29.0,9.0,3.0,14.0,11.0,25.0,7.0,4.0,11.0,2.0,1.0,61.0,4.0,8.0,23.0,21.0,1.0,45.0,12.0,57.0,10.0,9.0,1.0,7.0,6.0,14.0,1.0,5.0,21.0,1.0,4.0,14.0,1.0,,3.0,18.0,4.0,18.0,1.0,8.0,,1.0,8.0,4.0,8.0,6.0,91.0,31.0,36.0,1.0,0.5,0.56,0.8461538461538461,0.3513513513513513,0.2,0.4545454545454545,0.3513513513513513,0.5957446808510638,0.5384615384615384,0.5654761904761905,0.5909090909090909,0.6041666666666666,0.5597826086956522,0.5909090909090909,0.5740740740740741,0.4404761904761904,0.0638297872340425,0.032258064516129,0.1428571428571428,,0.3333333333333333,0.5,0.7241379310344828,0.4444444444444444,1.0,0.1666666666666666,0.8461538461538461,0.2857142857142857,0.25,0.6666666666666666,,0.15,0.7142857142857143,0.7,1.0,1.0,1.0,101.5,0.75,12.745098039215684,15.643564356435643,12.068627450980392,15.257425742574258,0.369047619047619,0.7419354838709677,0.7666666666666667,0.4782608695652174,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.0238095238095238,0.5,0.5,1.0,0.0952380952380952,0.5,0.5,1.0,0.3452380952380952,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.3636363636363636,0.1818181818181818,0.5,1.0,0.375,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.5,0.8095238095238095,0.3103448275862069,0.5465375,0.5199,0.5343479166666667,0.0879120879120879,0.1481481481481481,,0.125,0.2980769230769231,3.8659574468085114,26.064864864864862,0.3529411764705882,2019-11-23,21900233.0,DET,4.0,,3.0,5.0,6.0,,2.0,2.0,11.0,,1.0,1.0,4.0,1.0,0.8333333333333334,,0.25,0.0512820512820512,1.0,0.2727272727272727,,,,1.0,,,,0.25,,,,2.0,,,,,,,,,,2019-20,2020,Regular Season
21,48:00,104.0,103.0,26.0,35.0,12.0,207.0,21.0,30.0,7.0,3.0,4.0,7.0,21.0,2.0,4.0,2.0,7.0,1.0,2.0,12.0,28.0,1.0,1.0,1.0,6.0,30.0,55.0,14.0,35.0,25.0,127.0,9.0,1.0,2.0,2.0,17.0,7.0,12.0,2.0,8.0,7.0,27.0,34.0,26.0,24.0,18.0,28.0,12.0,3.0,17.0,8.0,25.0,6.0,2.0,14.0,2.0,1.0,58.0,6.0,7.0,23.0,20.0,4.0,47.0,13.0,60.0,7.0,5.0,2.0,5.0,3.0,11.0,2.0,2.0,16.0,,8.0,18.0,,1.0,2.0,19.0,2.0,27.0,2.0,9.0,1.0,3.0,8.0,4.0,8.0,5.0,110.0,27.0,26.0,3.0,0.5666666666666667,0.6296296296296297,0.5714285714285714,0.4,0.5,0.25,0.4,0.5454545454545454,0.5833333333333334,0.5666666666666667,0.6818181818181818,0.5,0.6188118811881188,0.6538461538461539,0.5652173913043478,0.3888888888888889,0.0545454545454545,0.0333333333333333,0.0952380952380952,,0.3125,1.0,0.6896551724137931,0.2916666666666667,0.92,0.3,0.7962962962962963,0.2954545454545454,0.3333333333333333,0.3076923076923077,,0.2666666666666666,0.7777777777777778,0.5625,1.0,0.9,1.0,103.5,0.625,12.721153846153848,15.116504854368932,12.182692307692308,14.669902912621358,0.3333333333333333,0.7,0.7241379310344828,0.6666666666666666,0.2333333333333333,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.0444444444444444,0.5,0.5,0.5,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.3111111111111111,0.4285714285714285,0.4285714285714285,0.5,0.6363636363636364,0.0909090909090909,1.0,1.0,0.2,0.75,0.1,0.5,0.3,0.1666666666666666,0.7222222222222222,0.4285714285714285,0.4972472222222222,0.49898125,0.46081,0.1020408163265306,0.1451612903225806,0.0277777777777777,0.1338582677165354,0.2125984251968504,5.914545454545455,25.93142857142857,0.25,2019-12-04,21900307.0,DET,5.0,,1.0,6.0,6.0,,3.0,1.0,6.0,1.0,1.0,2.0,4.0,3.0,0.6666666666666666,,0.4,0.073170731707317,0.7142857142857143,0.0909090909090909,,,,2.0,,,,0.4,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
54,48:00,102.0,101.0,31.0,14.0,9.0,203.0,18.0,27.0,5.0,3.0,5.0,9.0,21.0,10.0,12.0,2.0,9.0,2.0,3.0,8.0,24.0,,1.0,4.0,7.0,37.0,60.0,10.0,33.0,22.0,126.0,6.0,,1.0,1.0,11.0,7.0,15.0,6.0,10.0,8.0,40.0,34.0,40.0,21.0,9.0,24.0,8.0,5.0,17.0,7.0,24.0,5.0,2.0,12.0,3.0,2.0,55.0,2.0,6.0,20.0,12.0,1.0,33.0,9.0,42.0,14.0,9.0,5.0,3.0,3.0,5.0,,1.0,8.0,1.0,9.0,15.0,,1.0,1.0,23.0,,27.0,4.0,12.0,,2.0,2.0,2.0,3.0,,115.0,40.0,31.0,,0.4594594594594595,0.5,0.7,0.303030303030303,,0.6,0.303030303030303,0.6166666666666667,0.4666666666666667,0.5591397849462365,0.7142857142857143,0.64,0.6067961165048543,0.6875,0.6964285714285714,0.3548387096774194,0.0833333333333333,0.074074074074074,0.1428571428571428,,0.375,1.0,0.6666666666666666,0.2608695652173913,0.8695652173913043,0.0869565217391304,0.7804878048780488,0.1739130434782608,0.4444444444444444,0.1666666666666666,,0.125,0.5555555555555556,0.8571428571428571,0.5,0.8823529411764706,0.8333333333333334,101.5,,13.53921568627451,14.84158415841584,13.019607843137257,14.277227722772276,0.2903225806451613,0.6666666666666666,0.72,0.6666666666666666,0.2258064516129032,0.4285714285714285,0.5,0.3333333333333333,0.1290322580645161,0.8333333333333334,0.8333333333333334,0.2,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.2580645161290322,0.3333333333333333,0.3333333333333333,0.625,0.7142857142857143,0.1428571428571428,,,0.2,0.6,0.12,0.6666666666666666,0.28,0.5714285714285714,0.6451612903225806,0.3333333333333333,0.5220510752688172,0.5341666666666667,0.501146,0.1188118811881188,0.1764705882352941,,0.0873015873015873,0.3174603174603174,6.931666666666667,25.024242424242424,0.3039215686274509,2020-02-20,21900820.0,DET,4.0,,,5.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,0.8333333333333334,0.3333333333333333,,0.048780487804878,0.8,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
25,48:00,103.0,102.0,12.0,29.0,10.0,205.0,15.0,25.0,9.0,1.0,2.0,15.0,22.0,6.0,12.0,3.0,6.0,,,6.0,21.0,,,,2.0,36.0,59.0,9.0,27.0,15.0,114.0,13.0,,,,14.0,4.0,8.0,,2.0,5.0,13.0,36.0,36.0,18.0,9.0,21.0,6.0,2.0,18.0,6.0,24.0,3.0,3.0,9.0,6.0,3.0,54.0,4.0,9.0,17.0,18.0,3.0,38.0,13.0,51.0,13.0,8.0,5.0,13.0,6.0,7.0,7.0,1.0,20.0,,8.0,19.0,,1.0,1.0,16.0,,21.0,1.0,8.0,1.0,2.0,9.0,4.0,9.0,5.0,100.0,13.0,12.0,2.0,0.5,0.5625,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6101694915254238,0.5,0.5755813953488372,0.5384615384615384,0.4,0.5947368421052631,0.5384615384615384,0.5,0.313953488372093,0.0338983050847457,0.08,,,0.65,0.75,0.6,0.4090909090909091,0.85,0.2222222222222222,0.7,0.325,0.4,0.4285714285714285,0.4,0.2,0.4545454545454545,0.5384615384615384,1.0,0.8125,1.0,102.5,0.5555555555555556,14.37864077669903,13.715686274509803,13.883495145631068,12.892156862745098,0.2906976744186046,0.6,0.6521739130434783,0.6,0.2558139534883721,0.6818181818181818,0.6818181818181818,0.4,0.1395348837209302,0.5,0.5,0.5,0.0697674418604651,0.5,0.5,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.5,0.6923076923076923,,,,0.2,0.5,,,0.2,,0.6046511627906976,0.2857142857142857,0.512743023255814,0.5448111111111111,0.4712699999999999,0.0967741935483871,0.1212121212121212,0.037037037037037,0.1228070175438596,0.1140350877192982,7.171186440677967,25.614814814814817,0.116504854368932,2019-12-20,21900422.0,DET,4.0,,,7.0,8.0,,1.0,5.0,,1.0,,1.0,3.0,2.0,0.5384615384615384,,0.3333333333333333,0.0263157894736842,0.4444444444444444,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,2019-20,2020,Regular Season
38,48:00,95.0,94.0,19.0,17.0,13.0,189.0,19.0,23.0,3.0,3.0,3.0,6.0,18.0,7.0,14.0,,3.0,,1.0,9.0,25.0,2.0,5.0,1.0,3.0,32.0,55.0,9.0,28.0,12.0,103.0,5.0,2.0,6.0,,14.0,7.0,12.0,1.0,4.0,6.0,23.0,26.0,38.0,24.0,3.0,25.0,9.0,4.0,13.0,8.0,21.0,8.0,,9.0,2.0,2.0,50.0,6.0,6.0,20.0,8.0,6.0,34.0,13.0,47.0,7.0,4.0,3.0,8.0,5.0,7.0,3.0,1.0,15.0,2.0,10.0,17.0,,,1.0,19.0,2.0,20.0,2.0,9.0,,2.0,2.0,,2.0,1.0,89.0,23.0,19.0,,0.40625,0.4642857142857143,0.8888888888888888,0.3214285714285714,0.3333333333333333,0.25,0.3214285714285714,0.5818181818181818,0.5833333333333334,0.5481927710843374,0.6363636363636364,0.53125,0.5597826086956522,0.6363636363636364,0.575,0.3373493975903614,0.0727272727272727,0.0869565217391304,0.0555555555555555,0.0714285714285714,0.5333333333333333,0.8571428571428571,0.7272727272727273,0.2608695652173913,1.0,0.3157894736842105,0.9032258064516128,0.2857142857142857,0.25,0.1666666666666666,0.4285714285714285,0.25,0.5,0.8571428571428571,0.5,1.0,1.0,94.5,0.5,14.642105263157896,15.840425531914894,14.136842105263158,15.75531914893617,0.2771084337349397,0.8260869565217391,0.9047619047619048,0.4736842105263157,0.216867469879518,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.1686746987951807,0.5,0.5384615384615384,0.2857142857142857,0.036144578313253,,,,0.3012048192771084,0.36,0.36,0.8888888888888888,0.2727272727272727,0.4545454545454545,0.4,1.0,0.1875,1.0,0.0625,,0.1875,0.3333333333333333,0.6144578313253012,0.36,0.4933620481927711,0.5633214285714285,0.4605875,0.1,0.1451612903225806,,0.1359223300970873,0.2233009708737864,8.043636363636363,25.65357142857143,0.2,2020-01-15,21900604.0,DET,3.0,,1.0,4.0,8.0,1.0,2.0,1.0,3.0,2.0,,,2.0,2.0,0.8,0.2,0.6666666666666666,0.0526315789473684,1.0,0.0909090909090909,,,,2.0,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
35,48:00,101.0,101.0,20.0,22.0,12.0,202.0,25.0,41.0,7.0,2.0,4.0,6.0,13.0,5.0,18.0,3.0,8.0,1.0,1.0,3.0,12.0,,1.0,,3.0,36.0,72.0,6.0,20.0,16.0,106.0,7.0,,2.0,3.0,15.0,2.0,11.0,1.0,4.0,9.0,16.0,34.0,38.0,18.0,,12.0,3.0,6.0,17.0,6.0,23.0,3.0,3.0,11.0,5.0,1.0,52.0,3.0,9.0,14.0,25.0,2.0,41.0,12.0,53.0,8.0,6.0,2.0,8.0,4.0,5.0,4.0,1.0,13.0,1.0,15.0,22.0,1.0,2.0,,22.0,1.0,23.0,5.0,7.0,,6.0,20.0,11.0,20.0,15.0,91.0,14.0,19.0,3.0,0.4722222222222222,0.5483870967741935,1.0,0.3,,0.25,0.3,0.5,0.1818181818181818,0.4891304347826087,0.6666666666666666,0.2333333333333333,0.52,0.6818181818181818,0.3809523809523809,0.217391304347826,0.0833333333333333,0.1219512195121951,0.0769230769230769,,0.6153846153846154,1.0,0.7575757575757576,0.25,0.9333333333333332,0.2307692307692307,0.8125,0.2448979591836734,0.1875,0.5714285714285714,0.1538461538461538,0.25,0.75,0.6923076923076923,1.0,0.9166666666666666,1.0,101.0,0.75,13.970297029702971,14.544554455445544,13.693069306930694,14.346534653465346,0.4456521739130434,0.6097560975609756,0.6944444444444444,0.44,0.1413043478260869,0.4615384615384615,0.5,0.8333333333333334,0.1956521739130435,0.2777777777777778,0.2777777777777778,0.2,0.0869565217391304,0.375,0.375,1.0,0.1304347826086956,0.25,0.25,1.0,0.7777777777777778,0.1111111111111111,,,0.2666666666666666,0.5,0.0666666666666666,1.0,0.2,,0.6630434782608695,0.25,0.4967168478260869,0.5367714285714286,0.4430533333333333,0.0744680851063829,0.0945945945945946,,0.1415094339622641,0.1509433962264151,6.804166666666666,25.475,0.198019801980198,2020-01-05,21900538.0,DET,6.0,,1.0,6.0,10.0,,4.0,1.0,2.0,,2.0,2.0,9.0,5.0,0.8571428571428571,,0.2,0.0930232558139534,0.8571428571428571,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
15,48:00,96.0,94.0,23.0,21.0,8.0,190.0,13.0,23.0,5.0,4.0,8.0,6.0,19.0,5.0,17.0,,4.0,,1.0,8.0,21.0,,1.0,2.0,5.0,24.0,59.0,8.0,25.0,16.0,88.0,8.0,,1.0,2.0,10.0,7.0,16.0,2.0,6.0,3.0,23.0,18.0,30.0,18.0,6.0,21.0,8.0,5.0,9.0,6.0,15.0,6.0,,4.0,3.0,2.0,36.0,3.0,7.0,19.0,15.0,2.0,36.0,10.0,46.0,8.0,7.0,1.0,6.0,5.0,4.0,1.0,,10.0,,8.0,21.0,,2.0,3.0,20.0,,22.0,2.0,11.0,,1.0,7.0,6.0,7.0,6.0,78.0,23.0,23.0,3.0,0.375,0.391304347826087,0.75,0.32,,0.3333333333333333,0.32,0.4067796610169492,0.4375,0.4285714285714285,0.4444444444444444,0.4545454545454545,0.4680851063829787,0.5,0.4791666666666667,0.2976190476190476,0.0847457627118644,0.1739130434782608,0.0526315789473684,,0.6,1.0,0.7142857142857143,0.2058823529411764,0.7916666666666666,0.1875,0.7555555555555555,0.2,0.4,0.0769230769230769,0.1818181818181818,0.2307692307692307,0.7272727272727273,0.625,1.0,0.8095238095238095,0.6666666666666666,95.0,0.8571428571428571,15.708333333333334,14.595744680851064,14.75,14.063829787234043,0.2738095238095238,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.5,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.4,0.0476190476190476,,,,0.25,0.3809523809523809,0.3809523809523809,0.75,0.5555555555555556,0.1111111111111111,,,0.3636363636363636,0.5,0.0454545454545454,,0.2272727272727272,0.4,0.5714285714285714,0.3809523809523809,0.5026511904761906,0.5266083333333333,0.5149022727272727,0.1182795698924731,0.1617647058823529,,0.1136363636363636,0.2613636363636363,8.822033898305085,25.032,0.2395833333333333,2019-11-25,21900241.0,DET,3.0,,,4.0,2.0,,1.0,,,2.0,,,1.0,1.0,0.5,,,0.0222222222222222,0.6,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
