index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
0,48:00,107.0,108.0,21.0,22.0,10.0,215.0,28.0,38.0,8.0,6.0,6.0,8.0,17.0,2.0,10.0,2.0,6.0,,2.0,9.0,27.0,,1.0,3.0,7.0,38.0,65.0,11.0,33.0,15.0,124.0,9.0,,1.0,4.0,18.0,6.0,9.0,3.0,9.0,6.0,27.0,44.0,32.0,27.0,6.0,26.0,9.0,4.0,22.0,9.0,31.0,7.0,2.0,17.0,3.0,2.0,71.0,3.0,9.0,14.0,23.0,5.0,42.0,12.0,54.0,13.0,5.0,8.0,5.0,4.0,9.0,1.0,2.0,14.0,,11.0,25.0,,3.0,4.0,24.0,2.0,18.0,3.0,8.0,,2.0,9.0,5.0,9.0,6.0,106.0,27.0,21.0,3.0,0.5789473684210527,0.6666666666666666,0.8181818181818182,0.3333333333333333,,0.3333333333333333,0.34375,0.5846153846153846,0.6666666666666666,0.5561224489795918,0.7,0.5833333333333334,0.5904761904761905,0.75,0.6428571428571429,0.336734693877551,0.0615384615384615,0.0789473684210526,0.0588235294117647,,0.3571428571428571,0.8333333333333334,0.696969696969697,0.3333333333333333,0.7368421052631579,0.1428571428571428,0.7115384615384616,0.25,0.3,0.3333333333333333,0.375,0.1176470588235294,0.5714285714285714,0.8125,0.6666666666666666,0.7058823529411765,1.0,107.5,0.6666666666666666,13.289719626168225,13.5,12.97196261682243,12.824074074074074,0.3877551020408163,0.7368421052631579,0.8,0.6071428571428571,0.173469387755102,0.4705882352941176,0.5,0.375,0.1020408163265306,0.2,0.2,1.0,0.0612244897959183,0.3333333333333333,0.4,1.0,0.2755102040816326,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8,0.1,,,0.3333333333333333,1.0,0.1111111111111111,,0.3888888888888889,0.4285714285714285,0.7244897959183674,0.3461538461538461,0.5678448453608248,0.6310571428571429,0.6023235294117647,0.0776699029126213,0.1142857142857142,,0.1451612903225806,0.2177419354838709,5.629230769230769,25.8,0.1962616822429906,2019-10-23,21900012.0,SAC,7.0,,,7.0,10.0,,2.0,2.0,2.0,,6.0,1.0,4.0,2.0,0.7777777777777778,,0.25,0.0465116279069767,0.875,,,,1.0,,,0.0303030303030303,,0.2857142857142857,,,1.0,1.0,,,0.1666666666666666,,,,,,,2019-20,2020,Regular Season
12,48:00,101.0,102.0,53.0,40.0,11.0,203.0,16.0,22.0,8.0,9.0,13.0,5.0,18.0,5.0,13.0,2.0,9.0,2.0,4.0,10.0,27.0,2.0,3.0,8.0,17.0,26.0,53.0,12.0,36.0,28.0,116.0,10.0,2.0,4.0,,12.0,14.0,25.0,10.0,21.0,14.0,72.0,26.0,26.0,33.0,3.0,27.0,10.0,7.0,13.0,11.0,24.0,9.0,2.0,8.0,3.0,2.0,59.0,7.0,8.0,18.0,10.0,,28.0,15.0,43.0,11.0,7.0,4.0,7.0,7.0,5.0,,,12.0,1.0,5.0,20.0,,,2.0,26.0,2.0,34.0,1.0,12.0,1.0,4.0,4.0,3.0,4.0,3.0,104.0,72.0,53.0,2.0,0.5,0.52,0.9166666666666666,0.3333333333333333,0.5,0.4761904761904761,0.3333333333333333,0.490566037735849,0.56,0.4943820224719101,0.4285714285714285,0.6304347826086957,0.5523809523809524,0.4285714285714285,0.6666666666666666,0.4044943820224719,0.1320754716981132,0.1363636363636363,0.2222222222222222,,0.5833333333333334,,0.5263157894736842,0.32,1.0,0.2916666666666667,0.7567567567567568,0.3061224489795918,0.5,0.3846153846153846,,0.2941176470588235,0.6,0.2857142857142857,1.0,1.0,1.0,101.5,0.75,14.168316831683168,14.205882352941176,13.574257425742577,14.049019607843135,0.247191011235955,0.7272727272727273,0.8421052631578947,0.5,0.2022471910112359,0.2777777777777778,0.3571428571428571,0.6,0.146067415730337,0.3846153846153846,0.3846153846153846,0.4,0.1011235955056179,0.2222222222222222,0.2222222222222222,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,0.9,0.5714285714285714,0.2142857142857142,0.6666666666666666,1.0,0.2826086956521739,0.6923076923076923,0.0869565217391304,0.5,0.3695652173913043,0.4705882352941176,0.651685393258427,0.3703703703703703,0.5045898876404494,0.5646875,0.5134054347826087,0.1287128712871287,0.1875,0.027027027027027,0.1034482758620689,0.6206896551724138,7.59622641509434,24.827777777777776,0.5247524752475248,2019-11-19,21900200.0,SAC,3.0,,1.0,3.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,4.0,0.3,,0.2857142857142857,0.0238095238095238,0.375,0.0714285714285714,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,3.0,,,,,,2019-20,2020,Regular Season
31,48:00,96.0,96.0,7.0,11.0,8.0,192.0,18.0,25.0,3.0,1.0,1.0,6.0,15.0,12.0,20.0,1.0,5.0,,,8.0,21.0,,2.0,1.0,1.0,36.0,60.0,9.0,26.0,13.0,112.0,5.0,,2.0,,4.0,2.0,3.0,1.0,1.0,6.0,13.0,44.0,28.0,24.0,3.0,21.0,8.0,4.0,22.0,8.0,30.0,7.0,1.0,14.0,3.0,5.0,68.0,3.0,6.0,13.0,19.0,3.0,35.0,9.0,44.0,10.0,4.0,6.0,3.0,3.0,11.0,,2.0,14.0,3.0,10.0,21.0,,2.0,3.0,16.0,1.0,15.0,,4.0,1.0,1.0,2.0,2.0,2.0,1.0,108.0,12.0,6.0,2.0,0.6111111111111112,0.6285714285714286,0.8888888888888888,0.3461538461538461,,1.0,0.3461538461538461,0.6,0.6666666666666666,0.5755813953488372,0.2857142857142857,0.875,0.5978260869565217,0.2857142857142857,0.9285714285714286,0.3023255813953488,0.0666666666666666,0.12,0.0666666666666666,,0.2142857142857142,1.0,0.7916666666666666,0.2727272727272727,0.6842105263157895,0.1764705882352941,0.7441860465116279,0.2307692307692307,0.3333333333333333,0.375,0.125,0.1538461538461538,0.625,0.8181818181818182,1.0,0.6428571428571429,0.8,96.0,0.5,15.333333333333334,14.666666666666666,14.854166666666666,14.166666666666666,0.2906976744186046,0.72,0.8181818181818182,0.7777777777777778,0.1744186046511628,0.4,0.4285714285714285,0.5,0.2325581395348837,0.6,0.6,0.4166666666666667,0.0581395348837209,0.2,0.2,1.0,0.2441860465116279,0.3809523809523809,0.3809523809523809,0.875,0.4285714285714285,0.2857142857142857,,,0.25,1.0,,,0.25,1.0,0.5930232558139535,0.3809523809523809,0.4958174418604651,0.51234,0.473175,0.0549450549450549,0.0625,0.037037037037037,0.0357142857142857,0.1160714285714285,8.993333333333334,25.02692307692308,0.0729166666666666,2019-12-28,21900483.0,SAC,2.0,,,2.0,2.0,,,3.0,1.0,,1.0,2.0,,,0.4,,0.25,,0.6666666666666666,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
36,48:00,99.0,101.0,36.0,38.0,5.0,200.0,14.0,18.0,2.0,4.0,6.0,11.0,18.0,1.0,6.0,4.0,9.0,,1.0,7.0,26.0,,1.0,2.0,9.0,26.0,42.0,11.0,35.0,18.0,103.0,3.0,1.0,2.0,,9.0,9.0,16.0,2.0,10.0,8.0,32.0,28.0,24.0,30.0,3.0,25.0,7.0,1.0,14.0,10.0,24.0,6.0,4.0,7.0,6.0,1.0,58.0,4.0,2.0,17.0,17.0,1.0,35.0,6.0,41.0,4.0,1.0,3.0,8.0,6.0,11.0,2.0,1.0,19.0,1.0,11.0,25.0,1.0,3.0,4.0,22.0,,22.0,2.0,10.0,,2.0,2.0,2.0,2.0,,94.0,32.0,36.0,1.0,0.5384615384615384,0.6086956521739131,0.9090909090909092,0.3142857142857143,0.5,0.2,0.3235294117647059,0.6190476190476191,0.5625,0.551948051948052,0.9,0.4615384615384615,0.5919540229885057,0.9,0.5161290322580645,0.4545454545454545,0.0238095238095238,,0.0555555555555555,,0.4210526315789473,1.0,0.6538461538461539,0.125,0.85,0.1739130434782608,0.7391304347826086,0.1538461538461538,,0.1428571428571428,0.2,0.1666666666666666,0.4166666666666667,0.8181818181818182,1.0,0.875,0.75,100.0,,14.94949494949495,13.86138613861386,14.696969696969695,13.356435643564357,0.2337662337662337,0.7777777777777778,0.7777777777777778,0.5,0.2337662337662337,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.3376623376623376,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4,0.2,,,0.2307692307692307,0.6666666666666666,0.0384615384615384,,0.3461538461538461,0.2222222222222222,0.6883116883116883,0.28,0.5340440789473684,0.50165,0.515764,0.1176470588235294,0.2,,0.087378640776699,0.3106796116504854,7.2023809523809526,25.731428571428573,0.3636363636363636,2020-01-07,21900552.0,SAC,2.0,1.0,1.0,3.0,6.0,,,2.0,7.0,,4.0,,,2.0,1.0,,0.2,,1.0,0.2,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
44,48:00,105.0,105.0,44.0,21.0,3.0,210.0,18.0,26.0,1.0,8.0,11.0,8.0,17.0,1.0,1.0,4.0,10.0,1.0,3.0,8.0,19.0,,1.0,3.0,10.0,27.0,44.0,12.0,29.0,37.0,127.0,1.0,,1.0,2.0,4.0,12.0,15.0,4.0,13.0,20.0,56.0,18.0,36.0,30.0,6.0,19.0,8.0,1.0,9.0,10.0,19.0,6.0,4.0,6.0,2.0,1.0,48.0,2.0,1.0,19.0,22.0,4.0,45.0,3.0,48.0,9.0,5.0,4.0,10.0,5.0,7.0,5.0,1.0,17.0,,12.0,19.0,,1.0,1.0,28.0,,44.0,6.0,15.0,1.0,9.0,4.0,2.0,4.0,3.0,123.0,56.0,44.0,,0.3333333333333333,0.3461538461538461,0.8333333333333334,0.4137931034482758,,0.3076923076923077,0.4137931034482758,0.6136363636363636,0.8,0.6164383561643836,0.5,0.6428571428571429,0.6902173913043478,0.6666666666666666,0.717948717948718,0.3972602739726027,0.0227272727272727,0.0384615384615384,,,0.5882352941176471,1.0,0.7096774193548387,0.0588235294117647,0.7916666666666666,0.125,0.7454545454545455,0.0909090909090909,0.125,,,0.2,0.8,0.7333333333333333,0.5,0.7894736842105263,0.8,105.0,0.75,13.714285714285714,13.714285714285714,13.628571428571428,13.095238095238097,0.3561643835616438,0.6923076923076923,0.72,0.3333333333333333,0.2328767123287671,0.4705882352941176,0.4705882352941176,0.25,0.0136986301369863,1.0,1.0,1.0,0.136986301369863,0.4,0.4,1.0,0.2602739726027397,0.4210526315789473,0.4210526315789473,0.75,0.5,0.5,,,0.3928571428571428,0.7272727272727273,0.1071428571428571,0.3333333333333333,0.3571428571428571,0.3,0.7534246575342466,0.4210526315789473,0.4941945205479452,,0.4971017857142857,0.1927710843373494,0.2830188679245283,0.0333333333333333,0.0314960629921259,0.4409448818897638,5.320454545454545,25.78620689655172,0.419047619047619,2020-01-22,21900654.0,SAC,1.0,,,1.0,2.0,,,2.0,5.0,,,,2.0,8.0,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
61,48:00,96.0,95.0,21.0,30.0,9.0,191.0,11.0,19.0,4.0,2.0,3.0,4.0,17.0,,2.0,3.0,8.0,,,15.0,34.0,1.0,2.0,2.0,5.0,15.0,38.0,18.0,42.0,16.0,100.0,7.0,1.0,2.0,1.0,8.0,2.0,6.0,2.0,5.0,6.0,16.0,24.0,6.0,33.0,21.0,34.0,15.0,7.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,3.0,7.0,17.0,18.0,,35.0,10.0,45.0,6.0,4.0,2.0,8.0,5.0,8.0,3.0,1.0,16.0,1.0,11.0,25.0,,4.0,2.0,20.0,2.0,24.0,1.0,8.0,,4.0,4.0,3.0,4.0,3.0,92.0,16.0,21.0,1.0,0.8,0.8571428571428571,0.6111111111111112,0.4285714285714285,0.5,0.4,0.4285714285714285,0.3947368421052631,0.3333333333333333,0.525,0.3888888888888889,0.4545454545454545,0.5439560439560439,0.4,0.46875,0.525,0.1842105263157894,0.1578947368421052,0.2352941176470588,,0.5,,0.6428571428571429,0.3181818181818182,0.6538461538461539,0.1363636363636363,0.6481481481481481,0.2272727272727272,0.375,0.3076923076923077,,0.0588235294117647,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.4,95.5,0.75,15.104166666666666,15.052631578947368,14.59375,14.105263157894736,0.2375,0.5789473684210527,0.6875,0.8181818181818182,0.2125,0.2352941176470588,0.3076923076923077,0.75,0.025,,,,0.1,0.375,0.375,1.0,0.425,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.4444444444444444,0.2222222222222222,0.5,,0.2727272727272727,0.6666666666666666,,,0.4545454545454545,0.4,0.7625,0.4411764705882353,0.5092743750000001,0.477175,0.4540272727272727,0.0919540229885057,0.1777777777777777,,0.08,0.16,4.852631578947369,25.45952380952381,0.21875,2020-03-01,21900899.0,SAC,1.0,,,2.0,2.0,,3.0,1.0,7.0,,1.0,1.0,1.0,4.0,0.2857142857142857,,0.4,0.081081081081081,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
1,48:00,104.0,103.0,45.0,33.0,8.0,207.0,17.0,24.0,4.0,7.0,11.0,8.0,15.0,10.0,16.0,,5.0,,3.0,11.0,25.0,,1.0,5.0,8.0,35.0,55.0,11.0,30.0,19.0,122.0,5.0,,1.0,4.0,12.0,14.0,21.0,5.0,11.0,16.0,59.0,32.0,38.0,21.0,12.0,25.0,11.0,2.0,16.0,7.0,23.0,7.0,,8.0,3.0,5.0,53.0,2.0,6.0,18.0,19.0,1.0,38.0,8.0,46.0,8.0,8.0,,10.0,4.0,6.0,6.0,,16.0,,11.0,23.0,,1.0,2.0,26.0,3.0,22.0,2.0,8.0,,4.0,5.0,2.0,5.0,4.0,110.0,59.0,45.0,1.0,0.4571428571428571,0.4848484848484848,0.6363636363636364,0.3666666666666666,,0.4545454545454545,0.3666666666666666,0.6363636363636364,0.6666666666666666,0.6058823529411764,0.6666666666666666,0.671875,0.6421052631578947,0.75,0.7375,0.3529411764705882,0.0363636363636363,0.0833333333333333,,,0.625,1.0,0.6785714285714286,0.3,0.8181818181818182,0.1052631578947368,0.74,0.2051282051282051,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.0714285714285714,0.6,0.6,0.875,0.8095238095238095,1.0,103.5,0.8,14.423076923076923,13.398058252427184,13.942307692307692,12.970873786407768,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.4705882352941176,0.1764705882352941,0.5333333333333333,0.5333333333333333,0.375,0.188235294117647,0.625,0.625,0.5,0.0588235294117647,,,,0.2941176470588235,0.44,0.44,0.6363636363636364,0.6666666666666666,0.1666666666666666,,,0.34375,0.6363636363636364,0.09375,,0.25,0.625,0.6352941176470588,0.44,0.508304705882353,0.5659500000000001,0.521940625,0.0879120879120879,0.1311475409836065,,0.0983606557377049,0.4836065573770491,8.261818181818182,25.40333333333333,0.4326923076923077,2019-10-25,21900024.0,SAC,3.0,,,4.0,4.0,,,3.0,7.0,1.0,,,2.0,4.0,0.8,,0.2,,0.75,,,,,1.0,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
10,48:00,98.0,98.0,35.0,15.0,8.0,196.0,11.0,19.0,2.0,5.0,7.0,7.0,17.0,8.0,11.0,2.0,7.0,2.0,6.0,6.0,23.0,,,4.0,12.0,26.0,47.0,8.0,30.0,23.0,99.0,3.0,,,4.0,8.0,9.0,12.0,6.0,18.0,11.0,47.0,20.0,32.0,15.0,9.0,23.0,6.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,4.0,4.0,17.0,17.0,3.0,37.0,8.0,45.0,4.0,2.0,2.0,9.0,5.0,8.0,4.0,1.0,17.0,3.0,9.0,19.0,,1.0,3.0,25.0,2.0,30.0,2.0,8.0,2.0,4.0,4.0,1.0,5.0,3.0,91.0,47.0,35.0,2.0,0.3846153846153846,0.4,0.625,0.2666666666666666,,0.3333333333333333,0.2666666666666666,0.5531914893617021,0.75,0.4935064935064935,0.6666666666666666,0.6,0.5561797752808989,0.8,0.6527777777777778,0.3896103896103896,0.1063829787234042,0.2105263157894736,0.0588235294117647,,0.5294117647058824,0.75,0.6296296296296297,0.1904761904761904,0.85,0.1904761904761904,0.723404255319149,0.1904761904761904,0.25,0.2,,0.0625,0.625,0.5454545454545454,0.75,0.8666666666666667,0.8,98.0,0.6,14.918367346938776,14.46938775510204,14.683673469387756,13.428571428571429,0.2467532467532467,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.2207792207792207,0.4117647058823529,0.4375,0.4285714285714285,0.1428571428571428,0.7272727272727273,0.7272727272727273,0.125,0.0909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.2987012987012987,0.2608695652173913,0.2608695652173913,0.5,0.6666666666666666,,,,0.2333333333333333,0.7142857142857143,0.2,0.3333333333333333,0.4,0.3333333333333333,0.6363636363636364,0.2608695652173913,0.4974032467532467,0.4227,0.5174366666666667,0.1176470588235294,0.1509433962264151,0.0625,0.0808080808080808,0.4747474747474747,8.129787234042555,24.85,0.3571428571428571,2019-11-12,21900153.0,SAC,1.0,,,2.0,2.0,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,0.6666666666666666,,0.6,0.054054054054054,0.5,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,2019-20,2020,Regular Season
21,48:00,101.0,100.0,14.0,19.0,6.0,201.0,21.0,27.0,4.0,4.0,4.0,5.0,10.0,5.0,15.0,3.0,7.0,,1.0,13.0,25.0,1.0,1.0,,2.0,31.0,52.0,16.0,32.0,17.0,127.0,5.0,1.0,1.0,,9.0,4.0,5.0,,3.0,8.0,16.0,34.0,28.0,33.0,15.0,24.0,13.0,4.0,17.0,11.0,28.0,8.0,3.0,12.0,4.0,1.0,67.0,4.0,3.0,17.0,20.0,4.0,41.0,7.0,48.0,6.0,5.0,1.0,7.0,3.0,5.0,4.0,1.0,12.0,,10.0,18.0,,,1.0,17.0,,21.0,1.0,8.0,,3.0,10.0,6.0,10.0,7.0,118.0,16.0,14.0,2.0,0.5483870967741935,0.5862068965517241,0.6875,0.5,1.0,,0.5161290322580645,0.5961538461538461,0.8,0.6547619047619048,0.75,0.5,0.675531914893617,0.75,0.6666666666666666,0.3809523809523809,0.0769230769230769,0.1481481481481481,,,0.5833333333333334,1.0,0.7142857142857143,0.1428571428571428,0.7391304347826086,0.2666666666666666,0.7254901960784313,0.1944444444444444,0.3333333333333333,,0.1,0.3636363636363636,0.6363636363636364,0.6666666666666666,0.875,0.7777777777777778,0.6,100.5,0.7,14.574257425742577,14.08,14.356435643564357,13.56,0.3214285714285714,0.7777777777777778,0.9130434782608696,0.5714285714285714,0.119047619047619,0.5,0.5,0.8,0.1785714285714285,0.3333333333333333,0.3333333333333333,0.2,0.0833333333333333,0.4285714285714285,0.5,1.0,0.2976190476190476,0.52,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.1666666666666666,1.0,1.0,0.5,1.0,0.125,,0.25,,0.7023809523809523,0.5416666666666666,0.5256807228915663,0.4652666666666666,0.5704142857142858,0.0879120879120879,0.135593220338983,,0.0708661417322834,0.1259842519685039,7.926923076923076,26.296875,0.1386138613861386,2019-12-04,21900315.0,SAC,3.0,,,3.0,4.0,,2.0,1.0,2.0,,,,2.0,3.0,0.6,,,0.0689655172413793,0.75,,,,3.0,,1.0,0.09375,0.08,0.3333333333333333,1.0,,1.0,,,2.0,0.1428571428571428,,,,,,,2019-20,2020,Regular Season
64,48:00,99.0,98.0,27.0,27.0,11.0,197.0,25.0,37.0,7.0,6.0,9.0,3.0,7.0,4.0,6.0,4.0,10.0,1.0,1.0,6.0,29.0,,2.0,1.0,7.0,32.0,50.0,10.0,39.0,17.0,111.0,9.0,,2.0,,14.0,8.0,13.0,2.0,8.0,9.0,31.0,28.0,36.0,24.0,6.0,29.0,6.0,3.0,14.0,8.0,22.0,4.0,4.0,12.0,,2.0,52.0,7.0,3.0,15.0,16.0,1.0,32.0,12.0,44.0,9.0,3.0,6.0,9.0,6.0,2.0,3.0,,11.0,1.0,10.0,16.0,,2.0,,23.0,2.0,26.0,4.0,11.0,,4.0,3.0,2.0,3.0,1.0,97.0,31.0,27.0,1.0,0.4375,0.5,0.8,0.2564102564102564,,0.25,0.2564102564102564,0.64,0.6153846153846154,0.5280898876404494,0.6363636363636364,0.5238095238095238,0.555,0.6363636363636364,0.5740740740740741,0.4382022471910112,0.06,0.054054054054054,0.1428571428571428,,0.8181818181818182,1.0,0.64,0.1875,0.8333333333333334,0.2413793103448276,0.7209302325581395,0.2222222222222222,0.0833333333333333,0.3333333333333333,1.0,0.1739130434782608,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8461538461538461,0.8,98.5,0.3333333333333333,13.91919191919192,15.326530612244898,13.535353535353536,14.877551020408164,0.4157303370786517,0.6756756756756757,0.7142857142857143,0.48,0.0786516853932584,0.4285714285714285,0.5,,0.0674157303370786,0.6666666666666666,0.6666666666666666,0.5,0.1123595505617977,0.4,0.4,1.0,0.3258426966292135,0.2068965517241379,0.2068965517241379,0.6666666666666666,0.6363636363636364,0.1818181818181818,,,0.4285714285714285,0.6666666666666666,0.0476190476190476,1.0,0.3333333333333333,0.1428571428571428,0.8539325842696629,0.2068965517241379,0.5656162921348314,0.5869916666666667,0.5544642857142857,0.1145833333333333,0.1929824561403508,,0.1261261261261261,0.2792792792792792,4.5680000000000005,25.415384615384617,0.2727272727272727,2020-03-07,21900945.0,SAC,5.0,,,7.0,8.0,2.0,,1.0,3.0,,1.0,,1.0,4.0,0.7777777777777778,0.4,0.5,,0.7142857142857143,,,,,,,,,0.2,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
