index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
21,48:00,107.0,107.0,34.0,26.0,15.0,214.0,21.0,35.0,5.0,6.0,11.0,5.0,17.0,3.0,9.0,3.0,15.0,1.0,5.0,8.0,20.0,2.0,3.0,3.0,5.0,29.0,61.0,11.0,35.0,18.0,109.0,8.0,3.0,4.0,2.0,17.0,10.0,17.0,4.0,10.0,10.0,42.0,38.0,20.0,30.0,3.0,20.0,8.0,7.0,19.0,10.0,29.0,7.0,3.0,15.0,2.0,2.0,68.0,7.0,9.0,21.0,15.0,4.0,40.0,17.0,57.0,4.0,1.0,3.0,10.0,10.0,6.0,,,16.0,3.0,14.0,25.0,1.0,,2.0,28.0,3.0,28.0,3.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,92.0,42.0,34.0,3.0,0.6551724137931034,0.6551724137931034,0.9090909090909092,0.3142857142857143,0.75,0.4,0.3142857142857143,0.4754098360655737,0.5882352941176471,0.4739583333333333,0.625,0.5925925925925926,0.5046728971962616,0.6538461538461539,0.6,0.3645833333333333,0.1147540983606557,0.1142857142857142,0.1764705882352941,,0.625,1.0,0.7142857142857143,0.28125,0.7777777777777778,0.2916666666666667,0.75,0.2857142857142857,0.4285714285714285,0.0833333333333333,0.3333333333333333,0.4166666666666667,0.8,0.7142857142857143,0.5,0.7142857142857143,1.0,107.0,0.3333333333333333,14.626168224299066,12.289719626168225,13.757009345794392,11.841121495327103,0.3645833333333333,0.6,0.6774193548387096,0.7142857142857143,0.1770833333333333,0.2941176470588235,0.3571428571428571,0.4,0.09375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15625,0.2,0.2,1.0,0.2083333333333333,0.4,0.4,0.875,0.4166666666666667,0.25,0.6666666666666666,1.0,0.4074074074074074,0.5454545454545454,0.1851851851851851,0.2,0.1851851851851851,0.6,0.7291666666666666,0.4,0.5143838541666667,0.4792375,0.5143018518518518,0.088235294117647,0.1212121212121212,0.0277777777777777,0.1559633027522936,0.3853211009174312,6.278688524590164,24.71142857142857,0.3177570093457944,2019-12-07,21900333.0,HOU,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,5.0,0.375,0.25,0.1666666666666666,0.0408163265306122,0.4,0.0833333333333333,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
28,48:00,100.0,102.0,35.0,20.0,9.0,202.0,25.0,34.0,7.0,5.0,8.0,9.0,19.0,5.0,10.0,2.0,9.0,1.0,6.0,6.0,19.0,2.0,3.0,3.0,8.0,39.0,63.0,8.0,28.0,23.0,125.0,7.0,2.0,4.0,,14.0,10.0,22.0,4.0,14.0,7.0,39.0,36.0,42.0,24.0,,18.0,6.0,5.0,18.0,8.0,26.0,6.0,2.0,11.0,4.0,3.0,60.0,5.0,7.0,17.0,13.0,5.0,35.0,12.0,47.0,5.0,4.0,1.0,4.0,4.0,6.0,,1.0,10.0,1.0,13.0,18.0,,,1.0,23.0,1.0,30.0,4.0,14.0,,3.0,,,1.0,,111.0,39.0,35.0,,0.4615384615384615,0.4864864864864865,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2962962962962963,0.6190476190476191,0.4545454545454545,0.5604395604395604,0.6363636363636364,0.4444444444444444,0.6009615384615384,0.6363636363636364,0.4756097560975609,0.3076923076923077,0.0793650793650793,0.088235294117647,0.1052631578947368,,0.4,1.0,0.9285714285714286,0.2916666666666667,0.8095238095238095,0.2777777777777778,0.8571428571428571,0.2857142857142857,0.4444444444444444,0.2,0.2,0.3636363636363636,0.8571428571428571,1.0,1.0,0.8125,0.8,101.0,,15.1,13.431372549019608,14.65,13.294117647058824,0.3736263736263736,0.7352941176470589,0.8064516129032258,0.44,0.2087912087912088,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.1098901098901098,0.5,0.5,0.6,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.2087912087912088,0.3157894736842105,0.3157894736842105,1.0,0.6363636363636364,0.2727272727272727,0.6666666666666666,1.0,0.2222222222222222,0.625,0.1666666666666666,0.1666666666666666,0.2222222222222222,0.375,0.6813186813186813,0.3333333333333333,0.5132808988764045,0.5489285714285714,0.5041414285714286,0.1386138613861386,0.1917808219178082,,0.112,0.312,6.695238095238095,27.55,0.35,2019-12-21,21900437.0,HOU,4.0,,1.0,4.0,4.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,0.5714285714285714,,0.1428571428571428,0.027027027027027,0.5714285714285714,0.0909090909090909,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
51,48:00,100.0,99.0,34.0,14.0,11.0,199.0,20.0,31.0,5.0,5.0,7.0,7.0,11.0,1.0,4.0,4.0,10.0,1.0,3.0,11.0,21.0,1.0,1.0,2.0,7.0,28.0,46.0,15.0,31.0,26.0,127.0,6.0,1.0,3.0,4.0,11.0,8.0,12.0,3.0,10.0,13.0,38.0,34.0,22.0,36.0,9.0,21.0,11.0,5.0,17.0,12.0,29.0,8.0,4.0,15.0,1.0,1.0,70.0,4.0,8.0,30.0,11.0,2.0,43.0,12.0,55.0,10.0,5.0,5.0,8.0,5.0,15.0,3.0,2.0,23.0,1.0,12.0,15.0,,,1.0,21.0,1.0,27.0,4.0,10.0,1.0,4.0,9.0,6.0,9.0,5.0,116.0,38.0,34.0,,0.6071428571428571,0.6296296296296297,0.8,0.4838709677419355,0.3333333333333333,0.3,0.4838709677419355,0.6086956521739131,0.6666666666666666,0.6558441558441559,0.3888888888888889,0.5681818181818182,0.7215909090909091,0.5,0.6785714285714286,0.4025974025974026,0.108695652173913,0.1290322580645161,,0.25,0.3478260869565217,1.0,0.5789473684210527,0.4444444444444444,0.8571428571428571,0.25,0.7592592592592593,0.3529411764705882,0.4545454545454545,0.5,0.3333333333333333,0.3,0.5833333333333334,0.5714285714285714,,0.8148148148148148,1.0,99.5,0.5555555555555556,14.32,14.626262626262626,13.88,13.585858585858588,0.4025974025974026,0.6451612903225806,0.7407407407407407,0.75,0.1428571428571428,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.0519480519480519,0.25,0.3333333333333333,1.0,0.1298701298701298,0.4,0.4,1.0,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.5555555555555556,0.1111111111111111,1.0,,0.3181818181818182,0.7142857142857143,0.1363636363636363,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.8051948051948052,0.5238095238095238,0.5674064935064935,0.6018583333333333,0.5181022727272727,0.1309523809523809,0.1923076923076923,0.03125,0.0866141732283464,0.2992125984251969,4.639130434782609,25.05483870967742,0.34,2020-02-07,21900774.0,HOU,1.0,,2.0,2.0,2.0,,3.0,4.0,10.0,,,,3.0,4.0,0.3333333333333333,,0.1666666666666666,0.1034482758620689,0.2,0.2222222222222222,,,,3.0,1.0,,,,1.0,,,4.0,,,,,,,,,,2019-20,2020,Regular Season
25,48:00,104.0,105.0,14.0,10.0,11.0,209.0,19.0,31.0,9.0,1.0,2.0,6.0,16.0,4.0,8.0,6.0,16.0,1.0,3.0,6.0,21.0,,,,2.0,29.0,55.0,12.0,37.0,21.0,115.0,12.0,,,1.0,11.0,1.0,3.0,1.0,5.0,9.0,14.0,32.0,26.0,33.0,3.0,21.0,6.0,8.0,16.0,11.0,27.0,5.0,6.0,12.0,4.0,,65.0,3.0,10.0,25.0,20.0,5.0,50.0,13.0,63.0,6.0,5.0,1.0,9.0,3.0,5.0,6.0,,14.0,1.0,10.0,15.0,2.0,,,19.0,1.0,25.0,1.0,7.0,1.0,4.0,5.0,2.0,6.0,3.0,104.0,11.0,12.0,,0.5517241379310345,0.5925925925925926,0.9166666666666666,0.3243243243243243,,0.2,0.3243243243243243,0.5272727272727272,0.3333333333333333,0.5108695652173914,0.4166666666666667,0.3125,0.5533980582524272,0.4583333333333333,0.5384615384615384,0.4021739130434782,0.1454545454545454,0.1612903225806451,0.1875,,0.6428571428571429,1.0,0.7142857142857143,0.3846153846153846,0.8064516129032258,0.12,0.7627118644067796,0.2549019607843137,0.5833333333333334,0.2,0.25,,0.7857142857142857,0.5833333333333334,1.0,0.8,0.8333333333333334,104.5,0.5,14.365384615384617,13.2,13.682692307692308,12.514285714285714,0.3369565217391304,0.6129032258064516,0.7307692307692307,0.631578947368421,0.1739130434782608,0.375,0.4615384615384615,0.6666666666666666,0.0869565217391304,0.5,0.5,,0.1739130434782608,0.375,0.375,1.0,0.2282608695652173,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.75,,,,0.25,0.5,0.375,0.3333333333333333,0.25,,0.7391304347826086,0.2857142857142857,0.5645527173913044,0.5853666666666667,0.56923125,0.0808080808080808,0.1147540983606557,0.0263157894736842,0.0956521739130434,0.1217391304347826,5.454545454545454,24.808108108108108,0.1346153846153846,2019-12-14,21900386.0,HOU,5.0,,,5.0,4.0,,2.0,1.0,2.0,,,1.0,3.0,2.0,0.4166666666666667,,0.3,0.0465116279069767,0.5555555555555556,,,,,1.0,,,,0.6,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
13,48:00,106.0,106.0,24.0,39.0,14.0,212.0,16.0,26.0,4.0,7.0,11.0,7.0,22.0,6.0,12.0,7.0,13.0,,1.0,4.0,23.0,,1.0,1.0,6.0,29.0,60.0,11.0,36.0,17.0,108.0,7.0,2.0,3.0,7.0,19.0,9.0,16.0,1.0,7.0,4.0,25.0,36.0,22.0,30.0,3.0,23.0,4.0,9.0,18.0,10.0,28.0,3.0,7.0,11.0,4.0,3.0,66.0,6.0,11.0,21.0,12.0,3.0,36.0,17.0,53.0,7.0,6.0,1.0,9.0,7.0,8.0,2.0,,17.0,1.0,14.0,21.0,2.0,,2.0,21.0,1.0,23.0,3.0,10.0,,2.0,5.0,3.0,5.0,3.0,89.0,25.0,24.0,2.0,0.6206896551724138,0.6666666666666666,0.9090909090909092,0.3055555555555556,0.6666666666666666,0.1428571428571428,0.3055555555555556,0.4833333333333333,0.5625,0.4739583333333333,0.6,0.4565217391304347,0.5047619047619047,0.6333333333333333,0.4807692307692308,0.375,0.15,0.1923076923076923,0.1818181818181818,,0.5294117647058824,1.0,0.5,0.3548387096774194,0.7777777777777778,0.24,0.6470588235294118,0.3035714285714285,0.5,0.3333333333333333,0.1666666666666666,0.2105263157894736,0.5,0.5384615384615384,0.4,0.8421052631578947,0.625,106.0,0.6,14.669811320754716,12.5,14.254716981132075,11.58490566037736,0.2708333333333333,0.6153846153846154,0.7619047619047619,0.6875,0.2291666666666666,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.125,0.5,0.5,0.5,0.1354166666666666,0.5384615384615384,0.5833333333333334,1.0,0.2395833333333333,0.1739130434782608,0.1739130434782608,0.75,0.4,0.1,,,0.4782608695652174,0.6363636363636364,0.0434782608695652,,0.2608695652173913,0.1666666666666666,0.6458333333333334,0.1739130434782608,0.489640625,0.511925,0.5086586956521739,0.0970873786407767,0.1492537313432835,,0.1759259259259259,0.2314814814814814,6.915,25.302777777777777,0.2264150943396226,2019-11-18,21900193.0,HOU,2.0,2.0,2.0,3.0,4.0,,1.0,2.0,4.0,,1.0,2.0,2.0,2.0,0.4285714285714285,,0.3333333333333333,0.0217391304347826,0.5,0.2,1.0,1.0,1.0,1.0,,0.0277777777777777,,,,,,,,,0.0769230769230769,,,,,,,2019-20,2020,Regular Season
41,48:00,101.0,101.0,25.0,31.0,13.0,202.0,19.0,30.0,8.0,5.0,8.0,6.0,20.0,5.0,9.0,7.0,16.0,2.0,7.0,4.0,20.0,,1.0,,3.0,30.0,59.0,11.0,36.0,24.0,117.0,11.0,,1.0,4.0,18.0,6.0,15.0,2.0,10.0,9.0,27.0,24.0,36.0,30.0,3.0,20.0,4.0,4.0,12.0,10.0,22.0,3.0,7.0,9.0,1.0,2.0,54.0,4.0,11.0,28.0,15.0,4.0,47.0,15.0,62.0,6.0,2.0,4.0,4.0,1.0,4.0,3.0,,8.0,1.0,14.0,19.0,,1.0,1.0,22.0,3.0,29.0,2.0,12.0,,3.0,4.0,1.0,4.0,1.0,99.0,27.0,25.0,,0.4,0.4615384615384615,0.9090909090909092,0.3055555555555556,,0.2,0.3055555555555556,0.5084745762711864,0.4,0.4894736842105263,0.5833333333333334,0.36,0.5370370370370371,0.6428571428571429,0.4354838709677419,0.3789473684210526,0.0677966101694915,0.0666666666666666,0.1,,0.5,1.0,0.6,0.3928571428571428,0.8484848484848485,0.1666666666666666,0.7413793103448276,0.2884615384615384,0.4,0.4285714285714285,0.25,0.125,0.6153846153846154,0.5833333333333334,,0.9047619047619048,0.75,101.0,0.25,16.643564356435643,11.871287128712872,16.128712871287128,11.277227722772276,0.3157894736842105,0.6333333333333333,0.6785714285714286,0.4736842105263157,0.2105263157894736,0.3,0.3333333333333333,0.1666666666666666,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.4,0.1684210526315789,0.4375,0.4375,1.0,0.2105263157894736,0.2,0.2,0.75,0.6666666666666666,0.0833333333333333,,,0.32,0.625,0.28,0.2857142857142857,0.12,,0.6947368421052632,0.2,0.5031221052631579,0.540290909090909,0.508396,0.1142857142857142,0.1739130434782608,,0.1538461538461538,0.2307692307692307,6.767796610169492,25.355555555555554,0.2475247524752475,2020-01-15,21900611.0,HOU,6.0,,,7.0,8.0,,2.0,,1.0,,1.0,1.0,3.0,3.0,0.6363636363636364,,0.25,0.0416666666666666,0.75,,,,,,1.0,,,0.1666666666666666,1.0,,,1.0,,,,2.0,,,,,,2019-20,2020,Regular Season
47,48:00,105.0,106.0,44.0,24.0,12.0,211.0,21.0,31.0,6.0,10.0,13.0,6.0,12.0,6.0,10.0,1.0,7.0,,4.0,12.0,29.0,,2.0,7.0,16.0,33.0,53.0,13.0,36.0,20.0,125.0,8.0,,2.0,3.0,13.0,13.0,19.0,7.0,20.0,10.0,57.0,32.0,34.0,24.0,15.0,29.0,12.0,5.0,16.0,8.0,24.0,7.0,1.0,14.0,2.0,,56.0,8.0,6.0,22.0,20.0,1.0,43.0,14.0,57.0,8.0,5.0,3.0,8.0,5.0,11.0,3.0,1.0,19.0,2.0,6.0,20.0,,,4.0,23.0,1.0,27.0,4.0,14.0,,1.0,8.0,7.0,8.0,6.0,112.0,57.0,44.0,1.0,0.4848484848484848,0.5333333333333333,0.6153846153846154,0.3611111111111111,,0.35,0.3611111111111111,0.6226415094339622,0.6842105263157895,0.5898876404494382,0.5,0.6025641025641025,0.625,0.5416666666666666,0.6477272727272727,0.4044943820224719,0.0943396226415094,0.1290322580645161,0.0833333333333333,,0.4210526315789473,0.5,0.8333333333333334,0.3,0.7857142857142857,0.3478260869565217,0.8076923076923077,0.3255813953488372,0.4,0.3333333333333333,,0.4705882352941176,0.8333333333333334,0.75,1.0,0.8823529411764706,0.6363636363636364,105.5,0.75,15.057142857142855,12.254716981132075,14.41904761904762,11.537735849056604,0.348314606741573,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.1348314606741573,0.5,0.5454545454545454,0.3333333333333333,0.1123595505617977,0.6,0.6,,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.3258426966292135,0.4137931034482758,0.4137931034482758,0.5833333333333334,0.6,0.2,,,0.3333333333333333,0.7692307692307693,0.1025641025641025,,0.4102564102564102,0.4375,0.7528089887640449,0.4137931034482758,0.5449657303370786,0.5992200000000001,0.5610141025641026,0.1414141414141414,0.2222222222222222,,0.104,0.456,6.252830188679245,26.052777777777777,0.419047619047619,2020-01-29,21900712.0,HOU,4.0,,,5.0,6.0,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.625,,,,0.6666666666666666,,,,,1.0,1.0,,,0.25,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
68,48:00,102.0,102.0,34.0,35.0,15.0,204.0,15.0,31.0,8.0,3.0,10.0,9.0,24.0,3.0,9.0,2.0,7.0,1.0,4.0,10.0,24.0,1.0,2.0,5.0,11.0,27.0,64.0,12.0,31.0,20.0,110.0,13.0,1.0,2.0,2.0,13.0,3.0,14.0,6.0,15.0,12.0,36.0,26.0,28.0,15.0,21.0,24.0,10.0,3.0,13.0,5.0,18.0,4.0,1.0,9.0,2.0,2.0,41.0,5.0,13.0,30.0,16.0,4.0,50.0,19.0,69.0,7.0,4.0,3.0,7.0,5.0,5.0,2.0,1.0,12.0,2.0,11.0,21.0,,3.0,2.0,26.0,2.0,29.0,3.0,8.0,,8.0,4.0,2.0,5.0,4.0,97.0,35.0,33.0,1.0,0.4814814814814814,0.5652173913043478,0.4166666666666667,0.3870967741935484,0.5,0.4,0.3870967741935484,0.421875,0.2142857142857142,0.4736842105263157,0.3666666666666666,0.4137931034482758,0.5092592592592593,0.40625,0.4864864864864865,0.3263157894736842,0.046875,0.064516129032258,0.0416666666666666,,0.5833333333333334,1.0,0.8421052631578947,0.3513513513513513,0.9090909090909092,0.2777777777777778,0.8846153846153846,0.3272727272727272,0.5,0.2,0.3333333333333333,0.3846153846153846,1.0,0.5714285714285714,1.0,0.9545454545454546,0.8181818181818182,102.0,0.8,15.068627450980392,13.166666666666666,14.441176470588236,12.92156862745098,0.3263157894736842,0.4838709677419355,0.5172413793103449,0.6,0.2526315789473684,0.375,0.391304347826087,0.2222222222222222,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0736842105263157,0.2857142857142857,0.2857142857142857,0.5,0.2526315789473684,0.4166666666666667,0.4166666666666667,0.4,0.5333333333333333,0.1333333333333333,0.5,1.0,0.3448275862068966,0.3,0.1379310344827586,0.25,0.3793103448275862,0.4545454545454545,0.6526315789473685,0.4166666666666667,0.526778947368421,0.52195,0.5437655172413793,0.08,0.1159420289855072,,0.1181818181818181,0.3272727272727272,6.4234375,25.91935483870968,0.3333333333333333,2020-08-04,21901261.0,HOU,4.0,,,4.0,8.0,1.0,1.0,2.0,4.0,1.0,,,2.0,6.0,0.3076923076923077,0.25,,0.0192307692307692,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
0,48:00,109.0,109.0,33.0,45.0,9.0,218.0,15.0,22.0,1.0,7.0,8.0,9.0,22.0,6.0,9.0,5.0,13.0,1.0,3.0,11.0,33.0,,,2.0,10.0,30.0,53.0,16.0,46.0,9.0,117.0,7.0,1.0,2.0,,11.0,12.0,16.0,3.0,13.0,5.0,38.0,34.0,26.0,42.0,6.0,33.0,11.0,5.0,17.0,14.0,31.0,9.0,5.0,9.0,5.0,3.0,76.0,4.0,4.0,25.0,19.0,6.0,50.0,9.0,59.0,7.0,5.0,2.0,6.0,6.0,5.0,,3.0,11.0,,19.0,27.0,1.0,1.0,1.0,25.0,,18.0,4.0,9.0,,2.0,9.0,7.0,10.0,6.0,106.0,38.0,33.0,1.0,0.5666666666666667,0.6296296296296297,0.875,0.3478260869565217,0.5,0.2307692307692307,0.3478260869565217,0.5660377358490566,0.75,0.5454545454545454,0.6111111111111112,0.5689655172413793,0.5518867924528302,0.6111111111111112,0.5757575757575758,0.4646464646464646,0.0943396226415094,0.1363636363636363,0.0909090909090909,,0.5454545454545454,1.0,0.76,0.1739130434782608,0.8064516129032258,0.1333333333333333,0.7857142857142857,0.1509433962264151,0.1428571428571428,0.2307692307692307,,0.1818181818181818,0.5833333333333334,0.8571428571428571,1.0,0.7391304347826086,1.0,109.0,0.6,14.137614678899082,12.284403669724773,13.688073394495412,11.89908256880734,0.2222222222222222,0.6818181818181818,0.7894736842105263,0.6,0.2222222222222222,0.4090909090909091,0.45,0.5555555555555556,0.0909090909090909,0.6666666666666666,0.6666666666666666,0.5,0.1313131313131313,0.3846153846153846,0.3846153846153846,1.0,0.3333333333333333,0.3333333333333333,0.34375,0.8181818181818182,0.1111111111111111,,,,0.2758620689655172,0.875,0.1034482758620689,0.3333333333333333,0.3448275862068966,0.2,0.6868686868686869,0.3333333333333333,0.4995727272727273,0.45602,0.5105931034482759,0.0865384615384615,0.1551724137931034,,0.094017094017094,0.3247863247863248,7.4490566037735855,25.221739130434784,0.3027522935779816,2019-10-24,21900015.0,HOU,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,2.0,2.0,3.0,,2.0,2.0,0.5714285714285714,0.2,,0.0212765957446808,1.0,0.2222222222222222,0.5,1.0,1.0,,,0.0217391304347826,0.0303030303030303,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
66,48:00,105.0,106.0,35.0,18.0,15.0,211.0,24.0,28.0,9.0,6.0,8.0,9.0,24.0,3.0,5.0,2.0,10.0,2.0,4.0,7.0,25.0,1.0,3.0,1.0,6.0,36.0,57.0,9.0,35.0,17.0,116.0,13.0,1.0,5.0,,23.0,9.0,17.0,3.0,10.0,8.0,35.0,32.0,40.0,15.0,12.0,25.0,7.0,3.0,16.0,5.0,21.0,3.0,2.0,12.0,3.0,1.0,47.0,8.0,9.0,36.0,10.0,3.0,49.0,19.0,68.0,6.0,2.0,4.0,15.0,9.0,8.0,6.0,2.0,23.0,1.0,12.0,23.0,3.0,1.0,,24.0,1.0,23.0,4.0,11.0,1.0,1.0,5.0,4.0,6.0,1.0,93.0,35.0,35.0,3.0,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.2571428571428571,0.2,0.3,0.2571428571428571,0.631578947368421,0.5294117647058824,0.5380434782608695,0.6388888888888888,0.5,0.5742574257425742,0.6388888888888888,0.5645161290322581,0.3804347826086957,0.0526315789473684,0.0357142857142857,0.0833333333333333,,0.6521739130434783,1.0,0.6666666666666666,0.4285714285714285,0.9230769230769232,0.3076923076923077,0.8518518518518519,0.3617021276595745,0.75,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.875,1.0,105.5,0.1666666666666666,15.00952380952381,12.30188679245283,14.228571428571428,11.924528301886792,0.3043478260869565,0.8571428571428571,0.8888888888888888,0.5,0.2608695652173913,0.375,0.4090909090909091,0.3333333333333333,0.0543478260869565,0.6,0.6,0.3333333333333333,0.108695652173913,0.2,0.2,1.0,0.2717391304347826,0.28,0.28,0.4285714285714285,0.5,0.1666666666666666,0.3333333333333333,1.0,0.2962962962962963,0.75,0.1481481481481481,0.5,0.2222222222222222,0.1666666666666666,0.6847826086956522,0.28,0.5322967391304347,0.5496454545454545,0.5187907407407407,0.12,0.171875,0.0277777777777777,0.1982758620689655,0.3017241379310345,5.957894736842106,25.208571428571428,0.3333333333333333,2020-08-02,21901248.0,HOU,7.0,,2.0,10.0,12.0,2.0,2.0,1.0,11.0,1.0,1.0,,1.0,1.0,0.7692307692307693,0.4,0.5,0.0454545454545454,0.7777777777777778,0.1111111111111111,,,,,1.0,,,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
