index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
14,48:00,100.0,100.0,29.0,37.0,13.0,200.0,10.0,23.0,6.0,3.0,6.0,7.0,21.0,6.0,17.0,3.0,7.0,1.0,1.0,7.0,28.0,1.0,3.0,1.0,5.0,23.0,61.0,10.0,35.0,24.0,100.0,10.0,1.0,4.0,,9.0,6.0,15.0,2.0,6.0,14.0,32.0,24.0,22.0,30.0,,28.0,7.0,9.0,12.0,10.0,22.0,7.0,3.0,5.0,4.0,3.0,54.0,5.0,9.0,23.0,18.0,3.0,44.0,14.0,58.0,9.0,3.0,6.0,2.0,2.0,5.0,,1.0,7.0,,8.0,17.0,,,1.0,23.0,,26.0,3.0,11.0,1.0,2.0,2.0,2.0,3.0,,91.0,30.0,28.0,1.0,0.5217391304347826,0.5714285714285714,1.0,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.3770491803278688,0.4,0.3958333333333333,0.3214285714285714,0.4285714285714285,0.4672897196261682,0.3214285714285714,0.5714285714285714,0.3645833333333333,0.1475409836065573,0.217391304347826,0.0952380952380952,0.1176470588235294,0.2857142857142857,0.75,0.782608695652174,0.2368421052631578,0.7931034482758621,0.2,0.7884615384615384,0.2222222222222222,0.3846153846153846,0.2857142857142857,,0.1904761904761904,0.7692307692307693,0.8333333333333334,0.75,0.7916666666666666,0.8,100.0,,14.75,14.05,14.17,13.41,0.2395833333333333,0.4347826086956521,0.5555555555555556,0.5,0.21875,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.1770833333333333,0.3529411764705882,0.4,0.5,0.0729166666666666,0.4285714285714285,0.4285714285714285,1.0,0.2916666666666667,0.25,0.2592592592592592,1.0,0.4285714285714285,0.2142857142857142,0.3333333333333333,1.0,0.2857142857142857,0.5,0.0476190476190476,1.0,0.238095238095238,0.2,0.6041666666666666,0.25,0.5131015625,0.5197722222222222,0.5001619047619047,0.1142857142857142,0.1594202898550724,0.0277777777777777,0.09,0.32,8.445901639344264,24.81142857142857,0.29,2019-11-23,21900225.0,MIN,1.0,,1.0,3.0,4.0,,2.0,1.0,2.0,2.0,,,,1.0,0.3,,0.25,0.0377358490566037,0.1666666666666666,0.0714285714285714,,,1.0,1.0,1.0,0.0285714285714285,0.0357142857142857,,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
22,48:00,100.0,99.0,24.0,35.0,15.0,199.0,21.0,35.0,6.0,5.0,6.0,6.0,9.0,4.0,11.0,2.0,8.0,1.0,1.0,14.0,32.0,3.0,4.0,3.0,8.0,31.0,55.0,16.0,40.0,15.0,125.0,8.0,4.0,6.0,,26.0,8.0,13.0,4.0,9.0,4.0,32.0,36.0,26.0,39.0,9.0,32.0,14.0,7.0,18.0,13.0,31.0,11.0,2.0,13.0,3.0,2.0,75.0,6.0,9.0,11.0,17.0,4.0,32.0,15.0,47.0,5.0,4.0,1.0,6.0,2.0,3.0,4.0,1.0,9.0,,15.0,23.0,1.0,1.0,1.0,23.0,1.0,19.0,1.0,8.0,,2.0,5.0,5.0,5.0,3.0,99.0,32.0,24.0,1.0,0.5806451612903226,0.6923076923076923,0.8125,0.4,0.6666666666666666,0.4444444444444444,0.4,0.5636363636363636,0.6153846153846154,0.5789473684210527,0.9285714285714286,0.6363636363636364,0.6009615384615384,0.9285714285714286,0.64,0.4210526315789473,0.1272727272727272,0.1428571428571428,0.2222222222222222,,0.6666666666666666,1.0,0.6071428571428571,0.375,0.7333333333333333,0.25,0.6511627906976745,0.3125,0.3571428571428571,,0.5714285714285714,0.3333333333333333,0.5263157894736842,0.75,1.0,0.7857142857142857,,99.5,0.6,14.28,14.666666666666666,13.72,14.030303030303031,0.3684210526315789,0.6,0.7,0.6190476190476191,0.0947368421052631,0.6666666666666666,0.8571428571428571,0.5,0.1157894736842105,0.3636363636363636,0.3636363636363636,0.5,0.0842105263157894,0.25,0.25,1.0,0.3368421052631579,0.4375,0.4375,0.7857142857142857,0.4285714285714285,0.2857142857142857,0.75,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.0454545454545454,1.0,0.3636363636363636,0.375,0.7894736842105263,0.4375,0.5668626315789473,0.5585375,0.5246113636363636,0.0784313725490196,0.1290322580645161,,0.208,0.256,5.827272727272727,25.130000000000003,0.24,2019-12-09,21900349.0,MIN,6.0,1.0,2.0,7.0,10.0,,1.0,,2.0,1.0,3.0,,,2.0,0.875,,,0.024390243902439,1.0,0.1428571428571428,0.5,1.0,,,,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
10,48:00,99.0,100.0,35.0,27.0,10.0,199.0,17.0,32.0,9.0,5.0,7.0,6.0,13.0,,10.0,4.0,8.0,1.0,3.0,12.0,24.0,,1.0,3.0,8.0,23.0,55.0,16.0,32.0,20.0,114.0,10.0,1.0,2.0,3.0,14.0,7.0,13.0,4.0,11.0,7.0,33.0,22.0,24.0,42.0,6.0,24.0,12.0,6.0,11.0,14.0,25.0,10.0,4.0,9.0,2.0,,64.0,1.0,13.0,13.0,17.0,3.0,33.0,14.0,47.0,9.0,6.0,3.0,7.0,5.0,10.0,2.0,2.0,17.0,1.0,11.0,22.0,2.0,,2.0,23.0,3.0,25.0,2.0,9.0,3.0,1.0,3.0,3.0,5.0,3.0,100.0,33.0,35.0,1.0,0.4782608695652174,0.55,0.875,0.5,0.5,0.3636363636363636,0.5,0.4181818181818181,0.5384615384615384,0.5402298850574713,0.4583333333333333,0.5416666666666666,0.5876288659793815,0.5384615384615384,0.5892857142857143,0.367816091954023,0.109090909090909,0.125,0.1538461538461538,,0.4117647058823529,1.0,0.68,0.40625,0.6842105263157895,0.0666666666666666,0.6818181818181818,0.2978723404255319,0.4666666666666667,0.5714285714285714,0.2,0.0909090909090909,0.6666666666666666,0.625,0.8,0.8,0.25,99.5,0.6,14.272727272727272,14.67,13.91919191919192,13.85,0.367816091954023,0.53125,0.6071428571428571,0.5294117647058824,0.1494252873563218,0.4615384615384615,0.5454545454545454,0.3333333333333333,0.1149425287356321,,,,0.0919540229885057,0.5,0.5,1.0,0.2758620689655172,0.5,0.5,0.8333333333333334,0.75,0.0833333333333333,,,0.2916666666666667,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,0.375,0.735632183908046,0.5,0.5162633720930233,0.5595666666666667,0.488441304347826,0.125,0.1451612903225806,0.088235294117647,0.1228070175438596,0.2894736842105263,6.079999999999999,25.771875,0.3535353535353535,2019-11-11,21900140.0,MIN,4.0,1.0,1.0,4.0,6.0,,4.0,3.0,9.0,,4.0,,,1.0,0.4,,,0.0975609756097561,0.4444444444444444,0.0833333333333333,1.0,1.0,,1.0,,,,0.25,,,,,,,,,1.0,,2.0,1.0,1.0,2019-20,2020,Regular Season
29,48:00,104.0,105.0,11.0,28.0,12.0,209.0,17.0,33.0,10.0,,3.0,4.0,12.0,6.0,14.0,2.0,6.0,,,11.0,29.0,1.0,2.0,2.0,3.0,27.0,59.0,13.0,35.0,20.0,113.0,11.0,2.0,3.0,2.0,16.0,,3.0,2.0,3.0,9.0,15.0,20.0,34.0,27.0,12.0,29.0,11.0,7.0,10.0,9.0,19.0,7.0,2.0,5.0,2.0,3.0,47.0,4.0,11.0,19.0,22.0,,41.0,15.0,56.0,9.0,5.0,4.0,8.0,2.0,7.0,6.0,1.0,15.0,,6.0,21.0,,3.0,3.0,18.0,,25.0,3.0,11.0,,3.0,13.0,10.0,13.0,13.0,97.0,11.0,9.0,2.0,0.3703703703703703,0.4166666666666667,0.6923076923076923,0.3714285714285714,0.6666666666666666,0.6666666666666666,0.3714285714285714,0.4576271186440678,,0.4946808510638298,0.5,0.5,0.5380952380952381,0.5333333333333333,0.6818181818181818,0.3723404255319149,0.1186440677966101,0.0909090909090909,0.1666666666666666,0.1428571428571428,0.5333333333333333,,0.8148148148148148,0.3548387096774194,0.9047619047619048,0.1904761904761904,0.8541666666666666,0.2884615384615384,0.4,0.375,0.25,0.2222222222222222,0.8125,1.0,0.6,0.8823529411764706,1.0,104.5,1.0,13.990384615384617,13.571428571428571,13.692307692307692,13.266666666666667,0.351063829787234,0.5151515151515151,0.5666666666666667,0.2941176470588235,0.1276595744680851,0.3333333333333333,0.4,0.5,0.1489361702127659,0.4285714285714285,0.5,0.5,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.3085106382978723,0.3793103448275862,0.3928571428571428,0.6363636363636364,0.7142857142857143,0.1428571428571428,0.5,1.0,0.5,,,,0.5,0.6666666666666666,0.723404255319149,0.3793103448275862,0.5286542553191489,0.52132,0.5772916666666666,0.1078431372549019,0.1641791044776119,,0.1415929203539823,0.1327433628318584,6.7593220338983055,25.445714285714285,0.1057692307692307,2019-12-21,21900438.0,MIN,3.0,1.0,1.0,4.0,6.0,,1.0,,1.0,,,,1.0,1.0,0.3636363636363636,,,0.0227272727272727,0.3,0.0714285714285714,1.0,1.0,1.0,2.0,,0.0285714285714285,0.0344827586206896,,,,,,,2.0,,,,,,,,2019-20,2020,Regular Season
38,48:00,97.0,98.0,38.0,32.0,15.0,195.0,16.0,35.0,7.0,7.0,10.0,6.0,19.0,2.0,5.0,1.0,4.0,1.0,3.0,10.0,33.0,,4.0,5.0,14.0,24.0,59.0,11.0,37.0,21.0,102.0,13.0,,6.0,3.0,17.0,9.0,19.0,6.0,17.0,11.0,47.0,20.0,28.0,12.0,21.0,33.0,10.0,9.0,10.0,4.0,14.0,3.0,1.0,6.0,2.0,2.0,32.0,7.0,14.0,13.0,15.0,2.0,30.0,21.0,51.0,9.0,5.0,4.0,7.0,5.0,5.0,2.0,2.0,12.0,,7.0,21.0,,2.0,,28.0,4.0,31.0,5.0,16.0,,2.0,6.0,5.0,6.0,3.0,85.0,47.0,38.0,4.0,0.4166666666666667,0.5,0.3636363636363636,0.2972972972972973,,0.3529411764705882,0.2972972972972973,0.4067796610169492,0.4736842105263157,0.421875,0.3684210526315789,0.5,0.4678899082568807,0.4047619047619047,0.5465116279069767,0.3854166666666667,0.1525423728813559,0.1714285714285714,0.1578947368421052,,0.5833333333333334,1.0,0.5769230769230769,0.4375,0.6842105263157895,0.2692307692307692,0.6222222222222222,0.3620689655172414,0.5,0.25,1.0,0.3043478260869565,0.5,0.6363636363636364,0.6666666666666666,0.6875,0.6666666666666666,97.5,0.5,14.958762886597938,14.581632653061224,13.845360824742269,13.826530612244898,0.3645833333333333,0.4571428571428571,0.5517241379310345,0.375,0.1979166666666666,0.3157894736842105,0.375,0.3333333333333333,0.0520833333333333,0.4,0.4,1.0,0.0416666666666666,0.25,0.25,1.0,0.34375,0.303030303030303,0.303030303030303,0.3,0.3684210526315789,0.2105263157894736,,,0.2777777777777778,0.7,0.0833333333333333,0.3333333333333333,0.3888888888888889,0.3571428571428571,0.75,0.303030303030303,0.5289598958333334,0.5111035714285714,0.5351597222222222,0.1495327102803738,0.2285714285714285,,0.1666666666666666,0.4607843137254901,5.849152542372882,25.227027027027027,0.3917525773195876,2020-01-09,21900565.0,MIN,3.0,,2.0,7.0,8.0,,2.0,,2.0,,2.0,,,2.0,0.5384615384615384,,,0.04,0.4285714285714285,0.1052631578947368,,,,,,,,,,1.0,,,,1.0,,,,,,,,2019-20,2020,Regular Season
6,48:00,111.0,110.0,39.0,36.0,11.0,221.0,26.0,33.0,5.0,7.0,8.0,7.0,14.0,3.0,7.0,3.0,5.0,,,11.0,34.0,2.0,3.0,6.0,14.0,36.0,54.0,14.0,39.0,20.0,134.0,6.0,3.0,4.0,,21.0,7.0,12.0,6.0,14.0,7.0,39.0,28.0,44.0,30.0,12.0,33.0,11.0,3.0,14.0,10.0,24.0,7.0,3.0,10.0,2.0,2.0,58.0,6.0,2.0,25.0,23.0,1.0,49.0,12.0,61.0,8.0,4.0,4.0,12.0,6.0,5.0,6.0,2.0,17.0,1.0,7.0,20.0,1.0,2.0,,23.0,1.0,30.0,4.0,13.0,1.0,2.0,6.0,5.0,6.0,4.0,113.0,39.0,39.0,3.0,0.3888888888888889,0.4375,0.7142857142857143,0.358974358974359,0.75,0.4285714285714285,0.3684210526315789,0.6666666666666666,0.5833333333333334,0.6129032258064516,1.05,0.6153846153846154,0.638095238095238,1.05,0.65,0.4193548387096774,0.0555555555555555,0.0909090909090909,,,0.7058823529411765,1.0,0.6388888888888888,0.1111111111111111,0.8620689655172413,0.25,0.7384615384615385,0.1904761904761904,0.1428571428571428,,0.25,0.2727272727272727,0.55,0.6363636363636364,1.0,0.8695652173913043,0.8333333333333334,110.5,0.6666666666666666,12.207207207207206,13.863636363636363,11.864864864864863,12.909090909090908,0.3548387096774194,0.7878787878787878,0.8666666666666667,0.3846153846153846,0.1505376344086021,0.5,0.5,0.2857142857142857,0.075268817204301,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.053763440860215,0.6,0.6,1.0,0.3655913978494624,0.3235294117647059,0.3333333333333333,0.6363636363636364,0.5,0.3,0.6666666666666666,1.0,0.3076923076923077,0.875,,,0.5384615384615384,0.4285714285714285,0.7741935483870968,0.3333333333333333,0.560966847826087,0.5587,0.5449620000000001,0.1359223300970873,0.2063492063492063,0.025,0.1567164179104477,0.291044776119403,5.505555555555556,25.74871794871795,0.3513513513513513,2019-11-04,21900094.0,MIN,5.0,1.0,1.0,6.0,8.0,4.0,1.0,1.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8,,0.0263157894736842,1.0,0.1,1.0,1.0,1.0,,,0.0256410256410256,0.0294117647058823,,,,1.0,,,,,2.0,,,,,,2019-20,2020,Regular Season
35,48:00,103.0,103.0,57.0,12.0,14.0,206.0,21.0,31.0,4.0,7.0,13.0,9.0,21.0,1.0,6.0,,3.0,,2.0,9.0,33.0,1.0,3.0,7.0,23.0,31.0,58.0,9.0,36.0,17.0,106.0,8.0,1.0,4.0,3.0,12.0,11.0,28.0,7.0,25.0,11.0,54.0,34.0,28.0,21.0,6.0,33.0,9.0,8.0,17.0,7.0,24.0,7.0,,13.0,3.0,1.0,55.0,6.0,7.0,26.0,17.0,5.0,48.0,17.0,65.0,4.0,2.0,2.0,7.0,1.0,10.0,6.0,2.0,17.0,3.0,11.0,22.0,1.0,2.0,4.0,25.0,2.0,26.0,7.0,11.0,,5.0,11.0,4.0,12.0,6.0,94.0,54.0,56.0,4.0,0.5483870967741935,0.5862068965517241,0.7777777777777778,0.25,0.25,0.28,0.25,0.5344827586206896,0.3928571428571428,0.4734042553191489,0.375,0.4056603773584906,0.5097087378640777,0.4285714285714285,0.4426229508196721,0.3829787234042553,0.1379310344827586,0.1290322580645161,0.1428571428571428,0.1666666666666666,0.4117647058823529,1.0,0.68,0.2592592592592592,0.896551724137931,0.2222222222222222,0.7962962962962963,0.2407407407407407,0.3,0.25,0.2,0.25,0.625,0.75,0.6,0.95,0.7777777777777778,103.0,0.5,14.24271844660194,13.718446601941748,13.271844660194176,13.155339805825244,0.3297872340425531,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.2234042553191489,0.4285714285714285,0.5,0.3333333333333333,0.0638297872340425,0.1666666666666666,0.2,1.0,0.0319148936170212,,,,0.351063829787234,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.25,0.3333333333333333,,0.2452830188679245,0.5384615384615384,0.0377358490566037,,0.4339622641509434,0.3043478260869565,0.7127659574468085,0.2727272727272727,0.5105053191489362,0.503775,0.4969320754716981,0.1122448979591836,0.1774193548387097,,0.1132075471698113,0.5094339622641509,5.75,26.844444444444445,0.5533980582524272,2020-01-01,21900506.0,MIN,3.0,,1.0,3.0,4.0,4.0,1.0,2.0,8.0,,,1.0,6.0,4.0,0.375,0.5714285714285714,,0.0217391304347826,0.75,0.0833333333333333,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
54,48:00,105.0,104.0,46.0,41.0,17.0,209.0,23.0,37.0,8.0,11.0,12.0,6.0,20.0,5.0,9.0,1.0,9.0,,3.0,9.0,20.0,,4.0,4.0,11.0,34.0,66.0,10.0,29.0,29.0,127.0,10.0,,5.0,8.0,16.0,16.0,24.0,4.0,14.0,19.0,63.0,28.0,40.0,21.0,9.0,20.0,9.0,8.0,14.0,7.0,21.0,6.0,1.0,11.0,2.0,1.0,49.0,5.0,13.0,24.0,17.0,2.0,43.0,19.0,62.0,5.0,3.0,2.0,8.0,3.0,3.0,5.0,,11.0,,13.0,26.0,,3.0,,27.0,,37.0,2.0,15.0,1.0,3.0,6.0,6.0,6.0,4.0,111.0,63.0,46.0,5.0,0.4117647058823529,0.4516129032258064,0.7,0.3448275862068966,,0.2857142857142857,0.3448275862068966,0.5151515151515151,0.6666666666666666,0.5157894736842106,0.2666666666666666,0.5789473684210527,0.5669642857142857,0.4210526315789473,0.6428571428571429,0.3052631578947368,0.1212121212121212,0.1621621621621621,0.1,,0.7272727272727273,1.0,0.6538461538461539,0.40625,0.96,0.2777777777777778,0.803921568627451,0.36,0.5,0.3571428571428571,0.25,0.3,0.6470588235294118,0.8333333333333334,0.3333333333333333,0.9523809523809524,1.0,104.5,0.6666666666666666,14.83809523809524,12.711538461538462,14.333333333333334,12.548076923076923,0.3894736842105263,0.6216216216216216,0.7419354838709677,0.4782608695652174,0.2105263157894736,0.3,0.3333333333333333,0.3333333333333333,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.2,0.0947368421052631,0.1111111111111111,0.1111111111111111,1.0,0.2105263157894736,0.45,0.5,0.6666666666666666,0.5333333333333333,0.2666666666666666,,,0.3157894736842105,0.9166666666666666,0.0789473684210526,,0.2894736842105263,0.3636363636363636,0.6947368421052632,0.45,0.5263994736842106,0.514323076923077,0.5011342105263158,0.146788990825688,0.189873417721519,0.0333333333333333,0.1259842519685039,0.4960629921259842,5.687878787878788,24.83448275862069,0.4380952380952381,2020-02-21,21900830.0,MIN,3.0,,1.0,4.0,6.0,1.0,1.0,1.0,3.0,,,,,3.0,0.4,0.2,0.25,0.025,0.375,0.0666666666666666,,,2.0,,,0.0689655172413793,0.1,,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
23,48:00,103.0,103.0,27.0,24.0,10.0,206.0,27.0,33.0,5.0,5.0,5.0,10.0,22.0,4.0,8.0,2.0,6.0,,,12.0,25.0,,2.0,5.0,12.0,41.0,63.0,14.0,31.0,18.0,142.0,6.0,1.0,4.0,,11.0,9.0,11.0,5.0,12.0,8.0,41.0,46.0,36.0,27.0,15.0,25.0,12.0,6.0,23.0,9.0,32.0,7.0,2.0,16.0,6.0,1.0,73.0,2.0,9.0,20.0,11.0,1.0,32.0,11.0,43.0,9.0,6.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,12.0,19.0,2.0,1.0,1.0,18.0,,20.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,131.0,41.0,27.0,,0.5609756097560976,0.6216216216216216,0.6428571428571429,0.4516129032258064,0.25,0.4166666666666667,0.4516129032258064,0.6507936507936508,0.8181818181818182,0.6595744680851063,0.55,0.717391304347826,0.6844660194174758,0.55,0.7592592592592593,0.3297872340425531,0.0952380952380952,0.0909090909090909,0.1363636363636363,,0.4545454545454545,1.0,0.6111111111111112,0.4090909090909091,0.9523809523809524,0.125,0.7948717948717948,0.2894736842105263,0.6666666666666666,0.3333333333333333,0.25,0.1666666666666666,0.8,0.2857142857142857,1.0,0.9411764705882352,1.0,103.0,1.0,13.74757281553398,14.21359223300971,13.300970873786408,14.0873786407767,0.351063829787234,0.8181818181818182,0.9,0.5925925925925926,0.2340425531914893,0.4545454545454545,0.5263157894736842,0.6,0.0851063829787234,0.5,0.5,0.25,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.2659574468085106,0.48,0.48,0.5833333333333334,0.5,0.2,,,0.217391304347826,1.0,,,0.5217391304347826,0.4166666666666667,0.6808510638297872,0.48,0.5079994680851064,0.5523,0.4975521739130434,0.0792079207920792,0.1142857142857142,,0.0774647887323943,0.2887323943661972,6.087301587301587,26.44193548387097,0.2621359223300971,2019-12-08,21900342.0,MIN,4.0,1.0,2.0,4.0,8.0,,1.0,1.0,2.0,,,1.0,,2.0,0.6666666666666666,,,0.03125,0.8,0.2,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
58,48:00,110.0,111.0,32.0,28.0,12.0,221.0,27.0,35.0,8.0,6.0,9.0,7.0,13.0,7.0,10.0,,3.0,,1.0,12.0,37.0,1.0,2.0,3.0,16.0,41.0,58.0,12.0,40.0,18.0,136.0,10.0,1.0,2.0,1.0,20.0,8.0,14.0,3.0,17.0,7.0,32.0,50.0,32.0,33.0,3.0,36.0,12.0,6.0,25.0,11.0,36.0,11.0,,16.0,4.0,5.0,83.0,7.0,6.0,22.0,19.0,6.0,47.0,13.0,60.0,6.0,6.0,,10.0,5.0,6.0,5.0,,16.0,,13.0,20.0,1.0,,2.0,20.0,,22.0,2.0,9.0,,3.0,7.0,3.0,7.0,5.0,116.0,32.0,32.0,1.0,0.6097560975609756,0.6944444444444444,0.9166666666666666,0.3,0.5,0.1764705882352941,0.3076923076923077,0.7068965517241379,0.5714285714285714,0.6020408163265306,0.7916666666666666,0.4032258064516129,0.6296296296296297,0.7692307692307693,0.4571428571428571,0.4081632653061224,0.1034482758620689,0.0571428571428571,0.3076923076923077,,0.625,0.8571428571428571,0.8636363636363636,0.375,0.8461538461538461,0.2592592592592592,0.8541666666666666,0.3023255813953488,0.375,0.4,0.3333333333333333,0.25,1.0,0.625,1.0,0.8260869565217391,1.0,110.5,0.7142857142857143,13.6,12.468468468468467,13.21818181818182,12.207207207207206,0.3571428571428571,0.7714285714285715,0.8181818181818182,0.5925925925925926,0.1326530612244898,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.1020408163265306,0.7,0.7,0.7142857142857143,0.0306122448979591,,,,0.3775510204081632,0.3243243243243243,0.3243243243243243,0.9166666666666666,0.6666666666666666,0.1666666666666666,0.5,1.0,0.2903225806451613,0.6666666666666666,0.032258064516129,,0.5161290322580645,0.1875,0.7653061224489796,0.3333333333333333,0.530001030927835,0.51975,0.5181666666666667,0.0857142857142857,0.1384615384615384,,0.1470588235294117,0.2352941176470588,6.318965517241379,27.435,0.2909090909090909,2020-02-28,21900877.0,MIN,7.0,,,8.0,10.0,,,1.0,4.0,,1.0,,3.0,3.0,0.8,,0.3333333333333333,,0.875,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2019-20,2020,Regular Season
