index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
10,48:00,110.0,110.0,36.0,66.0,8.0,220.0,22.0,29.0,3.0,6.0,9.0,3.0,12.0,1.0,5.0,2.0,7.0,1.0,2.0,13.0,32.0,,1.0,4.0,8.0,26.0,46.0,15.0,39.0,31.0,128.0,3.0,1.0,2.0,6.0,11.0,7.0,17.0,5.0,10.0,14.0,43.0,36.0,16.0,42.0,3.0,32.0,13.0,5.0,18.0,14.0,32.0,12.0,2.0,16.0,2.0,,78.0,4.0,5.0,18.0,15.0,4.0,37.0,10.0,47.0,6.0,4.0,2.0,15.0,10.0,5.0,5.0,,20.0,2.0,13.0,24.0,,1.0,,31.0,3.0,38.0,3.0,11.0,1.0,7.0,2.0,,2.0,2.0,117.0,43.0,36.0,3.0,0.6923076923076923,0.72,0.9333333333333332,0.3846153846153846,0.5,0.5,0.3846153846153846,0.5652173913043478,0.4117647058823529,0.5705882352941176,0.5,0.5370370370370371,0.6237623762376238,0.5625,0.5857142857142857,0.4588235294117647,0.108695652173913,0.1034482758620689,0.1666666666666666,,0.75,1.0,0.5357142857142857,0.25,0.782608695652174,0.1666666666666666,0.6470588235294118,0.2045454545454545,0.4285714285714285,0.2222222222222222,,0.1578947368421052,0.4375,0.7142857142857143,0.6,0.6875,1.0,110.0,1.0,13.254545454545454,12.927272727272728,12.936363636363636,12.5,0.3411764705882353,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.1411764705882353,0.25,0.3,0.6666666666666666,0.0588235294117647,0.2,0.2,,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3764705882352941,0.40625,0.40625,0.9230769230769232,0.6,0.2,,,0.3333333333333333,0.6666666666666666,0.074074074074074,0.5,0.2962962962962963,0.5,0.8,0.40625,0.5790735294117647,0.642625,0.5630555555555555,0.1276595744680851,0.2037037037037037,0.025,0.0859375,0.3359375,4.863043478260869,25.184615384615388,0.3272727272727272,2019-11-14,21900165.0,ATL,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,6.0,2.0,2.0,5.0,0.3333333333333333,0.5,0.2,,0.3333333333333333,0.2,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,2019-20,2020,Regular Season
39,48:00,102.0,103.0,42.0,19.0,8.0,205.0,22.0,37.0,8.0,8.0,13.0,9.0,20.0,5.0,10.0,,3.0,,1.0,4.0,17.0,,1.0,2.0,6.0,36.0,67.0,4.0,20.0,26.0,110.0,9.0,,1.0,1.0,11.0,14.0,26.0,2.0,7.0,9.0,43.0,36.0,36.0,6.0,6.0,16.0,4.0,10.0,18.0,2.0,20.0,2.0,,13.0,2.0,3.0,42.0,3.0,8.0,15.0,16.0,1.0,32.0,11.0,43.0,9.0,6.0,3.0,3.0,3.0,9.0,,3.0,12.0,1.0,6.0,19.0,,2.0,3.0,25.0,2.0,32.0,2.0,12.0,,5.0,6.0,5.0,6.0,3.0,99.0,43.0,42.0,2.0,0.5,0.5625,0.5,0.2,,0.2857142857142857,0.2105263157894736,0.5373134328358209,0.5384615384615384,0.4827586206896552,0.5,0.5151515151515151,0.5392156862745098,0.55,0.5512820512820513,0.2298850574712643,0.1492537313432835,0.2432432432432432,0.05,,0.25,1.0,0.5714285714285714,0.2580645161290322,0.8823529411764706,0.2,0.6888888888888889,0.2391304347826087,0.1333333333333333,0.3636363636363636,0.4,0.25,0.5714285714285714,0.6,0.5,0.9333333333333332,0.5,102.5,0.5,13.490196078431373,14.601941747572816,13.019607843137257,14.1747572815534,0.425287356321839,0.5945945945945946,0.7857142857142857,0.5909090909090909,0.2298850574712643,0.45,0.4736842105263157,0.2222222222222222,0.1149425287356321,0.5,0.5,0.6,0.0344827586206896,,,,0.1954022988505747,0.2352941176470588,0.2352941176470588,0.5,0.8,0.1,,,0.3939393939393939,0.6153846153846154,0.0303030303030303,,0.1818181818181818,0.3333333333333333,0.6551724137931034,0.25,0.543418023255814,0.5720714285714286,0.5285859375,0.1237113402061855,0.1558441558441558,,0.1,0.3909090909090909,6.371641791044776,28.185,0.4117647058823529,2020-01-14,21900598.0,ATL,5.0,,,5.0,8.0,,1.0,,6.0,,2.0,,1.0,4.0,0.5555555555555556,,,0.0277777777777777,0.625,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
1,48:00,96.0,98.0,15.0,6.0,10.0,194.0,12.0,18.0,5.0,2.0,2.0,6.0,15.0,7.0,15.0,2.0,5.0,1.0,1.0,8.0,32.0,1.0,4.0,2.0,9.0,25.0,48.0,10.0,37.0,20.0,100.0,5.0,1.0,4.0,1.0,10.0,3.0,5.0,3.0,10.0,2.0,17.0,20.0,30.0,30.0,,32.0,8.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,3.0,,50.0,7.0,5.0,15.0,15.0,2.0,32.0,12.0,44.0,6.0,2.0,4.0,9.0,5.0,5.0,4.0,1.0,14.0,2.0,11.0,20.0,1.0,,1.0,15.0,3.0,22.0,1.0,10.0,,1.0,5.0,2.0,5.0,2.0,90.0,17.0,15.0,2.0,0.4,0.4166666666666667,1.0,0.2702702702702703,0.25,0.3,0.2702702702702703,0.5208333333333334,0.6,0.4705882352941176,0.5,0.5,0.5210526315789473,0.5,0.53125,0.4352941176470588,0.0416666666666666,0.1111111111111111,,,0.6428571428571429,1.0,0.6818181818181818,0.217391304347826,0.8333333333333334,0.2692307692307692,0.75,0.2448979591836734,0.3333333333333333,0.3333333333333333,,0.3043478260869565,0.375,0.8333333333333334,1.0,0.875,0.5,97.0,0.4,15.4375,14.26530612244898,14.885416666666666,14.051020408163266,0.2117647058823529,0.6666666666666666,0.75,0.5833333333333334,0.1764705882352941,0.4,0.4,0.5,0.1764705882352941,0.4666666666666667,0.4666666666666667,,0.0588235294117647,0.4,0.4,1.0,0.3764705882352941,0.25,0.25,1.0,0.5555555555555556,0.4444444444444444,0.25,1.0,0.1333333333333333,1.0,0.0666666666666666,1.0,0.6,0.2222222222222222,0.6470588235294118,0.25,0.5050405882352941,0.54703,0.5041933333333334,0.1063829787234042,0.175438596491228,,0.1,0.17,8.689583333333333,25.54594594594595,0.15625,2019-10-24,21900014.0,ATL,3.0,,,3.0,2.0,,2.0,,1.0,,1.0,1.0,3.0,1.0,0.6,,,0.0425531914893617,0.6,,,,,,,,,0.6666666666666666,,1.0,,,,,,2.0,,,,,,2019-20,2020,Regular Season
14,48:00,97.0,97.0,16.0,19.0,12.0,194.0,22.0,29.0,6.0,2.0,3.0,9.0,17.0,1.0,2.0,9.0,14.0,1.0,1.0,8.0,20.0,1.0,1.0,2.0,3.0,32.0,48.0,17.0,34.0,13.0,128.0,8.0,2.0,2.0,1.0,19.0,3.0,6.0,3.0,4.0,4.0,19.0,32.0,32.0,42.0,9.0,19.0,8.0,2.0,16.0,14.0,30.0,5.0,9.0,13.0,2.0,1.0,74.0,5.0,7.0,18.0,15.0,,33.0,13.0,46.0,13.0,10.0,3.0,12.0,6.0,7.0,6.0,,19.0,2.0,7.0,17.0,,3.0,1.0,18.0,1.0,20.0,,9.0,,1.0,9.0,3.0,10.0,6.0,109.0,19.0,16.0,3.0,0.5,0.5333333333333333,0.8235294117647058,0.5,1.0,0.75,0.5151515151515151,0.6666666666666666,0.5,0.7012195121951219,0.9,0.75,0.6956521739130435,0.8636363636363636,0.6785714285714286,0.4146341463414634,0.0416666666666666,0.0344827586206896,0.0588235294117647,,0.631578947368421,,0.6818181818181818,0.4375,0.6666666666666666,0.3125,0.673469387755102,0.375,0.7142857142857143,0.25,,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.8,0.6666666666666666,0.6666666666666666,97.0,0.6,15.58762886597938,14.103092783505154,15.0,13.474226804123711,0.3536585365853658,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.2073170731707317,0.5294117647058824,0.5625,0.2222222222222222,0.024390243902439,0.5,0.5,1.0,0.1707317073170731,0.6428571428571429,0.6428571428571429,1.0,0.2439024390243902,0.4,0.4,0.625,0.6,0.1,1.0,1.0,0.3,0.6666666666666666,0.1,1.0,0.3,0.6666666666666666,0.7682926829268293,0.4210526315789473,0.512311111111111,0.5542785714285714,0.4610499999999999,0.0989010989010989,0.1578947368421052,,0.1484375,0.1484375,4.508333333333334,26.25294117647059,0.1649484536082474,2019-11-22,21900215.0,ATL,5.0,1.0,1.0,6.0,4.0,1.0,1.0,5.0,4.0,1.0,,,6.0,1.0,0.75,0.2,0.4,0.0333333333333333,0.8333333333333334,0.1,1.0,1.0,,,1.0,,,0.4,,,1.0,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
42,48:00,102.0,101.0,31.0,23.0,11.0,203.0,24.0,31.0,5.0,3.0,5.0,10.0,20.0,2.0,3.0,4.0,6.0,1.0,2.0,11.0,26.0,2.0,2.0,4.0,10.0,36.0,54.0,15.0,32.0,19.0,136.0,5.0,3.0,3.0,3.0,18.0,7.0,13.0,5.0,12.0,6.0,35.0,36.0,36.0,39.0,6.0,26.0,11.0,6.0,18.0,13.0,31.0,10.0,3.0,12.0,4.0,2.0,75.0,2.0,8.0,19.0,16.0,1.0,36.0,11.0,47.0,12.0,8.0,4.0,9.0,7.0,9.0,2.0,4.0,18.0,2.0,8.0,18.0,,1.0,,20.0,1.0,25.0,2.0,9.0,,3.0,6.0,5.0,8.0,3.0,118.0,35.0,31.0,1.0,0.5,0.5454545454545454,0.8666666666666667,0.46875,1.0,0.4166666666666667,0.46875,0.6666666666666666,0.5384615384615384,0.6802325581395349,0.9375,0.58,0.6927083333333334,0.9444444444444444,0.603448275862069,0.3720930232558139,0.1111111111111111,0.1290322580645161,0.1,,0.5,1.0,0.5517241379310345,0.4705882352941176,0.7916666666666666,0.1333333333333333,0.660377358490566,0.3125,0.7142857142857143,0.3333333333333333,,0.1538461538461538,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.85,0.5,101.5,0.375,13.68627450980392,14.693069306930694,13.352941176470589,13.88118811881188,0.3604651162790697,0.7741935483870968,0.8888888888888888,0.5,0.2325581395348837,0.5,0.5555555555555556,0.4,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.0697674418604651,0.6666666666666666,0.6666666666666666,0.75,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.625,0.25,1.0,1.0,0.2,0.6,0.08,0.5,0.4,0.4,0.7325581395348837,0.4230769230769231,0.5430389534883721,0.5836785714285714,0.488116,0.0967741935483871,0.1475409836065573,,0.1323529411764706,0.2573529411764705,5.016666666666667,25.371875,0.3039215686274509,2020-01-18,21900629.0,ATL,3.0,1.0,1.0,3.0,6.0,1.0,,2.0,6.0,,3.0,3.0,1.0,3.0,0.6,0.5,,,0.6,0.125,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
9,53:00,111.0,111.0,40.0,27.0,18.0,222.0,20.0,34.0,6.0,6.0,11.0,8.0,21.0,5.0,13.0,2.0,6.0,,3.0,10.0,30.0,1.0,3.0,1.0,6.0,33.0,68.0,12.0,36.0,22.0,124.0,16.0,1.0,3.0,,15.0,9.0,19.0,1.0,9.0,15.0,36.0,20.0,46.0,27.0,9.0,30.0,10.0,7.0,10.0,9.0,19.0,7.0,2.0,7.0,1.0,2.0,47.0,7.0,14.0,23.0,19.0,5.0,47.0,21.0,68.0,10.0,6.0,4.0,11.0,10.0,6.0,1.0,1.0,17.0,2.0,12.0,22.0,,4.0,1.0,26.0,3.0,28.0,6.0,11.0,,6.0,8.0,6.0,9.0,6.0,109.0,36.0,40.0,,0.303030303030303,0.3125,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4852941176470588,0.4736842105263157,0.4903846153846153,0.3947368421052631,0.375,0.5391304347826087,0.3947368421052631,0.5,0.3461538461538461,0.1029411764705882,0.1470588235294117,0.0476190476190476,0.0769230769230769,0.6470588235294118,1.0,0.59375,0.4,0.7931034482758621,0.3181818181818182,0.6885245901639344,0.3684210526315789,0.2857142857142857,0.5384615384615384,0.375,0.3157894736842105,0.5789473684210527,0.5555555555555556,0.75,0.7916666666666666,0.8,100.52830188679243,0.6666666666666666,14.846846846846846,13.8018018018018,13.756756756756756,13.054054054054054,0.3269230769230769,0.5882352941176471,0.6896551724137931,0.35,0.2019230769230769,0.3809523809523809,0.4,0.125,0.125,0.3846153846153846,0.4166666666666667,0.4,0.0576923076923076,0.3333333333333333,0.3333333333333333,1.0,0.2884615384615384,0.3333333333333333,0.3448275862068966,0.7,0.3157894736842105,0.1578947368421052,0.3333333333333333,,0.3928571428571428,0.5454545454545454,0.1071428571428571,,0.2142857142857142,0.1666666666666666,0.6730769230769231,0.3333333333333333,0.5080951923076923,0.4711285714285714,0.5151142857142857,0.1009174311926605,0.1506849315068493,,0.1209677419354838,0.2903225806451613,6.930882352941176,26.241666666666667,0.3603603603603603,2019-11-10,21900138.0,ATL,3.0,,,6.0,2.0,,6.0,2.0,8.0,,1.0,,2.0,6.0,0.375,,0.3333333333333333,0.1224489795918367,0.5,,,,1.0,1.0,1.0,0.0277777777777777,0.0333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
60,48:00,102.0,102.0,25.0,40.0,14.0,204.0,19.0,29.0,8.0,4.0,5.0,14.0,21.0,6.0,16.0,1.0,6.0,,1.0,7.0,22.0,1.0,1.0,1.0,7.0,39.0,66.0,8.0,28.0,15.0,117.0,11.0,1.0,1.0,3.0,24.0,9.0,13.0,1.0,8.0,5.0,26.0,18.0,60.0,15.0,9.0,22.0,7.0,5.0,9.0,5.0,14.0,5.0,,3.0,6.0,,33.0,3.0,12.0,23.0,8.0,2.0,33.0,15.0,48.0,9.0,1.0,8.0,7.0,5.0,10.0,2.0,5.0,17.0,1.0,9.0,26.0,1.0,3.0,2.0,18.0,1.0,21.0,4.0,10.0,,1.0,4.0,2.0,4.0,2.0,93.0,26.0,25.0,1.0,0.2307692307692307,0.28125,0.625,0.2857142857142857,1.0,0.125,0.2857142857142857,0.5909090909090909,0.6923076923076923,0.5425531914893617,0.875,0.5,0.5742574257425742,0.8571428571428571,0.5416666666666666,0.2978723404255319,0.0757575757575757,0.1034482758620689,0.0476190476190476,0.0625,0.4117647058823529,0.6666666666666666,0.6153846153846154,0.4444444444444444,0.9583333333333334,0.1578947368421052,0.8378378378378378,0.3260869565217391,0.5,0.4285714285714285,0.4,0.0714285714285714,0.5,0.8,0.5,0.9473684210526316,1.0,102.0,0.5,14.431372549019608,13.803921568627452,14.147058823529411,13.549019607843135,0.3085106382978723,0.6551724137931034,0.7307692307692307,0.1578947368421052,0.2234042553191489,0.6666666666666666,0.7,0.4285714285714285,0.1702127659574468,0.375,0.4,,0.0638297872340425,0.1666666666666666,0.1666666666666666,,0.2340425531914893,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6666666666666666,0.0833333333333333,1.0,1.0,0.238095238095238,0.8,0.0476190476190476,,0.3333333333333333,0.1428571428571428,0.6063829787234043,0.3181818181818182,0.5177638297872341,0.53806,0.5197261904761904,0.1,0.1388888888888889,,0.2051282051282051,0.2222222222222222,7.968181818181818,25.182142857142857,0.2450980392156862,2020-02-29,21900888.0,ATL,8.0,,,9.0,14.0,,3.0,1.0,6.0,,2.0,3.0,2.0,,0.8181818181818182,,0.4,0.073170731707317,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
13,48:00,111.0,111.0,45.0,44.0,8.0,222.0,19.0,27.0,5.0,8.0,9.0,7.0,10.0,3.0,7.0,5.0,11.0,3.0,3.0,12.0,32.0,1.0,4.0,4.0,16.0,29.0,44.0,17.0,43.0,26.0,135.0,5.0,1.0,4.0,,9.0,8.0,12.0,7.0,19.0,8.0,45.0,22.0,36.0,42.0,9.0,32.0,12.0,2.0,11.0,14.0,25.0,9.0,5.0,10.0,,1.0,64.0,3.0,7.0,15.0,27.0,,42.0,10.0,52.0,6.0,5.0,1.0,8.0,4.0,11.0,4.0,3.0,19.0,1.0,12.0,25.0,,,2.0,26.0,3.0,34.0,2.0,12.0,,5.0,8.0,4.0,8.0,5.0,126.0,44.0,44.0,4.0,0.3793103448275862,0.4074074074074074,0.8235294117647058,0.3953488372093023,0.25,0.3684210526315789,0.3953488372093023,0.6590909090909091,0.6666666666666666,0.6264367816091954,0.5,0.5967741935483871,0.6519607843137255,0.5,0.581081081081081,0.4942528735632184,0.0454545454545454,0.074074074074074,,,0.4210526315789473,,0.7714285714285715,0.4666666666666667,0.9375,0.1153846153846153,0.8235294117647058,0.2439024390243902,0.375,0.6666666666666666,0.5,0.1,0.5555555555555556,1.0,1.0,0.9166666666666666,1.0,111.0,0.625,12.513513513513514,13.432432432432432,12.26126126126126,13.144144144144144,0.3103448275862069,0.7037037037037037,0.76,0.5263157894736842,0.1149425287356321,0.7,0.7,,0.0804597701149425,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.367816091954023,0.375,0.375,0.75,0.5555555555555556,0.4444444444444444,0.25,1.0,0.2903225806451613,0.8888888888888888,0.0967741935483871,1.0,0.5161290322580645,0.25,0.8045977011494253,0.375,0.5580999999999999,0.5606666666666666,0.5584467741935484,0.1237113402061855,0.2222222222222222,,0.0666666666666666,0.3333333333333333,5.743181818181818,25.07209302325581,0.4054054054054054,2019-11-20,21900204.0,ATL,3.0,,,3.0,4.0,,4.0,4.0,10.0,,4.0,2.0,3.0,4.0,0.6,,0.1666666666666666,0.1025641025641025,0.6,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
17,48:00,99.0,101.0,39.0,29.0,11.0,200.0,25.0,35.0,7.0,8.0,12.0,4.0,14.0,3.0,5.0,4.0,9.0,1.0,6.0,6.0,25.0,1.0,2.0,,6.0,32.0,54.0,10.0,34.0,17.0,111.0,8.0,1.0,2.0,1.0,16.0,10.0,20.0,1.0,12.0,9.0,32.0,30.0,34.0,30.0,,25.0,6.0,5.0,15.0,10.0,25.0,6.0,4.0,13.0,1.0,1.0,60.0,5.0,6.0,14.0,20.0,4.0,38.0,13.0,51.0,6.0,5.0,1.0,4.0,3.0,10.0,1.0,1.0,14.0,2.0,10.0,23.0,,2.0,5.0,25.0,1.0,27.0,6.0,14.0,,2.0,9.0,5.0,11.0,5.0,95.0,32.0,39.0,,0.46875,0.5555555555555556,1.0,0.2941176470588235,0.5,0.0833333333333333,0.2941176470588235,0.5925925925925926,0.5,0.5340909090909091,0.75,0.359375,0.5612244897959183,0.7272727272727273,0.4189189189189189,0.3863636363636363,0.0925925925925925,0.0857142857142857,0.1428571428571428,,0.2857142857142857,1.0,0.6060606060606061,0.2727272727272727,0.6363636363636364,0.2083333333333333,0.6181818181818182,0.2391304347826087,0.5,0.1,,0.2631578947368421,0.5384615384615384,0.5625,1.0,0.625,0.6666666666666666,100.0,0.4545454545454545,13.737373737373735,15.049504950495049,13.11111111111111,14.03960396039604,0.3977272727272727,0.7142857142857143,0.78125,0.52,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.25,0.0568181818181818,0.6,0.6,0.3333333333333333,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.2840909090909091,0.24,0.24,1.0,0.7,0.2,0.5,1.0,0.375,0.6666666666666666,0.1875,0.1666666666666666,0.1875,,0.7840909090909091,0.24,0.5437897727272727,0.47836,0.5446453125,0.1458333333333333,0.2258064516129032,,0.1441441441441441,0.2882882882882883,4.877777777777777,25.78529411764706,0.3939393939393939,2019-11-27,21900261.0,ATL,6.0,,,6.0,10.0,2.0,1.0,1.0,6.0,,3.0,1.0,4.0,2.0,0.75,0.3333333333333333,,0.024390243902439,0.8571428571428571,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
32,48:00,107.0,107.0,14.0,8.0,8.0,214.0,20.0,31.0,3.0,2.0,5.0,9.0,23.0,6.0,9.0,,3.0,,,11.0,25.0,1.0,1.0,1.0,4.0,35.0,63.0,11.0,28.0,9.0,112.0,4.0,1.0,2.0,2.0,11.0,3.0,8.0,1.0,4.0,,9.0,40.0,30.0,27.0,6.0,25.0,11.0,8.0,20.0,9.0,29.0,9.0,,14.0,3.0,3.0,67.0,2.0,6.0,26.0,23.0,3.0,52.0,8.0,60.0,9.0,5.0,4.0,10.0,7.0,8.0,3.0,1.0,18.0,1.0,6.0,13.0,,,3.0,18.0,1.0,13.0,3.0,8.0,,,8.0,5.0,8.0,8.0,101.0,9.0,14.0,1.0,0.5714285714285714,0.6060606060606061,0.8181818181818182,0.3928571428571428,0.5,0.25,0.3928571428571428,0.5555555555555556,0.375,0.5659340659340659,0.75,0.375,0.5833333333333334,0.7857142857142857,0.3461538461538461,0.3076923076923077,0.1269841269841269,0.1612903225806451,0.1304347826086956,,0.5555555555555556,1.0,0.7931034482758621,0.2142857142857142,0.9285714285714286,0.125,0.8596491228070176,0.1818181818181818,0.2727272727272727,0.1428571428571428,0.3333333333333333,0.0769230769230769,0.8461538461538461,0.7,0.8333333333333334,0.9047619047619048,1.0,107.0,1.0,13.242990654205608,13.67289719626168,12.925233644859814,13.42056074766355,0.3406593406593406,0.6451612903225806,0.7692307692307693,0.7,0.2527472527472527,0.391304347826087,0.45,0.3333333333333333,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.5,0.0329670329670329,,,,0.2747252747252747,0.44,0.44,0.8181818181818182,0.5,0.1666666666666666,1.0,1.0,0.4166666666666667,0.4,,,0.3333333333333333,0.25,0.6483516483516484,0.44,0.5308197802197803,0.5622875,0.5164,0.0833333333333333,0.1176470588235294,,0.0982142857142857,0.0803571428571428,6.984126984126984,26.25714285714286,0.1308411214953271,2019-12-27,21900469.0,ATL,2.0,,1.0,3.0,4.0,,1.0,1.0,3.0,,4.0,,2.0,,0.75,,0.3333333333333333,0.0277777777777777,0.6666666666666666,0.1666666666666666,,,,,,,,0.5,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
