index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
1,48:00,101.0,100.0,37.0,40.0,8.0,201.0,16.0,19.0,1.0,2.0,6.0,6.0,12.0,29.0,4.0,6.0,5.0,7.0,2.0,2.0,5.0,25.0,1.0,3.0,3.0,8.0,32.0,54.0,10.0,32.0,21.0,115.0,1.0,3.0,1.0,3.0,5.0,9.0,15.0,5.0,10.0,11.0,44.0,46.0,18.0,24.0,6.0,,25.0,5.0,2.0,23.0,8.0,31.0,3.0,5.0,14.0,8.0,1.0,70.0,3.0,5.0,15.0,23.0,3.0,41.0,8.0,49.0,1.0,8.0,7.0,1.0,7.0,2.0,5.0,5.0,1.0,2.0,,12.0,6.0,14.0,22.0,,,,26.0,2.0,28.0,2.0,6.0,5.0,2.0,,,2.0,,110.0,44.0,37.0,5.0,0.71875,0.71875,0.8,0.3125,0.3333333333333333,0.5,0.3125,0.5925925925925926,0.3333333333333333,0.6,0.5465116279069767,0.4166666666666667,0.66,0.5824742268041238,0.4166666666666667,0.6935483870967742,0.3720930232558139,0.037037037037037,0.0526315789473684,0.5833333333333334,0.75,0.696969696969697,0.2272727272727272,0.7894736842105263,0.15,0.7307692307692307,0.1904761904761904,,0.2941176470588235,,0.1666666666666666,,0.6363636363636364,0.5,1.0,0.9285714285714286,0.4,0.0256410256410256,100.5,,15.376237623762377,13.27,14.772277227722771,12.75,0.2209302325581395,0.8421052631578947,0.8888888888888888,0.875,0.3372093023255814,0.4137931034482758,0.4285714285714285,0.6666666666666666,0.0697674418604651,0.6666666666666666,0.6666666666666666,0.25,0.0813953488372093,0.7142857142857143,0.7142857142857143,1.0,0.2906976744186046,0.2,0.2083333333333333,0.6,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.24,1.0,0.08,1.0,0.32,0.375,0.5930232558139535,0.2,0.513943023255814,0.54045,0.5036740000000001,0.0769230769230769,0.1034482758620689,0.0434782608695652,0.3826086956521739,6.966666666666667,25.628125,0.3663366336633663,2021-10-22,22100025.0,LAL,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.03125,0.0344827586206896,0.04,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
29,48:00,104.0,104.0,21.0,20.0,7.0,208.0,13.0,21.0,,2.0,2.0,5.0,13.0,24.0,3.0,7.0,1.0,12.0,,1.0,11.0,29.0,1.0,2.0,3.0,6.0,29.0,52.0,12.0,41.0,14.0,108.0,2.0,7.0,1.0,3.0,7.0,4.0,10.0,3.0,7.0,3.0,20.0,40.0,18.0,27.0,9.0,4.0,29.0,11.0,3.0,20.0,9.0,29.0,8.0,1.0,11.0,9.0,,67.0,4.0,6.0,24.0,20.0,3.0,47.0,10.0,57.0,1.0,11.0,8.0,3.0,9.0,2.0,5.0,7.0,,4.0,1.0,16.0,4.0,11.0,18.0,,,4.0,18.0,,15.0,5.0,8.0,1.0,4.0,1.0,1.0,4.0,3.0,101.0,20.0,21.0,1.0,0.6896551724137931,0.7407407407407407,0.75,0.2926829268292683,0.3333333333333333,0.4285714285714285,0.2926829268292683,0.5576923076923077,0.2857142857142857,0.4,0.5053763440860215,0.35,0.5,0.5463917525773195,0.35,0.5555555555555556,0.4408602150537634,0.0576923076923076,0.0476190476190476,0.5625,1.0,0.8,0.2608695652173913,0.8888888888888888,0.1379310344827586,0.8461538461538461,0.1923076923076923,0.375,0.1818181818181818,0.25,0.1666666666666666,0.0909090909090909,0.6363636363636364,0.9090909090909092,1.0,0.9047619047619048,0.8333333333333334,0.0204081632653061,104.0,0.75,13.596153846153848,14.096153846153848,13.163461538461538,13.634615384615383,0.2258064516129032,0.6190476190476191,0.65,0.8461538461538461,0.2580645161290322,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.075268817204301,0.4285714285714285,0.4285714285714285,,0.1290322580645161,0.0833333333333333,0.0833333333333333,1.0,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.2,,,0.2,0.5,1.0,0.2941176470588235,0.4,0.0588235294117647,,0.3529411764705882,0.5,0.6666666666666666,0.3793103448275862,0.5188827956989248,0.5110428571428571,0.5055588235294117,0.0833333333333333,0.1454545454545454,0.0648148148148148,0.1851851851851851,6.7942307692307695,25.141463414634146,0.2019230769230769,2021-12-21,22100469.0,LAL,,,,1.0,2.0,,2.0,,,,0.0833333333333333,,,,1.0,,1.0,1.0,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
67,48:00,103.0,105.0,8.0,42.0,11.0,208.0,27.0,37.0,8.0,11.0,1.0,1.0,14.0,21.0,5.0,11.0,4.0,9.0,,,8.0,24.0,,1.0,,,46.0,69.0,12.0,33.0,12.0,140.0,9.0,12.0,,2.0,19.0,3.0,4.0,,,4.0,10.0,52.0,40.0,30.0,6.0,12.0,24.0,8.0,2.0,26.0,10.0,36.0,7.0,3.0,15.0,7.0,4.0,82.0,4.0,10.0,17.0,17.0,3.0,37.0,14.0,51.0,1.0,12.0,10.0,2.0,4.0,3.0,2.0,7.0,,2.0,1.0,11.0,1.0,13.0,24.0,1.0,2.0,,14.0,,14.0,4.0,7.0,1.0,5.0,2.0,,5.0,4.0,121.0,10.0,8.0,1.0,0.5652173913043478,0.65,0.8333333333333334,0.3636363636363636,,,0.3636363636363636,0.6666666666666666,0.75,0.75,0.6274509803921569,0.6428571428571429,0.75,0.6556603773584906,0.6785714285714286,0.7142857142857143,0.3235294117647059,0.0289855072463768,0.054054054054054,0.3636363636363636,0.75,0.85,0.4347826086956521,0.7727272727272727,0.1904761904761904,0.8095238095238095,0.3181818181818182,0.7,0.4285714285714285,,0.25,,0.8,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.5,0.0238095238095238,104.0,0.8,13.155339805825244,14.523809523809524,12.75728155339806,14.133333333333333,0.3627450980392157,0.7297297297297297,0.7714285714285715,0.5555555555555556,0.2058823529411764,0.6666666666666666,0.6666666666666666,0.5,0.1078431372549019,0.4545454545454545,0.4545454545454545,0.8,0.088235294117647,0.4444444444444444,0.4444444444444444,0.75,0.2352941176470588,0.3333333333333333,0.3333333333333333,0.875,0.7857142857142857,0.7272727272727273,,0.0714285714285714,,,0.25,1.0,,,,,0.6862745098039216,0.3333333333333333,0.5422602941176471,0.5411900000000001,0.409275,0.0761904761904762,0.0972222222222222,0.1357142857142857,0.0714285714285714,6.101449275362318,25.39090909090909,0.0776699029126213,2022-03-13,22101019.0,LAL,,,,,1.0,1.0,3.0,,4.0,,,,0.0303030303030303,,1.0,1.0,,,0.0714285714285714,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
78,48:00,107.0,108.0,18.0,36.0,9.0,215.0,24.0,33.0,4.0,5.0,3.0,7.0,6.0,17.0,6.0,13.0,6.0,9.0,,,8.0,30.0,1.0,5.0,1.0,3.0,36.0,63.0,14.0,39.0,7.0,121.0,4.0,5.0,2.0,6.0,14.0,7.0,14.0,1.0,3.0,3.0,20.0,52.0,20.0,36.0,6.0,,30.0,8.0,3.0,26.0,12.0,38.0,6.0,6.0,18.0,4.0,4.0,88.0,6.0,4.0,16.0,24.0,2.0,42.0,11.0,53.0,3.0,10.0,7.0,3.0,7.0,1.0,3.0,7.0,4.0,4.0,,14.0,,14.0,22.0,,,2.0,14.0,,9.0,3.0,4.0,2.0,4.0,2.0,,4.0,2.0,107.0,20.0,18.0,2.0,0.7222222222222222,0.7222222222222222,0.8571428571428571,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5714285714285714,0.8,0.5,0.5588235294117647,0.6363636363636364,0.5,0.5761904761904761,0.6363636363636364,0.5263157894736842,0.3823529411764705,0.0476190476190476,0.0303030303030303,0.5,0.6666666666666666,0.8888888888888888,0.1538461538461538,0.8,0.24,0.851063829787234,0.196078431372549,0.2222222222222222,0.1818181818181818,,0.1818181818181818,0.6666666666666666,1.0,0.75,1.0,0.8461538461538461,0.7142857142857143,0.0625,107.5,0.5,13.02803738317757,13.75925925925926,12.61682242990654,13.416666666666666,0.3235294117647059,0.7272727272727273,0.75,0.75,0.1666666666666666,0.3529411764705882,0.4,0.6666666666666666,0.1274509803921568,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.088235294117647,0.6666666666666666,0.6666666666666666,1.0,0.2941176470588235,0.2666666666666666,0.2666666666666666,0.75,0.4545454545454545,0.8,0.25,0.4545454545454545,0.2,1.0,0.4117647058823529,0.4285714285714285,,,0.1764705882352941,0.3333333333333333,0.7058823529411765,0.2666666666666666,0.5628593137254903,0.63847,0.5191588235294118,0.0388349514563106,0.0625,0.1157024793388429,0.1652892561983471,6.923809523809523,25.34102564102564,0.1682242990654205,2022-04-05,22101189.0,LAL,,,,1.0,,,2.0,,2.0,,0.1176470588235294,,,1.0,1.0,,,1.0,0.0909090909090909,1.0,1.0,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
15,48:00,102.0,101.0,25.0,34.0,12.0,203.0,22.0,36.0,5.0,8.0,4.0,9.0,3.0,11.0,4.0,10.0,1.0,7.0,1.0,2.0,13.0,33.0,1.0,2.0,1.0,4.0,29.0,57.0,14.0,40.0,16.0,116.0,5.0,8.0,1.0,3.0,15.0,4.0,15.0,2.0,6.0,7.0,21.0,32.0,26.0,33.0,9.0,6.0,33.0,13.0,7.0,16.0,11.0,27.0,10.0,1.0,14.0,1.0,1.0,65.0,6.0,7.0,15.0,18.0,,33.0,13.0,46.0,1.0,7.0,6.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,11.0,5.0,8.0,24.0,,3.0,2.0,21.0,3.0,21.0,1.0,8.0,2.0,6.0,5.0,,6.0,4.0,101.0,21.0,25.0,2.0,0.5517241379310345,0.6153846153846154,0.7857142857142857,0.35,0.3333333333333333,0.3333333333333333,0.35,0.5087719298245614,0.625,0.2666666666666666,0.5154639175257731,0.5909090909090909,0.3333333333333333,0.5424528301886793,0.625,0.42,0.4123711340206185,0.1228070175438596,0.1388888888888889,0.6363636363636364,,0.72,0.25,0.7142857142857143,0.24,0.717391304347826,0.2452830188679245,0.2142857142857142,0.125,0.5,0.2105263157894736,0.3333333333333333,0.6875,0.6666666666666666,1.0,0.625,1.0,0.0222222222222222,101.5,0.6666666666666666,14.931372549019608,13.435643564356436,14.392156862745098,12.871287128712872,0.3711340206185567,0.6111111111111112,0.7096774193548387,0.6363636363636364,0.1134020618556701,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1030927835051546,0.4,0.4,0.25,0.0721649484536082,0.1428571428571428,0.1428571428571428,1.0,0.3402061855670103,0.3939393939393939,0.40625,0.7692307692307693,0.7272727272727273,0.625,0.4,0.1818181818181818,0.5,1.0,0.4285714285714285,0.4444444444444444,0.0952380952380952,0.5,0.1904761904761904,0.25,0.7835051546391752,0.3939393939393939,0.5086927835051547,0.549875,0.4932214285714285,0.0769230769230769,0.125,0.1293103448275862,0.1810344827586207,6.140350877192983,26.075,0.2450980392156862,2021-11-21,22100249.0,LAL,1.0,,1.0,1.0,2.0,,1.0,,5.0,0.025,0.1818181818181818,0.0303030303030303,,,1.0,2.0,3.0,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
19,48:00,103.0,102.0,18.0,17.0,9.0,205.0,14.0,24.0,2.0,5.0,2.0,2.0,8.0,23.0,3.0,9.0,5.0,10.0,1.0,3.0,8.0,23.0,,1.0,,3.0,25.0,56.0,13.0,33.0,17.0,106.0,3.0,8.0,,1.0,6.0,4.0,9.0,1.0,6.0,4.0,15.0,36.0,14.0,33.0,6.0,4.0,22.0,8.0,6.0,18.0,11.0,29.0,6.0,5.0,11.0,4.0,3.0,69.0,5.0,7.0,21.0,15.0,6.0,42.0,12.0,54.0,1.0,5.0,4.0,1.0,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,3.0,10.0,20.0,2.0,1.0,,18.0,,19.0,,8.0,,4.0,3.0,,4.0,2.0,100.0,15.0,18.0,,0.72,0.782608695652174,0.8461538461538461,0.3939393939393939,,0.1666666666666666,0.40625,0.4464285714285714,0.375,0.4444444444444444,0.5,0.3333333333333333,0.3666666666666666,0.5408163265306123,0.3333333333333333,0.4411764705882353,0.3707865168539326,0.1071428571428571,0.0833333333333333,0.6470588235294118,1.0,0.75,0.2258064516129032,0.9130434782608696,0.2777777777777778,0.8372093023255814,0.2448979591836734,0.2,0.3333333333333333,,0.3076923076923077,0.2,0.625,0.7142857142857143,1.0,0.9444444444444444,0.8,0.024390243902439,102.5,0.5,14.07766990291262,14.019607843137257,13.611650485436892,13.803921568627452,0.2696629213483146,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.2584269662921348,0.3478260869565217,0.4210526315789473,0.5,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.1123595505617977,0.5,0.5,1.0,0.2584269662921348,0.3478260869565217,0.3809523809523809,0.75,0.5555555555555556,0.4,,0.1111111111111111,,,0.1333333333333333,1.0,0.2,0.3333333333333333,0.2,,0.6404494382022472,0.3636363636363636,0.5122448863636364,0.50375,0.4744714285714285,0.0918367346938775,0.125,0.0566037735849056,0.1415094339622641,6.889285714285714,26.954545454545453,0.174757281553398,2021-11-28,22100304.0,LAL,2.0,,2.0,1.0,,1.0,1.0,,2.0,0.0606060606060606,0.1739130434782608,0.0869565217391304,0.0294117647058823,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
9,48:00,106.0,106.0,21.0,28.0,13.0,212.0,17.0,28.0,6.0,6.0,4.0,6.0,,2.0,4.0,10.0,3.0,12.0,,3.0,12.0,43.0,2.0,4.0,4.0,9.0,21.0,40.0,15.0,55.0,18.0,105.0,6.0,7.0,2.0,4.0,24.0,6.0,9.0,4.0,12.0,7.0,31.0,18.0,24.0,39.0,6.0,10.0,43.0,12.0,4.0,9.0,13.0,22.0,10.0,3.0,9.0,,,57.0,6.0,7.0,19.0,24.0,1.0,44.0,13.0,57.0,3.0,14.0,8.0,6.0,8.0,,7.0,4.0,,1.0,,12.0,1.0,7.0,21.0,1.0,2.0,1.0,17.0,1.0,24.0,2.0,11.0,2.0,7.0,7.0,,7.0,4.0,81.0,31.0,21.0,2.0,0.4285714285714285,0.5625,0.8666666666666667,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.525,0.8571428571428571,0.6666666666666666,0.4578947368421052,0.8181818181818182,0.5714285714285714,0.4952830188679245,0.9230769230769232,0.6458333333333334,0.5789473684210527,0.1,0.1071428571428571,0.6666666666666666,1.0,0.6857142857142857,0.3684210526315789,0.8636363636363636,0.15,0.7543859649122807,0.2203389830508474,0.3636363636363636,,0.5,0.1612903225806451,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.7272727272727273,0.8235294117647058,1.0,0.0555555555555555,106.0,0.5714285714285714,13.90566037735849,13.264150943396226,13.4811320754717,12.716981132075473,0.2947368421052631,0.6071428571428571,0.68,0.5294117647058824,0.0210526315789473,,,,0.1052631578947368,0.4,0.4,,0.1263157894736842,0.25,0.25,1.0,0.4526315789473684,0.2790697674418604,0.2857142857142857,0.8333333333333334,0.5454545454545454,1.0,,0.3636363636363636,0.5,1.0,0.2857142857142857,0.6666666666666666,0.1428571428571428,,0.4285714285714285,0.4444444444444444,0.8736842105263158,0.2790697674418604,0.57225,0.61287,0.578615,0.1057692307692307,0.2244897959183673,0.2285714285714285,0.2952380952380952,5.775,26.10909090909091,0.1981132075471698,2021-11-06,22100138.0,LAL,1.0,1.0,,,,,,,5.0,0.0181818181818181,0.5,0.0232558139534883,,,,6.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
34,48:00,99.0,98.0,34.0,41.0,20.0,197.0,13.0,26.0,5.0,10.0,7.0,9.0,8.0,25.0,3.0,9.0,3.0,11.0,,3.0,9.0,31.0,2.0,4.0,2.0,10.0,24.0,60.0,12.0,42.0,22.0,106.0,6.0,14.0,3.0,6.0,27.0,9.0,18.0,2.0,13.0,13.0,37.0,18.0,30.0,30.0,6.0,6.0,31.0,9.0,9.0,9.0,10.0,19.0,7.0,3.0,4.0,3.0,2.0,48.0,8.0,16.0,20.0,12.0,2.0,34.0,24.0,58.0,6.0,4.0,2.0,2.0,6.0,1.0,4.0,3.0,,2.0,,9.0,3.0,17.0,22.0,,,,21.0,,27.0,1.0,7.0,4.0,2.0,,,2.0,1.0,79.0,37.0,34.0,4.0,0.375,0.4285714285714285,0.8333333333333334,0.2857142857142857,0.5,0.1538461538461538,0.2857142857142857,0.4,0.4285714285714285,0.5,0.4117647058823529,0.525,0.3870967741935484,0.4649122807017544,0.5869565217391305,0.4868421052631579,0.4117647058823529,0.15,0.1153846153846153,0.6666666666666666,1.0,0.75,0.4444444444444444,0.9523809523809524,0.2758620689655172,0.8648648648648649,0.3692307692307692,0.4615384615384615,0.4117647058823529,0.5,0.2857142857142857,0.25,0.8333333333333334,0.5,1.0,0.9473684210526316,1.0,0.1071428571428571,98.5,0.5,15.565656565656566,13.66326530612245,14.717171717171718,13.581632653061224,0.2549019607843137,0.5,0.5652173913043478,0.3076923076923077,0.2450980392156862,0.32,0.4210526315789473,0.375,0.088235294117647,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1078431372549019,0.2727272727272727,0.2727272727272727,1.0,0.3039215686274509,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5,0.5,0.2,0.2,0.5,1.0,0.2903225806451613,0.7777777777777778,0.0967741935483871,,0.3225806451612903,0.2,0.6666666666666666,0.2903225806451613,0.504425,0.5521785714285714,0.521,0.0818181818181818,0.106060606060606,0.2547169811320754,0.3490566037735849,6.221666666666667,25.623809523809523,0.3434343434343434,2021-12-31,22100538.0,LAL,,1.0,1.0,,,2.0,2.0,,1.0,,0.24,,0.0454545454545454,1.0,2.0,6.0,,,0.1,0.5,1.0,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
51,48:00,98.0,97.0,16.0,34.0,13.0,195.0,15.0,36.0,3.0,9.0,4.0,8.0,5.0,14.0,1.0,6.0,2.0,6.0,,1.0,12.0,36.0,2.0,3.0,,4.0,21.0,56.0,14.0,42.0,10.0,94.0,4.0,14.0,2.0,4.0,15.0,5.0,12.0,,5.0,3.0,13.0,20.0,22.0,39.0,3.0,6.0,36.0,12.0,6.0,10.0,13.0,23.0,11.0,2.0,6.0,3.0,1.0,59.0,8.0,12.0,14.0,19.0,6.0,39.0,21.0,60.0,3.0,11.0,6.0,5.0,8.0,,2.0,5.0,,6.0,1.0,13.0,1.0,10.0,28.0,1.0,3.0,1.0,18.0,3.0,19.0,1.0,8.0,,3.0,3.0,,3.0,1.0,79.0,13.0,16.0,,0.4761904761904761,0.5555555555555556,0.9285714285714286,0.3333333333333333,0.5,,0.3333333333333333,0.375,0.2857142857142857,0.4166666666666667,0.4285714285714285,0.3888888888888889,0.2941176470588235,0.4433962264150943,0.375,0.3421052631578947,0.4285714285714285,0.1071428571428571,0.1388888888888889,0.6153846153846154,0.8571428571428571,0.7307692307692307,0.3529411764705882,0.7368421052631579,0.2857142857142857,0.7333333333333333,0.3225806451612903,0.3809523809523809,0.3333333333333333,0.25,0.2083333333333333,0.75,0.6153846153846154,0.8888888888888888,0.75,0.9,0.5555555555555556,0.0545454545454545,97.5,0.3333333333333333,15.153061224489797,14.381443298969073,14.285714285714286,14.02061855670103,0.3673469387755102,0.4166666666666667,0.4838709677419355,0.4,0.1428571428571428,0.3571428571428571,0.3846153846153846,0.6,0.0612244897959183,0.1666666666666666,0.1666666666666666,1.0,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.3333333333333333,0.3428571428571428,0.9166666666666666,0.5,0.3333333333333333,,0.1666666666666666,0.6666666666666666,1.0,0.4705882352941176,0.5,0.0588235294117647,,0.2352941176470588,,0.7959183673469388,0.3333333333333333,0.519129081632653,0.5639863636363637,0.5070970588235294,0.0849056603773584,0.1269841269841269,0.1595744680851064,0.1382978723404255,5.144642857142857,25.63095238095238,0.1632653061224489,2022-02-02,22100781.0,LAL,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,0.0238095238095238,0.0714285714285714,0.0277777777777777,0.0232558139534883,,1.0,1.0,,,0.0555555555555555,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
55,48:00,96.0,96.0,5.0,15.0,10.0,192.0,26.0,39.0,3.0,4.0,,,3.0,9.0,3.0,9.0,2.0,7.0,,,8.0,25.0,,2.0,1.0,1.0,32.0,57.0,10.0,32.0,13.0,107.0,3.0,7.0,,3.0,8.0,,2.0,1.0,1.0,2.0,5.0,38.0,26.0,21.0,9.0,6.0,25.0,8.0,4.0,19.0,7.0,26.0,5.0,2.0,16.0,2.0,1.0,59.0,6.0,6.0,17.0,10.0,3.0,30.0,12.0,42.0,1.0,15.0,11.0,4.0,7.0,3.0,4.0,4.0,1.0,3.0,,11.0,,7.0,15.0,,,,15.0,2.0,16.0,2.0,8.0,1.0,3.0,3.0,,3.0,1.0,99.0,3.0,4.0,,0.59375,0.6551724137931034,0.7,0.3125,,1.0,0.3125,0.5614035087719298,0.4285714285714285,,0.5280898876404494,0.3,0.5,0.5572916666666666,0.3636363636363636,0.5,0.3595505617977528,0.0701754385964912,0.1025641025641025,0.6363636363636364,1.0,0.7692307692307693,0.24,0.8947368421052632,0.2727272727272727,0.84375,0.2553191489361702,0.3076923076923077,0.1666666666666666,0.1666666666666666,0.2352941176470588,0.4,0.7142857142857143,1.0,0.8,0.8666666666666667,1.0,0.025,96.0,0.3333333333333333,15.083333333333334,14.916666666666666,14.677083333333334,14.489583333333334,0.4382022471910112,0.6666666666666666,0.7428571428571429,0.6153846153846154,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.2808988764044944,0.32,0.3636363636363636,0.625,0.4,0.75,,0.2,,,,,,,0.3333333333333333,1.0,0.797752808988764,0.32,0.5599044943820225,0.5605833333333333,0.4428499999999999,0.0842105263157894,0.1269841269841269,0.0747663551401869,0.0467289719626168,4.777192982456141,25.128125,0.0520833333333333,2022-02-09,22100829.0,LAL,3.0,,,1.0,,,,,,0.09375,,0.12,,,1.0,2.0,,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
