Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,BlockingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFtPoints,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,HeaveMakes,Transition Take Fouls Drawn,Transition Take Fouls
48:00,95,95,13.0,24.0,16,190,22,37,6.0,8.0,3.0,7.0,8,18,6.0,13.0,4.0,5.0,,,9,25,,3.0,,2.0,36,68,13,30,12,123,7.0,13,1.0,4.0,19,6.0,11.0,,2.0,4.0,16.0,38,34,39,,12.0,24,9,6.0,19,13,32,9.0,4.0,11.0,5.0,3.0,77,7.0,12.0,14,19,2.0,35,19,54,8,3.0,6,5.0,2.0,,,8,1.0,12,22,,2.0,1.0,20,,4.0,,18,2.0,,8,,2.0,3.0,3.0,,3.0,2.0,,104,16.0,13.0,1.0,0.5277777777777778,0.6333333333333333,1.0,0.43333333333333335,0.25,,0.4482758620689655,0.5294117647058824,0.5384615384615384,0.5454545454545454,0.5663265306122449,0.5,0.46153846153846156,0.5801886792452831,0.5277777777777778,0.5,0.30612244897959184,0.08823529411764706,0.16216216216216217,0.75,1.0,0.6129032258064516,0.375,0.7368421052631579,0.4375,0.66,0.3958333333333333,0.4666666666666667,0.4,0.4,0.6428571428571429,0.5,0.7142857142857143,0.7142857142857143,0.8,95.0,0.6666666666666666,13.326315789473684,16.989473684210527,12.442105263157895,16.042105263157893,0.37755102040816324,0.5945945945945946,0.7096774193548387,0.5,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.625,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.8,0.8,1.0,0.25510204081632654,0.36,0.36,1.0,0.47058823529411764,0.75,0.17647058823529413,,,0.5384615384615384,0.42857142857142855,,,0.15384615384615385,,0.6836734693877551,0.375,0.5513396907216495,0.5455416666666667,0.5810416666666667,0.07692307692307693,0.10810810810810811,,0.15447154471544716,0.13008130081300814,6.188235294117647,26.28666666666667,0.1368421052631579,2021-10-20,0022100010,ORL,1.0,5.0,,1.0,1.0,,3.0,,,,,0.14285714285714285,0.023809523809523808,,,,1.0,1.0,,2.0,,,,,,1.0,0.058823529411764705,,1.0,1.0,1.0,1.0,,,,,,2021-22,2022,Regular Season,,,
48:00,102,101,11.0,11.0,8,203,14,19,2.0,2.0,1.0,1.0,15,27,5.0,14.0,1.0,4.0,1.0,1.0,5,20,,,1.0,3.0,34,60,6,24,10,96,3.0,4,,1.0,9,2.0,4.0,2.0,4.0,3.0,13.0,36,32,18,,6.0,20,5,1.0,18,6,24,5.0,1.0,9.0,9.0,,54,3.0,5.0,16,16,2.0,34,8,42,11,7.0,10,4.0,10.0,,1.0,20,2.0,5,17,1.0,,4.0,21,4.0,,,14,2.0,,7,,1.0,2.0,,,2.0,1.0,,87,13.0,11.0,1.0,0.5294117647058824,0.5806451612903226,1.0,0.25,,0.5,0.25,0.5666666666666667,0.75,0.5,0.5119047619047619,0.6,0.625,0.5333333333333333,0.6428571428571429,0.65,0.2857142857142857,0.016666666666666666,0.05263157894736842,0.5,1.0,0.7619047619047619,0.2,0.8,0.16666666666666666,0.7804878048780488,0.18604651162790697,0.6,0.09090909090909091,0.2,0.625,0.75,1.0,0.875,0.5,101.5,0.5,13.901960784313726,14.475247524752476,13.598039215686274,14.188118811881187,0.2261904761904762,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.35714285714285715,0.35714285714285715,,0.047619047619047616,0.25,0.25,1.0,0.23809523809523808,0.25,0.2631578947368421,1.0,0.4,1.0,,,,0.125,1.0,0.125,1.0,0.375,0.3333333333333333,0.5119047619047619,0.25,0.4757773809523809,0.5545625,0.44911875,0.07865168539325842,0.1076923076923077,,0.09375,0.13541666666666666,8.2,25.59166666666667,0.10784313725490197,2021-10-22,0022100024,DEN,1.0,4.0,3.0,1.0,6.0,,1.0,,,,,0.1111111111111111,0.024390243902439025,,,,,1.0,2.0,3.0,1.0,,0.041666666666666664,,,1.0,0.2,0.05,,,,,,,,,,2021-22,2022,Regular Season,,,
48:00,101,102,6.0,36.0,11,203,17,27,1.0,3.0,1.0,1.0,14,24,7.0,9.0,2.0,9.0,,1.0,8,30,1.0,3.0,,2.0,38,60,10,39,5,111,4.0,6,2.0,5.0,14,2.0,4.0,,3.0,,4.0,40,36,27,3.0,2.0,30,8,5.0,20,9,29,7.0,2.0,10.0,7.0,3.0,67,7.0,5.0,14,15,,29,12,41,10,7.0,6,3.0,7.0,1.0,2.0,13,1.0,8,18,,,,15,3.0,,,6,2.0,,4,,,4.0,4.0,,4.0,3.0,1.0,97,4.0,6.0,,0.5263157894736842,0.5405405405405406,0.9,0.2564102564102564,0.4,,0.2564102564102564,0.6333333333333333,0.6666666666666666,0.5,0.5353535353535354,0.6363636363636364,0.2857142857142857,0.5495049504950495,0.6363636363636364,0.2857142857142857,0.3939393939393939,0.08333333333333333,0.18518518518518517,0.46153846153846156,,0.7894736842105263,0.22727272727272727,0.7,0.25925925925925924,0.7435897435897436,0.24489795918367346,,0.4,0.2857142857142857,0.7142857142857143,1.0,1.0,0.7647058823529411,0.3333333333333333,101.5,0.75,14.653465346534654,13.72549019607843,14.0,13.294117647058824,0.2727272727272727,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.24242424242424243,0.5833333333333334,0.5833333333333334,0.5,0.09090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.30303030303030304,0.26666666666666666,0.26666666666666666,0.875,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.6666666666666666,0.26666666666666666,0.5460343434343434,0.53125,0.49635,0.039603960396039604,0.06451612903225806,,0.12612612612612611,0.036036036036036036,6.618333333333334,25.289743589743587,0.0594059405940594,2021-10-23,0022100032,MIL,,3.0,1.0,1.0,3.0,,2.0,,1.0,2.0,,0.5,,,,,0.16666666666666666,1.0,,,,,,,,2.0,0.18181818181818182,,1.0,0.5,1.0,,,,1.0,,,2021-22,2022,Regular Season,,,
53:00,116,115,21.0,21.0,15,231,20,33,4.0,10.0,7.0,11.0,12,23,3.0,16.0,4.0,6.0,,1.0,9,30,,1.0,2.0,4.0,35,72,13,36,12,121,5.0,12,1.0,3.0,15,8.0,17.0,2.0,5.0,,22.0,40,30,39,,6.0,30,9,10.0,20,13,33,9.0,4.0,14.0,4.0,2.0,79,7.0,9.0,18,24,1.0,43,17,60,10,8.0,8,4.0,8.0,1.0,,16,2.0,9,22,1.0,1.0,3.0,21,,,,22,2.0,,11,,1.0,5.0,2.0,,6.0,6.0,,106,22.0,21.0,1.0,0.5714285714285714,0.625,1.0,0.3611111111111111,0.3333333333333333,0.4,0.3611111111111111,0.4861111111111111,0.4166666666666667,0.47058823529411764,0.5046296296296297,0.43333333333333335,0.5,0.5127118644067796,0.4411764705882353,0.44,0.3333333333333333,0.1388888888888889,0.12121212121212122,0.5,1.0,0.75,0.25,0.8181818181818182,0.30434782608695654,0.7777777777777778,0.2711864406779661,0.25,0.45454545454545453,0.2857142857142857,0.7,0.6923076923076923,0.8888888888888888,0.8823529411764706,0.6,104.60377358490567,1.0,13.551724137931034,13.982608695652173,13.077586206896552,13.6,0.3055555555555556,0.6060606060606061,0.6896551724137931,0.7,0.21296296296296297,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.14814814814814814,0.1875,0.1875,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.6666666666666666,0.4,0.06666666666666667,,,0.5,0.6363636363636364,0.045454545454545456,,0.18181818181818182,0.5,0.6388888888888888,0.3,0.5001393518518519,0.6095777777777778,0.5066272727272727,0.09401709401709402,0.13580246913580246,,0.12396694214876033,0.18181818181818182,6.9944444444444445,25.961111111111112,0.1810344827586207,2021-10-26,0022100053,LAL,,2.0,1.0,1.0,4.0,,1.0,,,2.0,0.2608695652173913,0.07692307692307693,,0.25,1.0,0.14285714285714285,0.5,1.0,3.0,2.0,,,,,,2.0,0.13333333333333333,,1.0,0.5,1.0,,1.0,1.0,,,,2021-22,2022,Regular Season,,,
48:00,95,95,11.0,12.0,14,190,12,16,2.0,3.0,1.0,2.0,9,28,6.0,14.0,6.0,10.0,1.0,1.0,6,20,1.0,2.0,1.0,4.0,27,58,12,30,9,99,4.0,8,3.0,4.0,19,2.0,6.0,2.0,5.0,2.0,12.0,20,34,33,3.0,4.0,20,6,7.0,10,11,21,5.0,6.0,7.0,2.0,1.0,53,2.0,12.0,21,15,2.0,38,15,53,6,4.0,4,3.0,11.0,2.0,1.0,15,,5,16,1.0,,3.0,19,,1.0,,15,1.0,,7,,1.0,8.0,6.0,,11.0,4.0,,80,12.0,11.0,,0.37037037037037035,0.4,0.9166666666666666,0.4,0.75,0.4,0.4,0.46551724137931033,0.5,0.3333333333333333,0.5113636363636364,0.7083333333333334,0.45454545454545453,0.5210526315789473,0.6785714285714286,0.46153846153846156,0.3409090909090909,0.1206896551724138,0.125,0.26666666666666666,0.5,0.75,0.3870967741935484,0.8076923076923077,0.1111111111111111,0.782608695652174,0.2857142857142857,0.75,0.42105263157894735,0.07142857142857142,0.6153846153846154,1.0,1.0,0.7916666666666666,1.0,95.0,0.36363636363636365,15.368421052631579,14.947368421052632,14.442105263157895,14.294736842105262,0.18181818181818182,0.75,0.8571428571428571,0.5833333333333334,0.3181818181818182,0.32142857142857145,0.391304347826087,0.2222222222222222,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.11363636363636363,0.6,0.6,1.0,0.22727272727272727,0.3,0.3,0.8333333333333334,0.25,0.6666666666666666,0.16666666666666666,0.5,,0.18181818181818182,0.5,0.09090909090909091,1.0,0.36363636363636365,0.25,0.5227272727272727,0.3,0.49879318181818183,0.49070909090909093,0.47352727272727274,0.07446808510638298,0.109375,,0.1919191919191919,0.12121212121212122,8.789655172413793,24.646666666666665,0.11578947368421053,2021-10-28,0022100069,DAL,2.0,2.0,2.0,1.0,1.0,,2.0,,,,0.17857142857142858,0.125,0.047619047619047616,0.5,1.0,0.25,0.25,1.0,2.0,2.0,,,,,,2.0,0.16666666666666666,,2.0,1.0,1.0,,3.0,3.0,,,,2021-22,2022,Regular Season,,,
48:00,106,107,13.0,9.0,8,213,20,26,3.0,5.0,2.0,3.0,9,25,3.0,13.0,4.0,8.0,,,3,23,,2.0,,2.0,32,64,7,31,17,102,4.0,7,,2.0,8,5.0,9.0,,2.0,7.0,17.0,44,20,18,3.0,8.0,23,3,1.0,22,6,28,2.0,4.0,14.0,6.0,2.0,62,3.0,6.0,22,21,2.0,45,9,54,12,7.0,6,4.0,4.0,1.0,,10,1.0,8,13,,,1.0,18,,2.0,,24,2.0,,10,,3.0,2.0,1.0,,3.0,2.0,1.0,94,14.0,11.0,,0.6875,0.7857142857142857,0.8571428571428571,0.22580645161290322,,,0.22580645161290322,0.5,0.5714285714285714,0.5555555555555556,0.4473684210526316,0.4444444444444444,0.45454545454545453,0.4811320754716981,0.4444444444444444,0.5666666666666667,0.3263157894736842,0.015625,,0.6,1.0,0.875,0.1875,0.7857142857142857,0.13043478260869565,0.8269230769230769,0.16363636363636364,0.16666666666666666,0.25,0.15789473684210525,0.8888888888888888,0.8,1.0,0.7,1.0,106.5,0.6666666666666666,12.018867924528301,15.009345794392523,11.70754716981132,14.560747663551401,0.2736842105263158,0.7692307692307693,0.7692307692307693,0.7,0.2631578947368421,0.36,0.375,0.6666666666666666,0.1368421052631579,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.08421052631578947,0.5,0.5,1.0,0.24210526315789474,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.5555555555555556,0.6,0.2222222222222222,,,0.2727272727272727,0.6666666666666666,,,0.18181818181818182,,0.6,0.13043478260869565,0.5185606382978724,0.46894285714285716,0.424005,0.0970873786407767,0.1388888888888889,,0.0784313725490196,0.16666666666666666,7.7078125,26.316129032258065,0.12264150943396226,2021-10-30,0022100085,MIL,1.0,5.0,1.0,,2.0,,2.0,,,1.0,0.04,0.1,0.018867924528301886,,,,,,1.0,,1.0,,0.03225806451612903,,,,,0.043478260869565216,,,,,1.0,1.0,,,,2021-22,2022,Regular Season,,,
48:00,98,99,26.0,11.0,12,197,16,29,2.0,6.0,7.0,8.0,12,21,5.0,11.0,5.0,7.0,2.0,3.0,9,21,3.0,4.0,2.0,6.0,33,61,14,28,10,118,3.0,9,3.0,4.0,15,11.0,15.0,4.0,9.0,3.0,37.0,42,24,39,3.0,4.0,21,9,4.0,21,13,34,8.0,5.0,12.0,7.0,2.0,81,3.0,10.0,15,11,2.0,28,13,41,6,6.0,11,8.0,6.0,,,17,3.0,7,9,,,,19,2.0,,,14,4.0,,8,,1.0,4.0,2.0,,4.0,3.0,,103,37.0,26.0,1.0,0.6363636363636364,0.6774193548387096,0.9285714285714286,0.5,0.75,0.4444444444444444,0.5,0.5409836065573771,0.3333333333333333,0.7333333333333333,0.6067415730337079,0.5769230769230769,0.7083333333333334,0.6276595744680851,0.5769230769230769,0.74,0.3146067415730337,0.06557377049180328,0.06896551724137931,0.6470588235294118,0.6666666666666666,0.5789473684210527,0.35714285714285715,0.7894736842105263,0.23076923076923078,0.6842105263157895,0.3170731707317073,0.3076923076923077,0.3333333333333333,0.18181818181818182,0.75,0.4444444444444444,0.5,0.7647058823529411,1.0,98.5,0.75,14.204081632653061,15.030303030303031,13.581632653061224,14.353535353535353,0.3258426966292135,0.5517241379310345,0.5925925925925926,0.75,0.23595505617977527,0.5714285714285714,0.6,0.5833333333333334,0.12359550561797752,0.45454545454545453,0.5,0.4,0.07865168539325842,0.7142857142857143,0.7142857142857143,1.0,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.75,1.0,0.3333333333333333,0.875,0.125,0.6666666666666666,0.25,0.3333333333333333,0.6404494382022472,0.42857142857142855,0.5110477528089887,0.5189199999999999,0.5289541666666667,0.08602150537634409,0.12307692307692308,,0.1271186440677966,0.3135593220338983,7.254098360655738,25.017857142857142,0.2653061224489796,2021-11-01,0022100095,IND,,,3.0,2.0,3.0,,1.0,,,,0.047619047619047616,0.5,,,,,0.5,,2.0,,,,,,0.09090909090909091,,,,,,,,,,,,,2021-22,2022,Regular Season,,,
48:00,104,103,33.0,27.0,7,207,23,32,2.0,2.0,7.0,9.0,10,27,3.0,8.0,4.0,6.0,2.0,3.0,3,15,,2.0,2.0,3.0,36,67,7,21,15,108,3.0,4,,2.0,6,12.0,22.0,4.0,6.0,7.0,43.0,38,34,18,3.0,4.0,15,3,4.0,19,6,25,2.0,4.0,13.0,5.0,1.0,56,1.0,6.0,18,15,5.0,38,7,45,10,3.0,10,7.0,5.0,1.0,,15,3.0,10,24,1.0,,,23,,1.0,,20,,,7,,2.0,10.0,7.0,,10.0,2.0,,102,43.0,33.0,2.0,0.5277777777777778,0.5588235294117647,0.8571428571428571,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5373134328358209,0.75,0.5454545454545454,0.5284090909090909,0.5,0.6428571428571429,0.5463917525773195,0.5,0.65625,0.23863636363636365,0.05970149253731343,0.0625,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.1935483870967742,0.72,0.07142857142857142,0.6346153846153846,0.15555555555555556,0.2222222222222222,0.23529411764705882,0.08333333333333333,0.45454545454545453,0.5384615384615384,1.0,0.6818181818181818,1.0,103.5,0.2,13.134615384615385,14.699029126213592,12.76923076923077,13.300970873786408,0.36363636363636365,0.71875,0.7666666666666667,0.5652173913043478,0.3068181818181818,0.37037037037037035,0.4,0.5,0.09090909090909091,0.375,0.375,0.3333333333333333,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.17045454545454544,0.2,0.2,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.32142857142857145,0.7777777777777778,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6022727272727273,0.2,0.4857142045454545,0.5645,0.4791392857142857,0.07368421052631578,0.0945945945945946,,0.05555555555555555,0.39814814814814814,6.540298507462686,25.576190476190476,0.3173076923076923,2021-11-03,0022100116,DAL,3.0,7.0,,2.0,3.0,,3.0,2.0,,5.0,0.07407407407407407,,0.07317073170731707,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,,,
48:00,100,100,8.0,10.0,10,200,13,24,1.0,3.0,,1.0,12,27,9.0,20.0,3.0,8.0,,,3,11,2.0,3.0,1.0,2.0,34,71,6,19,16,102,3.0,5,2.0,4.0,14,1.0,5.0,1.0,2.0,2.0,7.0,36,32,15,3.0,2.0,10,3,12.0,18,5,23,2.0,3.0,10.0,5.0,3.0,51,1.0,9.0,23,19,1.0,43,10,53,11,8.0,9,6.0,4.0,,,13,3.0,6,14,1.0,,1.0,13,1.0,1.0,,18,3.0,,8,1.0,1.0,7.0,6.0,,7.0,6.0,,88,7.0,8.0,1.0,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3333333333333333,0.4788732394366197,0.6,0.2,0.4777777777777778,0.6666666666666666,0.35714285714285715,0.5257731958762887,0.7,0.4375,0.2111111111111111,0.16901408450704225,0.25,0.6923076923076923,1.0,0.76,0.24324324324324326,0.8214285714285714,0.08333333333333333,0.7924528301886793,0.20408163265306123,0.45454545454545453,0.26666666666666666,,0.6666666666666666,0.8,1.0,0.782608695652174,1.0,100.0,0.8571428571428571,14.15,14.65,13.83,14.15,0.26666666666666666,0.5416666666666666,0.7222222222222222,0.7692307692307693,0.3,0.4444444444444444,0.5714285714285714,0.4166666666666667,0.2222222222222222,0.45,0.45,0.3333333333333333,0.08888888888888889,0.375,0.375,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.4777777777777778,0.3,0.485,0.509525,0.37267500000000003,0.09375,0.10526315789473684,0.05,0.13725490196078433,0.06862745098039216,8.584507042253522,26.68421052631579,0.08,2021-11-05,0022100125,ORL,1.0,3.0,2.0,,3.0,,,,,,0.2222222222222222,,0.02702702702702703,,,,0.2,,1.0,2.0,,,,,,1.0,0.1111111111111111,,,,,1.0,,,,,,2021-22,2022,Regular Season,,,
48:00,100,100,8.0,15.0,11,200,6,8,2.0,3.0,,,25,52,4.0,10.0,1.0,6.0,,1.0,5,24,1.0,2.0,,3.0,35,70,6,30,6,94,5.0,7,1.0,3.0,15,2.0,6.0,,4.0,4.0,8.0,48,22,15,3.0,4.0,24,5,7.0,24,5,29,4.0,1.0,4.0,18.0,2.0,63,2.0,10.0,22,19,1.0,42,13,55,9,1.0,5,4.0,5.0,1.0,,10,,10,16,,,1.0,14,,1.0,,9,1.0,,5,,,9.0,2.0,,10.0,7.0,,79,8.0,8.0,,0.6857142857142857,0.7272727272727273,0.8333333333333334,0.2,0.3333333333333333,,0.2,0.5,0.7142857142857143,0.3333333333333333,0.44,0.65,0.2,0.4519230769230769,0.6818181818181818,0.3333333333333333,0.3,0.1,,0.5,1.0,0.6551724137931034,0.29411764705882354,0.7857142857142857,0.08695652173913043,0.7192982456140351,0.21052631578947367,,0.2962962962962963,0.05555555555555555,0.5,0.7647058823529411,,0.782608695652174,0.8,100.0,0.7,14.35,14.45,13.82,13.77,0.08,0.75,0.75,0.6666666666666666,0.52,0.4807692307692308,0.5319148936170213,0.72,0.1,0.4,0.5,0.5,0.06,0.16666666666666666,0.16666666666666666,1.0,0.24,0.20833333333333334,0.20833333333333334,0.8,0.3,0.6666666666666666,0.2,0.5,1.0,,,0.1,,0.3,,0.38,0.20833333333333334,0.443819,0.47785,0.38612,0.04807692307692308,0.06756756756756757,,0.1595744680851064,0.0851063829787234,7.935714285714286,26.4,0.08,2021-11-07,0022100144,OKC,2.0,8.0,1.0,1.0,1.0,,1.0,,,,0.09615384615384616,0.4,0.0392156862745098,,1.0,0.5,0.2,2.0,7.0,2.0,,,,,0.2,1.0,0.1,,,,,,1.0,1.0,,,,2021-22,2022,Regular Season,,,
