index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
21,48:00,96.0,96.0,22.0,31.0,8.0,192.0,18.0,23.0,3.0,3.0,4.0,6.0,9.0,19.0,4.0,16.0,4.0,8.0,1.0,1.0,8.0,13.0,1.0,2.0,2.0,4.0,31.0,58.0,12.0,21.0,16.0,114.0,3.0,5.0,1.0,3.0,10.0,6.0,15.0,3.0,5.0,7.0,28.0,24.0,38.0,33.0,3.0,6.0,13.0,8.0,6.0,12.0,11.0,23.0,7.0,4.0,7.0,5.0,,57.0,,8.0,13.0,23.0,3.0,39.0,9.0,48.0,1.0,8.0,6.0,2.0,6.0,2.0,5.0,9.0,2.0,1.0,1.0,15.0,2.0,10.0,20.0,,2.0,1.0,22.0,2.0,23.0,1.0,7.0,5.0,3.0,2.0,,3.0,3.0,104.0,28.0,22.0,5.0,0.3870967741935484,0.4285714285714285,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.6,0.5714285714285714,0.5344827586206896,0.6,0.4,0.620253164556962,0.5625,0.525,0.6333333333333333,0.5555555555555556,0.56,0.2658227848101265,0.1034482758620689,0.1304347826086956,0.4,1.0,0.8214285714285714,0.2962962962962963,0.8125,,0.8181818181818182,0.2222222222222222,0.4,0.5,0.0833333333333333,,,1.0,0.9090909090909092,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.0333333333333333,96.0,1.0,13.864583333333334,16.135416666666668,13.385416666666666,15.8125,0.2911392405063291,0.782608695652174,0.9,0.3888888888888889,0.240506329113924,0.4736842105263157,0.5294117647058824,0.5555555555555556,0.2025316455696202,0.25,0.2666666666666666,,0.1012658227848101,0.5,0.5,1.0,0.1645569620253164,0.6153846153846154,0.6153846153846154,0.875,0.375,1.0,,0.25,0.5,,0.3,0.6666666666666666,0.05,1.0,0.2,0.5,0.5569620253164557,0.6153846153846154,0.5210981012658228,0.518675,0.4952425,0.0823529411764705,0.109375,0.087719298245614,0.2456140350877192,7.80344827586207,24.623809523809523,0.2291666666666666,2021-12-02,22100331.0,DET,,1.0,,,,,1.0,3.0,2.0,,0.1052631578947368,,,,1.0,1.0,2.0,,0.125,,,,,,,1.0,0.25,,,,,1.0,0.0625,2021-22,2022,Regular Season,
41,48:00,99.0,101.0,27.0,52.0,10.0,200.0,14.0,18.0,2.0,4.0,2.0,3.0,15.0,28.0,11.0,14.0,3.0,9.0,2.0,6.0,8.0,18.0,,1.0,1.0,5.0,40.0,60.0,11.0,27.0,22.0,135.0,5.0,7.0,,4.0,12.0,8.0,16.0,3.0,11.0,6.0,31.0,40.0,40.0,30.0,3.0,4.0,18.0,8.0,2.0,20.0,10.0,30.0,7.0,3.0,9.0,9.0,2.0,70.0,5.0,6.0,12.0,23.0,7.0,42.0,12.0,54.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,9.0,2.0,3.0,3.0,15.0,1.0,12.0,26.0,,2.0,1.0,20.0,2.0,30.0,3.0,12.0,1.0,7.0,1.0,,7.0,5.0,123.0,31.0,27.0,1.0,0.5,0.5263157894736842,0.9090909090909092,0.4074074074074074,,0.2727272727272727,0.4074074074074074,0.6666666666666666,0.7142857142857143,0.5,0.6494252873563219,0.4545454545454545,0.4629629629629629,0.6683673469387755,0.4583333333333333,0.4838709677419355,0.3103448275862069,0.0333333333333333,,0.4,1.0,0.8214285714285714,0.3157894736842105,0.8,0.3125,0.813953488372093,0.3142857142857143,0.25,0.3333333333333333,0.3333333333333333,0.4,0.1666666666666666,0.6,0.9411764705882352,0.6666666666666666,0.8181818181818182,0.75,0.0303030303030303,100.0,0.7142857142857143,13.93939393939394,14.851485148514852,13.484848484848484,14.594059405940596,0.2068965517241379,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.3218390804597701,0.5357142857142857,0.5769230769230769,0.6,0.160919540229885,0.7857142857142857,0.7857142857142857,0.1818181818181818,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.875,0.3636363636363636,0.5,,0.0909090909090909,,,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.1851851851851851,0.2,0.5172413793103449,0.4444444444444444,0.4798804597701149,0.5576249999999999,0.4838018518518518,0.134020618556701,0.1739130434782608,0.0888888888888888,0.2296296296296296,8.879999999999999,25.25185185185185,0.2727272727272727,2022-01-16,22100617.0,DET,,,,,4.0,1.0,6.0,2.0,5.0,,0.0714285714285714,,0.0357142857142857,,3.0,2.0,1.0,,0.2727272727272727,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
21,48:00,98.0,97.0,14.0,28.0,14.0,195.0,16.0,31.0,2.0,5.0,3.0,5.0,4.0,13.0,7.0,10.0,4.0,10.0,,,10.0,32.0,3.0,6.0,1.0,4.0,27.0,54.0,14.0,42.0,14.0,110.0,2.0,5.0,5.0,10.0,19.0,4.0,9.0,1.0,4.0,3.0,14.0,24.0,30.0,36.0,6.0,4.0,32.0,10.0,7.0,12.0,12.0,24.0,8.0,4.0,7.0,3.0,2.0,60.0,8.0,8.0,22.0,13.0,2.0,37.0,16.0,53.0,2.0,8.0,5.0,3.0,4.0,1.0,2.0,7.0,1.0,2.0,1.0,11.0,,13.0,22.0,,2.0,2.0,20.0,2.0,18.0,1.0,7.0,1.0,4.0,3.0,,5.0,2.0,91.0,14.0,14.0,,0.4444444444444444,0.48,0.8571428571428571,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.4,0.4444444444444444,0.5,0.6333333333333333,0.4230769230769231,0.5288461538461539,0.59375,0.4666666666666667,0.4375,0.1296296296296296,0.1612903225806451,0.3636363636363636,1.0,0.65,0.2962962962962963,0.88,0.2962962962962963,0.7777777777777778,0.2962962962962963,0.4,0.2222222222222222,,0.238095238095238,0.5,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.9375,0.7777777777777778,0.0425531914893617,97.5,0.4,14.775510204081632,14.762886597938143,14.091836734693878,14.474226804123711,0.3229166666666667,0.5161290322580645,0.6153846153846154,0.4375,0.1354166666666666,0.3076923076923077,0.3333333333333333,0.75,0.1041666666666666,0.7,0.7777777777777778,0.2857142857142857,0.1041666666666666,0.4,0.4,1.0,0.3333333333333333,0.3125,0.3125,0.8,0.3333333333333333,0.4,,0.4,0.5,1.0,0.3846153846153846,0.6,,,0.3076923076923077,0.25,0.7604166666666666,0.3125,0.5322885416666666,0.5838166666666667,0.4671115384615384,0.087378640776699,0.1166666666666666,0.1727272727272727,0.1272727272727272,6.483333333333333,25.53333333333333,0.1428571428571428,2021-11-30,22100317.0,DET,,,,2.0,,2.0,1.0,,2.0,,0.0769230769230769,,0.0465116279069767,2.0,4.0,,3.0,,0.2666666666666666,0.5,1.0,,1.0,1.0,,,,,,1.0,,,0.1,2021-22,2022,Regular Season,
70,48:00,101.0,102.0,51.0,38.0,15.0,203.0,20.0,28.0,5.0,7.0,10.0,14.0,9.0,26.0,,6.0,1.0,7.0,,3.0,7.0,21.0,1.0,3.0,3.0,11.0,29.0,60.0,8.0,28.0,37.0,119.0,5.0,10.0,1.0,3.0,19.0,12.0,30.0,3.0,14.0,22.0,55.0,30.0,28.0,21.0,3.0,4.0,20.0,7.0,5.0,15.0,7.0,22.0,6.0,1.0,11.0,4.0,,51.0,5.0,13.0,16.0,11.0,4.0,31.0,18.0,49.0,2.0,15.0,7.0,8.0,8.0,1.0,7.0,1.0,,1.0,,9.0,4.0,12.0,26.0,,2.0,,34.0,2.0,49.0,3.0,19.0,7.0,7.0,2.0,,7.0,4.0,100.0,53.0,50.0,6.0,0.5172413793103449,0.5555555555555556,0.875,0.2857142857142857,0.3333333333333333,0.2142857142857142,0.2962962962962963,0.4833333333333333,0.5,0.4,0.4659090909090909,0.5,0.375,0.536036036036036,0.59375,0.4583333333333333,0.3181818181818182,0.0833333333333333,,0.8888888888888888,1.0,0.5238095238095238,0.4333333333333333,0.64,0.2631578947368421,0.5869565217391305,0.3673469387755102,0.5,0.4375,0.3333333333333333,0.3846153846153846,,0.6,0.4615384615384615,0.6666666666666666,0.6428571428571429,0.6363636363636364,0.0454545454545454,101.5,0.5714285714285714,13.594059405940596,14.77450980392157,12.96039603960396,13.862745098039216,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.55,0.2954545454545454,0.3461538461538461,0.4090909090909091,0.4444444444444444,0.0681818181818181,,,,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.2386363636363636,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.7142857142857143,0.2,0.2307692307692307,0.3333333333333333,,0.3181818181818182,0.7142857142857143,0.0681818181818181,,0.25,0.2727272727272727,0.6363636363636364,0.35,0.4912689655172414,0.535185,0.486996511627907,0.1826923076923076,0.25,0.1596638655462184,0.4621848739495798,5.963333333333334,26.86785714285714,0.504950495049505,2022-03-21,22101073.0,DET,,,2.0,,,,5.0,1.0,9.0,,0.1538461538461538,,,,,6.0,,,,,,1.0,,,,,,,,,,,0.1666666666666666,2021-22,2022,Regular Season,
7,48:00,97.0,98.0,21.0,31.0,9.0,195.0,18.0,26.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,9.0,3.0,6.0,,3.0,14.0,31.0,1.0,3.0,5.0,8.0,25.0,47.0,17.0,37.0,16.0,117.0,2.0,5.0,1.0,3.0,11.0,5.0,9.0,5.0,11.0,6.0,31.0,28.0,22.0,42.0,9.0,2.0,31.0,14.0,5.0,14.0,14.0,28.0,11.0,3.0,11.0,2.0,1.0,70.0,5.0,6.0,28.0,15.0,5.0,48.0,11.0,59.0,,7.0,4.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,2.0,17.0,3.0,15.0,23.0,,1.0,1.0,22.0,4.0,21.0,2.0,8.0,3.0,8.0,6.0,,8.0,7.0,106.0,31.0,21.0,3.0,0.56,0.5833333333333334,0.8235294117647058,0.4594594594594595,0.3333333333333333,0.4545454545454545,0.4594594594594595,0.5319148936170213,0.4,0.5555555555555556,0.6011904761904762,0.4375,0.625,0.6236559139784946,0.5,0.6739130434782609,0.4404761904761904,0.1063829787234042,0.1538461538461538,0.2941176470588235,1.0,0.625,0.2857142857142857,0.7368421052631579,0.2631578947368421,0.6935483870967742,0.275,0.625,,0.1428571428571428,0.25,0.3333333333333333,0.6875,0.5,0.5,0.75,0.7,,97.5,0.875,14.195876288659791,15.33673469387755,13.505154639175258,14.346938775510203,0.3095238095238095,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.4,0.1071428571428571,0.2222222222222222,0.2222222222222222,0.5,0.0714285714285714,0.5,0.5,1.0,0.369047619047619,0.4516129032258064,0.4516129032258064,0.7857142857142857,0.375,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.35,0.5714285714285714,0.15,,0.4,0.625,0.75,0.4516129032258064,0.5209720238095239,0.54339,0.546955,0.0888888888888888,0.1509433962264151,0.094017094017094,0.2649572649572649,6.944680851063829,26.113513513513517,0.2164948453608247,2021-11-02,22100103.0,DET,,,2.0,1.0,1.0,,2.0,,1.0,,0.0833333333333333,,,,,4.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,99.0,101.0,28.0,25.0,10.0,200.0,18.0,26.0,5.0,7.0,4.0,5.0,4.0,12.0,5.0,13.0,4.0,9.0,1.0,3.0,11.0,27.0,,,3.0,7.0,27.0,51.0,15.0,36.0,15.0,114.0,5.0,8.0,,1.0,12.0,5.0,16.0,4.0,10.0,2.0,24.0,24.0,30.0,33.0,12.0,6.0,27.0,11.0,1.0,12.0,11.0,23.0,7.0,4.0,10.0,2.0,,57.0,3.0,9.0,30.0,19.0,2.0,51.0,12.0,63.0,3.0,5.0,4.0,1.0,7.0,4.0,5.0,9.0,1.0,2.0,,16.0,8.0,11.0,18.0,2.0,,1.0,18.0,,17.0,1.0,8.0,1.0,5.0,3.0,,6.0,5.0,102.0,24.0,28.0,1.0,0.4444444444444444,0.5,0.7333333333333333,0.4166666666666667,,0.4,0.4166666666666667,0.5294117647058824,0.625,0.3125,0.5689655172413793,0.5555555555555556,0.4230769230769231,0.6,0.6,0.4444444444444444,0.4137931034482758,0.0196078431372549,0.0384615384615384,0.4375,1.0,0.7037037037037037,0.375,0.9090909090909092,0.1428571428571428,0.8166666666666667,0.2666666666666666,0.5,0.25,0.375,0.1875,,0.7142857142857143,0.6153846153846154,0.8571428571428571,0.9166666666666666,0.8888888888888888,0.0681818181818181,100.0,0.8333333333333334,14.02020202020202,14.772277227722771,13.666666666666666,14.128712871287128,0.2988505747126437,0.6923076923076923,0.72,0.5555555555555556,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.1494252873563218,0.3846153846153846,0.3846153846153846,,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.4,,,,0.1923076923076923,0.8,0.1153846153846153,0.3333333333333333,0.2692307692307692,0.4285714285714285,0.7126436781609196,0.4074074074074074,0.5307155172413793,0.5834166666666667,0.5124788461538462,0.0851063829787234,0.1379310344827586,0.1052631578947368,0.2105263157894736,7.196078431372549,25.905555555555555,0.2828282828282828,2021-11-24,22100273.0,DET,,,2.0,1.0,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,99.0,97.0,30.0,6.0,10.0,196.0,24.0,32.0,4.0,6.0,7.0,9.0,2.0,9.0,2.0,5.0,3.0,19.0,1.0,4.0,8.0,27.0,1.0,2.0,3.0,6.0,28.0,46.0,11.0,46.0,17.0,106.0,4.0,7.0,1.0,3.0,11.0,10.0,16.0,4.0,10.0,8.0,40.0,22.0,34.0,30.0,3.0,,27.0,8.0,,11.0,10.0,21.0,7.0,3.0,10.0,1.0,,52.0,6.0,5.0,20.0,14.0,3.0,37.0,11.0,48.0,1.0,9.0,6.0,3.0,6.0,1.0,3.0,2.0,,3.0,,8.0,2.0,4.0,12.0,1.0,1.0,,20.0,,22.0,3.0,10.0,2.0,2.0,1.0,,2.0,,95.0,40.0,30.0,2.0,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.2391304347826087,0.3333333333333333,0.4,0.2391304347826087,0.6086956521739131,0.5714285714285714,0.625,0.483695652173913,0.55,0.6153846153846154,0.5198019801980198,0.55,0.6451612903225806,0.5,,,0.75,1.0,0.6363636363636364,0.2777777777777778,0.8333333333333334,0.1764705882352941,0.7391304347826086,0.2115384615384615,0.25,0.1428571428571428,0.6666666666666666,0.1578947368421052,0.2,0.25,0.7777777777777778,1.0,0.8235294117647058,0.8571428571428571,0.0196078431372549,98.0,,14.313131313131311,15.082474226804123,13.727272727272728,14.525773195876289,0.3478260869565217,0.75,0.75,0.4166666666666667,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.5,0.0543478260869565,0.4,0.4,,0.2065217391304347,0.1578947368421052,0.1666666666666666,1.0,0.2934782608695652,0.2962962962962963,0.2962962962962963,0.875,0.6,0.6666666666666666,0.25,0.2,0.5,1.0,0.3461538461538461,0.7777777777777778,0.1538461538461538,0.25,0.2307692307692307,0.5,0.8478260869565217,0.2962962962962963,0.5485217391304348,0.5453125,0.5315000000000001,0.101010101010101,0.1886792452830188,0.1037735849056603,0.3773584905660377,5.145652173913043,25.12608695652174,0.303030303030303,2022-01-03,22100556.0,DET,1.0,,,1.0,1.0,,1.0,,1.0,0.0217391304347826,,,,,1.0,,1.0,1.0,0.1,,,,,,0.0526315789473684,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,103.0,103.0,43.0,25.0,10.0,206.0,33.0,45.0,6.0,10.0,12.0,17.0,4.0,12.0,2.0,7.0,4.0,11.0,1.0,3.0,7.0,26.0,1.0,1.0,3.0,14.0,39.0,64.0,11.0,37.0,20.0,131.0,7.0,12.0,1.0,1.0,17.0,14.0,26.0,4.0,17.0,8.0,48.0,40.0,38.0,27.0,6.0,8.0,25.0,7.0,5.0,20.0,9.0,29.0,5.0,4.0,16.0,2.0,2.0,67.0,3.0,9.0,30.0,13.0,1.0,44.0,13.0,57.0,4.0,7.0,5.0,2.0,6.0,,5.0,2.0,,1.0,,8.0,4.0,12.0,20.0,,1.0,1.0,22.0,,23.0,7.0,14.0,1.0,1.0,1.0,,1.0,,114.0,48.0,43.0,1.0,0.5128205128205128,0.5714285714285714,0.8181818181818182,0.2972972972972973,1.0,0.2352941176470588,0.3055555555555556,0.609375,0.5833333333333334,0.5384615384615384,0.5495049504950495,0.6538461538461539,0.4651162790697674,0.6009174311926605,0.6538461538461539,0.5106382978723404,0.3663366336633663,0.078125,0.0666666666666666,0.75,1.0,0.7647058823529411,0.36,0.8333333333333334,0.12,0.8113207547169812,0.24,0.5833333333333334,0.125,0.2,0.1666666666666666,,0.5555555555555556,1.0,1.0,0.88,0.7272727272727273,0.0888888888888888,103.0,,14.54368932038835,13.41747572815534,14.145631067961164,13.145631067961164,0.4455445544554455,0.7333333333333333,0.7857142857142857,0.4848484848484848,0.1188118811881188,0.3333333333333333,0.3636363636363636,0.5,0.0693069306930693,0.2857142857142857,0.3333333333333333,1.0,0.1089108910891089,0.3636363636363636,0.3636363636363636,1.0,0.2574257425742574,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.6,0.1666666666666666,0.0769230769230769,1.0,1.0,0.3953488372093023,0.7058823529411765,0.0697674418604651,0.3333333333333333,0.3255813953488372,0.2142857142857142,0.8118811881188119,0.28,0.5472455,0.54018,0.5371892857142857,0.1296296296296296,0.1971830985915492,0.1297709923664122,0.366412213740458,4.703125,26.721621621621622,0.4174757281553398,2022-04-08,22101203.0,DET,,,,1.0,,,,,1.0,,0.0833333333333333,,,,,,2.0,,,,,1.0,,,,1.0,0.5,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
53,48:00,96.0,96.0,29.0,12.0,9.0,192.0,9.0,13.0,3.0,3.0,1.0,3.0,15.0,29.0,4.0,12.0,4.0,10.0,3.0,6.0,5.0,18.0,,4.0,,3.0,28.0,54.0,9.0,28.0,19.0,102.0,6.0,7.0,,4.0,12.0,5.0,10.0,3.0,9.0,12.0,31.0,32.0,24.0,21.0,6.0,6.0,18.0,5.0,4.0,16.0,7.0,23.0,3.0,4.0,4.0,11.0,1.0,53.0,2.0,9.0,13.0,30.0,2.0,45.0,11.0,56.0,,4.0,4.0,,5.0,3.0,2.0,9.0,1.0,3.0,1.0,14.0,3.0,8.0,17.0,,,2.0,24.0,2.0,25.0,3.0,9.0,5.0,9.0,5.0,1.0,9.0,4.0,90.0,29.0,28.0,3.0,0.5714285714285714,0.64,0.7777777777777778,0.3214285714285714,,0.3333333333333333,0.3214285714285714,0.5185185185185185,0.8571428571428571,0.5,0.5060975609756098,0.5454545454545454,0.5,0.5483870967741935,0.5454545454545454,0.5961538461538461,0.3414634146341463,0.074074074074074,,0.3571428571428571,0.6666666666666666,0.5555555555555556,0.3461538461538461,0.9285714285714286,0.1052631578947368,0.6323529411764706,0.2444444444444444,0.25,0.3571428571428571,0.375,0.1538461538461538,,0.5909090909090909,0.4347826086956521,0.7777777777777778,1.0,0.75,,96.0,0.4444444444444444,14.927083333333334,15.072916666666666,14.28125,14.21875,0.1585365853658536,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.3536585365853658,0.5172413793103449,0.6,0.7333333333333333,0.1463414634146341,0.3333333333333333,0.3333333333333333,0.25,0.1219512195121951,0.4,0.4,1.0,0.2195121951219512,0.2777777777777778,0.2777777777777778,0.6,0.2727272727272727,1.0,,0.3636363636363636,,,0.1578947368421052,0.3333333333333333,0.3157894736842105,0.5,0.1578947368421052,,0.5,0.2777777777777778,0.474925,0.529038888888889,0.4734421052631579,0.1022727272727272,0.15,0.1176470588235294,0.3039215686274509,8.290740740740741,25.12142857142857,0.3020833333333333,2022-02-04,22100788.0,DET,,1.0,,1.0,,,3.0,,2.0,,0.1379310344827586,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
59,48:00,98.0,97.0,22.0,7.0,2.0,195.0,17.0,21.0,1.0,1.0,4.0,5.0,9.0,14.0,3.0,10.0,4.0,6.0,,1.0,9.0,26.0,,1.0,1.0,7.0,29.0,45.0,13.0,32.0,14.0,111.0,1.0,1.0,,1.0,2.0,7.0,10.0,1.0,8.0,1.0,18.0,36.0,22.0,33.0,6.0,2.0,26.0,9.0,1.0,18.0,11.0,29.0,7.0,4.0,10.0,6.0,2.0,69.0,1.0,1.0,10.0,21.0,1.0,32.0,2.0,34.0,,8.0,5.0,3.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,17.0,4.0,5.0,14.0,,,,17.0,,18.0,2.0,9.0,1.0,6.0,1.0,,6.0,4.0,109.0,18.0,22.0,1.0,0.6206896551724138,0.6428571428571429,0.8461538461538461,0.40625,,0.125,0.40625,0.6444444444444445,1.0,0.7,0.6298701298701299,0.5,0.4722222222222222,0.6529411764705882,0.5,0.4736842105263157,0.4155844155844156,0.0222222222222222,,0.5294117647058824,1.0,0.5833333333333334,0.0666666666666666,0.7692307692307693,0.0588235294117647,0.6326530612244898,0.0625,0.25,,,,0.5,0.4444444444444444,0.6,0.7142857142857143,0.8333333333333334,,,97.5,0.6666666666666666,14.46938775510204,15.072164948453608,14.306122448979592,14.505154639175258,0.2727272727272727,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.1818181818181818,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1298701298701298,0.3,0.3,0.6666666666666666,0.0779220779220779,0.6666666666666666,0.6666666666666666,1.0,0.3376623376623376,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.5,1.0,,0.5,,,0.2777777777777778,0.8,0.0555555555555555,,0.3888888888888889,0.1428571428571428,0.6883116883116883,0.3461538461538461,0.5149144736842105,0.5996,0.4972861111111111,0.1071428571428571,0.173076923076923,0.018018018018018,0.1621621621621621,6.948888888888889,26.278125,0.2244897959183673,2022-02-16,22100875.0,DET,,1.0,,1.0,,,5.0,,2.0,,0.0714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
