index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
25,48:00,96.0,96.0,26.0,30.0,16.0,192.0,15.0,31.0,2.0,8.0,3.0,6.0,8.0,23.0,6.0,13.0,2.0,5.0,2.0,4.0,5.0,24.0,,2.0,2.0,6.0,29.0,67.0,7.0,29.0,16.0,95.0,3.0,15.0,,2.0,10.0,6.0,15.0,4.0,10.0,10.0,34.0,30.0,28.0,21.0,,4.0,23.0,5.0,5.0,15.0,7.0,22.0,5.0,2.0,8.0,4.0,3.0,51.0,8.0,10.0,9.0,16.0,3.0,28.0,19.0,47.0,1.0,10.0,5.0,5.0,5.0,1.0,5.0,6.0,2.0,,,11.0,,8.0,23.0,,3.0,2.0,20.0,2.0,19.0,1.0,6.0,4.0,3.0,1.0,,3.0,3.0,85.0,34.0,26.0,4.0,0.5172413793103449,0.5555555555555556,1.0,0.2413793103448276,,0.4,0.25,0.4328358208955223,0.2,0.4,0.4114583333333333,0.1764705882352941,0.48,0.4523809523809524,0.2631578947368421,0.5483870967741935,0.3020833333333333,0.0746268656716417,0.1290322580645161,0.4545454545454545,1.0,0.6956521739130435,0.2631578947368421,0.8181818181818182,0.4,0.7352941176470589,0.3103448275862069,0.1875,0.2666666666666666,0.4285714285714285,0.4117647058823529,0.3333333333333333,0.375,0.8181818181818182,1.0,0.8,1.0,0.0192307692307692,96.0,1.0,15.208333333333334,14.791666666666666,14.010416666666666,14.489583333333334,0.3229166666666667,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.2395833333333333,0.3478260869565217,0.3636363636363636,0.5,0.1354166666666666,0.4615384615384615,0.4615384615384615,0.5,0.0520833333333333,0.4,0.4,1.0,0.25,0.2083333333333333,0.2272727272727272,1.0,0.4705882352941176,0.25,,0.1176470588235294,,,0.24,0.5,0.16,0.5,0.24,0.3333333333333333,0.625,0.217391304347826,0.5188647368421052,0.5304321428571429,0.5236145833333333,0.0594059405940594,0.0833333333333333,0.1052631578947368,0.3578947368421052,7.520895522388059,25.782758620689656,0.2708333333333333,2021-12-13,22100412.0,LAC,2.0,,,,,,2.0,,3.0,0.0689655172413793,0.0434782608695652,0.0833333333333333,,,,4.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
37,48:00,98.0,96.0,25.0,9.0,19.0,194.0,8.0,11.0,2.0,3.0,2.0,2.0,23.0,53.0,3.0,12.0,3.0,10.0,2.0,4.0,7.0,21.0,1.0,3.0,2.0,7.0,34.0,76.0,10.0,31.0,8.0,106.0,10.0,16.0,2.0,5.0,28.0,8.0,13.0,4.0,11.0,5.0,33.0,30.0,38.0,21.0,9.0,14.0,20.0,7.0,7.0,15.0,7.0,22.0,4.0,3.0,3.0,11.0,1.0,51.0,5.0,17.0,17.0,24.0,2.0,43.0,22.0,65.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,4.0,12.0,20.0,,1.0,1.0,16.0,2.0,10.0,2.0,5.0,1.0,7.0,1.0,,7.0,4.0,78.0,33.0,25.0,1.0,0.4411764705882353,0.5555555555555556,0.7,0.3225806451612903,0.4,0.3636363636363636,0.3333333333333333,0.4473684210526316,0.625,0.6153846153846154,0.4579439252336448,0.6190476190476191,0.5833333333333334,0.4774774774774775,0.6363636363636364,0.6111111111111112,0.2897196261682243,0.0921052631578947,,0.625,1.0,0.75,0.4047619047619047,0.8095238095238095,0.25,0.7735849056603774,0.3548387096774194,0.6666666666666666,0.4333333333333333,0.2222222222222222,0.3076923076923077,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8421052631578947,0.5,0.0727272727272727,97.0,0.5714285714285714,14.948979591836734,14.739583333333334,13.959183673469388,14.010416666666666,0.102803738317757,0.7272727272727273,0.7272727272727273,0.375,0.4953271028037383,0.4339622641509434,0.5,0.4782608695652174,0.1121495327102803,0.25,0.25,0.3333333333333333,0.0934579439252336,0.3,0.3,1.0,0.1962616822429906,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1428571428571428,0.6666666666666666,,0.1428571428571428,0.3333333333333333,,0.0833333333333333,1.0,0.1666666666666666,0.5,0.2916666666666667,0.2857142857142857,0.3925233644859813,0.35,0.4627617924528302,0.43639375,0.4858847826086956,0.0454545454545454,0.0632911392405063,0.2641509433962264,0.3113207547169811,8.27763157894737,25.9741935483871,0.2551020408163265,2022-01-06,22100581.0,LAC,,1.0,,,,,6.0,,2.0,,0.1320754716981132,,,1.0,2.0,2.0,,,0.0952380952380952,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
56,48:00,98.0,98.0,9.0,2.0,12.0,196.0,15.0,26.0,1.0,2.0,,1.0,15.0,29.0,6.0,10.0,2.0,5.0,,,6.0,20.0,1.0,1.0,,3.0,36.0,65.0,8.0,25.0,7.0,103.0,1.0,6.0,1.0,2.0,5.0,,1.0,,3.0,3.0,3.0,48.0,24.0,18.0,6.0,,20.0,6.0,7.0,24.0,6.0,30.0,4.0,2.0,11.0,10.0,3.0,66.0,3.0,9.0,21.0,18.0,2.0,41.0,13.0,54.0,,9.0,9.0,,11.0,,9.0,6.0,1.0,2.0,,17.0,4.0,5.0,12.0,,,2.0,12.0,,10.0,1.0,3.0,2.0,4.0,2.0,,4.0,3.0,98.0,3.0,9.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.32,0.5,,0.32,0.5538461538461539,0.1666666666666666,,0.5333333333333333,0.3125,,0.5478723404255319,0.3125,0.25,0.2777777777777778,0.1076923076923077,0.1538461538461538,0.6470588235294118,1.0,0.5625,0.3103448275862069,0.875,0.1875,0.6964285714285714,0.2666666666666666,0.2727272727272727,0.3571428571428571,0.25,0.1538461538461538,0.3333333333333333,0.5,0.6,0.5714285714285714,0.8421052631578947,1.0,,98.0,0.75,13.693877551020408,15.693877551020408,13.071428571428571,14.806122448979592,0.2888888888888888,0.5769230769230769,0.6818181818181818,0.7333333333333333,0.3222222222222222,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.1111111111111111,0.6,0.6,0.5,0.0555555555555555,0.4,0.5,1.0,0.2222222222222222,0.3,0.3157894736842105,0.6666666666666666,0.25,0.5,,0.125,1.0,1.0,0.25,,,,0.75,,0.5666666666666667,0.3,0.5232303370786517,0.5246299999999999,0.5110166666666667,0.0434782608695652,0.044776119402985,0.0485436893203883,0.029126213592233,6.849230769230769,26.024,0.0918367346938775,2022-02-15,22100873.0,LAC,2.0,2.0,5.0,,,1.0,2.0,,,0.08,0.1034482758620689,0.05,0.04,,1.0,,1.0,,0.125,,,,,,0.2,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
79,48:00,104.0,103.0,19.0,35.0,20.0,207.0,18.0,35.0,6.0,10.0,5.0,10.0,6.0,19.0,1.0,6.0,3.0,6.0,,,14.0,42.0,3.0,6.0,3.0,7.0,25.0,60.0,17.0,48.0,8.0,109.0,7.0,13.0,4.0,7.0,28.0,7.0,13.0,3.0,7.0,3.0,26.0,30.0,20.0,42.0,9.0,4.0,42.0,14.0,9.0,15.0,14.0,29.0,11.0,3.0,10.0,4.0,1.0,72.0,11.0,10.0,18.0,14.0,4.0,36.0,21.0,57.0,3.0,11.0,6.0,5.0,7.0,4.0,5.0,5.0,1.0,2.0,,12.0,2.0,13.0,26.0,,,,17.0,1.0,12.0,2.0,5.0,2.0,2.0,1.0,,2.0,1.0,81.0,26.0,19.0,2.0,0.6,0.6521739130434783,0.8235294117647058,0.3541666666666667,0.5714285714285714,0.4285714285714285,0.3541666666666667,0.4166666666666667,0.5384615384615384,0.5384615384615384,0.4675925925925926,0.65,0.575,0.4823008849557522,0.6666666666666666,0.5909090909090909,0.4444444444444444,0.15,0.1714285714285714,0.5833333333333334,1.0,0.7,0.2941176470588235,0.8181818181818182,0.3548387096774194,0.7619047619047619,0.3230769230769231,0.2941176470588235,0.3333333333333333,0.2,0.3571428571428571,0.3333333333333333,0.4444444444444444,0.8333333333333334,1.0,0.7894736842105263,1.0,0.0526315789473684,103.5,0.5,14.221153846153848,13.601941747572816,13.307692307692308,13.223300970873789,0.324074074074074,0.5142857142857142,0.6206896551724138,0.5555555555555556,0.1759259259259259,0.3157894736842105,0.375,0.6666666666666666,0.0555555555555555,0.1666666666666666,0.1666666666666666,1.0,0.0555555555555555,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5,0.6,0.3333333333333333,0.3,0.5,1.0,0.5,0.5,,,0.35,0.4285714285714285,0.7685185185185185,0.3333333333333333,0.5141847222222222,0.5373818181818182,0.50758,0.045045045045045,0.0793650793650793,0.2568807339449541,0.2385321100917431,5.713333333333334,26.03125,0.1826923076923076,2022-04-06,22101195.0,LAC,,,,,,,1.0,1.0,7.0,,0.1578947368421052,,,1.0,1.0,2.0,1.0,1.0,0.05,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,102.0,104.0,34.0,31.0,12.0,206.0,21.0,38.0,6.0,9.0,12.0,21.0,1.0,8.0,3.0,11.0,2.0,7.0,,,6.0,26.0,1.0,1.0,1.0,6.0,25.0,57.0,8.0,33.0,22.0,96.0,7.0,10.0,2.0,2.0,21.0,13.0,22.0,1.0,6.0,14.0,43.0,18.0,32.0,24.0,,12.0,26.0,6.0,4.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,5.0,9.0,20.0,19.0,,39.0,14.0,53.0,5.0,8.0,5.0,3.0,9.0,2.0,7.0,6.0,,2.0,1.0,15.0,5.0,8.0,19.0,,1.0,3.0,27.0,3.0,26.0,3.0,9.0,5.0,4.0,2.0,,4.0,3.0,75.0,43.0,34.0,5.0,0.36,0.4736842105263157,1.0,0.2424242424242424,1.0,0.1666666666666666,0.2424242424242424,0.4385964912280701,0.7,0.5909090909090909,0.4111111111111111,0.8333333333333334,0.5178571428571429,0.4702970297029702,0.875,0.6142857142857143,0.3666666666666666,0.0701754385964912,0.1052631578947368,0.6,,0.76,0.28125,0.7692307692307693,0.2,0.7647058823529411,0.2456140350877192,0.3529411764705882,0.1428571428571428,0.25,0.25,,0.5454545454545454,0.8333333333333334,1.0,0.7368421052631579,0.8571428571428571,0.0943396226415094,103.0,0.75,14.401960784313726,13.567307692307692,13.970588235294118,13.201923076923077,0.4222222222222222,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.0888888888888888,0.125,0.125,1.0,0.1222222222222222,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2888888888888888,0.2307692307692307,0.2307692307692307,1.0,0.75,0.6666666666666666,,0.0833333333333333,1.0,1.0,0.75,0.5714285714285714,,,0.2142857142857142,0.1666666666666666,0.7888888888888889,0.2307692307692307,0.5427083333333333,0.6169666666666667,0.5935642857142858,0.09375,0.1428571428571428,0.21875,0.4479166666666667,5.905263157894737,25.42121212121212,0.3333333333333333,2021-11-26,22100280.0,LAC,,,2.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,,0.0833333333333333,1.0,1.0,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
67,48:00,91.0,90.0,18.0,22.0,8.0,181.0,18.0,31.0,2.0,5.0,2.0,3.0,5.0,12.0,1.0,8.0,5.0,9.0,1.0,1.0,7.0,20.0,,,1.0,6.0,24.0,51.0,12.0,29.0,18.0,102.0,2.0,7.0,,,6.0,2.0,6.0,2.0,7.0,3.0,13.0,22.0,26.0,36.0,,4.0,20.0,7.0,3.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,,58.0,4.0,5.0,15.0,19.0,3.0,37.0,9.0,46.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,,2.0,1.0,10.0,3.0,8.0,18.0,,1.0,2.0,15.0,,20.0,1.0,9.0,1.0,3.0,1.0,,4.0,3.0,96.0,13.0,18.0,1.0,0.4583333333333333,0.5,1.0,0.4137931034482758,,0.2857142857142857,0.4137931034482758,0.4705882352941176,0.2857142857142857,0.3333333333333333,0.525,0.2857142857142857,0.3846153846153846,0.5674157303370787,0.3333333333333333,0.4333333333333333,0.3625,0.0588235294117647,0.064516129032258,0.5,1.0,0.6551724137931034,0.1851851851851851,0.75,0.25,0.6938775510204082,0.2093023255813953,0.2307692307692307,0.1428571428571428,0.1428571428571428,0.1666666666666666,0.5,0.6,0.5555555555555556,0.8,0.7142857142857143,0.8333333333333334,0.025,90.5,0.75,14.9010989010989,16.933333333333334,14.538461538461538,15.977777777777778,0.3875,0.5806451612903226,0.6206896551724138,0.5,0.15,0.4166666666666667,0.4545454545454545,0.4,0.1,0.125,0.125,,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.35,0.35,1.0,0.7142857142857143,0.4,,,,,0.2307692307692307,0.6666666666666666,0.0769230769230769,1.0,0.4615384615384615,0.1666666666666666,0.75,0.35,0.499548125,0.537,0.4798807692307693,0.1022727272727272,0.1525423728813559,0.0588235294117647,0.1274509803921568,5.905882352941176,25.731034482758623,0.1978021978021978,2022-03-13,22101013.0,LAC,,,,,1.0,,2.0,1.0,1.0,,0.0833333333333333,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
2,48:00,114.0,115.0,33.0,28.0,10.0,229.0,14.0,27.0,3.0,6.0,5.0,8.0,6.0,14.0,4.0,7.0,2.0,6.0,,,6.0,31.0,,,2.0,9.0,24.0,48.0,8.0,37.0,14.0,86.0,3.0,6.0,,1.0,6.0,9.0,15.0,2.0,9.0,6.0,30.0,24.0,24.0,9.0,15.0,6.0,31.0,6.0,6.0,12.0,3.0,15.0,1.0,2.0,8.0,3.0,1.0,33.0,3.0,7.0,24.0,18.0,1.0,43.0,10.0,53.0,2.0,11.0,7.0,4.0,21.0,3.0,14.0,9.0,1.0,7.0,1.0,30.0,9.0,9.0,18.0,,1.0,2.0,23.0,1.0,18.0,2.0,8.0,2.0,3.0,3.0,,4.0,2.0,80.0,30.0,33.0,2.0,0.5,0.5714285714285714,0.375,0.2162162162162162,,0.2222222222222222,0.2162162162162162,0.5,0.5,0.6,0.4235294117647059,0.4285714285714285,0.5,0.4623655913978494,0.4285714285714285,0.5357142857142857,0.4352941176470588,0.125,0.1111111111111111,0.7,1.0,0.9,0.2916666666666667,0.8571428571428571,0.1034482758620689,0.875,0.1886792452830188,0.3846153846153846,0.25,,0.12,,0.8888888888888888,0.8,1.0,0.8260869565217391,1.0,0.0425531914893617,114.5,0.5,12.780701754385966,12.37391304347826,12.526315789473683,12.243478260869566,0.3176470588235294,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.1647058823529411,0.4285714285714285,0.5454545454545454,0.5,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.25,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.3647058823529411,0.1935483870967742,0.1935483870967742,0.1666666666666666,0.8571428571428571,0.5,,,,,0.3333333333333333,0.625,,,0.375,0.2222222222222222,0.7529411764705882,0.1935483870967742,0.5262876470588236,0.6125125,0.5222125,0.0879120879120879,0.1481481481481481,0.0697674418604651,0.3488372093023256,6.354166666666667,26.02162162162162,0.2894736842105263,2021-10-25,22100049.0,LAC,,,3.0,2.0,,,,,,,0.2142857142857142,,,,1.0,,,,0.1428571428571428,,,,1.0,1.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
4,48:00,99.0,99.0,14.0,9.0,16.0,198.0,15.0,34.0,6.0,11.0,4.0,7.0,5.0,12.0,2.0,11.0,5.0,9.0,1.0,1.0,14.0,32.0,2.0,4.0,2.0,6.0,22.0,57.0,19.0,41.0,10.0,111.0,6.0,12.0,2.0,5.0,21.0,4.0,7.0,3.0,7.0,2.0,19.0,16.0,28.0,39.0,18.0,12.0,32.0,14.0,4.0,8.0,13.0,21.0,8.0,5.0,4.0,2.0,2.0,55.0,6.0,12.0,25.0,21.0,4.0,50.0,20.0,70.0,3.0,8.0,6.0,2.0,7.0,2.0,6.0,7.0,,1.0,1.0,14.0,2.0,9.0,19.0,2.0,,1.0,14.0,,16.0,1.0,6.0,2.0,6.0,6.0,,6.0,4.0,90.0,19.0,14.0,2.0,0.3636363636363636,0.5,0.6842105263157895,0.4634146341463415,0.4,0.4285714285714285,0.4634146341463415,0.3859649122807017,0.5,0.5714285714285714,0.5153061224489796,0.5294117647058824,0.6071428571428571,0.5285714285714286,0.5526315789473685,0.59375,0.4183673469387755,0.0701754385964912,0.1176470588235294,0.5,1.0,0.8076923076923077,0.3529411764705882,0.925925925925926,0.2727272727272727,0.8679245283018868,0.3214285714285714,0.5,0.2857142857142857,0.1111111111111111,0.2777777777777778,0.25,0.8,0.8571428571428571,0.7777777777777778,0.9473684210526316,0.875,0.0588235294117647,99.0,0.6666666666666666,14.333333333333334,14.757575757575758,13.676767676767676,14.252525252525253,0.3469387755102041,0.4411764705882353,0.5,0.2666666666666666,0.1224489795918367,0.4166666666666667,0.4166666666666667,0.4,0.1122448979591836,0.1818181818181818,0.1818181818181818,1.0,0.0918367346938775,0.5555555555555556,0.5555555555555556,1.0,0.3265306122448979,0.4375,0.4516129032258064,0.5714285714285714,0.6470588235294118,0.5454545454545454,,0.2352941176470588,0.5,0.5,0.5,0.5714285714285714,0.0714285714285714,1.0,0.4285714285714285,0.3333333333333333,0.7653061224489796,0.4375,0.5518836734693878,0.5644769230769231,0.5639,0.0679611650485436,0.0967741935483871,0.1891891891891892,0.1711711711711711,6.205263157894737,25.612195121951217,0.1414141414141414,2021-10-29,22100076.0,LAC,1.0,,1.0,,,1.0,,,,0.024390243902439,,0.03125,0.024390243902439,,1.0,3.0,2.0,,0.0588235294117647,,,,,,,2.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
10,48:00,95.0,96.0,15.0,15.0,9.0,191.0,19.0,32.0,2.0,5.0,5.0,6.0,8.0,16.0,2.0,6.0,3.0,7.0,1.0,1.0,11.0,30.0,1.0,3.0,,3.0,29.0,54.0,14.0,37.0,9.0,109.0,2.0,5.0,1.0,3.0,7.0,7.0,10.0,1.0,4.0,4.0,21.0,34.0,24.0,36.0,6.0,4.0,30.0,11.0,,17.0,12.0,29.0,9.0,3.0,11.0,5.0,1.0,70.0,3.0,6.0,12.0,22.0,3.0,37.0,9.0,46.0,2.0,6.0,4.0,2.0,5.0,2.0,2.0,5.0,,3.0,,10.0,2.0,8.0,15.0,,1.0,1.0,17.0,1.0,12.0,3.0,6.0,1.0,4.0,3.0,1.0,5.0,2.0,102.0,21.0,15.0,1.0,0.5862068965517241,0.6296296296296297,0.8571428571428571,0.3783783783783784,0.3333333333333333,0.25,0.3783783783783784,0.5370370370370371,0.4,0.7,0.5494505494505495,0.4375,0.6071428571428571,0.5736842105263158,0.4375,0.7,0.4065934065934066,,,0.5,1.0,0.8148148148148148,0.24,0.9230769230769232,0.1363636363636363,0.85,0.1914893617021276,0.1538461538461538,0.375,0.25,0.1111111111111111,0.25,0.6666666666666666,0.9285714285714286,0.7142857142857143,0.8571428571428571,1.0,0.0425531914893617,95.5,0.4,14.968421052631578,15.1875,14.778947368421052,14.864583333333334,0.3516483516483517,0.59375,0.59375,0.5789473684210527,0.1758241758241758,0.5,0.5,0.625,0.0659340659340659,0.3333333333333333,0.3333333333333333,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3296703296703296,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.625,0.4,,0.375,0.3333333333333333,1.0,0.4285714285714285,0.8333333333333334,0.0714285714285714,1.0,0.2142857142857142,,0.7582417582417582,0.3666666666666666,0.5330927777777777,0.5862,0.5257714285714286,0.0744680851063829,0.1052631578947368,0.0642201834862385,0.1926605504587156,5.422222222222223,26.464864864864865,0.1578947368421052,2021-11-09,22100157.0,LAC,,,2.0,,,1.0,,,1.0,,,,0.027027027027027,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2021-22,2022,Regular Season,
24,48:00,98.0,99.0,30.0,18.0,8.0,197.0,8.0,16.0,2.0,6.0,1.0,5.0,19.0,35.0,3.0,6.0,1.0,4.0,1.0,3.0,4.0,18.0,1.0,2.0,,4.0,30.0,57.0,5.0,22.0,15.0,90.0,2.0,6.0,1.0,2.0,7.0,8.0,17.0,1.0,7.0,8.0,27.0,26.0,34.0,9.0,6.0,4.0,18.0,4.0,7.0,13.0,3.0,16.0,2.0,1.0,1.0,11.0,1.0,35.0,1.0,7.0,20.0,18.0,1.0,39.0,8.0,47.0,1.0,6.0,4.0,2.0,8.0,5.0,6.0,10.0,1.0,2.0,,18.0,4.0,5.0,19.0,1.0,2.0,2.0,21.0,1.0,20.0,2.0,10.0,1.0,6.0,2.0,,6.0,2.0,83.0,27.0,30.0,1.0,0.4333333333333333,0.4642857142857143,0.6,0.2272727272727272,0.5,0.1428571428571428,0.2272727272727272,0.5263157894736842,0.3333333333333333,0.4705882352941176,0.4746835443037974,0.4375,0.3958333333333333,0.5113636363636364,0.4375,0.4655172413793103,0.2784810126582278,0.1228070175438596,0.0625,0.4444444444444444,1.0,0.72,0.2592592592592592,0.8,0.0625,0.76,0.1860465116279069,0.25,0.3125,,0.0769230769230769,,0.3333333333333333,0.75,0.8,0.8125,0.7777777777777778,0.0277777777777777,98.5,0.3333333333333333,13.571428571428571,15.656565656565656,13.224489795918368,14.95959595959596,0.2025316455696202,0.5,0.5333333333333333,0.125,0.4430379746835443,0.5428571428571428,0.6551724137931034,0.5789473684210527,0.0759493670886076,0.5,0.5,0.3333333333333333,0.050632911392405,0.25,0.25,1.0,0.2278481012658227,0.2222222222222222,0.2222222222222222,0.5,0.75,0.3333333333333333,,0.25,0.5,,0.2083333333333333,0.2,0.125,0.3333333333333333,0.1666666666666666,,0.4810126582278481,0.2222222222222222,0.4701645569620253,0.6073500000000001,0.4535145833333333,0.1149425287356321,0.1538461538461538,0.0777777777777777,0.3,7.268421052631579,25.05454545454546,0.3061224489795918,2021-12-06,22100362.0,LAC,,,,,,,4.0,,1.0,,0.1714285714285714,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
