index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
7,48:00,104.0,104.0,12.0,21.0,5.0,208.0,17.0,23.0,,1.0,2.0,3.0,8.0,13.0,6.0,9.0,2.0,11.0,,1.0,12.0,32.0,,1.0,1.0,3.0,31.0,45.0,14.0,43.0,17.0,121.0,,1.0,,2.0,,2.0,3.0,1.0,4.0,8.0,15.0,32.0,30.0,30.0,12.0,,32.0,12.0,1.0,16.0,10.0,26.0,8.0,2.0,10.0,3.0,3.0,62.0,2.0,3.0,17.0,22.0,2.0,41.0,5.0,46.0,1.0,8.0,5.0,3.0,3.0,4.0,2.0,9.0,2.0,1.0,1.0,12.0,1.0,8.0,22.0,,2.0,2.0,16.0,,21.0,1.0,6.0,3.0,6.0,,,6.0,3.0,121.0,12.0,10.0,1.0,0.5161290322580645,0.5161290322580645,0.7142857142857143,0.3255813953488372,,0.25,0.3255813953488372,0.6888888888888889,,0.6666666666666666,0.5909090909090909,,0.5,0.6237113402061856,,0.625,0.4886363636363636,0.0222222222222222,,0.25,1.0,0.6285714285714286,0.2307692307692307,0.85,0.0714285714285714,0.7090909090909091,0.1219512195121951,0.6,,,0.0526315789473684,0.1111111111111111,0.4444444444444444,0.6818181818181818,0.75,0.9333333333333332,0.6,0.025,104.0,0.5,12.692307692307692,15.0,12.48076923076923,14.403846153846152,0.2613636363636363,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.1477272727272727,0.6153846153846154,0.6666666666666666,0.375,0.1022727272727272,0.6666666666666666,0.6666666666666666,0.5,0.125,0.1818181818181818,0.1818181818181818,1.0,0.3636363636363636,0.375,0.375,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.4285714285714285,0.3333333333333333,0.75,0.375,0.5461666666666667,0.4654,0.6031214285714286,0.0744680851063829,0.12,,0.1239669421487603,6.955555555555556,26.33023255813953,0.1153846153846153,2021-11-06,22100137.0,ATL,,,2.0,,1.0,1.0,6.0,,4.0,,0.0769230769230769,,0.0227272727272727,,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
50,48:00,101.0,102.0,26.0,35.0,6.0,203.0,18.0,18.0,,,3.0,3.0,15.0,26.0,4.0,12.0,6.0,12.0,2.0,4.0,3.0,20.0,,2.0,2.0,4.0,37.0,56.0,9.0,32.0,14.0,115.0,1.0,2.0,,3.0,4.0,8.0,11.0,4.0,8.0,7.0,35.0,44.0,30.0,24.0,3.0,,20.0,3.0,1.0,22.0,8.0,30.0,2.0,6.0,14.0,6.0,2.0,68.0,5.0,1.0,16.0,15.0,3.0,34.0,6.0,40.0,,11.0,8.0,3.0,6.0,2.0,6.0,5.0,,,,11.0,3.0,8.0,20.0,,,1.0,21.0,,18.0,2.0,7.0,3.0,2.0,2.0,,2.0,1.0,111.0,35.0,26.0,2.0,0.5945945945945946,0.5945945945945946,0.8888888888888888,0.28125,,0.5,0.28125,0.6607142857142857,0.5,0.7272727272727273,0.5738636363636364,0.2,0.7368421052631579,0.5989583333333334,0.3333333333333333,0.7291666666666666,0.3636363636363636,0.0178571428571428,,0.5454545454545454,1.0,0.75,0.0526315789473684,0.8421052631578947,0.217391304347826,0.7948717948717948,0.1428571428571428,,0.0909090909090909,,0.2352941176470588,0.1666666666666666,0.5714285714285714,0.7777777777777778,1.0,0.8235294117647058,1.0,,101.5,0.5,13.178217821782178,15.18627450980392,12.88118811881188,14.803921568627452,0.2045454545454545,1.0,1.0,0.7777777777777778,0.2954545454545454,0.5769230769230769,0.6,0.4,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.5,0.1363636363636363,0.5,0.5,1.0,0.2272727272727272,0.15,0.15,0.6666666666666666,,,,0.4,,,0.1578947368421052,1.0,0.2105263157894736,0.5,0.2105263157894736,0.5,0.5681818181818182,0.15,0.542115340909091,0.4371,0.5341,0.075268817204301,0.1147540983606557,0.0347826086956521,0.3043478260869565,8.933928571428572,24.621875,0.2574257425742574,2022-02-03,22100783.0,ATL,,1.0,,1.0,,,,,2.0,,0.0384615384615384,,,,1.0,2.0,,,0.2,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
2,48:00,102.0,102.0,29.0,23.0,10.0,204.0,19.0,27.0,6.0,8.0,8.0,9.0,8.0,22.0,4.0,9.0,1.0,10.0,,4.0,8.0,23.0,,,1.0,4.0,31.0,58.0,9.0,33.0,15.0,104.0,7.0,10.0,,,14.0,13.0,16.0,1.0,8.0,2.0,31.0,36.0,26.0,24.0,3.0,10.0,23.0,8.0,2.0,18.0,8.0,26.0,7.0,1.0,12.0,3.0,3.0,60.0,5.0,6.0,15.0,14.0,1.0,30.0,11.0,41.0,2.0,7.0,4.0,3.0,11.0,,9.0,3.0,1.0,2.0,,14.0,7.0,10.0,15.0,1.0,1.0,,19.0,2.0,18.0,2.0,9.0,1.0,6.0,5.0,,6.0,3.0,90.0,31.0,29.0,,0.5806451612903226,0.6923076923076923,0.8888888888888888,0.2727272727272727,,0.125,0.2727272727272727,0.5344827586206896,0.7,0.8125,0.489010989010989,0.7,0.6041666666666666,0.5252525252525253,0.7,0.62,0.3626373626373626,0.0344827586206896,0.037037037037037,0.7857142857142857,1.0,0.5833333333333334,0.2222222222222222,0.7894736842105263,0.2083333333333333,0.6744186046511628,0.2156862745098039,0.375,0.1428571428571428,0.2,0.1333333333333333,0.3333333333333333,0.6923076923076923,0.4285714285714285,0.5,0.7647058823529411,1.0,0.0416666666666666,102.0,0.5,14.72549019607843,13.509803921568627,14.46078431372549,12.84313725490196,0.2967032967032967,0.7037037037037037,0.7307692307692307,0.631578947368421,0.2417582417582417,0.3636363636363636,0.3809523809523809,0.375,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.75,0.1098901098901098,0.1,0.1111111111111111,1.0,0.2527472527472527,0.3478260869565217,0.3478260869565217,0.875,0.8,0.75,0.1666666666666666,,,,0.375,0.8888888888888888,0.1666666666666666,,0.1666666666666666,0.25,0.6593406593406593,0.3478260869565217,0.5504956043956044,0.5915,0.5907979166666667,0.0918367346938775,0.1384615384615384,0.1346153846153846,0.2980769230769231,6.725862068965518,24.51515151515152,0.284313725490196,2021-10-25,22100043.0,ATL,1.0,1.0,1.0,,,,1.0,,1.0,0.0303030303030303,0.0454545454545454,,,,,,,,,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
64,53:00,99.0,100.0,32.0,31.0,12.0,199.0,20.0,29.0,3.0,5.0,8.0,10.0,6.0,22.0,5.0,9.0,3.0,8.0,1.0,3.0,9.0,25.0,2.0,5.0,2.0,8.0,31.0,60.0,12.0,33.0,15.0,113.0,3.0,10.0,2.0,6.0,13.0,13.0,18.0,3.0,11.0,7.0,42.0,30.0,32.0,36.0,,6.0,24.0,9.0,6.0,15.0,12.0,27.0,9.0,3.0,11.0,3.0,1.0,66.0,5.0,12.0,18.0,15.0,,33.0,17.0,50.0,3.0,7.0,5.0,2.0,3.0,2.0,3.0,11.0,2.0,,1.0,14.0,4.0,9.0,27.0,2.0,1.0,1.0,25.0,1.0,23.0,2.0,8.0,3.0,2.0,2.0,,2.0,1.0,100.0,42.0,32.0,3.0,0.4838709677419355,0.5357142857142857,1.0,0.3636363636363636,0.3333333333333333,0.2727272727272727,0.375,0.5166666666666667,0.3,0.7222222222222222,0.5268817204301075,0.375,0.603448275862069,0.5485436893203883,0.3823529411764705,0.6363636363636364,0.3548387096774194,0.1,0.1379310344827586,0.2142857142857142,,0.6521739130434783,0.4137931034482758,0.6923076923076923,0.2631578947368421,0.673469387755102,0.3541666666666667,0.3333333333333333,0.5,0.25,0.2857142857142857,0.2,0.6,0.6363636363636364,0.7142857142857143,0.7368421052631579,0.5714285714285714,0.0714285714285714,90.1132075471698,0.5,16.171717171717173,15.79,15.414141414141412,14.74,0.3118279569892473,0.6896551724137931,0.8,0.55,0.2365591397849462,0.2727272727272727,0.3,0.5,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.2,0.086021505376344,0.375,0.375,1.0,0.2688172043010752,0.36,0.36,1.0,0.3125,0.6,,0.3125,0.4,1.0,0.3448275862068966,0.8,0.1034482758620689,0.3333333333333333,0.2758620689655172,0.25,0.6666666666666666,0.375,0.4797858695652174,0.5359538461538461,0.4678357142857142,0.09,0.1212121212121212,0.1150442477876106,0.3716814159292035,6.548333333333333,26.53939393939394,0.3232323232323232,2022-03-07,22100968.0,ATL,,,,2.0,,1.0,,,3.0,,0.0909090909090909,,0.0294117647058823,,1.0,1.0,1.0,,0.0625,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,103.0,103.0,32.0,20.0,8.0,206.0,24.0,38.0,2.0,3.0,3.0,7.0,4.0,10.0,4.0,7.0,6.0,14.0,2.0,4.0,6.0,19.0,,,3.0,9.0,32.0,55.0,12.0,33.0,22.0,122.0,3.0,6.0,,,9.0,5.0,12.0,5.0,13.0,4.0,29.0,38.0,26.0,33.0,3.0,6.0,19.0,6.0,3.0,19.0,11.0,30.0,5.0,6.0,16.0,1.0,2.0,71.0,3.0,7.0,25.0,20.0,2.0,47.0,10.0,57.0,2.0,10.0,8.0,2.0,8.0,3.0,7.0,8.0,1.0,1.0,2.0,16.0,6.0,7.0,19.0,1.0,,,17.0,,25.0,3.0,11.0,1.0,4.0,4.0,,4.0,3.0,113.0,29.0,32.0,,0.59375,0.6551724137931034,0.9166666666666666,0.3636363636363636,,0.3846153846153846,0.3636363636363636,0.5818181818181818,0.5,0.4166666666666667,0.5681818181818182,0.5,0.5,0.6185567010309279,0.5625,0.5370370370370371,0.375,0.0545454545454545,0.0789473684210526,0.5,1.0,0.8,0.3181818181818182,0.8333333333333334,0.15,0.8181818181818182,0.238095238095238,0.3846153846153846,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.125,0.75,0.8571428571428571,1.0,0.8461538461538461,0.75,0.05,103.0,0.75,13.097087378640778,14.864077669902912,12.699029126213592,14.427184466019416,0.4318181818181818,0.631578947368421,0.6857142857142857,0.6666666666666666,0.1136363636363636,0.4,0.4,0.25,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.5,0.1590909090909091,0.4285714285714285,0.4285714285714285,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.6666666666666666,,,,,0.28,0.4285714285714285,0.16,0.5,0.36,0.3333333333333333,0.8068181818181818,0.3157894736842105,0.5305920454545455,0.49806,0.482096,0.1145833333333333,0.1746031746031746,0.0737704918032786,0.2377049180327868,5.338181818181819,25.46969696969697,0.3106796116504854,2022-03-23,22101085.0,ATL,,,2.0,,2.0,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,98.0,98.0,46.0,22.0,13.0,196.0,20.0,33.0,3.0,5.0,10.0,17.0,4.0,7.0,5.0,8.0,2.0,8.0,1.0,1.0,16.0,33.0,4.0,4.0,3.0,11.0,29.0,48.0,18.0,41.0,24.0,136.0,4.0,7.0,4.0,4.0,22.0,15.0,25.0,4.0,12.0,18.0,60.0,34.0,24.0,36.0,18.0,4.0,33.0,16.0,1.0,17.0,12.0,29.0,10.0,2.0,12.0,2.0,3.0,70.0,6.0,7.0,22.0,7.0,1.0,30.0,13.0,43.0,5.0,10.0,8.0,2.0,6.0,,4.0,4.0,1.0,2.0,,10.0,6.0,13.0,19.0,1.0,1.0,1.0,24.0,,28.0,4.0,11.0,5.0,2.0,1.0,,3.0,2.0,114.0,54.0,43.0,2.0,0.5862068965517241,0.6296296296296297,0.6666666666666666,0.4390243902439024,1.0,0.3333333333333333,0.4390243902439024,0.6041666666666666,0.5714285714285714,0.6,0.6292134831460674,0.9090909090909092,0.5675675675675675,0.6732673267326733,0.9166666666666666,0.6521739130434783,0.4606741573033708,0.0208333333333333,0.0303030303030303,0.6,0.5,0.5833333333333334,0.3888888888888889,0.8461538461538461,0.2608695652173913,0.7631578947368421,0.3170731707317073,0.3846153846153846,0.5,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.5,0.4285714285714285,1.0,0.8235294117647058,0.8888888888888888,0.125,98.0,0.6666666666666666,15.224489795918368,14.16326530612245,14.306122448979592,13.673469387755102,0.3707865168539326,0.6060606060606061,0.625,0.6,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.5,0.0898876404494382,0.625,0.625,0.6,0.0898876404494382,0.25,0.25,1.0,0.3707865168539326,0.4848484848484848,0.4848484848484848,0.625,0.4545454545454545,0.6,,0.3636363636363636,1.0,1.0,0.4594594594594595,0.5882352941176471,0.027027027027027,1.0,0.2972972972972973,0.2727272727272727,0.8314606741573034,0.4848484848484848,0.5529719101123596,0.5158333333333334,0.536672972972973,0.1145833333333333,0.2,0.1617647058823529,0.4411764705882353,5.385416666666667,25.44878048780488,0.4693877551020408,2022-01-03,22100560.0,ATL,,,2.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,104.0,104.0,18.0,39.0,10.0,208.0,24.0,44.0,5.0,10.0,5.0,11.0,8.0,18.0,2.0,2.0,3.0,4.0,2.0,2.0,7.0,20.0,,,1.0,5.0,34.0,64.0,10.0,24.0,15.0,113.0,6.0,11.0,,,15.0,8.0,14.0,3.0,7.0,2.0,27.0,38.0,30.0,18.0,12.0,6.0,20.0,7.0,6.0,19.0,6.0,25.0,3.0,3.0,14.0,5.0,,56.0,4.0,9.0,25.0,20.0,1.0,46.0,13.0,59.0,2.0,4.0,4.0,,13.0,5.0,8.0,8.0,,5.0,1.0,21.0,1.0,8.0,25.0,,1.0,,15.0,,21.0,4.0,12.0,,7.0,6.0,,9.0,6.0,98.0,27.0,18.0,,0.5588235294117647,0.6129032258064516,0.6,0.4166666666666667,,0.4285714285714285,0.4166666666666667,0.53125,0.5454545454545454,0.5714285714285714,0.5568181818181818,0.5454545454545454,0.5952380952380952,0.5833333333333334,0.625,0.6136363636363636,0.2727272727272727,0.09375,0.1363636363636363,0.6190476190476191,1.0,0.6060606060606061,0.3,0.7142857142857143,0.3076923076923077,0.6617647058823529,0.3023255813953488,0.4,0.1,,0.3333333333333333,,0.6,0.5454545454545454,1.0,0.6956521739130435,0.75,0.054054054054054,104.0,0.6666666666666666,13.384615384615383,14.307692307692308,13.01923076923077,13.365384615384617,0.5,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2045454545454545,0.4444444444444444,0.4444444444444444,0.625,0.0227272727272727,1.0,1.0,,0.0454545454545454,0.75,0.75,1.0,0.2272727272727272,0.35,0.35,0.4285714285714285,0.9090909090909092,0.5,0.4,,,,0.5238095238095238,0.4545454545454545,0.0952380952380952,1.0,0.238095238095238,0.2,0.7727272727272727,0.35,0.5835005681818182,0.5883777777777778,0.5385666666666667,0.125,0.1666666666666666,0.1327433628318584,0.2389380530973451,4.1265625,25.28333333333333,0.173076923076923,2022-03-14,22101021.0,ATL,,,1.0,,1.0,,1.0,,5.0,,,,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,,,,2021-22,2022,Regular Season,
13,48:00,97.0,96.0,29.0,16.0,7.0,193.0,11.0,16.0,1.0,1.0,2.0,3.0,9.0,17.0,4.0,10.0,6.0,12.0,2.0,6.0,8.0,29.0,,1.0,2.0,9.0,24.0,43.0,14.0,41.0,10.0,100.0,2.0,2.0,1.0,2.0,8.0,3.0,10.0,4.0,15.0,3.0,21.0,24.0,24.0,36.0,6.0,,29.0,8.0,1.0,12.0,12.0,24.0,6.0,6.0,6.0,4.0,2.0,60.0,5.0,1.0,13.0,16.0,,29.0,7.0,36.0,2.0,8.0,5.0,3.0,6.0,,6.0,5.0,,,1.0,11.0,3.0,4.0,17.0,2.0,1.0,,19.0,1.0,16.0,,7.0,1.0,3.0,1.0,1.0,3.0,1.0,92.0,21.0,29.0,1.0,0.5,0.5,0.8571428571428571,0.3414634146341463,0.5,0.2666666666666666,0.3414634146341463,0.5581395348837209,1.0,0.3,0.5357142857142857,0.875,0.36,0.5434782608695652,0.8,0.375,0.4880952380952381,0.0232558139534883,0.0625,0.5454545454545454,,0.5517241379310345,0.0526315789473684,0.65,0.1923076923076923,0.5918367346938775,0.1333333333333333,0.2,,,0.1904761904761904,0.2,0.5,0.6,0.6,0.5625,1.0,0.0454545454545454,96.5,0.3333333333333333,14.474226804123711,15.375,14.0,14.302083333333334,0.1904761904761904,0.6875,0.7333333333333333,0.5454545454545454,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.119047619047619,0.4,0.4,0.5,0.1428571428571428,0.5,0.5,1.0,0.3452380952380952,0.2758620689655172,0.2758620689655172,0.75,0.25,1.0,1.0,0.25,,,0.12,0.6666666666666666,0.24,0.3333333333333333,0.36,0.2222222222222222,0.6785714285714286,0.2758620689655172,0.5408154761904762,0.501475,0.522368,0.0769230769230769,0.14,0.08,0.21,8.64186046511628,24.787804878048775,0.2989690721649484,2021-11-14,22100193.0,ATL,,,2.0,,,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
45,48:00,102.0,100.0,32.0,34.0,10.0,202.0,15.0,25.0,3.0,6.0,2.0,6.0,5.0,17.0,3.0,8.0,5.0,8.0,1.0,1.0,11.0,30.0,1.0,2.0,4.0,10.0,23.0,50.0,16.0,38.0,20.0,114.0,3.0,6.0,1.0,2.0,10.0,4.0,13.0,5.0,11.0,7.0,30.0,20.0,26.0,33.0,15.0,6.0,30.0,11.0,7.0,10.0,11.0,21.0,7.0,4.0,8.0,2.0,,53.0,4.0,6.0,15.0,19.0,,34.0,10.0,44.0,1.0,8.0,6.0,2.0,7.0,2.0,6.0,6.0,2.0,1.0,,13.0,6.0,9.0,28.0,1.0,2.0,1.0,18.0,,24.0,,9.0,1.0,4.0,2.0,1.0,4.0,3.0,104.0,30.0,32.0,,0.4347826086956521,0.5,0.6875,0.4210526315789473,0.5,0.4545454545454545,0.4210526315789473,0.46,0.5,0.3076923076923077,0.5340909090909091,0.5625,0.4791666666666667,0.5707070707070707,0.5625,0.5357142857142857,0.4318181818181818,0.14,0.2,0.5384615384615384,,0.7037037037037037,0.2222222222222222,0.7142857142857143,0.2,0.7083333333333334,0.2127659574468085,0.1,0.3333333333333333,0.2,0.1176470588235294,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.7058823529411765,0.75,0.025,101.0,0.75,13.088235294117649,15.45,12.81372549019608,14.65,0.2840909090909091,0.6,0.75,0.5333333333333333,0.1931818181818181,0.2941176470588235,0.3333333333333333,0.4,0.0909090909090909,0.375,0.375,,0.0909090909090909,0.625,0.625,0.8,0.3409090909090909,0.3666666666666666,0.3793103448275862,0.6363636363636364,0.75,0.5,,0.25,0.5,1.0,0.25,0.3333333333333333,0.0416666666666666,1.0,0.4166666666666667,0.4,0.7159090909090909,0.3666666666666666,0.5538005681818182,0.6429199999999999,0.51843125,0.1020408163265306,0.1525423728813559,0.087719298245614,0.2631578947368421,6.666,24.852631578947367,0.3137254901960784,2022-01-17,22100660.0,ATL,1.0,,2.0,,1.0,1.0,1.0,,4.0,0.0263157894736842,0.1176470588235294,0.0333333333333333,0.0256410256410256,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,99.0,100.0,46.0,12.0,11.0,199.0,24.0,30.0,7.0,9.0,8.0,13.0,8.0,17.0,3.0,12.0,2.0,4.0,1.0,2.0,10.0,31.0,,1.0,5.0,15.0,35.0,59.0,12.0,35.0,18.0,124.0,7.0,9.0,,1.0,18.0,12.0,25.0,6.0,17.0,10.0,52.0,28.0,42.0,30.0,6.0,10.0,31.0,10.0,3.0,14.0,10.0,24.0,8.0,2.0,11.0,2.0,1.0,58.0,2.0,10.0,23.0,13.0,3.0,39.0,12.0,51.0,3.0,7.0,4.0,3.0,6.0,,4.0,3.0,,2.0,,9.0,7.0,12.0,19.0,1.0,,,20.0,1.0,23.0,4.0,10.0,2.0,2.0,,,2.0,2.0,106.0,52.0,46.0,2.0,0.4,0.4666666666666667,0.8333333333333334,0.3428571428571428,,0.3529411764705882,0.3428571428571428,0.5932203389830508,0.7777777777777778,0.48,0.5638297872340425,0.7,0.5,0.5931372549019608,0.75,0.5212765957446809,0.3723404255319149,0.0508474576271186,0.0333333333333333,0.6666666666666666,1.0,0.8125,0.4166666666666667,0.8518518518518519,0.0869565217391304,0.8372093023255814,0.2553191489361702,0.5,0.5555555555555556,0.2222222222222222,0.0476190476190476,0.5,0.5,0.75,1.0,0.8571428571428571,0.8333333333333334,0.0681818181818181,99.5,1.0,14.373737373737374,14.57,14.16161616161616,14.32,0.3191489361702128,0.8,0.8275862068965517,0.4583333333333333,0.1808510638297872,0.4705882352941176,0.5333333333333333,0.25,0.1276595744680851,0.25,0.25,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.3297872340425531,0.3225806451612903,0.3225806451612903,0.8,0.9,0.7777777777777778,0.1428571428571428,0.1,,,0.3095238095238095,0.6153846153846154,0.0476190476190476,0.5,0.3571428571428571,0.3333333333333333,0.6914893617021277,0.3225806451612903,0.5399367021276595,0.5999450000000001,0.5315595238095239,0.1,0.1538461538461538,0.1451612903225806,0.4193548387096774,7.332203389830509,26.49142857142857,0.4646464646464646,2022-03-09,22100984.0,ATL,,1.0,,,3.0,,2.0,,1.0,,0.1176470588235294,,,,,4.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
