index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
18,48:00,96.0,95.0,22.0,26.0,3.0,191.0,20.0,26.0,1.0,1.0,6.0,7.0,1.0,11.0,10.0,14.0,2.0,7.0,,1.0,11.0,21.0,,,1.0,2.0,31.0,51.0,13.0,28.0,17.0,118.0,2.0,2.0,,,4.0,7.0,11.0,1.0,3.0,9.0,26.0,32.0,30.0,36.0,3.0,2.0,21.0,11.0,1.0,16.0,12.0,28.0,10.0,2.0,13.0,,3.0,68.0,,3.0,17.0,18.0,1.0,36.0,3.0,39.0,,10.0,6.0,4.0,7.0,,5.0,4.0,1.0,2.0,,11.0,4.0,9.0,19.0,,3.0,1.0,20.0,1.0,21.0,2.0,7.0,3.0,2.0,,1.0,2.0,2.0,114.0,26.0,22.0,3.0,0.5161290322580645,0.5333333333333333,0.9230769230769232,0.4642857142857143,,0.3333333333333333,0.4642857142857143,0.6078431372549019,1.0,0.6363636363636364,0.6392405063291139,1.0,0.6071428571428571,0.6704545454545454,1.0,0.6842105263157895,0.3544303797468354,0.0196078431372549,0.0384615384615384,0.6363636363636364,1.0,0.6206896551724138,0.15,0.6296296296296297,,0.625,0.0857142857142857,0.3333333333333333,0.1,,,,0.3333333333333333,0.6363636363636364,0.8888888888888888,0.6,0.7142857142857143,,95.5,1.0,13.96875,16.2,13.833333333333334,15.263157894736842,0.3291139240506329,0.7692307692307693,0.8,0.65,0.1392405063291139,0.0909090909090909,0.0909090909090909,,0.1772151898734177,0.7142857142857143,0.7142857142857143,0.3,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2658227848101265,0.5238095238095238,0.5238095238095238,0.9090909090909092,0.5,1.0,,,,,0.5,0.8571428571428571,0.0714285714285714,,0.1428571428571428,0.5,0.6835443037974683,0.5238095238095238,0.5554525316455696,0.52195,0.5788928571428571,0.0941176470588235,0.125,0.0338983050847457,0.2203389830508474,8.117647058823529,24.935714285714287,0.2291666666666666,2021-11-26,22100282.0,NYK,,,1.0,,,1.0,1.0,,2.0,,,,0.0344827586206896,,,,,,,,,,,,,,,,1.0,,,2.0,,2021-22,2022,Regular Season,
62,48:00,99.0,99.0,17.0,26.0,4.0,198.0,9.0,13.0,,,3.0,3.0,10.0,25.0,2.0,13.0,3.0,7.0,,,14.0,27.0,1.0,3.0,4.0,7.0,21.0,51.0,17.0,34.0,22.0,115.0,,1.0,1.0,4.0,3.0,4.0,6.0,4.0,7.0,8.0,28.0,26.0,16.0,45.0,6.0,,26.0,14.0,5.0,13.0,15.0,28.0,12.0,3.0,7.0,4.0,2.0,71.0,3.0,3.0,12.0,20.0,4.0,36.0,6.0,42.0,,7.0,5.0,2.0,7.0,,7.0,3.0,,,,10.0,1.0,11.0,22.0,,2.0,1.0,22.0,1.0,27.0,4.0,14.0,1.0,3.0,1.0,,3.0,1.0,112.0,28.0,17.0,1.0,0.6190476190476191,0.6190476190476191,0.8823529411764706,0.5,0.25,0.5714285714285714,0.5151515151515151,0.4117647058823529,,0.6666666666666666,0.5470588235294118,0.3,0.7692307692307693,0.59375,0.3,0.8235294117647058,0.4,0.0980392156862745,0.1538461538461538,0.7,0.8,0.6896551724137931,0.1,0.75,0.1875,0.7111111111111111,0.1304347826086956,0.25,,0.1818181818181818,0.1666666666666666,0.25,0.8,0.5789473684210527,1.0,0.8571428571428571,,,99.0,0.3333333333333333,14.424242424242424,14.666666666666666,14.0,14.212121212121213,0.1529411764705882,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.2941176470588235,0.4,0.4347826086956521,0.4,0.1529411764705882,0.1538461538461538,0.1666666666666666,1.0,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.3176470588235294,0.5185185185185185,0.5185185185185185,0.8571428571428571,,,,0.6,0.3333333333333333,,0.2307692307692307,1.0,,,0.5384615384615384,0.5714285714285714,0.5529411764705883,0.5384615384615384,0.4866333333333333,0.4782,0.506475,0.1473684210526315,0.2295081967213114,0.0260869565217391,0.2434782608695652,9.133333333333333,27.15,0.1717171717171717,2022-03-04,22100953.0,NYK,,,1.0,,1.0,,2.0,,3.0,,0.08,,,,1.0,,1.0,,0.2,,,1.0,,,,,,,,,,,0.0769230769230769,2021-22,2022,Regular Season,
29,48:00,99.0,97.0,28.0,18.0,13.0,196.0,18.0,34.0,1.0,6.0,5.0,10.0,4.0,18.0,4.0,9.0,,8.0,,5.0,8.0,25.0,1.0,3.0,4.0,10.0,26.0,61.0,8.0,33.0,15.0,91.0,2.0,9.0,1.0,4.0,12.0,6.0,14.0,4.0,15.0,5.0,29.0,30.0,22.0,21.0,3.0,2.0,24.0,8.0,6.0,15.0,7.0,22.0,7.0,,10.0,3.0,2.0,51.0,6.0,10.0,18.0,17.0,3.0,38.0,16.0,54.0,1.0,9.0,5.0,4.0,5.0,2.0,3.0,9.0,1.0,2.0,,14.0,2.0,9.0,18.0,1.0,2.0,2.0,19.0,1.0,19.0,2.0,9.0,1.0,4.0,2.0,1.0,4.0,1.0,79.0,29.0,28.0,1.0,0.5769230769230769,0.6,0.875,0.2424242424242424,0.25,0.2666666666666666,0.25,0.4262295081967213,0.2222222222222222,0.4285714285714285,0.4042553191489361,0.2692307692307692,0.4137931034482758,0.4411764705882353,0.375,0.453125,0.351063829787234,0.0983606557377049,0.1176470588235294,0.3571428571428571,1.0,0.6071428571428571,0.3125,0.8181818181818182,0.25,0.7,0.2857142857142857,0.3571428571428571,0.3571428571428571,,0.125,0.5,0.6,0.6666666666666666,0.5555555555555556,0.8666666666666667,0.7142857142857143,0.02,98.0,0.25,14.06060606060606,15.34020618556701,13.08080808080808,14.969072164948454,0.3617021276595745,0.5294117647058824,0.6,0.5555555555555556,0.1914893617021276,0.2222222222222222,0.25,0.75,0.0957446808510638,0.4444444444444444,0.4444444444444444,0.5,0.0851063829787234,,,,0.2659574468085106,0.32,0.3333333333333333,0.875,0.4615384615384615,0.1666666666666666,,0.2307692307692307,0.3333333333333333,1.0,0.3448275862068966,0.5,0.1724137931034483,,0.3448275862068966,0.4,0.7127659574468085,0.3333333333333333,0.5318440860215053,0.50094,0.5318892857142857,0.0891089108910891,0.1323529411764706,0.1318681318681318,0.3186813186813186,5.940983606557377,26.31212121212121,0.2828282828282828,2021-12-21,22100466.0,NYK,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0303030303030303,0.1111111111111111,0.04,,,1.0,5.0,3.0,,0.0769230769230769,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
32,48:00,94.0,96.0,12.0,26.0,8.0,190.0,5.0,14.0,,5.0,2.0,3.0,11.0,23.0,2.0,9.0,3.0,9.0,,,9.0,26.0,2.0,2.0,1.0,3.0,18.0,46.0,12.0,35.0,13.0,85.0,1.0,6.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,2.0,11.0,16.0,20.0,33.0,3.0,,25.0,9.0,5.0,8.0,11.0,19.0,8.0,3.0,3.0,4.0,1.0,49.0,3.0,7.0,19.0,18.0,1.0,38.0,10.0,48.0,2.0,11.0,9.0,2.0,11.0,3.0,7.0,6.0,,4.0,1.0,17.0,4.0,12.0,23.0,1.0,,1.0,14.0,,17.0,1.0,7.0,,5.0,2.0,,5.0,4.0,75.0,11.0,12.0,,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3428571428571428,1.0,0.3333333333333333,0.3529411764705882,0.391304347826087,0.1666666666666666,0.75,0.4444444444444444,0.5,0.6428571428571429,0.4772727272727273,0.5,0.6875,0.4320987654320987,0.108695652173913,0.1428571428571428,0.6470588235294118,1.0,0.6923076923076923,0.25,0.8260869565217391,0.1363636363636363,0.7551020408163265,0.2,0.3333333333333333,0.25,0.1428571428571428,0.125,0.1666666666666666,0.7,0.7,0.6666666666666666,0.8333333333333334,0.8,0.0444444444444444,95.0,0.8,14.914893617021276,15.395833333333334,14.436170212765957,15.020833333333334,0.1728395061728395,0.3571428571428571,0.4166666666666667,0.6,0.2839506172839506,0.4782608695652174,0.55,0.3636363636363636,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3209876543209876,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.625,,,0.25,1.0,1.0,0.4285714285714285,0.6666666666666666,,,0.4285714285714285,0.3333333333333333,0.6049382716049383,0.36,0.479503125,0.4663416666666666,0.5255285714285715,0.0909090909090909,0.1346153846153846,0.1176470588235294,0.1294117647058823,8.136956521739132,26.77714285714286,0.1276595744680851,2021-12-29,22100516.0,NYK,,,,,1.0,1.0,3.0,2.0,1.0,,0.1304347826086956,,0.0277777777777777,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
74,48:00,93.0,94.0,11.0,30.0,9.0,187.0,16.0,21.0,3.0,3.0,3.0,3.0,10.0,25.0,5.0,10.0,2.0,6.0,,,6.0,23.0,1.0,2.0,,1.0,31.0,56.0,8.0,29.0,16.0,102.0,4.0,5.0,1.0,3.0,12.0,6.0,9.0,,1.0,5.0,17.0,30.0,32.0,24.0,,4.0,23.0,6.0,8.0,15.0,8.0,23.0,6.0,2.0,11.0,3.0,1.0,54.0,3.0,6.0,18.0,13.0,1.0,32.0,10.0,42.0,,8.0,3.0,5.0,8.0,1.0,5.0,2.0,,3.0,,10.0,1.0,12.0,21.0,1.0,,,16.0,,18.0,2.0,10.0,,4.0,3.0,,5.0,3.0,90.0,17.0,11.0,,0.4838709677419355,0.5172413793103449,1.0,0.2758620689655172,0.3333333333333333,,0.2758620689655172,0.5535714285714286,0.8,0.6666666666666666,0.5058823529411764,0.6875,0.6,0.5483870967741935,0.6666666666666666,0.6538461538461539,0.3411764705882353,0.1428571428571428,0.0952380952380952,0.8,1.0,0.5909090909090909,0.24,0.6923076923076923,0.1428571428571428,0.6458333333333334,0.1956521739130435,0.2,0.2666666666666666,0.2,0.1764705882352941,,0.5,0.5833333333333334,0.75,0.6842105263157895,0.7142857142857143,,93.5,0.6,15.0,15.797872340425531,14.46236559139785,14.893617021276595,0.2470588235294117,0.7619047619047619,0.8421052631578947,0.6875,0.2941176470588235,0.4,0.5,0.3,0.1176470588235294,0.5,0.5555555555555556,0.2,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2705882352941176,0.2608695652173913,0.2608695652173913,1.0,0.375,1.0,,0.25,0.5,1.0,0.3,1.0,,,0.1,,0.5882352941176471,0.2608695652173913,0.4787241176470588,0.4625916666666667,0.425635,0.1075268817204301,0.15625,0.1176470588235294,0.1666666666666666,7.232142857142857,25.49310344827586,0.1182795698924731,2022-03-27,22101115.0,NYK,,,1.0,,,,1.0,,3.0,,0.2,,,,1.0,1.0,1.0,1.0,0.125,,,,1.0,1.0,,1.0,0.5,,,,,,0.1,2021-22,2022,Regular Season,
56,48:00,98.0,99.0,22.0,31.0,9.0,197.0,21.0,29.0,4.0,4.0,6.0,9.0,3.0,10.0,1.0,5.0,4.0,12.0,2.0,4.0,11.0,28.0,,1.0,1.0,7.0,25.0,44.0,15.0,40.0,17.0,112.0,4.0,4.0,1.0,3.0,12.0,6.0,11.0,3.0,11.0,9.0,30.0,32.0,18.0,39.0,6.0,6.0,27.0,11.0,6.0,16.0,13.0,29.0,9.0,4.0,13.0,2.0,1.0,71.0,3.0,6.0,24.0,16.0,3.0,43.0,10.0,53.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,11.0,1.0,3.0,1.0,17.0,2.0,12.0,26.0,2.0,,1.0,24.0,1.0,20.0,4.0,10.0,2.0,2.0,,,2.0,2.0,100.0,29.0,21.0,1.0,0.64,0.7272727272727273,0.8666666666666667,0.375,0.3333333333333333,0.2727272727272727,0.3846153846153846,0.5681818181818182,1.0,0.5454545454545454,0.5654761904761905,0.7857142857142857,0.4772727272727273,0.6086956521739131,0.8571428571428571,0.5769230769230769,0.4761904761904761,0.1363636363636363,0.1724137931034483,0.3529411764705882,1.0,0.7272727272727273,0.3157894736842105,0.8888888888888888,0.1304347826086956,0.8163265306122449,0.2142857142857142,0.125,0.2857142857142857,0.75,0.1333333333333333,0.125,0.5555555555555556,1.0,0.6,0.9,0.8571428571428571,0.0277777777777777,98.5,1.0,14.275510204081632,14.95959595959596,13.826530612244898,14.808080808080808,0.3452380952380952,0.7241379310344828,0.875,0.6190476190476191,0.119047619047619,0.3,0.3,0.6666666666666666,0.0595238095238095,0.2,0.25,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.5714285714285714,1.0,0.25,0.1428571428571428,,,0.4090909090909091,0.6666666666666666,0.1818181818181818,0.5,0.3181818181818182,0.1428571428571428,0.8214285714285714,0.4074074074074074,0.558627108433735,0.570025,0.5638166666666666,0.1111111111111111,0.2,0.1071428571428571,0.2678571428571428,4.968181818181818,26.567500000000003,0.2244897959183673,2022-02-12,22100845.0,NYK,,1.0,3.0,2.0,,,2.0,,5.0,,,,,1.0,2.0,1.0,,,0.2857142857142857,0.5,1.0,1.0,,,,1.0,0.5,,,,,,0.2,2021-22,2022,Regular Season,
67,48:00,97.0,98.0,11.0,51.0,11.0,195.0,21.0,38.0,5.0,8.0,,,6.0,13.0,2.0,6.0,2.0,9.0,,1.0,9.0,25.0,,1.0,2.0,6.0,29.0,57.0,11.0,34.0,7.0,98.0,6.0,9.0,,1.0,14.0,,2.0,2.0,7.0,2.0,8.0,32.0,26.0,30.0,3.0,6.0,25.0,9.0,8.0,16.0,10.0,26.0,8.0,2.0,11.0,3.0,2.0,62.0,5.0,6.0,18.0,9.0,4.0,31.0,12.0,43.0,,1.0,,1.0,9.0,,7.0,3.0,,2.0,1.0,12.0,1.0,15.0,31.0,,1.0,1.0,14.0,2.0,14.0,2.0,8.0,,3.0,2.0,,3.0,1.0,84.0,8.0,11.0,,0.5517241379310345,0.6153846153846154,0.9090909090909092,0.3235294117647059,,0.2857142857142857,0.3235294117647059,0.5087719298245614,0.6666666666666666,,0.5,0.6,0.3333333333333333,0.5051546391752577,0.6363636363636364,0.4,0.3736263736263736,0.1403508771929824,0.1578947368421052,0.75,1.0,0.5625,0.2142857142857142,0.8181818181818182,0.217391304347826,0.7105263157894737,0.2156862745098039,0.2352941176470588,0.2857142857142857,,0.1875,0.2857142857142857,0.3333333333333333,0.8,1.0,0.7777777777777778,1.0,,97.5,0.3333333333333333,15.381443298969073,14.16326530612245,14.835051546391751,13.571428571428571,0.4175824175824176,0.5526315789473685,0.65625,0.5238095238095238,0.1428571428571428,0.4615384615384615,0.5454545454545454,0.5,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.2747252747252747,0.36,0.36,0.8888888888888888,0.8,0.625,0.2,0.1,,,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.7912087912087912,0.36,0.5724225274725274,0.6581750000000001,0.4739388888888889,0.0824742268041237,0.1269841269841269,0.1428571428571428,0.0816326530612244,4.87719298245614,24.77647058823529,0.1134020618556701,2022-03-16,22101037.0,NYK,,,1.0,,,,1.0,,6.0,,0.1538461538461538,,,,,2.0,,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
8,48:00,100.0,99.0,34.0,40.0,6.0,199.0,11.0,18.0,2.0,3.0,4.0,6.0,3.0,12.0,3.0,9.0,3.0,16.0,,4.0,13.0,27.0,,,5.0,8.0,17.0,39.0,16.0,43.0,16.0,98.0,2.0,4.0,,1.0,5.0,8.0,16.0,5.0,12.0,5.0,36.0,10.0,24.0,42.0,6.0,4.0,27.0,13.0,4.0,5.0,14.0,19.0,11.0,3.0,3.0,1.0,1.0,52.0,4.0,2.0,20.0,10.0,2.0,32.0,7.0,39.0,,5.0,4.0,1.0,12.0,2.0,8.0,3.0,1.0,4.0,,15.0,5.0,10.0,20.0,,2.0,,17.0,2.0,21.0,1.0,10.0,1.0,5.0,3.0,,5.0,2.0,93.0,36.0,34.0,1.0,0.2941176470588235,0.3333333333333333,0.875,0.3720930232558139,,0.4166666666666667,0.3720930232558139,0.4358974358974359,0.5,0.5,0.5,0.4,0.5535714285714286,0.532608695652174,0.4166666666666667,0.6,0.524390243902439,0.1025641025641025,0.1111111111111111,0.8,1.0,0.4,0.0952380952380952,0.6666666666666666,0.1538461538461538,0.5454545454545454,0.1276595744680851,0.1428571428571428,0.125,,0.1428571428571428,0.1666666666666666,0.3333333333333333,0.3846153846153846,0.5,0.6666666666666666,0.6666666666666666,,99.5,0.4,14.26,14.686868686868689,14.0,13.414141414141412,0.2195121951219512,0.6111111111111112,0.6875,0.2727272727272727,0.1463414634146341,0.25,0.3,0.3333333333333333,0.1097560975609756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1951219512195122,0.1875,0.1875,1.0,0.3292682926829268,0.4814814814814814,0.4814814814814814,0.8461538461538461,0.6,0.6666666666666666,,,,,0.2142857142857142,0.6666666666666666,0.1428571428571428,,0.2857142857142857,0.625,0.7439024390243902,0.4814814814814814,0.5277134146341463,0.526,0.5023696428571428,0.1098901098901098,0.2083333333333333,0.0510204081632653,0.3673469387755102,7.746153846153847,25.295348837209303,0.34,2021-11-05,22100128.0,NYK,,,1.0,,,,2.0,,3.0,,0.1666666666666666,,,,1.0,1.0,,,0.2,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
11,48:00,93.0,94.0,34.0,22.0,13.0,187.0,8.0,18.0,2.0,4.0,4.0,6.0,3.0,11.0,3.0,11.0,8.0,14.0,7.0,7.0,18.0,36.0,5.0,9.0,4.0,13.0,14.0,40.0,26.0,50.0,6.0,112.0,2.0,6.0,5.0,9.0,20.0,5.0,11.0,11.0,20.0,3.0,46.0,12.0,16.0,69.0,9.0,4.0,36.0,18.0,8.0,6.0,23.0,29.0,15.0,8.0,3.0,2.0,1.0,81.0,11.0,5.0,18.0,19.0,2.0,39.0,16.0,55.0,1.0,4.0,3.0,1.0,9.0,3.0,5.0,6.0,1.0,4.0,1.0,15.0,2.0,6.0,17.0,,2.0,,17.0,1.0,9.0,1.0,3.0,2.0,4.0,4.0,,4.0,4.0,92.0,46.0,34.0,2.0,0.4285714285714285,0.5,0.8846153846153846,0.52,0.5555555555555556,0.55,0.52,0.35,0.3333333333333333,0.4545454545454545,0.5888888888888889,0.6333333333333333,0.6935483870967742,0.5957446808510638,0.625,0.696969696969697,0.5555555555555556,0.2,0.1666666666666666,0.6,1.0,0.7916666666666666,0.2,0.9,0.4583333333333333,0.8409090909090909,0.3265306122448979,0.3,0.125,0.1428571428571428,0.4444444444444444,0.5,0.7,0.8,0.8888888888888888,0.9375,0.75,0.0256410256410256,93.5,1.0,16.032258064516128,14.77659574468085,15.096774193548388,14.670212765957446,0.2,0.4444444444444444,0.5333333333333333,0.375,0.1222222222222222,0.2727272727272727,0.5,0.6666666666666666,0.1222222222222222,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1555555555555555,0.5714285714285714,0.6153846153846154,1.0,0.4,0.5,0.5142857142857142,0.8333333333333334,0.2666666666666666,0.5,,0.6,0.5555555555555556,0.8,0.1935483870967742,0.6666666666666666,0.2258064516129032,1.0,0.4193548387096774,0.3076923076923077,0.7555555555555555,0.5,0.5288866666666667,0.5079055555555556,0.532633870967742,0.0326086956521739,0.0714285714285714,0.1785714285714285,0.4107142857142857,8.440000000000001,24.934,0.3655913978494624,2021-11-10,22100161.0,NYK,2.0,,,,,,,1.0,2.0,0.04,0.4545454545454545,0.0277777777777777,,,,1.0,3.0,,,,,,,,0.0714285714285714,,,,,,,,,2021-22,2022,Regular Season,
27,48:00,96.0,96.0,17.0,13.0,13.0,192.0,19.0,25.0,3.0,5.0,4.0,4.0,7.0,14.0,2.0,8.0,6.0,13.0,1.0,2.0,8.0,28.0,3.0,5.0,,4.0,28.0,47.0,14.0,41.0,14.0,112.0,4.0,7.0,4.0,6.0,22.0,6.0,7.0,1.0,6.0,2.0,17.0,28.0,28.0,39.0,3.0,4.0,28.0,8.0,2.0,14.0,13.0,27.0,7.0,6.0,10.0,3.0,1.0,67.0,8.0,7.0,24.0,13.0,1.0,38.0,15.0,53.0,1.0,11.0,7.0,4.0,12.0,,6.0,3.0,,6.0,2.0,15.0,5.0,5.0,12.0,1.0,2.0,,16.0,,17.0,3.0,10.0,,1.0,1.0,,1.0,1.0,90.0,17.0,17.0,,0.5,0.5384615384615384,0.9285714285714286,0.3414634146341463,0.6666666666666666,0.1666666666666666,0.3414634146341463,0.5957446808510638,0.5714285714285714,0.8571428571428571,0.5568181818181818,0.7692307692307693,0.5769230769230769,0.5894736842105263,0.7857142857142857,0.6071428571428571,0.4659090909090909,0.0425531914893617,0.08,0.8,0.5,0.8666666666666667,0.3684210526315789,0.8,0.2962962962962963,0.8222222222222222,0.3260869565217391,0.3333333333333333,0.2857142857142857,0.5,0.35,0.1428571428571428,1.0,1.0,0.6666666666666666,0.7619047619047619,0.8888888888888888,0.0227272727272727,96.0,1.0,14.979166666666666,15.020833333333334,14.302083333333334,14.65625,0.2840909090909091,0.76,0.8260869565217391,0.5263157894736842,0.1590909090909091,0.5,0.5,0.4285714285714285,0.0909090909090909,0.25,0.25,0.5,0.1477272727272727,0.4615384615384615,0.4615384615384615,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.875,0.3846153846153846,0.6,0.3333333333333333,0.3846153846153846,0.6,1.0,0.3076923076923077,1.0,0.1538461538461538,0.5,0.3076923076923077,,0.75,0.2857142857142857,0.5593028409090909,0.5817666666666667,0.5504,0.1052631578947368,0.1851851851851851,0.1964285714285714,0.1517857142857142,6.4,24.770731707317072,0.1770833333333333,2021-12-12,22100398.0,NYK,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,,0.0769230769230769,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
