index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
39,48:00,91.0,90.0,12.0,13.0,9.0,181.0,6.0,9.0,1.0,3.0,,,12.0,20.0,6.0,13.0,1.0,9.0,,,10.0,23.0,1.0,3.0,2.0,3.0,24.0,42.0,11.0,32.0,18.0,99.0,3.0,5.0,1.0,3.0,11.0,1.0,2.0,2.0,3.0,9.0,17.0,30.0,18.0,30.0,3.0,2.0,23.0,10.0,2.0,15.0,10.0,25.0,9.0,1.0,4.0,9.0,2.0,60.0,6.0,6.0,15.0,13.0,3.0,31.0,12.0,43.0,1.0,10.0,5.0,5.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,2.0,8.0,23.0,1.0,4.0,4.0,20.0,1.0,22.0,1.0,4.0,5.0,2.0,,,2.0,1.0,88.0,11.0,9.0,2.0,0.625,0.6521739130434783,0.9090909090909092,0.34375,0.3333333333333333,0.6666666666666666,0.34375,0.5714285714285714,0.6,0.5,0.5472972972972973,0.5625,0.8,0.5963855421686747,0.55,0.85,0.4324324324324324,0.0476190476190476,,0.55,0.6,0.5909090909090909,0.3333333333333333,0.5172413793103449,0.3,0.5490196078431373,0.3157894736842105,0.3333333333333333,0.375,0.2857142857142857,0.4166666666666667,0.125,0.4,0.7,0.5714285714285714,0.4347826086956521,0.8333333333333334,0.0285714285714285,90.5,0.5,13.626373626373626,18.22222222222222,13.285714285714286,16.955555555555556,0.1216216216216216,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2702702702702703,0.6,0.6666666666666666,0.75,0.1756756756756756,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1216216216216216,0.1111111111111111,0.1111111111111111,1.0,0.3108108108108108,0.4347826086956521,0.4545454545454545,0.9,0.375,0.3333333333333333,,0.375,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.5540540540540541,0.4347826086956521,0.4978554054054053,0.5386,0.4276099999999999,0.0641025641025641,0.0888888888888888,0.1111111111111111,0.1717171717171717,9.511904761904765,25.278125,0.1318681318681318,2022-01-11,22100613.0,TOR,1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,0.03125,0.1,0.0434782608695652,0.0303030303030303,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,103.0,101.0,22.0,33.0,7.0,204.0,13.0,21.0,5.0,6.0,2.0,3.0,13.0,21.0,7.0,10.0,4.0,11.0,1.0,2.0,7.0,25.0,,,2.0,6.0,33.0,52.0,11.0,36.0,13.0,112.0,5.0,6.0,,,10.0,6.0,9.0,3.0,8.0,6.0,27.0,34.0,32.0,30.0,3.0,6.0,24.0,7.0,4.0,17.0,10.0,27.0,6.0,4.0,8.0,5.0,4.0,64.0,3.0,5.0,12.0,24.0,,36.0,8.0,44.0,,7.0,3.0,4.0,11.0,1.0,10.0,5.0,,1.0,1.0,16.0,5.0,8.0,23.0,,1.0,3.0,19.0,1.0,17.0,1.0,6.0,2.0,8.0,6.0,,8.0,6.0,102.0,27.0,22.0,2.0,0.5151515151515151,0.5666666666666667,0.9090909090909092,0.3055555555555556,,0.375,0.3142857142857143,0.6346153846153846,0.8333333333333334,0.6666666666666666,0.5625,0.8333333333333334,0.6176470588235294,0.5894736842105263,0.8333333333333334,0.675,0.4090909090909091,0.0769230769230769,0.0952380952380952,0.6875,,0.7272727272727273,0.2631578947368421,0.7058823529411765,0.125,0.72,0.1860465116279069,0.5,0.125,,0.1764705882352941,,0.7,0.7222222222222222,0.8,0.7333333333333333,0.5,,102.0,0.75,13.135922330097088,15.11881188118812,12.902912621359222,14.752475247524751,0.2386363636363636,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2386363636363636,0.6190476190476191,0.6842105263157895,0.3846153846153846,0.1136363636363636,0.7,0.7,0.5714285714285714,0.125,0.3636363636363636,0.3636363636363636,1.0,0.2840909090909091,0.28,0.28,0.8571428571428571,1.0,0.8333333333333334,0.2,,,,0.1764705882352941,0.6666666666666666,0.1176470588235294,0.5,0.3529411764705882,0.3333333333333333,0.6477272727272727,0.2916666666666667,0.5205229885057471,0.5501400000000001,0.4732794117647059,0.064516129032258,0.1052631578947368,0.0892857142857142,0.2410714285714285,8.101923076923077,25.55555555555556,0.2135922330097087,2022-03-11,22101003.0,TOR,,,2.0,1.0,,,2.0,,,,0.0952380952380952,,,,,,5.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
11,48:00,96.0,97.0,23.0,34.0,11.0,193.0,20.0,26.0,3.0,3.0,4.0,5.0,6.0,11.0,2.0,7.0,3.0,9.0,,1.0,12.0,26.0,,2.0,1.0,2.0,28.0,44.0,15.0,35.0,26.0,127.0,3.0,5.0,1.0,4.0,12.0,7.0,10.0,1.0,3.0,17.0,34.0,40.0,16.0,42.0,3.0,,26.0,12.0,1.0,20.0,14.0,34.0,11.0,3.0,16.0,2.0,2.0,82.0,5.0,6.0,12.0,12.0,4.0,28.0,11.0,39.0,3.0,5.0,2.0,3.0,9.0,2.0,4.0,5.0,,5.0,1.0,14.0,3.0,13.0,23.0,,1.0,,25.0,3.0,30.0,1.0,8.0,5.0,6.0,4.0,,6.0,3.0,115.0,32.0,22.0,4.0,0.7142857142857143,0.7142857142857143,0.9333333333333332,0.4285714285714285,0.25,0.3333333333333333,0.4285714285714285,0.6363636363636364,0.6,0.7,0.6392405063291139,0.5,0.6538461538461539,0.6793478260869565,0.5454545454545454,0.75,0.4430379746835443,0.0227272727272727,,0.6428571428571429,0.8,0.6,0.375,0.6,0.25,0.6,0.3055555555555556,0.3333333333333333,0.4,0.4,0.2857142857142857,0.1666666666666666,0.4285714285714285,0.5555555555555556,1.0,0.6470588235294118,0.3333333333333333,0.0857142857142857,96.5,0.5,15.572916666666666,14.278350515463918,15.052083333333334,13.309278350515465,0.3291139240506329,0.7692307692307693,0.7692307692307693,0.8,0.1392405063291139,0.5454545454545454,0.6,0.3333333333333333,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.1139240506329113,0.3333333333333333,0.3333333333333333,1.0,0.3291139240506329,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,,,0.3846153846153846,0.8,0.0769230769230769,,0.1538461538461538,0.5,0.7721518987341772,0.4615384615384615,0.5262791139240507,0.49875,0.5002384615384615,0.1034482758620689,0.1568627450980392,0.0944881889763779,0.2677165354330709,5.861363636363635,25.68285714285714,0.2395833333333333,2021-11-13,22100189.0,TOR,,,,1.0,2.0,1.0,2.0,1.0,3.0,,0.0909090909090909,,0.0277777777777777,1.0,2.0,3.0,2.0,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,88.0,88.0,32.0,40.0,9.0,176.0,16.0,22.0,4.0,5.0,5.0,8.0,11.0,24.0,3.0,8.0,3.0,11.0,2.0,6.0,5.0,16.0,,1.0,,3.0,30.0,54.0,8.0,27.0,19.0,103.0,5.0,7.0,1.0,2.0,14.0,11.0,22.0,2.0,9.0,9.0,37.0,30.0,30.0,21.0,3.0,8.0,16.0,5.0,4.0,15.0,7.0,22.0,4.0,3.0,9.0,6.0,,51.0,4.0,5.0,20.0,18.0,1.0,39.0,10.0,49.0,,7.0,4.0,3.0,5.0,1.0,4.0,3.0,,1.0,,8.0,2.0,10.0,25.0,,3.0,1.0,23.0,,23.0,4.0,11.0,2.0,6.0,4.0,,6.0,3.0,89.0,37.0,32.0,2.0,0.5,0.5769230769230769,0.875,0.2962962962962963,0.5,0.2222222222222222,0.2962962962962963,0.5555555555555556,0.7142857142857143,0.5,0.5185185185185185,0.7222222222222222,0.4516129032258064,0.5666666666666667,0.7777777777777778,0.5285714285714286,0.3333333333333333,0.074074074074074,0.0454545454545454,0.625,1.0,0.5806451612903226,0.2083333333333333,0.7407407407407407,0.2222222222222222,0.6551724137931034,0.2142857142857142,0.1666666666666666,0.2307692307692307,0.2,0.3,0.125,0.5454545454545454,0.5333333333333333,0.8,0.7894736842105263,0.625,,88.0,0.5,17.0,15.727272727272728,16.420454545454547,14.761363636363637,0.2716049382716049,0.7272727272727273,0.7619047619047619,0.5625,0.2962962962962963,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.0987654320987654,0.375,0.375,,0.1358024691358024,0.2727272727272727,0.2727272727272727,1.0,0.1975308641975308,0.3125,0.3125,0.8,0.5555555555555556,0.8,,0.1111111111111111,,,0.2580645161290322,0.625,0.1935483870967742,0.3333333333333333,0.0967741935483871,,0.6049382716049383,0.3125,0.4848012345679012,0.5494666666666667,0.452608064516129,0.125,0.180327868852459,0.1359223300970873,0.3592233009708738,6.242592592592593,24.97407407407407,0.3636363636363636,2022-01-14,22100633.0,TOR,,,1.0,2.0,1.0,,2.0,1.0,4.0,,0.125,,,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,2021-22,2022,Regular Season,
62,48:00,91.0,92.0,30.0,42.0,13.0,183.0,16.0,24.0,2.0,5.0,7.0,10.0,6.0,13.0,5.0,10.0,8.0,17.0,,3.0,3.0,20.0,,1.0,1.0,6.0,27.0,47.0,11.0,37.0,21.0,108.0,5.0,9.0,1.0,2.0,17.0,9.0,16.0,1.0,9.0,9.0,30.0,28.0,26.0,33.0,,4.0,19.0,3.0,4.0,14.0,11.0,25.0,3.0,8.0,10.0,1.0,3.0,61.0,6.0,8.0,12.0,19.0,2.0,33.0,14.0,47.0,1.0,4.0,1.0,3.0,5.0,,3.0,5.0,,2.0,2.0,10.0,4.0,14.0,29.0,,3.0,2.0,22.0,1.0,28.0,1.0,11.0,1.0,5.0,,,5.0,3.0,91.0,30.0,30.0,1.0,0.5185185185185185,0.56,1.0,0.2972972972972973,0.5,0.1111111111111111,0.3055555555555556,0.574468085106383,0.5555555555555556,0.5625,0.5178571428571429,0.5909090909090909,0.42,0.5526315789473685,0.6538461538461539,0.5,0.4404761904761904,0.0851063829787234,0.125,0.5,0.6666666666666666,0.6785714285714286,0.4,0.631578947368421,0.24,0.6595744680851063,0.3111111111111111,0.25,0.5714285714285714,0.4,0.1875,0.3333333333333333,0.75,0.5625,1.0,0.6,0.75,0.024390243902439,91.5,0.6,16.23076923076923,15.25,15.648351648351648,14.641304347826088,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.625,0.1547619047619047,0.4615384615384615,0.5,0.1666666666666666,0.119047619047619,0.5,0.5,0.6,0.2023809523809523,0.4705882352941176,0.4705882352941176,1.0,0.238095238095238,0.15,0.15,1.0,0.4545454545454545,0.4,,0.0909090909090909,,,0.4,0.7,0.12,,0.24,0.1666666666666666,0.7261904761904762,0.1578947368421052,0.5290192771084338,0.5041857142857143,0.5150979166666666,0.1170212765957446,0.1929824561403508,0.1574074074074074,0.2777777777777778,7.042553191489362,25.97567567567568,0.3296703296703296,2022-03-03,22100942.0,TOR,,,1.0,1.0,3.0,,5.0,,5.0,,0.0769230769230769,,,1.0,1.0,4.0,1.0,,0.0909090909090909,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
14,48:00,92.0,93.0,12.0,13.0,8.0,185.0,16.0,26.0,3.0,4.0,3.0,5.0,6.0,8.0,8.0,12.0,4.0,12.0,1.0,1.0,12.0,24.0,1.0,1.0,,3.0,30.0,46.0,16.0,36.0,10.0,118.0,5.0,6.0,2.0,3.0,16.0,7.0,10.0,1.0,4.0,,17.0,24.0,36.0,39.0,9.0,4.0,23.0,12.0,2.0,12.0,13.0,25.0,9.0,4.0,10.0,2.0,,63.0,4.0,5.0,12.0,22.0,,34.0,9.0,43.0,1.0,6.0,4.0,2.0,7.0,1.0,5.0,7.0,2.0,2.0,1.0,14.0,2.0,8.0,15.0,,,1.0,17.0,,14.0,3.0,8.0,,7.0,5.0,2.0,7.0,4.0,102.0,17.0,12.0,,0.4,0.4285714285714285,0.8125,0.4444444444444444,0.6666666666666666,0.25,0.4571428571428571,0.6521739130434783,0.8333333333333334,0.7,0.6585365853658537,0.8888888888888888,0.6071428571428571,0.6724137931034483,0.8888888888888888,0.6071428571428571,0.4390243902439024,0.0434782608695652,0.0769230769230769,0.5,,0.7586206896551724,0.3125,0.6666666666666666,0.2105263157894736,0.723404255319149,0.2571428571428571,0.3,,0.5,0.3636363636363636,,0.625,0.8571428571428571,1.0,0.6470588235294118,1.0,0.0303030303030303,92.5,0.5714285714285714,16.282608695652176,14.86021505376344,15.673913043478262,14.10752688172043,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.625,0.0975609756097561,0.75,0.75,0.3333333333333333,0.1463414634146341,0.6666666666666666,0.6666666666666666,,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.5,0.5,0.75,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3571428571428571,0.6,0.0714285714285714,1.0,0.2142857142857142,,0.7560975609756098,0.5217391304347826,0.5584598765432098,0.5742333333333333,0.5563769230769231,0.0919540229885057,0.1568627450980392,0.135593220338983,0.1440677966101695,6.715217391304347,26.05,0.1304347826086956,2021-11-15,22100208.0,TOR,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,98.0,99.0,18.0,21.0,11.0,197.0,12.0,17.0,2.0,5.0,2.0,2.0,11.0,27.0,4.0,9.0,7.0,10.0,2.0,2.0,11.0,22.0,1.0,3.0,1.0,3.0,27.0,53.0,18.0,32.0,6.0,114.0,3.0,8.0,1.0,3.0,10.0,5.0,8.0,3.0,5.0,2.0,21.0,28.0,26.0,51.0,3.0,2.0,21.0,11.0,8.0,14.0,17.0,31.0,10.0,7.0,9.0,3.0,2.0,79.0,4.0,8.0,22.0,15.0,2.0,39.0,13.0,52.0,2.0,8.0,5.0,3.0,15.0,2.0,8.0,7.0,2.0,7.0,,22.0,4.0,6.0,17.0,,,3.0,18.0,1.0,13.0,1.0,4.0,2.0,6.0,5.0,1.0,7.0,4.0,104.0,21.0,18.0,2.0,0.5185185185185185,0.5384615384615384,0.9444444444444444,0.5625,0.3333333333333333,0.6,0.5806451612903226,0.5094339622641509,0.375,0.625,0.6352941176470588,0.4090909090909091,0.7307692307692307,0.6222222222222222,0.4166666666666667,0.65625,0.3764705882352941,0.1509433962264151,0.1176470588235294,0.6818181818181818,1.0,0.6818181818181818,0.3076923076923077,0.6470588235294118,0.3076923076923077,0.6607142857142857,0.3076923076923077,0.6,0.1875,0.4,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7,0.5714285714285714,0.064516129032258,98.5,0.5714285714285714,14.73469387755102,14.505050505050503,14.23469387755102,13.747474747474747,0.2,0.7058823529411765,0.8,0.75,0.3176470588235294,0.4074074074074074,0.5,0.2727272727272727,0.1058823529411764,0.4444444444444444,0.5,0.5,0.1176470588235294,0.7,0.7,1.0,0.2588235294117647,0.5,0.5,0.9090909090909092,0.4545454545454545,0.4,0.5,0.2727272727272727,0.3333333333333333,1.0,0.1538461538461538,1.0,0.1538461538461538,1.0,0.2307692307692307,0.3333333333333333,0.5764705882352941,0.5238095238095238,0.507710119047619,0.5538875,0.4887083333333333,0.0454545454545454,0.0714285714285714,0.087719298245614,0.1842105263157894,8.320754716981131,26.8125,0.1836734693877551,2022-01-23,22100702.0,TOR,,,1.0,1.0,2.0,,,1.0,1.0,,0.1851851851851851,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.25,1.0,,,,,0.1111111111111111,2021-22,2022,Regular Season,
22,48:00,88.0,89.0,28.0,8.0,17.0,177.0,9.0,18.0,3.0,4.0,2.0,6.0,7.0,24.0,5.0,12.0,2.0,6.0,,1.0,9.0,25.0,2.0,7.0,4.0,8.0,21.0,54.0,11.0,31.0,18.0,93.0,4.0,6.0,3.0,10.0,19.0,5.0,16.0,4.0,9.0,7.0,29.0,18.0,24.0,21.0,12.0,4.0,24.0,9.0,7.0,9.0,7.0,16.0,5.0,2.0,6.0,1.0,2.0,39.0,4.0,14.0,16.0,15.0,2.0,33.0,20.0,53.0,4.0,4.0,2.0,2.0,10.0,1.0,7.0,5.0,,3.0,1.0,15.0,7.0,5.0,12.0,,,1.0,24.0,3.0,25.0,1.0,8.0,3.0,4.0,,,4.0,1.0,74.0,29.0,28.0,3.0,0.4285714285714285,0.4736842105263157,0.6363636363636364,0.3548387096774194,0.3,0.4444444444444444,0.3666666666666666,0.3888888888888889,0.6666666666666666,0.3125,0.4411764705882353,0.53125,0.44,0.4791666666666667,0.5277777777777778,0.4677419354838709,0.3647058823529411,0.1296296296296296,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.625,0.4375,0.6153846153846154,0.2222222222222222,0.62,0.36,0.5555555555555556,0.4375,0.2857142857142857,0.1428571428571428,0.5,0.75,0.5833333333333334,0.5,0.6666666666666666,0.4,0.0930232558139534,88.5,0.25,17.022727272727273,15.52808988764045,15.829545454545457,14.337078651685394,0.2117647058823529,0.5,0.6428571428571429,0.6666666666666666,0.2823529411764706,0.2916666666666667,0.3333333333333333,0.1428571428571428,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.4,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.36,0.36,0.5555555555555556,0.25,0.75,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.24,0.3333333333333333,0.04,,0.32,0.5,0.5764705882352941,0.375,0.4934833333333333,0.5707625,0.4788759999999999,0.0967741935483871,0.1311475409836065,0.2043010752688172,0.3118279569892473,8.255555555555556,26.748387096774195,0.3181818181818182,2021-12-02,22100329.0,TOR,,,3.0,1.0,1.0,1.0,4.0,,2.0,,0.125,,0.03125,1.0,3.0,2.0,2.0,1.0,0.1875,0.3333333333333333,1.0,1.0,,,,2.0,0.5,,,,,,,2021-22,2022,Regular Season,
39,48:00,101.0,101.0,14.0,17.0,13.0,202.0,12.0,22.0,3.0,4.0,,,5.0,17.0,4.0,7.0,6.0,12.0,,,11.0,27.0,2.0,4.0,3.0,6.0,21.0,46.0,17.0,39.0,18.0,111.0,3.0,6.0,3.0,6.0,18.0,2.0,5.0,3.0,6.0,4.0,17.0,16.0,26.0,42.0,9.0,4.0,27.0,11.0,3.0,8.0,14.0,22.0,8.0,6.0,6.0,2.0,,58.0,5.0,9.0,14.0,19.0,3.0,36.0,14.0,50.0,2.0,10.0,6.0,4.0,8.0,2.0,5.0,10.0,2.0,3.0,1.0,18.0,1.0,9.0,18.0,1.0,,2.0,20.0,3.0,26.0,1.0,10.0,1.0,8.0,5.0,,8.0,4.0,93.0,17.0,14.0,1.0,0.3809523809523809,0.4210526315789473,0.8235294117647058,0.4358974358974359,0.5,0.5,0.4358974358974359,0.4565217391304347,0.5,0.4,0.5470588235294118,0.625,0.5909090909090909,0.578125,0.6428571428571429,0.6071428571428571,0.4588235294117647,0.0652173913043478,0.1363636363636363,0.4444444444444444,1.0,0.7307692307692307,0.36,0.7,0.2272727272727272,0.717391304347826,0.2978723404255319,0.4,0.3333333333333333,0.3333333333333333,0.25,0.1666666666666666,0.6363636363636364,0.7,1.0,0.6666666666666666,1.0,0.0465116279069767,101.0,0.5,12.475247524752476,16.03960396039604,11.84158415841584,15.425742574257423,0.2588235294117647,0.5454545454545454,0.631578947368421,0.5,0.2,0.2941176470588235,0.2941176470588235,0.4,0.0823529411764705,0.5714285714285714,0.5714285714285714,,0.1411764705882353,0.5,0.5,1.0,0.3176470588235294,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.3333333333333333,0.75,,0.3333333333333333,0.5,0.5,,,,,0.5454545454545454,0.5,0.7176470588235294,0.4074074074074074,0.5307705882352941,0.5013,0.4311681818181818,0.1263157894736842,0.1818181818181818,0.1621621621621621,0.1531531531531531,5.869565217391305,25.81538461538461,0.1386138613861386,2022-01-05,22100573.0,TOR,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0256410256410256,,0.037037037037037,0.05,1.0,2.0,3.0,1.0,,0.1666666666666666,0.5,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
44,48:00,94.0,95.0,22.0,20.0,9.0,189.0,7.0,17.0,1.0,3.0,1.0,3.0,5.0,12.0,2.0,9.0,2.0,10.0,,2.0,10.0,29.0,1.0,4.0,1.0,6.0,14.0,38.0,12.0,39.0,32.0,96.0,1.0,5.0,1.0,4.0,6.0,3.0,6.0,1.0,8.0,15.0,24.0,18.0,10.0,30.0,6.0,,29.0,10.0,8.0,9.0,10.0,19.0,8.0,2.0,6.0,1.0,2.0,48.0,7.0,4.0,16.0,15.0,3.0,34.0,11.0,45.0,1.0,8.0,6.0,2.0,7.0,1.0,5.0,6.0,1.0,2.0,,13.0,3.0,7.0,23.0,,3.0,3.0,25.0,2.0,35.0,4.0,13.0,5.0,8.0,4.0,2.0,8.0,5.0,90.0,24.0,22.0,5.0,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.3076923076923077,0.25,0.125,0.3076923076923077,0.3684210526315789,0.2,0.5,0.4155844155844156,0.2777777777777778,0.3214285714285714,0.5217391304347826,0.3,0.5714285714285714,0.5064935064935064,0.2105263157894736,0.2352941176470588,0.5384615384615384,0.75,0.5357142857142857,0.1739130434782608,0.6956521739130435,0.2592592592592592,0.6078431372549019,0.22,0.1,0.2857142857142857,0.1666666666666666,0.2105263157894736,0.375,0.625,0.1428571428571428,0.6923076923076923,0.7058823529411765,0.6666666666666666,0.0232558139534883,94.5,0.625,13.04255319148936,17.410526315789475,12.436170212765957,15.8,0.2207792207792207,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.1558441558441558,0.4166666666666667,0.5555555555555556,0.2,0.1168831168831168,0.2222222222222222,0.25,1.0,0.1298701298701298,0.2,0.2,1.0,0.3766233766233766,0.3448275862068966,0.3448275862068966,0.8,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,1.0,0.2142857142857142,0.3333333333333333,0.1428571428571428,,0.4285714285714285,0.1666666666666666,0.7272727272727273,0.3448275862068966,0.5174428571428571,0.4359375,0.4937071428571428,0.160919540229885,0.2765957446808511,0.0625,0.25,7.399999999999999,25.97179487179487,0.2340425531914893,2022-01-15,22100641.0,TOR,,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.25,,0.025,,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,2021-22,2022,Regular Season,
