index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
40,48:00,98.0,97.0,41.0,19.0,13.0,195.0,13.0,21.0,5.0,7.0,5.0,9.0,10.0,24.0,6.0,15.0,2.0,5.0,1.0,2.0,9.0,23.0,,1.0,2.0,8.0,29.0,60.0,11.0,28.0,21.0,112.0,5.0,11.0,,2.0,10.0,15.0,25.0,3.0,10.0,9.0,48.0,28.0,30.0,30.0,3.0,6.0,23.0,9.0,7.0,14.0,10.0,24.0,8.0,2.0,8.0,3.0,3.0,58.0,2.0,12.0,25.0,16.0,1.0,42.0,15.0,57.0,2.0,8.0,7.0,1.0,9.0,1.0,8.0,6.0,2.0,1.0,,15.0,7.0,7.0,18.0,,1.0,1.0,20.0,,23.0,3.0,10.0,3.0,6.0,3.0,,6.0,2.0,102.0,48.0,41.0,3.0,0.4827586206896552,0.5384615384615384,0.9090909090909092,0.3928571428571428,,0.3,0.3928571428571428,0.4833333333333333,0.4545454545454545,0.6,0.5170454545454546,0.3846153846153846,0.5571428571428572,0.5714285714285714,0.3846153846153846,0.6153846153846154,0.3181818181818182,0.1166666666666666,0.0476190476190476,0.6,1.0,0.6956521739130435,0.3870967741935484,0.8620689655172413,0.125,0.7884615384615384,0.2978723404255319,0.375,0.5,0.2222222222222222,0.1538461538461538,,0.8333333333333334,0.5555555555555556,0.75,0.8636363636363636,0.8571428571428571,0.05,97.5,0.3333333333333333,14.989795918367347,14.54639175257732,14.387755102040815,14.144329896907216,0.2386363636363636,0.6190476190476191,0.65,0.6153846153846154,0.2727272727272727,0.4166666666666667,0.5,0.3,0.1704545454545454,0.4,0.4615384615384615,0.5,0.0568181818181818,0.4,0.4,1.0,0.2613636363636363,0.391304347826087,0.391304347826087,0.8888888888888888,0.5384615384615384,0.7142857142857143,0.4,0.0769230769230769,,,0.2571428571428571,0.5555555555555556,0.0571428571428571,0.5,0.2285714285714285,0.25,0.5568181818181818,0.391304347826087,0.4932931818181817,0.519009090909091,0.4763985714285714,0.1052631578947368,0.1492537313432835,0.0892857142857142,0.4285714285714285,8.406666666666666,25.8,0.4183673469387755,2022-01-14,22100634.0,IND,,1.0,2.0,,,,3.0,,2.0,,0.1666666666666666,,,,1.0,,1.0,,0.0769230769230769,,,,,,,1.0,0.5,,,,,,0.1333333333333333,2021-22,2022,Regular Season,
44,48:00,97.0,96.0,26.0,20.0,12.0,193.0,21.0,30.0,3.0,5.0,5.0,7.0,12.0,25.0,7.0,16.0,6.0,9.0,1.0,2.0,1.0,16.0,,5.0,,4.0,40.0,71.0,7.0,25.0,12.0,113.0,5.0,8.0,1.0,7.0,17.0,9.0,17.0,1.0,6.0,5.0,26.0,54.0,26.0,21.0,,8.0,16.0,1.0,4.0,27.0,7.0,34.0,1.0,6.0,16.0,7.0,4.0,75.0,6.0,11.0,15.0,16.0,6.0,37.0,17.0,54.0,2.0,11.0,7.0,4.0,5.0,3.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,16.0,19.0,,1.0,,18.0,1.0,14.0,4.0,8.0,1.0,7.0,5.0,,8.0,3.0,96.0,26.0,26.0,1.0,0.675,0.75,1.0,0.28,0.1428571428571428,0.1666666666666666,0.28,0.5633802816901409,0.625,0.5294117647058824,0.5260416666666666,0.4333333333333333,0.4565217391304347,0.5594059405940595,0.5,0.52,0.2604166666666667,0.056338028169014,0.0666666666666666,0.4545454545454545,1.0,0.5714285714285714,0.3548387096774194,0.8333333333333334,0.3333333333333333,0.6739130434782609,0.3469387755102041,0.5555555555555556,0.3076923076923077,0.2222222222222222,0.4,,0.6,0.5,0.6666666666666666,0.7692307692307693,1.0,0.0454545454545454,96.5,0.375,15.381443298969073,14.458333333333334,14.484536082474229,13.895833333333334,0.3125,0.7,0.75,0.7619047619047619,0.2604166666666667,0.48,0.5217391304347826,0.5833333333333334,0.1666666666666666,0.4375,0.4375,0.5714285714285714,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.0625,0.0666666666666666,1.0,0.3333333333333333,0.6,,0.3333333333333333,,,0.3043478260869565,0.7142857142857143,0.0869565217391304,0.5,0.1739130434782608,,0.5729166666666666,0.0625,0.51575625,0.5413681818181818,0.5144608695652174,0.08,0.1066666666666666,0.1504424778761062,0.2300884955752212,7.953521126760564,24.672,0.268041237113402,2022-01-22,22100697.0,IND,1.0,,,,,,2.0,,,0.04,0.08,0.0625,,1.0,2.0,4.0,1.0,,0.1333333333333333,0.5,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,96.0,96.0,35.0,31.0,8.0,192.0,12.0,17.0,2.0,4.0,4.0,7.0,11.0,27.0,3.0,8.0,2.0,7.0,1.0,1.0,6.0,21.0,,3.0,2.0,9.0,26.0,52.0,8.0,28.0,21.0,97.0,2.0,5.0,,3.0,6.0,9.0,20.0,3.0,10.0,8.0,35.0,18.0,34.0,21.0,3.0,2.0,20.0,6.0,5.0,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,1.0,8.0,22.0,13.0,2.0,37.0,9.0,46.0,3.0,13.0,8.0,5.0,5.0,,4.0,8.0,1.0,1.0,3.0,13.0,3.0,8.0,20.0,,3.0,2.0,22.0,1.0,28.0,4.0,12.0,4.0,5.0,1.0,,5.0,4.0,91.0,34.0,34.0,2.0,0.3461538461538461,0.36,0.875,0.2857142857142857,,0.3,0.2962962962962963,0.5,0.4,0.45,0.475,0.25,0.45,0.5271739130434783,0.3333333333333333,0.5147058823529411,0.35,0.0961538461538461,0.0588235294117647,0.3846153846153846,1.0,0.7647058823529411,0.32,0.7857142857142857,0.0526315789473684,0.7777777777777778,0.2045454545454545,,0.3125,0.6,0.0714285714285714,,0.5,0.7777777777777778,0.8333333333333334,0.875,0.25,0.0769230769230769,96.0,0.8,14.854166666666666,15.145833333333334,14.46875,14.8125,0.2125,0.7058823529411765,0.75,0.4166666666666667,0.3375,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.1,0.375,0.4285714285714285,0.3333333333333333,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.2625,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,0.5,0.375,,,0.2333333333333333,0.5714285714285714,0.0333333333333333,1.0,0.3,0.2222222222222222,0.5625,0.3,0.4675253164556962,0.5370214285714285,0.4589499999999999,0.1363636363636363,0.2,0.0618556701030927,0.3608247422680412,7.686538461538461,26.36785714285714,0.3645833333333333,2021-11-17,22100214.0,IND,,1.0,,,,,4.0,,2.0,,0.1111111111111111,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.125,2021-22,2022,Regular Season,
26,48:00,99.0,99.0,34.0,29.0,6.0,198.0,21.0,35.0,3.0,4.0,8.0,12.0,9.0,16.0,3.0,5.0,1.0,3.0,,,6.0,22.0,1.0,1.0,4.0,12.0,33.0,56.0,7.0,25.0,26.0,113.0,3.0,4.0,1.0,1.0,12.0,12.0,18.0,4.0,12.0,4.0,40.0,28.0,38.0,18.0,3.0,4.0,22.0,6.0,7.0,14.0,6.0,20.0,5.0,1.0,12.0,1.0,1.0,46.0,1.0,5.0,15.0,18.0,1.0,34.0,6.0,40.0,1.0,6.0,3.0,3.0,6.0,,4.0,6.0,1.0,2.0,1.0,12.0,5.0,15.0,23.0,,,,21.0,1.0,30.0,3.0,16.0,,4.0,1.0,,4.0,2.0,101.0,40.0,34.0,,0.4242424242424242,0.4516129032258064,0.8571428571428571,0.28,1.0,0.3333333333333333,0.28,0.5892857142857143,0.75,0.6666666666666666,0.5370370370370371,0.9,0.6,0.601063829787234,1.0,0.625,0.3086419753086419,0.125,0.1428571428571428,0.5,1.0,0.8571428571428571,0.2272727272727272,0.6818181818181818,0.0555555555555555,0.7674418604651163,0.15,0.3571428571428571,,,0.0625,,0.7142857142857143,0.9166666666666666,1.0,0.5833333333333334,0.8,0.0303030303030303,99.0,0.5,12.93939393939394,16.151515151515152,12.83838383838384,15.808080808080808,0.4320987654320987,0.6,0.7,0.5714285714285714,0.1975308641975308,0.5625,0.6428571428571429,0.1111111111111111,0.0617283950617283,0.6,0.6,0.3333333333333333,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.2716049382716049,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.8,0.75,0.3333333333333333,0.2,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.3333333333333333,0.7407407407407407,0.2727272727272727,0.5248820987654321,0.5711,0.5313233333333334,0.1808510638297872,0.2318840579710145,0.1061946902654867,0.3539823008849557,5.260714285714286,25.6,0.3434343434343434,2021-12-16,22100428.0,IND,,1.0,,,,1.0,3.0,,2.0,,0.125,,0.04,,,3.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2021-22,2022,Regular Season,
63,48:00,96.0,96.0,25.0,26.0,13.0,192.0,19.0,38.0,6.0,9.0,7.0,10.0,4.0,15.0,4.0,11.0,9.0,14.0,2.0,3.0,6.0,16.0,2.0,4.0,2.0,3.0,27.0,64.0,15.0,30.0,12.0,111.0,6.0,13.0,2.0,4.0,19.0,7.0,18.0,4.0,6.0,4.0,30.0,26.0,28.0,45.0,,8.0,16.0,6.0,8.0,13.0,15.0,28.0,6.0,9.0,9.0,,4.0,71.0,6.0,13.0,19.0,12.0,3.0,34.0,20.0,54.0,2.0,5.0,2.0,3.0,4.0,,4.0,9.0,,,1.0,13.0,2.0,12.0,22.0,,3.0,5.0,16.0,,18.0,2.0,8.0,2.0,9.0,8.0,,9.0,2.0,92.0,28.0,24.0,1.0,0.4814814814814814,0.5652173913043478,1.0,0.5,0.5,0.6666666666666666,0.5,0.421875,0.4615384615384615,0.3888888888888889,0.526595744680851,0.5294117647058824,0.5416666666666666,0.5441176470588235,0.5277777777777778,0.5769230769230769,0.3191489361702128,0.125,0.1578947368421052,0.3076923076923077,0.75,0.4,0.3513513513513513,0.6551724137931034,0.4,0.5254237288135594,0.3653846153846153,0.3157894736842105,0.5454545454545454,0.1428571428571428,0.4,0.4,0.391304347826087,0.25,0.6666666666666666,0.7272727272727273,0.4285714285714285,0.0465116279069767,96.0,0.2222222222222222,15.739583333333334,14.260416666666666,14.770833333333334,12.833333333333334,0.4042553191489361,0.5,0.59375,0.4736842105263157,0.1595744680851064,0.2666666666666666,0.3076923076923077,,0.1170212765957446,0.3636363636363636,0.3636363636363636,1.0,0.1489361702127659,0.6428571428571429,0.6923076923076923,1.0,0.1702127659574468,0.375,0.375,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.2352941176470588,0.5,1.0,0.4166666666666667,0.7,0.125,0.6666666666666666,0.125,0.6666666666666666,0.723404255319149,0.375,0.5176085106382978,0.5336,0.4910291666666667,0.08,0.1142857142857142,0.1711711711711711,0.2702702702702703,6.01875,25.186666666666667,0.2604166666666667,2022-03-04,22100946.0,IND,1.0,1.0,2.0,,,,1.0,,2.0,0.0333333333333333,0.1333333333333333,,,,,1.0,,1.0,,,,,,,0.0714285714285714,1.0,0.25,,,,,1.0,,2021-22,2022,Regular Season,
78,48:00,100.0,101.0,41.0,19.0,15.0,201.0,16.0,35.0,4.0,9.0,6.0,15.0,4.0,14.0,2.0,9.0,4.0,8.0,,2.0,17.0,33.0,1.0,2.0,6.0,12.0,22.0,58.0,21.0,41.0,14.0,121.0,5.0,13.0,2.0,3.0,17.0,8.0,26.0,6.0,14.0,4.0,38.0,28.0,16.0,51.0,12.0,4.0,33.0,17.0,9.0,14.0,17.0,31.0,13.0,4.0,10.0,3.0,1.0,79.0,5.0,13.0,15.0,14.0,2.0,31.0,18.0,49.0,4.0,11.0,9.0,2.0,6.0,1.0,6.0,6.0,,,1.0,12.0,6.0,11.0,19.0,,,2.0,21.0,2.0,18.0,3.0,7.0,2.0,4.0,1.0,,4.0,2.0,104.0,38.0,41.0,2.0,0.6363636363636364,0.7,0.8095238095238095,0.5121951219512195,0.6666666666666666,0.4285714285714285,0.5121951219512195,0.3793103448275862,0.3846153846153846,0.3076923076923077,0.5404040404040404,0.5,0.425,0.5707547169811321,0.5,0.4523809523809524,0.4141414141414141,0.1551724137931034,0.1428571428571428,0.5,0.5,0.6363636363636364,0.3611111111111111,0.625,0.25,0.6304347826086957,0.3214285714285714,0.5263157894736842,0.2,0.1428571428571428,0.1875,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5789473684210527,0.8,0.0888888888888888,100.5,0.5,15.05,13.613861386138614,13.99,13.0,0.3535353535353535,0.4571428571428571,0.5333333333333333,0.625,0.1414141414141414,0.2857142857142857,0.4,0.75,0.0909090909090909,0.2222222222222222,0.2222222222222222,0.5,0.0808080808080808,0.5,0.5,1.0,0.3333333333333333,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.5625,0.4444444444444444,0.5,0.125,0.5,1.0,0.375,0.4,0.05,,0.3,0.5,0.7676767676767676,0.5151515151515151,0.522870707070707,0.517953125,0.50681625,0.0769230769230769,0.1129032258064516,0.140495867768595,0.3140495867768595,6.587931034482759,25.40731707317073,0.41,2022-04-03,22101169.0,IND,2.0,1.0,1.0,,,1.0,3.0,,,0.048780487804878,0.2857142857142857,0.0606060606060606,0.0238095238095238,1.0,1.0,1.0,2.0,,0.0625,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,96.0,96.0,22.0,5.0,6.0,192.0,15.0,26.0,2.0,3.0,3.0,4.0,3.0,8.0,5.0,9.0,3.0,6.0,1.0,1.0,14.0,33.0,1.0,1.0,1.0,7.0,23.0,43.0,17.0,39.0,13.0,110.0,2.0,4.0,1.0,1.0,7.0,5.0,9.0,2.0,8.0,2.0,18.0,28.0,18.0,39.0,12.0,,33.0,14.0,2.0,14.0,13.0,27.0,10.0,3.0,12.0,1.0,1.0,67.0,3.0,3.0,20.0,15.0,2.0,37.0,6.0,43.0,,7.0,3.0,4.0,8.0,1.0,4.0,6.0,,4.0,1.0,14.0,3.0,5.0,15.0,,,3.0,18.0,2.0,15.0,3.0,9.0,,3.0,1.0,,4.0,3.0,103.0,18.0,22.0,,0.6086956521739131,0.6086956521739131,0.7647058823529411,0.4358974358974359,1.0,0.25,0.4358974358974359,0.5348837209302325,0.5,0.5555555555555556,0.5914634146341463,0.7,0.4705882352941176,0.625,0.7,0.5,0.4756097560975609,0.0465116279069767,0.0384615384615384,0.5714285714285714,1.0,0.8823529411764706,0.1578947368421052,0.7692307692307693,0.1428571428571428,0.813953488372093,0.15,0.2727272727272727,,,0.1666666666666666,,0.8333333333333334,0.875,1.0,0.75,0.8333333333333334,,96.0,0.75,14.697916666666666,15.302083333333334,14.395833333333334,14.885416666666666,0.3170731707317073,0.5769230769230769,0.6,0.8,0.0975609756097561,0.375,0.4285714285714285,0.3333333333333333,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.2,0.073170731707317,0.5,0.5,1.0,0.4024390243902439,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.6,0.6666666666666666,1.0,0.2,1.0,1.0,0.2352941176470588,0.75,0.0588235294117647,1.0,0.4117647058823529,0.1428571428571428,0.7926829268292683,0.4242424242424242,0.5604780487804878,0.62495,0.536135294117647,0.1022727272727272,0.1836734693877551,0.0636363636363636,0.1636363636363636,6.560465116279071,26.04615384615385,0.2291666666666666,2021-11-05,22100131.0,IND,,,1.0,,,,2.0,,,,0.125,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
69,48:00,94.0,95.0,33.0,31.0,8.0,189.0,21.0,26.0,3.0,6.0,10.0,11.0,8.0,18.0,,4.0,1.0,5.0,,,8.0,28.0,,,5.0,9.0,29.0,48.0,9.0,33.0,13.0,98.0,4.0,9.0,,,13.0,12.0,20.0,5.0,9.0,3.0,42.0,32.0,26.0,21.0,6.0,2.0,28.0,8.0,2.0,16.0,7.0,23.0,7.0,,14.0,2.0,,53.0,5.0,6.0,15.0,7.0,2.0,24.0,11.0,35.0,2.0,10.0,7.0,3.0,10.0,3.0,5.0,8.0,,5.0,1.0,18.0,4.0,11.0,19.0,,,1.0,19.0,,18.0,3.0,8.0,,3.0,3.0,,3.0,,85.0,42.0,33.0,,0.5517241379310345,0.5714285714285714,0.7777777777777778,0.2727272727272727,,0.5555555555555556,0.2727272727272727,0.6041666666666666,0.4444444444444444,0.6,0.5246913580246914,0.4444444444444444,0.6724137931034483,0.5632183908045977,0.5909090909090909,0.7,0.4074074074074074,0.0416666666666666,,0.5555555555555556,1.0,0.4375,0.3157894736842105,0.7894736842105263,0.217391304347826,0.6285714285714286,0.2619047619047619,0.8,0.2,,0.2631578947368421,,0.375,0.8,,0.75,1.0,0.05,94.5,,15.117021276595745,15.357894736842104,14.54255319148936,14.91578947368421,0.3209876543209876,0.8076923076923077,0.8076923076923077,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5,0.25,0.0493827160493827,,,,0.0617283950617283,0.2,0.2,,0.345679012345679,0.2857142857142857,0.2857142857142857,0.875,0.6666666666666666,0.5,0.6666666666666666,,,,0.3793103448275862,0.9090909090909092,,,0.3103448275862069,0.5555555555555556,0.7283950617283951,0.2857142857142857,0.5363216049382716,0.71515,0.5489844827586207,0.1034482758620689,0.1509433962264151,0.1326530612244898,0.4285714285714285,5.572916666666667,25.596969696969698,0.351063829787234,2022-03-20,22101062.0,IND,,1.0,,1.0,,1.0,,,1.0,,0.1111111111111111,,0.0294117647058823,,,5.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
3,48:00,105.0,104.0,21.0,23.0,7.0,209.0,23.0,32.0,5.0,5.0,2.0,3.0,6.0,15.0,1.0,6.0,6.0,12.0,3.0,4.0,5.0,20.0,,1.0,1.0,7.0,30.0,53.0,11.0,32.0,26.0,119.0,5.0,5.0,,1.0,10.0,3.0,5.0,4.0,11.0,14.0,32.0,28.0,32.0,30.0,3.0,6.0,20.0,5.0,1.0,14.0,10.0,24.0,4.0,6.0,11.0,3.0,,58.0,3.0,3.0,17.0,19.0,,36.0,7.0,43.0,1.0,13.0,9.0,4.0,6.0,2.0,5.0,8.0,,1.0,1.0,14.0,1.0,8.0,19.0,,,2.0,24.0,2.0,31.0,1.0,10.0,2.0,6.0,6.0,,6.0,4.0,109.0,31.0,20.0,,0.4666666666666667,0.5185185185185185,0.9090909090909092,0.34375,,0.3636363636363636,0.34375,0.5660377358490566,1.0,0.6,0.5470588235294118,0.8333333333333334,0.5625,0.6020408163265306,0.8333333333333334,0.7045454545454546,0.3764705882352941,0.0188679245283018,0.03125,0.4285714285714285,,0.6785714285714286,0.1304347826086956,0.8095238095238095,0.1428571428571428,0.7346938775510204,0.1363636363636363,0.1111111111111111,0.2222222222222222,,,0.5,0.7058823529411765,0.8333333333333334,0.4,0.7857142857142857,0.8571428571428571,0.0232558139534883,104.5,0.6666666666666666,13.542857142857144,14.01923076923077,13.323809523809524,13.60576923076923,0.3764705882352941,0.71875,0.7419354838709677,0.4782608695652174,0.1764705882352941,0.4,0.4,0.5,0.0705882352941176,0.1666666666666666,0.1666666666666666,,0.1411764705882353,0.5,0.5,1.0,0.2352941176470588,0.25,0.25,0.8,0.8333333333333334,1.0,0.2,0.1666666666666666,,,0.1875,0.6666666666666666,0.25,0.75,0.4375,0.1428571428571428,0.7529411764705882,0.25,0.5414764705882353,0.5631333333333334,0.519396875,0.1354166666666666,0.1612903225806451,0.0840336134453781,0.2689075630252101,5.962264150943396,25.109375,0.2,2021-10-25,22100042.0,IND,,,1.0,1.0,1.0,3.0,,,1.0,,,,0.088235294117647,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
20,48:00,99.0,100.0,21.0,18.0,12.0,199.0,20.0,25.0,6.0,7.0,3.0,3.0,16.0,23.0,2.0,7.0,4.0,9.0,,,4.0,26.0,2.0,4.0,,5.0,38.0,55.0,8.0,35.0,18.0,118.0,6.0,7.0,2.0,5.0,20.0,6.0,10.0,,5.0,9.0,21.0,40.0,36.0,21.0,3.0,6.0,26.0,4.0,2.0,20.0,7.0,27.0,3.0,4.0,12.0,6.0,2.0,61.0,10.0,4.0,26.0,15.0,1.0,42.0,14.0,56.0,,7.0,6.0,1.0,6.0,3.0,2.0,8.0,1.0,4.0,1.0,14.0,5.0,9.0,14.0,,1.0,2.0,21.0,2.0,22.0,3.0,9.0,3.0,3.0,1.0,,3.0,2.0,98.0,21.0,21.0,3.0,0.5263157894736842,0.5714285714285714,0.875,0.2285714285714285,0.4,,0.2285714285714285,0.6909090909090909,0.8571428571428571,0.6,0.5555555555555556,0.75,0.4,0.5909090909090909,0.7692307692307693,0.5263157894736842,0.3888888888888889,0.0363636363636363,0.04,0.4285714285714285,0.5,0.7142857142857143,0.2352941176470588,0.8125,0.3703703703703703,0.7735849056603774,0.3181818181818182,0.2,0.2857142857142857,0.2,0.4545454545454545,,0.4545454545454545,1.0,1.0,0.8181818181818182,0.8,,99.5,0.6666666666666666,14.717171717171718,14.23,14.151515151515152,13.64,0.2777777777777778,0.8,0.8333333333333334,0.6,0.2555555555555555,0.6956521739130435,0.7272727272727273,0.375,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2888888888888888,0.1538461538461538,0.1538461538461538,0.75,0.5833333333333334,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5,0.2,1.0,,,0.3333333333333333,,0.6666666666666666,0.1538461538461538,0.5110211111111111,0.58663,0.5206266666666667,0.09375,0.1475409836065573,0.1694915254237288,0.1779661016949152,6.925454545454545,25.231428571428573,0.2121212121212121,2021-11-28,22100301.0,IND,,,1.0,,1.0,,2.0,,,,0.0434782608695652,,,,1.0,2.0,,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
