index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
16,48:00,99.0,99.0,16.0,9.0,12.0,198.0,19.0,25.0,6.0,6.0,4.0,4.0,7.0,22.0,7.0,14.0,3.0,6.0,1.0,2.0,9.0,21.0,,,1.0,1.0,33.0,61.0,12.0,27.0,13.0,115.0,7.0,9.0,,,15.0,5.0,9.0,2.0,3.0,5.0,21.0,30.0,36.0,30.0,6.0,14.0,21.0,9.0,4.0,15.0,10.0,25.0,7.0,3.0,11.0,3.0,1.0,60.0,4.0,8.0,11.0,17.0,5.0,33.0,12.0,45.0,1.0,10.0,8.0,2.0,9.0,,4.0,6.0,1.0,5.0,,15.0,2.0,8.0,18.0,2.0,,1.0,16.0,3.0,16.0,2.0,8.0,1.0,,,,,,100.0,21.0,16.0,1.0,0.4545454545454545,0.5769230769230769,0.8333333333333334,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5409836065573771,0.7777777777777778,0.5555555555555556,0.5795454545454546,0.7777777777777778,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.7,0.3068181818181818,0.0655737704918032,0.08,0.6,1.0,0.5862068965517241,0.2962962962962963,0.7333333333333333,0.2666666666666666,0.6363636363636364,0.2857142857142857,0.5,0.2666666666666666,0.1666666666666666,0.3333333333333333,,0.375,0.5,0.8181818181818182,0.6666666666666666,1.0,0.0263157894736842,99.0,,14.383838383838384,14.707070707070708,14.151515151515152,13.909090909090908,0.2840909090909091,0.76,0.8260869565217391,0.5789473684210527,0.25,0.3181818181818182,0.35,0.4285714285714285,0.1590909090909091,0.5,0.5,0.1428571428571428,0.0681818181818181,0.5,0.5,1.0,0.2386363636363636,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.1666666666666666,0.5,0.0833333333333333,1.0,0.5909090909090909,0.4285714285714285,0.5179568181818182,0.6178666666666667,0.4798375,0.0851063829787234,0.1194029850746268,0.1304347826086956,0.1826086956521739,7.655737704918033,25.892592592592592,0.1616161616161616,2021-11-22,22100260.0,SAS,,,2.0,,,,,,1.0,,0.0909090909090909,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
23,48:00,101.0,100.0,8.0,18.0,15.0,201.0,9.0,12.0,3.0,5.0,1.0,2.0,16.0,38.0,8.0,15.0,1.0,5.0,,1.0,9.0,24.0,3.0,3.0,,2.0,33.0,65.0,10.0,29.0,12.0,108.0,3.0,9.0,3.0,5.0,17.0,1.0,5.0,,3.0,2.0,4.0,38.0,28.0,24.0,6.0,6.0,24.0,9.0,6.0,19.0,8.0,27.0,7.0,1.0,5.0,11.0,3.0,62.0,2.0,14.0,12.0,25.0,1.0,38.0,18.0,56.0,2.0,6.0,5.0,1.0,12.0,,6.0,5.0,,6.0,,17.0,,8.0,20.0,2.0,2.0,3.0,18.0,4.0,18.0,3.0,7.0,2.0,4.0,1.0,,4.0,1.0,91.0,4.0,7.0,2.0,0.5757575757575758,0.6333333333333333,0.8,0.3448275862068966,0.6,,0.3448275862068966,0.5076923076923077,0.3333333333333333,0.2,0.5106382978723404,0.5357142857142857,0.125,0.5346534653465347,0.5666666666666667,0.2,0.3085106382978723,0.0923076923076923,,0.7058823529411765,1.0,0.7142857142857143,0.4375,0.7058823529411765,0.1111111111111111,0.7115384615384616,0.32,0.6666666666666666,0.4545454545454545,0.2857142857142857,,0.5,1.0,0.5714285714285714,0.875,0.6666666666666666,1.0,0.0454545454545454,100.5,0.25,15.089108910891088,13.56,14.554455445544557,12.96,0.1276595744680851,0.75,0.75,0.5555555555555556,0.4042553191489361,0.4210526315789473,0.5,0.6875,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.375,0.0531914893617021,0.2,0.2,1.0,0.2553191489361702,0.375,0.375,0.7777777777777778,0.3571428571428571,0.6,,0.2142857142857142,1.0,0.6666666666666666,0.25,0.5,0.125,,0.25,,0.4361702127659574,0.375,0.4545409574468085,0.4997041666666666,0.43,0.0808080808080808,0.1014492753623188,0.1574074074074074,0.037037037037037,9.121538461538462,25.582758620689653,0.0792079207920792,2021-12-06,22100360.0,SAS,,,2.0,,,1.0,3.0,,1.0,,0.1578947368421052,,0.0333333333333333,,2.0,2.0,1.0,,0.1428571428571428,,,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
42,48:00,94.0,95.0,17.0,25.0,9.0,189.0,22.0,32.0,3.0,5.0,7.0,12.0,6.0,14.0,12.0,17.0,1.0,7.0,1.0,3.0,8.0,25.0,1.0,3.0,1.0,6.0,40.0,63.0,9.0,32.0,14.0,121.0,4.0,7.0,1.0,4.0,12.0,8.0,15.0,2.0,9.0,2.0,24.0,46.0,34.0,18.0,9.0,4.0,24.0,8.0,2.0,23.0,6.0,29.0,5.0,1.0,16.0,2.0,5.0,64.0,5.0,8.0,11.0,21.0,2.0,34.0,13.0,47.0,2.0,9.0,5.0,4.0,3.0,,3.0,2.0,1.0,,,5.0,1.0,10.0,18.0,,2.0,1.0,16.0,,20.0,4.0,12.0,,5.0,4.0,1.0,5.0,4.0,109.0,24.0,17.0,,0.575,0.6052631578947368,0.6666666666666666,0.28125,0.25,0.2222222222222222,0.2903225806451613,0.6349206349206349,0.5714285714285714,0.5333333333333333,0.5631578947368421,0.5,0.4583333333333333,0.587378640776699,0.5,0.5,0.3368421052631579,0.0317460317460317,0.0625,0.6,1.0,0.7,0.3478260869565217,0.55,0.238095238095238,0.64,0.2954545454545454,0.7,,0.2,0.2666666666666666,0.1666666666666666,0.5333333333333333,0.8333333333333334,0.8888888888888888,0.5625,0.5,0.0476190476190476,94.5,0.8,14.138297872340424,16.326315789473686,13.361702127659576,15.473684210526317,0.3368421052631579,0.6875,0.7333333333333333,0.7272727272727273,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1789473684210526,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.0736842105263157,0.1428571428571428,0.1428571428571428,1.0,0.2631578947368421,0.32,0.32,0.625,0.4545454545454545,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.5,0.5833333333333334,0.125,0.3333333333333333,0.25,0.1666666666666666,0.6736842105263158,0.3333333333333333,0.5455941489361702,0.5689944444444444,0.5634108695652174,0.116504854368932,0.1690140845070422,0.0991735537190082,0.1983471074380165,7.203174603174603,25.76875,0.1808510638297872,2022-01-17,22100664.0,SAS,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,0.0909090909090909,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,98.0,98.0,8.0,12.0,12.0,196.0,18.0,28.0,2.0,5.0,,2.0,12.0,24.0,7.0,13.0,2.0,7.0,,1.0,9.0,25.0,,,,2.0,37.0,65.0,11.0,32.0,8.0,115.0,4.0,10.0,,,10.0,,3.0,,3.0,3.0,3.0,44.0,30.0,27.0,6.0,4.0,25.0,9.0,3.0,22.0,9.0,31.0,7.0,2.0,16.0,3.0,3.0,71.0,4.0,9.0,18.0,21.0,,39.0,13.0,52.0,3.0,6.0,5.0,1.0,6.0,,2.0,2.0,1.0,4.0,,8.0,1.0,5.0,12.0,,3.0,1.0,15.0,,12.0,,5.0,1.0,5.0,3.0,,5.0,2.0,105.0,2.0,7.0,,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.34375,,,0.34375,0.5692307692307692,0.4,,0.5515463917525774,0.4,,0.558252427184466,0.4166666666666667,0.1875,0.3298969072164948,0.0461538461538461,0.0357142857142857,0.75,,0.6774193548387096,0.3214285714285714,0.782608695652174,0.2105263157894736,0.7222222222222222,0.2765957446808511,0.3,0.3333333333333333,0.3333333333333333,0.2,0.25,0.6,0.5454545454545454,0.9,0.7777777777777778,0.8,0.0681818181818181,98.0,0.4,14.70408163265306,14.683673469387756,14.20408163265306,13.908163265306122,0.2886597938144329,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.2474226804123711,0.5,0.5454545454545454,0.25,0.134020618556701,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.2577319587628865,0.36,0.36,0.7777777777777778,0.5,0.4,0.5,,,,0.3333333333333333,,0.1666666666666666,,0.3333333333333333,,0.6185567010309279,0.36,0.5202296875,0.4526375,0.4705833333333333,0.0490196078431372,0.0714285714285714,0.0869565217391304,0.0260869565217391,8.067692307692308,26.4625,0.0816326530612244,2022-01-30,22100758.0,SAS,,,1.0,2.0,,,2.0,,,,0.0833333333333333,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,109.0,109.0,43.0,64.0,18.0,218.0,20.0,35.0,4.0,7.0,5.0,12.0,4.0,16.0,6.0,15.0,1.0,4.0,,2.0,7.0,28.0,,1.0,2.0,11.0,30.0,66.0,8.0,32.0,25.0,109.0,5.0,11.0,,1.0,20.0,8.0,23.0,2.0,13.0,14.0,36.0,20.0,40.0,18.0,6.0,4.0,27.0,7.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,1.0,3.0,38.0,5.0,13.0,8.0,16.0,4.0,28.0,18.0,46.0,3.0,10.0,7.0,3.0,6.0,4.0,4.0,8.0,2.0,2.0,,14.0,5.0,15.0,30.0,2.0,4.0,,28.0,4.0,34.0,2.0,14.0,4.0,5.0,2.0,,5.0,3.0,89.0,36.0,43.0,4.0,0.3333333333333333,0.3571428571428571,0.75,0.25,,0.1538461538461538,0.2580645161290322,0.4545454545454545,0.4545454545454545,0.3478260869565217,0.4285714285714285,0.4166666666666667,0.3055555555555556,0.4780701754385965,0.5882352941176471,0.4090909090909091,0.3265306122448979,0.0757575757575757,0.0571428571428571,0.4285714285714285,1.0,0.6153846153846154,0.3611111111111111,0.6666666666666666,0.217391304347826,0.631578947368421,0.3050847457627119,0.4,0.4166666666666667,0.2222222222222222,0.15,0.6666666666666666,0.6363636363636364,0.5454545454545454,0.75,0.4285714285714285,1.0,0.0555555555555555,109.0,0.6,13.871559633027523,12.55045871559633,13.110091743119266,12.01834862385321,0.3571428571428571,0.5714285714285714,0.6060606060606061,0.3,0.1632653061224489,0.25,0.2857142857142857,0.25,0.1530612244897959,0.4,0.4285714285714285,0.5,0.0408163265306122,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,0.7142857142857143,0.5833333333333334,0.5714285714285714,,0.0833333333333333,,,0.3333333333333333,0.4166666666666667,0.0555555555555555,,0.3055555555555556,0.1818181818181818,0.6836734693877551,0.2592592592592592,0.4990092783505154,0.5348833333333334,0.4942728571428571,0.1272727272727272,0.1794871794871795,0.1834862385321101,0.3302752293577982,7.08030303030303,26.909375,0.3944954128440367,2021-12-26,22100498.0,SAS,,,1.0,,,,3.0,,4.0,,0.125,,,,,10.0,,,,,,1.0,,,,,,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
33,53:00,110.0,110.0,33.0,24.0,19.0,220.0,14.0,21.0,6.0,7.0,5.0,7.0,13.0,33.0,5.0,12.0,5.0,11.0,1.0,1.0,4.0,24.0,,1.0,2.0,6.0,32.0,66.0,9.0,35.0,26.0,117.0,10.0,15.0,,2.0,27.0,10.0,19.0,3.0,7.0,14.0,43.0,18.0,46.0,27.0,,12.0,23.0,4.0,3.0,9.0,9.0,18.0,4.0,5.0,4.0,3.0,2.0,45.0,8.0,14.0,21.0,19.0,3.0,43.0,24.0,67.0,3.0,12.0,8.0,4.0,8.0,1.0,6.0,13.0,4.0,2.0,,21.0,7.0,10.0,23.0,,3.0,5.0,27.0,3.0,33.0,5.0,17.0,1.0,5.0,3.0,,6.0,2.0,90.0,43.0,33.0,1.0,0.28125,0.3461538461538461,1.0,0.2571428571428571,,0.4285714285714285,0.2647058823529412,0.4848484848484848,0.6666666666666666,0.5263157894736842,0.4504950495049505,0.5882352941176471,0.5576923076923077,0.5131578947368421,0.6428571428571429,0.671875,0.3465346534653465,0.0454545454545454,,0.3809523809523809,0.75,0.6129032258064516,0.4117647058823529,0.75,0.3333333333333333,0.6779661016949152,0.3793103448275862,0.5714285714285714,0.45,0.1428571428571428,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.5,0.8181818181818182,0.7058823529411765,0.0545454545454545,99.62264150943396,0.3333333333333333,15.1,13.809090909090909,14.372727272727271,13.2,0.2079207920792079,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3267326732673267,0.3939393939393939,0.4333333333333333,0.2307692307692307,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.4,0.1089108910891089,0.4545454545454545,0.4545454545454545,1.0,0.2376237623762376,0.1666666666666666,0.1666666666666666,1.0,0.4117647058823529,0.8571428571428571,0.1666666666666666,0.0588235294117647,,,0.2692307692307692,0.7142857142857143,0.0384615384615384,1.0,0.2307692307692307,0.3333333333333333,0.5544554455445545,0.1739130434782608,0.4680565,0.4837090909090909,0.419742,0.1504424778761062,0.2179487179487179,0.2307692307692307,0.3675213675213675,7.768181818181818,26.47714285714286,0.3,2022-01-01,22100540.0,SAS,,1.0,3.0,1.0,,,2.0,,3.0,,0.0909090909090909,,,,1.0,7.0,1.0,,0.0588235294117647,,,1.0,1.0,,,2.0,0.6666666666666666,1.0,,,1.0,,,2021-22,2022,Regular Season,
22,48:00,99.0,101.0,9.0,31.0,7.0,200.0,9.0,26.0,3.0,5.0,,,5.0,11.0,3.0,11.0,2.0,8.0,,,10.0,26.0,,1.0,2.0,4.0,17.0,48.0,12.0,34.0,13.0,83.0,4.0,7.0,,1.0,8.0,,,2.0,4.0,,6.0,16.0,18.0,33.0,3.0,6.0,26.0,10.0,5.0,8.0,11.0,19.0,9.0,2.0,6.0,1.0,1.0,49.0,3.0,6.0,18.0,17.0,3.0,38.0,9.0,47.0,2.0,8.0,7.0,1.0,10.0,3.0,6.0,8.0,1.0,4.0,1.0,18.0,3.0,6.0,20.0,,3.0,2.0,15.0,,17.0,1.0,8.0,1.0,6.0,2.0,,6.0,5.0,75.0,6.0,9.0,1.0,0.4705882352941176,0.5714285714285714,0.9166666666666666,0.3529411764705882,,0.5,0.3529411764705882,0.3541666666666667,0.5714285714285714,,0.4268292682926829,0.5,0.75,0.4611111111111111,0.5,0.5,0.4146341463414634,0.1041666666666666,0.1538461538461538,0.5555555555555556,1.0,0.7083333333333334,0.1935483870967742,0.9,0.1363636363636363,0.7954545454545454,0.1698113207547169,0.2352941176470588,,0.25,0.125,0.1666666666666666,0.6,0.7647058823529411,0.5,0.8571428571428571,1.0,0.0416666666666666,100.0,0.8333333333333334,14.333333333333334,14.465346534653465,14.05050505050505,14.0,0.3170731707317073,0.3461538461538461,0.4090909090909091,0.6666666666666666,0.1341463414634146,0.4545454545454545,0.5,0.2,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0975609756097561,0.25,0.25,1.0,0.3170731707317073,0.3846153846153846,0.3846153846153846,0.9,0.625,0.6,,0.125,,,,,,,1.0,0.5,0.7317073170731707,0.3846153846153846,0.5101073170731707,0.55695,0.5186625,0.0898876404494382,0.1454545454545454,0.0963855421686747,0.072289156626506,7.704166666666667,25.514705882352946,0.0909090909090909,2021-12-02,22100332.0,SAS,,,1.0,,,,4.0,,1.0,,0.0909090909090909,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
71,48:00,101.0,100.0,19.0,14.0,14.0,201.0,19.0,42.0,4.0,8.0,4.0,8.0,5.0,15.0,5.0,11.0,,,,,7.0,26.0,,3.0,1.0,4.0,29.0,68.0,7.0,26.0,17.0,96.0,5.0,11.0,,3.0,10.0,8.0,14.0,1.0,4.0,4.0,23.0,24.0,34.0,18.0,3.0,6.0,25.0,7.0,11.0,12.0,6.0,18.0,6.0,,6.0,3.0,3.0,42.0,3.0,12.0,19.0,11.0,2.0,32.0,15.0,47.0,2.0,5.0,3.0,2.0,8.0,1.0,4.0,10.0,1.0,4.0,1.0,18.0,2.0,12.0,21.0,,,3.0,13.0,,18.0,4.0,8.0,1.0,5.0,3.0,,5.0,3.0,86.0,23.0,19.0,1.0,0.4137931034482758,0.4615384615384615,0.8571428571428571,0.2692307692307692,,0.25,0.28,0.4264705882352941,0.4545454545454545,0.5714285714285714,0.4202127659574468,0.3571428571428571,0.5277777777777778,0.475,0.3571428571428571,0.55,0.2765957446808511,0.1617647058823529,0.2619047619047619,0.4444444444444444,1.0,0.4782608695652174,0.3157894736842105,0.7916666666666666,0.1875,0.6382978723404256,0.2777777777777778,0.391304347826087,0.2222222222222222,0.1666666666666666,0.1875,,0.4,0.5,1.0,0.8888888888888888,0.5,0.0465116279069767,100.5,0.6,14.495049504950495,14.16,13.96039603960396,13.32,0.4468085106382978,0.4523809523809524,0.6129032258064516,0.3157894736842105,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.6,0.1170212765957446,0.4545454545454545,0.4545454545454545,0.6,,,,,0.2765957446808511,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5714285714285714,0.5,,0.2142857142857142,,,0.4444444444444444,0.5,,,0.2222222222222222,0.25,0.723404255319149,0.28,0.5245075268817204,0.5446818181818182,0.5055823529411765,0.0909090909090909,0.1111111111111111,0.1041666666666666,0.2395833333333333,6.323529411764706,27.142307692307693,0.1881188118811881,2022-03-23,22101094.0,SAS,,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.037037037037037,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
76,48:00,99.0,98.0,28.0,14.0,13.0,197.0,17.0,34.0,5.0,6.0,5.0,11.0,6.0,15.0,3.0,8.0,2.0,5.0,,1.0,13.0,30.0,2.0,3.0,4.0,9.0,26.0,57.0,15.0,35.0,14.0,111.0,6.0,7.0,2.0,3.0,21.0,7.0,17.0,4.0,10.0,2.0,28.0,26.0,26.0,42.0,3.0,10.0,30.0,13.0,5.0,13.0,14.0,27.0,12.0,2.0,10.0,1.0,2.0,68.0,2.0,13.0,17.0,9.0,6.0,32.0,15.0,47.0,5.0,12.0,9.0,3.0,9.0,,4.0,3.0,,5.0,,12.0,5.0,15.0,20.0,,,1.0,16.0,,20.0,,8.0,2.0,2.0,,,2.0,2.0,90.0,28.0,28.0,1.0,0.5,0.6190476190476191,0.9333333333333332,0.4285714285714285,0.6666666666666666,0.4,0.4285714285714285,0.4561403508771929,0.8571428571428571,0.4117647058823529,0.5271739130434783,0.9,0.4814814814814814,0.5441176470588235,0.875,0.4827586206896552,0.3804347826086957,0.087719298245614,0.1470588235294117,0.75,1.0,0.6428571428571429,0.4193548387096774,0.8095238095238095,0.1052631578947368,0.7428571428571429,0.3,0.5882352941176471,0.2222222222222222,0.2,0.125,,0.5,0.7,,0.8125,0.8,0.1136363636363636,98.5,1.0,14.454545454545457,14.785714285714286,13.8989898989899,14.306122448979592,0.3695652173913043,0.5,0.5862068965517241,0.5882352941176471,0.1630434782608695,0.4,0.4,0.1666666666666666,0.0869565217391304,0.375,0.375,0.6666666666666666,0.0543478260869565,0.4,0.4,1.0,0.3260869565217391,0.4333333333333333,0.4482758620689655,0.9230769230769232,0.6,0.8333333333333334,,0.3,0.6666666666666666,1.0,0.4074074074074074,0.4545454545454545,0.037037037037037,,0.3333333333333333,0.4444444444444444,0.75,0.4333333333333333,0.5343260869565217,0.5570499999999999,0.5418333333333334,0.08,0.123076923076923,0.1891891891891892,0.2522522522522522,5.852631578947369,25.61142857142857,0.2828282828282828,2022-04-01,22101158.0,SAS,1.0,,3.0,1.0,1.0,,2.0,,1.0,0.0285714285714285,,0.0333333333333333,,,,3.0,,,,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
77,48:00,94.0,94.0,18.0,38.0,9.0,188.0,9.0,18.0,1.0,1.0,1.0,3.0,6.0,15.0,2.0,6.0,5.0,12.0,,1.0,11.0,33.0,1.0,5.0,1.0,7.0,17.0,39.0,16.0,45.0,10.0,92.0,1.0,2.0,1.0,6.0,8.0,2.0,8.0,1.0,8.0,2.0,9.0,16.0,18.0,42.0,6.0,2.0,33.0,11.0,1.0,8.0,14.0,22.0,9.0,5.0,5.0,2.0,1.0,58.0,7.0,4.0,23.0,8.0,2.0,33.0,11.0,44.0,3.0,7.0,4.0,3.0,9.0,3.0,7.0,5.0,,2.0,,14.0,2.0,6.0,22.0,,3.0,,18.0,1.0,15.0,1.0,8.0,,4.0,,,4.0,1.0,84.0,9.0,18.0,,0.4705882352941176,0.5,0.875,0.3555555555555555,0.1666666666666666,0.125,0.3555555555555555,0.4358974358974359,0.5,0.25,0.4880952380952381,0.3125,0.21875,0.5054945054945055,0.3636363636363636,0.2647058823529412,0.5357142857142857,0.0256410256410256,,0.6428571428571429,0.6666666666666666,0.4444444444444444,0.1818181818181818,0.8214285714285714,0.2413793103448276,0.6739130434782609,0.2156862745098039,0.2222222222222222,0.2222222222222222,,0.1363636363636363,0.5714285714285714,0.75,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.8888888888888888,0.06,94.0,0.25,16.29787234042553,14.340425531914894,15.563829787234043,13.787234042553193,0.2142857142857142,0.5,0.5,0.5555555555555556,0.1785714285714285,0.4,0.4285714285714285,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.3928571428571428,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.125,1.0,,0.625,0.2,1.0,0.1875,0.3333333333333333,0.0625,,0.4375,0.1428571428571428,0.75,0.3333333333333333,0.5089130952380952,0.50657,0.471103125,0.0879120879120879,0.1739130434782608,0.0869565217391304,0.0978260869565217,6.805128205128205,25.764444444444447,0.1914893617021276,2022-04-03,22101175.0,SAS,,1.0,,,,,4.0,,6.0,,0.0666666666666666,,,,1.0,3.0,2.0,,0.125,,,,,,,,,,2.0,,1.0,,,2021-22,2022,Regular Season,
