index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
54,48:00,99.0,98.0,13.0,21.0,11.0,197.0,11.0,11.0,1.0,1.0,1.0,1.0,25.0,38.0,6.0,11.0,3.0,7.0,1.0,1.0,6.0,23.0,2.0,2.0,1.0,3.0,42.0,60.0,9.0,30.0,20.0,131.0,5.0,8.0,3.0,3.0,21.0,2.0,4.0,2.0,4.0,10.0,20.0,54.0,30.0,24.0,3.0,4.0,23.0,6.0,4.0,27.0,8.0,35.0,5.0,3.0,9.0,17.0,1.0,78.0,5.0,4.0,23.0,12.0,3.0,38.0,12.0,50.0,,10.0,8.0,2.0,6.0,,3.0,2.0,,3.0,,8.0,1.0,13.0,22.0,,1.0,2.0,22.0,,29.0,1.0,9.0,4.0,1.0,,,2.0,1.0,110.0,20.0,13.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3,1.0,0.5,0.3,0.7,0.625,0.5,0.6166666666666667,0.8636363636363636,0.625,0.6323529411764706,0.9545454545454546,0.6666666666666666,0.3333333333333333,0.0666666666666666,,0.75,0.6,0.6,0.2222222222222222,0.8518518518518519,0.238095238095238,0.7446808510638298,0.2307692307692307,,0.2307692307692307,0.2,0.2352941176470588,0.25,0.6,0.5,1.0,0.8636363636363636,0.8,,98.5,0.5,15.404040404040405,13.826530612244898,14.616161616161616,13.29591836734694,0.1222222222222222,1.0,1.0,0.8181818181818182,0.4222222222222222,0.6578947368421053,0.7142857142857143,0.68,0.1222222222222222,0.5454545454545454,0.6,0.1666666666666666,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.2555555555555555,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.0909090909090909,1.0,,0.1818181818181818,1.0,0.5,0.125,1.0,0.125,1.0,0.375,0.3333333333333333,0.4555555555555555,0.2608695652173913,0.4546672222222223,0.4151428571428571,0.4546875,0.0918367346938775,0.1323529411764706,0.1603053435114503,0.1526717557251908,8.615,25.626666666666665,0.1313131313131313,2022-02-10,22100836.0,MIL,,,1.0,,2.0,,1.0,1.0,,,0.0789473684210526,,,1.0,1.0,2.0,,,0.0909090909090909,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
63,48:00,98.0,99.0,9.0,24.0,8.0,197.0,13.0,22.0,3.0,3.0,2.0,3.0,12.0,20.0,11.0,20.0,2.0,4.0,,1.0,12.0,27.0,2.0,2.0,,4.0,36.0,62.0,14.0,31.0,8.0,122.0,3.0,4.0,2.0,2.0,13.0,3.0,7.0,,5.0,2.0,8.0,42.0,30.0,36.0,6.0,6.0,26.0,12.0,6.0,21.0,12.0,33.0,10.0,2.0,6.0,8.0,7.0,78.0,2.0,6.0,11.0,14.0,,25.0,8.0,33.0,3.0,8.0,5.0,3.0,9.0,1.0,6.0,2.0,1.0,3.0,,11.0,,13.0,20.0,,2.0,,19.0,1.0,11.0,1.0,3.0,,4.0,,,4.0,1.0,109.0,8.0,9.0,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4516129032258064,1.0,,0.4666666666666667,0.5806451612903226,0.75,0.4285714285714285,0.6129032258064516,1.0,0.25,0.6354166666666666,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.0909090909090909,0.8181818181818182,,0.6086956521739131,0.24,0.6470588235294118,0.125,0.625,0.1951219512195122,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.1428571428571428,,0.7142857142857143,0.4545454545454545,0.8,0.5833333333333334,0.8,0.0857142857142857,98.5,0.25,15.683673469387756,13.565656565656566,15.357142857142858,12.818181818181818,0.2365591397849462,0.5909090909090909,0.65,0.4615384615384615,0.2150537634408602,0.6,0.75,0.6666666666666666,0.2150537634408602,0.55,0.55,0.6363636363636364,0.043010752688172,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,1.0,,0.3333333333333333,1.0,1.0,0.25,0.6666666666666666,0.0833333333333333,,0.3333333333333333,,0.5698924731182796,0.4615384615384615,0.4972972826086956,0.55659,0.4536727272727273,0.0416666666666666,0.046875,0.1065573770491803,0.0655737704918032,9.17741935483871,27.44516129032258,0.0918367346938775,2022-03-06,22100961.0,MIL,,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,0.2,,0.03125,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
6,48:00,98.0,97.0,31.0,21.0,13.0,195.0,15.0,31.0,2.0,10.0,8.0,11.0,4.0,10.0,3.0,5.0,3.0,13.0,1.0,4.0,5.0,34.0,,3.0,,10.0,22.0,46.0,8.0,47.0,21.0,89.0,3.0,13.0,1.0,5.0,11.0,8.0,12.0,1.0,14.0,11.0,30.0,30.0,14.0,18.0,6.0,,34.0,5.0,8.0,15.0,6.0,21.0,4.0,2.0,12.0,1.0,2.0,48.0,10.0,9.0,14.0,15.0,2.0,31.0,19.0,50.0,4.0,5.0,3.0,2.0,7.0,2.0,4.0,7.0,,3.0,,14.0,5.0,8.0,22.0,1.0,1.0,4.0,23.0,1.0,30.0,5.0,13.0,1.0,5.0,4.0,,5.0,2.0,78.0,30.0,31.0,1.0,0.6818181818181818,0.6818181818181818,0.75,0.1702127659574468,0.2,0.0714285714285714,0.1702127659574468,0.4782608695652174,0.2307692307692307,0.6666666666666666,0.3655913978494624,0.25,0.3653846153846153,0.4230769230769231,0.2631578947368421,0.4677419354838709,0.5053763440860215,0.1739130434782608,0.1935483870967742,0.5,1.0,0.7142857142857143,0.375,0.7368421052631579,0.2631578947368421,0.725,0.3064516129032258,0.3125,0.5,0.5,0.25,0.3,0.375,1.0,0.8571428571428571,0.75,0.6666666666666666,0.074074074074074,97.5,0.4,15.33673469387755,14.195876288659791,14.346938775510203,13.505154639175258,0.3333333333333333,0.4838709677419355,0.6,0.8,0.1075268817204301,0.4,0.5,0.25,0.053763440860215,0.6,0.6,0.6666666666666666,0.1397849462365591,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.3655913978494624,0.1470588235294117,0.1470588235294117,0.8,0.5555555555555556,0.2,1.0,0.1666666666666666,,,0.4230769230769231,0.7272727272727273,0.1538461538461538,0.25,0.3846153846153846,,0.8387096774193549,0.1470588235294117,0.5298032258064517,0.5151049999999999,0.5381788461538461,0.145631067961165,0.2407407407407407,0.1235955056179775,0.3370786516853932,4.886956521739131,25.710638297872343,0.3163265306122449,2021-11-02,22100103.0,MIL,,,,,1.0,2.0,1.0,,3.0,,0.2,,0.0408163265306122,1.0,2.0,2.0,1.0,,0.1111111111111111,0.5,,,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,101.0,99.0,25.0,28.0,10.0,200.0,16.0,23.0,5.0,6.0,2.0,4.0,2.0,15.0,5.0,12.0,5.0,14.0,3.0,5.0,6.0,31.0,,2.0,1.0,7.0,23.0,50.0,11.0,45.0,14.0,93.0,5.0,8.0,,3.0,11.0,2.0,12.0,4.0,12.0,1.0,17.0,14.0,32.0,27.0,6.0,6.0,31.0,6.0,5.0,7.0,9.0,16.0,5.0,4.0,6.0,,1.0,41.0,3.0,8.0,18.0,15.0,2.0,35.0,11.0,46.0,3.0,7.0,5.0,2.0,5.0,1.0,4.0,4.0,,1.0,,9.0,3.0,8.0,18.0,1.0,1.0,,18.0,1.0,19.0,3.0,11.0,,1.0,1.0,,1.0,1.0,82.0,17.0,25.0,,0.3043478260869565,0.35,0.8181818181818182,0.2444444444444444,,0.3333333333333333,0.2444444444444444,0.46,0.625,0.1666666666666666,0.4157894736842105,0.4545454545454545,0.3333333333333333,0.4514563106796116,0.5,0.3269230769230769,0.4736842105263157,0.1,0.1304347826086956,0.5555555555555556,1.0,0.625,0.2962962962962963,0.8571428571428571,0.0909090909090909,0.7333333333333333,0.1833333333333333,0.2857142857142857,0.3846153846153846,0.1428571428571428,0.0833333333333333,0.1111111111111111,0.5,0.75,0.625,0.8125,1.0,0.0555555555555555,100.0,1.0,14.772277227722771,14.02020202020202,14.128712871287128,13.666666666666666,0.2421052631578947,0.6956521739130435,0.8,0.375,0.1578947368421052,0.1333333333333333,0.1538461538461538,,0.1263157894736842,0.4166666666666667,0.4166666666666667,0.2,0.1473684210526315,0.3571428571428571,0.3571428571428571,0.8,0.3263157894736842,0.1935483870967742,0.2,0.8333333333333334,0.5454545454545454,0.8333333333333334,,0.1818181818181818,,,0.1666666666666666,0.5,0.2083333333333333,0.6,0.2916666666666667,0.1428571428571428,0.7157894736842105,0.1935483870967742,0.5200278947368421,0.52745,0.4738854166666666,0.1067961165048543,0.1896551724137931,0.1182795698924731,0.1827956989247312,7.582000000000001,26.05333333333333,0.2475247524752475,2021-11-24,22100273.0,MIL,1.0,1.0,,2.0,,,,,1.0,0.0222222222222222,0.1333333333333333,0.032258064516129,,,1.0,1.0,,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
34,48:00,97.0,99.0,6.0,30.0,12.0,196.0,18.0,26.0,7.0,7.0,1.0,2.0,5.0,14.0,3.0,8.0,3.0,10.0,,,15.0,33.0,2.0,2.0,,1.0,26.0,48.0,18.0,43.0,9.0,115.0,7.0,7.0,2.0,3.0,21.0,2.0,3.0,,1.0,2.0,6.0,28.0,24.0,51.0,3.0,6.0,32.0,15.0,2.0,14.0,17.0,31.0,14.0,3.0,11.0,1.0,2.0,79.0,4.0,8.0,28.0,13.0,1.0,42.0,12.0,54.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,5.0,,3.0,1.0,14.0,,10.0,21.0,1.0,1.0,,11.0,,14.0,2.0,4.0,3.0,,,,1.0,1.0,94.0,5.0,4.0,1.0,0.5384615384615384,0.6086956521739131,0.9444444444444444,0.4186046511627907,0.6666666666666666,,0.4285714285714285,0.5416666666666666,1.0,0.6666666666666666,0.5824175824175825,1.0,0.5,0.5885416666666666,1.05,0.4285714285714285,0.4725274725274725,0.0416666666666666,0.0384615384615384,0.6428571428571429,1.0,0.7222222222222222,0.3636363636363636,0.8235294117647058,0.1666666666666666,0.7884615384615384,0.2608695652173913,0.75,0.2222222222222222,,0.1764705882352941,0.1428571428571428,0.75,0.8571428571428571,0.3333333333333333,0.8421052631578947,0.8,0.0681818181818181,98.0,1.0,15.082474226804123,14.313131313131311,14.525773195876289,13.727272727272728,0.2857142857142857,0.6923076923076923,0.72,0.6111111111111112,0.1538461538461538,0.3571428571428571,0.3846153846153846,0.2,0.0879120879120879,0.375,0.375,0.6666666666666666,0.1098901098901098,0.3,0.3,1.0,0.3626373626373626,0.4545454545454545,0.4545454545454545,0.9333333333333332,0.7,1.0,0.1428571428571428,0.2,1.0,1.0,0.5,0.5,,,0.25,,0.7582417582417582,0.46875,0.5316811111111112,0.5537500000000001,0.469675,0.043010752688172,0.08,0.1826086956521739,0.0521739130434782,6.045833333333333,27.01395348837209,0.0618556701030927,2022-01-03,22100556.0,MIL,,1.0,2.0,1.0,2.0,,,1.0,2.0,,0.0714285714285714,,,,1.0,1.0,1.0,,0.1,,,1.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
80,48:00,103.0,103.0,25.0,43.0,7.0,206.0,17.0,26.0,,2.0,5.0,5.0,3.0,7.0,5.0,9.0,3.0,14.0,,3.0,7.0,34.0,1.0,3.0,1.0,6.0,25.0,42.0,10.0,48.0,21.0,101.0,,3.0,1.0,4.0,7.0,6.0,7.0,1.0,9.0,7.0,22.0,34.0,16.0,30.0,,,33.0,7.0,1.0,17.0,10.0,27.0,7.0,3.0,11.0,3.0,3.0,64.0,6.0,4.0,22.0,16.0,1.0,39.0,10.0,49.0,2.0,6.0,5.0,1.0,7.0,3.0,5.0,7.0,,2.0,,14.0,6.0,14.0,22.0,1.0,2.0,,20.0,1.0,23.0,3.0,12.0,1.0,5.0,3.0,1.0,5.0,3.0,94.0,22.0,25.0,1.0,0.68,0.68,1.0,0.2083333333333333,0.25,0.1111111111111111,0.2127659574468085,0.5952380952380952,,0.8571428571428571,0.4444444444444444,0.2142857142857142,0.46875,0.505,0.3888888888888889,0.55,0.5333333333333333,0.0238095238095238,0.0384615384615384,0.5,0.5,0.64,0.2352941176470588,0.88,0.1666666666666666,0.76,0.1886792452830188,0.4444444444444444,,,0.12,0.2727272727272727,0.4166666666666667,0.875,0.8,0.8333333333333334,1.0,0.0384615384615384,103.0,0.6,13.41747572815534,14.54368932038835,13.145631067961164,14.145631067961164,0.2888888888888888,0.6538461538461539,0.68,0.6470588235294118,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.1,0.5555555555555556,0.5555555555555556,0.6,0.1555555555555555,0.2142857142857142,0.2142857142857142,1.0,0.3777777777777777,0.2058823529411764,0.2058823529411764,1.0,0.2857142857142857,,,0.4285714285714285,0.3333333333333333,1.0,0.3125,1.0,0.1875,,0.375,0.1666666666666666,0.8222222222222222,0.2121212121212121,0.5508286516853933,0.46635,0.5558266666666667,0.1212121212121212,0.2352941176470588,0.0693069306930693,0.2178217821782178,6.742857142857143,26.46666666666667,0.2427184466019417,2022-04-08,22101203.0,MIL,,,1.0,,,,1.0,,1.0,,,,,,1.0,4.0,1.0,,0.1428571428571428,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,100.0,100.0,14.0,32.0,9.0,200.0,23.0,30.0,2.0,3.0,4.0,5.0,3.0,6.0,1.0,4.0,3.0,9.0,,,11.0,36.0,2.0,2.0,1.0,3.0,27.0,40.0,14.0,45.0,12.0,108.0,2.0,3.0,3.0,3.0,16.0,4.0,5.0,1.0,3.0,5.0,16.0,26.0,28.0,36.0,6.0,4.0,36.0,11.0,4.0,13.0,12.0,25.0,9.0,3.0,12.0,1.0,,62.0,6.0,2.0,19.0,10.0,5.0,34.0,9.0,43.0,1.0,6.0,4.0,2.0,9.0,4.0,8.0,7.0,1.0,1.0,,16.0,3.0,9.0,18.0,,2.0,2.0,18.0,,21.0,3.0,8.0,1.0,6.0,4.0,1.0,6.0,5.0,92.0,16.0,14.0,1.0,0.4814814814814814,0.52,0.8571428571428571,0.3111111111111111,1.0,0.3333333333333333,0.3111111111111111,0.675,0.6666666666666666,0.8,0.5647058823529412,1.0833333333333333,0.6875,0.5806451612903226,0.8888888888888888,0.7272727272727273,0.5294117647058824,0.1,0.1,0.5625,1.0,0.625,0.1538461538461538,0.76,0.1935483870967742,0.7073170731707317,0.1818181818181818,0.2857142857142857,,,0.08,0.6666666666666666,1.0,0.75,,0.7857142857142857,0.7272727272727273,0.0263157894736842,100.0,0.8333333333333334,15.49,13.31,15.21,12.61,0.3529411764705882,0.7666666666666667,0.8518518518518519,0.5217391304347826,0.0705882352941176,0.5,0.6,0.3333333333333333,0.0470588235294117,0.25,0.25,,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.3055555555555556,0.3235294117647059,0.8181818181818182,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.625,0.8,,,0.375,0.3333333333333333,0.8823529411764706,0.3055555555555556,0.5900105882352941,0.7124,0.6580125,0.108695652173913,0.1777777777777777,0.1481481481481481,0.1481481481481481,4.1525,25.717777777777776,0.14,2022-02-05,22100800.0,MIL,2.0,,,,,2.0,1.0,,2.0,0.0444444444444444,0.1666666666666666,0.0555555555555555,0.0425531914893617,1.0,1.0,3.0,1.0,,0.1666666666666666,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
57,48:00,105.0,107.0,25.0,27.0,13.0,212.0,16.0,26.0,4.0,9.0,2.0,3.0,9.0,24.0,2.0,6.0,2.0,5.0,1.0,2.0,16.0,38.0,2.0,3.0,3.0,6.0,27.0,56.0,18.0,43.0,14.0,122.0,5.0,10.0,2.0,3.0,18.0,6.0,13.0,4.0,8.0,4.0,28.0,32.0,22.0,42.0,12.0,6.0,38.0,16.0,3.0,16.0,14.0,30.0,13.0,1.0,10.0,5.0,1.0,74.0,7.0,9.0,22.0,20.0,4.0,46.0,16.0,62.0,3.0,8.0,6.0,2.0,8.0,3.0,6.0,6.0,,2.0,,14.0,4.0,10.0,19.0,,1.0,,18.0,,19.0,,6.0,1.0,6.0,2.0,1.0,6.0,5.0,104.0,28.0,25.0,1.0,0.5925925925925926,0.6666666666666666,0.7777777777777778,0.4186046511627907,0.6666666666666666,0.5,0.4186046511627907,0.4821428571428571,0.5,0.4615384615384615,0.5454545454545454,0.6153846153846154,0.5714285714285714,0.5700934579439252,0.6428571428571429,0.6086956521739131,0.4343434343434343,0.0535714285714285,0.0384615384615384,0.5714285714285714,1.0,0.9090909090909092,0.3103448275862069,0.7857142857142857,0.28,0.84,0.2962962962962963,0.3,0.4,,0.3181818181818182,,0.8181818181818182,1.0,1.0,0.8260869565217391,0.6,0.0588235294117647,106.0,0.8333333333333334,14.41904761904762,12.766355140186915,13.866666666666667,12.373831775700934,0.2626262626262626,0.6153846153846154,0.64,0.625,0.2424242424242424,0.375,0.4090909090909091,0.5555555555555556,0.0606060606060606,0.3333333333333333,0.3333333333333333,0.5,0.0505050505050505,0.4,0.4,0.5,0.3838383838383838,0.4210526315789473,0.4210526315789473,0.8125,0.6923076923076923,0.4444444444444444,0.25,0.2307692307692307,0.6666666666666666,0.5,0.1428571428571428,0.6666666666666666,0.0952380952380952,0.5,0.2857142857142857,0.5,0.696969696969697,0.4210526315789473,0.5410520202020201,0.6259125,0.5187952380952381,0.0660377358490566,0.0967741935483871,0.1475409836065573,0.2295081967213114,5.896428571428571,26.253488372093024,0.238095238095238,2022-02-14,22100862.0,MIL,,2.0,2.0,2.0,,1.0,3.0,,2.0,,0.0833333333333333,,0.0227272727272727,,,2.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
11,53:00,103.0,102.0,13.0,7.0,12.0,205.0,18.0,25.0,4.0,7.0,3.0,3.0,11.0,18.0,6.0,12.0,1.0,7.0,,,11.0,34.0,1.0,3.0,,3.0,35.0,55.0,12.0,41.0,16.0,122.0,5.0,9.0,1.0,3.0,17.0,5.0,7.0,,3.0,4.0,14.0,30.0,40.0,21.0,15.0,8.0,34.0,11.0,2.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,1.0,51.0,10.0,6.0,23.0,15.0,1.0,39.0,17.0,56.0,2.0,5.0,4.0,1.0,7.0,3.0,3.0,10.0,1.0,4.0,,17.0,3.0,5.0,12.0,,2.0,2.0,19.0,1.0,18.0,2.0,8.0,2.0,6.0,2.0,,7.0,2.0,105.0,12.0,12.0,1.0,0.4285714285714285,0.4838709677419355,0.5833333333333334,0.2926829268292683,0.3333333333333333,,0.2926829268292683,0.6363636363636364,0.5555555555555556,0.7142857142857143,0.5520833333333334,0.5416666666666666,0.5,0.5865384615384616,0.6071428571428571,0.5384615384615384,0.4270833333333333,0.0363636363636363,0.04,0.4117647058823529,1.0,0.7142857142857143,0.3529411764705882,0.7666666666666667,0.3571428571428571,0.7450980392156863,0.3555555555555555,0.7142857142857143,0.2,,0.3636363636363636,0.3333333333333333,0.75,0.6666666666666666,0.8,0.7916666666666666,0.6666666666666666,0.0476190476190476,92.83018867924528,0.2857142857142857,15.41747572815534,15.607843137254902,14.592233009708735,14.784313725490197,0.2604166666666667,0.72,0.75,0.5555555555555556,0.1875,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.125,0.5,0.5,0.1666666666666666,0.0729166666666666,0.1428571428571428,0.1428571428571428,1.0,0.3541666666666667,0.3235294117647059,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.25,0.25,0.3333333333333333,1.0,0.3,1.0,,,0.3,,0.6875,0.3235294117647059,0.5017369791666667,0.6079571428571429,0.432285,0.0784313725490196,0.1311475409836065,0.1393442622950819,0.1147540983606557,7.46909090909091,25.96829268292683,0.1262135922330097,2021-11-12,22100175.0,MIL,1.0,1.0,3.0,,,,4.0,,,0.024390243902439,0.0555555555555555,0.0294117647058823,,,,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
27,48:00,96.0,96.0,4.0,19.0,9.0,192.0,11.0,14.0,1.0,1.0,1.0,1.0,10.0,17.0,2.0,8.0,8.0,13.0,,1.0,12.0,34.0,3.0,5.0,,2.0,23.0,39.0,20.0,47.0,11.0,117.0,1.0,3.0,3.0,5.0,11.0,1.0,1.0,,3.0,2.0,4.0,24.0,22.0,57.0,3.0,2.0,34.0,12.0,3.0,12.0,19.0,31.0,11.0,8.0,8.0,4.0,,81.0,5.0,4.0,21.0,16.0,1.0,38.0,9.0,47.0,1.0,6.0,4.0,2.0,8.0,1.0,4.0,5.0,1.0,4.0,1.0,13.0,,8.0,15.0,,,,14.0,1.0,13.0,,5.0,1.0,4.0,2.0,,5.0,3.0,106.0,4.0,4.0,,0.5217391304347826,0.5454545454545454,0.95,0.425531914893617,0.6,,0.425531914893617,0.5897435897435898,0.3333333333333333,1.0,0.6162790697674418,0.6875,0.25,0.6304347826086957,0.6875,0.4,0.5465116279069767,0.0769230769230769,0.0714285714285714,0.6153846153846154,0.5,0.6666666666666666,0.25,0.84,0.1851851851851851,0.7551020408163265,0.2093023255813953,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.2,0.5,0.7692307692307693,0.6,0.8125,0.8888888888888888,0.025,96.0,0.6,15.760416666666666,14.239583333333334,15.15625,13.864583333333334,0.1627906976744186,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.1976744186046511,0.5882352941176471,0.6666666666666666,0.4,0.0930232558139534,0.25,0.25,,0.1511627906976744,0.6153846153846154,0.6153846153846154,1.0,0.3953488372093023,0.3529411764705882,0.3529411764705882,0.9166666666666666,0.125,1.0,,0.625,0.6,1.0,0.25,1.0,0.25,,0.5,,0.7093023255813954,0.3529411764705882,0.5083779069767442,0.534825,0.484575,0.0549450549450549,0.1136363636363636,0.094017094017094,0.0341880341880341,7.638461538461538,25.504255319148932,0.0416666666666666,2021-12-13,22100408.0,MIL,,,1.0,,1.0,,2.0,1.0,,,0.1176470588235294,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
